"","GO0022843_voltage_gated_cation_channel_activity"
"Q01954",0.0196843179379527
"Q01955",0.000995858267703292
"Q01959",0.00474067320367245
"Q01968",0.00687738626780854
"Q01970",0.0100452629260492
"Q01973",0.00739606420903824
"Q01974",0.0196097629726927
"Q02040",0.0102013468540823
"Q02078",0.00973664768526201
"Q02080",0.00833692220365353
"Q02318",0.00597993541497839
"Q02363",0.00910362858305709
"Q02383",0.00454855213069591
"Q02386",0.0056103084916079
"Q02388",0.00664430348252633
"Q02410",0.0233411544862945
"Q02413",0.0100119189631884
"Q02446",0.00469025188710247
"Q02447",0.00401937374597333
"Q02833",0.008256918692735
"Q02878",0.00632186257029202
"Q02880",0.00510692311274363
"Q02930",0.0161488225495086
"Q02952",0.00126031093689188
"Q02962",0.0047109501003362
"Q03014",0.00641461485001547
"Q03052",0.00942668211051407
"Q03060",0.00638235922308782
"Q03111",0.0044706781281949
"Q03112",0.0227575715096996
"Q03135",0.0069887414222629
"Q03692",0.00137159429304029
"Q03701",0.00579865489591818
"Q03721",0.011290716532071
"Q03828",0.0109506443343667
"Q03923",0.00632164178925783
"Q03933",0.00415424974776937
"Q05519",0.00904649930864777
"Q05586",0.0121544854492036
"Q05655",0.00406251911164119
"Q05682",0.00613022902226225
"Q05707",0.00766684323177332
"Q05901",0.0080713260267664
"Q05925",0.0144036490043066
"Q05932",0.00763484421491187
"Q06481",0.00398726653964682
"Q06495",0.0138254781013341
"Q06546",0.00599947227893385
"Q06587",0.0136102029190725
"Q06643",0.00392348517668323
"Q07325",0.00524533493060464
"Q07326",0.00574946345451103
"Q07343",0.0210416046333981
"Q07352",0.00708960191190231
"Q07444",0.00558941172269015
"Q07617",0.00545442807200953
"Q07627",0.00910115346132294
"Q07666",0.0144174117304407
"Q07687",0.0280487718578052
"Q07699",0.00503698491296679
"Q08209",0.0111723486936347
"Q08211",0.0112807545355639
"Q08289",0.0371531609811023
"Q08345",0.00900620564648605
"Q08357",0.00887234260167807
"Q08378",0.0268338201808772
"Q08379",0.005185621598219
"Q08AM6",0.00789539653821003
"Q08AN1",0.00521917219656587
"Q08ER8",0.00709860765174082
"Q08J23",0.00486867833157712
"Q09013",0.00773600485090126
"Q09019",0.0120197057616774
"Q0D2J5",0.00882741838567466
"Q0D2K3",0.00494308689796706
"Q0IIM8",0.00500077989395735
"Q0JRZ9",0.00465832637081905
"Q0P641",0.00590497228176739
"Q0P651",0.00782093744117467
"Q0P670",0.0172903758252356
"Q0P6D2",0.0054202959732244
"Q0P6D6",0.00402817506782401
"Q0P6H9",0.00668797592804374
"Q0VAA2",0.00506673620132942
"Q0VAQ4",0.00408014159570063
"Q0VD83",0.00372933649956991
"Q0VD86",0.00646888984309662
"Q0VDD7",0.00659547789345154
"Q10571",0.00986880907960276
"Q10586",0.0122103554041315
"Q10587",0.00307121064464604
"Q10588",0.00484361479831652
"Q10589",0.00453794252063828
"Q11130",0.00520627968099013
"Q11201",0.00414975164776874
"Q12756",0.00592615092140224
"Q12767",0.0110738049523254
"Q12769",0.0156142658578501
"Q12770",0.00815783543237127
"Q12802",0.00569952151658808
"Q12809",0.0146067308540322
"Q12815",0.0154816284655924
"Q12816",0.00449772336795561
"Q12824",0.0071859691726299
"Q12829",0.00736326365053194
"Q12830",0.00400201218175429
"Q12834",0.0056726493616552
"Q12837",0.0109160769401708
"Q12887",0.00566694791628024
"Q12888",0.0105611465438546
"Q12889",0.00501675696734915
"Q12893",0.0128387179728314
"Q12901",0.00677290215925247
"Q12904",0.00210957488529579
"Q12905",0.00584071240405125
"Q12906",0.00615989428458179
"Q12907",0.005534751013347
"Q12908",0.00546988636527458
"Q12918",0.00532732831127035
"Q12926",0.00461152383165181
"Q12951",0.00748028358839633
"Q12952",0.0125510598174189
"Q12955",0.00417172212153963
"Q12959",0.00664652515769196
"Q12965",0.017779124462409
"Q12967",0.00721031061412042
"Q12968",0.0404803375387658
"Q12972",0.00441475063060081
"Q12979",0.00471281814337604
"Q12980",0.00593197685774255
"Q12981",0.00569891492006515
"Q12982",0.00457235562051184
"Q13029",0.00297062517443075
"Q13033",0.0086218072801912
"Q13042",0.0102988171869716
"Q13043",0.0062276298688786
"Q13045",0.00739514732451428
"Q13061",0.00126117954994173
"Q13064",0.0109444781519756
"Q13065",0.0050269392904263
"Q13127",0.00211660232438327
"Q13129",0.00654198388043635
"Q13131",0.0061292537858989
"Q13202",0.013221500421681
"Q13203",0.00148523266821385
"Q13206",0.0028534076721721
"Q13207",0.0102010745390382
"Q13214",0.0162659532987024
"Q13283",0.00828616219106272
"Q13285",0.0118163915714766
"Q13286",0.00685715786129704
"Q13291",0.00858113028666844
"Q13304",0.0080333411898249
"Q13308",0.00556486221238445
"Q13309",0.00378990421068791
"Q13310",0.00672774385675879
"Q13315",0.00482777724497594
"Q13316",0.0105861906731086
"Q13319",0.00804175302049576
"Q13322",0.0138840632740569
"Q13323",0.00474621545601379
"Q13324",0.00745477897001469
"Q13371",0.00409845774413683
"Q13387",0.0266181005310076
"Q13393",0.00770855278306591
"Q13398",0.00651098104246589
"Q13402",0.00509680000211353
"Q13405",0.00474802808505354
"Q13409",0.00308253701078493
"Q13410",0.00440014130346661
"Q13415",0.0111208472870155
"Q13416",0.00251494871465275
"Q13422",0.0107184554471654
"Q13425",0.0176352859883557
"Q13426",0.00835937499160386
"Q13427",0.00855152326406083
"Q13428",0.000352296138645705
"Q13444",0.00608178312672537
"Q13451",0.00356811813679292
"Q13454",0.00432753489551253
"Q13459",0.00935498201987405
"Q13461",0.0113999590655961
"Q13464",0.0184859774577026
"Q13467",0.00825770730783583
"Q13469",0.0104793528085401
"Q13470",0.00498434152063885
"Q13472",0.0216647631199317
"Q13505",0.0108413384778325
"Q13506",0.00765349552266296
"Q13508",0.00395100091986534
"Q13515",0.0278020657161791
"Q13516",0.0110993263575729
"Q13519",0.0108295742777882
"Q13520",0.00430091855334907
"Q13523",0.00879332403293484
"Q13530",0.00657965517212363
"Q13535",0.00764304833356304
"Q13541",0.00385752097149561
"Q13542",0.0108466021326292
"Q13547",0.00620626926806092
"Q13554",0.00614329808991073
"Q13557",0.00434030100391942
"Q13601",0.0031894233517859
"Q13610",0.0038289008232168
"Q13613",0.00580449059288924
"Q13614",0.00853618519728352
"Q13615",0.0115030226614898
"Q13619",0.0161127937774874
"Q13620",0.00660849844002759
"Q13772",0.00382285153932045
"Q13796",0.0160980793922871
"Q13823",0.00456090878556772
"Q13825",0.00631453979766274
"Q14011",0.0150482542307851
"Q14012",0.0153504333923718
"Q14028",0.00327445247441659
"Q14031",0.000862210266360647
"Q14050",0.00250432709191032
"Q14055",0.00197953019767981
"Q14140",0.00576482522916395
"Q14141",0.00612205672419708
"Q14145",0.00559266738655474
"Q14147",0.00793155734759068
"Q14149",0.00685978026120362
"Q14151",0.0115129430753929
"Q14152",0.0264560360340056
"Q14153",0.0119897098061846
"Q14154",0.0111351605119917
"Q14155",0.0162495267749905
"Q14156",0.00653751831671444
"Q14202",0.00387119728247972
"Q14203",0.00501432684718892
"Q14207",0.00195527175766478
"Q14209",0.0044722335916815
"Q14242",0.00525868593013995
"Q14244",0.00979789923239573
"Q14247",0.00642195669654224
"Q14249",0.00570206920920924
"Q14257",0.00862205469981419
"Q14258",0.00304457721967491
"Q14289",0.00804081160189166
"Q14314",0.00641253831716653
"Q14493",0.00831484087462827
"Q14494",0.024128254290535
"Q14498",0.0115244256571445
"Q14500",0.0155681239466429
"Q14511",0.00547358078322128
"Q14512",0.00557217250964275
"Q14515",0.00419860020470358
"Q14517",0.0270021098097262
"Q14524",0.00828185808431899
"Q14525",0.00626330669840606
"Q14526",0.0159947629858331
"Q14573",0.00522747906313932
"Q14576",0.00473720061009166
"Q14582",0.00799940329491515
"Q14584",0.00861380896664785
"Q14585",0.0090453257904569
"Q14587",0.00771832960605029
"Q14588",0.00779211097282989
"Q14590",0.0110998870553584
"Q14592",0.00538957226044019
"Q14593",0.00601131948287487
"Q14596",0.00631119611610067
"Q14623",0.00600580286421551
"Q14674",0.0037175050105646
"Q14676",0.00337522033027554
"Q14677",0.00598414695848767
"Q14678",0.00364081536190842
"Q14679",0.00829786949025526
"Q14680",0.00254781577553887
"Q14681",0.0109727961249006
"Q14684",0.00343682440163476
"Q14686",0.00420351719687766
"Q14687",0.0178052973037101
"Q14689",0.00869648762485986
"Q14790",0.0103638165704873
"Q147U1",0.00461039687645172
"Q147X3",0.023760431873888
"Q14802",0.00567930583840145
"Q14807",0.00392871683116436
"Q14814",0.0134863951734424
"Q14831",0.0076501226301898
"Q14832",0.0194223812600415
"Q14833",0.00470436927625077
"Q14839",0.00397685732534448
"Q14847",0.0129528787058025
"Q14978",0.000280637914430755
"Q14980",0.00755149374572551
"Q14990",0.00755259868967194
"Q14993",0.0015579131864061
"Q14999",0.00572857558989149
"Q149M9",0.00560532458834577
"Q14D33",0.00602701841293552
"Q14DG7",0.00907965758630509
"Q15003",0.00683262324145124
"Q15004",0.00455799804435631
"Q15005",0.0140947329341021
"Q15007",0.0121259260736676
"Q15011",0.00655382664225711
"Q15035",0.00539435669358482
"Q15036",0.00443214214517794
"Q15042",0.00452551265054408
"Q15043",0.0109766781030761
"Q15046",0.00516037347649305
"Q15047",0.00475628661269348
"Q15049",0.0298933833871858
"Q15050",0.00720651289203768
"Q15052",0.00607400071891565
"Q15054",0.00207429249270903
"Q15056",0.011124980227782
"Q15057",0.00721961931538667
"Q15058",0.00707661118185932
"Q15149",0.00537479420342414
"Q15172",0.00633923727800142
"Q15173",0.00689758095765817
"Q15185",0.00588291904719416
"Q15198",0.00378813636581509
"Q15223",0.0055464062233338
"Q15233",0.00870022078416615
"Q15256",0.00512352200052788
"Q15262",0.00882818376465873
"Q15269",0.00780524210174329
"Q15276",0.00614815964123385
"Q15287",0.0106493579026402
"Q15390",0.00518138073972385
"Q15397",0.00218830190015746
"Q15398",0.00520067440247492
"Q15406",0.00939295901626752
"Q15413",0.00630007060645708
"Q15415",0.00840750191673259
"Q15418",0.00777781999599575
"Q15424",0.0132927368820521
"Q15427",0.00658267383105661
"Q15526",0.00569039992144584
"Q15528",0.00884772342861351
"Q15532",0.00704846055075619
"Q15542",0.00531914377021373
"Q15544",0.00424621230017976
"Q15545",0.00587324372989121
"Q15554",0.00524032355798767
"Q15555",0.00557997106678757
"Q15560",0.0048707190648593
"Q15561",0.0050851801112675
"Q15562",0.00725254033645762
"Q15569",0.00731487608818462
"Q15572",0.00709996178981936
"Q15648",0.00397921876797608
"Q15649",0.00525496173325818
"Q15650",0.00524468192186134
"Q15651",0.00416733048985354
"Q15652",0.00706793909634827
"Q15653",0.0113097653123393
"Q15654",0.0104409924273115
"Q15672",0.00647058701067599
"Q15678",0.061679112051902
"Q15691",0.00315426067317319
"Q15696",0.0170785793095482
"Q15697",0.00929975352425929
"Q15750",0.00827068332018491
"Q15751",0.0140899226427289
"Q15758",0.00372592074324981
"Q15760",0.00722658937380622
"Q15761",0.00934113309603209
"Q15762",0.00612534818558677
"Q15768",0.00586203196153985
"Q15772",0.00432777864590517
"Q15773",0.0237377736214768
"Q15776",0.00365463795049005
"Q15853",0.00685463599483804
"Q15858",0.00618752333115381
"Q15878",0.0197429144794405
"Q15884",0.0081822217763655
"Q15904",0.00642670840367054
"Q15906",0.00475528895531683
"Q15907",0.00638943015259597
"Q15910",0.00523043906829257
"Q15916",0.00767137305232351
"Q15935",0.0096211595817146
"Q15937",0.00650024398997865
"Q15942",0.00091079126989167
"Q15973",0.0063602163608159
"Q16099",0.00790924126539871
"Q16143",0.00362862220139339
"Q16181",0.00830849227103604
"Q16186",0.00873554417876768
"Q16204",0.00969262155371668
"Q16206",0.00713850596253425
"Q16236",0.0040528069233408
"Q16254",0.00369168631264784
"Q16280",0.0077272502252615
"Q16526",0.0051606183840819
"Q16527",0.0160304029321
"Q16531",0.00514754239911897
"Q16533",0.00579174239454191
"Q16534",0.0052182491449329
"Q16537",0.00659513653835288
"Q16538",0.0127878832826213
"Q16543",0.00410016930687837
"Q16549",0.00696228115328021
"Q16552",0.00452405958761309
"Q16555",0.00580774892363042
"Q16558",0.00539251452644584
"Q16559",0.010288596793422
"Q16560",0.0221436716921678
"Q16566",0.00299851430825204
"Q16633",0.00360347626425592
"Q16637",0.00511158986005668
"Q16643",0.00392932247173639
"Q16644",0.00713153952664311
"Q16649",0.00489689081670028
"Q16650",0.00784932364127631
"Q16651",0.00530339740859479
"Q16655",0.00689806355742459
"Q16656",0.00748546473257548
"Q16659",0.00681937609522714
"Q16778",0.00611474395316993
"Q16790",0.00569245641579785
"Q16795",0.00603476162623477
"Q16798",0.005685580413352
"Q16799",0.00421994584424269
"Q16819",0.00595894956654984
"Q16821",0.00787367038996352
"Q16825",0.0324529663132753
"Q16828",0.00611900909823189
"Q16829",0.0097482181641439
"Q16832",0.00851286714756685
"Q16842",0.0078120013288649
"Q17RC7",0.00942501668657675
"Q17RD7",0.0113012607655154
"Q17RG1",0.00494589097327919
"Q17RM4",0.0162272944056824
"Q17RN3",0.0242467450111585
"Q17RQ9",0.0120340252450173
"Q17RS7",0.00571552365034621
"Q17RW2",0.00554413180389568
"Q17RY0",0.0132792940312353
"Q17RY6",0.00553619748476084
"Q18PE1",0.0226415429399636
"Q19T08",0.00222760360656856
"Q1A5X6",0.00479019321825771
"Q1ED39",0.00298125590736344
"Q1EHB4",0.0119719504800872
"Q1HG43",0.0117897371972732
"Q2KHM9",0.00677749900667616
"Q2KHR2",0.00348633839366088
"Q2KHR3",0.00184947475784255
"Q2KHT3",0.0132157278407526
"Q2KJY2",0.0116525088022346
"Q2L4Q9",0.00571935695186441
"Q2M296",0.00790010296669388
"Q2M2E3",0.00893502132434445
"Q2M2H8",0.00494344448408044
"Q2M2I3",0.0142991390977017
"Q2M2I5",0.00710270406577288
"Q2M2I8",0.00967971622868982
"Q2M2Z5",0.00772740573199284
"Q2M385",0.00969755351338495
"Q2M389",0.00460086192228917
"Q2M3C6",0.00752628745473247
"Q2NKX8",0.0101291871240779
"Q2NKX9",0.00673501820599659
"Q2NL68",0.00270951252652215
"Q2NL82",0.0049345327423094
"Q2NL98",0.0164590228107399
"Q2TAZ0",0.00907597430342177
"Q2TB10",0.00779304205540264
"Q2TB18",0.00558019379621078
"Q2TBA0",0.00315299942876313
"Q2TBC4",0.0113414461727347
"Q2YD98",0.00502883369460198
"Q32M45",0.00801705674367001
"Q32M78",0.00632688813665005
"Q32M84",0.0048919223004081
"Q32MH5",0.0212674408948533
"Q32MK0",0.0025232294109256
"Q32MQ0",0.00846125891547382
"Q32MZ4",0.00447976970836918
"Q32NC0",0.00463889193656555
"Q32P28",0.00603485322551141
"Q3KNS6",0.00558769663204245
"Q3KNV8",0.00705668124311472
"Q3KNW1",0.0102664050386698
"Q3KNW5",0.00796041132255677
"Q3KP22",0.00555543456492293
"Q3KP31",0.00591427108775358
"Q3KP44",0.00685368308958944
"Q3KP66",0.0191121097765056
"Q3KQU3",0.0232529850472202
"Q3KQV3",0.00643800424550233
"Q3KR16",0.00743642736621141
"Q3KR37",0.00502383463217976
"Q3SY46",0.00536739576778694
"Q3SY52",0.00758507102334604
"Q3SY56",0.0121432279340584
"Q3SY84",0.00668405855427182
"Q3SYB3",0.00902600281680812
"Q3SYG4",0.00396101062426668
"Q3T8J9",0.00480276968943303
"Q3V5L5",0.00565288167631124
"Q494U1",0.0168186878210378
"Q494V2",0.0046403809130984
"Q494W8",0.0102225608435155
"Q494X3",0.00569762434280803
"Q495A1",0.0069638462646554
"Q495C1",0.0106321518459843
"Q495M3",0.00479029515659191
"Q495M9",0.00992603095303457
"Q495N2",0.00526076781156896
"Q495T6",0.00783872511827212
"Q495W5",0.00457272161916095
"Q495Y8",0.00409320950031701
"Q49AM3",0.00660785502616618
"Q49AN0",0.00583137106206121
"Q49AR2",0.00457450174609573
"Q49MG5",0.00427736437076499
"Q49MI3",0.00639167910970231
"Q4AC94",0.00600233299198452
"Q4AC99",0.0216421342517625
"Q4ADV7",0.00804090899962951
"Q4FZB7",0.00997133156347679
"Q4G176",0.00929476363847402
"Q4G1C9",0.00261800304445607
"Q4JDL3",0.00469835276228444
"Q4KMG0",0.00816250474014972
"Q4KMG9",0.00433019097073711
"Q4KMP7",0.00643690906704529
"Q4KMQ2",0.00575199137518169
"Q4KMZ1",0.00967933103249761
"Q4KWH8",0.0113468031750177
"Q4L180",0.00806093179811132
"Q504U0",0.00683134381716568
"Q504Y0",0.00755481025494941
"Q504Y2",0.0114367326581284
"Q504Y3",0.00269193613436622
"Q50LG9",0.00755570584187343
"Q52LD8",0.00712887259832828
"Q52LG2",0.0104656233560382
"Q52LJ0",0.0101692488208352
"Q52LR7",0.0138331362504529
"Q52LW3",0.0100484663104191
"Q52M93",0.00532252583169736
"Q52MB2",0.00529962111632618
"Q53FE4",0.00522269176498007
"Q53FP2",0.00489490927614067
"Q53GA4",0.00742966604755834
"Q53GG5",0.00404479137694829
"Q53GI3",0.00496793802465727
"Q53GL0",0.00978045621302481
"Q53GL7",0.00612677686993437
"Q53GS7",0.00593955181967733
"Q53GS9",0.00779957839481263
"Q53GT1",0.00723287169405318
"Q53H80",0.00809477058375557
"Q53HC0",0.00761491891334422
"Q53HC5",0.00714506369899731
"Q562F6",0.00547845098234336
"Q567U6",0.00533918825434139
"Q569G3",0.00840046716502541
"Q569H4",0.00858466649811362
"Q569K6",0.0102311310869847
"Q56A73",0.00633094655090132
"Q56NI9",0.00240779310409403
"Q56P03",0.0123431008152244
"Q56UN5",0.00772461502248311
"Q56VL3",0.00586241871650135
"Q5BJF6",0.00961959866099893
"Q5BJH2",0.00515457993162426
"Q5BJH7",0.0139781734462099
"Q5BKU9",0.00772156389698556
"Q5BKX5",0.00467300220781276
"Q5BKX8",0.00403417004577802
"Q5BKY9",0.00464665413427665
"Q5BKZ1",0.00557239929872315
"Q5BLP8",0.00421887688621973
"Q5BVD1",0.00403391912125996
"Q5C9Z4",0.00875556688561806
"Q5CZA5",0.00523584095097837
"Q5EBL2",0.00593311607823709
"Q5EBL4",0.0065945362290539
"Q5F1R6",0.00285973063262296
"Q5FBB7",0.0053994899430458
"Q5FWE3",0.00887390695312779
"Q5FWF4",0.00597520839816316
"Q5FWF5",0.00265816748501812
"Q5FWF6",0.00392999058713
"Q5FYB0",0.00504017590512008
"Q5GH72",0.00903544445720166
"Q5H9J7",0.00596708396666491
"Q5H9L2",0.00402599505037573
"Q5H9L4",0.00629525118470844
"Q5H9M0",0.00721931110978156
"Q5H9R7",0.00493007632192297
"Q5HY64",0.00559012376353331
"Q5HY92",0.0122805693574937
"Q5HYC2",0.00450961244990492
"Q5HYI7",0.00461532262982306
"Q5HYJ3",0.00594486009171746
"Q5HYK3",0.0121643251885422
"Q5HYK7",0.0029514463982964
"Q5HYK9",0.00740940586074995
"Q5HYM0",0.00928677891394208
"Q5HYN5",0.004062242276805
"Q5JPB2",0.00779508185707146
"Q5JPH6",0.00754728092928496
"Q5JPI3",0.00472870085614761
"Q5JQC4",0.0050407726381685
"Q5JQC9",0.00460812428530491
"Q5JQS6",0.00698762468738761
"Q5JR12",0.0122872942811936
"Q5JR59",0.00713812407742917
"Q5JR98",0.0149566299467246
"Q5JRA6",0.00508895052835413
"Q5JRC9",0.006133150468538
"Q5JRK9",0.00495217845508385
"Q5JRM2",0.00452267109060163
"Q5JRV8",0.00503463162771852
"Q5JRX3",0.0044596095515998
"Q5JS13",0.0131987697219966
"Q5JSH3",0.00373719755714705
"Q5JSJ4",0.00436086038820162
"Q5JTD0",0.00508325392079527
"Q5JTH9",0.00990125665237172
"Q5JTV8",0.00987852829860604
"Q5JTW2",0.0043860327819982
"Q5JTY5",0.00432665971021806
"Q5JTZ5",0.0099610405190525
"Q5JTZ9",0.00837992885809123
"Q5JU00",0.00454770888327884
"Q5JU67",0.00422126303410165
"Q5JU85",0.0526289159597818
"Q5JUK2",0.00571805001977954
"Q5JUK3",0.0126814690237169
"Q5JUK9",0.00451269095680092
"Q5JUX0",0.00550976284057545
"Q5JVG2",0.00558631005762227
"Q5JVS0",0.0138010156698075
"Q5JVX7",0.00536964068957785
"Q5JWF2",0.00566730024042462
"Q5JY77",0.0034763317896969
"Q5JYT7",0.00584449645148904
"Q5K4E3",0.00558966849483615
"Q5K4L6",0.0120819782279597
"Q5K651",0.00329780861124182
"Q5KSL6",0.00715788103683841
"Q5KU26",0.00549327680857462
"Q5M775",0.00516287394103416
"Q5M7Z0",0.0249407018564078
"Q5M8T2",0.0053911355074622
"Q5M9N0",0.00669280485886434
"Q5M9Q1",0.0125192597548964
"Q5MAI5",0.0057669241604701
"Q5MCW4",0.00623107611068489
"Q5MIZ7",0.00517199723967252
"Q5MJ07",0.0049967481762746
"Q5MJ10",0.00460920686827163
"Q5MJ68",0.00695682120691319
"Q5MJ70",0.00635843600681112
"Q5MNV8",0.0159642406656266
"Q5QGZ9",0.00443648887765942
"Q5QJ38",0.00547029318413186
"Q5QJE6",0.00838426317046155
"Q5QNW6",0.00602881778964586
"Q5QP82",0.00852114442580641
"Q5R372",0.00602297209074226
"Q5R3F8",0.00858232626618016
"Q5RHP9",0.00552830453188785
"Q5RIA9",0.00436418258808259
"Q5RKV6",0.00598110294332475
"Q5RL73",0.00912776107527457
"Q5SGD2",0.00718217072422857
"Q5SNT2",0.00437089034886456
"Q5SQ80",0.00784294016651001
"Q5SQH8",0.0211202117743498
"Q5SQI0",0.00950999404295141
"Q5SQQ9",0.00779234619677853
"Q5SQS8",0.00595415928442318
"Q5SR56",0.00878658142331605
"Q5SRE5",0.00992527756223193
"Q5SVZ6",0.00442361394625745
"Q5SW24",0.00807124650241322
"Q5SW79",0.00994202985136784
"Q5SW96",0.0051808286172469
"Q5SWH9",0.00406965857195902
"Q5SWX8",0.00755189697295918
"Q5SXM1",0.00783933048100462
"Q5SXM2",0.0117389718048111
"Q5SXM8",0.0082777056165524
"Q5SY16",0.0104267826795847
"Q5SYB0",0.00695042417407599
"Q5SYC1",0.00651269933540462
"Q5T036",0.00673186317988099
"Q5T089",0.00625740814329643
"Q5T0B9",0.0113222504238799
"Q5T0D9",0.00985480618878411
"Q5T0F9",0.00340185663267905
"Q5T0J7",0.00465487952283293
"Q5T0L3",0.00681270816956033
"Q5T0N5",0.00784526657193101
"Q5T0T0",0.00836013558732423
"Q5T0W9",0.0144990065056391
"Q5T0Z8",0.00850292537452865
"Q5T292",0.00762304314396809
"Q5T2D2",0.00743576263265961
"Q5T2D3",0.00559636469827675
"Q5T2E6",0.00508668482191303
"Q5T2R2",0.00855147975727679
"Q5T2S8",0.00516810244396814
"Q5T2T1",0.0165148922230699
"Q5T2W1",0.0132908990567836
"Q5T3F8",0.00896115940406832
"Q5T3J3",0.00321192430754524
"Q5T3U5",0.00353322111819072
"Q5T440",0.0138491547066101
"Q5T4T6",0.0192070751250988
"Q5T4W7",0.0121218976761817
"Q5T5A4",0.00923558503980367
"Q5T5A8",0.0101455809843214
"Q5T5B0",0.0082702564534863
"Q5T5C0",0.0121426930606397
"Q5T5D7",0.00468777852825435
"Q5T5J6",0.00570862804152597
"Q5T5M9",0.0149250078822321
"Q5T5N4",0.00839288847892084
"Q5T5P2",0.00531979845095944
"Q5T5S1",0.00592617268531014
"Q5T5U3",0.017812077986798
"Q5T686",0.0106394035359485
"Q5T6C5",0.00624645233125352
"Q5T6F0",0.0189932934927157
"Q5T6F2",0.00140980275929621
"Q5T6S3",0.00999272145510595
"Q5T6X4",0.00642653749872022
"Q5T6X5",0.0148515617901913
"Q5T749",0.00913870670293907
"Q5T750",0.00133246465621682
"Q5T751",0.00573307047430224
"Q5T752",0.00740159162311505
"Q5T753",0.00891206237473654
"Q5T754",0.0084055323394859
"Q5T7B8",0.00878887804067057
"Q5T7M4",0.00603436550617867
"Q5T7M9",0.00493099377120734
"Q5T7N2",0.0049536767570838
"Q5T7N3",0.00506333064889266
"Q5T7P2",0.00624060672448402
"Q5T870",0.00374882733454671
"Q5T871",0.00391749954280218
"Q5T8A7",0.00583439242781019
"Q5T8D3",0.00452802954075297
"Q5T8I3",0.0347829745021472
"Q5T8P6",0.00647106627849075
"Q5T953",0.00821720276995256
"Q5T9C2",0.0218863925728759
"Q5T9C9",0.00926733811666294
"Q5T9L3",0.00668419972645202
"Q5T9S5",0.0150755225318529
"Q5T9Z0",0.00571229341688225
"Q5TA76",0.0110088552743514
"Q5TA77",0.00660198748489021
"Q5TA79",0.00719574439683613
"Q5TA81",0.0164842798460662
"Q5TA82",0.00819986725141841
"Q5TA89",0.00424808940458624
"Q5TAB7",0.00820035465929468
"Q5TAX3",0.00563932901381655
"Q5TB30",0.00593990724105871
"Q5TB80",0.00619124776998907
"Q5TBA9",0.00746092142079687
"Q5TBB1",0.00367433457062578
"Q5TBK1",0.00932161600289243
"Q5TC12",0.0040148099879349
"Q5TC79",0.0141938331973475
"Q5TC82",0.00870790117901127
"Q5TC84",0.00619146741543386
"Q5TCM9",0.0161685859067726
"Q5TCY1",0.00441108421785183
"Q5TCZ1",0.0127882316931612
"Q5TD94",0.00617549495388187
"Q5TDH0",0.00789189636439844
"Q5TDP6",0.0114506220407815
"Q5TEA6",0.00482584105422983
"Q5TEC3",0.00670361722255198
"Q5TEJ8",0.00386193537576316
"Q5TEU4",0.00634855610827005
"Q5TF21",0.00583085959876175
"Q5THJ4",0.0055612135610076
"Q5THK1",0.00662646720988412
"Q5THR3",0.00627954595530575
"Q5TID7",0.00183376805322755
"Q5TIE3",0.00715864018492018
"Q5TKA1",0.00605913628007828
"Q5TYW1",0.00483460018052153
"Q5TYW2",0.00771308128261079
"Q5TZF3",0.00640351904622123
"Q5VSG8",0.0109458581707202
"Q5VSL9",0.0125609797175851
"Q5VST9",0.00639949514685255
"Q5VSY0",0.00307561983970262
"Q5VT03",0.0057070164311316
"Q5VT06",0.00859241404897493
"Q5VTT5",0.00972120141441847
"Q5VU36",0.00456682204840822
"Q5VU43",0.00914782471961162
"Q5VU57",0.00888235671812246
"Q5VU65",0.00498653467279069
"Q5VU92",0.00503019131918273
"Q5VU97",0.00724118954223622
"Q5VUA4",0.00467767350425842
"Q5VUB5",0.0143015579152485
"Q5VUE5",0.0129247831452469
"Q5VUG0",0.00802842466245497
"Q5VV43",0.0152976344298006
"Q5VV52",0.00597830822416531
"Q5VV67",0.00706598566840834
"Q5VVJ2",0.00934819436182841
"Q5VVM6",0.00853079223705476
"Q5VVP1",0.00482837915250075
"Q5VVW2",0.00510116330877489
"Q5VVX9",0.00605033274971787
"Q5VW00",0.00535987969618711
"Q5VWG9",0.000787812676403651
"Q5VW22",0.00525795255567915
"Q5VW32",0.0044530728490751
"Q5VW38",0.00697449515523147
"Q5VWI1",0.00539432874971812
"Q5VWJ9",0.0101249857243733
"Q5VWK0",0.00467721081879098
"Q5VWW1",0.00581843317363526
"Q5VWX1",0.0287694585592977
"Q5VX71",0.00585550581748351
"Q5VXD3",0.00522733703963837
"Q5VXT5",0.00918073204407488
"Q5VXU3",0.00614091586473184
"Q5VXU9",0.00507299259857922
"Q5VY09",0.00712335300059618
"Q5VY43",0.0240591162332096
"Q5VYM1",0.00293678325413086
"Q5VYP0",0.0050474382699011
"Q5VYS8",0.00946120269702917
"Q5VYV0",0.00906932363348219
"Q5VYV7",0.00395910132809139
"Q5VZ18",0.00603549304486261
"Q5VZ19",0.00638601744827721
"Q5VZ46",0.00702726731785925
"Q5VZ66",0.00606225847758146
"Q5VZ89",0.0045221955047535
"Q5VZB9",0.00685504089960553
"Q6ZS82",0.00387568128890363
"Q6ZSB9",0.00488536218945593
"Q6ZSC3",0.00693988612660366
"Q6ZSG1",0.0280591307061635
"Q6ZSG2",0.008353705573987
"Q6ZSJ9",0.0301266071046586
"Q6ZSM3",0.00698410055636395
"Q6ZSS3",0.00536723561421153
