"","GO0042393_histone_binding"
"Q6Y7W6_IDR_1047_1119",0.239652035403407
"Q6Y7W6_IDR_1197_1269",0.254918758506008
"Q6Y7W6_IDR_595_1045",0.262825196507512
"Q6Y7W6_IDR_86_524",0.242604009583073
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.491707332070935
"Q6YI46_IDR_348_380",0.508292667929065
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.326886399658637
"Q6ZMH5_IDR_308_379",0.338405912591152
"Q6ZMH5_IDR_70_153",0.334707687750211
"Q6ZMI0_IDR_149_263",0.199782845748128
"Q6ZMI0_IDR_30_112",0.210344754163058
"Q6ZMI0_IDR_446_700",0.194359788310493
"Q6ZMT4_IDR_479_941",0.523548261248217
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.325811069298866
"Q6ZMV9_IDR_433_556",0.349329738853275
"Q6ZMV9_IDR_692_782",0.324859191847859
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.500244545971724
"Q6ZMW3_IDR_607_671",0.499755454028276
"Q6ZMY3_IDR_1178_1216",0.241423807579563
"Q6ZMY3_IDR_1_605",0.257157830310914
"Q6ZMY3_IDR_700_859",0.248004683837584
"Q6ZMY3_IDR_990_1096",0.253413678271939
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.495905495926495
"Q6ZMZ0_IDR_443_732",0.504094504073505
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.343604607481797
"Q6ZN04_IDR_244_320",0.32372302354296
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.468577574872108
"Q6ZN28_IDR_99_135",0.531422425127892
"Q6ZN30_IDR_265_819",0.280505125877541
"Q6ZN30_IDR_52_83",0.234979051691529
"Q6ZN30_IDR_874_918",0.237405089146248
"Q6ZN30_IDR_966_1022",0.247110733284682
"Q6ZN32_IDR_147_215",0.498458318281597
"Q6ZN32_IDR_280_361",0.501541681718403
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.483078280624579
"Q6ZNA4_IDR_892_938",0.516921719375421
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.51110424799197
"Q6ZNE5_IDR_436_471",0.48889575200803
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.247035898318352
"Q6ZNG2_IDR_1_41",0.250453724708243
"Q6ZNG2_IDR_239_339",0.248600949477541
"Q6ZNG2_IDR_47_99",0.253909427495865
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.509151990624159
"Q6ZQN5_IDR_48_80",0.490848009375841
"Q6ZQN7_IDR_1_85",0.502672515301666
"Q6ZQN7_IDR_694_724",0.497327484698334
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.349575430816862
"Q6ZQR2_IDR_182_219",0.321999904385788
"Q6ZQR2_IDR_221_271",0.32842466479735
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.50353565634632
"Q6ZR62_IDR_224_263",0.49646434365368
"Q6ZRC1_IDR_106_242",0.491580933055685
"Q6ZRC1_IDR_1_50",0.508419066944315
"Q6ZRF8_IDR_358_408",0.489869630671536
"Q6ZRF8_IDR_546_634",0.510130369328464
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.510716564639031
"Q6ZRI0_IDR_1_92",0.489283435360968
"Q6ZRI6_IDR_1_764",0.481786253770266
"Q6ZRI6_IDR_927_996",0.518213746229734
"Q6ZRI8_IDR_130_225",0.485195639170208
"Q6ZRI8_IDR_457_547",0.514804360829792
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.523136281793762
"Q6ZRP0_IDR_169_262",0.476863718206238
"Q6ZRP7_IDR_1_50",0.503226190173258
"Q6ZRP7_IDR_566_698",0.496773809826742
"Q6ZRS2_IDR_1_92",0.101308026159842
"Q6ZRS2_IDR_224_600",0.355332021080722
"Q6ZS11_IDR_141_254",0.4990683951162
"Q6ZS11_IDR_533_566",0.5009316048838
"Q6ZS17_IDR_1_71",0.317648224046902
"Q6ZS17_IDR_325_790",0.331798322672409
"Q6ZS17_IDR_831_889",0.350553453280689
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.479880735119426
"Q6ZS30_IDR_1853_1883",0.520119264880574
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.250008415417949
"Q6ZS81_IDR_1833_1867",0.244698951223015
"Q6ZS81_IDR_2293_2369",0.251209720749037
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.478169937540198
"P46527_IDR_91_198",0.521830062459802
"P46531_IDR_1775_1838",0.33882555621497
"P46531_IDR_2120_2519",0.348300698904272
"P46531_IDR_2521_2555",0.312873744880758
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.14386151942983
"P46934_IDR_1_33",0.143937110251296
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.490749737962466
"P47898_IDR_232_274",0.509250262037534
"P47900_IDR_1_40",0.490923124597794
"P47900_IDR_340_373",0.509076875402206
"P47901_IDR_238_274",0.503859748315391
"P47901_IDR_359_424",0.496140251684609
"P47902_IDR_1_160",0.474243691473413
"P47902_IDR_205_265",0.525756308526587
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.497958455643184
"P47928_IDR_1_60",0.502041544356816
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.503451128160541
"P47974_IDR_219_482",0.496548871839459
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.513208063639463
"P48378_IDR_275_334",0.494278112470927
"P48378_IDR_673_723",0.505721887529074
"P48380_IDR_1_31",0.331037493514488
"P48380_IDR_264_324",0.323501606161143
"P48380_IDR_658_749",0.34546090032437
"P48382_IDR_170_207",0.452232360004532
"P48382_IDR_233_616",0.547767639995468
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.49666544260857
"P48436_IDR_457_497",0.50333455739143
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.499990917484117
"P48544_IDR_373_419",0.500009082515883
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.505615723512447
"P48549_IDR_367_501",0.494384276487553
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.368477591118836
"P48751_IDR_428_501",0.249024275182056
"P48751_IDR_630_673",0.382498133699107
"P48764_IDR_1_38",0.496468097211149
"P48764_IDR_549_834",0.503531902788851
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.481038849706845
"P49137_IDR_367_400",0.518961150293155
"P49146_IDR_1_42",0.489384271179531
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.215541126617507
"P49454_IDR_1_306",0.185899189603674
"P49454_IDR_1834_1885",0.191811833962867
"P49454_IDR_2788_3114",0.209363812988117
"P49454_IDR_606_846",0.197384036827835
"P49585_IDR_1_56",0.482114827614192
"P49585_IDR_303_367",0.517885172385808
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.504196264905657
"P49640_IDR_355_407",0.495803735094343
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.179198169899841
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.497634059267351
"P49790_IDR_60_1475",0.502365940732649
"P49792_IDR_1136_1167",0.128704276712777
"P49792_IDR_1308_1344",0.122936318338856
"P49792_IDR_1806_1853",0.117599221812375
"P49792_IDR_2152_2306",0.125642068442081
"P49792_IDR_2445_2629",0.11868124668742
"P49792_IDR_2741_2836",0.150685077226614
"P49792_IDR_751_860",0.119458823893168
"P49792_IDR_978_1134",0.116292966886709
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.291402365475351
"P49796_IDR_381_420",0.274413923880258
"P49796_IDR_670_999",0.434183710644391
"P49802_IDR_205_252",0.507896775146608
"P49802_IDR_452_495",0.492103224853392
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.199993476809123
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.227089443158894
"P50851_IDR_1462_1535",0.212330748798157
"P50851_IDR_1548_1804",0.235621479377223
"P50851_IDR_930_1300",0.324958328665726
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.204182228760301
"P51531_IDR_1_334",0.1898354568515
"P51531_IDR_1509_1590",0.392561968759142
"P51531_IDR_510_697",0.213420345629057
"P51532_IDR_1254_1299",0.162342773506823
"P51532_IDR_1352_1454",0.165742998002853
"P51532_IDR_1_355",0.157613432269454
"P51532_IDR_1567_1647",0.160925468788243
"P51532_IDR_526_642",0.157450829124046
"P51532_IDR_645_699",0.195924498308581
"P51787_IDR_400_502",0.344895442078377
"P51787_IDR_619_676",0.327150299044604
"P51788_IDR_32_63",0.333375683225439
"P51788_IDR_644_772",0.341474369583751
"P51788_IDR_852_898",0.32514994719081
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.497594584381169
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.467615654304361
"P52569_IDR_607_658",0.532384345695639
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.301923645120549
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.494536079040902
"P52849_IDR_41_82",0.505463920959098
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.48863514098587
"P52945_IDR_198_283",0.51136485901413
"P52948_IDR_1_350",0.28857901183781
"P52948_IDR_370_728",0.309738495108132
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.401682493054057
"P53804_IDR_1179_1290",0.164684390929492
"P53804_IDR_1342_1458",0.154816411877466
"P53804_IDR_1731_1839",0.15919652453935
"P53804_IDR_1899_1951",0.168773791957535
"P53804_IDR_392_480",0.163872175802742
"P53804_IDR_745_808",0.188656704893416
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.4631096270291
"P53985_IDR_446_500",0.5368903729709
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.468604819737765
"P54098_IDR_498_533",0.531395180262235
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.471181658311564
"P54132_IDR_1_642",0.528818341688436
"P54198_IDR_399_447",0.465760395567898
"P54198_IDR_470_664",0.534239604432102
"P54219_IDR_89_133",0.493936479404974
"P54646_IDR_338_399",0.493353027517502
"P54646_IDR_475_533",0.506646972482498
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.498229338268562
"P54727_IDR_78_180",0.501770661731438
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.472008181050665
"P54826_IDR_247_328",0.527991818949335
"P54829_IDR_132_162",0.498799231729758
"P54829_IDR_1_91",0.501200768270242
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.522673527104701
"P55010_IDR_387_425",0.477326472895299
"P55011_IDR_1_204",0.423849960743085
"P55196_IDR_1106_1824",0.344728628708791
"P55196_IDR_139_203",0.330640694193881
"P55196_IDR_543_595",0.324630677097328
"P55201_IDR_49_87",0.194076941302189
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.199001709989126
"P55201_IDR_453_507",0.206667559702893
"P55201_IDR_752_788",0.201817384266978
"P55201_IDR_795_1073",0.198436404738815
"P55209_IDR_131_163",0.324010238915444
"P55209_IDR_1_35",0.311456103672009
"P55209_IDR_348_391",0.364533657412547
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.232117821167516
"P55265_IDR_204_292",0.254586888302383
"P55265_IDR_359_453",0.252801798882638
"P55265_IDR_576_607",0.260493491647463
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.500599111261416
"P56159_IDR_416_465",0.499400888738584
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.503237012065485
"P56178_IDR_158_280",0.496762987934515
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.622490859869245
"P56182_IDR_343_461",0.377509140130755
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.505353213231746
"P56270_IDR_427_477",0.494646786768254
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.50527901545981
"P56524_IDR_1_652",0.49472098454019
"P56645_IDR_1_49",0.329300771038006
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.335032844034586
"P56645_IDR_875_1095",0.335666384927408
"P56945_IDR_51_489",0.496212766783289
"P56945_IDR_600_739",0.503787233216711
"P56962_IDR_206_238",0.331507498972969
"P56962_IDR_258_302",0.335451736718909
"P56962_IDR_28_169",0.333040764308122
"P56975_IDR_118_288",0.247537960323829
"P56975_IDR_1_48",0.25955869394685
"P56975_IDR_312_360",0.246784365532067
"P56975_IDR_387_621",0.246118980197254
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.521940934025815
"P57055_IDR_1_35",0.478059065974185
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.504323721088287
"P57058_IDR_390_698",0.495676278911713
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.489727663564306
"P57768_IDR_247_331",0.510272336435694
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.511480313027165
"P57773_IDR_245_515",0.488519686972835
"P57789_IDR_1_50",0.465847067272615
"P57789_IDR_327_538",0.534152932727385
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.497011613060939
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.486090943715961
"P60323_IDR_21_53",0.513909056284039
"P61296_IDR_1_110",0.495122646238415
"P61296_IDR_160_203",0.504877353761585
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.49344960544613
"P61328_IDR_209_243",0.50655039455387
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.507279241449503
"P61371_IDR_233_349",0.492720758550497
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.490751777602336
"P62995_IDR_209_288",0.509248222397664
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.447316950042402
"P63252_IDR_366_427",0.552683049957598
"P67809_IDR_119_324",0.507628764623978
"P67809_IDR_1_50",0.492371235376022
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.502175012682908
"P78345_IDR_57_101",0.497824987317092
"P78347_IDR_191_348",0.253268192913886
"P78347_IDR_655_718",0.251362411513351
"P78347_IDR_815_846",0.249892540501379
"P78347_IDR_951_998",0.245476855071383
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.496124915327443
"P78352_IDR_253_292",0.503875084672557
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.493620031121144
"P78357_IDR_1311_1384",0.506379968878856
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.151577973728907
"P78362_IDR_248_510",0.848422026271093
"P78363_IDR_1165_1200",0.498479514245424
"P78363_IDR_1279_1340",0.501520485754576
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.507923432436099
"P78426_IDR_287_367",0.560609900552606
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.494675778842492
"P78527_IDR_2662_2733",0.505324221157508
"P78536_IDR_189_220",0.523859591757666
"P78536_IDR_696_794",0.476140408242333
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.443714107458318
"P78563_IDR_1_77",0.556285892541682
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.492386767308263
"P82094_IDR_834_996",0.477554166364943
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.445448065392225
"P83111_IDR_251_286",0.554551934607775
"P83369_IDR_228_334",0.403016134183865
"P83369_IDR_66_147",0.596983865816135
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.517229592704039
"P98082_IDR_175_770",0.482770407295961
"P98088_IDR_1338_1371",0.125384358839308
"P98088_IDR_1481_1576",0.126110608766335
"P98088_IDR_1680_1737",0.123259732586349
"P98088_IDR_1849_1948",0.124520975503006
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.485304714713209
"Q00056_IDR_271_320",0.514695285286791
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.479392935949133
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.487843291405856
"Q01064_IDR_499_536",0.512156708594145
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.51323998838591
"Q01082_IDR_2308_2364",0.48676001161409
"Q01094_IDR_1_33",0.327611548761991
"Q01094_IDR_303_383",0.341848663744167
"Q01094_IDR_38_125",0.330539787493842
"Q01101_IDR_1_266",0.350948501962811
"Q01484_IDR_1567_3957",0.644375367588455
"Q01518_IDR_215_255",0.506971278674334
"Q01518_IDR_277_317",0.493028721325666
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.49847607134079
"Q01543_IDR_200_262",0.50152392865921
"Q01546_IDR_1_59",0.502082048918402
"Q01546_IDR_512_638",0.497917951081598
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.544217276182206
"Q01664_IDR_1_71",0.455782723817794
"Q01668_IDR_1_100",0.168509774875719
"Q01668_IDR_1621_2062",0.165464020225091
"Q01668_IDR_2109_2157",0.177460339914973
"Q01668_IDR_449_493",0.176662224001808
"Q01668_IDR_760_847",0.31190364098241
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.477558853036628
"Q01954_IDR_377_925",0.522441146963372
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.281987687865776
"Q01970_IDR_468_582",0.370678690407367
"Q01970_IDR_866_1111",0.347333621726857
"Q01973_IDR_1_44",0.327915324312021
"Q01973_IDR_428_464",0.341023547122701
"Q01973_IDR_751_937",0.331061128565278
"Q01974_IDR_429_462",0.513186408421384
"Q01974_IDR_752_943",0.486813591578616
"Q02040_IDR_270_378",0.515831428712353
"Q02040_IDR_381_695",0.484168571287647
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.332365627950654
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.505258184079824
"Q02363_IDR_84_134",0.494741815920176
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.513528764365265
"Q02410_IDR_481_511",0.486471235634735
"Q02413_IDR_772_805",0.4961697188067
"Q02413_IDR_959_1049",0.5038302811933
"Q02446_IDR_1_55",0.141439557112035
"Q02446_IDR_211_253",0.140361111504376
"Q02446_IDR_275_456",0.148237401448197
"Q02446_IDR_476_515",0.141167579406265
"Q02446_IDR_57_151",0.140676223537816
"Q02446_IDR_587_618",0.141819168978158
"Q02446_IDR_729_759",0.146298958013154
"Q02447_IDR_1_108",0.512778220491742
"Q02447_IDR_274_443",0.487221779508258
"Q02818_IDR_356_461",0.515597819459428
"Q02833_IDR_209_373",0.502697893078754
"Q02833_IDR_90_200",0.497302106921246
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.616897612618367
"Q02880_IDR_1_52",0.383102387381633
"Q02930_IDR_1_382",0.499865036409304
"Q02930_IDR_440_508",0.500134963590696
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.509914314844297
"Q03052_IDR_393_451",0.490085685155703
"Q03060_IDR_1_54",0.493963033701221
"Q03060_IDR_75_166",0.506036966298779
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.325426070840071
"Q03112_IDR_190_377",0.327922624779101
"Q03112_IDR_386_1230",0.346651304380828
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.219142539326485
"Q03468_IDR_1318_1423",0.185530480221599
"Q03468_IDR_156_456",0.246087708121122
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.128758888518978
"Q03701_IDR_1_38",0.2169717202671
"Q03701_IDR_625_691",0.182908895790701
"Q03701_IDR_824_973",0.32650890532143
"Q03701_IDR_90_166",0.144851590101791
"Q03721_IDR_164_201",0.505806942736287
"Q03721_IDR_486_586",0.494193057263713
"Q03828_IDR_1_191",0.510620749859047
"Q03828_IDR_292_476",0.489379250140953
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.243343788049926
"Q03933_IDR_251_365",0.294844157985567
"Q03933_IDR_383_438",0.229507666588621
"Q03933_IDR_459_499",0.232304387375886
"Q05519_IDR_118_186",0.367327289769713
"Q05519_IDR_194_484",0.632672710230287
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.505910235813916
"Q05707_IDR_1425_1796",0.494089764186084
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.260783554037057
"Q06481_IDR_206_318",0.466812603712587
"Q06481_IDR_568_710",0.272403842250357
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.509917437768817
"Q06546_IDR_275_315",0.490082562231183
"Q06587_IDR_124_260",0.501031022811018
"Q06587_IDR_286_352",0.498968977188982
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.440852785137937
"Q07343_IDR_685_736",0.559147214862063
"Q07352_IDR_180_324",0.495126415912494
"Q07352_IDR_19_114",0.504873584087506
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.19598080763712
"Q07617_IDR_166_198",0.196159711522388
"Q07617_IDR_325_445",0.214247754296205
"Q07617_IDR_574_619",0.185037429006062
"Q07617_IDR_741_799",0.208574297538225
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.52077044853843
"Q07666_IDR_274_443",0.47922955146157
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.541959253320067
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.326088055042046
"Q08211_IDR_297_350",0.330076955443991
"Q08211_IDR_86_134",0.343834989513963
"Q08289_IDR_187_280",0.282649516914811
"Q08289_IDR_1_91",0.284897020481194
"Q08289_IDR_468_651",0.432453462603996
"Q08345_IDR_377_454",0.499462479100906
"Q08345_IDR_465_599",0.500537520899094
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.494043373683269
"Q08378_IDR_1_432",0.505956626316731
"Q08379_IDR_1_206",0.328437012780051
"Q08379_IDR_431_605",0.357854197055858
"Q08379_IDR_611_957",0.313708790164091
"Q08AG5_IDR_341_449",0.498095126872229
"Q08AM6_IDR_335_392",0.550688324686368
"Q08AM6_IDR_474_521",0.449311675313632
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.308844129656398
"Q08J23_IDR_434_511",0.32865440442708
"Q08J23_IDR_708_767",0.362501465916522
"Q09013_IDR_360_395",0.50563095102499
"Q09013_IDR_411_629",0.49436904897501
"Q09019_IDR_386_423",0.26495166815195
"Q09019_IDR_38_94",0.244918259962419
"Q09019_IDR_452_575",0.248315452317873
"Q09019_IDR_634_674",0.241814619567758
"Q0D2I5_IDR_522_559",0.335034582331233
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.331965370154777
"Q0IIM8_IDR_394_429",0.340104441344701
"Q0IIM8_IDR_913_960",0.327930188500522
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.478562848548025
"Q0P6D6_IDR_51_864",0.521437151451975
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.506266529211688
"Q0VD86_IDR_1_40",0.493733470788312
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.325859009026984
"Q10571_IDR_1_1200",1
