"","GO0005694_chromosome"
"Q6YBV0",0.0172771654429961
"Q6YI46",0.0103513909606715
"Q6YP21",0.0104111645229691
"Q6ZMB0",0.00923872861793309
"Q6ZMB5",0.00959176706226931
"Q6ZMC9",0.0123062452368834
"Q6ZMD2",0.0086869529773429
"Q6ZMG9",0.0107320535913224
"Q6ZMH5",0.00965942803868714
"Q6ZMT9",0.0190942828064625
"Q6ZMV5",0.0506267973047929
"Q6ZMV9",0.0162934564133437
"Q6ZMW2",0.00983610748571699
"Q6ZMW3",0.0182745123336006
"Q6ZMY3",0.0180708784589563
"Q6ZMY9",0.0190987911538717
"Q6ZMZ0",0.0141186093971862
"Q6ZMZ3",0.0188035635696494
"Q6ZN01",0.0170268601206126
"Q6ZN19",0.0137529336682797
"Q6ZN28",0.0148842567646643
"Q6ZN30",0.0143307296354051
"Q6ZN32",0.0115245493487674
"Q6ZN44",0.00971637406662481
"Q6ZN54",0.034099770199605
"Q6ZN57",0.0132095154321724
"Q6ZN79",0.011165426998038
"Q6ZN84",0.0239267316114661
"Q6ZNA4",0.0182605873694556
"Q6ZNB6",0.0349351843685013
"Q6ZNC4",0.0116911333009415
"Q6ZNE5",0.0143101500453773
"Q6ZNE9",0.021871601424711
"Q6ZNG0",0.0180709223895256
"Q6ZNG2",0.0115363448126507
"Q6ZNG9",0.0148208042670824
"Q6ZNH5",0.0091653697527854
"Q6ZQN5",0.016006747753762
"Q6ZQN7",0.01482060000333
"Q6ZQQ2",0.00694519445795728
"Q6ZQR2",0.0231811978613356
"Q6ZQY2",0.0213533185084732
"Q6ZR08",0.018426840029369
"Q6ZR62",0.0124216598436982
"Q6ZRC1",0.0120057523698758
"Q6ZRF8",0.0181537757664647
"Q6ZRH7",0.016985492241979
"Q6ZRI0",0.00937864301878106
"Q6ZRI6",0.0130894758550512
"Q6ZRI8",0.0163149687699018
"Q6ZRK6",0.0336655186528494
"Q6ZRP0",0.0249965149543882
"Q6ZRP7",0.0137562248485754
"Q6ZS11",0.0117388609659554
"Q6ZS17",0.0151613602739712
"Q6ZS27",0.0108127014725892
"Q6ZS30",0.0188880328868157
"Q6ZS72",0.0107196606006829
"Q6ZS81",0.0195127252714993
"P46199",0.0283073274249313
"P46527",0.0197010736343695
"P46531",0.0159977269976282
"P46695",0.0219011850057221
"P46721",0.0215982012240284
"P46734",0.0165567322422333
"P46776",0.00971918818771323
"P46781",0.0183963996302673
"P46783",0.0119632939286736
"P46821",0.0461995303987746
"P47872",0.0131229821953082
"P47897",0.0193064868291751
"P47898",0.0120684464551735
"P47900",0.0133130740033741
"P47901",0.0129862915620231
"P47902",0.0141344700157032
"P47914",0.00906084151863658
"P47928",0.0140392144279588
"P47972",0.021377205531347
"P47974",0.00943665306766173
"P47985",0.0105116330491505
"P48023",0.0146508845216329
"P48378",0.0141551534284513
"P48380",0.0125939475309661
"P48382",0.0186724252838212
"P48426",0.0183026467192051
"P48431",0.00980455611485879
"P48436",0.0090282380150312
"P48443",0.00689086273670164
"P48444",0.0194851251480951
"P48454",0.0199567512653877
"P48544",0.0180993728017828
"P48546",0.0114757033274454
"P48547",0.0170563491542701
"P48549",0.0160559129599386
"P48736",0.0325766570611692
"P48742",0.011287166902963
"P48751",0.0367028898518527
"P48764",0.0141944516193823
"P48775",0.01709414289956
"P48788",0.019500486604309
"P48995",0.0179113599374252
"P49006",0.0442799618026126
"P49019",0.0169234204735901
"P49023",0.00520831806728457
"P49069",0.0215874585056428
"P49116",0.0152345806702934
"P49137",0.0151610441111683
"P49448",0.0120643513243274
"P49450",0.0376720097742117
"P49454",0.0278281955782564
"P49585",0.0194431402937435
"P49591",0.0311263613003625
"P49593",0.0144021611055905
"P49619",0.015190705761834
"P49640",0.0156552206467816
"P49641",0.0114880584813374
"P49643",0.0194468404042507
"P49674",0.0159764030097061
"P49683",0.0111540078307051
"P49685",0.0205483916312598
"P49771",0.00992992142654825
"P49788",0.00944139217639
"P49790",0.0133882712851021
"P49792",0.0172690491121334
"P49795",0.0188491784767604
"P49796",0.0221588675180675
"P49802",0.0156817488898373
"P49810",0.0177681689875508
"P50747",0.0134366668831186
"P50749",0.0244022307630431
"P50750",0.0107241416330205
"P50851",0.020539892407515
"P50914",0.0217843072482857
"P50993",0.0251050885155085
"P50995",0.00652756416873923
"P51531",0.0316749833893632
"P51532",0.020052592207791
"P51788",0.0213021471694707
"P51790",0.0122957227197195
"P51797",0.0153175938342474
"P51798",0.014563401180685
"P51810",0.0114628026144021
"P51811",0.0159636320155953
"P51812",0.0127612829273748
"P51813",0.0126699488098329
"P52292",0.0182907350282896
"P52294",0.01788793598603
"P52298",0.013893236868808
"P52429",0.0122937591669176
"P52564",0.0232119739960606
"P52569",0.0180728710844473
"P52594",0.0091716229618183
"P52597",0.0117930420648468
"P52630",0.0155132954188504
"P52655",0.0136392973491419
"P52848",0.0122563242316042
"P52849",0.0119882257185434
"P52926",0.024212705349461
"P52943",0.0158649495023503
"P52945",0.012863544309434
"P52948",0.0134998125817574
"P52951",0.00944290088808138
"P53804",0.0247734865139523
"P53805",0.0194009198544661
"P53814",0.0296661558934894
"P53985",0.0317484013388726
"P53992",0.00807410424769703
"P53999",0.0474181954862531
"P54098",0.0256496380576288
"P54105",0.019073176060365
"P54132",0.0296045269383938
"P54198",0.0321279190682059
"P54646",0.0135285708210597
"P54707",0.0387353106025743
"P54725",0.0118275059487358
"P54727",0.0113165682317958
"P54750",0.0144983004264204
"P54756",0.0115760096297778
"P54821",0.0106002288759221
"P54826",0.0147032818316601
"P54829",0.0106799639142166
"P54840",0.0265055699570662
"P54845",0.0048476011838296
"P54868",0.0110283196388491
"P55001",0.0114673802162994
"P55010",0.0245233850650534
"P55196",0.0152900778278774
"P55201",0.0208638540260771
"P55197",0.0108418560337709
"P55198",0.0115247792361165
"P55209",0.0186076865375378
"P55210",0.0323149672901303
"P55211",0.0157174152898163
"P55212",0.0179495021038586
"P55265",0.0163942241591143
"P55899",0.0139842940011782
"P56159",0.0100245047967213
"P56177",0.0076377585171602
"P56178",0.0091609895705903
"P56180",0.0187027751943813
"P56181",0.0139958982357022
"P56182",0.0527277654125123
"P56211",0.0125025298660541
"P56270",0.00936606342617832
"P56373",0.0130564305982584
"P56524",0.0105830147225814
"P56645",0.0136494227167652
"P56545",0.0113176925354953
"P56945",0.00789483870887255
"P56962",0.01522993474999
"P56975",0.0122858372289682
"P57052",0.0177230092515759
"P57053",0.0239105317829352
"P57054",0.0120347362629599
"P57055",0.0168212077766415
"P57057",0.0111195164829439
"P57058",0.012857828740803
"P57059",0.00690364354314669
"P57073",0.00265157531409102
"P57077",0.0130141447558715
"P57768",0.0165776055328843
"P57771",0.0128336997471974
"P57773",0.0151097889388808
"P57789",0.0326060103593837
"P57796",0.0220719724808797
"P58004",0.0191063564256449
"P58005",0.0223995281438519
"P59942",0.0158887649562654
"P59990",0.0119187952422236
"P59991",0.0112958745817661
"P60006",0.0180882902806787
"P60014",0.00993844418970673
"P60153",0.0106738018571427
"P60321",0.0157014842915845
"P60323",0.0135108224944538
"P61296",0.0146436068521627
"P61313",0.0126147281549163
"P61328",0.0142175937280528
"P61366",0.0448440372872495
"P61371",0.0120401486657384
"P61587",0.0237270663674334
"P61647",0.0164575058025218
"P62753",0.0188899833471512
"P62807",0.023639037311786
"P62847",0.0269821148688812
"P62851",0.018033505345753
"P62910",0.0156092421169633
"P62955",0.00805506328734207
"P62995",0.0132628269627972
"P63010",0.0174698977323655
"P63027",0.0128962286704687
"P63162",0.0128890161307747
"P63252",0.0150350002625398
"P67809",0.0150864159122564
"P68400",0.0103586628705371
"P68543",0.0193968349394097
"P78310",0.0134969921311168
"P78345",0.059078555469523
"P78347",0.0176120194096513
"P78348",0.016063112539617
"P78352",0.00906381128644083
"P78356",0.0151001936113551
"P78357",0.0108542082181267
"P78358",0.0120277450456872
"P78362",0.0388588735513453
"P78363",0.014475873528225
"P78364",0.0101582958450876
"P78367",0.0474518670529342
"P78504",0.0116631968486688
"P78508",0.0182799502655038
"P78524",0.0260431561158125
"P78527",0.0163485399420892
"P78536",0.0166811234586672
"P78537",0.0107775623460363
"P78545",0.0275610029437729
"P78549",0.0297437180759839
"P78552",0.0122684389225587
"P78559",0.0292924143541107
"P78562",0.0101653257730063
"P78563",0.026472245537434
"P79522",0.0154180188479559
"P80162",0.0107568880388731
"P82673",0.0254600280645279
"P82675",0.0161723426369013
"P82909",0.0101606069077444
"P82912",0.0161167652447281
"P82970",0.0815701757821737
"P82979",0.0360001626630655
"P82987",0.0155707285086954
"P83105",0.0114804662944651
"P83111",0.0218393676737081
"P83369",0.0431737281833088
"P83731",0.0289420235955369
"P83859",0.0189932311892968
"P83916",0.0268158198040499
"P84098",0.00998750561569394
"P84101",0.0161531301592371
"P84103",0.0159674941520591
"P98082",0.0151218644850299
"P98179",0.0110576341808041
"P98182",0.0220953104174841
"Q00013",0.01074931156087
"Q00056",0.0100347063350298
"Q00325",0.0116405607130708
"Q00444",0.00787010380751461
"Q00536",0.0184329777586643
"Q00537",0.0143290800497469
"Q00LT1",0.0154571135221506
"Q01064",0.0136323718647601
"Q01081",0.0266211080563052
"Q01082",0.0182479890516056
"Q01094",0.0143354143086704
"Q01518",0.0121504238895921
"Q01534",0.021681496203863
"Q01538",0.0248257040822208
"Q01543",0.0105061948521078
"Q01546",0.00893949599543971
"Q01628",0.0127959226226031
"Q01629",0.0129840590195839
"Q01650",0.0251689304681563
"Q01664",0.0185795768041471
"Q01668",0.0204241242452248
"Q01726",0.0115236215705689
"Q01851",0.0066179375051466
"Q01860",0.00612529016779867
"Q01892",0.00683237511071714
"Q01954",0.017840605340048
"Q01955",0.0110306854719967
"Q01959",0.0104133147855077
"Q01968",0.0150757993442715
"Q01970",0.0278903476435014
"Q01973",0.00993965999361013
"Q01974",0.0104666542548124
"Q02040",0.0421656187631097
"Q02078",0.0127988317739629
"Q02080",0.00624700870123201
"Q02318",0.0126923799256392
"Q02363",0.0129068771139627
"Q02383",0.0137910853708111
"Q02386",0.0130775182360023
"Q02388",0.00622964098922276
"Q02410",0.0159143390528672
"Q02413",0.00887311908347797
"Q02446",0.0121733110456123
"Q02447",0.0122859289794774
"Q02833",0.0156111124284883
"Q02878",0.0310100256452345
"Q02880",0.0762755937938295
"Q02930",0.0074887687773284
"Q02952",0.140619970045182
"Q02962",0.0130359775351959
"Q03014",0.0198771188885027
"Q03052",0.00846386699248921
"Q03060",0.0146043035706874
"Q03111",0.0703819861449722
"Q03112",0.0159168339432475
"Q03135",0.0203609079473658
"Q03692",0.00893962607880716
"Q03701",0.0556028286783936
"Q03721",0.024941357355604
"Q03828",0.0117351716835454
"Q03923",0.011691391843776
"Q03933",0.0201999651693832
"Q05519",0.0576779560597431
"Q05586",0.0115012381021993
"Q05655",0.0153264453143137
"Q05682",0.0329450744270418
"Q05707",0.0114922197516456
"Q05901",0.0289103667762067
"Q05925",0.0262657064606765
"Q05932",0.0117330456553041
"Q06481",0.0201617734485215
"Q06495",0.0123164460181527
"Q06546",0.0177653211705529
"Q06587",0.0200377186455459
"Q06643",0.0122675955564733
"Q07325",0.0318168648111417
"Q07326",0.0089130184601687
"Q07343",0.0207232609409102
"Q07352",0.00863763463602796
"Q07444",0.0195262410066912
"Q07617",0.0221686209494604
"Q07627",0.00720146517712642
"Q07666",0.0101277941267737
"Q07687",0.00660621434077463
"Q07699",0.0158943106629131
"Q08209",0.0156316231981486
"Q08211",0.0098065523363919
"Q08289",0.0164277395446491
"Q08345",0.00850282316851882
"Q08357",0.0273839101486395
"Q08378",0.0159532580657614
"Q08379",0.0241169369362571
"Q08AM6",0.0174475397672669
"Q08AN1",0.0136103035172833
"Q08ER8",0.0155776840295777
"Q08J23",0.0196090811056008
"Q09013",0.0134955279556303
"Q09019",0.0126473591388718
"Q0D2J5",0.0170511845567516
"Q0D2K3",0.00976732462077698
"Q0IIM8",0.0170944401190627
"Q0JRZ9",0.0168506321321493
"Q0P641",0.0156012751975355
"Q0P651",0.0132415028614278
"Q0P670",0.00524082601580941
"Q0P6D2",0.0096323726006128
"Q0P6D6",0.0273105497413171
"Q0P6H9",0.00816508139173002
"Q0VAA2",0.0269062358514033
"Q0VAQ4",0.0084089034211385
"Q0VD83",0.0345318544742658
"Q0VD86",0.0142166503772395
"Q0VDD7",0.0184014353116434
"Q10571",0.00580718472712523
"Q10586",0.0160363576711963
"Q10587",0.0601011529389743
"Q10588",0.00908447805244062
"Q10589",0.0128329207790429
"Q11130",0.00735239941666045
"Q11201",0.00969406256966319
"Q12756",0.0147187945010277
"Q12767",0.0184752640754471
"Q12769",0.010691787394253
"Q12770",0.0145102425209332
"Q12802",0.0201554836095314
"Q12809",0.00979447047864437
"Q12815",0.00902945058241627
"Q12816",0.0150629416833222
"Q12824",0.0106976066435922
"Q12829",0.0135753772796494
"Q12830",0.0343712355139823
"Q12834",0.0140455898573886
"Q12837",0.00615667530722992
"Q12887",0.0141158700803477
"Q12888",0.0458996644823331
"Q12889",0.0140844814464258
"Q12893",0.0179144644963367
"Q12901",0.0129004576962045
"Q12904",0.0303879746271851
"Q12905",0.0207038273354247
"Q12906",0.0204439859844446
"Q12907",0.0117430279815041
"Q12908",0.0226657989605392
"Q12918",0.00954737448113176
"Q12926",0.0132083315118283
"Q12951",0.01907603769818
"Q12952",0.0379978048914606
"Q12955",0.0265048399434684
"Q12959",0.0145567645837775
"Q12965",0.0109632820166154
"Q12967",0.0116576242563822
"Q12968",0.00867860012992471
"Q12972",0.0327664149542054
"Q12979",0.0140979553272864
"Q12980",0.0160955870258269
"Q12981",0.0154687090440853
"Q12982",0.0446813794090351
"Q13029",0.0286119870066763
"Q13033",0.0228190020593191
"Q13042",0.0182285866677448
"Q13043",0.0168889974830967
"Q13045",0.0308588643235117
"Q13061",0.0313151176719483
"Q13064",0.00905690117222718
"Q13065",0.0243495971264343
"Q13127",0.0794666284940932
"Q13129",0.0196421936220281
"Q13131",0.0129674715565113
"Q13202",0.0235325336142218
"Q13203",0.0180933460406411
"Q13206",0.0535863476582431
"Q13207",0.0082181410407967
"Q13214",0.0192072440081509
"Q13283",0.0184049514784715
"Q13285",0.00976099928970443
"Q13286",0.0152562279385308
"Q13291",0.0161767114905719
"Q13304",0.0103683567756334
"Q13308",0.0272769929869275
"Q13309",0.0224419612694531
"Q13310",0.0066307368391787
"Q13315",0.0170116935931773
"Q13316",0.0313465446208038
"Q13319",0.017503016428559
"Q13322",0.0100488452727264
"Q13323",0.0147111602848394
"Q13324",0.00967195884793437
"Q13371",0.0202329431835596
"Q13387",0.0149358377258087
"Q13393",0.0155909714469545
"Q13398",0.0182147151641794
"Q13402",0.0238561449919194
"Q13405",0.00860625714296389
"Q13409",0.0447406972987352
"Q13410",0.0137528592435424
"Q13415",0.0578902574155957
"Q13416",0.0651206975320716
"Q13422",0.0112978676689976
"Q13425",0.0101790966515626
"Q13426",0.0500252772641487
"Q13427",0.0683705814137714
"Q13428",0.113260919413437
"Q13444",0.00655310495025617
"Q13451",0.025583944706677
"Q13454",0.00934114865785468
"Q13459",0.0342725080979421
"Q13461",0.015898856047572
"Q13464",0.0186050896412477
"Q13467",0.0116456147999029
"Q13469",0.00888428076203556
"Q13470",0.0122725589108893
"Q13472",0.0146110807026405
"Q13505",0.013784342989362
"Q13506",0.0199215802035294
"Q13508",0.0126440443377496
"Q13515",0.0116556592987683
"Q13516",0.0181760701003879
"Q13519",0.0148911284825746
"Q13520",0.0193271185880316
"Q13523",0.0872797721729435
"Q13530",0.016813303212201
"Q13535",0.025284862128185
"Q13541",0.0144077390993051
"Q13542",0.0143536724963425
"Q13547",0.0399190006865814
"Q13554",0.00735782309367725
"Q13557",0.0080129267209471
"Q13601",0.0569134348381324
"Q13610",0.0297515872333042
"Q13613",0.0108141985205333
"Q13614",0.0171790329898537
"Q13615",0.0135597646089016
"Q13619",0.0109171461324246
"Q13620",0.0167184841156508
"Q13772",0.0125252089170843
"Q13796",0.0144126668790066
"Q13823",0.0500684261803434
"Q13825",0.0128611001564569
"Q14011",0.00758603804344869
"Q14012",0.0109057814910684
"Q14028",0.0226448802285673
"Q14031",0.0141873920542185
"Q14050",0.0127109734652745
"Q14055",0.0104402143252892
"Q14140",0.0134363206066317
"Q14141",0.0176746560940648
"Q14145",0.0129807752948248
"Q14147",0.0326543410952396
"Q14149",0.0246873375010536
"Q14151",0.0237270992306664
"Q14152",0.0437119874000706
"Q14153",0.00728001625611626
"Q14154",0.0125907855455209
"Q14155",0.0117056364310337
"Q14156",0.0171813015177857
"Q14202",0.0239760534615231
"Q14203",0.0146575420554354
"Q14207",0.0190034880572493
"Q14209",0.0134214373933138
"Q14242",0.0116033027966756
"Q14244",0.0245164885813271
"Q14247",0.0202619092144667
"Q14249",0.00904308581259316
"Q14257",0.00784735505866778
"Q14258",0.019129719300107
"Q14289",0.0177782867462969
"Q14314",0.0161424814923077
"Q14493",0.0231262469229156
"Q14494",0.00870193572568611
"Q14498",0.0713730968357237
"Q14500",0.0192651066453675
"Q14511",0.00905029865104952
"Q14512",0.0182055912541102
"Q14515",0.0286375196627472
"Q14517",0.00731387349249876
"Q14524",0.0181640388293168
"Q14525",0.0117858297649766
"Q14526",0.00699337694601557
"Q14573",0.01897273835432
"Q14576",0.0128175115457248
"Q14582",0.0169776942930365
"Q14584",0.012596024276994
"Q14585",0.0124722661204862
"Q14587",0.00903030833492027
"Q14588",0.0108033031150298
"Q14590",0.0112371618576696
"Q14592",0.0144596021257418
"Q14593",0.0169464723250923
"Q14596",0.0184118217854077
"Q14623",0.00898149924307295
"Q14674",0.0266327621120646
"Q14676",0.0639042243507775
"Q14677",0.0127623753285329
"Q14678",0.0109156527238706
"Q14679",0.0117405781924157
"Q14680",0.0686076256478354
"Q14681",0.0112297082701473
"Q14684",0.0514536323686015
"Q14686",0.017958416496694
"Q14687",0.0136038067022343
"Q14689",0.0109132021480554
"Q14790",0.0166080224339301
"Q147U1",0.0186640257579538
"Q147X3",0.0168541202561325
"Q14802",0.011525029840408
"Q14807",0.0295159488502008
"Q14814",0.00713658143445152
"Q14831",0.0129225553000932
"Q14832",0.00916512797920888
"Q14833",0.0152565425136126
"Q14839",0.050783221203505
"Q14847",0.00974832668669719
"Q14978",0.178007568738044
"Q14980",0.0280933335168059
"Q14990",0.0135836015502716
"Q14993",0.0134234646067242
"Q14999",0.0190995433272164
"Q149M9",0.0154725612346701
"Q14D33",0.0131532814672348
"Q14DG7",0.0121241252678147
"Q15003",0.0268835402285009
"Q15004",0.0229439337547267
"Q15005",0.013975230448732
"Q15007",0.0112012967176639
"Q15011",0.0123853048140779
"Q15035",0.0258660402985141
"Q15036",0.0183656883532322
"Q15042",0.0268095006710935
"Q15043",0.0116141646574191
"Q15046",0.0272910494122787
"Q15047",0.0208150975840203
"Q15049",0.0171092096063712
"Q15050",0.0444165589302171
"Q15052",0.0131870339749396
"Q15054",0.0321191131364157
"Q15056",0.0157490238423194
"Q15057",0.0185626246683892
"Q15058",0.0185879777217541
"Q15149",0.0151242194294801
"Q15172",0.0141480016642649
"Q15173",0.0115351716581812
"Q15185",0.0156423252181275
"Q15198",0.0367746392424962
"Q15223",0.0170839174091776
"Q15233",0.0131021411130668
"Q15256",0.0125513015363408
"Q15262",0.0108898547484031
"Q15269",0.0272638542306901
"Q15276",0.0174033353216792
"Q15287",0.0208353454652637
"Q15390",0.0138184314878219
"Q15397",0.0712743151197771
"Q15398",0.0325610818037236
"Q15406",0.0109021690214368
"Q15413",0.0301154318954321
"Q15415",0.0153191957858719
"Q15418",0.0127361260139871
"Q15424",0.0314172806976637
"Q15427",0.00749378461412367
"Q15526",0.0132398677014813
"Q15528",0.00719951918278134
"Q15532",0.0061975770009097
"Q15542",0.0172054661336285
"Q15544",0.068421284313945
"Q15545",0.0219698789401217
"Q15554",0.024958592174622
"Q15555",0.0142467104665465
"Q15560",0.0179326182806489
"Q15561",0.0135423215973501
"Q15562",0.015079966737919
"Q15569",0.0115894830506998
"Q15572",0.0207122235614025
"Q15648",0.0213672542993454
"Q15649",0.0217125121834383
"Q15650",0.054815679253243
"Q15651",0.0216875082758109
"Q15652",0.0174324014386329
"Q15653",0.0186867017594489
"Q15654",0.00527207837021296
"Q15672",0.0191670859301136
"Q15678",0.00485634585388288
"Q15691",0.0152713960738126
"Q15696",0.0444010991736223
"Q15697",0.0122607571698531
"Q15750",0.0103625458053302
"Q15751",0.0187458414889858
"Q15758",0.0181628241953624
"Q15760",0.0107683982834205
"Q15761",0.0146816132361112
"Q15762",0.0179039450329851
"Q15768",0.00807871329760285
"Q15772",0.0187154923716378
"Q15773",0.00944306936561947
"Q15776",0.0152535534954266
"Q15853",0.0114803562135502
"Q15858",0.0209557345117425
"Q15878",0.0271784813580575
"Q15884",0.0105721063126671
"Q15904",0.00939933444326018
"Q15906",0.0275187061767627
"Q15907",0.0121157708490558
"Q15910",0.0249558151172154
"Q15916",0.0164937863160515
"Q15935",0.0120647800062128
"Q15937",0.014141472383755
"Q15942",0.00970761080771104
"Q15973",0.0181251801834973
"Q16099",0.0171373598357745
"Q16143",0.0123386803001297
"Q16181",0.01498308199513
"Q16186",0.00934623172385967
"Q16204",0.0130435581970532
"Q16206",0.0210215654049063
"Q16236",0.0138357191501076
"Q16254",0.00956443050606614
"Q16280",0.0176252869850207
"Q16526",0.00603307062663171
"Q16527",0.0146053823721511
"Q16531",0.0136691006841886
"Q16533",0.0628464431694652
"Q16534",0.0212282345933379
"Q16537",0.0143620273328663
"Q16538",0.013462086251267
"Q16543",0.0262929098787659
"Q16549",0.01223614199891
"Q16552",0.0115198355517207
"Q16555",0.00918773602111023
"Q16558",0.0117646031351709
"Q16559",0.012015968527716
"Q16560",0.0230928437949463
"Q16566",0.0214160307517334
"Q16633",0.00748214860594606
"Q16637",0.0351232778641305
"Q16643",0.0196618117199699
"Q16644",0.018863928456397
"Q16649",0.00990053026191074
"Q16650",0.0137530825749776
"Q16651",0.00936647455812267
"Q16655",0.0117102631868158
"Q16656",0.0143362725118941
"Q16659",0.0158089360222716
"Q16778",0.0235468460432648
"Q16790",0.0130405602477801
"Q16795",0.00844689018497403
"Q16798",0.0117634636067083
"Q16799",0.017313021705615
"Q16819",0.0122610364045363
"Q16821",0.0190711321730316
"Q16825",0.0044335519959288
"Q16828",0.0132293347416658
"Q16829",0.0128260703491128
"Q16832",0.0088146854778975
"Q16842",0.0109341339995076
"Q17RC7",0.0170336832863119
"Q17RD7",0.016844324271846
"Q17RG1",0.0126050257328053
"Q17RM4",0.00993467397808223
"Q17RN3",0.0158742625368043
"Q17RQ9",0.0151565316972418
"Q17RS7",0.0153082272748123
"Q17RW2",0.0105650308392307
"Q17RY0",0.0048060602865478
"Q17RY6",0.00941833987248494
"Q18PE1",0.00956653043461083
"Q19T08",0.00982713565397944
"Q1A5X6",0.0134195470342071
"Q1ED39",0.0847222781797958
"Q1EHB4",0.0117340519893939
"Q1HG43",0.0137579591458014
"Q2KHM9",0.0321020196546461
"Q2KHR2",0.0125532314792285
"Q2KHR3",0.0093578798672097
"Q2KHT3",0.0296456042128991
"Q2KJY2",0.015076790343415
"Q2L4Q9",0.0104957621816237
"Q2M296",0.0193112522728921
"Q2M2E3",0.0161416309064613
"Q2M2H8",0.0104287443283115
"Q2M2I3",0.00915227823034176
"Q2M2I5",0.0109559410676385
"Q2M2I8",0.0140597666287647
"Q2M2Z5",0.0200414511704569
"Q2M385",0.0207570400301459
"Q2M389",0.0195546614061671
"Q2M3C6",0.0103513908072022
"Q2NKX8",0.0272444286011855
"Q2NKX9",0.0186529361169466
"Q2NL68",0.00945090944769804
"Q2NL82",0.0305333565777485
"Q2NL98",0.0147938484264246
"Q2TAZ0",0.0151610152062654
"Q2TB10",0.0216656569796663
"Q2TB18",0.0382155510206865
"Q2TBA0",0.0450109173949748
"Q2TBC4",0.0172337402781608
"Q2YD98",0.0184940016542567
"Q32M45",0.0207524099682555
"Q32M78",0.0130346796406453
"Q32M84",0.0166322795597908
"Q32MH5",0.0120536679746917
"Q32MK0",0.0180743511621833
"Q32MQ0",0.0089801011467791
"Q32MZ4",0.0319421512237836
"Q32NC0",0.016470927903381
"Q32P28",0.0177355428159882
"Q3KNS6",0.0128288728182721
"Q3KNV8",0.0175013678661213
"Q3KNW1",0.00680542341204799
"Q3KNW5",0.0279949799012167
"Q3KP22",0.0169187381296412
"Q3KP31",0.01442596213008
"Q3KP44",0.0103136989375422
"Q3KP66",0.0115779837357439
"Q3KQU3",0.0493701104267044
"Q3KQV3",0.0130088340157161
"Q3KR16",0.0157765886040004
"Q3KR37",0.0212495794149885
"Q3SY46",0.0105004162621298
"Q3SY52",0.0138106566633144
"Q3SY56",0.0115936988956886
"Q3SY84",0.0118372415441555
"Q3SYB3",0.0164751046642807
"Q3SYG4",0.0159914047571909
"Q3T8J9",0.0272011456817284
"Q3V5L5",0.0142852102538749
"Q494U1",0.010892182870324
"Q494V2",0.0297560030427216
"Q494W8",0.0113599267211262
"Q494X3",0.0166899214730268
"Q495A1",0.0140943268922183
"Q495C1",0.0097086769895452
"Q495M3",0.0166549522198317
"Q495M9",0.0161553910767779
"Q495N2",0.0159285392253043
"Q495T6",0.015587164648531
"Q495W5",0.00866446595432131
"Q495Y8",0.0220819598377503
"Q49AM3",0.0350239922723409
"Q49AN0",0.0169813526114636
"Q49AR2",0.0154950842333487
"Q49MG5",0.0300445185753236
"Q49MI3",0.0216852980840543
"Q4AC94",0.0166545301874134
"Q4AC99",0.0112642337186898
"Q4ADV7",0.0136135747430423
"Q4FZB7",0.0382084608053368
"Q4G176",0.0086529117689887
"Q4G1C9",0.0340727615555017
"Q4JDL3",0.0177644012454513
"Q4KMG0",0.0177800200781757
"Q4KMG9",0.0183680932921769
"Q4KMP7",0.02735779130048
"Q4KMQ2",0.0139300496494197
"Q4KMZ1",0.0151068125767948
"Q4KWH8",0.0183817805008512
"Q4L180",0.018966970143858
"Q504U0",0.0135852130494466
"Q504Y0",0.0146106906993294
"Q504Y2",0.0161143530738264
"Q504Y3",0.0297548683712454
"Q50LG9",0.00903940638260282
"Q52LD8",0.0167355718023116
"Q52LG2",0.0070234958346232
"Q52LJ0",0.0157762451413728
"Q52LR7",0.01295121393824
"Q52LW3",0.0148340832185158
"Q52M93",0.0105861777484041
"Q52MB2",0.0153024280698233
"Q53FE4",0.015706695005812
"Q53FP2",0.0188090691304702
"Q53GA4",0.0173138490764014
"Q53GG5",0.010160857344071
"Q53GI3",0.0131736856587069
"Q53GL0",0.0187780114181878
"Q53GL7",0.0168275043816476
"Q53GS7",0.021676429642928
"Q53GS9",0.0314999058383713
"Q53GT1",0.0140748511520308
"Q53H80",0.0375395819450769
"Q53HC0",0.0136543648645466
"Q53HC5",0.0117759332404061
"Q562F6",0.0709803365940753
"Q567U6",0.0212119108289298
"Q569G3",0.0152471160179502
"Q569H4",0.0140808362813106
"Q569K6",0.0137514851313563
"Q56A73",0.0185138824577912
"Q56NI9",0.0507246752527007
"Q56P03",0.0585521054581034
"Q56UN5",0.0165414012362833
"Q56VL3",0.0125233081739583
"Q5BJF6",0.0184557608289494
"Q5BJH2",0.0212786779956275
"Q5BJH7",0.0166194292316564
"Q5BKU9",0.00658375014434161
"Q5BKX5",0.00849221035207179
"Q5BKX8",0.0286397707402447
"Q5BKY9",0.0671362752158124
"Q5BKZ1",0.0310475789893328
"Q5BLP8",0.0110590783059456
"Q5BVD1",0.00954977645642912
"Q5C9Z4",0.0808810121341144
"Q5CZA5",0.0180005656181795
"Q5EBL2",0.0123621857268445
"Q5EBL4",0.018619651668621
"Q5F1R6",0.0376541695502421
"Q5FBB7",0.0499108243944607
"Q5FWE3",0.00851672379883345
"Q5FWF4",0.0407999389941207
"Q5FWF5",0.090488092777906
