"","GO0006351_transcription._DNA_templated"
"A6NKN8",0.0869639743735804
"A6NKP2",0.123736446310466
"A6NKU9",0.140258916439452
"A6NKW6",0.109956584777477
"A6NLW8",0.113592597571942
"A6NLX3",0.103293369880286
"A6NLX4",0.110365621758934
"A6NM10",0.0981242956116829
"A6NM11",0.124723360089349
"A6NM28",0.110567044395738
"A6NM62",0.135956855430075
"A6NMA1",0.0946082149368737
"A6NMB9",0.265061536289906
"A6NMD0",0.129102351155604
"A6NMD2",0.0855034043204514
"A6NMK8",0.138117087608223
"A6NMN3",0.169929160723643
"A6NNJ1",0.128427523861304
"A6NNL0",0.11877904088969
"A6NNM3",0.120428988552254
"A6NNM8",0.126879214758128
"A6NNP5",0.10737773857
"A6NNT2",0.130888627902004
"A6NNW6",0.0951885414597469
"A6NP61",0.209075281058366
"A6PVL3",0.0913839258416337
"A6PVS8",0.130257738107447
"A6PVY3",0.111008707360278
"A6QL63",0.119940897953551
"A6XGL0",0.107823047769524
"A8CG34",0.120750759535015
"A8K0R7",0.132033440123135
"A8K0Z3",0.0596124634815019
"A8K5M9",0.0822448409402637
"A8K830",0.105329058933281
"A8K855",0.0901338496846041
"A8K8P3",0.107609917368603
"A8K8V0",0.126218350019042
"A8K979",0.107356684737688
"A8MPX8",0.104460484405084
"A8MPY1",0.114317157601677
"A8MQ03",0.158159441662778
"A8MTA8",0.255477611072696
"A8MTJ6",0.115579499090442
"A8MTL3",0.140595960906985
"A8MTQ0",0.101127053535194
"A8MTY0",0.164791589240387
"A8MTY7",0.0845543670756797
"A8MTZ7",0.123002732118465
"A8MU46",0.131811762161651
"A8MU93",0.113838201666002
"A8MUK1",0.107324561649835
"A8MUX0",0.122968378649881
"A8MUZ8",0.272425760926906
"A8MV65",0.301550911188544
"A8MVA2",0.0671250327800204
"A8MVS5",0.0909608701816414
"A8MVW0",0.235524376511696
"A8MW92",0.13764444955347
"A8MXT2",0.128742501280427
"A8MXV6",0.119847904163674
"A8MXY4",0.126625060741183
"A8MXZ1",0.12934560281852
"A8MXZ3",0.101159358973586
"A8MYA2",0.0790228872386844
"A8MYU2",0.1314139339691
"A8MYZ0",0.110850359963267
"A8MYZ6",0.251030651859401
"A8MZ36",0.112899943142507
"A8MZ59",0.301378190730513
"A8MZA4",0.0993540280360058
"A8MZG2",0.112543834915268
"A8TX70",0.102332513059123
"A9QM74",0.0822824931206911
"B0FP48",0.137008373222584
"B0YJ81",0.112720128205003
"B1AJZ9",0.113911002903941
"B1ANS9",0.137058670697765
"B1ATL7",0.100930190958412
"B2RC85",0.11206886431376
"B2RNN3",0.15314139107598
"B2RTY4",0.139733723784934
"B2RU33",0.110185232145853
"B2RXF0",0.118094132323228
"B2RXF5",0.11792182682118
"B2RXH2",0.128402636601533
"B2RXH4",0.112405776412034
"B2RXH8",0.08757434055774
"B3KS81",0.156233750746389
"B3KU38",0.144323921826435
"B4DJY2",0.105812937063118
"B4DS77",0.127623789403153
"B4DU55",0.0783978569259884
"B5ME19",0.10536441639333
"C9J069",0.115346064127612
"C9J302",0.0936593784181911
"Q6NX49",0.173278091023115
"Q6NXP0",0.100872859909481
"Q6NXP2",0.114024470989182
"Q6NXS1",0.174808074371394
"Q6NXT1",0.0880826300935341
"Q6NZ67",0.0974943821069858
"Q6NZI2",0.0804598439664514
"Q6NZY4",0.0943319738814486
"Q6NZY7",0.103394006514062
"Q6P047",0.104557629553494
"Q6P050",0.113544595081526
"Q6P087",0.0990995291409945
"Q6P0N0",0.111522008169763
"Q6P0Q8",0.237807727544853
"Q6P158",0.0878785613437707
"Q6P179",0.105906452182292
"Q6P1J9",0.0978893567873378
"Q6P1L5",0.190226308255247
"Q6P1L6",0.120771018768796
"Q6P1M3",0.106532941850155
"Q6P1W5",0.103973582720814
"Q6P1X5",0.260927617474419
"Q6P1X6",0.089906594331684
"Q6P280",0.1222136925298
"Q6P2C0",0.111265304951625
"Q6P2C8",0.102036030857748
"Q6P2D0",0.101407209553403
"Q6P2D8",0.117690833417424
"Q6P2E9",0.132258738814582
"Q6P2H3",0.157232225600619
"Q6P387",0.107908330039116
"Q6P3R8",0.160417824300065
"Q6P3S1",0.129777948360179
"Q6P4D5",0.148090752420512
"Q6P4E1",0.186172482353006
"Q6P4F1",0.112644298092477
"Q6P4F2",0.0899627650683133
"Q6P4F7",0.106219753736763
"Q6P4H8",0.106999128235891
"Q6P4Q7",0.127721349904605
"Q6P4R8",0.13535962862878
"Q6P531",0.109403144527431
"Q6P582",0.0870708420344527
"Q6P5Q4",0.123397709982269
"Q6P5S7",0.119452039433337
"Q6P5W5",0.275292557099606
"Q6PCB5",0.286907520961016
"Q6PCB6",0.196168790826892
"Q6PCB8",0.124319602007412
"Q6PCD5",0.103126749103296
"Q6PCT2",0.144319041852219
"Q6PD62",0.0565511329428834
"Q6PD74",0.108641215011561
"Q6PDB4",0.117939144348903
"Q6PEV8",0.116318445716796
"Q6PEW0",0.155083801679436
"Q6PEW1",0.0948148248695245
"Q6PEX3",0.122799091358696
"Q6PEX7",0.129937405156735
"Q6PF04",0.243192204153574
"Q6PF05",0.104780740741427
"Q6PIF6",0.0807473360927514
"Q6PII3",0.0731557176105062
"Q6PIJ6",0.183571865850079
"Q6PIS1",0.111775820244153
"Q6PIU1",0.122619178738193
"Q6PIV2",0.144818463397384
"Q6PIW4",0.0996250657803468
"Q6PIY5",0.111763893708396
"Q6PIY7",0.213606353314506
"Q6PIZ9",0.079481258609127
"Q6PJ21",0.0998157008953215
"Q6PJ61",0.162961758249699
"Q6PJE2",0.128978943202435
"Q6PJF5",0.10154207949435
"Q6PJW8",0.111232533421771
"Q6PK04",0.129071484107534
"Q6PK18",0.100177244415726
"Q6PK81",0.129380357350537
"Q6PKC3",0.113514062246428
"Q6PKG0",0.197976573942881
"Q6PKX4",0.220912128517714
"Q6PL18",0.107916506103086
"Q6PL24",0.116563267651683
"Q6PL45",0.120408755273918
"Q6PML9",0.0880951465134414
"Q6PUV4",0.090612570365229
"Q6Q0C0",0.163276025178237
"Q6Q4G3",0.101951974502964
"Q6Q6R5",0.1173223266094
"Q6QNY1",0.0965063052456634
"Q6R2W3",0.100157131256536
"Q6R327",0.144960852309622
"Q6R6M4",0.116300052279943
"Q6RFH5",0.107973027823168
"Q6RI45",0.149599227958279
"Q6RSH7",0.0958603161438842
"Q6RW13",0.126971756851943
"Q6S5L8",0.123779717761615
"Q6S9Z5",0.157402670405435
"Q6SA08",0.112775420285748
"Q6SJ93",0.178455181277244
"Q6SJ96",0.170503194237486
"Q6STE5",0.22693388995707
"Q6T310",0.0868703277861135
"Q6TFL4",0.0875367929798992
"Q6U7Q0",0.134847306149779
"Q6U841",0.126088043271611
"Q6UB35",0.101103606417486
"Q6UB98",0.218213988434502
"C9J3V5",0.105105851885664
"C9J6K1",0.103667280959513
"C9J7I0",0.110936475955944
"C9JDP6",0.108880335908989
"C9JE40",0.178920080978515
"C9JFL3",0.134441519698086
"C9JH25",0.118157859730069
"C9JI98",0.11447772225325
"C9JJH3",0.113033984983269
"C9JTQ0",0.116940698697362
"C9JUS6",0.0982658008141753
"C9JVI0",0.106772096948694
"C9JVW0",0.110831918155461
"C9JXX5",0.100845030926113
"D3W0D1",0.0931969190160789
"D6R901",0.107244378501514
"D6R9N7",0.105749297114717
"E5RIL1",0.13533733633837
"E5RJM6",0.0998201624860823
"E7ERA6",0.112086780841743
"E7ETH6",0.110857761547521
"E7EW31",0.0652804573437757
"E9PAV3",0.126303686660849
"E9PGG2",0.125629460919832
"E9PI22",0.105507764611391
"H3BPF8",0.0852277139967321
"H3BQB6",0.110321413608257
"H3BQL2",0.0774943227068229
"H3BQW9",0.08932215546585
"H3BR10",0.105366639000971
"H3BSY2",0.106662513586717
"H3BTG2",0.111585552206026
"H3BU77",0.0976980974677169
"H3BUK9",0.101561133445305
"H3BV12",0.0779924376591162
"H3BV60",0.107451606977645
"H7BZ55",0.116775670341928
"M0QZC1",0.0961340423902227
"M0R2J8",0.116038703644837
"O00110",0.116842057462172
"O00116",0.18002828866061
"O00139",0.136260560697867
"O00141",0.0988677346313252
"O00142",0.0911575386595903
"O00144",0.138414643057171
"O00148",0.097695109677542
"O00151",0.110734562371316
"O00154",0.105731157105228
"O00155",0.110982787566434
"O00160",0.104946439247784
"O00161",0.10122755150054
"O00165",0.0937743643072352
"O00167",0.152447751864852
"O00168",0.0786986966941712
"O00178",0.11006721399849
"O00217",0.120406835530955
"O00219",0.134026786747011
"O00220",0.106119060984236
"O00221",0.162275221214498
"O00222",0.138887664125221
"O00230",0.105029332780431
"O00237",0.162232746634886
"O00253",0.0940366356898416
"O00254",0.100188776926457
"O00255",0.0735419949115258
"O00257",0.212957293286464
"O00258",0.0962383743768194
"O00267",0.117603974046595
"O00268",0.161274012927771
"O00273",0.094117602637382
"O00287",0.10936523731065
"O00291",0.106027768731105
"O00292",0.101629933446558
"O00294",0.0845318422585527
"O00295",0.103520822739872
"O00303",0.0948585268036709
"O00330",0.10245755770939
"O00337",0.0997855927725782
"O00339",0.106605496670142
"O00341",0.131134801583746
"O00358",0.165622111135139
"O00391",0.0826768703230943
"O00400",0.12262794656811
"O00401",0.19167782089216
"O00408",0.101978884536857
"O00409",0.149534063644775
"O00411",0.102018043952635
"O00418",0.147481576904782
"O00423",0.103008941173775
"O00425",0.148313591100854
"O00429",0.102184988737944
"O00443",0.0894994941840922
"O00444",0.145745225161308
"O00445",0.0958805766576646
"O00451",0.11759354066155
"O00458",0.110553197604869
"O00482",0.259006723813832
"O00488",0.13438310509445
"O00499",0.165749054463337
"O00505",0.102832172339356
"O00506",0.0950827985612642
"O00507",0.11391106389131
"O00512",0.341838899275214
"O00515",0.057273963127021
"O00533",0.106453485878739
"O00541",0.104772480542315
"O00548",0.224894069938648
"O00555",0.174008562420486
"O00559",0.103299994743571
"O00560",0.0984845175340776
"O00562",0.131149863904101
"O00592",0.150762356543113
"O00602",0.17187287329235
"O00629",0.109625785404496
"O00712",0.160049071299097
"O00716",0.120971808898979
"O00746",0.0973209585938218
"O00750",0.0717628837633118
"O00763",0.110436264354147
"O00767",0.12917413428444
"Q9Y6X0",0.252751240333371
"Q9Y6X1",0.0985417832237787
"Q9Y6X2",0.164227435778318
"Q9Y6X4",0.0734792668332068
"Q9Y6X6",0.11737477057971
"Q9Y6X8",0.135482967564703
"Q9Y6X9",0.0793495785378013
"Q9Y6Y1",0.295591531208337
"Q9Y6Y8",0.247593079503366
"Q9Y6Z7",0.126810167918658
"U3KPV4",0.101205486006256
"O14514",0.185410810699034
"O14519",0.113082032696161
"O14520",0.119297897598973
"O14521",0.174741851854179
"O14522",0.139537465355939
"O14523",0.109142079869427
"O14524",0.158123219835501
"O14526",0.0969721160026192
"O14529",0.217771661644798
"O14530",0.0904876572159767
"O14531",0.103493572668415
"O14544",0.209040223115028
"O14613",0.135889249120344
"O14617",0.238322044482786
"O14627",0.215554891237662
"O14628",0.183455538312594
"O14633",0.115974729857942
"O14638",0.0910682296845747
"O14639",0.195763897129279
"O14640",0.199019303306198
"O14641",0.191300997178013
"O14645",0.0911501541127191
"O14681",0.103104721769883
"O14686",0.367310212807998
"O14709",0.0848132912085832
"O14713",0.106308480132767
"O14730",0.148364058246378
"O14733",0.14857685663775
"O14737",0.0910042018729629
"O14787",0.102624204609576
"O14788",0.118879773752378
"O14791",0.139198144117471
"O14792",0.110902390298017
"O14793",0.0943762148343549
"O14795",0.143825432340854
"O14810",0.0999772185923003
"O14813",0.122379002481503
"O14827",0.116441950148891
"O14828",0.11718542827198
"O14829",0.0962305436089855
"O14830",0.104458698545707
"O14836",0.110219298173276
"O14843",0.113432621279096
"O14862",0.0938263038485008
"O14863",0.106081173228789
"O14867",0.159244001486089
"O14874",0.0919464984926699
"O14896",0.14094702363997
"O14974",0.0668253233037548
"O14976",0.117761127647006
"O14978",0.128166573909559
"O14979",0.120002362246371
"O14981",0.100512318417811
"O14986",0.0989979570470309
"O14990",0.132603016053008
"O14994",0.179204437804612
"O15013",0.114990178732478
"O15014",0.425826136623673
"O15037",0.147398785272698
"O15040",0.0964542689939699
"O15041",0.117501605727003
"O15042",0.0947598233895723
"O15047",0.194016759192515
"O15049",0.140427576667162
"O15050",0.110577365246294
"O15054",0.451696026615076
"O15078",0.119295203944022
"O15079",0.187650242505554
"O15083",0.222153091466687
"O15151",0.110324240746859
"O15156",0.119506273225603
"O15162",0.118852102710818
"O15164",0.213960939962304
"O15165",0.135049398919581
"O15169",0.187797369429461
"O15173",0.117271581411315
"O15178",0.247306373074861
"O15194",0.157092911968185
"O15195",0.104458042624973
"O15198",0.141287360390634
"O15204",0.109318134484637
"O15265",0.386488521631148
"O15266",0.169060868837184
"O15270",0.178040757503799
"O15297",0.10097527019015
"O15315",0.11372368027392
"O15327",0.13363966498458
"O15347",0.0832115939421308
"O15350",0.275287718891112
"O15353",0.200967285043614
"O15354",0.119682827499901
"O15400",0.0965538194574897
"O15403",0.110065942487598
"O15405",0.356799041077013
"O15409",0.142165384942099
"O15417",0.395276282692256
"O15427",0.149887070473766
"O15431",0.26112292678552
"O15432",0.10686281528701
"O15438",0.0953233432665093
"O15439",0.108019283624164
"O15440",0.133605139742526
"O15444",0.115797897265149
"O15446",0.0804301362411623
"O15457",0.133228317084935
"O15503",0.143022727278288
"O15504",0.124311443177417
"O15516",0.17363486956376
"O15519",0.130576420346662
"O15520",0.154593230766978
"O15522",0.127247983536786
"O15523",0.0753741679788384
"O15524",0.145894757730428
"O15529",0.114730930394614
"O15530",0.108292249131234
"O15534",0.128587159897846
"O15535",0.112300503738382
"O15541",0.106753319747468
"O43159",0.090357268136349
"O43164",0.123587426439699
"O43166",0.160480770013746
"O43167",0.200633585614264
"O43169",0.113937331978962
"O43172",0.0988257683835465
"O43173",0.0862795485411788
"O43174",0.102938857180005
"O43181",0.121102984103387
"O43182",0.176463359551424
"O43255",0.252889616600319
"O43257",0.0951642030183279
"O43278",0.104831976456731
"O43281",0.0766402610951255
"O43283",0.198928096379083
"O43286",0.10425176044258
"O43290",0.10341741349271
"O43291",0.0889741936432029
"O43293",0.102898118997498
"O43294",0.137727059661164
"O43295",0.136730495681125
"O43314",0.119531719741215
"O43318",0.118400376314745
"O43323",0.105366140982076
"O43345",0.123499670950434
"O43353",0.133457668238714
"O43361",0.132633586404613
"O43364",0.103004579399844
"O43365",0.193716240049984
"O43379",0.174463266622734
"O43390",0.0931721627280782
"O43395",0.12769311062303
"O43399",0.126642295260358
"O43405",0.0868807882451244
"O43414",0.124551268492056
"O43422",0.109214509789167
"O43505",0.195672916179616
"O43506",0.0777144184402862
"O43508",0.106944812253351
"O43511",0.0943203032591163
"O43513",0.136264005851299
"O43516",0.0917758208118833
"O43520",0.113755154572155
"O43521",0.0949730414972013
"O43524",0.180551383477188
"O43525",0.140339558604969
"O43581",0.102423896656049
"O43583",0.0941451495803947
"O43586",0.0968402213817211
"O43593",0.1213333016702
"O43597",0.185906520524084
"O43602",0.107870169663964
"O43603",0.107634321761361
"O43609",0.272601342155742
"O43610",0.425589286857503
"O43612",0.107394994244262
"O43613",0.107290545695508
"O43711",0.126332886593817
"O43719",0.110400716073257
"O43734",0.116324462002752
"O43741",0.143248443798313
"O43747",0.168088504702361
"O43752",0.113426495864598
"O43763",0.107622763892443
"O43765",0.126278486978773
"O43768",0.159470767955175
"O43781",0.153996810887316
"O43790",0.102713135983316
"O43809",0.103286248902346
"O43897",0.13762985050064
"O43900",0.206686747580833
"O43903",0.0754454911040716
"O43908",0.113077808038092
"O43909",0.0981281878144606
"O43914",0.127316207388922
"O43915",0.111111511729524
"O60241",0.168291986898916
"O60242",0.16660322501707
"O60244",0.219575456788058
"O60245",0.117135261052702
"O60248",0.242005987143113
"O60258",0.122195206636612
"O60260",0.112465456091893
"O60264",0.108578336737698
"O60282",0.115725192637722
"O60284",0.357370402153661
"O60285",0.231280407244995
"O60287",0.104116666679904
"O60290",0.116729341566611
"O60291",0.134870491417475
"O60292",0.134698486215957
"O60293",0.154948065029815
"O60312",0.136046867061373
"O60313",0.16452888413586
"O60315",0.414168517676861
"O60318",0.104978164900921
"O60320",0.158398470411669
"O60331",0.119219012387708
"O60383",0.0977777868322607
"O60391",0.106783967769686
"O60393",0.164468136400188
"O60422",0.292363929984811
"O60423",0.119431479172277
"O60447",0.192107645465936
"O60462",0.118505282585186
"O60469",0.122682382046706
"O60476",0.196612486602892
"O60478",0.133020443911847
"O60479",0.549542829057064
"O60513",0.0945649518710231
"O60516",0.157340913421141
"O60522",0.118616256438009
"O60524",0.104238866531232
"O60542",0.118152255640761
"O60548",0.242739798206834
"O60551",0.103328139517329
"O60563",0.369751457181679
"O60565",0.241547949952864
"O60566",0.121398495952876
"O60568",0.107657723738059
"O60573",0.101802368148918
"O60583",0.373271254696934
"O60674",0.141259393639055
"O60675",0.121825904325612
"O60678",0.101895030144268
"O60682",0.108557161342286
"O60684",0.0829510600817718
"O60704",0.0985673573799408
"O60706",0.106225249986806
"O60711",0.104057973802915
"O60716",0.111770773183229
"O60721",0.106474038130866
"O60729",0.143983363321191
"O60732",0.12133241920914
"O60828",0.0965285718497127
"O60829",0.0863513279099115
"O60830",0.116362778096579
"O60832",0.10582153828779
"O60840",0.136876144567922
"O60841",0.122017589509082
"O60861",0.141185898238049
"O60869",0.120147926735575
"O60870",0.159026852377922
"O60882",0.130812762755581
"O60883",0.135456493207343
"O60884",0.120225814819805
"O75078",0.113602514252839
"O75081",0.257850106641323
"O75084",0.151192031886529
"O75095",0.10908262676
"O75096",0.114983612376279
"O75106",0.0909785593846908
"O75112",0.134854811100557
"O75113",0.113052626829679
"O75151",0.19999405094195
"O75152",0.103585943561921
"O75153",0.11810016933663
"O75154",0.114623883104485
"O75155",0.0985214984875013
"O75157",0.199467862523075
"O75159",0.202138961799159
"O75264",0.0824026790458764
"O75290",0.135870409369268
"O75298",0.106319971472409
"O75311",0.0993280783759542
"O75319",0.12661907386404
"O75323",0.101599387886877
"O75326",0.121520755603872
"O75330",0.101025225384131
"O75333",0.120761087498307
"O75334",0.168090479102857
"O75335",0.101842106315368
"O75339",0.0952808274922115
"O75351",0.103722340316762
"O75354",0.112511945435844
"O75398",0.149766252826652
"O75410",0.117867639335008
"O75417",0.107072455008005
"O75419",0.0748536581941115
"O75420",0.233134939675961
"O75425",0.121008518660239
"O75426",0.0851786229383616
"O75427",0.126992956202991
"O75439",0.0950370360646971
"O75444",0.455514874073117
"O75489",0.0970248539539746
"O75494",0.112918499589448
"O75496",0.0915111439246033
"O75509",0.149712804657143
"O75525",0.1537341277085
"O75526",0.0784235467333721
"O75528",0.106586827005302
"O75530",0.115025716797076
"O75533",0.116244525910778
"O75541",0.293807662061797
"O75553",0.214403758565845
"O75554",0.125629132192807
"O75610",0.101105879677851
"O75616",0.177716851109867
"O75618",0.116531372451164
"O75626",0.289959010730492
"O75628",0.108645519366307
"O75629",0.106973297775661
"O75631",0.108436801626543
"O75636",0.122996488236404
"O75638",0.119687212816689
"O75643",0.102214074487174
"O75665",0.123967385425543
"O75783",0.111187204825286
"O75791",0.239415089046631
"O75794",0.112557466264797
"O75807",0.0981655468854057
"O75808",0.105400163199831
"O75815",0.152687046124199
"O75820",0.129452883330329
"O75821",0.114632928856336
"O75822",0.0807902561035138
"O75829",0.0944303076741029
"O75840",0.24809869336223
"O75843",0.157662246286104
"O75844",0.0927811281210248
"O75845",0.118320245485389
"O75916",0.122430964316119
"O75920",0.0886342588001278
"O75923",0.115898171935007
"O75925",0.226955538047451
"O75928",0.164188849789486
"O75940",0.0946870908962455
"O75943",0.141545197367166
"O75949",0.17870363884934
"O75952",0.101307926094756
"O75953",0.162885076868744
"O75956",0.110576402691218
"O75976",0.107969540501169
"O75995",0.08704457978394
"O76009",0.105339553122165
"O76013",0.13361738432614
"O76014",0.100505134532011
"O76015",0.103982811884205
"O76021",0.090476869490379
"O76024",0.112146992327318
"O76031",0.099670928931101
"O76039",0.273468071938697
"O76041",0.107700988123546
"O94762",0.0845661518091101
"O94763",0.124461722166156
"O94766",0.111636986508129
"O94768",0.118004464066738
"O94769",0.0927605431099944
"O94776",0.168652327294217
"O94782",0.109496891651857
"O94804",0.08505325810276
"O94806",0.115837377024767
"O94844",0.101525684015269
"O94850",0.0925671021547434
"O94851",0.128406093319603
"O94855",0.169933442956025
"O94864",0.262007426406708
"O94868",0.102659286747396
"O94874",0.0757357691139682
"O94875",0.260416760722435
"O94876",0.155062591747321
"O94915",0.11901161971121
"O94916",0.248348199739773
"O94919",0.108835612867565
"O94921",0.157375912130969
"O94923",0.218940188757399
"O94986",0.165514411796234
"O94988",0.128154407635369
"O94989",0.0796318265451695
"O94991",0.0991276778912449
"O94992",0.190895038357311
"O94993",0.358797967123683
"O95072",0.0698767493743108
"O95073",0.135177880648139
"O95076",0.18386970070491
"O95081",0.168898465392255
"O95096",0.160219178094837
"O95104",0.165566971579807
"O95125",0.13168523820419
"O95136",0.112200109664434
"O95149",0.102822628330562
"O95150",0.095425951050963
"O95153",0.114086268211861
"O95197",0.103590026854605
"O95198",0.112192740877969
"O95201",0.119794387272123
"O95202",0.127723466131446
"O95206",0.190989944838066
"O95208",0.143005164871837
"O95210",0.128337164088683
"O95218",0.137092756262803
"O95219",0.12551123215668
"O95229",0.105365040360927
"O95231",0.103627423074171
"O95232",0.113092017863191
"O95259",0.212817824709406
"O95260",0.116420063381835
"O95263",0.191451861517137
"O95267",0.140807272261737
"O95271",0.240300467969493
"O95274",0.133950348210746
"O95279",0.0973488062036519
"O95292",0.194396567329625
"O95297",0.12027617522551
"O95319",0.144415513715187
"O95342",0.101354954040318
"O95399",0.0817893571006913
"O95400",0.0927450599732307
"O95402",0.245828061174637
"O95405",0.112730090607012
"O95407",0.094890285746882
"O95409",0.220378608888991
"O95415",0.240136073081657
"O95416",0.217475161947872
"O95425",0.108349186821414
"O95428",0.122703316244693
"O95429",0.25090596055178
"O95486",0.162985951048981
"O95487",0.280306350006886
"O95490",0.21322154842132
"O95500",0.141757410126009
"O95502",0.169127202069499
"O95503",0.119162924863118
"O95544",0.125501392564863
"O95684",0.115469592218575
"O95685",0.166185926167979
"O95696",0.103455198452782
"O95704",0.119480400040991
"O95707",0.0967492284852921
"O95810",0.0899626875662536
"O95813",0.108142485173524
"O95817",0.188433923094436
"O95819",0.278449851247041
"O95822",0.106350128656362
"O95831",0.0956862169316204
"O95907",0.112110526407386
"O95922",0.0940020306781729
"O95926",0.107847693192521
"O95931",0.101158601792682
"O95935",0.197664676761752
"O95936",0.182996391497935
"O95944",0.124203558991822
"O95947",0.125999706421928
"O95948",0.266590346175461
"O95972",0.100399657557142
"O95976",0.105213941261884
"O95977",0.104046567292205
"O96018",0.0981143474256948
"O96020",0.127159101975061
"O96028",0.102163825986839
"P00367",0.114925520159327
"P00390",0.105099406112954
"P00403",0.110769001201442
"P00451",0.127883856791824
"P00519",0.0886654301669214
"P00533",0.135028470686563
"P00540",0.112590546522038
"P00742",0.103652903046098
"P00748",0.107404627740217
"P00973",0.11559271481359
"P01011",0.116673747643754
"P01275",0.118883120206827
"P01282",0.1397667616528
"P01303",0.105746282337427
"P01308",0.105813891933647
"P01344",0.153605545831736
"P01350",0.107832918097092
"P01374",0.115504545303612
"P01375",0.125956742395429
"P01583",0.110294926339682
"P01584",0.106515803411314
"P01589",0.119388311094728
"P01732",0.0915957273500419
"P01833",0.0787585109308622
"P02458",0.177166010470073
"P02461",0.227954340286343
"P02462",0.194981725439338
"P02776",0.0924527901081143
"P02818",0.125569627557084
"P03372",0.133136785642055
"P03928",0.102931419463823
"P03971",0.108551723914385
"P04004",0.106244577740046
"P04035",0.0893221485753205
"P04049",0.158171475915386
"P04066",0.0984336067461039
"P04083",0.108302388478258
"P04085",0.148785528352704
"P04090",0.0922380358653699
"P04731",0.108862465349953
"P04732",0.0848745554678226
"P04808",0.101236072687942
"P04920",0.164922090471549
"P04921",0.208336495070494
"P05019",0.113381511832772
"P05023",0.117542509108532
"P05060",0.184495805904998
"P05067",0.155609357741178
"P05108",0.12102499448567
"P05111",0.109644561520004
"P05114",0.103915965316576
"P05154",0.0867413785901175
"P06899",0.0920396860446809
"P07101",0.123044557283828
"P07196",0.13134096356651
"P07197",0.134584865897009
"P07199",0.120562162390262
"P07202",0.112374694989722
"P07237",0.111630149996145
"P08047",0.21433698856177
"P08048",0.116361543451361
"P08069",0.133763855368822
"P08123",0.142414757203459
"P08631",0.0992552638323086
"P08651",0.139785864599847
"P08670",0.0930065181491531
"P08697",0.102528466247698
"P08709",0.106570362938875
"P08727",0.121441501319493
"P08729",0.114813472706618
"P09529",0.100539541206421
"P09601",0.127692264577976
"P09603",0.0871107101109039
"P09619",0.155508708066233
"P09629",0.177572073149566
"P09630",0.10283254142478
"P09651",0.160855910631917
"P0C6C1",0.104263368399288
"P0C7H8",0.104623429709656
"P0C7H9",0.107756017434673
"P0C7I0",0.104163770138417
"P0C7W0",0.126132339418619
"P0C7W9",0.131227397122759
"P0C7X1",0.110714403887677
"P0C7X2",0.105224442841821
"P0C851",0.102178547601491
"P0C862",0.163375748469743
"P0C874",0.168675372989762
"P0C875",0.10182719812633
"P0C881",0.104684073032342
"P0CAP1",0.111218445925659
"P0CAP2",0.12276824743579
"P0CB47",0.102558914983419
"P0CF97",0.0983107990584733
"P0CJ79",0.109931054361089
"P0CJ92",0.0780456699453295
"P0CL80",0.0888530710907864
"P0CL81",0.0893760810598705
"P0CV98",0.0957979683898001
"P0CV99",0.104514133831307
"P0CW00",0.0992123719896346
"P0CW01",0.0956351143307255
"P0CW18",0.11796162171781
"P0CW19",0.106164823810142
"P0CW20",0.105690369709472
"P0CW24",0.112591666459557
"P0CW27",0.131456168915955
"P0DJ93",0.10710452662504
"P0DMB1",0.104204941952428
"P0DMB2",0.101730952126392
"P0DMP2",0.118910087710632
"P0DMQ5",0.117758480891312
"P0DMQ9",0.130729048063696
"P0DMR1",0.109115547331396
"P0DMS9",0.102676612555615
"P0DMU7",0.117828784809676
"P0DMU8",0.120268712192772
"P0DMU9",0.123216035298587
"P0DMV0",0.120223467625776
"P0DMV1",0.124509623229478
"P0DMV2",0.123648803916942
"P0DMW4",0.106142520091604
"P0DMW5",0.108276769596018
"P0DN86",0.111618255254512
"P0DPQ3",0.102823614521591
"P0DQD5",0.106336885468358
"P10071",0.439734153982295
"P10072",0.127323104570492
"P10073",0.0938440959814666
"P10074",0.081774232950901
"P10075",0.12634946646654
"P10092",0.0833846024446568
"P10109",0.0993014804387493
"P10124",0.0809733377981091
"P10242",0.176991063032656
"P10243",0.120190152611728
"P10244",0.345054413629531
"P10253",0.129278954259852
"P10643",0.145761707531757
"P10644",0.0945898047420094
"P10645",0.16503476311784
"P10696",0.0967113210724267
"P10720",0.0957181184856723
"P10721",0.111073301759708
"P10747",0.122727726985199
"P10767",0.09990475378417
"P10826",0.128887616333905
"P10827",0.11374820858129
"P10828",0.129151225762544
"P10911",0.131802107520663
"P10912",0.128539775468646
"P11310",0.182040576231108
"P11362",0.112458138902669
"P11387",0.338041979943558
"P11388",0.0987818602918554
"P11473",0.0841277796316738
"P11474",0.132361515073101
"P12272",0.0734279776087141
"P12314",0.112322221305738
"P12318",0.115336464382268
"P12524",0.307017371607514
"P12532",0.107214740387566
"P12643",0.105424102726829
"P12644",0.0980271625452835
"P13521",0.104548504334242
"P13533",0.0823249983763506
"P13569",0.0869789262088552
"P13591",0.0658541083945478
"P13994",0.105309787914746
"P14061",0.104231099231271
"P14136",0.104072614124267
"P14138",0.11683765908151
"P14209",0.0959838935775945
"P14210",0.101023782330383
"P14314",0.102992616414066
"P14316",0.229974441552819
"P14317",0.114146336656184
"P14384",0.111423338038086
"P14410",0.110858914777026
"P14416",0.15098799752594
"P14543",0.154411425864528
