"","GO0043043_peptide_biosynthetic_process"
"A6NGR9",0.00839788650209733
"A6NGS2",0.00988787040813279
"A6NGY1",0.00971232514338372
"A6NGY3",0.00763856690262061
"A6NHJ4",0.00839246261302961
"A6NHN0",0.0201943551424877
"A6NI87",0.0145904641162721
"A6NIH7",0.0151727161445873
"A6NIK2",0.00791644346601917
"A6NIN4",0.0120933858913783
"A6NIR3",0.0113297754550939
"A6NIX2",0.00386658584248863
"A6NIY4",0.00709501472550732
"A6NJ08",0.00762812010446137
"A6NJ46",0.0182314330475675
"A6NJ64",0.00947379536573518
"A6NJB7",0.0101820691050282
"A6NJG2",0.0129604486351753
"A6NJG6",0.0108599944410644
"A6NJI1",0.012096577837062
"A6NJI9",0.00863524837640397
"A6NJJ6",0.0104196265377955
"A6NJL1",0.00850615255919204
"A6NJQ4",0.00905586461436789
"A6NJT0",0.00676687039238095
"A6NK89",0.010851063398034
"A6NKB5",0.00589909221233612
"A6NKC0",0.00929256555325298
"A6NKC9",0.0115527740325139
"A6NKD2",0.011826939323879
"A6NKD9",0.00658949457793206
"A6NKF2",0.0086528907191592
"A6NKF7",0.00826188143140867
"A6NKG5",0.00757284881722103
"A6NKL6",0.0123541384513133
"A6NKN8",0.0122419155311011
"A6NKP2",0.0126739088572698
"A6NKU9",0.0137005161360836
"A6NKW6",0.00745816212892358
"A6NLW8",0.00988973015999023
"A6NLX3",0.00803431337718613
"A6NLX4",0.00995814467255092
"A6NM10",0.0107945401872436
"A6NM11",0.00843197337366188
"A6NM28",0.0138403264470407
"A6NM62",0.00859881006012979
"A6NMA1",0.00919470834442575
"A6NMB9",0.0128650704977326
"A6NMD0",0.0123661691437224
"A6NMD2",0.0111795453942332
"A6NMK8",0.0104670603485536
"A6NMN3",0.00978009884081577
"A6NNJ1",0.00928295374430196
"A6NNL0",0.0104325869679983
"A6NNM3",0.00960293619414363
"A6NNM8",0.0109433446578165
"A6NNP5",0.0119843134598811
"A6NNT2",0.00888837290431811
"A6NNW6",0.0129596247993626
"A6NP61",0.010237225079534
"A6PVL3",0.0119835957645182
"A6PVS8",0.00761507518350254
"A6PVY3",0.00956515206405557
"A6QL63",0.0113175656843292
"A6XGL0",0.0131265532704745
"A8CG34",0.0334496384008518
"A8K0R7",0.0112410927143873
"A8K0Z3",0.0275703874074111
"A8K5M9",0.0100364139182213
"A8K830",0.00784925408870848
"A8K855",0.00543127541468516
"A8K8P3",0.0100751875451004
"A8K8V0",0.00995860202818525
"A8K979",0.0074254570306256
"A8MPX8",0.00962578074123018
"A8MPY1",0.00963943551159381
"A8MQ03",0.0109689226739848
"A8MTA8",0.0107875269959348
"A8MTJ6",0.011537818000975
"A8MTL3",0.00574814523913215
"A8MTQ0",0.00823659364112276
"A8MTY0",0.00994406088852629
"A8MTY7",0.0110051508993319
"A8MTZ7",0.00792193903520935
"A8MU46",0.0192025748455797
"A8MU93",0.00766300663254725
"A8MUK1",0.0122939783861596
"A8MUX0",0.0047323026759527
"A8MUZ8",0.0104092803007252
"A8MV65",0.012539448194973
"A8MVA2",0.0079476927571237
"A8MVS5",0.00798649607677366
"A8MVW0",0.0153902169736977
"A8MW92",0.00887680978646387
"A8MXT2",0.00622310184121175
"A8MXV6",0.0106162051708719
"A8MXY4",0.00843158277728206
"A8MXZ1",0.00923697127112088
"A8MXZ3",0.00224221764271377
"A8MYA2",0.0282219205239954
"A8MYU2",0.00784165879686084
"A8MYZ0",0.00943606653711117
"A8MYZ6",0.0177538248362695
"A8MZ36",0.00941511743045815
"A8MZ59",0.00862753214681861
"A8MZA4",0.0120229609451178
"A8MZG2",0.0139646558774336
"A8TX70",0.0116998941434679
"A9QM74",0.00871024707151825
"B0FP48",0.00807637240808021
"B0YJ81",0.013431473751612
"B1AJZ9",0.00859837673842261
"B1ANS9",0.0083639984451304
"B1ATL7",0.0129739393021093
"B2RC85",0.0097687856657715
"B2RNN3",0.0102028744313308
"B2RTY4",0.00474424193198097
"B2RU33",0.0105168217314157
"B2RXF0",0.0150184006102569
"B2RXF5",0.0122014430271392
"B2RXH2",0.010325368770848
"B2RXH4",0.0127942678425268
"B2RXH8",0.0132159886918981
"B3KS81",0.00375017843992687
"B3KU38",0.00921874473678729
"B4DJY2",0.0080044232938211
"B4DS77",0.00867739766024906
"B4DU55",0.011023917253617
"B5ME19",0.0367562644625079
"C9J069",0.00941206474703667
"C9J302",0.0113388228192977
"Q6NX49",0.0132950228661224
"Q6NXP0",0.0092495900205254
"Q6NXP2",0.00468459983442399
"Q6NXS1",0.0175025616571167
"Q6NXT1",0.0173026278284964
"Q6NZ67",0.0092580566274247
"Q6NZI2",0.0107826459257901
"Q6NZY4",0.00999568084446573
"Q6NZY7",0.0135272241081375
"Q6P047",0.0153510619032229
"Q6P050",0.00908829304171108
"Q6P087",0.0112825265476159
"Q6P0N0",0.00771309200999408
"Q6P0Q8",0.00467983726303972
"Q6P158",0.0374198301774391
"Q6P179",0.00770935102595388
"Q6P1J9",0.00931770222306896
"Q6P1L5",0.00833201614269771
"Q6P1L6",0.00882137984109467
"Q6P1M3",0.00893812263680676
"Q6P1W5",0.00975264970014304
"Q6P1X5",0.010238338997566
"Q6P1X6",0.0117592719908174
"Q6P280",0.00902256073361559
"Q6P2C0",0.0118993843964324
"Q6P2C8",0.00980151508563572
"Q6P2D0",0.0119996248362923
"Q6P2D8",0.0144335777091352
"Q6P2E9",0.00800428816980915
"Q6P2H3",0.00797595810537637
"Q6P387",0.0114355690622756
"Q6P3R8",0.00892433716177537
"Q6P3S1",0.00633541817578018
"Q6P4D5",0.00388188097543033
"Q6P4E1",0.0158125046706191
"Q6P4F1",0.0127220804856476
"Q6P4F2",0.0232567988171332
"Q6P4F7",0.00366389751985074
"Q6P4H8",0.0116348666155561
"Q6P4Q7",0.0121178847367623
"Q6P4R8",0.0082158999522561
"Q6P531",0.0149693764942188
"Q6P582",0.00875899125587817
"Q6P5Q4",0.0163381945160066
"Q6P5S7",0.00971781790299987
"Q6P5W5",0.00942716075297444
"Q6PCB5",0.0249331396832497
"Q6PCB6",0.0148712897520443
"Q6PCB8",0.00956738743902803
"Q6PCD5",0.00548024172328634
"Q6PCT2",0.0340330717839256
"Q6PD62",0.0226887505715619
"Q6PD74",0.00756773814920776
"Q6PDB4",0.00941761492521977
"Q6PEV8",0.010119453815538
"Q6PEW0",0.00799617801039512
"Q6PEW1",0.00584969578276346
"Q6PEX3",0.00582705756763244
"Q6PEX7",0.00940710172489941
"Q6PF04",0.0104446586062217
"Q6PF05",0.00915438613569934
"Q6PIF6",0.0107180843297922
"Q6PII3",0.0161287074137935
"Q6PIJ6",0.00544592335987858
"Q6PIS1",0.0105137266169091
"Q6PIU1",0.00701794010378444
"Q6PIV2",0.00867724047348498
"Q6PIW4",0.033036906504499
"Q6PIY5",0.0104727965367886
"Q6PIY7",0.0053459469655615
"Q6PIZ9",0.00623552359455012
"Q6PJ21",0.00912525437941784
"Q6PJ61",0.0140045340673613
"Q6PJE2",0.00684840471812053
"Q6PJF5",0.00487487493140878
"Q6PJW8",0.00765620426584344
"Q6PK04",0.018493292549965
"Q6PK18",0.0192993080889403
"Q6PK81",0.0120398266379365
"Q6PKC3",0.0114221597978866
"Q6PKG0",0.0166775995288111
"Q6PKX4",0.00682966741762532
"Q6PL18",0.00727135298145909
"Q6PL24",0.00899780459854725
"Q6PL45",0.0182122092533334
"Q6PML9",0.0139121728463634
"Q6PUV4",0.0105455325584962
"Q6Q0C0",0.00460586828889532
"Q6Q4G3",0.0108339269407484
"Q6Q6R5",0.00957531700148695
"Q6QNY1",0.014415931463535
"Q6R2W3",0.01094269547763
"Q6R327",0.00797833060676606
"Q6R6M4",0.0117865294488114
"Q6RFH5",0.0184482189417273
"Q6RI45",0.01036442871113
"Q6RSH7",0.0099755764399369
"Q6RW13",0.00795835719999184
"Q6S5L8",0.00801172516758791
"Q6S9Z5",0.010235563676432
"Q6SA08",0.00754190122926041
"Q6SJ93",0.00836819382360211
"Q6SJ96",0.0053755021614991
"Q6STE5",0.0109527275572593
"Q6T310",0.010455417505624
"Q6TFL4",0.00853528805301743
"Q6U7Q0",0.0096980335400417
"Q6U841",0.0113505096630128
"Q6UB35",0.0112140191180538
"Q6UB98",0.0110785627628533
"C9J3V5",0.0100294998113084
"C9J6K1",0.00800254045940587
"C9J7I0",0.00927433976413004
"C9JDP6",0.00955304483661039
"C9JE40",0.0100019745518157
"C9JFL3",0.0143354029394861
"C9JH25",0.00819714944211514
"C9JI98",0.0108194020507617
"C9JJH3",0.0112478414009374
"C9JTQ0",0.0090828474975438
"C9JUS6",0.0117789153701347
"C9JVI0",0.0111286056847193
"C9JVW0",0.0162447902494354
"C9JXX5",0.0136285131253257
"D3W0D1",0.009789970336611
"D6R901",0.0112925018300746
"D6R9N7",0.0107604827352354
"E5RIL1",0.00813539816028174
"E5RJM6",0.0134592409240321
"E7ERA6",0.00929377637768625
"E7ETH6",0.0109139392907613
"E7EW31",0.00965329466300071
"E9PAV3",0.0101179644915934
"E9PGG2",0.0109583057353466
"E9PI22",0.00872638629845941
"H3BPF8",0.0142023155438543
"H3BQB6",0.0130595016968404
"H3BQL2",0.0124117346567111
"H3BQW9",0.00781495486902726
"H3BR10",0.00952803658542944
"H3BSY2",0.0133860610098733
"H3BTG2",0.00673503404709013
"H3BU77",0.00947559449253192
"H3BUK9",0.0119289283337263
"H3BV12",0.012446378138665
"H3BV60",0.0118931249246185
"H7BZ55",0.00509615909429545
"M0QZC1",0.0107967652782115
"M0R2J8",0.00976860166133905
"O00110",0.0119998393664079
"O00116",0.0108472789893145
"O00139",0.00783254619793395
"O00141",0.00903814932178212
"O00142",0.0123585051541672
"O00144",0.0124833748599033
"O00148",0.0135943172941003
"O00151",0.00686918625544724
"O00154",0.0119781222694588
"O00155",0.0109563285223826
"O00160",0.0108717810426522
"O00161",0.00724077836906368
"O00165",0.0141607077589675
"O00167",0.00745095803046807
"O00168",0.00969551650552706
"O00178",0.0469634763718437
"O00217",0.00653781488222041
"O00219",0.00966577362586772
"O00220",0.00768178564194178
"O00221",0.00406038233028596
"O00222",0.00986533848907401
"O00230",0.0147453997213357
"O00237",0.00643929919711438
"O00253",0.00603231183291831
"O00254",0.00835214964028637
"O00255",0.0119642622783576
"O00257",0.0161429764012719
"O00258",0.0110273545093899
"O00267",0.0207321593359847
"O00268",0.0106604704563313
"O00273",0.010642865640006
"O00287",0.033435988892581
"O00291",0.0113865449591138
"O00292",0.0106645888689178
"O00294",0.0326073117999827
"O00295",0.0153727745304115
"O00303",0.0132511068377701
"O00330",0.0114462862507439
"O00337",0.0103388982736171
"O00339",0.00759739744830068
"O00341",0.0100774433755588
"O00358",0.0136697448205575
"O00391",0.00777371356218186
"O00400",0.011767943345588
"O00401",0.0859107507317305
"O00408",0.0113692107552711
"O00409",0.0100584714509061
"O00411",0.0146354387029395
"O00418",0.00689110886928838
"O00423",0.00835042830412305
"O00425",0.0151251617912882
"O00429",0.0152828998223355
"O00443",0.00569789189258163
"O00444",0.00685516873177113
"O00445",0.012977288577261
"O00451",0.00963602083949171
"O00458",0.0157265049058902
"O00482",0.0113022952275424
"O00488",0.0117953957678319
"O00499",0.0108849727061057
"O00505",0.0105731668614404
"O00506",0.00753481771557091
"O00507",0.010217906063304
"O00512",0.0355589264187317
"O00515",0.00821797741932081
"O00533",0.00934527719992961
"O00541",0.0167728785595146
"O00548",0.010368545943845
"O00555",0.0206745021588604
"O00559",0.0122290172511954
"O00560",0.0111919721624055
"O00562",0.0104988065856909
"O00592",0.00724008180969396
"O00602",0.0169552362765341
"O00629",0.00838993388685246
"O00712",0.00624059944971722
"O00716",0.0077385875020195
"O00746",0.0124648724280384
"O00750",0.00896024504530622
"O00763",0.00693622536258185
"O00767",0.00912399699993407
"Q9Y6X0",0.00607247192309055
"Q9Y6X1",0.00971827293611306
"Q9Y6X2",0.00972012566175386
"Q9Y6X4",0.00422697961171784
"Q9Y6X6",0.0103276408775284
"Q9Y6X8",0.00961627159532772
"Q9Y6X9",0.0112576889813324
"Q9Y6Y1",0.0262781692153118
"Q9Y6Y8",0.0110583724486082
"Q9Y6Z7",0.0130694393239126
"U3KPV4",0.0126413005926048
"O14514",0.0103630665972729
"O14519",0.0094102791148341
"O14520",0.00620048128821093
"O14521",0.00894366872252814
"O14522",0.00888583984914198
"O14523",0.0164867300139296
"O14524",0.0119233984555564
"O14526",0.0117869850895157
"O14529",0.00923608095535373
"O14530",0.0114459865295131
"O14531",0.0149433678616494
"O14544",0.00893744204626142
"O14613",0.0109167601212475
"O14617",0.0226796588467483
"O14627",0.0130280210239814
"O14628",0.00915516821994639
"O14633",0.0368931485057847
"O14638",0.00862135950423593
"O14639",0.00473015650885139
"O14640",0.00884769780828765
"O14641",0.0125584964226214
"O14645",0.00977256834244143
"O14681",0.011457891983414
"O14686",0.0104992245251137
"O14709",0.0132692313012304
"O14713",0.00928051690899474
"O14730",0.00633151760896758
"O14733",0.0124589358093403
"O14737",0.0100163361633033
"O14787",0.0127484546527192
"O14788",0.00982719947486651
"O14791",0.0120715001875323
"O14792",0.00858599618380717
"O14793",0.0102943177689973
"O14795",0.00498548113984385
"O14810",0.0261733749156091
"O14813",0.00716279877987388
"O14827",0.00325082539870527
"O14828",0.0119989455848843
"O14829",0.0119759853502738
"O14830",0.0071749787132041
"O14836",0.00968779146031966
"O14843",0.0150743791153005
"O14862",0.016065494962092
"O14863",0.0074577650688295
"O14867",0.00967620549440422
"O14874",0.0106981888556135
"O14896",0.00923536523616576
"O14974",0.00321394260499972
"O14976",0.0205627167860492
"O14978",0.0107353053553226
"O14979",0.0119534795359192
"O14981",0.0102903998545773
"O14986",0.00985787159797856
"O14990",0.00900447972180088
"O14994",0.00868049046659601
"O15013",0.00926996203089927
"O15014",0.0268207407748463
"O15037",0.0207404937883822
"O15040",0.0083361823503947
"O15041",0.0165657088517963
"O15042",0.0146272010537478
"O15047",0.0105831854760778
"O15049",0.019082354742868
"O15050",0.011560433145608
"O15054",0.0177879256746404
"O15078",0.0100373148739098
"O15079",0.00483558269922776
"O15083",0.0119000354858759
"O15151",0.00879238443872918
"O15156",0.0121466999201096
"O15162",0.0229007263214148
"O15164",0.0116404018832081
"O15165",0.00767242056506868
"O15169",0.0118202696026053
"O15173",0.0296833040731156
"O15178",0.00725108549083743
"O15194",0.0103518930608362
"O15195",0.0118811690111885
"O15198",0.0103589646813291
"O15204",0.00838473075886264
"O15265",0.0132919563741344
"O15266",0.0057922935754134
"O15270",0.0140468958303597
"O15297",0.0122515862046996
"O15315",0.0103644628763381
"O15327",0.00851339603962473
"O15347",0.0254174216573164
"O15350",0.00954805663603145
"O15353",0.00649507629795697
"O15354",0.0247715211519302
"O15400",0.0107095751396882
"O15403",0.00910204190287893
"O15405",0.0188157973394568
"O15409",0.0191359312989465
"O15417",0.0093137918255028
"O15427",0.0109059533548598
"O15431",0.0330022288579415
"O15432",0.0087292426020484
"O15438",0.00574399816636986
"O15439",0.00744456612199159
"O15440",0.0122708671413946
"O15444",0.0103722257879991
"O15446",0.0269556214673973
"O15457",0.00765861717061013
"O15503",0.0126022911780171
"O15504",0.0476683100617248
"O15516",0.00583554975836137
"O15519",0.00700871301338891
"O15520",0.0075817695950908
"O15522",0.0093130553309849
"O15523",0.086156654084948
"O15524",0.00677903955162048
"O15529",0.0146494560409963
"O15530",0.00767417579755167
"O15534",0.0172286587988403
"O15535",0.014507435665092
"O15541",0.0119066643971979
"O43159",0.0123983797071186
"O43164",0.00712342738224152
"O43166",0.0104859092991721
"O43167",0.00735450436432056
"O43169",0.0130568004183872
"O43172",0.00963415525824693
"O43173",0.0155760278128376
"O43174",0.0102968750968783
"O43181",0.0114920174452083
"O43182",0.0108059334727883
"O43255",0.0280206220057218
"O43257",0.00950401759464371
"O43278",0.0100108744859682
"O43281",0.0102487999354858
"O43283",0.00808560312882333
"O43286",0.00978481226942759
"O43290",0.0153922650523096
"O43291",0.011501375894664
"O43293",0.00916840956342162
"O43294",0.0110567279353863
"O43295",0.00885692696164728
"O43314",0.00874299545561128
"O43318",0.00512983583878072
"O43323",0.010593099464525
"O43345",0.0075085708985639
"O43353",0.004929005448447
"O43361",0.00854302317073913
"O43364",0.00900976038742323
"O43365",0.0113917387383049
"O43379",0.00823811055308835
"O43390",0.0329000793395599
"O43395",0.0134377338685494
"O43399",0.00807711429379669
"O43405",0.0178037317324671
"O43414",0.0063102724438879
"O43422",0.0110282997976138
"O43505",0.0119947155456927
"O43506",0.00964823719712883
"O43508",0.010258028500369
"O43511",0.0125189226333692
"O43513",0.0126235919319366
"O43516",0.0857420999928832
"O43520",0.00811376018946899
"O43521",0.0100012437269673
"O43524",0.0129401401016328
"O43525",0.011615045125157
"O43581",0.0489418078536266
"O43583",0.0483993082562187
"O43586",0.00757746545704302
"O43593",0.0156668457086709
"O43597",0.00471920667638649
"O43602",0.00862388947143257
"O43603",0.00605110678701599
"O43609",0.00979757218146571
"O43610",0.00485049450930277
"O43612",0.0101033766622945
"O43613",0.0105253423089401
"O43711",0.011890520150854
"O43719",0.012945989417616
"O43734",0.00924386411178002
"O43741",0.00862777610508075
"O43747",0.0232241647885945
"O43752",0.0136516379075635
"O43763",0.0105850835595306
"O43765",0.0544478704955574
"O43768",0.0116693652786031
"O43781",0.010030424677367
"O43790",0.0125964453565709
"O43809",0.0126324868001327
"O43897",0.0128357624551092
"O43900",0.0072499691452966
"O43903",0.00814847519906292
"O43908",0.00909275212897337
"O43909",0.0162534229476188
"O43914",0.0107258815634443
"O43915",0.00974069828323216
"O60241",0.0105842222871568
"O60242",0.0095629028569878
"O60244",0.00824252255132156
"O60245",0.0146013723830595
"O60248",0.0163053958844451
"O60258",0.0103639264674087
"O60260",0.0070960827313408
"O60264",0.0110407670886973
"O60282",0.0124344790075494
"O60284",0.00775434626816091
"O60285",0.0159445204170473
"O60287",0.0115236477018452
"O60290",0.0111707501080919
"O60291",0.0101480109509554
"O60292",0.0126260376024754
"O60293",0.0296570640742167
"O60312",0.00663273627906745
"O60313",0.00982303980669977
"O60315",0.0134161919067428
"O60318",0.0134749721914539
"O60320",0.00726876963495684
"O60331",0.0127076348662435
"O60383",0.00941749952769842
"O60391",0.00901138046634351
"O60393",0.0101243731644309
"O60422",0.00552696419988258
"O60423",0.00821052590363574
"O60447",0.00634175219950335
"O60462",0.00976077515390705
"O60469",0.0089979909550762
"O60476",0.0120637651310327
"O60478",0.0112605750024561
"O60479",0.0192340388299773
"O60513",0.0102327359075851
"O60516",0.00882388601654031
"O60522",0.00985894380802945
"O60524",0.0240414168258611
"O60542",0.00935056532337264
"O60548",0.0125417430772173
"O60551",0.0140621949663143
"O60563",0.0123959986205909
"O60565",0.00629219418401216
"O60566",0.0107261504686616
"O60568",0.0105640027131412
"O60573",0.0113916798408105
"O60583",0.0261964098206022
"O60674",0.0095075548369612
"O60675",0.0111278110459062
"O60678",0.0116325656197783
"O60682",0.0163895155261271
"O60684",0.00846199994844694
"O60704",0.00773935306333715
"O60706",0.00900262184132851
"O60711",0.0126450334691357
"O60716",0.0133401014769504
"O60721",0.0142910351167878
"O60729",0.00761020856656997
"O60732",0.0067930692200241
"O60828",0.0187169727353858
"O60829",0.0175181736327341
"O60830",0.0117259638724388
"O60832",0.0215796873380561
"O60840",0.0111960286564935
"O60841",0.0175647495676102
"O60861",0.00857873432501666
"O60869",0.0120321534916592
"O60870",0.017417669478896
"O60882",0.00931508608138503
"O60883",0.0119191562172553
"O60884",0.0127512209490039
"O75078",0.0104776791491895
"O75081",0.00645439082736172
"O75084",0.01059681363535
"O75095",0.00998268651957195
"O75096",0.0080912278994473
"O75106",0.00950837330883476
"O75112",0.0101428708365082
"O75113",0.00792943373526774
"O75151",0.0283701276152874
"O75152",0.0107788046243679
"O75153",0.0102103880867728
"O75154",0.00710191370916358
"O75155",0.0105035809558893
"O75157",0.00825275947177411
"O75159",0.00796915374546977
"O75264",0.0184776783298626
"O75290",0.00914539681923778
"O75298",0.00702659836599135
"O75311",0.0127495628952912
"O75319",0.00992376485034441
"O75323",0.010965640354558
"O75326",0.00938556067464468
"O75330",0.00839837726870896
"O75333",0.00763419900719999
"O75334",0.00655380193958735
"O75335",0.00683225902410648
"O75339",0.00860407178596454
"O75351",0.0149897201402044
"O75354",0.00909895376687212
"O75398",0.0115168490486421
"O75410",0.0269465320872218
"O75417",0.00799276702889955
"O75419",0.00878793639278561
"O75420",0.0294913153947342
"O75425",0.0116919952137231
"O75426",0.0121470078816331
"O75427",0.0130936358450363
"O75439",0.0152805713720009
"O75444",0.0045281197825144
"O75489",0.00844094696701102
"O75494",0.00442425516880079
"O75496",0.00869458187312436
"O75509",0.00926661208127262
"O75525",0.0255126440633469
"O75526",0.0194838991351498
"O75528",0.013057058810838
"O75530",0.016119261993177
"O75533",0.0122608563807488
"O75541",0.00543911928483689
"O75553",0.0143860656389329
"O75554",0.0166131951751204
"O75610",0.0105225992851047
"O75616",0.0104838918840657
"O75618",0.00804738792705552
"O75626",0.0085280774239
"O75628",0.00841873880022963
"O75629",0.0150165252137489
"O75631",0.00924577620822457
"O75636",0.00895004531373255
"O75638",0.0221603592309641
"O75643",0.0112048717473559
"O75665",0.00270350889854939
"O75783",0.0111034057677979
"O75791",0.0104598487420194
"O75794",0.0100228981149902
"O75807",0.0118668767599783
"O75808",0.00854082363612599
"O75815",0.00795321618279757
"O75820",0.012282119538037
"O75821",0.0158078780239106
"O75822",0.0175527053297504
"O75829",0.00862779279227315
"O75840",0.012318613074357
"O75843",0.0212402634719341
"O75844",0.0162975743498849
"O75845",0.0122279325512588
"O75916",0.00526879757714165
"O75920",0.0127159633643899
"O75923",0.020907031288759
"O75925",0.0119731291851708
"O75928",0.0103458255984874
"O75940",0.0171084955385236
"O75943",0.0159514248587542
"O75949",0.011656849771949
"O75952",0.00879036386441757
"O75953",0.0189434804784686
"O75956",0.0133594430355435
"O75976",0.0130990436990409
"O75995",0.00732897915590017
"O76009",0.00688623483568576
"O76013",0.00996716608943667
"O76014",0.00909649518647753
"O76015",0.00934825484551299
"O76021",0.0266478896159181
"O76024",0.00838336176905713
"O76031",0.0451306333397523
"O76039",0.00876493536387644
"O76041",0.00665689600767977
"O94762",0.0169365522258205
"O94763",0.00636053312049391
"O94766",0.00852094859871316
"O94768",0.00791921284735797
"O94769",0.00900670787999841
"O94776",0.0101212391977762
"O94782",0.013348243608776
"O94804",0.007656780046918
"O94806",0.00688273753559622
"O94844",0.00935595349194261
"O94850",0.0294909094973909
"O94851",0.00822693581646726
"O94855",0.0344704408167512
"O94864",0.0201173494096365
"O94868",0.00913316004023278
"O94874",0.0322787587850408
"O94875",0.00376925044202051
"O94876",0.013168089541521
"O94915",0.0099054700548465
"O94916",0.00888236169941373
"O94919",0.0106916707074413
"O94921",0.00958149833938534
"O94923",0.0180785730616089
"O94986",0.00735093471518403
"O94988",0.00792993953185904
"O94989",0.011454945527739
"O94991",0.00871907581036118
"O94992",0.0179937863053178
"O94993",0.00857807261239537
"O95072",0.00685895372844623
"O95073",0.00602444810055211
"O95076",0.0157465160432505
"O95081",0.0162110492732833
"O95096",0.00856538383761715
"O95104",0.0406298061230762
"O95125",0.00668998751617967
"O95136",0.0065092892083978
"O95149",0.0109318088455947
"O95150",0.0090599573353684
"O95153",0.0141271124151849
"O95197",0.0091402147378185
"O95198",0.00819661323465577
"O95201",0.0119813837413682
"O95202",0.0178952016709255
"O95206",0.0104323954085762
"O95208",0.0205889154702052
"O95210",0.0214001092635245
"O95218",0.0221378390295152
"O95219",0.0115155500974157
"O95229",0.00963834978424559
"O95231",0.0122812405554389
"O95232",0.00335280598240293
"O95259",0.00874859468630714
"O95260",0.00844528907221236
"O95263",0.00924475755731688
"O95267",0.00910377728525569
"O95271",0.011707036082874
"O95274",0.0156108643205367
"O95279",0.0091471468255885
"O95292",0.00622151361908056
"O95297",0.00945591757456548
"O95319",0.0107990251236573
"O95342",0.0117346307039009
"O95399",0.0060193971784371
"O95400",0.0101327468126975
"O95402",0.00997717954426243
"O95405",0.0101053643479619
"O95407",0.0109573575360396
"O95409",0.00765941571616837
"O95415",0.0142545621100267
"O95416",0.0114441457546174
"O95425",0.00831606152262524
"O95428",0.0164431812389867
"O95429",0.0146228687450139
"O95486",0.0121050105129093
"O95487",0.0101785412410417
"O95490",0.013131970334917
"O95500",0.0116922621842453
"O95502",0.0107545170845802
"O95503",0.0173784924753212
"O95544",0.00688196230774758
"O95684",0.00706117159100092
"O95685",0.00659896826705943
"O95696",0.0115145324167738
"O95704",0.0116637763955576
"O95707",0.0141221132798317
"O95810",0.00927961379255008
"O95813",0.00993412762933543
"O95817",0.00848780819595653
"O95819",0.00288811414098388
"O95822",0.00829734495017973
"O95831",0.0119267961529296
"O95907",0.0121184223970971
"O95922",0.0121434852668884
"O95926",0.00899694629393192
"O95931",0.0121704857795593
"O95935",0.00737830412970151
"O95936",0.0122636994694907
"O95944",0.00768427592290959
"O95947",0.00840096362022967
"O95948",0.00164924751944874
"O95972",0.00836397820065824
"O95976",0.00947039945246484
"O95977",0.00595101429139017
"O96018",0.0121155261739889
"O96020",0.0103698500683722
"O96028",0.011172444701345
"P00367",0.00922247263628247
"P00390",0.00662960006358784
"P00403",0.00999801336499857
"P00451",0.00522492338321662
"P00519",0.0135107909787557
"P00533",0.00461351708077526
"P00540",0.0104962626751975
"P00742",0.0067705449095665
"P00748",0.00892297082428455
"P00973",0.0113105136173612
"P01011",0.00853493592294754
"P01275",0.00833842337678131
"P01282",0.00683838882161005
"P01303",0.0088175732520141
"P01308",0.0118725227120904
"P01344",0.00844065354082748
"P01350",0.0111246610415444
"P01374",0.00991877475607675
"P01375",0.0111729226709301
"P01583",0.00913598097015542
"P01584",0.00962634395714373
"P01589",0.00975721973891315
"P01732",0.00866455311438907
"P01833",0.00864319643499412
"P02458",0.00816705323975635
"P02461",0.0199993572759567
"P02462",0.00425245003278242
"P02776",0.00904452521286762
"P02818",0.00727213205353194
"P03372",0.0131954362527164
"P03928",0.0110613132257653
"P03971",0.0101608580135416
"P04004",0.00904737304130795
"P04035",0.0089042548588786
"P04049",0.00733439214163808
"P04066",0.0110346405820511
"P04083",0.0114993467180513
"P04085",0.00789708604409243
"P04090",0.00881058511152827
"P04731",0.0135752915065728
"P04732",0.0170568188891229
"P04808",0.00966522490550495
"P04920",0.00934128424696326
"P04921",0.00928195788599159
"P05019",0.0115774811761976
"P05023",0.0217720810535703
"P05060",0.0108139400262884
"P05067",0.00933959417793569
"P05108",0.0119428524675255
"P05111",0.00925138124848547
"P05114",0.0145597837397474
"P05154",0.0102621229222326
"P06899",0.015102137680169
"P07101",0.00613876348137146
"P07196",0.011176189416165
"P07197",0.0146919220507717
"P07199",0.0118953693214204
"P07202",0.0089266197961204
"P07237",0.0150215291788543
"P08047",0.0112831023993108
"P08048",0.0103724951907853
"P08069",0.0135588932116984
"P08123",0.00966551123100808
"P08631",0.0128308527730837
"P08651",0.00917561836855023
"P08670",0.009270510662528
"P08697",0.0116264871825035
"P08709",0.00696996759858152
"P08727",0.0150067988309205
"P08729",0.0161092973970082
"P09529",0.00916325251399777
"P09601",0.00945218695346781
"P09603",0.00778312920961343
"P09619",0.0085006072618526
"P09629",0.00468727394606261
"P09630",0.0153603366931344
"P09651",0.0316220636136191
"P0C6C1",0.00717976551922543
"P0C7H8",0.011675610581466
"P0C7H9",0.0111375541836299
"P0C7I0",0.0113201191237471
"P0C7W0",0.0118915043004309
"P0C7W9",0.00952000825590374
"P0C7X1",0.0162208733328247
"P0C7X2",0.0169289624418665
"P0C851",0.00772119789802088
"P0C862",0.0102632002660549
"P0C874",0.0074660877062698
"P0C875",0.00954795842062381
"P0C881",0.0103672562558083
"P0CAP1",0.00958684725404354
