"","GO0042127_regulation_of_cell_population_proliferation"
"D6R901",0.0100838622516147
"D6R9N7",0.0102061847989963
"E5RIL1",0.0157480613933594
"E5RJM6",0.0116961557514949
"E7ERA6",0.0131228458819609
"E7ETH6",0.0104718716570015
"E7EW31",0.00660915517815488
"E9PAV3",0.00496075706450159
"E9PGG2",0.0128733178380605
"E9PI22",0.0106693415983846
"H3BPF8",0.0105593182609876
"H3BQB6",0.0078105721836454
"H3BQL2",0.0102243938624704
"H3BQW9",0.0080565512477601
"H3BR10",0.0110164509091595
"H3BSY2",0.0125681528377936
"H3BTG2",0.00808409979569514
"H3BU77",0.00935511904538941
"H3BUK9",0.00882987779600155
"H3BV12",0.0100997561044186
"H3BV60",0.0113296704995719
"H7BZ55",0.00937112272344279
"M0QZC1",0.0106489075497449
"M0R2J8",0.00981906352569789
"O00110",0.0105206004401482
"O00116",0.00594508635211232
"O00139",0.0100515386420583
"O00141",0.0113935880465407
"O00142",0.0116340256831987
"O00144",0.0203442716982589
"O00148",0.00934103834830597
"O00151",0.00974552751333851
"O00154",0.0132063056413197
"O00155",0.010562478161627
"O00160",0.00660432469823853
"O00161",0.0128395821630917
"O00165",0.00860972893743269
"O00167",0.00834515498503646
"O00168",0.0234931175485704
"O00178",0.00753362556967301
"O00217",0.0150358090634602
"O00219",0.0178173901943614
"O00220",0.0108313811588668
"O00221",0.00314377929667077
"O00222",0.0147987549630662
"O00230",0.0111672268875761
"O00237",0.00661994509882379
"O00253",0.0198459907841048
"O00254",0.0149701124564122
"O00255",0.00509842033093174
"O00257",0.00507541509437379
"O00258",0.0167265075512767
"O00267",0.0126255872342578
"O00268",0.00523021012301924
"O00273",0.00708330714197242
"O00287",0.00565329121046457
"O00291",0.010493766217738
"O00292",0.0120575520911392
"O00294",0.000853622829226091
"O00295",0.00805011397880009
"O00303",0.00321459603186263
"O00330",0.00541490911451155
"O00337",0.0105250896785026
"O00339",0.0149335853895989
"O00341",0.0085807028913028
"O00358",0.00937638871590633
"O00391",0.00725641376849087
"O00400",0.00957547005964922
"O00401",0.00463542952774403
"O00408",0.0124927446834576
"O00409",0.0108792149405172
"O00411",0.00969390122602649
"O00418",0.0105204541097675
"O00423",0.00748638149765264
"O00425",0.00724752763131118
"O00429",0.00699843944672074
"O00443",0.0153375682373663
"O00444",0.00929782955344972
"O00445",0.00787244666061182
"O00451",0.0125139779851982
"O00458",0.0100288847042813
"O00482",0.0100343762546253
"O00488",0.00895711483144119
"O00499",0.00441926576271431
"O00505",0.0118778891280251
"O00506",0.0114305752976968
"O00507",0.00818410681930821
"O00512",0.00277204586773303
"O00515",0.00236048267407822
"O00533",0.00966695792962003
"O00541",0.00587883955173394
"O00548",0.00820761079228483
"O00555",0.00599505663411397
"O00559",0.00922507701862326
"O00560",0.0123071519213373
"O00562",0.00831506255915285
"O00592",0.00244470336398628
"O00602",0.00459588525697279
"O00629",0.00881104651694471
"O00712",0.0118175729574606
"O00716",0.0103236975077463
"O00746",0.0151844952005554
"O00750",0.00878196406901778
"O00763",0.00634794347395845
"O00767",0.0093029257574115
"Q9Y6X0",0.00925262081809523
"Q9Y6X1",0.00834373379248946
"Q9Y6X2",0.00993118117685124
"Q9Y6X4",0.00264345906868974
"Q9Y6X6",0.00989721786344973
"Q9Y6X8",0.00981290451058344
"Q9Y6X9",0.00367250358676744
"Q9Y6Y1",0.010248223412017
"Q9Y6Y8",0.00711201899893209
"Q9Y6Z7",0.00563625133234419
"U3KPV4",0.0219807182974435
"O14514",0.0124126541214391
"O14519",0.00907912429342591
"O14520",0.009312013293268
"O14521",0.0138650970263468
"O14522",0.0121580840315328
"O14523",0.00991583323967235
"O14524",0.0241743659001144
"O14526",0.00854420940720046
"O14529",0.00940165516409629
"O14530",0.00809560585731426
"O14531",0.0113893322577787
"O14544",0.0138750766404076
"O14613",0.0152463468318424
"O14617",0.00160413459653823
"O14627",0.0111506102615882
"O14628",0.00760532331971767
"O14633",0.00408391691661441
"O14638",0.0128197331022856
"O14639",0.0116093818389995
"O14640",0.00987196860816079
"O14641",0.00920655396621328
"O14645",0.00541884767384307
"O14681",0.00924761299875543
"O14686",0.00586259204195881
"O14709",0.0139531188046785
"O14713",0.00945782594322046
"O14730",0.0111682239282119
"O14733",0.0158285792662224
"O14737",0.0095456325057154
"O14787",0.00799542623478208
"O14788",0.013670521862259
"O14791",0.0104714837099384
"O14792",0.0120544875766274
"O14793",0.0131295467041703
"O14795",0.0144269626399847
"O14810",0.00450295567497899
"O14813",0.021986540254528
"O14827",0.009384099209094
"O14828",0.0111581708585824
"O14829",0.00752166405833512
"O14830",0.00883149137500305
"O14836",0.012151666058271
"O14843",0.0083868376771841
"O14862",0.00489043424203731
"O14863",0.00926614986375353
"O14867",0.00810705199985799
"O14874",0.013506827573012
"O14896",0.00719070839416161
"O14974",0.00181829738629599
"O14976",0.00997240142888778
"O14978",0.00729237018575494
"O14979",0.00883692057658845
"O14981",0.00806106544013216
"O14986",0.0118617011319956
"O14990",0.0111371742045094
"O14994",0.00641363396834977
"O15013",0.00817318192218216
"O15014",0.00527752935939503
"O15037",0.00702667472697174
"O15040",0.00902012031863971
"O15041",0.00699447322732214
"O15042",0.00920269227216863
"O15047",0.00395381483194324
"O15049",0.0157381929962805
"O15050",0.00745197368780252
"O15054",0.00367815869232773
"O15078",0.0098264138505051
"O15079",0.0153996671125228
"O15083",0.0105265182339035
"O15151",0.008666687138618
"O15156",0.00867618172457838
"O15162",0.00771738166322052
"O15164",0.00817074450337383
"O15165",0.0355662786236122
"O15169",0.0110064369704403
"O15173",0.00629041240405312
"O15178",0.0135016979975131
"O15194",0.0109056738574683
"O15195",0.0103904561708727
"O15198",0.00825291233708541
"O15204",0.0139441241068224
"O15265",0.00847346749343346
"O15266",0.0120620105327574
"O15270",0.0129829630775772
"O15297",0.00702251569341244
"O15315",0.0127777593514843
"O15327",0.00941700834267785
"O15347",0.00320982145057025
"O15350",0.00902706932200555
"O15353",0.0123908709750471
"O15354",0.00972209825762222
"O15400",0.00963710015578225
"O15403",0.0066872074902148
"O15405",0.00533707078743011
"O15409",0.0136989289512667
"O15417",0.00307559187743402
"O15427",0.00355302551928914
"O15431",0.00368088427499704
"O15432",0.0105461766907345
"O15438",0.00598418715747685
"O15439",0.00556572383552583
"O15440",0.00840257526608136
"O15444",0.00746299516282596
"O15446",0.00167534671129434
"O15457",0.00741493833376522
"O15503",0.00654108573522732
"O15504",0.0061091323596301
"O15516",0.00569374998230199
"O15519",0.0136358475842326
"O15520",0.0116324527571574
"O15522",0.00822896421302892
"O15523",0.0117024129467361
"O15524",0.00806332112609536
"O15529",0.00729616244847421
"O15530",0.0112667190197504
"O15534",0.00646411430160537
"O15535",0.013853993080824
"O15541",0.00683439844720157
"O43159",0.00420443018827794
"O43164",0.0098772013361326
"O43166",0.00862510928087685
"O43167",0.00562421907623818
"O43169",0.0193213520720519
"O43172",0.00871204861253425
"O43173",0.0161153742777607
"O43174",0.0154929981065902
"O43181",0.0100270290101532
"O43182",0.0100030988119539
"O43255",0.00382995522216585
"O43257",0.0132093178203112
"O43278",0.0128456006451765
"O43281",0.0115306684666852
"O43283",0.0103726474099435
"O43286",0.0145569403419344
"O43290",0.00739975075615261
"O43291",0.0124321216786657
"O43293",0.00854845378041635
"O43294",0.0127924775344674
"O43295",0.00929106201721228
"O43314",0.0173683030064216
"O43318",0.0146073995304724
"O43323",0.0131234455760242
"O43345",0.00702925688010131
"O43353",0.013359988896978
"O43361",0.0103806047956023
"O43364",0.00865511811443629
"O43365",0.011136946466724
"O43379",0.0184207486286915
"O43390",0.00672780094585085
"O43395",0.00859608462614053
"O43399",0.0112570187115353
"O43405",0.00656610276212252
"O43414",0.010177869379411
"O43422",0.00644525909444834
"O43505",0.0179405153106872
"O43506",0.0174667785560409
"O43508",0.0108496884310944
"O43511",0.0110690154201193
"O43513",0.00832612090561899
"O43516",0.00379418756485584
"O43520",0.00754127026722291
"O43521",0.00997242916437942
"O43524",0.00838845094666735
"O43525",0.0141720644097883
"O43581",0.0283714154060084
"O43583",0.00536493954359328
"O43586",0.0124928929688129
"O43593",0.0104678890592498
"O43597",0.00783154230561865
"O43602",0.0102237823216574
"O43603",0.00767724384733483
"O43609",0.00902970052423909
"O43610",0.0117769086681713
"O43612",0.0125675479572873
"O43613",0.00864222329324887
"O43711",0.00988471386388617
"O43719",0.00587239332163396
"O43734",0.0140491760959129
"O43741",0.0066246731829888
"O43747",0.0124347667926709
"O43752",0.0116962233651334
"O43763",0.00917814384521784
"O43765",0.00829785114326924
"O43768",0.010585651096522
"O43781",0.00929751139779839
"O43790",0.00865718489033999
"O43809",0.0111132092345153
"O43897",0.0115279184306258
"O43900",0.00706522035203814
"O43903",0.0128111963832639
"O43908",0.0126679031300481
"O43909",0.0156688425144427
"O43914",0.012626132500504
"O43915",0.0145457753700122
"O60241",0.0138764744354616
"O60242",0.011748107196788
"O60244",0.00769094711928042
"O60245",0.010751617155457
"O60248",0.0126866164346923
"O60258",0.0119168587467334
"O60260",0.0112435044060987
"O60264",0.00799984952001351
"O60282",0.0122367550082055
"O60284",0.0119990850318817
"O60285",0.00769998393119804
"O60287",0.0070263494476844
"O60290",0.00974272894309009
"O60291",0.0129983191493371
"O60292",0.00897967024410192
"O60293",0.00499424511160081
"O60312",0.0127922192419497
"O60313",0.0171326407489072
"O60315",0.0332926107010702
"O60318",0.00920775770180697
"O60320",0.0130634134562028
"O60331",0.0150586809412161
"O60383",0.0132714122061379
"O60391",0.00834249823399101
"O60393",0.0114752279241156
"O60422",0.00848953678555461
"O60423",0.00926879151970531
"O60447",0.00783169804905708
"O60462",0.0100094843641626
"O60469",0.0104257205725861
"O60476",0.0156575782990939
"O60478",0.00839208700363722
"O60479",0.0143906310214836
"O60513",0.0229163441536172
"O60516",0.0113064139706542
"O60522",0.00833641487026381
"O60524",0.00176211646097456
"O60542",0.00989780063991648
"O60548",0.0106556016570083
"O60551",0.0085342619920067
"O60563",0.00703371067593142
"O60565",0.0106055384806601
"O60566",0.00755132808542791
"O60568",0.019954781254302
"O60573",0.00627010995190998
"O60583",0.00410749629134132
"O60674",0.0109666008074554
"O60675",0.00815714096414662
"O60678",0.00911139001491009
"O60682",0.00453018294418539
"O60684",0.0102175373281078
"O60704",0.0127093104204443
"O60706",0.00890156683483911
"O60711",0.00899185399408304
"O60716",0.0123879721661379
"O60721",0.00413644892980264
"O60729",0.00887705608508235
"O60732",0.00433838974709589
"O60828",0.00578455485953853
"O60829",0.00710342886602128
"O60830",0.0113370606567592
"O60832",0.00311160764221641
"O60840",0.00645083450594955
"O60841",0.00262743396811907
"O60861",0.00819639555823485
"O60869",0.0106580785297052
"O60870",0.00393330579204068
"O60882",0.0137385828672177
"O60883",0.0101644145380524
"O60884",0.00924486749368238
"O75078",0.00730915762801855
"O75081",0.0183376924465786
"O75084",0.00955919507129532
"O75095",0.0103533213780604
"O75096",0.00867349245356307
"O75106",0.0219271358988272
"O75112",0.00790520747384238
"O75113",0.00756442325929014
"O75151",0.00220652424984731
"O75152",0.0015347241572893
"O75153",0.00733556098069787
"O75154",0.0112336429089605
"O75155",0.00687678306226586
"O75157",0.00523828171374752
"O75159",0.0095820247161455
"O75264",0.0121020450996954
"O75290",0.0118987272042125
"O75298",0.00646949271638335
"O75311",0.0103220626965972
"O75319",0.0112969883249938
"O75323",0.0113957095343284
"O75326",0.0175339091134756
"O75330",0.00863377999007278
"O75333",0.0120703329426779
"O75334",0.00798343862631226
"O75335",0.0083017032966656
"O75339",0.0114341740733245
"O75351",0.00564335018653787
"O75354",0.0126934285686119
"O75398",0.00848215679403982
"O75410",0.00457766262626654
"O75417",0.00916879954902486
"O75419",0.008547543013377
"O75420",0.00756027059269276
"O75425",0.0112167433332573
"O75426",0.0078608653460995
"O75427",0.00956959276247863
"O75439",0.011091394029094
"O75444",0.0159393092896088
"O75489",0.00672010550541919
"O75494",0.00359459866365851
"O75496",0.00646448405779088
"O75509",0.0113486774292909
"O75525",0.00831266429521969
"O75526",0.00594331105409032
"O75528",0.0098723804990835
"O75530",0.00678579830578096
"O75533",0.00889901549690049
"O75541",0.0108748401627916
"O75553",0.0268834777715673
"O75554",0.00369285162827645
"O75610",0.0126279866540429
"O75616",0.0106285933553802
"O75618",0.00879120514041415
"O75626",0.0130957543563753
"O75628",0.00809100276307869
"O75629",0.0106364563399187
"O75631",0.00992015487552781
"O75636",0.00894744357514041
"O75638",0.00498605451708714
"O75643",0.00850034774004857
"O75665",0.0107865684383247
"O75783",0.00963583698874077
"O75791",0.00822288596616123
"O75794",0.00858098158090096
"O75807",0.00592785977862755
"O75808",0.00691524622628712
"O75815",0.0133992825740327
"O75820",0.00905693020728715
"O75821",0.00855551856725076
"O75822",0.00506174703331812
"O75829",0.00977496044206501
"O75840",0.00817939470311477
"O75843",0.0121509160003792
"O75844",0.00470796612554735
"O75845",0.00687196721122064
"O75916",0.00921490010236487
"O75920",0.0054132762993015
"O75923",0.00702539817133941
"O75925",0.0104000896658065
"O75928",0.0110733843449647
"O75940",0.00620047144835586
"O75943",0.00726364929554472
"O75949",0.0123762693698878
"O75952",0.00585826750471642
"O75953",0.0104053677211723
"O75956",0.0116764461147821
"O75976",0.0153569040322802
"O75995",0.00597595644156701
"O76009",0.00588057667093249
"O76013",0.00814197368909409
"O76014",0.00872499290456895
"O76015",0.00931140499145085
"O76021",0.00171127863202109
"O76024",0.00727721702830625
"O76031",0.00437293032797837
"O76039",0.0073484874672971
"O76041",0.00879389073990385
"O94762",0.0070715272455426
"O94763",0.00414356517357312
"O94766",0.010042032173336
"O94768",0.00958813149235244
"O94769",0.00900471980169144
"O94776",0.00912229795439537
"O94782",0.00887672272349132
"O94804",0.00753336084688124
"O94806",0.00815938419273312
"O94844",0.0111097154076648
"O94850",0.00413148242372645
"O94851",0.00894206454095084
"O94855",0.00664064870957233
"O94864",0.0118359485199991
"O94868",0.0110122585264539
"O94874",0.0038774305678744
"O94875",0.0113673113813764
"O94876",0.0104185864331789
"O94915",0.0105359535304516
"O94916",0.00749281535618493
"O94919",0.00864442698421972
"O94921",0.00776533964998553
"O94923",0.00678377428701927
"O94986",0.0137979185387924
"O94988",0.00913167560653332
"O94989",0.00526671298197941
"O94991",0.0106278214477924
"O94992",0.0105192136588055
"O94993",0.0136483577042197
"O95072",0.015282997360556
"O95073",0.0106655804416887
"O95076",0.0170415996098299
"O95081",0.00682266605455768
"O95096",0.0102764165763478
"O95104",0.00501161338920829
"O95125",0.00796745250635077
"O95136",0.010783367246506
"O95149",0.00886495588899278
"O95150",0.0189643085239167
"O95153",0.00839414348902325
"O95197",0.00415764452393633
"O95198",0.0101390071197447
"O95201",0.0122301651561737
"O95202",0.00996190956928294
"O95206",0.0118208350740663
"O95208",0.00615232157488039
"O95210",0.0076531847950654
"O95218",0.00600797229678854
"O95219",0.00724729696905382
"O95229",0.00840108665281713
"O95231",0.00874553011887172
"O95232",0.00120985634370971
"O95259",0.00778133421843347
"O95260",0.00472077335530545
"O95263",0.00934942749373894
"O95267",0.00944205612434981
"O95271",0.0081115943835689
"O95274",0.00874002868311514
"O95279",0.0078355571824501
"O95292",0.00867091746705497
"O95297",0.00818681216712264
"O95319",0.0105757333257608
"O95342",0.00806711619534465
"O95399",0.0172762381867681
"O95400",0.00585147234848042
"O95402",0.00678472800216724
"O95405",0.00739075496383565
"O95407",0.0135423108161503
"O95409",0.00914286120193582
"O95415",0.0123200865159942
"O95416",0.0175017517873326
"O95425",0.00916448919229622
"O95428",0.00809651018304042
"O95429",0.00713634084555957
"O95486",0.00736124186780731
"O95487",0.00992020439349887
"O95490",0.0106217225883636
"O95500",0.00914226655136176
"O95502",0.00883082780260197
"O95503",0.00942392633120802
"O95544",0.00957198667722571
"O95684",0.00981746304675596
"O95685",0.00522237054456534
"O95696",0.00595020288811611
"O95704",0.00814246323318097
"O95707",0.00789019160917937
"O95810",0.00627754531937434
"O95813",0.020698461190076
"O95817",0.00485037739823132
"O95819",0.00446537707946426
"O95822",0.01483926975877
"O95831",0.010115762441484
"O95907",0.00620962625885812
"O95922",0.00782264875470908
"O95926",0.00491709484903028
"O95931",0.00579621855630078
"O95935",0.00944518273005483
"O95936",0.0131847479986525
"O95944",0.0116304342660827
"O95947",0.0137715902119296
"O95948",0.0085423749089587
"O95972",0.0138625452172837
"O95976",0.00912988447232011
"O95977",0.0100976240761731
"O96018",0.0130252337907404
"O96020",0.0124331447636627
"O96028",0.00452050013784907
"P00367",0.0097816962378052
"P00390",0.00972580458156617
"P00403",0.0126580726468015
"P00451",0.0163022187467445
"P00519",0.00831891203230324
"P00533",0.024096020703193
"P00540",0.0116025158086944
"P00742",0.0132035131790492
"P00748",0.0104127833342662
"P00973",0.0123395193659675
"P01011",0.0146101210168698
"P01275",0.0176010872948595
"P01282",0.0168992917675446
"P01303",0.0151664395781654
"P01308",0.00981384662366194
"P01344",0.0102289193453073
"P01350",0.0132999236264776
"P01374",0.0155288312488857
"P01375",0.0216537454637457
"P01583",0.0145541657883286
"P01584",0.0106015712046586
"P01589",0.012413327359498
"P01732",0.00595225827406667
"P01833",0.00673939727966743
"P02458",0.00640098202206845
"P02461",0.00208678126753841
"P02462",0.00178687186204725
"P02776",0.0111279065994383
"P02818",0.0101580680722801
"P03372",0.0110389859225204
"P03928",0.0140924993234585
"P03971",0.0123518579614908
"P04004",0.0095020536390905
"P04035",0.00645144798468566
"P04049",0.0141906719056981
"P04066",0.015094928738912
"P04083",0.0115759495566678
"P04085",0.00871440910618278
"P04090",0.010959896018194
"P04731",0.00635023904155732
"P04732",0.00757120043962338
"P04808",0.0102878559278816
"P04920",0.0076291517041151
"P04921",0.0170129914126298
"P05019",0.00538071117704613
"P05023",0.00552709867155429
"P05060",0.0022738137129801
"P05067",0.0085548119063101
"P05108",0.0113590610269965
"P05111",0.00815180773713027
"P05114",0.00727574921389062
"P05154",0.0154031297618461
"P06899",0.00588660848584775
"P07101",0.00497214697230571
"P07196",0.00706397455809018
"P07197",0.00610076450017846
"P07199",0.00569109932111933
"P07202",0.0100060124023064
"P07237",0.00628556905638968
"P08047",0.00781717588477616
"P08048",0.0093450379846118
"P08069",0.00875552273676404
"P08123",0.0017444797121785
"P08631",0.0069493975230952
"P08651",0.00905378237368091
"P08670",0.00933176927437996
"P08697",0.0220727614279593
"P08709",0.0148750715967455
"P08727",0.00855959070067761
"P08729",0.010128450628722
"P09529",0.00973986434049019
"P09601",0.0116463805584834
"P09603",0.0112736546892729
"P09619",0.0114847197051944
"P09629",0.0228424034252257
"P09630",0.0123529440098991
"P09651",0.00581760329670212
"P0C6C1",0.01463751641895
"P0C7H8",0.00466086550784381
"P0C7H9",0.010830850440231
"P0C7I0",0.0101779799575422
"P0C7W0",0.0127571312674169
"P0C7W9",0.00760834313910387
"P0C7X1",0.0116736043271835
"P0C7X2",0.00578232850707421
"P0C851",0.00806817192236322
"P0C862",0.00222495063416975
"P0C874",0.0152691867683143
"P0C875",0.00737949240309751
"P0C881",0.00610365975767045
"P0CAP1",0.0109426228693932
"P0CAP2",0.0101174649105748
"P0CB47",0.0051347514993353
"P0CF97",0.00892098156278355
"P0CJ79",0.0147746065956468
"P0CJ92",0.010489883731592
"P0CL80",0.00749684923087261
"P0CL81",0.00754621201690601
"P0CV98",0.00427427136791851
"P0CV99",0.00504518945102694
"P0CW00",0.00481155484736788
"P0CW01",0.00487725259782547
"P0CW18",0.0100585193523295
"P0CW19",0.0095660432414757
"P0CW20",0.00872385017382276
"P0CW24",0.00724429057656877
"P0CW27",0.00850899427773382
"P0DJ93",0.00647549097100248
"P0DMB1",0.0106644411186777
"P0DMB2",0.0132540770139946
"P0DMP2",0.0094818106198636
"P0DMQ5",0.00638723201373393
"P0DMQ9",0.0114699008444043
"P0DMR1",0.0073491938109784
"P0DMS9",0.00956320409335355
"P0DMU7",0.00903534240378866
"P0DMU8",0.00802938384323389
"P0DMU9",0.00824371892459509
"P0DMV0",0.00798747608236183
"P0DMV1",0.00884027185088461
"P0DMV2",0.00782140656126315
"P0DMW4",0.00961089690588468
"P0DMW5",0.00952586021660992
"P0DN86",0.0107889057118351
"P0DPQ3",0.0120033972934514
"P0DQD5",0.0110525054570009
"P10071",0.0183872554910797
"P10072",0.01018557272836
"P10073",0.00943798884349617
"P10074",0.00509779438276833
"P10075",0.0111116543520422
"P10092",0.0133814747011898
"P10109",0.00993496158892781
"P10124",0.0147355929054313
"P10242",0.014902182036904
"P10243",0.0121001217751313
"P10244",0.018659237993164
"P10253",0.0112886811385042
"P10643",0.00937496447813929
"P10644",0.00891440968780323
"P10645",0.00220717354745853
"P10696",0.0135687585058145
"P10720",0.0112665348175423
"P10721",0.0109352391183804
"P10747",0.0108699441062444
"P10767",0.0124734043064296
"P10826",0.0101049187648313
"P10827",0.0120672626978432
"P10828",0.0122976963797094
"P10911",0.0129733715368203
"P10912",0.0103070559871207
"P11310",0.0117151058696995
"P11362",0.0146943780879767
"P11387",0.00171689337143958
"P11388",0.00241016325201742
"P11473",0.0128688879749407
"P11474",0.0105351397946824
"P12272",0.00623132133530212
"P12314",0.00811571918696595
"P12318",0.0135567792596699
"P12524",0.00667214044617142
"P12532",0.0101256799201969
"P12643",0.0183449294470055
"P12644",0.0125162335759516
"P13521",0.008411673006278
"P13533",0.0140359680544637
"P13569",0.0125166780449586
"P13591",0.00629311160257747
"P13994",0.00531573355143737
"P14061",0.00744086557737732
"P14136",0.013771878427152
"P14138",0.00624471506407216
"P14209",0.0117575681137444
"P14210",0.0124140309001581
"P14314",0.00711769069303552
"P14316",0.00672144299699299
"P14317",0.00358116367819319
"P14384",0.0172297109975582
"P14410",0.0100090354390873
"P14416",0.0042344806251592
"P14543",0.0122790828690095
"P14598",0.00528041245024069
"P14923",0.0106955807980824
"P15036",0.0153938304367781
"P15056",0.0119838981475996
"P15144",0.0056602730751488
"P15169",0.00576080751442338
"P15170",0.00366994445964799
"P15172",0.00955464424860098
"P15173",0.0116467397103837
"P15260",0.00683943503757281
"P15291",0.00717188221214696
"P15311",0.00799162932382248
"P15880",0.00636038915563421
"P15882",0.011260412176031
"P15884",0.00883779294391875
"P15907",0.0127471875597229
"P15918",0.00812822691919904
"P15923",0.0129411918474952
"P15924",0.00651813893732268
"P15927",0.00863246084466765
"P15976",0.0138558772098477
"P16070",0.00394900712427127
"P16112",0.00384036474356942
"P16118",0.0105671209543422
"P16144",0.00824680526211584
"P16150",0.00669201162460569
"P16410",0.0114346500077296
"P16415",0.0110646309229652
"P16455",0.00780236432981508
"P16471",0.0096894807702124
"P16499",0.00755890501383689
"P16519",0.00951726501315461
"P16591",0.00908524000382462
"P16860",0.0265455452781458
"P16871",0.0151765030163283
"P16885",0.0114092759210616
"P16989",0.0051229623815454
"P17010",0.0101662582817326
"P17014",0.0102619169101419
"P17017",0.0124242769946198
"P17020",0.0165203325422392
"P17021",0.0115829494349693
"P17041",0.0103374005247128
"P17096",0.00755821624825406
"P17097",0.00995611056049254
"P17098",0.00922377150951679
"P17181",0.00989138588144203
"P17252",0.0114847584613728
"P17275",0.0368896268818776
"P17302",0.0138706869873659
"P17342",0.0102033457738348
"P17844",0.00743412661477873
"P17861",0.0202988861100829
"P17936",0.00780736965514929
"P17947",0.0158575733868902
"P17948",0.0096810218218353
"P17980",0.0104810871835485
"P18031",0.00614299543324336
"P19113",0.0106265674387248
"P19174",0.0186030287981011
"P19235",0.0146857912685878
"P19237",0.00754159065427187
"P19338",0.0036341659745422
"P19404",0.0106749591564477
"P19419",0.00759026597808164
"P20073",0.00635414333400179
"P20138",0.0113290698742943
"P20226",0.015524194339415
"P20248",0.00743111598564097
"P20265",0.00909196690103033
"P20290",0.0116506428619858
"P20309",0.00669323595588535
"P20333",0.00950723281418658
"P20339",0.011511089642079
"P20849",0.00187581764172848
"P20908",0.0104827514558415
"P20916",0.00860603985291828
"P20930",0.00231506540149486
"P20936",0.00413750873726148
"P20941",0.00878609234176607
"P20963",0.0109943746175514
"P21127",0.00141880467385457
"P21128",0.00792716740000768
"P21246",0.00974863504795677
"P21854",0.016400247122576
"P21860",0.0119717011875218
"P21912",0.0101934134637885
"P21917",0.00677100369712228
"P21918",0.00751119578577182
"P21953",0.0120949169164756
"P22459",0.0083236517104255
"P22460",0.00792872171447312
"P22466",0.0126337479456906
"P22492",0.00223570504210728
"P22528",0.00531781704495942
"P22557",0.0118129817648564
"P22607",0.0118195710912163
"P22626",0.0112885994739052
"P23284",0.0118705334537239
"P23327",0.00166617251309328
"P23352",0.0159604173388959
"P23378",0.00887018949415485
"P23381",0.015856030037396
"P23409",0.0106372425957007
"P23415",0.00870391515436043
"P23416",0.0116301060786349
"P23443",0.0108814493567751
"P23458",0.00745354848534174
"P23468",0.0120481304931194
"P23469",0.010104698378515
"P23470",0.0034425034237548
"P23471",0.0167153006390349
"P24530",0.00973228289404028
"P24534",0.00713246217313171
"P24539",0.0107472214092933
"P24557",0.0106653314465171
"P24588",0.00178558496560046
"P24592",0.00808970505043587
"P24593",0.00916857068341717
"P24723",0.00935371671806471
"P24863",0.0102067610312584
"P24864",0.00858669851853463
"P25054",0.00790033449102855
"P25063",0.0191170335466358
"P25067",0.00232347677337283
"P25092",0.0104934504987224
"P25705",0.0110671290263457
"P25929",0.00983991793811036
"P25940",0.0072920166764762
"P25942",0.00933286411616705
"P25963",0.0128495095452637
"P26006",0.00707050355037363
"P26022",0.0161748888398413
"P26038",0.00733237397517397
"P26045",0.0104664860062262
"P26196",0.00766540372885039
"P26358",0.00503674059810387
"P26367",0.0110321391982704
"P26368",0.00655007059599487
"P27487",0.0262186819719324
"P27540",0.00749364476927302
"P27544",0.00790359214148301
"P27658",0.00289430677787807
"P27694",0.00705262277956934
"P27695",0.00360253389084762
"P27708",0.0108668291885364
"P27797",0.00188427947608359
"P27815",0.00967434708306069
"P27816",0.00607588837952663
"P27824",0.00556666205836492
"P27986",0.00904644354793407
"P27987",0.00551548190365399
"P28039",0.0182166286862846
"P28358",0.00924821039904711
"P28360",0.00947777026023036
"P28370",0.00673134264577935
"P28472",0.0127978635453351
"P28476",0.0117648928612422
"P28562",0.0105985567874941
"P28566",0.00920230894999965
"P28698",0.00837655723496142
"P28702",0.0079592978055945
"P28715",0.00470813184215374
"P29353",0.0127223811568653
"P29371",0.00888032718220009
"P29372",0.0103385753173988
"P29374",0.00437507210126958
"P29375",0.0086807272719153
"P29376",0.0118296506496881
"P29400",0.00325676136491928
"P29466",0.0100699799120662
"P30273",0.00987139903822311
"P30291",0.00962813957979117
"P30304",0.0126815376462425
"P30305",0.0110202702991934
"P30307",0.0256741895375177
"P30405",0.0111073834295361
"P30411",0.00986400337652943
"P30414",0.00300069650934578
"P30419",0.00470623760017434
"P30518",0.0126594834101418
"P30519",0.0106035476435844
"P30531",0.00655378849228076
"P30532",0.0161911006910608
"P30533",0.0144257029766917
"P31146",0.0102858919992901
"P31152",0.00983402542984711
"P31249",0.0129524539569795
"P31260",0.00933212406428969
"P31267",0.0119418373549512
"P31268",0.0112376912345676
"P31269",0.00628398183388347
"P31270",0.0123915276996321
"P31271",0.00979672980103439
"P31273",0.011476902937899
"P31274",0.0122269057587947
"P31275",0.0129944401905344
"P31645",0.00800325987502816
"P31689",0.0138297949048986
"P31749",0.00855259388508382
"P31751",0.00752941557232876
"P31785",0.0104691394925419
"P31948",0.00421448567968195
"P31994",0.010463468217439
"P32004",0.00865452862619407
"P32019",0.0074558885796184
"P32121",0.0113086219587449
"P32238",0.00852125134929256
"P32239",0.00929118030253357
"P32241",0.0109659219262318
"P32242",0.0129096027017189
"P32243",0.012088101465983
"P32247",0.0106945588281528
"P32248",0.0173180197812019
"P32780",0.0110276273999697
"P32926",0.00821303673540592
"P32927",0.0113781953217772
"P32942",0.0101704564130889
