"","GO0016070_RNA_metabolic_process"
"P33176",0.144676472095116
"P33240",0.203586805596406
"P33241",0.19133871475824
"P33316",0.160522944017121
"P33402",0.143267181312516
"P33527",0.141652897582616
"P33778",0.14204609018193
"P33897",0.151875299091913
"P33908",0.217473022173697
"P33981",0.274337544986197
"P33991",0.15784277456039
"P34741",0.12473839747282
"P34969",0.161608864556133
"P34972",0.142232037353796
"P34981",0.157087994441492
"P34995",0.15285415689796
"P34998",0.139304398796122
"P35052",0.141200165238902
"P35070",0.172417663007768
"P35125",0.142039800140079
"P35212",0.161620663437893
"P35221",0.147818321074134
"P35222",0.143430692585101
"P35226",0.269887712747425
"P35227",0.15446006604457
"P35228",0.169181042970703
"P35236",0.14844404292909
"P35240",0.128028049772248
"P35321",0.177379101097943
"P35325",0.151602525164574
"P35346",0.141026772463489
"P35348",0.181653838293221
"P35367",0.154782805744953
"P35368",0.1572722384923
"P35372",0.152934164484747
"P35398",0.159518543467023
"P35408",0.13144086250952
"P35414",0.158800351503049
"P35579",0.16162525407334
"P35580",0.142933661151063
"P35590",0.136503263314497
"P35606",0.132127402541328
"P35610",0.152592168223881
"P35611",0.140733800475211
"P35613",0.149898188485332
"P35637",0.220977666228237
"P35638",0.222567306001885
"P35658",0.154322347728954
"P35869",0.261732467941381
"P35900",0.137087671579963
"P35908",0.106871456891979
"P35913",0.264381343386916
"P35916",0.151868790537923
"P35968",0.156292190474553
"P36021",0.156829571358777
"P36269",0.134480164279735
"P36382",0.149829490437808
"P36383",0.204156120447898
"P36507",0.160396089457707
"P36508",0.235287306601394
"P37231",0.219279800967769
"P37275",0.32019426422623
"P37288",0.145598425723231
"P37840",0.131360365130582
"P38159",0.147399890386661
"P38398",0.159451628084135
"P38432",0.151810524230626
"P38435",0.164960176827098
"P38570",0.150873995047306
"P38646",0.156086320422457
"P38935",0.169662486232121
"P38936",0.152686762143773
"P39023",0.154233429173721
"P40189",0.161918536915513
"P40197",0.137085057689159
"P40198",0.146082326592201
"P40200",0.141458711266412
"P40222",0.145595588924555
"P40225",0.185918065048841
"P40238",0.148840089795196
"P40305",0.144372970695912
"P40337",0.150516255478827
"P40424",0.172052530861974
"P40425",0.242628042364223
"P40426",0.166921002766823
"P41146",0.151913162048809
"P41161",0.265702339141341
"P41162",0.195613688684322
"P41180",0.218364799799144
"P41181",0.150265947511035
"P41182",0.239724897382541
"P41212",0.252295252091744
"P41214",0.142441605023572
"P41218",0.14994251857345
"P41219",0.121341893508141
"P41220",0.15705498075235
"P41221",0.138227090032941
"P41225",0.342251722686082
"P41227",0.145648836589021
"P41229",0.150162187386547
"P41231",0.155057566047304
"P41235",0.165621544830164
"P41236",0.233003415547043
"P42126",0.144118555098789
"P42127",0.151057803435746
"P42166",0.185747628494171
"P42226",0.162723432325394
"P42229",0.174533934029014
"P42261",0.151996470021556
"P42263",0.142602850751307
"P42285",0.178098246822228
"P42345",0.170111564070795
"P42566",0.162632193266331
"P42568",0.227280752128569
"P42574",0.14319380478302
"P42575",0.153360668349647
"P42658",0.278274060266615
"P42679",0.143142985973578
"P42680",0.143925832648905
"P42681",0.157533411247451
"P42684",0.215879428499076
"P42695",0.136499483969885
"P43003",0.151614343935216
"P43004",0.148232376731081
"P43005",0.145791126896652
"P43007",0.168761687760618
"P43088",0.145517806727636
"P43115",0.137514139270628
"P43119",0.147590404359294
"P43121",0.165670699978071
"P43363",0.175505800062621
"P43364",0.179450095467268
"P43365",0.148835227737494
"P43366",0.163120468897568
"P43403",0.150473123182646
"P43405",0.172739515814887
"P43487",0.136427692822512
"P43489",0.13206977264379
"P43629",0.15276118240935
"P43630",0.165723564432437
"P43657",0.139609901392581
"P43681",0.134884055906678
"P43686",0.141536325363236
"P43694",0.261536331396466
"P43699",0.305596984211233
"P45378",0.168170028697251
"P46093",0.143375227916387
"P46095",0.163078706221342
"P46098",0.165301797922502
"P46108",0.13777288068342
"P46109",0.142306032480999
"Q6UB99",0.33662953994505
"Q6UE05",0.147033434934091
"Q6ULP2",0.152064169401978
"Q6UQ28",0.148297927173009
"Q6UUV7",0.340830742234026
"Q6UUV9",0.267024434990247
"Q6UVJ0",0.144684051476863
"Q6UVK1",0.143279797563363
"Q6UVM3",0.145236755490317
"Q6UVW9",0.154961039387077
"Q6UW15",0.147506653904988
"Q6UW49",0.142496155820587
"Q6UW88",0.141122875624308
"Q6UWP7",0.142333819015821
"Q6UWP8",0.155642844997378
"Q6UWS5",0.146544888976315
"Q6UWT2",0.135292371030102
"Q6UWV2",0.158953527227771
"Q6UWV7",0.163715461256227
"Q6UWW9",0.15897125359409
"Q6UWX4",0.143165578426758
"Q6UWZ7",0.156777052787008
"Q6UX04",0.17913058990048
"Q6UX06",0.160295922487837
"Q6UX07",0.179989801197706
"Q6UX15",0.144974897912925
"Q6UX27",0.158799544415074
"Q6UX34",0.16537889036878
"Q6UX39",0.127137162076756
"Q6UX41",0.14621906343598
"Q6UX46",0.167314255064364
"Q6UX68",0.152993730686887
"Q6UX71",0.160498670693496
"Q6UX72",0.142471073545459
"Q6UXA7",0.16192589339289
"Q6UXB0",0.186595893183971
"Q6UXI9",0.122555007229029
"Q6UXK2",0.144367358894472
"Q6UXM1",0.178199186425986
"Q6UXN2",0.139512109786662
"Q6UXN8",0.155704285765079
"Q6UXT8",0.143459379160539
"Q6UXT9",0.142101719135221
"Q6UXU4",0.15350571462282
"Q6UXU6",0.174120071838046
"Q6UXV4",0.152257698630741
"Q6UXX5",0.151918963282331
"Q6UXX9",0.188607023296435
"Q6VUC0",0.323704190038477
"Q6VY07",0.140667376358487
"Q6W0C5",0.138619724004463
"Q6W2J9",0.241427607105921
"Q6W3E5",0.162685590690101
"Q6W4X9",0.169802963182483
"Q6W5P4",0.156548403936321
"Q6WKZ4",0.255050542949984
"Q6WRI0",0.169496462469235
"Q6X4T0",0.14188205683072
"Q6Y7W6",0.221484415970254
"Q6YBV0",0.166525681345451
"Q6YI46",0.159847166404011
"Q6YP21",0.138640042620142
"Q6ZMB0",0.153888268980776
"Q6ZMB5",0.137870700198841
"Q6ZMC9",0.156425352912964
"Q6ZMD2",0.146806200125493
"Q6ZMG9",0.184656694449337
"Q6ZMH5",0.189388348544683
"Q6ZMT9",0.17531695317018
"Q6ZMV5",0.165687865474219
"Q6ZMV9",0.169986834492752
"Q6ZMW2",0.178443116722135
"Q6ZMW3",0.142869973375495
"Q6ZMY3",0.190721607493117
"Q6ZMY9",0.154505958713804
"Q6ZMZ0",0.22088128084857
"Q6ZMZ3",0.139054271999099
"Q6ZN01",0.18172092534273
"Q6ZN19",0.147276306748613
"Q6ZN28",0.155442348711828
"Q6ZN30",0.283003424068803
"Q6ZN32",0.160425194044974
"Q6ZN44",0.160622830107567
"Q6ZN54",0.193963243179537
"Q6ZN57",0.149357607867594
"Q6ZN79",0.245390973369928
"Q6ZN84",0.140472569215094
"Q6ZNA4",0.252587807887598
"Q6ZNB6",0.15966980531521
"Q6ZNC4",0.125702134740471
"Q6ZNE5",0.148144509875137
"Q6ZNE9",0.144223309394685
"Q6ZNG0",0.169898192028186
"Q6ZNG2",0.163235685762261
"Q6ZNG9",0.150697662413546
"Q6ZNH5",0.197191619033516
"Q6ZQN5",0.170972177322486
"Q6ZQN7",0.144832554595102
"Q6ZQQ2",0.265993193691679
"Q6ZQR2",0.168456591081616
"Q6ZQY2",0.153477231604365
"Q6ZR08",0.251735859172027
"Q6ZR62",0.164286562155885
"Q6ZRC1",0.162390025694835
"Q6ZRF8",0.143720729034714
"Q6ZRH7",0.141108102286716
"Q6ZRI0",0.145427698019707
"Q6ZRI6",0.167232731575357
"Q6ZRI8",0.145211813504415
"Q6ZRK6",0.182182837027664
"Q6ZRP0",0.161204959319418
"Q6ZRP7",0.171626174104682
"Q6ZS11",0.143906827321488
"Q6ZS17",0.149714226515429
"Q6ZS27",0.308654000044203
"Q6ZS30",0.151349574804764
"Q6ZS72",0.137674405928133
"Q6ZS81",0.153460345617235
"P46199",0.154112911301095
"P46527",0.140580789094942
"P46531",0.268861319727861
"P46695",0.13013486641926
"P46721",0.148944090549319
"P46734",0.13697292765856
"P46776",0.149298520813434
"P46781",0.146303453025268
"P46783",0.12684445896184
"P46821",0.261971597027751
"P47872",0.137240385519639
"P47897",0.16665734745571
"P47898",0.136431143350092
"P47900",0.151299806767029
"P47901",0.137583746196728
"P47902",0.195312256263831
"P47914",0.221476266735589
"P47928",0.205374849143377
"P47972",0.184516149448124
"P47974",0.212254512117599
"P47985",0.189505477876537
"P48023",0.149683482266855
"P48378",0.193602503666559
"P48380",0.166832665898551
"P48382",0.144599695760745
"P48426",0.132057496727288
"P48431",0.322864410078542
"P48436",0.322591488135116
"P48443",0.180933622080663
"P48444",0.14905747856506
"P48454",0.143762709520229
"P48544",0.155248072642356
"P48546",0.148298546359167
"P48547",0.162471549352031
"P48549",0.192442919784448
"P48736",0.171490068837457
"P48742",0.142175452776023
"P48751",0.175256191035387
"P48764",0.174556403137474
"P48775",0.164679264751657
"P48788",0.197570778860872
"P48995",0.151017061903979
"P49006",0.206561711871367
"P49019",0.133882858114942
"P49023",0.0815621511473078
"P49069",0.173488278467881
"P49116",0.242426748822373
"P49137",0.21485135913784
"P49448",0.153402472307046
"P49450",0.137615329440094
"P49454",0.170811490598994
"P49585",0.147109537704109
"P49591",0.144253727362881
"P49593",0.145839906871536
"P49619",0.143309659867707
"P49640",0.207561469273608
"P49641",0.139851477270036
"P49643",0.185793014448322
"P49674",0.134276218419357
"P49683",0.150327434199625
"P49685",0.140687739765101
"P49771",0.149978144352785
"P49788",0.151335368840325
"P49790",0.126216114727691
"P49792",0.159043822118985
"P49795",0.151180927002758
"P49796",0.19733110382191
"P49802",0.145709165759365
"P49810",0.153732993472831
"P50747",0.200421070716891
"P50749",0.156780687654639
"P50750",0.152124721473486
"P50851",0.143303116734441
"P50914",0.155677462793503
"P50993",0.155546525843263
"P50995",0.154142052017936
"P51531",0.161303353893048
"P51532",0.193200477323133
"P51788",0.153409751353633
"P51790",0.154208938711752
"P51797",0.163036941577381
"P51798",0.153657083510791
"P51810",0.150342749127451
"P51811",0.138651221562011
"P51812",0.159010836443489
"P51813",0.161589845314395
"P52292",0.14610102035159
"P52294",0.123504278870648
"P52298",0.139523036706778
"P52429",0.149844528993181
"P52564",0.150613255099256
"P52569",0.146839284652191
"P52594",0.177744920625267
"P52597",0.144483082708052
"P52630",0.167152424666057
"P52655",0.236974844035291
"P52848",0.149925414471132
"P52849",0.146376926176482
"P52926",0.150308844957975
"P52943",0.16742994595437
"P52945",0.142870077753435
"P52948",0.196214980856018
"P52951",0.200516910160631
"P53804",0.164146995852805
"P53805",0.148072146294814
"P53814",0.118665465855815
"P53985",0.175569648947
"P53992",0.160569289364898
"P53999",0.155380441516956
"P54098",0.130052105186072
"P54105",0.159559183333916
"P54132",0.155982856965923
"P54198",0.148310434637977
"P54646",0.141802098957442
"P54707",0.144301010504764
"P54725",0.157392655499193
"P54727",0.150582687501614
"P54750",0.152293692153155
"P54756",0.148526491533595
"P54821",0.196669845809944
"P54826",0.158426195373824
"P54829",0.145178905288103
"P54840",0.20389639556695
"P54845",0.412970452972044
"P54868",0.143847241906032
"P55001",0.138224484889511
"P55010",0.17363307139233
"P55196",0.222601004293903
"P55201",0.161554314396749
"P55197",0.327776838659181
"P55198",0.353856563312174
"P55209",0.15238324802761
"P55210",0.13606466309402
"P55211",0.144426122890685
"P55212",0.12817508648483
"P55265",0.162782118275099
"P55899",0.139510106507293
"P56159",0.148309310114341
"P56177",0.176536274195638
"P56178",0.273521464659991
"P56180",0.144941166506852
"P56181",0.175754263509914
"P56182",0.149741674423292
"P56211",0.1444493549989
"P56270",0.179511680268255
"P56373",0.140827163062265
"P56524",0.25368368465649
"P56645",0.176166793281639
"P56545",0.166484116370407
"P56945",0.252109528085868
"P56962",0.157987484339563
"P56975",0.16018559363159
"P57052",0.207896020336705
"P57053",0.148428608174283
"P57054",0.160161313887406
"P57055",0.154790023028342
"P57057",0.178551877475371
"P57058",0.232824560768595
"P57059",0.220316151060463
"P57073",0.455385229972486
"P57077",0.153175998048172
"P57768",0.147607967702354
"P57771",0.152848168609216
"P57773",0.157917373476287
"P57789",0.148249267514727
"P57796",0.164906944373931
"P58004",0.233400287200756
"P58005",0.146915057402699
"P59942",0.136195099623896
"P59990",0.131371192103451
"P59991",0.149233346746073
"P60006",0.136470290754622
"P60014",0.111182454536251
"P60153",0.137244191917268
"P60321",0.146947503407203
"P60323",0.138429777288294
"P61296",0.210501866852656
"P61313",0.13701959015573
"P61328",0.148373726707979
"P61366",0.138788918603345
"P61371",0.150887970005853
"P61587",0.158270293965383
"P61647",0.142221279269703
"P62753",0.147929608687184
"P62807",0.144325210910157
"P62847",0.160444130100006
"P62851",0.144336159153676
"P62910",0.154317968689708
"P62955",0.255785876028022
"P62995",0.190488153844438
"P63010",0.142601866675382
"P63027",0.122693614630095
"P63162",0.152735095668637
"P63252",0.146048074244358
"P67809",0.180030690502953
"P68400",0.141842493912127
"P68543",0.144227922047716
"P78310",0.142230423310464
"P78345",0.163127447440477
"P78347",0.166738900101048
"P78348",0.161509999865804
"P78352",0.172337908148258
"P78356",0.135513642352428
"P78357",0.161096972618051
"P78358",0.153327982643305
"P78362",0.227589835071247
"P78363",0.155300860532781
"P78364",0.213035790099858
"P78367",0.148332129007179
"P78504",0.264854269904851
"P78508",0.149677816310639
"P78524",0.111561915273189
"P78527",0.147157955779242
"P78536",0.163846640108521
"P78537",0.157975208653707
"P78545",0.177245696998493
"P78549",0.192516208727962
"P78552",0.160735745943657
"P78559",0.225865798427967
"P78562",0.156993398942862
"P78563",0.16355589742627
"P79522",0.241604866657756
"P80162",0.137326648078215
"P82673",0.134386486575932
"P82675",0.163810449860702
"P82909",0.174165968354583
"P82912",0.146685146473365
"P82970",0.151505963187928
"P82979",0.203975297655872
"P82987",0.140230172629938
"P83105",0.148738027026267
"P83111",0.152935796980219
"P83369",0.169102620136969
"P83731",0.150237976258423
"P83859",0.130866594263545
"P83916",0.133092286171552
"P84098",0.168166405664366
"P84101",0.136512248196544
"P84103",0.148627371518259
"P98082",0.147178160276399
"P98179",0.146970378213383
"P98182",0.171080746511731
"Q00013",0.158348623448729
"Q00056",0.307625513883928
"Q00325",0.164932710435923
"Q00444",0.291946447759056
"Q00536",0.147134990411378
"Q00537",0.132157509258285
"Q00LT1",0.141002644640946
"Q01064",0.154399487716969
"Q01081",0.188254370160233
"Q01082",0.141049898346708
"Q01094",0.154028117739518
"Q01518",0.149165564637343
"Q01534",0.14655631326095
"Q01538",0.398381647718863
"Q01543",0.173156642380409
"Q01546",0.152565577184037
"Q01628",0.183890157930781
"Q01629",0.199016962949014
"Q01650",0.146386675317681
"Q01664",0.207548063650121
"Q01668",0.184983709845198
"Q01726",0.150241865840801
"Q01851",0.23632303569266
"Q01860",0.247305004118706
"Q01892",0.182923737053714
"Q01954",0.224779670526307
"Q01955",0.199535824961479
"Q01959",0.155743523833727
"Q01968",0.159172856125334
"Q01970",0.165028364959429
"Q01973",0.159852102261683
"Q01974",0.184478788992817
"Q02040",0.190449537557948
"Q02078",0.185922842400281
"Q02080",0.209439357155679
"Q02318",0.13516811576273
"Q02363",0.21156618644737
"Q02383",0.181935184199695
"Q02386",0.159808848769355
"Q02388",0.221440380577842
"Q02410",0.282711227533943
"Q02413",0.156746350967562
"Q02446",0.168698277123312
"Q02447",0.15183947448006
"Q02833",0.190230784720553
"Q02878",0.148574311464914
"Q02880",0.181773581780478
"Q02930",0.309371347478203
"Q02952",0.177214508956197
"Q02962",0.150567966774813
"Q03014",0.278837913087697
"Q03052",0.237411017239225
"Q03060",0.205228378692905
"Q03111",0.203816573730514
"Q03112",0.253476889056634
"Q03135",0.159127948387389
"Q03692",0.194307399217956
"Q03701",0.160204581522312
"Q03721",0.152346883446133
"Q03828",0.168248023177376
"Q03923",0.161123058694079
"Q03933",0.148852065437064
"Q05519",0.15535977055861
"Q05586",0.152148496501054
"Q05655",0.13951218855931
"Q05682",0.168633175190101
"Q05707",0.154655113817743
"Q05901",0.150639752979742
"Q05925",0.285196699004191
"Q05932",0.133091618836306
"Q06481",0.160760184606923
"Q06495",0.138303819353376
"Q06546",0.142125615290465
"Q06587",0.257714091610842
"Q06643",0.133829929925434
"Q07325",0.156216109768001
"Q07326",0.148017061522389
"Q07343",0.215639121841308
"Q07352",0.170733530026932
"Q07444",0.1608864956375
"Q07617",0.184663406477788
"Q07627",0.1858161767276
"Q07666",0.183449319477105
"Q07687",0.314720731032697
"Q07699",0.14349913926239
"Q08209",0.15198346981133
"Q08211",0.161933313873828
"Q08289",0.217840840679162
"Q08345",0.157479691321917
"Q08357",0.20706851601049
"Q08378",0.16087808649816
"Q08379",0.148803978670401
"Q08AM6",0.149992067662066
"Q08AN1",0.13198038996708
"Q08ER8",0.16780167959472
"Q08J23",0.196782829223214
"Q09013",0.138377655842349
"Q09019",0.145751368691463
"Q0D2J5",0.162712106701691
"Q0D2K3",0.159566403818472
"Q0IIM8",0.149097890858937
"Q0JRZ9",0.122096039065428
"Q0P641",0.141804973419764
"Q0P651",0.165106747001304
"Q0P670",0.215228492489711
"Q0P6D2",0.133437349412997
"Q0P6D6",0.160859125797738
"Q0P6H9",0.150586327883162
"Q0VAA2",0.15251234074482
"Q0VAQ4",0.139313312211436
"Q0VD83",0.114707144581099
"Q0VD86",0.142481600771501
"Q0VDD7",0.169581878564848
"Q10571",0.229780043046387
"Q10586",0.280732595984536
"Q10587",0.144092843298482
"Q10588",0.140910290686503
"Q10589",0.14497288752076
"Q11130",0.139153339593297
"Q11201",0.138996787540534
"Q12756",0.143673365241274
"Q12767",0.170857078007521
"Q12769",0.155969819683894
"Q12770",0.143132798933101
"Q12802",0.144076229562672
"Q12809",0.139571309103722
"Q12815",0.14414157236844
"Q12816",0.129585025085485
"Q12824",0.259693949734219
"Q12829",0.133351423877921
"Q12830",0.203116965451433
"Q12834",0.126471301004787
"Q12837",0.2538808763436
"Q12887",0.166049616671552
"Q12888",0.163203266061145
"Q12889",0.148651897104107
"Q12893",0.149587051151714
"Q12901",0.153694870737767
"Q12904",0.144397972143648
"Q12905",0.140400568861614
"Q12906",0.167627147195068
"Q12907",0.130897243539458
"Q12908",0.138980710247462
"Q12918",0.152527004247886
"Q12926",0.148986393580855
"Q12951",0.15473128287164
"Q12952",0.166127004961042
"Q12955",0.198521461610282
"Q12959",0.161159005195815
"Q12965",0.14480827191404
"Q12967",0.142393759745909
"Q12968",0.32166625715884
"Q12972",0.157403728465238
"Q12979",0.157693223832475
"Q12980",0.149710171828038
"Q12981",0.150597548248835
"Q12982",0.182401581334573
"Q13029",0.356760431767629
"Q13033",0.243484632901391
"Q13042",0.132679957189645
"Q13043",0.132610133511413
"Q13045",0.140711611334774
"Q13061",0.240212244698014
"Q13064",0.202426960907934
"Q13065",0.140653876974316
"Q13127",0.167669967021248
"Q13129",0.196739470980926
"Q13131",0.152325417491122
"Q13202",0.147436861070723
"Q13203",0.134109580928905
"Q13206",0.159141196177348
"Q13207",0.294105464439901
"Q13214",0.149840946432467
"Q13283",0.220730147625511
"Q13285",0.209643670607053
"Q13286",0.139864105673928
"Q13291",0.152657186816919
"Q13304",0.164921431219518
"Q13308",0.153310562120478
"Q13309",0.152228501034306
"Q13310",0.250818833122436
"Q13315",0.156171019248054
"Q13316",0.1563301637159
"Q13319",0.162287151050329
"Q13322",0.170986891625497
"Q13323",0.145505937613104
"Q13324",0.16088576435817
"Q13371",0.134599572076966
"Q13387",0.0903477305984826
"Q13393",0.15685407035992
"Q13398",0.180231476981076
"Q13402",0.152384229297687
"Q13405",0.163452116764296
"Q13409",0.209217045366633
"Q13410",0.145519052036862
"Q13415",0.143624058051652
"Q13416",0.151299281672073
"Q13422",0.297844187424524
"Q13425",0.149979313106944
"Q13426",0.178583204143903
"Q13427",0.268735844503687
"Q13428",0.138931094241593
"Q13444",0.135253018074191
"Q13451",0.180320786351802
"Q13454",0.161764717126639
"Q13459",0.172948446834421
"Q13461",0.136552130955875
"Q13464",0.12944113476645
"Q13467",0.159196735293097
"Q13469",0.265664295434312
"Q13470",0.193611417605185
"Q13472",0.156407974337179
"Q13505",0.147589933815811
"Q13506",0.169933685825863
"Q13508",0.147278684244832
"Q13515",0.13480673886179
"Q13516",0.244402032316117
"Q13519",0.100106609541868
"Q13520",0.154721710669895
"Q13523",0.236246299758905
"Q13530",0.128027756835271
"Q13535",0.140010888179159
"Q13541",0.166357966826566
"Q13542",0.152933679348893
"Q13547",0.203847390733239
"Q13554",0.206098084751861
"Q13557",0.140072850158624
"Q13601",0.165039837219545
"Q13610",0.149691089012025
"Q13613",0.155708794674716
"Q13614",0.154499890695837
"Q13615",0.176860983133721
"Q13619",0.165848221154447
"Q13620",0.324481101419655
"Q13772",0.155111481705937
"Q13796",0.234956691972421
"Q13823",0.165030319928835
"Q13825",0.147481339731322
"Q14011",0.13134172987743
"Q14012",0.150694924356177
"Q14028",0.219610179239632
"Q14031",0.189547584153411
"Q14050",0.149477863399497
"Q14055",0.189705594068481
"Q14140",0.144517683955989
"Q14141",0.154117830103831
"Q14145",0.164313016481866
"Q14147",0.184946231340595
"Q14149",0.191167151825524
"Q14151",0.200746469978123
"Q14152",0.168398358366379
"Q14153",0.111325344705736
"Q14154",0.160336929490648
"Q14155",0.148734807382632
"Q14156",0.141761574954365
"Q14202",0.131395771757517
"Q14203",0.141767952319959
"Q14207",0.130213662349341
"Q14209",0.199196857665315
"Q14242",0.157637310928468
"Q14244",0.205176670181794
"Q14247",0.192580106210349
"Q14249",0.124834947687733
"Q14257",0.182691214548622
"Q14258",0.168398123668531
"Q14289",0.130490467751462
"Q14314",0.146737421116546
"Q14493",0.144416659114797
"Q14494",0.181185348721943
"Q14498",0.244390586051909
"Q14500",0.146424688286863
"Q14511",0.157315029285704
"Q14512",0.148523434541001
"Q14515",0.190425874557688
"Q14517",0.245841809017155
"Q14524",0.13373486343893
"Q14525",0.141035199194726
"Q14526",0.275281093110358
"Q14573",0.147822205630893
"Q14576",0.13458327226234
"Q14582",0.167986841218486
"Q14584",0.182055810224485
"Q14585",0.163057012683941
"Q14587",0.172956043407121
"Q14588",0.165412811614945
"Q14590",0.147760328761818
"Q14592",0.164765282932158
"Q14593",0.146611189915795
"Q14596",0.17575283866773
"Q14623",0.149285952960656
"Q14674",0.143840133904842
"Q14676",0.159202108797765
"Q14677",0.157361507667525
"Q14678",0.171301328473844
"Q14679",0.186131042361677
"Q14680",0.203751312314197
"Q14681",0.251435123795499
"Q14684",0.15283638208964
"Q14686",0.228599552453358
"Q14687",0.289884723956466
"Q14689",0.232367493008622
"Q14790",0.129695584992543
"Q147U1",0.171613776427625
"Q147X3",0.299124888137335
"Q14802",0.140465156990159
"Q14807",0.151411243778294
"Q14814",0.236555418472078
"Q14831",0.157010678467559
"Q14832",0.156434660675219
"Q14833",0.164094365503057
"Q14839",0.17439179648181
"Q14847",0.279226852325602
"Q14978",0.139457442795464
"Q14980",0.168342864599298
"Q14990",0.153311302980916
"Q14993",0.185778603811483
"Q14999",0.162236196539037
"Q149M9",0.145670322116811
"Q14D33",0.149232548580094
"Q14DG7",0.233895360741327
"Q15003",0.149353223222
"Q15004",0.149210640552732
"Q15005",0.161446563853458
"Q15007",0.151178832285127
"Q15011",0.151965084544969
"Q15035",0.218829315438632
"Q15036",0.153655823721483
"Q15042",0.183314682792676
"Q15043",0.171054601543625
"Q15046",0.205968644612032
"Q15047",0.150906839164863
"Q15049",0.128797979436701
"Q15050",0.170288219535663
"Q15052",0.13540785868567
"Q15054",0.170113514158778
"Q15056",0.130292891132123
"Q15057",0.126611194249508
"Q15058",0.136789195335132
"Q15149",0.14615510702721
"Q15172",0.119254724847417
"Q15173",0.142358966795617
"Q15185",0.153871107376029
"Q15198",0.14882660199415
"Q15223",0.161244849228297
"Q15233",0.175656061892819
"Q15256",0.162814306837227
"Q15262",0.138781376300499
"Q15269",0.14753624108002
"Q15276",0.160955427713318
"Q15287",0.248821665823524
"Q15390",0.155518379824149
"Q15397",0.152046193506232
"Q15398",0.155014855198174
"Q15406",0.243442507126932
"Q15413",0.170148198866006
"Q15415",0.152792995958237
"Q15418",0.151005140904464
"Q15424",0.204124975686248
"Q15427",0.149078667630709
"Q15526",0.145306013935947
"Q15528",0.169630843539841
"Q15532",0.25361236398351
"Q15542",0.200948929241294
"Q15544",0.177057445154997
"Q15545",0.161044314025839
"Q15554",0.158680131269766
"Q15555",0.155822728910103
"Q15560",0.127912771267918
"Q15561",0.14857589655994
"Q15562",0.144969121820045
"Q15569",0.142089505620895
"Q15572",0.135444030569119
"Q15648",0.336422071050224
"Q15649",0.145084959372954
"Q15650",0.153332473114063
"Q15651",0.113039325348854
"Q15652",0.234225715475296
"Q15653",0.160475757145233
"Q15654",0.180372081807202
"Q15672",0.268911250072409
"Q15678",0.223897676241217
"Q15691",0.126861372623689
"Q15696",0.204311200645602
"Q15697",0.168573612520465
"Q15750",0.172668956939864
"Q15751",0.190979937428156
"Q15758",0.162859652347836
"Q15760",0.155554678160994
"Q15761",0.153345142356813
"Q15762",0.141377379258368
"Q15768",0.171722478035432
"Q15772",0.183468895743888
"Q15773",0.196950763958293
"Q15776",0.133834192748294
"Q15853",0.159572549292099
"Q15858",0.145752242015419
"Q15878",0.1660405370505
"Q15884",0.240976141002138
"Q15904",0.139197743951504
"Q15906",0.159948782256832
"Q15907",0.14431006119098
"Q15910",0.154484388541209
"Q15916",0.192032856835229
"Q15935",0.199129163179434
"Q15937",0.147873027150004
"Q15942",0.100280330561872
"Q15973",0.262990020510674
"Q16099",0.146963102924089
"Q16143",0.167217436173378
"Q16181",0.15667298615226
"Q16186",0.150749364444585
"Q16204",0.231536317936728
"Q16206",0.191465008256987
"Q16236",0.201263824370894
"Q16254",0.153052504824071
"Q16280",0.146944429853616
"Q16526",0.152452671543864
"Q16527",0.157563608951677
"Q16531",0.135930606818568
"Q16533",0.163849099394215
"Q16534",0.256848671079329
"Q16537",0.153272018501558
"Q16538",0.146332400477468
"Q16543",0.176242247858562
"Q16549",0.151736933196895
"Q16552",0.133990419321153
"Q16555",0.280590385157027
"Q16558",0.144502938406521
"Q16559",0.149689678841321
"Q16560",0.156488903937235
"Q16566",0.165514377884633
"Q16633",0.156447773108604
"Q16637",0.1588055754014
"Q16643",0.210181321677428
"Q16644",0.160059784595733
"Q16649",0.241473021324665
"Q16650",0.171150175237238
"Q16651",0.148774947210697
"Q16655",0.153944542143729
"Q16656",0.176829239560415
"Q16659",0.168596661145843
"Q16778",0.143961251638819
"Q16790",0.207464948825122
"Q16795",0.174059571525136
"Q16798",0.139409085033708
"Q16799",0.217328988026615
"Q16819",0.137841994554041
"Q16821",0.166659272041298
"Q16825",0.356474924009588
"Q16828",0.141056353201481
"Q16829",0.148106749079566
"Q16832",0.170160767299614
"Q16842",0.141110579696939
"Q17RC7",0.124036606409773
"Q17RD7",0.169045828616161
"Q17RG1",0.134101885233407
"Q17RM4",0.156461141045358
"Q17RN3",0.282022324023288
"Q17RQ9",0.161871567706789
"Q17RS7",0.183696912455699
"Q17RW2",0.163662778100917
"Q17RY0",0.328026199612048
"Q17RY6",0.149798062461656
"Q18PE1",0.150133530115158
"Q19T08",0.138805629843636
"Q1A5X6",0.146794250975621
"Q1ED39",0.158108700107476
"Q1EHB4",0.18718187074971
"Q1HG43",0.13547993722414
"Q2KHM9",0.170689536711119
"Q2KHR2",0.222116072834918
"Q2KHR3",0.236028529966738
"Q2KHT3",0.19654750542214
"Q2KJY2",0.197922862506944
"Q2L4Q9",0.146764405128776
"Q2M296",0.153585694883236
"Q2M2E3",0.153420442517432
"Q2M2H8",0.148380440803032
"Q2M2I3",0.143024971315486
"Q2M2I5",0.150807847597626
