"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"O94864",0.0141840841303975
"O94868",0.0104160293088358
"O94874",0.0085616548139767
"O94875",0.0535787054225015
"O94876",0.00527941093964645
"O94915",0.0110832433219153
"O94916",0.003031947757907
"O94919",0.0102107061818319
"O94921",0.0181194626723405
"O94923",0.00861081852315623
"O94986",0.00595583629907099
"O94988",0.00917039687321572
"O94989",0.0222086784199794
"O94991",0.00704258479087067
"O94992",0.0040279812934015
"O94993",0.00261306755983765
"O95072",0.00714224600275279
"O95073",0.00580072372805472
"O95076",0.00227763862545902
"O95081",0.0087916081425697
"O95096",0.0109224775273971
"O95104",0.00300261091490721
"O95125",0.00590223458950875
"O95136",0.0144615108822347
"O95149",0.00666726664706522
"O95150",0.00530811899467957
"O95153",0.00912215537803069
"O95197",0.00307594499000858
"O95198",0.00641674217881443
"O95201",0.00403261099950839
"O95202",0.00615064566525998
"O95206",0.00435899050700877
"O95208",0.00429111394075149
"O95210",0.00425408358782011
"O95218",0.0046340485604291
"O95219",0.00651688631081836
"O95229",0.00643593480437362
"O95231",0.0116860539703103
"O95232",0.00362382865337731
"O95259",0.00475896736656468
"O95260",0.00397522239927195
"O95263",0.00869594584934149
"O95267",0.00725072037619702
"O95271",0.00608011585163134
"O95274",0.00765841958563173
"O95279",0.0134174110172921
"O95292",0.00384207648668097
"O95297",0.0102205405164667
"O95319",0.0052642941774136
"O95342",0.0126268104181399
"O95399",0.00655355487960857
"O95400",0.00888645462291159
"O95402",0.0128501060865713
"O95405",0.0054458992252052
"O95407",0.00609555661178913
"O95409",0.00761064418370808
"O95415",0.00417810837229335
"O95416",0.00438290290129895
"O95425",0.0111363817673486
"O95428",0.00634260828416459
"O95429",0.00248256039293056
"O95486",0.00260677010039611
"O95487",0.00421436286621639
"O95490",0.00748786305687773
"O95500",0.00891272788854112
"O95502",0.00597508106308321
"O95503",0.00927463925382997
"O95544",0.0247454056719447
"O95684",0.00691743310127518
"O95685",0.0280750199683284
"O95696",0.0654823163545347
"O95704",0.0144137373657238
"O95707",0.00531198672278721
"O95810",0.0116570817740645
"O95813",0.00413351203954382
"O95817",0.00546129577286569
"O95819",0.0103591935465167
"O95822",0.00961725630440322
"O95831",0.00775528836476159
"O95907",0.00660459348961666
"O95922",0.00670453324469117
"O95926",0.00436747272961833
"O95931",0.00615654871603179
"O95935",0.00620644462181756
"O95936",0.00989582578815653
"O95944",0.00747324852101012
"O95947",0.00725978758497067
"O95948",0.00588965804308522
"O95972",0.00640014282563313
"O95976",0.00558100588019348
"O95977",0.0187851678671204
"O96018",0.00489165736642535
"O96020",0.00707740377439996
"O96028",0.00800788088154181
"P00367",0.00556010286329202
"P00390",0.0107588572957753
"P00403",0.00645584400007333
"P00451",0.00247311069624221
"P00519",0.0268852864563286
"P00533",0.00576913582390613
"P00540",0.0082604465491677
"P00742",0.0143200222443627
"P00748",0.00672218694453454
"P00973",0.00687274619606028
"P01011",0.00520491043032468
"P01275",0.00514001916250777
"P01282",0.00521699584018752
"P01303",0.00589194600272607
"P01308",0.00567143236669868
"P01344",0.00692975527082761
"P01350",0.00598653362158656
"P01374",0.00733694605603809
"P01375",0.0040570490026309
"P01583",0.00773471233303033
"P01584",0.0055553820339269
"P01589",0.00658243773842978
"P01732",0.00764855357586488
"P01833",0.0119122656683476
"P02458",0.00444325330131213
"P02461",0.00255361995076444
"P02462",0.000847594501149154
"P02776",0.00675695079032942
"P02818",0.00882219083182912
"P03372",0.00816348218118009
"P03928",0.00599815308697222
"P03971",0.00836939466200358
"P04004",0.00748185762933579
"P04035",0.00750460000403101
"P04049",0.0123792507028636
"P04066",0.00524636813468149
"P04083",0.00555115455283877
"P04085",0.0090612358783736
"P04090",0.00746559859605402
"P04731",0.00589787387155516
"P04732",0.00498626138098634
"P04808",0.00841864410521426
"P04920",0.00655268134756194
"P04921",0.00221611405319534
"P05019",0.010557199042884
"P05023",0.00597889061775952
"P05060",0.00422974377208654
"P05067",0.0049546621452993
"P05108",0.00848332202311595
"P05111",0.0113103822911579
"P05114",0.00668819143015979
"P05154",0.0075763423166204
"P06899",0.0121114625677114
"P07101",0.0173833519691166
"P07196",0.0087929494534641
"P07197",0.0101932566872485
"P07199",0.00750750106379491
"P07202",0.00789395859466479
"P07237",0.00556940403618968
"P08047",0.00562211324956576
"P08048",0.00695344125822349
"P08069",0.00476745624775912
"P08123",0.000433619009787838
"P08631",0.00800863000679239
"P08651",0.0093762313760084
"P08670",0.0294677291153434
"P08697",0.00485636111308005
"P08709",0.0067279171089431
"P08727",0.0120801716158807
"P08729",0.00914815528535237
"P09529",0.00593516753951668
"P09601",0.00799355082434691
"P09603",0.00801538001070883
"P09619",0.00712400973217258
"P09629",0.00873993286910329
"P09630",0.015467717865061
"P09651",0.00455789301023291
"P0C6C1",0.0111436559921396
"P0C7H8",0.00516458366213878
"P0C7H9",0.00944139970341618
"P0C7I0",0.00923822300206493
"P0C7W0",0.00580528033273039
"P0C7W9",0.00686878459167695
"P0C7X1",0.0100915022314864
"P0C7X2",0.00470846692208025
"P0C851",0.0113404597788884
"P0C862",0.00220494252182858
"P0C874",0.00435995799270108
"P0C875",0.00588514270825168
"P0C881",0.00720719530373305
"P0CAP1",0.0076276894369614
"P0CAP2",0.00455180233268318
"P0CB47",0.0080984016342442
"P0CF97",0.00676267096937919
"P0CJ79",0.00837073698985521
"P0CJ92",0.00344436727220267
"P0CL80",0.00667815169033284
"P0CL81",0.00663713643879527
"P0CV98",0.00471131001443341
"P0CV99",0.00476016571271077
"P0CW00",0.00464811717016907
"P0CW01",0.00462729880199756
"P0CW18",0.00698530556689658
"P0CW19",0.0181127780036337
"P0CW20",0.0182846607124334
"P0CW24",0.00410440601426229
"P0CW27",0.00668960925821442
"P0DJ93",0.0111461259692694
"P0DMB1",0.00704864256430055
"P0DMB2",0.0100891607908689
"P0DMP2",0.00918533012255344
"P0DMQ5",0.00580953258557891
"P0DMQ9",0.00721586383212334
"P0DMR1",0.0102129123690075
"P0DMS9",0.00718841327691135
"P0DMU7",0.00579399805945408
"P0DMU8",0.00577209012147151
"P0DMU9",0.00585842645112923
"P0DMV0",0.00581154845038568
"P0DMV1",0.00601111232617416
"P0DMV2",0.00611193718357757
"P0DMW4",0.00758425224924921
"P0DMW5",0.0071765808839059
"P0DN86",0.00834661580752573
"P0DPQ3",0.00703651487022162
"P0DQD5",0.00839579505609281
"P10071",0.0192954868456487
"P10072",0.00758662921761407
"P10073",0.00731386314719353
"P10074",0.00751912589526346
"P10075",0.00424607450911036
"P10092",0.00555661794825539
"P10109",0.0112627514495213
"P10124",0.00380420700118632
"P10242",0.00627437737868297
"P10243",0.00742843761488795
"P10244",0.00223546016849026
"P10253",0.00609106922535547
"P10643",0.00893988115828344
"P10644",0.00842772046662315
"P10645",0.00367861937376497
"P10696",0.00505089691338541
"P10720",0.00833623695119998
"P10721",0.0119500362178477
"P10747",0.0092497189237515
"P10767",0.00915616595699919
"P10826",0.00996432631273442
"P10827",0.0146713869662767
"P10828",0.00573849792852836
"P10911",0.00809084154101597
"P10912",0.00975661155949323
"P11310",0.00875759495742165
"P11362",0.00814368027172152
"P11387",0.00212425373848887
"P11388",0.00744774187641412
"P11473",0.0119099859783497
"P11474",0.00765144922418964
"P12272",0.00635267814109975
"P12314",0.00851456983925
"P12318",0.00746782326724318
"P12524",0.00728019779427163
"P12532",0.0105154288594158
"P12643",0.0084488345223786
"P12644",0.00616053221851721
"P13521",0.00699503744935719
"P13533",0.00651055282159906
"P13569",0.0419875577808412
"P13591",0.00600256792386131
"P13994",0.00801909104648537
"P14061",0.0069793781443819
"P14136",0.0353552777783211
"P14138",0.00639147308315154
"P14209",0.00518663723803677
"P14210",0.00649942777042144
"P14314",0.00582848634687807
"P14316",0.00596475087420999
"P14317",0.00152712346399553
"P14384",0.00886283889954746
"P14410",0.00884798297592441
"P14416",0.00686562489277746
"P14543",0.0087008202095927
"P14598",0.0256688822508951
"P14923",0.00367089468450586
"P15036",0.00767540764191565
"P15056",0.00831844285970832
"P15144",0.00671194225492298
"P15169",0.00599064250653718
"P15170",0.00345578395377445
"P15172",0.0471285076390439
"P15173",0.0157285072306251
"P15260",0.00629603424706922
"P15291",0.00720386231703955
"P15311",0.00222498789397029
"P15880",0.00820242122833597
"P15882",0.0244002881918816
"P15884",0.00513517163467813
"P15907",0.0120271590090267
"P15918",0.00856587770788948
"P15923",0.00485821116745892
"P15924",0.00679372643114634
"P15927",0.00509279325299675
"P15976",0.00721847943657638
"P16070",0.0067410525608515
"P16112",0.00326957455725607
"P16118",0.0130688870121597
"P16144",0.0135945620064091
"P16150",0.00758703014982452
"P16410",0.00845441250173033
"P16415",0.0065682599637826
"P16455",0.00806344845000673
"P16471",0.00600162438560561
"P16499",0.00491863353486745
"P16519",0.00939161664818267
"P16591",0.0111882053479569
"P16860",0.00430135861606733
"P16871",0.00639481677101823
"P16885",0.00551619487281568
"P16989",0.00421168270087035
"P17010",0.00575624128206867
"P17014",0.00896073298424497
"P17017",0.00724398000946422
"P17020",0.00567637098322522
"P17021",0.00698618801165908
"P17041",0.0104743586143833
"P17096",0.0052484632861594
"P17097",0.00764627323013233
"P17098",0.00574248493447204
"P17181",0.0058440922716654
"P17252",0.00840539317270469
"P17275",0.00325931526210431
"P17302",0.00955902907567382
"P17342",0.00631480023298213
"P17844",0.00357184898253811
"P17861",0.00598937238252367
"P17936",0.00800057898143005
"P17947",0.00917760313884992
"P17948",0.0119694185208828
"P17980",0.00677503450050269
"P18031",0.0178854712140011
"P19113",0.0109323559287646
"P19174",0.0102030215682691
"P19235",0.0100614607224955
"P19237",0.00614842331022649
"P19338",0.00620210539436949
"P19404",0.00663063807831767
"P19419",0.00455368409334001
"P20073",0.00301529811210262
"P20138",0.00603400518064554
"P20226",0.00996264912713097
"P20248",0.00423988072571815
"P20265",0.00683424864989155
"P20290",0.00820480006145581
"P20309",0.0164253514729812
"P20333",0.00635923379115346
"P20339",0.00657098268399199
"P20849",0.000817775251533427
"P20908",0.00617303284648027
"P20916",0.00743434443520542
"P20930",0.00442997132982112
"P20936",0.00502504210709756
"P20941",0.0157676249597928
"P20963",0.0039278117776218
"P21127",0.00349166397888335
"P21128",0.00557546335267001
"P21246",0.00291531337353921
"P21854",0.00299144062451572
"P21860",0.0127911997878645
"P21912",0.0088911812384419
"P21917",0.00577347117194856
"P21918",0.00672420542089815
"P21953",0.00489093428590387
"P22459",0.00565650745233448
"P22460",0.00972423414499158
"P22466",0.00646631966966336
"P22492",0.00583879466904171
"P22528",0.00572259550450608
"P22557",0.00713090199852195
"P22607",0.00620088486806733
"P22626",0.00496797052544727
"P23284",0.00582989880785518
"P23327",0.000898281128067417
"P23352",0.00543664504644152
"P23378",0.00905695611408233
"P23381",0.00532320496475798
"P23409",0.0149003955068058
"P23415",0.00632815548801054
"P23416",0.00689637639595481
"P23443",0.00646424926129527
"P23458",0.00645373002946547
"P23468",0.00885726415069799
"P23469",0.00450305059665186
"P23470",0.00399484054480203
"P23471",0.00201737487041867
"P24530",0.0091269398239894
"P24534",0.00734658192710882
"P24539",0.0126635014546208
"P24557",0.00798406438543789
"P24588",0.00611342569624781
"P24592",0.004671586419236
"P24593",0.00552023204594296
"P24723",0.0173304758500473
"P24863",0.00782702019506471
"P24864",0.00363347517211627
"P25054",0.0282713942246023
"P25063",0.00464472993756859
"P25067",0.00166635420155927
"P25092",0.0251827170209597
"P25705",0.00553167764942617
"P25929",0.00741799156925692
"P25940",0.00378243230134216
"P25942",0.00803093995809466
"P25963",0.00549521929290317
"P26006",0.0069613769139198
"P26022",0.00447064430314106
"P26038",0.00525333959292455
"P26045",0.0204186333381707
"P26196",0.00383001658633464
"P26358",0.0125214978907148
"P26367",0.00587537996082554
"P26368",0.00600474937301006
"P27487",0.00466408244476232
"P27540",0.00522208221773219
"P27544",0.00595672197276108
"P27658",0.00134256075378815
"P27694",0.00454182798595447
"P27695",0.00501931671841633
"P27708",0.0193340862482355
"P27797",0.00426159889773259
"P27815",0.00612922222157346
"P27816",0.00253973585511979
"P27824",0.00426409582580761
"P27986",0.00693724843801342
"P27987",0.0103982851839721
"P28039",0.00624624921360827
"P28358",0.00668073620700999
"P28360",0.00476943435536705
"P28370",0.00852252889428019
"P28472",0.0164297811343572
"P28476",0.00657409636084306
"P28562",0.00667725940617065
"P28566",0.0130354307911039
"P28698",0.00519074616037337
"P28702",0.00567956210658033
"P28715",0.00772454931553688
"P29353",0.0054059916822713
"P29371",0.00879834960249156
"P29372",0.00685170302295769
"P29374",0.00733500578967674
"P29375",0.00488973993093301
"P29376",0.00710683914814388
"P29400",0.00218693402689949
"P29466",0.00562533030808301
"P30273",0.00754325053868925
"P30291",0.00864338404978609
"P30304",0.0154056231097646
"P30305",0.0271393001325305
"P30307",0.00497918547255318
"P30405",0.00492510425951788
"P30411",0.0126037340768285
"P30414",0.0224592723768954
"P30419",0.00604438755006229
"P30518",0.010224630036815
"P30519",0.00568093775952497
"P30531",0.0048826717452692
"P30532",0.00486769453854276
"P30533",0.00633370096768786
"P31146",0.00814773559882426
"P31152",0.0107483411760846
"P31249",0.00264424208054337
"P31260",0.00363657530239505
"P31267",0.0156256696896733
"P31268",0.0112127161726185
"P31269",0.00603130678032938
"P31270",0.00502306215396285
"P31271",0.00743285452841513
"P31273",0.0104588893395428
"P31274",0.00718916386690633
"P31275",0.00478743081190995
"P31645",0.0046075848704565
"P31689",0.00693131513759017
"P31749",0.00720208356138257
"P31751",0.00702715156386015
"P31785",0.00797688710385789
"P31948",0.00907439616648061
"P31994",0.00662706168385981
"P32004",0.0106265673131735
"P32019",0.0045942765447741
"P32121",0.00786884840843181
"P32238",0.0152832715915424
"P32239",0.00834106515211476
"P32241",0.0128036503397793
"P32242",0.00563345595638693
"P32243",0.00406786095610036
"P32247",0.00756312914796625
"P32248",0.00598528581596112
"P32780",0.00562408135375611
"P32926",0.0148894822852611
"P32927",0.00665942208383695
"P32942",0.00742253717806029
"P32970",0.00470824473250771
"P32971",0.00859779584263751
"P33032",0.0090830958650383
"P33151",0.0061674854052259
"P33176",0.00589264928800816
"P33240",0.00133004959698079
"P33241",0.00418744146327783
"P33316",0.0071917666662913
"P33402",0.0173855746770408
"P33527",0.00825560527112896
"P33778",0.00962724951737294
"P33897",0.00879202021710615
"P33908",0.00527780646721341
"P33981",0.00446257345188904
"P33991",0.00788768555736749
"P34741",0.00429991170952818
"P34969",0.00824321629683621
"P34972",0.0115975894281127
"P34981",0.00897747780386142
"P34995",0.00655519627021449
"P34998",0.0150854023016554
"P35052",0.00644515698187715
"P35070",0.0059885985237335
"P35125",0.00626390556539183
"P35212",0.00781993829746428
"P35221",0.00989903838353119
"P35222",0.00705955901797387
"P35226",0.00826537093342791
"P35227",0.0187539089702103
"P35228",0.00712792673529672
"P35236",0.00783591127759484
"P35240",0.012470568921335
"P35321",0.00541579892865868
"P35325",0.0101264257430779
"P35346",0.00571862919710253
"P35348",0.0088238084497731
"P35367",0.0117372731638453
"P35368",0.00842352585354485
"P35372",0.00737441366239701
"P35398",0.00931647915027233
"P35408",0.015571586030169
"P35414",0.00632883565773632
"P35579",0.00567242796584632
"P35580",0.00524510362312956
"P35590",0.0093309941892822
"P35606",0.00336173226955323
"P35610",0.0104221047318235
"P35611",0.0081072793479626
"P35613",0.00606535751948022
"P35637",0.00257340022261357
"P35638",0.00638476463076391
"P35658",0.00506189673935225
"P35869",0.0049540393612746
"P35900",0.0157831800459304
"P35908",0.00809486347423942
"P35913",0.00407877588961689
"P35916",0.00782132940816183
"P35968",0.00738603322050085
"P36021",0.00513868805347682
"P36269",0.00830281207139714
"P36382",0.00854278106405392
"P36383",0.00416592034733846
"P36507",0.00783158607438991
"P36508",0.00739285816482326
"P37231",0.00465764120018417
"P37275",0.01365339788679
"P37288",0.0147147364858997
"P37840",0.00344384860477227
"P38159",0.00639267652651244
"P38398",0.00823271251665059
"P38432",0.00668088982129505
"P38435",0.00806365451017304
"P38570",0.00643498017112858
"P38646",0.00575970276327001
"P38935",0.00488884963246071
"P38936",0.0189822163243092
"P39023",0.007580916012167
"P40189",0.00573770839722395
"P40197",0.00991070810133757
"P40198",0.00882099547765463
"P40200",0.008741827542092
"P40222",0.00471921937416282
"P40225",0.00415961547373439
"P40238",0.00680520191726756
"P40305",0.00743627569502711
"P40337",0.007214239605869
"P40424",0.00652294868259268
"P40425",0.00643669575307335
"P40426",0.00676043397804515
"P41146",0.00864185186758453
"P41161",0.00863357458706407
"P41162",0.00373472881858725
"P41180",0.0131809124076935
"P41181",0.00985060683981006
"P41182",0.00917681065420147
"P41212",0.00832417262787721
"P41214",0.00727146089452898
"P41218",0.0119815099799859
"P41219",0.031308635770992
"P41220",0.00779327147190137
"P41221",0.00997702857308976
"P41225",0.00300907689550905
"P41227",0.00521160574380749
"P41229",0.00853101654124701
"P41231",0.00810022408852504
"P41235",0.00854223586440767
"P41236",0.00270827001159744
"P42126",0.00683197878510059
"P42127",0.0128899445119623
"P42166",0.00560448866141595
"P42226",0.00539209038273102
"P42229",0.00391698464547126
"P42261",0.00645777616273261
"P42263",0.00743858586017473
"P42285",0.00480024720416044
"P42345",0.00732414765589948
"P42566",0.00939084275461605
"P42568",0.0109074068472063
"P42574",0.00626326328358118
"P42575",0.00996859325239361
"P42658",0.00641089457139299
"P42679",0.00834194710404109
"P42680",0.00781099360804261
"P42681",0.010189973934164
"P42684",0.0325943090487495
"P42695",0.00980685981162314
"P43003",0.00820046190497224
"P43004",0.00861403952306453
"P43005",0.0065473512603622
"P43007",0.00578039830551695
"P43088",0.0103699017947696
"P43115",0.00820096061940628
"P43119",0.0102999405111469
"P43121",0.00654698623310045
"P43363",0.00863349326647084
"P43364",0.00704324721755365
"P43365",0.00855036127254038
"P43366",0.00782177570728116
"P43403",0.00556283496883494
"P43405",0.00773268286076977
"P43487",0.00928617159801405
"P43489",0.00909230633743482
"P43629",0.00632183044989019
"P43630",0.00565231306309443
"P43657",0.00815111231709549
"P43681",0.0107651017178533
"P43686",0.00807891579111965
"P43694",0.00665212239816164
"P43699",0.00821698143176494
"P45378",0.00308226325397555
"P46093",0.0092187444165072
"P46095",0.0059597617615962
"P46098",0.00947520192422827
"P46108",0.00460350005177476
"P46109",0.0131781756044359
"Q6UB99",0.00218561419989165
"Q6UE05",0.00665125535891873
"Q6ULP2",0.00607974028019229
"Q6UQ28",0.00778513338385362
"Q6UUV7",0.00396986084827886
"Q6UUV9",0.00280910944825802
"Q6UVJ0",0.00392186213589494
"Q6UVK1",0.00569146331205697
"Q6UVM3",0.0113761043734022
"Q6UVW9",0.00558132143901007
"Q6UW15",0.00718109227962489
"Q6UW49",0.0115155146915235
"Q6UW88",0.0055685455259532
"Q6UWP7",0.0085522287213066
"Q6UWP8",0.00975296407993851
"Q6UWS5",0.00458109810549122
"Q6UWT2",0.00978814259252177
"Q6UWV2",0.0128919970215024
"Q6UWV7",0.00782809051508667
"Q6UWW9",0.00681062422505991
"Q6UWX4",0.00954874810296937
"Q6UWZ7",0.00744635018419764
"Q6UX04",0.00553473821249052
"Q6UX06",0.00566431722518126
"Q6UX07",0.00700573447737931
"Q6UX15",0.00640106797904206
"Q6UX27",0.011372389717812
"Q6UX34",0.00616599124997698
"Q6UX39",0.00290956043579966
"Q6UX41",0.00914594325351289
"Q6UX46",0.00561806845769426
"Q6UX68",0.00612478039677081
"Q6UX71",0.00814932359380772
"Q6UX72",0.00711192164749762
"Q6UXA7",0.00434894606965506
"Q6UXB0",0.00709913530991987
"Q6UXI9",0.0272594887910148
"Q6UXK2",0.00960022537409788
"Q6UXM1",0.00296196270116531
"Q6UXN2",0.0114082691797816
"Q6UXN8",0.0043721731224923
"Q6UXT8",0.00768105078328726
"Q6UXT9",0.00806885562457182
"Q6UXU4",0.0071404101471749
"Q6UXU6",0.00825351741781963
"Q6UXV4",0.00726304391041776
"Q6UXX5",0.00894176479548974
"Q6UXX9",0.00567283529950247
"Q6VUC0",0.00667912640017125
"Q6VY07",0.0107050401001613
"Q6W0C5",0.0091811063250455
"Q6W2J9",0.0129156355641569
"Q6W3E5",0.00884135045024253
"Q6W4X9",0.00888200975906083
"Q6W5P4",0.0066804123793359
"Q6WKZ4",0.00493064727615974
"Q6WRI0",0.00603385499271245
"Q6X4T0",0.0113349151088414
"Q6Y7W6",0.00379156458602023
"Q6YBV0",0.00587969469298758
"Q6YI46",0.00681916649460744
"Q6YP21",0.0103699300959233
"Q6ZMB0",0.00574354488957025
"Q6ZMB5",0.0060399351908642
"Q6ZMC9",0.00950487654707084
"Q6ZMD2",0.00822798504272797
"Q6ZMG9",0.00594267375177052
"Q6ZMH5",0.0056824855030363
"Q6ZMT9",0.00390727525649242
"Q6ZMV5",0.00643521803496195
"Q6ZMV9",0.007815903968347
"Q6ZMW2",0.00573535417962474
"Q6ZMW3",0.00626159978136115
"Q6ZMY3",0.00571847949354374
"Q6ZMY9",0.00866032482007594
"Q6ZMZ0",0.00882622096313315
"Q6ZMZ3",0.00953075097041878
"Q6ZN01",0.00258722771996392
"Q6ZN19",0.00757057183095698
"Q6ZN28",0.00956119736807769
"Q6ZN30",0.00774675527207014
"Q6ZN32",0.00726487714385674
"Q6ZN44",0.00596256357438279
"Q6ZN54",0.00616924207420897
"Q6ZN57",0.00565647063516684
"Q6ZN79",0.0053784569563206
"Q6ZN84",0.00473968702001403
"Q6ZNA4",0.0110102981777205
"Q6ZNB6",0.00491784730415298
"Q6ZNC4",0.0199611969773194
"Q6ZNE5",0.00619451771493397
"Q6ZNE9",0.00502091155291717
"Q6ZNG0",0.00718576307971078
"Q6ZNG2",0.00643097428735406
"Q6ZNG9",0.00622146903032045
"Q6ZNH5",0.00487688914533697
"Q6ZQN5",0.00625261408564907
"Q6ZQN7",0.0130719283804042
"Q6ZQQ2",0.00389515863388017
"Q6ZQR2",0.00817202674406201
"Q6ZQY2",0.00631331370063121
"Q6ZR08",0.00477506809355334
"Q6ZR62",0.00635829616411836
"Q6ZRC1",0.0054163142711575
"Q6ZRF8",0.0119714575652393
"Q6ZRH7",0.00998539942396605
"Q6ZRI0",0.00729584815374352
"Q6ZRI6",0.00428008015223033
"Q6ZRI8",0.0078203665134389
"Q6ZRK6",0.0025910418428568
"Q6ZRP0",0.0109753084549635
"Q6ZRP7",0.00438265602808547
"Q6ZS11",0.0165285740380211
"Q6ZS17",0.0159423385699487
"Q6ZS27",0.00523281104104408
"Q6ZS30",0.00719953453700868
"Q6ZS72",0.0198997993721803
"Q6ZS81",0.00685841207006566
"P46199",0.0089627406836713
"P46527",0.0116756597207899
"P46531",0.00447432020861148
"P46695",0.0147234694667897
"P46721",0.00594427336758191
"P46734",0.0089960759174128
"P46776",0.00847496666559113
"P46781",0.00763272150035014
"P46783",0.00790764855269151
"P46821",0.0039503888266133
"P47872",0.0115056862340348
"P47897",0.00745467038076061
"P47898",0.00889846323112425
"P47900",0.0101461624467082
"P47901",0.0167170227269341
"P47902",0.00710971553580314
"P47914",0.00440112155757417
"P47928",0.00887971321523532
"P47972",0.00868140232444168
"P47974",0.00879814397883478
"P47985",0.00369515845046843
"P48023",0.00779508902244698
"P48378",0.0056988217720924
"P48380",0.00608858225542965
"P48382",0.00688772011358183
"P48426",0.00731785389184117
"P48431",0.00298401171780172
"P48436",0.00467300277391831
"P48443",0.00791920879458433
"P48444",0.00924679718327858
"P48454",0.00727305907082928
"P48544",0.00760743114679199
"P48546",0.00950909991158462
"P48547",0.0043112499945092
"P48549",0.00824562041901144
"P48736",0.00704585809695224
"P48742",0.00898867665136536
"P48751",0.00981486652077158
"P48764",0.0074969077230914
"P48775",0.00743310909894092
"P48788",0.00498735261216605
"P48995",0.00755126353217632
"P49006",0.00467715282799491
"P49019",0.0157352364874608
"P49023",0.0138100457478825
"P49069",0.00215572683164509
"P49116",0.00307981113997336
"P49137",0.00551110018451688
"P49448",0.00507997650999426
"P49450",0.018033806464613
"P49454",0.00707848480142108
"P49585",0.00945108609848814
"P49591",0.00460373691203403
"P49593",0.00697398980435195
"P49619",0.00560392567601705
"P49640",0.0052082711313634
"P49641",0.00747597479731139
"P49643",0.0104907237049286
"P49674",0.0115405005272959
"P49683",0.00673316248481289
"P49685",0.0178067975340696
"P49771",0.00530533910434507
"P49788",0.00563783451160091
"P49790",0.00683108584859605
"P49792",0.00610185522977624
"P49795",0.0105180990193682
"P49796",0.0205185138851163
"P49802",0.0115196544317454
"P49810",0.00786982033854287
"P50747",0.00851105387135988
"P50749",0.00987296605534527
"P50750",0.00837949891573697
"P50851",0.00605761522527548
"P50914",0.00514860592969076
"P50993",0.00620523464154264
"P50995",0.00208137663796266
"P51531",0.00601611925362479
"P51532",0.00522679791486194
"P51788",0.015325672533823
"P51790",0.00733104430648882
"P51797",0.00708488884241481
"P51798",0.0103687949111184
"P51810",0.00808675243135032
"P51811",0.00972095155316572
"P51812",0.00644704411059689
"P51813",0.00998268661799817
"P52292",0.00655519994150199
"P52294",0.00725348707805025
"P52298",0.00641751145194251
"P52429",0.00478542325945531
"P52564",0.00681614243500116
"P52569",0.00760393354295995
"P52594",0.00201665661110921
"P52597",0.00911453419899071
"P52630",0.00401196165340787
"P52655",0.00125158342490993
"P52848",0.00599837292532994
"P52849",0.00548813700047694
"P52926",0.00590147390720761
"P52943",0.0111207483034
"P52945",0.00648881655826469
"P52948",0.00255111660897149
"P52951",0.00228922785154314
"P53804",0.00739388914417855
"P53805",0.00556337387558047
"P53814",0.0108616598151589
"P53985",0.00605982706312867
"P53992",0.00537987100088792
"P53999",0.0116299296923164
"P54098",0.0121358571402375
"P54105",0.00448929570505127
"P54132",0.00775964401409544
"P54198",0.00435731755245991
"P54646",0.00966202988355292
"P54707",0.00740105939292848
"P54725",0.00698421606777094
"P54727",0.00473520653269526
"P54750",0.0092130108665323
"P54756",0.00667759441435115
"P54821",0.00754804230215909
"P54826",0.00704721782027269
"P54829",0.00769636535753708
"P54840",0.012890649266186
"P54845",0.00321401930023885
"P54868",0.00779235576370618
"P55001",0.0049156810674397
"P55010",0.00573898642340922
"P55196",0.00521059060463266
"P55201",0.00956600993155139
"P55197",0.000834597370991299
"P55198",0.00405964466210875
"P55209",0.00742751156903443
"P55210",0.00872744575513011
"P55211",0.00425536756683607
"P55212",0.00720521365173354
"P55265",0.00732247048538994
"P55899",0.00527629096703583
"P56159",0.00641337717657973
"P56177",0.00787724279219612
"P56178",0.00568139016336543
"P56180",0.00606992065955619
"P56181",0.00723624213693831
"P56182",0.00548213674777051
"P56211",0.00570356931264983
"P56270",0.00713549893449372
"P56373",0.00975123022368595
"P56524",0.00497655568220018
"P56645",0.00662203450648821
"P56545",0.0096041320871149
"P56945",0.00411407202640133
"P56962",0.00611236408069718
"P56975",0.00666993362975297
"P57052",0.00557606089545537
"P57053",0.011501473125235
"P57054",0.00530755989112605
"P57055",0.0066733297425669
"P57057",0.00460628759088257
"P57058",0.00836580095657323
"P57059",0.0350350197211029
"P57073",0.00572782788849843
"P57077",0.00839947189087106
"P57768",0.0125603349816126
"P57771",0.00754659739130373
"P57773",0.00656627911870213
"P57789",0.00875388683688468
"P57796",0.0191013610133026
"P58004",0.00486524389185045
"P58005",0.00776346981391605
"P59942",0.0112695581518141
"P59990",0.00634527384492362
"P59991",0.00761238446429055
"P60006",0.00698556508168494
"P60014",0.0084257911092655
"P60153",0.00675251871247874
"P60321",0.00764516197023041
"P60323",0.0118111818142262
"P61296",0.00698369323872766
"P61313",0.00890309098972995
"P61328",0.0103963901169846
"P61366",0.0132488970968272
"P61371",0.00848271800623812
"P61587",0.0119971045505736
"P61647",0.0102972526920825
"P62753",0.0102296381493613
"P62807",0.0097743380768492
"P62847",0.00658913353596017
"P62851",0.00988590078324289
"P62910",0.00833109807613037
