"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"P49137_IDR_367_400",0.49870263244523
"P49146_IDR_1_42",0.511397099605695
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.205024511347248
"P49454_IDR_1_306",0.201883062766433
"P49454_IDR_1834_1885",0.186782599002979
"P49454_IDR_2788_3114",0.195840433806075
"P49454_IDR_606_846",0.210469393077264
"P49585_IDR_1_56",0.5230270364736
"P49585_IDR_303_367",0.4769729635264
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.492623983687285
"P49640_IDR_355_407",0.507376016312715
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.47057150927619
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.535066212738204
"P49790_IDR_60_1475",0.464933787261796
"P49792_IDR_1136_1167",0.130490667947206
"P49792_IDR_1308_1344",0.123302521237115
"P49792_IDR_1806_1853",0.11590559577217
"P49792_IDR_2152_2306",0.136542693910227
"P49792_IDR_2445_2629",0.119310997091138
"P49792_IDR_2741_2836",0.127882858675508
"P49792_IDR_751_860",0.124030082067716
"P49792_IDR_978_1134",0.122534583298919
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.322225685582634
"P49796_IDR_381_420",0.331222034629901
"P49796_IDR_670_999",0.346552279787465
"P49802_IDR_205_252",0.490660585889933
"P49802_IDR_452_495",0.509339414110067
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.204788188007758
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.221638712111246
"P50851_IDR_1462_1535",0.224713051587713
"P50851_IDR_1548_1804",0.227640440051445
"P50851_IDR_930_1300",0.326007796249595
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.255323521136603
"P51531_IDR_1_334",0.222752504197034
"P51531_IDR_1509_1590",0.263886578627296
"P51531_IDR_510_697",0.258037396039067
"P51532_IDR_1254_1299",0.172865119156986
"P51532_IDR_1352_1454",0.165717406336988
"P51532_IDR_1_355",0.156722285828774
"P51532_IDR_1567_1647",0.161169048589076
"P51532_IDR_526_642",0.166440543551989
"P51532_IDR_645_699",0.177085596536189
"P51787_IDR_400_502",0.344242595441225
"P51787_IDR_619_676",0.321032118381294
"P51788_IDR_32_63",0.328553441762231
"P51788_IDR_644_772",0.340999622499684
"P51788_IDR_852_898",0.330446935738085
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.514579699595521
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.491762216033319
"P52569_IDR_607_658",0.508237783966681
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.469368586805294
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.498630190282991
"P52849_IDR_41_82",0.501369809717009
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.498509319577935
"P52945_IDR_198_283",0.501490680422065
"P52948_IDR_1_350",0.30840544779343
"P52948_IDR_370_728",0.331866903279901
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.359727648926669
"P53804_IDR_1179_1290",0.172625736657014
"P53804_IDR_1342_1458",0.161367280484628
"P53804_IDR_1731_1839",0.158744344479326
"P53804_IDR_1899_1951",0.163665753896999
"P53804_IDR_392_480",0.167437731150292
"P53804_IDR_745_808",0.176159153331742
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.455661174265807
"P53985_IDR_446_500",0.544338825734193
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.483445241155753
"P54098_IDR_498_533",0.516554758844247
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.500922887634984
"P54132_IDR_1_642",0.499077112365016
"P54198_IDR_399_447",0.495640990117247
"P54198_IDR_470_664",0.504359009882753
"P54219_IDR_89_133",0.493347190487412
"P54646_IDR_338_399",0.500450469224514
"P54646_IDR_475_533",0.499549530775486
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.498862308686446
"P54727_IDR_78_180",0.501137691313554
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.481580736614799
"P54826_IDR_247_328",0.518419263385201
"P54829_IDR_132_162",0.495536071363482
"P54829_IDR_1_91",0.504463928636518
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.484294969619599
"P55010_IDR_387_425",0.515705030380401
"P55011_IDR_1_204",0.479560727545456
"P55196_IDR_1106_1824",0.410442221434625
"P55196_IDR_139_203",0.303458488720214
"P55196_IDR_543_595",0.286099289845161
"P55201_IDR_49_87",0.195278930375193
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.189376612138163
"P55201_IDR_453_507",0.196469910825562
"P55201_IDR_752_788",0.218801663804055
"P55201_IDR_795_1073",0.200072882857028
"P55209_IDR_131_163",0.33385809868677
"P55209_IDR_1_35",0.327213333831729
"P55209_IDR_348_391",0.338928567481501
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.236796687910568
"P55265_IDR_204_292",0.257964790178507
"P55265_IDR_359_453",0.257660020964553
"P55265_IDR_576_607",0.247578500946372
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.499851865464075
"P56159_IDR_416_465",0.500148134535925
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.486476459179087
"P56178_IDR_158_280",0.513523540820913
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.534637490993723
"P56182_IDR_343_461",0.465362509006277
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.504614992683797
"P56270_IDR_427_477",0.495385007316203
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.490985511643887
"P56524_IDR_1_652",0.509014488356113
"P56645_IDR_1_49",0.341140842628001
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.317999124181844
"P56645_IDR_875_1095",0.340860033190156
"P56945_IDR_51_489",0.482925764001692
"P56945_IDR_600_739",0.517074235998308
"P56962_IDR_206_238",0.335866489178292
"P56962_IDR_258_302",0.320157917379269
"P56962_IDR_28_169",0.343975593442439
"P56975_IDR_118_288",0.248543707232855
"P56975_IDR_1_48",0.254656519865597
"P56975_IDR_312_360",0.252685035286121
"P56975_IDR_387_621",0.244114737615427
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.508116594599049
"P57055_IDR_1_35",0.491883405400951
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.500628802597224
"P57058_IDR_390_698",0.499371197402776
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.479634757884571
"P57768_IDR_247_331",0.520365242115429
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.525310006884298
"P57773_IDR_245_515",0.474689993115702
"P57789_IDR_1_50",0.448503181768003
"P57789_IDR_327_538",0.551496818231997
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.505410867802686
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.474800311980972
"P60323_IDR_21_53",0.525199688019028
"P61296_IDR_1_110",0.489141643445993
"P61296_IDR_160_203",0.510858356554007
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.4797932894672
"P61328_IDR_209_243",0.5202067105328
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.506300331544189
"P61371_IDR_233_349",0.493699668455811
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.497907983482397
"P62995_IDR_209_288",0.502092016517603
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.491212061020593
"P63252_IDR_366_427",0.508787938979407
"P67809_IDR_119_324",0.497323877828912
"P67809_IDR_1_50",0.502676122171088
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.49802230586881
"P78345_IDR_57_101",0.50197769413119
"P78347_IDR_191_348",0.258855216413934
"P78347_IDR_655_718",0.246453486007873
"P78347_IDR_815_846",0.249675956333436
"P78347_IDR_951_998",0.245015341244757
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.510072437735963
"P78352_IDR_253_292",0.489927562264037
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.497458820084177
"P78357_IDR_1311_1384",0.502541179915823
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.429436088803187
"P78362_IDR_248_510",0.570563911196813
"P78363_IDR_1165_1200",0.478424759534841
"P78363_IDR_1279_1340",0.521575240465159
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.510909038925989
"P78426_IDR_287_367",0.517897078669433
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.492047904634496
"P78527_IDR_2662_2733",0.507952095365503
"P78536_IDR_189_220",0.522325864520874
"P78536_IDR_696_794",0.477674135479126
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.505273976260598
"P78563_IDR_1_77",0.494726023739402
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.521498201342332
"P82094_IDR_834_996",0.508678196741755
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.463334724506891
"P83111_IDR_251_286",0.536665275493109
"P83369_IDR_228_334",0.505341998387479
"P83369_IDR_66_147",0.494658001612521
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.513957287769856
"P98082_IDR_175_770",0.486042712230144
"P98088_IDR_1338_1371",0.125597441060955
"P98088_IDR_1481_1576",0.121836060924225
"P98088_IDR_1680_1737",0.125600423592378
"P98088_IDR_1849_1948",0.125252710826518
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.487914374219679
"Q00056_IDR_271_320",0.512085625780321
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.480039835387655
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.499256204405844
"Q01064_IDR_499_536",0.500743795594156
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.498919086071388
"Q01082_IDR_2308_2364",0.501080913928612
"Q01094_IDR_1_33",0.323353329542292
"Q01094_IDR_303_383",0.324768616202473
"Q01094_IDR_38_125",0.351878054255235
"Q01101_IDR_1_266",0.348118900742007
"Q01484_IDR_1567_3957",0.622027750963032
"Q01518_IDR_215_255",0.494131967464006
"Q01518_IDR_277_317",0.505868032535994
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.494269915918776
"Q01543_IDR_200_262",0.505730084081224
"Q01546_IDR_1_59",0.502963982911414
"Q01546_IDR_512_638",0.497036017088586
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.512433339493121
"Q01664_IDR_1_71",0.487566660506879
"Q01668_IDR_1_100",0.189110489254275
"Q01668_IDR_1621_2062",0.197418458188314
"Q01668_IDR_2109_2157",0.195613037129734
"Q01668_IDR_449_493",0.197492952030045
"Q01668_IDR_760_847",0.220365063397631
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.497788628217083
"Q01954_IDR_377_925",0.502211371782917
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.289900545505734
"Q01970_IDR_468_582",0.360520186248671
"Q01970_IDR_866_1111",0.349579268245595
"Q01973_IDR_1_44",0.335043216232036
"Q01973_IDR_428_464",0.342704252984292
"Q01973_IDR_751_937",0.322252530783672
"Q01974_IDR_429_462",0.491468259893393
"Q01974_IDR_752_943",0.508531740106607
"Q02040_IDR_270_378",0.516261512968567
"Q02040_IDR_381_695",0.483738487031433
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.343658688784618
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.501230878354315
"Q02363_IDR_84_134",0.498769121645685
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.552446473670656
"Q02410_IDR_481_511",0.447553526329344
"Q02413_IDR_772_805",0.511683182211346
"Q02413_IDR_959_1049",0.488316817788654
"Q02446_IDR_1_55",0.139978325776244
"Q02446_IDR_211_253",0.14647898542817
"Q02446_IDR_275_456",0.140650238800275
"Q02446_IDR_476_515",0.140799664674662
"Q02446_IDR_57_151",0.139335075443009
"Q02446_IDR_587_618",0.14813628700699
"Q02446_IDR_729_759",0.14462142287065
"Q02447_IDR_1_108",0.506976215642284
"Q02447_IDR_274_443",0.493023784357716
"Q02818_IDR_356_461",0.524460222410496
"Q02833_IDR_209_373",0.462879158100369
"Q02833_IDR_90_200",0.537120841899631
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.528165308884851
"Q02880_IDR_1_52",0.471834691115149
"Q02930_IDR_1_382",0.496344914663778
"Q02930_IDR_440_508",0.503655085336222
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.49596926662841
"Q03052_IDR_393_451",0.50403073337159
"Q03060_IDR_1_54",0.487936578186267
"Q03060_IDR_75_166",0.512063421813733
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.342747028789749
"Q03112_IDR_190_377",0.326723680624844
"Q03112_IDR_386_1230",0.330529290585407
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.199605961402302
"Q03468_IDR_1318_1423",0.19708731177478
"Q03468_IDR_156_456",0.221928360014856
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.182181160070789
"Q03701_IDR_1_38",0.203482622635248
"Q03701_IDR_625_691",0.204482551363349
"Q03701_IDR_824_973",0.210254786935798
"Q03701_IDR_90_166",0.199598878994816
"Q03721_IDR_164_201",0.499721519962365
"Q03721_IDR_486_586",0.500278480037635
"Q03828_IDR_1_191",0.480740641348101
"Q03828_IDR_292_476",0.519259358651899
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.241922224446537
"Q03933_IDR_251_365",0.267413548894862
"Q03933_IDR_383_438",0.244005480098394
"Q03933_IDR_459_499",0.246658746560206
"Q05519_IDR_118_186",0.432163388129576
"Q05519_IDR_194_484",0.567836611870424
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.529307282384884
"Q05707_IDR_1425_1796",0.470692717615116
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.294375813261602
"Q06481_IDR_206_318",0.374876110218485
"Q06481_IDR_568_710",0.330748076519913
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.502327797968664
"Q06546_IDR_275_315",0.497672202031336
"Q06587_IDR_124_260",0.484264218993722
"Q06587_IDR_286_352",0.515735781006278
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.458389554947502
"Q07343_IDR_685_736",0.541610445052498
"Q07352_IDR_180_324",0.505308429891176
"Q07352_IDR_19_114",0.494691570108824
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.195902394144718
"Q07617_IDR_166_198",0.189983527445365
"Q07617_IDR_325_445",0.21067233630503
"Q07617_IDR_574_619",0.190068316506293
"Q07617_IDR_741_799",0.213373425598595
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.509585639718723
"Q07666_IDR_274_443",0.490414360281277
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.518485313928108
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.32648090756739
"Q08211_IDR_297_350",0.345072531703276
"Q08211_IDR_86_134",0.328446560729335
"Q08289_IDR_187_280",0.322364581319911
"Q08289_IDR_1_91",0.328054256987199
"Q08289_IDR_468_651",0.34958116169289
"Q08345_IDR_377_454",0.502579685670899
"Q08345_IDR_465_599",0.497420314329101
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.416276638508302
"Q08378_IDR_1_432",0.583723361491698
"Q08379_IDR_1_206",0.297780585579588
"Q08379_IDR_431_605",0.344864958753863
"Q08379_IDR_611_957",0.357354455666549
"Q08AG5_IDR_341_449",0.500581008634734
"Q08AM6_IDR_335_392",0.501240493462122
"Q08AM6_IDR_474_521",0.498759506537878
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.324741617353615
"Q08J23_IDR_434_511",0.331874575452535
"Q08J23_IDR_708_767",0.343383807193851
"Q09013_IDR_360_395",0.503410889751532
"Q09013_IDR_411_629",0.496589110248468
"Q09019_IDR_386_423",0.2656783680713
"Q09019_IDR_38_94",0.242044263464695
"Q09019_IDR_452_575",0.244360731850825
"Q09019_IDR_634_674",0.247916636613181
"Q0D2I5_IDR_522_559",0.347020616813852
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.340319464153373
"Q0IIM8_IDR_394_429",0.317876948522347
"Q0IIM8_IDR_913_960",0.34180358732428
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.433181448465815
"Q0P6D6_IDR_51_864",0.566818551534184
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.511453736854075
"Q0VD86_IDR_1_40",0.488546263145924
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.331633914690177
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.546567973360627
"Q10587_IDR_1_82",0.453432026639373
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.194843538431585
"Q12756_IDR_1402_1443",0.203376449193341
"Q12756_IDR_1467_1558",0.193620896632875
"Q12756_IDR_659_695",0.204444913338245
"Q12756_IDR_948_987",0.203714202403954
"Q12767_IDR_440_545",0.498118249516466
"Q12767_IDR_886_930",0.501881750483534
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.339077356114647
"Q12770_IDR_818_855",0.330521749065599
"Q12770_IDR_924_957",0.330400894819754
"Q12802_IDR_2440_2526",0.24626364039714
"Q12802_IDR_2542_2572",0.258886269618603
"Q12802_IDR_2667_2803",0.259124107995456
"Q12802_IDR_288_1952",0.235725981988801
"Q12809_IDR_135_369",0.49876952432142
"Q12809_IDR_866_1159",0.50123047567858
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.519586691705143
"Q12816_IDR_648_1431",0.480413308294857
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.163095691282627
"Q12830_IDR_1_222",0.156713982634873
"Q12830_IDR_1972_2010",0.137845669315807
"Q12830_IDR_2014_2113",0.137076209489261
"Q12830_IDR_2120_2294",0.128180215645289
"Q12830_IDR_2328_2863",0.131006301281833
"Q12830_IDR_562_776",0.146081930350309
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.470843151338979
"Q12887_IDR_63_138",0.529156848661021
"Q12888_IDR_1604_1714",0.485006276436564
"Q12888_IDR_26_1485",0.514993723563436
"Q12889_IDR_386_441",0.498724988985262
"Q12889_IDR_469_590",0.501275011014738
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.250948439247223
"Q12906_IDR_470_517",0.260848037649475
"Q12906_IDR_54_84",0.266949593733901
"Q12906_IDR_591_894",0.221253929369402
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.144581701953941
"Q12923_IDR_414_508",0.155123585850752
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.467046172319262
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.442172573701782
"Q12955_IDR_1439_4377",0.557827426298218
"Q12959_IDR_141_190",0.326853690986652
"Q12959_IDR_65_139",0.334066881106558
"Q12959_IDR_661_695",0.33907942790679
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.526928467992715
"Q12967_IDR_648_788",0.473071532007285
"Q12968_IDR_1045_1075",0.339793107408268
"Q12968_IDR_56_383",0.331666384495301
"Q12968_IDR_702_1011",0.328540508096431
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.508252505197303
"Q12980_IDR_417_483",0.491747494802697
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.16441055821284
"Q13029_IDR_1194_1691",0.50456858649986
"Q13029_IDR_154_1192",0.49543141350014
"Q13033_IDR_1_69",0.442746871629877
"Q13033_IDR_81_420",0.557253128370123
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.462745613253314
"Q13045_IDR_947_977",0.537254386746686
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.479171106178589
"Q13127_IDR_411_1054",0.520828893821411
"Q13129_IDR_1_45",0.140640129809845
"Q13129_IDR_1554_1589",0.137315067818195
"Q13129_IDR_1593_1777",0.14428070030108
"Q13129_IDR_1779_1839",0.145422340984866
"Q13129_IDR_483_581",0.143349724257921
"Q13129_IDR_593_672",0.155867948865116
"Q13129_IDR_804_1552",0.133124087962977
"Q13131_IDR_350_404",0.503090323118817
"Q13131_IDR_479_540",0.496909676881183
"Q13201_IDR_978_1061",0.305395190567151
"Q13202_IDR_304_525",0.496502945969519
"Q13202_IDR_528_614",0.503497054030481
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.288215344784469
"Q13206_IDR_507_689",0.371933387543329
"Q13206_IDR_691_857",0.339851267672202
"Q13207_IDR_1_102",0.511953856261949
"Q13207_IDR_270_712",0.488046143738051
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.542845427666381
"Q13283_IDR_416_466",0.457154572333619
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.493937643108331
"Q13286_IDR_234_268",0.506062356891669
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.516077569523809
"Q13319_IDR_330_360",0.483922430476191
"Q13322_IDR_1_165",0.495293461166783
"Q13322_IDR_413_485",0.504706538833217
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.338928080099501
"Q13330_IDR_429_649",0.326856457187006
"Q13370_IDR_1074_1112",0.352478435519202
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.323755782092623
"Q13393_IDR_1_50",0.346959564110222
"Q13393_IDR_500_637",0.329284653797155
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.468158417540336
"Q13402_IDR_868_998",0.531841582459664
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.489414085235684
"Q13422_IDR_230_446",0.510585914764316
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.383919099720777
"Q13459_IDR_1915_2157",0.326258720085461
"Q13459_IDR_708_824",0.289822180193762
"Q13461_IDR_157_319",0.487850596003383
"Q13461_IDR_1_70",0.512149403996617
"Q13464_IDR_1318_1354",0.448170092058388
"Q13464_IDR_968_1115",0.551829907941612
"Q13467_IDR_151_186",0.498990867085356
"Q13467_IDR_541_585",0.501009132914644
"Q13469_IDR_119_160",0.265111645944304
"Q13469_IDR_165_360",0.242759572580545
"Q13469_IDR_37_113",0.25077872026059
"Q13469_IDR_680_891",0.24135006121456
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.349633862143271
"Q13472_IDR_853_894",0.328011737976356
"Q13472_IDR_941_1001",0.322354399880372
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.32067994881975
"Q13506_IDR_311_487",0.361596388372203
"Q13506_IDR_78_251",0.317723662808047
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.541665811346575
"Q13516_IDR_179_323",0.458334188653425
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.489859047149287
"Q13542_IDR_55_120",0.510140952850713
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.485409024908744
"Q13601_IDR_1_35",0.482613423660434
"Q13601_IDR_247_381",0.517386576339566
"Q13610_IDR_45_113",1
