"","GO0030546_signaling_receptor_activator_activity"
"P21860",0.00580267897427009
"P21912",0.0154599663147131
"P21917",0.0120700267583313
"P21918",0.00992216457993195
"P21953",0.0184739942761326
"P22459",0.00656939029466052
"P22460",0.0115251057131257
"P22466",0.0173584215009613
"P22492",0.00860358889396771
"P22528",0.00889462238181731
"P22557",0.0166896397004121
"P22607",0.0168858006863011
"P22626",0.0093599081431742
"P23284",0.0291891173617521
"P23327",0.000744614224492896
"P23352",0.0193700999996791
"P23378",0.0149142461930176
"P23381",0.0179243450566814
"P23409",0.0106668654851944
"P23415",0.0106296950680062
"P23416",0.012205744634796
"P23443",0.00939955862692049
"P23458",0.0118987540934246
"P23468",0.0141746632847805
"P23469",0.00798732156355646
"P23470",0.00298346137011853
"P23471",0.0063725675638539
"P24530",0.0133328785322186
"P24534",0.00621088097930459
"P24539",0.02327383129017
"P24557",0.00895441429089804
"P24588",0.00226606710041515
"P24592",0.0082435437222177
"P24593",0.0115018632891635
"P24723",0.0118560444266408
"P24863",0.0120336571409405
"P24864",0.00480871401115982
"P25054",0.00741418578127094
"P25063",0.0189649351534331
"P25067",0.0224524308248912
"P25092",0.0168627228287914
"P25705",0.0189886881436319
"P25929",0.00879640682578445
"P25940",0.0174678879752661
"P25942",0.00885554175655328
"P25963",0.0102464474258449
"P26006",0.0108156602674597
"P26022",0.0255992197977659
"P26038",0.00812052246552875
"P26045",0.00635947062254472
"P26196",0.0124008286043819
"P26358",0.00719921999320654
"P26367",0.0096032297103785
"P26368",0.0100938752168661
"P27487",0.0215848656112788
"P27540",0.00647987334014417
"P27544",0.0086166843240935
"P27658",0.0239355469498644
"P27694",0.00706040449256096
"P27695",0.00590400837400527
"P27708",0.0164045437838241
"P27797",0.00179748213593399
"P27815",0.0074611595545234
"P27816",0.0250879714784227
"P27824",0.0122365219027763
"P27986",0.0129701349921145
"P27987",0.00645222408128017
"P28039",0.0265814156723832
"P28358",0.00599240055039902
"P28360",0.00880685411437647
"P28370",0.00824800987716836
"P28472",0.0224100065865504
"P28476",0.0327646120446579
"P28562",0.0103136010432045
"P28566",0.00936969357128388
"P28698",0.00831200110114255
"P28702",0.00813724632805334
"P28715",0.00400830779346616
"P29353",0.011040066164425
"P29371",0.00959640871908285
"P29372",0.0225512804227351
"P29374",0.00522823365051289
"P29375",0.0138862262497758
"P29376",0.0157342226393472
"P29400",0.0139539155085271
"P29466",0.0107354183778988
"P30273",0.0116166578238761
"P30291",0.00979497793899583
"P30304",0.0123760516394999
"P30305",0.00902738977107032
"P30307",0.0265807290609524
"P30405",0.0256279292791588
"P30411",0.0109668347675834
"P30414",0.00411243048879082
"P30419",0.00889554753670084
"P30518",0.0100235497650247
"P30519",0.01039355278667
"P30531",0.0100425755667213
"P30532",0.0423006555313432
"P30533",0.039488833824044
"P31146",0.0133310252995287
"P31152",0.00778928774670275
"P31249",0.00687354875749458
"P31260",0.00687656708990597
"P31267",0.00753027855454071
"P31268",0.0084212773521888
"P31269",0.00753661183273891
"P31270",0.00376944548818711
"P31271",0.0116230399555928
"P31273",0.0110495924493137
"P31274",0.00592310185647741
"P31275",0.00915573236326566
"P31645",0.00810789382093742
"P31689",0.00846297681118287
"P31749",0.00857950392090562
"P31751",0.00569828603415276
"P31785",0.0081510671601508
"P31948",0.00662816649951782
"P31994",0.00681356930660869
"P32004",0.00775232436890216
"P32019",0.0090009043166943
"P32121",0.0121382527372185
"P32238",0.010324116413373
"P32239",0.00978263833741794
"P32241",0.0101513853226279
"P32242",0.0121849596676212
"P32243",0.0100315083945135
"P32247",0.00976407877457944
"P32248",0.0138988702557908
"P32780",0.0103001116712181
"P32926",0.00763808644565131
"P32927",0.0125426555681481
"P32942",0.0119376623914995
"P32970",0.0459194900141065
"P32971",0.0096689872579107
"P33032",0.0101897677797742
"P33151",0.0158355707932937
"P33176",0.0130397557334762
"P33240",0.00908056152868932
"P33241",0.00883091082847874
"P33316",0.0117378569904415
"P33402",0.0073628099011173
"P33527",0.00905666046159655
"P33778",0.0116841536197223
"P33897",0.027557274460283
"P33908",0.0288798332496885
"P33981",0.00727616890205617
"P33991",0.0126416525043567
"P34741",0.00819353830008754
"P34969",0.00949852544635197
"P34972",0.00764223307449146
"P34981",0.00918796128577351
"P34995",0.014101277667504
"P34998",0.013483340412234
"P35052",0.0182393757413093
"P35070",0.00892351247794297
"P35125",0.0120456507542782
"P35212",0.00853323348725003
"P35221",0.0103312744742371
"P35222",0.00990588171127031
"P35226",0.00759800365231727
"P35227",0.00764754070179297
"P35228",0.00631017797893223
"P35236",0.0117479103067713
"P35240",0.015952566488816
"P35321",0.0103750165308281
"P35325",0.00957383180524541
"P35346",0.010224415461795
"P35348",0.012436524020558
"P35367",0.00734756216554475
"P35368",0.0119734101835917
"P35372",0.00800215950846749
"P35398",0.0123286913104068
"P35408",0.00881924076989262
"P35414",0.00783104865180618
"P35579",0.0181358335052064
"P35580",0.0133585219343821
"P35590",0.0112481594705994
"P35606",0.00627321506376048
"P35610",0.00879550462077639
"P35611",0.00909463378881418
"P35613",0.0128768126568466
"P35637",0.00696656475698058
"P35638",0.00658593266340329
"P35658",0.0102392829110126
"P35869",0.0130677616596499
"P35900",0.0115144565020827
"P35908",0.00783964308372963
"P35913",0.00653668630860294
"P35916",0.00907958495536952
"P35968",0.00811837693722034
"P36021",0.0099577262150515
"P36269",0.0437401547170861
"P36382",0.00766173043425228
"P36383",0.00621931622065838
"P36507",0.0166963675350472
"P36508",0.00601060022960241
"P37231",0.0150553955590338
"P37275",0.00359437770455479
"P37288",0.00945557391285158
"P37840",0.00854715728321317
"P38159",0.0107689490632698
"P38398",0.007113174470265
"P38432",0.00851340452056577
"P38435",0.00789655304202362
"P38570",0.0046405508545138
"P38646",0.0141637423375095
"P38935",0.0104956382761502
"P38936",0.0116044134083488
"P39023",0.0113167848014755
"P40189",0.00568105419513913
"P40197",0.0114379910840736
"P40198",0.0110022209632093
"P40200",0.00751820068923024
"P40222",0.00636165020150631
"P40225",0.0182752863500126
"P40238",0.0102202125174784
"P40305",0.0116423614388706
"P40337",0.00764761961838444
"P40424",0.0112431157800254
"P40425",0.00903010688315388
"P40426",0.00854748538148446
"P41146",0.00918962047542985
"P41161",0.0106751617136324
"P41162",0.00873685641872219
"P41180",0.00702734738875454
"P41181",0.0094517734187501
"P41182",0.00579949462854896
"P41212",0.0106203741575266
"P41214",0.00475929648391682
"P41218",0.00639194708771844
"P41219",0.00911587504949612
"P41220",0.00960942978673218
"P41221",0.0168966949514695
"P41225",0.00634190471075194
"P41227",0.00919857671014854
"P41229",0.0115460411491069
"P41231",0.0099418627894614
"P41235",0.0119348833331843
"P41236",0.00255807200924773
"P42126",0.0277777852225643
"P42127",0.0096652960211171
"P42166",0.00927769900383768
"P42226",0.00919449885624038
"P42229",0.00575707446016092
"P42261",0.0151962335232767
"P42263",0.0151291311283031
"P42285",0.00801282890186708
"P42345",0.0101043311157095
"P42566",0.00212623695304997
"P42568",0.0157717933095288
"P42574",0.00657226895643724
"P42575",0.00937700341001274
"P42658",0.0200382392495706
"P42679",0.0160585673901893
"P42680",0.00636791092885661
"P42681",0.0126010651770401
"P42684",0.0105548865989071
"P42695",0.0068975914666138
"P43003",0.0102696269248822
"P43004",0.0102164110570092
"P43005",0.00780415954179674
"P43007",0.00822605354548143
"P43088",0.0123834010688767
"P43115",0.00781288316017042
"P43119",0.0179257678835065
"P43121",0.00826190612048272
"P43363",0.00336727539922857
"P43364",0.00355977995854995
"P43365",0.00414916169805067
"P43366",0.00818167928067796
"P43403",0.0114641921343535
"P43405",0.00892946913872454
"P43487",0.00644488461803331
"P43489",0.0160292154578594
"P43629",0.0105022441556068
"P43630",0.0080579722213181
"P43657",0.0122498478088458
"P43681",0.0088163718911941
"P43686",0.011938490737554
"P43694",0.00655872752751804
"P43699",0.00857186879671962
"P45378",0.0117014839964752
"P46093",0.016732902688247
"P46095",0.0102905259126806
"P46098",0.0121469135620329
"P46108",0.00892436877036369
"P46109",0.00819785039788602
"Q6UB99",0.000853602996046548
"Q6UE05",0.0118244932713423
"Q6ULP2",0.00483897330659239
"Q6UQ28",0.0093670014255964
"Q6UUV7",0.014027384509171
"Q6UUV9",0.021886101802468
"Q6UVJ0",0.0160048562754192
"Q6UVK1",0.0287916180408415
"Q6UVM3",0.0136366054518458
"Q6UVW9",0.0191895730774662
"Q6UW15",0.0347231524340624
"Q6UW49",0.00720606060244815
"Q6UW88",0.00896731524492345
"Q6UWP7",0.0154038173332731
"Q6UWP8",0.0206521370382883
"Q6UWS5",0.0125653988714352
"Q6UWT2",0.0156924838115841
"Q6UWV2",0.0114711835748846
"Q6UWV7",0.0139781763755081
"Q6UWW9",0.0115778627333114
"Q6UWX4",0.02225235850096
"Q6UWZ7",0.0111267340115846
"Q6UX04",0.00234225327708994
"Q6UX06",0.0279392671455814
"Q6UX07",0.00680186025322978
"Q6UX15",0.0263625304971662
"Q6UX27",0.00813320560946708
"Q6UX34",0.018337875648659
"Q6UX39",0.0262300248196274
"Q6UX41",0.0146773081716409
"Q6UX46",0.00673951308826438
"Q6UX68",0.0077543639620989
"Q6UX71",0.00954859589407313
"Q6UX72",0.0121478029240318
"Q6UXA7",0.0111206247738469
"Q6UXB0",0.00679201342162249
"Q6UXI9",0.00749602722060768
"Q6UXK2",0.00513253006098738
"Q6UXM1",0.00659015537412365
"Q6UXN2",0.0144020548609387
"Q6UXN8",0.0248988329781492
"Q6UXT8",0.0184205580819966
"Q6UXT9",0.0251810289929808
"Q6UXU4",0.0108699843881055
"Q6UXU6",0.016518113824957
"Q6UXV4",0.00870389024440228
"Q6UXX5",0.0103068563352634
"Q6UXX9",0.0133482033909498
"Q6VUC0",0.0127415574770293
"Q6VY07",0.00916665309353116
"Q6W0C5",0.0170219400975684
"Q6W2J9",0.014629693928777
"Q6W3E5",0.0104241126096572
"Q6W4X9",0.00580428811503491
"Q6W5P4",0.0101308518097474
"Q6WKZ4",0.00259661791306756
"Q6WRI0",0.00831203469965304
"Q6X4T0",0.00882340364482017
"Q6Y7W6",0.00585806747052294
"Q6YBV0",0.00850381388676555
"Q6YI46",0.0126064272445566
"Q6YP21",0.0170281281723044
"Q6ZMB0",0.0266323479855447
"Q6ZMB5",0.0129428281590072
"Q6ZMC9",0.0107117437591425
"Q6ZMD2",0.00853218446620696
"Q6ZMG9",0.0100960683016168
"Q6ZMH5",0.0297837184351942
"Q6ZMT9",0.00441398337166384
"Q6ZMV5",0.0035767536270548
"Q6ZMV9",0.00997438534851713
"Q6ZMW2",0.0118525928851978
"Q6ZMW3",0.0085306516420634
"Q6ZMY3",0.0138203992642803
"Q6ZMY9",0.0107740345749998
"Q6ZMZ0",0.00767482956230064
"Q6ZMZ3",0.01397896347071
"Q6ZN01",0.024454422704879
"Q6ZN19",0.0123241772447174
"Q6ZN28",0.00981545913884561
"Q6ZN30",0.01166239648607
"Q6ZN32",0.0136060745581457
"Q6ZN44",0.0161392963293931
"Q6ZN54",0.0066350384907963
"Q6ZN57",0.0127142341718087
"Q6ZN79",0.00924234277360853
"Q6ZN84",0.00591939500697647
"Q6ZNA4",0.0090253518580812
"Q6ZNB6",0.00461003745252769
"Q6ZNC4",0.00645214704859797
"Q6ZNE5",0.0103630889348393
"Q6ZNE9",0.0075493812108001
"Q6ZNG0",0.00915640357320453
"Q6ZNG2",0.0127900564493718
"Q6ZNG9",0.00825816543510645
"Q6ZNH5",0.0139270860115994
"Q6ZQN5",0.0115236343477216
"Q6ZQN7",0.00668813046959286
"Q6ZQQ2",0.0166799211925827
"Q6ZQR2",0.0131966978691354
"Q6ZQY2",0.00432316706635922
"Q6ZR08",0.01523308273056
"Q6ZR62",0.0131822716272397
"Q6ZRC1",0.0160194280213332
"Q6ZRF8",0.0104372444080638
"Q6ZRH7",0.00748265655261372
"Q6ZRI0",0.015301248793379
"Q6ZRI6",0.0173449854395374
"Q6ZRI8",0.012334373056576
"Q6ZRK6",0.00709171340756318
"Q6ZRP0",0.0137245166169188
"Q6ZRP7",0.0330585470702348
"Q6ZS11",0.00902652771851396
"Q6ZS17",0.00605035133872522
"Q6ZS27",0.00746138981014676
"Q6ZS30",0.00811191379931993
"Q6ZS72",0.0159424778544384
"Q6ZS81",0.00912908391297246
"P46199",0.0135445190939155
"P46527",0.00968207140884591
"P46531",0.00963959672187009
"P46695",0.0168022080989272
"P46721",0.00891384844671485
"P46734",0.0161482980005163
"P46776",0.0106548669994933
"P46781",0.0112288681434407
"P46783",0.0161153601035503
"P46821",0.000417801818428215
"P47872",0.0155351508235012
"P47897",0.0111716096196307
"P47898",0.00963095316320526
"P47900",0.0107752858695079
"P47901",0.0128299111060674
"P47902",0.0109690252832218
"P47914",0.00721778300429762
"P47928",0.0102196237259641
"P47972",0.0253754147931242
"P47974",0.0100287452301054
"P47985",0.022548479025623
"P48023",0.0277129319866091
"P48378",0.0105191413370063
"P48380",0.00886446220251722
"P48382",0.0133068263969343
"P48426",0.00725474235073597
"P48431",0.0120598420214573
"P48436",0.0077930558792237
"P48443",0.0096854370012777
"P48444",0.0158013641672717
"P48454",0.00903033307080304
"P48544",0.0106285532926172
"P48546",0.0126790572038906
"P48547",0.00983681333343596
"P48549",0.014886951054657
"P48736",0.00863926036433725
"P48742",0.0117597421396091
"P48751",0.00638688359221654
"P48764",0.0229767297863884
"P48775",0.0087083905142692
"P48788",0.00869554398408413
"P48995",0.0133700295746801
"P49006",0.00191013709418017
"P49019",0.0113904303772716
"P49023",0.0308680828414538
"P49069",0.0138729783335014
"P49116",0.0113500605841017
"P49137",0.0101672457236183
"P49448",0.0169241747346969
"P49450",0.0109242072658944
"P49454",0.013794120867851
"P49585",0.010790711541939
"P49591",0.00930969370411511
"P49593",0.00891945839710864
"P49619",0.00719440068256902
"P49640",0.00637782692610224
"P49641",0.0171644761984579
"P49643",0.0093971361241427
"P49674",0.00965880961674811
"P49683",0.00905941066294273
"P49685",0.0109733178909011
"P49771",0.07857238322846
"P49788",0.0484491891291935
"P49790",0.00677682402829992
"P49792",0.00676872397405152
"P49795",0.0117577835285069
"P49796",0.0112735828859958
"P49802",0.0149264594659034
"P49810",0.00955066901862008
"P50747",0.0117696758376535
"P50749",0.00885205979806409
"P50750",0.0115153938521353
"P50851",0.00658965018427904
"P50914",0.0121518513036678
"P50993",0.0110540633530317
"P50995",0.0035499784620018
"P51531",0.00656136531354275
"P51532",0.00899090414729436
"P51788",0.0131124532866224
"P51790",0.0121031633532084
"P51797",0.0010071562716846
"P51798",0.00848285203136223
"P51810",0.00867212206577221
"P51811",0.00781149209148117
"P51812",0.0126268031731287
"P51813",0.0119562175575685
"P52292",0.0241868621364718
"P52294",0.00936719978074202
"P52298",0.0135086811576237
"P52429",0.0279288688947941
"P52564",0.0206494474241698
"P52569",0.00864413315564694
"P52594",0.00732580978941098
"P52597",0.0107843868372382
"P52630",0.0266557917317712
"P52655",0.00209800336613079
"P52848",0.039134267961953
"P52849",0.0234521715289447
"P52926",0.0186203767188179
"P52943",0.00529734824773732
"P52945",0.0106127445132732
"P52948",0.0118869562806402
"P52951",0.00762895357923877
"P53804",0.00908015511839129
"P53805",0.00536195129113303
"P53814",0.0100038577874956
"P53985",0.00588487327747113
"P53992",0.00888881167765573
"P53999",0.00644113336171676
"P54098",0.00940277978694111
"P54105",0.00458456172527873
"P54132",0.005315810450272
"P54198",0.0115639268255029
"P54646",0.0101609214909227
"P54707",0.0117206338740365
"P54725",0.00433971504483106
"P54727",0.00481809528421263
"P54750",0.00725500273513726
"P54756",0.0132112008584741
"P54821",0.0072476969678999
"P54826",0.0129656586330614
"P54829",0.0191216607456397
"P54840",0.00427891536439458
"P54845",0.0180743577685225
"P54868",0.0182569612550894
"P55001",0.00917459412506693
"P55010",0.0038665957048458
"P55196",0.00875794863378931
"P55201",0.00949387480694861
"P55197",0.0222952013200247
"P55198",0.0115219485970879
"P55209",0.0070753172635145
"P55210",0.00673649314677062
"P55211",0.0151670681661186
"P55212",0.0087041958986106
"P55265",0.00988908836119063
"P55899",0.0144875101731685
"P56159",0.0229564668947505
"P56177",0.00952173340025018
"P56178",0.00957419228961631
"P56180",0.00801582416526143
"P56181",0.0175055743369015
"P56182",0.00885639107894306
"P56211",0.0110917013374623
"P56270",0.0106342431823008
"P56373",0.00830133973720378
"P56524",0.0204484524177637
"P56645",0.0061621564278282
"P56545",0.0118491398364609
"P56945",0.00618758692921109
"P56962",0.0124148253097662
"P56975",0.00905548061816131
"P57052",0.00437236834814961
"P57053",0.0105060001400674
"P57054",0.00141756489831588
"P57055",0.00941270100912311
"P57057",0.0102787413963421
"P57058",0.0103666183987846
"P57059",0.0187792606501239
"P57073",0.00565997350996003
"P57077",0.00900808100886745
"P57768",0.00949149000585797
"P57771",0.00897469551676814
"P57773",0.0151238831185985
"P57789",0.00757920235769665
"P57796",0.00860843846546985
"P58004",0.0056805732917386
"P58005",0.00840779807555716
"P59942",0.00898479980660559
"P59990",0.00911561430591843
"P59991",0.00933694949946543
"P60006",0.00566993526629541
"P60014",0.00757885453514482
"P60153",0.0686586986803249
"P60321",0.00888041341403268
"P60323",0.00888947716317059
"P61296",0.00811715344005253
"P61313",0.0131616349105569
"P61328",0.0130488061512635
"P61366",0.0218701191717113
"P61371",0.0119961844397069
"P61587",0.0109842876989784
"P61647",0.0147795916319469
"P62753",0.013378170991745
"P62807",0.0107864771164221
"P62847",0.0119258303478251
"P62851",0.0110649581179985
"P62910",0.0125018287769226
"P62955",0.0157660728386146
"P62995",0.00900372315905564
"P63010",0.00873888524778654
"P63027",0.00898111217807966
"P63162",0.0116793116285987
"P63252",0.00682384451993189
"P67809",0.00766605861363869
"P68400",0.0120424798127258
"P68543",0.00956267134143996
"P78310",0.00766194898050745
"P78345",0.00920587537356731
"P78347",0.00878823834989157
"P78348",0.013328930695706
"P78352",0.0165695967102305
"P78356",0.00538919226069305
"P78357",0.00868537302297015
"P78358",0.00588723021650927
"P78362",0.00832858609757002
"P78363",0.00751676172006448
"P78364",0.00807418684211633
"P78367",0.00329756186684455
"P78504",0.00772709616881862
"P78508",0.00973212065861701
"P78524",0.0140749218478677
"P78527",0.0113718279770381
"P78536",0.00765699566107477
"P78537",0.0162564068428346
"P78545",0.0104127665469131
"P78549",0.00794723147751962
"P78552",0.0406175867212634
"P78559",0.000790640167057398
"P78562",0.0318655900713419
"P78563",0.00945946933247296
"P79522",0.0121178650285323
"P80162",0.0301432207993544
"P82673",0.0161154671267861
"P82675",0.0125076665708534
"P82909",0.0141738266157814
"P82912",0.00653167050781429
"P82970",0.001448225469931
"P82979",0.00898361371885116
"P82987",0.010522024385253
"P83105",0.0362239904702285
"P83111",0.0147149281793458
"P83369",0.0108825566657065
"P83731",0.0100549167285755
"P83859",0.0114505986010704
"P83916",0.00708731411821785
"P84098",0.010081506319176
"P84101",0.0128763150995841
"P84103",0.0116403625537625
"P98082",0.00824603687694872
"P98179",0.0109236053305692
"P98182",0.0103153484953034
"Q00013",0.00881114749570533
"Q00056",0.00900331641970427
"Q00325",0.0102143503838719
"Q00444",0.00680326938045273
"Q00536",0.0137813001518207
"Q00537",0.0231750439095487
"Q00LT1",0.0100262479571602
"Q01064",0.00887677322226502
"Q01081",0.0146173507663879
"Q01082",0.00741961962428307
"Q01094",0.0134141247850541
"Q01518",0.00789020869587796
"Q01534",0.00347942757271672
"Q01538",0.0018688497089435
"Q01543",0.00867472059796401
"Q01546",0.00758513709418326
"Q01628",0.0093706517259478
"Q01629",0.00791783731373429
"Q01650",0.00632644878300712
"Q01664",0.0160572903996662
"Q01668",0.00638810544697388
"Q01726",0.0115306942838775
"Q01851",0.00844253812755888
"Q01860",0.0061328745059929
"Q01892",0.0105164958830225
"Q01954",0.00906310639390414
"Q01955",0.0148475809765202
"Q01959",0.0117108512196861
"Q01968",0.00713593486634436
"Q01970",0.0147766210560327
"Q01973",0.0175222643485437
"Q01974",0.0105470665244989
"Q02040",0.00732761077013076
"Q02078",0.00217529838178989
"Q02080",0.0430357663742163
"Q02318",0.0210003554383842
"Q02363",0.0121313492570932
"Q02383",0.0103730478621962
"Q02386",0.00924978525183949
"Q02388",0.00708676687102141
"Q02410",0.00531793915301223
"Q02413",0.00983119239280013
"Q02446",0.00929528055368575
"Q02447",0.00835595427479392
"Q02833",0.0153844793884793
"Q02878",0.0112971841187725
"Q02880",0.005399766905523
"Q02930",0.00754779821321074
"Q02952",0.000574761845577795
"Q02962",0.00529170469111784
"Q03014",0.00896039882183672
"Q03052",0.0121133650728569
"Q03060",0.0065696222398771
"Q03111",0.00266015741514648
"Q03112",0.0104209518426013
"Q03135",0.00917640809817328
"Q03692",0.00873352793875068
"Q03701",0.00645043975801749
"Q03721",0.00803526199756609
"Q03828",0.00923799070235108
"Q03923",0.00963348728170192
"Q03933",0.0106718195350999
"Q05519",0.00694718824838616
"Q05586",0.0133183470932221
"Q05655",0.00634352102774734
"Q05682",0.00192039347548151
"Q05707",0.00906128617114061
"Q05901",0.0117561707881597
"Q05925",0.00373217696458507
"Q05932",0.0276863828956986
"Q06481",0.00815812777719545
"Q06495",0.0169174467613113
"Q06546",0.00948363125680446
"Q06587",0.00909419488768761
"Q06643",0.0248729696753041
"Q07325",0.0116702784306286
"Q07326",0.0191245935271077
"Q07343",0.00679359797270354
"Q07352",0.0104334752721058
"Q07444",0.0167091146966292
"Q07617",0.0085183653024825
"Q07627",0.0173542415793278
"Q07666",0.0106585280813672
"Q07687",0.00730739137497218
"Q07699",0.0131872829791388
"Q08209",0.0100668538837296
"Q08211",0.0102059399924016
"Q08289",0.007474508545032
"Q08345",0.0175228935813931
"Q08357",0.00589253852495196
"Q08378",0.0143711827871955
"Q08379",0.0160659813206469
"Q08AM6",0.00754306228559958
"Q08AN1",0.0118147949721578
"Q08ER8",0.00902247541435841
"Q08J23",0.00678936026164782
"Q09013",0.0143672572618416
"Q09019",0.0131221567990254
"Q0D2J5",0.00955589132499947
"Q0D2K3",0.0117167074557528
"Q0IIM8",0.00867210479325897
"Q0JRZ9",0.00776074620648788
"Q0P641",0.0121644977285998
"Q0P651",0.00937986701536247
"Q0P670",0.0262039179556901
"Q0P6D2",0.0558214750699973
"Q0P6D6",0.00788859363685207
"Q0P6H9",0.0236078304113245
"Q0VAA2",0.00657497711242217
"Q0VAQ4",0.0178666916014101
"Q0VD83",0.00135531325631289
"Q0VD86",0.0122102914774678
"Q0VDD7",0.0074012917655714
"Q10571",0.00639443980679482
"Q10586",0.00982269772566279
"Q10587",0.00652410571919795
"Q10588",0.0262100302159795
"Q10589",0.03091028904583
"Q11130",0.0469532634395169
"Q11201",0.0339613936650646
"Q12756",0.00949257273940263
"Q12767",0.0066976055586652
"Q12769",0.0110661880653822
"Q12770",0.0104508221018198
"Q12802",0.0106059593400452
"Q12809",0.0258160378832013
"Q12815",0.0163531814066172
"Q12816",0.00847826167804213
"Q12824",0.00686287355025457
"Q12829",0.0129044241255901
"Q12830",0.00689367644549234
"Q12834",0.0104877553911997
"Q12837",0.00901721473088087
"Q12887",0.0142308169623506
"Q12888",0.00815206133257426
"Q12889",0.00879349523622018
"Q12893",0.00548425298004233
"Q12901",0.0103669236624341
"Q12904",0.00402654673843574
"Q12905",0.00951464901038033
"Q12906",0.00627273239248775
"Q12907",0.0287017039015205
"Q12908",0.00630324941356737
"Q12918",0.0341684448037058
"Q12926",0.00841943966472954
"Q12951",0.00770555139332604
"Q12952",0.00833751126950464
"Q12955",0.00578754687321903
"Q12959",0.0107772137634833
"Q12965",0.00930701365091051
"Q12967",0.0139895614936799
"Q12968",0.00953664371035853
"Q12972",0.00985808142731232
"Q12979",0.0101265194928801
"Q12980",0.0098111839999023
"Q12981",0.0122948325954173
"Q12982",0.00622943352929898
"Q13029",0.00412328102338353
"Q13033",0.00791288070481825
"Q13042",0.015234697714688
"Q13043",0.00663109751956401
"Q13045",0.00891598551850896
"Q13061",0.000654061224271098
"Q13064",0.00713583335870676
"Q13065",0.00918497038170126
"Q13127",0.00491757909734756
"Q13129",0.00897690441916179
"Q13131",0.00929207564809858
"Q13202",0.0148488274801917
"Q13203",0.00312297623782964
"Q13206",0.00588440290351777
"Q13207",0.0116941881629257
"Q13214",0.0111491954999752
"Q13283",0.00532078211806955
"Q13285",0.0234220047620637
"Q13286",0.00801861134495244
"Q13291",0.00939669996375987
"Q13304",0.00907957599302173
"Q13308",0.00741337553927037
"Q13309",0.0143776117060298
"Q13310",0.0108911456678389
"Q13315",0.00605334820761926
"Q13316",0.000849441117540156
"Q13319",0.00964085532640694
"Q13322",0.00911800315794666
"Q13323",0.0154830522286287
"Q13324",0.03260154047243
"Q13371",0.00798646348586131
"Q13387",0.00797980797454766
"Q13393",0.0129778076160243
"Q13398",0.00613552007729871
"Q13402",0.00863108152955061
"Q13405",0.009258754192187
"Q13409",0.00354241352359073
"Q13410",0.0116782966095799
"Q13415",0.00645237995824072
"Q13416",0.00594886462219904
"Q13422",0.00893217294171335
"Q13425",0.00837773627043379
"Q13426",0.00658905789176898
"Q13427",0.00337851711603221
"Q13428",0.00075563120957114
"Q13444",0.0464132930696446
"Q13451",0.00646708334392355
"Q13454",0.0324782357130851
"Q13459",0.0197540730000684
"Q13461",0.0123851008437632
"Q13464",0.0113351409252647
"Q13467",0.0100500024911119
"Q13469",0.00648589570809751
"Q13470",0.0129378268772058
"Q13472",0.00994351141993499
"Q13505",0.0153982072978144
"Q13506",0.0132348305602698
"Q13508",0.00883699943244047
"Q13515",0.0115866639889221
"Q13516",0.0107347298988894
"Q13519",0.0140472632397566
"Q13520",0.00688144800130669
"Q13523",0.00298115132945376
"Q13530",0.00764961766530773
"Q13535",0.0094688364572607
"Q13541",0.00775627695890772
"Q13542",0.0121483874743451
"Q13547",0.00301124197591148
"Q13554",0.0145862255568103
"Q13557",0.0370215082336745
"Q13601",0.0112573703690452
"Q13610",0.00310897707887193
"Q13613",0.0095795817826685
"Q13614",0.0100511335599716
"Q13615",0.0093587363788164
"Q13619",0.0107930266672346
"Q13620",0.0103152096758997
"Q13772",0.0124987772749461
"Q13796",0.00584527843732698
"Q13823",0.00638228282623268
"Q13825",0.0175726583232493
"Q14011",0.0140304651298214
"Q14012",0.0153909258601611
"Q14028",0.00703187692684394
"Q14031",0.0274930977477876
"Q14050",0.017485107677934
"Q14055",0.0148048022029317
"Q14140",0.0126398000203014
"Q14141",0.0154387978109144
"Q14145",0.0089847153553734
"Q14147",0.00887548231691027
"Q14149",0.00590268026125635
"Q14151",0.0096394819853133
"Q14152",0.00136930990276942
"Q14153",0.00783938648051387
"Q14154",0.012198549170882
"Q14155",0.0112876494074432
"Q14156",0.0119373184396069
"Q14202",0.0120668967760223
"Q14203",0.00966881363366996
"Q14207",0.00611800772654105
"Q14209",0.0158362619784924
"Q14242",0.0303506193704529
"Q14244",0.0022971192196557
"Q14247",0.00637165085558582
"Q14249",0.0389198421309789
"Q14257",0.028200510241322
"Q14258",0.00652800782638048
"Q14289",0.0118613533849773
"Q14314",0.0102344502835158
"Q14493",0.00686847852720511
"Q14494",0.00507370457787464
"Q14498",0.00814779420231302
"Q14500",0.00672370969181728
"Q14511",0.00415390490999262
"Q14512",0.0215190858787401
"Q14515",0.00164085948630876
"Q14517",0.00863132847455015
"Q14524",0.00800254841612089
"Q14525",0.00987568092666291
"Q14526",0.00582916704643299
"Q14573",0.00961205212390634
"Q14576",0.00919754957419893
"Q14582",0.0394719766239427
"Q14584",0.00926380273244101
"Q14585",0.0128002455639173
"Q14587",0.0115617445251467
"Q14588",0.00824422553912111
"Q14590",0.00946641205744479
"Q14592",0.0103087910512953
"Q14593",0.0105651190485309
"Q14596",0.0114891720052068
"Q14623",0.0316376237651313
"Q14674",0.00854880657555582
"Q14676",0.00144138185749764
"Q14677",0.00452215553472848
