"","GO0019935_cyclic_nucleotide_mediated_signaling"
"P16871",0.0104955240766413
"P16885",0.00957443605483668
"P16989",0.00666454210730558
"P17010",0.00974857029650486
"P17014",0.00993223649892465
"P17017",0.0099746534927852
"P17020",0.0079344035710457
"P17021",0.00956063312459002
"P17041",0.0108336488353872
"P17096",0.008784615018901
"P17097",0.0110165577811136
"P17098",0.00859220669845236
"P17181",0.0127742196977732
"P17252",0.00915847749234622
"P17275",0.0109348594981176
"P17302",0.0116785186202504
"P17342",0.00736591613173339
"P17844",0.0100100185430393
"P17861",0.00778358258924301
"P17936",0.0212606242768832
"P17947",0.00868071777406881
"P17948",0.00931849888692514
"P17980",0.00832728637141506
"P18031",0.00773994028550467
"P19113",0.00667801821294295
"P19174",0.012971668424365
"P19235",0.00879246436528079
"P19237",0.0067193737655856
"P19338",0.00567007342735645
"P19404",0.00909912981007243
"P19419",0.00515552284736686
"P20073",0.00580474172633262
"P20138",0.00860804186167191
"P20226",0.0110036222233837
"P20248",0.00676165453587416
"P20265",0.00786426306676037
"P20290",0.00888508049310236
"P20309",0.00943506443481257
"P20333",0.00710209531026254
"P20339",0.00828584362829498
"P20849",0.00362003127196084
"P20908",0.00726197322645345
"P20916",0.00867257415153581
"P20930",0.00830397465496948
"P20936",0.0063270513654121
"P20941",0.00822744089957391
"P20963",0.00705520209791224
"P21127",0.00550495611547757
"P21128",0.00687745687234793
"P21246",0.00691780748639322
"P21854",0.00703736426725553
"P21860",0.0113458549282864
"P21912",0.00832850520369121
"P21917",0.0115306326781404
"P21918",0.011397706167867
"P21953",0.00864813405135858
"P22459",0.00713694855927451
"P22460",0.0112371744751908
"P22466",0.00798571114698071
"P22492",0.00503758146312041
"P22528",0.00681250515139245
"P22557",0.00774771907218151
"P22607",0.00873517493378949
"P22626",0.00752889583173783
"P23284",0.0084544663568603
"P23327",0.00373232838971463
"P23352",0.0088286345333823
"P23378",0.00998292805869492
"P23381",0.00549291780870845
"P23409",0.00967605533927474
"P23415",0.00903026673892807
"P23416",0.011390130710017
"P23443",0.00764064686376421
"P23458",0.00941715751390223
"P23468",0.00872965260980956
"P23469",0.0111868538320529
"P23470",0.00897268610979233
"P23471",0.00467929021888373
"P24530",0.0144239595607073
"P24534",0.00598158594348591
"P24539",0.00813903119467574
"P24557",0.00922904255834137
"P24588",0.00597834146681807
"P24592",0.00823331117658489
"P24593",0.00766723069770657
"P24723",0.0116515103457426
"P24863",0.00915841759751531
"P24864",0.00656815123021758
"P25054",0.00928516240187673
"P25063",0.0257262718096957
"P25067",0.00335570803947608
"P25092",0.0106196553869522
"P25705",0.00845762629687941
"P25929",0.00594878227809801
"P25940",0.00662734525762583
"P25942",0.00841636418583847
"P25963",0.0079152884784536
"P26006",0.00824092383645939
"P26022",0.0063187202127697
"P26038",0.0068988721881168
"P26045",0.0119989062606022
"P26196",0.00876074324824396
"P26358",0.00920009252943202
"P26367",0.0156061917998956
"P26368",0.00820294976041196
"P27487",0.00676081696631874
"P27540",0.0115010933202005
"P27544",0.00625625504473371
"P27658",0.00299372274451363
"P27694",0.00873938501244122
"P27695",0.00625539663147247
"P27708",0.0129094456943946
"P27797",0.00476633672009446
"P27815",0.0105719757757481
"P27816",0.0179525829535028
"P27824",0.00546174419987551
"P27986",0.0084122268862628
"P27987",0.00729792690761751
"P28039",0.00833318180904346
"P28358",0.00815083259963583
"P28360",0.00836557111128656
"P28370",0.00750767254186753
"P28472",0.0116500079518186
"P28476",0.0109600762446682
"P28562",0.0101979626248186
"P28566",0.0124379099898049
"P28698",0.00678116538495941
"P28702",0.00927525079803993
"P28715",0.00537912398852768
"P29353",0.0080275208438926
"P29371",0.0166008643939363
"P29372",0.00817405207816892
"P29374",0.0063322689208521
"P29375",0.00824410976903519
"P29376",0.00916692504224633
"P29400",0.0033836518956651
"P29466",0.00764761385089469
"P30273",0.00810795926434786
"P30291",0.0118467949152293
"P30304",0.0106582437476308
"P30305",0.0123820773171188
"P30307",0.0157119083424913
"P30405",0.00962324819107755
"P30411",0.0135278347761504
"P30414",0.00956909834633917
"P30419",0.0078551447058687
"P30518",0.0241288585893532
"P30519",0.00812649771382062
"P30531",0.00925153853164816
"P30532",0.0075724754768064
"P30533",0.00524163608608136
"P31146",0.0107147624397945
"P31152",0.00734278004905274
"P31249",0.010705450012467
"P31260",0.00845370851995403
"P31267",0.00977562372398619
"P31268",0.00968622719409849
"P31269",0.00772954097434946
"P31270",0.00704040581598918
"P31271",0.00793493018231787
"P31273",0.00827416764020245
"P31274",0.0077636453172691
"P31275",0.00971384329062201
"P31645",0.00647480490044097
"P31689",0.00787755798217674
"P31749",0.0079044923259945
"P31751",0.00861136491381518
"P31785",0.00819885454076093
"P31948",0.00663391004568149
"P31994",0.00782218762950241
"P32004",0.00830351722346888
"P32019",0.0103974109063684
"P32121",0.0096655037874728
"P32238",0.0131372407373345
"P32239",0.0123710382507562
"P32241",0.012253293364263
"P32242",0.0150077268125059
"P32243",0.00722119875216511
"P32247",0.0152632874118856
"P32248",0.0110108708806006
"P32780",0.0102609836656233
"P32926",0.0134303331149104
"P32927",0.00785841868369993
"P32942",0.0092755792238201
"P32970",0.00939131314616764
"P32971",0.00999043816774115
"P33032",0.0240387027652394
"P33151",0.00887725896773649
"P33176",0.00760688013350809
"P33240",0.00483763308055383
"P33241",0.00914496118395684
"P33316",0.00937588247395979
"P33402",0.00971711099167526
"P33527",0.00760293663937163
"P33778",0.00837133177460724
"P33897",0.00903572244831425
"P33908",0.00742908360621287
"P33981",0.00834182967375272
"P33991",0.00811180231307579
"P34741",0.00539496580568958
"P34969",0.0153810483622327
"P34972",0.00953953996645254
"P34981",0.00737097734563106
"P34995",0.0145674275699031
"P34998",0.0102211564002756
"P35052",0.00775051888811525
"P35070",0.0185474123970905
"P35125",0.011801810863661
"P35212",0.00859095518948527
"P35221",0.00891665324742116
"P35222",0.00872152595248823
"P35226",0.0105339356089472
"P35227",0.0207682117993349
"P35228",0.0081199733320226
"P35236",0.00925553143794292
"P35240",0.0169888628888417
"P35321",0.00665814555685324
"P35325",0.00733065700988688
"P35346",0.0175556745843133
"P35348",0.0106566322276381
"P35367",0.0124961199643084
"P35368",0.0154040255202783
"P35372",0.0178657421124508
"P35398",0.00888470105675767
"P35408",0.0118880296522166
"P35414",0.00798127284017953
"P35579",0.00971443754558811
"P35580",0.00824194414150513
"P35590",0.00850729729345727
"P35606",0.00425686632200762
"P35610",0.0100226806619243
"P35611",0.00670063582563077
"P35613",0.00884647103262605
"P35637",0.00684987104031383
"P35638",0.0068735884889556
"P35658",0.00650833420204068
"P35869",0.00810529080246382
"P35900",0.0105069335706836
"P35908",0.00867788484016946
"P35913",0.00766796975573928
"P35916",0.0119240974207903
"P35968",0.0102631349391673
"P36021",0.00802115333916347
"P36269",0.00823017579231839
"P36382",0.0100695587061636
"P36383",0.00827996462632624
"P36507",0.00926643862091818
"P36508",0.00773958527769994
"P37231",0.0060369060539306
"P37275",0.0053220195798276
"P37288",0.0177482594144883
"P37840",0.00683227358071035
"P38159",0.00878348210214584
"P38398",0.0154079721780998
"P38432",0.00802744528761517
"P38435",0.00764616127362784
"P38570",0.00794270191469574
"P38646",0.0100128304375811
"P38935",0.00995680624938116
"P38936",0.0106781358538646
"P39023",0.0077086012246653
"P40189",0.00685144880509332
"P40197",0.0106005059792562
"P40198",0.0098555654987146
"P40200",0.0116305560401948
"P40222",0.00739092671257578
"P40225",0.0281911394636188
"P40238",0.00853520938579246
"P40305",0.00765683987057169
"P40337",0.00753873592724887
"P40424",0.00954714270038326
"P40425",0.00816031443467314
"P40426",0.00860340541235856
"P41146",0.00947230307165899
"P41161",0.00746433235482278
"P41162",0.00642143634445587
"P41180",0.0117778222574437
"P41181",0.00894487876675793
"P41182",0.0088368290455002
"P41212",0.0111688511219012
"P41214",0.00648693469140758
"P41218",0.00915448393862162
"P41219",0.0131947568749391
"P41220",0.00883829260282143
"P41221",0.00943562893898977
"P41225",0.0106020280065975
"P41227",0.00689476061594914
"P41229",0.00870076634125761
"P41231",0.0117746737868443
"P41235",0.00862514776699062
"P41236",0.00499583297807344
"P42126",0.00939648852733782
"P42127",0.00805395652321516
"P42166",0.00659113564483094
"P42226",0.0100319388222275
"P42229",0.00888985213587518
"P42261",0.00992719538895463
"P42263",0.00908311572536927
"P42285",0.005018495898937
"P42345",0.0069615742482038
"P42566",0.00409412728582449
"P42568",0.0119794053853757
"P42574",0.0077903030782252
"P42575",0.00805425965055698
"P42658",0.0102284107587864
"P42679",0.00886444089047455
"P42680",0.00692805196087641
"P42681",0.0095407464980162
"P42684",0.0103787613866189
"P42695",0.0101827252174158
"P43003",0.00836093057234509
"P43004",0.0113609748583197
"P43005",0.00760116929100188
"P43007",0.00896794334620564
"P43088",0.00917991140744945
"P43115",0.0214451918581532
"P43119",0.0101766501863536
"P43121",0.00774830436493208
"P43363",0.00517705512114495
"P43364",0.00481034247537193
"P43365",0.00572394216714562
"P43366",0.0068867554476359
"P43403",0.00800750975600489
"P43405",0.00701567016654908
"P43487",0.0080525311179746
"P43489",0.0114424040288044
"P43629",0.00748311503839939
"P43630",0.00814561022068537
"P43657",0.0126606223654488
"P43681",0.00764114584879562
"P43686",0.00901340151308087
"P43694",0.00808817646225007
"P43699",0.0126550528355539
"P45378",0.00408355408163936
"P46093",0.00916102421837514
"P46095",0.0224080617256304
"P46098",0.00871929401274715
"P46108",0.00688020364809551
"P46109",0.00994973383410127
"Q6UB99",0.00224650802893086
"Q6UE05",0.0071029574076386
"Q6ULP2",0.00541733794741627
"Q6UQ28",0.00897414826529164
"Q6UUV7",0.0118313061999143
"Q6UUV9",0.0109351978871626
"Q6UVJ0",0.00609346534657356
"Q6UVK1",0.0157018909831144
"Q6UVM3",0.0119910926676473
"Q6UVW9",0.00895600598750888
"Q6UW15",0.00832351167049422
"Q6UW49",0.00943564178095679
"Q6UW88",0.00980489403738296
"Q6UWP7",0.00925134298853746
"Q6UWP8",0.0120601556907778
"Q6UWS5",0.00900195625093279
"Q6UWT2",0.0107421993446135
"Q6UWV2",0.00891366929937288
"Q6UWV7",0.00916052055681193
"Q6UWW9",0.00893257556570518
"Q6UWX4",0.00900219315129664
"Q6UWZ7",0.00878758878463943
"Q6UX04",0.00599737956726237
"Q6UX06",0.00610637691003252
"Q6UX07",0.00764907852979191
"Q6UX15",0.00810773059730305
"Q6UX27",0.00989122431536207
"Q6UX34",0.00613222292305432
"Q6UX39",0.00453378412093382
"Q6UX41",0.00884603938805003
"Q6UX46",0.00884305401694117
"Q6UX68",0.00945207905214615
"Q6UX71",0.00792809054108682
"Q6UX72",0.00840901438692222
"Q6UXA7",0.00726136110789717
"Q6UXB0",0.00617023056943829
"Q6UXI9",0.00847113948918374
"Q6UXK2",0.00996492233116513
"Q6UXM1",0.0117452017966585
"Q6UXN2",0.0111311031199276
"Q6UXN8",0.00739007406978939
"Q6UXT8",0.00850150490394344
"Q6UXT9",0.0108656806772559
"Q6UXU4",0.00917324453811813
"Q6UXU6",0.00722580619609425
"Q6UXV4",0.00739354079811944
"Q6UXX5",0.00845942323902052
"Q6UXX9",0.00793833284866697
"Q6VUC0",0.00979997304369538
"Q6VY07",0.00905522166006799
"Q6W0C5",0.0101345810460038
"Q6W2J9",0.0119780771970089
"Q6W3E5",0.00861476427066727
"Q6W4X9",0.00744743658894752
"Q6W5P4",0.014180987939389
"Q6WKZ4",0.00720830044935502
"Q6WRI0",0.0132423611331152
"Q6X4T0",0.0113011238279394
"Q6Y7W6",0.00780354545997928
"Q6YBV0",0.00713370431571756
"Q6YI46",0.00831066196047518
"Q6YP21",0.0109154601160367
"Q6ZMB0",0.0158470031007046
"Q6ZMB5",0.0157774551720475
"Q6ZMC9",0.0101027566476078
"Q6ZMD2",0.00828604794162467
"Q6ZMG9",0.0109550412896303
"Q6ZMH5",0.00824001729307572
"Q6ZMT9",0.00787729862059423
"Q6ZMV5",0.00637257774056094
"Q6ZMV9",0.00821720675048145
"Q6ZMW2",0.00692880527963656
"Q6ZMW3",0.00715766402155244
"Q6ZMY3",0.00755230185185803
"Q6ZMY9",0.00950779780426006
"Q6ZMZ0",0.0078517632325509
"Q6ZMZ3",0.00897733043007769
"Q6ZN01",0.00534618257353522
"Q6ZN19",0.00920027068632603
"Q6ZN28",0.0110538257373457
"Q6ZN30",0.00997988398231218
"Q6ZN32",0.00808179450974633
"Q6ZN44",0.00910218125150675
"Q6ZN54",0.00506549844261941
"Q6ZN57",0.00847076988133736
"Q6ZN79",0.00804349989842164
"Q6ZN84",0.0108940155876133
"Q6ZNA4",0.00889015188663245
"Q6ZNB6",0.00443915601404912
"Q6ZNC4",0.00874424968725171
"Q6ZNE5",0.00763865855462571
"Q6ZNE9",0.0112214286107771
"Q6ZNG0",0.00828808318513945
"Q6ZNG2",0.00879228938153909
"Q6ZNG9",0.00910844831454248
"Q6ZNH5",0.00822103849431008
"Q6ZQN5",0.00776437529786872
"Q6ZQN7",0.00754499814577719
"Q6ZQQ2",0.00673305785575936
"Q6ZQR2",0.0101140918429734
"Q6ZQY2",0.00691126055783518
"Q6ZR08",0.00851884895685366
"Q6ZR62",0.00808493962871058
"Q6ZRC1",0.00644311578814675
"Q6ZRF8",0.00897875966006386
"Q6ZRH7",0.00873136075413429
"Q6ZRI0",0.00901878755938367
"Q6ZRI6",0.00576613968249932
"Q6ZRI8",0.00975994727716794
"Q6ZRK6",0.00866633541154622
"Q6ZRP0",0.00992023081211815
"Q6ZRP7",0.00716381735106503
"Q6ZS11",0.0114438065846554
"Q6ZS17",0.0124064298246306
"Q6ZS27",0.00804318458268616
"Q6ZS30",0.00754943773444297
"Q6ZS72",0.00786076275080055
"Q6ZS81",0.00913979006618111
"P46199",0.00818697504209073
"P46527",0.0132500599593441
"P46531",0.00836980165639909
"P46695",0.0136851168473988
"P46721",0.0102878696037792
"P46734",0.00906107407970608
"P46776",0.00987890061356642
"P46781",0.00900483567152803
"P46783",0.0125136350015478
"P46821",0.00147761980149842
"P47872",0.0165501031220347
"P47897",0.00701596782154718
"P47898",0.0183733022667514
"P47900",0.0124661017613964
"P47901",0.0170685832034426
"P47902",0.00827333567703499
"P47914",0.00743526301742206
"P47928",0.00875386857260689
"P47972",0.0212628684815616
"P47974",0.00855550158509723
"P47985",0.0076530461653891
"P48023",0.00782260808918366
"P48378",0.00810809163162145
"P48380",0.00829451193832703
"P48382",0.00707541563438915
"P48426",0.00749421644865175
"P48431",0.00460713421912556
"P48436",0.00740547500432293
"P48443",0.00969928652133009
"P48444",0.00772205980897541
"P48454",0.0115226541279428
"P48544",0.00936754503458713
"P48546",0.0105334157703026
"P48547",0.00750265044594411
"P48549",0.0116983310891912
"P48736",0.00686250540965506
"P48742",0.00927539467900342
"P48751",0.00920164362204694
"P48764",0.01977613511199
"P48775",0.00843905862287496
"P48788",0.0071671853703627
"P48995",0.00702167417833683
"P49006",0.00498826637483785
"P49019",0.0134176017225378
"P49023",0.0232076021032795
"P49069",0.00723427476285407
"P49116",0.00787296251242134
"P49137",0.00793653174937844
"P49448",0.00521077234766623
"P49450",0.00940168748796284
"P49454",0.00788254536707407
"P49585",0.0084295528884023
"P49591",0.00720937310096654
"P49593",0.00892764411203613
"P49619",0.00774575764643939
"P49640",0.0110009347742636
"P49641",0.00898957372130584
"P49643",0.00966939398962746
"P49674",0.0236411061305883
"P49683",0.0158809371814113
"P49685",0.00979963731251439
"P49771",0.00909531757599988
"P49788",0.00781115073627211
"P49790",0.00905480387466689
"P49792",0.00938233071677213
"P49795",0.0103111676698222
"P49796",0.00842369986038788
"P49802",0.0101055996230266
"P49810",0.013674525455843
"P50747",0.00995269492394203
"P50749",0.0112580830084386
"P50750",0.00994070086635359
"P50851",0.00784429352824764
"P50914",0.00503787864628668
"P50993",0.00682322772684569
"P50995",0.00506538963163572
"P51531",0.00643578702703734
"P51532",0.00713892673074037
"P51788",0.0110926288077762
"P51790",0.00905358208291361
"P51797",0.0075319300923431
"P51798",0.0118991315277356
"P51810",0.00787608648065782
"P51811",0.00946266663415767
"P51812",0.00804197166596151
"P51813",0.00789129956890468
"P52292",0.00927553135013522
"P52294",0.0101205633547957
"P52298",0.00864556106127108
"P52429",0.00960455792715388
"P52564",0.00889047659513863
"P52569",0.0088652178853946
"P52594",0.00371558236046571
"P52597",0.00902290060246061
"P52630",0.00626095892802575
"P52655",0.00362400272557696
"P52848",0.00840891385625241
"P52849",0.00842146465218613
"P52926",0.00832300975163192
"P52943",0.00780919262778186
"P52945",0.00972984983434813
"P52948",0.00744196372995579
"P52951",0.00757366159144469
"P53804",0.00795804814582243
"P53805",0.00892189395154705
"P53814",0.00713353115335594
"P53985",0.00609689018594596
"P53992",0.00842959352202677
"P53999",0.00564012811502279
"P54098",0.00772185578174628
"P54105",0.00721531936725704
"P54132",0.0120363520939642
"P54198",0.00871391813671569
"P54646",0.0108016142164148
"P54707",0.00556077186080399
"P54725",0.0045908270374675
"P54727",0.00629373789804812
"P54750",0.00809294382830198
"P54756",0.00844348268528213
"P54821",0.0110073435474513
"P54826",0.00823384119842908
"P54829",0.00817097956994779
"P54840",0.00767707643682838
"P54845",0.00583737616566966
"P54868",0.00960206801388574
"P55001",0.00742800476870221
"P55010",0.00956139400624277
"P55196",0.00772657209921608
"P55201",0.00826653320146285
"P55197",0.00354253771974657
"P55198",0.00486708920435786
"P55209",0.0074497189130124
"P55210",0.0113355576149306
"P55211",0.00914318032513958
"P55212",0.0175626265223095
"P55265",0.00833221143409702
"P55899",0.008594754900783
"P56159",0.0105017231399399
"P56177",0.00859130012711171
"P56178",0.00909093511108784
"P56180",0.00953144639921431
"P56181",0.00841659544442165
"P56182",0.00731028256121934
"P56211",0.00810915342601636
"P56270",0.00956652485764517
"P56373",0.0108860343492838
"P56524",0.00815046181533893
"P56645",0.00749306057406623
"P56545",0.00736561865306323
"P56945",0.00809966321882985
"P56962",0.00960702828390941
"P56975",0.0107760167280583
"P57052",0.00810226202794396
"P57053",0.00826412159059086
"P57054",0.00608348639404248
"P57055",0.00838650568107261
"P57057",0.00924162790704576
"P57058",0.0089173228788682
"P57059",0.00947398606375558
"P57073",0.00361043174661186
"P57077",0.0083678534400248
"P57768",0.0083147828215258
"P57771",0.00880979141275442
"P57773",0.0113811408195805
"P57789",0.010170328230054
"P57796",0.00907840551197788
"P58004",0.0088222086901454
"P58005",0.00742277305057247
"P59942",0.00871470592010691
"P59990",0.00712484482644832
"P59991",0.00817643138655776
"P60006",0.00881155096265292
"P60014",0.00642784951115486
"P60153",0.00778397122584479
"P60321",0.00768391604536292
"P60323",0.0088457588983314
"P61296",0.0081036394891314
"P61313",0.0105443661162965
"P61328",0.00902781959307684
"P61366",0.00844997443534315
"P61371",0.00896464048681091
"P61587",0.0103559921987852
"P61647",0.012978917923882
"P62753",0.00758182991648791
"P62807",0.00851161167801691
"P62847",0.00947379399226817
"P62851",0.0107033509981306
"P62910",0.00860190272072572
"P62955",0.0141862975715709
"P62995",0.00768409374978882
"P63010",0.00655266823320808
"P63027",0.0108513065807127
"P63162",0.00834205133634333
"P63252",0.00795698812422091
"P67809",0.00863588301535688
"P68400",0.00919865466718559
"P68543",0.00817653843993257
"P78310",0.0101711292409366
"P78345",0.00653447075458959
"P78347",0.00944246339080818
"P78348",0.00933366807932181
"P78352",0.00825655801764797
"P78356",0.00745500958876796
"P78357",0.00741454537948209
"P78358",0.00677787914142386
"P78362",0.00615392205752888
"P78363",0.00899943947736941
"P78364",0.0107485282243597
"P78367",0.00535575189580982
"P78504",0.00976474340071462
"P78508",0.0118389147512064
"P78524",0.0144458505694974
"P78527",0.00752019460564051
"P78536",0.00775119470142397
"P78537",0.00910582893821708
"P78545",0.0062769330031029
"P78549",0.00968727088748628
"P78552",0.00856239435372181
"P78559",0.000774927513445383
"P78562",0.00842495161252823
"P78563",0.00938480478762033
"P79522",0.00725857737176452
"P80162",0.00974802055791412
"P82673",0.0109421706997411
"P82675",0.00865140531558649
"P82909",0.00857805498123411
"P82912",0.00894967741442049
"P82970",0.00449383441026705
"P82979",0.00694062378565873
"P82987",0.0126658614744596
"P83105",0.00866952566788311
"P83111",0.00768779538697047
"P83369",0.00777513474737131
"P83731",0.00718357604182481
"P83859",0.00704990100622833
"P83916",0.00876207963728756
"P84098",0.00760485578495488
"P84101",0.00729441605919734
"P84103",0.00817722177645023
"P98082",0.00716595389548904
"P98179",0.00796636673759136
"P98182",0.00930227333754693
"Q00013",0.0119214246997871
"Q00056",0.0082541276874886
"Q00325",0.00668001500836015
"Q00444",0.0100233736928424
"Q00536",0.0126907645966164
"Q00537",0.00910070387412723
"Q00LT1",0.0086683998885639
"Q01064",0.0104116757589739
"Q01081",0.00780069464059204
"Q01082",0.00816253971577808
"Q01094",0.00791989476163474
"Q01518",0.00724106143908177
"Q01534",0.00730499463762308
"Q01538",0.00871506693322983
"Q01543",0.00977526818815295
"Q01546",0.00779812171713427
"Q01628",0.00805644278171858
"Q01629",0.00857504015723585
"Q01650",0.00912464925927104
"Q01664",0.00851366572275587
"Q01668",0.0121694642248905
"Q01726",0.0186837460553645
"Q01851",0.0102841485378555
"Q01860",0.00683102514457624
"Q01892",0.00835148572441997
"Q01954",0.00873958043079024
"Q01955",0.00297363172385761
"Q01959",0.0113508105794071
"Q01968",0.0118472244418843
"Q01970",0.0103533035601274
"Q01973",0.009490221556137
"Q01974",0.0180139822336403
"Q02040",0.00699661031164407
"Q02078",0.00559976217449972
"Q02080",0.00693083361468004
"Q02318",0.00895955797979722
"Q02363",0.0105839278234623
"Q02383",0.00549748320020463
"Q02386",0.00849150817842824
"Q02388",0.00537150175570274
"Q02410",0.00783052097049531
"Q02413",0.0100951764043872
"Q02446",0.00780437522183907
"Q02447",0.00666723717925553
"Q02833",0.00878859405055786
"Q02878",0.00586360978278566
"Q02880",0.00641427377776335
"Q02930",0.00738884695509336
"Q02952",0.00171355051242822
"Q02962",0.00817449042825539
"Q03014",0.00636029246837365
"Q03052",0.00839758734688533
"Q03060",0.00966176604607547
"Q03111",0.00442603591617862
"Q03112",0.00843717785888861
"Q03135",0.0105976953371876
"Q03692",0.00265673187531824
"Q03701",0.00573998160917933
"Q03721",0.00892479107592362
"Q03828",0.0110788970533622
"Q03923",0.0107426756437338
"Q03933",0.00715995553595148
"Q05519",0.0089861299809102
"Q05586",0.0116018620609436
"Q05655",0.0116426467514524
"Q05682",0.00474391171037359
"Q05707",0.00826090326228203
"Q05901",0.0100505734255
"Q05925",0.011028303935953
"Q05932",0.0100263831234867
"Q06481",0.00604230273914295
"Q06495",0.0134670875023841
"Q06546",0.00857934876231971
"Q06587",0.0130840655214339
"Q06643",0.00798043606991935
"Q07325",0.00739463617231521
"Q07326",0.0117162251795038
"Q07343",0.0135125963301315
"Q07352",0.0101452458145898
"Q07444",0.00987941611898966
"Q07617",0.00993941148615279
"Q07627",0.00930607865201192
"Q07666",0.00630527273668288
"Q07687",0.0157536895703717
"Q07699",0.00870169897188326
"Q08209",0.00805063537527728
"Q08211",0.00860748238374299
"Q08289",0.0092474197785916
"Q08345",0.0100234134745837
"Q08357",0.0120041186008616
"Q08378",0.0141350692665723
"Q08379",0.00838680787316098
"Q08AM6",0.00848938111368842
"Q08AN1",0.00869157393725209
"Q08ER8",0.0082831010255178
"Q08J23",0.00721354227724015
"Q09013",0.00940584590116414
"Q09019",0.0114565802322742
"Q0D2J5",0.00870119904688521
"Q0D2K3",0.00690402987167707
"Q0IIM8",0.00796822669002574
"Q0JRZ9",0.0143268005754172
"Q0P641",0.0134714593678194
"Q0P651",0.0127613076518911
"Q0P670",0.0134157483607236
"Q0P6D2",0.00926291241010841
"Q0P6D6",0.00781919165268524
"Q0P6H9",0.00765152302603613
"Q0VAA2",0.00636221163605298
"Q0VAQ4",0.00871647343854894
"Q0VD83",0.00542545207727691
"Q0VD86",0.00904450714220531
"Q0VDD7",0.00644140909296631
"Q10571",0.00627283554414803
"Q10586",0.00763623524135057
"Q10587",0.0043620672210228
"Q10588",0.00838468632171123
"Q10589",0.00781557169177914
"Q11130",0.00832699470928428
"Q11201",0.00942062498411328
"Q12756",0.00824922706428078
"Q12767",0.00860467663455082
"Q12769",0.00855656707510326
"Q12770",0.009478780095123
"Q12802",0.00848114637879975
"Q12809",0.0170720856418176
"Q12815",0.00806433165406277
"Q12816",0.0111381981803449
"Q12824",0.0114571592632523
"Q12829",0.00668378018355807
"Q12830",0.00733932360358782
"Q12834",0.017458475135942
"Q12837",0.00597310597108074
"Q12887",0.00993553133707129
"Q12888",0.00847149867993126
"Q12889",0.00894776510941388
"Q12893",0.00772403289158236
"Q12901",0.00864995125605253
"Q12904",0.00583808188798197
"Q12905",0.00741624109622883
"Q12906",0.00623931785487764
"Q12907",0.00736549348393669
"Q12908",0.00822597243966659
"Q12918",0.0145236069361318
"Q12926",0.00931423044166314
"Q12951",0.00885091582469404
"Q12952",0.00790508886928165
"Q12955",0.00570239426296097
"Q12959",0.00902459805674753
"Q12965",0.0144165188654766
"Q12967",0.00573086923212146
"Q12968",0.00982974010656433
"Q12972",0.00736245051526444
"Q12979",0.00716043556146308
"Q12980",0.0102839495765318
"Q12981",0.00898577058919291
"Q12982",0.0065432024479164
"Q13029",0.0137191051399661
"Q13033",0.00863734231342196
"Q13042",0.0105780173323885
"Q13043",0.00977202055162871
"Q13045",0.00715925316305171
"Q13061",0.00277340456594877
"Q13064",0.00630662794888375
"Q13065",0.00816480196861128
"Q13127",0.00812912809689835
"Q13129",0.00809861809354417
"Q13131",0.0114801884004042
"Q13202",0.00884356558214591
"Q13203",0.00392943284666021
"Q13206",0.00640794142831453
"Q13207",0.00806994639120609
"Q13214",0.0107781158272623
"Q13283",0.00760740931218816
"Q13285",0.00676468834659134
"Q13286",0.00896550848496548
"Q13291",0.00863032134342694
"Q13304",0.0132185915630324
"Q13308",0.00859403248466298
"Q13309",0.0131515184667653
"Q13310",0.00861563041038405
"Q13315",0.00976351612225735
"Q13316",0.00634283944914286
"Q13319",0.00714252989970752
"Q13322",0.0109748724048339
"Q13323",0.00885776313316622
"Q13324",0.00852497511202211
"Q13371",0.00712813276416902
"Q13387",0.0102652146245415
"Q13393",0.00983090325284617
"Q13398",0.00691407853729978
"Q13402",0.00912975267967298
"Q13405",0.00887000361919834
"Q13409",0.00428840337376057
"Q13410",0.00856751438237067
"Q13415",0.0107989355517359
"Q13416",0.00965850050555228
"Q13422",0.00915475496288608
"Q13425",0.0107239071759744
"Q13426",0.0104167026815057
"Q13427",0.00479702210723243
"Q13428",0.0030948331684284
"Q13444",0.00862884259440747
"Q13451",0.00678402316753347
"Q13454",0.0066095175474166
"Q13459",0.0087016210971194
"Q13461",0.00816183810668411
"Q13464",0.00888919139267086
"Q13467",0.00870776673188821
"Q13469",0.0108824016545479
"Q13470",0.00755351260550426
"Q13472",0.0116311514935112
"Q13505",0.00811457945022018
"Q13506",0.00961111251921923
"Q13508",0.00596607226297457
"Q13515",0.0115127516154977
"Q13516",0.00767465692401754
"Q13519",0.00939201087178751
"Q13520",0.00802083352415457
"Q13523",0.0135884624444865
"Q13530",0.0147001722969741
"Q13535",0.0118872102094524
"Q13541",0.00864459602071867
"Q13542",0.00895656890073568
"Q13547",0.00773684912339006
"Q13554",0.00793248919804222
"Q13557",0.0124436180601746
"Q13601",0.0069715531977407
"Q13610",0.0057415801515684
"Q13613",0.0080867364483118
"Q13614",0.00900088115276998
"Q13615",0.0126063135138639
"Q13619",0.0104704392759809
"Q13620",0.0112003551994881
"Q13772",0.00777170350613226
"Q13796",0.0103664033144521
"Q13823",0.00887986191688302
"Q13825",0.00949075936371954
"Q14011",0.00869630976537354
"Q14012",0.0113537696101135
"Q14028",0.00542625469252165
"Q14031",0.00230503133236723
"Q14050",0.00418776155204005
"Q14055",0.00391157703117011
