"","GO1901135_carbohydrate_derivative_metabolic_process"
"P78347",0.0107793791064442
"P78348",0.0141910498145743
"P78352",0.0139546465744416
"P78356",0.00570975034545588
"P78357",0.0108213527528362
"P78358",0.00642718103218125
"P78362",0.0115206912786147
"P78363",0.00654838185635119
"P78364",0.0281000062751101
"P78367",0.00698809149097283
"P78504",0.0136881048720124
"P78508",0.0128062933766449
"P78524",0.00989728697679995
"P78527",0.0121718617677957
"P78536",0.00703917882797415
"P78537",0.021672812035328
"P78545",0.00577549883467529
"P78549",0.0149893567376868
"P78552",0.0321862243041329
"P78559",0.000695174540090184
"P78562",0.0504084653526715
"P78563",0.0135650842163699
"P79522",0.0153165569689172
"P80162",0.0379656059398314
"P82673",0.0295644117346284
"P82675",0.0148057436003625
"P82909",0.0529916516548424
"P82912",0.00695979989090788
"P82970",0.00325626449804947
"P82979",0.024211566658759
"P82987",0.0119979617622878
"P83105",0.0605805296813527
"P83111",0.035716194026125
"P83369",0.0131584687531979
"P83731",0.0180751996881774
"P83859",0.0128525709125119
"P83916",0.0102089801642954
"P84098",0.0150306190904527
"P84101",0.0112078251371453
"P84103",0.0167562915644226
"P98082",0.0105070393161704
"P98179",0.0125972409199076
"P98182",0.0221832036327131
"Q00013",0.0107243784690617
"Q00056",0.00997481786718067
"Q00325",0.0208294189817951
"Q00444",0.00763896452998262
"Q00536",0.0197522274816885
"Q00537",0.0198176762073105
"Q00LT1",0.00874935839050995
"Q01064",0.00924853347979401
"Q01081",0.0169413307778017
"Q01082",0.0105958807363343
"Q01094",0.0154556561866066
"Q01518",0.0104791313466382
"Q01534",0.00663419827178955
"Q01538",0.00643436330622853
"Q01543",0.0113228739349975
"Q01546",0.00914346010601838
"Q01628",0.0113999241127189
"Q01629",0.00927485244732563
"Q01650",0.00889170487003122
"Q01664",0.0157549174358898
"Q01668",0.0114935655899036
"Q01726",0.0133854977009409
"Q01851",0.0104087811375662
"Q01860",0.00912609012495157
"Q01892",0.00933359450570704
"Q01954",0.0122706980890295
"Q01955",0.0103988592133558
"Q01959",0.0105304784471292
"Q01968",0.011311967997419
"Q01970",0.0142167307909695
"Q01973",0.0219210352767228
"Q01974",0.0112448286620388
"Q02040",0.0131843806222042
"Q02078",0.0147945151491142
"Q02080",0.0467737958448698
"Q02318",0.0372228898266185
"Q02363",0.0166339951608471
"Q02383",0.0122458892082404
"Q02386",0.012365933634402
"Q02388",0.00997235862520411
"Q02410",0.00770563200595195
"Q02413",0.0141484563399505
"Q02446",0.0122067231128568
"Q02447",0.00783233068270925
"Q02833",0.0130496724951029
"Q02878",0.0201618617921887
"Q02880",0.00867404780007022
"Q02930",0.0119022482899862
"Q02952",0.00175861185532996
"Q02962",0.00645146917916553
"Q03014",0.00909279541990286
"Q03052",0.0162878379149349
"Q03060",0.00716541191373162
"Q03111",0.00356824677821679
"Q03112",0.0106322831936496
"Q03135",0.0115452051866816
"Q03692",0.00660904827723623
"Q03701",0.00848337008437936
"Q03721",0.00932554135393806
"Q03828",0.0153410948877525
"Q03923",0.0125693313833075
"Q03933",0.0108725971797562
"Q05519",0.00865273153003923
"Q05586",0.0187505934880849
"Q05655",0.00579966756274167
"Q05682",0.00912039367780586
"Q05707",0.011779656233173
"Q05901",0.01500777281683
"Q05925",0.00819074237923819
"Q05932",0.031794623760969
"Q06481",0.015220868908281
"Q06495",0.0200556365814754
"Q06546",0.0111998283119123
"Q06587",0.0200994050948225
"Q06643",0.0265378666610553
"Q07325",0.0121188632322909
"Q07326",0.0371377508951007
"Q07343",0.0140052989549132
"Q07352",0.0111586154462003
"Q07444",0.0311453115076229
"Q07617",0.0111970877571361
"Q07627",0.0305649540075253
"Q07666",0.0142095913415125
"Q07687",0.0362415602778222
"Q07699",0.0190263594995428
"Q08209",0.0101060763251128
"Q08211",0.00974294494905905
"Q08289",0.00894293135481277
"Q08345",0.0249268960599096
"Q08357",0.0112398315677825
"Q08378",0.0121939327014122
"Q08379",0.0240902156322588
"Q08AM6",0.00626856830687494
"Q08AN1",0.0108161604322612
"Q08ER8",0.00873951965354911
"Q08J23",0.0111676772236553
"Q09013",0.016226073105547
"Q09019",0.0177213269137361
"Q0D2J5",0.0126003716888379
"Q0D2K3",0.010955432303489
"Q0IIM8",0.00802602555296057
"Q0JRZ9",0.00638148950195372
"Q0P641",0.015925392810478
"Q0P651",0.0103891845013937
"Q0P670",0.0168225223414446
"Q0P6D2",0.135609134941232
"Q0P6D6",0.0244171255103323
"Q0P6H9",0.0424638862333294
"Q0VAA2",0.00528132161519936
"Q0VAQ4",0.0312248190415896
"Q0VD83",0.00308730100911139
"Q0VD86",0.0115537328586263
"Q0VDD7",0.0123769158171734
"Q10571",0.00706184751281796
"Q10586",0.00873585188323666
"Q10587",0.00849113460439241
"Q10588",0.0456933472888254
"Q10589",0.029347671875376
"Q11130",0.0621851004941082
"Q11201",0.0905475278212211
"Q12756",0.0113894396074067
"Q12767",0.0052374011669143
"Q12769",0.0144991502218939
"Q12770",0.0106656112129023
"Q12802",0.00911571727751593
"Q12809",0.0371209364901312
"Q12815",0.0212202241622646
"Q12816",0.0140097596039541
"Q12824",0.0102952353120232
"Q12829",0.0149820872931294
"Q12830",0.02061981526797
"Q12834",0.0191143900362606
"Q12837",0.0102533094465817
"Q12887",0.0307446703980192
"Q12888",0.00845718184114419
"Q12889",0.0126296678530726
"Q12893",0.00658985951551435
"Q12901",0.0122452044407138
"Q12904",0.00738223451498428
"Q12905",0.0111474582984501
"Q12906",0.0080773103729224
"Q12907",0.0446888201800097
"Q12908",0.00533814766755345
"Q12918",0.0568105248344046
"Q12926",0.00679636900021008
"Q12951",0.00999972411945613
"Q12952",0.0138489130152154
"Q12955",0.0122306992162087
"Q12959",0.0117132515634588
"Q12965",0.0157343197087252
"Q12967",0.0103741254826094
"Q12968",0.00921689220302558
"Q12972",0.0155067341756857
"Q12979",0.0119017517395686
"Q12980",0.0086488713293985
"Q12981",0.0139702717887562
"Q12982",0.0126417089380831
"Q13029",0.0137498509710687
"Q13033",0.0110415313493011
"Q13042",0.012889719302696
"Q13043",0.00857023163332471
"Q13045",0.0103545432033636
"Q13061",0.00360799682185253
"Q13064",0.0148205510543123
"Q13065",0.00797936556387172
"Q13127",0.00574673833125052
"Q13129",0.0124741149711457
"Q13131",0.00883183861667299
"Q13202",0.0137775968182335
"Q13203",0.00597936659981968
"Q13206",0.00881125532026903
"Q13207",0.016237752209476
"Q13214",0.0170117555546354
"Q13283",0.0075016375909435
"Q13285",0.0268555183978782
"Q13286",0.007863638688038
"Q13291",0.0109926643783036
"Q13304",0.00712449081630119
"Q13308",0.0100443274159585
"Q13309",0.0188314046735968
"Q13310",0.0246257249429581
"Q13315",0.00686666872249222
"Q13316",0.00108156521065275
"Q13319",0.0277142948522814
"Q13322",0.0119632350065974
"Q13323",0.0146455460677268
"Q13324",0.0269091365149625
"Q13371",0.00541329309710163
"Q13387",0.00380686167120608
"Q13393",0.0153102982562496
"Q13398",0.0084274470315135
"Q13402",0.0157422538914175
"Q13405",0.0198698961742347
"Q13409",0.0105213281062626
"Q13410",0.0095241205017871
"Q13415",0.0108083481396258
"Q13416",0.0129759719564679
"Q13422",0.0134799224888955
"Q13425",0.00648953474920751
"Q13426",0.0052227361114738
"Q13427",0.00293923904934984
"Q13428",0.00452225105333355
"Q13444",0.0429673885186932
"Q13451",0.00984479237091752
"Q13454",0.0522732319125701
"Q13459",0.034263164993927
"Q13461",0.0123310725115514
"Q13464",0.0148616252850582
"Q13467",0.0128123020418805
"Q13469",0.00777009971533372
"Q13470",0.0109740474904505
"Q13472",0.0139416455342657
"Q13505",0.0200102309745635
"Q13506",0.0141452972881779
"Q13508",0.0139743652736084
"Q13515",0.0215684540059207
"Q13516",0.0193703420034096
"Q13519",0.0185344279215293
"Q13520",0.0067328938017661
"Q13523",0.00433075548381403
"Q13530",0.00703322243576056
"Q13535",0.00959968496138927
"Q13541",0.00950509159835695
"Q13542",0.0150263405533734
"Q13547",0.00611267187345079
"Q13554",0.0307114695238464
"Q13557",0.0442551523072191
"Q13601",0.0148059419009563
"Q13610",0.00454095817010168
"Q13613",0.0157566718962694
"Q13614",0.01271385261931
"Q13615",0.00823785351242618
"Q13619",0.0162626995922843
"Q13620",0.0294458704975155
"Q13772",0.0154478092590728
"Q13796",0.0107233212406025
"Q13823",0.00913138100249527
"Q13825",0.0429282813921577
"Q14011",0.0132898115219474
"Q14012",0.010315791010976
"Q14028",0.0124662045886584
"Q14031",0.0162902669756235
"Q14050",0.00820719713489124
"Q14055",0.0171252688588324
"Q14140",0.0141567295968811
"Q14141",0.0186944922113652
"Q14145",0.0100820474527917
"Q14147",0.00730495936180157
"Q14149",0.00624044776469856
"Q14151",0.0122858216856176
"Q14152",0.00312357664574328
"Q14153",0.0138835799520024
"Q14154",0.0144520152852751
"Q14155",0.0120690989998909
"Q14156",0.0115968974534359
"Q14202",0.0119463136110967
"Q14203",0.0120737407271568
"Q14207",0.00981226822580416
"Q14209",0.0166453243277178
"Q14242",0.0185819105064966
"Q14244",0.0115364644642736
"Q14247",0.00634319861636575
"Q14249",0.0883145447953677
"Q14257",0.0300709540951552
"Q14258",0.0119511998181506
"Q14289",0.0150481652049297
"Q14314",0.0106266844313071
"Q14493",0.00734834384785519
"Q14494",0.00485825062819244
"Q14498",0.0108694430125494
"Q14500",0.0110529979397538
"Q14511",0.00417690898412737
"Q14512",0.0332622002972058
"Q14515",0.00274170275771465
"Q14517",0.0104849629928203
"Q14524",0.0077164102631098
"Q14525",0.0117560746780138
"Q14526",0.00470677651071013
"Q14573",0.0126336071629698
"Q14576",0.00796591784891427
"Q14582",0.0300712570332771
"Q14584",0.0123329380962242
"Q14585",0.0132940550029062
"Q14587",0.0141605009152192
"Q14588",0.0109880781864475
"Q14590",0.0125084811086475
"Q14592",0.00867367489797111
"Q14593",0.0141434719653868
"Q14596",0.0142152603133029
"Q14623",0.0326214342403029
"Q14674",0.0215134230014104
"Q14676",0.00262107553570694
"Q14677",0.00790945631637594
"Q14678",0.0132448199356003
"Q14679",0.0174283440941179
"Q14680",0.0341214275232589
"Q14681",0.0125938039875288
"Q14684",0.016488353350761
"Q14686",0.00749506759454267
"Q14687",0.0148897496883827
"Q14689",0.0327988014437323
"Q14790",0.00826545663156777
"Q147U1",0.0105569520768777
"Q147X3",0.00704259675176925
"Q14802",0.0209560766218899
"Q14807",0.0257759939196852
"Q14814",0.0135018375089495
"Q14831",0.0244696712491891
"Q14832",0.0200052418361218
"Q14833",0.0314638725356204
"Q14839",0.00997489742245031
"Q14847",0.00415376803999472
"Q14978",0.00145312088733159
"Q14980",0.014324268093362
"Q14990",0.0163341626569839
"Q14993",0.0105822841569835
"Q14999",0.013648762752503
"Q149M9",0.0231530338314221
"Q14D33",0.0152926169407897
"Q14DG7",0.0277687901877497
"Q15003",0.00927768593198547
"Q15004",0.0107143859401766
"Q15005",0.0177703181944035
"Q15007",0.00522451787234432
"Q15011",0.00873681316938359
"Q15035",0.0226362334871996
"Q15036",0.0170186554219854
"Q15042",0.00399421935587867
"Q15043",0.00713131731831392
"Q15046",0.00931899482480972
"Q15047",0.00778739498809845
"Q15049",0.00895249617721671
"Q15050",0.0152841397075258
"Q15052",0.0152080094413621
"Q15054",0.00861090818466145
"Q15056",0.017911217288048
"Q15057",0.00608830519564585
"Q15058",0.014793070145327
"Q15149",0.0143423039779116
"Q15172",0.015598157544107
"Q15173",0.0154665782628992
"Q15185",0.013366086027148
"Q15198",0.0317920091347893
"Q15223",0.0070333887866418
"Q15233",0.0129869685403868
"Q15256",0.0199166531775004
"Q15262",0.0237348812689037
"Q15269",0.00705159327619403
"Q15276",0.0173018230864537
"Q15287",0.0114334060048282
"Q15390",0.0160893062860279
"Q15397",0.00885864968812156
"Q15398",0.0177121635150654
"Q15406",0.0107766800426855
"Q15413",0.0169738534352677
"Q15415",0.00919367298278781
"Q15418",0.0134427585381174
"Q15424",0.00814784705830916
"Q15427",0.0311058721849623
"Q15526",0.0286732077279698
"Q15528",0.0067514050093449
"Q15532",0.010701783995515
"Q15542",0.0103232414597204
"Q15544",0.00673848844403119
"Q15545",0.00444662524363512
"Q15554",0.0134131149084161
"Q15555",0.00915613322405018
"Q15560",0.00765827264072924
"Q15561",0.0137684583128893
"Q15562",0.00889339411640291
"Q15569",0.0166858873869725
"Q15572",0.0157738808420697
"Q15648",0.00184404751148034
"Q15649",0.00643428145463576
"Q15650",0.0114776398902172
"Q15651",0.01358126138583
"Q15652",0.0119027615964299
"Q15653",0.0050111547370589
"Q15654",0.0139474554692745
"Q15672",0.011872731825108
"Q15678",0.0154435929147366
"Q15691",0.0164260318038965
"Q15696",0.0133304735081568
"Q15697",0.019434381126286
"Q15750",0.0149849745963761
"Q15751",0.00765780722266414
"Q15758",0.00903164634270882
"Q15760",0.015416083528573
"Q15761",0.0123324258603309
"Q15762",0.013096614247099
"Q15768",0.0204450416552803
"Q15772",0.0178231480903817
"Q15773",0.0125715082591975
"Q15776",0.0174656505237275
"Q15853",0.012656451310796
"Q15858",0.00879176338962737
"Q15878",0.012938343756352
"Q15884",0.0126670779630494
"Q15904",0.103816628603077
"Q15906",0.0123865708558551
"Q15907",0.0122027230670176
"Q15910",0.00540721916048736
"Q15916",0.00601364659700893
"Q15935",0.0122019261101545
"Q15937",0.0106624868007889
"Q15942",0.020777268887739
"Q15973",0.00915213633993362
"Q16099",0.0164190219999803
"Q16143",0.0187687150553484
"Q16181",0.0268183020179401
"Q16186",0.0143481048834367
"Q16204",0.0201943632138247
"Q16206",0.00853810560626845
"Q16236",0.00445854021535373
"Q16254",0.00657769503375992
"Q16280",0.0094576969773775
"Q16526",0.00646274817252913
"Q16527",0.0148040103098079
"Q16531",0.0116225058894485
"Q16533",0.0141949860386337
"Q16534",0.0107349991622676
"Q16537",0.0202028918787044
"Q16538",0.0169061348891594
"Q16543",0.00722187387958533
"Q16549",0.0231010213174717
"Q16552",0.0298602170078704
"Q16555",0.0163932087590161
"Q16558",0.0414898190901971
"Q16559",0.010071057597693
"Q16560",0.0142093918946826
"Q16566",0.0056274045928115
"Q16633",0.0169588363448412
"Q16637",0.00691337181483937
"Q16643",0.00466303004706441
"Q16644",0.0113754609399298
"Q16649",0.0352610285344972
"Q16650",0.00952542065209189
"Q16651",0.028231328504084
"Q16655",0.0268729227479188
"Q16656",0.0121557468317066
"Q16659",0.00937153240377889
"Q16778",0.0118755033995703
"Q16790",0.0120273172490076
"Q16795",0.037092383868904
"Q16798",0.0288543998624717
"Q16799",0.00536924306629214
"Q16819",0.0226681137944244
"Q16821",0.00654317269321977
"Q16825",0.0103562428415345
"Q16828",0.00801693591863999
"Q16829",0.0145435014537878
"Q16832",0.0109822562627112
"Q16842",0.0284726023846463
"Q17RC7",0.0135826459456422
"Q17RD7",0.00438963757196215
"Q17RG1",0.0131618174851314
"Q17RM4",0.0142313006708402
"Q17RN3",0.0141474676574745
"Q17RQ9",0.0133484694435753
"Q17RS7",0.0345691782452074
"Q17RW2",0.0166722925636342
"Q17RY0",0.00673058098611372
"Q17RY6",0.0227001875711754
"Q18PE1",0.00566064093601657
"Q19T08",0.00938885223090268
"Q1A5X6",0.0106607124468741
"Q1ED39",0.00904914855524466
"Q1EHB4",0.00791921287069598
"Q1HG43",0.0105435992618411
"Q2KHM9",0.0294208569247029
"Q2KHR2",0.0236123868702182
"Q2KHR3",0.00816307991326552
"Q2KHT3",0.00531543139816413
"Q2KJY2",0.0141703329482627
"Q2L4Q9",0.0399830244437107
"Q2M296",0.00917000168917133
"Q2M2E3",0.00873043033946988
"Q2M2H8",0.0444240904357247
"Q2M2I3",0.0410219795061554
"Q2M2I5",0.0157764985198834
"Q2M2I8",0.0160169924824817
"Q2M2Z5",0.0167826142773091
"Q2M385",0.00774542862109193
"Q2M389",0.00824836922033689
"Q2M3C6",0.0105842130567621
"Q2NKX8",0.011051568337197
"Q2NKX9",0.010481846074913
"Q2NL68",0.0122788559665406
"Q2NL82",0.0119408843318782
"Q2NL98",0.00758956528589007
"Q2TAZ0",0.00796219535169926
"Q2TB10",0.0134804084530109
"Q2TB18",0.0136473747698628
"Q2TBA0",0.00713465311147466
"Q2TBC4",0.00521228901002431
"Q2YD98",0.012649348509126
"Q32M45",0.00717005342885975
"Q32M78",0.0116403508329968
"Q32M84",0.0321686837068394
"Q32MH5",0.0184434307146989
"Q32MK0",0.0161056752256961
"Q32MQ0",0.0100040940914095
"Q32MZ4",0.0105513397046027
"Q32NC0",0.0224552306571567
"Q32P28",0.00732165234469693
"Q3KNS6",0.0114089953753681
"Q3KNV8",0.0145929369002269
"Q3KNW1",0.0201062035245171
"Q3KNW5",0.00953230724679618
"Q3KP22",0.0123837812020933
"Q3KP31",0.0178218099946713
"Q3KP44",0.0192352103217831
"Q3KP66",0.0133831307389247
"Q3KQU3",0.0166704584715768
"Q3KQV3",0.0107545715128483
"Q3KR16",0.0132688368814386
"Q3KR37",0.0453394324662676
"Q3SY46",0.0101494094181782
"Q3SY52",0.0127210313872041
"Q3SY56",0.00917676642502877
"Q3SY84",0.0109749270949156
"Q3SYB3",0.021516588325171
"Q3SYG4",0.0117015605638196
"Q3T8J9",0.00881124732325553
"Q3V5L5",0.0346813948696488
"Q494U1",0.014974906821725
"Q494V2",0.0171448528407073
"Q494W8",0.00983177540580298
"Q494X3",0.0103163659505608
"Q495A1",0.00809993467134421
"Q495C1",0.0240685516948011
"Q495M3",0.00816685273550518
"Q495M9",0.0113233690149305
"Q495N2",0.00820379859246494
"Q495T6",0.045064457996018
"Q495W5",0.0216505366544313
"Q495Y8",0.00755986062598255
"Q49AM3",0.0191540010336529
"Q49AN0",0.00471454806415652
"Q49AR2",0.0050083195256529
"Q49MG5",0.0166737802299621
"Q49MI3",0.0183590049045054
"Q4AC94",0.0101761527230783
"Q4AC99",0.0110096733897938
"Q4ADV7",0.00772917960953481
"Q4FZB7",0.0105934397796612
"Q4G176",0.0321276486076358
"Q4G1C9",0.00418357890811968
"Q4JDL3",0.00706241531385738
"Q4KMG0",0.00550926205960655
"Q4KMG9",0.00796124617316759
"Q4KMP7",0.00722942899942092
"Q4KMQ2",0.0135358325456684
"Q4KMZ1",0.0118313542081429
"Q4KWH8",0.0135431689464136
"Q4L180",0.0101496215525953
"Q504U0",0.0101516391369541
"Q504Y0",0.0148528530974256
"Q504Y2",0.0237187579970098
"Q504Y3",0.0133167604952989
"Q50LG9",0.0171783673868263
"Q52LD8",0.00501785224449973
"Q52LG2",0.00605212598579939
"Q52LJ0",0.0190208778648593
"Q52LR7",0.0156907512159888
"Q52LW3",0.0114832022424904
"Q52M93",0.00918767658844204
"Q52MB2",0.0107919283590121
"Q53FE4",0.0183771013151344
"Q53FP2",0.00834020280612042
"Q53GA4",0.0132075789152362
"Q53GG5",0.0124371298533702
"Q53GI3",0.0141974621479236
"Q53GL0",0.0112911850677622
"Q53GL7",0.0119184890271972
"Q53GS7",0.00937401948560697
"Q53GS9",0.00797920786225071
"Q53GT1",0.00908490189656495
"Q53H80",0.00993099626289038
"Q53HC0",0.0215565253600616
"Q53HC5",0.0157174992642229
"Q562F6",0.0172543930522607
"Q567U6",0.010476689585549
"Q569G3",0.0203191288354124
"Q569H4",0.0138804140790781
"Q569K6",0.0364689060121044
"Q56A73",0.0193881864549974
"Q56NI9",0.0235014559538944
"Q56P03",0.00446185501433112
"Q56UN5",0.0137199038398753
"Q56VL3",0.0107770253688723
"Q5BJF6",0.0211971146972933
"Q5BJH2",0.0118792940307261
"Q5BJH7",0.00820238152579374
"Q5BKU9",0.0195748634879359
"Q5BKX5",0.00905224359411685
"Q5BKX8",0.0186122171199625
"Q5BKY9",0.00299867364479623
"Q5BKZ1",0.00815545694351003
"Q5BLP8",0.0607438947384377
"Q5BVD1",0.0302598263798615
"Q5C9Z4",0.00864408972829892
"Q5CZA5",0.00789544786257887
"Q5EBL2",0.0113692419967406
"Q5EBL4",0.00957220363207962
"Q5F1R6",0.00464298708382297
"Q5FBB7",0.026299898693176
"Q5FWE3",0.0132389484878545
"Q5FWF4",0.00637367381529558
"Q5FWF5",0.0115820067956092
"Q5FWF6",0.0147700379723698
"Q5FYB0",0.0208631897980623
"Q5GH72",0.0101244337937474
"Q5H9J7",0.00803621702061178
"Q5H9L2",0.0086055505896731
"Q5H9L4",0.00576163450024019
"Q5H9M0",0.00747558797268728
"Q5H9R7",0.00847574457971545
"Q5HY64",0.0166839521169271
"Q5HY92",0.00738715384990039
"Q5HYC2",0.0263843892360324
"Q5HYI7",0.0209648663946944
"Q5HYJ3",0.016008906790982
"Q5HYK3",0.0347593147323954
"Q5HYK7",0.0152412798433288
"Q5HYK9",0.010583456449291
"Q5HYM0",0.00876881357029046
"Q5HYN5",0.015115433400827
"Q5JPB2",0.0379736123822655
"Q5JPH6",0.0330392244770824
"Q5JPI3",0.00914539371395973
"Q5JQC4",0.00781005730125992
"Q5JQC9",0.0109555655132598
"Q5JQS6",0.0099312466407009
"Q5JR12",0.0199737771112886
"Q5JR59",0.0151893333272848
"Q5JR98",0.0380063990128392
"Q5JRA6",0.0121883001956306
"Q5JRC9",0.0202252069832691
"Q5JRK9",0.00787127406923602
"Q5JRM2",0.0199393227139457
"Q5JRV8",0.0691413767479115
"Q5JRX3",0.0170866574084306
"Q5JS13",0.0179542732818389
"Q5JSH3",0.00686694484750509
"Q5JSJ4",0.0114112983721142
"Q5JTD0",0.0103517357956051
"Q5JTH9",0.0135614720399717
"Q5JTV8",0.00588278023025215
"Q5JTW2",0.0244716838085977
"Q5JTY5",0.00927317540352865
"Q5JTZ5",0.0121490119877917
"Q5JTZ9",0.0337393469279774
"Q5JU00",0.012567937350085
"Q5JU67",0.0143290956821179
"Q5JU85",0.0161790218444468
"Q5JUK2",0.0130164421005193
"Q5JUK3",0.016190884141598
"Q5JUK9",0.00629662211739795
"Q5JUX0",0.0221676698649437
"Q5JVG2",0.0157996674108639
"Q5JVS0",0.0113739659863898
"Q5JVX7",0.0217493343121471
"Q5JWF2",0.00921897039950178
"Q5JY77",0.0114221590684211
"Q5JYT7",0.0122539937794638
"Q5K4E3",0.0151114959191067
"Q5K4L6",0.00954055749856886
"Q5K651",0.00660224861628723
"Q5KSL6",0.00883248776216602
"Q5KU26",0.0238042023858186
"Q5M775",0.0160793420260704
"Q5M7Z0",0.0046304056533024
"Q5M8T2",0.00513166773243845
"Q5M9N0",0.0218961649923315
"Q5M9Q1",0.00437763628803178
"Q5MAI5",0.0183198855429067
"Q5MCW4",0.0108062003470372
"Q5MIZ7",0.00547762448285172
"Q5MJ07",0.00895505265915949
"Q5MJ10",0.0107877471652743
"Q5MJ68",0.0142435181121235
"Q5MJ70",0.0156858406720949
"Q5MNV8",0.0116895083514605
"Q5QGZ9",0.0569935040736734
"Q5QJ38",0.00292581821138621
"Q5QJE6",0.0111576504011498
"Q5QNW6",0.0127142941912447
"Q5QP82",0.00625174203995473
"Q5R372",0.00690160467003715
"Q5R3F8",0.00928086606999767
"Q5RHP9",0.0128721796430348
"Q5RIA9",0.00936451132226253
"Q5RKV6",0.0143084870762316
"Q5RL73",0.00944628982960389
"Q5SGD2",0.0148640692234655
"Q5SNT2",0.0119761164358605
"Q5SQ80",0.010677302225873
"Q5SQH8",0.031971539379963
"Q5SQI0",0.0305397731857991
"Q5SQQ9",0.0146166131928326
"Q5SQS8",0.020319345252226
"Q5SR56",0.0144752217321523
"Q5SRE5",0.00731626528115119
"Q5SVZ6",0.0100045797682419
"Q5SW24",0.0328124514789935
"Q5SW79",0.0122107450518189
"Q5SW96",0.0118676355932129
"Q5SWH9",0.0309385949910897
"Q5SWX8",0.00825744019409955
"Q5SXM1",0.0229986914843001
"Q5SXM2",0.0228979547156521
"Q5SXM8",0.0375729260610158
"Q5SY16",0.0353594129961923
"Q5SYB0",0.00630923783525743
"Q5SYC1",0.0111575765726716
"Q5T036",0.0164422352471172
"Q5T089",0.0118781426281087
"Q5T0B9",0.0571315684484553
"Q5T0D9",0.0164606412074591
"Q5T0F9",0.0146936955576297
"Q5T0J7",0.0222286966050787
"Q5T0L3",0.0101114294540622
"Q5T0N5",0.0104541026711485
"Q5T0T0",0.0121549906107053
"Q5T0W9",0.010272323884309
"Q5T0Z8",0.0128228083410751
"Q5T292",0.0218321191268809
"Q5T2D2",0.0279407558906835
"Q5T2D3",0.0109720506703362
"Q5T2E6",0.00796085789265802
"Q5T2R2",0.0264523102547478
"Q5T2S8",0.00447280547025923
"Q5T2T1",0.0201469506386741
"Q5T2W1",0.00418534031756317
"Q5T3F8",0.0105522709513015
"Q5T3J3",0.0147259267285975
"Q5T3U5",0.00697297843235548
"Q5T440",0.0418970883600875
"Q5T4T6",0.00988710134625309
"Q5T4W7",0.0319241937112412
"Q5T5A4",0.0116631136354262
"Q5T5A8",0.00769322424845789
"Q5T5B0",0.00617252714517983
"Q5T5C0",0.0115859721105398
"Q5T5D7",0.011910970372667
"Q5T5J6",0.0103555375423668
"Q5T5M9",0.0150632789244336
"Q5T5N4",0.0215559931575366
"Q5T5P2",0.0302351401412573
"Q5T5S1",0.0124965652407154
"Q5T5U3",0.00927571349263247
"Q5T686",0.0130375285865527
"Q5T6C5",0.0153029395703864
"Q5T6F0",0.0172795621292052
"Q5T6F2",0.0100032091026983
"Q5T6S3",0.0114185754278295
"Q5T6X4",0.0310889567175978
"Q5T6X5",0.0143724176000375
"Q5T749",0.00810304784106026
"Q5T750",0.009523588983372
"Q5T751",0.00944736965541563
"Q5T752",0.0064628802119744
"Q5T753",0.00809286603979132
"Q5T754",0.00675210781106265
"Q5T7B8",0.0100605474935783
"Q5T7M4",0.0352746480441541
"Q5T7M9",0.0257448672350705
"Q5T7N2",0.0109852611346291
"Q5T7N3",0.00785687777780925
"Q5T7P2",0.00832427434740582
"Q5T870",0.00716389366839705
"Q5T871",0.00931617249416699
"Q5T8A7",0.016698063400707
"Q5T8D3",0.00404774227769956
"Q5T8I3",0.00620301590069159
"Q5T8P6",0.0172610685227524
"Q5T953",0.00485211939949289
"Q5T9C2",0.00646427072869284
"Q5T9C9",0.0205872080837658
"Q5T9L3",0.00854521844947409
"Q5T9S5",0.0149618892599995
"Q5T9Z0",0.0127287586193167
"Q5TA76",0.00796816235018064
"Q5TA77",0.00844789608576984
"Q5TA79",0.00694654271408282
"Q5TA81",0.00663572782675812
"Q5TA82",0.00673633273393311
"Q5TA89",0.0136451413365157
"Q5TAB7",0.0130290338176871
"Q5TAX3",0.00807288752212628
"Q5TB30",0.0155803674128769
"Q5TB80",0.0129386088882934
"Q5TBA9",0.0145122631226245
"Q5TBB1",0.0171890341746438
"Q5TBK1",0.0149270398539806
"Q5TC12",0.0147526901514249
"Q5TC79",0.00694481666070591
"Q5TC82",0.0153943247822873
"Q5TC84",0.00497868173767482
"Q5TCM9",0.00775868549145822
"Q5TCY1",0.012020268633179
"Q5TCZ1",0.0117803954401846
"Q5TD94",0.00441826581052512
"Q5TDH0",0.0105937827350588
"Q5TDP6",0.00776788196719487
"Q5TEA6",0.0268223836849982
"Q5TEC3",0.0122367900088349
"Q5TEJ8",0.0105784729291311
"Q5TEU4",0.0329748905383121
"Q5TF21",0.0197217740444262
"Q5THJ4",0.0100812292145878
"Q5THK1",0.0220293163015124
"Q5THR3",0.0119943988150011
"Q5TID7",0.00576330073754211
"Q5TIE3",0.0208691582937318
"Q5TKA1",0.0155164526081863
"Q5TYW1",0.0117589767627178
"Q5TYW2",0.0109330994388145
"Q5TZF3",0.00664634780040967
"Q5VSG8",0.028320454668889
"Q5VSL9",0.0144808125299255
"Q5VST9",0.010604452124271
"Q5VSY0",0.017396119141059
"Q5VT03",0.0227558271705657
"Q5VT06",0.0107217915122744
"Q5VTT5",0.00964249634996565
"Q5VU36",0.0820713940670532
