"","GO0009891_positive_regulation_of_biosynthetic_process"
"P10253",0.0125068427230254
"P10643",0.0143286493671317
"P10644",0.0240181483495006
"P10645",0.024602806011824
"P10696",0.0151878144273538
"P10720",0.0152288556236162
"P10721",0.0186358963304715
"P10747",0.0167993123072194
"P10767",0.0103398611567677
"P10826",0.0203185166597367
"P10827",0.0156946279927375
"P10828",0.0171512878543142
"P10911",0.0207029020734136
"P10912",0.0147700357452577
"P11310",0.0123033960055623
"P11362",0.0128357809581903
"P11387",0.0173126622280601
"P11388",0.0197174924976425
"P11473",0.019670976307384
"P11474",0.0192536166568961
"P12272",0.0126367387183297
"P12314",0.0157800807455275
"P12318",0.0132940587806948
"P12524",0.0484472579815897
"P12532",0.0157557986314268
"P12643",0.0175171951201041
"P12644",0.0239460497720356
"P13521",0.0162220865237404
"P13533",0.0112419169583179
"P13569",0.0137737378739083
"P13591",0.0108056480537496
"P13994",0.0132930726412682
"P14061",0.0122304278631424
"P14136",0.0107707506290328
"P14138",0.0128233673083724
"P14209",0.0221678729514335
"P14210",0.0154765552534413
"P14314",0.0139185262462276
"P14316",0.0169098718581968
"P14317",0.0106018284363536
"P14384",0.0116898817323721
"P14410",0.0192898845342405
"P14416",0.0375133250923744
"P14543",0.0147041934464002
"P14598",0.0108230645130406
"P14923",0.0437650097655233
"P15036",0.0169008664819615
"P15056",0.018855924597357
"P15144",0.0167341692254377
"P15169",0.0125231870086584
"P15170",0.0304628840052275
"P15172",0.0194862013151504
"P15173",0.0140341350151392
"P15260",0.0218912644665015
"P15291",0.0121657441193777
"P15311",0.0323548884573378
"P15880",0.0133368086328549
"P15882",0.0128104982912019
"P15884",0.0336934415314558
"P15907",0.0131057096730614
"P15918",0.014572877635743
"P15923",0.0314663171356141
"P15924",0.024721091032126
"P15927",0.0370197046774103
"P15976",0.0510633900641614
"P16070",0.0147038415745609
"P16112",0.00664575168258296
"P16118",0.0151034959186242
"P16144",0.0120066439741653
"P16150",0.0244181158483163
"P16410",0.0148798771066728
"P16415",0.0162921216340078
"P16455",0.0109476048273936
"P16471",0.0106613811530735
"P16499",0.0168772457880503
"P16519",0.0152458308454176
"P16591",0.013312370393104
"P16860",0.019219405802523
"P16871",0.01858990224701
"P16885",0.0174735943079234
"P16989",0.0165327966505487
"P17010",0.0203898854560513
"P17014",0.0153669775333456
"P17017",0.0169443417077423
"P17020",0.0216645537823771
"P17021",0.012248069151998
"P17041",0.0118554898969502
"P17096",0.0126310811430632
"P17097",0.0118523832026293
"P17098",0.0101215021833144
"P17181",0.0122697134684704
"P17252",0.0145649047981614
"P17275",0.0925304105902439
"P17302",0.0301293708987791
"P17342",0.0211195890738263
"P17844",0.0444852423521341
"P17861",0.0383763821594718
"P17936",0.0197031572029174
"P17947",0.0167331896138452
"P17948",0.0130400839443739
"P17980",0.0126290682978241
"P18031",0.0181943775948007
"P19113",0.0242100425336588
"P19174",0.0182332914087361
"P19235",0.0110001260772257
"P19237",0.0159645001845118
"P19338",0.0297314867794981
"P19404",0.0156464186645794
"P19419",0.0322299819776833
"P20073",0.0181240717319311
"P20138",0.0200234464546981
"P20226",0.0194736572696475
"P20248",0.0353046168209967
"P20265",0.024576078150544
"P20290",0.0137674888543993
"P20309",0.0208189874983027
"P20333",0.0145231567844975
"P20339",0.0125465276850885
"P20849",0.0106800920860204
"P20908",0.0153145448196323
"P20916",0.015496224559037
"P20930",0.00509277870091791
"P20936",0.0222993242614989
"P20941",0.0212349414085912
"P20963",0.0192836401158288
"P21127",0.0148366332015074
"P21128",0.0136453713883936
"P21246",0.0202321675962606
"P21854",0.0202620899349673
"P21860",0.0308458065966947
"P21912",0.0120843970497313
"P21917",0.0163524168216847
"P21918",0.0150992511148007
"P21953",0.0162128288516157
"P22459",0.0349884588630711
"P22460",0.0176916509611066
"P22466",0.0127067668119402
"P22492",0.0147346414348436
"P22528",0.0115437850423665
"P22557",0.0160369706020004
"P22607",0.0138293787049826
"P22626",0.0202591372725667
"P23284",0.0177617976328275
"P23327",0.0112323137622872
"P23352",0.0188673433475244
"P23378",0.0157668605982286
"P23381",0.0179861938569566
"P23409",0.0211702813372024
"P23415",0.0180764721303297
"P23416",0.0178292700426512
"P23443",0.0189230070370912
"P23458",0.0194825273187808
"P23468",0.0174139352967722
"P23469",0.0267009018252236
"P23470",0.0158086432628427
"P23471",0.0170615469717963
"P24530",0.014889817377377
"P24534",0.0147047733296811
"P24539",0.0103422387256649
"P24557",0.012682839478566
"P24588",0.0154127597499328
"P24592",0.0153633848595011
"P24593",0.0125780649571939
"P24723",0.0180721472750486
"P24863",0.0188442107240139
"P24864",0.0242937718470972
"P25054",0.0319845010605945
"P25063",0.0306276545870949
"P25067",0.0149798218990679
"P25092",0.0153758978169504
"P25705",0.0125229058071961
"P25929",0.016388938560527
"P25940",0.0122753750950052
"P25942",0.0108692712828259
"P25963",0.0154960996939034
"P26006",0.0149365473631572
"P26022",0.0191231933793616
"P26038",0.0159023428787039
"P26045",0.0174345970405646
"P26196",0.0234606751341613
"P26358",0.0152421628093639
"P26367",0.0170403213761303
"P26368",0.0137546193135778
"P27487",0.0146177350557546
"P27540",0.0235381655093478
"P27544",0.0187317210271886
"P27658",0.0114779024582444
"P27694",0.0299325581532916
"P27695",0.0213044760643803
"P27708",0.008442872334152
"P27797",0.0193285954561396
"P27815",0.0231859953844649
"P27816",0.0102742774993851
"P27824",0.0176647561153162
"P27986",0.0173352664603504
"P27987",0.016794645122774
"P28039",0.0180472726961836
"P28358",0.0242832295783018
"P28360",0.0662989173013154
"P28370",0.014309819040235
"P28472",0.0168319082550496
"P28476",0.0172718778422733
"P28562",0.0151090129224602
"P28566",0.0274241055396881
"P28698",0.0206715104719997
"P28702",0.0328142197269234
"P28715",0.0150737934793478
"P29353",0.0233238539394803
"P29371",0.0159186408649052
"P29372",0.0200427418389966
"P29374",0.0188489626518811
"P29375",0.0156603157279489
"P29376",0.0122355687435033
"P29400",0.00649273362919077
"P29466",0.0136120348485302
"P30273",0.0139064105943584
"P30291",0.0485372968949539
"P30304",0.0434568798309031
"P30305",0.0363899436180962
"P30307",0.036428395699259
"P30405",0.0189641024760299
"P30411",0.0182948347389765
"P30414",0.00902253335267283
"P30419",0.0158635502626805
"P30518",0.0166015467537492
"P30519",0.0158045369895261
"P30531",0.0193475224880095
"P30532",0.0145424187332195
"P30533",0.0153366921123028
"P31146",0.0123246898150565
"P31152",0.0172635672229676
"P31249",0.0822049955215838
"P31260",0.0382228903641702
"P31267",0.0161982768597429
"P31268",0.012743851442656
"P31269",0.0166864587004158
"P31270",0.0469968171636986
"P31271",0.0151947066912194
"P31273",0.0161452048269636
"P31274",0.0118388714567373
"P31275",0.0204449819333793
"P31645",0.019585106894626
"P31689",0.0166167233172872
"P31749",0.0250416796812924
"P31751",0.0306051027788633
"P31785",0.016528062209182
"P31948",0.0177631736022329
"P31994",0.0167843668539103
"P32004",0.0165565668866939
"P32019",0.0171453158010512
"P32121",0.0130389120920695
"P32238",0.026661118383294
"P32239",0.0311167625624995
"P32241",0.017358452423904
"P32242",0.0386483921149865
"P32243",0.0292935283833391
"P32247",0.0190825425850119
"P32248",0.0237964392140201
"P32780",0.0183263031378691
"P32926",0.0105395493685194
"P32927",0.0155224610181406
"P32942",0.0149533334005359
"P32970",0.0223775215492236
"P32971",0.0169069675902025
"P33032",0.0220367203929021
"P33151",0.0178470981609797
"P33176",0.0180762231855705
"P33240",0.0317635466656991
"P33241",0.0188128317059754
"P33316",0.0139691299266125
"P33402",0.0160397145737654
"P33527",0.0167317103890371
"P33778",0.013970618566332
"P33897",0.0123590803353314
"P33908",0.0101511192799849
"P33981",0.0393228136971197
"P33991",0.0363880205210514
"P34741",0.0172321331452359
"P34969",0.0150178443937625
"P34972",0.011455986753909
"P34981",0.0180124887273118
"P34995",0.0220968047240841
"P34998",0.0106411948734093
"P35052",0.0186685081355258
"P35070",0.0161705179277446
"P35125",0.0193536102677761
"P35212",0.0179861760466573
"P35221",0.0157395699346826
"P35222",0.0205717880779944
"P35226",0.0602481907159427
"P35227",0.0169814555567827
"P35228",0.0197962537104208
"P35236",0.016120141476247
"P35240",0.0130137498366234
"P35321",0.0115274063762877
"P35325",0.0142437811070523
"P35346",0.0192638711742663
"P35348",0.0116468676595073
"P35367",0.0201816576004667
"P35368",0.0175452771008303
"P35372",0.0195781782729348
"P35398",0.0186355373688663
"P35408",0.0129943616464734
"P35414",0.013336086795973
"P35579",0.0224173375263407
"P35580",0.0160373204669326
"P35590",0.0150116801829601
"P35606",0.0159330715087354
"P35610",0.0160881905466291
"P35611",0.0171659421507432
"P35613",0.0130631866179966
"P35637",0.0568327287871281
"P35638",0.0249012913834969
"P35658",0.0201267148628149
"P35869",0.0688420013229844
"P35900",0.0204457389503771
"P35908",0.0089091372914949
"P35913",0.0270496428320665
"P35916",0.0221434379060517
"P35968",0.0194547473851505
"P36021",0.0181571302981222
"P36269",0.0164358673480832
"P36382",0.0303599385378818
"P36383",0.0317765237502257
"P36507",0.0188841408717286
"P36508",0.0291283130954446
"P37231",0.026420396250582
"P37275",0.0236905202005125
"P37288",0.0160154306908989
"P37840",0.0213817893925058
"P38159",0.00882660596506979
"P38398",0.0188270193607052
"P38432",0.0168783645266142
"P38435",0.0141447709859099
"P38570",0.019493472443628
"P38646",0.0163084917570669
"P38935",0.011442834585115
"P38936",0.0147615458397041
"P39023",0.0128740271679734
"P40189",0.0172718789644694
"P40197",0.0126736765076454
"P40198",0.0151959344162603
"P40200",0.0145401527507214
"P40222",0.0131358140864413
"P40225",0.0167321496929208
"P40238",0.0152066997864996
"P40305",0.012859390926039
"P40337",0.016324582533109
"P40424",0.020750824725249
"P40425",0.0299802936500044
"P40426",0.0216053476559501
"P41146",0.0191652500061107
"P41161",0.0294210695309176
"P41162",0.0239688142106752
"P41180",0.022434640084441
"P41181",0.0145891125714422
"P41182",0.0361786479171779
"P41212",0.0348955760703153
"P41214",0.0121707935827642
"P41218",0.0195474735159068
"P41219",0.0134447076110999
"P41220",0.0233760792062565
"P41221",0.014849095416855
"P41225",0.114592905797365
"P41227",0.0106827059553039
"P41229",0.0169041796806017
"P41231",0.0126918494306156
"P41235",0.024403758689468
"P41236",0.0396204393440109
"P42126",0.0162271515336486
"P42127",0.0194005738167276
"P42166",0.0183029517771306
"P42226",0.0210972094781655
"P42229",0.0358648250012302
"P42261",0.0172608147373744
"P42263",0.0164902143379491
"P42285",0.0264171814166388
"P42345",0.0166183550987734
"P42566",0.0127870343059379
"P42568",0.0319542566650331
"P42574",0.0142110163738564
"P42575",0.0153051369090721
"P42658",0.0301219002903664
"P42679",0.0149163587911997
"P42680",0.0146464638098599
"P42681",0.0116512043105005
"P42684",0.0185736739075429
"P42695",0.0188456602366285
"P43003",0.0173990868939366
"P43004",0.0215625013895722
"P43005",0.0182559886396743
"P43007",0.016384574365875
"P43088",0.014080426831246
"P43115",0.0190299800540482
"P43119",0.0157722310795105
"P43121",0.0155161359360311
"P43363",0.029462895546324
"P43364",0.0199930575742744
"P43365",0.0180185511247145
"P43366",0.0205843253036151
"P43403",0.0222320476796116
"P43405",0.0233151035043954
"P43487",0.0103267172682943
"P43489",0.011641850635835
"P43629",0.0158381290852993
"P43630",0.0171170530918869
"P43657",0.0135920921282888
"P43681",0.0157627931457349
"P43686",0.0142009573698546
"P43694",0.0389050865874593
"P43699",0.0758453919011762
"P45378",0.011087624425969
"P46093",0.0138128265464355
"P46095",0.0199971818335589
"P46098",0.0134113577095011
"P46108",0.0120839497208619
"P46109",0.0125860719873356
"Q6UB99",0.0170610239738896
"Q6UE05",0.0120583572475833
"Q6ULP2",0.0116349138761031
"Q6UQ28",0.0130472667931363
"Q6UUV7",0.0933030868647182
"Q6UUV9",0.089710790354848
"Q6UVJ0",0.0202386989256533
"Q6UVK1",0.0147519830930893
"Q6UVM3",0.0144864424631761
"Q6UVW9",0.0154920135279436
"Q6UW15",0.0182045771440889
"Q6UW49",0.0141156283563976
"Q6UW88",0.0236592077600312
"Q6UWP7",0.0187931673545545
"Q6UWP8",0.00684493668224591
"Q6UWS5",0.0135800943422676
"Q6UWT2",0.0129061414072717
"Q6UWV2",0.0201216594103694
"Q6UWV7",0.0123711560197708
"Q6UWW9",0.014294564705169
"Q6UWX4",0.0143037447271103
"Q6UWZ7",0.0234638686910607
"Q6UX04",0.0184091099596199
"Q6UX06",0.0204628567523862
"Q6UX07",0.015843160620493
"Q6UX15",0.0154151822036917
"Q6UX27",0.0119151899918416
"Q6UX34",0.0120053105550854
"Q6UX39",0.0398714280541983
"Q6UX41",0.0132575390416063
"Q6UX46",0.0125388856604332
"Q6UX68",0.0162219843161789
"Q6UX71",0.0142750003662945
"Q6UX72",0.013876270647618
"Q6UXA7",0.0132168695928584
"Q6UXB0",0.0137044793618127
"Q6UXI9",0.010037423139897
"Q6UXK2",0.0142942070179335
"Q6UXM1",0.0193865095064491
"Q6UXN2",0.0155764128764562
"Q6UXN8",0.0136343817936045
"Q6UXT8",0.0110199807783026
"Q6UXT9",0.0183380009786154
"Q6UXU4",0.0140496299883909
"Q6UXU6",0.0121964765188705
"Q6UXV4",0.0168955641567889
"Q6UXX5",0.0170705201263735
"Q6UXX9",0.0143579466909975
"Q6VUC0",0.0243969772816074
"Q6VY07",0.0212172394226126
"Q6W0C5",0.0170791378181058
"Q6W2J9",0.0289035503136064
"Q6W3E5",0.011911864047171
"Q6W4X9",0.0114344065310717
"Q6W5P4",0.0178964086303945
"Q6WKZ4",0.0210049014984592
"Q6WRI0",0.0217645197551031
"Q6X4T0",0.0139706540615136
"Q6Y7W6",0.0369372499431664
"Q6YBV0",0.0229078976041552
"Q6YI46",0.0144210932405022
"Q6YP21",0.0174704213930402
"Q6ZMB0",0.0212354873974721
"Q6ZMB5",0.0209622758608833
"Q6ZMC9",0.0144124517206095
"Q6ZMD2",0.0145627030274245
"Q6ZMG9",0.0148804044753718
"Q6ZMH5",0.0134679261500079
"Q6ZMT9",0.0214075232786872
"Q6ZMV5",0.0204641204170362
"Q6ZMV9",0.017488772294072
"Q6ZMW2",0.0130556524121643
"Q6ZMW3",0.0185416464024414
"Q6ZMY3",0.0169764515535099
"Q6ZMY9",0.0120575834624871
"Q6ZMZ0",0.026327795841002
"Q6ZMZ3",0.0130873421676449
"Q6ZN01",0.0198726719781709
"Q6ZN19",0.0150726683956567
"Q6ZN28",0.01551629710374
"Q6ZN30",0.0761349439838185
"Q6ZN32",0.0147825300240489
"Q6ZN44",0.0156508983280034
"Q6ZN54",0.0172928348130052
"Q6ZN57",0.0191077356823469
"Q6ZN79",0.0171763072729733
"Q6ZN84",0.0165751748201305
"Q6ZNA4",0.022367857529238
"Q6ZNB6",0.020893567494045
"Q6ZNC4",0.0271484494355876
"Q6ZNE5",0.0158496804832186
"Q6ZNE9",0.00954402187459362
"Q6ZNG0",0.0103533560746745
"Q6ZNG2",0.0153807510208809
"Q6ZNG9",0.0140427385991273
"Q6ZNH5",0.013499605325583
"Q6ZQN5",0.0162429850031029
"Q6ZQN7",0.0156567876755772
"Q6ZQQ2",0.0188902185858013
"Q6ZQR2",0.0157730428488503
"Q6ZQY2",0.0108502248294628
"Q6ZR08",0.0335859796592406
"Q6ZR62",0.0173250189563516
"Q6ZRC1",0.0128448209893559
"Q6ZRF8",0.0167527156545556
"Q6ZRH7",0.0115089758001313
"Q6ZRI0",0.0126506258259381
"Q6ZRI6",0.0158649168712873
"Q6ZRI8",0.0199344954074527
"Q6ZRK6",0.0204623996214821
"Q6ZRP0",0.0168329944700484
"Q6ZRP7",0.0211108893153134
"Q6ZS11",0.011742985086777
"Q6ZS17",0.0147073049885359
"Q6ZS27",0.0256580530318676
"Q6ZS30",0.0156209976041839
"Q6ZS72",0.0127092670057642
"Q6ZS81",0.0170791394721313
"P46199",0.0133355616596451
"P46527",0.0159079599506522
"P46531",0.163060427618951
"P46695",0.0173330506496252
"P46721",0.0200463126308974
"P46734",0.0107566102281763
"P46776",0.0161293071797199
"P46781",0.0201992605442928
"P46783",0.0147485278198273
"P46821",0.0277754233626434
"P47872",0.0158319206891232
"P47897",0.0195200074129235
"P47898",0.0191366963764842
"P47900",0.0145023127724092
"P47901",0.0104754046012284
"P47902",0.0201733137759111
"P47914",0.0315272304905546
"P47928",0.0301916583210139
"P47972",0.0205439790059944
"P47974",0.0463708810216942
"P47985",0.0138297646694683
"P48023",0.0116661459606293
"P48378",0.0206296717551352
"P48380",0.0223625326210875
"P48382",0.01178947085604
"P48426",0.0134300518143665
"P48431",0.0557955719226045
"P48436",0.0723061648865045
"P48443",0.0520722512842037
"P48444",0.0146901790086786
"P48454",0.0176897979133807
"P48544",0.0149992684585423
"P48546",0.0099407252703176
"P48547",0.0140104490638371
"P48549",0.0240187363125821
"P48736",0.0283787142010366
"P48742",0.0137343343781832
"P48751",0.0181122915660351
"P48764",0.0229282032656725
"P48775",0.0215278379663609
"P48788",0.0165698534205295
"P48995",0.0149430227204363
"P49006",0.0140570347842459
"P49019",0.0175542812529502
"P49023",0.0161548994320923
"P49069",0.0236811881794291
"P49116",0.040220817524742
"P49137",0.0354420542612714
"P49448",0.0117877227061039
"P49450",0.012315067884855
"P49454",0.0221566084469021
"P49585",0.0179638926242871
"P49591",0.0314811358263098
"P49593",0.0125637310171744
"P49619",0.0168587835480164
"P49640",0.0292819632066729
"P49641",0.0127578811589128
"P49643",0.0175652515059701
"P49674",0.0104725507757959
"P49683",0.0196382199147199
"P49685",0.0127505036716904
"P49771",0.015716109770954
"P49788",0.0136102408596501
"P49790",0.0146044812805024
"P49792",0.0180187814714534
"P49795",0.0141745967590769
"P49796",0.0178738357903575
"P49802",0.0139903320183805
"P49810",0.0258633858770818
"P50747",0.0121590066570137
"P50749",0.0173125384453428
"P50750",0.0212432278028583
"P50851",0.0170721244233342
"P50914",0.0152098865185706
"P50993",0.0178600669356976
"P50995",0.0585482526219239
"P51531",0.0520314773620071
"P51532",0.101996963469265
"P51788",0.0156363513723582
"P51790",0.0216287637962488
"P51797",0.0185327713279756
"P51798",0.0152819431728772
"P51810",0.0146294342435243
"P51811",0.0152639500088828
"P51812",0.0137742709274093
"P51813",0.0133984116002436
"P52292",0.0144338746935601
"P52294",0.0279322654014175
"P52298",0.0128831112508019
"P52429",0.0172462431223558
"P52564",0.0154432412494618
"P52569",0.0119148750176842
"P52594",0.0380122273479183
"P52597",0.0245321693579725
"P52630",0.0168740414095021
"P52655",0.111326023365478
"P52848",0.0193098958833295
"P52849",0.0162312194449486
"P52926",0.0158745190449659
"P52943",0.0166028316263524
"P52945",0.0171500529528459
"P52948",0.0414247727053007
"P52951",0.055174607451379
"P53804",0.0140282606792178
"P53805",0.0236806316070593
"P53814",0.0163162667352469
"P53985",0.0144953358131848
"P53992",0.022063676148339
"P53999",0.0165678333857848
"P54098",0.0124644706983609
"P54105",0.0178646554481182
"P54132",0.0217547744651041
"P54198",0.0228587501493821
"P54646",0.0166133669386134
"P54707",0.0133992855240684
"P54725",0.0146967253224115
"P54727",0.0162646768018329
"P54750",0.011587907168658
"P54756",0.0186086540706602
"P54821",0.0242989603968245
"P54826",0.0155803560366081
"P54829",0.0170728688943407
"P54840",0.0280482631030496
"P54845",0.0351248263832538
"P54868",0.0161680120504221
"P55001",0.0177482705688825
"P55010",0.0148454518075681
"P55196",0.0312880828996205
"P55201",0.0143581188295334
"P55197",0.112249425509622
"P55198",0.0633994397248531
"P55209",0.016206579633339
"P55210",0.0128828049046563
"P55211",0.0114651155523434
"P55212",0.015511236360126
"P55265",0.0147802728451602
"P55899",0.0151790980853529
"P56159",0.0153011193109876
"P56177",0.0383706754977231
"P56178",0.0366283997143804
"P56180",0.0147157801605195
"P56181",0.0181643142209977
"P56182",0.0151934103321419
"P56211",0.0207893031723523
"P56270",0.0171204612557825
"P56373",0.0145790914578238
"P56524",0.0844281642622386
"P56645",0.0176580529472345
"P56545",0.0173221136797511
"P56945",0.044464127730706
"P56962",0.0164625292792585
"P56975",0.0205508957537973
"P57052",0.0305051715706619
"P57053",0.0143262540806004
"P57054",0.0221250627235626
"P57055",0.0130033029537584
"P57057",0.0190748513605576
"P57058",0.0337843103420259
"P57059",0.0428102928320032
"P57073",0.0651707119388899
"P57077",0.0162003567666451
"P57768",0.0172558537713874
"P57771",0.0131069654221836
"P57773",0.017155912817012
"P57789",0.0160674967023983
"P57796",0.00925490429357557
"P58004",0.0376523689954437
"P58005",0.0142052387254936
"P59942",0.0128315648668292
"P59990",0.012299579473311
"P59991",0.0135454925437153
"P60006",0.0145976984254167
"P60014",0.0205940856032106
"P60153",0.0173980271479113
"P60321",0.013491379971707
"P60323",0.00986380992958613
"P61296",0.0243167581378219
"P61313",0.0150898377716291
"P61328",0.0156002636759238
"P61366",0.0150238671060209
"P61371",0.0163196996582693
"P61587",0.0163519994741541
"P61647",0.0142678577780734
"P62753",0.0113300351802068
"P62807",0.0148854343319385
"P62847",0.0144086502860363
"P62851",0.0131403502062024
"P62910",0.0142386666203659
"P62955",0.0231293427047091
"P62995",0.0139955289135134
"P63010",0.0179652245738535
"P63027",0.0146410864694009
"P63162",0.0172116575271122
"P63252",0.0165158377168221
"P67809",0.0175118077417325
"P68400",0.0158501598257432
"P68543",0.0159492286996223
"P78310",0.0146731447090648
"P78345",0.0180528144267877
"P78347",0.017051051201712
"P78348",0.0215658767472271
"P78352",0.0165930970250476
"P78356",0.0227544802084987
"P78357",0.0141842275579244
"P78358",0.0140847619799033
"P78362",0.0204838505942911
"P78363",0.0139238671251149
"P78364",0.0425974228439022
"P78367",0.0187733064698283
"P78504",0.0219662746309523
"P78508",0.0146102952373495
"P78524",0.0106900532970988
"P78527",0.0215653516897138
"P78536",0.0153145795367662
"P78537",0.0141107719908011
"P78545",0.0243169918619241
"P78549",0.0203471314785157
"P78552",0.014564563496527
"P78559",0.0104149154231057
"P78562",0.0171280441536261
"P78563",0.0166115563619315
"P79522",0.0277019764820432
"P80162",0.0150299130528519
"P82673",0.0133785994262534
"P82675",0.0134695605712441
"P82909",0.0129961478749541
"P82912",0.00995225127086519
"P82970",0.0115325539742928
"P82979",0.0240805580676893
"P82987",0.0120863412757082
"P83105",0.0154764707437681
"P83111",0.0131871730936167
"P83369",0.0159922946505537
"P83731",0.014479474875952
"P83859",0.0129009276030936
"P83916",0.0121701046466847
"P84098",0.0136639867947156
"P84101",0.0141352174508554
"P84103",0.0207360073464447
"P98082",0.0349178992398902
"P98179",0.0136383562371492
"P98182",0.0224075784997098
"Q00013",0.0181009691258523
"Q00056",0.0281583785595089
"Q00325",0.0170553898191405
"Q00444",0.0328731133602662
"Q00536",0.0218211732897484
"Q00537",0.0120930593600312
"Q00LT1",0.0145151783012367
"Q01064",0.0151404985226877
"Q01081",0.0109255588450891
"Q01082",0.0147067583208448
"Q01094",0.0183592345075807
"Q01518",0.0153259903617066
"Q01534",0.0143822917313446
"Q01538",0.100069599487815
"Q01543",0.0209446572593335
"Q01546",0.0124944304827247
"Q01628",0.0190656973507605
"Q01629",0.0182145981792655
"Q01650",0.0235310361360292
"Q01664",0.0305141620035677
"Q01668",0.0197837463346368
"Q01726",0.0215916582356896
"Q01851",0.038439113153248
"Q01860",0.0235420058499617
"Q01892",0.0171495670439441
"Q01954",0.0310497282156567
"Q01955",0.00719842245603897
"Q01959",0.0215860975914391
"Q01968",0.0201774407288498
"Q01970",0.0155719216300966
"Q01973",0.0190381862166741
"Q01974",0.0483316291621925
"Q02040",0.01241603859663
"Q02078",0.0519564026984601
"Q02080",0.0197827603462716
"Q02318",0.0140512648133822
"Q02363",0.0208899107509697
"Q02383",0.0142542200269924
"Q02386",0.012337506336112
"Q02388",0.00859576193855394
"Q02410",0.0286870737183018
"Q02413",0.0205085648734098
"Q02446",0.0227922534886678
"Q02447",0.0198692855207199
"Q02833",0.018980203918497
"Q02878",0.00959862513049432
"Q02880",0.0295081969380379
"Q02930",0.0673273607355642
"Q02952",0.0129153952724468
"Q02962",0.0231047051949557
"Q03014",0.0424943392047168
"Q03052",0.0336869341998772
"Q03060",0.0365731252521101
"Q03111",0.0274571363580735
"Q03112",0.028635015790727
"Q03135",0.0241027393524357
"Q03692",0.00556175136697821
"Q03701",0.0200382281584972
"Q03721",0.017327341356128
"Q03828",0.0291088277577672
"Q03923",0.0147467013842046
"Q03933",0.0221973760303471
"Q05519",0.0268059862048152
"Q05586",0.0121246476457864
"Q05655",0.0137465241530718
"Q05682",0.0439018264933627
"Q05707",0.0106458566592713
"Q05901",0.0132402165192818
"Q05925",0.0287462536354586
"Q05932",0.0135494468185259
"Q06481",0.0146036546519909
"Q06495",0.0139755045577008
"Q06546",0.0149070722173103
"Q06587",0.0231809965434463
"Q06643",0.015442413431073
"Q07325",0.0124933502012878
"Q07326",0.0117037263172796
"Q07343",0.0599617185660525
"Q07352",0.0357234590986911
"Q07444",0.0195689099022605
"Q07617",0.0147373155548372
"Q07627",0.0144176332913172
"Q07666",0.0179633795265843
"Q07687",0.0656642477189842
"Q07699",0.0108994595529811
"Q08209",0.0170217999024385
"Q08211",0.0183497086151007
"Q08289",0.0146921459875273
"Q08345",0.0161486008865376
"Q08357",0.03450772051648
"Q08378",0.0279579805592188
"Q08379",0.0194231272907623
"Q08AM6",0.0147975316185391
"Q08AN1",0.0164039124589568
"Q08ER8",0.0124107607302224
"Q08J23",0.0237159768890532
"Q09013",0.0174695745763243
"Q09019",0.0139153646097521
"Q0D2J5",0.0133089062714881
"Q0D2K3",0.0163258652859397
"Q0IIM8",0.0155551893408138
"Q0JRZ9",0.0142227040972638
"Q0P641",0.0129406329510139
"Q0P651",0.0166387816759107
"Q0P670",0.0167988058594889
"Q0P6D2",0.0142172633470203
"Q0P6D6",0.0236491261488155
"Q0P6H9",0.0139733765758657
"Q0VAA2",0.0115736669529964
"Q0VAQ4",0.0124467213805343
"Q0VD83",0.00285337708273397
"Q0VD86",0.0137542093818735
"Q0VDD7",0.0163851076277155
"Q10571",0.139749169708521
"Q10586",0.111999924696237
"Q10587",0.0240648735889243
"Q10588",0.0178390433535488
"Q10589",0.0141501966159237
"Q11130",0.0153102346235508
"Q11201",0.0248334501017313
"Q12756",0.0179531532173319
"Q12767",0.0108581525987429
"Q12769",0.0163884348446145
"Q12770",0.0131569655613013
"Q12802",0.0144440278347299
"Q12809",0.0142606861810214
"Q12815",0.0157985956412381
"Q12816",0.0160070397940725
"Q12824",0.0298842837823031
"Q12829",0.0100371011853753
"Q12830",0.0319764894775653
"Q12834",0.0411430062618716
"Q12837",0.0355861731576539
"Q12887",0.0163162681288322
"Q12888",0.0271249384919726
"Q12889",0.0211807635820927
"Q12893",0.0144249096099725
"Q12901",0.0156018145424822
"Q12904",0.0106848196876793
"Q12905",0.01468857629177
"Q12906",0.0390951262860115
"Q12907",0.0149311294616779
"Q12908",0.016434321773923
"Q12918",0.0123861759875185
"Q12926",0.0268632364575567
"Q12951",0.047247689983215
"Q12952",0.0127951497903696
"Q12955",0.0183613519371865
"Q12959",0.014557572415397
"Q12965",0.0145772517066248
"Q12967",0.0137561615222772
"Q12968",0.0515702482445803
"Q12972",0.0140679994800286
"Q12979",0.0141684208113658
"Q12980",0.0173494272375397
"Q12981",0.0207707055243567
"Q12982",0.0184102521820546
"Q13029",0.0465094150526805
"Q13033",0.04305007854023
"Q13042",0.0278973492580171
"Q13043",0.0128790792776613
"Q13045",0.0144800142436271
"Q13061",0.00956313994312405
"Q13064",0.0146791968620627
"Q13065",0.0153694148299379
"Q13127",0.0252192381677783
"Q13129",0.0168279146313052
"Q13131",0.0157881664049874
"Q13202",0.0149904438899214
"Q13203",0.0105060751163309
"Q13206",0.0156180634736952
"Q13207",0.0370437235882184
"Q13214",0.0143337579700689
"Q13283",0.0159051181367051
"Q13285",0.0335536693312744
"Q13286",0.0145870881608253
