"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"P10124",0.0114279422335172
"P10242",0.0097092470566149
"P10243",0.00999212910145553
"P10244",0.0031742797558865
"P10253",0.00807360347770995
"P10643",0.018316888369931
"P10644",0.016729748188071
"P10645",0.00375801633838571
"P10696",0.00823587279338522
"P10720",0.0133951394752126
"P10721",0.0223260897958696
"P10747",0.00945144739444478
"P10767",0.0134808832334477
"P10826",0.0258138803447439
"P10827",0.0149985953131692
"P10828",0.00735203718596527
"P10911",0.0141062151034189
"P10912",0.023422030988814
"P11310",0.0152051757602608
"P11362",0.0159594638497524
"P11387",0.00214529572897556
"P11388",0.00785180329108228
"P11473",0.0224897922768201
"P11474",0.018577302808527
"P12272",0.00356579338673601
"P12314",0.01072665402044
"P12318",0.0103410209382646
"P12524",0.0178784954258586
"P12532",0.0191460666776814
"P12643",0.0128776695772984
"P12644",0.0094660670069653
"P13521",0.00967200078033141
"P13533",0.0124214627550709
"P13569",0.0905814137529658
"P13591",0.0139240828383332
"P13994",0.0163269880506781
"P14061",0.0113045414436594
"P14136",0.0817411907667118
"P14138",0.00994867686233686
"P14209",0.0105148791790432
"P14210",0.00911004998764777
"P14314",0.00683238783063333
"P14316",0.00569189606310455
"P14317",0.00163252057159603
"P14384",0.0131990927994079
"P14410",0.00903612581037776
"P14416",0.00411184966237367
"P14543",0.0133995738488605
"P14598",0.0202500895848888
"P14923",0.00628560693359157
"P15036",0.0131308459308372
"P15056",0.0132299797471109
"P15144",0.00902380028542445
"P15169",0.00573219047571875
"P15170",0.0035312144491296
"P15172",0.140278448366359
"P15173",0.021690440745777
"P15260",0.0168276628924329
"P15291",0.0126955263117561
"P15311",0.00208994758833753
"P15880",0.0124572141430621
"P15882",0.0266945050773923
"P15884",0.022520344687442
"P15907",0.0170797839485294
"P15918",0.0105353266954621
"P15923",0.0112871783632505
"P15924",0.00897245190461152
"P15927",0.0108810405422613
"P15976",0.00883983698108709
"P16070",0.0132957744988398
"P16112",0.00798974675216342
"P16118",0.0174027775376237
"P16144",0.0190641703154467
"P16150",0.0122138679960641
"P16410",0.0106601572381052
"P16415",0.00937259945396504
"P16455",0.0123433819079821
"P16471",0.0122149463480056
"P16499",0.00685119179896492
"P16519",0.0147052696019752
"P16591",0.0209265659825053
"P16860",0.0069548021251034
"P16871",0.0103109715673898
"P16885",0.0092776590523761
"P16989",0.00694344715305387
"P17010",0.00815158961228361
"P17014",0.0171779772345115
"P17017",0.00960343499643887
"P17020",0.00994186455623204
"P17021",0.00865591367774828
"P17041",0.00959483626802263
"P17096",0.00500157766393667
"P17097",0.0120004397889512
"P17098",0.00803572027923409
"P17181",0.0134904694831882
"P17252",0.0123341898639446
"P17275",0.00961940870407016
"P17302",0.0146650051841697
"P17342",0.0111532226913874
"P17844",0.00640108811116902
"P17861",0.00529396073039092
"P17936",0.0125323071314931
"P17947",0.0125679006814394
"P17948",0.0182643769110421
"P17980",0.0111074670222572
"P18031",0.0195465263890906
"P19113",0.0266801333489088
"P19174",0.0187086764716737
"P19235",0.0164281290549251
"P19237",0.00915836280710706
"P19338",0.00652905951543079
"P19404",0.00982107314535577
"P19419",0.00831623907641099
"P20073",0.00331176713767399
"P20138",0.00671158206394294
"P20226",0.0149973973273273
"P20248",0.00576068315977347
"P20265",0.0116901990801854
"P20290",0.0110615206541218
"P20309",0.0196622980529436
"P20333",0.0106759164324637
"P20339",0.0107858841429481
"P20849",0.00140149318252981
"P20908",0.00862253283401374
"P20916",0.00837795752942087
"P20930",0.0145119000210111
"P20936",0.0095628100257825
"P20941",0.0210165319451627
"P20963",0.00536260430905734
"P21127",0.00379212208148611
"P21128",0.00888556641046673
"P21246",0.00391989348077966
"P21854",0.00549916359589498
"P21860",0.0193520702146025
"P21912",0.0127567229455546
"P21917",0.00630452314712596
"P21918",0.00985295696564397
"P21953",0.00697263895629271
"P22459",0.0101429231778608
"P22460",0.016531511796905
"P22466",0.00814485523469647
"P22492",0.00321181898619267
"P22528",0.00738821018244798
"P22557",0.0116092025145346
"P22607",0.00888186727733335
"P22626",0.00802051344358797
"P23284",0.0071079860653347
"P23327",0.00146349023965636
"P23352",0.00968422524212197
"P23378",0.0155373834382039
"P23381",0.00644385430113688
"P23409",0.0246481744695257
"P23415",0.00963173657060868
"P23416",0.0104618892990063
"P23443",0.0106887990133961
"P23458",0.00715660016337487
"P23468",0.013960532613694
"P23469",0.00593377907131753
"P23470",0.0098455724063449
"P23471",0.0115783799939616
"P24530",0.0155857693956155
"P24534",0.00891697474280879
"P24539",0.0156584727310862
"P24557",0.0125118109640245
"P24588",0.00430544488458165
"P24592",0.00663743624536659
"P24593",0.00531564865874975
"P24723",0.0254861701222965
"P24863",0.0123869692367734
"P24864",0.00330508498672163
"P25054",0.105307458215119
"P25063",0.0068863596852488
"P25067",0.00185555632866097
"P25092",0.0231779099441205
"P25705",0.00843780504221371
"P25929",0.0134003527875221
"P25940",0.00286574521229756
"P25942",0.0083685911960672
"P25963",0.00892197616128493
"P26006",0.00724109171303847
"P26022",0.00593193259784977
"P26038",0.00584618594975768
"P26045",0.04045975123894
"P26196",0.00848792807431794
"P26358",0.0140015993926907
"P26367",0.0121133428938789
"P26368",0.00888725863493548
"P27487",0.00635832629966365
"P27540",0.0134359729150358
"P27544",0.00685592093319596
"P27658",0.00194496623398493
"P27694",0.00917166850426664
"P27695",0.00347635350701698
"P27708",0.0278470666707206
"P27797",0.00493349890470729
"P27815",0.0109104706847233
"P27816",0.000736399136877586
"P27824",0.00508750150651233
"P27986",0.011357748616756
"P27987",0.0226884552645059
"P28039",0.0111082708261732
"P28358",0.0102391109551443
"P28360",0.011379093169413
"P28370",0.0100761825637741
"P28472",0.0165936175609243
"P28476",0.00985595608292953
"P28562",0.0139765386331655
"P28566",0.0300987096639431
"P28698",0.00696739179167563
"P28702",0.0178140711607663
"P28715",0.0115711110606275
"P29353",0.0125539679136994
"P29371",0.0148100370462261
"P29372",0.00845176399097185
"P29374",0.00933410757215142
"P29375",0.00558131414276594
"P29376",0.011033370613521
"P29400",0.00216507830924351
"P29466",0.0096170304142872
"P30273",0.0111139599165731
"P30291",0.014282989172727
"P30304",0.0229425537591989
"P30305",0.0300421551759094
"P30307",0.00855695368180215
"P30405",0.0109387518831404
"P30411",0.01815393022878
"P30414",0.051763663060291
"P30419",0.00511654766135558
"P30518",0.0205069158488209
"P30519",0.00961569007940615
"P30531",0.0054176947672347
"P30532",0.00826383153418561
"P30533",0.0077382123597259
"P31146",0.0136155660032498
"P31152",0.0242135432120283
"P31249",0.00599782334544035
"P31260",0.00917859248261718
"P31267",0.0239191757607891
"P31268",0.0188500062461706
"P31269",0.00837743636846046
"P31270",0.0101671682046842
"P31271",0.0103707609296462
"P31273",0.0100379699523219
"P31274",0.0104247691482585
"P31275",0.00798432253397558
"P31645",0.00659674064618537
"P31689",0.00774055909181476
"P31749",0.0104792914896311
"P31751",0.0119733878693815
"P31785",0.016287348394631
"P31948",0.0112620852940095
"P31994",0.00833716986870126
"P32004",0.0156503509137651
"P32019",0.0109221499427112
"P32121",0.0136278702153297
"P32238",0.0275159839032549
"P32239",0.013029752558827
"P32241",0.0265940236942004
"P32242",0.0119533466261196
"P32243",0.00929094490080048
"P32247",0.0121378708813672
"P32248",0.00929510663258364
"P32780",0.00833253732013329
"P32926",0.0299540352322654
"P32927",0.0127077086500908
"P32942",0.011297279040293
"P32970",0.0066840107157457
"P32971",0.0127997956060863
"P33032",0.0173913061386311
"P33151",0.0082750207642517
"P33176",0.00742133263754013
"P33240",0.00190480133406163
"P33241",0.00786992243747263
"P33316",0.0074241669579538
"P33402",0.0351007862511781
"P33527",0.0122963953586007
"P33778",0.0101772751130096
"P33897",0.00849330514798412
"P33908",0.0082663689727544
"P33981",0.0124499203227105
"P33991",0.0108748953395996
"P34741",0.00507865993214936
"P34969",0.0135141057212039
"P34972",0.0144775783418596
"P34981",0.0142675062986492
"P34995",0.0121472083985425
"P34998",0.0224544728142808
"P35052",0.0119008519329496
"P35070",0.00655591455983901
"P35125",0.0134292779832544
"P35212",0.0121823622183716
"P35221",0.0142271563875464
"P35222",0.0106386505116735
"P35226",0.026544260163061
"P35227",0.040911634305711
"P35228",0.0115954409349243
"P35236",0.0124530186138402
"P35240",0.0318346171166853
"P35321",0.00799976882018581
"P35325",0.010763138380102
"P35346",0.0101246240600947
"P35348",0.012511471124839
"P35367",0.0149755756495977
"P35368",0.0168693618961961
"P35372",0.0165600494274708
"P35398",0.0127005830664233
"P35408",0.0306624884645742
"P35414",0.0112573954009664
"P35579",0.0115691540934279
"P35580",0.0094651750248985
"P35590",0.0119377197769704
"P35606",0.00387203000284002
"P35610",0.0173545988522037
"P35611",0.00977614371100095
"P35613",0.00778185108920103
"P35637",0.00831288382607961
"P35638",0.0158050777631853
"P35658",0.0137654418370126
"P35869",0.00790414677835419
"P35900",0.0347157987735386
"P35908",0.0340123118610317
"P35913",0.0071249741145759
"P35916",0.0136462587426109
"P35968",0.0143229764812393
"P36021",0.00727112729076497
"P36269",0.00986187972905816
"P36382",0.0220559519624723
"P36383",0.00717113789162926
"P36507",0.00988458247380841
"P36508",0.0127599478695974
"P37231",0.00911009777230313
"P37275",0.0147198915239297
"P37288",0.0309999605010368
"P37840",0.00472337881690595
"P38159",0.0107428766433256
"P38398",0.0131662948196464
"P38432",0.00701632018607981
"P38435",0.0145974581638551
"P38570",0.00729075828584575
"P38646",0.00998847427124012
"P38935",0.00630287561972401
"P38936",0.0155819571168518
"P39023",0.00914298984068877
"P40189",0.0109814715009795
"P40197",0.0140249103334176
"P40198",0.0135662607917753
"P40200",0.0189810206692667
"P40222",0.0064806376148667
"P40225",0.00886049206196649
"P40238",0.00870928888112057
"P40305",0.00923354470660555
"P40337",0.00930620438155125
"P40424",0.00954212109080974
"P40425",0.0104158097368897
"P40426",0.0103189373435912
"P41146",0.0125686650524638
"P41161",0.0135686683318327
"P41162",0.00422675426842021
"P41180",0.0292882775913467
"P41181",0.0147147545335965
"P41182",0.0214351391824054
"P41212",0.0139403404014758
"P41214",0.0122248086537144
"P41218",0.00854272698004789
"P41219",0.0747157991650501
"P41220",0.0103913195540368
"P41221",0.0148670616880463
"P41225",0.00546416785801568
"P41227",0.0126371409941563
"P41229",0.0106779099763801
"P41231",0.0135902302689524
"P41235",0.0129874056495289
"P41236",0.00336555514042526
"P42126",0.00889608742544482
"P42127",0.0120157969328651
"P42166",0.00755984988754289
"P42226",0.0114063151905162
"P42229",0.00727858431091425
"P42261",0.00814972830078683
"P42263",0.00989009788584435
"P42285",0.00658951946836853
"P42345",0.0114491146680399
"P42566",0.0156541767064035
"P42568",0.0105670069803141
"P42574",0.0148691439136835
"P42575",0.0158937961198895
"P42658",0.0101491279147848
"P42679",0.0131399925990434
"P42680",0.00937420250311578
"P42681",0.010042314129045
"P42684",0.0801883096575778
"P42695",0.0263319855459851
"P43003",0.0110365490890234
"P43004",0.0108187121390558
"P43005",0.00856023569110274
"P43007",0.00874162840771333
"P43088",0.0183992679243753
"P43115",0.0183637185176454
"P43119",0.0122029198509121
"P43121",0.0069903289625712
"P43363",0.0167714956134355
"P43364",0.0167030126432407
"P43365",0.0182751839052757
"P43366",0.0151868946459135
"P43403",0.00810178489076138
"P43405",0.00852981265957624
"P43487",0.0103195359895684
"P43489",0.0121768097743314
"P43629",0.00948773808442534
"P43630",0.00819892161343003
"P43657",0.0176015309903501
"P43681",0.0215906040970579
"P43686",0.0118844252400167
"P43694",0.0156112852575005
"P43699",0.0155908325363833
"P45378",0.00286596578961905
"P46093",0.0142046244253102
"P46095",0.0130459949024825
"P46098",0.0131432288515602
"P46108",0.00750203263319706
"P46109",0.0217222337967126
"Q6UB99",0.00181458614601881
"Q6UE05",0.00878779859704115
"Q6ULP2",0.0121868759846383
"Q6UQ28",0.0111983736835794
"Q6UUV7",0.0261429889900223
"Q6UUV9",0.0203130283004771
"Q6UVJ0",0.00784895151981602
"Q6UVK1",0.00702755529166908
"Q6UVM3",0.0172388487981506
"Q6UVW9",0.00736644907192646
"Q6UW15",0.0125119325194433
"Q6UW49",0.0138805088803333
"Q6UW88",0.00939515454525194
"Q6UWP7",0.0102911191061243
"Q6UWP8",0.00998176313694598
"Q6UWS5",0.00511268633331971
"Q6UWT2",0.0156405247421491
"Q6UWV2",0.0127099722428459
"Q6UWV7",0.0121777005711403
"Q6UWW9",0.0106133861005108
"Q6UWX4",0.0113200066460316
"Q6UWZ7",0.00665156424660712
"Q6UX04",0.00581831021521488
"Q6UX06",0.012747252340813
"Q6UX07",0.0109141849717985
"Q6UX15",0.00915919495954252
"Q6UX27",0.0162371286263343
"Q6UX34",0.010102074029878
"Q6UX39",0.00245553342543044
"Q6UX41",0.0139137197347047
"Q6UX46",0.00808774417705912
"Q6UX68",0.0108770499599582
"Q6UX71",0.014559753379448
"Q6UX72",0.00815405822867273
"Q6UXA7",0.0102919276586301
"Q6UXB0",0.0134610050827262
"Q6UXI9",0.0154997613306731
"Q6UXK2",0.0137016730146356
"Q6UXM1",0.00778493498405599
"Q6UXN2",0.0184246630606542
"Q6UXN8",0.00677532905629901
"Q6UXT8",0.0115998358032744
"Q6UXT9",0.010712877087593
"Q6UXU4",0.00994511085671704
"Q6UXU6",0.00875951622682594
"Q6UXV4",0.0098902271175092
"Q6UXX5",0.0150985065760809
"Q6UXX9",0.00638280049159545
"Q6VUC0",0.0157209010596259
"Q6VY07",0.0210340754892695
"Q6W0C5",0.0105969354698891
"Q6W2J9",0.0259431106902002
"Q6W3E5",0.011856341549491
"Q6W4X9",0.0289288141521549
"Q6W5P4",0.00980480431643701
"Q6WKZ4",0.00936264738425118
"Q6WRI0",0.00993902389615757
"Q6X4T0",0.0180072030384776
"Q6Y7W6",0.00697598444433919
"Q6YBV0",0.00971889038358052
"Q6YI46",0.0119589001744287
"Q6YP21",0.0148572861937214
"Q6ZMB0",0.00903604582133233
"Q6ZMB5",0.0113736494152818
"Q6ZMC9",0.0113944804180296
"Q6ZMD2",0.015496793210509
"Q6ZMG9",0.0090444939561762
"Q6ZMH5",0.00871994151846159
"Q6ZMT9",0.00558852726315357
"Q6ZMV5",0.00923860397717952
"Q6ZMV9",0.0135004529978991
"Q6ZMW2",0.00789255844976773
"Q6ZMW3",0.0105165214665456
"Q6ZMY3",0.00850043807089351
"Q6ZMY9",0.0112453050591062
"Q6ZMZ0",0.026815487214263
"Q6ZMZ3",0.0106227433823947
"Q6ZN01",0.00373980297417978
"Q6ZN19",0.0118278200636809
"Q6ZN28",0.0170959790326445
"Q6ZN30",0.0180878250473573
"Q6ZN32",0.0113631817664549
"Q6ZN44",0.0112175322599369
"Q6ZN54",0.0114678344959245
"Q6ZN57",0.00649474462789383
"Q6ZN79",0.0077955282505078
"Q6ZN84",0.00522615485589484
"Q6ZNA4",0.0138952642346741
"Q6ZNB6",0.0064762854337626
"Q6ZNC4",0.0702026439306107
"Q6ZNE5",0.00978634719974279
"Q6ZNE9",0.00435599844705573
"Q6ZNG0",0.00856731800279628
"Q6ZNG2",0.0107852140625368
"Q6ZNG9",0.00973027510233879
"Q6ZNH5",0.00959776377181861
"Q6ZQN5",0.00890720696846213
"Q6ZQN7",0.0179771107172926
"Q6ZQQ2",0.00903678580328476
"Q6ZQR2",0.00826132328380442
"Q6ZQY2",0.00814923533817916
"Q6ZR08",0.00740333284635571
"Q6ZR62",0.00975020719305832
"Q6ZRC1",0.00805104129094518
"Q6ZRF8",0.0256542664326286
"Q6ZRH7",0.0197818205103512
"Q6ZRI0",0.0137170878545772
"Q6ZRI6",0.00740478845631409
"Q6ZRI8",0.0109626114482539
"Q6ZRK6",0.00303197213843349
"Q6ZRP0",0.00917161649563465
"Q6ZRP7",0.00546163325640748
"Q6ZS11",0.0171595126556179
"Q6ZS17",0.0333438466643612
"Q6ZS27",0.00862781713626289
"Q6ZS30",0.0116467557151841
"Q6ZS72",0.0267503736675173
"Q6ZS81",0.0102267088741516
"P46199",0.00830719974909675
"P46527",0.0172303428811837
"P46531",0.00982806653717846
"P46695",0.0120313220616062
"P46721",0.0068705431179026
"P46734",0.00886633619697288
"P46776",0.0124421479398379
"P46781",0.00985616461542912
"P46783",0.00934816139475422
"P46821",0.00925521549950941
"P47872",0.0236695546235029
"P47897",0.00666996822278741
"P47898",0.0123547822417852
"P47900",0.0130937045390886
"P47901",0.0340692075850437
"P47902",0.008165993495269
"P47914",0.00813054864258413
"P47928",0.0163530586763371
"P47972",0.0131184266562628
"P47974",0.027221177816534
"P47985",0.00548471891659837
"P48023",0.00947615714566829
"P48378",0.0108102109746044
"P48380",0.00961705876540653
"P48382",0.00959406301130107
"P48426",0.012861662847522
"P48431",0.00445977831686725
"P48436",0.0126113916521447
"P48443",0.0359905624874643
"P48444",0.0130370740815283
"P48454",0.00911481012334425
"P48544",0.00966665708426588
"P48546",0.0172272212657814
"P48547",0.00458572426570542
"P48549",0.0181454533118133
"P48736",0.00693625537346369
"P48742",0.014050349534452
"P48751",0.010115469241692
"P48764",0.0085536049062
"P48775",0.014003996043819
"P48788",0.00559800454926441
"P48995",0.0103456301662368
"P49006",0.00380678912033356
"P49019",0.022238137312078
"P49023",0.061696129216481
"P49069",0.00499366917038799
"P49116",0.00570735355294906
"P49137",0.007911904264834
"P49448",0.00841523578622121
"P49450",0.0140664616189275
"P49454",0.00995691856658221
"P49585",0.0151936225487109
"P49591",0.00608203645516761
"P49593",0.012576906364131
"P49619",0.0132890091308759
"P49640",0.0138358172211652
"P49641",0.0110013113928683
"P49643",0.0172728446065449
"P49674",0.0197385806883396
"P49683",0.0131789927027903
"P49685",0.025098740685184
"P49771",0.00690008715994707
"P49788",0.00742617238026043
"P49790",0.0163286761619404
"P49792",0.0111379620598491
"P49795",0.00643958188454559
"P49796",0.0295863403307253
"P49802",0.0144308020466185
"P49810",0.0118081890069594
"P50747",0.0107933836146096
"P50749",0.0118693775092521
"P50750",0.00961518724786067
"P50851",0.0168170498150152
"P50914",0.00548697395381123
"P50993",0.00810729967971975
"P50995",0.00329072911755136
"P51531",0.00815798256965998
"P51532",0.00805902588119253
"P51788",0.0157669868126699
"P51790",0.0154413796094022
"P51797",0.0093248526070115
"P51798",0.0174167233875555
"P51810",0.0162730606376118
"P51811",0.0209302743462695
"P51812",0.00900523806212103
"P51813",0.0131686996540095
"P52292",0.00741634824699468
"P52294",0.0129118824806821
"P52298",0.00926352671986195
"P52429",0.00666163818962408
"P52564",0.0059364905357976
"P52569",0.012289435322964
"P52594",0.00930635698325035
"P52597",0.0129313766605474
"P52630",0.0051334161807825
"P52655",0.00173062977399852
"P52848",0.00996437621362527
"P52849",0.00939784694031914
"P52926",0.00375079816579021
"P52943",0.0174270824139669
"P52945",0.0122588118615457
"P52948",0.00608265238986522
"P52951",0.00937266639704887
"P53804",0.0105685722464668
"P53805",0.00910653091454848
"P53814",0.0288136772854952
"P53985",0.00685554894168616
"P53992",0.00875469333423438
"P53999",0.0107523168317932
"P54098",0.0182598006121798
"P54105",0.00574689360002854
"P54132",0.00917185837188289
"P54198",0.00636937864217928
"P54646",0.0179393877658965
"P54707",0.00724062501063856
"P54725",0.0130273182216817
"P54727",0.00928599428862581
"P54750",0.0179539481535549
"P54756",0.0107443749025302
"P54821",0.00771025293059746
"P54826",0.0122964877736806
"P54829",0.0111044860798289
"P54840",0.0116150220147479
"P54845",0.0230457318161765
"P54868",0.0120109378658868
"P55001",0.00620392237090502
"P55010",0.00826702874976232
"P55196",0.00662168232829137
"P55201",0.0151218310238401
"P55197",0.00777604980915533
"P55198",0.0202957658674003
"P55209",0.0108448768293399
"P55210",0.0116684112818719
"P55211",0.00473245298879524
"P55212",0.0128552044445458
"P55265",0.0109775516279489
"P55899",0.00965284056077037
"P56159",0.0127405800867781
"P56177",0.00913606663544407
"P56178",0.0084219775109773
"P56180",0.0111690150245033
"P56181",0.0071952003783524
"P56182",0.0065668286411138
"P56211",0.0102655420590854
"P56270",0.0121935110973232
"P56373",0.0271306110546235
"P56524",0.00965219642998536
"P56645",0.0148338511774964
"P56545",0.0136231709619871
"P56945",0.0123107727258137
"P56962",0.00832663504454844
"P56975",0.0118736277221274
"P57052",0.00517462566102918
"P57053",0.0108693763300012
"P57054",0.00879054746212722
"P57055",0.01103836277261
"P57057",0.0096402484009641
"P57058",0.0153108408048014
"P57059",0.0903963969258874
"P57073",0.040391435644436
"P57077",0.0119243630391646
"P57768",0.0371518631734097
"P57771",0.0139480138468877
"P57773",0.0138986726092727
"P57789",0.0104814795343837
"P57796",0.0198144605497044
"P58004",0.00708805239462317
"P58005",0.0087925097441477
"P59942",0.0168836382510907
"P59990",0.0143586451469082
"P59991",0.011631492907729
"P60006",0.0103632143660486
"P60014",0.0237357936300674
"P60153",0.0083652534963417
"P60321",0.0121853496232955
"P60323",0.0181282565144453
"P61296",0.0100438127582749
"P61313",0.0118888245605123
"P61328",0.0137598751640212
"P61366",0.0117290018549579
"P61371",0.01291308443379
"P61587",0.0144917616421492
"P61647",0.0145091661079564
"P62753",0.010993799853662
"P62807",0.0105133533613539
"P62847",0.00644020926936637
"P62851",0.0125469487877205
"P62910",0.00986400175126963
"P62955",0.0431817339657419
"P62995",0.038884109028132
"P63010",0.0135238210066132
"P63027",0.0219483633246429
"P63162",0.00819624300160561
"P63252",0.0144083012349044
"P67809",0.00803017889520897
"P68400",0.0161664414385083
"P68543",0.00924247665117475
"P78310",0.0280274075218312
"P78345",0.00396187517533401
"P78347",0.0111785752874118
"P78348",0.0115536315917299
"P78352",0.0123144209094733
"P78356",0.0101386398495804
"P78357",0.0101216932545546
"P78358",0.00746402576554836
"P78362",0.00438889533275577
"P78363",0.0116593165255137
"P78364",0.0152135211671906
"P78367",0.00661219389664563
"P78504",0.0108765200422333
"P78508",0.00954991704623765
"P78524",0.169159893201999
"P78527",0.0181529893118701
"P78536",0.0103242618744447
"P78537",0.0108467958636151
"P78545",0.0104453898880194
"P78549",0.00696329449301171
"P78552",0.00862704492085405
"P78559",0.00606387630738296
"P78562",0.00848724047882454
"P78563",0.00835684810880204
"P79522",0.0100638010744679
"P80162",0.0146931811661144
"P82673",0.0102377719523884
"P82675",0.00720642548115347
"P82909",0.00829445625999831
"P82912",0.0155344533909806
"P82970",0.00239223222247026
"P82979",0.00300994184480141
"P82987",0.00946930817628226
"P83105",0.00755555958823716
"P83111",0.00719476644765781
"P83369",0.00696091254322485
"P83731",0.00477373249868833
"P83859",0.00897694076527365
"P83916",0.00904606351072009
"P84098",0.00848998857315111
"P84101",0.00709537515716402
"P84103",0.0123855089771454
"P98082",0.0133824468685628
"P98179",0.0119245219501591
"P98182",0.00516191854846249
"Q00013",0.00946450509196158
"Q00056",0.010587337639552
"Q00325",0.00746453761465499
"Q00444",0.0181063266550297
"Q00536",0.037605906251807
"Q00537",0.0365032800338206
"Q00LT1",0.0101450477633141
"Q01064",0.0126495824994547
"Q01081",0.00621181030710446
"Q01082",0.0288703796575104
"Q01094",0.0102298446302861
"Q01518",0.0132178482459115
"Q01534",0.00754453984210232
"Q01538",0.00134473375851218
"Q01543",0.0100425307647417
"Q01546",0.0178114018503722
"Q01628",0.00935256897814659
"Q01629",0.00868919507588398
"Q01650",0.00751803718661236
"Q01664",0.0061759747562986
"Q01668",0.0124437688750572
"Q01726",0.0104055205268923
"Q01851",0.0150577493967483
"Q01860",0.0118830341448651
"Q01892",0.0104078802359206
"Q01954",0.0125926873040062
"Q01955",0.00163281181134986
"Q01959",0.00733448618563705
"Q01968",0.0192557212599792
"Q01970",0.0159229866418772
"Q01973",0.0111245418780563
"Q01974",0.0113544295939011
"Q02040",0.00567161996246996
"Q02078",0.020249214007466
"Q02080",0.00916278559467088
"Q02318",0.00828290186793914
"Q02363",0.0156561411766546
"Q02383",0.00686435530717413
"Q02386",0.00917313125891056
"Q02388",0.00202945152865131
"Q02410",0.00730336917933875
"Q02413",0.0150691586471749
"Q02446",0.00968960561575053
"Q02447",0.0144098505488796
"Q02833",0.0102440294469837
"Q02878",0.00587887514320945
"Q02880",0.00883834343461371
"Q02930",0.00887524516505251
"Q02952",0.00104853063391484
"Q02962",0.0177365315846118
"Q03014",0.00866584946148808
"Q03052",0.00948392152880478
"Q03060",0.0146584399055242
"Q03111",0.0166769940002515
"Q03112",0.0112787594326754
"Q03135",0.00582958114835718
"Q03692",0.00128990338998904
"Q03701",0.00525931154574841
"Q03721",0.00834416540339848
"Q03828",0.0303347378617538
"Q03923",0.00898925576978423
"Q03933",0.0105703653550681
"Q05519",0.00790107351953226
"Q05586",0.0310640740950247
"Q05655",0.0138676347302792
"Q05682",0.00254947176159955
"Q05707",0.00820983670620866
"Q05901",0.00797372865397307
"Q05925",0.0129481162436913
"Q05932",0.0139943616412667
"Q06481",0.0114836496804482
"Q06495",0.0136992562885413
"Q06546",0.00872538321623875
"Q06587",0.0111387982960617
"Q06643",0.00686967941292534
"Q07325",0.00616799299842178
"Q07326",0.0176211018656244
"Q07343",0.0105189902835387
"Q07352",0.0407953415245633
"Q07444",0.00553750003954508
"Q07617",0.00844052424150784
"Q07627",0.0065777477761151
"Q07666",0.00556861412626964
"Q07687",0.00847589622071811
"Q07699",0.00966215367590361
"Q08209",0.0132117351742861
"Q08211",0.00954535295260979
"Q08289",0.012094998124051
"Q08345",0.009218140110838
"Q08357",0.00984797017352267
"Q08378",0.0577256652368251
"Q08379",0.0069832917754477
"Q08AM6",0.0196379658125739
"Q08AN1",0.0147946959102322
"Q08ER8",0.00870965453682641
"Q08J23",0.00637845672757253
"Q09013",0.0112879485774128
"Q09019",0.0236984868508999
"Q0D2J5",0.0114172372991518
"Q0D2K3",0.00960362993294077
"Q0IIM8",0.0135168017067844
"Q0JRZ9",0.017874149523699
"Q0P641",0.0165893600621224
"Q0P651",0.0119635033441496
"Q0P670",0.0303033086404255
"Q0P6D2",0.00913177628665493
"Q0P6D6",0.00529939342162042
"Q0P6H9",0.00873183979572797
"Q0VAA2",0.00819570672519347
"Q0VAQ4",0.006035955480625
"Q0VD83",0.0013987088015526
"Q0VD86",0.0103231223114913
"Q0VDD7",0.00661439007972934
"Q10571",0.006534066515556
"Q10586",0.023913981075248
"Q10587",0.00482451208297916
"Q10588",0.00876558686726723
"Q10589",0.0126799099595436
"Q11130",0.0094950759004895
"Q11201",0.01012432984661
"Q12756",0.0126961048176579
"Q12767",0.0111721467008893
"Q12769",0.00943301676700274
"Q12770",0.0189723333455074
"Q12802",0.022391059337433
"Q12809",0.0500867984214998
"Q12815",0.0127094059412907
"Q12816",0.0112468333074054
"Q12824",0.0177473491326558
"Q12829",0.025448522549682
"Q12830",0.00715844879776505
"Q12834",0.018811649950694
"Q12837",0.00835234338800542
"Q12887",0.00865626659721957
"Q12888",0.0171115515354779
"Q12889",0.00951506103857915
"Q12893",0.0131766549313082
"Q12901",0.0104243598332094
"Q12904",0.00829953156915578
"Q12905",0.00877208545713297
"Q12906",0.00684259381547725
"Q12907",0.00706071747424072
"Q12908",0.00984633735821135
"Q12918",0.00797245771205636
"Q12926",0.0145713188174085
"Q12951",0.0140055135447752
"Q12952",0.00384671391958471
"Q12955",0.0168615651422504
"Q12959",0.0124173542606164
"Q12965",0.0152114954964578
"Q12967",0.0418776499826288
"Q12968",0.0435419774039724
"Q12972",0.006838013893662
"Q12979",0.011434812287317
"Q12980",0.0137685903028336
"Q12981",0.0136967604784211
"Q12982",0.00578597997608278
"Q13029",0.0121304232726562
"Q13033",0.00608668695966895
"Q13042",0.0178988373309411
"Q13043",0.00908940861297676
"Q13045",0.00841279130475359
"Q13061",0.00198696011718901
"Q13064",0.00551644258256412
"Q13065",0.00729999190841966
"Q13127",0.00494247301463529
"Q13129",0.00774152436612158
"Q13131",0.0175404082100981
"Q13202",0.0453255858961383
"Q13203",0.00490178879375162
