"","GO0051252_regulation_of_RNA_metabolic_process"
"A6QL63",0.12615961269215
"A6XGL0",0.112153774904481
"A8CG34",0.130054978586844
"A8K0R7",0.135662378198982
"A8K0Z3",0.0596271109885678
"A8K5M9",0.0833913018622329
"A8K830",0.107894040217396
"A8K855",0.0987357995502516
"A8K8P3",0.113460991749183
"A8K8V0",0.13294635475827
"A8K979",0.117518509778252
"A8MPX8",0.112310111814307
"A8MPY1",0.11497202622976
"A8MQ03",0.172273751517805
"A8MTA8",0.256231919075165
"A8MTJ6",0.121765630255893
"A8MTL3",0.142573226248768
"A8MTQ0",0.103915533824816
"A8MTY0",0.183949522806631
"A8MTY7",0.0947539732548406
"A8MTZ7",0.131780657860046
"A8MU46",0.112643594953412
"A8MU93",0.122875531311633
"A8MUK1",0.112394128119517
"A8MUX0",0.13519709012439
"A8MUZ8",0.304814009630521
"A8MV65",0.308921996334649
"A8MVA2",0.0738074994329727
"A8MVS5",0.0934611046169813
"A8MVW0",0.25035829597317
"A8MW92",0.142864059986652
"A8MXT2",0.138078517946536
"A8MXV6",0.118793908569051
"A8MXY4",0.132049927330013
"A8MXZ1",0.139681226369382
"A8MXZ3",0.11068383198223
"A8MYA2",0.0824440949941467
"A8MYU2",0.139306956747389
"A8MYZ0",0.117560042890903
"A8MYZ6",0.26496471307478
"A8MZ36",0.116972639385658
"A8MZ59",0.318567888537601
"A8MZA4",0.105157403788836
"A8MZG2",0.121683937363079
"A8TX70",0.109631621171141
"A9QM74",0.0854954268654194
"B0FP48",0.142036787179058
"B0YJ81",0.118916116381402
"B1AJZ9",0.11524417563596
"B1ANS9",0.143753385603029
"B1ATL7",0.106185217843763
"B2RC85",0.11328984746404
"B2RNN3",0.166849895710548
"B2RTY4",0.148378552000178
"B2RU33",0.116948952739548
"B2RXF0",0.122741707326377
"B2RXF5",0.114164642950165
"B2RXH2",0.135564954810914
"B2RXH4",0.109816994818339
"B2RXH8",0.0843738156355232
"B3KS81",0.178154741904165
"B3KU38",0.148342975463886
"B4DJY2",0.109675294029424
"B4DS77",0.134653892343335
"B4DU55",0.0845904299166101
"B5ME19",0.114720782858798
"C9J069",0.118570444992104
"C9J302",0.100543353419429
"Q6NX49",0.176580791470108
"Q6NXP0",0.103508815800443
"Q6NXP2",0.122217267661865
"Q6NXS1",0.175008519728837
"Q6NXT1",0.0885825524405344
"Q6NZ67",0.108171836123282
"Q6NZI2",0.0875505219022556
"Q6NZY4",0.0981350139891016
"Q6NZY7",0.108340052992042
"Q6P047",0.10930489929018
"Q6P050",0.118034611649083
"Q6P087",0.104988273364761
"Q6P0N0",0.1190039616334
"Q6P0Q8",0.237244709438025
"Q6P158",0.0953628212130652
"Q6P179",0.109584258927457
"Q6P1J9",0.104356964353831
"Q6P1L5",0.19795189737123
"Q6P1L6",0.123209605027183
"Q6P1M3",0.115553927366377
"Q6P1W5",0.107755250760531
"Q6P1X5",0.249524992552872
"Q6P1X6",0.093567833602615
"Q6P280",0.124363079396977
"Q6P2C0",0.117991769658033
"Q6P2C8",0.107424886264954
"Q6P2D0",0.107695192826772
"Q6P2D8",0.123580639376737
"Q6P2E9",0.13304439949709
"Q6P2H3",0.165921017404086
"Q6P387",0.113301516182971
"Q6P3R8",0.153227677012318
"Q6P3S1",0.138556211562402
"Q6P4D5",0.147008695834393
"Q6P4E1",0.174309146907962
"Q6P4F1",0.111956543427125
"Q6P4F2",0.0938810805754993
"Q6P4F7",0.113460540004906
"Q6P4H8",0.1091796943396
"Q6P4Q7",0.137031471830841
"Q6P4R8",0.129315983243627
"Q6P531",0.110792512258709
"Q6P582",0.0961727724957504
"Q6P5Q4",0.129406362602937
"Q6P5S7",0.122147562743127
"Q6P5W5",0.286331904533676
"Q6PCB5",0.278500453801258
"Q6PCB6",0.203048097661138
"Q6PCB8",0.131616495759177
"Q6PCD5",0.104920515264094
"Q6PCT2",0.164024825727602
"Q6PD62",0.059866594009871
"Q6PD74",0.113899082230519
"Q6PDB4",0.125294733890443
"Q6PEV8",0.126633789540729
"Q6PEW0",0.165802248842399
"Q6PEW1",0.0957257169330625
"Q6PEX3",0.134306081722113
"Q6PEX7",0.126084293908339
"Q6PF04",0.273330084904492
"Q6PF05",0.112019968501812
"Q6PIF6",0.0831069059824196
"Q6PII3",0.0734630363395011
"Q6PIJ6",0.207877835555208
"Q6PIS1",0.11605459166752
"Q6PIU1",0.127997259612804
"Q6PIV2",0.136823678138476
"Q6PIW4",0.11398566573294
"Q6PIY5",0.11799560264557
"Q6PIY7",0.218887140144104
"Q6PIZ9",0.0788696219908355
"Q6PJ21",0.104820599925402
"Q6PJ61",0.159101498370363
"Q6PJE2",0.130868813442003
"Q6PJF5",0.105284228822191
"Q6PJW8",0.114106584689459
"Q6PK04",0.138968845339331
"Q6PK18",0.107057438753822
"Q6PK81",0.135262635817292
"Q6PKC3",0.11924806672713
"Q6PKG0",0.208663614929915
"Q6PKX4",0.238463706934571
"Q6PL18",0.114913095798363
"Q6PL24",0.119363876524672
"Q6PL45",0.1247971848159
"Q6PML9",0.0917619936418053
"Q6PUV4",0.0929848269086229
"Q6Q0C0",0.164423251726001
"Q6Q4G3",0.0995169415546945
"Q6Q6R5",0.124927236964518
"Q6QNY1",0.0991961450658122
"Q6R2W3",0.104915454011658
"Q6R327",0.161047376699927
"Q6R6M4",0.120534202576217
"Q6RFH5",0.103585507749266
"Q6RI45",0.166261740157501
"Q6RSH7",0.0986538571338661
"Q6RW13",0.132738182619597
"Q6S5L8",0.130029976623822
"Q6S9Z5",0.170984639247062
"Q6SA08",0.117780435300918
"Q6SJ93",0.178887768460742
"Q6SJ96",0.179375701493042
"Q6STE5",0.253718787871404
"Q6T310",0.0924931215572969
"Q6TFL4",0.0913424410224409
"Q6U7Q0",0.146369483407705
"Q6U841",0.136120726904149
"Q6UB35",0.108854698375182
"Q6UB98",0.20344643786136
"C9J3V5",0.113158903572672
"C9J6K1",0.109956879036532
"C9J7I0",0.11911494353512
"C9JDP6",0.110811207757029
"C9JE40",0.18030253547619
"C9JFL3",0.143923972077453
"C9JH25",0.120606069190285
"C9JI98",0.121451161627115
"C9JJH3",0.118311944503693
"C9JTQ0",0.123883774133036
"C9JUS6",0.101494074093552
"C9JVI0",0.11175426506192
"C9JVW0",0.115977874571125
"C9JXX5",0.104593764065054
"D3W0D1",0.0961689842469979
"D6R901",0.112049014009145
"D6R9N7",0.110533761931364
"E5RIL1",0.140414446235977
"E5RJM6",0.102220913877523
"E7ERA6",0.114116942771163
"E7ETH6",0.115110084347864
"E7EW31",0.0615994834709388
"E9PAV3",0.112641989438102
"E9PGG2",0.129987791549491
"E9PI22",0.107648937939219
"H3BPF8",0.0848331158190704
"H3BQB6",0.108967667386524
"H3BQL2",0.079853729026119
"H3BQW9",0.0902229854804165
"H3BR10",0.109502136036332
"H3BSY2",0.105386393801645
"H3BTG2",0.122499260271557
"H3BU77",0.101642343518182
"H3BUK9",0.108731428359641
"H3BV12",0.0797555559510328
"H3BV60",0.110448483618807
"H7BZ55",0.113261951963953
"M0QZC1",0.096574503071337
"M0R2J8",0.120963609099405
"O00110",0.122343308779136
"O00116",0.1926215093875
"O00139",0.138694528379708
"O00141",0.102975869797625
"O00142",0.0959809103323842
"O00144",0.14882245153056
"O00148",0.0976651560435662
"O00151",0.120615722103726
"O00154",0.109933882955491
"O00155",0.119921081755947
"O00160",0.117409782638092
"O00161",0.114525729087085
"O00165",0.0944739105739384
"O00167",0.162875581144585
"O00168",0.0803299797468194
"O00178",0.119688757737192
"O00217",0.129098409253778
"O00219",0.13823819168971
"O00220",0.108960052410083
"O00221",0.156951433617
"O00222",0.129833647212642
"O00230",0.109871742416644
"O00237",0.176810809462973
"O00253",0.0948287027627303
"O00254",0.103929910966494
"O00255",0.0782976333192361
"O00257",0.23443527840241
"O00258",0.0981394889694994
"O00267",0.125816375393702
"O00268",0.16716397574944
"O00273",0.0986618304050922
"O00287",0.113535116886828
"O00291",0.108734395735219
"O00292",0.106008638146495
"O00294",0.0834814892505422
"O00295",0.107185795951381
"O00303",0.0899860761336659
"O00330",0.0988652687160403
"O00337",0.10455330651949
"O00339",0.109973269739817
"O00341",0.138416786139062
"O00358",0.169369044203272
"O00391",0.0812141176326824
"O00400",0.118987601578716
"O00401",0.182111077258134
"O00408",0.107110472966571
"O00409",0.155709852394927
"O00411",0.103739251538952
"O00418",0.152787238643355
"O00423",0.115786104846423
"O00425",0.160656318042498
"O00429",0.109344726403902
"O00443",0.0931173198494921
"O00444",0.167731048600819
"O00445",0.0989400769583234
"O00451",0.120562194625405
"O00458",0.117525785266617
"O00482",0.257028407407842
"O00488",0.141437370221284
"O00499",0.146019100232687
"O00505",0.109218501815125
"O00506",0.100902360791428
"O00507",0.119568675322234
"O00512",0.388190429350793
"O00515",0.0556943359543113
"O00533",0.109064576900237
"O00541",0.100742164977487
"O00548",0.223051031479945
"O00555",0.182747633351442
"O00559",0.105284075628581
"O00560",0.101824377557984
"O00562",0.136230692136575
"O00592",0.163200531322163
"O00602",0.174710187107444
"O00629",0.116275475044623
"O00712",0.171162777090687
"O00716",0.12685479461492
"O00746",0.102717026295541
"O00750",0.0734541583971383
"O00763",0.116883348759655
"O00767",0.13726462003606
"Q9Y6X0",0.309206065404742
"Q9Y6X1",0.10522822716078
"Q9Y6X2",0.165849919008009
"Q9Y6X4",0.0733267848176692
"Q9Y6X6",0.121639388801738
"Q9Y6X8",0.145340899934916
"Q9Y6X9",0.0791756171487642
"Q9Y6Y1",0.307408953595294
"Q9Y6Y8",0.259784256375986
"Q9Y6Z7",0.137955175203995
"U3KPV4",0.102942754158794
"O14514",0.200681350604143
"O14519",0.121425943026859
"O14520",0.119838110968785
"O14521",0.180610846979376
"O14522",0.157312936854506
"O14523",0.119171350443275
"O14524",0.157861245714474
"O14526",0.10009561241913
"O14529",0.210196595460391
"O14530",0.0958365952188338
"O14531",0.110333548204453
"O14544",0.193314516854408
"O14613",0.140067605008179
"O14617",0.221932374619313
"O14627",0.233826714736203
"O14628",0.19789051327431
"O14633",0.13600399275359
"O14638",0.0923670662590864
"O14639",0.193621486109884
"O14640",0.213722330006339
"O14641",0.213439291643463
"O14645",0.0927980409942106
"O14681",0.10972401330774
"O14686",0.382983648329765
"O14709",0.0889135373481053
"O14713",0.112558336579768
"O14730",0.164801241775491
"O14733",0.150149898029437
"O14737",0.0980061473928968
"O14787",0.106519659810382
"O14788",0.121151354738909
"O14791",0.146305409745934
"O14792",0.11238760441943
"O14793",0.0966077622466555
"O14795",0.15826387162677
"O14810",0.100686720936007
"O14813",0.138347805258611
"O14827",0.119425318358044
"O14828",0.126179772704179
"O14829",0.102059485028068
"O14830",0.109293144621328
"O14836",0.115737357221404
"O14843",0.118740372689637
"O14862",0.100253443833491
"O14863",0.109912243400975
"O14867",0.16026039310618
"O14874",0.097472992065876
"O14896",0.146293289241937
"O14974",0.0753481990517044
"O14976",0.126347069914084
"O14978",0.127778173391486
"O14979",0.124211156452828
"O14981",0.107429080849692
"O14986",0.106587731137741
"O14990",0.14124363325868
"O14994",0.191255375632163
"O15013",0.120327513138553
"O15014",0.42711753798498
"O15037",0.161312369092472
"O15040",0.0993791801137998
"O15041",0.123106094733544
"O15042",0.0952046249847474
"O15047",0.200134479472094
"O15049",0.151657619998211
"O15050",0.114385584488247
"O15054",0.451127209819901
"O15078",0.123616669920012
"O15079",0.196381198570783
"O15083",0.235201542594104
"O15151",0.114412390708498
"O15156",0.119620077734229
"O15162",0.126750422549028
"O15164",0.217161714395316
"O15165",0.148422329931334
"O15169",0.20843541789845
"O15173",0.124415988690469
"O15178",0.273474421884204
"O15194",0.168428167550544
"O15195",0.113268722938881
"O15198",0.149118344986269
"O15204",0.11295597339009
"O15265",0.409577805587423
"O15266",0.174693070020135
"O15270",0.179860790179331
"O15297",0.104942525460425
"O15315",0.11896791445841
"O15327",0.138883350659326
"O15347",0.0852723061202264
"O15350",0.309384806955993
"O15353",0.215665993409656
"O15354",0.124105302401667
"O15400",0.10068149674582
"O15403",0.11126767895038
"O15405",0.366896404781557
"O15409",0.143975870211149
"O15417",0.389385710150085
"O15427",0.14154748160412
"O15431",0.277994975578884
"O15432",0.112305453359377
"O15438",0.0998561734253875
"O15439",0.110342077787624
"O15440",0.140002630914679
"O15444",0.127301783570466
"O15446",0.0730804578857118
"O15457",0.143992565238396
"O15503",0.156676934103507
"O15504",0.140232779293417
"O15516",0.199253332237292
"O15519",0.140927258962989
"O15520",0.170575057009827
"O15522",0.136424561595013
"O15523",0.0929115635685696
"O15524",0.15653541226112
"O15529",0.120066002052835
"O15530",0.114545475767818
"O15534",0.139441961782152
"O15535",0.119749336015422
"O15541",0.11486730250851
"O43159",0.0964499641220559
"O43164",0.127624629201194
"O43166",0.176486955377356
"O43167",0.213921358432894
"O43169",0.11661625127893
"O43172",0.102883756396102
"O43173",0.0893771843630621
"O43174",0.106234658246105
"O43181",0.131010396001643
"O43182",0.197729644002036
"O43255",0.27015877034826
"O43257",0.0998764388229066
"O43278",0.10561448689907
"O43281",0.0682551240555033
"O43283",0.199448306319338
"O43286",0.109437311309662
"O43290",0.106325728220929
"O43291",0.0931398083003996
"O43293",0.11130592788669
"O43294",0.146332286041084
"O43295",0.1446401724468
"O43314",0.132720134894206
"O43318",0.130028844731793
"O43323",0.110163005370403
"O43345",0.127226821066155
"O43353",0.146425643554539
"O43361",0.134324220670726
"O43364",0.110965169183727
"O43365",0.210224596963955
"O43379",0.166669457191137
"O43390",0.0999541943970429
"O43395",0.1229227825879
"O43399",0.135377498147204
"O43405",0.0913983774666069
"O43414",0.130439904438405
"O43422",0.115196715212596
"O43505",0.205373859904829
"O43506",0.0772865921460278
"O43508",0.112095503278334
"O43511",0.0954199401565791
"O43513",0.133440104332906
"O43516",0.0955634419237624
"O43520",0.118088298055009
"O43521",0.0980539694624106
"O43524",0.19688114916173
"O43525",0.143765365048674
"O43581",0.122109997122073
"O43583",0.0991742036200149
"O43586",0.0991322483736519
"O43593",0.125863351852368
"O43597",0.185309853556366
"O43602",0.114849706745145
"O43603",0.110803078272324
"O43609",0.282213790592769
"O43610",0.416808791474159
"O43612",0.111097990292032
"O43613",0.113846489643435
"O43711",0.135054680378572
"O43719",0.110572323442716
"O43734",0.120395319996927
"O43741",0.159432707958265
"O43747",0.175892634324966
"O43752",0.121670865102122
"O43763",0.110271147405395
"O43765",0.139296355784274
"O43768",0.167388970654372
"O43781",0.161621499968166
"O43790",0.112932978106623
"O43809",0.107316178693093
"O43897",0.155315102206881
"O43900",0.213113622403755
"O43903",0.0708059740485055
"O43908",0.117759598373599
"O43909",0.0992067112033171
"O43914",0.137568453014063
"O43915",0.115589280260002
"O60241",0.178349168489172
"O60242",0.181054582866658
"O60244",0.229546579589354
"O60245",0.125782320056645
"O60248",0.267717471655672
"O60258",0.128521263929019
"O60260",0.117698246807307
"O60264",0.110941900604987
"O60282",0.122463321878391
"O60284",0.385298917080472
"O60285",0.252281941105628
"O60287",0.111275664777561
"O60290",0.124757710181561
"O60291",0.135149347379591
"O60292",0.144751451529812
"O60293",0.149714534564131
"O60312",0.143446384496411
"O60313",0.177782879900692
"O60315",0.439130478542471
"O60318",0.110515626485749
"O60320",0.168240058671611
"O60331",0.127525143462498
"O60383",0.100125054602571
"O60391",0.10788676641302
"O60393",0.171502528186984
"O60422",0.313304035220467
"O60423",0.123828374798618
"O60447",0.194349673029981
"O60462",0.120829698093257
"O60469",0.12981203406448
"O60476",0.206075740831385
"O60478",0.138514171446505
"O60479",0.551559410833695
"O60513",0.0969014094659539
"O60516",0.152305021001604
"O60522",0.123472637911953
"O60524",0.104384278751308
"O60542",0.122377377912819
"O60548",0.250152595253233
"O60551",0.110083042962759
"O60563",0.407080018363079
"O60565",0.252460538980375
"O60566",0.1243614905174
"O60568",0.108995522153385
"O60573",0.106561236940319
"O60583",0.402827131571101
"O60674",0.148749874064234
"O60675",0.126920635985958
"O60678",0.100873528337733
"O60682",0.116784789520562
"O60684",0.0878182448181978
"O60704",0.0991775397443039
"O60706",0.113282207967596
"O60711",0.108179694025756
"O60716",0.12096517700407
"O60721",0.104948753344395
"O60729",0.1517594848749
"O60732",0.122797992574207
"O60828",0.102022347949299
"O60829",0.0914219253458182
"O60830",0.123517573588234
"O60832",0.103207350936065
"O60840",0.143208953507718
"O60841",0.123604435260779
"O60861",0.14988123658
"O60869",0.129705556995571
"O60870",0.174210644792421
"O60882",0.134803551156102
"O60883",0.136184337826824
"O60884",0.128722997853911
"O75078",0.123202589588413
"O75081",0.267584510299
"O75084",0.159221107310495
"O75095",0.108595388903393
"O75096",0.121133395475022
"O75106",0.0935022717539257
"O75112",0.142763913729185
"O75113",0.119449527786193
"O75151",0.196273169688684
"O75152",0.0940709289054833
"O75153",0.122489362949112
"O75154",0.11578217061534
"O75155",0.100015747565391
"O75157",0.229421795214854
"O75159",0.204319826183719
"O75264",0.0846948043708925
"O75290",0.141775609480832
"O75298",0.103174526453692
"O75311",0.107144147435041
"O75319",0.141443661377521
"O75323",0.107456586936467
"O75326",0.124510701953959
"O75330",0.103698176394463
"O75333",0.127839103422551
"O75334",0.163069435391308
"O75335",0.101023746859642
"O75339",0.101484871947178
"O75351",0.107527941675973
"O75354",0.114099841068833
"O75398",0.157064802876661
"O75410",0.10746709018402
"O75417",0.117468205239268
"O75419",0.0758140439255975
"O75420",0.268482117094499
"O75425",0.124627397971051
"O75426",0.0914969541103285
"O75427",0.135305461628299
"O75439",0.0986115337529976
"O75444",0.444427440227427
"O75489",0.0998750238619059
"O75494",0.120758508277003
"O75496",0.0931873448530483
"O75509",0.162528392986248
"O75525",0.163058255929209
"O75526",0.0824719399883333
"O75528",0.111169058883197
"O75530",0.12346104061424
"O75533",0.120270793500076
"O75541",0.307831431391251
"O75553",0.222980437825343
"O75554",0.129484571327887
"O75610",0.105463581117922
"O75616",0.187122623352815
"O75618",0.124709673294387
"O75626",0.29318190061403
"O75628",0.117769556359004
"O75629",0.106471054981025
"O75631",0.114316280538798
"O75636",0.12393319280695
"O75638",0.127221213814132
"O75643",0.107145054257498
"O75665",0.115621371810653
"O75783",0.115959914697479
"O75791",0.26009754567869
"O75794",0.120159865340484
"O75807",0.0961388009309607
"O75808",0.107288736303628
"O75815",0.164515027779537
"O75820",0.130422654841884
"O75821",0.122039488460327
"O75822",0.0828283902263522
"O75829",0.0973576066179903
"O75840",0.261259573291351
"O75843",0.157620176047835
"O75844",0.10044428616807
"O75845",0.126749232680385
"O75916",0.118956050375243
"O75920",0.0977410705260565
"O75923",0.122711496772182
"O75925",0.237289298286033
"O75928",0.161916132093226
"O75940",0.100966006952425
"O75943",0.148853458465811
"O75949",0.191794373283445
"O75952",0.0975088157174167
"O75953",0.178174207305052
"O75956",0.115064045034794
"O75976",0.109237408308257
"O75995",0.0914130101298605
"O76009",0.11453498097359
"O76013",0.143375885635036
"O76014",0.106204800128679
"O76015",0.109753911709834
"O76021",0.087632272975138
"O76024",0.117067521503474
"O76031",0.111297084426833
"O76039",0.332524490647417
"O76041",0.116692600028283
"O94762",0.0895802442135393
"O94763",0.134735590475438
"O94766",0.118663698642096
"O94768",0.124230842521907
"O94769",0.0964003214839137
"O94776",0.175103336549922
"O94782",0.112497790902139
"O94804",0.0905905463153358
"O94806",0.120555693375157
"O94844",0.105421441895546
"O94850",0.0989938025429878
"O94851",0.127463331547132
"O94855",0.196385502798794
"O94864",0.232813648109702
"O94868",0.106780062179289
"O94874",0.0829597187861601
"O94875",0.250374409808646
"O94876",0.160630807875297
"O94915",0.126855529662106
"O94916",0.269403028880724
"O94919",0.11180435492532
"O94921",0.162724896729007
"O94923",0.227600104806082
"O94986",0.177174534417695
"O94988",0.123913269601916
"O94989",0.0762247145575526
"O94991",0.101255882830846
"O94992",0.209417157401208
"O94993",0.357109620491414
"O95072",0.0658558443874282
"O95073",0.134398117150753
"O95076",0.190224736815987
"O95081",0.181734068397451
"O95096",0.175207966441822
"O95104",0.182525638220779
"O95125",0.136602774715196
"O95136",0.1167658436551
"O95149",0.105600768562311
"O95150",0.0987212557965512
"O95153",0.118904622429516
"O95197",0.101149727367203
"O95198",0.118297284464139
"O95201",0.117387881350622
"O95202",0.120194981827046
"O95206",0.212726663205579
"O95208",0.13900167829873
"O95210",0.133761228559745
"O95218",0.136029585142934
"O95219",0.131196960895453
"O95229",0.107655764357638
"O95231",0.109589692133242
"O95232",0.105487326837698
"O95259",0.196837075773358
"O95260",0.120309976640406
"O95263",0.211922698834554
"O95267",0.147657023963739
"O95271",0.247619511135527
"O95274",0.136619155239308
"O95279",0.101750605319252
"O95292",0.190017226010911
"O95297",0.127141949241241
"O95319",0.159203522758201
"O95342",0.106604674532711
"O95399",0.0818503603392
"O95400",0.0941625383657548
"O95402",0.242756678975619
"O95405",0.120145214166008
"O95407",0.0958097002866126
"O95409",0.226333087858447
"O95415",0.25422047582932
"O95416",0.236101706087696
"O95425",0.110717471866922
"O95428",0.131765745475196
"O95429",0.276906956506654
"O95486",0.188138822273677
"O95487",0.314487945115356
"O95490",0.221342933339914
"O95500",0.151608594911978
"O95502",0.172622691554295
"O95503",0.141930229566894
"O95544",0.135291779918474
"O95684",0.117508713578292
"O95685",0.174918762056788
"O95696",0.105295972552777
"O95704",0.127901119480688
"O95707",0.102185829930857
"O95810",0.0941012964604088
"O95813",0.109802254782032
"O95817",0.177674308236467
"O95819",0.312477063306108
"O95822",0.111370727331923
"O95831",0.0988432359585537
"O95907",0.113403090619952
"O95922",0.10226915229309
"O95926",0.115478402321018
"O95931",0.107168300813817
"O95935",0.201725674738545
"O95936",0.19254948073679
"O95944",0.129277343192664
"O95947",0.133165599409452
"O95948",0.274012997802159
"O95972",0.103412366438323
"O95976",0.112994410661415
"O95977",0.112667765249229
"O96018",0.0953406096548886
"O96020",0.130841739604568
"O96028",0.106695325471758
"P00367",0.117516646556659
"P00390",0.107960165277533
"P00403",0.113760952855152
"P00451",0.139700347120171
"P00519",0.0945797749483242
"P00533",0.136324281679803
"P00540",0.114594022594414
"P00742",0.106421778829509
"P00748",0.111237728876096
"P00973",0.121661093797215
"P01011",0.11968280664323
"P01275",0.125576118236437
"P01282",0.141185152938299
"P01303",0.109565360144127
"P01308",0.108091532343358
"P01344",0.149296778692788
"P01350",0.112421462711189
"P01374",0.117858461592586
"P01375",0.133554896330463
"P01583",0.113723215107679
"P01584",0.11189001949441
"P01589",0.122377301591173
"P01732",0.0954379048390677
"P01833",0.0803919980740978
"P02458",0.184899495785335
"P02461",0.226920764104161
"P02462",0.193086528360983
"P02776",0.0944316525748884
"P02818",0.130109290800176
"P03372",0.136361771762975
"P03928",0.108362162928824
"P03971",0.113601254426898
"P04004",0.10846099978977
"P04035",0.0901920666936716
"P04049",0.173487486832863
"P04066",0.0982991147962293
"P04083",0.113604278046756
"P04085",0.158772319241327
"P04090",0.0949093124631682
"P04731",0.122485172983268
"P04732",0.105049353832519
"P04808",0.104860325645569
"P04920",0.17283623847041
"P04921",0.210406723921995
"P05019",0.123952611500314
"P05023",0.123339350470014
"P05060",0.203000835556586
"P05067",0.15626338642032
"P05108",0.128862712938493
"P05111",0.114751930579592
"P05114",0.109111178265721
"P05154",0.0905544131455455
"P06899",0.0978145890856098
"P07101",0.12951538031803
"P07196",0.135564424940408
"P07197",0.127786138402938
"P07199",0.119685960318072
"P07202",0.119228776771224
"P07237",0.111148206112352
"P08047",0.235440748412509
"P08048",0.119655523773526
"P08069",0.147397105372139
"P08123",0.144611953209453
"P08631",0.108657457782532
"P08651",0.148703069298112
"P08670",0.0978055690157403
"P08697",0.10515068609929
"P08709",0.108948540340945
"P08727",0.134059838177855
"P08729",0.126180591400017
"P09529",0.101999113964452
"P09601",0.132789831949645
"P09603",0.0874621676818699
"P09619",0.15201534241018
"P09629",0.19625240451978
"P09630",0.110496186271489
"P09651",0.171896805806554
"P0C6C1",0.103447664401781
"P0C7H8",0.118239997494662
"P0C7H9",0.110964157208298
"P0C7I0",0.110004974848965
"P0C7W0",0.126014755109
"P0C7W9",0.142153893675961
"P0C7X1",0.112512454651309
"P0C7X2",0.110678558373655
"P0C851",0.109542361853201
"P0C862",0.1788874137533
"P0C874",0.176656881811516
"P0C875",0.110412454291425
"P0C881",0.10606740274919
"P0CAP1",0.11806608957886
"P0CAP2",0.128745995184585
"P0CB47",0.107995432107211
"P0CF97",0.104535843489351
"P0CJ79",0.113571517033278
"P0CJ92",0.0800426112796651
"P0CL80",0.0896791200028047
"P0CL81",0.0902825365459596
"P0CV98",0.0978706135706457
"P0CV99",0.106817586835693
"P0CW00",0.100635084892105
"P0CW01",0.0977310145973966
"P0CW18",0.124795620757352
"P0CW19",0.110902188616061
"P0CW20",0.110465080226851
"P0CW24",0.114446645073343
"P0CW27",0.1385514756802
"P0DJ93",0.111561516025606
"P0DMB1",0.106219487133758
"P0DMB2",0.107683682636295
"P0DMP2",0.124059135702012
"P0DMQ5",0.124322941706915
"P0DMQ9",0.136327031395118
"P0DMR1",0.108607635306683
"P0DMS9",0.110473969121122
"P0DMU7",0.1188874456691
"P0DMU8",0.1215259362809
"P0DMU9",0.124404784482882
"P0DMV0",0.121264788862024
"P0DMV1",0.126072506510462
"P0DMV2",0.125326478749361
"P0DMW4",0.110826809996792
"P0DMW5",0.113130904779458
"P0DN86",0.112960598748997
"P0DPQ3",0.107212221646981
"P0DQD5",0.113221534400383
"P10071",0.42305787008088
"P10072",0.130747137953897
"P10073",0.0987782110447959
"P10074",0.0827632720388273
"P10075",0.138118563407031
"P10092",0.0866200145126763
"P10109",0.102996571102618
"P10124",0.084332957208783
"P10242",0.180627032749646
"P10243",0.121965931199124
"P10244",0.325049014015997
"P10253",0.133840624683784
"P10643",0.156353411355094
"P10644",0.0996489240546142
"P10645",0.169827721305229
"P10696",0.0967700634006702
"P10720",0.0968955642589119
"P10721",0.116667648702442
"P10747",0.132455767370641
"P10767",0.104490335267807
"P10826",0.136888311480511
"P10827",0.119856585161917
"P10828",0.133460780035062
"P10911",0.135491252042951
"P10912",0.126350376381906
"P11310",0.182732559826741
"P11362",0.115295874750341
"P11387",0.314192870778813
"P11388",0.0966025394999674
"P11473",0.0856122523063116
"P11474",0.133613730891064
"P12272",0.0793822181050107
"P12314",0.118726654233303
"P12318",0.118108959074607
"P12524",0.301747633604301
"P12532",0.113857249010837
"P12643",0.108211763708807
"P12644",0.1023840118605
"P13521",0.107917514811982
"P13533",0.086561241729604
"P13569",0.0896939205205089
"P13591",0.064487187869369
"P13994",0.111317300331295
"P14061",0.1086957270684
"P14136",0.107389460176982
"P14138",0.123383039152452
"P14209",0.0971895960771204
"P14210",0.103572298188637
"P14314",0.0973099173830111
"P14316",0.222138206708919
"P14317",0.121618853136025
"P14384",0.114431877290181
"P14410",0.110564119330541
"P14416",0.168722739146525
"P14543",0.158616091078508
"P14598",0.102068554406144
"P14923",0.17939958845571
"P15036",0.103973845555199
"P15056",0.108966882386747
"P15144",0.116552148416722
"P15169",0.103602607719095
"P15170",0.0640935858480293
"P15172",0.198009290294813
"P15173",0.119642754096253
"P15260",0.166602689521503
"P15291",0.105776076194681
"P15311",0.160898963770929
"P15880",0.13279836021754
"P15882",0.102760636599008
"P15884",0.378560605037108
"P15907",0.105645948442721
"P15918",0.115877699721672
"P15923",0.2325090414748
"P15924",0.25593890820352
"P15927",0.118168616671089
"P15976",0.319448013300179
"P16070",0.219712825639937
"P16112",0.185184858580733
"P16118",0.102646907767715
"P16144",0.100381903402696
"P16150",0.109066558823767
"P16410",0.126547326081887
"P16415",0.18145970201441
"P16455",0.113089721695478
"P16471",0.13169512945512
"P16499",0.0998529617512075
"P16519",0.109168518566425
"P16591",0.111811579945661
"P16860",0.0990803184569641
"P16871",0.117315805374248
"P16885",0.130191582426114
"P16989",0.115001949837825
