"","GO0003677_DNA_binding"
"P31749",0.0811305739677144
"P31751",0.07450879191172
"P31785",0.117558475014366
"P31948",0.0955028259373271
"P31994",0.132388141151267
"P32004",0.109883580610913
"P32019",0.0850271404161082
"P32121",0.076057150042055
"P32238",0.0899552578868407
"P32239",0.124395649166192
"P32241",0.0849781376721801
"P32242",0.132308214919109
"P32243",0.0992229171202486
"P32247",0.0939802695120812
"P32248",0.0822996419475142
"P32780",0.077255229446848
"P32926",0.0702624482791088
"P32927",0.100764927960198
"P32942",0.0867045944106078
"P32970",0.102110295339029
"P32971",0.0827501424018319
"P33032",0.0784795350047423
"P33151",0.0916786403913004
"P33176",0.0813276451662532
"P33240",0.0929173908905925
"P33241",0.0958746488795441
"P33316",0.0870987879602562
"P33402",0.0795182717686881
"P33527",0.0768443093905868
"P33778",0.0731393186673598
"P33897",0.0817185329895276
"P33908",0.107364500902325
"P33981",0.191817901527515
"P33991",0.0876940885123231
"P34741",0.0569455472081052
"P34969",0.0903988497622988
"P34972",0.0763534055296378
"P34981",0.0808286602819844
"P34995",0.0870565259149221
"P34998",0.0777419508293885
"P35052",0.0750552767014999
"P35070",0.104401276521031
"P35125",0.0726424094842464
"P35212",0.122840612824606
"P35221",0.0854119394244102
"P35222",0.0741411677852429
"P35226",0.188971191231176
"P35227",0.0892011035305995
"P35228",0.107053560485056
"P35236",0.081784292055518
"P35240",0.0624353867925605
"P35321",0.107717882601715
"P35325",0.0795802129057662
"P35346",0.0747509451206542
"P35348",0.129550518432047
"P35367",0.0936279469120085
"P35368",0.0920508211058001
"P35372",0.0893040833201875
"P35398",0.104493447588394
"P35408",0.0685860522851036
"P35414",0.092675181486939
"P35579",0.0974856220897786
"P35580",0.0754970341481722
"P35590",0.0730263211656165
"P35606",0.0581609137068083
"P35610",0.0836285833435976
"P35611",0.0819067555306209
"P35613",0.0789912715821696
"P35637",0.128398343295178
"P35638",0.130803660525015
"P35658",0.0744417603497018
"P35869",0.232076480538352
"P35900",0.080593397374433
"P35908",0.0506426588301155
"P35913",0.141751360087082
"P35916",0.0917324208843349
"P35968",0.0906910242284452
"P36021",0.0877749160122642
"P36269",0.0752061366184758
"P36382",0.0861094228684745
"P36383",0.117194150118842
"P36507",0.0917874627934804
"P36508",0.153395890563024
"P37231",0.191698086487918
"P37275",0.472037016936392
"P37288",0.0807594229210624
"P37840",0.0570085153828242
"P38159",0.0729967603675495
"P38398",0.0788362415758589
"P38432",0.060200020458907
"P38435",0.0982474456506974
"P38570",0.0804086835573198
"P38646",0.0892143788661118
"P38935",0.0820303089072114
"P38936",0.0871640937838567
"P39023",0.0938614726103933
"P40189",0.0957452199452427
"P40197",0.0735417203362999
"P40198",0.0938753705848711
"P40200",0.0810635260000799
"P40222",0.0724894108979825
"P40225",0.105949599543694
"P40238",0.0846205018162032
"P40305",0.0830445164935729
"P40337",0.0801312497399214
"P40424",0.11443031051373
"P40425",0.161227532352515
"P40426",0.101891750637468
"P41146",0.0865343507604554
"P41161",0.25142250551182
"P41162",0.128005249935885
"P41180",0.144697631323664
"P41181",0.0863135340271113
"P41182",0.204367482262566
"P41212",0.213353101898925
"P41214",0.0790485683702096
"P41218",0.0745992337430992
"P41219",0.0709133139312948
"P41220",0.0954192386819993
"P41221",0.0807294242915604
"P41225",0.285660779498767
"P41227",0.0718639133722959
"P41229",0.0839295768414781
"P41231",0.086563418766357
"P41235",0.102542230744372
"P41236",0.149856542983363
"P42126",0.0735119239095015
"P42127",0.0767370368603639
"P42166",0.112617483501037
"P42226",0.0932482502925802
"P42229",0.10280455507891
"P42261",0.0861755927759402
"P42263",0.0744378058797199
"P42285",0.0950825683785469
"P42345",0.0970796794414678
"P42566",0.0600120896089894
"P42568",0.134612454499285
"P42574",0.0704102300744623
"P42575",0.0892119046103562
"P42658",0.171957450845055
"P42679",0.0802059909720841
"P42680",0.0774840005814627
"P42681",0.0909625567533527
"P42684",0.130418607066187
"P42695",0.0625024054959173
"P43003",0.0955320011527275
"P43004",0.0840507500351
"P43005",0.0801286255484243
"P43007",0.104772639733864
"P43088",0.0883922267793553
"P43115",0.0755569854619973
"P43119",0.0776941356861243
"P43121",0.105842293389616
"P43363",0.088423722245613
"P43364",0.102789861429005
"P43365",0.0761660333216472
"P43366",0.085570657305846
"P43403",0.0815658971765639
"P43405",0.116765314270234
"P43487",0.067644968468229
"P43489",0.0675206991635471
"P43629",0.0829095422191507
"P43630",0.0979842870138196
"P43657",0.0698658068178915
"P43681",0.0907510876341549
"P43686",0.0795052251080646
"P43694",0.257141777261229
"P43699",0.244134820138788
"P45378",0.0744134288470396
"P46093",0.0787134124058071
"P46095",0.0806901003671819
"P46098",0.104726670724724
"P46108",0.0731111520688289
"P46109",0.0886794607410521
"Q6UB99",0.255679689584557
"Q6UE05",0.0808687499243031
"Q6ULP2",0.0820832447218792
"Q6UQ28",0.0838286735795771
"Q6UUV7",0.36022584528532
"Q6UUV9",0.205632059963039
"Q6UVJ0",0.0803090117636773
"Q6UVK1",0.0699601445693348
"Q6UVM3",0.0740000044210341
"Q6UVW9",0.0877455184471421
"Q6UW15",0.0819517190336928
"Q6UW49",0.0788909889603248
"Q6UW88",0.0753101816450557
"Q6UWP7",0.0805630702344275
"Q6UWP8",0.0958044331142029
"Q6UWS5",0.075467802942451
"Q6UWT2",0.0788154723382312
"Q6UWV2",0.0906537883747006
"Q6UWV7",0.0948995976457738
"Q6UWW9",0.102168826350384
"Q6UWX4",0.0770209389012052
"Q6UWZ7",0.0856821365462395
"Q6UX04",0.113253523331008
"Q6UX06",0.0837650914048979
"Q6UX07",0.126289880077469
"Q6UX15",0.0776554705377812
"Q6UX27",0.101512235545163
"Q6UX34",0.10605055024741
"Q6UX39",0.0535313281269374
"Q6UX41",0.0832451433384786
"Q6UX46",0.107237179487185
"Q6UX68",0.0882767202073745
"Q6UX71",0.0904112610746268
"Q6UX72",0.0762570437952488
"Q6UXA7",0.0852851071803311
"Q6UXB0",0.127792854821126
"Q6UXI9",0.0721247984801315
"Q6UXK2",0.0784160493809891
"Q6UXM1",0.113331526248915
"Q6UXN2",0.0815514739873646
"Q6UXN8",0.0908813917539579
"Q6UXT8",0.0611613527905856
"Q6UXT9",0.0770374347730357
"Q6UXU4",0.0930090087634114
"Q6UXU6",0.132344828309908
"Q6UXV4",0.0853122999414787
"Q6UXX5",0.0845353708000668
"Q6UXX9",0.111839986045989
"Q6VUC0",0.290440533493825
"Q6VY07",0.0824422306129264
"Q6W0C5",0.0817467240477303
"Q6W2J9",0.229460723474687
"Q6W3E5",0.0978758510755643
"Q6W4X9",0.105520908794519
"Q6W5P4",0.0905353940268165
"Q6WKZ4",0.14974499441407
"Q6WRI0",0.101005130729169
"Q6X4T0",0.0815925634562549
"Q6Y7W6",0.106479954367101
"Q6YBV0",0.0965259768309921
"Q6YI46",0.0899013632767711
"Q6YP21",0.0843864021778652
"Q6ZMB0",0.0871536424332825
"Q6ZMB5",0.0698250265258426
"Q6ZMC9",0.100358031527251
"Q6ZMD2",0.0828593003235169
"Q6ZMG9",0.116659608635436
"Q6ZMH5",0.121828198262884
"Q6ZMT9",0.10144829662041
"Q6ZMV5",0.0908225304856357
"Q6ZMV9",0.111346843840836
"Q6ZMW2",0.131682101031386
"Q6ZMW3",0.0741217763963542
"Q6ZMY3",0.104012910761084
"Q6ZMY9",0.0890031748666998
"Q6ZMZ0",0.148397286518951
"Q6ZMZ3",0.0790927675209369
"Q6ZN01",0.099194527667047
"Q6ZN19",0.0856440568989495
"Q6ZN28",0.0855417353841238
"Q6ZN30",0.308542837029192
"Q6ZN32",0.0933746590369942
"Q6ZN44",0.0924610354396255
"Q6ZN54",0.120518781301573
"Q6ZN57",0.0836626783898508
"Q6ZN79",0.243485998210292
"Q6ZN84",0.0775616000811425
"Q6ZNA4",0.18595254393489
"Q6ZNB6",0.0725304857488274
"Q6ZNC4",0.068171463376855
"Q6ZNE5",0.0812470954609933
"Q6ZNE9",0.0636166929203145
"Q6ZNG0",0.107956358304913
"Q6ZNG2",0.0972674365825305
"Q6ZNG9",0.0847803300840144
"Q6ZNH5",0.138021571113079
"Q6ZQN5",0.102631178714889
"Q6ZQN7",0.0788413538660705
"Q6ZQQ2",0.204876786356876
"Q6ZQR2",0.105394623729932
"Q6ZQY2",0.075789514436049
"Q6ZR08",0.139362071022966
"Q6ZR62",0.103198885483946
"Q6ZRC1",0.093123199193879
"Q6ZRF8",0.0800836735996828
"Q6ZRH7",0.0716014071318501
"Q6ZRI0",0.0750217641758318
"Q6ZRI6",0.149406276515956
"Q6ZRI8",0.0970261317609844
"Q6ZRK6",0.10379770135268
"Q6ZRP0",0.0960515163597257
"Q6ZRP7",0.0870493339408015
"Q6ZS11",0.0898580247001902
"Q6ZS17",0.0915063794694231
"Q6ZS27",0.219494955375345
"Q6ZS30",0.07832887502652
"Q6ZS72",0.0872664361576746
"Q6ZS81",0.086359304063379
"P46199",0.0919929900090494
"P46527",0.0820251028126959
"P46531",0.1933018844795
"P46695",0.0568336299305962
"P46721",0.0765046621840104
"P46734",0.0746101634440661
"P46776",0.0908043070567444
"P46781",0.0845673573626034
"P46783",0.0656418428007057
"P46821",0.200321617491345
"P47872",0.0717571134310346
"P47897",0.101409276296175
"P47898",0.0729429017395953
"P47900",0.0794041225931708
"P47901",0.0768425170400251
"P47902",0.131172184059872
"P47914",0.14834048647317
"P47928",0.12560420987512
"P47972",0.0981502564918751
"P47974",0.134765181152971
"P47985",0.129727695157785
"P48023",0.0709941785466143
"P48378",0.131748590196003
"P48380",0.104817299581495
"P48382",0.0696982058219334
"P48426",0.0670354580335307
"P48431",0.218541355892943
"P48436",0.27831622181666
"P48443",0.176370326508364
"P48444",0.0728106452028844
"P48454",0.0655386857699944
"P48544",0.0868735879860661
"P48546",0.0903000091498457
"P48547",0.10415969193686
"P48549",0.106423679766111
"P48736",0.0953829980237053
"P48742",0.0809393580350792
"P48751",0.131162703506248
"P48764",0.0899164245669003
"P48775",0.112781832655503
"P48788",0.15585250956993
"P48995",0.0801424465598205
"P49006",0.127997201345939
"P49019",0.0690251366023588
"P49023",0.031030528189191
"P49069",0.0869315405148257
"P49116",0.151000844270559
"P49137",0.122024016881133
"P49448",0.0702457242131429
"P49450",0.062799101506895
"P49454",0.111314748824215
"P49585",0.086730751306223
"P49591",0.0720438936795432
"P49593",0.0779235167460203
"P49619",0.0789852534456951
"P49640",0.124731622061606
"P49641",0.0768188323729312
"P49643",0.115741279933441
"P49674",0.0628654775779143
"P49683",0.0809284080486966
"P49685",0.0805614487175362
"P49771",0.0853889779393003
"P49788",0.0698784808326549
"P49790",0.0620707785361637
"P49792",0.0989348572863582
"P49795",0.079479298629455
"P49796",0.115338840163105
"P49802",0.0818417257946145
"P49810",0.0863349044220165
"P50747",0.144390978896338
"P50749",0.0879253843734052
"P50750",0.0900877053083896
"P50851",0.0694495821044361
"P50914",0.0804458911254959
"P50993",0.0790552610678612
"P50995",0.0756695321212158
"P51531",0.0938264482722818
"P51532",0.112865836836306
"P51788",0.0939593613052721
"P51790",0.0938173232078825
"P51797",0.0941311922743639
"P51798",0.0815356768323909
"P51810",0.0835172405235145
"P51811",0.0761991425666204
"P51812",0.0928447109656452
"P51813",0.0975125376009261
"P52292",0.0887703949937575
"P52294",0.0662167442675284
"P52298",0.0784861289812022
"P52429",0.0756391995900623
"P52564",0.0800562829250647
"P52569",0.0845579668027171
"P52594",0.0845984124902802
"P52597",0.0843907366780505
"P52630",0.117493873120455
"P52655",0.10731031683017
"P52848",0.0911745576867774
"P52849",0.0800999173271285
"P52926",0.0747322616797936
"P52943",0.103194434557359
"P52945",0.0750656835113038
"P52948",0.082918953351831
"P52951",0.148010381383288
"P53804",0.092276243224906
"P53805",0.0743715043280363
"P53814",0.0586923608600529
"P53985",0.110361570209215
"P53992",0.0985395733512726
"P53999",0.0741580198046064
"P54098",0.0661153496973289
"P54105",0.0840154580307142
"P54132",0.0749103810255643
"P54198",0.0647279685592278
"P54646",0.0789263868457149
"P54707",0.0755558496759227
"P54725",0.0771568125253913
"P54727",0.0715025456680199
"P54750",0.076962337852883
"P54756",0.0811842510663776
"P54821",0.148518222630312
"P54826",0.0894783485486314
"P54829",0.0751230379899749
"P54840",0.19498895129665
"P54845",0.481675907760935
"P54868",0.0794611001751242
"P55001",0.081309793004179
"P55010",0.117953360389775
"P55196",0.148913504453589
"P55201",0.0904314766726125
"P55197",0.1626145919009
"P55198",0.291762390274151
"P55209",0.0893962512576784
"P55210",0.0681059092674762
"P55211",0.0755077280923805
"P55212",0.0617482220018884
"P55265",0.100429952717031
"P55899",0.0717003618206401
"P56159",0.0807226338737008
"P56177",0.158111902221338
"P56178",0.2529108486031
"P56180",0.0757476756404242
"P56181",0.108474034450565
"P56182",0.069594696149563
"P56211",0.0717442474574617
"P56270",0.134190128588744
"P56373",0.0811946841577844
"P56524",0.276889885925644
"P56645",0.109254197415838
"P56545",0.100478965652565
"P56945",0.153798800550807
"P56962",0.0877131716900774
"P56975",0.0931630880284366
"P57052",0.155688482656871
"P57053",0.0758760119984195
"P57054",0.082927073514707
"P57055",0.0884112051616909
"P57057",0.101700736074957
"P57058",0.187535954080417
"P57059",0.128587281952427
"P57073",0.600292331969313
"P57077",0.0892206667900049
"P57768",0.0884531865834903
"P57771",0.0894483508296091
"P57773",0.0896758818164545
"P57789",0.0813878516289287
"P57796",0.0751571597262735
"P58004",0.136163282628937
"P58005",0.0770326110552863
"P59942",0.0736081783006604
"P59990",0.0686234243666103
"P59991",0.0859116955385189
"P60006",0.0770121099844263
"P60014",0.0555472518855345
"P60153",0.0755380923944127
"P60321",0.072755412691271
"P60323",0.077125914331079
"P61296",0.176372816497713
"P61313",0.0771217654079723
"P61328",0.0872257144085019
"P61366",0.0659295093567592
"P61371",0.0850912751687791
"P61587",0.0881688496252072
"P61647",0.0814160313107452
"P62753",0.0861177410458556
"P62807",0.0747362164068697
"P62847",0.0827325351846062
"P62851",0.0761615212421604
"P62910",0.0922426013841911
"P62955",0.171506012516401
"P62995",0.127125189156572
"P63010",0.0723639287007173
"P63027",0.0747139787981849
"P63162",0.077723894173904
"P63252",0.0832972684271288
"P67809",0.0984008397148245
"P68400",0.0784957252307066
"P68543",0.0752034783640694
"P78310",0.0906821199525014
"P78345",0.0821217756789115
"P78347",0.113448591278672
"P78348",0.0995778155370143
"P78352",0.124550521272499
"P78356",0.071564193606558
"P78357",0.103108941187834
"P78358",0.0771220344791874
"P78362",0.136573104522708
"P78363",0.0874780405690468
"P78364",0.122013827920735
"P78367",0.0694884891109874
"P78504",0.216406838520871
"P78508",0.0791925033370852
"P78524",0.0592949615778009
"P78527",0.0705860086816931
"P78536",0.0884629266911948
"P78537",0.0916089562434201
"P78545",0.117866911528353
"P78549",0.128834344254813
"P78552",0.0820160359702941
"P78559",0.169868180100372
"P78562",0.0869129140987492
"P78563",0.0867909104067665
"P79522",0.147942574737083
"P80162",0.0719414958548003
"P82673",0.065692034213146
"P82675",0.0941459784315223
"P82909",0.0945572201501721
"P82912",0.0829370498167046
"P82970",0.0740843799612367
"P82979",0.1095344111644
"P82987",0.0690304894600439
"P83105",0.0798053478213433
"P83111",0.0822943770145761
"P83369",0.0825784650806672
"P83731",0.0734277792912197
"P83859",0.0631628388957791
"P83916",0.0613698055900185
"P84098",0.0983978769982689
"P84101",0.0698861503112899
"P84103",0.0934617354656958
"P98082",0.0722976347992114
"P98179",0.0771739760041465
"P98182",0.114368814388008
"Q00013",0.0954743156941166
"Q00056",0.223430299176959
"Q00325",0.0830125597613144
"Q00444",0.251513662239533
"Q00536",0.0962351176336291
"Q00537",0.0740630310932591
"Q00LT1",0.0738762594449805
"Q01064",0.0872379382855158
"Q01081",0.11176462219701
"Q01082",0.0772520566318538
"Q01094",0.085888390005587
"Q01518",0.0751980049201154
"Q01534",0.0699045954077335
"Q01538",0.370740581779559
"Q01543",0.122740993379278
"Q01546",0.0710907567461021
"Q01628",0.12436315006317
"Q01629",0.1414396077508
"Q01650",0.0602975112921302
"Q01664",0.120036823489141
"Q01668",0.14082486419403
"Q01726",0.0852400697638471
"Q01851",0.207946295730502
"Q01860",0.179833064870352
"Q01892",0.134062431827629
"Q01954",0.178890279080541
"Q01955",0.102026575598588
"Q01959",0.0881878311754711
"Q01968",0.0952396530356437
"Q01970",0.0916578907237882
"Q01973",0.0915491325226114
"Q01974",0.122359439191306
"Q02040",0.0882751317004015
"Q02078",0.148832643158767
"Q02080",0.181547352961513
"Q02318",0.063367799066076
"Q02363",0.142806427620658
"Q02383",0.109748478977591
"Q02386",0.0937464477064209
"Q02388",0.131337961714528
"Q02410",0.248541820159286
"Q02413",0.087120853361463
"Q02446",0.0864695256313131
"Q02447",0.0806085097603793
"Q02833",0.100854548700836
"Q02878",0.0750765868543957
"Q02880",0.0994608995359707
"Q02930",0.22320002016248
"Q02952",0.0669267833396467
"Q02962",0.0846749882692671
"Q03014",0.218723145804931
"Q03052",0.205852565586141
"Q03060",0.128306461626038
"Q03111",0.105690170766779
"Q03112",0.215646415183482
"Q03135",0.0897160669468007
"Q03692",0.0976432945030082
"Q03701",0.0827579703375791
"Q03721",0.0792115723707624
"Q03828",0.112606042053585
"Q03923",0.0973894160218234
"Q03933",0.0740145066398462
"Q05519",0.0590779492107369
"Q05586",0.0980311209720593
"Q05655",0.0777903436596872
"Q05682",0.0912789698224007
"Q05707",0.0938836421461317
"Q05901",0.0830327284305725
"Q05925",0.148019777721979
"Q05932",0.0778530348855401
"Q06481",0.0854886212860762
"Q06495",0.0838936560948875
"Q06546",0.0730270759464183
"Q06587",0.170268159012742
"Q06643",0.0671848967984232
"Q07325",0.0877901039450137
"Q07326",0.088889536271056
"Q07343",0.148186588369459
"Q07352",0.110463842174297
"Q07444",0.0912159092647016
"Q07617",0.100843728794681
"Q07627",0.105836585216644
"Q07666",0.113883892921297
"Q07687",0.285685824488143
"Q07699",0.0767397887413593
"Q08209",0.0771685965664817
"Q08211",0.0983350230925106
"Q08289",0.146905330257057
"Q08345",0.0945839979636066
"Q08357",0.160893674095826
"Q08378",0.0988577647747949
"Q08379",0.0787363990736429
"Q08AM6",0.0867617317416151
"Q08AN1",0.0798151274041349
"Q08ER8",0.0951404725033683
"Q08J23",0.100838227520733
"Q09013",0.0774180437602239
"Q09019",0.082137742524555
"Q0D2J5",0.100501011671166
"Q0D2K3",0.0877926405160755
"Q0IIM8",0.0822442575050776
"Q0JRZ9",0.0510903915309118
"Q0P641",0.074661144743526
"Q0P651",0.10034395394805
"Q0P670",0.241736260375795
"Q0P6D2",0.0699945709400677
"Q0P6D6",0.0884106262739836
"Q0P6H9",0.088648430722984
"Q0VAA2",0.0810312392549847
"Q0VAQ4",0.0782124013468226
"Q0VD83",0.0299444805663336
"Q0VD86",0.0791099027655829
"Q0VDD7",0.0910161731855161
"Q10571",0.207927375978555
"Q10586",0.16278664803054
"Q10587",0.0657958251655901
"Q10588",0.0740621799464407
"Q10589",0.0750681712291466
"Q11130",0.0750401934280062
"Q11201",0.0792962041563485
"Q12756",0.0790581604696688
"Q12767",0.0952160530597014
"Q12769",0.0915466192207276
"Q12770",0.0805234322213458
"Q12802",0.07307618262849
"Q12809",0.0779105117683117
"Q12815",0.0728154761190567
"Q12816",0.0522729124182785
"Q12824",0.16498326531632
"Q12829",0.0802873702634649
"Q12830",0.136796711151892
"Q12834",0.0701226321770108
"Q12837",0.171823815736461
"Q12887",0.105762368032913
"Q12888",0.0919960550312031
"Q12889",0.0851347098307935
"Q12893",0.0725164255909332
"Q12901",0.0909775916414664
"Q12904",0.0714904469697528
"Q12905",0.073241748691167
"Q12906",0.0913345374251102
"Q12907",0.0674226780859609
"Q12908",0.0700078119286791
"Q12918",0.0861706463810491
"Q12926",0.0776562856825331
"Q12951",0.0827873371337759
"Q12952",0.0810010508284071
"Q12955",0.143833114693037
"Q12959",0.0992899499460289
"Q12965",0.0589713569409059
"Q12967",0.0757498941638405
"Q12968",0.354846024149655
"Q12972",0.0827846450293696
"Q12979",0.0982753025073121
"Q12980",0.092384704016366
"Q12981",0.0784297084754182
"Q12982",0.107129827895414
"Q13029",0.301413775656387
"Q13033",0.147171128968528
"Q13042",0.0693058995189384
"Q13043",0.0653868819662156
"Q13045",0.0713021594210485
"Q13061",0.163476861211308
"Q13064",0.123961896012617
"Q13065",0.0726424491154564
"Q13127",0.0743946493557913
"Q13129",0.17775961317643
"Q13131",0.0832167932668472
"Q13202",0.0794378672349487
"Q13203",0.0692455786791686
"Q13206",0.0762960068269294
"Q13207",0.23757265066904
"Q13214",0.0843366378093433
"Q13283",0.144170214043202
"Q13285",0.189298335643676
"Q13286",0.0698396208737964
"Q13291",0.0906098294413095
"Q13304",0.0973695796126496
"Q13308",0.0809878429221304
"Q13309",0.0770561374893549
"Q13310",0.172698645858613
"Q13315",0.0829714777961516
"Q13316",0.0562572447361473
"Q13319",0.0814361697053693
"Q13322",0.122954037486385
"Q13323",0.0791239525030646
"Q13324",0.0866442575933631
"Q13371",0.0671976898209456
"Q13387",0.0476055100957847
"Q13393",0.0948830432756417
"Q13398",0.116891086369969
"Q13402",0.078343194567228
"Q13405",0.109242728093917
"Q13409",0.131036732200781
"Q13410",0.0779470639975061
"Q13415",0.0806820218978171
"Q13416",0.102822469924207
"Q13422",0.222496496332897
"Q13425",0.0845160670486263
"Q13426",0.0992854593714769
"Q13427",0.0955816709800137
"Q13428",0.0443939421053341
"Q13444",0.069063008381728
"Q13451",0.114193848024728
"Q13454",0.0863320811100864
"Q13459",0.110830273671977
"Q13461",0.0720314449547045
"Q13464",0.0705138686288395
"Q13467",0.0847048209103874
"Q13469",0.35123465875793
"Q13470",0.119708980053968
"Q13472",0.0835619356984751
"Q13505",0.0814373252044582
"Q13506",0.113210319097597
"Q13508",0.0728066364595596
"Q13515",0.0725478461568079
"Q13516",0.196766096623325
"Q13519",0.0456661412869326
"Q13520",0.0841208434499376
"Q13523",0.110181139046349
"Q13530",0.0716005349747369
"Q13535",0.072302829107475
"Q13541",0.100863584812715
"Q13542",0.0881257803007488
"Q13547",0.124541823860125
"Q13554",0.120748514189995
"Q13557",0.0904633244472526
"Q13601",0.0803974941164403
"Q13610",0.0808758801725685
"Q13613",0.0874156216902666
"Q13614",0.0807970367838452
"Q13615",0.121650029603382
"Q13619",0.0838149088237548
"Q13620",0.192439909279852
"Q13772",0.0904553337775705
"Q13796",0.16490939591208
"Q13823",0.079815492969146
"Q13825",0.0710690857835562
"Q14011",0.067879767767923
"Q14012",0.0859651851905078
"Q14028",0.125873803453087
"Q14031",0.0978054278020137
"Q14050",0.065618795199286
"Q14055",0.0821881619349105
"Q14140",0.0663956958996166
"Q14141",0.0930634010658017
"Q14145",0.0998012594949101
"Q14147",0.112820365470079
"Q14149",0.150906009639622
"Q14151",0.11263594969243
"Q14152",0.0490109658783679
"Q14153",0.0699168355376544
"Q14154",0.0882168494326646
"Q14155",0.0834661480616323
"Q14156",0.0771014464273683
"Q14202",0.0584215055530707
"Q14203",0.0639394713139001
"Q14207",0.0538119590055993
"Q14209",0.121977752413921
"Q14242",0.0947929174340811
"Q14244",0.141472268140216
"Q14247",0.0975990296166926
"Q14249",0.0680681142101757
"Q14257",0.120308809464435
"Q14258",0.0934441297625286
"Q14289",0.0660545774928213
"Q14314",0.0798033017586921
"Q14493",0.0718594602726757
"Q14494",0.0855130028472592
"Q14498",0.142202105000259
"Q14500",0.0814401117261351
"Q14511",0.0877485758121626
"Q14512",0.0842255648387416
"Q14515",0.11102899110767
"Q14517",0.1825724887115
"Q14524",0.0677656246181994
"Q14525",0.0804664955237574
"Q14526",0.361829920418845
"Q14573",0.079731477480069
"Q14576",0.069562183652325
"Q14582",0.102360041275144
"Q14584",0.130571327297881
"Q14585",0.10559663426774
"Q14587",0.11526930236491
"Q14588",0.0977036836537261
"Q14590",0.0901754685069947
"Q14592",0.091090830208931
"Q14593",0.0811082877095432
"Q14596",0.123454926521199
"Q14623",0.0820967243082189
"Q14674",0.0680143006920559
"Q14676",0.0658891253245167
"Q14677",0.0594716908361735
"Q14678",0.123041966863991
"Q14679",0.125999945121239
"Q14680",0.149075262979943
"Q14681",0.16776536527698
"Q14684",0.0754596294061431
"Q14686",0.115749193807368
"Q14687",0.220797043092604
"Q14689",0.180422184128935
"Q14790",0.0725829916119504
"Q147U1",0.108866041767912
"Q147X3",0.200642281226586
"Q14802",0.0799060997636591
"Q14807",0.0777110292046934
"Q14814",0.146085836114729
"Q14831",0.0914414917740467
"Q14832",0.0983336841842701
"Q14833",0.104854146338281
"Q14839",0.10380300878475
"Q14847",0.18206676133642
"Q14978",0.0424685166853027
"Q14980",0.0906755030983861
"Q14990",0.0937391349293164
"Q14993",0.0996859861907267
"Q14999",0.0918795323473434
"Q149M9",0.0778833296742989
"Q14D33",0.0813450839681349
"Q14DG7",0.159216491457764
"Q15003",0.0802293959833018
"Q15004",0.0759512764843106
"Q15005",0.0793841406627719
"Q15007",0.0783389292801983
"Q15011",0.0783634409399935
"Q15035",0.141308675067899
"Q15036",0.0842650204189228
"Q15042",0.114143244145827
"Q15043",0.0996030301148309
"Q15046",0.147752473457848
"Q15047",0.0769024904880666
"Q15049",0.0618722103604808
"Q15050",0.0846811821707667
"Q15052",0.0721856447040908
"Q15054",0.111527419051672
"Q15056",0.0700219340897069
"Q15057",0.0530359671547111
"Q15058",0.0718723286761741
"Q15149",0.0735853026379797
"Q15172",0.0734054824232633
"Q15173",0.0801688871465426
"Q15185",0.090632038858656
"Q15198",0.0656126058343767
"Q15223",0.134377354436874
"Q15233",0.105405682118793
"Q15256",0.097906922912133
"Q15262",0.0823024871969701
"Q15269",0.0713522305163683
"Q15276",0.0929731833573923
"Q15287",0.120398237486934
"Q15390",0.100872765233118
"Q15397",0.0616556108167783
"Q15398",0.0834345450207268
"Q15406",0.193492009360252
"Q15413",0.101832040220999
"Q15415",0.0888546538483458
"Q15418",0.0881545230010614
"Q15424",0.112617104899228
"Q15427",0.0665425214425492
"Q15526",0.0715753320861717
"Q15528",0.0988698726682784
"Q15532",0.165783541044607
"Q15542",0.141230925284723
"Q15544",0.101405211940197
"Q15545",0.0914930898389108
"Q15554",0.0753538878748845
"Q15555",0.0872080833675915
"Q15560",0.0647398820045738
"Q15561",0.086110451683647
"Q15562",0.0771305575824317
"Q15569",0.0896655112168891
"Q15572",0.0703727455364342
"Q15648",0.190474218523486
"Q15649",0.0867205528769339
"Q15650",0.0675105964566137
"Q15651",0.0631424418139699
"Q15652",0.183285654326582
"Q15653",0.0854737697169576
"Q15654",0.131962221760912
"Q15672",0.184875027390085
"Q15678",0.259127504895534
"Q15691",0.0569345435264244
"Q15696",0.11150343233902
"Q15697",0.102557718630285
"Q15750",0.104456302702308
"Q15751",0.109633535834921
"Q15758",0.0980417020315517
"Q15760",0.0854682343636363
"Q15761",0.0779334111690935
"Q15762",0.0821531408230984
"Q15768",0.104059788949416
"Q15772",0.0985526495388405
"Q15773",0.112585692934675
"Q15776",0.0722520700093639
"Q15853",0.0980028627584301
"Q15858",0.0789099401048864
"Q15878",0.14486411726987
"Q15884",0.20150471567119
"Q15904",0.0693653559632893
"Q15906",0.0917326829280668
"Q15907",0.0789265676860233
"Q15910",0.0847682327522313
"Q15916",0.123344339003231
"Q15935",0.156403015959282
"Q15937",0.088247320527467
"Q15942",0.0385770331161137
"Q15973",0.172561006500861
"Q16099",0.0786948913027778
"Q16143",0.0927250545425943
"Q16181",0.0921841588252784
"Q16186",0.0751562509589235
"Q16204",0.168495816306448
"Q16206",0.143333165935982
"Q16236",0.111305542090729
"Q16254",0.0784385443016769
"Q16280",0.0794381472695516
"Q16526",0.0868821136451015
"Q16527",0.0934180412601225
"Q16531",0.0765994175269248
"Q16533",0.0890570644555586
"Q16534",0.210827678947913
