"","GO0008283_cell_population_proliferation"
"Q6ZN54",0.00854200569657938
"Q6ZN57",0.0122518672138209
"Q6ZN79",0.0106820911570932
"Q6ZN84",0.00716603730805755
"Q6ZNA4",0.00681744604876112
"Q6ZNB6",0.00578136746201391
"Q6ZNC4",0.0129928331754463
"Q6ZNE5",0.0103310963464826
"Q6ZNE9",0.00741779571470826
"Q6ZNG0",0.00888533751529352
"Q6ZNG2",0.0111768556501033
"Q6ZNG9",0.00916219851770809
"Q6ZNH5",0.0116490403814718
"Q6ZQN5",0.0106699406598962
"Q6ZQN7",0.00843541619073634
"Q6ZQQ2",0.0156223398026559
"Q6ZQR2",0.0109405208015034
"Q6ZQY2",0.00727583894926162
"Q6ZR08",0.0147374134523239
"Q6ZR62",0.0109333520136024
"Q6ZRC1",0.0137087261416566
"Q6ZRF8",0.00914746499207103
"Q6ZRH7",0.00824787708903842
"Q6ZRI0",0.00982550103510386
"Q6ZRI6",0.0113159087791108
"Q6ZRI8",0.0115196743128346
"Q6ZRK6",0.0122903935156732
"Q6ZRP0",0.00945810943034962
"Q6ZRP7",0.0156374488453448
"Q6ZS11",0.0109005140810116
"Q6ZS17",0.00813905271023349
"Q6ZS27",0.0118235123331407
"Q6ZS30",0.0118960192638883
"Q6ZS72",0.0124025564243664
"Q6ZS81",0.00904065838128155
"P46199",0.0088860669453574
"P46527",0.00867138621758658
"P46531",0.00919146273455419
"P46695",0.0187245482393154
"P46721",0.00851367318306386
"P46734",0.0104401663781348
"P46776",0.0103663113367287
"P46781",0.00928809530319464
"P46783",0.0163940705132111
"P46821",0.0023782030122888
"P47872",0.0101105625857312
"P47897",0.00849435402631749
"P47898",0.0116800133354592
"P47900",0.00985945131713279
"P47901",0.0104171005962192
"P47902",0.00989279495123454
"P47914",0.0110471003944502
"P47928",0.00931866858220134
"P47972",0.0126079968577195
"P47974",0.0116423473701371
"P47985",0.0117090430382127
"P48023",0.015859524428655
"P48378",0.00917017397448521
"P48380",0.00886696669346953
"P48382",0.00800112560612893
"P48426",0.00848797410407338
"P48431",0.00976184970733726
"P48436",0.0105225204921109
"P48443",0.00980124307934454
"P48444",0.0077838158282025
"P48454",0.00896888176851493
"P48544",0.00853747201320269
"P48546",0.010561993705363
"P48547",0.0106681499439863
"P48549",0.0104186667226553
"P48736",0.00849859492594279
"P48742",0.00881375402465334
"P48751",0.00780376038110652
"P48764",0.0139533868492861
"P48775",0.0100240134797337
"P48788",0.0079583162740101
"P48995",0.0099544234602148
"P49006",0.00348724081119976
"P49019",0.00936156866961828
"P49023",0.0106220023851549
"P49069",0.00987310485344881
"P49116",0.00986490251138323
"P49137",0.00939987062003204
"P49448",0.0123852777283897
"P49450",0.00518328279713746
"P49454",0.0109504807803731
"P49585",0.0108611291173156
"P49591",0.00710309245501039
"P49593",0.00869512386755245
"P49619",0.00617958879822675
"P49640",0.00868255188775374
"P49641",0.012813960996651
"P49643",0.00997976295789075
"P49674",0.00642410891122493
"P49683",0.00988422718552453
"P49685",0.00960065073450411
"P49771",0.0181612721284067
"P49788",0.0143551475112554
"P49790",0.00914365486599828
"P49792",0.0100471255621191
"P49795",0.00985285481314656
"P49796",0.00882198717600581
"P49802",0.0115249098937155
"P49810",0.0188171807748759
"P50747",0.0089925866722328
"P50749",0.00789946647976933
"P50750",0.0104859681744278
"P50851",0.00718557497960135
"P50914",0.00523764091130863
"P50993",0.00835188513644475
"P50995",0.0075467365312978
"P51531",0.00697163024705955
"P51532",0.00876585399552801
"P51788",0.0114383207743748
"P51790",0.011521050259186
"P51797",0.0104087873141769
"P51798",0.0105029879136315
"P51810",0.0100405247178606
"P51811",0.00746740368422849
"P51812",0.013695142869019
"P51813",0.0111621371803686
"P52292",0.0108285178224327
"P52294",0.00983834638459328
"P52298",0.0111366576538041
"P52429",0.0167675075258552
"P52564",0.0150694836944696
"P52569",0.0100564041912195
"P52594",0.010787784925098
"P52597",0.00965732732145635
"P52630",0.0135593527679441
"P52655",0.00399534212033643
"P52848",0.0215843427044046
"P52849",0.0173852074614774
"P52926",0.00907948762862627
"P52943",0.00675457426380988
"P52945",0.0105002890716043
"P52948",0.0120681569751821
"P52951",0.010975640405343
"P53804",0.00792035451500227
"P53805",0.00711235614670527
"P53814",0.00851590251200947
"P53985",0.0060041034663734
"P53992",0.00846208583334192
"P53999",0.00546813176175964
"P54098",0.00860050423117066
"P54105",0.0102949678658553
"P54132",0.00998777739244515
"P54198",0.00862064486862067
"P54646",0.009197324028598
"P54707",0.00739252534269875
"P54725",0.00581418841280801
"P54727",0.00579193830476836
"P54750",0.00956113334838864
"P54756",0.00973697657375036
"P54821",0.0114062920593802
"P54826",0.0115700646751497
"P54829",0.0121531763765363
"P54840",0.0132130798856756
"P54845",0.0163809193126604
"P54868",0.011082552850929
"P55001",0.0143517889734553
"P55010",0.00750353745491581
"P55196",0.00946959633360274
"P55201",0.00766633708516783
"P55197",0.00956658473491244
"P55198",0.00862765759511206
"P55209",0.0091549973589428
"P55210",0.007844322090817
"P55211",0.00869881973123457
"P55212",0.0104650362509335
"P55265",0.0104693483035995
"P55899",0.0105713604925156
"P56159",0.0124334703396827
"P56177",0.014811798978929
"P56178",0.0121059929868053
"P56180",0.00971712051298025
"P56181",0.0169314963049973
"P56182",0.0059157498345691
"P56211",0.0113485483846823
"P56270",0.0102927522341148
"P56373",0.0111599610664831
"P56524",0.0108735486980853
"P56645",0.00909657185772593
"P56545",0.00899020428040665
"P56945",0.0119886253868395
"P56962",0.010746314979691
"P56975",0.00948414513748319
"P57052",0.00954781178671399
"P57053",0.00688050926251
"P57054",0.00958345167145072
"P57055",0.0085543760700403
"P57057",0.0112906538013228
"P57058",0.00938108699129035
"P57059",0.0152008390077028
"P57073",0.011851943077958
"P57077",0.00982484906096375
"P57768",0.00786818603575067
"P57771",0.0122141293799262
"P57773",0.00925585941876464
"P57789",0.00719637291363223
"P57796",0.00457460373333562
"P58004",0.0108208759014678
"P58005",0.00902280621872268
"P59942",0.00812038026636388
"P59990",0.00686810942175817
"P59991",0.00734174999324432
"P60006",0.0100254161431415
"P60014",0.00439650474099282
"P60153",0.023499687556241
"P60321",0.00832773723492793
"P60323",0.00882261960688932
"P61296",0.00877384475982337
"P61313",0.0100128242265978
"P61328",0.0116913535499822
"P61366",0.0131066224812552
"P61371",0.00982421049745662
"P61587",0.00748634190877785
"P61647",0.0107646782047289
"P62753",0.00880448464045601
"P62807",0.00698371194327079
"P62847",0.00778378190383742
"P62851",0.00809922417598446
"P62910",0.01042542940997
"P62955",0.013970407599881
"P62995",0.00687541881507603
"P63010",0.00879157896709395
"P63027",0.00835935325366496
"P63162",0.00872502084474078
"P63252",0.0104568125125429
"P67809",0.00725903727482959
"P68400",0.0117093311031546
"P68543",0.00946916873866314
"P78310",0.0104782459674129
"P78345",0.00628223850493289
"P78347",0.00957345460800411
"P78348",0.0097017555020137
"P78352",0.014020293026029
"P78356",0.010738205732876
"P78357",0.010304278991072
"P78358",0.00577664896900733
"P78362",0.010834344071926
"P78363",0.00845986264284356
"P78364",0.00715619327021949
"P78367",0.00493911470450154
"P78504",0.00817871289668994
"P78508",0.00926581354605033
"P78524",0.00860577088741812
"P78527",0.0116243153168068
"P78536",0.0105203112492964
"P78537",0.0100754313512007
"P78545",0.0098516580365562
"P78549",0.00678150321489156
"P78552",0.0175510478133794
"P78559",0.00262398255626577
"P78562",0.015319315090256
"P78563",0.0104940235382886
"P79522",0.00984538620070469
"P80162",0.0128975799609954
"P82673",0.00875600310002306
"P82675",0.00996904581036408
"P82909",0.00796301506705787
"P82912",0.01050113692196
"P82970",0.00210439530885084
"P82979",0.011750759451159
"P82987",0.00926825921984188
"P83105",0.0154391277650225
"P83111",0.00835427921351535
"P83369",0.00573912277474229
"P83731",0.00778758967898029
"P83859",0.0111880132822388
"P83916",0.00610729013145049
"P84098",0.0113413050810794
"P84101",0.00718893676863982
"P84103",0.00875655038413161
"P98082",0.0113253160115529
"P98179",0.00892696457302088
"P98182",0.0109043893189512
"Q00013",0.0104839261125796
"Q00056",0.00759095823204256
"Q00325",0.0159038709321168
"Q00444",0.0116980825925476
"Q00536",0.0128679953241122
"Q00537",0.0154115290866813
"Q00LT1",0.00894791122299769
"Q01064",0.00928508252323762
"Q01081",0.00936113919709477
"Q01082",0.00811653557268215
"Q01094",0.0113953228681373
"Q01518",0.00671639580490754
"Q01534",0.00567293136251556
"Q01538",0.00767412196590963
"Q01543",0.0112493650039728
"Q01546",0.00676159483880703
"Q01628",0.00836237342806644
"Q01629",0.009871883761981
"Q01650",0.0063606082844208
"Q01664",0.00910926032564157
"Q01668",0.0127721851102766
"Q01726",0.0107202772763439
"Q01851",0.0117537610145296
"Q01860",0.0139108651686743
"Q01892",0.0185797553048101
"Q01954",0.0129711055084346
"Q01955",0.0041667331774803
"Q01959",0.0112313970428805
"Q01968",0.00811850780965389
"Q01970",0.00787860057229203
"Q01973",0.0124960463140492
"Q01974",0.0127563845763957
"Q02040",0.00512774866520024
"Q02078",0.0161526984725309
"Q02080",0.0172137428828478
"Q02318",0.0110341171442702
"Q02363",0.0106999796605216
"Q02383",0.00787729872986547
"Q02386",0.0117194473116025
"Q02388",0.00557468383422449
"Q02410",0.00982469645818752
"Q02413",0.00801684284569398
"Q02446",0.00895371631927042
"Q02447",0.00812514415907449
"Q02833",0.0119401854855462
"Q02878",0.00706149662594662
"Q02880",0.00575002856849319
"Q02930",0.00886476939162936
"Q02952",0.00130182281975201
"Q02962",0.00837090407041862
"Q03014",0.00888404762577223
"Q03052",0.0121463262200496
"Q03060",0.00747571708263765
"Q03111",0.00326058753130103
"Q03112",0.0134605858326115
"Q03135",0.0093259941637643
"Q03692",0.00264262467900288
"Q03701",0.00597116996538211
"Q03721",0.00795002350386129
"Q03828",0.0108901613281283
"Q03923",0.0111255136095635
"Q03933",0.00923461999900239
"Q05519",0.00811960253040958
"Q05586",0.013509325686737
"Q05655",0.00890648253080934
"Q05682",0.00490286995571291
"Q05707",0.00762221813485941
"Q05901",0.00933993028884739
"Q05925",0.00663124646733147
"Q05932",0.0121144844822134
"Q06481",0.00993908489406992
"Q06495",0.0127912139086998
"Q06546",0.00878512005028092
"Q06587",0.00911663721739758
"Q06643",0.0360380957648345
"Q07325",0.00674144030714619
"Q07326",0.0148339853994622
"Q07343",0.011955983804163
"Q07352",0.0128397879720875
"Q07444",0.0127444852924209
"Q07617",0.00806088596730387
"Q07627",0.00803944147964255
"Q07666",0.00801529605844007
"Q07687",0.0139842584463232
"Q07699",0.0115973425111604
"Q08209",0.00865386049698904
"Q08211",0.00926854715277233
"Q08289",0.00864689315896375
"Q08345",0.0204230228918681
"Q08357",0.00966314879309025
"Q08378",0.00935727184392174
"Q08379",0.012081580594467
"Q08AM6",0.00872595742400321
"Q08AN1",0.0101061686014265
"Q08ER8",0.009347605931231
"Q08J23",0.00616460267896948
"Q09013",0.0108082521338609
"Q09019",0.00908788903313409
"Q0D2J5",0.00870561404810587
"Q0D2K3",0.00818833445719471
"Q0IIM8",0.00875151069442957
"Q0JRZ9",0.0120705421019609
"Q0P641",0.00708027309003681
"Q0P651",0.00959666620572134
"Q0P670",0.0135173598745958
"Q0P6D2",0.0209535969371343
"Q0P6D6",0.00817202904478827
"Q0P6H9",0.0163962577579663
"Q0VAA2",0.0100499930061608
"Q0VAQ4",0.0165534626432207
"Q0VD83",0.00490387325268461
"Q0VD86",0.0108405933333874
"Q0VDD7",0.0079766917778558
"Q10571",0.0100372807111829
"Q10586",0.0196859737726321
"Q10587",0.00682716691755447
"Q10588",0.0149172218415311
"Q10589",0.0307375330558998
"Q11130",0.0197708957446642
"Q11201",0.0171189375316842
"Q12756",0.00962945757001299
"Q12767",0.00933623378044955
"Q12769",0.00867108825434572
"Q12770",0.00990603354967222
"Q12802",0.00807566309828462
"Q12809",0.0146347029317091
"Q12815",0.00809585340797818
"Q12816",0.00682275782993935
"Q12824",0.0116602939812537
"Q12829",0.00859919031986558
"Q12830",0.00591976236807452
"Q12834",0.0094021249826894
"Q12837",0.0088580660230922
"Q12887",0.0121285936647321
"Q12888",0.00531407757257939
"Q12889",0.00836694204880017
"Q12893",0.00716128831972037
"Q12901",0.0100967823972502
"Q12904",0.00438537619952757
"Q12905",0.00881590708901077
"Q12906",0.00889294251293672
"Q12907",0.0168648557845978
"Q12908",0.00783434861783769
"Q12918",0.015198122475132
"Q12926",0.00824240599850069
"Q12951",0.0078862706615537
"Q12952",0.00592856043894504
"Q12955",0.00669177944289134
"Q12959",0.0132338408041367
"Q12965",0.00626871004377123
"Q12967",0.0090136798834103
"Q12968",0.0124923765203241
"Q12972",0.0117654487120502
"Q12979",0.0107280909368552
"Q12980",0.0100286504359379
"Q12981",0.00945388344148793
"Q12982",0.0142120628263675
"Q13029",0.00520469678641653
"Q13033",0.00969307583977753
"Q13042",0.0116323611084274
"Q13043",0.00913853344993922
"Q13045",0.00737947669007703
"Q13061",0.00242273725480799
"Q13064",0.00981135466411868
"Q13065",0.00781444816006845
"Q13127",0.00509868015098871
"Q13129",0.00999438851848334
"Q13131",0.00859674125364905
"Q13202",0.011378720497357
"Q13203",0.00325381361197641
"Q13206",0.00548551737534459
"Q13207",0.0135428708763057
"Q13214",0.00908371757339984
"Q13283",0.00592808675336237
"Q13285",0.0146684543408409
"Q13286",0.00930148109819348
"Q13291",0.0087653411988202
"Q13304",0.0097944654508334
"Q13308",0.00831431398889559
"Q13309",0.0109874687223584
"Q13310",0.00755018764793949
"Q13315",0.00824421579666917
"Q13316",0.00485325021334564
"Q13319",0.0076047290473888
"Q13322",0.01255487207901
"Q13323",0.0115835344165819
"Q13324",0.015950583074662
"Q13371",0.0100075819869761
"Q13387",0.0188385697190795
"Q13393",0.0100853301198099
"Q13398",0.00779349350995067
"Q13402",0.00881023857306716
"Q13405",0.0104779328020535
"Q13409",0.00589279591232715
"Q13410",0.0098289275755878
"Q13415",0.00473001338776368
"Q13416",0.00672081732266834
"Q13422",0.00916830724506156
"Q13425",0.00914123074978463
"Q13426",0.00739943487440063
"Q13427",0.00143461826489221
"Q13428",0.00128469998137589
"Q13444",0.0115410113956732
"Q13451",0.00599832628687562
"Q13454",0.018932408976385
"Q13459",0.0108067264677123
"Q13461",0.00934425009543346
"Q13464",0.00943245892485627
"Q13467",0.00930571973534337
"Q13469",0.0115341979726719
"Q13470",0.00762316197143732
"Q13472",0.00753159140816541
"Q13505",0.00754190320710226
"Q13506",0.0106121264218782
"Q13508",0.00902352236643787
"Q13515",0.00785865649528445
"Q13516",0.00940291500812107
"Q13519",0.0146393062057935
"Q13520",0.0073415284265247
"Q13523",0.00164880879608005
"Q13530",0.00874806375152894
"Q13535",0.0107510837148062
"Q13541",0.00879307950100642
"Q13542",0.00909846510099743
"Q13547",0.00693303921001712
"Q13554",0.0143277562692884
"Q13557",0.0260190729010947
"Q13601",0.00857068433028003
"Q13610",0.00720719240774416
"Q13613",0.0129576093547736
"Q13614",0.00900348980620865
"Q13615",0.00932266008255002
"Q13619",0.00795023446352408
"Q13620",0.0121176370201189
"Q13772",0.0125067549035474
"Q13796",0.00884786305296617
"Q13823",0.00647360907845573
"Q13825",0.0115377330000713
"Q14011",0.0105868593203702
"Q14012",0.0107579897769912
"Q14028",0.00726046449071837
"Q14031",0.00933229079089021
"Q14050",0.00468126349746547
"Q14055",0.00400762281454232
"Q14140",0.0188186621806496
"Q14141",0.00925397281606389
"Q14145",0.00754702805324343
"Q14147",0.00726136288450092
"Q14149",0.0078803727858782
"Q14151",0.00755742790619352
"Q14152",0.00413234787388758
"Q14153",0.0124280594105849
"Q14154",0.0110314729418692
"Q14155",0.0102013134725179
"Q14156",0.00979663890863386
"Q14202",0.00937827020804507
"Q14203",0.00789429916760448
"Q14207",0.00428936765735981
"Q14209",0.0114552899338079
"Q14242",0.0112502141102738
"Q14244",0.00406730170099515
"Q14247",0.007989650494272
"Q14249",0.024017441835494
"Q14257",0.0140374325556855
"Q14258",0.00675100480740892
"Q14289",0.0111154657806528
"Q14314",0.00911245347528565
"Q14493",0.00950829445611814
"Q14494",0.0152523538412551
"Q14498",0.00435646633724656
"Q14500",0.0100626887622161
"Q14511",0.00993233134447924
"Q14512",0.00926697183133654
"Q14515",0.00429155828777683
"Q14517",0.0157813271974611
"Q14524",0.00856972277323997
"Q14525",0.00723571629685777
"Q14526",0.0108468399221628
"Q14573",0.00863857110996795
"Q14576",0.00900676346276602
"Q14582",0.0265744930966077
"Q14584",0.012520824391446
"Q14585",0.0114945785762376
"Q14587",0.0139679995599674
"Q14588",0.0094879286460759
"Q14590",0.00967277856102195
"Q14592",0.00861782137858714
"Q14593",0.00920801859995816
"Q14596",0.00968005191025684
"Q14623",0.0172244073340889
"Q14674",0.00722620063986497
"Q14676",0.00228723688872804
"Q14677",0.00805484430670221
"Q14678",0.0127967027329511
"Q14679",0.0119842523072888
"Q14680",0.00881144750589575
"Q14681",0.00842270277055475
"Q14684",0.00736066340760894
"Q14686",0.00566723990097344
"Q14687",0.0146320829821761
"Q14689",0.0104246387699078
"Q14790",0.0104597446632154
"Q147U1",0.00876611910635105
"Q147X3",0.00625655961096577
"Q14802",0.0147972267276095
"Q14807",0.00880900712976777
"Q14814",0.0140799513032039
"Q14831",0.0147052709584902
"Q14832",0.0113955456734292
"Q14833",0.0138316257823324
"Q14839",0.00569102988795819
"Q14847",0.00827953607472851
"Q14978",0.00115565780949483
"Q14980",0.00991675988714039
"Q14990",0.00978146767887692
"Q14993",0.0044629537533373
"Q14999",0.00854375820013437
"Q149M9",0.00868880820690934
"Q14D33",0.00964877679005914
"Q14DG7",0.0112682813110396
"Q15003",0.00911903587278808
"Q15004",0.00841436429909365
"Q15005",0.00967766441221393
"Q15007",0.00784555807818959
"Q15011",0.0078025920613744
"Q15035",0.00828405691780096
"Q15036",0.00915945453621402
"Q15042",0.00646246352360595
"Q15043",0.00913325379461677
"Q15046",0.00795268145651087
"Q15047",0.00614998386394499
"Q15049",0.0112267432285606
"Q15050",0.00576070427567209
"Q15052",0.00920741723773512
"Q15054",0.00568636004589753
"Q15056",0.00862222148008469
"Q15057",0.00947695898054481
"Q15058",0.00785665150755465
"Q15149",0.00858809754844998
"Q15172",0.00846844912438786
"Q15173",0.012677095888488
"Q15185",0.0116574980384402
"Q15198",0.0106958403649461
"Q15223",0.0120769004399373
"Q15233",0.00903821379508142
"Q15256",0.00910179604810249
"Q15262",0.0162274886896887
"Q15269",0.00693383736643046
"Q15276",0.0140596687004562
"Q15287",0.0067194254748405
"Q15390",0.0099869299209672
"Q15397",0.00540317781606108
"Q15398",0.00819773781939411
"Q15406",0.0126575768302924
"Q15413",0.00866141446457663
"Q15415",0.00977392471320042
"Q15418",0.0100494401230601
"Q15424",0.00407061969741555
"Q15427",0.00712964898251111
"Q15526",0.0126288111460366
"Q15528",0.011893016942084
"Q15532",0.00625846111074243
"Q15542",0.00838832168646255
"Q15544",0.00537479443798122
"Q15545",0.00671246020324292
"Q15554",0.0106798921648779
"Q15555",0.00809170144079382
"Q15560",0.00749819867653798
"Q15561",0.0117141347780945
"Q15562",0.0089854468657603
"Q15569",0.0179896263546627
"Q15572",0.00945222346874388
"Q15648",0.00198665508945713
"Q15649",0.00860442816503699
"Q15650",0.00680302817001217
"Q15651",0.0061976182550758
"Q15652",0.0082087474476589
"Q15653",0.0070547130776121
"Q15654",0.0104229031617944
"Q15672",0.00928524065309048
"Q15678",0.00904536126342954
"Q15691",0.00610669916047505
"Q15696",0.00518633684414954
"Q15697",0.0101087517441933
"Q15750",0.010984375063174
"Q15751",0.00882022925826875
"Q15758",0.00791365116188631
"Q15760",0.0109230797528891
"Q15761",0.0106208600707541
"Q15762",0.00840411090801552
"Q15768",0.00873765774304576
"Q15772",0.00766439589866181
"Q15773",0.0110030983059773
"Q15776",0.0100453509713945
"Q15853",0.0104525495104045
"Q15858",0.00893081085728615
"Q15878",0.00805531987810117
"Q15884",0.0143893160657517
"Q15904",0.0152375827301966
"Q15906",0.00808660913148939
"Q15907",0.0104220147955125
"Q15910",0.00700694512250371
"Q15916",0.00879707735430831
"Q15935",0.00960148220301367
"Q15937",0.00968845392662682
"Q15942",0.00884937532494573
"Q15973",0.00859415770891494
"Q16099",0.00957083794089809
"Q16143",0.00674062138803376
"Q16181",0.0143330557657602
"Q16186",0.0089891095473202
"Q16204",0.0119739841416255
"Q16206",0.00893247973066884
"Q16236",0.0150149748193118
"Q16254",0.00745700549900732
"Q16280",0.0109957818182865
"Q16526",0.00747604833158512
"Q16527",0.010129874927162
"Q16531",0.00873981258269666
"Q16533",0.00586513657780164
"Q16534",0.0110184310488012
"Q16537",0.0122309277256442
"Q16538",0.0108064527007529
"Q16543",0.00723179597429713
"Q16549",0.0148599482434485
"Q16552",0.0150095623555312
"Q16555",0.0101583150194746
"Q16558",0.0125819587085282
"Q16559",0.0115975967507135
"Q16560",0.00751154320204395
"Q16566",0.00548177848038162
"Q16633",0.0156497005425474
"Q16637",0.00811593898281973
"Q16643",0.00780565769872582
"Q16644",0.0109350754655927
"Q16649",0.0124002123677059
"Q16650",0.00992513995925065
"Q16651",0.0156590331989723
"Q16655",0.0124533829594367
"Q16656",0.011706210315013
"Q16659",0.00961965449854876
"Q16778",0.00708651044732594
"Q16790",0.00980233984832683
"Q16795",0.0128461176004272
"Q16798",0.00963340603744911
"Q16799",0.00792262547101682
"Q16819",0.0122377392682155
"Q16821",0.00964496005146326
"Q16825",0.0164293589322244
"Q16828",0.0102871710519577
"Q16829",0.0105539708163402
"Q16832",0.0120250658785622
"Q16842",0.0139542326003276
"Q17RC7",0.00794713760530716
"Q17RD7",0.0113081631526611
"Q17RG1",0.00942276723406099
"Q17RM4",0.0117330645755277
"Q17RN3",0.00751774708404932
"Q17RQ9",0.00712043766364977
"Q17RS7",0.0129408571569048
"Q17RW2",0.00983810072642186
"Q17RY0",0.0115237842093816
"Q17RY6",0.0126909737093149
"Q18PE1",0.00981743956550793
"Q19T08",0.00752135374640486
"Q1A5X6",0.00971425769352146
"Q1ED39",0.00435467713391716
"Q1EHB4",0.0109934030525053
"Q1HG43",0.0122817541900163
"Q2KHM9",0.0103215205175332
"Q2KHR2",0.0106928288050155
"Q2KHR3",0.00808865520835425
"Q2KHT3",0.00662141823234544
"Q2KJY2",0.00926110446486284
"Q2L4Q9",0.0141324500780757
"Q2M296",0.00696733110132258
"Q2M2E3",0.00844920501401028
"Q2M2H8",0.0110877596274352
"Q2M2I3",0.0133787057896704
"Q2M2I5",0.00834110918132054
"Q2M2I8",0.00961383327063152
"Q2M2Z5",0.0111644617995481
"Q2M385",0.00777392030521979
"Q2M389",0.00840531228619862
"Q2M3C6",0.0116045765630069
"Q2NKX8",0.0115219819635916
"Q2NKX9",0.00819353462526065
"Q2NL68",0.00986997387389593
"Q2NL82",0.00634565121529284
"Q2NL98",0.0103825085641684
"Q2TAZ0",0.00883871951806105
"Q2TB10",0.00759746794311341
"Q2TB18",0.00702943676813107
"Q2TBA0",0.00517280269255901
"Q2TBC4",0.00846774746568496
"Q2YD98",0.00966086757752635
"Q32M45",0.00925838258909595
"Q32M78",0.00967088482351527
"Q32M84",0.0175623420578198
"Q32MH5",0.0108903220368415
"Q32MK0",0.00617123753465464
"Q32MQ0",0.0115152952858323
"Q32MZ4",0.0072321569755724
"Q32NC0",0.00926495717409178
"Q32P28",0.00782559254714398
"Q3KNS6",0.0112472385695296
"Q3KNV8",0.0109298932306764
"Q3KNW1",0.0147340055211581
"Q3KNW5",0.00858372817986047
"Q3KP22",0.00766383198055939
"Q3KP31",0.0104376985453287
"Q3KP44",0.0119883587757431
"Q3KP66",0.0109421172759908
"Q3KQU3",0.00312531118155613
"Q3KQV3",0.0105377276338953
"Q3KR16",0.0110299572711462
"Q3KR37",0.0145250577168051
"Q3SY46",0.0111606442906319
"Q3SY52",0.00972028871165009
"Q3SY56",0.00989098503597663
"Q3SY84",0.00932138212213435
"Q3SYB3",0.00977498773947666
"Q3SYG4",0.00862008982191931
"Q3T8J9",0.00821164530071109
"Q3V5L5",0.011768864215322
"Q494U1",0.0108888079284378
"Q494V2",0.00896858791079653
"Q494W8",0.00997344789054863
"Q494X3",0.0150086655478884
"Q495A1",0.00961518321730572
"Q495C1",0.010681241596421
"Q495M3",0.00937013085741377
"Q495M9",0.0124106897814278
"Q495N2",0.00997483417978256
"Q495T6",0.0134230886657057
"Q495W5",0.0114541310781625
"Q495Y8",0.00859925023091386
"Q49AM3",0.00994834847691715
"Q49AN0",0.00503046606870622
"Q49AR2",0.00691697753993393
"Q49MG5",0.00958846691273083
"Q49MI3",0.00841530542038404
"Q4AC94",0.00986007366332696
"Q4AC99",0.0131081226702629
"Q4ADV7",0.0107522422899441
"Q4FZB7",0.00615287619475516
"Q4G176",0.0118983134500949
"Q4G1C9",0.00409357406289085
"Q4JDL3",0.00881362464858994
"Q4KMG0",0.00773701626682733
"Q4KMG9",0.00788602939339662
"Q4KMP7",0.00548678258526915
"Q4KMQ2",0.0176695066024085
"Q4KMZ1",0.0102777737558061
"Q4KWH8",0.00915052423015469
"Q4L180",0.00798774602082186
"Q504U0",0.00847808496667577
"Q504Y0",0.0124965530636217
"Q504Y2",0.0123900999457901
"Q504Y3",0.00892675641355095
"Q50LG9",0.0129204980733228
"Q52LD8",0.00830840089493561
"Q52LG2",0.00924404907352572
"Q52LJ0",0.00923018324440927
"Q52LR7",0.010636052468938
"Q52LW3",0.00974796513735383
"Q52M93",0.0124480538434608
"Q52MB2",0.00847046265037389
"Q53FE4",0.00949627779848366
"Q53FP2",0.00824405265516086
"Q53GA4",0.00836916912562057
"Q53GG5",0.0114652996840145
"Q53GI3",0.0108230100224164
"Q53GL0",0.00697413116199287
"Q53GL7",0.0119716136637714
"Q53GS7",0.00818032794920381
"Q53GS9",0.00500332487240876
"Q53GT1",0.0108953830973489
"Q53H80",0.00966240339029204
"Q53HC0",0.0102282225428545
"Q53HC5",0.01143793803731
"Q562F6",0.00700114182800545
"Q567U6",0.00962341534421077
"Q569G3",0.00726608749578558
"Q569H4",0.010807692993032
"Q569K6",0.0111234061523025
"Q56A73",0.00802318057134966
"Q56NI9",0.00947659844195391
"Q56P03",0.00913033409941181
"Q56UN5",0.0101272606697151
"Q56VL3",0.00913846527460678
"Q5BJF6",0.00995498810873886
"Q5BJH2",0.009951834897815
"Q5BJH7",0.00835586884340612
"Q5BKU9",0.0118580880172352
"Q5BKX5",0.00695589539233591
"Q5BKX8",0.00649664252133845
"Q5BKY9",0.00313398919881199
"Q5BKZ1",0.00704665072704605
"Q5BLP8",0.0200421153814242
"Q5BVD1",0.016033118179314
"Q5C9Z4",0.00377886904759283
"Q5CZA5",0.0086428114761657
"Q5EBL2",0.00870468315635763
"Q5EBL4",0.0116143355734179
"Q5F1R6",0.00605902397269766
"Q5FBB7",0.00879116773906715
"Q5FWE3",0.00922532722381111
"Q5FWF4",0.00857894349297451
"Q5FWF5",0.00276990957228391
"Q5FWF6",0.00912513949975427
"Q5FYB0",0.0107049554048608
"Q5GH72",0.00724921198780863
"Q5H9J7",0.00793499184625012
"Q5H9L2",0.00557804611203456
"Q5H9L4",0.00644496457205009
"Q5H9M0",0.00855456277590336
"Q5H9R7",0.0133789243881352
"Q5HY64",0.0103799570765743
"Q5HY92",0.00904305254280063
"Q5HYC2",0.00745528505540624
"Q5HYI7",0.0110702215070312
"Q5HYJ3",0.00988753187609926
"Q5HYK3",0.0111747035765731
"Q5HYK7",0.00482342364643138
"Q5HYK9",0.0111102232046565
"Q5HYM0",0.00978499965300212
"Q5HYN5",0.00926344682626736
"Q5JPB2",0.00760593938573155
"Q5JPH6",0.012245989679252
"Q5JPI3",0.00880609552130412
"Q5JQC4",0.00696716608449084
"Q5JQC9",0.0089432001340238
"Q5JQS6",0.00835917907660938
