"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"O43809",0.00983175448720404
"O43897",0.0108543302905266
"O43900",0.00703959234665803
"O43903",0.00968065415519438
"O43908",0.0131215440604611
"O43909",0.00760101200028335
"O43914",0.00752342055942425
"O43915",0.00675377011747698
"O60241",0.0124287183847913
"O60242",0.0120548565791855
"O60244",0.00885273478890006
"O60245",0.0113225064895573
"O60248",0.0119765529676928
"O60258",0.00849534800802715
"O60260",0.0100169644818328
"O60264",0.0160783829825295
"O60282",0.0108650880645521
"O60284",0.0149084237410682
"O60285",0.0226420920501239
"O60287",0.014339957096142
"O60290",0.0174482993601983
"O60291",0.0150556918310429
"O60292",0.0174340210227515
"O60293",0.0143529942433972
"O60312",0.0101491866875851
"O60313",0.00742014762089895
"O60315",0.0207523027401753
"O60318",0.0132994698776947
"O60320",0.00937672096039884
"O60331",0.0280820781089659
"O60383",0.0106666713247088
"O60391",0.00970594428119885
"O60393",0.0274968968670536
"O60422",0.0122990594657799
"O60423",0.0104820191058659
"O60447",0.012174928517781
"O60462",0.0117043887207641
"O60469",0.00973010108554548
"O60476",0.00848823086047999
"O60478",0.010005110353481
"O60479",0.0176442895574223
"O60513",0.00750989113438396
"O60516",0.0110168426338607
"O60522",0.0106995368112376
"O60524",0.0655320853893375
"O60542",0.00993705732911549
"O60548",0.0193848771905281
"O60551",0.0132250019184376
"O60563",0.0140782350010628
"O60565",0.0173982417491628
"O60566",0.0175387628413669
"O60568",0.00620993887475776
"O60573",0.0111043551134045
"O60583",0.00475272234343981
"O60674",0.00825835740018382
"O60675",0.0106137365650229
"O60678",0.0100009659719321
"O60682",0.039812213122203
"O60684",0.00834382638662188
"O60704",0.00771245179665781
"O60706",0.0115127194666007
"O60711",0.0086150266188619
"O60716",0.00990946107854238
"O60721",0.0128503346675529
"O60729",0.0208166073691796
"O60732",0.0118169756657425
"O60828",0.0559811814901634
"O60829",0.0111330881341068
"O60830",0.0107884024241115
"O60832",0.0385675782010843
"O60840",0.0134815215691628
"O60841",0.0254382769595433
"O60861",0.00974686766001589
"O60869",0.0077721579410585
"O60870",0.0378517685982317
"O60882",0.00754115618877309
"O60883",0.00800453668931519
"O60884",0.0111853514869829
"O75078",0.0142058380728695
"O75081",0.00460718509410977
"O75084",0.0114342541461759
"O75095",0.00799028176294779
"O75096",0.00978410463273794
"O75106",0.00836873586794233
"O75112",0.00856880692136125
"O75113",0.0118475266644687
"O75151",0.0733941894077093
"O75152",0.0309299679329226
"O75153",0.0124877658447875
"O75154",0.0106916833303551
"O75155",0.011952384195017
"O75157",0.0303661904708335
"O75159",0.0074859617315419
"O75264",0.0108430221372657
"O75290",0.0101528080107322
"O75298",0.013256216298143
"O75311",0.0211139387628178
"O75319",0.0128485558086809
"O75323",0.00815198747884682
"O75326",0.00709750324656817
"O75330",0.0139457403514988
"O75333",0.0112549804286762
"O75334",0.00945606906709748
"O75335",0.00977441121773343
"O75339",0.00891865238875882
"O75351",0.0121335893733246
"O75354",0.00688490826792273
"O75398",0.0186315414083177
"O75410",0.0687581281672884
"O75417",0.0185279278959077
"O75419",0.0506102692008909
"O75420",0.0171842596466373
"O75425",0.00783407106897869
"O75426",0.0150306003574241
"O75427",0.00962914121977464
"O75439",0.00632236105584695
"O75444",0.0129622272776056
"O75489",0.0081278810900816
"O75494",0.00832396079536679
"O75496",0.0179323082565769
"O75509",0.00933102502372757
"O75525",0.00888749918543125
"O75526",0.00870307763174002
"O75528",0.0159030223049533
"O75530",0.021924710271456
"O75533",0.0309804876629064
"O75541",0.0239442692574972
"O75553",0.00567207277525114
"O75554",0.0372500855347546
"O75610",0.0114337016083242
"O75616",0.00972739390368322
"O75618",0.0172348453142399
"O75626",0.0080457996743216
"O75628",0.00946815330965476
"O75629",0.00728035876264977
"O75631",0.00956622496108966
"O75636",0.0102303158334297
"O75638",0.00974195294495412
"O75643",0.0238142787264022
"O75665",0.00827906321609269
"O75783",0.00854509082845503
"O75791",0.00916860698575311
"O75794",0.0127308387406427
"O75807",0.00902875713431082
"O75808",0.00743050597377349
"O75815",0.0203480151386486
"O75820",0.00833629883555801
"O75821",0.00982363672956067
"O75822",0.0168005391764643
"O75829",0.0124365997619158
"O75840",0.00928633555237478
"O75843",0.0100477421399206
"O75844",0.0133781207649004
"O75845",0.0103986485292783
"O75916",0.00979989572186009
"O75920",0.01021270434669
"O75923",0.0263022626764419
"O75925",0.0086371560940767
"O75928",0.016632862668481
"O75940",0.0236713354656099
"O75943",0.0272119872891965
"O75949",0.00783793628441999
"O75952",0.00795294793523623
"O75953",0.00929474097177571
"O75956",0.00818943487540301
"O75976",0.0101553398213297
"O75995",0.0243195054416783
"O76009",0.00936180020092916
"O76013",0.00814070588388884
"O76014",0.00959910500456858
"O76015",0.0091922900257555
"O76021",0.071385073450807
"O76024",0.0109242806762899
"O76031",0.00979292522197352
"O76039",0.027443004818146
"O76041",0.0106647927840439
"O94762",0.0223315855262147
"O94763",0.0689682100354651
"O94766",0.00828836289509165
"O94768",0.0107183207324714
"O94769",0.0168284026077815
"O94776",0.0098999377698861
"O94782",0.0463153487504453
"O94804",0.0568379685046698
"O94806",0.0306040090959743
"O94844",0.0106769741351792
"O94850",0.00780485325115315
"O94851",0.0291574610926543
"O94855",0.00672806768402688
"O94864",0.0148917403357645
"O94868",0.0104172316802714
"O94874",0.0807107807101263
"O94875",0.0214675654690945
"O94876",0.00866863500941717
"O94915",0.0097819294381661
"O94916",0.0356145874147642
"O94919",0.0116621812860303
"O94921",0.00961796760867208
"O94923",0.0101692379180887
"O94986",0.0196794640241934
"O94988",0.0454348394274793
"O94989",0.00902086406750757
"O94991",0.0170302291366453
"O94992",0.0589470143192216
"O94993",0.0111024429591781
"O95072",0.0113984442540251
"O95073",0.00945272624080998
"O95076",0.0150954204399521
"O95081",0.00786920987661283
"O95096",0.027444261078817
"O95104",0.0140038468945922
"O95125",0.0104679820107348
"O95136",0.00943202963497785
"O95149",0.0107356216804108
"O95150",0.00789922698089739
"O95153",0.0106503896400926
"O95197",0.0132936575691014
"O95198",0.00909605172125504
"O95201",0.00858484786477041
"O95202",0.00792169599500289
"O95206",0.0105571451745731
"O95208",0.00668686421274726
"O95210",0.0111162981196352
"O95218",0.0170629526166349
"O95219",0.011039082146821
"O95229",0.0113921791666917
"O95231",0.00928572318868855
"O95232",0.040154712054108
"O95259",0.00643445184415983
"O95260",0.0226098291020721
"O95263",0.00941554025249912
"O95267",0.00848172466125274
"O95271",0.00988333939326219
"O95274",0.00806009042229253
"O95279",0.0348307963048135
"O95292",0.0123897136038286
"O95297",0.0115133505163518
"O95319",0.00883849519725303
"O95342",0.0119253994110462
"O95399",0.00905201052509043
"O95400",0.0230958304140018
"O95402",0.0168027244900752
"O95405",0.0143041064518405
"O95407",0.00761772658299883
"O95409",0.0108019163815195
"O95415",0.00773622357440125
"O95416",0.024637572324344
"O95425",0.0115502254318662
"O95428",0.00910757797407453
"O95429",0.00681767346295073
"O95486",0.00860071251600478
"O95487",0.00950567573609234
"O95490",0.0141736848085603
"O95500",0.00884031748531425
"O95502",0.012493744522204
"O95503",0.0439849737211058
"O95544",0.0174191902377264
"O95684",0.0129228613392672
"O95685",0.0145268744691759
"O95696",0.0354399748500637
"O95704",0.00917358043534582
"O95707",0.0347445896201293
"O95810",0.010119405783877
"O95813",0.0131655291340553
"O95817",0.0108721779373939
"O95819",0.0126692150597074
"O95822",0.00709963642850099
"O95831",0.00945046888719985
"O95907",0.0115380316432842
"O95922",0.0104199467867717
"O95926",0.00865668683798326
"O95931",0.0210935961224389
"O95935",0.0137995791373613
"O95936",0.0101209092774334
"O95944",0.00892002884525353
"O95947",0.0155644818061181
"O95948",0.00939567489005256
"O95972",0.0103780287696965
"O95976",0.0139834780323179
"O95977",0.0159879271330444
"O96018",0.0071156409629501
"O96020",0.0387042977146028
"O96028",0.053631994690299
"P00367",0.00880793542388668
"P00390",0.00756606585221823
"P00403",0.00968923504724442
"P00451",0.0131926168642462
"P00519",0.0286734090938768
"P00533",0.00944482763016262
"P00540",0.00961001805207185
"P00742",0.0484033265698085
"P00748",0.00859528384439753
"P00973",0.0093204649290162
"P01011",0.00871779676262312
"P01275",0.00844677045568213
"P01282",0.00957107514611764
"P01303",0.00803750727352623
"P01308",0.0112001432876709
"P01344",0.00976542732666946
"P01350",0.00638909885935078
"P01374",0.00967066905017474
"P01375",0.00722749620717868
"P01583",0.00987831441495673
"P01584",0.0100821802092777
"P01589",0.0166624310907343
"P01732",0.0109820837821803
"P01833",0.0258774000808531
"P02458",0.0106690775158975
"P02461",0.010869312409792
"P02462",0.0081531092721475
"P02776",0.00905521673210796
"P02818",0.0104269749487473
"P03372",0.00938495997273992
"P03928",0.00901730003032158
"P03971",0.00932156187087962
"P04004",0.0376953621359217
"P04035",0.0104396365060763
"P04049",0.00679045969517939
"P04066",0.00832517539142066
"P04083",0.0130658779216197
"P04085",0.0312829814639458
"P04090",0.022113711717213
"P04731",0.00944705992062125
"P04732",0.00631631873674527
"P04808",0.0181016345181664
"P04920",0.0179665559040285
"P04921",0.0124368197972886
"P05019",0.0177041849866973
"P05023",0.0398303576902823
"P05060",0.0191865366834324
"P05067",0.0110366485866291
"P05108",0.00658829828885084
"P05111",0.00850433705380766
"P05114",0.0140991101978004
"P05154",0.0337890156388349
"P06899",0.0155919447854451
"P07101",0.0134793077242889
"P07196",0.0143636502892241
"P07197",0.0127859025173239
"P07199",0.0130977067295535
"P07202",0.0111127957971095
"P07237",0.0132434786641841
"P08047",0.0105545673895514
"P08048",0.0131134341703886
"P08069",0.00728470131888151
"P08123",0.00799745019127441
"P08631",0.0124845608742507
"P08651",0.00893625788208557
"P08670",0.00878322124909574
"P08697",0.00862311131642263
"P08709",0.00809205633362592
"P08727",0.00846669519186382
"P08729",0.00847617763820739
"P09529",0.00850557423787801
"P09601",0.00862145229350517
"P09603",0.00759442806277449
"P09619",0.0122091710572538
"P09629",0.0156531331761501
"P09630",0.010888512889499
"P09651",0.0116796806079236
"P0C6C1",0.0118502970261588
"P0C7H8",0.0083499802537086
"P0C7H9",0.0100908398999763
"P0C7I0",0.0118608082342546
"P0C7W0",0.00524383900818733
"P0C7W9",0.0162599460965946
"P0C7X1",0.00807138613423886
"P0C7X2",0.0111326426420437
"P0C851",0.0107561774164606
"P0C862",0.00898980614583111
"P0C874",0.00875215534894027
"P0C875",0.0108583998558589
"P0C881",0.0151116794697864
"P0CAP1",0.0106288280126201
"P0CAP2",0.00779961565481548
"P0CB47",0.0161474193509389
"P0CF97",0.0274982353859434
"P0CJ79",0.00989206042988353
"P0CJ92",0.0284550018994175
"P0CL80",0.0132054312808364
"P0CL81",0.0131059376387596
"P0CV98",0.0114204991910049
"P0CV99",0.0108215250197695
"P0CW00",0.0116329063712307
"P0CW01",0.011366802524265
"P0CW18",0.00867963042982792
"P0CW19",0.0103291011997614
"P0CW20",0.0103742998663322
"P0CW24",0.0120576355855064
"P0CW27",0.0160442158671416
"P0DJ93",0.0116270425673257
"P0DMB1",0.0117983950866525
"P0DMB2",0.00785937767408518
"P0DMP2",0.0100622291023859
"P0DMQ5",0.0114613263032805
"P0DMQ9",0.0120235074620866
"P0DMR1",0.0124944446738273
"P0DMS9",0.00778287941588074
"P0DMU7",0.0142293992110769
"P0DMU8",0.0141158927979802
"P0DMU9",0.0133989725239334
"P0DMV0",0.0142844772772336
"P0DMV1",0.0139085906826756
"P0DMV2",0.0139712246005023
"P0DMW4",0.010038775585289
"P0DMW5",0.0099938169773379
"P0DN86",0.0108225417024193
"P0DPQ3",0.0131662726515192
"P0DQD5",0.0109448779797201
"P10071",0.0105435324962718
"P10072",0.0136865893224142
"P10073",0.00905806607091695
"P10074",0.030047204034997
"P10075",0.00658513185993323
"P10092",0.0116552539784049
"P10109",0.00643375561920304
"P10124",0.0145458455245014
"P10242",0.0251959183539242
"P10243",0.0191793643924597
"P10244",0.0553292714545383
"P10253",0.00768000727592469
"P10643",0.0108464075609687
"P10644",0.00955488980833044
"P10645",0.0121341527536853
"P10696",0.007281280605204
"P10720",0.00896760910164745
"P10721",0.0108506547014881
"P10747",0.0122051483463836
"P10767",0.00943901955431042
"P10826",0.0106298510149587
"P10827",0.0217710744537675
"P10828",0.0181392987586365
"P10911",0.0104559317191541
"P10912",0.0134374461814791
"P11310",0.00697908976565314
"P11362",0.00876116029130386
"P11387",0.0672883471622985
"P11388",0.054552913580895
"P11473",0.0125920574476222
"P11474",0.00935456942055472
"P12272",0.0601031609273111
"P12314",0.0132977695531704
"P12318",0.00834628624138465
"P12524",0.0130021076145276
"P12532",0.00770546375681436
"P12643",0.00749573850519626
"P12644",0.00937615232472784
"P13521",0.0111535194416558
"P13533",0.00780180260103472
"P13569",0.0140567401305745
"P13591",0.0112813007672374
"P13994",0.00990918733872769
"P14061",0.0103708786748746
"P14136",0.00735198371030253
"P14138",0.0102572657732385
"P14209",0.0115310143580082
"P14210",0.008670491050159
"P14314",0.0136339809565951
"P14316",0.0417410239690312
"P14317",0.00761971778700168
"P14384",0.00811475867518021
"P14410",0.00738327259054943
"P14416",0.0614293400975886
"P14543",0.0100998316406999
"P14598",0.0188180728579906
"P14923",0.00866752361267652
"P15036",0.0103442675110772
"P15056",0.0102954275349992
"P15144",0.0106647792629003
"P15169",0.012188788089345
"P15170",0.0120373692214311
"P15172",0.021792343720559
"P15173",0.0167467777451001
"P15260",0.0169753098600055
"P15291",0.0119986996675262
"P15311",0.00822398667470074
"P15880",0.00778427244697038
"P15882",0.00908527827400764
"P15884",0.00937575545676874
"P15907",0.00725944386346451
"P15918",0.0312653273174479
"P15923",0.0200894516109501
"P15924",0.0128383465266366
"P15927",0.0116489566644417
"P15976",0.0189197556013497
"P16070",0.0121758094273429
"P16112",0.0181523195038262
"P16118",0.00765732120368526
"P16144",0.01102409561484
"P16150",0.0331897084806808
"P16410",0.0104435231647656
"P16415",0.00872614019711595
"P16455",0.00949448328009413
"P16471",0.0103116719516102
"P16499",0.00874927352171189
"P16519",0.00921061094185902
"P16591",0.00950427749721554
"P16860",0.00752624623358401
"P16871",0.0100576621717284
"P16885",0.0104012557140237
"P16989",0.0105731859897726
"P17010",0.0133330186136671
"P17014",0.010391624165642
"P17017",0.011659865986219
"P17020",0.00914586281326704
"P17021",0.00908162814597026
"P17041",0.00851857977153734
"P17096",0.019969300229826
"P17097",0.0109740911715181
"P17098",0.00947407627643859
"P17181",0.0132818922676638
"P17252",0.01194868706302
"P17275",0.00783547024397583
"P17302",0.0106602814898601
"P17342",0.00925241533695302
"P17844",0.0108366100885191
"P17861",0.036659292911889
"P17936",0.0139893706178679
"P17947",0.00935966227552968
"P17948",0.0108553251293145
"P17980",0.00898714101855892
"P18031",0.0109839755995808
"P19113",0.0101786723609371
"P19174",0.011714985299484
"P19235",0.00887686295310601
"P19237",0.0078311999628398
"P19338",0.023885026419429
"P19404",0.00771084524412405
"P19419",0.0118419166420239
"P20073",0.00847496330655265
"P20138",0.020048242255278
"P20226",0.0118993529646514
"P20248",0.0095461367001309
"P20265",0.00846807111008987
"P20290",0.010012490310086
"P20309",0.0464764540195441
"P20333",0.0185530018714824
"P20339",0.0115126483149671
"P20849",0.00809617871964147
"P20908",0.0117185010402815
"P20916",0.0200108031096898
"P20930",0.0102745546620701
"P20936",0.0104138262145865
"P20941",0.00999362783353758
"P20963",0.0111240776676459
"P21127",0.0242209079149352
"P21128",0.0123849775463187
"P21246",0.00527217736466581
"P21854",0.00751021952616472
"P21860",0.0177317129443
"P21912",0.00633033699818063
"P21917",0.0180805841362301
"P21918",0.0102921167964858
"P21953",0.00797443497035746
"P22459",0.0165898969673856
"P22460",0.0140590868623627
"P22466",0.00877633137928918
"P22492",0.0523826741558252
"P22528",0.0082599510233928
"P22557",0.00825209452045132
"P22607",0.00741687653730865
"P22626",0.0109577248931662
"P23284",0.0112650545262978
"P23327",0.00921347925686846
"P23352",0.00700648284745257
"P23378",0.00566921510625006
"P23381",0.0115803985439867
"P23409",0.0132900322467163
"P23415",0.0102396644468066
"P23416",0.0103716482789112
"P23443",0.00945491957082874
"P23458",0.0182513606587321
"P23468",0.00886963895089555
"P23469",0.0150895640645706
"P23470",0.0126818037113487
"P23471",0.0102794601459625
"P24530",0.00977394299407136
"P24534",0.0125435047872998
"P24539",0.0081399156339984
"P24557",0.0104395374227946
"P24588",0.0729048361577355
"P24592",0.0104769401565934
"P24593",0.0172518706359886
"P24723",0.0103431516340867
"P24863",0.00871623305040565
"P24864",0.0454956448392573
"P25054",0.0176989843177916
"P25063",0.0128935157787461
"P25067",0.00743597727073494
"P25092",0.0156904427644502
"P25705",0.00693089935272343
"P25929",0.00884627354467801
"P25940",0.0290636978777693
"P25942",0.0105714669875644
"P25963",0.0129891555868484
"P26006",0.0151088331011073
"P26022",0.00851687395247081
"P26038",0.0101760636782407
"P26045",0.00987468878764819
"P26196",0.00959263193489692
"P26358",0.0276209793627938
"P26367",0.00940949933007464
"P26368",0.0243118685774372
"P27487",0.00976742749126361
"P27540",0.0176347766617751
"P27544",0.0104672256886404
"P27658",0.00648678799699756
"P27694",0.0108577797391042
"P27695",0.0697374960471254
"P27708",0.00833275961236773
"P27797",0.0153043621556266
"P27815",0.0149761969392996
"P27816",0.0728877208843692
"P27824",0.0247276408916024
"P27986",0.00952328438643495
"P27987",0.00963930254906922
"P28039",0.00713246050211522
"P28358",0.029196223692087
"P28360",0.00920560669307055
"P28370",0.0113017112887234
"P28472",0.00849139924002084
"P28476",0.0102827850892801
"P28562",0.00957193630105222
"P28566",0.010482100081601
"P28698",0.00861916443156751
"P28702",0.0111241214871042
"P28715",0.0225992886588799
"P29353",0.00702994529044906
"P29371",0.0137812605151348
"P29372",0.0115090784477093
"P29374",0.0428461949853809
"P29375",0.0166784335706062
"P29376",0.00950093649929423
"P29400",0.0122033225017498
"P29466",0.0104489379227089
"P30273",0.0107282663792674
"P30291",0.0511648870631642
"P30304",0.0255789540252004
"P30305",0.0240987323525828
"P30307",0.0196054244395389
"P30405",0.00810986397295022
"P30411",0.0131145707655922
"P30414",0.0398608946447976
"P30419",0.036294733135363
"P30518",0.0120773773248009
"P30519",0.00946778797819315
"P30531",0.0139754839525248
"P30532",0.00692406848659903
"P30533",0.00709519208315231
"P31146",0.00865512974357478
"P31152",0.00925456952456813
"P31249",0.0214139846256841
"P31260",0.0145595254967201
"P31267",0.00809908917896057
"P31268",0.017205410672262
"P31269",0.0320146980339359
"P31270",0.0320685126039993
"P31271",0.00919872101865656
"P31273",0.0158001999720086
"P31274",0.0193463669298433
"P31275",0.0233800353747283
"P31645",0.0103352911420819
"P31689",0.0216217985149266
"P31749",0.0104053920423548
"P31751",0.011381944403869
"P31785",0.0124426473251691
"P31948",0.0144311182719208
"P31994",0.0113717953773212
"P32004",0.0131092920876721
"P32019",0.00984265655066922
"P32121",0.0113230040635923
"P32238",0.0162457514504913
"P32239",0.00909366448303389
"P32241",0.00898130576827393
"P32242",0.0299135445792154
"P32243",0.0147383992280666
"P32247",0.0124289627661402
"P32248",0.0105909528175504
"P32780",0.0296167225151632
"P32926",0.0109847113469123
"P32927",0.00946503630298033
"P32942",0.00990416938058009
"P32970",0.00764608920910679
"P32971",0.00950369727750164
"P33032",0.0116447521033961
"P33151",0.00864741972191885
"P33176",0.00974040983060811
"P33240",0.00591583554133058
"P33241",0.0138225358021545
"P33316",0.0423490360959089
"P33402",0.00990430981803398
"P33527",0.0112131668933506
"P33778",0.0151443130437468
"P33897",0.0171408360265946
"P33908",0.00896533595622568
"P33981",0.00886700906840931
"P33991",0.0362459149630034
"P34741",0.00979657552843965
"P34969",0.0136800966105414
"P34972",0.0117164708409699
"P34981",0.0144968860882046
"P34995",0.00987948911444572
"P34998",0.0110618714032931
"P35052",0.00951539486195659
"P35070",0.0210187480375151
"P35125",0.0116367764809727
"P35212",0.0115796131423339
"P35221",0.0092902309124505
"P35222",0.00959342964615385
"P35226",0.0108045560229407
"P35227",0.0113731957993928
"P35228",0.011952954684118
"P35236",0.00818065660251852
"P35240",0.0102958696433639
"P35321",0.00680106438335974
"P35325",0.00991101411203007
"P35346",0.0109798077451798
"P35348",0.0084027169778984
"P35367",0.0119612884954332
"P35368",0.0114509329698841
"P35372",0.0116478530620849
"P35398",0.0102284698763673
"P35408",0.0110354446148158
"P35414",0.0119072939278319
"P35579",0.0101352014102507
"P35580",0.00957602920883325
"P35590",0.0117218921949774
"P35606",0.0130680245484092
"P35610",0.0108671578680138
"P35611",0.0183668267298785
"P35613",0.0137251941063167
"P35637",0.00935541206854319
"P35638",0.0264132274654408
"P35658",0.0107659670070213
"P35869",0.0122983229861563
"P35900",0.00983661160829204
"P35908",0.00837928922772946
"P35913",0.0107037486034227
"P35916",0.0104734842820442
"P35968",0.0156462212772834
"P36021",0.0108134583112728
"P36269",0.00763484960710335
"P36382",0.00897012933851469
"P36383",0.0104536628670363
"P36507",0.0229269997250321
"P36508",0.0104722171058694
"P37231",0.0096061412718465
"P37275",0.0188989129906818
"P37288",0.0109235615542261
"P37840",0.00748396459102079
"P38159",0.00789795537661124
"P38398",0.0603402597560321
"P38432",0.0699231100179665
"P38435",0.0112384139650383
"P38570",0.0165426370858964
"P38646",0.00765240674516243
"P38935",0.0138799886666221
"P38936",0.0564121322658582
"P39023",0.012024783253271
"P40189",0.0140423627354903
"P40197",0.00901938383527189
"P40198",0.00994974525386375
"P40200",0.0110685493327269
"P40222",0.04471742249528
"P40225",0.00896972623501208
"P40238",0.0100305628787315
"P40305",0.0102056301814542
"P40337",0.0116640878718232
"P40424",0.00987563628109578
"P40425",0.00860589027787231
"P40426",0.0105156799624052
"P41146",0.00970180921548149
"P41161",0.0128258309932009
"P41162",0.0140799778527684
"P41180",0.010154808652513
"P41181",0.00903056428339406
"P41182",0.0129860465634785
"P41212",0.00851816002022485
"P41214",0.0132131771379634
"P41218",0.0558950944695877
"P41219",0.00746124475881743
"P41220",0.0109976518706143
"P41221",0.00828979000533289
"P41225",0.0172168301352871
"P41227",0.0101488282291125
"P41229",0.0182986043082854
"P41231",0.0116656035879287
"P41235",0.0101431939993769
"P41236",0.00830383021628889
"P42126",0.00688370927744003
"P42127",0.03586403487372
"P42166",0.0124199101027212
"P42226",0.00880394313562995
"P42229",0.0095283167913027
"P42261",0.0109260546002063
"P42263",0.0101502254557944
"P42285",0.0107559733618279
"P42345",0.0188973669328027
"P42566",0.0180519968349418
"P42568",0.0256022052505625
"P42574",0.00995463550356809
"P42575",0.0139151733744559
"P42658",0.010621553273103
"P42679",0.00717467687211276
"P42680",0.0157992870486874
"P42681",0.026624848695336
"P42684",0.00720927024156488
"P42695",0.0404871393399906
"P43003",0.010154577577442
"P43004",0.0111845515045209
"P43005",0.0110301674804196
"P43007",0.0112778561793187
"P43088",0.00787858797245616
"P43115",0.0120935035946258
"P43119",0.0109137304369796
"P43121",0.0162870344327634
"P43363",0.0274912995118546
"P43364",0.0146480926072675
"P43365",0.0156777640618113
"P43366",0.0124485707711178
"P43403",0.00887109151179792
"P43405",0.0149261104313257
"P43487",0.0131374820986283
"P43489",0.00888818864009769
"P43629",0.0101716663605218
"P43630",0.00935453338888529
"P43657",0.0108109639314595
"P43681",0.00899318240836765
"P43686",0.00948081080276687
"P43694",0.0240623095243975
"P43699",0.0158680389532867
"P45378",0.0396134175423934
"P46093",0.00853222111604142
"P46095",0.01402210112332
"P46098",0.0099298259647416
"P46108",0.0090651312704342
"P46109",0.008830296484446
"Q6UB99",0.0488717146701789
"Q6UE05",0.0101905571362303
"Q6ULP2",0.0106793769781634
"Q6UQ28",0.00909990573411373
"Q6UUV7",0.0051579438298574
"Q6UUV9",0.0108390799889936
"Q6UVJ0",0.00799242690904829
"Q6UVK1",0.0133999752825034
"Q6UVM3",0.0102551820484742
"Q6UVW9",0.00768734757602025
"Q6UW15",0.0085628621553973
"Q6UW49",0.0160675870207717
"Q6UW88",0.0101347304538956
"Q6UWP7",0.0117439283963285
"Q6UWP8",0.0100968092633797
"Q6UWS5",0.0130902313218032
"Q6UWT2",0.00922313043821299
"Q6UWV2",0.0196275990779549
"Q6UWV7",0.00970000161472279
"Q6UWW9",0.00933420573123317
"Q6UWX4",0.0185571246408547
"Q6UWZ7",0.0357764377459556
"Q6UX04",0.0327683779146787
"Q6UX06",0.00803270365851583
"Q6UX07",0.0130672487831248
"Q6UX15",0.00855640790512128
"Q6UX27",0.00973839537268088
"Q6UX34",0.0083973655813578
"Q6UX39",0.0074031984243987
"Q6UX41",0.0121134158105608
"Q6UX46",0.010832542640499
"Q6UX68",0.00963753717161622
"Q6UX71",0.00920350321973844
"Q6UX72",0.00995148581260532
"Q6UXA7",0.00660045209682212
"Q6UXB0",0.0104863376164124
"Q6UXI9",0.00824552394033501
"Q6UXK2",0.0102602932657276
"Q6UXM1",0.0122133799206959
"Q6UXN2",0.00898515171050597
"Q6UXN8",0.00716401791103573
"Q6UXT8",0.00754960199563802
"Q6UXT9",0.00833566335252178
"Q6UXU4",0.00984290737053289
"Q6UXU6",0.00832287154965632
"Q6UXV4",0.00952520979787132
"Q6UXX5",0.0107119346296456
"Q6UXX9",0.0160699996867079
"Q6VUC0",0.00865856112278992
"Q6VY07",0.0139618267966058
"Q6W0C5",0.014111418064862
"Q6W2J9",0.0147441768154954
"Q6W3E5",0.0100649469923645
"Q6W4X9",0.00693118100231822
"Q6W5P4",0.0124916554481835
"Q6WKZ4",0.0313681502448988
"Q6WRI0",0.00986180769308861
"Q6X4T0",0.0106301815016717
"Q6Y7W6",0.0141161287016889
"Q6YBV0",0.011711192149153
"Q6YI46",0.00873294336978737
"Q6YP21",0.00738580947585461
"Q6ZMB0",0.00922398793372397
"Q6ZMB5",0.00940303697085362
"Q6ZMC9",0.0121047769336069
"Q6ZMD2",0.00803827263557783
"Q6ZMG9",0.0102475844674404
"Q6ZMH5",0.00722533809374514
"Q6ZMT9",0.0142573142669735
"Q6ZMV5",0.0440077871234918
"Q6ZMV9",0.0103711164893264
"Q6ZMW2",0.00828438589435004
"Q6ZMW3",0.0131051114519488
"Q6ZMY3",0.0131509435461711
"Q6ZMY9",0.0133202700893081
"Q6ZMZ0",0.0103596909309742
"Q6ZMZ3",0.012118166289975
"Q6ZN01",0.0108569602310338
"Q6ZN19",0.00952294988975108
"Q6ZN28",0.0113377677862324
"Q6ZN30",0.01144584225226
"Q6ZN32",0.00793318614141433
"Q6ZN44",0.00793488444956157
"Q6ZN54",0.0183175582218577
"Q6ZN57",0.00776989324659517
"Q6ZN79",0.00877375318628433
"Q6ZN84",0.0186899104292784
"Q6ZNA4",0.0200125049663524
"Q6ZNB6",0.0161824472466991
"Q6ZNC4",0.0137927655733813
"Q6ZNE5",0.0105170579473797
"Q6ZNE9",0.011659429637762
"Q6ZNG0",0.0132238568492633
"Q6ZNG2",0.00915504357440233
"Q6ZNG9",0.00982496823456773
"Q6ZNH5",0.00955776596271387
"Q6ZQN5",0.0232821305659426
"Q6ZQN7",0.0116360292750661
"Q6ZQQ2",0.0105172871902242
"Q6ZQR2",0.0170832858625756
"Q6ZQY2",0.0125101574922592
"Q6ZR08",0.0104382390858823
"Q6ZR62",0.00888703334486834
"Q6ZRC1",0.00774277213111863
"Q6ZRF8",0.0100228597876852
"Q6ZRH7",0.0102858261803756
"Q6ZRI0",0.00646121057118136
"Q6ZRI6",0.00713846455323748
"Q6ZRI8",0.0115536740934118
"Q6ZRK6",0.0212309041334303
"Q6ZRP0",0.0367048082549686
"Q6ZRP7",0.016218550515475
"Q6ZS11",0.0084431579347108
"Q6ZS17",0.0111019373614041
"Q6ZS27",0.00917331531694417
"Q6ZS30",0.0129727590930479
"Q6ZS72",0.00746851321383254
"Q6ZS81",0.0166597681032729
"P46199",0.0193169898848193
"P46527",0.0154310442838364
