"","GO0005814_centriole"
"Q5H9M0_IDR_506_539",0.456354190104407
"Q5H9R7_IDR_502_873",1
"Q5HY64_IDR_1_50",0.313314012798049
"Q5HY64_IDR_52_854",0.357449672001106
"Q5HY64_IDR_897_931",0.329236315200844
"Q5HY92_IDR_81_460",1
"Q5HYC2_IDR_1_72",0.287771668570233
"Q5HYC2_IDR_217_252",0.295654679124983
"Q5HYC2_IDR_489_2103",0.416573652304784
"Q5HYI7_IDR_246_312",1
"Q5HYJ3_IDR_140_260",0.248988349899211
"Q5HYJ3_IDR_1_77",0.246431009083062
"Q5HYJ3_IDR_301_339",0.260300897538379
"Q5HYJ3_IDR_83_126",0.244279743479348
"Q5HYK3_IDR_1_52",1
"Q5HYK7_IDR_1_412",1
"Q5HYK9_IDR_66_254",1
"Q5HYM0_IDR_1_104",0.251280181133948
"Q5HYM0_IDR_151_187",0.23478398125786
"Q5HYM0_IDR_349_514",0.264862143085793
"Q5HYM0_IDR_542_574",0.249073694522399
"Q5HYN5_IDR_1_118",1
"Q5JNZ3_IDR_118_248",0.505616976451205
"Q5JPB2_IDR_1_1672",1
"Q5JPH6_IDR_1_33",1
"Q5JPI3_IDR_103_133",1
"Q5JQC4_IDR_1_107",0.477622871526988
"Q5JQC4_IDR_147_288",0.522377128473012
"Q5JQC9_IDR_283_324",0.291538594426167
"Q5JQC9_IDR_452_637",0.414003727052093
"Q5JQC9_IDR_640_753",0.29445767852174
"Q5JQS6_IDR_1_64",1
"Q5JR12_IDR_1_67",1
"Q5JR59_IDR_1_1002",0.520825786751215
"Q5JR59_IDR_1336_1369",0.479174213248785
"Q5JR98_IDR_1_102",1
"Q5JRA6_IDR_126_1149",0.296616983659475
"Q5JRA6_IDR_1416_1486",0.23638202526228
"Q5JRA6_IDR_1554_1642",0.274200959244043
"Q5JRA6_IDR_1644_1907",0.192800031834201
"Q5JRC9_IDR_1_600",1
"Q5JRK9_IDR_1_111",1
"Q5JRM2_IDR_15_338",1
"Q5JRV8_IDR_1_46",0.506624617398243
"Q5JRV8_IDR_248_328",0.493375382601757
"Q5JRX3_IDR_806_836",1
"Q5JS13_IDR_1_37",0.499662701000793
"Q5JS13_IDR_284_417",0.500337298999207
"Q5JSH3_IDR_1_478",0.481843421832924
"Q5JSH3_IDR_553_589",0.518156578167076
"Q5JSJ4_IDR_563_766",1
"Q5JTD0_IDR_1_173",0.529427426160048
"Q5JTD0_IDR_182_557",0.470572573839952
"Q5JTH9_IDR_1044_1147",0.342396709823189
"Q5JTH9_IDR_1159_1297",0.32719015475378
"Q5JTH9_IDR_1_96",0.330413135423031
"Q5JTV8_IDR_23_343",1
"Q5JTW2_IDR_325_470",0.447247834153676
"Q5JTW2_IDR_543_689",0.552752165846324
"Q5JTY5_IDR_1_38",1
"Q5JTZ5_IDR_84_239",1
"Q5JTZ9_IDR_1_35",1
"Q5JU00_IDR_1_59",1
"Q5JU67_IDR_1_38",0.456158929797565
"Q5JU67_IDR_413_453",0.543841070202435
"Q5JU85_IDR_1092_1488",0.477109632789159
"Q5JU85_IDR_1_753",0.522890367210841
"Q5JUK2_IDR_111_304",0.520085571404675
"Q5JUK2_IDR_1_60",0.479914428595325
"Q5JUK3_IDR_1030_1116",0.365235501583143
"Q5JUK3_IDR_1_48",0.310777015199636
"Q5JUK3_IDR_621_729",0.323987483217221
"Q5JUK9_IDR_1_113",1
"Q5JUX0_IDR_1_46",1
"Q5JVG2_IDR_59_209",1
"Q5JVS0_IDR_33_288",0.504699021894412
"Q5JVS0_IDR_363_400",0.495300978105588
"Q5JVX7_IDR_1_168",0.56864527367961
"Q5JVX7_IDR_260_310",0.43135472632039
"Q5JWF2_IDR_1_659",1
"Q5JWR5_IDR_549_674",0.223474154108557
"Q5JY77_IDR_1_1117",1
"Q5JYT7_IDR_1055_1200",0.496933065752188
"Q5JYT7_IDR_192_561",0.503066934247812
"Q5K4E3_IDR_1_43",1
"Q5K4L6_IDR_118_161",1
"Q5K651_IDR_80_155",1
"Q5KSL6_IDR_1_214",0.477421482526007
"Q5KSL6_IDR_726_839",0.522578517473993
"Q5KU26_IDR_394_605",1
"Q5M775_IDR_1_395",0.388912533418271
"Q5M775_IDR_532_584",0.315362117110612
"Q5M775_IDR_716_956",0.295725349471116
"Q5M7Z0_IDR_1_139",1
"Q5M8T2_IDR_305_382",1
"Q5M9N0_IDR_1_101",0.414025245373874
"Q5M9N0_IDR_797_1113",0.585974754626126
"Q5M9Q1_IDR_1_294",1
"Q5MAI5_IDR_292_379",1
"Q5MCW4_IDR_61_185",1
"Q5MIZ7_IDR_684_849",1
"Q5MJ07_IDR_1_46",1
"Q5MJ10_IDR_1_55",0.493572175045304
"Q5MJ10_IDR_58_180",0.506427824954696
"Q5MJ68_IDR_1_53",0.482988753326101
"Q5MJ68_IDR_220_250",0.517011246673899
"Q5MJ70_IDR_1_63",0.472403979261591
"Q5MJ70_IDR_211_307",0.527596020738409
"Q5MNV8_IDR_1_37",1
"Q5QGZ9_IDR_13_103",1
"Q5QJ38_IDR_93_904",1
"Q5QJE6_IDR_1_488",0.500723283883189
"Q5QJE6_IDR_494_641",0.499276716116811
"Q5QNW6_IDR_1_36",1
"Q5QP82_IDR_1_60",1
"Q5R372_IDR_462_502",0.495542784717636
"Q5R372_IDR_66_125",0.504457215282364
"Q5R3F8_IDR_261_295",0.254715414331947
"Q5R3F8_IDR_448_495",0.27055574713164
"Q5R3F8_IDR_508_546",0.242071298480304
"Q5R3F8_IDR_557_730",0.232657540056109
"Q5RHP9_IDR_101_280",0.532304185504162
"Q5RHP9_IDR_403_1530",0.467695814495838
"Q5RIA9_IDR_1_38",1
"Q5RKV6_IDR_1_31",1
"Q5RL73_IDR_144_305",1
"Q5SGD2_IDR_47_79",1
"Q5SNT2_IDR_372_629",1
"Q5SQ80_IDR_221_524",1
"Q5SQH8_IDR_1_111",1
"Q5SQI0_IDR_193_394",1
"Q5SQQ9_IDR_1_118",0.527561019264144
"Q5SQQ9_IDR_122_334",0.472438980735856
"Q5SQS8_IDR_115_154",0.318735939148274
"Q5SQS8_IDR_1_33",0.312657485989689
"Q5SQS8_IDR_156_274",0.368606574862037
"Q5SR56_IDR_1_39",0.485716480730603
"Q5SR56_IDR_451_506",0.514283519269397
"Q5SRE5_IDR_1506_1542",1
"Q5SVQ8_IDR_735_765",0.481097065736183
"Q5SVZ6_IDR_1_46",0.480807941974447
"Q5SVZ6_IDR_315_429",0.519192058025553
"Q5SW24_IDR_1_745",1
"Q5SW79_IDR_102_1416",0.506643106236997
"Q5SW79_IDR_1504_1584",0.493356893763003
"Q5SW96_IDR_178_308",1
"Q5SWH9_IDR_1_86",1
"Q5SWX8_IDR_386_424",1
"Q5SXM1_IDR_1_94",1
"Q5SXM2_IDR_1391_1469",0.245684311059816
"Q5SXM2_IDR_1_79",0.280840422596489
"Q5SXM2_IDR_501_790",0.2459865796408
"Q5SXM2_IDR_811_1269",0.227488686702894
"Q5SXM8_IDR_1_63",1
"Q5SY16_IDR_1_110",0.514502696093011
"Q5SY16_IDR_672_702",0.485497303906989
"Q5SYB0_IDR_1347_1395",0.479286571346258
"Q5SYB0_IDR_505_1325",0.520713428653741
"Q5SYC1_IDR_273_327",1
"Q5T036_IDR_1_140",1
"Q5T089_IDR_390_428",0.488489459510858
"Q5T089_IDR_467_497",0.511510540489142
"Q5T0B9_IDR_1_310",1
"Q5T0D9_IDR_1_58",1
"Q5T0F9_IDR_1_308",0.362361811669524
"Q5T0F9_IDR_325_418",0.320077017695708
"Q5T0F9_IDR_430_532",0.317561170634768
"Q5T0J7_IDR_107_172",1
"Q5T0L3_IDR_121_168",0.318639383667078
"Q5T0L3_IDR_226_261",0.340467799989144
"Q5T0L3_IDR_5_82",0.340892816343778
"Q5T0N5_IDR_284_373",0.493873238601849
"Q5T0N5_IDR_438_534",0.506126761398151
"Q5T0T0_IDR_1_76",0.492509568579673
"Q5T0T0_IDR_244_291",0.507490431420327
"Q5T0W9_IDR_284_1011",1
"Q5T0Z8_IDR_1_35",0.509365981385745
"Q5T0Z8_IDR_85_1188",0.490634018614255
"Q5T292_IDR_66_105",1
"Q5T2D2_IDR_126_275",1
"Q5T2D3_IDR_1_49",0.315756388057345
"Q5T2D3_IDR_191_254",0.333178816769861
"Q5T2D3_IDR_273_388",0.351064795172795
"Q5T2E6_IDR_323_355",1
"Q5T2R2_IDR_1_90",1
"Q5T2S8_IDR_312_444",1
"Q5T2T1_IDR_302_345",1
"Q5T2W1_IDR_472_519",1
"Q5T3F8_IDR_737_771",0.503243904870195
"Q5T3F8_IDR_778_832",0.496756095129805
"Q5T3J3_IDR_237_292",0.187933465877264
"Q5T3J3_IDR_295_350",0.193570191178952
"Q5T3J3_IDR_373_569",0.24719826015433
"Q5T3J3_IDR_590_728",0.177899813910506
"Q5T3J3_IDR_61_147",0.193398268878947
"Q5T3U5_IDR_824_864",1
"Q5T440_IDR_1_44",1
"Q5T442_IDR_107_203",0.50098223198404
"Q5T4S7_IDR_2708_2965",0.143528531379332
"Q5T4S7_IDR_3334_3387",0.136285615097888
"Q5T4T6_IDR_405_709",1
"Q5T4W7_IDR_19_120",1
"Q5T5A4_IDR_1_41",1
"Q5T5A8_IDR_1_94",1
"Q5T5B0_IDR_1_92",1
"Q5T5C0_IDR_1038_1113",0.24447406599807
"Q5T5C0_IDR_1_35",0.256332050436904
"Q5T5C0_IDR_554_595",0.24172457293008
"Q5T5C0_IDR_675_790",0.257469310634946
"Q5T5D7_IDR_61_139",1
"Q5T5J6_IDR_1_385",0.427988030493372
"Q5T5J6_IDR_542_573",0.281655017860265
"Q5T5J6_IDR_712_747",0.290356951646363
"Q5T5M9_IDR_266_321",1
"Q5T5N4_IDR_66_178",1
"Q5T5P2_IDR_1_158",0.202705300607933
"Q5T5P2_IDR_1451_1943",0.219204438040752
"Q5T5P2_IDR_267_792",0.257052837814281
"Q5T5P2_IDR_795_1443",0.321037423537035
"Q5T5S1_IDR_1_38",0.334029246784067
"Q5T5S1_IDR_226_294",0.332792315304306
"Q5T5S1_IDR_459_509",0.333178437911627
"Q5T5U3_IDR_1042_1120",0.254158630034418
"Q5T5U3_IDR_1342_1954",0.262353720106954
"Q5T5U3_IDR_1_40",0.247914192658279
"Q5T5U3_IDR_170_927",0.235573457200349
"Q5T5X7_IDR_1_214",0.253326919896958
"Q5T5X7_IDR_344_385",0.239517466697945
"Q5T681_IDR_178_223",0.243723216446737
"Q5T681_IDR_82_117",0.264222885760614
"Q5T686_IDR_63_147",1
"Q5T6C5_IDR_1_78",0.504306727984797
"Q5T6C5_IDR_85_722",0.495693272015203
"Q5T6F0_IDR_1_38",1
"Q5T6F2_IDR_1_1116",1
"Q5T6S3_IDR_1_35",0.506780689849508
"Q5T6S3_IDR_348_541",0.493219310150492
"Q5T6X4_IDR_1_67",1
"Q5T6X5_IDR_852_926",1
"Q5T749_IDR_1_579",1
"Q5T750_IDR_1_224",1
"Q5T751_IDR_1_118",1
"Q5T752_IDR_1_114",1
"Q5T753_IDR_1_117",1
"Q5T754_IDR_1_117",1
"Q5T7B8_IDR_186_216",0.327601690591936
"Q5T7B8_IDR_544_1281",0.340184016166746
"Q5T7B8_IDR_68_168",0.332214293241318
"Q5T7M4_IDR_1_67",1
"Q5T7M9_IDR_14_45",1
"Q5T7N2_IDR_1_208",0.397485878227191
"Q5T7N2_IDR_318_362",0.289172146634998
"Q5T7N2_IDR_364_622",0.313341975137812
"Q5T7N3_IDR_1_38",0.501722940580014
"Q5T7N3_IDR_47_743",0.498277059419986
"Q5T7P2_IDR_1_110",1
"Q5T7P8_IDR_83_132",0.477940991849817
"Q5T870_IDR_1_85",1
"Q5T871_IDR_45_98",1
"Q5T8A7_IDR_1_1209",1
"Q5T8D3_IDR_150_442",1
"Q5T8I3_IDR_151_301",1
"Q5T8P6_IDR_335_371",0.153128021674107
"Q5T8P6_IDR_427_524",0.160374932683227
"Q5T8P6_IDR_608_737",0.168379082375521
"Q5T8P6_IDR_793_879",0.170106716854324
"Q5T8P6_IDR_85_294",0.180026416094212
"Q5T8P6_IDR_962_1007",0.167984830318609
"Q5T953_IDR_49_351",1
"Q5T9C2_IDR_156_317",1
"Q5T9C9_IDR_1_38",0.496303641721917
"Q5T9C9_IDR_292_323",0.503696358278083
"Q5T9L3_IDR_497_541",1
"Q5T9S5_IDR_1_168",0.320545227116947
"Q5T9S5_IDR_1266_1454",0.313464274207766
"Q5T9S5_IDR_356_522",0.365990498675287
"Q5T9Z0_IDR_232_273",1
"Q5TA76_IDR_1_89",1
"Q5TA77_IDR_1_95",1
"Q5TA79_IDR_1_104",1
"Q5TA81_IDR_1_108",1
"Q5TA82_IDR_1_108",1
"Q5TA89_IDR_121_159",1
"Q5TAB7_IDR_1_32",1
"Q5TAX3_IDR_1284_1505",0.227151164715204
"Q5TAX3_IDR_31_284",0.403215990997601
"Q5TAX3_IDR_579_617",0.175490929630586
"Q5TAX3_IDR_714_892",0.194141914656608
"Q5TB30_IDR_108_179",0.392680108655828
"Q5TB30_IDR_311_345",0.291767191829071
"Q5TB30_IDR_351_562",0.315552699515101
"Q5TB80_IDR_1030_1180",0.370878093480731
"Q5TB80_IDR_1_788",0.452421915004111
"Q5TB80_IDR_930_960",0.176699991515158
"Q5TBA9_IDR_1523_1591",0.139288767484291
"Q5TBA9_IDR_1_53",0.135251880372325
"Q5TBA9_IDR_1743_1785",0.134793331771448
"Q5TBA9_IDR_1937_1977",0.145848122773451
"Q5TBA9_IDR_1987_2035",0.133923257234864
"Q5TBA9_IDR_2343_2417",0.141457543570622
"Q5TBA9_IDR_2419_2656",0.169437096792999
"Q5TBB1_IDR_236_296",1
"Q5TBK1_IDR_1_39",0.512150436975605
"Q5TBK1_IDR_190_243",0.487849563024395
"Q5TC12_IDR_97_140",1
"Q5TC79_IDR_130_364",0.504381845797819
"Q5TC79_IDR_460_503",0.495618154202181
"Q5TC82_IDR_398_1133",1
"Q5TC84_IDR_1_90",0.47319616013671
"Q5TCM9_IDR_1_116",1
"Q5TC84_IDR_316_451",0.52680383986329
"Q5TCQ9_IDR_204_289",0.165618800511112
"Q5TCQ9_IDR_539_571",0.159671466719104
"Q5TCQ9_IDR_659_711",0.168506421867052
"Q5TCX8_IDR_486_1036",0.552563678738172
"Q5TCY1_IDR_313_543",0.523339402701903
"Q5TCY1_IDR_548_1321",0.476660597298097
"Q5TCZ1_IDR_132_163",0.252423532480508
"Q5TCZ1_IDR_325_447",0.248800216114842
"Q5TCZ1_IDR_505_836",0.238357675289229
"Q5TCZ1_IDR_900_1068",0.26041857611542
"Q5TD94_IDR_1_203",0.559035008970171
"Q5TD94_IDR_376_425",0.440964991029829
"Q5TDH0_IDR_365_399",0.491209224528064
"Q5TDH0_IDR_80_133",0.508790775471936
"Q5TDP6_IDR_1_63",1
"Q5TEA6_IDR_1_37",1
"Q5TEC3_IDR_1_262",1
"Q5TEJ8_IDR_544_631",1
"Q5TEU4_IDR_1_42",1
"Q5TF21_IDR_1_807",0.668103911218291
"Q5TF21_IDR_894_925",0.331896088781709
"Q5TF39_IDR_148_227",0.42922765821138
"Q5THJ4_IDR_1558_1610",0.175767738655764
"Q5THJ4_IDR_1741_1779",0.163081471095773
"Q5THJ4_IDR_2419_2460",0.162557676853351
"Q5THJ4_IDR_2597_2633",0.163882099074854
"Q5THJ4_IDR_747_793",0.169772227582226
"Q5THJ4_IDR_908_945",0.164938786738033
"Q5THK1_IDR_1_1608",0.644395235727952
"Q5THK1_IDR_1891_2040",0.355604764272048
"Q5THR3_IDR_1247_1304",0.238628096592171
"Q5THR3_IDR_1_52",0.252575142492895
"Q5THR3_IDR_245_275",0.25976250500442
"Q5THR3_IDR_575_617",0.249034255910514
"Q5TID7_IDR_1_376",1
"Q5TIE3_IDR_608_806",0.485292910248004
"Q5TIE3_IDR_921_1139",0.514707089751996
"Q5TKA1_IDR_1_99",0.498607392367185
"Q5TKA1_IDR_288_333",0.501392607632815
"Q5TYW1_IDR_61_190",1
"Q5TYW2_IDR_222_517",1
"Q5TZF3_IDR_1_34",1
"Q5VSG8_IDR_1_98",1
"Q5VSL9_IDR_1_64",0.486810217493505
"Q5VSL9_IDR_318_435",0.513189782506495
"Q5VST9_IDR_4780_4812",0.16855465010384
"Q5VST9_IDR_5489_5524",0.167379515778292
"Q5VST9_IDR_5545_5597",0.165741146855075
"Q5VST9_IDR_6241_6297",0.166895181641541
"Q5VST9_IDR_6725_6757",0.170644761154005
"Q5VST9_IDR_6770_7273",0.160784744467247
"Q5VSY0_IDR_22_251",1
"Q5VT03_IDR_136_314",0.315389268631423
"Q5VT03_IDR_16_134",0.329205136721326
"Q5VT03_IDR_331_806",0.355405594647252
"Q5VT06_IDR_1_2842",0.833729182683539
"Q5VT06_IDR_2876_2908",0.166270817316461
"Q5VT25_IDR_412_443",0.196523452577683
"Q5VT25_IDR_455_485",0.199250701228571
"Q5VT25_IDR_644_705",0.223918544107374
"Q5VT25_IDR_934_1020",0.201505782036467
"Q5VTR2_IDR_112_174",0.267221265382197
"Q5VTR2_IDR_259_650",0.471012452167623
"Q5VTT5_IDR_1_94",1
"Q5VU36_IDR_1_1336",1
"Q5VU43_IDR_2020_2170",0.17231540400247
"Q5VU43_IDR_515_1886",0.631270169049345
"Q5VU43_IDR_94_283",0.196414426948185
"Q5VU57_IDR_445_503",1
"Q5VU65_IDR_1841_1888",1
"Q5VU92_IDR_1_46",1
"Q5VU97_IDR_1126_1172",0.337436357701278
"Q5VU97_IDR_1199_1254",0.334928583670291
"Q5VU97_IDR_1_35",0.327635058628431
"Q5VUA4_IDR_1_2279",1
"Q5VUB5_IDR_327_708",0.571672993033077
"Q5VUB5_IDR_712_890",0.428327006966923
"Q5VUE5_IDR_1_71",1
"Q5VUG0_IDR_1_39",0.331345813148084
"Q5VUG0_IDR_480_521",0.335790595974053
"Q5VUG0_IDR_647_818",0.332863590877863
"Q5VV43_IDR_163_265",0.497565503858434
"Q5VV43_IDR_984_1072",0.502434496141566
"Q5VV52_IDR_1_198",1
"Q5VV67_IDR_142_298",0.373467631229254
"Q5VV67_IDR_1_58",0.299829912338236
"Q5VV67_IDR_368_1536",0.326702456432511
"Q5VVJ2_IDR_1_33",0.229086630363519
"Q5VVJ2_IDR_468_504",0.247570708849677
"Q5VVJ2_IDR_515_554",0.237153177485717
"Q5VVJ2_IDR_79_371",0.286189483301087
"Q5VVM6_IDR_1_310",0.54396380307877
"Q5VVM6_IDR_571_783",0.45603619692123
"Q5VVP1_IDR_1_1332",1
"Q5VVW2_IDR_422_472",0.442792170474913
"Q5VVW2_IDR_808_995",0.557207829525088
"Q5VVX9_IDR_239_297",1
"Q5VW00_IDR_1_47",1
"Q5VWG9_IDR_95_849",1
"Q5VW22_IDR_144_254",0.497429116720443
"Q5VW22_IDR_322_384",0.502570883279557
"Q5VW32_IDR_377_407",1
"Q5VW38_IDR_560_600",1
"Q5VWI1_IDR_1_37",0.342397750867676
"Q5VWI1_IDR_384_445",0.326135852512289
"Q5VWI1_IDR_85_338",0.331466396620035
"Q5VWJ9_IDR_1_86",1
"Q5VWK0_IDR_1_638",1
"Q5VWN6_IDR_218_261",0.1439607253607
"Q5VWN6_IDR_283_746",0.170318298100761
"Q5VWN6_IDR_757_791",0.146825287267054
"Q5VWW1_IDR_36_120",1
"Q5VWX1_IDR_164_287",1
"Q5VX71_IDR_432_490",1
"Q5VXD3_IDR_1_44",1
"Q5VXT5_IDR_241_272",1
"Q5VXU3_IDR_1_75",1
"Q5VXU9_IDR_1102_1425",0.271173881889251
"Q5VXU9_IDR_206_287",0.261954617287163
"Q5VXU9_IDR_369_577",0.466871500823586
"Q5VY09_IDR_1_305",1
"Q5VY43_IDR_798_1037",1
"Q5VYM1_IDR_93_1034",1
"Q5VYP0_IDR_1_31",0.285287198494895
"Q5VYP0_IDR_34_1333",0.714712801505105
"Q5VYS8_IDR_1_209",0.236578671232273
"Q5VYS8_IDR_1362_1436",0.281965380931065
"Q5VYS8_IDR_1460_1495",0.237108150423097
"Q5VYS8_IDR_639_940",0.244347797413565
"Q5VYV0_IDR_92_424",1
"Q5VYV7_IDR_124_408",1
"Q5VZ18_IDR_1_383",1
"Q5VZ19_IDR_107_139",1
"Q5VZ46_IDR_1_1109",1
"Q5VZ66_IDR_1_33",0.321354929378621
"Q5VZ66_IDR_138_527",0.356474547295804
"Q5VZ66_IDR_590_677",0.322170523325576
"Q5VZ89_IDR_1539_1679",0.484646039369626
"Q5VZ89_IDR_900_1536",0.515353960630374
"Q5VZB9_IDR_1_333",1
"Q5VZP5_IDR_356_388",0.157803838654251
"Q5VZP5_IDR_405_450",0.159912940462839
"Q5VZP5_IDR_452_551",0.182207682706141
"Q5VZP5_IDR_555_1134",0.165012471947611
"Q6ZS81_IDR_939_975",0.241385935443636
"Q6ZS82_IDR_106_235",1
"Q6ZSB9_IDR_121_393",1
"Q6ZSC3_IDR_173_216",1
"Q6ZSG1_IDR_16_175",1
"Q6ZSG2_IDR_1_355",0.503997313465911
"Q6ZSG2_IDR_389_479",0.496002686534089
"Q6ZSJ9_IDR_132_483",0.542451916377277
"Q6ZSJ9_IDR_1_88",0.457548083622723
"Q6ZSM3_IDR_1_39",0.314571541176165
"Q6ZSM3_IDR_230_260",0.343727270397962
"Q6ZSM3_IDR_469_516",0.341701188425873
"Q6ZSS3_IDR_65_143",1
"Q6ZSS7_IDR_1_48",0.333458936691804
"Q6ZSS7_IDR_395_430",0.31539432169776
"Q6ZSS7_IDR_626_791",0.351146741610436
"Q6ZT07_IDR_1066_1204",0.353768046916484
"Q6ZT07_IDR_940_999",0.303212164796691
"Q6ZT12_IDR_1002_1083",0.335093474260976
"Q6ZT12_IDR_1159_1191",0.335095258169682
"Q6ZT12_IDR_1193_1229",0.329811267569343
"Q6ZT52_IDR_210_329",1
"Q6ZT98_IDR_1_37",0.309850162679687
"Q6ZT98_IDR_387_437",0.327381092385613
"Q6ZT98_IDR_486_682",0.3627687449347
"Q6ZTA4_IDR_252_298",0.479339446032335
"Q6ZTA4_IDR_41_154",0.520660553967665
"Q6ZTI6_IDR_1_81",1
"Q6ZTQ3_IDR_109_183",0.526385611551911
"Q6ZTQ3_IDR_185_215",0.47361438844809
"Q6ZTQ4_IDR_839_885",1
"Q6ZTR5_IDR_1457_1518",0.487358341900677
"Q6ZTR5_IDR_3140_3187",0.512641658099323
"Q6ZTR7_IDR_228_304",1
"Q6ZTW0_IDR_1_33",1
"Q6ZTZ1_IDR_136_234",0.483002473845645
"Q6ZTZ1_IDR_1_43",0.516997526154355
"Q6ZU15_IDR_401_432",1
"Q6ZU35_IDR_1096_1164",0.168168391128753
"Q6ZU35_IDR_16_535",0.220670294900113
"Q6ZU35_IDR_551_584",0.148102411625983
"Q6ZU35_IDR_620_666",0.152205332386374
"Q6ZU35_IDR_678_857",0.148731634048346
"Q6ZU35_IDR_860_1089",0.162121935910432
"Q6ZU52_IDR_1_694",1
"Q6ZU69_IDR_378_1335",0.471870369815428
"Q6ZU80_IDR_1_216",0.540032382363866
"Q6ZU80_IDR_954_1094",0.459967617636134
"Q6ZUB0_IDR_33_525",0.514710876863948
"Q6ZUB0_IDR_534_884",0.485289123136052
"Q6ZUB1_IDR_87_1445",1
"Q6ZUI0_IDR_1_51",1
"Q6ZUJ4_IDR_33_123",1
"Q6ZUJ8_IDR_143_174",0.311629415483092
"Q6ZUJ8_IDR_398_631",0.335141369398368
"Q6ZV65_IDR_1_224",0.544044249766274
"Q6ZV65_IDR_265_296",0.455955750233726
"Q6ZV73_IDR_1286_1319",0.432692879411786
"Q6ZV73_IDR_1_869",0.567307120588214
"Q6ZV89_IDR_152_265",1
"Q6ZVC0_IDR_1_841",1
"Q6ZVD7_IDR_223_975",1
"Q6ZVD8_IDR_1051_1111",0.316397784346971
"Q6ZVD8_IDR_1177_1254",0.32869704952921
"Q6ZVD8_IDR_1279_1318",0.354905166123819
"Q6ZVF9_IDR_1_680",0.499673685049053
"Q6ZVF9_IDR_721_776",0.500326314950947
"Q6ZVH7_IDR_327_798",0.52526150375422
"Q6ZVH7_IDR_931_974",0.47473849624578
"Q6ZVL6_IDR_1207_1816",0.482946152201169
"Q6ZVL6_IDR_1_818",0.51705384779883
"Q6ZVM7_IDR_155_212",0.33137939141536
"Q6ZVM7_IDR_308_440",0.330962945270871
"Q6ZWK4_IDR_39_108",1
"Q6ZWT7_IDR_465_520",1
"Q701N2_IDR_1_237",1
"Q701N4_IDR_1_177",1
"Q702N8_IDR_1_42",0.181315471692811
"Q702N8_IDR_561_729",0.216261179050328
"Q702N8_IDR_734_791",0.186904319020282
"Q702N8_IDR_863_909",0.191814363312895
"Q702N8_IDR_935_1843",0.223704666923684
"Q709C8_IDR_1375_1417",0.335208205679338
"Q709C8_IDR_1889_1929",0.334426462960492
"Q709C8_IDR_838_904",0.33036533136017
"Q70CQ1_IDR_287_328",0.443712259103042
"Q70CQ1_IDR_86_255",0.556287740896958
"Q70CQ2_IDR_3331_3513",0.339785124284883
"Q70CQ2_IDR_479_848",0.324403340124647
"Q70CQ2_IDR_85_144",0.33581153559047
"Q70YC5_IDR_1_173",0.312514438544172
"Q70YC5_IDR_186_407",0.687485561455828
"Q70Z44_IDR_362_399",1
"Q70Z53_IDR_1_70",0.489908508321017
"Q70Z53_IDR_219_289",0.510091491678983
"Q711Q0_IDR_1_1435",1
"Q712K3_IDR_193_238",1
"Q717R9_IDR_1_77",0.48748342558748
"Q717R9_IDR_80_158",0.51251657441252
"Q71DI3_IDR_1_41",1
"Q71F23_IDR_1_245",1
"Q71F56_IDR_1522_1670",0.186480233315489
"Q71F56_IDR_2050_2088",0.200770090345174
"Q71F56_IDR_291_856",0.211211739284414
"Q71F56_IDR_874_911",0.19994096974442
"Q71F56_IDR_959_1100",0.201596967310502
"Q71H61_IDR_213_637",1
"Q71RC2_IDR_24_96",0.334489469888374
"Q71RC2_IDR_280_333",0.332776597585614
"Q71RC2_IDR_337_724",0.332733932526012
"Q76KD6_IDR_32_436",1
"Q76KP1_IDR_1_103",0.459961729914765
"Q76KP1_IDR_409_669",0.540038270085235
"Q76KX8_IDR_1_197",1
"Q76L83_IDR_379_1395",0.465385784947134
"Q76L83_IDR_84_377",0.534614215052866
"Q76LX8_IDR_32_76",1
"Q76M96_IDR_24_137",0.522039396942751
"Q76M96_IDR_272_609",0.477960603057249
"Q76MJ5_IDR_407_508",1
"Q76N32_IDR_1_620",1
"Q76N89_IDR_1042_1109",0.249604569544253
"Q76N89_IDR_1_34",0.244388963673015
"Q76N89_IDR_348_828",0.2267692194653
"Q76N89_IDR_863_1014",0.279237247317432
"Q76NI1_IDR_1376_1411",0.265091267780264
"Q76NI1_IDR_208_440",0.245812313928592
"Q76NI1_IDR_686_887",0.256421532319078
"Q76NI1_IDR_963_1076",0.232674885972067
"Q7KZ85_IDR_1_268",0.332230849160575
"Q7L2E3_IDR_145_233",0.502791267132848
"Q7L2J0_IDR_1_411",1
"Q7L2K0_IDR_44_195",1
"Q7L2R6_IDR_49_154",1
"Q7L2Z9_IDR_1_70",1
"Q7L311_IDR_30_378",1
"Q7L3B6_IDR_114_157",0.45752878763534
"Q7L3B6_IDR_1_87",0.54247121236466
"Q7L3S4_IDR_1_146",1
"Q7L3T8_IDR_1_35",1
"Q7L3V2_IDR_232_364",1
"Q7L4E1_IDR_260_302",0.502617911167865
"Q7L4E1_IDR_68_172",0.497382088832135
"Q7L4I2_IDR_1_323",1
"Q7L4P6_IDR_246_286",0.490765926439828
"Q7L4P6_IDR_78_187",0.509234073560172
"Q7L4S7_IDR_31_112",1
"Q7L513_IDR_263_316",1
"Q7L590_IDR_18_242",0.586838159370738
"Q7L9B9_IDR_200_237",0.482198368274905
