"","GO0098609_cell_cell_adhesion"
"Q6UXU6",0.0113953308389888
"Q6UXV4",0.012255838236634
"Q6UXX5",0.0155555456524968
"Q6UXX9",0.00574446415299277
"Q6VUC0",0.0100640206650643
"Q6VY07",0.00970673504341513
"Q6W0C5",0.00879494497141839
"Q6W2J9",0.0182993924224375
"Q6W3E5",0.0101920835756313
"Q6W4X9",0.0162600068498844
"Q6W5P4",0.0131571661185165
"Q6WKZ4",0.00749750583979774
"Q6WRI0",0.01651444576469
"Q6X4T0",0.0107368924165213
"Q6Y7W6",0.00561437343262087
"Q6YBV0",0.00772115283096324
"Q6YI46",0.00939024688566957
"Q6YP21",0.00999839984638681
"Q6ZMB0",0.00884751253634374
"Q6ZMB5",0.0127096950066076
"Q6ZMC9",0.00996808936638382
"Q6ZMD2",0.00952033040779089
"Q6ZMG9",0.00892069141785662
"Q6ZMH5",0.0105622617002456
"Q6ZMT9",0.0106142772276822
"Q6ZMV5",0.0106189550621535
"Q6ZMV9",0.00868814419089661
"Q6ZMW2",0.0118018035601182
"Q6ZMW3",0.0109941325713724
"Q6ZMY3",0.00670352987698569
"Q6ZMY9",0.00753982333692055
"Q6ZMZ0",0.0099716705118623
"Q6ZMZ3",0.00783615502955271
"Q6ZN01",0.00600270379256716
"Q6ZN19",0.00793744982246293
"Q6ZN28",0.00961051025753638
"Q6ZN30",0.00991902293117489
"Q6ZN32",0.00636328316821481
"Q6ZN44",0.0137045427861716
"Q6ZN54",0.00556289626293064
"Q6ZN57",0.00840936592006084
"Q6ZN79",0.0116974869751051
"Q6ZN84",0.0074115139882232
"Q6ZNA4",0.0111768080586273
"Q6ZNB6",0.00398848203835371
"Q6ZNC4",0.0103787536724464
"Q6ZNE5",0.0098884711229898
"Q6ZNE9",0.00749294698021213
"Q6ZNG0",0.0094222568122935
"Q6ZNG2",0.0083857302221213
"Q6ZNG9",0.00930211408370856
"Q6ZNH5",0.0109244972616908
"Q6ZQN5",0.0099377820034925
"Q6ZQN7",0.0087061543912614
"Q6ZQQ2",0.00641176070739071
"Q6ZQR2",0.00928892021726989
"Q6ZQY2",0.00826835742694758
"Q6ZR08",0.00766656799143381
"Q6ZR62",0.00920449848150452
"Q6ZRC1",0.00899619133124551
"Q6ZRF8",0.0125966420585992
"Q6ZRH7",0.00781765117738745
"Q6ZRI0",0.012474658269678
"Q6ZRI6",0.0170296072114623
"Q6ZRI8",0.0062264920936671
"Q6ZRK6",0.00851200776253693
"Q6ZRP0",0.00759164224136857
"Q6ZRP7",0.00902809855422766
"Q6ZS11",0.0108032097040962
"Q6ZS17",0.0185231464024789
"Q6ZS27",0.00842577165122198
"Q6ZS30",0.00683033704660982
"Q6ZS72",0.0132795594936927
"Q6ZS81",0.0082161847944737
"P46199",0.00603858963941394
"P46527",0.00955242551295643
"P46531",0.00893999500251153
"P46695",0.0127619071064198
"P46721",0.00725864983620179
"P46734",0.00729645276249633
"P46776",0.00889679283615229
"P46781",0.00746037359566192
"P46783",0.0108721115653296
"P46821",0.0163795663301802
"P47872",0.00900260122717899
"P47897",0.00596891643627809
"P47898",0.0141299365168086
"P47900",0.0115500723852142
"P47901",0.0100045587187288
"P47902",0.0128506845477084
"P47914",0.00830560037601875
"P47928",0.00965605534799196
"P47972",0.00855994156491593
"P47974",0.00993754349743575
"P47985",0.00754679800735261
"P48023",0.00567781251585603
"P48378",0.00749467587556512
"P48380",0.010049990320621
"P48382",0.00745730130395367
"P48426",0.00861737220823748
"P48431",0.0164895098591453
"P48436",0.0140301716853132
"P48443",0.0127852705006291
"P48444",0.00506055915352719
"P48454",0.00918698268662839
"P48544",0.00809810727197648
"P48546",0.00869014349458261
"P48547",0.00864415027229964
"P48549",0.00777471153922236
"P48736",0.00825757422601912
"P48742",0.0100877853550007
"P48751",0.0066065753433894
"P48764",0.0101932429933283
"P48775",0.00667285418523138
"P48788",0.00485908040011536
"P48995",0.00875234458710863
"P49006",0.00348773690827247
"P49019",0.0147210518142958
"P49023",0.0126171836623626
"P49069",0.00653219667395478
"P49116",0.0099449146394515
"P49137",0.0101785110069201
"P49448",0.0162421223181747
"P49450",0.00676286652413543
"P49454",0.00474905963408658
"P49585",0.00955854504329522
"P49591",0.0051950925250408
"P49593",0.0101207527538994
"P49619",0.00765422743278752
"P49640",0.0123782029055958
"P49641",0.0093200936476927
"P49643",0.0078790804412537
"P49674",0.0066186153462422
"P49683",0.009932251574791
"P49685",0.0097425438370765
"P49771",0.0121512110021769
"P49788",0.00999950373206613
"P49790",0.0108824826608572
"P49792",0.00915146651848774
"P49795",0.00963504850365184
"P49796",0.00774222165999713
"P49802",0.00904639127424623
"P49810",0.0136306354153677
"P50747",0.00608228694722497
"P50749",0.0111567903147105
"P50750",0.0116024804725983
"P50851",0.00869183462390943
"P50914",0.00376640268145705
"P50993",0.00679023465298935
"P50995",0.0138344065444163
"P51531",0.00981216610969141
"P51532",0.0081487261327563
"P51788",0.00886788887928372
"P51790",0.0115776524647356
"P51797",0.00951646272720164
"P51798",0.00761782135016041
"P51810",0.0127047891486207
"P51811",0.0115427211200662
"P51812",0.00896639460293052
"P51813",0.00933682533023958
"P52292",0.00894136204662415
"P52294",0.00905696743139693
"P52298",0.00936908778831278
"P52429",0.0100208933271094
"P52564",0.00637837509771516
"P52569",0.00836925905676355
"P52594",0.0157931399908744
"P52597",0.0121935678810789
"P52630",0.00589491406102588
"P52655",0.00717332400088575
"P52848",0.0103935158607356
"P52849",0.00720240201438054
"P52926",0.00481637553461329
"P52943",0.0079057701909146
"P52945",0.0123728012061616
"P52948",0.0140356858828777
"P52951",0.010160894141637
"P53804",0.0097709099903652
"P53805",0.00678920098110692
"P53814",0.00985535474713182
"P53985",0.00560048364697177
"P53992",0.0152477679301749
"P53999",0.00541226319982414
"P54098",0.00739947491280515
"P54105",0.006405170374716
"P54132",0.00848800775866924
"P54198",0.00761488596089971
"P54646",0.0115903292561797
"P54707",0.00928441072845565
"P54725",0.0125647257752075
"P54727",0.0148710838102792
"P54750",0.0119069699062792
"P54756",0.00893256941527961
"P54821",0.0182411131862007
"P54826",0.0108760108911734
"P54829",0.0090863973201749
"P54840",0.0126080177763867
"P54845",0.0087993946198318
"P54868",0.00721795301540735
"P55001",0.0129291358321236
"P55010",0.00738611121087398
"P55196",0.0100250625384185
"P55201",0.00866353919861122
"P55197",0.00893185121400824
"P55198",0.0053589091231927
"P55209",0.0090518129624011
"P55210",0.00796838132776426
"P55211",0.00743773823663863
"P55212",0.0132174806437131
"P55265",0.00822710034343364
"P55899",0.00848905256284644
"P56159",0.0168678392469719
"P56177",0.0474391242395687
"P56178",0.0176574645311189
"P56180",0.0139820809804084
"P56181",0.0122663221353862
"P56182",0.00501860150149793
"P56211",0.0120019691919429
"P56270",0.0126848182632672
"P56373",0.0100554659453607
"P56524",0.00717024050811031
"P56645",0.0103676602701628
"P56545",0.0094675955642025
"P56945",0.0205999281468663
"P56962",0.00746545355988612
"P56975",0.0140425942370722
"P57052",0.0108073252033279
"P57053",0.00821115523355929
"P57054",0.00864309810444639
"P57055",0.00836303126715036
"P57057",0.0102584598662307
"P57058",0.00889545096578186
"P57059",0.00623229698139262
"P57073",0.0359763908479472
"P57077",0.0115155211080169
"P57768",0.00773046099836867
"P57771",0.012194693297365
"P57773",0.0117052689996576
"P57789",0.00635789710663983
"P57796",0.00461181099926067
"P58004",0.00566366514109564
"P58005",0.008937069279376
"P59942",0.00926232451817542
"P59990",0.00672458053099194
"P59991",0.00959803778277252
"P60006",0.008394100262414
"P60014",0.00663712181430182
"P60153",0.0130785922654499
"P60321",0.00788882405963868
"P60323",0.0184246115589085
"P61296",0.0140874929539534
"P61313",0.009172131087778
"P61328",0.00903107399113845
"P61366",0.00355326382042498
"P61371",0.00948160369239681
"P61587",0.00818032370783699
"P61647",0.0104854264622327
"P62753",0.00794152953069095
"P62807",0.00899359389800295
"P62847",0.0066403489515451
"P62851",0.00801485721300076
"P62910",0.00831905858925922
"P62955",0.00906550770792288
"P62995",0.00933661019275067
"P63010",0.00679496087130136
"P63027",0.00820554348585554
"P63162",0.00826209808913606
"P63252",0.0122577825009946
"P67809",0.00985508596116637
"P68400",0.0112927428948231
"P68543",0.00769645163962848
"P78310",0.0119224276073752
"P78345",0.00543726369994236
"P78347",0.0120571321409882
"P78348",0.00844412697910956
"P78352",0.0159998342943791
"P78356",0.00965050153759692
"P78357",0.0118971228569404
"P78358",0.00663827520934908
"P78362",0.00631332130633212
"P78363",0.00919855920558998
"P78364",0.0126908792413883
"P78367",0.00550321901716946
"P78504",0.0105188221668188
"P78508",0.00816951383125131
"P78524",0.0126463314651656
"P78527",0.00780814148444197
"P78536",0.00818739500504945
"P78537",0.00998530714841198
"P78545",0.0133821456371191
"P78549",0.00825183828040515
"P78552",0.011810630153457
"P78559",0.00837628795217611
"P78562",0.0100636473921328
"P78563",0.00940877841429933
"P79522",0.00467279264798111
"P80162",0.00858236175694648
"P82673",0.00876272470902422
"P82675",0.00931929908230749
"P82909",0.00596197167141717
"P82912",0.00777651274885529
"P82970",0.00280831988435871
"P82979",0.0024423988796775
"P82987",0.00819769338081774
"P83105",0.00809351643220081
"P83111",0.00599831808807395
"P83369",0.00608249516666394
"P83731",0.0067891367647484
"P83859",0.00796783545346324
"P83916",0.00574443672100698
"P84098",0.0098063043075693
"P84101",0.00692163694137771
"P84103",0.0147490850874924
"P98082",0.00868333853205407
"P98179",0.00953622082507153
"P98182",0.00766360586806666
"Q00013",0.0132394267905534
"Q00056",0.00938658046916318
"Q00325",0.00944316648465959
"Q00444",0.0139276430925417
"Q00536",0.0114603339710865
"Q00537",0.00950049748530285
"Q00LT1",0.00943579366457534
"Q01064",0.00902625639244517
"Q01081",0.00899971837790857
"Q01082",0.00671284187019551
"Q01094",0.00858115518055496
"Q01518",0.00871551750909589
"Q01534",0.00500129327187647
"Q01538",0.0208887461566672
"Q01543",0.0191588345538471
"Q01546",0.010383270880064
"Q01628",0.00892405300604769
"Q01629",0.0089091943486435
"Q01650",0.00629495442172569
"Q01664",0.0143479537486316
"Q01668",0.0157895254687857
"Q01726",0.0133864769244696
"Q01851",0.0209420280059127
"Q01860",0.0102710208716286
"Q01892",0.0211262193353385
"Q01954",0.00879232483676044
"Q01955",0.00313065195204219
"Q01959",0.0114415412405102
"Q01968",0.00978136503762896
"Q01970",0.0071328901300959
"Q01973",0.0183838460805273
"Q01974",0.0191068528959929
"Q02040",0.00260465996112063
"Q02078",0.0110023722475171
"Q02080",0.0105484857597979
"Q02318",0.00812517526383314
"Q02363",0.00978547229320394
"Q02383",0.0118851104707659
"Q02386",0.00788325903827043
"Q02388",0.013028174978309
"Q02410",0.0137114461507213
"Q02413",0.0185362927539168
"Q02446",0.00974918218800293
"Q02447",0.0167366570906714
"Q02833",0.00514831375706173
"Q02878",0.0143371997862458
"Q02880",0.00608787921304305
"Q02930",0.0108052744887984
"Q02952",0.00526458526423344
"Q02962",0.00728437456899912
"Q03014",0.0112314214907129
"Q03052",0.0129906324812351
"Q03060",0.0111541985527111
"Q03111",0.00285281407593688
"Q03112",0.00832965229477535
"Q03135",0.00841709002278361
"Q03692",0.00408216459524527
"Q03701",0.00449290653805228
"Q03721",0.00770388482656602
"Q03828",0.0127937844797189
"Q03923",0.0113090326473022
"Q03933",0.00976240748173679
"Q05519",0.00509621345487796
"Q05586",0.012312271923567
"Q05655",0.0127858763755655
"Q05682",0.00400252805375776
"Q05707",0.0119761370121586
"Q05901",0.0104506704653629
"Q05925",0.00972996502769327
"Q05932",0.0100656306147521
"Q06481",0.00918395667571035
"Q06495",0.0113473779470395
"Q06546",0.0099819673436938
"Q06587",0.0095794517680776
"Q06643",0.00804292975648371
"Q07325",0.00657294106960796
"Q07326",0.0113785998803974
"Q07343",0.00948055929214948
"Q07352",0.0127066421809379
"Q07444",0.0109377368346708
"Q07617",0.00798116846111972
"Q07627",0.012735421888703
"Q07666",0.0196361032703091
"Q07687",0.0262699581504567
"Q07699",0.0091955404888626
"Q08209",0.00820109033786852
"Q08211",0.0103233640653151
"Q08289",0.0106110866228909
"Q08345",0.0209250684902395
"Q08357",0.0130263929197353
"Q08378",0.00731866949764491
"Q08379",0.006673714770857
"Q08AM6",0.00868475991596014
"Q08AN1",0.0111898226924167
"Q08ER8",0.00756851218521883
"Q08J23",0.0058774653800902
"Q09013",0.00867284540258247
"Q09019",0.00927320879030427
"Q0D2J5",0.00847663214743797
"Q0D2K3",0.00869040629871709
"Q0IIM8",0.00969636994420261
"Q0JRZ9",0.0109316493429027
"Q0P641",0.00769613235132779
"Q0P651",0.0104220929961263
"Q0P670",0.0152469441485639
"Q0P6D2",0.0059037534121533
"Q0P6D6",0.00543064083661199
"Q0P6H9",0.0103944334543834
"Q0VAA2",0.0127321521096253
"Q0VAQ4",0.0295533259579497
"Q0VD83",0.0028660511582079
"Q0VD86",0.00955309269618824
"Q0VDD7",0.00634201511573395
"Q10571",0.00624661327647895
"Q10586",0.00510167511272252
"Q10587",0.00749793276262543
"Q10588",0.00917271945161693
"Q10589",0.00777061122529725
"Q11130",0.0106905103804342
"Q11201",0.0136122241101488
"Q12756",0.0108323963927915
"Q12767",0.00706359575565232
"Q12769",0.00855005862532084
"Q12770",0.00861647077981254
"Q12802",0.00719003325145981
"Q12809",0.00980102861227129
"Q12815",0.00669005185310415
"Q12816",0.0127361457140894
"Q12824",0.00615807956228655
"Q12829",0.00967918823220142
"Q12830",0.00942090465226256
"Q12834",0.010375150143019
"Q12837",0.0151929631733272
"Q12887",0.00769586187533658
"Q12888",0.00842603828388605
"Q12889",0.0162528396931836
"Q12893",0.00648200866324603
"Q12901",0.00946220875702843
"Q12904",0.00510778658845336
"Q12905",0.00873482861962985
"Q12906",0.0135115640142921
"Q12907",0.0102628383217598
"Q12908",0.00678837268506339
"Q12918",0.00821148867403026
"Q12926",0.00933286208604957
"Q12951",0.0119257183906798
"Q12952",0.00494804108624549
"Q12955",0.0170846971978618
"Q12959",0.0108803164345051
"Q12965",0.00399948385435131
"Q12967",0.00845295241919606
"Q12968",0.0141427340431123
"Q12972",0.0125441692246164
"Q12979",0.0106602097701563
"Q12980",0.0108942693282008
"Q12981",0.00974645621862416
"Q12982",0.00709425248926409
"Q13029",0.00577222575216178
"Q13033",0.00893072428777386
"Q13042",0.0125551674786974
"Q13043",0.0118315458997227
"Q13045",0.00720132256319195
"Q13061",0.00507676833479651
"Q13064",0.00961463071379331
"Q13065",0.00583274412182996
"Q13127",0.00791506052052553
"Q13129",0.00941510333940368
"Q13131",0.0146548176890699
"Q13202",0.00739773613229615
"Q13203",0.00617898128014672
"Q13206",0.00485537026474687
"Q13207",0.0088173856843798
"Q13214",0.00552412960965409
"Q13283",0.00845560512915271
"Q13285",0.0184570706720176
"Q13286",0.00938951264764386
"Q13291",0.0150897907319131
"Q13304",0.00985985147723059
"Q13308",0.0119270817190962
"Q13309",0.00790609892289573
"Q13310",0.0124372062499154
"Q13315",0.00831788867172339
"Q13316",0.00692656093205242
"Q13319",0.00715459839400962
"Q13322",0.00804268860752551
"Q13323",0.00793591286922633
"Q13324",0.00898356869632259
"Q13371",0.0144159964868967
"Q13387",0.0142174253475851
"Q13393",0.0114321829332007
"Q13398",0.00843767939411794
"Q13402",0.00824422821667292
"Q13405",0.00943210686188747
"Q13409",0.01094305606238
"Q13410",0.00983773654444026
"Q13415",0.00902631269559022
"Q13416",0.009597417291423
"Q13422",0.00855113261228088
"Q13425",0.0100589868642616
"Q13426",0.00964897427717788
"Q13427",0.00184621785978747
"Q13428",0.00464826650777164
"Q13444",0.0109172356730324
"Q13451",0.00544448785876287
"Q13454",0.00727239828866462
"Q13459",0.00757229921687109
"Q13461",0.00853614814668841
"Q13464",0.01028633780152
"Q13467",0.0131027315711156
"Q13469",0.0185963678917835
"Q13470",0.0057639896737686
"Q13472",0.00885594698333702
"Q13505",0.00501468595790463
"Q13506",0.00826916593910287
"Q13508",0.00952198911994418
"Q13515",0.00932275964923833
"Q13516",0.00911236609883297
"Q13519",0.00733771736640301
"Q13520",0.0091104098876814
"Q13523",0.00181199742323623
"Q13530",0.00765737190474527
"Q13535",0.0079024124193894
"Q13541",0.0112213444747328
"Q13542",0.0111499696823949
"Q13547",0.0061819681151492
"Q13554",0.0176366911752988
"Q13557",0.0142609800936277
"Q13601",0.00636217934690151
"Q13610",0.0100510970488902
"Q13613",0.0103537581721113
"Q13614",0.0110203718353648
"Q13615",0.00956607592094572
"Q13619",0.00913368565473725
"Q13620",0.00514611701260122
"Q13772",0.00776682986790743
"Q13796",0.0196757887192321
"Q13823",0.0062647911041345
"Q13825",0.00901380610980729
"Q14011",0.0110618681850428
"Q14012",0.0104224580711676
"Q14028",0.00621066712245327
"Q14031",0.0022937705731088
"Q14050",0.00354129408135064
"Q14055",0.00261434934367809
"Q14140",0.00880184641894632
"Q14141",0.00688477852893435
"Q14145",0.0108855744315669
"Q14147",0.00673714236924051
"Q14149",0.0100413649424519
"Q14151",0.00641280879448766
"Q14152",0.00305728718668593
"Q14153",0.00993589735459102
"Q14154",0.00787131893224236
"Q14155",0.00992457155029594
"Q14156",0.00940769955072801
"Q14202",0.00588859184080437
"Q14203",0.0078927549792743
"Q14207",0.0099683216725641
"Q14209",0.00744371445614203
"Q14242",0.0229922535969958
"Q14244",0.00342541293793565
"Q14247",0.00819010665517053
"Q14249",0.00813559487604885
"Q14257",0.0121804449080219
"Q14258",0.00694433520817451
"Q14289",0.00763059563889902
"Q14314",0.00856522115370334
"Q14493",0.0117725943100843
"Q14494",0.0130932560517567
"Q14498",0.00352752907340378
"Q14500",0.010342998420942
"Q14511",0.0329609047258826
"Q14512",0.00812046362765505
"Q14515",0.0079097556892789
"Q14517",0.0322589469906999
"Q14524",0.0102936850551116
"Q14525",0.00995442815024324
"Q14526",0.0226221687981897
"Q14573",0.00902835445985267
"Q14576",0.0106536449187233
"Q14582",0.0217285475478545
"Q14584",0.0104635427236236
"Q14585",0.0130857489554486
"Q14587",0.00872239007887279
"Q14588",0.00803118362044838
"Q14590",0.00855621523039546
"Q14592",0.00817326801461449
"Q14593",0.00987251896863502
"Q14596",0.00933261478870816
"Q14623",0.0118859346001141
"Q14674",0.00597597575425774
"Q14676",0.0081681869351322
"Q14677",0.0116208062576263
"Q14678",0.0203915248708511
"Q14679",0.00927094792981576
"Q14680",0.00646045359280495
"Q14681",0.0070316685261384
"Q14684",0.00517251105041423
"Q14686",0.00686528888434963
"Q14687",0.0108902986284684
"Q14689",0.0136386024384549
"Q14790",0.00980430906067373
"Q147U1",0.00876948014334045
"Q147X3",0.0045129152066428
"Q14802",0.0140933330176961
"Q14807",0.00560592249368014
"Q14814",0.0161205422230534
"Q14831",0.0113979545482032
"Q14832",0.0126252913747096
"Q14833",0.00834038062161355
"Q14839",0.0065465356209615
"Q14847",0.00948853977122721
"Q14978",0.00390037515491732
"Q14980",0.00569437014430064
"Q14990",0.00779443007952178
"Q14993",0.00414013389040835
"Q14999",0.00802675801104447
"Q149M9",0.00732620130455074
"Q14D33",0.00953216314049564
"Q14DG7",0.0122735882702329
"Q15003",0.0124678662288298
"Q15004",0.00720938248203622
"Q15005",0.00756802688527243
"Q15007",0.0173524984580964
"Q15011",0.00890781602903734
"Q15035",0.00486566241543613
"Q15036",0.00563892098472313
"Q15042",0.0050333839935134
"Q15043",0.0129418188552899
"Q15046",0.00552487852394995
"Q15047",0.0089886041328067
"Q15049",0.0169834522610184
"Q15050",0.00406451733031295
"Q15052",0.00876842207992268
"Q15054",0.00478870001083366
"Q15056",0.0073543566483514
"Q15057",0.00803735874815679
"Q15058",0.0096996125155341
"Q15149",0.00808180761981101
"Q15172",0.00871936943548729
"Q15173",0.00826751585727339
"Q15185",0.00748659701113571
"Q15198",0.00534409178532511
"Q15223",0.0177003299819672
"Q15233",0.00744637233656511
"Q15256",0.00806482521377086
"Q15262",0.0302577611448608
"Q15269",0.00668658886938535
"Q15276",0.00553826055720642
"Q15287",0.00781027344305073
"Q15390",0.00919601400327604
"Q15397",0.00245481834484173
"Q15398",0.00759358623359322
"Q15406",0.0106805842419226
"Q15413",0.00649286944604794
"Q15415",0.0125908221453529
"Q15418",0.00940734329581297
"Q15424",0.00476779238298338
"Q15427",0.00662142145255635
"Q15526",0.00943237451245952
"Q15528",0.0144706010229111
"Q15532",0.0115916218837457
"Q15542",0.00774302601933179
"Q15544",0.00551400695549028
"Q15545",0.00764083697647658
"Q15554",0.00672839044161842
"Q15555",0.0112796366158956
"Q15560",0.0128939554351652
"Q15561",0.00912801991940186
"Q15562",0.00860398003086975
"Q15569",0.0095146460613634
"Q15572",0.00814320462804287
"Q15648",0.00472619043607953
"Q15649",0.00805664086474645
"Q15650",0.00756269366452877
"Q15651",0.00864505621161606
"Q15652",0.0113677321600715
"Q15653",0.00743337802172701
"Q15654",0.0193312018530022
"Q15672",0.00929855415115823
"Q15678",0.0239698630609995
"Q15691",0.00896060131727135
"Q15696",0.00524240929280854
"Q15697",0.00966573434160025
"Q15750",0.0222462148726343
"Q15751",0.00968776426991094
"Q15758",0.00622977026378027
"Q15760",0.0145650122356676
"Q15761",0.00973224420988972
"Q15762",0.00962832645646533
"Q15768",0.0106083336451347
"Q15772",0.00907948941085385
"Q15773",0.0168021529691388
"Q15776",0.00933943435053272
"Q15853",0.0109204961591828
"Q15858",0.00943977424855727
"Q15878",0.00846132399970131
"Q15884",0.0163506606577264
"Q15904",0.00895391641749266
"Q15906",0.00933119433778958
"Q15907",0.00946184835612286
"Q15910",0.0127684420981738
"Q15916",0.00693593045846816
"Q15935",0.00827164508780059
"Q15937",0.00952767045467079
"Q15942",0.00700179849868311
"Q15973",0.00651515406627259
"Q16099",0.00904436376882631
"Q16143",0.00858233263698731
"Q16181",0.0124295530909937
"Q16186",0.0175028046751335
"Q16204",0.00754928303518686
"Q16206",0.00971600975262466
"Q16236",0.0110884793615575
"Q16254",0.0142111462842167
"Q16280",0.00868843745835101
"Q16526",0.0194332646428988
"Q16527",0.00737507578472362
"Q16531",0.00989899415921918
"Q16533",0.00518356338632843
"Q16534",0.00766769889040053
"Q16537",0.0105970077920684
"Q16538",0.0108614508131669
"Q16543",0.00586330439919338
"Q16549",0.010108319900924
"Q16552",0.0113077697083356
"Q16555",0.00887035479105898
"Q16558",0.00835069405615334
"Q16559",0.00881373172045878
"Q16560",0.00486622853602217
"Q16566",0.00545200964833472
"Q16633",0.0556400008212994
"Q16637",0.00711785775428237
"Q16643",0.00534147386104437
"Q16644",0.00871337335288255
"Q16649",0.00918155805444298
"Q16650",0.0113319294333541
"Q16651",0.00682369942767227
"Q16655",0.0133362068313241
"Q16656",0.0127144220766842
"Q16659",0.00776608434017785
"Q16778",0.00900257750261023
"Q16790",0.00995298878083175
"Q16795",0.00859749626619731
"Q16798",0.0063077583532811
"Q16799",0.0141985477465559
"Q16819",0.0097950603545053
"Q16821",0.00915273276080656
"Q16825",0.0288114003412434
"Q16828",0.00991023236739786
"Q16829",0.0103114579652218
"Q16832",0.0258923257240089
"Q16842",0.0106611541641915
"Q17RC7",0.00729671577660696
"Q17RD7",0.0100789108925414
"Q17RG1",0.007475681300472
"Q17RM4",0.00942611304541248
"Q17RN3",0.00414998152217426
"Q17RQ9",0.00742340782521004
"Q17RS7",0.00886238529576609
"Q17RW2",0.00727294089969494
"Q17RY0",0.00686291764943964
"Q17RY6",0.00898697795684732
"Q18PE1",0.0119009241940399
"Q19T08",0.0141051876086326
"Q1A5X6",0.0100589905441576
"Q1ED39",0.00333988686091104
"Q1EHB4",0.0115160639316491
"Q1HG43",0.00718759971412467
"Q2KHM9",0.00639725617321822
"Q2KHR2",0.0180867651492075
"Q2KHR3",0.0273228574147663
"Q2KHT3",0.0106181273993018
"Q2KJY2",0.011963982080333
"Q2L4Q9",0.011529233267697
"Q2M296",0.00636861574367179
"Q2M2E3",0.00783715334175246
"Q2M2H8",0.0237949976034664
"Q2M2I3",0.00891697728826031
"Q2M2I5",0.0111173767593085
"Q2M2I8",0.00657448140771501
"Q2M2Z5",0.00810742440813078
"Q2M385",0.00872685110220182
"Q2M389",0.00833830968813312
"Q2M3C6",0.0216106424140449
"Q2NKX8",0.00539739973730249
"Q2NKX9",0.0108867674723771
"Q2NL68",0.00865636906590861
"Q2NL82",0.00599092992693476
"Q2NL98",0.00994444267682323
"Q2TAZ0",0.0102567840016748
"Q2TB10",0.00862031248622825
"Q2TB18",0.0062287669306816
"Q2TBA0",0.00626416075842768
"Q2TBC4",0.00731522795610074
"Q2YD98",0.00567546046512724
"Q32M45",0.00862721095660245
"Q32M78",0.00982737846374522
"Q32M84",0.00669032964055361
"Q32MH5",0.00814779904704567
"Q32MK0",0.00432613148758759
"Q32MQ0",0.0207799355912615
"Q32MZ4",0.00447122684589466
"Q32NC0",0.0084097212456036
"Q32P28",0.00802718319554306
"Q3KNS6",0.0100454871100324
"Q3KNV8",0.0094329816979283
"Q3KNW1",0.0101678343023199
"Q3KNW5",0.00666315790606603
"Q3KP22",0.00710373558463078
"Q3KP31",0.00955498238207972
"Q3KP44",0.0106953866445104
"Q3KP66",0.0126209733192644
"Q3KQU3",0.00176610449548417
"Q3KQV3",0.00950961457508376
"Q3KR16",0.0101314375758715
"Q3KR37",0.0105045079739392
"Q3SY46",0.00912509983577525
"Q3SY52",0.00761539261495281
"Q3SY56",0.00913788248744967
"Q3SY84",0.0126187536379697
"Q3SYB3",0.00783560298068248
"Q3SYG4",0.00695627076887938
"Q3T8J9",0.00693468122571463
"Q3V5L5",0.00901051232566515
"Q494U1",0.0107256227212306
"Q494V2",0.00631811262467825
"Q494W8",0.0120472339391921
"Q494X3",0.00776298309931374
"Q495A1",0.0122917200259417
"Q495C1",0.0120977482216623
"Q495M3",0.00787202896054033
"Q495M9",0.0135451577060946
"Q495N2",0.00757098110852642
"Q495T6",0.00952690815294719
"Q495W5",0.00713692972829395
"Q495Y8",0.00895103752192979
"Q49AM3",0.00775483002087849
"Q49AN0",0.0109000760025348
"Q49AR2",0.00960302613031423
"Q49MG5",0.00558579696591051
"Q49MI3",0.00606291997203653
"Q4AC94",0.00998165348943649
"Q4AC99",0.00995026755573074
"Q4ADV7",0.0109200104531831
"Q4FZB7",0.00759958361878081
"Q4G176",0.0101774491955809
"Q4G1C9",0.00407039537812509
"Q4JDL3",0.00959872314623489
"Q4KMG0",0.0100047513824048
"Q4KMG9",0.00679074425566958
"Q4KMP7",0.0125798370899561
"Q4KMQ2",0.00812836125579514
"Q4KMZ1",0.0102615677589406
"Q4KWH8",0.00996604391098225
"Q4L180",0.0158746709067177
"Q504U0",0.00750656315907579
"Q504Y0",0.012522591312013
"Q504Y2",0.00999213354200586
"Q504Y3",0.00679589989956201
"Q50LG9",0.0124148040458272
"Q52LD8",0.00841005270745593
"Q52LG2",0.0152293183262509
"Q52LJ0",0.00694641930892924
"Q52LR7",0.0130557229318653
"Q52LW3",0.0102361731140072
"Q52M93",0.0130777096668594
"Q52MB2",0.00981886260101583
"Q53FE4",0.00675414772988198
"Q53FP2",0.00775509234116536
"Q53GA4",0.00779699667946762
"Q53GG5",0.0118431807330098
"Q53GI3",0.00798544842402954
"Q53GL0",0.00673489272043389
"Q53GL7",0.00618746567805117
"Q53GS7",0.00806078715969827
"Q53GS9",0.00815649718460809
"Q53GT1",0.00875696300224402
"Q53H80",0.00745995183665631
"Q53HC0",0.00887285541352507
"Q53HC5",0.00776994490593381
"Q562F6",0.00841967364042423
"Q567U6",0.00945941321824114
"Q569G3",0.00627720470312408
"Q569H4",0.0157458193882948
"Q569K6",0.0076180048576653
"Q56A73",0.0071610981690917
"Q56NI9",0.00644915804380535
"Q56P03",0.0159058036010532
"Q56UN5",0.00844961432454732
"Q56VL3",0.00708476029779527
"Q5BJF6",0.0097250018187151
