"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q6ZRK6",0.012646267405486
"Q6ZRP0",0.0227823582836446
"Q6ZRP7",0.0143499832952982
"Q6ZS11",0.0147992669087867
"Q6ZS17",0.0184979009193498
"Q6ZS27",0.0133898820322196
"Q6ZS30",0.0167849173716958
"Q6ZS72",0.0150565881142198
"Q6ZS81",0.0163551507198367
"P46199",0.0217080346432521
"P46527",0.0189011697535513
"P46531",0.0140220025061741
"P46695",0.0143905251195825
"P46721",0.0179798151434936
"P46734",0.0157389506341711
"P46776",0.0114143835156316
"P46781",0.0173021377218434
"P46783",0.0122626216144103
"P46821",0.0178119077157649
"P47872",0.0119205025059821
"P47897",0.0175739474749178
"P47898",0.0111437851359522
"P47900",0.01395619295368
"P47901",0.0117323391280324
"P47902",0.0168994532442258
"P47914",0.0126222625355587
"P47928",0.0131229842520553
"P47972",0.0198242742862657
"P47974",0.0109011061190095
"P47985",0.011019544538373
"P48023",0.00865399688394368
"P48378",0.0130239513119687
"P48380",0.0104837732163255
"P48382",0.0134703669946867
"P48426",0.0146475482760869
"P48431",0.0134871304289903
"P48436",0.0101142743432175
"P48443",0.0060168356987644
"P48444",0.0113008704155512
"P48454",0.0164045212985034
"P48544",0.0154145236729165
"P48546",0.0123587866386582
"P48547",0.0130904282321215
"P48549",0.0136653795020988
"P48736",0.0262416272317983
"P48742",0.0102744530047201
"P48751",0.0346663714728415
"P48764",0.0121493508089266
"P48775",0.0152602502458553
"P48788",0.0180917547563848
"P48995",0.0156010221409913
"P49006",0.0328995804134995
"P49019",0.0153753343230186
"P49023",0.00342708290326653
"P49069",0.0175930499331612
"P49116",0.0076857573065945
"P49137",0.0123620017597142
"P49448",0.0132601679636325
"P49450",0.0287216189849052
"P49454",0.0198074231216553
"P49585",0.0164210215861022
"P49591",0.0246376206065867
"P49593",0.013837788191605
"P49619",0.013105295552624
"P49640",0.0143072375872055
"P49641",0.00838900441402133
"P49643",0.0171754057642684
"P49674",0.0133461103544817
"P49683",0.0103429650145284
"P49685",0.0185890358750262
"P49771",0.0107867607388059
"P49788",0.00898751177467372
"P49790",0.012180340151088
"P49792",0.0149729843470111
"P49795",0.0176703818710594
"P49796",0.0226749790605356
"P49802",0.0146638993408063
"P49810",0.0131741843504504
"P50747",0.0123304605965681
"P50749",0.0170664915744372
"P50750",0.0115542318709966
"P50851",0.0124913392010068
"P50914",0.0186318333661859
"P50993",0.0241329197877956
"P50995",0.0106234285396168
"P51531",0.0253039891069111
"P51532",0.0192727496686179
"P51788",0.0163016890644634
"P51790",0.0105630965798671
"P51797",0.0132200926299883
"P51798",0.0121244668979712
"P51810",0.0130891208496087
"P51811",0.0129886793917834
"P51812",0.0140848700655376
"P51813",0.00967804212955354
"P52292",0.0173303733846251
"P52294",0.016385665969038
"P52298",0.0114108907072347
"P52429",0.0122055103207394
"P52564",0.0198210703735123
"P52569",0.0150752903447282
"P52594",0.0109638478521678
"P52597",0.0111106782380854
"P52630",0.0134578421366271
"P52655",0.00618974125744129
"P52848",0.0100285127338312
"P52849",0.00953787140056633
"P52926",0.0274725799440642
"P52943",0.0144554552637035
"P52945",0.0134304783076687
"P52948",0.00997394068099049
"P52951",0.0134336965480128
"P53804",0.0209911132306597
"P53805",0.0193636101522047
"P53814",0.0157775131336857
"P53985",0.0249939141797116
"P53992",0.0120222925076486
"P53999",0.0421439154841475
"P54098",0.0258960501445748
"P54105",0.0198566933552307
"P54132",0.0385817826173063
"P54198",0.0166496674745642
"P54646",0.0112827530902238
"P54707",0.0310622113113838
"P54725",0.0106034836258576
"P54727",0.00953427861218545
"P54750",0.010064262302849
"P54756",0.0142949339637161
"P54821",0.0156327538410434
"P54826",0.0172047862771546
"P54829",0.00946714128520191
"P54840",0.0249728037300684
"P54845",0.00785888100329173
"P54868",0.0107840935783452
"P55001",0.0109612423266637
"P55010",0.0246685645557457
"P55196",0.0190531647668971
"P55201",0.0190206956657776
"P55197",0.00849284198192102
"P55198",0.010703093131076
"P55209",0.0178086562208428
"P55210",0.0271054817391589
"P55211",0.0130903234081292
"P55212",0.0116525844043491
"P55265",0.0156300997419486
"P55899",0.0145141130830402
"P56159",0.0085022112707948
"P56177",0.010379016988512
"P56178",0.0127187083065909
"P56180",0.012654449615552
"P56181",0.0158046502737528
"P56182",0.0490495399915877
"P56211",0.00752642941622846
"P56270",0.0107239499724671
"P56373",0.0127084527508599
"P56524",0.0103265003401307
"P56645",0.0156465966365744
"P56545",0.0107458230469697
"P56945",0.00826569512335748
"P56962",0.0127111882642917
"P56975",0.0111253383088079
"P57052",0.0211059824492567
"P57053",0.0222756777325375
"P57054",0.0114657371223771
"P57055",0.0177386457304863
"P57057",0.0131445630780861
"P57058",0.0104755252456081
"P57059",0.00604735857106829
"P57073",0.00825324724952931
"P57077",0.0117691275126993
"P57768",0.0109665904325796
"P57771",0.0141519419525422
"P57773",0.0134318223337986
"P57789",0.0202576292208728
"P57796",0.0273166911805212
"P58004",0.0162698917650417
"P58005",0.0215047983716535
"P59942",0.0168600360351273
"P59990",0.0109049011710947
"P59991",0.0111695964193713
"P60006",0.0132924710556568
"P60014",0.00822119420752985
"P60153",0.00982245560404998
"P60321",0.0159869862440059
"P60323",0.0143767142417103
"P61296",0.0179017940508261
"P61313",0.0126537970950787
"P61328",0.0136041160113708
"P61366",0.0257480773713929
"P61371",0.0126225305917338
"P61587",0.0214077757218117
"P61647",0.0139242670376122
"P62753",0.0166696900944583
"P62807",0.0209958859201032
"P62847",0.0227169726849241
"P62851",0.0168128804480684
"P62910",0.0144534005618967
"P62955",0.0119921800030593
"P62995",0.017806759888598
"P63010",0.0138021396847719
"P63027",0.0136245972519472
"P63162",0.0126092825547186
"P63252",0.0149988633574922
"P67809",0.017153047253
"P68400",0.0100722038810028
"P68543",0.0156280479320963
"P78310",0.0124858833375384
"P78345",0.0407297874668411
"P78347",0.0151782844565517
"P78348",0.0160600686112712
"P78352",0.0112101925807467
"P78356",0.0163900700300455
"P78357",0.0111820195181532
"P78358",0.0117667652128117
"P78362",0.0362798211890272
"P78363",0.013865144937387
"P78364",0.00562890205688902
"P78367",0.0387919371298203
"P78504",0.0147865488203743
"P78508",0.0148875223936627
"P78524",0.0240019036186461
"P78527",0.0131920937080814
"P78536",0.015478642200606
"P78537",0.0110054994974035
"P78545",0.0278931176763767
"P78549",0.0291872594578267
"P78552",0.0094160358830677
"P78559",0.0316934503724868
"P78562",0.00678572138158411
"P78563",0.0276314868861511
"P79522",0.0147987774360182
"P80162",0.00868826943258042
"P82673",0.0197010573097025
"P82675",0.0158380525193319
"P82909",0.00712998574268106
"P82912",0.0150711975750592
"P82970",0.0497774264675548
"P82979",0.0215381907883301
"P82987",0.0162095346646763
"P83105",0.0106875391050863
"P83111",0.0222254515667085
"P83369",0.0345625544814262
"P83731",0.0196492930123963
"P83859",0.0220100531454982
"P83916",0.0288300953073778
"P84098",0.0140636791906532
"P84101",0.0151763721302155
"P84103",0.0157020802635815
"P98082",0.0124431202278828
"P98179",0.0157684884457612
"P98182",0.014247976314454
"Q00013",0.0116386645336021
"Q00056",0.0124480345007275
"Q00325",0.0131073856824445
"Q00444",0.0111280995418939
"Q00536",0.0147901183709746
"Q00537",0.0130493790449903
"Q00LT1",0.0150870858788801
"Q01064",0.0127802301581624
"Q01081",0.0261782260569356
"Q01082",0.0197382954306712
"Q01094",0.0131684248876742
"Q01518",0.0132269811411494
"Q01534",0.0204537690503369
"Q01538",0.0287648023712147
"Q01543",0.0133143785034277
"Q01546",0.0118917268457653
"Q01628",0.0122948743106546
"Q01629",0.0130715699713392
"Q01650",0.0220414220641531
"Q01664",0.0107804478719217
"Q01668",0.0218557720587625
"Q01726",0.0124609135999932
"Q01851",0.00758198608564894
"Q01860",0.00774482100344432
"Q01892",0.00920713925496266
"Q01954",0.0161220641493657
"Q01955",0.00595048509210515
"Q01959",0.00858408581403143
"Q01968",0.0179312493359642
"Q01970",0.0269816302762641
"Q01973",0.011032342002451
"Q01974",0.0112510139558918
"Q02040",0.0447585649926205
"Q02078",0.0135577372574109
"Q02080",0.00956465821977048
"Q02318",0.0118718643883181
"Q02363",0.0101831360874097
"Q02383",0.0186390490572071
"Q02386",0.0119612686253774
"Q02388",0.00730710323563773
"Q02410",0.0153786201999696
"Q02413",0.00736473433146908
"Q02446",0.00958038344794552
"Q02447",0.00831297214754605
"Q02833",0.0159169134100485
"Q02878",0.0258397437644808
"Q02880",0.0372749071854672
"Q02930",0.00808137757444335
"Q02952",0.0372934731072467
"Q02962",0.0112385147866821
"Q03014",0.0148652406433081
"Q03052",0.0105810440768983
"Q03060",0.00968665286449581
"Q03111",0.0634813694866052
"Q03112",0.0156448617366351
"Q03135",0.0139363611464018
"Q03692",0.00820659252226247
"Q03701",0.0427798959214411
"Q03721",0.0237827110527357
"Q03828",0.00975388996332965
"Q03923",0.0130765333972377
"Q03933",0.0122540020102264
"Q05519",0.0461057720423137
"Q05586",0.0104439460383556
"Q05655",0.0136423689797019
"Q05682",0.0378619116519417
"Q05707",0.00772451618659985
"Q05901",0.0259014475501432
"Q05925",0.0230975561501176
"Q05932",0.0136000176281579
"Q06481",0.0160012913420124
"Q06495",0.0128523900435929
"Q06546",0.0141404215301847
"Q06587",0.0205393589047748
"Q06643",0.0104391632913367
"Q07325",0.0263801264772032
"Q07326",0.00748547879046677
"Q07343",0.0141931762118398
"Q07352",0.0109008057110902
"Q07444",0.0131810460861239
"Q07617",0.0171127259293693
"Q07627",0.00751726321446502
"Q07666",0.0134019022949556
"Q07687",0.0105512744135217
"Q07699",0.0155797391343936
"Q08209",0.014136540631204
"Q08211",0.0130023973336139
"Q08289",0.019919364048687
"Q08345",0.00619368374386797
"Q08357",0.0210472841765133
"Q08378",0.0131723487805982
"Q08379",0.0171029859145668
"Q08AM6",0.0148106585782335
"Q08AN1",0.01366333651857
"Q08ER8",0.0147976158695139
"Q08J23",0.0211512399263516
"Q09013",0.0126803330539054
"Q09019",0.0123907774461388
"Q0D2J5",0.0171321941718739
"Q0D2K3",0.00977053719253692
"Q0IIM8",0.0142244132300528
"Q0JRZ9",0.00750982698166174
"Q0P641",0.0178594029733431
"Q0P651",0.01332000224607
"Q0P670",0.0129149031577813
"Q0P6D2",0.00869693263114392
"Q0P6D6",0.0244887946828809
"Q0P6H9",0.00966896713761963
"Q0VAA2",0.0240106934321673
"Q0VAQ4",0.00621273950636914
"Q0VD83",0.0438972086046597
"Q0VD86",0.013962965639115
"Q0VDD7",0.01999355957759
"Q10571",0.0101244969310543
"Q10586",0.0159523354295087
"Q10587",0.0243203056945334
"Q10588",0.0100763716745775
"Q10589",0.0116428466477033
"Q11130",0.00766358675966991
"Q11201",0.00608998616771006
"Q12756",0.0124411279643154
"Q12767",0.0223315984332662
"Q12769",0.0121893091968139
"Q12770",0.0150437036425834
"Q12802",0.0168859729984307
"Q12809",0.0077833854940802
"Q12815",0.00721324926917271
"Q12816",0.00939144630149461
"Q12824",0.00839267649684996
"Q12829",0.0130153385655076
"Q12830",0.0191232156758043
"Q12834",0.0111069896558548
"Q12837",0.0070216175707748
"Q12887",0.0123602107373269
"Q12888",0.0242441976365743
"Q12889",0.00997694867027352
"Q12893",0.0178665712840348
"Q12901",0.011441213392694
"Q12904",0.030251928181943
"Q12905",0.0186221232258919
"Q12906",0.0195476416493711
"Q12907",0.00855518236377094
"Q12908",0.0214147879614287
"Q12918",0.00626443701289092
"Q12926",0.0115710316522546
"Q12951",0.0155097441696083
"Q12952",0.0344459448903462
"Q12955",0.0185161724648466
"Q12959",0.0152286488618146
"Q12965",0.0144635031368734
"Q12967",0.0113258734289043
"Q12968",0.00953231864595754
"Q12972",0.0203618420795381
"Q12979",0.011587235121462
"Q12980",0.0161836480581411
"Q12981",0.0129382579368358
"Q12982",0.0517183229075569
"Q13029",0.0189517288021338
"Q13033",0.0193697160252712
"Q13042",0.0126441522971355
"Q13043",0.0183803703324537
"Q13045",0.0294961526911655
"Q13061",0.0323761863731468
"Q13064",0.0116666697216934
"Q13065",0.0198492513519494
"Q13127",0.0482499539731551
"Q13129",0.0192866387435399
"Q13131",0.0111564822177848
"Q13202",0.0210757729761402
"Q13203",0.0129643973801124
"Q13206",0.0518056185676031
"Q13207",0.0095764007528689
"Q13214",0.027593653284952
"Q13283",0.0196898801769255
"Q13285",0.00871797146916242
"Q13286",0.0160665914116108
"Q13291",0.0145429711256219
"Q13304",0.00915139601344618
"Q13308",0.0225927261469751
"Q13309",0.0167141344300143
"Q13310",0.00747775695160842
"Q13315",0.0137730470483057
"Q13316",0.0374313348681907
"Q13319",0.0177367378725075
"Q13322",0.00972929237802144
"Q13323",0.0123908167348872
"Q13324",0.00977984254778257
"Q13371",0.0203813108440981
"Q13387",0.00968112624318986
"Q13393",0.014133380571298
"Q13398",0.0172760068862181
"Q13402",0.0178208129086313
"Q13405",0.00876747614176355
"Q13409",0.0379352136445434
"Q13410",0.0101011538628126
"Q13415",0.027404763425752
"Q13416",0.0423092540343841
"Q13422",0.0105179032257218
"Q13425",0.0134155350547838
"Q13426",0.0321264971424385
"Q13427",0.0890917525530652
"Q13428",0.0580206324135311
"Q13444",0.00878204217579735
"Q13451",0.0212271357904288
"Q13454",0.00862186312350679
"Q13459",0.0259676642733065
"Q13461",0.0158542729822942
"Q13464",0.0152041711137704
"Q13467",0.0124586399226137
"Q13469",0.00963992424749204
"Q13470",0.0136585056722696
"Q13472",0.0166290261992959
"Q13505",0.0140024297670922
"Q13506",0.0145058371249691
"Q13508",0.00977089993423773
"Q13515",0.011174069710695
"Q13516",0.0150107071908729
"Q13519",0.0176795725995972
"Q13520",0.0183500993722349
"Q13523",0.0818636406547151
"Q13530",0.0146564759495086
"Q13535",0.0213707633027315
"Q13541",0.00918661176358942
"Q13542",0.0102827444690387
"Q13547",0.0344250587817166
"Q13554",0.00927109593653565
"Q13557",0.00677280502441785
"Q13601",0.0404479166525797
"Q13610",0.0278816619676396
"Q13613",0.00890528021776269
"Q13614",0.0132664791426208
"Q13615",0.0134320476921363
"Q13619",0.0124477358928556
"Q13620",0.0115863583972827
"Q13772",0.0128835786784448
"Q13796",0.0211409756466953
"Q13823",0.029870071143721
"Q13825",0.0120809416414913
"Q14011",0.015136640070752
"Q14012",0.0114590303456774
"Q14028",0.0172745161313093
"Q14031",0.00460354770494702
"Q14050",0.00729201055622111
"Q14055",0.00438148551475158
"Q14140",0.0122166814988942
"Q14141",0.0155603697166469
"Q14145",0.012633522837953
"Q14147",0.0411056747614853
"Q14149",0.0153977281329721
"Q14151",0.0200637061919617
"Q14152",0.0515255649839184
"Q14153",0.00928585692333291
"Q14154",0.0150805094877153
"Q14155",0.0144302606709007
"Q14156",0.0150878083679256
"Q14202",0.018053686439113
"Q14203",0.0093570496167764
"Q14207",0.003460589006755
"Q14209",0.0116428504020007
"Q14242",0.0104772103854211
"Q14244",0.0233771143852031
"Q14247",0.0399115060653824
"Q14249",0.00819917301614902
"Q14257",0.00925081282658441
"Q14258",0.0199759613243885
"Q14289",0.0160558861581573
"Q14314",0.0115581621713792
"Q14493",0.0199568851073795
"Q14494",0.00741675352832081
"Q14498",0.0589475163876376
"Q14500",0.0174909106400255
"Q14511",0.00950724699878278
"Q14512",0.0139638718855449
"Q14515",0.0199126714778403
"Q14517",0.00827872024869381
"Q14524",0.0171846066625522
"Q14525",0.009643433460801
"Q14526",0.0131873593264266
"Q14573",0.0181115497528623
"Q14576",0.00983735479370723
"Q14582",0.0179063842727847
"Q14584",0.0137301758360128
"Q14585",0.0132323679088759
"Q14587",0.0111765615359556
"Q14588",0.0105217733208761
"Q14590",0.010282963678397
"Q14592",0.0147381528683939
"Q14593",0.0155144142798598
"Q14596",0.0154412763069616
"Q14623",0.0107565048323658
"Q14674",0.020397985623447
"Q14676",0.0294445742854338
"Q14677",0.00939152298903233
"Q14678",0.0117705239069412
"Q14679",0.01224113283877
"Q14680",0.0375159276758719
"Q14681",0.011592265877689
"Q14684",0.0382922440900531
"Q14686",0.0131971861942845
"Q14687",0.0319540239529851
"Q14689",0.0128084448398367
"Q14790",0.01395189338768
"Q147U1",0.0151531229312756
"Q147X3",0.0160003699557599
"Q14802",0.00761810060151679
"Q14807",0.0228918252629533
"Q14814",0.00656851909815231
"Q14831",0.0119624401382841
"Q14832",0.00908595048265005
"Q14833",0.015993456740101
"Q14839",0.0406083035452411
"Q14847",0.0127930895718264
"Q14978",0.0786280321970821
"Q14980",0.020653173717002
"Q14990",0.0123617145180682
"Q14993",0.00785597108472389
"Q14999",0.0188072601713488
"Q149M9",0.0146442508138529
"Q14D33",0.0113504412147974
"Q14DG7",0.0098191122499445
"Q15003",0.0207642075431708
"Q15004",0.0215647560418368
"Q15005",0.0135147255698774
"Q15007",0.00995285021965414
"Q15011",0.0120544563894122
"Q15035",0.0231055797990944
"Q15036",0.0144650046444049
"Q15042",0.0319202763976473
"Q15043",0.0166775919319098
"Q15046",0.0305403812155401
"Q15047",0.0178182251000467
"Q15049",0.0193450401797016
"Q15050",0.0395243562606467
"Q15052",0.0143673963561353
"Q15054",0.0192207860674225
"Q15056",0.0190315914669792
"Q15057",0.0159940717512436
"Q15058",0.0167586803586254
"Q15149",0.0142697927128667
"Q15172",0.0148116611313265
"Q15173",0.0121901977795038
"Q15185",0.0141512340466098
"Q15198",0.0248489453296445
"Q15223",0.0217336609822729
"Q15233",0.0159369045555925
"Q15256",0.0107484524961889
"Q15262",0.0138829964855503
"Q15269",0.0223894861348251
"Q15276",0.0170951829405236
"Q15287",0.0174547063382574
"Q15390",0.0111947406148194
"Q15397",0.0580678098386529
"Q15398",0.0225978483503907
"Q15406",0.0106637658105083
"Q15413",0.0201578882522131
"Q15415",0.0153941447338845
"Q15418",0.0130585776406212
"Q15424",0.0220973302545996
"Q15427",0.00919438795704922
"Q15526",0.0146746823830613
"Q15528",0.0126653222723968
"Q15532",0.00890220593024642
"Q15542",0.0155795516000248
"Q15544",0.0394684403226578
"Q15545",0.0208650130233966
"Q15554",0.0194007701873377
"Q15555",0.0122038265471985
"Q15560",0.0158887806750267
"Q15561",0.0118277327615788
"Q15562",0.0136763990553342
"Q15569",0.0114152982623341
"Q15572",0.0217446482350035
"Q15648",0.0100544936656543
"Q15649",0.0186188766831117
"Q15650",0.0419987131509803
"Q15651",0.0163121415376368
"Q15652",0.0145896669695531
"Q15653",0.0196872974094542
"Q15654",0.0119100092348676
"Q15672",0.0190977592564255
"Q15678",0.00496020721312324
"Q15691",0.0135332761927272
"Q15696",0.0534342294536784
"Q15697",0.0137241318931619
"Q15750",0.00905975795032618
"Q15751",0.0190483054379501
"Q15758",0.0149596279001077
"Q15760",0.0124698657324554
"Q15761",0.0191614839802571
"Q15762",0.0173543979449017
"Q15768",0.00709701558108293
"Q15772",0.013581821467473
"Q15773",0.0099240541153436
"Q15776",0.0113722501467983
"Q15853",0.0108796608474651
"Q15858",0.017330782122765
"Q15878",0.0252544562893792
"Q15884",0.00921820975589594
"Q15904",0.00887182871212331
"Q15906",0.0211450769004686
"Q15907",0.0119808579977515
"Q15910",0.0235399221204193
"Q15916",0.0086152502167471
"Q15935",0.0135775947840276
"Q15937",0.0135945984118354
"Q15942",0.00878229502603335
"Q15973",0.0181455033159794
"Q16099",0.0165993450352897
"Q16143",0.0139496760333717
"Q16181",0.0138432664965557
"Q16186",0.00732970107364076
"Q16204",0.01001118709993
"Q16206",0.0194020019188674
"Q16236",0.00887894876341982
"Q16254",0.00648516124045185
"Q16280",0.0155422162161569
"Q16526",0.00921690773062457
"Q16527",0.0126808286405212
"Q16531",0.0125868558861846
"Q16533",0.0450522674055002
"Q16534",0.0213913926328708
"Q16537",0.0134730325226082
"Q16538",0.0116756600821771
"Q16543",0.0253405893367755
"Q16549",0.0121650144194029
"Q16552",0.0090524660563252
"Q16555",0.0120716175172759
"Q16558",0.00923634759479321
"Q16559",0.0107137470801206
"Q16560",0.0350307308734156
"Q16566",0.0159847564404534
"Q16633",0.00972237099672772
"Q16637",0.0290949446111439
"Q16643",0.0192298462324805
"Q16644",0.0171716120695025
"Q16649",0.00662028371040792
"Q16650",0.0123894889971259
"Q16651",0.00934512875480375
"Q16655",0.00954361005436387
"Q16656",0.0115625460654842
"Q16659",0.0172744751395883
"Q16778",0.0209872038505902
"Q16790",0.0140943473818795
"Q16795",0.00812345543062862
"Q16798",0.0124701258545472
"Q16799",0.0122151529695333
"Q16819",0.00964060766454353
"Q16821",0.0140532634789918
"Q16825",0.00590202975133619
"Q16828",0.0115990793828099
"Q16829",0.0112633254468612
"Q16832",0.0057072833043051
"Q16842",0.00895558512707567
"Q17RC7",0.0186202741530803
"Q17RD7",0.0168119240751753
"Q17RG1",0.0122707418146233
"Q17RM4",0.0101510716846127
"Q17RN3",0.0185362039684877
"Q17RQ9",0.0137127074731449
"Q17RS7",0.0117332738792262
"Q17RW2",0.00835433669973073
"Q17RY0",0.00880898583276451
"Q17RY6",0.00846762198744219
"Q18PE1",0.0106309801690377
"Q19T08",0.00577642553884889
"Q1A5X6",0.0117133191621629
"Q1ED39",0.0516199360466396
"Q1EHB4",0.0155807413173364
"Q1HG43",0.0122525469717652
"Q2KHM9",0.0250510776571126
"Q2KHR2",0.00976761226214844
"Q2KHR3",0.00505356575635517
"Q2KHT3",0.0207022897714039
"Q2KJY2",0.0135974318059861
"Q2L4Q9",0.0081685520354252
"Q2M296",0.021043849037874
"Q2M2E3",0.0156762600292624
"Q2M2H8",0.00574736363566529
"Q2M2I3",0.00896444721254421
"Q2M2I5",0.0116455942078092
"Q2M2I8",0.00959805731275608
"Q2M2Z5",0.0163104425708214
"Q2M385",0.0171517482166582
"Q2M389",0.0184023468357629
"Q2M3C6",0.00993198455926074
"Q2NKX8",0.0130157475714132
"Q2NKX9",0.0227963507587723
"Q2NL68",0.0112068159722168
"Q2NL82",0.02571368724212
"Q2NL98",0.0127261533052755
"Q2TAZ0",0.0142488784211013
"Q2TB10",0.0166424458564173
"Q2TB18",0.0387718658372506
"Q2TBA0",0.0371338996814221
"Q2TBC4",0.0174323360344835
"Q2YD98",0.0183061453888412
"Q32M45",0.0172362025676285
"Q32M78",0.00994543335206696
"Q32M84",0.0161909236966827
"Q32MH5",0.0103261706260892
"Q32MK0",0.0149985869898858
"Q32MQ0",0.0158465897375544
"Q32MZ4",0.0199910897091417
"Q32NC0",0.0117808175087612
"Q32P28",0.0166130924933793
"Q3KNS6",0.0132872705598106
"Q3KNV8",0.0165964138165695
"Q3KNW1",0.00885231068297726
"Q3KNW5",0.0262977703192473
"Q3KP22",0.0182526375779758
"Q3KP31",0.0140696217443211
"Q3KP44",0.00966098199202364
"Q3KP66",0.0119554350863899
"Q3KQU3",0.0367042231808656
"Q3KQV3",0.0151555525291245
"Q3KR16",0.0162072450630337
"Q3KR37",0.0161140770692157
"Q3SY46",0.0117462059033942
"Q3SY52",0.0129601885736378
"Q3SY56",0.0142622415259546
"Q3SY84",0.0120036744711588
"Q3SYB3",0.0152243095824314
"Q3SYG4",0.0109918702936023
"Q3T8J9",0.0201317305173379
"Q3V5L5",0.010545899541728
"Q494U1",0.0123995415640504
"Q494V2",0.0238540470138179
"Q494W8",0.0122036428641013
"Q494X3",0.0123073112242478
"Q495A1",0.0119153698231657
"Q495C1",0.00949422787409554
"Q495M3",0.0167679397245192
"Q495M9",0.0118289801614877
"Q495N2",0.0146919256128041
"Q495T6",0.0128246981543707
"Q495W5",0.0102920077154791
"Q495Y8",0.0242702269595379
"Q49AM3",0.0367316687887349
"Q49AN0",0.014839055919461
"Q49AR2",0.0180349763834301
"Q49MG5",0.02551318466522
"Q49MI3",0.0181013285759469
"Q4AC94",0.0144661679125941
"Q4AC99",0.0128134150106456
"Q4ADV7",0.0125695381136254
"Q4FZB7",0.0303541335937945
"Q4G176",0.0122829940426906
"Q4G1C9",0.0295149325240696
"Q4JDL3",0.0160539836040383
"Q4KMG0",0.0143307057365965
"Q4KMG9",0.0182864668590843
"Q4KMP7",0.0280115020054337
"Q4KMQ2",0.0120696345820149
"Q4KMZ1",0.018792105037058
"Q4KWH8",0.012606348200449
"Q4L180",0.0157299089482917
"Q504U0",0.013793346585294
"Q504Y0",0.0143228497216077
"Q504Y2",0.0148860331009593
"Q504Y3",0.0197695096706942
"Q50LG9",0.0107592126363425
"Q52LD8",0.0179827623675257
"Q52LG2",0.0102815305270083
"Q52LJ0",0.0203850437106877
"Q52LR7",0.014889634597158
"Q52LW3",0.0135140855407649
"Q52M93",0.00735524891760666
"Q52MB2",0.0132328960444583
"Q53FE4",0.0132640212825001
"Q53FP2",0.0178264517656245
"Q53GA4",0.0164016491998064
"Q53GG5",0.00666420268455499
"Q53GI3",0.0127849079558263
"Q53GL0",0.0156620725872314
"Q53GL7",0.0148870133715991
"Q53GS7",0.018838846353775
"Q53GS9",0.0261503636757681
"Q53GT1",0.0186403255062607
"Q53H80",0.0211344318371069
"Q53HC0",0.0119646734585004
"Q53HC5",0.0125442865842184
"Q562F6",0.025924077040263
"Q567U6",0.0182586704230501
"Q569G3",0.0150406848889057
"Q569H4",0.0119593659293609
"Q569K6",0.0105929350473783
"Q56A73",0.0163280351511693
"Q56NI9",0.0217043443035272
"Q56P03",0.0328869850491386
"Q56UN5",0.0126049653888904
"Q56VL3",0.017488059638237
"Q5BJF6",0.0161201676285478
"Q5BJH2",0.0203905832932957
"Q5BJH7",0.0208028683235602
"Q5BKU9",0.0120481162155474
"Q5BKX5",0.00735489661243703
"Q5BKX8",0.0137601499600074
"Q5BKY9",0.0768326716923988
"Q5BKZ1",0.025949061732399
"Q5BLP8",0.00900737310009167
"Q5BVD1",0.00466467574493809
"Q5C9Z4",0.0802932420652043
"Q5CZA5",0.0160367963422872
"Q5EBL2",0.0115753033714174
"Q5EBL4",0.0167607148680787
"Q5F1R6",0.0341975942170491
"Q5FBB7",0.0287898183955199
"Q5FWE3",0.00754963382441873
"Q5FWF4",0.0295165527568036
"Q5FWF5",0.0236438814000904
"Q5FWF6",0.0146765434944788
"Q5FYB0",0.0378841622122313
"Q5GH72",0.0126063257781798
"Q5H9J7",0.0137029711396634
"Q5H9L2",0.0473109232206942
"Q5H9L4",0.0210036348953493
"Q5H9M0",0.0247518221319715
"Q5H9R7",0.0138865882614721
"Q5HY64",0.0149591520229341
"Q5HY92",0.0082094497525556
"Q5HYC2",0.016121632777292
"Q5HYI7",0.0110041298638032
"Q5HYJ3",0.0155164246338681
"Q5HYK3",0.0126121084608787
"Q5HYK7",0.010148333379809
"Q5HYK9",0.0229407236602343
"Q5HYM0",0.0153575294007432
"Q5HYN5",0.0144491497874419
"Q5JPB2",0.0132897155298558
"Q5JPH6",0.0130189109880449
"Q5JPI3",0.0180410205742086
"Q5JQC4",0.0209387798171807
"Q5JQC9",0.0161964710883614
"Q5JQS6",0.0156635465723895
"Q5JR12",0.0110071868952267
"Q5JR59",0.00885342957981548
"Q5JR98",0.0109227522278586
"Q5JRA6",0.0165281212248543
"Q5JRC9",0.0121918873630644
"Q5JRK9",0.0145335435198454
"Q5JRM2",0.0098419769792167
"Q5JRV8",0.0100654563099366
"Q5JRX3",0.0151558450853216
"Q5JS13",0.0103328747882601
"Q5JSH3",0.0167224248235098
"Q5JSJ4",0.0179344727144478
"Q5JTD0",0.014079789558265
"Q5JTH9",0.0451888327261992
"Q5JTV8",0.0219905939155651
"Q5JTW2",0.0167519472722791
"Q5JTY5",0.0153259401422099
"Q5JTZ5",0.0140409599109934
"Q5JTZ9",0.0128711890117678
"Q5JU00",0.00994816696936931
"Q5JU67",0.0323801675719188
"Q5JU85",0.00709750127953292
"Q5JUK2",0.0118721138034571
"Q5JUK3",0.0160279051160911
"Q5JUK9",0.0156602011346072
"Q5JUX0",0.0135144456432717
"Q5JVG2",0.0173432592830713
