"","GO0005730_nucleolus"
"O00141",0.00464720548936103
"O00142",0.00502369830562858
"O00144",0.00440005620346481
"O00148",0.00743591060358819
"O00151",0.00236097919535707
"O00154",0.00368507668662333
"O00155",0.00239703670138865
"O00160",0.00391150393726451
"O00161",0.00561758672029512
"O00165",0.00967235750492093
"O00167",0.0039635642440597
"O00168",0.00276942129727695
"O00178",0.0037079887087842
"O00217",0.00228253931443714
"O00219",0.00206844481362794
"O00220",0.00404286159376821
"O00221",0.00600154137498174
"O00222",0.00959780569540441
"O00230",0.00483167608667079
"O00237",0.00357639564386545
"O00253",0.00246105898927266
"O00254",0.00262430086871796
"O00255",0.00841768114094756
"O00257",0.0255596111183815
"O00258",0.0031289511180978
"O00267",0.0165224864188842
"O00268",0.00752091436958666
"O00273",0.00393111514127189
"O00287",0.0238134681311149
"O00291",0.00337136251690572
"O00292",0.00446664825789228
"O00294",0.226995883540914
"O00295",0.010146004197953
"O00303",0.0011325005024092
"O00330",0.00283320407008877
"O00337",0.00408064636588097
"O00339",0.00342254956541652
"O00341",0.00661576602712569
"O00358",0.0128226229313355
"O00391",0.00597175684880432
"O00400",0.00739682965568932
"O00401",0.0146140516676881
"O00408",0.00389768979573122
"O00409",0.00435488413432843
"O00411",0.0200169210738569
"O00418",0.00237970995474837
"O00423",0.00257179765727021
"O00425",0.00341404777514447
"O00429",0.00841622945278617
"O00443",0.00104502434612705
"O00444",0.00203317202140296
"O00445",0.0262960016477186
"O00451",0.0017212498682743
"O00458",0.00604868921437558
"O00482",0.00691885579168235
"O00488",0.0252788983241866
"O00499",0.00461167960838732
"O00505",0.00516724871523288
"O00506",0.00466766493433821
"O00507",0.0039684342057711
"O00512",0.000397809057627286
"O00515",0.0216671164128624
"O00533",0.00526162906837068
"O00541",0.296481347939587
"O00548",0.00679147489369162
"O00555",0.0128044479455888
"O00559",0.00639492370263923
"O00560",0.00206238694986319
"O00562",0.00290909171908859
"O00592",0.000527708031557851
"O00602",0.00400431522554734
"O00629",0.00599660576960188
"O00712",0.00292222928668472
"O00716",0.00395706438610701
"O00746",0.00285188568955228
"O00750",0.00489708145393495
"O00763",0.00347756785053874
"O00767",0.0055363529667174
"Q9Y6X0",0.0402519016170939
"Q9Y6X1",0.00578308607410905
"Q9Y6X2",0.00314945989696624
"Q9Y6X4",0.0253007830517247
"Q9Y6X6",0.00689500720683441
"Q9Y6X8",0.005656941720894
"Q9Y6X9",0.0760535665982363
"Q9Y6Y1",0.00300220576648023
"Q9Y6Y8",0.031510894863638
"Q9Y6Z7",0.00532177154699601
"U3KPV4",0.00422381362484042
"O14514",0.00497292517504041
"O14519",0.00218510186652879
"O14520",0.00380127896319135
"O14521",0.00333022133342041
"O14522",0.00173000705149169
"O14523",0.00729461493283924
"O14524",0.00349913657163617
"O14526",0.00114493759304317
"O14529",0.0026765581359447
"O14530",0.0070236503213022
"O14531",0.00250826692548946
"O14544",0.00226461358370719
"O14613",0.00415246972884354
"O14617",0.332577166435988
"O14627",0.00359417194537934
"O14628",0.0072661651824753
"O14633",0.00140426162370635
"O14638",0.00314987454990337
"O14639",0.00279383882397378
"O14640",0.0050150993253637
"O14641",0.00702769615098436
"O14645",0.00565709836806668
"O14681",0.012409127998311
"O14686",0.00398909971644432
"O14709",0.00686796810573898
"O14713",0.00330375478800824
"O14730",0.00771061294334636
"O14733",0.00284555909094808
"O14737",0.00518479105557006
"O14787",0.00652970935003383
"O14788",0.00279468929042048
"O14791",0.00318955704166415
"O14792",0.00177333300751447
"O14793",0.0031807291922915
"O14795",0.00222790997185543
"O14810",0.0207735345272511
"O14813",0.00617162626510552
"O14827",0.000619611850066487
"O14828",0.00412628799175297
"O14829",0.00716189634315271
"O14830",0.0110728104431501
"O14836",0.00339714207533861
"O14843",0.004990852960408
"O14862",0.0366900850475631
"O14863",0.00433414067536648
"O14867",0.00228564496576371
"O14874",0.00154911748033436
"O14896",0.00243793967798529
"O14974",0.0114690793446931
"O14976",0.00123855792243183
"O14978",0.00648456500755774
"O14979",0.00490404440998812
"O14981",0.00636083639698593
"O14986",0.00523636596293993
"O14990",0.00794864091874641
"O14994",0.00107695611943827
"O15013",0.00554050421018176
"O15014",0.0328919754600511
"O15037",0.00573389778660556
"O15040",0.00127759860476026
"O15041",0.0628390652848494
"O15042",0.0254384521389301
"O15047",0.00558289687140467
"O15049",0.00657065373805101
"O15050",0.0207587202346989
"O15054",0.0111137269546462
"O15078",0.0180473077971046
"O15079",0.00162842994596398
"O15083",0.00906326447213777
"O15151",0.00555047670047605
"O15156",0.0246060777352957
"O15162",0.0017644136527704
"O15164",0.00869710297468059
"O15165",0.00157093496322917
"O15169",0.0193982685034696
"O15173",0.00325806705886373
"O15178",0.00200701610743024
"O15194",0.00336500284391281
"O15195",0.00176318875576845
"O15198",0.00313339203875524
"O15204",0.0019571290862184
"O15265",0.00503730388015397
"O15266",0.00617349670835474
"O15270",0.00445909946338094
"O15297",0.00851120715054646
"O15315",0.00315960873237123
"O15327",0.00385408624112452
"O15347",0.0162189266218835
"O15350",0.00901105389692407
"O15353",0.00135345219926947
"O15354",0.00415312877888242
"O15400",0.00150425538633907
"O15403",0.010420114298663
"O15405",0.00222061778051377
"O15409",0.00198077155266174
"O15417",0.0389061953611882
"O15427",0.0127412975462875
"O15431",0.00122320845738555
"O15432",0.00240342743510366
"O15438",0.00707311009502426
"O15439",0.00235688434360445
"O15440",0.00839321798175059
"O15444",0.00974672588148518
"O15446",0.358282466538724
"O15457",0.00111841162229836
"O15503",0.00224188211362539
"O15504",0.000821835135855132
"O15516",0.00592171671940234
"O15519",0.00206855490793596
"O15520",0.00103185074717405
"O15522",0.0267184681063019
"O15523",0.0019663767400897
"O15524",0.00202190082211719
"O15529",0.00511371519277926
"O15530",0.00243289768536515
"O15534",0.00227075680051891
"O15535",0.0044266717390175
"O15541",0.0169229214059791
"O43159",0.190906535809661
"O43164",0.00465159333082059
"O43166",0.00648593673126091
"O43167",0.0758991033586191
"O43169",0.00255780087022949
"O43172",0.0100414807976231
"O43173",0.00204694134549211
"O43174",0.00309498345749491
"O43181",0.00217369283680194
"O43182",0.00459022292779275
"O43255",0.00145387728996564
"O43257",0.0147429722392059
"O43278",0.00241451593383732
"O43281",0.000445104303603485
"O43283",0.0103041682945003
"O43286",0.00316983128381715
"O43290",0.04165405603326
"O43291",0.00403021812952624
"O43293",0.00553642678797936
"O43294",0.000983627587496293
"O43295",0.00631382991759522
"O43314",0.00100173031359723
"O43318",0.000947292780355994
"O43323",0.0044186439995678
"O43345",0.00329549159909562
"O43353",0.00130928220656142
"O43361",0.00723177165673511
"O43364",0.00375599244665701
"O43365",0.00249892577392152
"O43379",0.00360446049514041
"O43390",0.0106614730029499
"O43395",0.0155472303798886
"O43399",0.00162261717072583
"O43405",0.0120700583339387
"O43414",0.00273137979227015
"O43422",0.0386852172798473
"O43505",0.00364811173365498
"O43506",0.00700646929073437
"O43508",0.0143458745144259
"O43511",0.00775407804172859
"O43513",0.00478057561406205
"O43516",0.00536817287135047
"O43520",0.0207726267865268
"O43521",0.00296331027946205
"O43524",0.00217161536132707
"O43525",0.00571163351724607
"O43581",0.000922245542672131
"O43583",0.0394909473074464
"O43586",0.00212404068697458
"O43593",0.00361666731770437
"O43597",0.00175479629225365
"O43602",0.00296120263473726
"O43603",0.00384750117493682
"O43609",0.00268040435971835
"O43610",0.00147310242694821
"O43612",0.00385205107460513
"O43613",0.0038680264445037
"O43711",0.00651267530604535
"O43719",0.020838417559518
"O43734",0.00319405720193979
"O43741",0.00424303929549057
"O43747",0.00142641841546807
"O43752",0.00262821161199821
"O43763",0.00453048663896599
"O43765",0.00113973667835059
"O43768",0.00467638688803735
"O43781",0.00421992256711532
"O43790",0.00200396829382884
"O43809",0.00304845509099746
"O43897",0.00829807339299275
"O43900",0.00413295173819627
"O43903",0.00380120161818781
"O43908",0.00558139553473287
"O43909",0.00307605472551705
"O43914",0.00353422920601822
"O43915",0.00310068001566871
"O60241",0.00513149430787175
"O60242",0.00461791517120467
"O60244",0.00185098497893114
"O60245",0.00382189517654088
"O60248",0.00398720949985762
"O60258",0.00325110457935513
"O60260",0.00337117529311697
"O60264",0.00932279166573621
"O60282",0.00591006289426405
"O60284",0.00739665360074103
"O60285",0.012506053939993
"O60287",0.0168626000767196
"O60290",0.0109337972606425
"O60291",0.00133929468935828
"O60292",0.0114810677561841
"O60293",0.0590204382098381
"O60312",0.00159333206086459
"O60313",0.00338189847343099
"O60315",0.016471304795078
"O60318",0.00938058482830328
"O60320",0.00196237892514385
"O60331",0.00503975951662185
"O60383",0.00879044243150701
"O60391",0.0128698167003726
"O60393",0.00495054951638436
"O60422",0.000594220264280081
"O60423",0.0049482542476338
"O60447",0.00498835944635892
"O60462",0.00366329513122779
"O60469",0.00363247236711857
"O60476",0.00639856308843961
"O60478",0.00208757774099844
"O60479",0.00418006721548621
"O60513",0.00293854862065204
"O60516",0.00573944080966043
"O60522",0.00775822852839742
"O60524",0.169845523548355
"O60542",0.00681565072503169
"O60548",0.00328411192051297
"O60551",0.0131300180692745
"O60563",0.00423483810635909
"O60565",0.00176444289105564
"O60566",0.0160815184923661
"O60568",0.00177944654736243
"O60573",0.00783824441450982
"O60583",0.00369242628554841
"O60674",0.00261291520780786
"O60675",0.00254663351270636
"O60678",0.00632733785359598
"O60682",0.0209042921097666
"O60684",0.0140228344385249
"O60704",0.00451161663064336
"O60706",0.00811227646073659
"O60711",0.00290080491460114
"O60716",0.00503477836776153
"O60721",0.00822156762852068
"O60729",0.017410961937286
"O60732",0.00230033452619959
"O60828",0.0632211479628914
"O60829",0.00483570117045236
"O60830",0.00297272378104243
"O60832",0.140909060285629
"O60840",0.00880978329442272
"O60841",0.0896161339723674
"O60861",0.0044707208450906
"O60869",0.00451450144069678
"O60870",0.0731935031034219
"O60882",0.00228440522910221
"O60883",0.00273506556847342
"O60884",0.00385984474137697
"O75078",0.010927943540894
"O75081",0.00285967745024079
"O75084",0.00261425302014115
"O75095",0.00258416488458436
"O75096",0.00280262209119467
"O75106",0.00255050094307472
"O75112",0.00234103695656252
"O75113",0.00456972571486976
"O75151",0.237604340415506
"O75152",0.0882697362113936
"O75153",0.00531268671091179
"O75154",0.00357574169588806
"O75155",0.00548001656753273
"O75157",0.00114401846980369
"O75159",0.0057733338967156
"O75264",0.0144369931714915
"O75290",0.00458023911763006
"O75298",0.00344701509080379
"O75311",0.0102492690789378
"O75319",0.0057671980987703
"O75323",0.0040651838949972
"O75326",0.0014290767598136
"O75330",0.0147891218194053
"O75333",0.00290152330494046
"O75334",0.00744182617516173
"O75335",0.00964300220398094
"O75339",0.00390013407183235
"O75351",0.0131180186388292
"O75354",0.00248240885484435
"O75398",0.00294570014059637
"O75410",0.0143402666921321
"O75417",0.00381965465825781
"O75419",0.0245681743514012
"O75420",0.0100955724188677
"O75425",0.00259298801542376
"O75426",0.0179247383946779
"O75427",0.00287063616094487
"O75439",0.0065960123333065
"O75444",0.00242878736929224
"O75489",0.00518286546635083
"O75494",0.00534380743303944
"O75496",0.0104659540230455
"O75509",0.00190292636840666
"O75525",0.0049608889819316
"O75526",0.00944374229794733
"O75528",0.0119268733769449
"O75530",0.00844040495286215
"O75533",0.0106465643600276
"O75541",0.0126292702558476
"O75553",0.00065488840064915
"O75554",0.0818359386302857
"O75610",0.00476828901058995
"O75616",0.00558670241988156
"O75618",0.0151731110932774
"O75626",0.00293533778503253
"O75628",0.00850736208763713
"O75629",0.00263073461591798
"O75631",0.00354418481429213
"O75636",0.00393469928840653
"O75638",0.00253284257661616
"O75643",0.013505342548822
"O75665",0.0113527497014433
"O75783",0.00352045054738771
"O75791",0.00511073644293499
"O75794",0.00321646077298409
"O75807",0.00452910207426825
"O75808",0.0030014816128701
"O75815",0.00446084845282413
"O75820",0.00465080065893613
"O75821",0.00503774277456973
"O75822",0.0501647755304251
"O75829",0.00636715703349843
"O75840",0.00171652226741494
"O75843",0.00175505289026625
"O75844",0.0201101555310802
"O75845",0.00935227228547412
"O75916",0.00284175176586111
"O75920",0.0169575000872192
"O75923",0.0153339293055988
"O75925",0.00266626266951709
"O75928",0.0047791073927816
"O75940",0.0420806745672115
"O75943",0.0228759393118904
"O75949",0.00150307382503989
"O75952",0.000990243290655435
"O75953",0.00477421090946566
"O75956",0.00189540687986541
"O75976",0.00518642529224173
"O75995",0.0158456003444738
"O76009",0.00271094001067381
"O76013",0.00239112834155782
"O76014",0.00256178655706954
"O76015",0.00269073545856481
"O76021",0.270677775542739
"O76024",0.00329425795697514
"O76031",0.00487483020816148
"O76039",0.0102313458518011
"O76041",0.00220981547278472
"O94762",0.0223038114318378
"O94763",0.0267398877439806
"O94766",0.00559458112039216
"O94768",0.00385656935969074
"O94769",0.0389962753670978
"O94776",0.00624476827615926
"O94782",0.0520346550510413
"O94804",0.0186685205620729
"O94806",0.00382185060597992
"O94844",0.00493583327505658
"O94850",0.0107049029629244
"O94851",0.0128232771322967
"O94855",0.000694676732640771
"O94864",0.004326913488166
"O94868",0.00296365258227228
"O94874",0.109104772377435
"O94875",0.00546299239749884
"O94876",0.00229726902432673
"O94915",0.00295710285016991
"O94916",0.00113711284231989
"O94919",0.00666195624330227
"O94921",0.0027728808588365
"O94923",0.00416678382128704
"O94986",0.0124031982794345
"O94988",0.00888635880670293
"O94989",0.00213397023508962
"O94991",0.004770625379358
"O94992",0.121089070399149
"O94993",0.00591364622457017
"O95072",0.0105901116282808
"O95073",0.00304130538759476
"O95076",0.00655630323760431
"O95081",0.000456288391068967
"O95096",0.00766376305805582
"O95104",0.00761729857946505
"O95125",0.0035747927551416
"O95136",0.00586970080995538
"O95149",0.0101405076695071
"O95150",0.00245421248504253
"O95153",0.00584631271037719
"O95197",0.00203818119703405
"O95198",0.00510350186482159
"O95201",0.00548215797559539
"O95202",0.00797713691659724
"O95206",0.00244477516248552
"O95208",0.000999521006128126
"O95210",0.00450599582301705
"O95218",0.0170238790014215
"O95219",0.00351448172111561
"O95229",0.00417493350531891
"O95231",0.00298298319938949
"O95232",0.0301827432612603
"O95259",0.0107949232365455
"O95260",0.0286482219038003
"O95263",0.00338159343653926
"O95267",0.00372601307083925
"O95271",0.00110143447911281
"O95274",0.00163522670648451
"O95279",0.0361294856030373
"O95292",0.0074210818479884
"O95297",0.00621330972016916
"O95319",0.00170137171055477
"O95342",0.00803742724286522
"O95399",0.00318034263730693
"O95400",0.016313346633085
"O95402",0.00535709905493795
"O95405",0.00299694240945687
"O95407",0.00307945269241685
"O95409",0.00306767639047835
"O95415",0.00137478187091398
"O95416",0.0041329178913487
"O95425",0.0204665341001735
"O95428",0.00244048354580195
"O95429",0.000821822554350308
"O95486",0.000457612293336053
"O95487",0.00147344144781538
"O95490",0.00411908153619427
"O95500",0.00288139049379322
"O95502",0.00549740266059317
"O95503",0.0209249743729502
"O95544",0.00624359440856296
"O95684",0.00463402171473513
"O95685",0.00587492322465431
"O95696",0.0820736289671766
"O95704",0.00437275080009747
"O95707",0.0630738638031692
"O95810",0.0130140109777007
"O95813",0.010144178335771
"O95817",0.00368632591225037
"O95819",0.00750670545529758
"O95822",0.00506671901706096
"O95831",0.00393205077127645
"O95907",0.00518818958081132
"O95922",0.00695432721533713
"O95926",0.0316755258244061
"O95931",0.0390318221413617
"O95935",0.00518045863939331
"O95936",0.00193890531883594
"O95944",0.00181937553211684
"O95947",0.00228089170850705
"O95948",0.000854019152866867
"O95972",0.0039808213191564
"O95976",0.0203005076706211
"O95977",0.00416724078413581
"O96018",0.00125671933144629
"O96020",0.0296756168959625
"O96028",0.0768306149385074
"P00367",0.00241752919887099
"P00390",0.00350960317863101
"P00403",0.00299133247226911
"P00451",0.00351788943164811
"P00519",0.0953169424684402
"P00533",0.00174535515013864
"P00540",0.00347375431676859
"P00742",0.00891951879379326
"P00748",0.00356253836407
"P00973",0.0034020220082474
"P01011",0.00263483493126064
"P01275",0.00300872996919818
"P01282",0.00408362102273896
"P01303",0.0027609697123385
"P01308",0.00736474838625326
"P01344",0.0123018686236039
"P01350",0.00524506125509336
"P01374",0.0026819966758238
"P01375",0.00232426995893524
"P01583",0.00317603722162761
"P01584",0.00376037307880909
"P01589",0.00649272937984476
"P01732",0.00382751298305809
"P01833",0.00769643972974734
"P02458",0.00485144673306903
"P02461",0.00203090824609277
"P02462",0.00120716840791681
"P02776",0.00368720106939251
"P02818",0.00741589224245257
"P03372",0.00598566684886326
"P03928",0.00286132608430826
"P03971",0.00488030993433379
"P04004",0.021476591644669
"P04035",0.00596555320415168
"P04049",0.00107385357106049
"P04066",0.00258185965052721
"P04083",0.00441505750005332
"P04085",0.0158730118499706
"P04090",0.0140789763652576
"P04731",0.00423244299494395
"P04732",0.00279248824602042
"P04808",0.0132088919781897
"P04920",0.0278978650501993
"P04921",0.00575499009160904
"P05019",0.0298415743853162
"P05023",0.0736142383724274
"P05060",0.064262548128005
"P05067",0.00466750693970879
"P05108",0.00296940574504001
"P05111",0.0079586880154591
"P05114",0.0107588550816624
"P05154",0.01458906705526
"P06899",0.0152717898217353
"P07101",0.0125560207236903
"P07196",0.00581157466836363
"P07197",0.0560942142915429
"P07199",0.00420194030795639
"P07202",0.00442917663795309
"P07237",0.00773803423057024
"P08047",0.00338740547650239
"P08048",0.00543581265035586
"P08069",0.000952369306717744
"P08123",0.000759811516582621
"P08631",0.00671147246262594
"P08651",0.0024709881171735
"P08670",0.00384684742441004
"P08697",0.00272458155297771
"P08709",0.0021886438326268
"P08727",0.00157217662375946
"P08729",0.0026282794469976
"P09529",0.00253545041898916
"P09601",0.00233014737753875
"P09603",0.00157605935815659
"P09619",0.00349331888778504
"P09629",0.00270835004437361
"P09630",0.00926637250422397
"P09651",0.00322188700976706
"P0C6C1",0.00484323828882488
"P0C7H8",0.00204053606918045
"P0C7H9",0.00468807002002331
"P0C7I0",0.00617057027519891
"P0C7W0",0.00142759726128911
"P0C7W9",0.01279099445198
"P0C7X1",0.00315327083195129
"P0C7X2",0.00599826019637991
"P0C851",0.00316380064490911
"P0C862",0.00845469385990353
"P0C874",0.00259535468702998
"P0C875",0.00881417546176661
"P0C881",0.0541245406431209
"P0CAP1",0.00460814227499588
"P0CAP2",0.0125850983895704
"P0CB47",0.0113594211733706
"P0CF97",0.0144402910131208
"P0CJ79",0.00688204822317333
"P0CJ92",0.0116636528881361
"P0CL80",0.0113006392923493
"P0CL81",0.0110765392261261
"P0CV98",0.00441826053169601
"P0CV99",0.00423555749931345
"P0CW00",0.00467698979916627
"P0CW01",0.00445007084079467
"P0CW18",0.00398403980806624
"P0CW19",0.00626506898411936
"P0CW20",0.00619646544042156
"P0CW24",0.00798337980566622
"P0CW27",0.0105732816829896
"P0DJ93",0.00315545516260194
"P0DMB1",0.00425061170535599
"P0DMB2",0.00416911071216112
"P0DMP2",0.00726539334188216
"P0DMQ5",0.00180391808194287
"P0DMQ9",0.0077724089230094
"P0DMR1",0.00926740048472058
"P0DMS9",0.00313990993158317
"P0DMU7",0.00643934518993622
"P0DMU8",0.00637115349476515
"P0DMU9",0.00642965315853978
"P0DMV0",0.0065139080302051
"P0DMV1",0.00605174398009216
"P0DMV2",0.00615051999487196
"P0DMW4",0.00339397907349126
"P0DMW5",0.00328726931429992
"P0DN86",0.00377766946558277
"P0DPQ3",0.00701429693975091
"P0DQD5",0.0040249491749825
"P10071",0.0010676974366215
"P10072",0.00527633472822893
"P10073",0.00485640006795466
"P10074",0.0172314198234936
"P10075",0.00450445278617021
"P10092",0.00566295584853844
"P10109",0.00281116641724247
"P10124",0.00201181154185634
"P10242",0.00646620698726018
"P10243",0.00713634690149191
"P10244",0.0173179879404293
"P10253",0.00399819933171474
"P10643",0.00368308407638384
"P10644",0.0040719273509403
"P10645",0.0378988930949942
"P10696",0.00108002521554388
"P10720",0.00246969915205923
"P10721",0.00332669205025228
"P10747",0.00690454647085084
"P10767",0.00406234070553919
"P10826",0.00168853840186815
"P10827",0.00601347894482631
"P10828",0.0106949651555271
"P10911",0.00425633197841305
"P10912",0.00329424784158067
"P11310",0.00338764632091665
"P11362",0.00221430172659389
"P11387",0.190485520609208
"P11388",0.098206602891442
"P11473",0.00827814038040344
"P11474",0.00420934711298365
"P12272",0.151174971684633
"P12314",0.0132672022445808
"P12318",0.00389929876613427
"P12524",0.00453846940846283
"P12532",0.00241522299563143
"P12643",0.00251820969374383
"P12644",0.00432370479540268
"P13521",0.0109775585595596
"P13533",0.00408586052939993
"P13569",0.00718336582189962
"P13591",0.000627053118923555
"P13994",0.00329683887621827
"P14061",0.00276062955596318
"P14136",0.00168208548178663
"P14138",0.0066834856506711
"P14209",0.0035733201778554
"P14210",0.00299577937271001
"P14314",0.00787579380190849
"P14316",0.0161683239613844
"P14317",0.0364131781603887
"P14384",0.00192284726876436
"P14410",0.00308557441955743
"P14416",0.0214991168789227
"P14543",0.00367581705310156
"P14598",0.0381165558162481
"P14923",0.00235379542528287
"P15036",0.00315801164763635
"P15056",0.00249088455168443
"P15144",0.00274177137949107
"P15169",0.0212297955276108
"P15170",0.00718821473695942
"P15172",0.00943963695401209
"P15173",0.00599943073230163
"P15260",0.00177795445943606
"P15291",0.00343705467762943
"P15311",0.0187443317146086
"P15880",0.00580175603462265
"P15882",0.00422691547193995
"P15884",0.00229948970417104
"P15907",0.00483248503328392
"P15918",0.0362401284457482
"P15923",0.00254429299345783
"P15924",0.0070306453940144
"P15927",0.00383278359195189
"P15976",0.00388597507028116
"P16070",0.00142797527561308
"P16112",0.000404102930934533
"P16118",0.00235987303915303
"P16144",0.00437568698297729
"P16150",0.00126500867524118
"P16410",0.0060570757231834
"P16415",0.00488240756427591
"P16455",0.00402545346301893
"P16471",0.00448045586044681
"P16499",0.00603898220642994
"P16519",0.00554058055601361
"P16591",0.00392165228898221
"P16860",0.00368266066163525
"P16871",0.00228361579994501
"P16885",0.00619601071279094
"P16989",0.00947536751730247
"P17010",0.00562507940246306
"P17014",0.00428824787461474
"P17017",0.00834669959036051
"P17020",0.00225236641139665
"P17021",0.00429230927620013
"P17041",0.00963655823368156
"P17096",0.0292329395660952
"P17097",0.00432680670903549
"P17098",0.00546256983997428
"P17181",0.00317327092150332
"P17252",0.00770663497238422
"P17275",0.00090784190032782
"P17302",0.00391695540355845
"P17342",0.00285297344940965
"P17844",0.00325817043211384
"P17861",0.0120137364287398
"P17936",0.0047834437252157
"P17947",0.0029899849925458
"P17948",0.00583965181834628
"P17980",0.004696631411902
"P18031",0.0095135133572884
"P19113",0.0051423457585834
"P19174",0.00238791761143048
"P19235",0.00298613642405429
"P19237",0.0105856899560122
"P19338",0.0568806975924169
"P19404",0.00329240261675159
"P19419",0.00147535759713062
"P20073",0.00148892121821298
"P20138",0.00568742382863423
"P20226",0.00244625956298291
"P20248",0.00727102273277718
"P20265",0.00253793214581457
"P20290",0.00494354008152043
"P20309",0.0143150506444649
"P20333",0.00237578510090653
"P20339",0.00329812264184769
"P20849",0.00212298231542336
"P20908",0.00305346064540344
"P20916",0.0120178122886667
"P20930",0.00134165857364178
"P20936",0.0014866720255214
"P20941",0.0110011494953495
"P20963",0.0143002302915673
"P21127",0.0415954571551897
"P21128",0.00562544685305969
"P21246",0.00852885095335532
"P21854",0.00145209257805263
"P21860",0.00157629454452431
"P21912",0.00210414697511053
"P21917",0.0181814716393948
"P21918",0.00344552356636823
"P21953",0.00381170660768445
"P22459",0.0089079397860449
"P22460",0.0044546556479677
"P22466",0.00556842439339655
"P22492",0.191943941908748
"P22528",0.00375927986060825
"P22557",0.00289677915022216
"P22607",0.00311978765100425
"P22626",0.00548880398702114
"P23284",0.0051605216167018
"P23327",0.00866611573383094
"P23352",0.00320734285024104
"P23378",0.00333215110230691
"P23381",0.00943082683880907
"P23409",0.00860554688115394
"P23415",0.00522142585551489
"P23416",0.0072420938923774
"P23443",0.00303141703616955
"P23458",0.0133442310472808
"P23468",0.00334845868805911
"P23469",0.00751769115080233
"P23470",0.00259520983963629
"P23471",0.000291501621521869
"P24530",0.00341866323469774
"P24534",0.00595986872319629
"P24539",0.00279489553588335
"P24557",0.00410260378129251
"P24588",0.0460704992336788
"P24592",0.0033290484933463
"P24593",0.0254875567161208
"P24723",0.00412209366255741
"P24863",0.00483673601075726
"P24864",0.0273770404967447
"P25054",0.00515301625450415
"P25063",0.00172505477906975
"P25067",0.00241267159398093
"P25092",0.0112241745711092
"P25705",0.00327380759883852
"P25929",0.00391359661696116
"P25940",0.00416380547926224
"P25942",0.00697181301874375
"P25963",0.00431480919993549
"P26006",0.0203567030006865
"P26022",0.00385891146300507
"P26038",0.01307471355982
"P26045",0.0055572769091924
"P26196",0.00245075500104299
"P26358",0.0232685393553811
"P26367",0.00483912837196839
"P26368",0.0315160887818403
"P27487",0.00219011101806667
"P27540",0.00559582968088242
"P27544",0.0122296554892526
"P27658",0.00136033676132459
"P27694",0.00285309397397134
"P27695",0.133395895172124
"P27708",0.00251589140425623
"P27797",0.0321677616799513
"P27815",0.00465071722792456
"P27816",0.292588423180679
"P27824",0.0461291921723357
"P27986",0.00571765503717485
"P27987",0.0017871057802468
"P28039",0.00239528661834369
"P28358",0.00904002880107174
"P28360",0.00433470332362712
"P28370",0.00836392910318533
"P28472",0.00438706661000686
"P28476",0.00636155546747047
"P28562",0.00200773738446458
"P28566",0.00403244578950184
"P28698",0.00382950306881603
"P28702",0.00344896484508293
"P28715",0.0129914530566999
"P29353",0.00208757111612104
"P29371",0.00330643032042958
"P29372",0.00891215577285527
"P29374",0.0399253463845079
"P29375",0.0218115810149936
"P29376",0.00351748128154733
"P29400",0.00209853062181436
"P29466",0.00301247446533
"P30273",0.0057288601915736
"P30291",0.00843720616305402
"P30304",0.00992460791874001
"P30305",0.0138892719771886
"P30307",0.00563514214530555
"P30405",0.00329177016669976
"P30411",0.00330124720191136
"P30414",0.0349058822521846
"P30419",0.0820530639716294
"P30518",0.00151128021001467
"P30519",0.00343094602003768
"P30531",0.01105196256286
"P30532",0.0021169001815612
"P30533",0.00321145591511061
"P31146",0.0038877134455629
"P31152",0.00256420538464907
"P31249",0.00332897332420204
"P31260",0.00266285515330398
"P31267",0.00284284156294309
"P31268",0.00872381508874298
"P31269",0.0142411893733758
"P31270",0.00402873816677147
"P31271",0.00438337030040754
"P31273",0.0194620620022087
"P31274",0.0060481174378519
"P31275",0.00375038305129991
"P31645",0.00248586150631781
"P31689",0.00828500729468537
"P31749",0.0045712189362884
"P31751",0.00435539838802849
"P31785",0.00254801259283505
"P31948",0.0155449291588266
"P31994",0.00365978257808801
"P32004",0.0071204023204588
"P32019",0.00453386039785958
"P32121",0.00297182072700434
"P32238",0.00759478865040198
"P32239",0.00516163569181684
"P32241",0.00229346908029312
"P32242",0.00467980505286308
"P32243",0.00510096947761759
"P32247",0.0036276666051414
"P32248",0.00183646724313479
"P32780",0.00758482010521088
"P32926",0.00178697057286846
"P32927",0.00241038085155333
"P32942",0.00501510162393186
"P32970",0.00312761048017925
"P32971",0.0037001258935272
"P33032",0.00179190899731683
"P33151",0.00356591435019741
"P33176",0.00635535804851978
"P33240",0.00208324132265468
"P33241",0.00997034003089123
"P33316",0.0142420566300152
"P33402",0.00500442925026875
"P33527",0.00745827608695729
"P33778",0.0173488121314748
"P33897",0.0195829663424592
"P33908",0.00405879151135219
"P33981",0.00289404352477928
"P33991",0.0136628389571372
"P34741",0.00588550573311542
"P34969",0.00603509006615925
"P34972",0.00482631713587982
"P34981",0.0068935152156871
"P34995",0.00298767936859093
"P34998",0.00434845901095497
"P35052",0.00331176654174161
"P35070",0.0230460139956141
"P35125",0.00321308822381058
"P35212",0.00988722882709657
"P35221",0.0045014232328884
"P35222",0.0035206886711941
"P35226",0.00203957863957721
"P35227",0.00170865978097861
"P35228",0.00615553658186687
"P35236",0.00655247336559915
"P35240",0.00490685035038503
