"","GO0018130_heterocycle_biosynthetic_process"
"Q6UUV9",0.289395988630255
"Q6UVJ0",0.120641260835408
"Q6UVK1",0.109007485883856
"Q6UVM3",0.112556995171646
"Q6UVW9",0.12121206736175
"Q6UW15",0.117843956658555
"Q6UW49",0.114922613024242
"Q6UW88",0.109443863049788
"Q6UWP7",0.115884592721832
"Q6UWP8",0.156869858130679
"Q6UWS5",0.113001332840727
"Q6UWT2",0.115306515942075
"Q6UWV2",0.124751889594829
"Q6UWV7",0.141551625667638
"Q6UWW9",0.137526649468246
"Q6UWX4",0.113080583093596
"Q6UWZ7",0.120415070590025
"Q6UX04",0.141402102253224
"Q6UX06",0.13346876166691
"Q6UX07",0.165195890989611
"Q6UX15",0.112554027385533
"Q6UX27",0.142251034506447
"Q6UX34",0.141067118282075
"Q6UX39",0.0941932798460313
"Q6UX41",0.12509326973855
"Q6UX46",0.13886639603177
"Q6UX68",0.131616160141609
"Q6UX71",0.138901943823955
"Q6UX72",0.1127089627794
"Q6UXA7",0.125719776509402
"Q6UXB0",0.158738921326802
"Q6UXI9",0.109024515388852
"Q6UXK2",0.122907693943171
"Q6UXM1",0.151744676774112
"Q6UXN2",0.121825848996559
"Q6UXN8",0.122933394245882
"Q6UXT8",0.115370946563218
"Q6UXT9",0.111644508667324
"Q6UXU4",0.128934618370965
"Q6UXU6",0.138799274590232
"Q6UXV4",0.121894165007406
"Q6UXX5",0.131651240372407
"Q6UXX9",0.150425393188286
"Q6VUC0",0.337806140264925
"Q6VY07",0.121070721661133
"Q6W0C5",0.112994252569895
"Q6W2J9",0.24591434217657
"Q6W3E5",0.137144970705279
"Q6W4X9",0.172122561901565
"Q6W5P4",0.131253563394071
"Q6WKZ4",0.218687975737033
"Q6WRI0",0.146432691335338
"Q6X4T0",0.124135631487496
"Q6Y7W6",0.171426485911689
"Q6YBV0",0.134171251942749
"Q6YI46",0.139694082438739
"Q6YP21",0.121492527239881
"Q6ZMB0",0.123835192479606
"Q6ZMB5",0.11247624864226
"Q6ZMC9",0.137667530227169
"Q6ZMD2",0.124427718010182
"Q6ZMG9",0.159806445373655
"Q6ZMH5",0.167332260325849
"Q6ZMT9",0.149808819733488
"Q6ZMV5",0.126125321593438
"Q6ZMV9",0.155391240379066
"Q6ZMW2",0.158277199905046
"Q6ZMW3",0.109108457104567
"Q6ZMY3",0.148658186793864
"Q6ZMY9",0.128085578161944
"Q6ZMZ0",0.210604276227708
"Q6ZMZ3",0.1128547951926
"Q6ZN01",0.138321524912485
"Q6ZN19",0.125014508062811
"Q6ZN28",0.128671996433359
"Q6ZN30",0.34106671096865
"Q6ZN32",0.135316225623723
"Q6ZN44",0.138560661597358
"Q6ZN54",0.162556233842333
"Q6ZN57",0.119107324978182
"Q6ZN79",0.255299922126173
"Q6ZN84",0.111289898680719
"Q6ZNA4",0.243582141139071
"Q6ZNB6",0.122611627439842
"Q6ZNC4",0.120729049123764
"Q6ZNE5",0.119131101960897
"Q6ZNE9",0.108398408670392
"Q6ZNG0",0.145149007055373
"Q6ZNG2",0.137737977447613
"Q6ZNG9",0.120963049239711
"Q6ZNH5",0.181227070298771
"Q6ZQN5",0.149234063490858
"Q6ZQN7",0.118763691415905
"Q6ZQQ2",0.252964241396305
"Q6ZQR2",0.141844389334804
"Q6ZQY2",0.123087442662465
"Q6ZR08",0.189523290594211
"Q6ZR62",0.143486712743876
"Q6ZRC1",0.136861228613026
"Q6ZRF8",0.121678290548473
"Q6ZRH7",0.11920673189098
"Q6ZRI0",0.119610773997536
"Q6ZRI6",0.140692306129168
"Q6ZRI8",0.124878289625469
"Q6ZRK6",0.150071434982649
"Q6ZRP0",0.124980548218443
"Q6ZRP7",0.127713331292968
"Q6ZS11",0.130233824976062
"Q6ZS17",0.13944665211526
"Q6ZS27",0.285898013289458
"Q6ZS30",0.123234188399776
"Q6ZS72",0.125599630857532
"Q6ZS81",0.125408253919608
"P46199",0.125731070938164
"P46527",0.12419898774157
"P46531",0.257534844798793
"P46695",0.0818176070682951
"P46721",0.116853391648355
"P46734",0.108654138017819
"P46776",0.132675184667891
"P46781",0.117488269758414
"P46783",0.0924051670304599
"P46821",0.249831061712307
"P47872",0.116954607043917
"P47897",0.139577339965769
"P47898",0.112650354129609
"P47900",0.128379346509195
"P47901",0.125947057541625
"P47902",0.166980811949969
"P47914",0.212576474879611
"P47928",0.203048541146714
"P47972",0.159668539994802
"P47974",0.205890237608724
"P47985",0.148126994825924
"P48023",0.107000846889133
"P48378",0.176467737121869
"P48380",0.149547664309613
"P48382",0.110145233388147
"P48426",0.104739869340119
"P48431",0.299293322713664
"P48436",0.336264681105875
"P48443",0.207629921445333
"P48444",0.11648634224188
"P48454",0.111182555774823
"P48544",0.127560677574809
"P48546",0.128918722169085
"P48547",0.127375024331362
"P48549",0.164842253687968
"P48736",0.1371404696566
"P48742",0.11759634991437
"P48751",0.162588378244491
"P48764",0.132111120745148
"P48775",0.145124895721294
"P48788",0.185700825194328
"P48995",0.120750374927983
"P49006",0.190677130515476
"P49019",0.112164291901432
"P49023",0.0580043586503195
"P49069",0.134240454189403
"P49116",0.209709802588268
"P49137",0.178670394308163
"P49448",0.11697341670011
"P49450",0.0958113528024451
"P49454",0.151542439513649
"P49585",0.125042076104325
"P49591",0.107555238522266
"P49593",0.122225948342485
"P49619",0.12371246744472
"P49640",0.185224251857866
"P49641",0.110284072232021
"P49643",0.175236869657601
"P49674",0.112491482850388
"P49683",0.125880092437075
"P49685",0.118476803774528
"P49771",0.116622487157185
"P49788",0.118768086308452
"P49790",0.10435539596517
"P49792",0.139357329276633
"P49795",0.119623819111624
"P49796",0.169369998446336
"P49802",0.118283993249837
"P49810",0.116013007526397
"P50747",0.179914628502563
"P50749",0.131207791904981
"P50750",0.127704119070799
"P50851",0.112456904115719
"P50914",0.120843715869555
"P50993",0.120387196223147
"P50995",0.117171527155639
"P51531",0.131080590236593
"P51532",0.17255880816615
"P51788",0.129080490886999
"P51790",0.131617645686902
"P51797",0.142753780811237
"P51798",0.129701992435127
"P51810",0.123562174484713
"P51811",0.117525259965142
"P51812",0.129512597766769
"P51813",0.12964881667413
"P52292",0.126155538733051
"P52294",0.101981346070825
"P52298",0.111832295258104
"P52429",0.106896630313819
"P52564",0.107412280663699
"P52569",0.122153148635117
"P52594",0.161848914024068
"P52597",0.122074891629517
"P52630",0.142043004761235
"P52655",0.182111662783682
"P52848",0.123164626048869
"P52849",0.115707782122919
"P52926",0.105708616827809
"P52943",0.147343078337814
"P52945",0.110312886032404
"P52948",0.148633306565284
"P52951",0.18310866249392
"P53804",0.130099532089121
"P53805",0.115697054381007
"P53814",0.112925038164628
"P53985",0.150177507896461
"P53992",0.132655405084557
"P53999",0.110103954501736
"P54098",0.0956070235523573
"P54105",0.121712304697641
"P54132",0.111907987666811
"P54198",0.103036919452342
"P54646",0.123021770234204
"P54707",0.107635351840268
"P54725",0.131878464546135
"P54727",0.124086061263811
"P54750",0.122752517868061
"P54756",0.121243706441141
"P54821",0.179437767885199
"P54826",0.133821592735158
"P54829",0.114866799043824
"P54840",0.192731208475373
"P54845",0.494737115196223
"P54868",0.119327520049405
"P55001",0.109637415702142
"P55010",0.1491399519007
"P55196",0.204529433368917
"P55201",0.140529531205124
"P55197",0.293913252820009
"P55198",0.381485182709259
"P55209",0.12522211463423
"P55210",0.103205883421023
"P55211",0.106907520666943
"P55212",0.0999774993546976
"P55265",0.14044258372769
"P55899",0.10918944791058
"P56159",0.121421784969044
"P56177",0.181139684802339
"P56178",0.266299827530799
"P56180",0.113040820413069
"P56181",0.140480396290864
"P56182",0.103365950541137
"P56211",0.119261659027024
"P56270",0.175360848277364
"P56373",0.122965828686762
"P56524",0.326662769599702
"P56645",0.150655911807909
"P56545",0.143538366016766
"P56945",0.198182976115544
"P56962",0.13451849591144
"P56975",0.142627862330761
"P57052",0.17467494271406
"P57053",0.112254840331619
"P57054",0.139752562035637
"P57055",0.129663931447055
"P57057",0.153368668254442
"P57058",0.228738058536237
"P57059",0.232012483032084
"P57073",0.585460314132283
"P57077",0.128736804051164
"P57768",0.130346201869191
"P57771",0.127780407253496
"P57773",0.132765636077496
"P57789",0.118830589249801
"P57796",0.128847108922082
"P58004",0.187656211207122
"P58005",0.113481787151521
"P59942",0.112788611484516
"P59990",0.107783845487678
"P59991",0.127597039730117
"P60006",0.108720362893026
"P60014",0.0987737276412743
"P60153",0.106068830197372
"P60321",0.126313151508591
"P60323",0.120371674750527
"P61296",0.194901690816212
"P61313",0.112462223664163
"P61328",0.124849053796619
"P61366",0.0966727371353511
"P61371",0.127182577082351
"P61587",0.12749080261876
"P61647",0.1211933105906
"P62753",0.120071318423238
"P62807",0.111363633621474
"P62847",0.118605745813944
"P62851",0.116160857064552
"P62910",0.125322157361144
"P62955",0.24338821283559
"P62995",0.183404575390731
"P63010",0.113494883887859
"P63027",0.114592499798536
"P63162",0.124827592386445
"P63252",0.119580735489079
"P67809",0.150012591806413
"P68400",0.119745327339611
"P68543",0.118255886028365
"P78310",0.124006747682936
"P78345",0.113013756645107
"P78347",0.149453998089415
"P78348",0.13922672500657
"P78352",0.156189089855534
"P78356",0.108593438834732
"P78357",0.132751402639015
"P78358",0.126226956370626
"P78362",0.176676241515854
"P78363",0.135283302642097
"P78364",0.201951237514972
"P78367",0.106372957182493
"P78504",0.25476699195098
"P78508",0.118634971856719
"P78524",0.0998882239133575
"P78527",0.119800382622037
"P78536",0.130261022198946
"P78537",0.130707598812503
"P78545",0.142284037152395
"P78549",0.166185031689395
"P78552",0.130743351064739
"P78559",0.195583832574967
"P78562",0.12626985848159
"P78563",0.126964297738861
"P79522",0.196752094349628
"P80162",0.117566912640769
"P82673",0.103482886700575
"P82675",0.132774647305652
"P82909",0.14238991715938
"P82912",0.119258105436259
"P82970",0.100486496958018
"P82979",0.14608734241172
"P82987",0.108431279329846
"P83105",0.113743889134904
"P83111",0.12360318436199
"P83369",0.131278097452245
"P83731",0.104170278742062
"P83859",0.100851812741803
"P83916",0.097349780870793
"P84098",0.137966047093318
"P84101",0.108354240693197
"P84103",0.128982470275785
"P98082",0.117064215479092
"P98179",0.123298818034507
"P98182",0.14138526180119
"Q00013",0.134275687607645
"Q00056",0.282450344249917
"Q00325",0.124256896480219
"Q00444",0.305363776980333
"Q00536",0.136346240194058
"Q00537",0.114679045392745
"Q00LT1",0.11249721931073
"Q01064",0.129878507348766
"Q01081",0.144007685055131
"Q01082",0.123826521586693
"Q01094",0.124729886378113
"Q01518",0.120922187198349
"Q01534",0.113200065746411
"Q01538",0.385722087397798
"Q01543",0.154925974230762
"Q01546",0.126341466010599
"Q01628",0.164247225144925
"Q01629",0.181867132797751
"Q01650",0.106401207789295
"Q01664",0.163772951509749
"Q01668",0.166190835991361
"Q01726",0.1273733498459
"Q01851",0.232015017503701
"Q01860",0.229963141382251
"Q01892",0.150788825825143
"Q01954",0.2184491496544
"Q01955",0.174779774290954
"Q01959",0.131540334308192
"Q01968",0.136923139882204
"Q01970",0.136407193968291
"Q01973",0.140171386292408
"Q01974",0.168007728384902
"Q02040",0.133437243140815
"Q02078",0.194868722406996
"Q02080",0.202234577908336
"Q02318",0.106364908968536
"Q02363",0.198309424581981
"Q02383",0.155962867939156
"Q02386",0.13797418970078
"Q02388",0.215073540631818
"Q02410",0.255542553308698
"Q02413",0.138490552617604
"Q02446",0.139898526529165
"Q02447",0.129649522367894
"Q02833",0.153542379850603
"Q02878",0.116986137570411
"Q02880",0.150791842263294
"Q02930",0.305925835315484
"Q02952",0.106939151704124
"Q02962",0.128497110973189
"Q03014",0.277541100284692
"Q03052",0.243541732045317
"Q03060",0.176164925030663
"Q03111",0.168386388912128
"Q03112",0.248090067251197
"Q03135",0.127250475503495
"Q03692",0.168779855829385
"Q03701",0.117846388451046
"Q03721",0.117363661214048
"Q03828",0.157648745868234
"Q03923",0.134672646927018
"Q03933",0.114607775686294
"Q05519",0.0931976065963404
"Q05586",0.133267003672178
"Q05655",0.11450313729253
"Q05682",0.137323689546847
"Q05707",0.131531803485568
"Q05901",0.116322383063058
"Q05925",0.22675561169037
"Q05932",0.111984707842056
"Q06481",0.119795412942036
"Q06495",0.117739791877639
"Q06546",0.111127839167432
"Q06587",0.222827836757755
"Q06643",0.10176667808003
"Q07325",0.120777303130155
"Q07326",0.121521450282292
"Q07343",0.186634138017042
"Q07352",0.175805883209823
"Q07444",0.12504964056373
"Q07617",0.144055450922605
"Q07627",0.151078687942192
"Q07666",0.157050262364299
"Q07687",0.302928169805863
"Q07699",0.102795201920419
"Q08209",0.124181321889734
"Q08211",0.143747783429264
"Q08289",0.1989223340693
"Q08345",0.128331490188554
"Q08357",0.180809905110362
"Q08378",0.142901396105252
"Q08379",0.113078065111324
"Q08AM6",0.131195782806892
"Q08AN1",0.116617917395516
"Q08ER8",0.141657966886957
"Q08J23",0.160353436922241
"Q09013",0.117481142907605
"Q09019",0.131168095266453
"Q0D2J5",0.141051155876868
"Q0D2K3",0.131098227441907
"Q0IIM8",0.123523005483611
"Q0JRZ9",0.088709230627009
"Q0P641",0.114728424051351
"Q0P651",0.144723906763391
"Q0P670",0.25311892152154
"Q0P6D2",0.102164473498095
"Q0P6D6",0.124736880191404
"Q0P6H9",0.11968703491747
"Q0VAA2",0.117994411519847
"Q0VAQ4",0.104531913727367
"Q0VD83",0.0618372306780726
"Q0VD86",0.113807541774547
"Q0VDD7",0.132693193091923
"Q10571",0.274781397453923
"Q10586",0.262439079562372
"Q10587",0.0983944318428998
"Q10588",0.108371489145665
"Q10589",0.116220726884334
"Q11130",0.108914563050691
"Q11201",0.10963684590245
"Q12756",0.117427129071091
"Q12767",0.138777651066323
"Q12769",0.131242540711362
"Q12770",0.118096838388649
"Q12802",0.122177743120443
"Q12809",0.124794140697669
"Q12815",0.125699356997213
"Q12816",0.0932149715755528
"Q12824",0.225281794294584
"Q12829",0.119425251961646
"Q12830",0.185327794627327
"Q12834",0.114893257718247
"Q12837",0.244968735111785
"Q12887",0.143957520806755
"Q12888",0.141940320525476
"Q12889",0.126310478129625
"Q12893",0.121041531188519
"Q12901",0.129738972350229
"Q12904",0.116631720640812
"Q12905",0.106774236166797
"Q12906",0.134998477025936
"Q12907",0.0970593433996175
"Q12908",0.109032407310449
"Q12918",0.122720163469879
"Q12926",0.128582750284441
"Q12951",0.122895069047914
"Q12952",0.11315834328956
"Q12955",0.180576419951304
"Q12959",0.139181819979788
"Q12965",0.121247262454541
"Q12967",0.117432440421183
"Q12968",0.374465679554788
"Q12972",0.11950620895064
"Q12979",0.131078459379727
"Q12980",0.127645398865605
"Q12981",0.123269610866723
"Q12982",0.133679909233713
"Q13029",0.348169865657541
"Q13033",0.208224862797931
"Q13042",0.106629694630585
"Q13043",0.102392256177759
"Q13045",0.105454324625201
"Q13061",0.200456043688325
"Q13064",0.167829551410638
"Q13065",0.109503103553955
"Q13127",0.11221493673789
"Q13129",0.185538953790325
"Q13131",0.136423678135485
"Q13202",0.137401193187147
"Q13203",0.0920443184286745
"Q13206",0.101848972884062
"Q13207",0.294186245756015
"Q13214",0.116890136817972
"Q13283",0.194932162913548
"Q13285",0.210428125610949
"Q13286",0.107098074003768
"Q13291",0.128356364318049
"Q13304",0.14008569203055
"Q13308",0.116265901552889
"Q13309",0.116841243990619
"Q13310",0.228297903649759
"Q13315",0.123196628715851
"Q13316",0.118232867573773
"Q13319",0.130655973872814
"Q13322",0.176715912994338
"Q13323",0.113974067677341
"Q13324",0.133059970215484
"Q13371",0.0985985767846083
"Q13387",0.0773279401490139
"Q13393",0.142088077338142
"Q13398",0.151246050835974
"Q13402",0.113768831787994
"Q13405",0.140930709501528
"Q13409",0.168038273364829
"Q13410",0.118107577483118
"Q13415",0.124687287041421
"Q13416",0.126413466108814
"Q13422",0.295830745965547
"Q13425",0.137153599776041
"Q13426",0.128333237092871
"Q13427",0.166992400909063
"Q13428",0.100637234962558
"Q13444",0.101726102356805
"Q13451",0.152701129916005
"Q13454",0.134115322447879
"Q13459",0.152369030427755
"Q13461",0.103407138661221
"Q13464",0.109126003626138
"Q13467",0.135655960227576
"Q13469",0.31902710767224
"Q13470",0.172416108034631
"Q13472",0.132189064339724
"Q13505",0.12414482929729
"Q13506",0.149150369912716
"Q13508",0.116456467217847
"Q13515",0.119507386473094
"Q13516",0.231993193986994
"Q13519",0.0743822205648293
"Q13520",0.125800226123575
"Q13523",0.148568349183059
"Q13530",0.115487955530982
"Q13535",0.113927008128324
"Q13541",0.14022560436043
"Q13542",0.128330941999564
"Q13547",0.160831377450309
"Q13554",0.198071272013992
"Q13557",0.1185188326468
"Q13601",0.114137350440018
"Q13610",0.108289537024659
"Q13613",0.120474111422546
"Q13614",0.129846173541115
"Q13615",0.165146142174703
"Q13619",0.153208615977399
"Q13620",0.267563596178064
"Q13772",0.128465454112181
"Q13796",0.21192265863986
"Q13823",0.11638739678538
"Q13825",0.122373196168045
"Q14011",0.103983998171407
"Q14012",0.129235251336008
"Q14028",0.170824548934889
"Q14031",0.176037242410079
"Q14050",0.120724022185373
"Q14055",0.173353437725721
"Q14140",0.11965683791543
"Q14141",0.136648754332553
"Q14145",0.143036881617918
"Q14147",0.153995956514623
"Q14149",0.182954210704148
"Q14151",0.157596929516082
"Q14152",0.0846550577583332
"Q14153",0.117670491204247
"Q14154",0.135307367152655
"Q14155",0.12629614741066
"Q14156",0.114976494845784
"Q14202",0.094389039097107
"Q14203",0.114894090240371
"Q14207",0.112386016413213
"Q14209",0.173669306771461
"Q14242",0.132463282041358
"Q14244",0.211269536874496
"Q14247",0.141196348079342
"Q14249",0.105780346820472
"Q14257",0.159477230779266
"Q14258",0.137792973349456
"Q14289",0.105061391208375
"Q14314",0.12238678027986
"Q14493",0.110349172595111
"Q14494",0.147189420202197
"Q14498",0.169256548834864
"Q14500",0.119831678023517
"Q14511",0.128957289534266
"Q14512",0.124236762566289
"Q14515",0.155352176910972
"Q14517",0.214411465945194
"Q14524",0.104595734899842
"Q14525",0.118988767830952
"Q14526",0.361746568086874
"Q14573",0.123218134044555
"Q14576",0.108560628719122
"Q14582",0.146035254898077
"Q14584",0.17061622011536
"Q14585",0.134004303426698
"Q14587",0.152442610395104
"Q14588",0.144070624449595
"Q14590",0.133476612053235
"Q14592",0.137139317139689
"Q14593",0.120843399238188
"Q14596",0.159062952491704
"Q14623",0.115751762030084
"Q14674",0.107159235906547
"Q14676",0.118438571426979
"Q14677",0.112672681502962
"Q14678",0.150849345154933
"Q14679",0.175984385952852
"Q14680",0.175447119090041
"Q14681",0.23789226412681
"Q14684",0.107667835262092
"Q14686",0.194032304801421
"Q14687",0.25715556722819
"Q14689",0.221044537504116
"Q14790",0.11001025424238
"Q147U1",0.148353519897848
"Q147X3",0.286921191468752
"Q14802",0.108315093853707
"Q14807",0.116193573178435
"Q14814",0.257932735331646
"Q14831",0.133846637032769
"Q14832",0.141012463395715
"Q14833",0.146759985187341
"Q14839",0.141659783577308
"Q14847",0.25446666193851
"Q14978",0.0866754420325265
"Q14980",0.135819615757464
"Q14990",0.12950596604203
"Q14993",0.173053430962296
"Q14999",0.13636641318994
"Q149M9",0.11823242726657
"Q14D33",0.122478894853349
"Q14DG7",0.239834747301708
"Q15003",0.118397679765117
"Q15004",0.121110497370803
"Q15005",0.140453473664173
"Q15007",0.1388334677385
"Q15011",0.126369026394223
"Q15035",0.199295577675624
"Q15036",0.122670816076539
"Q15042",0.167945571394864
"Q15043",0.147637500971317
"Q15046",0.18802143172005
"Q15047",0.125140383559548
"Q15049",0.0957110094894279
"Q15050",0.131209085519215
"Q15052",0.113650481984405
"Q15054",0.135926127237284
"Q15056",0.107795457018644
"Q15057",0.0897144181259396
"Q15058",0.11566303737643
"Q15149",0.111386441615212
"Q15172",0.112333853561542
"Q15173",0.120102374339092
"Q15185",0.124497815278643
"Q15198",0.0957764651875665
"Q15223",0.156467353453311
"Q15233",0.152039732218902
"Q15256",0.136127348911582
"Q15262",0.101738655450189
"Q15269",0.107921250509706
"Q15276",0.132290022954621
"Q15287",0.197329740005665
"Q15390",0.138645823567936
"Q15397",0.0920038168799473
"Q15398",0.12192795010046
"Q15406",0.224875151957564
"Q15413",0.133739052363337
"Q15415",0.126643234957544
"Q15418",0.124101447573426
"Q15424",0.140456409737924
"Q15427",0.103503386120096
"Q15526",0.124245055273426
"Q15528",0.145247197880827
"Q15532",0.216582474623753
"Q15542",0.18937530551769
"Q15544",0.139327511534807
"Q15545",0.134041459156457
"Q15554",0.124893973866218
"Q15555",0.15369418794854
"Q15560",0.11118068467884
"Q15561",0.12122598253404
"Q15562",0.11658933788838
"Q15569",0.127015346696987
"Q15572",0.106308012100214
"Q15648",0.303553728277997
"Q15649",0.125108520890923
"Q15650",0.104487553411645
"Q15651",0.10040999364784
"Q15652",0.223667796055689
"Q15653",0.134685339998914
"Q15654",0.157927169908635
"Q15672",0.23595402481887
"Q15678",0.262842976677436
"Q15691",0.100161685143394
"Q15696",0.151841711257811
"Q15697",0.147799550574195
"Q15750",0.151858157270732
"Q15751",0.164073167725297
"Q15758",0.139233557510396
"Q15760",0.125721329804601
"Q15761",0.117165012749433
"Q15762",0.118049402863587
"Q15768",0.153006562877734
"Q15772",0.141500134184888
"Q15773",0.159261267126569
"Q15776",0.109290084213408
"Q15853",0.137504984641397
"Q15858",0.114306938297279
"Q15878",0.168274568493981
"Q15884",0.226973914558493
"Q15904",0.106076071955667
"Q15906",0.13490211968276
"Q15907",0.118858261946013
"Q15910",0.121591430038317
"Q15916",0.171072573509392
"Q15935",0.18807459060346
"Q15937",0.127711909168883
"Q15942",0.0651552312352832
"Q15973",0.227360077847091
"Q16099",0.124641794439306
"Q16143",0.136312364483077
"Q16181",0.121697040140943
"Q16186",0.159861347349509
"Q16204",0.232484327414539
"Q16206",0.177875454105869
"Q16236",0.153999480779866
"Q16254",0.124078144418217
"Q16280",0.121324595320734
"Q16526",0.135973374885424
"Q16527",0.135837264925743
"Q16531",0.115330035598313
"Q16533",0.11782506368312
"Q16534",0.229770047240802
"Q16537",0.129385551970062
"Q16538",0.12473980878457
"Q16543",0.14879963139471
"Q16549",0.11974470772021
"Q16552",0.109661362698652
"Q16555",0.254116368324543
"Q16558",0.112872863401298
"Q16559",0.124204612521513
"Q16560",0.119618157337015
"Q16566",0.130183141340101
"Q16633",0.116562894477297
"Q16637",0.120802653525321
"Q16643",0.187033240930102
"Q16644",0.129915501635594
"Q16649",0.267095530602578
"Q16650",0.160316346928779
"Q16651",0.119140538425591
"Q16655",0.124726376495704
"Q16656",0.147997589077147
"Q16659",0.149622607366302
"Q16778",0.108188782914185
"Q16790",0.189539670231109
"Q16795",0.149812887306786
"Q16798",0.116678448227651
"Q16799",0.193974507713267
"Q16819",0.115523325142626
"Q16821",0.135953315125476
"Q16825",0.410521770213057
"Q16828",0.122994773892699
"Q16829",0.122773872905205
"Q16832",0.13469778739929
"Q16842",0.114129933967917
"Q17RC7",0.105951230056186
"Q17RD7",0.145837875877965
"Q17RG1",0.116740997811034
"Q17RM4",0.130291696696726
"Q17RN3",0.228753222112899
"Q17RQ9",0.137307965065583
"Q17RS7",0.148569887898681
"Q17RW2",0.142500565871699
"Q17RY0",0.347355211020306
"Q17RY6",0.120581468098693
"Q18PE1",0.135651650785296
"Q19T08",0.122471011299118
"Q1A5X6",0.124352536866338
"Q1ED39",0.10536195287921
"Q1EHB4",0.165986760173427
"Q1HG43",0.119023382357609
"Q2KHM9",0.139925838458997
"Q2KHR2",0.238687974021502
"Q2KHR3",0.21965330464708
"Q2KHT3",0.170466215699829
"Q2KJY2",0.199385525615471
"Q2L4Q9",0.121586747893782
"Q2M296",0.123655919346353
"Q2M2E3",0.129250225599776
"Q2M2H8",0.121521390951676
"Q2M2I3",0.114133419633455
"Q2M2I5",0.128241224660405
"Q2M2I8",0.145613079909072
"Q2M2Z5",0.161198038041926
"Q2M385",0.10565105501886
"Q2M389",0.103932975696634
"Q2M3C6",0.129562028254338
"Q2NKX8",0.145231705984251
"Q2NKX9",0.12251823156567
"Q2NL68",0.0872551281292558
"Q2NL82",0.112589271896152
"Q2NL98",0.108774337735632
"Q2TAZ0",0.125478618629498
"Q2TB10",0.152154554393995
"Q2TB18",0.116549397674324
"Q2TBA0",0.111913377701737
"Q2TBC4",0.112818412892394
"Q2YD98",0.161734922270934
"Q32M45",0.139686552148723
"Q32M78",0.137652242685497
"Q32M84",0.108756472805499
"Q32MH5",0.212999517032964
"Q32MK0",0.0986305074635736
"Q32MQ0",0.243009877783002
"Q32MZ4",0.0967045116543768
"Q32NC0",0.136056075508396
"Q32P28",0.128629933893443
"Q3KNS6",0.11971816047766
"Q3KNV8",0.174187672454743
"Q3KNW1",0.131821574549538
"Q3KNW5",0.138223107797067
"Q3KP22",0.140631852462505
"Q3KP31",0.120543373010849
"Q3KP44",0.157767625070264
"Q3KP66",0.158974400036762
"Q3KQU3",0.123038955158225
"Q3KQV3",0.132643215708387
"Q3KR16",0.120851453828329
"Q3KR37",0.161345944299409
"Q3SY46",0.11845994974116
"Q3SY52",0.143571360403788
"Q3SY56",0.28663808287491
"Q3SY84",0.106200459418643
"Q3SYB3",0.224508088138839
"Q3SYG4",0.113178575166356
"Q3T8J9",0.124322375043014
"Q3V5L5",0.121907367999745
"Q494U1",0.146380518557013
"Q494V2",0.11783795671907
"Q494W8",0.129753239493277
"Q494X3",0.166501681877406
"Q495A1",0.117713553262581
"Q495C1",0.147232040232917
"Q495M3",0.126560187539202
"Q495M9",0.1162301993057
"Q495N2",0.125918713518777
"Q495T6",0.109745589646758
"Q495W5",0.101494900906756
"Q495Y8",0.127310097480561
"Q49AM3",0.140613047262127
"Q49AN0",0.104654785376274
"Q49AR2",0.137746834758969
"Q49MG5",0.110134164395853
"Q49MI3",0.117480362812862
"Q4AC94",0.138929293059356
"Q4AC99",0.135606695515913
"Q4ADV7",0.1192221066011
"Q4FZB7",0.142712486137244
"Q4G176",0.140602765775527
"Q4G1C9",0.114713688664986
"Q4JDL3",0.137412281887748
"Q4KMG0",0.141088772732183
"Q4KMG9",0.130050920780845
"Q4KMP7",0.117636217274832
"Q4KMQ2",0.112172014339241
"Q4KMZ1",0.128082886672633
"Q4KWH8",0.140515695273554
"Q4L180",0.129107638354289
"Q504U0",0.113481184664325
"Q504Y0",0.135889574156414
"Q504Y2",0.128179344601269
"Q504Y3",0.0955113309983094
"Q50LG9",0.181456952227439
"Q52LD8",0.126004677369712
"Q52LG2",0.150826944649522
"Q52LJ0",0.255478569985005
"Q52LR7",0.27543937180171
"Q52LW3",0.112386352274818
"Q52M93",0.120068126727828
"Q52MB2",0.124978917193916
"Q53FE4",0.134758480024416
"Q53FP2",0.113602417897437
"Q53GA4",0.125397421956473
"Q53GG5",0.117432650534037
"Q53GI3",0.166654364871627
"Q53GL0",0.156441182446179
"Q53GL7",0.113538988344105
"Q53GS7",0.138601327506979
"Q53GS9",0.172659376452808
"Q53GT1",0.126463109002723
"Q53H80",0.23774714155216
"Q53HC0",0.126116418795392
"Q53HC5",0.124199199369765
"Q562F6",0.098582073850986
"Q567U6",0.114311599851122
"Q569G3",0.121939004985569
"Q569H4",0.142205225802189
"Q569K6",0.13888744241967
"Q56A73",0.128143931873902
"Q56NI9",0.0803302346419752
"Q56P03",0.101096785276805
"Q56UN5",0.134397311377588
"Q56VL3",0.154095137950134
"Q5BJF6",0.179446416991966
"Q5BJH2",0.107527220068503
"Q5BJH7",0.118380044555759
"Q5BKU9",0.13767629714058
"Q5BKX5",0.119758762307062
"Q5BKX8",0.100104135340438
"Q5BKY9",0.126664330283553
"Q5BKZ1",0.137335447112673
"Q5BLP8",0.10769782438125
"Q5BVD1",0.111929865878752
"Q5C9Z4",0.0906605977222825
"Q5CZA5",0.151145359762941
"Q5EBL2",0.11368509971629
