"","GO0051345_positive_regulation_of_hydrolase_activity"
"P52594",0.00635888883482035
"P52597",0.0115734237684813
"P52630",0.00680846561993369
"P52655",0.00232682407391409
"P52848",0.0080997935334582
"P52849",0.00780476419093885
"P52926",0.00391057396986492
"P52943",0.00909033573082878
"P52945",0.00888143520295781
"P52948",0.00652870795003496
"P52951",0.00587605613577309
"P53804",0.00856718405165772
"P53805",0.00873692131573949
"P53814",0.024612472595283
"P53985",0.0074653759754952
"P53992",0.00594989883241101
"P53999",0.00593997295150074
"P54098",0.01147324807595
"P54105",0.00559308200708167
"P54132",0.00714029396116256
"P54198",0.00546727614740799
"P54646",0.0148343724442167
"P54707",0.00701958222176708
"P54725",0.0108915396595978
"P54727",0.0103027848411783
"P54750",0.0130661599866674
"P54756",0.0100244180752936
"P54821",0.00827836867209902
"P54826",0.0105407013509808
"P54829",0.0102050917434566
"P54840",0.0139908949618749
"P54845",0.0132575903901873
"P54868",0.0109180726445543
"P55001",0.00675103951731338
"P55010",0.00887192265955674
"P55196",0.00610240266255278
"P55201",0.0105444372405974
"P55197",0.00407494161949753
"P55198",0.010756157189425
"P55209",0.0102754161426785
"P55210",0.0124450539057069
"P55211",0.00593449157589112
"P55212",0.0135972823819945
"P55265",0.0100486102588505
"P55899",0.00932397629948431
"P56159",0.0105140333747433
"P56177",0.0114197867693505
"P56178",0.0100640239000964
"P56180",0.0103152175661014
"P56181",0.00627087496513238
"P56182",0.00598468129472767
"P56211",0.00926025335558078
"P56270",0.012069219297724
"P56373",0.0199564515662667
"P56524",0.00950819409964921
"P56645",0.0119225816469232
"P56545",0.0100384027390197
"P56945",0.00614805374431068
"P56962",0.00853531464786747
"P56975",0.0108600365668623
"P57052",0.00590471070760877
"P57053",0.00838855608123032
"P57054",0.00846840536344946
"P57055",0.0103914666261277
"P57057",0.00838489028500353
"P57058",0.0129110711569563
"P57059",0.0332393250903021
"P57073",0.0169507536602616
"P57077",0.0118420047706981
"P57768",0.0195385012937469
"P57771",0.0106437670540461
"P57773",0.00977134444491132
"P57789",0.0103833716578363
"P57796",0.00868030632411866
"P58004",0.0086599448034621
"P58005",0.00852789563052597
"P59942",0.0133167101468314
"P59990",0.0104986501978109
"P59991",0.0106770307891965
"P60006",0.0112203883083755
"P60014",0.0186160292278493
"P60153",0.0080452104128115
"P60321",0.0113080052668562
"P60323",0.0143392360471616
"P61296",0.0077120874198339
"P61313",0.0105208757486368
"P61328",0.0124590952836278
"P61366",0.00854797277154408
"P61371",0.00971526695985597
"P61587",0.0102555801224177
"P61647",0.0133723754069113
"P62753",0.0104582978292307
"P62807",0.0085678819823403
"P62847",0.00570366114700818
"P62851",0.00937753876102039
"P62910",0.00893633246719741
"P62955",0.0242532667243229
"P62995",0.0202286361620608
"P63010",0.0101570717979291
"P63027",0.0215356820076339
"P63162",0.00734595483758816
"P63252",0.012789048811765
"P67809",0.00688560948842013
"P68400",0.0134221153470181
"P68543",0.0102248527236673
"P78310",0.0228748172037103
"P78345",0.00425549888728621
"P78347",0.0108447445645898
"P78348",0.00992702408544975
"P78352",0.0123087006763607
"P78356",0.00975451169084453
"P78357",0.00900705140162874
"P78358",0.00809280834370119
"P78362",0.00536666465723499
"P78363",0.0106460291264678
"P78364",0.00914171820617778
"P78367",0.00675497603487309
"P78504",0.00754291039798779
"P78508",0.00900146799423143
"P78524",0.0648432265561404
"P78527",0.011079993722295
"P78536",0.00835860775801385
"P78537",0.00872668444899457
"P78545",0.00810999205025664
"P78549",0.00783199555523197
"P78552",0.00799135906949922
"P78559",0.0052542406509023
"P78562",0.00703585787243556
"P78563",0.00837596442949295
"P79522",0.00733011828655208
"P80162",0.0138989637174479
"P82673",0.00985173427687398
"P82675",0.0065012637156156
"P82909",0.00677565501213613
"P82912",0.0139532856029542
"P82970",0.00387374581092577
"P82979",0.00417659639831746
"P82987",0.00868524931907829
"P83105",0.00627369924741113
"P83111",0.00686606000986156
"P83369",0.00579534327438896
"P83731",0.00441044396528961
"P83859",0.00756280209106874
"P83916",0.00780085406759236
"P84098",0.00792708350095954
"P84101",0.00681085922078004
"P84103",0.0110793194819206
"P98082",0.00976170826613783
"P98179",0.00883691028529728
"P98182",0.00634377861898645
"Q00013",0.00977715122721885
"Q00056",0.00838651743451549
"Q00325",0.00546250157455211
"Q00444",0.0132980912219398
"Q00536",0.0259683406549092
"Q00537",0.0206363941065016
"Q00LT1",0.00945396450115033
"Q01064",0.0111088769012114
"Q01081",0.00528933262769516
"Q01082",0.0236349889953631
"Q01094",0.0102584415032012
"Q01518",0.00857441664504257
"Q01534",0.00833519167757141
"Q01538",0.00327357691083335
"Q01543",0.00970005438482237
"Q01546",0.00925951782709916
"Q01628",0.00946123457888985
"Q01629",0.00922193773114582
"Q01650",0.00676868314043547
"Q01664",0.0061953915633912
"Q01668",0.0099560641261716
"Q01726",0.010564289955747
"Q01851",0.0115101049466453
"Q01860",0.0119458489948304
"Q01892",0.00948492964803059
"Q01954",0.0136035708764254
"Q01955",0.000764541561798294
"Q01959",0.00958584308229503
"Q01968",0.00911651445146222
"Q01970",0.0130368833389643
"Q01973",0.00884683169734295
"Q01974",0.0102239989905698
"Q02040",0.00399965324106306
"Q02078",0.0137656527096763
"Q02080",0.00848664056203652
"Q02318",0.00720667064381327
"Q02363",0.0144827335020159
"Q02383",0.00627466003545842
"Q02386",0.00897000313206036
"Q02388",0.00225984678551802
"Q02410",0.00904713403764584
"Q02413",0.0110663211996613
"Q02446",0.00948401827004603
"Q02447",0.0104252183154806
"Q02833",0.0122473270826909
"Q02878",0.0086037733345231
"Q02880",0.0068062023195489
"Q02930",0.00717549221095147
"Q02952",0.00150134823683494
"Q02962",0.0118190064650959
"Q03014",0.0117569945145099
"Q03052",0.00937026369854448
"Q03060",0.0118366383274278
"Q03111",0.00714385220769143
"Q03112",0.0101416944121574
"Q03135",0.00736442815141043
"Q03692",0.00102165292135702
"Q03701",0.00534728529225214
"Q03721",0.00832595663141792
"Q03828",0.0211450784837079
"Q03923",0.0084573803529442
"Q03933",0.00888061438913785
"Q05519",0.00573193021131389
"Q05586",0.0180503732699069
"Q05655",0.0130543588907657
"Q05682",0.00637865760189148
"Q05707",0.00627700727449736
"Q05901",0.00892188743408738
"Q05925",0.00729019338978896
"Q05932",0.0127126543469005
"Q06481",0.00961332184835694
"Q06495",0.0141780618288382
"Q06546",0.00893176648157425
"Q06587",0.00990191079180745
"Q06643",0.0069489611999167
"Q07325",0.0068011414851222
"Q07326",0.0112132835591902
"Q07343",0.0109824455515309
"Q07352",0.0288371757705407
"Q07444",0.00611856369370592
"Q07617",0.00831857977552573
"Q07627",0.00471414277511455
"Q07666",0.00476878001009656
"Q07687",0.00891701661159915
"Q07699",0.00760699238182156
"Q08209",0.00967980739712164
"Q08211",0.00871923530092028
"Q08289",0.00965632067098398
"Q08345",0.00861883012854672
"Q08357",0.0160562250658783
"Q08378",0.0301003578529582
"Q08379",0.00879973109878315
"Q08AM6",0.0180500422671242
"Q08AN1",0.0142284644263
"Q08ER8",0.00906306827290744
"Q08J23",0.00672485173503248
"Q09013",0.0122109493464128
"Q09019",0.0189912664081022
"Q0D2J5",0.0101060762266502
"Q0D2K3",0.00923403333329431
"Q0IIM8",0.0118506263224792
"Q0JRZ9",0.014594539630714
"Q0P641",0.0105183553823432
"Q0P651",0.00926033159127955
"Q0P670",0.0199077587904169
"Q0P6D2",0.00715636451768329
"Q0P6D6",0.0055000116883642
"Q0P6H9",0.00818888700462423
"Q0VAA2",0.0084403496133382
"Q0VAQ4",0.00702923691076984
"Q0VD83",0.00267100411729364
"Q0VD86",0.0103414821299654
"Q0VDD7",0.00659357351398224
"Q10571",0.00661232524744554
"Q10586",0.0150465473437049
"Q10587",0.00532081364191605
"Q10588",0.00831654494648834
"Q10589",0.00987209388812627
"Q11130",0.00805934435226557
"Q11201",0.00844022766801055
"Q12756",0.0125035226102271
"Q12767",0.0104454132989502
"Q12769",0.00888634130742412
"Q12770",0.0140228295010394
"Q12802",0.0170306986306491
"Q12809",0.0342264086330105
"Q12815",0.0157069819860654
"Q12816",0.00864899248447397
"Q12824",0.0131852932194447
"Q12829",0.0190927612733972
"Q12830",0.0072648366682993
"Q12834",0.0189058795431221
"Q12837",0.00663768727217507
"Q12887",0.00887019925288348
"Q12888",0.0147985984792204
"Q12889",0.0103500569405254
"Q12893",0.0111429240971879
"Q12901",0.00921094942176987
"Q12904",0.00781266250783594
"Q12905",0.00840451384123779
"Q12906",0.00701262664734274
"Q12907",0.00832421055495226
"Q12908",0.00963851737136769
"Q12918",0.00757026171944972
"Q12926",0.0131726358698395
"Q12951",0.010099961297872
"Q12952",0.00401196905910072
"Q12955",0.0116729621216676
"Q12959",0.0112105484381151
"Q12965",0.00992287820186035
"Q12967",0.0157473886574124
"Q12968",0.02937167712144
"Q12972",0.00797538697640568
"Q12979",0.0103800799989232
"Q12980",0.0138061327613287
"Q12981",0.00977787977402354
"Q12982",0.00567014654501554
"Q13029",0.0098076530909983
"Q13033",0.00671195604348384
"Q13042",0.0176028286426047
"Q13043",0.00960843889347346
"Q13045",0.00785935152739852
"Q13061",0.00226674072429418
"Q13064",0.00564428133273706
"Q13065",0.00903813989376195
"Q13127",0.00539386714098834
"Q13129",0.00771541232985759
"Q13131",0.0143653326034216
"Q13202",0.0251180997590655
"Q13203",0.00571285045853724
"Q13206",0.00383856248740722
"Q13207",0.0108059695128045
"Q13214",0.00833186488751033
"Q13283",0.0103649338952575
"Q13285",0.00623566893865348
"Q13286",0.00949678660544858
"Q13291",0.0095970316548416
"Q13304",0.0123880976715117
"Q13308",0.00587912781409816
"Q13309",0.00715138072684867
"Q13310",0.00572223743235393
"Q13315",0.00849335193166762
"Q13316",0.010775292996438
"Q13319",0.00799960430827529
"Q13322",0.0199958422115808
"Q13323",0.00944886668445043
"Q13324",0.00849716602207655
"Q13371",0.00872893036430406
"Q13387",0.0706383386737318
"Q13393",0.0144227947742768
"Q13398",0.00915010698304836
"Q13402",0.00649067609817928
"Q13405",0.00992874614869138
"Q13409",0.00436891463278341
"Q13410",0.0115821390068916
"Q13415",0.0223956153229302
"Q13416",0.0132759094809145
"Q13422",0.00999824015104661
"Q13425",0.0152113346261095
"Q13426",0.00727441701987173
"Q13427",0.00339025147824073
"Q13428",0.0086364171300078
"Q13444",0.00576810755645748
"Q13451",0.0076630433674737
"Q13454",0.00728266806470578
"Q13459",0.0143699359897685
"Q13461",0.00771050794074023
"Q13464",0.0140796361845652
"Q13467",0.00930481146112162
"Q13469",0.0186132519184027
"Q13470",0.00702096087995274
"Q13472",0.00976905430070581
"Q13505",0.0105038217502966
"Q13506",0.0107362139577668
"Q13508",0.00988451659883355
"Q13515",0.0185426953063681
"Q13516",0.010251868945222
"Q13519",0.0111129060767668
"Q13520",0.0108605488050818
"Q13523",0.00579811864753502
"Q13530",0.0223664007432029
"Q13535",0.0172030141863111
"Q13541",0.00737458174885532
"Q13542",0.00932684523338176
"Q13547",0.00552554764685699
"Q13554",0.01149964775592
"Q13557",0.00928194179697765
"Q13601",0.00470096806534979
"Q13610",0.0061533093258302
"Q13613",0.00862560291637544
"Q13614",0.0124322835856675
"Q13615",0.0136787638239842
"Q13619",0.00967283300343735
"Q13620",0.00426141389796458
"Q13772",0.00917573996621209
"Q13796",0.0295469569877117
"Q13823",0.00694755561204306
"Q13825",0.00662625858946871
"Q14011",0.0069915575600126
"Q14012",0.00973188037972663
"Q14028",0.00673946860803801
"Q14031",0.000859298065690925
"Q14050",0.00220931541253096
"Q14055",0.00128180873127106
"Q14140",0.0118406182471605
"Q14141",0.0105258856793517
"Q14145",0.0122620246609478
"Q14147",0.0059844830809163
"Q14149",0.00963620021327063
"Q14151",0.00748274105823006
"Q14152",0.00106655429353435
"Q14153",0.0472708555726788
"Q14154",0.0111954204743177
"Q14155",0.0154667877868774
"Q14156",0.012337187126162
"Q14202",0.00916508034973413
"Q14203",0.0125706631752285
"Q14207",0.0122113500895798
"Q14209",0.00987721727918295
"Q14242",0.00685464819885087
"Q14244",0.0283644393528092
"Q14247",0.00586307725127318
"Q14249",0.0115228968587143
"Q14257",0.00919676369243261
"Q14258",0.00538450639673417
"Q14289",0.016142248306769
"Q14314",0.00925620102590556
"Q14493",0.00905840298498189
"Q14494",0.0111986844881404
"Q14498",0.00317976751687283
"Q14500",0.011968431904934
"Q14511",0.00957542186340959
"Q14512",0.0105798203420771
"Q14515",0.00502456756429738
"Q14517",0.0169354495205797
"Q14524",0.0167890117877612
"Q14525",0.00880637591549941
"Q14526",0.0274533611098377
"Q14573",0.010325260446822
"Q14576",0.0116996224090725
"Q14582",0.0114272526753652
"Q14584",0.00980230549933085
"Q14585",0.00848760956478964
"Q14587",0.00888236395259147
"Q14588",0.00913488206614459
"Q14590",0.0121981282093278
"Q14592",0.00729132732735241
"Q14593",0.0106896786691151
"Q14596",0.00953090862795687
"Q14623",0.00662139344931806
"Q14674",0.00787313149247279
"Q14676",0.0117935286297467
"Q14677",0.00263292476004875
"Q14678",0.00843587656624351
"Q14679",0.017761262545385
"Q14680",0.00499791951801877
"Q14681",0.0150495385150212
"Q14684",0.00549742091812487
"Q14686",0.00654761958884682
"Q14687",0.0054271494280018
"Q14689",0.0100612127427057
"Q14790",0.0183701592288763
"Q147U1",0.00824711975143037
"Q147X3",0.00630678959019872
"Q14802",0.00942519330792512
"Q14807",0.00694040232081208
"Q14814",0.029682172531559
"Q14831",0.00974462827419747
"Q14832",0.0140735925525651
"Q14833",0.00966766159413938
"Q14839",0.0065488025250279
"Q14847",0.0100457314131312
"Q14978",0.0042507459359181
"Q14980",0.0137743123894344
"Q14990",0.00949907589852601
"Q14993",0.00198760763419079
"Q14999",0.00907738753027895
"Q149M9",0.00923960790875571
"Q14D33",0.0100454178594708
"Q14DG7",0.0149681066235747
"Q15003",0.0107739363545031
"Q15004",0.0110328678574202
"Q15005",0.007746319756131
"Q15007",0.0143935255354439
"Q15011",0.00843366135779636
"Q15035",0.00522962927585042
"Q15036",0.00923142175904441
"Q15042",0.0140426648813255
"Q15043",0.00762461251623662
"Q15046",0.00704176420907137
"Q15047",0.0101529313569429
"Q15049",0.0116834323147055
"Q15050",0.00398774911882209
"Q15052",0.014370443355838
"Q15054",0.00576600839304752
"Q15056",0.00675342394055101
"Q15057",0.0178472730863951
"Q15058",0.0115873323928937
"Q15149",0.00753646920806493
"Q15172",0.0258650806089609
"Q15173",0.0122656385229249
"Q15185",0.00842824587599715
"Q15198",0.00351837502849488
"Q15223",0.0183798865456727
"Q15233",0.0065984237831076
"Q15256",0.00808726133556985
"Q15262",0.00899580925768083
"Q15269",0.00748907038865856
"Q15276",0.00758243924342944
"Q15287",0.00639070216421445
"Q15390",0.0139228463974558
"Q15397",0.0022336816672752
"Q15398",0.012389487587756
"Q15406",0.00861631973071767
"Q15413",0.00759964030751083
"Q15415",0.0105224043272555
"Q15418",0.00963158767962567
"Q15424",0.00309496046266521
"Q15427",0.00344866415301777
"Q15526",0.0111094094380218
"Q15528",0.0117921119595797
"Q15532",0.00237060381716361
"Q15542",0.0110054892911396
"Q15544",0.00578628560216935
"Q15545",0.011275665663875
"Q15554",0.00901968913728513
"Q15555",0.0182118225435617
"Q15560",0.0195419915783748
"Q15561",0.0100881063237879
"Q15562",0.0103308950117387
"Q15569",0.0206915891385253
"Q15572",0.0149910049035811
"Q15648",0.00474290748409676
"Q15649",0.0150744756538258
"Q15650",0.00464167065707387
"Q15651",0.0315543261448933
"Q15652",0.00944482440617628
"Q15653",0.0108080857562366
"Q15654",0.00648476108252878
"Q15672",0.00836943903157344
"Q15678",0.0297583572568323
"Q15691",0.0102634262731751
"Q15696",0.00683904001134342
"Q15697",0.00959305973064147
"Q15750",0.00923198681660703
"Q15751",0.0120846826535823
"Q15758",0.0095679478396039
"Q15760",0.00835535412461733
"Q15761",0.0084996244349676
"Q15762",0.0110755561060493
"Q15768",0.00762784112600681
"Q15772",0.0115027219391124
"Q15773",0.00585552848199628
"Q15776",0.00871830029457546
"Q15853",0.0101558768505351
"Q15858",0.00983518387056275
"Q15878",0.020237104166571
"Q15884",0.0194080222814033
"Q15904",0.00691909791044465
"Q15906",0.00897264306289384
"Q15907",0.0114265434254666
"Q15910",0.00835877307479909
"Q15916",0.00891672658683349
"Q15935",0.00917422125008517
"Q15937",0.0166436546071973
"Q15942",0.0086357790418587
"Q15973",0.0108469447679869
"Q16099",0.010173378115411
"Q16143",0.00428082302257462
"Q16181",0.0073604458908463
"Q16186",0.0179391180387189
"Q16204",0.0116358603969939
"Q16206",0.00755172487201699
"Q16236",0.00549139091015239
"Q16254",0.0131521706552102
"Q16280",0.0134124745131694
"Q16526",0.0098364774137366
"Q16527",0.00967714728722818
"Q16531",0.0154577633139047
"Q16533",0.00576355440328535
"Q16534",0.00653193707499613
"Q16537",0.0116997638991822
"Q16538",0.0168273486529244
"Q16543",0.00764632405671384
"Q16549",0.00930881240014565
"Q16552",0.0127726587218993
"Q16555",0.0102034393451497
"Q16558",0.00762197120094024
"Q16559",0.012918089298708
"Q16560",0.00434207527810935
"Q16566",0.00761602252206876
"Q16633",0.00644693531829972
"Q16637",0.00889074908248483
"Q16643",0.00853862646717062
"Q16644",0.00734211843833169
"Q16649",0.0116668339706329
"Q16650",0.0116084495038381
"Q16651",0.00831582502326086
"Q16655",0.00959406484101365
"Q16656",0.00724458506926467
"Q16659",0.00900293177889801
"Q16778",0.00880812274467663
"Q16790",0.00682560568559065
"Q16795",0.00750584477718882
"Q16798",0.0114282564624516
"Q16799",0.0113918799244359
"Q16819",0.013687136930866
"Q16821",0.0122279645969454
"Q16825",0.016848035380905
"Q16828",0.0166405055234541
"Q16829",0.0113909389436957
"Q16832",0.007254735572261
"Q16842",0.0112521641906863
"Q17RC7",0.0246704689258306
"Q17RD7",0.0139109203935648
"Q17RG1",0.0148511277602195
"Q17RM4",0.00990415705555175
"Q17RN3",0.004747015672469
"Q17RQ9",0.00800857649056141
"Q17RS7",0.0071911664444588
"Q17RW2",0.00570066011006726
"Q17RY0",0.0142553361271407
"Q17RY6",0.00959104950564659
"Q18PE1",0.0203983325734555
"Q19T08",0.0152680394705461
"Q1A5X6",0.0125939827561756
"Q1ED39",0.00402371161767086
"Q1EHB4",0.00709371187412965
"Q1HG43",0.019706643830808
"Q2KHM9",0.00888929877489676
"Q2KHR2",0.0153315519527727
"Q2KHR3",0.0060047742465695
"Q2KHT3",0.013189222068749
"Q2KJY2",0.0199353228823642
"Q2L4Q9",0.00899131684558856
"Q2M296",0.00804832996309323
"Q2M2E3",0.0108362821547164
"Q2M2H8",0.00909914116451881
"Q2M2I3",0.011884002398626
"Q2M2I5",0.00867005771681963
"Q2M2I8",0.00657712749546903
"Q2M2Z5",0.00967649684580435
"Q2M385",0.0129936807321859
"Q2M389",0.0098865300499881
"Q2M3C6",0.0129493802274428
"Q2NKX8",0.0144814552126465
"Q2NKX9",0.00609896202187604
"Q2NL68",0.0104656927240397
"Q2NL82",0.0060326097285519
"Q2NL98",0.0102314543610246
"Q2TAZ0",0.014938743823128
"Q2TB10",0.0105320069657502
"Q2TB18",0.0059370301141205
"Q2TBA0",0.010298798271536
"Q2TBC4",0.0159248967796001
"Q2YD98",0.00607040272768252
"Q32M45",0.0105228202904219
"Q32M78",0.00748996235836522
"Q32M84",0.00436358164708318
"Q32MH5",0.014202702216708
"Q32MK0",0.0042358045928159
"Q32MQ0",0.00383274444675079
"Q32MZ4",0.00696427763591149
"Q32NC0",0.0235771125131665
"Q32P28",0.00848524896381696
"Q3KNS6",0.0135263833044137
"Q3KNV8",0.00801939676117188
"Q3KNW1",0.0079084446601991
"Q3KNW5",0.0060091233087606
"Q3KP22",0.009422245779716
"Q3KP31",0.0103982370078085
"Q3KP44",0.00953173500435362
"Q3KP66",0.0135305648636357
"Q3KQU3",0.0295444557620765
"Q3KQV3",0.00873966375808092
"Q3KR16",0.0174776210667265
"Q3KR37",0.0108249715341251
"Q3SY46",0.0112743591680736
"Q3SY52",0.0113794809582941
"Q3SY56",0.0102402084055472
"Q3SY84",0.0287282320555164
"Q3SYB3",0.0105835815479351
"Q3SYG4",0.00590311382094745
"Q3T8J9",0.00853875823137135
"Q3V5L5",0.0113692946449107
"Q494U1",0.0150475662590553
"Q494V2",0.00839558719031569
"Q494W8",0.016577314122064
"Q494X3",0.0103768429795438
"Q495A1",0.0198121393192088
"Q495C1",0.0352220494445702
"Q495M3",0.0103444882145336
"Q495M9",0.0118076576481575
"Q495N2",0.0145146467105357
"Q495T6",0.00919644418443246
"Q495W5",0.00781269168601973
"Q495Y8",0.0105465980387064
"Q49AM3",0.00711031884257011
"Q49AN0",0.014069346892086
"Q49AR2",0.0102727333921328
"Q49MG5",0.0123067557218645
"Q49MI3",0.00895781112991835
"Q4AC94",0.0172961706940572
"Q4AC99",0.011287610199261
"Q4ADV7",0.0177829572310276
"Q4FZB7",0.0105168595857672
"Q4G176",0.00890857032275141
"Q4G1C9",0.00644678500373911
"Q4JDL3",0.0143849502759893
"Q4KMG0",0.00863016648055583
"Q4KMG9",0.00904462098036184
"Q4KMP7",0.00843438450692825
"Q4KMQ2",0.00749809468726911
"Q4KMZ1",0.00654964089086996
"Q4KWH8",0.0153544641292166
"Q4L180",0.0124201113939423
"Q504U0",0.0140641066217834
"Q504Y0",0.0103192639818644
"Q504Y2",0.00684819048427765
"Q504Y3",0.00649842228499163
"Q50LG9",0.00903067527908795
"Q52LD8",0.0138293630869928
"Q52LG2",0.0279590069333676
"Q52LJ0",0.0111911954295896
"Q52LR7",0.0118719788015629
"Q52LW3",0.0205424905853771
"Q52M93",0.00705248295275311
"Q52MB2",0.0137416734889436
"Q53FE4",0.015311575952355
"Q53FP2",0.0104576430554259
"Q53GA4",0.00816865729025959
"Q53GG5",0.00591544894288816
"Q53GI3",0.00906462048108224
"Q53GL0",0.0194200795690669
"Q53GL7",0.00836334683522869
"Q53GS7",0.0169896868288018
"Q53GS9",0.00701611219485697
"Q53GT1",0.0119062851033294
"Q53H80",0.00648240302250573
"Q53HC0",0.00990798870899471
"Q53HC5",0.0157571834642181
"Q562F6",0.0063476884853563
"Q567U6",0.0129929355856254
"Q569G3",0.0113962660590156
"Q569H4",0.0155054828546542
"Q569K6",0.011551111951044
"Q56A73",0.011449543428944
"Q56NI9",0.0109134625130722
"Q56P03",0.00686919533537678
"Q56UN5",0.0105625628697553
"Q56VL3",0.00728851409522416
"Q5BJF6",0.0102379053936626
"Q5BJH2",0.00609151798813906
"Q5BJH7",0.0107168722008165
"Q5BKU9",0.010120909569954
"Q5BKX5",0.0082722944162382
"Q5BKX8",0.00768853744591147
"Q5BKY9",0.00499669565401114
"Q5BKZ1",0.00631102167925898
"Q5BLP8",0.00869900745989659
"Q5BVD1",0.00742823914980056
"Q5C9Z4",0.00154468213145706
"Q5CZA5",0.00711613909902117
"Q5EBL2",0.0102906840136896
"Q5EBL4",0.0254092918004435
"Q5F1R6",0.00624440532314976
"Q5FBB7",0.0106859399874601
"Q5FWE3",0.0347116661761015
"Q5FWF4",0.00893047485660648
"Q5FWF5",0.00375358509483454
"Q5FWF6",0.00948943530180779
"Q5FYB0",0.00617712786842515
"Q5GH72",0.00859284309277421
"Q5H9J7",0.00763909763341117
"Q5H9L2",0.00241440729406392
"Q5H9L4",0.00783057680780031
"Q5H9M0",0.00845208526511832
"Q5H9R7",0.0171911576894
"Q5HY64",0.00857773498861633
"Q5HY92",0.0153588911516957
"Q5HYC2",0.00821728544611238
"Q5HYI7",0.0125624821662189
"Q5HYJ3",0.0101625417664202
"Q5HYK3",0.0105217634365879
"Q5HYK7",0.0109429178327484
"Q5HYK9",0.0132565763651161
"Q5HYM0",0.0156839811554922
"Q5HYN5",0.00829923300487406
"Q5JPB2",0.00716849543729756
"Q5JPH6",0.00709318535647727
"Q5JPI3",0.00998842733779775
"Q5JQC4",0.00702120545476915
"Q5JQC9",0.00901981281214937
"Q5JQS6",0.00830843961625622
"Q5JR12",0.0149866967564678
"Q5JR59",0.0232646301276043
"Q5JR98",0.0279861354233532
"Q5JRA6",0.00996280970764565
"Q5JRC9",0.0082948936231896
"Q5JRK9",0.00634737419012638
"Q5JRM2",0.0108705320314829
"Q5JRV8",0.00951301981199906
"Q5JRX3",0.00747845160067618
"Q5JS13",0.0507146424074718
"Q5JSH3",0.00782902247644189
"Q5JSJ4",0.0160339996933013
"Q5JTD0",0.0144122761863889
"Q5JTH9",0.00393869328032266
"Q5JTV8",0.0168683102909017
"Q5JTW2",0.00883259746938575
"Q5JTY5",0.00841199903179462
"Q5JTZ5",0.0197658715374143
"Q5JTZ9",0.0106348981790826
"Q5JU00",0.0123354819638801
"Q5JU67",0.00722038158896587
"Q5JU85",0.0224300608516537
"Q5JUK2",0.0109858127222848
"Q5JUK3",0.0186878274225554
"Q5JUK9",0.00698367748517455
"Q5JUX0",0.0113795510671327
"Q5JVG2",0.00693155032936704
"Q5JVS0",0.0065197138027811
"Q5JVX7",0.00954516487820605
"Q5JWF2",0.00564833786632869
"Q5JY77",0.00475805075938457
"Q5JYT7",0.00985570518250023
"Q5K4E3",0.0084813622986007
"Q5K4L6",0.00969695863043774
"Q5K651",0.00673122249474959
"Q5KSL6",0.0137200922073023
"Q5KU26",0.00201701829667182
"Q5M775",0.0249876265513784
"Q5M7Z0",0.0126260895112522
"Q5M8T2",0.0110870950954744
"Q5M9N0",0.0111940416745408
"Q5M9Q1",0.00429073417770711
"Q5MAI5",0.00653355387895383
"Q5MCW4",0.00739152149954115
"Q5MIZ7",0.013664237946022
"Q5MJ07",0.00906363431206265
"Q5MJ10",0.00860556892383265
"Q5MJ68",0.00883401307379583
"Q5MJ70",0.00841900535364735
"Q5MNV8",0.020699408681286
"Q5QGZ9",0.00876649389845082
"Q5QJ38",0.00617352938108665
"Q5QJE6",0.00999444542323598
"Q5QNW6",0.00855458386942777
"Q5QP82",0.0129442272355736
"Q5R372",0.0138223369312327
"Q5R3F8",0.0215775528825685
"Q5RHP9",0.00766622629447287
"Q5RIA9",0.00831261667882524
"Q5RKV6",0.00850290341721261
"Q5RL73",0.00550535689255112
"Q5SGD2",0.0103773583502041
"Q5SNT2",0.0107855019271518
"Q5SQ80",0.00704965499292515
"Q5SQH8",0.0113304423239577
"Q5SQI0",0.0121565547419379
"Q5SQQ9",0.0105474898065284
"Q5SQS8",0.00786496459767401
"Q5SR56",0.00933964857151558
"Q5SRE5",0.0105172022075702
"Q5SVZ6",0.00992303868928887
"Q5SW24",0.0144011299559173
"Q5SW79",0.014301478425562
"Q5SW96",0.00685618879123969
"Q5SWH9",0.00753867147211562
"Q5SWX8",0.00869572713722084
"Q5SXM1",0.00761116661939483
"Q5SXM2",0.00684020405498977
"Q5SXM8",0.0108608209053407
"Q5SY16",0.00654961996730695
"Q5SYB0",0.0176936703713512
"Q5SYC1",0.013444016216996
"Q5T036",0.0124512009952846
"Q5T089",0.00858246479699783
"Q5T0B9",0.00219873492249524
"Q5T0D9",0.016263712767177
"Q5T0F9",0.0054593137832646
"Q5T0J7",0.00565753797260054
"Q5T0L3",0.0165648366926239
"Q5T0N5",0.0126458839784336
"Q5T0T0",0.015685734802541
"Q5T0W9",0.0412065728244762
"Q5T0Z8",0.020779200920516
"Q5T292",0.0119085171834132
"Q5T2D2",0.0228690939944859
"Q5T2D3",0.00795379117564731
"Q5T2E6",0.0112407107501381
"Q5T2R2",0.0196616782469245
"Q5T2S8",0.0160058569342262
"Q5T2T1",0.0201422621318695
"Q5T2W1",0.0145444944568737
"Q5T3F8",0.0130329345081306
"Q5T3J3",0.0102728353893299
"Q5T3U5",0.00860731443075419
"Q5T440",0.00933396364978225
"Q5T4T6",0.0141659219649759
"Q5T4W7",0.00588334797361126
"Q5T5A4",0.00828358150608896
