"","GO0003729_mRNA_binding"
"O43612",0.00831993356751774
"O43613",0.0102999271469324
"O43711",0.0141544380334685
"O43719",0.0160613752336438
"O43734",0.0106867258341169
"O43741",0.013591548237031
"O43747",0.00678095740633943
"O43752",0.0119938302154908
"O43763",0.00910596251865403
"O43765",0.0247792255207323
"O43768",0.00847558837140739
"O43781",0.00972840474334246
"O43790",0.00780843499133507
"O43809",0.0116597748908203
"O43897",0.0156115857541258
"O43900",0.0144551004627484
"O43903",0.00466088685570506
"O43908",0.00644591706244037
"O43909",0.00926205328024536
"O43914",0.0110967068703707
"O43915",0.00648601777564851
"O60241",0.00671473520840639
"O60242",0.00830722697976874
"O60244",0.0120233075506874
"O60245",0.015171551279763
"O60248",0.0172529477505731
"O60258",0.0121466798806719
"O60260",0.00565614787286148
"O60264",0.0109332680850681
"O60282",0.0181871516465351
"O60284",0.00830712694852342
"O60285",0.0145560499878703
"O60287",0.012400674137398
"O60290",0.00985490259704387
"O60291",0.00267524056867092
"O60292",0.0222335545715742
"O60293",0.01142342218413
"O60312",0.00525656858975689
"O60313",0.00593120156650908
"O60315",0.0140488717758928
"O60318",0.0237408191301866
"O60320",0.00734002906942071
"O60331",0.0106053866559481
"O60383",0.00841176865649012
"O60391",0.00620728358471039
"O60393",0.00768434399303269
"O60422",0.00943474959511681
"O60423",0.0116641503041515
"O60447",0.00806741184121676
"O60462",0.00991318902403536
"O60469",0.0103655291415621
"O60476",0.00896914579941076
"O60478",0.00895845116532768
"O60479",0.0199488145374565
"O60513",0.00467084691045153
"O60516",0.00607489591093181
"O60522",0.00885355898830187
"O60524",0.0126425293929814
"O60542",0.0100235988988234
"O60548",0.0147774631375606
"O60551",0.00941467870609954
"O60563",0.0271529485914304
"O60565",0.0084089391688429
"O60566",0.00670046106213807
"O60568",0.00305213410872115
"O60573",0.0100452924822406
"O60583",0.0405223143182839
"O60674",0.00628793513919383
"O60675",0.014881076723823
"O60678",0.00800032805990863
"O60682",0.0187373263351596
"O60684",0.0109109529092232
"O60704",0.00440948303741545
"O60706",0.00972790874775478
"O60711",0.00631705961191035
"O60716",0.0145948973726368
"O60721",0.0163253795520474
"O60729",0.00760261682372637
"O60732",0.00901596834622994
"O60828",0.0285586662548098
"O60829",0.012533258996798
"O60830",0.0113109489608028
"O60832",0.0183999783651027
"O60840",0.0104468441868093
"O60841",0.0132191650917592
"O60861",0.00884186522424779
"O60869",0.0100914192127948
"O60870",0.011453966963022
"O60882",0.00449961581829889
"O60883",0.0119787648477728
"O60884",0.0105797623170656
"O75078",0.0106590847099662
"O75081",0.00469206605951133
"O75084",0.0118763892414677
"O75095",0.00575714574417361
"O75096",0.0090011853232382
"O75106",0.00445693550348809
"O75112",0.017024119081394
"O75113",0.0135890259121748
"O75151",0.0278704374602745
"O75152",0.0136955398514524
"O75153",0.00826168547923299
"O75154",0.00624164573524374
"O75155",0.0108254421303354
"O75157",0.0116906093118569
"O75159",0.00896143706285039
"O75264",0.00529186882721648
"O75290",0.00934537434543067
"O75298",0.0108101616571418
"O75311",0.0194980189413996
"O75319",0.024902467067811
"O75323",0.0089353004073093
"O75326",0.00490998128955556
"O75330",0.0105475681003723
"O75333",0.00869198936029738
"O75334",0.00680797191345841
"O75335",0.00603134609945088
"O75339",0.0176947047749568
"O75351",0.0112542393750013
"O75354",0.00757542392714927
"O75398",0.0124262280552811
"O75410",0.0109749853330266
"O75417",0.00745956643173004
"O75419",0.0106169955627547
"O75420",0.0229780279121025
"O75425",0.00725507319371933
"O75426",0.012762521153492
"O75427",0.0112055438114355
"O75439",0.0118166094234163
"O75444",0.00515797322760829
"O75489",0.0162579633076055
"O75494",0.0439343090166265
"O75496",0.00900540639762389
"O75509",0.00956791740393428
"O75525",0.0396682399667215
"O75526",0.0544951093761593
"O75528",0.00930847643785246
"O75530",0.0136638002842421
"O75533",0.0159980615514353
"O75541",0.00681089391568566
"O75553",0.00997268083645012
"O75554",0.0160868902025726
"O75610",0.00799765541097772
"O75616",0.00878460649440239
"O75618",0.0136117110941533
"O75626",0.0096960490906265
"O75628",0.0116642782481466
"O75629",0.00619170180928883
"O75631",0.0106621738179239
"O75636",0.00823841556264903
"O75638",0.0196516187534588
"O75643",0.0102189139354477
"O75665",0.00365681978765511
"O75783",0.0112698856774697
"O75791",0.020304634734754
"O75794",0.0095248565164726
"O75807",0.0092143439484199
"O75808",0.00859432617982857
"O75815",0.0080602544258382
"O75820",0.0106205594061125
"O75821",0.0125557954533748
"O75822",0.0076025678432294
"O75829",0.0118257039899707
"O75840",0.00424998368675395
"O75843",0.00309701546141268
"O75844",0.0119723171554736
"O75845",0.0097351826400821
"O75916",0.0106387015038179
"O75920",0.0137617806625068
"O75923",0.00970171786686012
"O75925",0.0144830489287641
"O75928",0.0105929165729897
"O75940",0.0105962541295386
"O75943",0.00925287810984263
"O75949",0.0128805799303534
"O75952",0.0133269026488232
"O75953",0.0321028814236296
"O75956",0.0167326241672028
"O75976",0.00742600288925794
"O75995",0.00866969075994605
"O76009",0.0126881722831096
"O76013",0.0104079041852687
"O76014",0.00875623668325739
"O76015",0.00882337426686002
"O76021",0.0254763417783968
"O76024",0.0118844948460613
"O76031",0.0237545604125801
"O76039",0.0424545912971292
"O76041",0.00850707421532174
"O94762",0.0121040303807897
"O94763",0.0115890549443297
"O94766",0.00790050728538791
"O94768",0.00736543598558506
"O94769",0.0116678069818557
"O94776",0.0107926632367831
"O94782",0.0094129665757939
"O94804",0.00630935227874591
"O94806",0.0105300650669929
"O94844",0.00598596717159542
"O94850",0.0330372616686319
"O94851",0.00794602031596274
"O94855",0.0268269791837051
"O94864",0.00677726158423001
"O94868",0.00897912285466045
"O94874",0.0290000622923038
"O94875",0.0181982507631309
"O94876",0.00912775754492618
"O94915",0.0102413109716368
"O94916",0.0118937021100159
"O94919",0.00798666528262544
"O94921",0.014013874104628
"O94923",0.00935766220932469
"O94986",0.00511169171914503
"O94988",0.00892300610024915
"O94989",0.00769165666621836
"O94991",0.00829777971685607
"O94992",0.0208503427838873
"O94993",0.0210820319922562
"O95072",0.00440482074651649
"O95073",0.00642912459086377
"O95076",0.0141975937777771
"O95081",0.0122596082954515
"O95096",0.00928604053199594
"O95104",0.104849683825775
"O95125",0.00653708126720138
"O95136",0.00759221668454667
"O95149",0.00929789322851931
"O95150",0.00416658569456001
"O95153",0.0114637609763084
"O95197",0.0164085324297653
"O95198",0.00686072802005447
"O95201",0.00876947528938798
"O95202",0.00584407576221351
"O95206",0.00964771934583604
"O95208",0.0141250276605627
"O95210",0.0219796001994721
"O95218",0.00979027262016808
"O95219",0.0137690540339446
"O95229",0.00738315786608903
"O95231",0.0172122933033326
"O95232",0.0941943305745551
"O95259",0.0137309339753677
"O95260",0.00880166088330332
"O95263",0.0174466282602259
"O95267",0.0104640514122024
"O95271",0.0190925711764329
"O95274",0.00907048298435412
"O95279",0.00807344324814058
"O95292",0.00519091555165876
"O95297",0.0112487567661459
"O95319",0.00682358891778194
"O95342",0.00907835660069304
"O95399",0.00365504009206933
"O95400",0.00851677955298845
"O95402",0.025737067320644
"O95405",0.00957283347818026
"O95407",0.00476927434893992
"O95409",0.0119259411785629
"O95415",0.0183042166728046
"O95416",0.00959489351897
"O95425",0.00995599926190527
"O95428",0.0263222563284559
"O95429",0.0400199354410379
"O95486",0.0190424840011352
"O95487",0.0150657125025091
"O95490",0.0142577964044732
"O95500",0.0149691746310184
"O95502",0.00834548432531604
"O95503",0.0388303805604868
"O95544",0.00970932907918839
"O95684",0.00708990120956545
"O95685",0.014964390221879
"O95696",0.00983993529104485
"O95704",0.0160060997341086
"O95707",0.0110129939108602
"O95810",0.00853505878914643
"O95813",0.00379581661524411
"O95817",0.030274227683026
"O95819",0.0136964537553348
"O95822",0.00898775150514962
"O95831",0.0111470609905731
"O95907",0.0129433506428945
"O95922",0.0125659228719264
"O95926",0.0108999197907135
"O95931",0.016235540214378
"O95935",0.00947229883474009
"O95936",0.0134483683546114
"O95944",0.00499950910693524
"O95947",0.00835523169135871
"O95948",0.00556566451360636
"O95972",0.00634140065951686
"O95976",0.0149788569494075
"O95977",0.00722363433639154
"O96018",0.00340769842741626
"O96020",0.00840656767445449
"O96028",0.0148562621077046
"P00367",0.0122037507184482
"P00390",0.00998206167499056
"P00403",0.00665626448832114
"P00451",0.00316935131931303
"P00519",0.0106859742277097
"P00533",0.00567244420528788
"P00540",0.0070006456951689
"P00742",0.00494604197670291
"P00748",0.0067910489168546
"P00973",0.010998993726117
"P01011",0.00446179128385136
"P01275",0.0039999599714865
"P01282",0.00655126851505967
"P01303",0.00585058026784264
"P01308",0.00804460005920759
"P01344",0.0108973738360012
"P01350",0.00657111006943514
"P01374",0.00540572260228278
"P01375",0.00387859263959739
"P01583",0.00725544470057044
"P01584",0.00830091295442631
"P01589",0.00933300097682689
"P01732",0.0142538254167094
"P01833",0.0103096203351558
"P02458",0.029260283412584
"P02461",0.10619255301851
"P02462",0.070893470457697
"P02776",0.0062551338203683
"P02818",0.0098251102265464
"P03372",0.0249934997660913
"P03928",0.0064052290802365
"P03971",0.00844083133241162
"P04004",0.027893019321506
"P04035",0.00675131246805609
"P04049",0.0133347008139156
"P04066",0.00349787371026943
"P04083",0.0095838471565618
"P04085",0.0110984761908099
"P04090",0.00619401325041954
"P04731",0.00990199033434706
"P04732",0.0096174390122218
"P04808",0.00839097412401487
"P04920",0.0122204102010368
"P04921",0.0041184457656568
"P05019",0.0234662257944422
"P05023",0.0122932833518547
"P05060",0.0451068814016024
"P05067",0.0140543901865977
"P05108",0.00830536093422595
"P05111",0.0125549883548876
"P05114",0.0110971907405936
"P05154",0.00587344861173408
"P06899",0.0141826509814929
"P07101",0.00994133808180334
"P07196",0.0188126558340368
"P07197",0.0200695810049391
"P07199",0.0146496959593215
"P07202",0.00997470755559104
"P07237",0.00629670951171805
"P08047",0.0131517680542337
"P08048",0.00971726472595029
"P08069",0.0135523236148761
"P08123",0.155200887495231
"P08631",0.0144938516552856
"P08651",0.016242722504993
"P08670",0.0152025901752104
"P08697",0.00306144920026493
"P08709",0.0038688980044373
"P08727",0.0165391736322176
"P08729",0.0154265455202505
"P09529",0.00688488178326786
"P09601",0.0068876237617587
"P09603",0.0057013227966068
"P09619",0.0107514187654484
"P09629",0.00849094703359753
"P09630",0.0132012523775844
"P09651",0.0435490193692484
"P0C6C1",0.00371911252603466
"P0C7H8",0.0163533175858487
"P0C7H9",0.00778509928480111
"P0C7I0",0.00868146743679885
"P0C7W0",0.00346963723603568
"P0C7W9",0.0111914290460992
"P0C7X1",0.00858838244910552
"P0C7X2",0.0128945096700546
"P0C851",0.00997810047388611
"P0C862",0.0301867689750492
"P0C874",0.0030605160474596
"P0C875",0.0116988118987405
"P0C881",0.00844634663782006
"P0CAP1",0.00986437987951312
"P0CAP2",0.00766505791240841
"P0CB47",0.0118738088188043
"P0CF97",0.0107920253416653
"P0CJ79",0.00820278487186342
"P0CJ92",0.00508636330327056
"P0CL80",0.0112683874965929
"P0CL81",0.0112504000529901
"P0CV98",0.011609514990754
"P0CV99",0.0111813876620531
"P0CW00",0.0114391776753632
"P0CW01",0.0118191430959425
"P0CW18",0.0104578328199396
"P0CW19",0.0105143980887137
"P0CW20",0.0103984088282579
"P0CW24",0.0106588284618895
"P0CW27",0.00928835465605053
"P0DJ93",0.0137450134547829
"P0DMB1",0.00838458298114328
"P0DMB2",0.00651745531877106
"P0DMP2",0.00963341560641279
"P0DMQ5",0.026841480382226
"P0DMQ9",0.00913587737408381
"P0DMR1",0.0119307879880559
"P0DMS9",0.0094825295476346
"P0DMU7",0.00839496085842545
"P0DMU8",0.00845179950169625
"P0DMU9",0.00802648110056923
"P0DMV0",0.00845023889928509
"P0DMV1",0.00848182900971564
"P0DMV2",0.00844910694380508
"P0DMW4",0.00748439031270928
"P0DMW5",0.00775634661626941
"P0DN86",0.00747992528539659
"P0DPQ3",0.0173704194412788
"P0DQD5",0.00764100593231508
"P10071",0.00813804096506711
"P10072",0.00535187056097844
"P10073",0.00973309663694017
"P10074",0.013870834658112
"P10075",0.00763136513138317
"P10092",0.00595821954514369
"P10109",0.00901214845310043
"P10124",0.0089649561944452
"P10242",0.00634822181134078
"P10243",0.0067449259998961
"P10244",0.00597478500337889
"P10253",0.0094915561374194
"P10643",0.0119798521333898
"P10644",0.00982648615480438
"P10645",0.0190542256889644
"P10696",0.00302071597480181
"P10720",0.00576603609194518
"P10721",0.00809370694551128
"P10747",0.0129190709757117
"P10767",0.00824485864870736
"P10826",0.00996844036974524
"P10827",0.00749147458368805
"P10828",0.0102989161590723
"P10911",0.00854915512864313
"P10912",0.0033489028023796
"P11310",0.00829915287488815
"P11362",0.0070460775035839
"P11387",0.0482407324142198
"P11388",0.0193948054641568
"P11473",0.00630095945627215
"P11474",0.0193328448602981
"P12272",0.0287341164827688
"P12314",0.00925940563896681
"P12318",0.00860350594031834
"P12524",0.0105508891733828
"P12532",0.00616469097245312
"P12643",0.00546644902522282
"P12644",0.0111926976480039
"P13521",0.00997280333971337
"P13533",0.00815101080130024
"P13569",0.00761079613665191
"P13591",0.00703006791273201
"P13994",0.0107429877367543
"P14061",0.00768794839543993
"P14136",0.00764181078651483
"P14138",0.0205216883480973
"P14209",0.0171519025360317
"P14210",0.00607535821139716
"P14314",0.0106984850712869
"P14316",0.0111137501591325
"P14317",0.0590294997874317
"P14384",0.00485801387876974
"P14410",0.00707724282715303
"P14416",0.0125204309619814
"P14543",0.011305891583719
"P14598",0.0257341530267264
"P14923",0.0155370271146968
"P15036",0.00649945359963423
"P15056",0.00986230142795859
"P15144",0.0125413342171568
"P15169",0.0213878533951701
"P15170",0.0226956783208203
"P15172",0.00821004271710512
"P15173",0.00821342941600436
"P15260",0.00921652795041015
"P15291",0.0108789842736354
"P15311",0.00496902178417305
"P15880",0.0169508901624968
"P15882",0.00644095221148466
"P15884",0.0207328011516539
"P15907",0.00714027850100212
"P15918",0.0135247591462667
"P15923",0.00998459018518125
"P15924",0.0118535856973358
"P15927",0.0273530831241502
"P15976",0.0144545923073609
"P16070",0.0352973624420266
"P16112",0.0193617209074434
"P16118",0.00711632687464069
"P16144",0.0104624037399534
"P16150",0.00610688549612701
"P16410",0.00964575734397366
"P16415",0.0101444721010275
"P16455",0.0162691118683246
"P16471",0.0090343751659924
"P16499",0.0136559795153233
"P16519",0.00761258502317328
"P16591",0.0100199963116486
"P16860",0.00307807518060814
"P16871",0.00634905566026007
"P16885",0.0101262966868678
"P16989",0.0236898751656813
"P17010",0.00958884185288011
"P17014",0.00892085640164694
"P17017",0.0071464875511638
"P17020",0.00511148985963298
"P17021",0.00942609328202995
"P17041",0.0084624002821392
"P17096",0.0182562236204226
"P17097",0.0087395897153662
"P17098",0.0152046992948775
"P17181",0.0091471567359169
"P17252",0.00689239191637304
"P17275",0.00385391188042827
"P17302",0.00836387660497445
"P17342",0.0060662691157498
"P17844",0.112805269193046
"P17861",0.00199850991123769
"P17936",0.0191457446143538
"P17947",0.00784429984638486
"P17948",0.00727427158063281
"P17980",0.00829687699359513
"P18031",0.010346889727656
"P19113",0.00650069564704717
"P19174",0.00582775319882149
"P19235",0.00502222085765716
"P19237",0.00727640277890671
"P19338",0.0156410811681226
"P19404",0.00804225637880707
"P19419",0.00497737925599598
"P20073",0.0466101894274679
"P20138",0.00524063849630032
"P20226",0.00470623003435391
"P20248",0.0101848287882089
"P20265",0.00839831747680524
"P20290",0.00878669662912928
"P20309",0.0179900370785052
"P20333",0.00719689780410089
"P20339",0.0088657460064879
"P20849",0.0534875774123249
"P20908",0.012655659260817
"P20916",0.0097412910480076
"P20930",0.065200776544622
"P20936",0.012550165986929
"P20941",0.00756447774145161
"P20963",0.0227056361596793
"P21127",0.0390450365554955
"P21128",0.00860317636770892
"P21246",0.00803151938062825
"P21854",0.0036594015467203
"P21860",0.00831000862876219
"P21912",0.00983848018552358
"P21917",0.0120679852263519
"P21918",0.00887394489830487
"P21953",0.0131504520932116
"P22459",0.0222581536303502
"P22460",0.0142273035698572
"P22466",0.00803323836344302
"P22492",0.0319546248458326
"P22528",0.0120912415446358
"P22557",0.00634187950966457
"P22607",0.00822063809189472
"P22626",0.0233308121741767
"P23284",0.00631899741277249
"P23327",0.0389848371744435
"P23352",0.00626617494834524
"P23378",0.0276671286812136
"P23381",0.00628450439328734
"P23409",0.00982380617094521
"P23415",0.0162414695595298
"P23416",0.0122872102696655
"P23443",0.011420832581674
"P23458",0.0106628993475702
"P23468",0.00880242828180477
"P23469",0.00751374386554914
"P23470",0.012943797574981
"P23471",0.00556305964276573
"P24530",0.0114155759521213
"P24534",0.00870958555185072
"P24539",0.00531575076353824
"P24557",0.00932249592712617
"P24588",0.0165351326821078
"P24592",0.0147616501620745
"P24593",0.00885209301923072
"P24723",0.00725621009820036
"P24863",0.0083717643324912
"P24864",0.011566238078615
"P25054",0.0225540115247861
"P25063",0.0073547879274639
"P25067",0.0224787700986726
"P25092",0.00681715767229104
"P25705",0.00675130100579384
"P25929",0.00859101808312946
"P25940",0.0168289270316209
"P25942",0.00852357822644249
"P25963",0.00852046334391382
"P26006",0.00989770271756526
"P26022",0.00481083668913796
"P26038",0.00792478299560967
"P26045",0.00862017470374368
"P26196",0.0254774909041607
"P26358",0.0137294617997887
"P26367",0.0162466392458483
"P26368",0.0376341574910493
"P27487",0.00483457492992047
"P27540",0.0176368195566821
"P27544",0.0103152602121466
"P27658",0.0159585120314282
"P27694",0.0193975561693133
"P27695",0.016345818626333
"P27708",0.00808011249054774
"P27797",0.00915943313650219
"P27815",0.00673850571709621
"P27816",0.00774315453998515
"P27824",0.00872140484321723
"P27986",0.0112190677550556
"P27987",0.0183810287090826
"P28039",0.00482220210290021
"P28358",0.0137420569983478
"P28360",0.0181401788660009
"P28370",0.00967345253854221
"P28472",0.00865884179239338
"P28476",0.00781080697662026
"P28562",0.00913735188166676
"P28566",0.00874935160414698
"P28698",0.00844902128282923
"P28702",0.00964384905001839
"P28715",0.0124878755041968
"P29353",0.0067209327510666
"P29371",0.00817009421344633
"P29372",0.00796575629414624
"P29374",0.0211363981178277
"P29375",0.0100171368279413
"P29376",0.00860514258953661
"P29400",0.0521580655930319
"P29466",0.00847677571978469
"P30273",0.00924832250110195
"P30291",0.0204337829257293
"P30304",0.00491104300665135
"P30305",0.00646552616808282
"P30307",0.00235900356031412
"P30405",0.0120169694792851
"P30411",0.00711524356090736
"P30414",0.0460826516024803
"P30419",0.0108301342849352
"P30518",0.00668210999636023
"P30519",0.00857098554811246
"P30531",0.00902044867411192
"P30532",0.00510918394585839
"P30533",0.00481074150152519
"P31146",0.00940724302715613
"P31152",0.0066322153919539
"P31249",0.0130964565729961
"P31260",0.0224124498462362
"P31267",0.0124681039475676
"P31268",0.0140207984390766
"P31269",0.0126594268362096
"P31270",0.0149428400091433
"P31271",0.0105956673801587
"P31273",0.0153259867137954
"P31274",0.0133130826854278
"P31275",0.00884180709270325
"P31645",0.0094838623460755
"P31689",0.0103837444471065
"P31749",0.0101585232984957
"P31751",0.0101217417368684
"P31785",0.00813749337851086
"P31948",0.0101683941949578
"P31994",0.00689267111840893
"P32004",0.00937324275910502
"P32019",0.0118158962585053
"P32121",0.00848895331257906
"P32238",0.0222962785181899
"P32239",0.0176223636106348
"P32241",0.0086603593104071
"P32242",0.0214064453294518
"P32243",0.0201292090965448
"P32247",0.00791565640753594
"P32248",0.0061817317944171
"P32780",0.0113524111161091
"P32926",0.01043065813722
"P32927",0.00670737590999033
"P32942",0.0100337856583319
"P32970",0.00406555331061303
"P32971",0.00996316393982785
"P33032",0.0069309023208306
"P33151",0.00810859249959521
"P33176",0.00869735731695782
"P33240",0.101041976322438
"P33241",0.00871486694981044
"P33316",0.0127422104339754
"P33402",0.0128188627397329
"P33527",0.00890017879448322
"P33778",0.0139825252917127
"P33897",0.00866761334018462
"P33908",0.00721106718949604
"P33981",0.0106459451137777
"P33991",0.0145809952630405
"P34741",0.0102943130241195
"P34969",0.0107937256782195
"P34972",0.0119874120464342
"P34981",0.0120806615141642
"P34995",0.00946490487607044
"P34998",0.00746325326974922
"P35052",0.00715720571963815
"P35070",0.0110529505077226
"P35125",0.00475566052363479
"P35212",0.0127726534394142
"P35221",0.00885814456854805
"P35222",0.0094271801535411
"P35226",0.0179076941303823
"P35227",0.0158024937605751
"P35228",0.0099641059449579
"P35236",0.013625260811134
"P35240",0.00893417406800672
"P35321",0.00997604559638055
"P35325",0.0103777125013635
"P35346",0.00882646361075454
"P35348",0.00950075858250436
"P35367",0.00741778578442108
"P35368",0.00894690482887428
"P35372",0.0116449631675863
"P35398",0.0100600225011103
"P35408",0.0094930010224825
"P35414",0.0200115883760362
"P35579",0.00871405642734456
"P35580",0.0103026330914916
"P35590",0.0098675284688387
"P35606",0.00351041276835187
"P35610",0.00965559300913045
"P35611",0.0113630269587041
"P35613",0.00876856666060034
"P35637",0.170410647482642
"P35638",0.0153056154759046
"P35658",0.0346993167405225
"P35869",0.00762468375248888
"P35900",0.0102205775714778
"P35908",0.140921089675517
"P35913",0.0150329351009959
"P35916",0.00806141966310705
"P35968",0.00680387404223659
"P36021",0.0156993088066938
"P36269",0.00420584306666277
"P36382",0.00965384158686285
"P36383",0.0236356494942763
"P36507",0.00812577927066027
"P36508",0.00708045326627447
"P37231",0.0078607186236826
"P37275",0.00963446414183662
"P37288",0.0192278584428687
"P37840",0.0166956198017211
"P38159",0.0215288712968185
"P38398",0.00823896089047807
"P38432",0.0335889564111661
"P38435",0.00885955578956133
"P38570",0.0121919939475674
"P38646",0.00841708537500931
"P38935",0.0202170534426344
"P38936",0.0106167418313893
"P39023",0.0119183168469535
"P40189",0.00878543428393055
"P40197",0.0094512463147873
"P40198",0.00899519758864171
"P40200",0.0104700764559053
"P40222",0.010045725044625
"P40225",0.0056784213383264
"P40238",0.00988638398102054
"P40305",0.00927655736399605
"P40337",0.0148798143902667
"P40424",0.00883341789331893
"P40425",0.00831244274406782
"P40426",0.0107976834486406
"P41146",0.0102720991815637
"P41161",0.00629623954919741
"P41162",0.0128713451299469
"P41180",0.0116856020777153
"P41181",0.00841171832106396
"P41182",0.00992330928083338
"P41212",0.0139154725281905
"P41214",0.00517337239096217
"P41218",0.0167745349543632
"P41219",0.0197642981475728
"P41220",0.0111303650501038
"P41221",0.00672452090029132
"P41225",0.0137364893037297
"P41227",0.0110753589509896
"P41229",0.0094864610345653
"P41231",0.0115467366101134
"P41235",0.0084054560756862
"P41236",0.00722560785843377
"P42126",0.00944233584903314
"P42127",0.0099503072958685
"P42166",0.0119479002289237
"P42226",0.0102446655138819
"P42229",0.00968118943159146
"P42261",0.0141423291555327
"P42263",0.00763936899768624
"P42285",0.0121684528377399
"P42345",0.0102174997062681
"P42566",0.0103105264964512
"P42568",0.00886136722266161
"P42574",0.0125243342970856
"P42575",0.00700114778499238
"P42658",0.00330011164051207
"P42679",0.00850144662747295
"P42680",0.0085764017362839
"P42681",0.0118901615577564
"P42684",0.0097520690559626
"P42695",0.0116135646391878
"P43003",0.00892201131690929
"P43004",0.0083662296694641
"P43005",0.00838367694244349
"P43007",0.00772816863317908
"P43088",0.00769154505666815
"P43115",0.0132433627662404
"P43119",0.00887113586242457
"P43121",0.0120419487843399
"P43363",0.0111556576759323
"P43364",0.00972569057362376
"P43365",0.0097637923295636
"P43366",0.0125130956200151
"P43403",0.00943310227275155
"P43405",0.0145377081349749
"P43487",0.00863051052205749
"P43489",0.0084895630918023
"P43629",0.0103071225408221
"P43630",0.00866224358776762
"P43657",0.00801363322854966
"P43681",0.0126844613610313
"P43686",0.00641807592162912
"P43694",0.0191490394372561
"P43699",0.00930314193621903
"P45378",0.0337008710870356
"P46093",0.00756261425435406
"P46095",0.0163239850403439
"P46098",0.0106971014583154
"P46108",0.011349226586665
"P46109",0.00995168117418615
"Q6UB99",0.0368198509810089
"Q6UE05",0.00701064932925588
"Q6ULP2",0.0116327950340106
"Q6UQ28",0.0112605579068367
"Q6UUV7",0.00506791840191871
"Q6UUV9",0.00252982775498212
"Q6UVJ0",0.00537862857384717
"Q6UVK1",0.00587617462268315
"Q6UVM3",0.00947922226635903
"Q6UVW9",0.00620270264251132
"Q6UW15",0.00403484342335148
"Q6UW49",0.0101508298273462
"Q6UW88",0.00819812605285379
"Q6UWP7",0.00732955631472746
"Q6UWP8",0.0173250598404062
"Q6UWS5",0.00738321033516722
"Q6UWT2",0.00652670991019933
"Q6UWV2",0.0104850000168609
"Q6UWV7",0.00802927954619649
"Q6UWW9",0.00848663901252673
"Q6UWX4",0.014541528632113
"Q6UWZ7",0.00561084476213689
"Q6UX04",0.0104610803826822
"Q6UX06",0.00419021507505444
"Q6UX07",0.0094998370072731
"Q6UX15",0.00519683712437114
"Q6UX27",0.00917387977879042
"Q6UX34",0.00639298589605343
"Q6UX39",0.00248104451957355
"Q6UX41",0.00757167574873319
"Q6UX46",0.0107375603693015
"Q6UX68",0.0146092485946952
"Q6UX71",0.00757321704156897
"Q6UX72",0.0123680681762002
"Q6UXA7",0.0057359488433626
"Q6UXB0",0.0096826229230089
"Q6UXI9",0.0220366758429789
"Q6UXK2",0.0116566663856649
"Q6UXM1",0.00744508066636328
"Q6UXN2",0.00550845197362084
"Q6UXN8",0.00478217925164469
"Q6UXT8",0.0199079022593524
"Q6UXT9",0.0135498306940419
"Q6UXU4",0.00866459936014271
"Q6UXU6",0.00677511017094522
"Q6UXV4",0.00853259321202946
"Q6UXX5",0.0106189423229371
"Q6UXX9",0.0144907513435959
"Q6VUC0",0.0086021919689767
"Q6VY07",0.011342628075731
"Q6W0C5",0.00896167661257006
"Q6W2J9",0.00705946072505079
"Q6W3E5",0.00978361163680934
"Q6W4X9",0.0221699077684679
"Q6W5P4",0.00711925258129284
"Q6WKZ4",0.0317723243491344
"Q6WRI0",0.0170228639908379
"Q6X4T0",0.0115850459833467
"Q6Y7W6",0.0200051262041549
"Q6YBV0",0.00679278420748565
"Q6YI46",0.0128766652690767
"Q6YP21",0.00710144603098305
"Q6ZMB0",0.00582564374482787
"Q6ZMB5",0.00768159873846768
"Q6ZMC9",0.00919114102131745
"Q6ZMD2",0.0100875470353319
"Q6ZMG9",0.00919433200578277
"Q6ZMH5",0.00759985062127113
"Q6ZMT9",0.0133897909630363
"Q6ZMV5",0.00958822902188381
"Q6ZMV9",0.00763423027453928
"Q6ZMW2",0.00673589770263887
"Q6ZMW3",0.0102307267172755
"Q6ZMY3",0.00817560672039964
"Q6ZMY9",0.00986245200392602
"Q6ZMZ0",0.0202019194633396
"Q6ZMZ3",0.00653834735640876
"Q6ZN01",0.0101975781377711
"Q6ZN19",0.00696065437826414
"Q6ZN28",0.00769339721671289
"Q6ZN30",0.0156688953839961
"Q6ZN32",0.00712921983547752
"Q6ZN44",0.0063021397296962
"Q6ZN54",0.00794217344428894
"Q6ZN57",0.00921043163150759
"Q6ZN79",0.00949562744397644
"Q6ZN84",0.0110569665892655
"Q6ZNA4",0.0151666371142818
"Q6ZNB6",0.028722173989595
"Q6ZNC4",0.00939488711094171
"Q6ZNE5",0.00775229942153773
"Q6ZNE9",0.00794092230098577
"Q6ZNG0",0.00979726817576725
"Q6ZNG2",0.00900723789271985
"Q6ZNG9",0.00902891316236931
"Q6ZNH5",0.00686073286281058
"Q6ZQN5",0.0129170891729452
"Q6ZQN7",0.0123474783972718
"Q6ZQQ2",0.00400683748701987
"Q6ZQR2",0.0100611607848258
"Q6ZQY2",0.00831121587282574
"Q6ZR08",0.00900289579686005
"Q6ZR62",0.00851961432468329
"Q6ZRC1",0.00612066593521873
"Q6ZRF8",0.0103252272520962
"Q6ZRH7",0.0115501530182896
"Q6ZRI0",0.00547468314749008
"Q6ZRI6",0.00862825109587443
"Q6ZRI8",0.0068274506354846
"Q6ZRK6",0.0052848082793046
