"","GO0007155_cell_adhesion"
"P54707",0.0195927230591732
"P54725",0.0182739188650344
"P54727",0.0198564076449939
"P54750",0.0190876567353621
"P54756",0.0166849536193457
"P54821",0.026815606928415
"P54826",0.0172333355706544
"P54829",0.015745095526026
"P54840",0.0223648487432698
"P54845",0.0137152029296932
"P54868",0.0145374405474489
"P55001",0.0187843761755774
"P55010",0.0145693124232033
"P55196",0.0169896058425895
"P55201",0.0154959738451085
"P55197",0.0155258564585483
"P55198",0.0108477350041454
"P55209",0.0173100221817685
"P55210",0.0172008760132488
"P55211",0.0157379051665968
"P55212",0.0239964585290823
"P55265",0.01504856886884
"P55899",0.0159706025534922
"P56159",0.0284061662380884
"P56177",0.0512124071858596
"P56178",0.0245679769008502
"P56180",0.0233285443934947
"P56181",0.0252324923180343
"P56182",0.0113603399486081
"P56211",0.0216395774444719
"P56270",0.021997992772608
"P56373",0.0174344482892018
"P56524",0.0116049299791918
"P56645",0.0155557038924204
"P56545",0.0160497105773005
"P56945",0.0277033286132685
"P56962",0.013259610490994
"P56975",0.0212055060520176
"P57052",0.0199534372380039
"P57053",0.0182426033299048
"P57054",0.0121545051637652
"P57055",0.0146524390484467
"P57057",0.0175565473660536
"P57058",0.0181132508811332
"P57059",0.0109164574066931
"P57073",0.0484510339054912
"P57077",0.0203543263999743
"P57768",0.0134943964004762
"P57771",0.0210472976777634
"P57773",0.0207400085483694
"P57789",0.0130344013479913
"P57796",0.0100194581390861
"P58004",0.0109700769218772
"P58005",0.0158012398917016
"P59942",0.017656322857045
"P59990",0.0124721333654695
"P59991",0.0169775315918828
"P60006",0.0151448565306083
"P60014",0.0116800950785785
"P60153",0.0251426298904218
"P60321",0.0136100271821635
"P60323",0.0225278496925204
"P61296",0.0224087143677526
"P61313",0.0175190866126256
"P61328",0.0167644670820463
"P61366",0.00881637701501221
"P61371",0.0178532643647448
"P61587",0.0193612665834361
"P61647",0.0198478588954756
"P62753",0.0161815627643251
"P62807",0.0196560770698968
"P62847",0.015417059141462
"P62851",0.0169513846409694
"P62910",0.0173785097005707
"P62955",0.0182735944394709
"P62995",0.0170785510808783
"P63010",0.0139492916546852
"P63027",0.0151862350414652
"P63162",0.0147180364248634
"P63252",0.0184312977770119
"P67809",0.0164068162937423
"P68400",0.0190516078786281
"P68543",0.0142056551705987
"P78310",0.0185421231965172
"P78345",0.0127759862463543
"P78347",0.0194718108097383
"P78348",0.0174592822977604
"P78352",0.0230669597046943
"P78356",0.0174616144749108
"P78357",0.0206403584543121
"P78358",0.0118611853708555
"P78362",0.0128361835559412
"P78363",0.0151097237885519
"P78364",0.0176150922755779
"P78367",0.00994673152628757
"P78504",0.0188309787770177
"P78508",0.0137914110795962
"P78524",0.0229188207459128
"P78527",0.014573639893119
"P78536",0.0151454272370857
"P78537",0.0180569364200869
"P78545",0.0235264016057953
"P78549",0.0137863299790104
"P78552",0.0180988296708083
"P78559",0.0180832671159581
"P78562",0.0185721157349156
"P78563",0.0173963552358819
"P79522",0.0117712393398134
"P80162",0.0139611953192641
"P82673",0.0186061946122061
"P82675",0.0173641459542822
"P82909",0.0142629655210573
"P82912",0.0149603683299324
"P82970",0.0080866766012109
"P82979",0.00721563653301923
"P82987",0.015293219213197
"P83105",0.0159867573970472
"P83111",0.0126448112854021
"P83369",0.012875204924227
"P83731",0.0142477414008004
"P83859",0.0150659841656541
"P83916",0.0131579870963375
"P84098",0.0170217510086658
"P84101",0.0149195914984677
"P84103",0.0283808598931542
"P98082",0.0194981993313659
"P98179",0.0182257323913221
"P98182",0.014689825840392
"Q00013",0.0209882153842647
"Q00056",0.0184688350195461
"Q00325",0.0141085352866874
"Q00444",0.0229238482831433
"Q00536",0.02012884402268
"Q00537",0.016137334784924
"Q00LT1",0.0163485698901056
"Q01064",0.015951417190276
"Q01081",0.0181632622016667
"Q01082",0.0129433537281755
"Q01094",0.0160597672753161
"Q01518",0.0188387347627585
"Q01534",0.00871442221703127
"Q01538",0.0317526961819952
"Q01543",0.026613237584554
"Q01546",0.0177819415976824
"Q01628",0.0145204193788185
"Q01629",0.0146044887806734
"Q01650",0.0105374418119148
"Q01664",0.0232119216036972
"Q01668",0.0240195197898153
"Q01726",0.0211971317241109
"Q01851",0.0355370556204118
"Q01860",0.0168695190188337
"Q01892",0.0279710361797596
"Q01954",0.0167517769151044
"Q01955",0.0124698195074478
"Q01959",0.0166740693891754
"Q01968",0.0192295871099339
"Q01970",0.012976934623847
"Q01973",0.0249228453914316
"Q01974",0.0256244591794783
"Q02040",0.00678012323096545
"Q02078",0.0176757959180666
"Q02080",0.0172266807895254
"Q02318",0.0129625836775473
"Q02363",0.0186407515900604
"Q02383",0.0234987367109186
"Q02386",0.0147704605252256
"Q02388",0.0221319147666848
"Q02410",0.0169184064330009
"Q02413",0.0253049556770465
"Q02446",0.0169434179720691
"Q02447",0.0248887374633923
"Q02833",0.00917280631575851
"Q02878",0.0264606647518735
"Q02880",0.0139615763000437
"Q02930",0.0188556196956114
"Q02952",0.00955051806197075
"Q02962",0.0155855181449941
"Q03014",0.0214591214001942
"Q03052",0.0201172209364991
"Q03060",0.0189341118612509
"Q03111",0.0082422595303579
"Q03112",0.0163468541764504
"Q03135",0.0171935551341756
"Q03692",0.00746158902177109
"Q03701",0.0121321799150587
"Q03721",0.0151831333467762
"Q03828",0.0206917248266894
"Q03923",0.019765003701454
"Q03933",0.0175766534158235
"Q05519",0.0121068484258929
"Q05586",0.0236807372512212
"Q05655",0.0233261874065037
"Q05682",0.00776112865668571
"Q05707",0.0181675907050662
"Q05901",0.0204964301573319
"Q05925",0.0212598861902177
"Q05932",0.0191990804976201
"Q06481",0.0160021095624196
"Q06495",0.0179784430946246
"Q06546",0.0180403552390135
"Q06587",0.0162976583700611
"Q06643",0.0137884331454476
"Q07325",0.0183619008401037
"Q07326",0.0205610546280229
"Q07343",0.0164368839963944
"Q07352",0.0220301364953024
"Q07444",0.0199050653202011
"Q07617",0.0157199803488149
"Q07627",0.0197761795510754
"Q07666",0.0195329141603465
"Q07687",0.0379298866334563
"Q07699",0.0166151472263118
"Q08209",0.0161837151975122
"Q08211",0.0196856420521512
"Q08289",0.0181533201098923
"Q08345",0.0283727868813478
"Q08357",0.0222610530981501
"Q08378",0.0116926954065031
"Q08379",0.01214858321411
"Q08AM6",0.0158628516850923
"Q08AN1",0.0198613918369184
"Q08ER8",0.0137259381991052
"Q08J23",0.0120642831051039
"Q09013",0.0144926626890224
"Q09019",0.0168901725575393
"Q0D2J5",0.0176338009565867
"Q0D2K3",0.0147478322057116
"Q0IIM8",0.0171333823546974
"Q0JRZ9",0.0217824646399528
"Q0P641",0.0171458014943498
"Q0P651",0.0187594548417232
"Q0P670",0.0227619835631998
"Q0P6D2",0.0128523395451468
"Q0P6D6",0.0108372255041941
"Q0P6H9",0.0173037207535238
"Q0VAA2",0.0205983683424981
"Q0VAQ4",0.0322433331345405
"Q0VD83",0.00445465044810439
"Q0VD86",0.0165654089302159
"Q0VDD7",0.0114134795513498
"Q10571",0.0112922660551794
"Q10586",0.0108698654707245
"Q10587",0.0152541844651595
"Q10588",0.0170140539735745
"Q10589",0.0153453208432573
"Q11130",0.0201880032050058
"Q11201",0.0248339016632781
"Q12756",0.017648758143472
"Q12767",0.0133895163421344
"Q12769",0.0159112281753739
"Q12770",0.0159795079268443
"Q12802",0.0139073403519271
"Q12809",0.0163320525400147
"Q12815",0.0103147063289966
"Q12816",0.0231510129635393
"Q12824",0.0108546550111896
"Q12829",0.0187613932354373
"Q12830",0.0179798828660705
"Q12834",0.0217531284961857
"Q12837",0.0208630658279947
"Q12887",0.0142791556208992
"Q12888",0.0149604805442212
"Q12889",0.025396245889964
"Q12893",0.0112688166399981
"Q12901",0.01764904865684
"Q12904",0.0109291826328363
"Q12905",0.0161686936996036
"Q12906",0.0221239458770807
"Q12907",0.018943618982148
"Q12908",0.0145343202172966
"Q12918",0.0146993545734771
"Q12926",0.0158974763774019
"Q12951",0.019068711409974
"Q12952",0.0111763194480654
"Q12955",0.02800529847161
"Q12959",0.0196142139953384
"Q12965",0.0132759423861417
"Q12967",0.0144246536278889
"Q12968",0.0214103274777684
"Q12972",0.0191597379631358
"Q12979",0.0190884990260667
"Q12980",0.0186168377363051
"Q12981",0.016595011408147
"Q12982",0.0149591529276298
"Q13029",0.0143425950583841
"Q13033",0.0146296260162439
"Q13042",0.021341005554061
"Q13043",0.0198765973604197
"Q13045",0.0144032703829185
"Q13061",0.0112912151187562
"Q13064",0.0122470526963547
"Q13065",0.0116333696313267
"Q13127",0.0130911815872337
"Q13129",0.0175888088142525
"Q13131",0.022162933164925
"Q13202",0.0131507246539607
"Q13203",0.0111148969343456
"Q13206",0.0130361940764161
"Q13207",0.0172010571125382
"Q13214",0.0143547665122228
"Q13283",0.0151260580492541
"Q13285",0.0279360854660948
"Q13286",0.0155896050085991
"Q13291",0.0220125972545544
"Q13304",0.0148827754550038
"Q13308",0.018343512469057
"Q13309",0.0161774741527646
"Q13310",0.0222418762398083
"Q13315",0.0162657029515651
"Q13316",0.0120511715727345
"Q13319",0.0145551548693285
"Q13322",0.0134450140917009
"Q13323",0.0140537146135378
"Q13324",0.0153361675867146
"Q13371",0.0249497760132709
"Q13387",0.0197700566466945
"Q13393",0.0199595494269046
"Q13398",0.0151359611580181
"Q13402",0.0154929769737738
"Q13405",0.0161526679195945
"Q13409",0.0193671539794253
"Q13410",0.0179059977120924
"Q13415",0.0189752599486489
"Q13416",0.0195986602757782
"Q13422",0.014248340043611
"Q13425",0.015509253198351
"Q13426",0.0188129779783885
"Q13427",0.00735553148275207
"Q13428",0.00856649822579572
"Q13444",0.026790428285269
"Q13451",0.0111611142731324
"Q13454",0.013846561094317
"Q13459",0.0171923228386853
"Q13461",0.0163222951351865
"Q13464",0.0199546592830487
"Q13467",0.0188780838323114
"Q13469",0.0252704406928699
"Q13470",0.0135052274517436
"Q13472",0.017602516689995
"Q13505",0.0107259726741576
"Q13506",0.0150591078503463
"Q13508",0.0162481024200214
"Q13515",0.0171583705448548
"Q13516",0.0181844630533959
"Q13519",0.0147487529778538
"Q13520",0.0161215011325819
"Q13523",0.00726684803454331
"Q13530",0.0142326681883645
"Q13535",0.0149854510749849
"Q13541",0.0204381091469008
"Q13542",0.0202684172926061
"Q13547",0.0140737274992622
"Q13554",0.0282995724249181
"Q13557",0.0232409633942795
"Q13601",0.0140996034377319
"Q13610",0.016636020444541
"Q13613",0.019881601477161
"Q13614",0.0193407315995707
"Q13615",0.0159848827678646
"Q13619",0.01356475905002
"Q13620",0.0125639364111991
"Q13772",0.0145599757681626
"Q13796",0.0283767644952152
"Q13823",0.0137605861221191
"Q13825",0.0130700365203275
"Q14011",0.0194177333517756
"Q14012",0.0161427000239906
"Q14028",0.0122608336108416
"Q14031",0.00721490940775218
"Q14050",0.0084901767068205
"Q14055",0.00587915085368623
"Q14140",0.0152402842906634
"Q14141",0.0153663027335095
"Q14145",0.0173963264176415
"Q14147",0.0130165096503941
"Q14149",0.0183164298983857
"Q14151",0.012862841457855
"Q14152",0.00963683922735212
"Q14153",0.0165652382694242
"Q14154",0.0146468968407356
"Q14155",0.0181410702204757
"Q14156",0.017800750814772
"Q14202",0.0122911135568442
"Q14203",0.0125420662411577
"Q14207",0.0182402274087203
"Q14209",0.0148542536432172
"Q14242",0.0275976853506468
"Q14244",0.00824326099281546
"Q14247",0.0174436981479506
"Q14249",0.0118601256729795
"Q14257",0.0216364642640838
"Q14258",0.017325020299556
"Q14289",0.0147251188223255
"Q14314",0.0156056762133478
"Q14493",0.0199994811183705
"Q14494",0.0177492858058908
"Q14498",0.0119849306095251
"Q14500",0.0166098317210698
"Q14511",0.0379730253880082
"Q14512",0.0157384794339504
"Q14515",0.0147003880964959
"Q14517",0.0392068309100239
"Q14524",0.0178677061745972
"Q14525",0.0180288150233061
"Q14526",0.0252063927580561
"Q14573",0.0175195962742307
"Q14576",0.0185619928194514
"Q14582",0.0286787256997172
"Q14584",0.0187701576903346
"Q14585",0.0218545604133644
"Q14587",0.0142404457655473
"Q14588",0.0147226410230481
"Q14590",0.0139634035416218
"Q14592",0.0147305085096755
"Q14593",0.0183385347217035
"Q14596",0.0159014314780452
"Q14623",0.0222004285484636
"Q14674",0.0138989308881616
"Q14676",0.0115751793550352
"Q14677",0.022117915591238
"Q14678",0.0274216278039434
"Q14679",0.0168916991518301
"Q14680",0.0154243272229926
"Q14681",0.0130426828244845
"Q14684",0.0136945879441867
"Q14686",0.0138489398334843
"Q14687",0.0108518138582394
"Q14689",0.0192129091278183
"Q14790",0.0159542759109344
"Q147U1",0.0162905765038458
"Q147X3",0.00696627086141116
"Q14802",0.02593482418214
"Q14807",0.0122339149701981
"Q14814",0.0217625252955161
"Q14831",0.0197698445763748
"Q14832",0.0206577128804937
"Q14833",0.0160272262155038
"Q14839",0.013681902824254
"Q14847",0.0158922964742073
"Q14978",0.00714622494807506
"Q14980",0.0107297016087249
"Q14990",0.0149529855764829
"Q14993",0.00949675770914491
"Q14999",0.0139236116637168
"Q149M9",0.0136930022413441
"Q14D33",0.0174489615393513
"Q14DG7",0.0197585934253407
"Q15003",0.019841550801346
"Q15004",0.0139741170948601
"Q15005",0.0122842762023903
"Q15007",0.0186000506776848
"Q15011",0.0141623499898282
"Q15035",0.0097569738660212
"Q15036",0.013309018058462
"Q15042",0.0115547060475992
"Q15043",0.0202025964269536
"Q15046",0.012200674164534
"Q15047",0.0171303834514611
"Q15049",0.0241399032498628
"Q15050",0.0108947346426317
"Q15052",0.0189345684564828
"Q15054",0.0122733470926413
"Q15056",0.015082462967392
"Q15057",0.0148960797798088
"Q15058",0.0194189148371709
"Q15149",0.0137440638363045
"Q15172",0.0193975430137799
"Q15173",0.0156311547566422
"Q15185",0.0154870522980248
"Q15198",0.0143262040500059
"Q15223",0.0294931094016171
"Q15233",0.0136477458440338
"Q15256",0.0161156443730227
"Q15262",0.0403775417528835
"Q15269",0.0124266074994806
"Q15276",0.0105927216059626
"Q15287",0.015366330344677
"Q15390",0.0166693159440464
"Q15397",0.00976842575648608
"Q15398",0.0163938436713503
"Q15406",0.0188798298807589
"Q15413",0.0133169727108225
"Q15415",0.0212608336806419
"Q15418",0.0174694077296601
"Q15424",0.0117604341311468
"Q15427",0.0154535703039024
"Q15526",0.0154878306060109
"Q15528",0.0208183384909568
"Q15532",0.0169613122866477
"Q15542",0.0136181083384578
"Q15544",0.0116733014648284
"Q15545",0.0147289157729369
"Q15554",0.0122233703512571
"Q15555",0.0187133151105328
"Q15560",0.0270895300449784
"Q15561",0.0175103565512738
"Q15562",0.0165264773795589
"Q15569",0.0157513247714376
"Q15572",0.0166610391747117
"Q15648",0.0116111760984868
"Q15649",0.0163514416833699
"Q15650",0.0173333551504998
"Q15651",0.020759794881028
"Q15652",0.0206066594318579
"Q15653",0.0144868955181901
"Q15654",0.0246722495509194
"Q15672",0.0160684048608495
"Q15678",0.0238367770575669
"Q15691",0.0169521462584319
"Q15696",0.0121895786552172
"Q15697",0.0150982194474964
"Q15750",0.0308524526711921
"Q15751",0.0162535402956191
"Q15758",0.0116470058093043
"Q15760",0.0254866703217787
"Q15761",0.0172922768342483
"Q15762",0.0187877420293456
"Q15768",0.0180742661032543
"Q15772",0.0167650003935459
"Q15773",0.0242263504348142
"Q15776",0.016385557826746
"Q15853",0.0188389908259873
"Q15858",0.0175715623497372
"Q15878",0.0144365784146414
"Q15884",0.0230900014532344
"Q15904",0.0153181322678478
"Q15906",0.0180103093970953
"Q15907",0.0174748519956084
"Q15910",0.0226876371983518
"Q15916",0.0135009357157622
"Q15935",0.0148178205373802
"Q15937",0.0170095532634916
"Q15942",0.0171007504579208
"Q15973",0.0145627086827035
"Q16099",0.0173231502774705
"Q16143",0.0168139278388014
"Q16181",0.0216987304875149
"Q16186",0.0177288432488195
"Q16204",0.0129740462643795
"Q16206",0.0183507613662532
"Q16236",0.020024319180533
"Q16254",0.0246659319452891
"Q16280",0.0155368885828572
"Q16526",0.0238431932220824
"Q16527",0.01516967962028
"Q16531",0.0178396501972775
"Q16533",0.011174689468824
"Q16534",0.0166675437768251
"Q16537",0.0191156197765658
"Q16538",0.0197141852237448
"Q16543",0.0127572582919299
"Q16549",0.0173320147632417
"Q16552",0.0212400222818767
"Q16555",0.0186278409936469
"Q16558",0.0164358478857649
"Q16559",0.0163112155699422
"Q16560",0.0119086175785077
"Q16566",0.0104133733485712
"Q16633",0.0444120622785594
"Q16637",0.0162312205970615
"Q16643",0.0101831713178718
"Q16644",0.0167417906890049
"Q16649",0.0160202674125897
"Q16650",0.0180713841707477
"Q16651",0.0126839922144847
"Q16655",0.0205704937251288
"Q16656",0.0195653742492991
"Q16659",0.0156429816800554
"Q16778",0.0190581998466365
"Q16790",0.0193471000628535
"Q16795",0.0167534500414832
"Q16798",0.0138312647648147
"Q16799",0.0243386471160794
"Q16819",0.0179851909761466
"Q16821",0.0180133016912338
"Q16825",0.0300873744453316
"Q16828",0.0181629177237325
"Q16829",0.0181720211647012
"Q16832",0.0290248668403992
"Q16842",0.0188574147376996
"Q17RC7",0.0130352261954473
"Q17RD7",0.0173382020450165
"Q17RG1",0.0140701462089299
"Q17RM4",0.0147175352523657
"Q17RN3",0.0101614008920135
"Q17RQ9",0.0135553402213592
"Q17RS7",0.0201092704295517
"Q17RW2",0.0134217700520287
"Q17RY0",0.0131355027365394
"Q17RY6",0.0157840431557561
"Q18PE1",0.0179371380082342
"Q19T08",0.0217014103353617
"Q1A5X6",0.0185146384051083
"Q1ED39",0.00890987749464018
"Q1EHB4",0.0206095279842275
"Q1HG43",0.0118691234087171
"Q2KHM9",0.0126720588205104
"Q2KHR2",0.0257649808141453
"Q2KHR3",0.0383949540625947
"Q2KHT3",0.0172598329671535
"Q2KJY2",0.0208227769744033
"Q2L4Q9",0.0218385281431276
"Q2M296",0.012709771027681
"Q2M2E3",0.0142823961165041
"Q2M2H8",0.0330720842015092
"Q2M2I3",0.0161552503939808
"Q2M2I5",0.0189253661674204
"Q2M2I8",0.0127604605319272
"Q2M2Z5",0.0148307046331717
"Q2M385",0.0147397645385331
"Q2M389",0.0160193197536358
"Q2M3C6",0.0246058925451838
"Q2NKX8",0.0105699308715955
"Q2NKX9",0.0207820745671082
"Q2NL68",0.0160714372465121
"Q2NL82",0.0118649487634374
"Q2NL98",0.0172592414976939
"Q2TAZ0",0.0174882665367199
"Q2TB10",0.0166866989255052
"Q2TB18",0.0166670889532033
"Q2TBA0",0.0122944897926366
"Q2TBC4",0.011919511541711
"Q2YD98",0.0126498992499274
"Q32M45",0.0167890652331974
"Q32M78",0.016767794502405
"Q32M84",0.0153757018081421
"Q32MH5",0.0193158033411732
"Q32MK0",0.00907530623310283
"Q32MQ0",0.0342753822282688
"Q32MZ4",0.00940184495983792
"Q32NC0",0.020428324578277
"Q32P28",0.0152280726742274
"Q3KNS6",0.0171837115443237
"Q3KNV8",0.0173165165385681
"Q3KNW1",0.0168392852740075
"Q3KNW5",0.0130803516589186
"Q3KP22",0.0143499658368106
"Q3KP31",0.0178432711122084
"Q3KP44",0.0199468449455706
"Q3KP66",0.0194884032450766
"Q3KQU3",0.00500645907542239
"Q3KQV3",0.0162917709603009
"Q3KR16",0.0176257687118639
"Q3KR37",0.0187970201538018
"Q3SY46",0.0169541911217955
"Q3SY52",0.0149836420843927
"Q3SY56",0.0152710704218692
"Q3SY84",0.0225716857342886
"Q3SYB3",0.0119257780915752
"Q3SYG4",0.0148273987163119
"Q3T8J9",0.0132892811087057
"Q3V5L5",0.0160479148456794
"Q494U1",0.0165943037828883
"Q494V2",0.0134955300980871
"Q494W8",0.0176593120971708
"Q494X3",0.0148572509858368
"Q495A1",0.0185881283861342
"Q495C1",0.0189210109379697
"Q495M3",0.0159883243288132
"Q495M9",0.0223288881604812
"Q495N2",0.0152848458284529
"Q495T6",0.0174559417559498
"Q495W5",0.0119573584305456
"Q495Y8",0.0137762566591325
"Q49AM3",0.0148124059452025
"Q49AN0",0.0156552238311537
"Q49AR2",0.0158689098025689
"Q49MG5",0.0135883163400424
"Q49MI3",0.00992975340235789
"Q4AC94",0.0172917271632181
"Q4AC99",0.0185408476492746
"Q4ADV7",0.0186836966024442
"Q4FZB7",0.0167242377474739
"Q4G176",0.0186263088512994
"Q4G1C9",0.00873769392753029
"Q4JDL3",0.0185583902670731
"Q4KMG0",0.0176598842000411
"Q4KMG9",0.0131385717755629
"Q4KMP7",0.0186035992177601
"Q4KMQ2",0.0154455986867808
"Q4KMZ1",0.0175173965012183
"Q4KWH8",0.0205161402592027
"Q4L180",0.024525995967803
"Q504U0",0.0126234378727691
"Q504Y0",0.021775995893722
"Q504Y2",0.0132244105075978
"Q504Y3",0.0130733168290399
"Q50LG9",0.0183793744986075
"Q52LD8",0.0150006644904867
"Q52LG2",0.0223908481236886
"Q52LJ0",0.0170805450208978
"Q52LR7",0.0229160451738563
"Q52LW3",0.0188103578290287
"Q52M93",0.0216694622417097
"Q52MB2",0.0179769821041709
"Q53FE4",0.015142711599986
"Q53FP2",0.0142794909581121
"Q53GA4",0.0132543811865064
"Q53GG5",0.0198176434491442
"Q53GI3",0.0144798645394932
"Q53GL0",0.0137302854434766
"Q53GL7",0.0101257327630387
"Q53GS7",0.011992812226818
"Q53GS9",0.014063804953223
"Q53GT1",0.0159297642157654
"Q53H80",0.0144928344250766
"Q53HC0",0.0139858832973307
"Q53HC5",0.0152330097168438
"Q562F6",0.0231517084949684
"Q567U6",0.0169482499148899
"Q569G3",0.00990222649409453
"Q569H4",0.0270940222892521
"Q569K6",0.0127497915566647
"Q56A73",0.0178766362379102
"Q56NI9",0.0173156003946303
"Q56P03",0.0208418042211904
"Q56UN5",0.0162076897408368
"Q56VL3",0.0133198362459385
"Q5BJF6",0.0159649960505439
"Q5BJH2",0.0150719365050832
"Q5BJH7",0.0240596401674922
"Q5BKU9",0.0151340920293306
"Q5BKX5",0.0165680514524208
"Q5BKX8",0.0161905571345069
"Q5BKY9",0.0101298576832649
"Q5BKZ1",0.0130337523860833
"Q5BLP8",0.0172699521763804
"Q5BVD1",0.0131763733704155
"Q5C9Z4",0.00585356582668867
"Q5CZA5",0.0146591329800577
"Q5EBL2",0.0186542279760511
"Q5EBL4",0.0158422990023679
"Q5F1R6",0.0143067268369809
"Q5FBB7",0.0168948862478954
"Q5FWE3",0.0161795853253809
"Q5FWF4",0.0138296445152124
"Q5FWF5",0.00833598121348909
"Q5FWF6",0.0171663924528329
"Q5FYB0",0.014690490531825
"Q5GH72",0.0173936282846678
"Q5H9J7",0.0119891642494729
"Q5H9L2",0.0102200209412656
"Q5H9L4",0.0164355380260808
"Q5H9M0",0.0167896075894362
"Q5H9R7",0.0224845239149473
"Q5HY64",0.0166346992856375
"Q5HY92",0.0261661543765431
"Q5HYC2",0.0159476510839892
"Q5HYI7",0.0188425893836762
"Q5HYJ3",0.0145665067321229
"Q5HYK3",0.0141114435430309
"Q5HYK7",0.0114862945666463
"Q5HYK9",0.019921159938766
"Q5HYM0",0.0168688784516261
"Q5HYN5",0.0149401642574947
"Q5JPB2",0.0183120817841836
"Q5JPH6",0.0168412870618855
"Q5JPI3",0.0154456347129103
"Q5JQC4",0.0138925114363463
"Q5JQC9",0.0161680461702511
"Q5JQS6",0.0137654974413953
"Q5JR12",0.0146324550766283
"Q5JR59",0.0161016915055664
"Q5JR98",0.0116331968317597
"Q5JRA6",0.0143002845969447
"Q5JRC9",0.0159679385698446
"Q5JRK9",0.0137562981566733
"Q5JRM2",0.0212696212138292
"Q5JRV8",0.0271395938201164
"Q5JRX3",0.0127176845434223
"Q5JS13",0.0245510877700254
"Q5JSH3",0.0156193260203213
"Q5JSJ4",0.0128186005356599
"Q5JTD0",0.0145795053920388
"Q5JTH9",0.0167829928644477
"Q5JTV8",0.0197528199231931
"Q5JTW2",0.0148454243876059
"Q5JTY5",0.0129799688300313
"Q5JTZ5",0.0144014555846601
"Q5JTZ9",0.015884095617121
"Q5JU00",0.0199314562075773
"Q5JU67",0.0135676522294997
"Q5JU85",0.0340213643319175
"Q5JUK2",0.0126467001898508
"Q5JUK3",0.0180141625611038
"Q5JUK9",0.0133426179063596
"Q5JUX0",0.0175214597212001
"Q5JVG2",0.0207672528328188
"Q5JVS0",0.0135469136654634
"Q5JVX7",0.0211010110344305
"Q5JWF2",0.00759111609095312
"Q5JY77",0.0157895591710911
"Q5JYT7",0.0125453852998595
"Q5K4E3",0.015171462307835
"Q5K4L6",0.0158700363955589
"Q5K651",0.0184309984470463
"Q5KSL6",0.0137524327039437
"Q5KU26",0.0101869633621716
"Q5M775",0.0134228999727846
"Q5M7Z0",0.0122600689566405
"Q5M8T2",0.0142898149878559
"Q5M9N0",0.0203617828395512
"Q5M9Q1",0.0119943572618806
"Q5MAI5",0.0178561637032942
"Q5MCW4",0.0210544604594805
"Q5MIZ7",0.0209963541984906
"Q5MJ07",0.0170037029716058
"Q5MJ10",0.0181701422619144
"Q5MJ68",0.0172067417070367
"Q5MJ70",0.0181814470756193
"Q5MNV8",0.0255572842333825
"Q5QGZ9",0.0185791104534226
"Q5QJ38",0.013704417477421
"Q5QJE6",0.0152709438134832
"Q5QNW6",0.0165653873704526
"Q5QP82",0.0122264226220669
"Q5R372",0.0152339976793662
"Q5R3F8",0.0192895166559655
"Q5RHP9",0.0168446587915312
"Q5RIA9",0.0129556930600865
"Q5RKV6",0.0163970560992491
"Q5RL73",0.0315541394807271
"Q5SGD2",0.0161294102975052
"Q5SNT2",0.0234711838635516
"Q5SQ80",0.0132727538306365
"Q5SQH8",0.0125691408678071
"Q5SQI0",0.0146966366799915
"Q5SQQ9",0.0247475622445821
"Q5SQS8",0.0170499510750547
"Q5SR56",0.013787715984067
"Q5SRE5",0.0180130412452045
"Q5SVZ6",0.0155846801576473
"Q5SW24",0.0137343106853514
"Q5SW79",0.0208121518286068
"Q5SW96",0.0133440185202938
"Q5SWH9",0.020521057950618
"Q5SWX8",0.0195991278539156
"Q5SXM1",0.0190834694978491
"Q5SXM2",0.0124397966248745
"Q5SXM8",0.0119545480739504
"Q5SY16",0.0159847947208338
"Q5SYB0",0.0210563826640551
"Q5SYC1",0.020033335893428
"Q5T036",0.0177561079109563
"Q5T089",0.0163800091751587
"Q5T0B9",0.0182493781825446
"Q5T0D9",0.0177609406357351
"Q5T0F9",0.0120792520978851
"Q5T0J7",0.0142701686196825
"Q5T0L3",0.0195240355054602
"Q5T0N5",0.0185996385966665
"Q5T0T0",0.0208032320052315
"Q5T0W9",0.0264846072810265
"Q5T0Z8",0.018384441086786
"Q5T292",0.0152992032980046
"Q5T2D2",0.0438198071182135
"Q5T2D3",0.0134732782216245
"Q5T2E6",0.0251172035228497
"Q5T2R2",0.0182901049596698
"Q5T2S8",0.0110846815556246
"Q5T2T1",0.0194699288375487
"Q5T2W1",0.0164933611542836
"Q5T3F8",0.0176404451939147
"Q5T3J3",0.01928456283103
"Q5T3U5",0.0124186206496704
"Q5T440",0.014288931636715
"Q5T4T6",0.0205108100622416
"Q5T4W7",0.0153199638148387
"Q5T5A4",0.020876284696649
"Q5T5A8",0.0133145164156543
"Q5T5B0",0.0151726538390539
"Q5T5C0",0.0181717834536087
"Q5T5D7",0.0172213013708402
"Q5T5J6",0.0150422096185133
"Q5T5M9",0.0256120712477402
"Q5T5N4",0.0222846255883353
"Q5T5P2",0.019256125699972
"Q5T5S1",0.0158752081723321
"Q5T5U3",0.0265522591337663
"Q5T686",0.0195961156339077
"Q5T6C5",0.0140834761227304
"Q5T6F0",0.0152660477737703
"Q5T6F2",0.0777389283761705
"Q5T6S3",0.0195654002891498
"Q5T6X4",0.0125308505679577
"Q5T6X5",0.0244920590327388
"Q5T749",0.0226792351828418
"Q5T750",0.04573630458754
"Q5T751",0.0145663011344714
