"","GO0051276_chromosome_organization"
"A8MYA2",0.00988007424419071
"A8MYU2",0.0157080049279241
"A8MYZ0",0.0121686783926391
"A8MYZ6",0.0146121346578987
"A8MZ36",0.015002293394005
"A8MZ59",0.0107583662180918
"A8MZA4",0.0195443915491329
"A8MZG2",0.00956309223867463
"A8TX70",0.0166025659707305
"A9QM74",0.0261490253390285
"B0FP48",0.00661180164619706
"B0YJ81",0.0187038059568646
"B1AJZ9",0.0185709912479049
"B1ANS9",0.0136919446640273
"B1ATL7",0.00731006143749728
"B2RC85",0.0478798135234275
"B2RNN3",0.0196581869263987
"B2RTY4",0.0221684697428008
"B2RU33",0.017662363711482
"B2RXF0",0.00932126774658651
"B2RXF5",0.0120630944659805
"B2RXH2",0.0101825317392374
"B2RXH4",0.022775816115603
"B2RXH8",0.0294501579936461
"B3KS81",0.0204588418614962
"B3KU38",0.0129568534206355
"B4DJY2",0.0144844860986449
"B4DS77",0.0101637359830933
"B4DU55",0.0221794309971587
"B5ME19",0.035926654416308
"C9J069",0.0129391061696677
"C9J302",0.0147712992384795
"Q6NX49",0.0160993967605629
"Q6NXP0",0.024966546573516
"Q6NXP2",0.00868266028816201
"Q6NXS1",0.0359683464947848
"Q6NXT1",0.00956133373467461
"Q6NZ67",0.00716881037041556
"Q6NZI2",0.0347420629676571
"Q6NZY4",0.0246358290818641
"Q6NZY7",0.0127597537105789
"Q6P047",0.026801794418592
"Q6P050",0.0113822308650444
"Q6P087",0.011538999732398
"Q6P0N0",0.0619581595702386
"Q6P0Q8",0.0128289342533907
"Q6P158",0.0198499915739753
"Q6P179",0.0110964346333829
"Q6P1J9",0.0147705048062865
"Q6P1L5",0.00826248114320537
"Q6P1L6",0.0148902777289247
"Q6P1M3",0.0134948243572958
"Q6P1W5",0.0135065491569762
"Q6P1X5",0.0245644282911836
"Q6P1X6",0.0062441387832115
"Q6P280",0.0188147690442803
"Q6P2C0",0.0298518572400941
"Q6P2C8",0.0119532464614947
"Q6P2D0",0.0179905543347981
"Q6P2D8",0.033918144682199
"Q6P2E9",0.010342936745868
"Q6P2H3",0.0141970335158264
"Q6P387",0.0180931376166958
"Q6P3R8",0.0192684521151044
"Q6P3S1",0.0259672712067772
"Q6P4D5",0.0132701690515916
"Q6P4E1",0.0204891669883563
"Q6P4F1",0.0218827579724871
"Q6P4F2",0.0067466173222362
"Q6P4F7",0.0325402351189877
"Q6P4H8",0.0132275683857273
"Q6P4Q7",0.00673754336822364
"Q6P4R8",0.0349873410225363
"Q6P531",0.00699799034144497
"Q6P582",0.00863118033043938
"Q6P5Q4",0.0370030155962907
"Q6P5S7",0.00951966057417755
"Q6P5W5",0.00981929308294837
"Q6PCB5",0.0741123408648326
"Q6PCB6",0.0107250666783621
"Q6PCB8",0.021659010851155
"Q6PCD5",0.00870367740134235
"Q6PCT2",0.0168857628858468
"Q6PD62",0.0963499079826876
"Q6PD74",0.00957154029918955
"Q6PDB4",0.0128547537332162
"Q6PEV8",0.0134220268464048
"Q6PEW0",0.00698539783752437
"Q6PEW1",0.0242265022015756
"Q6PEX3",0.00334975221095012
"Q6PEX7",0.010842454977604
"Q6PF04",0.0167719817423021
"Q6PF05",0.0173984380507765
"Q6PIF6",0.0252676277704796
"Q6PII3",0.0423569447267187
"Q6PIJ6",0.0228172865273036
"Q6PIS1",0.0120146030810193
"Q6PIU1",0.0105147325729749
"Q6PIV2",0.0239663309891073
"Q6PIW4",0.0148301055236563
"Q6PIY5",0.0154878890593707
"Q6PIY7",0.00821387140677108
"Q6PIZ9",0.0326482724329413
"Q6PJ21",0.0169156966634335
"Q6PJ61",0.0127705281280134
"Q6PJE2",0.00661805579130796
"Q6PJF5",0.00598667603781528
"Q6PJW8",0.0212874172709191
"Q6PK04",0.027059571581684
"Q6PK18",0.0120321368489275
"Q6PK81",0.00991451596836398
"Q6PKC3",0.00970506173677158
"Q6PKG0",0.0271700460361467
"Q6PKX4",0.00790051971667849
"Q6PL18",0.0316347080511844
"Q6PL24",0.0159482266174574
"Q6PL45",0.00644337346529639
"Q6PML9",0.0228398754816153
"Q6PUV4",0.0186444062803902
"Q6Q0C0",0.00925429464575656
"Q6Q4G3",0.00751299347882844
"Q6Q6R5",0.0165603293345014
"Q6QNY1",0.0164583266550811
"Q6R2W3",0.0141914087738364
"Q6R327",0.0110381321711963
"Q6R6M4",0.0130918963473361
"Q6RFH5",0.0467612019904737
"Q6RI45",0.0255263745327117
"Q6RSH7",0.0202187955153909
"Q6RW13",0.0097047008804376
"Q6S5L8",0.0103834158597137
"Q6S9Z5",0.0150457208090767
"Q6SA08",0.00879493927519957
"Q6SJ93",0.0203070735458842
"Q6SJ96",0.0144197543141076
"Q6STE5",0.0113991867705197
"Q6T310",0.0162188085329651
"Q6TFL4",0.0260834780337535
"Q6U7Q0",0.0106889541886863
"Q6U841",0.0121717954606948
"Q6UB35",0.00648033280829139
"Q6UB98",0.060563382510406
"C9J3V5",0.00872753302405399
"C9J6K1",0.0119739392758686
"C9J7I0",0.0141209608939679
"C9JDP6",0.0107275946573697
"C9JE40",0.0136100766616865
"C9JFL3",0.00788803250880728
"C9JH25",0.00840522463753864
"C9JI98",0.00915996763597967
"C9JJH3",0.0128946852378614
"C9JTQ0",0.0106634134026446
"C9JUS6",0.0104494377573979
"C9JVI0",0.014053756908243
"C9JVW0",0.00666492354420812
"C9JXX5",0.0102430639177009
"D3W0D1",0.0131825213994636
"D6R901",0.0141217403992305
"D6R9N7",0.0138419110107522
"E5RIL1",0.00675521272987669
"E5RJM6",0.0140945133031068
"E7ERA6",0.00936109777087808
"E7ETH6",0.0136044869896333
"E7EW31",0.00468835140535175
"E9PAV3",0.0297515893193282
"E9PGG2",0.00758762229071212
"E9PI22",0.0104525252857284
"H3BPF8",0.027687281512182
"H3BQB6",0.0467581165608066
"H3BQL2",0.0247894096639725
"H3BQW9",0.0102675654104979
"H3BR10",0.014799165769197
"H3BSY2",0.0252974128893154
"H3BTG2",0.0134233808215894
"H3BU77",0.0169461781525878
"H3BUK9",0.015125035202552
"H3BV12",0.0271788440828826
"H3BV60",0.00750777487717823
"H7BZ55",0.0115734317534948
"M0QZC1",0.0107856031598987
"M0R2J8",0.0161284751326304
"O00110",0.00767696194447854
"O00116",0.0120177795774618
"O00139",0.0186468440822183
"O00141",0.012797072402516
"O00142",0.0088965577064752
"O00144",0.0103736396412539
"O00148",0.0225066305512255
"O00151",0.0151742794604718
"O00154",0.00762704586535338
"O00155",0.0111391950845038
"O00160",0.00764949347695165
"O00161",0.0138260821510496
"O00165",0.0134763618208172
"O00167",0.0181647151560174
"O00168",0.00813726149843603
"O00178",0.0116485700099788
"O00217",0.00636519203067614
"O00219",0.00600633309211917
"O00220",0.010440158836006
"O00221",0.0204350735880099
"O00222",0.017217498591249
"O00230",0.0127272807524385
"O00237",0.0155316051352248
"O00253",0.00795240239585083
"O00254",0.0133988490954763
"O00255",0.0160190143066546
"O00257",0.0445996549609405
"O00258",0.013216388186347
"O00267",0.0157063504645456
"O00268",0.0152298083207221
"O00273",0.0182282617289046
"O00287",0.0313693132584348
"O00291",0.0105759445020363
"O00292",0.017368402539282
"O00294",0.116742901889119
"O00295",0.0101834579260191
"O00303",0.00799769624910706
"O00330",0.0125053131699872
"O00337",0.013376311845491
"O00339",0.00810125199940472
"O00341",0.0138478329945271
"O00358",0.0131647375333459
"O00391",0.0087115767622052
"O00400",0.0103264746291081
"O00401",0.0109912998083688
"O00408",0.0156769130669145
"O00409",0.013351469691781
"O00411",0.0163580734595991
"O00418",0.0110840371092358
"O00423",0.0102041121547173
"O00425",0.0083203322736992
"O00429",0.0208950920680462
"O00443",0.0114684701654828
"O00444",0.00919742366927322
"O00445",0.0266516872620106
"O00451",0.0115530822630636
"O00458",0.0145396672933764
"O00482",0.0124537006437591
"O00488",0.0259136935008986
"O00499",0.0398672234713019
"O00505",0.0140106169336206
"O00506",0.0111621103026688
"O00507",0.013232635719095
"O00512",0.004021737735954
"O00515",0.0308857967244253
"O00533",0.0223356283144576
"O00541",0.0790273318543272
"O00548",0.0222329289916385
"O00555",0.0118007428123353
"O00559",0.0147366944744712
"O00560",0.0141275515705602
"O00562",0.0109274527651311
"O00592",0.0127785744577628
"O00602",0.0154974026993265
"O00629",0.0137016889401497
"O00712",0.00846271070118119
"O00716",0.0152703418830884
"O00746",0.00673140040214204
"O00750",0.0134825321438568
"O00763",0.0144279416350598
"O00767",0.0158206660331371
"Q9Y6X0",0.0324783135942308
"Q9Y6X1",0.0149783286778971
"Q9Y6X2",0.0121150974587751
"Q9Y6X4",0.0909825984547127
"Q9Y6X6",0.015346733465864
"Q9Y6X8",0.0157877303359681
"Q9Y6X9",0.0540830034559876
"Q9Y6Y1",0.00848959637038497
"Q9Y6Y8",0.02737883756139
"Q9Y6Z7",0.0209953210835829
"U3KPV4",0.00866811450663363
"O14514",0.0149215920727553
"O14519",0.00772863481018149
"O14520",0.0115174340340154
"O14521",0.00845066434007129
"O14522",0.0117785830000656
"O14523",0.022178263041508
"O14524",0.0133254388075234
"O14526",0.00438759104568464
"O14529",0.0107746244238652
"O14530",0.0165872840114484
"O14531",0.0078298365032479
"O14544",0.00949320969561823
"O14613",0.0103206515346515
"O14617",0.0502111218527444
"O14627",0.0109140912073005
"O14628",0.0176859385916911
"O14633",0.00775787769674934
"O14638",0.010902213113209
"O14639",0.00697888494883208
"O14640",0.00922271145096069
"O14641",0.00906820782592617
"O14645",0.0166241570358796
"O14681",0.0173754802831273
"O14686",0.0162953555096824
"O14709",0.0173971931425049
"O14713",0.012036752566396
"O14730",0.0217911582365741
"O14733",0.0068435486759298
"O14737",0.0142933981959258
"O14787",0.0172795891127259
"O14788",0.00653180362076124
"O14791",0.0084305070703881
"O14792",0.0075781542720928
"O14793",0.0146546338152078
"O14795",0.00668327501677178
"O14810",0.0185585707751586
"O14813",0.0128130283711369
"O14827",0.00649381394250635
"O14828",0.00892607641832491
"O14829",0.0213445517873117
"O14830",0.0176655103992902
"O14836",0.00687709513660494
"O14843",0.0143242917302783
"O14862",0.0344945989231935
"O14863",0.0127095813951878
"O14867",0.0179520722404688
"O14874",0.00897865405190193
"O14896",0.0120518533595855
"O14974",0.026891940759386
"O14976",0.00989463247874414
"O14978",0.0167353563642086
"O14979",0.0166497127145534
"O14981",0.0144239989485124
"O14986",0.0203773571840035
"O14990",0.0174111903667148
"O14994",0.00694369372419986
"O15013",0.0168425509083374
"O15014",0.0602874897498736
"O15037",0.0168831600830423
"O15040",0.0130620465694602
"O15041",0.024181950749928
"O15042",0.0604581712489966
"O15047",0.0207053301968559
"O15049",0.0104640370548131
"O15050",0.0224785645491862
"O15054",0.0279106522106784
"O15078",0.0222410263567182
"O15079",0.0076154956793655
"O15083",0.01343976898665
"O15151",0.0192799736875036
"O15156",0.0143977619191643
"O15162",0.00811074771972944
"O15164",0.0164194405534266
"O15165",0.00428325729990734
"O15169",0.0110718812083621
"O15173",0.012188371697879
"O15178",0.00738760521379996
"O15194",0.009740990036272
"O15195",0.00972281407108816
"O15198",0.0096021828864106
"O15204",0.00941722319812989
"O15265",0.0114775436848904
"O15266",0.0098266563661676
"O15270",0.00852736024501381
"O15297",0.018160082379927
"O15315",0.0108681074284035
"O15327",0.0147357235236614
"O15347",0.0338192919270861
"O15350",0.0138442228051477
"O15353",0.00656379910052396
"O15354",0.00647949251819154
"O15400",0.009954752676843
"O15403",0.0250021224767273
"O15405",0.0121631492769581
"O15409",0.00766482042748395
"O15417",0.0338667627557408
"O15427",0.0227277391383926
"O15431",0.00533203113737488
"O15432",0.00970902960966187
"O15438",0.0202140839546536
"O15439",0.0164720859547428
"O15440",0.0171551164222719
"O15444",0.0159742623654211
"O15446",0.134477597268436
"O15457",0.00507030755942633
"O15503",0.00690623420891917
"O15504",0.0112497643362109
"O15516",0.0133538533000988
"O15519",0.0099296225942285
"O15520",0.00485562247352287
"O15522",0.0269893660028107
"O15523",0.00421527322377684
"O15524",0.00674041541931544
"O15529",0.0144615872301838
"O15530",0.0114724776643244
"O15534",0.011881991780854
"O15535",0.00824890231824367
"O15541",0.023834855315883
"O43159",0.0476002629194489
"O43164",0.0136786286607098
"O43166",0.0122345070122978
"O43167",0.0353667586670743
"O43169",0.00877352047255188
"O43172",0.0199541144239316
"O43173",0.00544970107495445
"O43174",0.00987127218203889
"O43181",0.00925731241846405
"O43182",0.0101070383661444
"O43255",0.00829098428202215
"O43257",0.0151192706370509
"O43278",0.00658918710019226
"O43281",0.0057155056817855
"O43283",0.00834134063442037
"O43286",0.00990318023497841
"O43290",0.0330800668345076
"O43291",0.0118351425212634
"O43293",0.0165401937154279
"O43294",0.010074789327082
"O43295",0.0150035967676503
"O43314",0.00896894457655205
"O43318",0.0072089578450109
"O43323",0.00885024194681944
"O43345",0.013319273874076
"O43353",0.00974280241984453
"O43361",0.0177617304519951
"O43364",0.0105557251129614
"O43365",0.0088809778838318
"O43379",0.0103718227335964
"O43390",0.012558188266205
"O43395",0.0194118293513735
"O43399",0.0115237497237277
"O43405",0.02416080799398
"O43414",0.00794771819672935
"O43422",0.0366206786402512
"O43505",0.00847324129313367
"O43506",0.0152408058232013
"O43508",0.00984572229938518
"O43511",0.0211963741919718
"O43513",0.018621398744171
"O43516",0.00453426379898558
"O43520",0.0153544568225862
"O43521",0.00883739431968245
"O43524",0.0136051431123948
"O43525",0.0123646053073447
"O43581",0.0066158495545798
"O43583",0.0394964938983208
"O43586",0.0106151105117824
"O43593",0.00970762387750495
"O43597",0.00527459926130333
"O43602",0.0117977854022738
"O43603",0.0067096332557523
"O43609",0.00512677720161901
"O43610",0.00473702495118422
"O43612",0.0100686716921218
"O43613",0.012125704132627
"O43711",0.0119912671592004
"O43719",0.0486983379354233
"O43734",0.00708433154253459
"O43741",0.0139844049993192
"O43747",0.0168168494435751
"O43752",0.00960303869447863
"O43763",0.0120608954032025
"O43765",0.00922984422272786
"O43768",0.0170314526676666
"O43781",0.0132170667097088
"O43790",0.0107828515382031
"O43809",0.0107606859304579
"O43897",0.0110714532649268
"O43900",0.00400666986225317
"O43903",0.0165779979545798
"O43908",0.0157229742280731
"O43909",0.00863479914268212
"O43914",0.00921950907422756
"O43915",0.00935266882854715
"O60241",0.0117528356186389
"O60242",0.0129643839716005
"O60244",0.00717208101745072
"O60245",0.0113480977356861
"O60248",0.0100423305786536
"O60258",0.00990702245821285
"O60260",0.00998301611351535
"O60264",0.0298020007670634
"O60282",0.015397557360831
"O60284",0.0168535610110999
"O60285",0.0342090079488827
"O60287",0.0207894974133908
"O60290",0.0172425474553707
"O60291",0.0098497401287706
"O60292",0.0145123608425088
"O60293",0.0467013425761717
"O60312",0.00919279877683623
"O60313",0.0104091799267126
"O60315",0.0156616718477333
"O60318",0.0306147739486175
"O60320",0.00720833268704471
"O60331",0.0160384806276489
"O60383",0.0129803563076623
"O60391",0.00941790565668807
"O60393",0.00935245476068858
"O60422",0.00213382541005135
"O60423",0.0098524887862579
"O60447",0.0105835659916481
"O60462",0.0133334050916014
"O60469",0.0131214976427322
"O60476",0.0171727450561546
"O60478",0.0111845068720591
"O60479",0.00682144146194367
"O60513",0.0137194007008635
"O60516",0.0161532992624905
"O60522",0.0251938580789651
"O60524",0.0828536968225924
"O60542",0.0101500759259256
"O60548",0.010733237585059
"O60551",0.0158639363858299
"O60563",0.00956352029929695
"O60565",0.0106776722804437
"O60566",0.0486082557620344
"O60568",0.00751995497618586
"O60573",0.0292305317513823
"O60583",0.0123203468649764
"O60674",0.00968836563280887
"O60675",0.0197711130570806
"O60678",0.0155254735906344
"O60682",0.0253063045516579
"O60684",0.0203874269531643
"O60704",0.00890532155817795
"O60706",0.0170689525171219
"O60711",0.0219882542553394
"O60716",0.0125984312847886
"O60721",0.024205569345465
"O60729",0.019148179878004
"O60732",0.00531288642858417
"O60828",0.0360279470591981
"O60829",0.0190130887142925
"O60830",0.0110031728718921
"O60832",0.0759226217007866
"O60840",0.0169008250692087
"O60841",0.0473466723691078
"O60861",0.0168213413617228
"O60869",0.0112766381614395
"O60870",0.0504696549336564
"O60882",0.00886660592127535
"O60883",0.0112585689729987
"O60884",0.0099533965930025
"O75078",0.0139589804165354
"O75081",0.0034715474107712
"O75084",0.00919857996598191
"O75095",0.00823088956999615
"O75096",0.0121347762058421
"O75106",0.0102967144278411
"O75112",0.00989779683049815
"O75113",0.0156934926679306
"O75151",0.109282564603151
"O75152",0.100854913263634
"O75153",0.023083345073975
"O75154",0.0103250568683229
"O75155",0.0164617028702789
"O75157",0.00727471881143399
"O75159",0.0091658480778685
"O75264",0.0180621559859363
"O75290",0.0162804766332789
"O75298",0.00859225400326382
"O75311",0.0183004877220163
"O75319",0.00632778338991526
"O75323",0.00802790534961925
"O75326",0.00579635847677603
"O75330",0.032587706476086
"O75333",0.0106032447459784
"O75334",0.01255133707371
"O75335",0.0117043580688804
"O75339",0.00801497425570525
"O75351",0.031439802513569
"O75354",0.00809513810555184
"O75398",0.0183352244130956
"O75410",0.105209254933774
"O75417",0.0194247459442391
"O75419",0.0330191947633586
"O75420",0.0130874860892383
"O75425",0.00928905706046064
"O75426",0.0176695781196738
"O75427",0.0100387785815015
"O75439",0.00625538090694682
"O75444",0.00876457020068954
"O75489",0.0087145831182272
"O75494",0.0111111640941403
"O75496",0.0259905356952824
"O75509",0.0106699016958767
"O75525",0.00667911595749145
"O75526",0.00759093035585414
"O75528",0.0224060773849725
"O75530",0.0244907186409237
"O75533",0.0283611627870029
"O75541",0.0165423273952685
"O75553",0.00952132022767886
"O75554",0.0603730491841172
"O75610",0.0161374196237138
"O75616",0.0133637348885862
"O75618",0.0130594567962779
"O75626",0.0107066753682045
"O75628",0.0112197760032207
"O75629",0.0072398201884125
"O75631",0.00943570869315455
"O75636",0.0137623858821308
"O75638",0.00703106766877267
"O75643",0.0213075117040658
"O75665",0.0196409360142208
"O75783",0.00933877874659434
"O75791",0.00602654252236617
"O75794",0.0133778057444836
"O75807",0.0140947448871189
"O75808",0.0075407395919115
"O75815",0.00962141677177163
"O75820",0.0148553608541633
"O75821",0.0155556666682878
"O75822",0.0433055313729778
"O75829",0.0102039042993749
"O75840",0.0139392251567493
"O75843",0.0173610359266657
"O75844",0.0357555443562622
"O75845",0.022093916483485
"O75916",0.00807164084280713
"O75920",0.0252735210727861
"O75923",0.0295805208409042
"O75925",0.010682619422171
"O75928",0.014995555544394
"O75940",0.0303293291882446
"O75943",0.027578073091925
"O75949",0.00706455996111464
"O75952",0.0143493005298865
"O75953",0.0072285819689546
"O75956",0.00810028724044629
"O75976",0.0165147054422956
"O75995",0.0249055667306957
"O76009",0.00817341359328232
"O76013",0.0089982210884795
"O76014",0.010404979834315
"O76015",0.0105819510015391
"O76021",0.231193402566548
"O76024",0.0113118691524533
"O76031",0.0171168327621317
"O76039",0.00776680758888453
"O76041",0.0128614063524113
"O94762",0.0317600066759575
"O94763",0.0354583337802886
"O94766",0.0118403478151822
"O94768",0.0144779859767788
"O94769",0.0188624322103343
"O94776",0.0129684500079554
"O94782",0.0502518378449762
"O94804",0.0377648825671137
"O94806",0.0156572364765693
"O94844",0.0165383586726339
"O94850",0.00841614028393486
"O94851",0.0227172147110947
"O94855",0.00663989299509247
"O94864",0.0118178461758887
"O94868",0.0128590058395912
"O94874",0.052593811833407
"O94875",0.00980484378836963
"O94876",0.00688768747199555
"O94915",0.0111105715299335
"O94916",0.0179656521278019
"O94919",0.0145337100463941
"O94921",0.00824505225583144
"O94923",0.0116977771672966
"O94986",0.0246623877622057
"O94988",0.0243194816678051
"O94989",0.00870521675076621
"O94991",0.0133588910281005
"O94992",0.0357020092591345
"O94993",0.00578621210178345
"O95072",0.0172731207381137
"O95073",0.0083691932604785
"O95076",0.00691789325257137
"O95081",0.00611401689603263
"O95096",0.0213122074298287
"O95104",0.00714271812896852
"O95125",0.00754866960922789
"O95136",0.0108004358670729
"O95149",0.0152528309684146
"O95150",0.00804055079373422
"O95153",0.012107903081617
"O95197",0.0346013278876962
"O95198",0.0159987166697829
"O95201",0.0118162531511959
"O95202",0.0244075290743423
"O95206",0.0104364484506804
"O95208",0.00765711797209296
"O95210",0.0139321969126368
"O95218",0.0270545998395708
"O95219",0.0112826887369191
"O95229",0.0172623091772878
"O95231",0.00926156988591063
"O95232",0.0209133432621643
"O95259",0.0143683595530991
"O95260",0.0386916333944623
"O95263",0.00970058086381282
"O95267",0.0113538125081899
"O95271",0.00902269396907333
"O95274",0.00872659946378083
"O95279",0.0293790260444059
"O95292",0.0214444463845788
"O95297",0.0147786789158574
"O95319",0.00935401430558179
"O95342",0.019166149402334
"O95399",0.0105068478066145
"O95400",0.0319549957704411
"O95402",0.0136045576439972
"O95405",0.0168685364869714
"O95407",0.00821817308607424
"O95409",0.00702619270291656
"O95415",0.0061768921040782
"O95416",0.0103950785483507
"O95425",0.0171200878150824
"O95428",0.00817892862525583
"O95429",0.00246894526233214
"O95486",0.00503124609443704
"O95487",0.00720336009424127
"O95490",0.011884607801881
"O95500",0.0074975967995207
"O95502",0.0133159063423244
"O95503",0.0128671666180463
"O95544",0.0100876459236934
"O95684",0.027931042538178
"O95685",0.0150317999263704
"O95696",0.0517512641523165
"O95704",0.0111445076091109
"O95707",0.0368195463307585
"O95810",0.0341753381310357
"O95813",0.015422875009514
"O95817",0.020896005217212
"O95819",0.00777998159774519
"O95822",0.00593191514228208
"O95831",0.0149709665955687
"O95907",0.0133933921352437
"O95922",0.0158724449999503
"O95926",0.0175689744689006
"O95931",0.0197291007689611
"O95935",0.0101574979459426
"O95936",0.00830772001393455
"O95944",0.0063696201186135
"O95947",0.00804781861241592
"O95948",0.00317806800106837
"O95972",0.010459364776015
"O95976",0.0200409001389311
"O95977",0.012068459421952
"O96018",0.0049428686129897
"O96020",0.0481571983286289
"O96028",0.0531635747809975
"P00367",0.00659127464816642
"P00390",0.00588540158381142
"P00403",0.0123115856848295
"P00451",0.0233442618353446
"P00519",0.0367236448333447
"P00533",0.00494770612088938
"P00540",0.0115619457912442
"P00742",0.0180030007265009
"P00748",0.00916242582719459
"P00973",0.00908512073621182
"P01011",0.00989346710586909
"P01275",0.0105415351736967
"P01282",0.00970672473539388
"P01303",0.0107545207733081
"P01308",0.015328323507607
"P01344",0.0138240784217951
"P01350",0.00894843092533228
"P01374",0.00685031429214396
"P01375",0.00983653138675153
"P01583",0.0111684137097139
"P01584",0.0170935254454553
"P01589",0.0152636699737808
"P01732",0.0136162043219317
"P01833",0.0208986123146348
"P02458",0.0124535517920307
"P02461",0.00522080974696438
"P02462",0.0213699939109043
"P02776",0.0107546346842326
"P02818",0.0121545494924006
"P03372",0.0105734494145781
"P03928",0.0139440820291526
"P03971",0.00974473152855959
"P04004",0.0280714623180894
"P04035",0.0259140400192762
"P04049",0.00387702310491795
"P04066",0.00891065559431137
"P04083",0.0173409251411183
"P04085",0.0171978920287516
"P04090",0.0259319163874736
"P04731",0.0152635153250848
"P04732",0.0140807579462183
"P04808",0.0215914052691574
"P04920",0.0201144820460802
"P04921",0.0167555600326569
"P05019",0.0201777784231943
"P05023",0.0547420686467101
"P05060",0.0101312469519125
"P05067",0.0117299180925106
"P05108",0.00713366797750473
"P05111",0.0082974898745157
"P05114",0.0231511071960784
"P05154",0.0258614240253525
"P06899",0.0226822471054064
"P07101",0.0214607223604924
"P07196",0.0283377868616118
"P07197",0.0896422257609229
"P07199",0.0186158529867617
"P07202",0.0114500400153023
"P07237",0.0247975998379088
"P08047",0.0109416217031368
"P08048",0.0160779071393167
"P08069",0.00864593751715724
"P08123",0.00426816830373179
"P08631",0.0176118958879757
"P08651",0.00837220669849792
"P08670",0.0113483251898842
"P08697",0.0129984496278677
"P08709",0.00762738269425624
"P08727",0.00639703228050584
"P08729",0.00743982213537162
"P09529",0.00725622998502587
"P09601",0.00895597908345095
"P09603",0.00645148355270502
"P09619",0.0168598447345965
"P09629",0.00513073471077406
"P09630",0.0162086949356448
"P09651",0.00532435037825473
"P0C6C1",0.0184235212336247
"P0C7H8",0.00795745958210882
"P0C7H9",0.0134005414778258
"P0C7I0",0.0136025809438296
"P0C7W0",0.00325906722798446
"P0C7W9",0.0129065153641813
"P0C7X1",0.0106826142847353
"P0C7X2",0.0236611184909152
"P0C851",0.0131146509198964
"P0C862",0.0197703934165724
"P0C874",0.0087607352964711
"P0C875",0.0183172294886554
"P0C881",0.0510874436036644
"P0CAP1",0.0143092422245022
"P0CAP2",0.0160928475061015
"P0CB47",0.0277920381140916
"P0CF97",0.0250232643071888
"P0CJ79",0.0151864913621622
"P0CJ92",0.0272510266002525
"P0CL80",0.0180298874847878
"P0CL81",0.0180471747371987
"P0CV98",0.0165136307088793
"P0CV99",0.014590995484361
"P0CW00",0.0162531184995039
"P0CW01",0.0164287715582836
"P0CW18",0.00795729376732087
"P0CW19",0.0140915319435383
"P0CW20",0.0140681040861519
"P0CW24",0.0143147210675328
"P0CW27",0.0150169679790166
"P0DJ93",0.0154964517990093
"P0DMB1",0.0103067054136492
"P0DMB2",0.0130616345135134
"P0DMP2",0.0139195690128892
"P0DMQ5",0.00668493975604695
"P0DMQ9",0.0142215599832357
"P0DMR1",0.0256107248603429
"P0DMS9",0.00780013072817716
"P0DMU7",0.0250945203865977
"P0DMU8",0.0246513776813546
"P0DMU9",0.0228897347172981
"P0DMV0",0.0251648053913829
"P0DMV1",0.0239542451015707
"P0DMV2",0.0239840430547541
"P0DMW4",0.00905632554704531
"P0DMW5",0.00900461914525169
"P0DN86",0.0126692491054522
"P0DPQ3",0.0085194845321516
"P0DQD5",0.0122587917459461
"P10071",0.00366580455193668
"P10072",0.0212551603424467
"P10073",0.0158846281537519
"P10074",0.0345173820869485
"P10075",0.00587792973225676
"P10092",0.016145152087513
"P10109",0.00549233271644622
"P10124",0.013240006657894
"P10242",0.0187528275757586
"P10243",0.0287755426444489
"P10244",0.0931574824171493
"P10253",0.00598707336172039
"P10643",0.0128568044878271
"P10644",0.012566506527492
"P10645",0.0201948021586796
"P10696",0.00775214492434666
"P10720",0.0106746763793946
"P10721",0.0110992085457016
"P10747",0.0121094423623323
"P10767",0.00988240478740324
"P10826",0.0110186756339963
"P10827",0.0176758652272298
"P10828",0.0177023807793308
"P10911",0.0113512165726814
"P10912",0.0179571071871873
"P11310",0.00961871881219452
"P11362",0.00897567110824156
"P11387",0.0797535941385073
"P11388",0.102371111199781
"P11473",0.0156790332582439
"P11474",0.0117593060446225
"P12272",0.0497614705110144
"P12314",0.025058226215801
"P12318",0.0106183827291593
"P12524",0.0158936213168636
"P12532",0.00779084531114096
"P12643",0.00764621298696936
"P12644",0.0122397464466681
"P13521",0.0208817252740951
"P13533",0.0108984548424597
"P13569",0.0126084714395956
"P13591",0.0149369925767329
"P13994",0.0102991594626386
"P14061",0.0103910124235285
"P14136",0.00677877173644945
"P14138",0.011623290167687
"P14209",0.0240810629263124
"P14210",0.0129205248539576
"P14314",0.0239241858668918
"P14316",0.0410549815436495
"P14317",0.0248627621434261
"P14384",0.0106710309682084
"P14410",0.0116242351845176
"P14416",0.0688745899534219
"P14543",0.0088349229662448
"P14598",0.02136630650284
"P14923",0.00901942356185094
"P15036",0.0124559346984407
"P15056",0.00980577197598624
"P15144",0.0164965621693968
"P15169",0.0187069958285868
"P15170",0.0339191606001003
"P15172",0.0113398801086504
"P15173",0.0124290145862025
"P15260",0.0178315388175883
"P15291",0.00848843019509532
"P15311",0.018157346662785
"P15880",0.0110890773982802
"P15882",0.0125914424535516
"P15884",0.00849595820262678
"P15907",0.0155541506340374
"P15918",0.0246194130098832
"P15923",0.0072028292892275
"P15924",0.0178864216559041
"P15927",0.010627294992099
"P15976",0.0100318297922048
"P16070",0.00600860782796512
"P16112",0.00463325485584871
"P16118",0.0112317213679596
"P16144",0.0101355925957847
"P16150",0.0145928574986874
