"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"P24592",0.0568439212433611
"P24593",0.0620183259486048
"P24723",0.0513391793647622
"P24863",0.0580814582436746
"P24864",0.103364523769359
"P25054",0.0834416708885065
"P25063",0.0610045955243825
"P25067",0.0763924474934056
"P25092",0.0369064830055563
"P25705",0.0580373664535472
"P25929",0.0670610316774335
"P25940",0.0402578220383898
"P25942",0.053634105832427
"P25963",0.0942189748151442
"P26006",0.0491848863335007
"P26022",0.0701312728520954
"P26038",0.0431866166495539
"P26045",0.074307000299213
"P26196",0.0462442666456605
"P26358",0.0348420100377674
"P26367",0.0520795232445999
"P26368",0.0510195963914403
"P27487",0.0504757306498734
"P27540",0.0857635974749817
"P27544",0.0521756924849867
"P27658",0.146678110496791
"P27694",0.139269430466313
"P27695",0.0529359600408463
"P27708",0.0597857795654769
"P27797",0.0498591981213444
"P27815",0.074429613500969
"P27816",0.00924729575014974
"P27824",0.0601575972200369
"P27986",0.0555588337000836
"P27987",0.05051205265633
"P28039",0.0911055641458588
"P28358",0.137332083793287
"P28360",0.188410976075747
"P28370",0.0461435780583755
"P28472",0.0617551236167063
"P28476",0.0615124208171279
"P28562",0.0739514612892733
"P28566",0.112960159786593
"P28698",0.174932295840807
"P28702",0.11044387705476
"P28715",0.0475849892996593
"P29353",0.101759416203733
"P29371",0.0754310604570793
"P29372",0.0756756112094567
"P29374",0.0660007437787845
"P29375",0.0682998492986946
"P29376",0.050504469567786
"P29400",0.0718644611977487
"P29466",0.0692320435598664
"P30273",0.0636747064021624
"P30291",0.0681538844380803
"P30304",0.0390337668990298
"P30305",0.0403860335515343
"P30307",0.0828409599354096
"P30405",0.0388360758937803
"P30411",0.0655985615737553
"P30414",0.0330149510403122
"P30419",0.0496017375187956
"P30518",0.0668669538568668
"P30519",0.134091783337312
"P30531",0.0587982383408412
"P30532",0.0684928882328114
"P30533",0.0625461364451111
"P31146",0.0582077267431801
"P31152",0.129627379325412
"P31249",0.290396720759793
"P31260",0.169468157824325
"P31267",0.0935248144810497
"P31268",0.074966961010024
"P31269",0.0841661909205098
"P31270",0.291802729969031
"P31271",0.0585912689757116
"P31273",0.0638613683632113
"P31274",0.137195181340627
"P31275",0.129676971287479
"P31645",0.0577837485531265
"P31689",0.10159527904949
"P31749",0.0585414296696537
"P31751",0.0557103889696053
"P31785",0.107917035569123
"P31948",0.0619744214015115
"P31994",0.123339762561446
"P32004",0.0818567382791817
"P32019",0.0571850510214268
"P32121",0.0632566115896819
"P32238",0.0539415220180779
"P32239",0.0861578903891929
"P32241",0.0807372891306907
"P32242",0.118501874573835
"P32243",0.084755423891511
"P32247",0.0776195669806847
"P32248",0.0888852384680535
"P32780",0.0578771763126961
"P32926",0.0559620926671691
"P32927",0.086449165030635
"P32942",0.0613683296545461
"P32970",0.0885006499781932
"P32971",0.0605128394742407
"P33032",0.0726334740122721
"P33151",0.0681765896024789
"P33176",0.0586618440784222
"P33240",0.0449919185015291
"P33241",0.0636761961567142
"P33316",0.0449206564944084
"P33402",0.0534324528508044
"P33527",0.0502126060762735
"P33778",0.0390569781389202
"P33897",0.0492051250042127
"P33908",0.0738345951252611
"P33981",0.160635003612189
"P33991",0.0564161163893408
"P34741",0.0567733409230499
"P34969",0.0645456225095159
"P34972",0.0521669322164734
"P34981",0.0606747534320144
"P34995",0.0672164677173759
"P34998",0.058213002341355
"P35052",0.0624453327267718
"P35070",0.0771361121301639
"P35125",0.0565563579322829
"P35212",0.107723594578707
"P35221",0.065314079427735
"P35222",0.0611283707109742
"P35226",0.142856336599868
"P35227",0.0636901566535801
"P35228",0.0734499428071908
"P35236",0.0521936118180697
"P35240",0.044539452059836
"P35321",0.0698827119082703
"P35325",0.0480689019721437
"P35346",0.0678963871966256
"P35348",0.100142176764468
"P35367",0.0819995458747164
"P35368",0.079689319712145
"P35372",0.0784032090391456
"P35398",0.0824924526645249
"P35408",0.0529421476087789
"P35414",0.0585675862457437
"P35579",0.0736775273291742
"P35580",0.0526975020397402
"P35590",0.0516296098161523
"P35606",0.037427866714813
"P35610",0.0590074375791667
"P35611",0.0656917084710615
"P35613",0.048467153149351
"P35637",0.134737254708914
"P35638",0.103421972273859
"P35658",0.0556728024571522
"P35869",0.30645565617777
"P35900",0.0637640275357901
"P35908",0.0420998088478716
"P35913",0.0813382416589155
"P35916",0.0907189646456188
"P35968",0.0724985769555933
"P36021",0.0590953336359802
"P36269",0.0511926827283511
"P36382",0.082192819402202
"P36383",0.0803210827170824
"P36507",0.0640309849952291
"P36508",0.124487102894488
"P37231",0.23775922617544
"P37275",0.607251240488111
"P37288",0.0606685683508536
"P37840",0.0318691811949935
"P38159",0.0507050342895752
"P38398",0.0504901800851529
"P38432",0.026013791080756
"P38435",0.0750150422028936
"P38570",0.0420175214401143
"P38646",0.0726339804338366
"P38935",0.0413767831651075
"P38936",0.0567848886811044
"P39023",0.0677289377448346
"P40189",0.0899639002107053
"P40197",0.0581515082675818
"P40198",0.076511886682394
"P40200",0.0775824539179716
"P40222",0.0509224047874321
"P40225",0.0888500869665889
"P40238",0.0657147843565187
"P40305",0.0556943566046754
"P40337",0.0384086096549859
"P40424",0.101794447751813
"P40425",0.132784674299053
"P40426",0.0855137146035543
"P41146",0.0669638733566272
"P41161",0.252319456471301
"P41162",0.122174939926925
"P41180",0.0947116212599403
"P41181",0.0646442093057102
"P41182",0.244551982842491
"P41212",0.177645267336788
"P41214",0.0556074272550663
"P41218",0.0376166080163649
"P41219",0.0577251937825017
"P41220",0.0705201243779008
"P41221",0.0622695341760319
"P41225",0.270731019192507
"P41227",0.0478872222441378
"P41229",0.0594453951518395
"P41231",0.0525205117600338
"P41235",0.0934487276653531
"P41236",0.0819346019821119
"P42126",0.044391890879542
"P42127",0.0391971299749918
"P42166",0.0733136161021638
"P42226",0.0866991034871054
"P42229",0.101334744746668
"P42261",0.0657918574310972
"P42263",0.0533317891864942
"P42285",0.059925625766888
"P42345",0.0665157366006825
"P42566",0.0548717621898033
"P42568",0.0550876801132988
"P42574",0.0473922624212066
"P42575",0.0669082195135477
"P42658",0.136177952858411
"P42679",0.0659095531844953
"P42680",0.0447373840606122
"P42681",0.0518826132971612
"P42684",0.0905612864122017
"P42695",0.0308378983665691
"P43003",0.0653174964288432
"P43004",0.0656285064371146
"P43005",0.0615769456970604
"P43007",0.0825171645668739
"P43088",0.0737676195103139
"P43115",0.0562917946250029
"P43119",0.054330609823416
"P43121",0.0750969191301777
"P43363",0.071274414285401
"P43364",0.0646299146614853
"P43365",0.0557019461465615
"P43366",0.0572038427303673
"P43403",0.0629513312793156
"P43405",0.0727742479894278
"P43487",0.035882645185027
"P43489",0.0576084016422689
"P43629",0.0585381352648441
"P43630",0.0854283021404272
"P43657",0.0516890966577405
"P43681",0.0640737150895831
"P43686",0.0613817851625624
"P43694",0.258561775356079
"P43699",0.21142226810139
"P45378",0.0244340656907666
"P46093",0.0563863755667322
"P46095",0.0549444956464419
"P46098",0.0788054696474408
"P46108",0.0661021903958707
"P46109",0.0773353797495434
"Q6UB99",0.103956767384915
"Q6UE05",0.0602817172012638
"Q6ULP2",0.0776642527754375
"Q6UQ28",0.0606030739568882
"Q6UUV7",0.406506658739065
"Q6UUV9",0.266588441680263
"Q6UVJ0",0.0684832753897155
"Q6UVK1",0.0536373086695864
"Q6UVM3",0.0537388262133276
"Q6UVW9",0.0714200399879098
"Q6UW15",0.0639917539418644
"Q6UW49",0.0528797438444058
"Q6UW88",0.0647094871012276
"Q6UWP7",0.0540531171594957
"Q6UWP8",0.0539482206077023
"Q6UWS5",0.0337079998447101
"Q6UWT2",0.0616967023271495
"Q6UWV2",0.0619813865096162
"Q6UWV7",0.0691806445264749
"Q6UWW9",0.088729054964354
"Q6UWX4",0.0461332435836002
"Q6UWZ7",0.0609169595520528
"Q6UX04",0.0396924476399917
"Q6UX06",0.0749587771797137
"Q6UX07",0.107229916980073
"Q6UX15",0.0577565781516349
"Q6UX27",0.0867646738915374
"Q6UX34",0.100229687870459
"Q6UX39",0.0496200621982745
"Q6UX41",0.0685781756440728
"Q6UX46",0.0884538283129422
"Q6UX68",0.079321430407456
"Q6UX71",0.0689598839019693
"Q6UX72",0.0504562682539578
"Q6UXA7",0.0673376540780209
"Q6UXB0",0.120056782784238
"Q6UXI9",0.034055805097307
"Q6UXK2",0.0552327614523821
"Q6UXM1",0.165756101867264
"Q6UXN2",0.075993182131185
"Q6UXN8",0.0803278689058731
"Q6UXT8",0.0380004553148129
"Q6UXT9",0.049993531664854
"Q6UXU4",0.0724059626460507
"Q6UXU6",0.101683805935129
"Q6UXV4",0.0694433805964851
"Q6UXX5",0.0522593385208519
"Q6UXX9",0.0634120884319128
"Q6VUC0",0.237433900746501
"Q6VY07",0.0621140763003922
"Q6W0C5",0.051295846069753
"Q6W2J9",0.178703869174231
"Q6W3E5",0.0644339214044405
"Q6W4X9",0.0844336376191417
"Q6W5P4",0.0720136208526724
"Q6WKZ4",0.0533637403578427
"Q6WRI0",0.0802689810095807
"Q6X4T0",0.0623103170766742
"Q6Y7W6",0.0511544047057727
"Q6YBV0",0.0747238726741981
"Q6YI46",0.0713872127210921
"Q6YP21",0.0665574694773551
"Q6ZMB0",0.0699013285523168
"Q6ZMB5",0.0569369510463657
"Q6ZMC9",0.0830985606266061
"Q6ZMD2",0.0736227720054818
"Q6ZMG9",0.0913558552371918
"Q6ZMH5",0.0918672590521821
"Q6ZMT9",0.0759449507737983
"Q6ZMV5",0.059786445748962
"Q6ZMV9",0.0840450034701724
"Q6ZMW2",0.122591724115488
"Q6ZMW3",0.0520422854720059
"Q6ZMY3",0.065844874156454
"Q6ZMY9",0.0589557502079166
"Q6ZMZ0",0.0972527547734842
"Q6ZMZ3",0.053155895656023
"Q6ZN01",0.0491963345132888
"Q6ZN19",0.0674504247417254
"Q6ZN28",0.0713452277047541
"Q6ZN30",0.373064770381614
"Q6ZN32",0.0662723821551882
"Q6ZN44",0.0806542113192536
"Q6ZN54",0.0749527975402007
"Q6ZN57",0.0619150317995543
"Q6ZN79",0.222446410866223
"Q6ZN84",0.0539157890981836
"Q6ZNA4",0.146403604303235
"Q6ZNB6",0.0341426231105606
"Q6ZNC4",0.0686929819398143
"Q6ZNE5",0.0643672483105483
"Q6ZNE9",0.0367148377619526
"Q6ZNG0",0.0832609628146894
"Q6ZNG2",0.0781330300963855
"Q6ZNG9",0.0667891240486932
"Q6ZNH5",0.12103605002576
"Q6ZQN5",0.0757913567310845
"Q6ZQN7",0.06002904696506
"Q6ZQQ2",0.165792399891853
"Q6ZQR2",0.0666456616128354
"Q6ZQY2",0.0554033303229035
"Q6ZR08",0.0830296436559957
"Q6ZR62",0.0883550029898314
"Q6ZRC1",0.0705658314337531
"Q6ZRF8",0.0558538537696869
"Q6ZRH7",0.0466018019030589
"Q6ZRI0",0.0612665944396188
"Q6ZRI6",0.138256018025132
"Q6ZRI8",0.0821259310027846
"Q6ZRK6",0.0663411519890454
"Q6ZRP0",0.0654601354792584
"Q6ZRP7",0.0564985503691281
"Q6ZS11",0.0747695393005791
"Q6ZS17",0.0690785893301753
"Q6ZS27",0.225631690693971
"Q6ZS30",0.0644710560357417
"Q6ZS72",0.0637316485151749
"Q6ZS81",0.0644924822964506
"P46199",0.0492069766741508
"P46527",0.0592801744048355
"P46531",0.189716782687719
"P46695",0.039310505332454
"P46721",0.0493185235818998
"P46734",0.0475372820083728
"P46776",0.0783883389386855
"P46781",0.0561450122044292
"P46783",0.052764564634595
"P46821",0.0976015708394474
"P47872",0.0556773755954912
"P47897",0.0642811049977071
"P47898",0.062641705674101
"P47900",0.0563471669553237
"P47901",0.0541586059213379
"P47902",0.097787124638662
"P47914",0.114103551302575
"P47928",0.0911120076252977
"P47972",0.0515927445056153
"P47974",0.108887676110953
"P47985",0.0815655746658727
"P48023",0.0467839019892972
"P48378",0.105652006824138
"P48380",0.0918879369566714
"P48382",0.0450790216933595
"P48426",0.0494806200982565
"P48431",0.196606544405377
"P48436",0.339323929099138
"P48443",0.18072719553973
"P48444",0.0450154808761481
"P48454",0.0389721794287308
"P48544",0.0580416569687405
"P48546",0.0681797388606882
"P48547",0.103348166987319
"P48549",0.0696579166363312
"P48736",0.0541540117662298
"P48742",0.064078381368586
"P48751",0.0933914351022823
"P48764",0.0677882768275492
"P48775",0.0848492657359563
"P48788",0.110779852945598
"P48995",0.0505584288775222
"P49006",0.0735695724510568
"P49019",0.0446587723101247
"P49023",0.0239890894134642
"P49069",0.0457614591345017
"P49116",0.121562997364983
"P49137",0.0835855628823181
"P49448",0.0479828333221059
"P49450",0.021586527246753
"P49454",0.0710701542815737
"P49585",0.063853814604539
"P49591",0.038808416623334
"P49593",0.0586258936529205
"P49619",0.0595321725586238
"P49640",0.100319728539422
"P49641",0.0622228518556899
"P49643",0.0926166368926296
"P49674",0.0342513631573129
"P49683",0.0621590787868953
"P49685",0.0540786567956089
"P49771",0.0590172245148365
"P49788",0.0403018370016834
"P49790",0.0483770350404772
"P49792",0.09699301833909
"P49795",0.0656605697851137
"P49796",0.0769990946670282
"P49802",0.0568014595366483
"P49810",0.0749547325411921
"P50747",0.113136841574685
"P50749",0.0561687360437285
"P50750",0.0729606992401721
"P50851",0.0489785970385156
"P50914",0.0267718950714
"P50993",0.046450845047038
"P50995",0.0841910071062462
"P51531",0.0725655994750267
"P51532",0.0849923763518575
"P51788",0.0686690036700235
"P51790",0.0782550622239189
"P51797",0.074882352716626
"P51798",0.0623493072973752
"P51810",0.0728184348276626
"P51811",0.0586116579681664
"P51812",0.0791315979994688
"P51813",0.070844305473678
"P52292",0.0497259477738059
"P52294",0.0417421163860733
"P52298",0.0624498021812483
"P52429",0.0536631821679331
"P52564",0.0495004655524749
"P52569",0.0670279443367406
"P52594",0.0887624982142394
"P52597",0.0668524872923785
"P52630",0.101299002401201
"P52655",0.0679427842506631
"P52848",0.0752620521511261
"P52849",0.059005445573035
"P52926",0.0381122219618609
"P52943",0.0747376596771837
"P52945",0.0561991061866165
"P52948",0.0697965361710893
"P52951",0.132885119624526
"P53804",0.0652550804728748
"P53805",0.0512219405427693
"P53814",0.0271252588526096
"P53985",0.0571108480782008
"P53992",0.0813217915875494
"P53999",0.034335412777382
"P54098",0.0341116533123953
"P54105",0.0663424045115636
"P54132",0.0537224447811273
"P54198",0.0394940672230115
"P54646",0.0591881349502162
"P54707",0.0390738581328118
"P54725",0.0546223878049865
"P54727",0.0493512014661922
"P54750",0.0617236126048465
"P54756",0.0561714061603189
"P54821",0.118916151188073
"P54826",0.0713775344409658
"P54829",0.0573838260179512
"P54840",0.147003091306779
"P54845",0.59024796435045
"P54868",0.0551608267263843
"P55001",0.0714239537195876
"P55010",0.0969155755487458
"P55196",0.0821980527588496
"P55201",0.0578893424752207
"P55197",0.137193403137697
"P55198",0.242591655636206
"P55209",0.0619301230004317
"P55210",0.0393192136346856
"P55211",0.0448885534408972
"P55212",0.0502143838854699
"P55265",0.076788486864563
"P55899",0.0489864858918525
"P56159",0.0752540137381006
"P56177",0.170841050032153
"P56178",0.249799221434825
"P56180",0.0611904867952431
"P56181",0.0838122662349637
"P56182",0.033026701517593
"P56211",0.0569015429221628
"P56270",0.102181218771339
"P56373",0.0686812513436245
"P56524",0.292745677818258
"P56645",0.0893676606932453
"P56545",0.0756564825419249
"P56945",0.153482975626315
"P56962",0.0602911888881
"P56975",0.0748119765434752
"P57052",0.133350744575214
"P57053",0.0426020469944118
"P57054",0.0716153769569217
"P57055",0.0631692087794331
"P57057",0.0867937986977564
"P57058",0.15651246521247
"P57059",0.141686253170685
"P57073",0.70183182090758
"P57077",0.0662234700390992
"P57768",0.06406201938861
"P57771",0.0774638790475375
"P57773",0.0770991534970613
"P57789",0.0469693320874598
"P57796",0.0344086060659901
"P58004",0.10299505926276
"P58005",0.0480024812801772
"P59942",0.0500601359020408
"P59990",0.0559303103780236
"P59991",0.0585485127217182
"P60006",0.0617160428870308
"P60014",0.0421331179467996
"P60153",0.0526549631850487
"P60321",0.051813012267235
"P60323",0.0565117109976474
"P61296",0.135859675711299
"P61313",0.0593331385963862
"P61328",0.063125452046166
"P61366",0.0310143747083954
"P61371",0.0678348446395037
"P61587",0.0523940633066345
"P61647",0.0582564652186502
"P62753",0.0518533697281206
"P62807",0.0411201153979982
"P62847",0.0460519184477228
"P62851",0.0494634238274736
"P62910",0.0676626104964631
"P62955",0.175045802506246
"P62995",0.081254123447826
"P63010",0.0577052135951807
"P63027",0.0553038639823932
"P63162",0.055212598400312
"P63252",0.069875700417913
"P67809",0.061001370162384
"P68400",0.0672905970932141
"P68543",0.0603423015157279
"P78310",0.0685456426498768
"P78345",0.0348185854125895
"P78347",0.106681109017382
"P78348",0.0680699573856894
"P78352",0.132302914799709
"P78356",0.0609524230936543
"P78357",0.0869798375731854
"P78358",0.0518905832489241
"P78362",0.0807808666155466
"P78363",0.0714811766661838
"P78364",0.101290043721921
"P78367",0.032288047233529
"P78504",0.145901986608441
"P78508",0.0554094098902971
"P78524",0.0300643194954191
"P78527",0.0620258620166575
"P78536",0.0652129755813819
"P78537",0.0629406268249132
"P78545",0.0918450731393838
"P78549",0.078300533638135
"P78552",0.0540111237576352
"P78559",0.0900983731477366
"P78562",0.0741280135165875
"P78563",0.0609024150399127
"P79522",0.0889552795407852
"P80162",0.0492320359762107
"P82673",0.0330582802691811
"P82675",0.0684209060014054
"P82909",0.0608229413755894
"P82912",0.0691348000264121
"P82970",0.0161992371158106
"P82979",0.053128472120104
"P82987",0.0468933223091329
"P83105",0.0479264426824947
"P83111",0.0406070112758739
"P83369",0.032954265686544
"P83731",0.0369006301513928
"P83859",0.0360563730089712
"P83916",0.0282801303009047
"P84098",0.0854811188406243
"P84101",0.0395980512022058
"P84103",0.0661517922614939
"P98082",0.0577987682679919
"P98179",0.0576158245062542
"P98182",0.0966653045952567
"Q00013",0.0885675739494416
"Q00056",0.165993313752774
"Q00325",0.0595185981747541
"Q00444",0.276027193603733
"Q00536",0.0703673853892183
"Q00537",0.0540918362856166
"Q00LT1",0.0532168690886543
"Q01064",0.0672630842833724
"Q01081",0.0614936576416215
"Q01082",0.0464157545480008
"Q01094",0.0630520615721961
"Q01518",0.0461517668758834
"Q01534",0.0432780842205321
"Q01538",0.417977996955932
"Q01543",0.117588452408677
"Q01546",0.056158341844246
"Q01628",0.0938511851899748
"Q01629",0.115872194431956
"Q01650",0.0333935152658843
"Q01664",0.0816856181062797
"Q01668",0.15719772943191
"Q01726",0.0685587320106536
"Q01851",0.194146150492772
"Q01860",0.203127127954974
"Q01892",0.173148911330766
"Q01954",0.169709655822665
"Q01955",0.0879525294952945
"Q01959",0.0780551778384724
"Q01968",0.0675531580443735
"Q01970",0.0597766940677672
"Q01973",0.0887981022380432
"Q01974",0.123061710458848
"Q02040",0.0223079867532681
"Q02078",0.1559105425696
"Q02080",0.132698284848615
"Q02318",0.0374207920293377
"Q02363",0.111958046958181
"Q02383",0.0698148487837109
"Q02386",0.0798253889400698
"Q02388",0.116607134539091
"Q02410",0.18872980920029
"Q02413",0.072351487564382
"Q02446",0.0667412126502274
"Q02447",0.0641155274962243
"Q02833",0.0663625853421961
"Q02878",0.0312552920106548
"Q02880",0.050952063600673
"Q02930",0.181303002442351
"Q02952",0.0223913209266332
"Q02962",0.0633859052383983
"Q03014",0.180114647659441
"Q03052",0.183217778453044
"Q03060",0.106619186746331
"Q03111",0.0357892634348094
"Q03112",0.198953946657859
"Q03135",0.0635156390946462
"Q03692",0.0619583024328164
"Q03701",0.040569680026731
"Q03721",0.0494934077688371
"Q03828",0.0772636573747461
"Q03923",0.0831884983778289
"Q03933",0.052094279467275
"Q05519",0.0407696208683163
"Q05586",0.0765964456842353
"Q05655",0.0634707706822605
"Q05682",0.0319069713887156
"Q05707",0.0839952181839056
"Q05901",0.0516566318460267
"Q05925",0.0978843679214611
"Q05932",0.0519846191031789
"Q06481",0.0584082334537901
"Q06495",0.066283874316942
"Q06546",0.0506592788161791
"Q06587",0.101972676329027
"Q06643",0.0496184589798899
"Q07325",0.0414879966232461
"Q07326",0.0801456293960735
"Q07343",0.137775292316655
"Q07352",0.120934521361816
"Q07444",0.0652214672021121
"Q07617",0.0672355915666596
"Q07627",0.075754133234507
"Q07666",0.0850246544817117
"Q07687",0.308653861720599
"Q07699",0.0557213756583437
"Q08209",0.0487337099924896
"Q08211",0.0913111171546721
"Q08289",0.0903758876393142
"Q08345",0.082712596786193
"Q08357",0.130047306260771
"Q08378",0.0703856553416357
"Q08379",0.0461574112977068
"Q08AM6",0.0708691367356476
"Q08AN1",0.0659020343651242
"Q08ER8",0.0715948010920335
"Q08J23",0.0513576160215827
"Q09013",0.0587892558763872
"Q09019",0.0581420900413221
"Q0D2J5",0.0783616191671068
"Q0D2K3",0.0565549198244808
"Q0IIM8",0.0602592610116932
"Q0JRZ9",0.0516837181068639
"Q0P641",0.0432667808656482
"Q0P651",0.0893084571151512
"Q0P670",0.202836926812828
"Q0P6D2",0.0454853521026006
"Q0P6D6",0.0426014508498457
"Q0P6H9",0.0678187696654706
"Q0VAA2",0.0606428260268162
"Q0VAQ4",0.0839043021606494
"Q0VD83",0.0108898655102377
"Q0VD86",0.0608776909643453
"Q0VDD7",0.0499631179492202
"Q10571",0.208639527204214
"Q10586",0.170971641106706
"Q10587",0.0408443579709293
"Q10588",0.053609955958185
"Q10589",0.0526982997903043
"Q11130",0.0645350484783215
"Q11201",0.0618330810725587
"Q12756",0.0629066733611627
"Q12767",0.0729361679373491
"Q12769",0.0653431665442564
"Q12770",0.0621172102032384
"Q12802",0.0500089901880559
"Q12809",0.0605212623324806
"Q12815",0.0466234403946648
"Q12816",0.0355661291488421
"Q12824",0.152489079439151
"Q12829",0.0570506659546635
"Q12830",0.07248152990927
"Q12834",0.0560434532716554
"Q12837",0.15376209593941
"Q12887",0.0784016550584123
"Q12888",0.0503324593106773
"Q12889",0.0617407952262209
"Q12893",0.0526523856300437
"Q12901",0.0779633982590549
"Q12904",0.0321550249411014
"Q12905",0.0456108379483914
"Q12906",0.0695679229188709
"Q12907",0.0567873943187117
"Q12908",0.0479264090492284
"Q12918",0.0718603814472582
"Q12926",0.0636677373549369
"Q12951",0.0688254195677634
"Q12952",0.0375280523634428
"Q12955",0.0926362422524227
"Q12959",0.0816610326892155
"Q12965",0.0315068218012088
"Q12967",0.06028584258658
"Q12968",0.394325869949554
"Q12972",0.0469252846662734
"Q12979",0.079189313516138
"Q12980",0.0718289810882775
"Q12981",0.053994372361545
"Q12982",0.0732771281639499
"Q13029",0.263091482340194
"Q13033",0.110069282421303
"Q13042",0.0494231130584268
"Q13043",0.0492747762913807
"Q13045",0.0408683715220327
"Q13061",0.0611201077267165
"Q13064",0.0994456515938404
"Q13065",0.0406095185050404
"Q13127",0.0435497781713994
"Q13129",0.205622118394201
"Q13131",0.0674680455494425
"Q13202",0.0578072899579126
"Q13203",0.0364576870419717
"Q13206",0.029284201557089
"Q13207",0.202111964653674
"Q13214",0.0453920147469212
"Q13283",0.0850925171860115
"Q13285",0.159083152518486
"Q13286",0.0513938768032059
"Q13291",0.065768748548973
"Q13304",0.0776734366345544
"Q13308",0.0534974945042784
"Q13309",0.0539835015579088
"Q13310",0.128560672266386
"Q13315",0.0715843870966817
"Q13316",0.033136956687757
"Q13319",0.046688630081718
"Q13322",0.11349234984719
"Q13323",0.0568864559512406
"Q13324",0.0660502863759163
"Q13371",0.0521780669101466
"Q13387",0.0579817561278775
"Q13393",0.0660644439765588
"Q13398",0.0958328433085957
"Q13402",0.0463505412506465
"Q13405",0.0972929322368849
"Q13409",0.0737712403352444
"Q13410",0.0597193451625246
"Q13415",0.0374970318418802
"Q13416",0.058044289442561
"Q13422",0.206754902382232
"Q13425",0.0734406712287856
"Q13426",0.0612633684706658
"Q13427",0.0196269705591187
"Q13428",0.010236361812034
"Q13444",0.0392115296046396
"Q13451",0.0640833484114639
"Q13454",0.0671026678865172
"Q13459",0.0636282881639257
"Q13461",0.044738155755156
"Q13464",0.0408252484908439
"Q13467",0.0641773731326658
"Q13469",0.480853423506786
"Q13470",0.0767705231041575
"Q13472",0.0561527044630349
"Q13505",0.0405601405047875
"Q13506",0.0855576187501354
"Q13508",0.0492208045762361
"Q13515",0.0498243050112759
"Q13516",0.17112338956129
"Q13519",0.0333054711437281
"Q13520",0.0588379497842113
"Q13523",0.0291283103982475
"Q13530",0.0498326721161419
"Q13535",0.0475727884889804
"Q13541",0.0872172702196603
"Q13542",0.0646761908694155
"Q13547",0.0768883463980971
"Q13554",0.085699422441685
"Q13557",0.118894610861481
"Q13601",0.0384978953701949
"Q13610",0.0553834683783462
"Q13613",0.0769761456118595
"Q13614",0.0544059793976417
"Q13615",0.0985271867707676
"Q13619",0.0605429358935603
"Q13620",0.129800241405367
"Q13772",0.0758440739912581
"Q13796",0.127889307549523
"Q13823",0.044573882049359
"Q13825",0.0417204132236762
"Q14011",0.0590268941520357
"Q14012",0.0852386568577764
"Q14028",0.0673612596435268
"Q14031",0.10150791745759
"Q14050",0.0366507048924642
"Q14055",0.0454696584147376
"Q14140",0.0566948586611981
"Q14141",0.0568174598647525
"Q14145",0.0663354749582221
"Q14147",0.0490686080655898
"Q14149",0.133800663549841
"Q14151",0.0632280734483123
"Q14152",0.0125993954764387
"Q14153",0.0686738889104958
"Q14154",0.0661706561915302
"Q14155",0.0660225819771628
"Q14156",0.0571255327455576
"Q14202",0.0372182724536574
"Q14203",0.0404218350126799
"Q14207",0.0317998951179544
"Q14209",0.0893759453644684
"Q14242",0.0791324852533348
"Q14244",0.0443973688666275
"Q14247",0.0649348487254681
"Q14249",0.0433608982247935
"Q14257",0.105039038787488
"Q14258",0.0510981983021183
"Q14289",0.0464002076400056
"Q14314",0.0610548457435271
"Q14493",0.0588853229000925
"Q14494",0.0929816438641587
"Q14498",0.050632275233018
"Q14500",0.0636257807011791
"Q14511",0.095966810839396
"Q14512",0.0517838316227063
"Q14515",0.0782412559956767
"Q14517",0.215929536163626
"Q14524",0.0467533988736559
"Q14525",0.0693035639544027
"Q14526",0.405629174981012
"Q14573",0.0530131511137421
"Q14576",0.0586910164273773
"Q14582",0.0620617249246488
"Q14584",0.126792481586879
"Q14585",0.0868806783990716
"Q14587",0.114247887209142
"Q14588",0.0831864759773956
"Q14590",0.0832004153682809
"Q14592",0.0711636743324222
"Q14593",0.054617480662095
"Q14596",0.0966653944964614
"Q14623",0.0615169890207274
"Q14674",0.0361602363758469
"Q14676",0.025856415330332
"Q14677",0.0687789529941408
"Q14678",0.12122150717402
"Q14679",0.106461260456146
"Q14680",0.0795475948103365
"Q14681",0.106761867061275
"Q14684",0.0393878675803887
"Q14686",0.0767822678991832
"Q14687",0.0877129638693804
"Q14689",0.130947302393188
"Q14790",0.0579182071791602
"Q147U1",0.078508093864962
"Q147X3",0.12298908686279
"Q14802",0.0678252507730231
"Q14807",0.0406690183572268
"Q14814",0.168643487979501
"Q14831",0.0746166520838292
"Q14832",0.0907897560315678
"Q14833",0.0848937662774992
"Q14839",0.0668422177353103
"Q14847",0.152632653873277
"Q14978",0.00644863060767609
"Q14980",0.0426132882281708
"Q14990",0.06876318349354
"Q14993",0.0621531632846289
"Q14999",0.0630753393178903
"Q149M9",0.0511005300936255
"Q14D33",0.0614633923122688
"Q14DG7",0.127326391300505
"Q15003",0.0653890654410364
"Q15004",0.0569141446050825
"Q15005",0.0498073181512099
"Q15007",0.0769539308272845
"Q15011",0.0557046367452703
"Q15035",0.0950333812519446
"Q15036",0.0582586837985465
"Q15042",0.0813965260142275
"Q15043",0.0904709151027941
"Q15046",0.0746138636677657
"Q15047",0.0548690422820181
"Q15049",0.045930698246085
"Q15050",0.0335558912569003
"Q15052",0.0500631015685687
"Q15054",0.0723873288284248
