"","GO0005730_nucleolus"
"Q6ZS11_IDR_141_254",0.495767881723495
"Q6ZS11_IDR_533_566",0.504232118276505
"Q6ZS17_IDR_1_71",0.346349011458013
"Q6ZS17_IDR_325_790",0.3162469227853
"Q6ZS17_IDR_831_889",0.337404065756687
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.488052736773567
"Q6ZS30_IDR_1853_1883",0.511947263226433
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.247816157744163
"Q6ZS81_IDR_1833_1867",0.236014354184402
"Q6ZS81_IDR_2293_2369",0.279279639184462
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.484996672303711
"P46527_IDR_91_198",0.515003327696289
"P46531_IDR_1775_1838",0.371898291868028
"P46531_IDR_2120_2519",0.313052858168349
"P46531_IDR_2521_2555",0.315048849963623
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.13735288455625
"P46934_IDR_1_33",0.146871199530635
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.495212619361605
"P47898_IDR_232_274",0.504787380638395
"P47900_IDR_1_40",0.47998002620406
"P47900_IDR_340_373",0.52001997379594
"P47901_IDR_238_274",0.500710534751203
"P47901_IDR_359_424",0.499289465248797
"P47902_IDR_1_160",0.472676523205968
"P47902_IDR_205_265",0.527323476794032
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.504210875289274
"P47928_IDR_1_60",0.495789124710726
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.495294674314509
"P47974_IDR_219_482",0.504705325685491
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.501388853885631
"P48378_IDR_275_334",0.500642799826281
"P48378_IDR_673_723",0.499357200173719
"P48380_IDR_1_31",0.338004066045196
"P48380_IDR_264_324",0.331854928475224
"P48380_IDR_658_749",0.33014100547958
"P48382_IDR_170_207",0.473489206333264
"P48382_IDR_233_616",0.526510793666736
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.502597983092671
"P48436_IDR_457_497",0.497402016907329
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.525663736569019
"P48544_IDR_373_419",0.474336263430981
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.546167367193358
"P48549_IDR_367_501",0.453832632806642
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.530665322847841
"P48751_IDR_428_501",0.178408296495146
"P48751_IDR_630_673",0.290926380657013
"P48764_IDR_1_38",0.4531663923501
"P48764_IDR_549_834",0.5468336076499
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.459994383986058
"P49137_IDR_367_400",0.540005616013942
"P49146_IDR_1_42",0.488396866016873
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.176003817095166
"P49454_IDR_1_306",0.19611725622134
"P49454_IDR_1834_1885",0.183490821887259
"P49454_IDR_2788_3114",0.251589617826719
"P49454_IDR_606_846",0.192798486969516
"P49585_IDR_1_56",0.514986108837035
"P49585_IDR_303_367",0.485013891162965
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.498899304217067
"P49640_IDR_355_407",0.501100695782933
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.260953708882544
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.521348545077724
"P49790_IDR_60_1475",0.478651454922277
"P49792_IDR_1136_1167",0.1296007019716
"P49792_IDR_1308_1344",0.126672570713907
"P49792_IDR_1806_1853",0.123101807300684
"P49792_IDR_2152_2306",0.126418216977515
"P49792_IDR_2445_2629",0.121163789705387
"P49792_IDR_2741_2836",0.130339239917037
"P49792_IDR_751_860",0.122367860561191
"P49792_IDR_978_1134",0.120335812852679
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.386112955014175
"P49796_IDR_381_420",0.310813513649697
"P49796_IDR_670_999",0.303073531336128
"P49802_IDR_205_252",0.502518118414945
"P49802_IDR_452_495",0.497481881585055
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.201304789429862
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.254392791651829
"P50851_IDR_1462_1535",0.250724303469839
"P50851_IDR_1548_1804",0.244120547063714
"P50851_IDR_930_1300",0.250762357814617
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.244750090758426
"P51531_IDR_1_334",0.173403225773299
"P51531_IDR_1509_1590",0.310412629167651
"P51531_IDR_510_697",0.271434054300624
"P51532_IDR_1254_1299",0.153120977647879
"P51532_IDR_1352_1454",0.213624940743272
"P51532_IDR_1_355",0.138080092468584
"P51532_IDR_1567_1647",0.160058553252084
"P51532_IDR_526_642",0.179469626415176
"P51532_IDR_645_699",0.155645809473004
"P51787_IDR_400_502",0.377087638484199
"P51787_IDR_619_676",0.307205321794966
"P51788_IDR_32_63",0.324426154142138
"P51788_IDR_644_772",0.369551003873347
"P51788_IDR_852_898",0.306022841984515
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.453990256481045
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.484541860435144
"P52569_IDR_607_658",0.515458139564856
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.344049930829147
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.495079886373855
"P52849_IDR_41_82",0.504920113626145
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.491909068909413
"P52945_IDR_198_283",0.508090931090587
"P52948_IDR_1_350",0.3255513365502
"P52948_IDR_370_728",0.336234828317474
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.338213835132326
"P53804_IDR_1179_1290",0.148895456524869
"P53804_IDR_1342_1458",0.130224137268712
"P53804_IDR_1731_1839",0.128307838540787
"P53804_IDR_1899_1951",0.147380051707289
"P53804_IDR_392_480",0.157727010511455
"P53804_IDR_745_808",0.287465505446888
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.436297138355269
"P53985_IDR_446_500",0.563702861644731
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.340298418910005
"P54098_IDR_498_533",0.659701581089995
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.636624635367991
"P54132_IDR_1_642",0.363375364632009
"P54198_IDR_399_447",0.480552490758579
"P54198_IDR_470_664",0.519447509241421
"P54219_IDR_89_133",0.48694113067554
"P54646_IDR_338_399",0.497087065295127
"P54646_IDR_475_533",0.502912934704873
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.501690786674818
"P54727_IDR_78_180",0.498309213325182
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.483724702576651
"P54826_IDR_247_328",0.516275297423349
"P54829_IDR_132_162",0.491271649712903
"P54829_IDR_1_91",0.508728350287097
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.542593456124921
"P55010_IDR_387_425",0.457406543875079
"P55011_IDR_1_204",0.481491732964862
"P55196_IDR_1106_1824",0.388363576299366
"P55196_IDR_139_203",0.321997881814645
"P55196_IDR_543_595",0.289638541885988
"P55201_IDR_49_87",0.193939377049416
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.185993473441934
"P55201_IDR_453_507",0.231362647801608
"P55201_IDR_752_788",0.199196860762853
"P55201_IDR_795_1073",0.189507640944189
"P55209_IDR_131_163",0.340453944802781
"P55209_IDR_1_35",0.320654227522028
"P55209_IDR_348_391",0.338891827675191
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.24365441742419
"P55265_IDR_204_292",0.251981803127243
"P55265_IDR_359_453",0.259193173885113
"P55265_IDR_576_607",0.245170605563455
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.501080596785112
"P56159_IDR_416_465",0.498919403214888
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.520193074797588
"P56178_IDR_158_280",0.479806925202412
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.203083147472734
"P56182_IDR_343_461",0.796916852527266
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.513808986277881
"P56270_IDR_427_477",0.486191013722119
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.517549406771398
"P56524_IDR_1_652",0.482450593228602
"P56645_IDR_1_49",0.331488833226671
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.34656361131557
"P56645_IDR_875_1095",0.321947555457758
"P56945_IDR_51_489",0.484515979788324
"P56945_IDR_600_739",0.515484020211676
"P56962_IDR_206_238",0.329422398727752
"P56962_IDR_258_302",0.340954194188426
"P56962_IDR_28_169",0.329623407083822
"P56975_IDR_118_288",0.245757126976765
"P56975_IDR_1_48",0.252005051083525
"P56975_IDR_312_360",0.256755562237866
"P56975_IDR_387_621",0.245482259701844
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.510257265183076
"P57055_IDR_1_35",0.489742734816924
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.500445272654504
"P57058_IDR_390_698",0.499554727345497
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.4904705541898
"P57768_IDR_247_331",0.5095294458102
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.528143226456813
"P57773_IDR_245_515",0.471856773543187
"P57789_IDR_1_50",0.387996010575714
"P57789_IDR_327_538",0.612003989424286
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.518471305052228
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.489082856201074
"P60323_IDR_21_53",0.510917143798926
"P61296_IDR_1_110",0.505050126629788
"P61296_IDR_160_203",0.494949873370212
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.503662146261504
"P61328_IDR_209_243",0.496337853738496
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.500480042951659
"P61371_IDR_233_349",0.499519957048341
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.485777868532731
"P62995_IDR_209_288",0.514222131467269
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.499360512259024
"P63252_IDR_366_427",0.500639487740976
"P67809_IDR_119_324",0.531189770665014
"P67809_IDR_1_50",0.468810229334986
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.426988514126966
"P78345_IDR_57_101",0.573011485873034
"P78347_IDR_191_348",0.267731985782316
"P78347_IDR_655_718",0.245341636220961
"P78347_IDR_815_846",0.243740890416717
"P78347_IDR_951_998",0.243185487580006
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.495847259116454
"P78352_IDR_253_292",0.504152740883546
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.492468190765534
"P78357_IDR_1311_1384",0.507531809234466
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.470439409945342
"P78362_IDR_248_510",0.529560590054658
"P78363_IDR_1165_1200",0.498340946757057
"P78363_IDR_1279_1340",0.501659053242943
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.506563813461146
"P78426_IDR_287_367",0.569005778584434
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.473964494026018
"P78527_IDR_2662_2733",0.526035505973982
"P78536_IDR_189_220",0.528031163124105
"P78536_IDR_696_794",0.471968836875895
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.278158236174359
"P78563_IDR_1_77",0.721841763825641
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.483669068752022
"P82094_IDR_834_996",0.530770985246176
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.398368660653029
"P83111_IDR_251_286",0.601631339346971
"P83369_IDR_228_334",0.404875641244579
"P83369_IDR_66_147",0.595124358755421
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.538625786107462
"P98082_IDR_175_770",0.461374213892538
"P98088_IDR_1338_1371",0.124868168145366
"P98088_IDR_1481_1576",0.121599884090345
"P98088_IDR_1680_1737",0.122791855001127
"P98088_IDR_1849_1948",0.123840702354627
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.47242331894902
"Q00056_IDR_271_320",0.52757668105098
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.464937890799288
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.49851964742177
"Q01064_IDR_499_536",0.50148035257823
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.503407454952279
"Q01082_IDR_2308_2364",0.496592545047721
"Q01094_IDR_1_33",0.323392287261535
"Q01094_IDR_303_383",0.316363528386855
"Q01094_IDR_38_125",0.36024418435161
"Q01101_IDR_1_266",0.371829382660617
"Q01484_IDR_1567_3957",0.5191545866595
"Q01518_IDR_215_255",0.488240650694478
"Q01518_IDR_277_317",0.511759349305522
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.496967832915616
"Q01543_IDR_200_262",0.503032167084384
"Q01546_IDR_1_59",0.503924695999202
"Q01546_IDR_512_638",0.496075304000798
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.524258693960508
"Q01664_IDR_1_71",0.475741306039492
"Q01668_IDR_1_100",0.182583555809054
"Q01668_IDR_1621_2062",0.185655923979725
"Q01668_IDR_2109_2157",0.184728684417969
"Q01668_IDR_449_493",0.217748920869592
"Q01668_IDR_760_847",0.22928291492366
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.489721697748862
"Q01954_IDR_377_925",0.510278302251137
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.245833049319304
"Q01970_IDR_468_582",0.321641775800813
"Q01970_IDR_866_1111",0.432525174879883
"Q01973_IDR_1_44",0.328664102370956
"Q01973_IDR_428_464",0.353164024508103
"Q01973_IDR_751_937",0.318171873120941
"Q01974_IDR_429_462",0.519372463374677
"Q01974_IDR_752_943",0.480627536625323
"Q02040_IDR_270_378",0.725566796388318
"Q02040_IDR_381_695",0.274433203611682
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.321916534622076
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.504164070926736
"Q02363_IDR_84_134",0.495835929073264
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.498811628119456
"Q02410_IDR_481_511",0.501188371880544
"Q02413_IDR_772_805",0.505922779799084
"Q02413_IDR_959_1049",0.494077220200916
"Q02446_IDR_1_55",0.146331266125422
"Q02446_IDR_211_253",0.141915797104147
"Q02446_IDR_275_456",0.137640086385575
"Q02446_IDR_476_515",0.14111514365215
"Q02446_IDR_57_151",0.140220302035272
"Q02446_IDR_587_618",0.143426326630969
"Q02446_IDR_729_759",0.149351078066465
"Q02447_IDR_1_108",0.510872693818841
"Q02447_IDR_274_443",0.489127306181159
"Q02818_IDR_356_461",0.517684352137311
"Q02833_IDR_209_373",0.471333883544579
"Q02833_IDR_90_200",0.528666116455421
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.779713712328623
"Q02880_IDR_1_52",0.220286287671377
"Q02930_IDR_1_382",0.495999166326027
"Q02930_IDR_440_508",0.504000833673973
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.488472343978199
"Q03052_IDR_393_451",0.511527656021801
"Q03060_IDR_1_54",0.490344610802808
"Q03060_IDR_75_166",0.509655389197192
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.319281097414547
"Q03112_IDR_190_377",0.325582754598416
"Q03112_IDR_386_1230",0.355136147987038
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.145674708612137
"Q03468_IDR_1318_1423",0.0999071836033712
"Q03468_IDR_156_456",0.568626799650678
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.265740070212035
"Q03701_IDR_1_38",0.1452725486736
"Q03701_IDR_625_691",0.0886726122458116
"Q03701_IDR_824_973",0.333693649875585
"Q03701_IDR_90_166",0.166621118992969
"Q03721_IDR_164_201",0.471212692201817
"Q03721_IDR_486_586",0.528787307798183
"Q03828_IDR_1_191",0.487097504566925
"Q03828_IDR_292_476",0.512902495433075
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.283396500083383
"Q03933_IDR_251_365",0.235772695310648
"Q03933_IDR_383_438",0.242168391711707
"Q03933_IDR_459_499",0.238662412894262
"Q05519_IDR_118_186",0.383945741084546
"Q05519_IDR_194_484",0.616054258915454
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.511059795132778
"Q05707_IDR_1425_1796",0.488940204867222
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.316693234531604
"Q06481_IDR_206_318",0.364377051286948
"Q06481_IDR_568_710",0.318929714181448
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.496951347570915
"Q06546_IDR_275_315",0.503048652429085
"Q06587_IDR_124_260",0.5286523009862
"Q06587_IDR_286_352",0.4713476990138
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.498837523987632
"Q07343_IDR_685_736",0.501162476012368
"Q07352_IDR_180_324",0.502211517454101
"Q07352_IDR_19_114",0.497788482545899
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.212764188682448
"Q07617_IDR_166_198",0.188372754928906
"Q07617_IDR_325_445",0.216242644802549
"Q07617_IDR_574_619",0.182805680827866
"Q07617_IDR_741_799",0.199814730758233
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.505247914804267
"Q07666_IDR_274_443",0.494752085195733
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.585230654135124
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.348964194148725
"Q08211_IDR_297_350",0.32761906506932
"Q08211_IDR_86_134",0.323416740781955
"Q08289_IDR_187_280",0.313204915385208
"Q08289_IDR_1_91",0.325560689639358
"Q08289_IDR_468_651",0.361234394975434
"Q08345_IDR_377_454",0.501621005204796
"Q08345_IDR_465_599",0.498378994795204
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.525322970636852
"Q08378_IDR_1_432",0.474677029363148
"Q08379_IDR_1_206",0.349543514299402
"Q08379_IDR_431_605",0.331054640427376
"Q08379_IDR_611_957",0.319401845273223
"Q08AG5_IDR_341_449",0.478485081813918
"Q08AM6_IDR_335_392",0.505133887310763
"Q08AM6_IDR_474_521",0.494866112689237
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.357293751350636
"Q08J23_IDR_434_511",0.338479434183399
"Q08J23_IDR_708_767",0.304226814465966
"Q09013_IDR_360_395",0.504454547047599
"Q09013_IDR_411_629",0.495545452952401
"Q09019_IDR_386_423",0.254108178247464
"Q09019_IDR_38_94",0.25126598575044
"Q09019_IDR_452_575",0.244576949179234
"Q09019_IDR_634_674",0.250048886822863
"Q0D2I5_IDR_522_559",0.341410870283645
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.333028307090121
"Q0IIM8_IDR_394_429",0.332155005285606
"Q0IIM8_IDR_913_960",0.334816687624273
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.410544569324194
"Q0P6D6_IDR_51_864",0.589455430675806
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.516070024838314
"Q0VD86_IDR_1_40",0.483929975161686
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.33708852732886
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.801549052668625
"Q10587_IDR_1_82",0.198450947331375
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.20152804218326
"Q12756_IDR_1402_1443",0.194993037680107
"Q12756_IDR_1467_1558",0.193602681340164
"Q12756_IDR_659_695",0.210087517411704
"Q12756_IDR_948_987",0.199788721384765
"Q12767_IDR_440_545",0.504246238129734
"Q12767_IDR_886_930",0.495753761870266
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.34052899264982
"Q12770_IDR_818_855",0.333664367368128
"Q12770_IDR_924_957",0.325806639982052
"Q12802_IDR_2440_2526",0.235742199549627
"Q12802_IDR_2542_2572",0.235676410123252
"Q12802_IDR_2667_2803",0.311453850385558
"Q12802_IDR_288_1952",0.217127539941562
"Q12809_IDR_135_369",0.503218136503684
"Q12809_IDR_866_1159",0.496781863496316
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.541080418726161
"Q12816_IDR_648_1431",0.458919581273839
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.162130749163308
"Q12830_IDR_1_222",0.154013191841496
"Q12830_IDR_1972_2010",0.140162170181127
"Q12830_IDR_2014_2113",0.133920172708561
"Q12830_IDR_2120_2294",0.123175824513721
"Q12830_IDR_2328_2863",0.150658648437745
"Q12830_IDR_562_776",0.135939243154041
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.493310828887303
"Q12887_IDR_63_138",0.506689171112697
"Q12888_IDR_1604_1714",0.606157069199886
"Q12888_IDR_26_1485",0.393842930800114
"Q12889_IDR_386_441",0.498154811454266
"Q12889_IDR_469_590",0.501845188545734
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.275221328308115
"Q12906_IDR_470_517",0.2315587568078
"Q12906_IDR_54_84",0.2478887230701
"Q12906_IDR_591_894",0.245331191813985
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.154751161715496
"Q12923_IDR_414_508",0.143091343188348
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.482800552899832
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.528387026234924
"Q12955_IDR_1439_4377",0.471612973765077
"Q12959_IDR_141_190",0.319870383294981
"Q12959_IDR_65_139",0.320251546314672
"Q12959_IDR_661_695",0.359878070390347
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.506319541501825
"Q12967_IDR_648_788",0.493680458498175
"Q12968_IDR_1045_1075",0.338068344103896
"Q12968_IDR_56_383",0.334715762339024
"Q12968_IDR_702_1011",0.327215893557079
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.509728886110843
"Q12980_IDR_417_483",0.490271113889157
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.169519170406941
"Q13029_IDR_1194_1691",0.678522682287185
"Q13029_IDR_154_1192",0.321477317712815
"Q13033_IDR_1_69",0.460310961188483
"Q13033_IDR_81_420",0.539689038811517
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.387871576558399
"Q13045_IDR_947_977",0.612128423441601
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.160559998070443
"Q13127_IDR_411_1054",0.839440001929557
"Q13129_IDR_1_45",0.116458405425822
"Q13129_IDR_1554_1589",0.120085715322922
"Q13129_IDR_1593_1777",0.119064776115825
"Q13129_IDR_1779_1839",0.124559264570561
"Q13129_IDR_483_581",0.155030938663771
"Q13129_IDR_593_672",0.205158756391885
"Q13129_IDR_804_1552",0.159642143509214
"Q13131_IDR_350_404",0.502491466109807
"Q13131_IDR_479_540",0.497508533890193
"Q13201_IDR_978_1061",0.34206459307528
"Q13202_IDR_304_525",0.483525285624123
"Q13202_IDR_528_614",0.516474714375877
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.536758771007992
"Q13206_IDR_507_689",0.191357626727541
"Q13206_IDR_691_857",0.271883602264467
"Q13207_IDR_1_102",0.506702454047567
"Q13207_IDR_270_712",0.493297545952433
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.51297223497249
"Q13283_IDR_416_466",0.48702776502751
