"","GO0006325_chromatin_organization"
"Q6ZRS2_IDR_1_92",0.138249579007266
"Q6ZRS2_IDR_224_600",0.209160043338392
"Q6ZS11_IDR_141_254",0.50339931903382
"Q6ZS11_IDR_533_566",0.49660068096618
"Q6ZS17_IDR_1_71",0.3359549356403
"Q6ZS17_IDR_325_790",0.327800127165902
"Q6ZS17_IDR_831_889",0.336244937193798
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.466026850367768
"Q6ZS30_IDR_1853_1883",0.533973149632232
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.253580934330729
"Q6ZS81_IDR_1833_1867",0.250032358020866
"Q6ZS81_IDR_2293_2369",0.239301068450214
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.485914183871786
"P46527_IDR_91_198",0.514085816128214
"P46531_IDR_1775_1838",0.347031474185086
"P46531_IDR_2120_2519",0.319157212122349
"P46531_IDR_2521_2555",0.333811313692565
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.140549538392415
"P46934_IDR_1_33",0.146229165821898
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.487548483197893
"P47898_IDR_232_274",0.512451516802107
"P47900_IDR_1_40",0.475424267498962
"P47900_IDR_340_373",0.524575732501039
"P47901_IDR_238_274",0.507957051613653
"P47901_IDR_359_424",0.492042948386347
"P47902_IDR_1_160",0.456535227998541
"P47902_IDR_205_265",0.543464772001458
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.496696915647774
"P47928_IDR_1_60",0.503303084352226
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.504273928283755
"P47974_IDR_219_482",0.495726071716245
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.51600824514147
"P48378_IDR_275_334",0.498878606200051
"P48378_IDR_673_723",0.501121393799949
"P48380_IDR_1_31",0.336370952812267
"P48380_IDR_264_324",0.324099366828133
"P48380_IDR_658_749",0.3395296803596
"P48382_IDR_170_207",0.462254641310367
"P48382_IDR_233_616",0.537745358689633
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.492139185268369
"P48436_IDR_457_497",0.507860814731631
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.52347053582462
"P48544_IDR_373_419",0.47652946417538
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.511903291463825
"P48549_IDR_367_501",0.488096708536175
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.324257428151912
"P48751_IDR_428_501",0.286998595312208
"P48751_IDR_630_673",0.38874397653588
"P48764_IDR_1_38",0.498256687595354
"P48764_IDR_549_834",0.501743312404646
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.477970289400024
"P49137_IDR_367_400",0.522029710599976
"P49146_IDR_1_42",0.479289001295039
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.193319387204177
"P49454_IDR_1_306",0.189152553097068
"P49454_IDR_1834_1885",0.196594064533251
"P49454_IDR_2788_3114",0.21580047452364
"P49454_IDR_606_846",0.205133520641864
"P49585_IDR_1_56",0.520507675795173
"P49585_IDR_303_367",0.479492324204827
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.497439471113461
"P49640_IDR_355_407",0.502560528886539
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.319618050387962
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.487134664114829
"P49790_IDR_60_1475",0.512865335885171
"P49792_IDR_1136_1167",0.128658931985651
"P49792_IDR_1308_1344",0.124176811048235
"P49792_IDR_1806_1853",0.115454479585751
"P49792_IDR_2152_2306",0.118182181360124
"P49792_IDR_2445_2629",0.120162990845235
"P49792_IDR_2741_2836",0.164673464285122
"P49792_IDR_751_860",0.116383355032662
"P49792_IDR_978_1134",0.112307785857219
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.340878555443373
"P49796_IDR_381_420",0.313125311614284
"P49796_IDR_670_999",0.345996132942343
"P49802_IDR_205_252",0.515113516296912
"P49802_IDR_452_495",0.484886483703088
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.202462141244861
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.247560947715852
"P50851_IDR_1462_1535",0.221292782613665
"P50851_IDR_1548_1804",0.235371350097073
"P50851_IDR_930_1300",0.295774919573411
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.22355362543035
"P51531_IDR_1_334",0.193251622428234
"P51531_IDR_1509_1590",0.301151538997592
"P51531_IDR_510_697",0.282043213143824
"P51532_IDR_1254_1299",0.165997475711886
"P51532_IDR_1352_1454",0.165714771748315
"P51532_IDR_1_355",0.153168838498451
"P51532_IDR_1567_1647",0.161700042382397
"P51532_IDR_526_642",0.164069189501495
"P51532_IDR_645_699",0.189349682157456
"P51787_IDR_400_502",0.360113145230831
"P51787_IDR_619_676",0.318069471943743
"P51788_IDR_32_63",0.330670318581451
"P51788_IDR_644_772",0.352532374591109
"P51788_IDR_852_898",0.31679730682744
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.503798953902436
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.496839604046549
"P52569_IDR_607_658",0.503160395953451
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.360434304343776
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.487043890309888
"P52849_IDR_41_82",0.512956109690112
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.481167139346849
"P52945_IDR_198_283",0.518832860653151
"P52948_IDR_1_350",0.319600878441909
"P52948_IDR_370_728",0.322473956999434
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.357925164558657
"P53804_IDR_1179_1290",0.169108053747909
"P53804_IDR_1342_1458",0.142649228005102
"P53804_IDR_1731_1839",0.148921077079191
"P53804_IDR_1899_1951",0.177950152195263
"P53804_IDR_392_480",0.173086809485913
"P53804_IDR_745_808",0.188284679486623
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.436216972054788
"P53985_IDR_446_500",0.563783027945212
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.405463961570796
"P54098_IDR_498_533",0.594536038429203
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.465914519384225
"P54132_IDR_1_642",0.534085480615775
"P54198_IDR_399_447",0.449951832558215
"P54198_IDR_470_664",0.550048167441785
"P54219_IDR_89_133",0.488805739145185
"P54646_IDR_338_399",0.509543262941131
"P54646_IDR_475_533",0.490456737058869
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.438479440271139
"P54727_IDR_78_180",0.561520559728861
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.486980891413206
"P54826_IDR_247_328",0.513019108586794
"P54829_IDR_132_162",0.497601080752869
"P54829_IDR_1_91",0.502398919247131
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.561826806094717
"P55010_IDR_387_425",0.438173193905283
"P55011_IDR_1_204",0.405939204409865
"P55196_IDR_1106_1824",0.312448319051206
"P55196_IDR_139_203",0.356405480183224
"P55196_IDR_543_595",0.33114620076557
"P55201_IDR_49_87",0.197777643024353
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.220451074390476
"P55201_IDR_453_507",0.201003191086993
"P55201_IDR_752_788",0.19456839621991
"P55201_IDR_795_1073",0.186199695278269
"P55209_IDR_131_163",0.349664971360622
"P55209_IDR_1_35",0.32656854949549
"P55209_IDR_348_391",0.323766479143889
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.226178858252708
"P55265_IDR_204_292",0.251915281962599
"P55265_IDR_359_453",0.262057139826376
"P55265_IDR_576_607",0.259848719958316
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.498858601469627
"P56159_IDR_416_465",0.501141398530373
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.502070177014368
"P56178_IDR_158_280",0.497929822985632
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.494246875837335
"P56182_IDR_343_461",0.505753124162665
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.504748183565849
"P56270_IDR_427_477",0.495251816434151
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.520495311710638
"P56524_IDR_1_652",0.479504688289362
"P56645_IDR_1_49",0.334780792600668
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.340227662768068
"P56645_IDR_875_1095",0.324991544631264
"P56945_IDR_51_489",0.487055882873558
"P56945_IDR_600_739",0.512944117126442
"P56962_IDR_206_238",0.340695672828176
"P56962_IDR_258_302",0.342609758768841
"P56962_IDR_28_169",0.316694568402983
"P56975_IDR_118_288",0.245676618408496
"P56975_IDR_1_48",0.259206206740127
"P56975_IDR_312_360",0.253806014337788
"P56975_IDR_387_621",0.241311160513589
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.512178040883945
"P57055_IDR_1_35",0.487821959116055
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.50470988611315
"P57058_IDR_390_698",0.49529011388685
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.468017878494177
"P57768_IDR_247_331",0.531982121505823
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.519143765271449
"P57773_IDR_245_515",0.480856234728551
"P57789_IDR_1_50",0.500808694990941
"P57789_IDR_327_538",0.499191305009059
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.498895949234346
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.481092799772389
"P60323_IDR_21_53",0.518907200227611
"P61296_IDR_1_110",0.477911003445286
"P61296_IDR_160_203",0.522088996554714
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.48769898791921
"P61328_IDR_209_243",0.51230101208079
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.507696127770832
"P61371_IDR_233_349",0.492303872229168
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.499132184651544
"P62995_IDR_209_288",0.500867815348456
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.502802008353744
"P63252_IDR_366_427",0.497197991646256
"P67809_IDR_119_324",0.502579060169443
"P67809_IDR_1_50",0.497420939830557
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.512558012867178
"P78345_IDR_57_101",0.487441987132822
"P78347_IDR_191_348",0.253669829611484
"P78347_IDR_655_718",0.247825323792653
"P78347_IDR_815_846",0.251095274236318
"P78347_IDR_951_998",0.247409572359545
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.503824451106647
"P78352_IDR_253_292",0.496175548893354
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.46612781381253
"P78357_IDR_1311_1384",0.53387218618747
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.381234343887144
"P78362_IDR_248_510",0.618765656112856
"P78363_IDR_1165_1200",0.500501649432157
"P78363_IDR_1279_1340",0.499498350567843
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.502038363379811
"P78426_IDR_287_367",0.563561236436973
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.494229552216707
"P78527_IDR_2662_2733",0.505770447783293
"P78536_IDR_189_220",0.520590825995944
"P78536_IDR_696_794",0.479409174004056
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.441919669779569
"P78563_IDR_1_77",0.558080330220431
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.513153666844392
"P82094_IDR_834_996",0.490021644095928
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.35254432190361
"P83111_IDR_251_286",0.64745567809639
"P83369_IDR_228_334",0.492752151628299
"P83369_IDR_66_147",0.507247848371701
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.559600119288342
"P98082_IDR_175_770",0.440399880711658
"P98088_IDR_1338_1371",0.125967492739919
"P98088_IDR_1481_1576",0.124222240567002
"P98088_IDR_1680_1737",0.123154068608433
"P98088_IDR_1849_1948",0.122849075010078
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.471894435882768
"Q00056_IDR_271_320",0.528105564117232
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.473632124668022
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.497440144142414
"Q01064_IDR_499_536",0.502559855857586
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.500969661810839
"Q01082_IDR_2308_2364",0.499030338189161
"Q01094_IDR_1_33",0.323613735840356
"Q01094_IDR_303_383",0.341877343986777
"Q01094_IDR_38_125",0.334508920172868
"Q01101_IDR_1_266",0.331976407805292
"Q01484_IDR_1567_3957",0.556936009891407
"Q01518_IDR_215_255",0.498045781293812
"Q01518_IDR_277_317",0.501954218706188
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.502060338730768
"Q01543_IDR_200_262",0.497939661269232
"Q01546_IDR_1_59",0.512538796575082
"Q01546_IDR_512_638",0.487461203424918
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.504051434865394
"Q01664_IDR_1_71",0.495948565134606
"Q01668_IDR_1_100",0.197996765818881
"Q01668_IDR_1621_2062",0.173330818664162
"Q01668_IDR_2109_2157",0.186500573017801
"Q01668_IDR_449_493",0.201893768907218
"Q01668_IDR_760_847",0.240278073591939
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.500955202965757
"Q01954_IDR_377_925",0.499044797034243
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.27329938340103
"Q01970_IDR_468_582",0.335609622163523
"Q01970_IDR_866_1111",0.391090994435448
"Q01973_IDR_1_44",0.321842453524325
"Q01973_IDR_428_464",0.357197993463737
"Q01973_IDR_751_937",0.320959553011937
"Q01974_IDR_429_462",0.532840935812504
"Q01974_IDR_752_943",0.467159064187496
"Q02040_IDR_270_378",0.510706906271002
"Q02040_IDR_381_695",0.489293093728998
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.31535428120669
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.52458100085447
"Q02363_IDR_84_134",0.47541899914553
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.479622959921608
"Q02410_IDR_481_511",0.520377040078392
"Q02413_IDR_772_805",0.513003384716728
"Q02413_IDR_959_1049",0.486996615283272
"Q02446_IDR_1_55",0.141532733765313
"Q02446_IDR_211_253",0.135522685522508
"Q02446_IDR_275_456",0.13480093202517
"Q02446_IDR_476_515",0.138791767564192
"Q02446_IDR_57_151",0.151550259787392
"Q02446_IDR_587_618",0.147718933981227
"Q02446_IDR_729_759",0.150082687354197
"Q02447_IDR_1_108",0.500798581749508
"Q02447_IDR_274_443",0.499201418250492
"Q02818_IDR_356_461",0.523060342577048
"Q02833_IDR_209_373",0.491163130505584
"Q02833_IDR_90_200",0.508836869494416
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.660574689213325
"Q02880_IDR_1_52",0.339425310786675
"Q02930_IDR_1_382",0.490830315058543
"Q02930_IDR_440_508",0.509169684941457
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.490764044166365
"Q03052_IDR_393_451",0.509235955833635
"Q03060_IDR_1_54",0.486833206369148
"Q03060_IDR_75_166",0.513166793630852
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.334303438277614
"Q03112_IDR_190_377",0.341930422767507
"Q03112_IDR_386_1230",0.323766138954879
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.217909294022193
"Q03468_IDR_1318_1423",0.192952199043964
"Q03468_IDR_156_456",0.23349927414387
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.159013341454033
"Q03701_IDR_1_38",0.194573224234895
"Q03701_IDR_625_691",0.17914567071204
"Q03701_IDR_824_973",0.195513673710934
"Q03701_IDR_90_166",0.271754089888098
"Q03721_IDR_164_201",0.477900809241385
"Q03721_IDR_486_586",0.522099190758616
"Q03828_IDR_1_191",0.507992429690404
"Q03828_IDR_292_476",0.492007570309595
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.242944317120619
"Q03933_IDR_251_365",0.262571187527646
"Q03933_IDR_383_438",0.249163942388163
"Q03933_IDR_459_499",0.245320552963571
"Q05519_IDR_118_186",0.451645915555926
"Q05519_IDR_194_484",0.548354084444074
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.518662677813333
"Q05707_IDR_1425_1796",0.481337322186667
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.303026728264022
"Q06481_IDR_206_318",0.386773506381431
"Q06481_IDR_568_710",0.310199765354547
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.520435695460794
"Q06546_IDR_275_315",0.479564304539206
"Q06587_IDR_124_260",0.501880206754233
"Q06587_IDR_286_352",0.498119793245767
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.464102400270164
"Q07343_IDR_685_736",0.535897599729836
"Q07352_IDR_180_324",0.493620489752469
"Q07352_IDR_19_114",0.506379510247531
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.193217073153474
"Q07617_IDR_166_198",0.206876477647708
"Q07617_IDR_325_445",0.21069634994391
"Q07617_IDR_574_619",0.184929826428977
"Q07617_IDR_741_799",0.20428027282593
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.520535453377972
"Q07666_IDR_274_443",0.479464546622028
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.589069381926259
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.317043284378774
"Q08211_IDR_297_350",0.336393971608079
"Q08211_IDR_86_134",0.346562744013147
"Q08289_IDR_187_280",0.342808108166138
"Q08289_IDR_1_91",0.322663774595238
"Q08289_IDR_468_651",0.334528117238624
"Q08345_IDR_377_454",0.505123895436351
"Q08345_IDR_465_599",0.494876104563649
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.548934837929551
"Q08378_IDR_1_432",0.451065162070449
"Q08379_IDR_1_206",0.334106721477582
"Q08379_IDR_431_605",0.354436196182017
"Q08379_IDR_611_957",0.311457082340401
"Q08AG5_IDR_341_449",0.498954907980719
"Q08AM6_IDR_335_392",0.517703103781155
"Q08AM6_IDR_474_521",0.482296896218845
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.28266072880793
"Q08J23_IDR_434_511",0.357507055430258
"Q08J23_IDR_708_767",0.359832215761812
"Q09013_IDR_360_395",0.516365006919888
"Q09013_IDR_411_629",0.483634993080112
"Q09019_IDR_386_423",0.260738548138207
"Q09019_IDR_38_94",0.245407325999571
"Q09019_IDR_452_575",0.251320491828914
"Q09019_IDR_634_674",0.242533634033309
"Q0D2I5_IDR_522_559",0.346836056412833
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.338410684464816
"Q0IIM8_IDR_394_429",0.332519362633079
"Q0IIM8_IDR_913_960",0.329069952902105
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.503708119046931
"Q0P6D6_IDR_51_864",0.496291880953069
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.512626836036263
"Q0VD86_IDR_1_40",0.487373163963737
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.335932420269609
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.60932945461267
"Q10587_IDR_1_82",0.39067054538733
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.195766035409989
"Q12756_IDR_1402_1443",0.195156123905939
"Q12756_IDR_1467_1558",0.19395281771488
"Q12756_IDR_659_695",0.202088243085212
"Q12756_IDR_948_987",0.213036779883979
"Q12767_IDR_440_545",0.495730052669382
"Q12767_IDR_886_930",0.504269947330618
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.34702841065293
"Q12770_IDR_818_855",0.319146295153134
"Q12770_IDR_924_957",0.333825294193936
"Q12802_IDR_2440_2526",0.234656231210768
"Q12802_IDR_2542_2572",0.232174486755812
"Q12802_IDR_2667_2803",0.278082000538294
"Q12802_IDR_288_1952",0.255087281495126
"Q12809_IDR_135_369",0.506910342943088
"Q12809_IDR_866_1159",0.493089657056912
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.542759906720553
"Q12816_IDR_648_1431",0.457240093279447
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.163643698058227
"Q12830_IDR_1_222",0.110355248834592
"Q12830_IDR_1972_2010",0.126811460165979
"Q12830_IDR_2014_2113",0.127410112477898
"Q12830_IDR_2120_2294",0.11220042440073
"Q12830_IDR_2328_2863",0.209352957109862
"Q12830_IDR_562_776",0.150226098952712
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.441394032668034
"Q12887_IDR_63_138",0.558605967331966
"Q12888_IDR_1604_1714",0.506021016295145
"Q12888_IDR_26_1485",0.493978983704855
"Q12889_IDR_386_441",0.491363036258648
"Q12889_IDR_469_590",0.508636963741352
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.243176562923299
"Q12906_IDR_470_517",0.267213198516159
"Q12906_IDR_54_84",0.278633621729385
"Q12906_IDR_591_894",0.210976616831157
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.133221968011356
"Q12923_IDR_414_508",0.131096268047958
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.481187145975232
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.50506547977595
"Q12955_IDR_1439_4377",0.49493452022405
"Q12959_IDR_141_190",0.335515960361286
"Q12959_IDR_65_139",0.327233937371441
"Q12959_IDR_661_695",0.337250102267273
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.593315117575097
"Q12967_IDR_648_788",0.406684882424903
"Q12968_IDR_1045_1075",0.348081477814839
"Q12968_IDR_56_383",0.32562055738214
"Q12968_IDR_702_1011",0.326297964803021
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.500370276553692
"Q12980_IDR_417_483",0.499629723446308
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.183180837039098
"Q13029_IDR_1194_1691",0.549390929358413
"Q13029_IDR_154_1192",0.450609070641586
"Q13033_IDR_1_69",0.474621019650535
"Q13033_IDR_81_420",0.525378980349465
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.418787776869255
"Q13045_IDR_947_977",0.581212223130745
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.234070996505795
"Q13127_IDR_411_1054",0.765929003494205
"Q13129_IDR_1_45",0.13829197456943
"Q13129_IDR_1554_1589",0.135165566098218
"Q13129_IDR_1593_1777",0.138423239986808
"Q13129_IDR_1779_1839",0.152408342978743
"Q13129_IDR_483_581",0.150950108840565
"Q13129_IDR_593_672",0.150017078021826
"Q13129_IDR_804_1552",0.134743689504409
"Q13131_IDR_350_404",0.487973911142783
"Q13131_IDR_479_540",0.512026088857217
"Q13201_IDR_978_1061",0.32948463278925
"Q13202_IDR_304_525",0.502580433540822
"Q13202_IDR_528_614",0.497419566459178
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.346771695676264
"Q13206_IDR_507_689",0.336860213247328
"Q13206_IDR_691_857",0.316368091076408
"Q13207_IDR_1_102",0.499604279961701
"Q13207_IDR_270_712",0.500395720038298
