"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"P24534",0.121594514403652
"P24539",0.128690158407599
"P24557",0.119718369788073
"P24588",0.0930511037295842
"P24592",0.138193609730784
"P24593",0.128840876626407
"P24723",0.109594187333287
"P24863",0.108788218278671
"P24864",0.142774108227628
"P25054",0.21709798368373
"P25063",0.109560746124438
"P25067",0.216440858088438
"P25092",0.0933090393035594
"P25705",0.124653312402428
"P25929",0.121857629122917
"P25940",0.119992705535573
"P25942",0.110856158778398
"P25963",0.133997330488998
"P26006",0.118741656560557
"P26022",0.105748959520421
"P26038",0.112523959654808
"P26045",0.120317831557202
"P26196",0.113641432907921
"P26358",0.104863794196542
"P26367",0.107547712180045
"P26368",0.118512939815469
"P27487",0.0972951711738022
"P27540",0.158230851844701
"P27544",0.10713368742436
"P27658",0.336428973596545
"P27694",0.257802853417332
"P27695",0.132484857001613
"P27708",0.124584206280848
"P27797",0.124639422658205
"P27815",0.122158501496594
"P27816",0.0286270092172435
"P27824",0.108410365224017
"P27986",0.111873481817177
"P27987",0.121991928433144
"P28039",0.132493071211512
"P28358",0.181690497516932
"P28360",0.287112150931928
"P28370",0.106987848587355
"P28472",0.111955926754951
"P28476",0.139342522409043
"P28562",0.118291312770428
"P28566",0.23099709460405
"P28698",0.18032126809576
"P28702",0.195670960854151
"P28715",0.117145324699328
"P29353",0.162395774925083
"P29371",0.13823674122539
"P29372",0.176027614424444
"P29374",0.130289024980223
"P29375",0.123042027885982
"P29376",0.104950408392531
"P29400",0.155144045647315
"P29466",0.13491830552095
"P30273",0.114866643330132
"P30291",0.115545157909436
"P30304",0.0871064919936241
"P30305",0.078172594442918
"P30307",0.124869415904952
"P30405",0.113817934996754
"P30411",0.128864945479461
"P30414",0.146403414216672
"P30419",0.135619944732972
"P30518",0.118385862594249
"P30519",0.180697156210262
"P30531",0.129804842706724
"P30532",0.116965102828643
"P30533",0.125791691092544
"P31146",0.119537688238178
"P31152",0.216624260647483
"P31249",0.365559283583108
"P31260",0.277939875382701
"P31267",0.130146994705886
"P31268",0.13103875283601
"P31269",0.165867114788523
"P31270",0.344701384388532
"P31271",0.122580740834262
"P31273",0.116995459263759
"P31274",0.205565676613961
"P31275",0.188225570301975
"P31645",0.109036293818315
"P31689",0.136017822777527
"P31749",0.113467943257959
"P31751",0.101527757339971
"P31785",0.151140251264283
"P31948",0.114832823097294
"P31994",0.159966082355839
"P32004",0.140880050725221
"P32019",0.131576546098375
"P32121",0.114310206150054
"P32238",0.165519724348202
"P32239",0.189240417083523
"P32241",0.130102274801474
"P32242",0.194046380853664
"P32243",0.161798509378442
"P32247",0.129726405585628
"P32248",0.114779582176187
"P32780",0.113698815870306
"P32926",0.124487097652049
"P32927",0.131642331837119
"P32942",0.124186722052571
"P32970",0.13487785687978
"P32971",0.115958677790572
"P33032",0.118096069798337
"P33151",0.135555884676252
"P33176",0.107869766683444
"P33240",0.151845776727428
"P33241",0.142212608750022
"P33316",0.110275828552012
"P33402",0.128354825376475
"P33527",0.116605560982091
"P33778",0.103073214775198
"P33897",0.105859305972604
"P33908",0.187955235583904
"P33981",0.2524748959256
"P33991",0.113773157234254
"P34741",0.0742787350545002
"P34969",0.139443127222019
"P34972",0.119481866387165
"P34981",0.129093507391558
"P34995",0.125203189234885
"P34998",0.116725484259221
"P35052",0.112324191487474
"P35070",0.146155752667301
"P35125",0.113382332794654
"P35212",0.145187342485787
"P35221",0.118892322876712
"P35222",0.119369251311966
"P35226",0.316920350918694
"P35227",0.165788302377728
"P35228",0.14682356583178
"P35236",0.125232165891672
"P35240",0.0951898075565844
"P35321",0.154583597106198
"P35325",0.115609083822439
"P35346",0.113871184145107
"P35348",0.17569738084129
"P35367",0.138385803421068
"P35368",0.144424872154679
"P35372",0.141733096697568
"P35398",0.132485156931658
"P35408",0.114681590244519
"P35414",0.13500285826091
"P35579",0.132649651549975
"P35580",0.108285545752898
"P35590",0.106644938242373
"P35606",0.0697315724701189
"P35610",0.124643032016253
"P35611",0.103959121663581
"P35613",0.110898786953952
"P35637",0.215942664038122
"P35638",0.196697518189226
"P35658",0.132042214457923
"P35869",0.289416431648955
"P35900",0.131838487605053
"P35908",0.103071727654765
"P35913",0.241327457171865
"P35916",0.137944765852893
"P35968",0.13264820951497
"P36021",0.121546551972765
"P36269",0.0984424049984759
"P36382",0.122194028913976
"P36383",0.204973413342452
"P36507",0.127043607294371
"P36508",0.229156165535471
"P37231",0.215347719358412
"P37275",0.39658757954446
"P37288",0.128060245239346
"P37840",0.0955370345922905
"P38159",0.107731840815778
"P38398",0.125094223413391
"P38432",0.115505862932775
"P38435",0.134378131843828
"P38570",0.10677891934848
"P38646",0.125655590658479
"P38935",0.138846779596618
"P38936",0.116664504487383
"P39023",0.121241024713264
"P40189",0.139904135658054
"P40197",0.115875677948437
"P40198",0.123152470545567
"P40200",0.128692902724
"P40222",0.107725717450278
"P40225",0.166401216347202
"P40238",0.121607224355499
"P40305",0.113008414365005
"P40337",0.112596501527397
"P40424",0.160559944524757
"P40425",0.246156171174863
"P40426",0.15547545455088
"P41146",0.124053759506307
"P41161",0.265668643928865
"P41162",0.128453647812041
"P41180",0.210565042615372
"P41181",0.118862664706883
"P41182",0.268175033150977
"P41212",0.253141704989727
"P41214",0.106370184746396
"P41218",0.11368591907406
"P41219",0.115097090315343
"P41220",0.127819432805039
"P41221",0.111977956354526
"P41225",0.332885796207096
"P41227",0.115641506328063
"P41229",0.11595657398434
"P41231",0.134906185092749
"P41235",0.143115631521972
"P41236",0.177796327207316
"P42126",0.114546293688642
"P42127",0.0968050357285487
"P42166",0.146056167245811
"P42226",0.132043289601494
"P42229",0.136342918844716
"P42261",0.1347565073157
"P42263",0.116889943171835
"P42285",0.131221920292957
"P42345",0.144126932660431
"P42566",0.0982624440785261
"P42568",0.188438739858233
"P42574",0.11044987387929
"P42575",0.12603949025734
"P42658",0.229899616704662
"P42679",0.111740067308367
"P42680",0.0939935730606234
"P42681",0.118460231065041
"P42684",0.205687712487726
"P42695",0.105207599359461
"P43003",0.126959715359385
"P43004",0.117589481172554
"P43005",0.113413894779808
"P43007",0.134101621752789
"P43088",0.129212644204087
"P43115",0.118380431967366
"P43119",0.112986765164739
"P43121",0.146210166361056
"P43363",0.173881375851312
"P43364",0.161883357591864
"P43365",0.128518017057314
"P43366",0.15098837608595
"P43403",0.116487527379915
"P43405",0.146213161876568
"P43487",0.0930190982326495
"P43489",0.102455114339245
"P43629",0.118349658556662
"P43630",0.132026829954478
"P43657",0.115062131210225
"P43681",0.120043396185299
"P43686",0.110606545023937
"P43694",0.329131685185987
"P43699",0.336771585504953
"P45378",0.0926160957917757
"P46093",0.10948103609237
"P46095",0.139115933361816
"P46098",0.144241874259079
"P46108",0.116546766444339
"P46109",0.129324376001013
"Q6UB99",0.256977029884441
"Q6UE05",0.112121101177785
"Q6ULP2",0.123307544586335
"Q6UQ28",0.131540847413833
"Q6UUV7",0.44498131840771
"Q6UUV9",0.3271755857302
"Q6UVJ0",0.122956281166235
"Q6UVK1",0.105997959551476
"Q6UVM3",0.110499474605615
"Q6UVW9",0.115722977590805
"Q6UW15",0.111775450119078
"Q6UW49",0.111929227232789
"Q6UW88",0.104562230768465
"Q6UWP7",0.108545721689626
"Q6UWP8",0.16810800861461
"Q6UWS5",0.107135521225891
"Q6UWT2",0.111523910698394
"Q6UWV2",0.12199427029384
"Q6UWV7",0.140655112981736
"Q6UWW9",0.137982010325844
"Q6UWX4",0.104327749911817
"Q6UWZ7",0.117190795714285
"Q6UX04",0.114492982378766
"Q6UX06",0.13923073162145
"Q6UX07",0.154860795231022
"Q6UX15",0.106943525138406
"Q6UX27",0.13818070617846
"Q6UX34",0.143990329992417
"Q6UX39",0.0907514881997129
"Q6UX41",0.123221628724233
"Q6UX46",0.135775519459511
"Q6UX68",0.127970956509926
"Q6UX71",0.142295833338337
"Q6UX72",0.104074791587383
"Q6UXA7",0.122684443795331
"Q6UXB0",0.158080888920204
"Q6UXI9",0.098475730246846
"Q6UXK2",0.122372933570632
"Q6UXM1",0.171953258768045
"Q6UXN2",0.11921751674333
"Q6UXN8",0.120177493318335
"Q6UXT8",0.117949210581744
"Q6UXT9",0.101569839415234
"Q6UXU4",0.127860797911092
"Q6UXU6",0.14128037806554
"Q6UXV4",0.113371761624379
"Q6UXX5",0.130137013118674
"Q6UXX9",0.153308750220557
"Q6VUC0",0.365411658421556
"Q6VY07",0.116687652555131
"Q6W0C5",0.106746105487412
"Q6W2J9",0.270640226987226
"Q6W3E5",0.131908160537069
"Q6W4X9",0.182870887378022
"Q6W5P4",0.128252309183294
"Q6WKZ4",0.20701232726207
"Q6WRI0",0.151726142522183
"Q6X4T0",0.122157161759025
"Q6Y7W6",0.172362953170744
"Q6YBV0",0.132567075473654
"Q6YI46",0.146994591387013
"Q6YP21",0.118015017904833
"Q6ZMB0",0.118504358798593
"Q6ZMB5",0.109510101960175
"Q6ZMC9",0.137498045888295
"Q6ZMD2",0.124968893427002
"Q6ZMG9",0.16657460468306
"Q6ZMH5",0.173393410424412
"Q6ZMT9",0.153206745627881
"Q6ZMV5",0.118066807543268
"Q6ZMV9",0.148140385729589
"Q6ZMW2",0.165121770849591
"Q6ZMW3",0.105646983192004
"Q6ZMY3",0.142458384956217
"Q6ZMY9",0.12498978467903
"Q6ZMZ0",0.205798059587039
"Q6ZMZ3",0.105672465609371
"Q6ZN01",0.116484414131573
"Q6ZN19",0.123683862219079
"Q6ZN28",0.130766063244984
"Q6ZN30",0.342448068176517
"Q6ZN32",0.131753287532414
"Q6ZN44",0.14347667968053
"Q6ZN54",0.158251016380655
"Q6ZN57",0.116740495177283
"Q6ZN79",0.288006036913658
"Q6ZN84",0.101457410053215
"Q6ZNA4",0.299178545614545
"Q6ZNB6",0.122756539077671
"Q6ZNC4",0.122019389280669
"Q6ZNE5",0.116701183767671
"Q6ZNE9",0.105982607925385
"Q6ZNG0",0.145934417890508
"Q6ZNG2",0.136357514269519
"Q6ZNG9",0.115882448696363
"Q6ZNH5",0.194092290229689
"Q6ZQN5",0.159558600619448
"Q6ZQN7",0.113644059467691
"Q6ZQQ2",0.269485094803361
"Q6ZQR2",0.128653150301615
"Q6ZQY2",0.122135905229076
"Q6ZR08",0.177527828085737
"Q6ZR62",0.138334306656452
"Q6ZRC1",0.135427269273866
"Q6ZRF8",0.119127961584394
"Q6ZRH7",0.118763065553541
"Q6ZRI0",0.116248891000957
"Q6ZRI6",0.130169140856646
"Q6ZRI8",0.118995331040491
"Q6ZRK6",0.148281834414157
"Q6ZRP0",0.113254300620778
"Q6ZRP7",0.123527871237556
"Q6ZS11",0.124037315937025
"Q6ZS17",0.143946813440163
"Q6ZS27",0.297289666361887
"Q6ZS30",0.120426177387884
"Q6ZS72",0.121105506654831
"Q6ZS81",0.122086252531954
"P46199",0.117285314426158
"P46527",0.121758380907364
"P46531",0.285440374990136
"P46695",0.070499171464771
"P46721",0.112951165874773
"P46734",0.100268014289006
"P46776",0.1364101701297
"P46781",0.115969449609598
"P46783",0.0853356199570007
"P46821",0.203959702465428
"P47872",0.118976934905359
"P47897",0.130807005331173
"P47898",0.109542835765005
"P47900",0.129728292158018
"P47901",0.127822718377464
"P47902",0.155972386403421
"P47914",0.230780356558885
"P47928",0.212571449943116
"P47972",0.158894221111781
"P47974",0.224952124284201
"P47985",0.146742117780142
"P48023",0.0997756711973677
"P48378",0.171266376276504
"P48380",0.149859011294585
"P48382",0.103963719266443
"P48426",0.100485557088311
"P48431",0.335168415917199
"P48436",0.377752940237826
"P48443",0.20899129689963
"P48444",0.106795947090575
"P48454",0.1091857918681
"P48544",0.122368699404069
"P48546",0.126737857853022
"P48547",0.119284763467397
"P48549",0.167638853999612
"P48736",0.137780780114696
"P48742",0.115456592527848
"P48751",0.158040568287017
"P48764",0.127889001076317
"P48775",0.149407708001988
"P48788",0.159562068566137
"P48995",0.118313347353822
"P49006",0.169907968079265
"P49019",0.106617250171489
"P49023",0.0537926980177241
"P49069",0.132572403047445
"P49116",0.208080198343371
"P49137",0.184168525424369
"P49448",0.115714530335657
"P49450",0.0825351517772492
"P49454",0.141398432545489
"P49585",0.118907482816119
"P49591",0.105897314134845
"P49593",0.121322153959596
"P49619",0.121928087590861
"P49640",0.19852089952323
"P49641",0.104170760032748
"P49643",0.173327605494914
"P49674",0.112443782637437
"P49683",0.126391652982249
"P49685",0.116670163176174
"P49771",0.109205940051054
"P49788",0.114014075934556
"P49790",0.108157007578965
"P49792",0.135548073059897
"P49795",0.122722022400007
"P49796",0.167212788550927
"P49802",0.113957083809666
"P49810",0.108674012985286
"P50747",0.196663353301821
"P50749",0.128231601133558
"P50750",0.126461067979652
"P50851",0.107466720648296
"P50914",0.110304347281668
"P50993",0.119540726908325
"P50995",0.129361603341384
"P51531",0.131788316009269
"P51532",0.188116969971966
"P51788",0.119025773697669
"P51790",0.134389363145465
"P51797",0.143842605821094
"P51798",0.128787685588326
"P51810",0.123210612042721
"P51811",0.113844947865752
"P51812",0.127640536251117
"P51813",0.120640716584674
"P52292",0.117241064946663
"P52294",0.0979861866257797
"P52298",0.107317482711745
"P52429",0.10237779537833
"P52564",0.0986776154535949
"P52569",0.120123921692859
"P52594",0.190459287066963
"P52597",0.120223538756756
"P52630",0.124031216925438
"P52655",0.211256411927392
"P52848",0.111295550379085
"P52849",0.111554649570339
"P52926",0.0988671094516637
"P52943",0.139294594796501
"P52945",0.109441741195314
"P52948",0.161339932524578
"P52951",0.195561309916761
"P53804",0.126287388211764
"P53805",0.11060335441088
"P53814",0.109047447641224
"P53985",0.13522664061561
"P53992",0.140701938954406
"P53999",0.11107242732605
"P54098",0.0863032372352154
"P54105",0.116017009426974
"P54132",0.109463175726039
"P54198",0.0978677997483363
"P54646",0.120041533975087
"P54707",0.102037950625678
"P54725",0.130195014615477
"P54727",0.12250934490552
"P54750",0.124011344660171
"P54756",0.119291081837637
"P54821",0.192465310904955
"P54826",0.134021395198712
"P54829",0.111400103885487
"P54840",0.187854409475913
"P54845",0.552828993399889
"P54868",0.113503906880478
"P55001",0.106732255052827
"P55010",0.137493050158016
"P55196",0.204778757929597
"P55201",0.147468029239632
"P55197",0.339221312353237
"P55198",0.409735239199923
"P55209",0.120402365996518
"P55210",0.0976388047425463
"P55211",0.0928200524589579
"P55212",0.0960558326491002
"P55265",0.134771220162018
"P55899",0.103503705801409
"P56159",0.122557102895976
"P56177",0.205063737353491
"P56178",0.273961164859125
"P56180",0.111181349721753
"P56181",0.140788260404983
"P56182",0.0965090331056984
"P56211",0.119015736234394
"P56270",0.18969297551808
"P56373",0.124287087247067
"P56524",0.351559016273261
"P56645",0.167442266190483
"P56545",0.145514580430472
"P56945",0.205131891756268
"P56962",0.133735020930979
"P56975",0.145567783315658
"P57052",0.184318948262574
"P57053",0.107844134582948
"P57054",0.148441348126822
"P57055",0.128009599456065
"P57057",0.165670885138533
"P57058",0.2293066332323
"P57059",0.268407810521263
"P57073",0.672329565964121
"P57077",0.124680985798395
"P57768",0.13317433984969
"P57771",0.128234674104574
"P57773",0.131930567101823
"P57789",0.113477054969125
"P57796",0.132587647790824
"P58004",0.180198126346922
"P58005",0.107473891434032
"P59942",0.108443577574426
"P59990",0.110160246218547
"P59991",0.126151985960515
"P60006",0.102156853442573
"P60014",0.0999615527418556
"P60153",0.0974551214034378
"P60321",0.133756466230935
"P60323",0.118152741990002
"P61296",0.200729690771147
"P61313",0.108905805336124
"P61328",0.118494181495588
"P61366",0.0853673979841812
"P61371",0.128403998000892
"P61587",0.127769245685533
"P61647",0.11537854259704
"P62753",0.114843465526113
"P62807",0.106940947303318
"P62847",0.115682568958304
"P62851",0.114435361952738
"P62910",0.122058475768592
"P62955",0.260255998950555
"P62995",0.192006323981905
"P63010",0.114147795942013
"P63027",0.111648906722186
"P63162",0.126064053683924
"P63252",0.118389420064429
"P67809",0.153230971362017
"P68400",0.117586230574375
"P68543",0.111971550649651
"P78310",0.11859119622364
"P78345",0.105101189798234
"P78347",0.143335399089604
"P78348",0.139060458938213
"P78352",0.151482651577685
"P78356",0.105692981807941
"P78357",0.130708347078555
"P78358",0.12926087120734
"P78362",0.171761734104702
"P78363",0.141161122784296
"P78364",0.215531497068031
"P78367",0.096737480746083
"P78504",0.249605914040176
"P78508",0.112345150627167
"P78524",0.0978052381319387
"P78527",0.124138201005631
"P78536",0.126533343480543
"P78537",0.129324823699107
"P78545",0.137470894011617
"P78549",0.157526133983854
"P78552",0.127669724642154
"P78559",0.15318878511584
"P78562",0.123121180159771
"P78563",0.126407010818432
"P79522",0.203126718947846
"P80162",0.11137683856265
"P82673",0.0961136194096788
"P82675",0.127822418098687
"P82909",0.136108423094174
"P82912",0.108359033552999
"P82970",0.082269407779648
"P82979",0.121911843958174
"P82987",0.105136182853585
"P83105",0.103884836731911
"P83111",0.115124468607567
"P83369",0.127320503424518
"P83731",0.0988006793481214
"P83859",0.0974364003415532
"P83916",0.0919894507444645
"P84098",0.137207885191272
"P84101",0.106752769466822
"P84103",0.12265254531198
"P98082",0.106286541553595
"P98179",0.126579512302358
"P98182",0.139000131746137
"Q00013",0.134826363382831
"Q00056",0.303934209705425
"Q00325",0.120086693685689
"Q00444",0.307798717346208
"Q00536",0.136326090440261
"Q00537",0.110193816489356
"Q00LT1",0.110469927170012
"Q01064",0.129800816556247
"Q01081",0.141802403589046
"Q01082",0.118446799812749
"Q01094",0.117964051448316
"Q01518",0.12172779003718
"Q01534",0.107975052554197
"Q01538",0.398021417961
"Q01543",0.153642260108009
"Q01546",0.141781757703498
"Q01628",0.155383217859048
"Q01629",0.173048574887043
"Q01650",0.105824252045777
"Q01664",0.163644772317345
"Q01668",0.166354734351253
"Q01726",0.126716321941274
"Q01851",0.236986452980303
"Q01860",0.242077686719989
"Q01892",0.153899454325504
"Q01954",0.218390931177253
"Q01955",0.184174800298457
"Q01959",0.133222358852912
"Q01968",0.129845926766795
"Q01970",0.135221015672808
"Q01973",0.145914012894431
"Q01974",0.182645024890623
"Q02040",0.131798479542526
"Q02078",0.183422364190731
"Q02080",0.190128582649999
"Q02318",0.10163131063911
"Q02363",0.19849512686553
"Q02383",0.163658366108044
"Q02386",0.144299932379359
"Q02388",0.237767730128298
"Q02410",0.278705474256734
"Q02413",0.144849697920637
"Q02446",0.145107017034458
"Q02447",0.136025100570569
"Q02833",0.144727981600239
"Q02878",0.113180409777947
"Q02880",0.146299575768552
"Q02930",0.350647714612463
"Q02952",0.0822345151624965
"Q02962",0.126553978440194
"Q03014",0.261246703758972
"Q03052",0.247198854490395
"Q03060",0.170554274974448
"Q03111",0.170419269905705
"Q03112",0.26515620663496
"Q03135",0.119431055117366
"Q03692",0.192763287601579
"Q03701",0.109312528301795
"Q03721",0.113438670404663
"Q03828",0.161591776098124
"Q03923",0.134640039738107
"Q03933",0.114839609487537
"Q05519",0.0868396618851354
"Q05586",0.136606756762343
"Q05655",0.114443700678638
"Q05682",0.117955935281335
"Q05707",0.145415963975805
"Q05901",0.110849003861586
"Q05925",0.239941459090363
"Q05932",0.104558717369738
"Q06481",0.11418043842518
"Q06495",0.11090265197131
"Q06546",0.1062680613703
"Q06587",0.228095012747706
"Q06643",0.0960162772986932
"Q07325",0.116283680309074
"Q07326",0.116445063061796
"Q07343",0.168746385552257
"Q07352",0.189672525132334
"Q07444",0.122288654868515
"Q07617",0.141906706588197
"Q07627",0.154464719361535
"Q07666",0.168643170271803
"Q07687",0.328090871351071
"Q07699",0.0928616797794837
"Q08209",0.126244777586551
"Q08211",0.145313303658762
"Q08289",0.209867815462854
"Q08345",0.128420174319327
"Q08357",0.171388538938407
"Q08378",0.139190983282752
"Q08379",0.104417376392182
"Q08AM6",0.12679334113818
"Q08AN1",0.114826429929011
"Q08ER8",0.141764883428913
"Q08J23",0.166445276864223
"Q09013",0.107757274214559
"Q09019",0.134133566540924
"Q0D2J5",0.143299086637775
"Q0D2K3",0.126493634855455
"Q0IIM8",0.120174218959659
"Q0JRZ9",0.0799904601784585
"Q0P641",0.11281207739657
"Q0P651",0.150529371335603
"Q0P670",0.249741284861926
"Q0P6D2",0.0937017371087301
"Q0P6D6",0.116004900869988
"Q0P6H9",0.113850965378108
"Q0VAA2",0.112003071150336
"Q0VAQ4",0.0983516238183557
"Q0VD83",0.051903905014204
"Q0VD86",0.111409332624622
"Q0VDD7",0.129875376910888
"Q10571",0.320547991891754
"Q10586",0.30354610968166
"Q10587",0.0885602132543024
"Q10588",0.100831999419928
"Q10589",0.111029281327433
"Q11130",0.101250917682838
"Q11201",0.103507393547864
"Q12756",0.11314563279884
"Q12767",0.140613204687196
"Q12769",0.12888164557572
"Q12770",0.113905277682665
"Q12802",0.124076392007354
"Q12809",0.119281416969371
"Q12815",0.122108534917615
"Q12816",0.0947412035097504
"Q12824",0.230882030565629
"Q12829",0.115926131604575
"Q12830",0.17310048514288
"Q12834",0.110223009045133
"Q12837",0.272343037272884
"Q12887",0.134385528488208
"Q12888",0.140941840205885
"Q12889",0.122002417369911
"Q12893",0.118394162803031
"Q12901",0.127202450659553
"Q12904",0.109125666009495
"Q12905",0.100023256498961
"Q12906",0.134372217343618
"Q12907",0.0891747307299805
"Q12908",0.107086892528261
"Q12918",0.118163691208534
"Q12926",0.136693604648108
"Q12951",0.120047437996237
"Q12952",0.10189891502245
"Q12955",0.162262762965089
"Q12959",0.138047435029915
"Q12965",0.125773423395036
"Q12967",0.12065398753754
"Q12968",0.405680060219333
"Q12972",0.119330187429501
"Q12979",0.128135391309669
"Q12980",0.126445743677264
"Q12981",0.125557344334793
"Q12982",0.119687088087548
"Q13029",0.34411043081575
"Q13033",0.216497442092965
"Q13042",0.0998745783684304
"Q13043",0.100730386721635
"Q13045",0.0999228759356299
"Q13061",0.173217393243698
"Q13064",0.178372597005888
"Q13065",0.101268872376627
"Q13127",0.10150190546176
"Q13129",0.18458319552084
"Q13131",0.137786409514638
"Q13202",0.143776965926932
"Q13203",0.0738001457923903
"Q13206",0.089593199752801
"Q13207",0.330595031079448
"Q13214",0.109283102729145
"Q13283",0.177423620485081
"Q13285",0.193413329233348
"Q13286",0.102396857408588
"Q13291",0.12401237366189
"Q13304",0.140396822819701
"Q13308",0.11661822688712
"Q13309",0.114199681803277
"Q13310",0.253147362340902
"Q13315",0.122101278446935
"Q13316",0.138357888255328
"Q13319",0.133316278460276
"Q13322",0.180603566421286
"Q13323",0.107920231999691
"Q13324",0.132383101113342
"Q13371",0.0932397756202753
"Q13387",0.0763272179326957
"Q13393",0.141373765188146
"Q13398",0.14773753548793
"Q13402",0.105173408596002
"Q13405",0.125332472550851
"Q13409",0.151860899470497
"Q13410",0.114011306854165
"Q13415",0.108900708612351
"Q13416",0.112956450794599
"Q13422",0.312609802102146
"Q13425",0.141305608130982
"Q13426",0.115973891180619
"Q13427",0.164853003445537
"Q13428",0.0880044897482127
"Q13444",0.0947952439574327
"Q13451",0.141150769432716
"Q13454",0.135560930957663
"Q13459",0.147024426590525
"Q13461",0.0971589244815407
"Q13464",0.104803323421224
"Q13467",0.139302178736814
"Q13469",0.327776462001767
"Q13470",0.165273356191881
"Q13472",0.138879353926915
"Q13505",0.113726309906203
"Q13506",0.139929520495176
"Q13508",0.115054505661316
"Q13515",0.118225060021257
"Q13516",0.240045277344478
"Q13519",0.067297357390841
"Q13520",0.121246776695041
"Q13523",0.115595017909267
"Q13530",0.114454314510222
"Q13535",0.113384687209177
"Q13541",0.130460003235519
"Q13542",0.124013169797142
"Q13547",0.151587663319195
"Q13554",0.216622624019799
"Q13557",0.121143905672681
"Q13601",0.105079923765509
"Q13610",0.0956921165059152
"Q13613",0.116794624573361
"Q13614",0.132870512906064
"Q13615",0.169703301671605
"Q13619",0.168447482283988
"Q13620",0.290237006589718
"Q13772",0.12745916017068
"Q13796",0.204051660748378
"Q13823",0.111781748433194
"Q13825",0.121930531550331
"Q14011",0.107455019153558
"Q14012",0.133875044635125
"Q14028",0.15849086638196
"Q14031",0.177889047231357
"Q14050",0.124696244974595
"Q14055",0.192183875827837
"Q14140",0.114853466645154
"Q14141",0.13180623172517
"Q14145",0.139041564111869
"Q14147",0.148935291341695
"Q14149",0.167088049190872
"Q14151",0.150855680410206
"Q14152",0.0719521612529195
"Q14153",0.116052096644206
"Q14154",0.137476596828334
"Q14155",0.126843422716435
"Q14156",0.110247982416475
"Q14202",0.0849819796599571
"Q14203",0.112492059330194
"Q14207",0.116469487344053
"Q14209",0.165876011116956
"Q14242",0.126737793126874
"Q14244",0.167749479584207
"Q14247",0.140007948824277
"Q14249",0.100134083692329
"Q14257",0.161301092816556
"Q14258",0.130039287405141
"Q14289",0.097939374581676
"Q14314",0.121900984259642
"Q14493",0.106888395837665
"Q14494",0.16423310670318
"Q14498",0.162954430310082
"Q14500",0.116869279537605
"Q14511",0.131477364638482
"Q14512",0.118427705791005
"Q14515",0.15241897189986
"Q14517",0.231121489427798
"Q14524",0.0987469225234441
"Q14525",0.118229694164934
"Q14526",0.416269408539249
"Q14573",0.121868639327732
"Q14576",0.107557539495978
"Q14582",0.158574324472962
"Q14584",0.178080519413159
"Q14585",0.134300133053205
"Q14587",0.150233630369141
"Q14588",0.146938014451858
"Q14590",0.137024933888688
"Q14592",0.137928637915195
"Q14593",0.116460260420155
"Q14596",0.144782439588468
"Q14623",0.112483813550314
"Q14674",0.100501971141029
"Q14676",0.100775886178817
"Q14677",0.114164268634726
"Q14678",0.160291890789433
"Q14679",0.18791773848535
"Q14680",0.156134350379389
"Q14681",0.22626878042585
"Q14684",0.097023111426873
"Q14686",0.212100983832099
"Q14687",0.271816047586508
"Q14689",0.262924568166696
"Q14790",0.105990673586535
"Q147U1",0.148089430339361
"Q147X3",0.290581047982166
"Q14802",0.0984192475499899
"Q14807",0.109997511939753
"Q14814",0.268521106738134
"Q14831",0.13138493622145
"Q14832",0.143583501252623
"Q14833",0.143555483606851
"Q14839",0.126942203522035
"Q14847",0.26589313062815
"Q14978",0.0808695514856822
"Q14980",0.124361011761558
"Q14990",0.126121830563245
"Q14993",0.17572480530413
"Q14999",0.132666904294093
"Q149M9",0.117056921613379
"Q14D33",0.120353433346306
"Q14DG7",0.254538148566548
"Q15003",0.113425490012295
"Q15004",0.122233237314099
"Q15005",0.147971668162704
"Q15007",0.148811443833234
"Q15011",0.127541565434749
"Q15035",0.196128046586874
"Q15036",0.120770139751273
"Q15042",0.158426892058314
"Q15043",0.156191726981084
"Q15046",0.173145296115557
"Q15047",0.124002149094031
"Q15049",0.0914833756536779
"Q15050",0.124962804903125
"Q15052",0.111157970688602
"Q15054",0.118301154382229
"Q15056",0.107559072552072
"Q15057",0.0845071518316177
"Q15058",0.113637057737738
"Q15149",0.105193111850835
"Q15172",0.10910112590844
"Q15173",0.118543796878364
"Q15185",0.119729660669864
"Q15198",0.0897301046699996
"Q15223",0.158252479734746
"Q15233",0.153643528785444
"Q15256",0.131189087278218
"Q15262",0.0977509238892142
"Q15269",0.1008899773557
"Q15276",0.1306304680179
"Q15287",0.221327617474353
"Q15390",0.135805066726596
"Q15397",0.0854814475864006
"Q15398",0.110346422093556
"Q15406",0.216525195984417
"Q15413",0.123357274618069
"Q15415",0.121386674591347
"Q15418",0.120907630243573
"Q15424",0.130643210473971
"Q15427",0.0982176036637506
"Q15526",0.120672388177604
"Q15528",0.150189329403261
"Q15532",0.244207814842902
"Q15542",0.178479624500247
"Q15544",0.123063812358624
"Q15545",0.131561319194898
"Q15554",0.124108023734263
"Q15555",0.157026145960461
"Q15560",0.106137821500367
"Q15561",0.117796523204204
"Q15562",0.113252347243033
"Q15569",0.126375244046591
"Q15572",0.0970445028839759
"Q15648",0.357623709543323
"Q15649",0.116560578329814
"Q15650",0.103452664057494
"Q15651",0.0899019592240689
"Q15652",0.231583963739251
