"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"Q6PJE2",0.027799993949934
"Q6PJF5",0.0126638547166401
"Q6PJW8",0.011074412435469
"Q6PK04",0.00854163868983254
"Q6PK18",0.0107822000550211
"Q6PK81",0.0117976345286801
"Q6PKC3",0.0115904727522589
"Q6PKG0",0.00936928145485556
"Q6PKX4",0.0137192783005753
"Q6PL18",0.00914127060281515
"Q6PL24",0.0121223513537732
"Q6PL45",0.0195125232646779
"Q6PML9",0.0120239197441893
"Q6PUV4",0.00830767895914117
"Q6Q0C0",0.0127338091976074
"Q6Q4G3",0.0127677852649761
"Q6Q6R5",0.0128463671865923
"Q6QNY1",0.0127097619852888
"Q6R2W3",0.0124651145151526
"Q6R327",0.017424483662525
"Q6R6M4",0.0120477699235218
"Q6RFH5",0.00799685865245416
"Q6RI45",0.0100343918471193
"Q6RSH7",0.0107139301029393
"Q6RW13",0.0116229684570378
"Q6S5L8",0.0130849767466803
"Q6S9Z5",0.0109886931026977
"Q6SA08",0.0175085388102321
"Q6SJ93",0.00856635074008054
"Q6SJ96",0.0179572847961185
"Q6STE5",0.0108988055236643
"Q6T310",0.00999928744534228
"Q6TFL4",0.0105111017152407
"Q6U7Q0",0.0128566352759783
"Q6U841",0.0127896211793217
"Q6UB35",0.0121034328435603
"Q6UB98",0.00719247827434246
"C9J3V5",0.0119907325910552
"C9J6K1",0.0146151355022541
"C9J7I0",0.0115766072336709
"C9JDP6",0.0138866277304103
"C9JE40",0.012625178335757
"C9JFL3",0.0136514688625281
"C9JH25",0.0133293740921779
"C9JI98",0.0123715055756586
"C9JJH3",0.0110631974962327
"C9JTQ0",0.0109346735786286
"C9JUS6",0.0127273000928918
"C9JVI0",0.0115426850561898
"C9JVW0",0.0136948204544787
"C9JXX5",0.0117739909022077
"D3W0D1",0.0122715962090917
"D6R901",0.0117511117094012
"D6R9N7",0.0115961724301279
"E5RIL1",0.0146423568564056
"E5RJM6",0.0122154313227741
"E7ERA6",0.0143332231257013
"E7ETH6",0.0147674642902652
"E7EW31",0.0284398581046559
"E9PAV3",0.00709557807289882
"E9PGG2",0.0151184033504759
"E9PI22",0.0132473383810796
"H3BPF8",0.0128591762436955
"H3BQB6",0.00585327389195054
"H3BQL2",0.0138504728274287
"H3BQW9",0.013243193020455
"H3BR10",0.0125353501065125
"H3BSY2",0.0135721021255709
"H3BTG2",0.0124889712944964
"H3BU77",0.010888444464065
"H3BUK9",0.0113885913634345
"H3BV12",0.012952122169606
"H3BV60",0.0126742208845356
"H7BZ55",0.0126549090739782
"M0QZC1",0.0135573189785665
"M0R2J8",0.0103267360330251
"O00110",0.0148041102810612
"O00116",0.0114478292983961
"O00139",0.0102482235794281
"O00141",0.0134410694896418
"O00142",0.0146296626912868
"O00144",0.0146078280226038
"O00148",0.0111675329950389
"O00151",0.00795856702990757
"O00154",0.0121258488005218
"O00155",0.0130761380396929
"O00160",0.0124752409056971
"O00161",0.0165340515094482
"O00165",0.0116833710159146
"O00167",0.0140013284983554
"O00168",0.0128612736426894
"O00178",0.010866696970341
"O00217",0.0159040143321629
"O00219",0.016455348102558
"O00220",0.0124061597362648
"O00221",0.00651795796025237
"O00222",0.00918512812538101
"O00230",0.0131913407748765
"O00237",0.0131312070131934
"O00253",0.0137172358008742
"O00254",0.013437634581272
"O00255",0.00927078626909391
"O00257",0.00868633891341774
"O00258",0.015181484473055
"O00267",0.0123948905129023
"O00268",0.00859976374494214
"O00273",0.0112224861891912
"O00287",0.00931881716135128
"O00291",0.0136283432204339
"O00292",0.0201146613841214
"O00294",0.00458136154112697
"O00295",0.0109562894743081
"O00303",0.0130036892483976
"O00330",0.0134342207071137
"O00337",0.0115416461435831
"O00339",0.013772046964755
"O00341",0.00953109106255143
"O00358",0.0123826230764995
"O00391",0.0123311359234697
"O00400",0.00482395361956112
"O00401",0.00354355747929296
"O00408",0.0120696697666585
"O00409",0.010318463450588
"O00411",0.00998278110024937
"O00418",0.0145413426663874
"O00423",0.0115360679357322
"O00425",0.0121475358613023
"O00429",0.00910167542647497
"O00443",0.0177630222931784
"O00444",0.0113398849475714
"O00445",0.0104828020228052
"O00451",0.0132848768876794
"O00458",0.0115242386130301
"O00482",0.00853766200749545
"O00488",0.0113048916755233
"O00499",0.00779114003720401
"O00505",0.0137956826160098
"O00506",0.0117022011993682
"O00507",0.0138493458428019
"O00512",0.0130662157789758
"O00515",0.0072432252671368
"O00533",0.0101379703186925
"O00541",0.0096356267489676
"O00548",0.0089696404193717
"O00555",0.00854222609366862
"O00559",0.0130767440817103
"O00560",0.0135549706164623
"O00562",0.0130783756182929
"O00592",0.0103187979135201
"O00602",0.0083935778002932
"O00629",0.0137137099277519
"O00712",0.0153858432565625
"O00716",0.0134129489081528
"O00746",0.01501953098388
"O00750",0.0119531919566706
"O00763",0.00929392909772184
"O00767",0.0106037836898382
"Q9Y6X0",0.00850971609649288
"Q9Y6X1",0.0106950789242177
"Q9Y6X2",0.012493116908123
"Q9Y6X4",0.00690421310188193
"Q9Y6X6",0.0101767138645322
"Q9Y6X8",0.0106489219789265
"Q9Y6X9",0.00982305481796771
"Q9Y6Y1",0.0122184184754959
"Q9Y6Y8",0.01150766226979
"Q9Y6Z7",0.00887312526458214
"U3KPV4",0.0182635311055433
"O14514",0.0140612381438245
"O14519",0.0131559288201694
"O14520",0.0113678844547821
"O14521",0.0129527210815059
"O14522",0.0112881152724724
"O14523",0.0093129404808434
"O14524",0.0115491343700991
"O14526",0.0140791345081409
"O14529",0.0126951221082815
"O14530",0.0111328539889873
"O14531",0.013605244654005
"O14544",0.00377549347093447
"O14613",0.0167668373026113
"O14617",0.00284218603220983
"O14627",0.0124389289617428
"O14628",0.00828789204415888
"O14633",0.0112961392536059
"O14638",0.0143930139969802
"O14639",0.014438339645238
"O14640",0.00975543913946319
"O14641",0.0128909382845751
"O14645",0.00901962963120567
"O14681",0.0100593999726009
"O14686",0.00950124666333308
"O14709",0.0134314645505566
"O14713",0.0138710861234117
"O14730",0.00898621168743053
"O14733",0.0188192366085063
"O14737",0.0116628599066588
"O14787",0.0119029995390227
"O14788",0.016886489434622
"O14791",0.0131244687016658
"O14792",0.0127973149142512
"O14793",0.0191508407071045
"O14795",0.0160393222709588
"O14810",0.00876424309243513
"O14813",0.0166987763376631
"O14827",0.0170417850275454
"O14828",0.0121608100968411
"O14829",0.0107728548804772
"O14830",0.0126336389536895
"O14836",0.0119035016870711
"O14843",0.0116335481671869
"O14862",0.00681207847015532
"O14863",0.0122320858506776
"O14867",0.0112218165957219
"O14874",0.0129756897278465
"O14896",0.0128591777975412
"O14974",0.0103352241645238
"O14976",0.0115582320381043
"O14978",0.0100095055745852
"O14979",0.0117554533114542
"O14981",0.0107016417952004
"O14986",0.0135458731438086
"O14990",0.00843858231782748
"O14994",0.013228020652671
"O15013",0.00971496881946007
"O15014",0.00754309571401434
"O15037",0.0102584048205984
"O15040",0.0108330399216818
"O15041",0.00983816426885758
"O15042",0.00993034767582787
"O15047",0.0101530569103765
"O15049",0.0155308698321468
"O15050",0.0105651141826084
"O15054",0.00593282217860293
"O15078",0.010072962222859
"O15079",0.029573723223799
"O15083",0.0114613961429557
"O15151",0.00976864288543578
"O15156",0.0142768236261011
"O15162",0.0145784354357821
"O15164",0.0112123966904978
"O15165",0.0127888266094088
"O15169",0.015681997024037
"O15173",0.0117922709252236
"O15178",0.0160328571962035
"O15194",0.0113847510063085
"O15195",0.0110173717678647
"O15198",0.0120415005711655
"O15204",0.0134374513487318
"O15265",0.00742727671519586
"O15266",0.0149101889585693
"O15270",0.00460197898136202
"O15297",0.0127039962178343
"O15315",0.0114115356702056
"O15327",0.0116243030762787
"O15347",0.00983267991759387
"O15350",0.0110115571197917
"O15353",0.0144260400949079
"O15354",0.0157826085031513
"O15400",0.0126694280915516
"O15403",0.00875261445184225
"O15405",0.0035397444174909
"O15409",0.0118577306336914
"O15417",0.00644722260212879
"O15427",0.00813000507028981
"O15431",0.00494624010585766
"O15432",0.0123323796856611
"O15438",0.00860780385989271
"O15439",0.0100392955965809
"O15440",0.012249316746554
"O15444",0.00959231231588304
"O15446",0.0043269614759954
"O15457",0.0130518940229824
"O15503",0.0111419864256025
"O15504",0.0120279502957427
"O15516",0.0109568687282792
"O15519",0.0138861814940257
"O15520",0.0177076670829774
"O15522",0.0110976864968254
"O15523",0.0250950245708138
"O15524",0.0137907286008017
"O15529",0.0114810615653211
"O15530",0.0123542381384609
"O15534",0.0142839741153948
"O15535",0.013255333574874
"O15541",0.00968138244367679
"O43159",0.00542115492121453
"O43164",0.0113881120796329
"O43166",0.0129498288515738
"O43167",0.00949017771548418
"O43169",0.0130478650382335
"O43172",0.0113199128736816
"O43173",0.0245818796574557
"O43174",0.0170604354529107
"O43181",0.0108845673496319
"O43182",0.0132894662704845
"O43255",0.010016679734259
"O43257",0.0127006996197945
"O43278",0.0186885136635364
"O43281",0.0309328713431912
"O43283",0.00814690199501982
"O43286",0.0136638540326093
"O43290",0.00918956554067144
"O43291",0.0141811622510391
"O43293",0.0123362747362707
"O43294",0.0108750424888357
"O43295",0.0136272002710234
"O43314",0.0146043381373071
"O43318",0.0213564170492236
"O43323",0.015623817295241
"O43345",0.010778168754955
"O43353",0.0124853235943053
"O43361",0.0117945395512389
"O43364",0.0133448469295741
"O43365",0.0109839534624343
"O43379",0.0157752288674404
"O43390",0.0130277142858594
"O43395",0.00866791712236646
"O43399",0.012997436086806
"O43405",0.00951753940070038
"O43414",0.0118263995100891
"O43422",0.00854924399530895
"O43505",0.0152079114586725
"O43506",0.0172573250315191
"O43508",0.0117878627591351
"O43511",0.0116705368309395
"O43513",0.00941566732499719
"O43516",0.0143062947358735
"O43520",0.0115557214071254
"O43521",0.0145133507280678
"O43524",0.0116346771595554
"O43525",0.0136221103466839
"O43581",0.0250569910692461
"O43583",0.00872709117875421
"O43586",0.0108325179563711
"O43593",0.0109640486324962
"O43597",0.00599173163973443
"O43602",0.0141408221276627
"O43603",0.0129009619589477
"O43609",0.00707640412361234
"O43610",0.00523907677034458
"O43612",0.0149312633212668
"O43613",0.0116573377754142
"O43711",0.0129160360447699
"O43719",0.00837928454486052
"O43734",0.0129729832548231
"O43741",0.0102431893156828
"O43747",0.0109652966464848
"O43752",0.010841945151182
"O43763",0.0126008218849335
"O43765",0.0127746828419344
"O43768",0.0101090092300509
"O43781",0.0110774526225798
"O43790",0.0128727652343261
"O43809",0.0141935286061055
"O43897",0.012787102711421
"O43900",0.0149247664728942
"O43903",0.0126872515777883
"O43908",0.0118250602786359
"O43909",0.0148973474279693
"O43914",0.0123053833104339
"O43915",0.0187386728372748
"O60241",0.0111351580386303
"O60242",0.0128140762342737
"O60244",0.0125395775387298
"O60245",0.0123927756556538
"O60248",0.011875894301266
"O60258",0.0149857854703361
"O60260",0.0113105734399358
"O60264",0.0116694149396445
"O60282",0.0113946009927809
"O60284",0.00718664583757238
"O60285",0.00988823653440622
"O60287",0.00927337458068569
"O60290",0.0122570519174106
"O60291",0.0126999718960514
"O60292",0.011075817860184
"O60293",0.00467985489341747
"O60312",0.0100984035937071
"O60313",0.0141412806054721
"O60315",0.0143073236341406
"O60318",0.0113613369959857
"O60320",0.0137934090089833
"O60331",0.01225445830662
"O60383",0.0125816131483229
"O60391",0.0113859489129153
"O60393",0.0128311908549332
"O60422",0.00585471950729859
"O60423",0.0110901832029974
"O60447",0.0123178909481201
"O60462",0.012864897993848
"O60469",0.0123387740608135
"O60476",0.0120267946213817
"O60478",0.0114216578892476
"O60479",0.00537939655222431
"O60513",0.0218915072577213
"O60516",0.0124540813849201
"O60522",0.0100722063703233
"O60524",0.00559649223187961
"O60542",0.0121409168640586
"O60548",0.00797438309064789
"O60551",0.00845657800230748
"O60563",0.00842199260959857
"O60565",0.0115006062808784
"O60566",0.00774073516817915
"O60568",0.0185705301832545
"O60573",0.00938659307752787
"O60583",0.0043216370496381
"O60674",0.0120795114382875
"O60675",0.0109724802142214
"O60678",0.0139795619902373
"O60682",0.0100615828845768
"O60684",0.00995007375473582
"O60704",0.0128290287719912
"O60706",0.00993749736008085
"O60711",0.0104600172348059
"O60716",0.0140182143896951
"O60721",0.0110230688065532
"O60729",0.0112115773827067
"O60732",0.0157523480048951
"O60828",0.00839590184531917
"O60829",0.0115486796604081
"O60830",0.0114401362172808
"O60832",0.00652161437097913
"O60840",0.0140374432254563
"O60841",0.00755408608568779
"O60861",0.0104619172629482
"O60869",0.0137296445243343
"O60870",0.00634194168685316
"O60882",0.0125728701657938
"O60883",0.0182293831099216
"O60884",0.0131030221806086
"O75078",0.0122333337877137
"O75081",0.0155006995204084
"O75084",0.0117776538822416
"O75095",0.0176388838518116
"O75096",0.0127846074387948
"O75106",0.020441863310177
"O75112",0.0104890896609909
"O75113",0.0102327488925777
"O75151",0.00444441097363924
"O75152",0.00441992570454201
"O75153",0.0106842533577012
"O75154",0.0139772674396014
"O75155",0.0131654754167495
"O75157",0.0079557343465321
"O75159",0.0051017697149754
"O75264",0.0093477703629394
"O75290",0.0109856330911175
"O75298",0.018568850376702
"O75311",0.0118029374494869
"O75319",0.01388625162147
"O75323",0.0145246420409435
"O75326",0.0188630497179285
"O75330",0.00789052552274394
"O75333",0.0122361365328933
"O75334",0.00843458345782811
"O75335",0.0105720110549054
"O75339",0.014888856916315
"O75351",0.0091390604620217
"O75354",0.0174987389012921
"O75398",0.0109155735697159
"O75410",0.00716423747202754
"O75417",0.0109362817105952
"O75419",0.0126806805329424
"O75420",0.0107637705617511
"O75425",0.0136009596314263
"O75426",0.0110442144520355
"O75427",0.0138021094185591
"O75439",0.0159374370124463
"O75444",0.00592257136449048
"O75489",0.0141012228590522
"O75494",0.0118148332426818
"O75496",0.0106535106502466
"O75509",0.0125357721002326
"O75525",0.0122475925697577
"O75526",0.0150674197557857
"O75528",0.0096337556489882
"O75530",0.0105483449389453
"O75533",0.0201314438338649
"O75541",0.0130404030799156
"O75553",0.0174689168352895
"O75554",0.00610327591119566
"O75610",0.0198646556620338
"O75616",0.0115451562867058
"O75618",0.0202833312229771
"O75626",0.011119082488489
"O75628",0.0113617240528557
"O75629",0.0157089310449161
"O75631",0.0127340077195368
"O75636",0.0124750232522295
"O75638",0.0124976315538681
"O75643",0.0112796709813019
"O75665",0.00677117668648024
"O75783",0.012793731145448
"O75791",0.015193230553796
"O75794",0.014598092305217
"O75807",0.0148072464270758
"O75808",0.0111215938619174
"O75815",0.013862176049301
"O75820",0.0093083904839031
"O75821",0.0124550429943673
"O75822",0.00689220685219173
"O75829",0.0152327495044156
"O75840",0.0132741716947805
"O75843",0.0119590493535742
"O75844",0.00784612301819553
"O75845",0.0103481451153577
"O75916",0.0130880862062649
"O75920",0.00724234096635522
"O75923",0.00993190603624692
"O75925",0.0128399501187979
"O75928",0.0119741902178031
"O75940",0.0087284239350842
"O75943",0.00823929214913778
"O75949",0.0168763402532069
"O75952",0.0231555646581364
"O75953",0.0119242728451383
"O75956",0.0164174482295229
"O75976",0.0142149935229925
"O75995",0.00992921932419814
"O76009",0.012715096038188
"O76013",0.0141803556508901
"O76014",0.0138759066804287
"O76015",0.0137230624598199
"O76021",0.00474828964269534
"O76024",0.0119479066310912
"O76031",0.0105056801760863
"O76039",0.0192076722920927
"O76041",0.0109714637460639
"O94762",0.00737294493708725
"O94763",0.00824016829987773
"O94766",0.0115066972162896
"O94768",0.0110436526743955
"O94769",0.0124412484144364
"O94776",0.0137467245900125
"O94782",0.00940353817072699
"O94804",0.00863171150152963
"O94806",0.0130190460946651
"O94844",0.0108785108180132
"O94850",0.0183049951815078
"O94851",0.00952253072304708
"O94855",0.0131627127816692
"O94864",0.00695596010562331
"O94868",0.0151519682930913
"O94874",0.00778625816823548
"O94875",0.00801915422947446
"O94876",0.0093607613272207
"O94915",0.0130345195813132
"O94916",0.0120214533493314
"O94919",0.0109766763082972
"O94921",0.012157858740165
"O94923",0.0117948850981397
"O94986",0.00897269293935189
"O94988",0.00889459349705123
"O94989",0.0125329869980049
"O94991",0.00970178383595762
"O94992",0.0073200989309771
"O94993",0.00820507096083039
"O95072",0.0141017070288648
"O95073",0.0149552861300944
"O95076",0.0046003553443316
"O95081",0.013113631862469
"O95096",0.0119235606956342
"O95104",0.0097614298113337
"O95125",0.015624586889976
"O95136",0.0128856227797626
"O95149",0.0125297638575991
"O95150",0.0203745856828761
"O95153",0.0104401243557443
"O95197",0.00782797660049582
"O95198",0.0107291928550053
"O95201",0.0112563333366058
"O95202",0.0100308267456353
"O95206",0.0100316328683263
"O95208",0.00990475709657487
"O95210",0.0109698391290655
"O95218",0.00795779617703898
"O95219",0.0136847973471483
"O95229",0.010643834222551
"O95231",0.0120277656893854
"O95232",0.00622461425516342
"O95259",0.00611755723172057
"O95260",0.0054285987556039
"O95263",0.0133631643931158
"O95267",0.0112962300184065
"O95271",0.0108426503695513
"O95274",0.0181166284977967
"O95279",0.0098143488422135
"O95292",0.00902884944857109
"O95297",0.0111643522959328
"O95319",0.0142762363248745
"O95342",0.00910609248545817
"O95399",0.0128791634530041
"O95400",0.00966903357650087
"O95402",0.0122030037457419
"O95405",0.0117854848766293
"O95407",0.0172317427047061
"O95409",0.00942097163324565
"O95415",0.0162171916133594
"O95416",0.0141848355861198
"O95425",0.0109167567567725
"O95428",0.0126872312117152
"O95429",0.0157013168228184
"O95486",0.0153180504756257
"O95487",0.0131801762363965
"O95490",0.00880189464974395
"O95500",0.0117644595863231
"O95502",0.0110992134000578
"O95503",0.0133107466844601
"O95544",0.0114851816086816
"O95684",0.00808705964774748
"O95685",0.0108651210240625
"O95696",0.00619503634933079
"O95704",0.0108424450780582
"O95707",0.00761813187627331
"O95810",0.00792622159513355
"O95813",0.0172388380852659
"O95817",0.00984969324238462
"O95819",0.00301269299379346
"O95822",0.0161820390081007
"O95831",0.0150296076841638
"O95907",0.0116397398722037
"O95922",0.0104307930836411
"O95926",0.00806195743515859
"O95931",0.0125349109690642
"O95935",0.0105921714569659
"O95936",0.0140153358788025
"O95944",0.0151692804002467
"O95947",0.0156654337931378
"O95948",0.00743973284200835
"O95972",0.0151197811582722
"O95976",0.0098820495151355
"O95977",0.0111200529775289
"O96018",0.0144475418615132
"O96020",0.00905248898203471
"O96028",0.00772315983103992
"P00367",0.0134996899604682
"P00390",0.0137457838796757
"P00403",0.0158588602269816
"P00451",0.0103220838896357
"P00519",0.0100550986092979
"P00533",0.0236017644651404
"P00540",0.0134157990289961
"P00742",0.0124625916662781
"P00748",0.0117937194750978
"P00973",0.0147886206976701
"P01011",0.0143979208276634
"P01275",0.0132097704624137
"P01282",0.0116804543206017
"P01303",0.012690005065261
"P01308",0.0113722301153851
"P01344",0.00875170425057289
"P01350",0.0131102582509769
"P01374",0.025611858886476
"P01375",0.0129413263888553
"P01583",0.0143944471462835
"P01584",0.0114469116621279
"P01589",0.0107159516558254
"P01732",0.0103729097445119
"P01833",0.0101210646382589
"P02458",0.0110761760575178
"P02461",0.00946310691845411
"P02462",0.00420612201951215
"P02776",0.0165039897810113
"P02818",0.0135859253171232
"P03372",0.0111277658082513
"P03928",0.0118393495449585
"P03971",0.0127592292712791
"P04004",0.01103545512198
"P04035",0.00827265941586778
"P04049",0.0259479872208174
"P04066",0.0170187852792321
"P04083",0.0126559543577212
"P04085",0.0111849922998794
"P04090",0.00970751039449859
"P04731",0.0107117112249848
"P04732",0.0160638258193845
"P04808",0.0109747684187465
"P04920",0.0082959954640733
"P04921",0.00969337276917157
"P05019",0.00863411878797155
"P05023",0.00701709470938708
"P05060",0.00870891404312765
"P05067",0.0168286287678247
"P05108",0.012001561602635
"P05111",0.0127001048329074
"P05114",0.00948799455093053
"P05154",0.0138562259662753
"P06899",0.0101950392971856
"P07101",0.00760352586118133
"P07196",0.0161156720126871
"P07197",0.00860585684159076
"P07199",0.0120114237758484
"P07202",0.0126077076036797
"P07237",0.0113660104344107
"P08047",0.0111078269066808
"P08048",0.0111865985882478
"P08069",0.0139459633074271
"P08123",0.00875744732127166
"P08631",0.0123410229158023
"P08651",0.0138609733087607
"P08670",0.0118616842537925
"P08697",0.0167834221521407
"P08709",0.0182429732522953
"P08727",0.0130748755645054
"P08729",0.0129565713300686
"P09529",0.0149718574066734
"P09601",0.0112629110246253
"P09603",0.0133633552570584
"P09619",0.0147449508509128
"P09629",0.0216946352288539
"P09630",0.0111350270080084
"P09651",0.00903217160893057
"P0C6C1",0.0118730475365834
"P0C7H8",0.0118973124418536
"P0C7H9",0.0116692323051961
"P0C7I0",0.0116184360864894
"P0C7W0",0.0230949537569246
"P0C7W9",0.00976734414719092
"P0C7X1",0.0120519286136315
"P0C7X2",0.00957696181404263
"P0C851",0.0117448421445149
"P0C862",0.00645003432306171
"P0C874",0.0111399873211239
"P0C875",0.0111774518309326
"P0C881",0.00829805291639825
"P0CAP1",0.0144176632206238
"P0CAP2",0.00964387977820663
"P0CB47",0.00978390851650975
"P0CF97",0.00977327319423196
"P0CJ79",0.0125218094178834
"P0CJ92",0.0135122326251253
"P0CL80",0.0101555663680632
"P0CL81",0.0102958271514842
"P0CV98",0.010806254983766
"P0CV99",0.0108202316268807
"P0CW00",0.0112005524774021
"P0CW01",0.0107936451332042
"P0CW18",0.0124275492009008
"P0CW19",0.0108838421317302
"P0CW20",0.010965663448944
"P0CW24",0.0101256793588808
"P0CW27",0.0101294608318811
"P0DJ93",0.0115679234226794
"P0DMB1",0.0132293410075103
"P0DMB2",0.0131593508102213
"P0DMP2",0.0115864051759476
"P0DMQ5",0.0140714119958374
"P0DMQ9",0.0123125159351659
"P0DMR1",0.00882941900881411
"P0DMS9",0.0170021520627379
"P0DMU7",0.00982265679834121
"P0DMU8",0.00986561493596829
"P0DMU9",0.00981829287711827
"P0DMV0",0.00974095269119239
"P0DMV1",0.00988891894063491
"P0DMV2",0.00995310862487243
"P0DMW4",0.012833461725295
"P0DMW5",0.0128517267595256
"P0DN86",0.0119609646476029
"P0DPQ3",0.0216942154953046
"P0DQD5",0.0118267812842462
"P10071",0.00691719421202547
"P10072",0.00952962541945669
"P10073",0.00981965933682159
"P10074",0.0116826650449243
"P10075",0.0132624590971635
"P10092",0.0136574467053057
"P10109",0.0132309193224208
"P10124",0.0132994641230976
"P10242",0.0239372237358635
"P10243",0.0139764390239092
"P10244",0.0104964372376992
"P10253",0.0120457981484277
"P10643",0.0117593136947396
"P10644",0.0115277245658253
"P10645",0.00531102601829934
"P10696",0.0162341315887087
"P10720",0.0142058269743081
"P10721",0.0128133758511807
"P10747",0.0145660634244589
"P10767",0.0129047010543517
"P10826",0.0143323734570468
"P10827",0.0146184201824358
"P10828",0.0132035191094823
"P10911",0.0117679314768248
"P10912",0.00895034046243757
"P11310",0.0109019419403172
"P11362",0.0155786942394027
"P11387",0.00439389628789824
"P11388",0.00792485784022179
"P11473",0.0102695574870825
"P11474",0.0134343464157198
"P12272",0.00808941982782337
"P12314",0.0177083482368436
"P12318",0.0157729822967813
"P12524",0.00593974362419405
"P12532",0.0136674288287251
"P12643",0.0167646877346005
"P12644",0.0155120997660688
"P13521",0.0115175069305801
"P13533",0.0177107193475114
"P13569",0.012113510697877
"P13591",0.0157906346872292
"P13994",0.00984508918188953
"P14061",0.0124121305276003
"P14136",0.0157900216923349
"P14138",0.0108223976752898
"P14209",0.0114219529695538
"P14210",0.0134131538532326
"P14314",0.0128925904419329
"P14316",0.00910690804352286
"P14317",0.00510877317689372
"P14384",0.0171077170023756
"P14410",0.0124794445761757
"P14416",0.00532775819184336
"P14543",0.0126116598579581
"P14598",0.00821990358046565
"P14923",0.0165687362890039
"P15036",0.0157789402893957
"P15056",0.0162243299634217
"P15144",0.0105133880632724
"P15169",0.00887628382379397
"P15170",0.0118087464406149
"P15172",0.00885827989753124
"P15173",0.0132725802404006
"P15260",0.0102526187054196
"P15291",0.0129275590456074
"P15311",0.00825458361944623
"P15880",0.0123247802101236
"P15882",0.0138704028738105
"P15884",0.0111046900694915
"P15907",0.0122330766372547
"P15918",0.00908166233011332
"P15923",0.0111277400619096
"P15924",0.00950434258585492
"P15927",0.0143452431437457
"P15976",0.00912728529333052
"P16070",0.0167315164214331
"P16112",0.00852251826507628
"P16118",0.012766750288756
"P16144",0.013666963017504
"P16150",0.0132473504412366
"P16410",0.0137579292574744
"P16415",0.0117974563089197
"P16455",0.0121262558908052
"P16471",0.00918850022240488
"P16499",0.0106732017698741
"P16519",0.0110432588494256
"P16591",0.0102917588910676
"P16860",0.0154617918111443
"P16871",0.0135529354070118
"P16885",0.00910459479199187
"P16989",0.0106752138983086
"P17010",0.0102907433454141
"P17014",0.00970636303854977
"P17017",0.00897806911633934
"P17020",0.011353010167919
"P17021",0.0139531038183124
"P17041",0.0103733242193809
"P17096",0.0104005929990023
"P17097",0.00847219979684085
"P17098",0.0120954978717515
"P17181",0.0111136219357645
"P17252",0.0141040977985358
"P17275",0.00623034988975024
"P17302",0.0101340329157298
"P17342",0.0150803184445099
"P17844",0.0129206516316855
"P17861",0.0104382863792424
"P17936",0.00839361481231449
"P17947",0.0228629866408909
"P17948",0.0121958855314787
"P17980",0.0123008685087508
"P18031",0.0084008943332722
"P19113",0.0118275161344779
"P19174",0.0150852505555123
"P19235",0.01737712867073
"P19237",0.00906738289822605
"P19338",0.00834218810371051
"P19404",0.0148957870118932
"P19419",0.0135276700888429
"P20073",0.01107562960204
"P20138",0.011521523230892
"P20226",0.0124036059281189
"P20248",0.00764673510024082
"P20265",0.0105127553127594
"P20290",0.014099807655644
"P20309",0.012748709747395
"P20333",0.0116620051359021
"P20339",0.0141371498824534
"P20849",0.00743321432405528
"P20908",0.0117338397397534
"P20916",0.00926525572363694
"P20930",0.0120146807408098
"P20936",0.010831612134497
"P20941",0.00966570925786325
"P20963",0.00872048072437095
"P21127",0.0117116103495319
"P21128",0.0158757934747589
"P21246",0.0100169285204371
"P21854",0.0185097488612868
"P21860",0.025356741001096
"P21912",0.016940607460925
"P21917",0.0104976210122629
"P21918",0.0138760920651009
"P21953",0.0122514267467341
"P22459",0.010962853315491
"P22460",0.0106849982394694
"P22466",0.0123893430048024
"P22492",0.00637113384399469
"P22528",0.0101052709794787
"P22557",0.0116877894534497
"P22607",0.015562939128782
"P22626",0.00914800338558763
"P23284",0.0128680826013692
"P23327",0.0055357754703088
"P23352",0.0156876089258459
"P23378",0.0123955591486413
"P23381",0.00816164184005642
"P23409",0.0117852666568557
"P23415",0.0117882856749655
"P23416",0.0120544141136979
"P23443",0.0116184901954217
"P23458",0.0107196358650292
"P23468",0.0122289147720996
"P23469",0.0106303078389565
"P23470",0.0117004108901536
"P23471",0.0181949608755855
"P24530",0.0117872574326997
"P24534",0.0106387329751392
"P24539",0.0125085639926474
"P24557",0.0121798883245796
"P24588",0.00670201102397509
"P24592",0.0108112639367265
"P24593",0.00710459234612863
"P24723",0.011374173929652
"P24863",0.0120502730357378
"P24864",0.0123856119318875
"P25054",0.0103318342493431
"P25063",0.0182189876577684
"P25067",0.00467870113066994
"P25092",0.00961491827330943
"P25705",0.0119694757705307
"P25929",0.0111670758456212
"P25940",0.00780182408954555
"P25942",0.0115891401592326
"P25963",0.0126376059118935
"P26006",0.00983317196182533
"P26022",0.0134372205821271
"P26038",0.00979073704569699
"P26045",0.0141598144632112
"P26196",0.015492091897161
"P26358",0.0116153579997536
"P26367",0.0105604555697557
"P26368",0.0104065256113595
"P27487",0.0134370954187001
"P27540",0.0114821842592691
"P27544",0.00873163308234892
"P27658",0.00569802114572576
"P27694",0.0104897604975807
"P27695",0.00617757804848113
"P27708",0.0165055456312678
"P27797",0.00746608851586801
"P27815",0.0118026407631155
"P27816",0.011811799953817
"P27824",0.0138871326235281
"P27986",0.0119857902131958
"P27987",0.0112350283849715
"P28039",0.0137413214054612
"P28358",0.00839768798844997
