"","GO0140097_catalytic_activity._acting_on_DNA"
"P01833",0.00904751999041889
"P02458",0.0049548476168274
"P02461",0.00285698715168982
"P02462",0.0034205924170452
"P02776",0.00396155431707287
"P02818",0.00443475094744022
"P03372",0.00392043977447569
"P03928",0.00504622109212123
"P03971",0.0038233619828691
"P04004",0.0167661764361595
"P04035",0.00556011763106911
"P04049",0.00299217569847222
"P04066",0.00387054040738678
"P04083",0.00772849226708189
"P04085",0.0150978215894757
"P04090",0.0102039484321111
"P04731",0.00526217027841579
"P04732",0.00477119302506169
"P04808",0.00857536619173824
"P04920",0.00925256791427709
"P04921",0.00535196300881339
"P05019",0.00975661719910712
"P05023",0.0320410897591857
"P05060",0.0114992940374086
"P05067",0.00445793021011673
"P05108",0.00330245872406978
"P05111",0.00344012377910346
"P05114",0.00771177225519632
"P05154",0.0151410367874922
"P06899",0.00792779413544246
"P07101",0.00591392181933309
"P07196",0.00766977094344115
"P07197",0.0074204233233758
"P07199",0.00766178911482809
"P07202",0.00507367121245685
"P07237",0.00803152553063286
"P08047",0.00435502787105254
"P08048",0.00611470889481552
"P08069",0.00446073219858571
"P08123",0.00171104803614269
"P08631",0.00644821449900666
"P08651",0.00400562325911782
"P08670",0.00360015179697022
"P08697",0.00480074306945347
"P08709",0.00348731138740899
"P08727",0.00359011383576823
"P08729",0.00356943351709946
"P09529",0.00298515911159131
"P09601",0.00433821056437697
"P09603",0.0024876420325778
"P09619",0.00518024048585778
"P09629",0.00395109591200622
"P09630",0.00518423334734556
"P09651",0.00360641655501015
"P0C6C1",0.0055522081862205
"P0C7H8",0.0032073938062861
"P0C7H9",0.00507329977923801
"P0C7I0",0.00562875668672105
"P0C7W0",0.00287579155533443
"P0C7W9",0.00865440891781292
"P0C7X1",0.00435567084259653
"P0C7X2",0.00659501812898792
"P0C851",0.00446987617094439
"P0C862",0.00563407780941727
"P0C874",0.00538797859204344
"P0C875",0.00631796391721931
"P0C881",0.0093683702365264
"P0CAP1",0.00508161730940161
"P0CAP2",0.00448237173606176
"P0CB47",0.010329745224236
"P0CF97",0.0130226654873469
"P0CJ79",0.00508064710821537
"P0CJ92",0.0112208195241069
"P0CL80",0.00574321564916698
"P0CL81",0.00571397520492235
"P0CV98",0.00506071368118258
"P0CV99",0.00484527728645947
"P0CW00",0.00498685001603285
"P0CW01",0.00504035490593801
"P0CW18",0.0035420219804258
"P0CW19",0.00499779597024435
"P0CW20",0.00496136081397438
"P0CW24",0.00543792910549518
"P0CW27",0.00738087457076766
"P0DJ93",0.00445307772535833
"P0DMB1",0.00494030162054879
"P0DMB2",0.00498962579181841
"P0DMP2",0.00503340842204906
"P0DMQ5",0.00307070145126747
"P0DMQ9",0.00635724833538657
"P0DMR1",0.00789128445430818
"P0DMS9",0.00263868737763916
"P0DMU7",0.0086349378672215
"P0DMU8",0.00857104910158809
"P0DMU9",0.00806203503406118
"P0DMV0",0.00878077785877867
"P0DMV1",0.00847660725253313
"P0DMV2",0.00850366736129741
"P0DMW4",0.00424739242617899
"P0DMW5",0.0042451394685436
"P0DN86",0.0048830008595547
"P0DPQ3",0.00497974624049719
"P0DQD5",0.00502620326021908
"P10071",0.00334283379050463
"P10072",0.00818396665156624
"P10073",0.00583408222214524
"P10074",0.0149508743039888
"P10075",0.00336451970295301
"P10092",0.00458810934134561
"P10109",0.00232389942286812
"P10124",0.00424972718721775
"P10242",0.0120182606404511
"P10243",0.00895064071848208
"P10244",0.0341101551491138
"P10253",0.00344840292870415
"P10643",0.00612268532498088
"P10644",0.00457036859228666
"P10645",0.00722320774999496
"P10696",0.00292073606876524
"P10720",0.00407449708173415
"P10721",0.0045113179087565
"P10747",0.00476894957640532
"P10767",0.00377394375013582
"P10826",0.00465546351487095
"P10827",0.0109751596293695
"P10828",0.00837545581382459
"P10911",0.00537639700567857
"P10912",0.0069138111677881
"P11310",0.00440189178514513
"P11362",0.00382168335302353
"P11387",0.0681323300703322
"P11388",0.031987354668189
"P11473",0.00623124054712814
"P11474",0.00425283640745154
"P12272",0.026012857488176
"P12314",0.0079292027202993
"P12318",0.00406977400929429
"P12524",0.0099377984750271
"P12532",0.00308972343568449
"P12643",0.00282688436421116
"P12644",0.00395933310413826
"P13521",0.00623334285695794
"P13533",0.00381362735294462
"P13569",0.00501849021471376
"P13591",0.00445118740803813
"P13994",0.0041686651731256
"P14061",0.00422572203549689
"P14136",0.00283257943701431
"P14138",0.00405311097805242
"P14209",0.00777981207292018
"P14210",0.004885494448332
"P14314",0.00802756760798261
"P14316",0.0250040734813952
"P14317",0.0137164672822061
"P14384",0.00398228257953187
"P14410",0.00351974441212553
"P14416",0.0417630626596379
"P14543",0.00369971382831551
"P14598",0.0069679034561457
"P14923",0.00444650640046747
"P15036",0.0045976466011319
"P15056",0.00423013072767116
"P15144",0.0056224544460316
"P15169",0.00654341145265606
"P15170",0.00811232128080729
"P15172",0.0100076813223941
"P15173",0.00661882650296802
"P15260",0.00502719863640103
"P15291",0.0033755844958077
"P15311",0.00482450959481945
"P15880",0.00429675139667621
"P15882",0.00370595720529248
"P15884",0.00465232049196654
"P15907",0.00469471452806967
"P15918",0.016102800160194
"P15923",0.00770146662906099
"P15924",0.00620954058633321
"P15927",0.00599969049165386
"P15976",0.00800652419877901
"P16070",0.00530481871131385
"P16112",0.00295141624284141
"P16118",0.00410922586952467
"P16144",0.00411098454431044
"P16150",0.00948122829863474
"P16410",0.00534692179957285
"P16415",0.00468790650572112
"P16455",0.00425751759788076
"P16471",0.00605674836620002
"P16499",0.00528417404189725
"P16519",0.00487209842700186
"P16591",0.00514161900906397
"P16860",0.00280414247815469
"P16871",0.00393062742468363
"P16885",0.00450549244472033
"P16989",0.00422119435893374
"P17010",0.00669910239136176
"P17014",0.00647093486034681
"P17017",0.00715163349958591
"P17020",0.00510959987910713
"P17021",0.00485004479257726
"P17041",0.00572943797360604
"P17096",0.011090681692976
"P17097",0.00518296423656122
"P17098",0.00392065489454489
"P17181",0.00589044240983519
"P17252",0.00609192730606393
"P17275",0.00354024742010121
"P17302",0.00467354610168676
"P17342",0.00331729972427717
"P17844",0.00325427925163362
"P17861",0.0146553927063092
"P17936",0.00621638903249762
"P17947",0.00391824915906102
"P17948",0.00596043127479747
"P17980",0.00525870648859611
"P18031",0.00592829643727761
"P19113",0.005354219902891
"P19174",0.00352561185111113
"P19235",0.00422033588306797
"P19237",0.0057202079345931
"P19338",0.0165993423059397
"P19404",0.00315258677703213
"P19419",0.00428005699141532
"P20073",0.00396988750146157
"P20138",0.00779993192511496
"P20226",0.00408098695812235
"P20248",0.00597457449967658
"P20265",0.00378154009343261
"P20290",0.00499356532059579
"P20309",0.0228840344577453
"P20333",0.00831988366512688
"P20339",0.00514227081083527
"P20849",0.00270300958750108
"P20908",0.00531051979382912
"P20916",0.0100908128659813
"P20930",0.00411026214938441
"P20936",0.00318205062731674
"P20941",0.00550017883548092
"P20963",0.00576857929475576
"P21127",0.0120402620079718
"P21128",0.00521897679829989
"P21246",0.00412575469791879
"P21854",0.00288922374940171
"P21860",0.00466395255481097
"P21912",0.00275130440667853
"P21917",0.00656040384632552
"P21918",0.00463563702793997
"P21953",0.00286614466841834
"P22459",0.0066465893381472
"P22460",0.00552056386349824
"P22466",0.00439639177782835
"P22492",0.0366903407933914
"P22528",0.00589901444181622
"P22557",0.00435346944596494
"P22607",0.00353567207261031
"P22626",0.00429065461902535
"P23284",0.00535997433585255
"P23327",0.00758521466523815
"P23352",0.0036833194516628
"P23378",0.00278444866828683
"P23381",0.00788646792814335
"P23409",0.00654145104082111
"P23415",0.00508231234278351
"P23416",0.00464601874984059
"P23443",0.00499094745162065
"P23458",0.00954362764621645
"P23468",0.00494108206189879
"P23469",0.00657051340793578
"P23470",0.00462779714311598
"P23471",0.00486807243631428
"P24530",0.00407623242115393
"P24534",0.00841758182591781
"P24539",0.00386543033763947
"P24557",0.00437914413127579
"P24588",0.0402979487600838
"P24592",0.00381337393227501
"P24593",0.0112306737384488
"P24723",0.00491614141173694
"P24863",0.00517848700192461
"P24864",0.0224498316786713
"P25054",0.00731222534836337
"P25063",0.00376020717343504
"P25067",0.00432232070554329
"P25092",0.00681573918040186
"P25705",0.00372845555025932
"P25929",0.0044444886673927
"P25940",0.00887872463232516
"P25942",0.00531286514199918
"P25963",0.00590410567575135
"P26006",0.00775186645680901
"P26022",0.00373163054871713
"P26038",0.0064901435014963
"P26045",0.00476143918814783
"P26196",0.00463879199297749
"P26358",0.0136483123201332
"P26367",0.00359174806134461
"P26368",0.0126125844991586
"P27487",0.00493554583037059
"P27540",0.0070731720380857
"P27544",0.00616893054633735
"P27658",0.00377967489182782
"P27694",0.00567735318046142
"P27695",0.0447141544253868
"P27708",0.00199191434696033
"P27797",0.0111914845888462
"P27815",0.00553407332382375
"P27816",0.0209391822344468
"P27824",0.0157109509024444
"P27986",0.00417473560413474
"P27987",0.00363282870229238
"P28039",0.00434141296436685
"P28358",0.013717328754099
"P28360",0.00425802843863571
"P28370",0.00644490212624771
"P28472",0.00389888892559894
"P28476",0.00587670782367179
"P28562",0.00404764689000245
"P28566",0.00447026934426044
"P28698",0.00450643383727931
"P28702",0.00439803082300486
"P28715",0.0112384030258233
"P29353",0.00390719914614484
"P29371",0.00536661631702297
"P29372",0.00496958438055503
"P29374",0.0226343741539688
"P29375",0.00872469602044169
"P29376",0.00465186030960564
"P29400",0.00462422215256254
"P29466",0.00530593264469882
"P30273",0.00587987143598453
"P30291",0.0125156415610161
"P30304",0.00831344357835835
"P30305",0.00899004342771491
"P30307",0.00703245984762301
"P30405",0.00249487156867591
"P30411",0.00581503199461877
"P30414",0.0242456464625782
"P30419",0.0269511599541208
"P30518",0.00423325915367568
"P30519",0.00477651849140691
"P30531",0.009252425898063
"P30532",0.00334297691228149
"P30533",0.00350159614977552
"P31146",0.00479348652036107
"P31152",0.00427338806527288
"P31249",0.0100044768809385
"P31260",0.00467325222738953
"P31267",0.00356660095145628
"P31268",0.00907851809878915
"P31269",0.0151271226310254
"P31270",0.009041074724875
"P31271",0.00435101525558091
"P31273",0.00785894735007587
"P31274",0.00972068434045466
"P31275",0.0104392442196954
"P31645",0.0055687376715237
"P31689",0.0113689760576659
"P31749",0.00488845101722399
"P31751",0.00518682863833201
"P31785",0.00637585253666362
"P31948",0.00767422378623898
"P31994",0.00496091806992757
"P32004",0.00676475110346812
"P32019",0.00571297506289805
"P32121",0.00453204216166765
"P32238",0.00700170059378329
"P32239",0.00429983102342685
"P32241",0.00420418108666106
"P32242",0.00933452324285138
"P32243",0.00703191277623911
"P32247",0.00496516809001863
"P32248",0.00497312835411993
"P32780",0.0120028995369739
"P32926",0.00415424980179986
"P32927",0.00434388003615216
"P32942",0.0045578025579327
"P32970",0.00305585003627891
"P32971",0.00409616408479018
"P33032",0.00479965130827755
"P33151",0.00392120229750544
"P33176",0.00635111267502537
"P33240",0.00193193157393227
"P33241",0.0067123695224831
"P33316",0.0121111269139347
"P33402",0.00389527516278109
"P33527",0.00661960822775818
"P33778",0.00820138629956241
"P33897",0.00822853678779308
"P33908",0.00347687065185717
"P33981",0.00510872882235117
"P33991",0.00816559918666849
"P34741",0.00489106901028686
"P34969",0.00541058797768296
"P34972",0.00496848821835297
"P34981",0.00847926078180184
"P34995",0.00380829761458412
"P34998",0.00516444291727868
"P35052",0.00467723440954281
"P35070",0.0100057784549116
"P35125",0.00427453628958464
"P35212",0.00646242555516705
"P35221",0.004586475670397
"P35222",0.00434082222319986
"P35226",0.00541652857600425
"P35227",0.00423489500448504
"P35228",0.0100122710750148
"P35236",0.00397553069121516
"P35240",0.00451895379220755
"P35321",0.00550045582156325
"P35325",0.00556129181831313
"P35346",0.00428627396861657
"P35348",0.00430796396226195
"P35367",0.00694530906688773
"P35368",0.00473941872242548
"P35372",0.00348614183556673
"P35398",0.004776430328445
"P35408",0.00367849214517142
"P35414",0.00595158481036457
"P35579",0.00382375433855159
"P35580",0.00364516804541172
"P35590",0.00573296532443559
"P35606",0.00829538239580663
"P35610",0.00510040430528154
"P35611",0.00873862229926903
"P35613",0.00713665835018414
"P35637",0.00285226573991302
"P35638",0.0129985094961888
"P35658",0.00520997986575436
"P35869",0.00640304240169082
"P35900",0.00411476434241216
"P35908",0.00273765359751535
"P35913",0.00846755696862278
"P35916",0.0043713402291604
"P35968",0.00662623513215496
"P36021",0.00540019217768027
"P36269",0.00295554931895492
"P36382",0.00434304736781919
"P36383",0.00492210000798619
"P36507",0.0105469844029171
"P36508",0.00515446537138728
"P37231",0.00585012576990256
"P37275",0.0112538701418722
"P37288",0.00421396794352151
"P37840",0.00634894218411215
"P38159",0.00373061338310286
"P38398",0.0229993153710739
"P38432",0.0393046760812889
"P38435",0.0049184472710161
"P38570",0.00687351207309915
"P38646",0.00336963172264437
"P38935",0.00686109444025531
"P38936",0.0249375009311205
"P39023",0.00617914500916068
"P40189",0.0052895255294822
"P40197",0.00380738289675283
"P40198",0.00470742088859983
"P40200",0.00491577514927813
"P40222",0.0224591347045129
"P40225",0.00263682022563521
"P40238",0.00371204588100715
"P40305",0.00442718629665775
"P40337",0.00494311693909076
"P40424",0.00444998008304938
"P40425",0.00440735236089811
"P40426",0.00481316672937986
"P41146",0.00436125041808521
"P41161",0.00692869983210304
"P41162",0.0062397628255359
"P41180",0.00456978076433883
"P41181",0.0050560708805486
"P41182",0.00501809961646829
"P41212",0.00329287279033288
"P41214",0.00681769875544038
"P41218",0.0285211583276809
"P41219",0.00230824833900529
"P41220",0.00580566210433163
"P41221",0.00356209436368696
"P41225",0.00958865948637402
"P41227",0.00536443302952527
"P41229",0.00856664408943291
"P41231",0.00534862615703666
"P41235",0.00472262755219084
"P41236",0.00806532932064861
"P42126",0.00279817172407811
"P42127",0.0223643618473092
"P42166",0.00685298591906331
"P42226",0.00332048159953775
"P42229",0.00378807442793286
"P42261",0.00484181673433156
"P42263",0.00528521110203914
"P42285",0.00852930111139366
"P42345",0.00977750463529923
"P42566",0.00865850843705067
"P42568",0.0235576667261372
"P42574",0.00679791935411971
"P42575",0.00536706948666055
"P42658",0.00459761451172463
"P42679",0.0032668801747843
"P42680",0.00744180762566647
"P42681",0.0136798547487961
"P42684",0.0033865093886547
"P42695",0.0223636216904768
"P43003",0.00604969221801134
"P43004",0.00592819901348846
"P43005",0.00582596265249464
"P43007",0.00533456578530451
"P43088",0.00455421834712781
"P43115",0.00404949778423703
"P43119",0.00467607092146449
"P43121",0.00862695395404586
"P43363",0.00987077200939966
"P43364",0.00744327845040334
"P43365",0.00779235145088975
"P43366",0.00603122691763181
"P43403",0.00416466624843185
"P43405",0.00745258424684622
"P43487",0.00718537514940245
"P43489",0.00449462020804396
"P43629",0.00523144882191112
"P43630",0.00512425871715402
"P43657",0.00443296499163137
"P43681",0.00383145227954478
"P43686",0.00462456001962562
"P43694",0.0110706636820561
"P43699",0.0058153245244017
"P45378",0.0217962444106556
"P46093",0.00459591991243961
"P46095",0.00401365661740978
"P46098",0.00492477254960545
"P46108",0.00402638447274488
"P46109",0.00375351574967919
"Q6UB99",0.0388584506239357
"Q6UE05",0.00476062423008229
"Q6ULP2",0.00583724299514014
"Q6UQ28",0.00509604227782644
"Q6UUV7",0.00183112979309452
"Q6UUV9",0.00318242505185777
"Q6UVJ0",0.0046060944475631
"Q6UVK1",0.0052163308512287
"Q6UVM3",0.00457142910382276
"Q6UVW9",0.00350653486528751
"Q6UW15",0.00401241845858627
"Q6UW49",0.00691864635698056
"Q6UW88",0.00477216574148617
"Q6UWP7",0.00526873915475321
"Q6UWP8",0.00494064185902254
"Q6UWS5",0.00502150550810002
"Q6UWT2",0.00409662712393161
"Q6UWV2",0.0109879758804453
"Q6UWV7",0.00421901826998943
"Q6UWW9",0.00390125571946654
"Q6UWX4",0.0093009247815324
"Q6UWZ7",0.0179099754871154
"Q6UX04",0.0273564569668501
"Q6UX06",0.00359354561267201
"Q6UX07",0.00623020259989964
"Q6UX15",0.00378634401212538
"Q6UX27",0.00504963077878696
"Q6UX34",0.00324132532902442
"Q6UX39",0.00420633475528638
"Q6UX41",0.00547775645686314
"Q6UX46",0.00526347000168155
"Q6UX68",0.00459038901175745
"Q6UX71",0.00505772129706127
"Q6UX72",0.0041747625168377
"Q6UXA7",0.00281592894183268
"Q6UXB0",0.00559070851894749
"Q6UXI9",0.00300005253688779
"Q6UXK2",0.00491548414292474
"Q6UXM1",0.00405711593185032
"Q6UXN2",0.00421245862302478
"Q6UXN8",0.00339661380825223
"Q6UXT8",0.00297199714893869
"Q6UXT9",0.00385786902682898
"Q6UXU4",0.00451367333823001
"Q6UXU6",0.00244754271249944
"Q6UXV4",0.00519142671531335
"Q6UXX5",0.00565687571347008
"Q6UXX9",0.00965059475249077
"Q6VUC0",0.00410872482966755
"Q6VY07",0.00637645482122701
"Q6W0C5",0.00641682992807629
"Q6W2J9",0.00706920599551648
"Q6W3E5",0.00550343730697408
"Q6W4X9",0.00344116393714086
"Q6W5P4",0.00480260763428417
"Q6WKZ4",0.0216993543719366
"Q6WRI0",0.00396167902553726
"Q6X4T0",0.00482463363332361
"Q6Y7W6",0.00804138365651032
"Q6YBV0",0.00587325457423458
"Q6YI46",0.00409912586443529
"Q6YP21",0.0038226523151632
"Q6ZMB0",0.00379504628221258
"Q6ZMB5",0.00327937081122048
"Q6ZMC9",0.00454383368556467
"Q6ZMD2",0.00417443597578674
"Q6ZMG9",0.00628666432571942
"Q6ZMH5",0.00374711917857815
"Q6ZMT9",0.00685066707384553
"Q6ZMV5",0.027227237945018
"Q6ZMV9",0.00522095761340933
"Q6ZMW2",0.00716624417839858
"Q6ZMW3",0.00591480316768204
"Q6ZMY3",0.00593228869004037
"Q6ZMY9",0.00591372885401652
"Q6ZMZ0",0.00453636054812468
"Q6ZMZ3",0.0065345229017507
"Q6ZN01",0.00556525105643342
"Q6ZN19",0.00508891038382991
"Q6ZN28",0.00571399175850296
"Q6ZN30",0.00460308995626776
"Q6ZN32",0.0038284419407548
"Q6ZN44",0.00372821765356844
"Q6ZN54",0.00674127579408178
"Q6ZN57",0.00512178490615139
"Q6ZN79",0.00665937621570445
"Q6ZN84",0.0058921520660976
"Q6ZNA4",0.00861369367777271
"Q6ZNB6",0.0119932351222713
"Q6ZNC4",0.00643752201918017
"Q6ZNE5",0.0050175349310321
"Q6ZNE9",0.0054395103728686
"Q6ZNG0",0.00736519391549747
"Q6ZNG2",0.0043417801256031
"Q6ZNG9",0.00429784920753739
"Q6ZNH5",0.00514135051422604
"Q6ZQN5",0.00715670505364839
"Q6ZQN7",0.00478355115038057
"Q6ZQQ2",0.0072752647730793
"Q6ZQR2",0.00737699145708525
"Q6ZQY2",0.00570030736513935
"Q6ZR08",0.0053296787782176
"Q6ZR62",0.00412461896626384
"Q6ZRC1",0.00405305023202217
"Q6ZRF8",0.00410264891996756
"Q6ZRH7",0.00519626065421907
"Q6ZRI0",0.00244331941980852
"Q6ZRI6",0.00430868730237773
"Q6ZRI8",0.00471284789230396
"Q6ZRK6",0.0101789466678566
"Q6ZRP0",0.011443926148144
"Q6ZRP7",0.00515030472404814
"Q6ZS11",0.0038583196211261
"Q6ZS17",0.00489996991456082
"Q6ZS27",0.00530940100221144
"Q6ZS30",0.00720690482321834
"Q6ZS72",0.00417108874723124
"Q6ZS81",0.00673806931308759
"P46199",0.0108392265847755
"P46527",0.00653310583741313
"P46531",0.00981302775681168
"P46695",0.00658022585791245
"P46721",0.00642191883351081
"P46734",0.00626267790407627
"P46776",0.00432181252567403
"P46781",0.00692044810745382
"P46783",0.00354804776590115
"P46821",0.00796018665580584
"P47872",0.00431479732192631
"P47897",0.00586259401028209
"P47898",0.00363787365928617
"P47900",0.00489067068263986
"P47901",0.00354660284041378
"P47902",0.00688478132146205
"P47914",0.0047983581301578
"P47928",0.00444553886978906
"P47972",0.00477526624534768
"P47974",0.00302119120828416
"P47985",0.00390605414979844
"P48023",0.00395500932746852
"P48378",0.00445346186386069
"P48380",0.00471591812596534
"P48382",0.00530203844630597
"P48426",0.00533124543013678
"P48431",0.00589379089727165
"P48436",0.00406071442398677
"P48443",0.00313770142078506
"P48444",0.00353578962494123
"P48454",0.00394900519377436
"P48544",0.00512651226621394
"P48546",0.00329023500946371
"P48547",0.00873795934468375
"P48549",0.00465324827473
"P48736",0.0123902527935549
"P48742",0.00351946826188174
"P48751",0.0156304042603994
"P48764",0.00522331379694375
"P48775",0.00761989354688028
"P48788",0.00621963697161501
"P48995",0.00660680313154547
"P49006",0.0154877701979168
"P49019",0.00399147372743464
"P49023",0.000854412575208972
"P49069",0.00417557230027073
"P49116",0.0043215210626784
"P49137",0.00767601006617741
"P49448",0.00246279480191832
"P49450",0.00570666163340262
"P49454",0.0073139932881649
"P49585",0.0051321210402691
"P49591",0.0163659033220081
"P49593",0.00486631712589223
"P49619",0.00595815390221501
"P49640",0.00391755077465574
"P49641",0.00328211972408062
"P49643",0.00649769092763361
"P49674",0.00235544766863858
"P49683",0.00444040238130007
"P49685",0.010054720452715
"P49771",0.00300803728610476
"P49788",0.00252081627442892
"P49790",0.0051955593958148
"P49792",0.0070984645608068
"P49795",0.00625550374932601
"P49796",0.00701444786482234
"P49802",0.00666749467198591
"P49810",0.00637134920979018
"P50747",0.00403478285516655
"P50749",0.00672224040845016
"P50750",0.00379460513315287
"P50851",0.0047474092237905
"P50914",0.00626333575421914
"P50993",0.0100170254495891
"P50995",0.00346807731581146
"P51531",0.0160592310285347
"P51532",0.00620009813378671
"P51788",0.00700334315806558
"P51790",0.00379261249487474
"P51797",0.00465800948369877
"P51798",0.00509730110848687
"P51810",0.00448897639629016
"P51811",0.00609562939012485
"P51812",0.00563011199610464
"P51813",0.00411458146725196
"P52292",0.0053179358889693
"P52294",0.00493050318347589
"P52298",0.00424306335746922
"P52429",0.00518738466210288
"P52564",0.0118302335492648
"P52569",0.00595741655539397
"P52594",0.00405771442440436
"P52597",0.00431985112591286
"P52630",0.00477139646748066
"P52655",0.00617264916500642
"P52848",0.00274021770349132
"P52849",0.00361395317291276
"P52926",0.0120243086169976
"P52943",0.00590403590414202
"P52945",0.00397943918798658
"P52948",0.00702648130821176
"P52951",0.0049591969030831
"P53804",0.0106019430807242
"P53805",0.00515935124585144
"P53814",0.00264152771075946
"P53985",0.00788420122558999
"P53992",0.00347138448412185
"P53999",0.0370048599878586
"P54098",0.014483171747429
"P54105",0.00547373388961775
"P54132",0.0242135737534262
"P54198",0.0136537593214289
"P54646",0.0046264223689703
"P54707",0.0149582708607601
"P54725",0.00564119890024403
"P54727",0.00463783322644036
"P54750",0.00430490110531357
"P54756",0.00473973084215359
"P54821",0.00557798351841819
"P54826",0.00451309991759117
"P54829",0.00387188127972754
"P54840",0.0154012920607149
"P54845",0.00275515314411803
"P54868",0.00329893406194752
"P55001",0.00373741452597426
"P55010",0.00795293515889602
"P55196",0.0045672240771312
"P55201",0.00811206993796993
"P55197",0.00519112654550465
"P55198",0.0106638512101161
"P55209",0.00689024883512832
"P55210",0.0151386130029051
"P55211",0.00378220265034953
"P55212",0.00473378544593382
"P55265",0.00448345180296563
"P55899",0.00442284416066218
"P56159",0.00404359964933775
"P56177",0.0071693362587363
"P56178",0.0073077136025467
"P56180",0.00640461696420049
"P56181",0.00751859257551939
"P56182",0.0172898568889458
"P56211",0.00394792688761431
"P56270",0.00421131524819273
"P56373",0.00517087100218543
"P56524",0.00298654021962149
"P56645",0.0112703629896732
"P56545",0.00496262087157513
"P56945",0.00394418051906152
"P56962",0.00478335719406251
"P56975",0.00393100354501368
"P57052",0.0172941370983492
"P57053",0.00932387435266937
"P57054",0.00416890208128314
"P57055",0.00441182515296845
"P57057",0.00466036351569121
"P57058",0.00408747195691046
"P57059",0.00145958957180872
"P57073",0.00261370675401528
"P57077",0.00556709331950022
"P57768",0.00361236626023196
"P57771",0.00497074896796706
"P57773",0.00433366476955122
"P57789",0.00667408598006466
"P57796",0.00791262789846776
"P58004",0.00436629995314236
"P58005",0.0069090353960493
"P59942",0.00557736996797121
"P59990",0.00356082642632105
"P59991",0.0040122007617609
"P60006",0.0055753973948863
"P60014",0.0030738054706402
"P60153",0.00409926254001988
"P60321",0.00417764322933995
"P60323",0.00377594865563054
"P61296",0.00709019479552305
"P61313",0.00453300396259059
"P61328",0.0041607920095473
"P61366",0.0150148617747783
"P61371",0.00448352498291615
"P61587",0.0108691076593273
"P61647",0.00651616528815015
"P62753",0.00713049671476892
"P62807",0.00816373111075243
"P62847",0.0106322351050371
"P62851",0.0058943492340406
"P62910",0.00656046586659856
"P62955",0.00577984991328468
"P62995",0.00368925707817899
"P63010",0.00704817501518118
"P63027",0.0049350470173575
"P63162",0.00401999528642382
"P63252",0.00567609755975034
"P67809",0.00494371802494489
"P68400",0.00365720663547203
"P68543",0.00534930470077741
"P78310",0.00587160573774548
"P78345",0.0302678681825692
"P78347",0.00791855418992686
"P78348",0.00737733036459509
"P78352",0.00420671105017867
"P78356",0.00521412419723981
"P78357",0.00497594169952358
"P78358",0.00304295348348371
"P78362",0.0145655161434627
"P78363",0.00557122450769797
"P78364",0.00472958787137614
"P78367",0.0161552585038278
"P78504",0.00579569262465888
"P78508",0.00362842674768595
"P78524",0.0095526858401402
"P78527",0.00494757609024633
"P78536",0.00484646988726066
"P78537",0.00373367256635331
"P78545",0.0181427290043585
"P78549",0.011293488102691
"P78552",0.00354176828919418
"P78559",0.00656208313231254
"P78562",0.00374680322911353
"P78563",0.0144956495126386
"P79522",0.00434963652193103
"P80162",0.0029765633525395
"P82673",0.00580630000630547
"P82675",0.00586206604794724
"P82909",0.00353022790771902
"P82912",0.00477151014719396
"P82970",0.0472441555391456
"P82979",0.0070251935429065
"P82987",0.00525233259026441
"P83105",0.00316834278719334
"P83111",0.00584584162118257
"P83369",0.0104862480101346
"P83731",0.00987481635215229
"P83859",0.00578508801733614
"P83916",0.00726528492573802
"P84098",0.00590357764632867
"P84101",0.00449618502223237
"P84103",0.00450671551616671
"P98082",0.00695273955950271
"P98179",0.00438635300786068
"P98182",0.00834132805838655
"Q00013",0.00527394100164088
"Q00056",0.0051071901819268
"Q00325",0.00384960317323843
"Q00444",0.00398950195927323
"Q00536",0.00757675732196441
"Q00537",0.00349164051593619
"Q00LT1",0.00474939861252196
"Q01064",0.00514284086697347
"Q01081",0.00892062266306652
"Q01082",0.00614172739819319
"Q01094",0.00481125218246293
"Q01518",0.0047715844669173
"Q01534",0.00495814753277177
"Q01538",0.0291817485316874
"Q01543",0.00496047768538771
"Q01546",0.00373063667130883
"Q01628",0.0051421637149821
"Q01629",0.005599363142115
"Q01650",0.00688039510536263
"Q01664",0.00577202850916188
"Q01668",0.00877092140309634
"Q01726",0.00399590492541707
"Q01851",0.00491079139127672
"Q01860",0.00347363446974917
"Q01892",0.00326321504961928
"Q01954",0.00778826515562266
"Q01955",0.00335394305507108
"Q01959",0.00434295140019328
"Q01968",0.00448084871426766
"Q01970",0.00870121820627181
"Q01973",0.00367965538173582
"Q01974",0.00472666540439496
"Q02040",0.00870561828472533
"Q02078",0.00749688524423777
"Q02080",0.00203474138162055
"Q02318",0.00312362392643147
"Q02363",0.00374349659736947
"Q02383",0.00968699719864252
"Q02386",0.00531843788275919
"Q02388",0.00221052271716088
"Q02410",0.00386730487891777
"Q02413",0.00366784763619265
"Q02446",0.00510799425742519
"Q02447",0.00492449171807796
"Q02833",0.00279054467327357
"Q02878",0.0129085006689885
"Q02880",0.043636736894831
"Q02930",0.00343112450498112
"Q02952",0.0498180611688902
"Q02962",0.00485887451507787
"Q03014",0.00846183527492215
"Q03052",0.00381169451259289
"Q03060",0.00446227665040652
"Q03111",0.0473507003423756
"Q03112",0.00762383312331364
"Q03135",0.00579273962129945
"Q03692",0.00369248943279578
"Q03701",0.0387361040284636
"Q03721",0.010269290246646
