"","GO1903311_regulation_of_mRNA_metabolic_process"
"P49619",0.0060648916411246
"P49640",0.00915205978130348
"P49641",0.0058073311234823
"P49643",0.00474756419212565
"P49674",0.00714240834290865
"P49683",0.00875449999618043
"P49685",0.00588443704595125
"P49771",0.00587992726051389
"P49788",0.00658548029668079
"P49790",0.0115538764398428
"P49792",0.00573553691600261
"P49795",0.00562639230113276
"P49796",0.0065471977025823
"P49802",0.00446701301339474
"P49810",0.00305927120888031
"P50747",0.00473737928399418
"P50749",0.00649575640818601
"P50750",0.00961456651772506
"P50851",0.00566082683196837
"P50914",0.00691171946671008
"P50993",0.0073542932224004
"P50995",0.0789146051000327
"P51531",0.0109958811725627
"P51532",0.0113553762075692
"P51788",0.00500343752347098
"P51790",0.00856153678621804
"P51797",0.00628230887426771
"P51798",0.00353034263130466
"P51810",0.00488390837222315
"P51811",0.00622055638917716
"P51812",0.00531177367467708
"P51813",0.00492753437668756
"P52292",0.00435310363607351
"P52294",0.00564225659380296
"P52298",0.00688328952348043
"P52429",0.00429469381646529
"P52564",0.00586405870869436
"P52569",0.0044617533965449
"P52594",0.0288377759612143
"P52597",0.011566634587644
"P52630",0.00596909522926776
"P52655",0.0132381132883053
"P52848",0.00529806753177129
"P52849",0.0055069766520591
"P52926",0.00285433264863
"P52943",0.00388644611127834
"P52945",0.00699981326643978
"P52948",0.0279242693031581
"P52951",0.0251341331445529
"P53804",0.00595296172408493
"P53805",0.00815940265278981
"P53814",0.00931457800567577
"P53985",0.00487893805940101
"P53992",0.0183405451265399
"P53999",0.00776375024134855
"P54098",0.00538279164825578
"P54105",0.00563632932013059
"P54132",0.00596995079299321
"P54198",0.00540009512683586
"P54646",0.00658658391575813
"P54707",0.0060535323806531
"P54725",0.00717501154377317
"P54727",0.00911134103567748
"P54750",0.00476831942135522
"P54756",0.0134319969352371
"P54821",0.00363460119493908
"P54826",0.00952359279024789
"P54829",0.00498191830022773
"P54840",0.00915460835104114
"P54845",0.0196250217864134
"P54868",0.0055893213103184
"P55001",0.00546974101389698
"P55010",0.00537114689759458
"P55196",0.0095997857471387
"P55201",0.00707614155793864
"P55197",0.038284154174424
"P55198",0.0136941861443731
"P55209",0.00542239728724075
"P55210",0.00705629395038866
"P55211",0.00357604709332506
"P55212",0.00583261270334233
"P55265",0.00992887888371291
"P55899",0.00978458820727953
"P56159",0.00693561095958338
"P56177",0.00681215765418622
"P56178",0.00693263896214511
"P56180",0.00619804137293966
"P56181",0.00494369285575437
"P56182",0.00762084109509709
"P56211",0.00534799208298525
"P56270",0.00596256033669477
"P56373",0.00694258905989635
"P56524",0.00518832834355962
"P56645",0.00695465737969364
"P56545",0.00568516813663105
"P56945",0.0116446897763941
"P56962",0.00509045625150111
"P56975",0.00873156981968918
"P57052",0.0085403065835636
"P57053",0.00476739830933275
"P57054",0.0063711860107865
"P57055",0.00815749263719248
"P57057",0.00597742584632448
"P57058",0.00638836578413759
"P57059",0.0103273411781659
"P57073",0.0167355271902855
"P57077",0.00651149048664183
"P57768",0.00544361269995735
"P57771",0.00655550557978123
"P57773",0.00745691771829497
"P57789",0.00404257405210011
"P57796",0.00466318954193236
"P58004",0.0039750372903257
"P58005",0.00473079059078807
"P59942",0.00621093429692264
"P59990",0.00502107715319301
"P59991",0.00702608065145599
"P60006",0.00596701655478163
"P60014",0.0121286815383641
"P60153",0.00545440599925845
"P60321",0.00606521428940041
"P60323",0.00871371560501451
"P61296",0.00730746345629091
"P61313",0.00483040375325267
"P61328",0.00532191128918089
"P61366",0.00415278563834277
"P61371",0.00666835378834483
"P61587",0.00586325885944268
"P61647",0.00564617149188722
"P62753",0.00443764227861678
"P62807",0.00570836283422439
"P62847",0.00507267082176763
"P62851",0.00624140225717391
"P62910",0.00522546305096889
"P62955",0.0117117350011596
"P62995",0.0101197494439105
"P63010",0.00690822426098626
"P63027",0.00630963466727452
"P63162",0.00897949804670612
"P63252",0.00600874170561377
"P67809",0.0116494693154456
"P68400",0.00655313697959085
"P68543",0.00753104460068651
"P78310",0.00561950607917721
"P78345",0.00425314378932668
"P78347",0.00525692183036485
"P78348",0.00638711493468498
"P78352",0.00686906426450789
"P78356",0.0141346511829238
"P78357",0.00673586925728471
"P78358",0.016098675436687
"P78362",0.00630761756174759
"P78363",0.00694919953152084
"P78364",0.00696897707362434
"P78367",0.0120289170062964
"P78504",0.00681055653012464
"P78508",0.00788797320768562
"P78524",0.00717037484354838
"P78527",0.0061632756500341
"P78536",0.00687923957050708
"P78537",0.00630992702740296
"P78545",0.00525465200072734
"P78549",0.00471564868548835
"P78552",0.00428397724308231
"P78559",0.00554035037057719
"P78562",0.00426106684255099
"P78563",0.00703565095592376
"P79522",0.0356433078204398
"P80162",0.00613196733346794
"P82673",0.00784007472678912
"P82675",0.00653885868949675
"P82909",0.00598988142265822
"P82912",0.00583187627475934
"P82970",0.00539437899767328
"P82979",0.0026611820871225
"P82987",0.00485202863554306
"P83105",0.00524010803386667
"P83111",0.00745074336068764
"P83369",0.00599822105927252
"P83731",0.00355482269236333
"P83859",0.0102735926228788
"P83916",0.00540156832375614
"P84098",0.00438380411761544
"P84101",0.00773525351283041
"P84103",0.0174632329370831
"P98082",0.0118292366501011
"P98179",0.0763775075646783
"P98182",0.0035158212873854
"Q00013",0.00868742551845373
"Q00056",0.0146649796107746
"Q00325",0.00526327865018446
"Q00444",0.00803305572185317
"Q00536",0.00717618761901053
"Q00537",0.0054509265515598
"Q00LT1",0.00452785022249535
"Q01064",0.00611485661824029
"Q01081",0.00968284587127819
"Q01082",0.00615051402833015
"Q01094",0.00713135080169294
"Q01518",0.0201347317906579
"Q01534",0.00433776271231613
"Q01538",0.00397744857595331
"Q01543",0.00863484366622133
"Q01546",0.052485351282597
"Q01628",0.00595974724055972
"Q01629",0.0046995317496379
"Q01650",0.0072289954965333
"Q01664",0.00546762266734896
"Q01668",0.00778675668985671
"Q01726",0.00687193948955133
"Q01851",0.0069530758751951
"Q01860",0.00953645180377229
"Q01892",0.00638505841955681
"Q01954",0.00627552285978667
"Q01955",0.0214294546836924
"Q01959",0.00314307634957992
"Q01968",0.00666492128398916
"Q01970",0.00491473846411963
"Q01973",0.00822036246691977
"Q01974",0.00650409993862683
"Q02040",0.00828097019151607
"Q02078",0.0114471404786253
"Q02080",0.0181160446487303
"Q02318",0.00623577962977154
"Q02363",0.00741849488876942
"Q02383",0.0101826166696863
"Q02386",0.00494794867812465
"Q02388",0.0142567700423174
"Q02410",0.00975578980681815
"Q02413",0.00867691902302205
"Q02446",0.00825910298002108
"Q02447",0.00833859924823192
"Q02833",0.00418809288518359
"Q02878",0.00551550214437756
"Q02880",0.00921528004897014
"Q02930",0.0165829328868131
"Q02952",0.00123478125695331
"Q02962",0.00724126577343257
"Q03014",0.00736681589472225
"Q03052",0.0109217211317934
"Q03060",0.00631312439788105
"Q03111",0.00982421473694708
"Q03112",0.00873795327177941
"Q03135",0.00556552005240361
"Q03692",0.00590799829803726
"Q03701",0.00806817460595827
"Q03721",0.0072535288892677
"Q03828",0.00513160341555406
"Q03923",0.00481983333706883
"Q03933",0.00599990707377902
"Q05519",0.0114154452686547
"Q05586",0.00583611947844773
"Q05655",0.00810301719454043
"Q05682",0.00473659653047807
"Q05707",0.00802778183140146
"Q05901",0.00736220345161066
"Q05925",0.0101487613825485
"Q05932",0.00585959059917972
"Q06481",0.00511140646645823
"Q06495",0.0051120495598163
"Q06546",0.00569782375339143
"Q06587",0.0061757006145748
"Q06643",0.00420451035882455
"Q07325",0.00672237718718278
"Q07326",0.00361284118058397
"Q07343",0.0047083960533074
"Q07352",0.0082796109296942
"Q07444",0.00318329019948843
"Q07617",0.00604727162649581
"Q07627",0.00853165350460932
"Q07666",0.0762775574785158
"Q07687",0.0102843433882882
"Q07699",0.00356772479652536
"Q08209",0.00819530575564982
"Q08211",0.0868331955618192
"Q08289",0.0125198556811661
"Q08345",0.00582573523082114
"Q08357",0.00450537491896595
"Q08378",0.00307613849398545
"Q08379",0.00632890405388356
"Q08AM6",0.00575150842145145
"Q08AN1",0.00544006975732367
"Q08ER8",0.00510849856650477
"Q08J23",0.0111429987003623
"Q09013",0.00582694915559851
"Q09019",0.00996240032230091
"Q0D2J5",0.00399225478972966
"Q0D2K3",0.00829203626387393
"Q0IIM8",0.00577915002734129
"Q0JRZ9",0.00798520410225953
"Q0P641",0.00472511480913611
"Q0P651",0.00589538348314792
"Q0P670",0.0135482753299954
"Q0P6D2",0.00545281634593031
"Q0P6D6",0.00358555641175781
"Q0P6H9",0.00562551176862389
"Q0VAA2",0.00656226315545942
"Q0VAQ4",0.00218300546871626
"Q0VD83",0.00750947982480851
"Q0VD86",0.00574655345913528
"Q0VDD7",0.00802639800567685
"Q10571",0.0529526430445803
"Q10586",0.0195210638639842
"Q10587",0.00832195080919934
"Q10588",0.00550958220301788
"Q10589",0.00401732560755322
"Q11130",0.00568687731125228
"Q11201",0.00521578380519558
"Q12756",0.0057604180611945
"Q12767",0.00664830528130899
"Q12769",0.0169855162925939
"Q12770",0.00684137865973797
"Q12802",0.00567586751265808
"Q12809",0.00886080761318122
"Q12815",0.00626002610324643
"Q12816",0.0178550293880413
"Q12824",0.00621382700146891
"Q12829",0.00620993661819211
"Q12830",0.0055123460874746
"Q12834",0.0066068345407697
"Q12837",0.00815975131327841
"Q12887",0.00349468197990363
"Q12888",0.011626113341081
"Q12889",0.00516428459378924
"Q12893",0.0055020250847605
"Q12901",0.00528493091635191
"Q12904",0.00518187833561323
"Q12905",0.00865612516611638
"Q12906",0.122712218414725
"Q12907",0.00491727793711198
"Q12908",0.00665575574119478
"Q12918",0.00361815652534533
"Q12926",0.00665605144157336
"Q12951",0.00948083461269486
"Q12952",0.00901710781802811
"Q12955",0.00613151745921056
"Q12959",0.00647631739205589
"Q12965",0.0244235299567837
"Q12967",0.00609154578487348
"Q12968",0.010227643515413
"Q12972",0.00371632943764781
"Q12979",0.00694647760840422
"Q12980",0.0067194173550881
"Q12981",0.00478828005314345
"Q12982",0.00375982144702003
"Q13029",0.00362724975127017
"Q13033",0.00828918234055531
"Q13042",0.00642073359861147
"Q13043",0.00548516778050866
"Q13045",0.00852102030518897
"Q13061",0.00397931674262275
"Q13064",0.00434232859830266
"Q13065",0.00408765842393459
"Q13127",0.0039800416941411
"Q13129",0.00514451554698698
"Q13131",0.00718745803301859
"Q13202",0.00736940436835429
"Q13203",0.00663210714553871
"Q13206",0.00496896060801982
"Q13207",0.00965570936280821
"Q13214",0.00938056692487876
"Q13283",0.0107157179197411
"Q13285",0.0276174668821117
"Q13286",0.00724305709782847
"Q13291",0.00519525136384934
"Q13304",0.00523343182328513
"Q13308",0.00439834956058148
"Q13309",0.00411705299112288
"Q13310",0.00820893426154757
"Q13315",0.00558005150540468
"Q13316",0.0324382120017326
"Q13319",0.00562382035925706
"Q13322",0.0057616316098275
"Q13323",0.00458136844854572
"Q13324",0.00569195410232882
"Q13371",0.00723417298474504
"Q13387",0.00756192393944068
"Q13393",0.00707508206709829
"Q13398",0.00572143642400746
"Q13402",0.00454584353628836
"Q13405",0.00439672379498527
"Q13409",0.00403596680124165
"Q13410",0.00651705784478801
"Q13415",0.00586179287775148
"Q13416",0.00316039595457494
"Q13422",0.00915699368565766
"Q13425",0.0155443444740088
"Q13426",0.00446145713226538
"Q13427",0.0182800834656656
"Q13428",0.00291903979379234
"Q13444",0.0125940104737118
"Q13451",0.00358061045754847
"Q13454",0.00519497619022664
"Q13459",0.00423197531232921
"Q13461",0.00928047098516141
"Q13464",0.00735874634490399
"Q13467",0.00662508807129899
"Q13469",0.0124928666894879
"Q13470",0.00767993556595404
"Q13472",0.0183216889204463
"Q13505",0.014227057025451
"Q13506",0.00491150005478169
"Q13508",0.00492176596256231
"Q13515",0.00777564635637203
"Q13516",0.00852286289859241
"Q13519",0.00660719239019868
"Q13520",0.00380368059327009
"Q13523",0.0165520031791757
"Q13530",0.00680598493348383
"Q13535",0.00502034267771435
"Q13541",0.006376888308026
"Q13542",0.00737181440144967
"Q13547",0.00640013882863829
"Q13554",0.00737134096838849
"Q13557",0.00259773519130353
"Q13601",0.00424359637516109
"Q13610",0.00653922292485144
"Q13613",0.00442746671199627
"Q13614",0.00848520404947249
"Q13615",0.00573658805264566
"Q13619",0.00923294177567176
"Q13620",0.00720973544142945
"Q13772",0.00430030693079389
"Q13796",0.0107172991697892
"Q13823",0.00494259380514712
"Q13825",0.00620554307318023
"Q14011",0.0580416377962201
"Q14012",0.00667294007381718
"Q14028",0.00740418215517887
"Q14031",0.0190904698162357
"Q14050",0.0149270267186134
"Q14055",0.0118975729591538
"Q14140",0.00908527845262258
"Q14141",0.0063699550313524
"Q14145",0.00613140944329146
"Q14147",0.00825890892001778
"Q14149",0.00378912526093175
"Q14151",0.00698703740726877
"Q14152",0.0960099046872612
"Q14153",0.0171791259043667
"Q14154",0.0065104335207036
"Q14155",0.00791617958470349
"Q14156",0.00543315773823765
"Q14202",0.00644808209300454
"Q14203",0.00615638212150449
"Q14207",0.006603049853489
"Q14209",0.00852817015577846
"Q14242",0.00463163885991383
"Q14244",0.00242764436104715
"Q14247",0.0076355669488296
"Q14249",0.00465112102981602
"Q14257",0.00550518130613269
"Q14258",0.00483995398851128
"Q14289",0.00575220160613591
"Q14314",0.00547482016793441
"Q14493",0.00573840112694622
"Q14494",0.017933219229495
"Q14498",0.0308164885674464
"Q14500",0.0060030315125041
"Q14511",0.00943388517552756
"Q14512",0.00477924044453817
"Q14515",0.00678580490709739
"Q14517",0.0125544567489001
"Q14524",0.00613286108649481
"Q14525",0.00620899130834699
"Q14526",0.00807866489098882
"Q14573",0.00581169955158807
"Q14576",0.00615066266014902
"Q14582",0.00625151377656667
"Q14584",0.00528014918557465
"Q14585",0.00511185172900475
"Q14587",0.00465866828536916
"Q14588",0.0054071404339367
"Q14590",0.00881382250791259
"Q14592",0.00530190258468685
"Q14593",0.00539976467087336
"Q14596",0.00420841318352632
"Q14623",0.00586908964472937
"Q14674",0.00416957398040768
"Q14676",0.00399264097084431
"Q14677",0.0264308379008149
"Q14678",0.00398126918702717
"Q14679",0.00515666968397524
"Q14680",0.00230070050758033
"Q14681",0.0105907814346164
"Q14684",0.00568388303006594
"Q14686",0.0149049597102001
"Q14687",0.00674513788683155
"Q14689",0.00629682332819014
"Q14790",0.00530876820762973
"Q147U1",0.00480447691308332
"Q147X3",0.0180313408837498
"Q14802",0.00666571193961104
"Q14807",0.00423692053344523
"Q14814",0.011722622204235
"Q14831",0.00497739799303078
"Q14832",0.00558228043874923
"Q14833",0.00492379659679008
"Q14839",0.00687597350262312
"Q14847",0.00954464695949338
"Q14978",0.0077769197056936
"Q14980",0.00380628677029402
"Q14990",0.00631236860854387
"Q14993",0.00982007199682764
"Q14999",0.00619133040132196
"Q149M9",0.00462524840594848
"Q14D33",0.00731119863681398
"Q14DG7",0.00513351784731444
"Q15003",0.00579716805940264
"Q15004",0.00692091596920168
"Q15005",0.0120567439325636
"Q15007",0.0110029733188138
"Q15011",0.0084243966999591
"Q15035",0.00468969000770875
"Q15036",0.0103304927359029
"Q15042",0.00672670606397728
"Q15043",0.0112428623740528
"Q15046",0.006070778518076
"Q15047",0.00667569489299006
"Q15049",0.00672711105226525
"Q15050",0.0104425751552963
"Q15052",0.00610986786245093
"Q15054",0.00459797612269912
"Q15056",0.0433619135814804
"Q15057",0.00346639706818848
"Q15058",0.00523387223825156
"Q15149",0.00585253241922468
"Q15172",0.00599085938874492
"Q15173",0.00493828994576289
"Q15185",0.0080670106587893
"Q15198",0.00462419755396119
"Q15223",0.00707880190583509
"Q15233",0.00930207719901377
"Q15256",0.00463164534186346
"Q15262",0.00341286804380063
"Q15269",0.00522266361485588
"Q15276",0.00356768697180671
"Q15287",0.0144319701401413
"Q15390",0.0050702822743906
"Q15397",0.0109529201355406
"Q15398",0.00403421008331572
"Q15406",0.00763030049603487
"Q15413",0.00481230928654545
"Q15415",0.0115443967523626
"Q15418",0.00569767369586421
"Q15424",0.0263825261564405
"Q15427",0.0219459884894479
"Q15526",0.00553337439585349
"Q15528",0.00603572764606828
"Q15532",0.0185608686122966
"Q15542",0.0075445410541939
"Q15544",0.00596997142143046
"Q15545",0.00829289158738242
"Q15554",0.00690402261729505
"Q15555",0.0074858873676065
"Q15560",0.00905302759873771
"Q15561",0.00622275240552136
"Q15562",0.00711948312471917
"Q15569",0.00853591022091819
"Q15572",0.00759868073469777
"Q15648",0.0787217956897865
"Q15649",0.00634180246944709
"Q15650",0.00446770198061701
"Q15651",0.00342102422945245
"Q15652",0.00829326832072259
"Q15653",0.0135160393030553
"Q15654",0.0209248121476695
"Q15672",0.00677152174922473
"Q15678",0.00670163481846881
"Q15691",0.00501301994179025
"Q15696",0.0181148001379701
"Q15697",0.00321567709322659
"Q15750",0.0108869997454439
"Q15751",0.00695955858032109
"Q15758",0.0053278239803016
"Q15760",0.00548462426506504
"Q15761",0.00377175831716532
"Q15762",0.00763797622985527
"Q15768",0.0145680506718093
"Q15772",0.00974973578098843
"Q15773",0.0160720586504641
"Q15776",0.0043711835633427
"Q15853",0.00569564357237658
"Q15858",0.00536545204923104
"Q15878",0.00887567648252992
"Q15884",0.00338139649479367
"Q15904",0.00453588876347037
"Q15906",0.00541522079811073
"Q15907",0.00636994472956141
"Q15910",0.00651835069970514
"Q15916",0.00504663672834585
"Q15935",0.00418279141970833
"Q15937",0.00499427914991714
"Q15942",0.0111026751214054
"Q15973",0.00612692682820039
"Q16099",0.00996531346965416
"Q16143",0.00539088964496881
"Q16181",0.00460879481128702
"Q16186",0.0120715938553639
"Q16204",0.00535115692711753
"Q16206",0.00611007952882706
"Q16236",0.00714961837493369
"Q16254",0.00946630876318102
"Q16280",0.00653649800152545
"Q16526",0.00456808615940437
"Q16527",0.00732957301488288
"Q16531",0.0059556124077396
"Q16533",0.00333179845017286
"Q16534",0.00572620891826039
"Q16537",0.00526005646684512
"Q16538",0.00685924427191676
"Q16543",0.0047917182081913
"Q16549",0.00528038317643406
"Q16552",0.00438711048936329
"Q16555",0.00577434217064189
"Q16558",0.00499340277770433
"Q16559",0.00698454118299613
"Q16560",0.02051062198688
"Q16566",0.00454865994641697
"Q16633",0.0035114186245892
"Q16637",0.00946930257792192
"Q16643",0.00502204639378208
"Q16644",0.0065890452650956
"Q16649",0.00518524923128131
"Q16650",0.00811534713444848
"Q16651",0.00522550812622936
"Q16655",0.00645403081109766
"Q16656",0.0072200950125271
"Q16659",0.00572659112085152
"Q16778",0.00508837020283512
"Q16790",0.00917333254508002
"Q16795",0.00485851074765225
"Q16798",0.00560980175793537
"Q16799",0.00693921609299576
"Q16819",0.0052888709977772
"Q16821",0.00385609946273409
"Q16825",0.00791425028638277
"Q16828",0.00760385698295937
"Q16829",0.00770193269477067
"Q16832",0.00526807916049839
"Q16842",0.00961397257612979
"Q17RC7",0.00365930285410198
"Q17RD7",0.00583535935415799
"Q17RG1",0.00411991065024947
"Q17RM4",0.00766191059485141
"Q17RN3",0.0278613382615809
"Q17RQ9",0.00845904076883365
"Q17RS7",0.00375960111493145
"Q17RW2",0.00546841742845752
"Q17RY0",0.0178036338047651
"Q17RY6",0.00569926480494745
"Q18PE1",0.0106158716805327
"Q19T08",0.00382285485961216
"Q1A5X6",0.00756190652810575
"Q1ED39",0.00207692713341589
"Q1EHB4",0.0077220143529434
"Q1HG43",0.00620952519743241
"Q2KHM9",0.00460324182183023
"Q2KHR2",0.0069127324140968
"Q2KHR3",0.00856285074576567
"Q2KHT3",0.00842419073605605
"Q2KJY2",0.00841067156223718
"Q2L4Q9",0.00446754619894982
"Q2M296",0.0069680084484199
"Q2M2E3",0.00627270860475913
"Q2M2H8",0.0077801743119436
"Q2M2I3",0.0118397696309231
"Q2M2I5",0.018376727888825
"Q2M2I8",0.00911571742165522
"Q2M2Z5",0.00507962125846067
"Q2M385",0.00455060004140557
"Q2M389",0.00614632855840906
"Q2M3C6",0.00662953521866838
"Q2NKX8",0.00383241858047827
"Q2NKX9",0.00838743625463209
"Q2NL68",0.012192883117113
"Q2NL82",0.00519459457541891
"Q2NL98",0.00571085713425988
"Q2TAZ0",0.00636049519116353
"Q2TB10",0.00534078777098864
"Q2TB18",0.0111826133007034
"Q2TBA0",0.00497935314903558
"Q2TBC4",0.00760131146834418
"Q2YD98",0.00652161487049642
"Q32M45",0.00730753572408976
"Q32M78",0.00415336589280379
"Q32M84",0.00594563543227664
"Q32MH5",0.00463384379590401
"Q32MK0",0.00413625069398584
"Q32MQ0",0.00484070468053334
"Q32MZ4",0.00525351309790625
"Q32NC0",0.0077594955600761
"Q32P28",0.00487116219764807
"Q3KNS6",0.00490603687838267
"Q3KNV8",0.0043338125982549
"Q3KNW1",0.00851040685116215
"Q3KNW5",0.00366736396281149
"Q3KP22",0.00541263128729838
"Q3KP31",0.0033928483175495
"Q3KP44",0.00664015900203787
"Q3KP66",0.0102543972250865
"Q3KQU3",0.00376778197021622
"Q3KQV3",0.00460655904745571
"Q3KR16",0.011172614129128
"Q3KR37",0.00568371013728051
"Q3SY46",0.00769842734380818
"Q3SY52",0.00428871148025813
"Q3SY56",0.0105661177672988
"Q3SY84",0.0115629360767588
"Q3SYB3",0.0124852275166151
"Q3SYG4",0.00471125590493819
"Q3T8J9",0.00547419277094457
"Q3V5L5",0.00399018541984304
"Q494U1",0.0113767586201391
"Q494V2",0.00404803077465255
"Q494W8",0.00621939368330625
"Q494X3",0.00505619428751091
"Q495A1",0.00390982949151283
"Q495C1",0.00657585087408442
"Q495M3",0.00769566763592566
"Q495M9",0.00715908378640393
"Q495N2",0.00628110812044471
"Q495T6",0.00426479637977787
"Q495W5",0.0052481900401719
"Q495Y8",0.00493805073025471
"Q49AM3",0.00778341138296937
"Q49AN0",0.0060320844521289
"Q49AR2",0.00618938848883488
"Q49MG5",0.0039973872605738
"Q49MI3",0.0094638297295016
"Q4AC94",0.00542351491094081
"Q4AC99",0.0105686070064707
"Q4ADV7",0.00571518242431297
"Q4FZB7",0.00560982752527863
"Q4G176",0.00819938904983925
"Q4G1C9",0.00533906712860485
"Q4JDL3",0.00552037911482335
"Q4KMG0",0.00642397245152754
"Q4KMG9",0.00474114253959771
"Q4KMP7",0.00806189174452885
"Q4KMQ2",0.00444650737281227
"Q4KMZ1",0.00752388268803038
"Q4KWH8",0.00600230053145058
"Q4L180",0.00551444120585024
"Q504U0",0.010258523715877
"Q504Y0",0.00601077342404892
"Q504Y2",0.0097720318948474
"Q504Y3",0.00387862007935741
"Q50LG9",0.00690773296674304
"Q52LD8",0.00607943630819241
"Q52LG2",0.00836274665028051
"Q52LJ0",0.024324962510998
"Q52LR7",0.00764203092649141
"Q52LW3",0.00800908176099473
"Q52M93",0.00565330518578817
"Q52MB2",0.00611219405891656
"Q53FE4",0.00391576301544363
"Q53FP2",0.00584587464794716
"Q53GA4",0.00628750561884308
"Q53GG5",0.00420892763798767
"Q53GI3",0.00459023344411466
"Q53GL0",0.00493041843608745
"Q53GL7",0.0048865695718717
"Q53GS7",0.00417464694890537
"Q53GS9",0.00962015622650749
"Q53GT1",0.00622853082841309
"Q53H80",0.00615706785975875
"Q53HC0",0.00633119666020929
"Q53HC5",0.00703832982531811
"Q562F6",0.00518182900635935
"Q567U6",0.00510087718919713
"Q569G3",0.00838435829597778
"Q569H4",0.00520999225515392
"Q569K6",0.00469434707285011
"Q56A73",0.0046056368998504
"Q56NI9",0.00294098118295945
"Q56P03",0.00964565181725009
"Q56UN5",0.00585384384896637
"Q56VL3",0.0058786398517705
"Q5BJF6",0.00223817336653064
"Q5BJH2",0.00487953856407987
"Q5BJH7",0.0160917792249958
"Q5BKU9",0.0164790032393666
"Q5BKX5",0.0166128530006995
"Q5BKX8",0.00390410103966604
"Q5BKY9",0.00866727585893164
"Q5BKZ1",0.0104672422007121
"Q5BLP8",0.0037225254464224
"Q5BVD1",0.00333882644085461
"Q5C9Z4",0.0165380247976493
"Q5CZA5",0.00454047384504566
"Q5EBL2",0.00733750361080996
"Q5EBL4",0.00553824107728649
"Q5F1R6",0.00590405974574986
"Q5FBB7",0.00359031137247229
"Q5FWE3",0.0113505582442272
"Q5FWF4",0.00570574256575085
"Q5FWF5",0.00161160498983365
"Q5FWF6",0.00396381560348384
"Q5FYB0",0.00617630502899536
"Q5GH72",0.0168790261750818
"Q5H9J7",0.00784234451894429
"Q5H9L2",0.00909575518978346
"Q5H9L4",0.00577059863936426
"Q5H9M0",0.00500631889504832
"Q5H9R7",0.00357239663484984
"Q5HY64",0.0069417938593513
"Q5HY92",0.0129342167935521
"Q5HYC2",0.00553767003675265
"Q5HYI7",0.00510694726183605
"Q5HYJ3",0.00617801038933372
"Q5HYK3",0.00525686386586251
"Q5HYK7",0.00818761403702937
"Q5HYK9",0.00272215005179316
"Q5HYM0",0.00594751652766076
"Q5HYN5",0.00542348556555294
"Q5JPB2",0.00956414857565867
"Q5JPH6",0.00726249917342593
"Q5JPI3",0.00532372700766788
"Q5JQC4",0.00551506932350464
"Q5JQC9",0.00734015348123667
"Q5JQS6",0.00553273491294375
"Q5JR12",0.0109606051503686
"Q5JR59",0.00631964776918163
"Q5JR98",0.00432698317723553
"Q5JRA6",0.0133696559726762
"Q5JRC9",0.00792891181025348
"Q5JRK9",0.00472843479899328
"Q5JRM2",0.00507742258654658
"Q5JRV8",0.00784960154358999
"Q5JRX3",0.00403446222692324
"Q5JS13",0.00681595870288877
"Q5JSH3",0.00578455991754264
"Q5JSJ4",0.00475377363448548
"Q5JTD0",0.00704059758258076
"Q5JTH9",0.00675777853408532
"Q5JTV8",0.00677858023590758
"Q5JTW2",0.00325885135301313
"Q5JTY5",0.00597642559717975
"Q5JTZ5",0.00307216600177176
"Q5JTZ9",0.00706232061926768
"Q5JU00",0.00725902160730475
"Q5JU67",0.00528787754093805
"Q5JU85",0.0266443479223956
"Q5JUK2",0.0055088629150448
"Q5JUK3",0.00758576829062897
"Q5JUK9",0.00602962212630557
"Q5JUX0",0.00477069343890134
"Q5JVG2",0.00500330615279352
"Q5JVS0",0.0222055260991767
"Q5JVX7",0.00430648422368235
"Q5JWF2",0.0143806544331602
"Q5JY77",0.00206191121098382
"Q5JYT7",0.00757268086300215
"Q5K4E3",0.00608438741743905
"Q5K4L6",0.00827590462370773
"Q5K651",0.00475155259377386
"Q5KSL6",0.00627078169403207
"Q5KU26",0.00946717997387261
"Q5M775",0.00545554798646292
"Q5M7Z0",0.00731322072362549
"Q5M8T2",0.00748077600353217
"Q5M9N0",0.00354052931424336
"Q5M9Q1",0.00943047318772856
"Q5MAI5",0.00596687715044258
"Q5MCW4",0.00475349416028031
"Q5MIZ7",0.00695716417159583
"Q5MJ07",0.00632016617050465
"Q5MJ10",0.00569964061640608
"Q5MJ68",0.00631831948168331
"Q5MJ70",0.00546746646610405
"Q5MNV8",0.00766116582579443
"Q5QGZ9",0.00376959652758327
"Q5QJ38",0.00680572877155346
"Q5QJE6",0.00516513469652159
"Q5QNW6",0.00525156195030016
"Q5QP82",0.0114924553097623
"Q5R372",0.00524425571730424
"Q5R3F8",0.00842714852318233
"Q5RHP9",0.0051207071263496
"Q5RIA9",0.00604198321428544
"Q5RKV6",0.00540773380807253
"Q5RL73",0.00670874189222717
"Q5SGD2",0.00769208296326728
"Q5SNT2",0.00733271753684836
"Q5SQ80",0.00433438514754886
"Q5SQH8",0.0113941386536567
"Q5SQI0",0.00538501822586221
"Q5SQQ9",0.0058756363061997
"Q5SQS8",0.0045864873882869
"Q5SR56",0.00616710479563812
"Q5SRE5",0.00639662488190639
"Q5SVZ6",0.00522550837532174
"Q5SW24",0.0190143703307487
"Q5SW79",0.00884295060130244
"Q5SW96",0.00714991120690382
"Q5SWH9",0.00445127202474149
"Q5SWX8",0.00510952360428634
"Q5SXM1",0.00398728404873016
