"","GO0008380_RNA_splicing"
"O14990",0.0138197565566838
"O14994",0.0176385274823094
"O15013",0.0144070936282951
"O15014",0.0880590503599242
"O15037",0.0209352428431537
"O15040",0.00665838521662348
"O15041",0.0260383307059524
"O15042",0.0247977535108334
"O15047",0.0306506896567038
"O15049",0.0117976408389378
"O15050",0.0153899312587293
"O15054",0.0352822287422084
"O15078",0.010861420907885
"O15079",0.00473459610303582
"O15083",0.0123057134332087
"O15151",0.0112986095588559
"O15156",0.0181871845065184
"O15162",0.0236203851173133
"O15164",0.012247722595491
"O15165",0.015310049658366
"O15169",0.0205071879788986
"O15173",0.0149472574190649
"O15178",0.00857792990459208
"O15194",0.00878288778250887
"O15195",0.00821660183866628
"O15198",0.0139264495929609
"O15204",0.00467876442187999
"O15265",0.0111507138718229
"O15266",0.0073367533784522
"O15270",0.012134385798648
"O15297",0.0127021377430872
"O15315",0.00682089700500039
"O15327",0.0115155217243657
"O15347",0.0416019517799312
"O15350",0.012413674293922
"O15353",0.00922983321288256
"O15354",0.0224648253639713
"O15400",0.0189615318985078
"O15403",0.0111034156616769
"O15405",0.00743912806015729
"O15409",0.00747337539210157
"O15417",0.0256770474790638
"O15427",0.0163029627796458
"O15431",0.0193728407664896
"O15432",0.00791847666245861
"O15438",0.0105162717872704
"O15439",0.0103829283780253
"O15440",0.0119867232361532
"O15444",0.0135582097727791
"O15446",0.018405699212686
"O15457",0.0167300715601349
"O15503",0.0128074350232999
"O15504",0.0446726632403461
"O15516",0.0174188931434957
"O15519",0.00799751929534236
"O15520",0.0114297334722842
"O15522",0.0172207296870917
"O15523",0.149948172477119
"O15524",0.0137074647280638
"O15529",0.0127850206609523
"O15530",0.00675225325094415
"O15534",0.0138108129092718
"O15535",0.00994955794668846
"O15541",0.0365489274224393
"O43159",0.026477280399277
"O43164",0.0121426187624036
"O43166",0.0153175487248081
"O43167",0.0231320346801
"O43169",0.00729083857645981
"O43172",0.010300853580606
"O43173",0.00575697354339602
"O43174",0.00770796326402666
"O43181",0.00592833766994499
"O43182",0.0151458637637546
"O43255",0.0103943390871931
"O43257",0.0191633540405631
"O43278",0.00431679885212248
"O43281",0.00874185811071315
"O43283",0.0168815274699325
"O43286",0.00923445760011263
"O43290",0.025703035395332
"O43291",0.010930209164443
"O43293",0.0156319144204855
"O43294",0.00388478593010139
"O43295",0.0115674215476606
"O43314",0.00599855583992519
"O43318",0.00959680881334185
"O43323",0.00805162163952305
"O43345",0.00872068043929734
"O43353",0.00447155275974851
"O43361",0.00951248227309519
"O43364",0.011854120619403
"O43365",0.0152021715340605
"O43379",0.00851624456032312
"O43390",0.0273689014131684
"O43395",0.0069301313186874
"O43399",0.00644693231588593
"O43405",0.00791191271027881
"O43414",0.00558976354721931
"O43422",0.024259545284892
"O43505",0.00542703533231151
"O43506",0.00509598754714931
"O43508",0.0103736679371174
"O43511",0.0101167173270544
"O43513",0.00968774589685976
"O43516",0.0352852080079858
"O43520",0.028551267807923
"O43521",0.0140416505751875
"O43524",0.0144064796620206
"O43525",0.00938430070739248
"O43581",0.00583278549924864
"O43583",0.0210194387200787
"O43586",0.00791559978036902
"O43593",0.00854213325240913
"O43597",0.0134021425333318
"O43602",0.0106647545611462
"O43603",0.0122645787308423
"O43609",0.0158703652177167
"O43610",0.00642558427248166
"O43612",0.00947638450027549
"O43613",0.00956226106378788
"O43711",0.0131717812529592
"O43719",0.0341276645088606
"O43734",0.0171204277405418
"O43741",0.0156608693284828
"O43747",0.00507242222974181
"O43752",0.0106682770011211
"O43763",0.00972420913310199
"O43765",0.00987624213329508
"O43768",0.0106995615849407
"O43781",0.00821683689528676
"O43790",0.00794972625982104
"O43809",0.00955723741212981
"O43897",0.0152155086386446
"O43900",0.0220151736634997
"O43903",0.00533095258073556
"O43908",0.00520912900629662
"O43909",0.00612673608650829
"O43914",0.0131746215026576
"O43915",0.00663271078491607
"O60241",0.00778862272436251
"O60242",0.00763729860691038
"O60244",0.0111774980259145
"O60245",0.0122412494631112
"O60248",0.0237713844788561
"O60258",0.0141678172732084
"O60260",0.0106757721897074
"O60264",0.0154015782390725
"O60282",0.0127615839892174
"O60284",0.00685610735600413
"O60285",0.0131487987084614
"O60287",0.0162359017049657
"O60290",0.0107580852558174
"O60291",0.00519801109281435
"O60292",0.0191386944940766
"O60293",0.0202812373073251
"O60312",0.00678669631861279
"O60313",0.0075961876650082
"O60315",0.0179046906234552
"O60318",0.0127356855163038
"O60320",0.00807720173139223
"O60331",0.0104737747835515
"O60383",0.0126948478740486
"O60391",0.011439724711906
"O60393",0.0129239068143757
"O60422",0.00867388329414651
"O60423",0.0149535708876922
"O60447",0.0121874581865736
"O60462",0.0118349493026595
"O60469",0.0105533055222256
"O60476",0.00720577541332108
"O60478",0.00743598481143733
"O60479",0.0219950262524388
"O60513",0.00403763937689627
"O60516",0.00682396515517197
"O60522",0.00925270472413207
"O60524",0.0298513730765098
"O60542",0.0159268452816085
"O60548",0.0116198437680743
"O60551",0.0119709776472355
"O60563",0.0280528803215106
"O60565",0.00948532018000171
"O60566",0.00622939317386594
"O60568",0.00371775861045042
"O60573",0.0143573034054046
"O60583",0.0302032438373214
"O60674",0.00620546940998546
"O60675",0.00696807577851283
"O60678",0.0123405819927369
"O60682",0.0216625801707635
"O60684",0.023803727343152
"O60704",0.00478695082726359
"O60706",0.0145348075426584
"O60711",0.00636402361876631
"O60716",0.0223920441844571
"O60721",0.020113400704968
"O60729",0.0103676231961913
"O60732",0.0141539203155432
"O60828",0.0254023681172062
"O60829",0.0172017073860188
"O60830",0.0134247495815438
"O60832",0.0227741454603694
"O60840",0.0172567250238271
"O60841",0.0286015247254713
"O60861",0.00769700146269132
"O60869",0.0133002726012009
"O60870",0.013263000819937
"O60882",0.00448255794835017
"O60883",0.0143573820830073
"O60884",0.0188903636739875
"O75078",0.016165659205106
"O75081",0.00358792070225656
"O75084",0.0110119952661579
"O75095",0.00475386351341063
"O75096",0.00715559863248498
"O75106",0.00336457342321877
"O75112",0.0117356174669879
"O75113",0.0117932320296724
"O75151",0.0238313806442987
"O75152",0.00824828588321749
"O75153",0.0126041326401384
"O75154",0.0104979028278208
"O75155",0.0209529466245258
"O75157",0.00571342698278938
"O75159",0.0138785521671531
"O75264",0.00617504280932064
"O75290",0.0133123590534327
"O75298",0.0190995149516448
"O75311",0.0130410308362424
"O75319",0.0297013026500251
"O75323",0.0120576424119746
"O75326",0.00431974652693218
"O75330",0.00768592717231089
"O75333",0.0116700933979595
"O75334",0.00868602233044215
"O75335",0.00767304956419087
"O75339",0.0256796692938515
"O75351",0.0106003662026883
"O75354",0.00471986408731637
"O75398",0.00720803921314231
"O75410",0.007666729580026
"O75417",0.011130544943995
"O75419",0.0283739705721579
"O75420",0.0313328422046994
"O75425",0.00964747385609732
"O75426",0.0157826933417588
"O75427",0.018030025230989
"O75439",0.0132390460762008
"O75444",0.0100869744961005
"O75489",0.0157594496104079
"O75494",0.287795042695498
"O75496",0.0126195446679225
"O75509",0.00835790245686773
"O75525",0.0660909239672517
"O75526",0.106713655839451
"O75528",0.0123393724389884
"O75530",0.0145114268522666
"O75533",0.025359235880001
"O75541",0.0121375014930321
"O75553",0.00356820439775944
"O75554",0.0217147422301257
"O75610",0.0111573607888495
"O75616",0.0106615930224731
"O75618",0.0166086904092955
"O75626",0.00929559128764972
"O75628",0.0197730029478358
"O75629",0.00591238804225676
"O75631",0.010855744226324
"O75636",0.00835656006186218
"O75638",0.017419574924378
"O75643",0.01501653970175
"O75665",0.0129875011210178
"O75783",0.0106873788890231
"O75791",0.0261203503266758
"O75794",0.0134210616946487
"O75807",0.0156726792605858
"O75808",0.00797430726798911
"O75815",0.00704568196671652
"O75820",0.00993204202626606
"O75821",0.0139648843403427
"O75822",0.0139957201883029
"O75829",0.018679002672042
"O75840",0.00485563989127035
"O75843",0.00434454924229938
"O75844",0.020440075429789
"O75845",0.0124696988477766
"O75916",0.00881983559110259
"O75920",0.0203388854048341
"O75923",0.00862057190081084
"O75925",0.0123869373886465
"O75928",0.00840307890229603
"O75940",0.0214856670873448
"O75943",0.0110605331982488
"O75949",0.00779824392450734
"O75952",0.00460078624710939
"O75953",0.0214190328545806
"O75956",0.00841966682355298
"O75976",0.00798190065042237
"O75995",0.014901553049148
"O76009",0.0114486565458808
"O76013",0.00846387937744743
"O76014",0.0101091880488845
"O76015",0.00920085044234232
"O76021",0.0238140791011335
"O76024",0.0125874843420629
"O76031",0.01923463048637
"O76039",0.0461851993150626
"O76041",0.0122024870511837
"O94762",0.0228739401866362
"O94763",0.0195981819513051
"O94766",0.00832282739513034
"O94768",0.0108953747061547
"O94769",0.0304090176463337
"O94776",0.00905852306874516
"O94782",0.0131317751380799
"O94804",0.00889075333317125
"O94806",0.0112362600920855
"O94844",0.00878892129344381
"O94850",0.0664484992235681
"O94851",0.0101063711290062
"O94855",0.0268411599291623
"O94864",0.00619915467032793
"O94868",0.0126315668531197
"O94874",0.0282367002718914
"O94875",0.0177654573181184
"O94876",0.01316393169235
"O94915",0.0102659162439749
"O94916",0.00895086112965146
"O94919",0.00924178118161815
"O94921",0.0114969753458184
"O94923",0.00989946578682492
"O94986",0.0154651766871039
"O94988",0.0178228329430151
"O94989",0.00574547229782324
"O94991",0.0103158999907827
"O94992",0.056198448960363
"O94993",0.00738075335389036
"O95072",0.00814120442979036
"O95073",0.00891835674013631
"O95076",0.0072319649071773
"O95081",0.0080401316871718
"O95096",0.0112287916901623
"O95104",0.120213724447065
"O95125",0.00986010083161199
"O95136",0.00707363845591671
"O95149",0.0182921144340247
"O95150",0.00505720039791613
"O95153",0.012902625816523
"O95197",0.00650427603417208
"O95198",0.0095927898073984
"O95201",0.00948338170678292
"O95202",0.00550079467164814
"O95206",0.00937533156756994
"O95208",0.0101702227597432
"O95210",0.0167360755895568
"O95218",0.0221602990550454
"O95219",0.0111332105471869
"O95229",0.0106911296525132
"O95231",0.0135473478006388
"O95232",0.309324210977483
"O95259",0.00669347069819447
"O95260",0.0110533924093473
"O95263",0.0156956705589576
"O95267",0.0078559944245038
"O95271",0.0126963853865074
"O95274",0.00489649490796621
"O95279",0.0115589228478698
"O95292",0.00636598881822125
"O95297",0.0116055620693063
"O95319",0.00850418912349785
"O95342",0.0117937058844222
"O95399",0.00477216446875931
"O95400",0.0133504381673294
"O95402",0.0161705566774763
"O95405",0.00874673944834205
"O95407",0.00469991082855248
"O95409",0.0139072958387435
"O95415",0.0222672376420985
"O95416",0.00979738098237039
"O95425",0.0126048330458178
"O95428",0.0143763610526178
"O95429",0.0836911414926308
"O95486",0.0201990854291604
"O95487",0.0217553254792604
"O95490",0.00998277318648285
"O95500",0.0180872170922882
"O95502",0.00971801218970958
"O95503",0.0334137823288072
"O95544",0.0105769208728467
"O95684",0.00871513456713664
"O95685",0.0154498040226352
"O95696",0.0157140537242068
"O95704",0.011212753042678
"O95707",0.0202259932106568
"O95810",0.0130615994080281
"O95813",0.00713981280496355
"O95817",0.020496398021779
"O95819",0.0545105655210094
"O95822",0.0111503491153466
"O95831",0.0103143067955088
"O95907",0.0145986394924141
"O95922",0.013620915737793
"O95926",0.0214138156072855
"O95931",0.0198117278781451
"O95935",0.00865002075226896
"O95936",0.0126629594851446
"O95944",0.00410266683122631
"O95947",0.00987354372159843
"O95948",0.0145628207666474
"O95972",0.0081483147552137
"O95976",0.0245385027252714
"O95977",0.00735937366659051
"O96018",0.00514903856445411
"O96020",0.00872773937221434
"O96028",0.026520279167605
"P00367",0.0175319087858497
"P00390",0.0076670265682163
"P00403",0.0063409417428281
"P00451",0.00353786806525586
"P00519",0.00935606963401198
"P00533",0.00695967100181254
"P00540",0.00680029528906828
"P00742",0.0107306370075976
"P00748",0.00927319167518498
"P00973",0.0134880472217534
"P01011",0.00440135521216638
"P01275",0.00586489074018696
"P01282",0.00935682977593949
"P01303",0.00795911774418532
"P01308",0.0120629499441103
"P01344",0.0126068580497455
"P01350",0.00936928527567076
"P01374",0.00658745401450819
"P01375",0.00329838946277917
"P01583",0.009566688560858
"P01584",0.0101872712388182
"P01589",0.0112543028483792
"P01732",0.0128101881207512
"P01833",0.00632345146542199
"P02458",0.0146194439390725
"P02461",0.0339129814797294
"P02462",0.0125088858834637
"P02776",0.00825994055860947
"P02818",0.0147430672081173
"P03372",0.0205527999068335
"P03928",0.00633529465691988
"P03971",0.0097394379869594
"P04004",0.123954272240669
"P04035",0.00485114973246454
"P04049",0.0164830653334598
"P04066",0.00431385746620335
"P04083",0.00887234382930652
"P04085",0.0182586680402394
"P04090",0.00897604610478834
"P04731",0.0110016723826862
"P04732",0.00781485576886807
"P04808",0.0117092052878317
"P04920",0.0266796029642176
"P04921",0.00569191576388751
"P05019",0.026788392584687
"P05023",0.0229042671362706
"P05060",0.126611130053376
"P05067",0.0235302262151762
"P05108",0.00641306013529809
"P05111",0.0224495012152478
"P05114",0.0111185552846175
"P05154",0.00866833814769589
"P06899",0.0172965819683099
"P07101",0.0159198384991819
"P07196",0.0259432448504207
"P07197",0.0232998372171917
"P07199",0.0194730962383818
"P07202",0.0104505094043699
"P07237",0.0148510507472007
"P08047",0.0106708943831918
"P08048",0.0128358979383009
"P08069",0.00855974705253751
"P08123",0.0258409722963983
"P08631",0.0170124820050748
"P08651",0.0109067393239536
"P08670",0.0138918329211101
"P08697",0.00314675192003663
"P08709",0.00435101508343794
"P08727",0.0104691863654265
"P08729",0.0158207646687701
"P09529",0.00613625467326298
"P09601",0.00776974562299583
"P09603",0.00862188867430757
"P09619",0.0137450808711074
"P09629",0.0149758490514554
"P09630",0.0155035613060553
"P09651",0.0471775966329289
"P0C6C1",0.00280072265987643
"P0C7H8",0.0105522508927474
"P0C7H9",0.00869780209959141
"P0C7I0",0.0113791040393638
"P0C7W0",0.00474477934137286
"P0C7W9",0.0100416224773614
"P0C7X1",0.00907823800502997
"P0C7X2",0.0127356239145482
"P0C851",0.0134164810954987
"P0C862",0.0268201596345847
"P0C874",0.0041128255302453
"P0C875",0.0122110850712693
"P0C881",0.010386080308142
"P0CAP1",0.0122713014785392
"P0CAP2",0.0121655417851386
"P0CB47",0.0260897095942371
"P0CF97",0.0125433994205733
"P0CJ79",0.00917243861823648
"P0CJ92",0.00678787303222517
"P0CL80",0.0156686158574804
"P0CL81",0.015668017592908
"P0CV98",0.0129571568366249
"P0CV99",0.0127133802120102
"P0CW00",0.0128616050861938
"P0CW01",0.013011956858269
"P0CW18",0.0116961553909955
"P0CW19",0.0126915761290789
"P0CW20",0.0125294189915644
"P0CW24",0.0138059674565705
"P0CW27",0.0150485034930297
"P0DJ93",0.0197672609627251
"P0DMB1",0.0123431159165987
"P0DMB2",0.00518318455063865
"P0DMP2",0.015796313405126
"P0DMQ5",0.0120694481328088
"P0DMQ9",0.0080240252682859
"P0DMR1",0.0150870505989561
"P0DMS9",0.0106867530983885
"P0DMU7",0.00708487898242525
"P0DMU8",0.00720623259861498
"P0DMU9",0.00756383767356131
"P0DMV0",0.00697512368153392
"P0DMV1",0.00722399114670584
"P0DMV2",0.00714509420616642
"P0DMW4",0.00803099341205121
"P0DMW5",0.00802553321034428
"P0DN86",0.00917013258081519
"P0DPQ3",0.0193598390134349
"P0DQD5",0.00871315520022539
"P10071",0.00610621116076219
"P10072",0.00775633527458185
"P10073",0.0109242908492478
"P10074",0.0155446961860454
"P10075",0.0149005819016047
"P10092",0.00846659895207517
"P10109",0.00865612449887072
"P10124",0.0124749366460492
"P10242",0.0111690508214368
"P10243",0.0100243199272338
"P10244",0.00570543156421071
"P10253",0.0122290568370064
"P10643",0.0177348218384575
"P10644",0.0147772533243527
"P10645",0.0585712850902766
"P10696",0.00356686673757432
"P10720",0.00651544271680289
"P10721",0.0116092006266523
"P10747",0.0164918236018272
"P10767",0.00937689324701805
"P10826",0.0102102162965942
"P10827",0.00740413404654923
"P10828",0.014373534517621
"P10911",0.00870583804685988
"P10912",0.00478065944975274
"P11310",0.00750717093790792
"P11362",0.00682160638655567
"P11387",0.088104488852246
"P11388",0.0220917461520394
"P11473",0.00887711476782559
"P11474",0.0168197767625741
"P12272",0.0214106202044135
"P12314",0.0137298834178667
"P12318",0.0108675943355098
"P12524",0.00903698758292211
"P12532",0.00522158609352922
"P12643",0.0054993529293168
"P12644",0.00821097997585675
"P13521",0.0197970225518161
"P13533",0.00879249695633403
"P13569",0.0108866986112891
"P13591",0.00455870944937948
"P13994",0.0156353604056647
"P14061",0.00913053287772991
"P14136",0.00719374249598662
"P14138",0.0202427467466082
"P14209",0.00851279894632377
"P14210",0.00466642044323065
"P14314",0.01667187547285
"P14316",0.0145491967034107
"P14317",0.0856869580047911
"P14384",0.00372983144119279
"P14410",0.00450203372590037
"P14416",0.0100631307957782
"P14543",0.0147848673639474
"P14598",0.0206825447300903
"P14923",0.0130643028336978
"P15036",0.0079193696725532
"P15056",0.00996224925858009
"P15144",0.0119657167376721
"P15169",0.0209358989586572
"P15170",0.0126988960788191
"P15172",0.0102441903045637
"P15173",0.00955724329254883
"P15260",0.00860303981040942
"P15291",0.0121657844825619
"P15311",0.0220198220864882
"P15880",0.0183177242048762
"P15882",0.00649675608702403
"P15884",0.0172376393906936
"P15907",0.00423663099436968
"P15918",0.0164735107631284
"P15923",0.015186375422087
"P15924",0.010505751030941
"P15927",0.0163546726222073
"P15976",0.0132898686091461
"P16070",0.046879665032163
"P16112",0.00596039374979498
"P16118",0.00690020069277464
"P16144",0.0130931022509644
"P16150",0.00349008285163161
"P16410",0.00995292261743127
"P16415",0.0146711021796028
"P16455",0.0150629545205597
"P16471",0.00882375358732674
"P16499",0.011666874834031
"P16519",0.00964821129074307
"P16591",0.00833388754066973
"P16860",0.00505915072088217
"P16871",0.00632970167336533
"P16885",0.0176021951249777
"P16989",0.047947490065117
"P17010",0.0127265788713274
"P17014",0.00779981880137129
"P17017",0.00842954829487685
"P17020",0.00545189068493035
"P17021",0.010874462045434
"P17041",0.0108504614585422
"P17096",0.0205469767172481
"P17097",0.00804404108266348
"P17098",0.0261470902116253
"P17181",0.0137473368921046
"P17252",0.0103926712395283
"P17275",0.00529424204033248
"P17302",0.00808345335015554
"P17342",0.00642735910112834
"P17844",0.101482170922919
"P17861",0.00325973781943889
"P17936",0.00970261406667776
"P17947",0.0135245744921987
"P17948",0.0107127498778695
"P17980",0.00997299996329577
"P18031",0.0117927065202778
"P19113",0.00725161945195678
"P19174",0.0119090859711413
"P19235",0.00521247922698375
"P19237",0.00899990422124828
"P19338",0.0247783310959627
"P19404",0.00808858288726236
"P19419",0.00331651191778844
"P20073",0.0288573892350602
"P20138",0.00481360048084094
"P20226",0.00286605299135767
"P20248",0.00920711131590242
"P20265",0.0124805373578725
"P20290",0.00853454136849937
"P20309",0.0126776458300856
"P20333",0.00632047621294776
"P20339",0.00924308264877375
"P20849",0.0260057172298205
"P20908",0.00693430927383644
"P20916",0.0133882316971334
"P20930",0.208462857861202
"P20936",0.00948848098326363
"P20941",0.011367538476115
"P20963",0.0279492498020566
"P21127",0.177423125232831
"P21128",0.0135921414822644
"P21246",0.00621272983150679
"P21854",0.00461722517339939
"P21860",0.0241387981632104
"P21912",0.00499704378843011
"P21917",0.0178723743555212
"P21918",0.00874757062630244
"P21953",0.0135139596951877
"P22459",0.022174910485169
"P22460",0.0115309259225933
"P22466",0.00813626289763135
"P22492",0.0221834030579899
"P22528",0.017366182212063
"P22557",0.00557344702905381
"P22607",0.00774583595035372
"P22626",0.0266143823415604
"P23284",0.00531087894368541
"P23327",0.0977440475973167
"P23352",0.00662236326444335
"P23378",0.0106204395277084
"P23381",0.00796304447714852
"P23409",0.00909143274661775
"P23415",0.0141980489778909
"P23416",0.0155922921221495
"P23443",0.00966663391655863
"P23458",0.012348086862937
"P23468",0.0102341587939669
"P23469",0.0061727887740476
"P23470",0.00667001448035591
"P23471",0.00822196137299571
"P24530",0.0103920335817284
"P24534",0.0117338974167948
"P24539",0.0038882986878959
"P24557",0.00925723409381901
"P24588",0.0172158112687384
"P24592",0.0212141382067535
"P24593",0.0131982159870742
"P24723",0.00729451899502887
"P24863",0.00957149522790697
"P24864",0.012557935637968
"P25054",0.027963666306943
"P25063",0.0062218104326017
"P25067",0.00836877935453049
"P25092",0.00938462763596517
"P25705",0.00613802032651569
"P25929",0.00997910132581494
"P25940",0.0087391562323171
"P25942",0.00917760635385463
"P25963",0.0109614213419666
"P26006",0.0169893705497502
"P26022",0.00687462822584655
"P26038",0.0153337195465715
"P26045",0.0133351893791539
"P26196",0.0110168508286302
"P26358",0.0255650529702081
"P26367",0.012558692684161
"P26368",0.104547320421478
"P27487",0.00410323636782793
"P27540",0.0147940926493799
"P27544",0.0137710343195338
"P27658",0.00872286756735786
"P27694",0.0149682167203773
"P27695",0.0228281354374702
"P27708",0.00793419253018552
"P27797",0.0361347298293983
"P27815",0.0101752665038171
"P27816",0.00626560245061047
"P27824",0.0287929494074295
"P27986",0.0148746374017345
"P27987",0.0165727074860594
"P28039",0.0059484170128226
"P28358",0.0156293564130791
"P28360",0.0081151925022154
"P28370",0.0129759540745907
"P28472",0.0104261863000852
"P28476",0.011632819412413
"P28562",0.00743942514844935
"P28566",0.00932767172692862
"P28698",0.00883855039968626
"P28702",0.00931047102719527
"P28715",0.0193985612981978
"P29353",0.00745935778533768
"P29371",0.00863849670073635
"P29372",0.0114894286734462
"P29374",0.0320673379326796
"P29375",0.014901770137249
"P29376",0.00895064823573639
"P29400",0.0145852378872172
"P29466",0.00921668257301887
"P30273",0.00980403871217972
"P30291",0.0187773999727215
"P30304",0.00708908095804668
"P30305",0.00624733048807255
"P30307",0.00370665204358302
"P30405",0.0103412873086682
"P30411",0.00648755609833609
"P30414",0.252641348170399
"P30419",0.0270715988335989
"P30518",0.00579190585589496
"P30519",0.010416539394335
"P30531",0.0113161673988046
"P30532",0.00515184032697148
"P30533",0.00520988486324673
"P31146",0.00858021577735675
"P31152",0.00953431776487195
"P31249",0.0248190726674321
"P31260",0.0165776547424322
"P31267",0.0111516021492454
"P31268",0.0157153036569762
"P31269",0.0192617799844348
"P31270",0.0250097088638256
"P31271",0.0138818486965096
"P31273",0.0159192195527771
"P31274",0.0141092211296283
"P31275",0.0133758374008274
"P31645",0.00969530730097335
"P31689",0.0158648416504016
"P31749",0.0128959267205679
"P31751",0.0102742606754628
"P31785",0.00961036942931272
"P31948",0.0158959711322697
"P31994",0.0101731695221462
"P32004",0.0126148729973851
"P32019",0.0163254573649676
"P32121",0.00899836582075956
"P32238",0.0138588337601184
"P32239",0.0111653692124138
"P32241",0.00822253122046596
"P32242",0.0156256793638384
"P32243",0.0121028323832159
"P32247",0.008228963105925
"P32248",0.0082467717357038
"P32780",0.0105499751760362
"P32926",0.00725309141657057
"P32927",0.00757622403426336
"P32942",0.0127579675765944
"P32970",0.00428643030641859
"P32971",0.00983083159806222
"P33032",0.00679700716492767
"P33151",0.00885657482698383
"P33176",0.0116760851366502
"P33240",0.0326770146674289
"P33241",0.0172686065913457
"P33316",0.0118150267024139
"P33402",0.0212731084904134
"P33527",0.0106707743602646
"P33778",0.0174824907076106
"P33897",0.00774971787911656
"P33908",0.0048796156024444
"P33981",0.00925855802847389
"P33991",0.0249905376720193
"P34741",0.00892633792895493
"P34969",0.00996193109160535
"P34972",0.0108076517665926
"P34981",0.0167847238515387
"P34995",0.00871138471521332
"P34998",0.0070578613306003
"P35052",0.00870834028406383
"P35070",0.0177954186652343
"P35125",0.00875250425614315
"P35212",0.0151414746055225
"P35221",0.0106462711125086
"P35222",0.0113559557292107
"P35226",0.00997491013336033
"P35227",0.0126863996795204
"P35228",0.00977334974019562
"P35236",0.0146866082580899
"P35240",0.0103626744433755
"P35321",0.0148070845672318
"P35325",0.0101026437399681
"P35346",0.0099845016553406
"P35348",0.00873165064822443
"P35367",0.0121614803942064
"P35368",0.0106225816821397
"P35372",0.0127482626469344
"P35398",0.0106390494148571
"P35408",0.0114101404822314
"P35414",0.0228598620709236
"P35579",0.010324185804854
"P35580",0.016320503626658
"P35590",0.0120091770941178
"P35606",0.00620475765031574
"P35610",0.0130815869550845
"P35611",0.0111634912787157
"P35613",0.0141040254342281
"P35637",0.226708651914313
"P35638",0.0179905273940728
"P35658",0.0122516017131679
"P35869",0.0100286744732057
"P35900",0.0105957776653537
"P35908",0.0932147900609687
"P35913",0.0112455638761976
"P35916",0.0107102085501011
"P35968",0.0100922774612161
"P36021",0.0131620495026115
"P36269",0.00415881013969748
"P36382",0.0126011563596803
"P36383",0.0312427193494488
"P36507",0.00901333369626249
"P36508",0.00972565115145317
"P37231",0.0103427106081818
"P37275",0.0187047434672303
"P37288",0.0134867553132724
"P37840",0.00974115821646279
"P38159",0.041477501680437
"P38398",0.0115348257901656
"P38432",0.0378993993870142
"P38435",0.0122709149824746
"P38570",0.0373857669683062
"P38646",0.0070895610727305
"P38935",0.0241972475410142
"P38936",0.0117853956115111
"P39023",0.0147927857079058
"P40189",0.0155059938491067
"P40197",0.00889755037334846
"P40198",0.00913838698336837
"P40200",0.00934940998089059
"P40222",0.0111861928178918
"P40225",0.00660078652456495
"P40238",0.00971055924393573
"P40305",0.00531193274740271
"P40337",0.020909159930227
"P40424",0.00983253490861042
"P40425",0.0094293836612527
"P40426",0.0125640768953304
"P41146",0.0109322270197943
"P41161",0.00768807262330091
"P41162",0.0160028405147393
"P41180",0.0108019627804141
"P41181",0.00921717540542812
"P41182",0.00915988560593944
"P41212",0.0121019688352744
"P41214",0.00774777440394891
"P41218",0.0128944374533341
"P41219",0.0119882878009523
"P41220",0.0116828955836945
"P41221",0.00521240163377058
"P41225",0.0161620752963811
"P41227",0.0126897153148031
"P41229",0.010942725411032
"P41231",0.0157963306084749
"P41235",0.00764908305053687
"P41236",0.01818856096663
"P42126",0.0102267879133138
"P42127",0.0129881373277131
"P42166",0.0261594171105744
"P42226",0.0067975621654172
"P42229",0.0125403919023957
"P42261",0.00707785383746238
"P42263",0.00822909239131424
"P42285",0.00898122970308095
"P42345",0.0139524405516101
"P42566",0.00790955162080348
"P42568",0.0172097771663507
"P42574",0.0107634104987551
"P42575",0.0115123703372349
"P42658",0.0035104028077374
"P42679",0.00712401970847086
"P42680",0.0164630699279186
"P42681",0.0171917800174292
"P42684",0.00659540659601953
"P42695",0.0261867934920731
"P43003",0.0128344739353455
"P43004",0.00989212056004787
"P43005",0.0104957780945912
"P43007",0.00838888573740359
"P43088",0.00741209020920136
"P43115",0.00788634080605639
"P43119",0.00858428233166483
"P43121",0.00962032374775861
"P43363",0.0179308187687528
"P43364",0.011372481501125
"P43365",0.0121199813983635
"P43366",0.015917511212061
"P43403",0.00929519833871175
"P43405",0.0120572742020868
"P43487",0.0113880523204989
"P43489",0.00927704284498929
"P43629",0.0133427043889294
"P43630",0.00895799457959952
"P43657",0.00885004399900701
"P43681",0.0147399844974228
"P43686",0.00750477754469499
"P43694",0.0111001149562801
"P43699",0.013237372046057
"P45378",0.0544423756351406
"P46093",0.00713735362384372
"P46095",0.00828874783603407
"P46098",0.010814221196533
"P46108",0.0102234872165987
"P46109",0.0115337654354737
"Q6UB99",0.0859386632216845
"Q6UE05",0.00842849593730034
"Q6ULP2",0.0068538639868981
"Q6UQ28",0.00893788859992464
"Q6UUV7",0.00590255409877644
"Q6UUV9",0.00321489699841712
"Q6UVJ0",0.0041644707722404
"Q6UVK1",0.00438282204634768
"Q6UVM3",0.0120055780639127
"Q6UVW9",0.00527132619466985
"Q6UW15",0.00386808949330824
"Q6UW49",0.0117116201002382
"Q6UW88",0.00677607542919825
"Q6UWP7",0.00461752667504587
"Q6UWP8",0.00592680283270106
"Q6UWS5",0.0199101684344015
"Q6UWT2",0.00817833113667882
"Q6UWV2",0.0142054079204667
"Q6UWV7",0.00880360596916824
"Q6UWW9",0.00759455079534107
"Q6UWX4",0.014229135781706
