"","GO0010970_transport_along_microtubule"
"P15311",0.0482163553315728
"P15880",0.00777498702729469
"P15882",0.00678987138182821
"P15884",0.00531592188032967
"P15907",0.00811013342617612
"P15918",0.0107638363990187
"P15923",0.00719460020198028
"P15924",0.00873534620870248
"P15927",0.00622298969059705
"P15976",0.00523668643137843
"P16070",0.0139849159982101
"P16112",0.0247230655270726
"P16118",0.0065727929798817
"P16144",0.00953849396799037
"P16150",0.0137632093606945
"P16410",0.00985089089314904
"P16415",0.00758606674108879
"P16455",0.00627585100170865
"P16471",0.00887682983081753
"P16499",0.00693572856015034
"P16519",0.0106026964631894
"P16591",0.00692574403937496
"P16860",0.01373443501599
"P16871",0.00717866092486049
"P16885",0.0103681894104016
"P16989",0.00680051576757595
"P17010",0.0130543233409203
"P17014",0.00635382586258478
"P17017",0.0130202350058526
"P17020",0.00574246074904652
"P17021",0.00637108923631435
"P17041",0.00485753002196073
"P17096",0.00510910476874314
"P17097",0.0082442007514106
"P17098",0.00842539495865074
"P17181",0.0118218042342026
"P17252",0.00966026163958762
"P17275",0.00774768980948345
"P17302",0.00732093221530974
"P17342",0.0072087282666545
"P17844",0.00451046835485294
"P17861",0.0166914319699378
"P17936",0.0108927158006508
"P17947",0.00859708613872034
"P17948",0.0145898424517151
"P17980",0.00936469903266481
"P18031",0.0138006479064177
"P19113",0.00775518285076522
"P19174",0.01094143020396
"P19235",0.0106994945913241
"P19237",0.00855676485168292
"P19338",0.00930792614865582
"P19404",0.00746247004879144
"P19419",0.00822057973300056
"P20073",0.0016520334299123
"P20138",0.00632335535099127
"P20226",0.00816589254030145
"P20248",0.00829814136614695
"P20265",0.00563297394556358
"P20290",0.00841376337081527
"P20309",0.00762655713574227
"P20333",0.00578623130794345
"P20339",0.0046876326983947
"P20849",0.00434062536725997
"P20908",0.00525711810717724
"P20916",0.00970415856046656
"P20930",0.0121996023983538
"P20936",0.00244800595421086
"P20941",0.0170161334395195
"P20963",0.00921709593912065
"P21127",0.0411864727230067
"P21128",0.00317068636189744
"P21246",0.00306940688462015
"P21854",0.00232168675121722
"P21860",0.0277565232035726
"P21912",0.00320864978618577
"P21917",0.0118047665859857
"P21918",0.00816254778693147
"P21953",0.00512102158974061
"P22459",0.0100655436083472
"P22460",0.0115967470467434
"P22466",0.0103008588932745
"P22492",0.00400940475289436
"P22528",0.00477263243554464
"P22557",0.00824475196523232
"P22607",0.00468895103644236
"P22626",0.00757100197741185
"P23284",0.00760234688774276
"P23327",0.0428436466426598
"P23352",0.00557513534018458
"P23378",0.00420842401576914
"P23381",0.00904005722146838
"P23409",0.00883941174604879
"P23415",0.00637977972150777
"P23416",0.00761026748219943
"P23443",0.00677727847859261
"P23458",0.00713862950852222
"P23468",0.00610663815894717
"P23469",0.00750637827883358
"P23470",0.00946596901606177
"P23471",0.0191816258201931
"P24530",0.00721449472589896
"P24534",0.0106408371825613
"P24539",0.00481175248145848
"P24557",0.00747151543369908
"P24588",0.0130358378436404
"P24592",0.00886642364063216
"P24593",0.0145187151260525
"P24723",0.00838205510009462
"P24863",0.00564368522706661
"P24864",0.009132108070765
"P25054",0.00787599913869244
"P25063",0.00562913198996472
"P25067",0.00534787804738546
"P25092",0.0217798365096637
"P25705",0.0051200089174223
"P25929",0.00709682374929293
"P25940",0.00599855928452093
"P25942",0.0104472388151979
"P25963",0.00919931494731842
"P26006",0.0117218990841577
"P26022",0.0151795574359792
"P26038",0.0245256015857211
"P26045",0.0162274509458972
"P26196",0.005427564670292
"P26358",0.0138640605861701
"P26367",0.0102278521558652
"P26368",0.00997921507207828
"P27487",0.00928448558062687
"P27540",0.00641062146175329
"P27544",0.0101546513587358
"P27658",0.00764958075501337
"P27694",0.00499811000725806
"P27695",0.00599061867404402
"P27708",0.00553784966873923
"P27797",0.0243640095758436
"P27815",0.0123169353338716
"P27816",0.00526475023610453
"P27824",0.0172279148811986
"P27986",0.00595181101498878
"P27987",0.00710762253139003
"P28039",0.00739183981592948
"P28358",0.00466259613227598
"P28360",0.0080351215702115
"P28370",0.0135350480331001
"P28472",0.0077406446009933
"P28476",0.0081622069675572
"P28562",0.00469375835367519
"P28566",0.0063398049651115
"P28698",0.0103988337135189
"P28702",0.0119239200662445
"P28715",0.021008516933722
"P29353",0.00744170263819885
"P29371",0.00644708643331339
"P29372",0.0108317875500314
"P29374",0.0170343762094523
"P29375",0.0129067482236736
"P29376",0.00845161939129228
"P29400",0.00383911589482733
"P29466",0.00794934758064702
"P30273",0.00741658101414257
"P30291",0.00934654353175702
"P30304",0.012781850489178
"P30305",0.0113901397295691
"P30307",0.0155785668649953
"P30405",0.00554720690766628
"P30411",0.00791069285574353
"P30414",0.0140481629540761
"P30419",0.0128169056106435
"P30518",0.00689993364315718
"P30519",0.00836616641330843
"P30531",0.0104126782365569
"P30532",0.00506042950209928
"P30533",0.0088983067026927
"P31146",0.00943290959169199
"P31152",0.0115285353317014
"P31249",0.00199098089344143
"P31260",0.00348841699716356
"P31267",0.00595992311847393
"P31268",0.0112331032943481
"P31269",0.00718340848488388
"P31270",0.00375546975141809
"P31271",0.00668660767010448
"P31273",0.0104583338936889
"P31274",0.00604060429257844
"P31275",0.00596280875795769
"P31645",0.00444662373377936
"P31689",0.00731683213028781
"P31749",0.00740372069698005
"P31751",0.0102252487412701
"P31785",0.00714113963429054
"P31948",0.00896194630613056
"P31994",0.00921330552298585
"P32004",0.0107277843710708
"P32019",0.0091721918274598
"P32121",0.00779019722115999
"P32238",0.00735178341362421
"P32239",0.00566168828920429
"P32241",0.00526269325463489
"P32242",0.00428823590479791
"P32243",0.00363004191572171
"P32247",0.00856211394043572
"P32248",0.00650878718312766
"P32780",0.00980363351051923
"P32926",0.00676720142239565
"P32927",0.00649643068795993
"P32942",0.010173096875267
"P32970",0.00497987611802029
"P32971",0.00684260847697564
"P33032",0.00755074545601925
"P33151",0.00518891691265511
"P33176",0.0127517967688515
"P33240",0.00345730710144605
"P33241",0.00934073330381674
"P33316",0.00789543550474891
"P33402",0.00673905963129188
"P33527",0.0138585389949245
"P33778",0.00785986338299899
"P33897",0.00906631353519322
"P33908",0.0133859237500816
"P33981",0.00743551851270369
"P33991",0.0087784950521347
"P34741",0.0123912286931403
"P34969",0.00925675821688459
"P34972",0.0109097664373665
"P34981",0.00856876976041868
"P34995",0.00644098312824241
"P34998",0.00940212964842456
"P35052",0.00618566269280331
"P35070",0.00867758096729859
"P35125",0.0152186435004775
"P35212",0.0109092978602738
"P35221",0.00891968338214413
"P35222",0.00823060864393914
"P35226",0.00423867203976762
"P35227",0.00369858230919544
"P35228",0.00815180942327079
"P35236",0.00552370733027319
"P35240",0.0163290333539625
"P35321",0.00449782238658199
"P35325",0.00328179894787983
"P35346",0.00853267472130153
"P35348",0.0098697382028663
"P35367",0.0113943384617867
"P35368",0.00830763819120396
"P35372",0.00641060004485858
"P35398",0.00640053913647219
"P35408",0.0095445316335945
"P35414",0.011135430127931
"P35579",0.0148392211602332
"P35580",0.0096879119549033
"P35590",0.00822015189576939
"P35606",0.0349865525794841
"P35610",0.0107364937097893
"P35611",0.0086521177208704
"P35613",0.00992052982751245
"P35637",0.00268533910000402
"P35638",0.00651925752393124
"P35658",0.0070760746758814
"P35869",0.00791520883673319
"P35900",0.00856466923098446
"P35908",0.00485023748171448
"P35913",0.00525683870623727
"P35916",0.0069351507535907
"P35968",0.00843307890360659
"P36021",0.00843647074410068
"P36269",0.00346345361777782
"P36382",0.00564889297468379
"P36383",0.0101562510095213
"P36507",0.00652300844321355
"P36508",0.0143438215703546
"P37231",0.00595209313576518
"P37275",0.0191569746537456
"P37288",0.00821351955743222
"P37840",0.00567571316598823
"P38159",0.00597938719033082
"P38398",0.0142556463987965
"P38432",0.00857411611217307
"P38435",0.0111132903155519
"P38570",0.0165713488604805
"P38646",0.00508643525708091
"P38935",0.00633496414421159
"P38936",0.00787558341086081
"P39023",0.00781411284829564
"P40189",0.0107818220383536
"P40197",0.00648311872466981
"P40198",0.00611381647641333
"P40200",0.00637654382424781
"P40222",0.00884216285688435
"P40225",0.00708896532505034
"P40238",0.00587340949741104
"P40305",0.00493061868500263
"P40337",0.0116659117823373
"P40424",0.0075817892596999
"P40425",0.00881566030456357
"P40426",0.0080657081752415
"P41146",0.00789823202435533
"P41161",0.00464786609430604
"P41162",0.00785708915268267
"P41180",0.00802633509370552
"P41181",0.0105522099616274
"P41182",0.00412201180237576
"P41212",0.00999492958259887
"P41214",0.0120312071619978
"P41218",0.00651222938067163
"P41219",0.00388780209761319
"P41220",0.00754509778569317
"P41221",0.00682260904986238
"P41225",0.00792828498831389
"P41227",0.0105037042660959
"P41229",0.0110173496491462
"P41231",0.0106953906833627
"P41235",0.00878455972984666
"P41236",0.0312480299599843
"P42126",0.00591745925034172
"P42127",0.00757759979598802
"P42166",0.0197997835378361
"P42226",0.00626625760249211
"P42229",0.00799491821737879
"P42261",0.00608143568251381
"P42263",0.00844404995712638
"P42285",0.0137202269777941
"P42345",0.00934250353565464
"P42566",0.0354598531022787
"P42568",0.0230618453864461
"P42574",0.00938593315767599
"P42575",0.00891152849904502
"P42658",0.00653331243202692
"P42679",0.00448733832708069
"P42680",0.0116375672492296
"P42681",0.0103249142304995
"P42684",0.00675667019795589
"P42695",0.0134233382398066
"P43003",0.00971664354258851
"P43004",0.0100576337778032
"P43005",0.0119465065281241
"P43007",0.0137615282135964
"P43088",0.0058261036183668
"P43115",0.00432767643527502
"P43119",0.00836323486093096
"P43121",0.00661912497143947
"P43363",0.00580052626930949
"P43364",0.00726202619601548
"P43365",0.00961064714007205
"P43366",0.00924657217512378
"P43403",0.00564425908562255
"P43405",0.0106549346356114
"P43487",0.0158160229098729
"P43489",0.00511365532418762
"P43629",0.0102343808746896
"P43630",0.007112637858537
"P43657",0.0105529835809009
"P43681",0.0018652699429279
"P43686",0.00784122859913714
"P43694",0.00769161285322026
"P43699",0.00808861175221767
"P45378",0.013953731176367
"P46093",0.00804623840788673
"P46095",0.00703785803032894
"P46098",0.00666765238793717
"P46108",0.00271511465672859
"P46109",0.00521839743604482
"Q6UB99",0.0286945990996522
"Q6UE05",0.00897430491545792
"Q6ULP2",0.0103811074235941
"Q6UQ28",0.00734541186392659
"Q6UUV7",0.00793031560525122
"Q6UUV9",0.0102319241581847
"Q6UVJ0",0.0134609763246291
"Q6UVK1",0.0115809160249983
"Q6UVM3",0.00852458508818028
"Q6UVW9",0.00528456473428764
"Q6UW15",0.00984648991340955
"Q6UW49",0.0179740557462434
"Q6UW88",0.0079802818314263
"Q6UWP7",0.00773080406598982
"Q6UWP8",0.00986384384220324
"Q6UWS5",0.0245560990163829
"Q6UWT2",0.00724295094439958
"Q6UWV2",0.00750560602530502
"Q6UWV7",0.0102624674170272
"Q6UWW9",0.00561868143579005
"Q6UWX4",0.00666999951483451
"Q6UWZ7",0.00934907698108105
"Q6UX04",0.0292619990629424
"Q6UX06",0.0054069299662186
"Q6UX07",0.0103302904355664
"Q6UX15",0.00625183150315974
"Q6UX27",0.00910128391961524
"Q6UX34",0.00819393055932566
"Q6UX39",0.00951150089499712
"Q6UX41",0.00823316370969682
"Q6UX46",0.01548904317386
"Q6UX68",0.00512684932697364
"Q6UX71",0.0101186916153519
"Q6UX72",0.00718622811742566
"Q6UXA7",0.0109087319587495
"Q6UXB0",0.00703759062894848
"Q6UXI9",0.00579198307828088
"Q6UXK2",0.0138728927001244
"Q6UXM1",0.00480794455612446
"Q6UXN2",0.00753421106568758
"Q6UXN8",0.00481115816646658
"Q6UXT8",0.00508813022113752
"Q6UXT9",0.0101580914288325
"Q6UXU4",0.00478858427657052
"Q6UXU6",0.00364774328752654
"Q6UXV4",0.00911893606667693
"Q6UXX5",0.00642177620295708
"Q6UXX9",0.00720067162905504
"Q6VUC0",0.00630879067250521
"Q6VY07",0.00894576229860845
"Q6W0C5",0.0157957817018266
"Q6W2J9",0.00509631477936028
"Q6W3E5",0.00996169924282128
"Q6W4X9",0.00721389810977917
"Q6W5P4",0.00614527967826698
"Q6WKZ4",0.0267607788855264
"Q6WRI0",0.00995883908434373
"Q6X4T0",0.00730184097274874
"Q6Y7W6",0.0245845152803774
"Q6YBV0",0.0149097585310704
"Q6YI46",0.00435333291600477
"Q6YP21",0.00670258361451192
"Q6ZMB0",0.00619438754418663
"Q6ZMB5",0.00644854975559513
"Q6ZMC9",0.00635572668528431
"Q6ZMD2",0.00495882616872729
"Q6ZMG9",0.00847209562239024
"Q6ZMH5",0.00806288519672452
"Q6ZMT9",0.0152120255167298
"Q6ZMV5",0.0170885392289061
"Q6ZMV9",0.0132135265590679
"Q6ZMW2",0.00899175688805624
"Q6ZMW3",0.0109135659417828
"Q6ZMY3",0.00773781275423988
"Q6ZMY9",0.00847355143180334
"Q6ZMZ0",0.00523421634027553
"Q6ZMZ3",0.00668185340000405
"Q6ZN01",0.0083260979217917
"Q6ZN19",0.0088028301791841
"Q6ZN28",0.0111733794259479
"Q6ZN30",0.00862418635987339
"Q6ZN32",0.00787976268958453
"Q6ZN44",0.0060286262041607
"Q6ZN54",0.0227340389454798
"Q6ZN57",0.0119290073281048
"Q6ZN79",0.00435066876030143
"Q6ZN84",0.00899036328369085
"Q6ZNA4",0.00742780087483026
"Q6ZNB6",0.0133716532952053
"Q6ZNC4",0.00835820130056851
"Q6ZNE5",0.00893440766260789
"Q6ZNE9",0.0181041892706429
"Q6ZNG0",0.00974213791088269
"Q6ZNG2",0.00679052859441461
"Q6ZNG9",0.00772212122195782
"Q6ZNH5",0.0047406815954567
"Q6ZQN5",0.00357446176178952
"Q6ZQN7",0.00781290101246082
"Q6ZQQ2",0.00650993518045341
"Q6ZQR2",0.0107847610238649
"Q6ZQY2",0.0141773206573007
"Q6ZR08",0.0133148187369523
"Q6ZR62",0.00886954490073613
"Q6ZRC1",0.00828493322361734
"Q6ZRF8",0.0143940114501773
"Q6ZRH7",0.0100822123352825
"Q6ZRI0",0.00801782613584899
"Q6ZRI6",0.00537842617288089
"Q6ZRI8",0.0133693586966543
"Q6ZRK6",0.0271858667128738
"Q6ZRP0",0.00727608329463676
"Q6ZRP7",0.00724604752961494
"Q6ZS11",0.010372795742135
"Q6ZS17",0.00879885813510247
"Q6ZS27",0.00612859645865661
"Q6ZS30",0.0164382903658397
"Q6ZS72",0.00712898461404598
"Q6ZS81",0.00813806758357471
"P46199",0.0109672022370905
"P46527",0.00686911497145897
"P46531",0.00852631722567983
"P46695",0.00827977575011186
"P46721",0.0139353096392728
"P46734",0.00542525839189777
"P46776",0.004508681453114
"P46781",0.00685259326975383
"P46783",0.00613540091294721
"P46821",0.025667012158891
"P47872",0.00886465076642619
"P47897",0.0110814917601375
"P47898",0.00766509289712702
"P47900",0.00913014737579488
"P47901",0.0076046897664282
"P47902",0.00482621871146311
"P47914",0.00694530488582541
"P47928",0.00741417570930617
"P47972",0.0327512462377829
"P47974",0.00722141602183438
"P47985",0.00402046121848224
"P48023",0.0100398817959984
"P48378",0.0105218515060444
"P48380",0.00850961784858081
"P48382",0.00811042848999669
"P48426",0.0102582349987526
"P48431",0.00805271419068161
"P48436",0.0126156118403196
"P48443",0.00539446934653639
"P48444",0.0114190539696418
"P48454",0.00975617127416152
"P48544",0.0135830779009688
"P48546",0.00606333579218894
"P48547",0.00390552199797453
"P48549",0.0101427579015972
"P48736",0.0115345589002268
"P48742",0.0044382796007898
"P48751",0.0174440511660459
"P48764",0.0173742695790741
"P48775",0.00859016361496784
"P48788",0.00864147674955897
"P48995",0.00974540275723746
"P49006",0.00718034592698992
"P49019",0.0121087215082895
"P49023",0.00653891839375834
"P49069",0.0249748630694382
"P49116",0.0118737112380625
"P49137",0.00577703915688596
"P49448",0.00345503983000809
"P49450",0.00899118098311894
"P49454",0.0387399505231898
"P49585",0.0162139446017977
"P49591",0.00992651613865773
"P49593",0.00778583104154829
"P49619",0.00429539232124845
"P49640",0.00645422633429424
"P49641",0.00633502514959185
"P49643",0.0140920220484793
"P49674",0.00729907505886066
"P49683",0.00660684645494096
"P49685",0.0096943685466447
"P49771",0.00656806456434368
"P49788",0.00635707957360373
"P49790",0.00570872056650999
"P49792",0.0107972772317067
"P49795",0.00322664841665496
"P49796",0.0116980027660133
"P49802",0.00775074577586515
"P49810",0.00997381346997154
"P50747",0.00700423611474063
"P50749",0.0107637326531333
"P50750",0.00683944496252876
"P50851",0.0192981268587479
"P50914",0.00503151991623949
"P50993",0.00985597361903092
"P50995",0.00197931576986419
"P51531",0.0122956683143655
"P51532",0.00974556855554651
"P51788",0.0101347492822839
"P51790",0.00740024354013183
"P51797",0.00654556175493924
"P51798",0.0149440097025662
"P51810",0.00847299448443745
"P51811",0.00724032608230482
"P51812",0.0078042591572264
"P51813",0.0103568630068066
"P52292",0.0119272411107892
"P52294",0.0154623410035641
"P52298",0.00679609181890926
"P52429",0.00661568402792713
"P52564",0.0054692778508864
"P52569",0.0104424813767217
"P52594",0.00240538053846981
"P52597",0.00637186487279706
"P52630",0.0222732078235348
"P52655",0.0087819649511308
"P52848",0.0117061882963088
"P52849",0.0055764810042661
"P52926",0.00696077851934073
"P52943",0.00591317417708695
"P52945",0.00692662311427128
"P52948",0.00991108157397677
"P52951",0.00677994379396568
"P53804",0.0096241358031344
"P53805",0.0107276882138289
"P53814",0.0228130772410074
"P53985",0.0155296310802003
"P53992",0.00373518405268823
"P53999",0.00716244359607449
"P54098",0.00778852134438942
"P54105",0.0148722474608273
"P54132",0.00817215824710644
"P54198",0.0121249022864911
"P54646",0.00764374149495157
"P54707",0.0170625772397085
"P54725",0.00448567211492693
"P54727",0.00352451865926423
"P54750",0.00744182584314046
"P54756",0.00465007673806775
"P54821",0.0130730369081339
"P54826",0.00861446859025802
"P54829",0.00633414676501928
"P54840",0.0104812604935284
"P54845",0.00376799076973087
"P54868",0.00662048081518576
"P55001",0.00593025851708965
"P55010",0.0198012022347352
"P55196",0.0332401709168174
"P55201",0.0106237282697082
"P55197",0.0103542677527574
"P55198",0.00792385910482066
"P55209",0.0108171823023659
"P55210",0.0126797665136942
"P55211",0.00797050044641439
"P55212",0.0102694515013923
"P55265",0.00922120394977275
"P55899",0.00904762716621755
"P56159",0.00624658222538457
"P56177",0.00855653353585459
"P56178",0.00576390225673402
"P56180",0.0138487146360119
"P56181",0.0141774322578654
"P56182",0.0172252043916819
"P56211",0.00986939599172583
"P56270",0.00490625585762158
"P56373",0.00995797317735469
"P56524",0.00871483259428386
"P56645",0.00702120199131941
"P56545",0.0075728501477708
"P56945",0.00794755123915477
"P56962",0.0100034002515646
"P56975",0.00654393739196701
"P57052",0.00455527854401409
"P57053",0.00758454611196987
"P57054",0.00367483628700075
"P57055",0.00870181922838856
"P57057",0.00797709728398841
"P57058",0.00846702436952159
"P57059",0.00480049040374956
"P57073",0.0111090309908022
"P57077",0.00694797689941118
"P57768",0.0112438079543254
"P57771",0.00676158377895121
"P57773",0.0110579152765258
"P57789",0.0212343782425832
"P57796",0.00840476762116402
"P58004",0.0127412331544769
"P58005",0.0165342857948795
"P59942",0.00660954288727582
"P59990",0.00238960939990576
"P59991",0.00469516066878071
"P60006",0.0129755034333525
"P60014",0.000961527338791102
"P60153",0.0120445505292962
"P60321",0.00863291289729056
"P60323",0.00637282524256202
"P61296",0.00741206201747069
"P61313",0.00599365980959783
"P61328",0.010496794558074
"P61366",0.0160721802533289
"P61371",0.00713655359359921
"P61587",0.00683488539854258
"P61647",0.00870314251030919
"P62753",0.00820698017576666
"P62807",0.00833763441901105
"P62847",0.00792534382839543
"P62851",0.00747247755918203
"P62910",0.00640061233199312
"P62955",0.0046641873481104
"P62995",0.00909408069339171
"P63010",0.0070278000226933
"P63027",0.00729459131331146
"P63162",0.00609043333930875
"P63252",0.00962525875021386
"P67809",0.00486600139033819
"P68400",0.00510738784982338
"P68543",0.00923233024202765
"P78310",0.0053919187990073
"P78345",0.0134413910313901
"P78347",0.00834961809852011
"P78348",0.00752099533050645
"P78352",0.00853780073417553
"P78356",0.00851449399782121
"P78357",0.00628337208849782
"P78358",0.005142374603919
"P78362",0.0190917693689848
"P78363",0.00571801452236127
"P78364",0.00430825992536828
"P78367",0.00689684688196094
"P78504",0.00801150991765521
"P78508",0.0119284731317595
"P78524",0.00817341772123169
"P78527",0.0128898091657995
"P78536",0.0128694296031395
"P78537",0.00691386307996889
"P78545",0.012670054145841
"P78549",0.00969081248076864
"P78552",0.00664282824993442
"P78559",0.0177611007027483
"P78562",0.00599752891462948
"P78563",0.00759949380308932
"P79522",0.00558568832847375
"P80162",0.00628004165195893
"P82673",0.0103744680181724
"P82675",0.00792643245060888
"P82909",0.00524758394427259
"P82912",0.00880739063391101
"P82970",0.0197636467468629
"P82979",0.0157606123791637
"P82987",0.010002500420299
"P83105",0.0102206384265811
"P83111",0.0107451857833622
"P83369",0.0171464571287336
"P83731",0.00693961068143234
"P83859",0.0173393167492988
"P83916",0.0125925742727673
"P84098",0.00687900246304338
"P84101",0.00864679356690976
"P84103",0.00685887748790189
"P98082",0.00763759881089633
"P98179",0.00659884483817082
"P98182",0.0102483060216627
"Q00013",0.00782753514244209
"Q00056",0.0047678498916452
"Q00325",0.00590272043258524
"Q00444",0.00709688341431218
"Q00536",0.0122459601976479
"Q00537",0.0123949034153777
"Q00LT1",0.00933373504960414
"Q01064",0.00802490225542822
"Q01081",0.0110546462575665
"Q01082",0.0113395727185179
"Q01094",0.0105511359779508
"Q01518",0.00445823098515977
"Q01534",0.0151422529151721
"Q01538",0.00405591814379905
"Q01543",0.00435672419234279
"Q01546",0.00372337498135478
"Q01628",0.00777390975062084
"Q01629",0.00801871485630443
"Q01650",0.00875683714011247
"Q01664",0.0100648028120592
"Q01668",0.00968187711182942
"Q01726",0.00786987469199194
"Q01851",0.0103144137168217
"Q01860",0.00343894944578085
"Q01892",0.00730593556536419
"Q01954",0.00933623191247568
"Q01955",0.00222034586935134
"Q01959",0.0072412772407131
"Q01968",0.00833957809078397
"Q01970",0.0212943611867923
"Q01973",0.00520952753330834
"Q01974",0.00869150623448038
"Q02040",0.0259469092538235
"Q02078",0.0059205848814286
"Q02080",0.00615172989957202
"Q02318",0.00570000842500124
"Q02363",0.00872790170654342
"Q02383",0.0130047950120657
"Q02386",0.00998644581799115
"Q02388",0.00438839550624787
"Q02410",0.0144565949734665
"Q02413",0.00489117421315714
"Q02446",0.00635348318732481
"Q02447",0.00957653746450286
"Q02833",0.0163467020424779
"Q02878",0.0101635413792625
"Q02880",0.013392564183859
"Q02930",0.00479116400595615
"Q02952",0.0319618915812803
"Q02962",0.00834909814649535
"Q03014",0.0140163085465755
"Q03052",0.00611498956564729
"Q03060",0.00889599317373167
"Q03111",0.00951706874905156
"Q03112",0.00858062770241878
"Q03135",0.0120112687064256
"Q03692",0.00292488539421285
"Q03701",0.0165575855321862
"Q03721",0.0105462901171603
"Q03828",0.00784734723261287
"Q03923",0.00803217112916271
"Q03933",0.0140670195296507
"Q05519",0.0159774271003507
"Q05586",0.0058547018145366
"Q05655",0.00883048803468994
"Q05682",0.0301924448978895
"Q05707",0.00532331207998933
"Q05901",0.0105909554532944
"Q05925",0.00755921898034933
"Q05932",0.00659080968226074
"Q06481",0.0164259554346922
"Q06495",0.00810660647666058
"Q06546",0.00956460554443993
"Q06587",0.0151964139317842
"Q06643",0.00769103301597726
"Q07325",0.00773114573673737
"Q07326",0.00552786934486911
"Q07343",0.0138176240360809
"Q07352",0.00617571129740431
"Q07444",0.0100441819884026
"Q07617",0.0121290575241238
"Q07627",0.00240401984792478
"Q07666",0.00380006849524765
"Q07687",0.00562424792409213
"Q07699",0.0107027827379511
"Q08209",0.00784074211647268
"Q08211",0.00527914775842999
"Q08289",0.012421250643586
"Q08345",0.00451815608620469
"Q08357",0.0148015548674494
"Q08378",0.0317852568005511
"Q08379",0.0413350118691664
"Q08AM6",0.00764562838927238
"Q08AN1",0.00896210253284255
"Q08ER8",0.00976647562777827
"Q08J23",0.00734209205530795
"Q09013",0.0069448564022084
"Q09019",0.00756414745344769
"Q0D2J5",0.0064105399391285
"Q0D2K3",0.00627193523586597
"Q0IIM8",0.0104804259272686
"Q0JRZ9",0.00374156632930581
"Q0P641",0.00867881706300102
"Q0P651",0.00575860842676598
"Q0P670",0.00576278237552507
"Q0P6D2",0.00638765290896607
"Q0P6D6",0.0220559238496694
"Q0P6H9",0.00673305705479014
"Q0VAA2",0.0191757167800285
"Q0VAQ4",0.00346494540310059
"Q0VD83",0.0258066454101956
"Q0VD86",0.0086261004823245
"Q0VDD7",0.0103630688133923
"Q10571",0.00412234910154879
"Q10586",0.00476287223140306
"Q10587",0.0149906926464042
"Q10588",0.00610991622644761
"Q10589",0.00930287683594306
"Q11130",0.00678874197869045
"Q11201",0.0093804506910624
"Q12756",0.00748056289551306
"Q12767",0.011845467457741
"Q12769",0.00457259408746949
"Q12770",0.00603027423338724
"Q12802",0.00842514350228625
"Q12809",0.00856815826045377
"Q12815",0.00516022732640572
"Q12816",0.00578701585781867
"Q12824",0.00654380256239962
"Q12829",0.00312154351584077
"Q12830",0.0171999453989626
"Q12834",0.00967015946287063
"Q12837",0.00423766375353759
"Q12887",0.00862913315961261
"Q12888",0.0116958577452225
"Q12889",0.00841786027624735
"Q12893",0.0134593646278616
"Q12901",0.00731743965422651
"Q12904",0.0106553449220512
"Q12905",0.00971604112000666
"Q12906",0.00907276926269307
"Q12907",0.00975329425151178
"Q12908",0.0152111093134188
"Q12918",0.00476536087521381
"Q12926",0.00558736990049963
"Q12951",0.00787261665283699
"Q12952",0.0056248157462454
"Q12955",0.0186416719867319
"Q12959",0.00777667943112108
"Q12965",0.00478879468790911
"Q12967",0.00684953040593801
"Q12968",0.0045131833927451
"Q12972",0.0151375860904906
"Q12979",0.00745384332160289
"Q12980",0.00865772187486954
"Q12981",0.0094364377605419
"Q12982",0.0216703911283474
"Q13029",0.00579762861644001
"Q13033",0.0261817585227905
"Q13042",0.0139720967495308
"Q13043",0.0135647267775278
"Q13045",0.0133507152702267
"Q13061",0.0182707927464574
"Q13064",0.00328510559278453
"Q13065",0.015816460992028
"Q13127",0.0105236793777343
"Q13129",0.0119668107370793
"Q13131",0.00917699210191882
"Q13202",0.00836108851784888
"Q13203",0.00280423523475188
"Q13206",0.026275598110698
"Q13207",0.0107656765837109
"Q13214",0.00663321056769562
"Q13283",0.00923146530481502
"Q13285",0.00998337830390902
"Q13286",0.00968159524553073
"Q13291",0.00362635906817692
"Q13304",0.00518208800122101
"Q13308",0.0102785792882694
"Q13309",0.00899454233912284
"Q13310",0.00408615769016523
"Q13315",0.00893049159832742
"Q13316",0.0549625653274276
"Q13319",0.00893312399901984
"Q13322",0.00764985086673314
"Q13323",0.00908699940229217
"Q13324",0.00503914172139009
"Q13371",0.0239260037307674
"Q13387",0.02663233198697
"Q13393",0.0127257978262943
"Q13398",0.0131720455926627
"Q13402",0.0209894396940239
"Q13405",0.00452210557944573
"Q13409",0.0238805101601095
"Q13410",0.00822971616406984
"Q13415",0.0174893489601158
"Q13416",0.0176317319613453
"Q13422",0.00965446155851023
"Q13425",0.00495426584620905
"Q13426",0.0205612270919551
"Q13427",0.0323547215832535
"Q13428",0.0073524770762644
"Q13444",0.0025150033492071
"Q13451",0.0101973416017312
"Q13454",0.00509611832146664
"Q13459",0.0287188303810014
"Q13461",0.00679182848021049
"Q13464",0.0255062196085227
"Q13467",0.00407396225863102
"Q13469",0.00558642785727676
"Q13470",0.00598250144586819
"Q13472",0.00479134470860559
"Q13505",0.00390880977009231
"Q13506",0.0125435919479909
"Q13508",0.00692221422922586
"Q13515",0.0069689871829178
"Q13516",0.0132089731040993
"Q13519",0.027689084881201
"Q13520",0.0121295765557212
"Q13523",0.0467527405842552
"Q13530",0.0113441601169627
"Q13535",0.00883826175394965
"Q13541",0.00627619888426832
