"","GO0009986_cell_surface"
"P55899",0.0112318414500285
"P56159",0.0359589848694217
"P56177",0.0205161099846192
"P56178",0.0108708819639724
"P56180",0.0132959268670823
"P56181",0.0131241738608889
"P56182",0.00500287043546804
"P56211",0.0147265129611284
"P56270",0.0149576391046451
"P56373",0.0103671721872596
"P56524",0.0110680669523266
"P56645",0.00841943396681001
"P56545",0.0111875196387383
"P56945",0.0100519584612574
"P56962",0.0123551991990982
"P56975",0.0140650792784804
"P57052",0.00500895968052624
"P57053",0.0106529327478854
"P57054",0.0100320063484767
"P57055",0.00881826535139874
"P57057",0.0129395772389754
"P57058",0.0126312402103292
"P57059",0.00894421547707945
"P57073",0.00545374505174809
"P57077",0.0207723021231015
"P57768",0.00697147338280462
"P57771",0.0126074355508561
"P57773",0.0112418330857386
"P57789",0.00918046624972724
"P57796",0.00356179867010232
"P58004",0.013417483523064
"P58005",0.0120148683794273
"P59942",0.00835357193366746
"P59990",0.0117952687759734
"P59991",0.0155757023036254
"P60006",0.0110747005219842
"P60014",0.0252267512477571
"P60153",0.0412191761596841
"P60321",0.00719357743835835
"P60323",0.0105924006689836
"P61296",0.00818594727841196
"P61313",0.0135890755305009
"P61328",0.0112020118052542
"P61366",0.00794364738600403
"P61371",0.0110009658257278
"P61587",0.00969239715426459
"P61647",0.0135132389898575
"P62753",0.00835067358926592
"P62807",0.00992308106675375
"P62847",0.00888125591012582
"P62851",0.0090374224818063
"P62910",0.0132673945240146
"P62955",0.00712765331814843
"P62995",0.00559477900448119
"P63010",0.008509292722024
"P63027",0.00895055303562712
"P63162",0.011524135677777
"P63252",0.0109314902150154
"P67809",0.00894616635309943
"P68400",0.0178648094563306
"P68543",0.0127685825301598
"P78310",0.00846631178809143
"P78345",0.00656135213850644
"P78347",0.0127998499029435
"P78348",0.0107901575364067
"P78352",0.0134077877118878
"P78356",0.007919581475418
"P78357",0.0142658948985854
"P78358",0.00842192747826013
"P78362",0.00935068951977741
"P78363",0.011495448545802
"P78364",0.0216220928452126
"P78367",0.00851544094369969
"P78504",0.00632770272983809
"P78508",0.00581199234907541
"P78524",0.00442861160141261
"P78527",0.00876680218628721
"P78536",0.00797475845997474
"P78537",0.0172651619417425
"P78545",0.0056017757794317
"P78549",0.00933730221701633
"P78552",0.0550773309268891
"P78559",0.00235584433877646
"P78562",0.0380786465197957
"P78563",0.0119030359737232
"P79522",0.00742245192327399
"P80162",0.027208757376068
"P82673",0.0128910386065028
"P82675",0.0112195132514043
"P82909",0.0166784441639994
"P82912",0.0113943835435569
"P82970",0.00353439390164423
"P82979",0.0100457281577394
"P82987",0.0108197798824036
"P83105",0.02855421658451
"P83111",0.0133281738815222
"P83369",0.00522699779977325
"P83731",0.0120992543123708
"P83859",0.00766078652587281
"P83916",0.00577918118793643
"P84098",0.0178544654279348
"P84101",0.00814922856161424
"P84103",0.0112596547687061
"P98082",0.0280078336373162
"P98179",0.00750584806196519
"P98182",0.0241943028493949
"Q00013",0.0140597324017841
"Q00056",0.00614874825257658
"Q00325",0.0121803276888526
"Q00444",0.00999740664027201
"Q00536",0.0147751975864325
"Q00537",0.0150882716113677
"Q00LT1",0.0114590251156563
"Q01064",0.0103364226692407
"Q01081",0.00626471426160068
"Q01082",0.00721708115247895
"Q01094",0.0131821147863813
"Q01518",0.00814252425879097
"Q01534",0.013197999652819
"Q01538",0.00497541704083088
"Q01543",0.0174806657542386
"Q01546",0.00818346457618458
"Q01628",0.0217563438300122
"Q01629",0.0269064786016331
"Q01650",0.00723234361347748
"Q01664",0.017554886574198
"Q01668",0.0111242919916967
"Q01726",0.0146955970424907
"Q01851",0.0213201958970127
"Q01860",0.0154072417097576
"Q01892",0.0202085342204532
"Q01954",0.0093622416305684
"Q01955",0.00941434123700068
"Q01959",0.0375430052428924
"Q01968",0.00679241113624674
"Q01970",0.00586267484693821
"Q01973",0.0330369294877471
"Q01974",0.0185885324836494
"Q02040",0.00243564670405355
"Q02078",0.00929888313622117
"Q02080",0.0123364350092534
"Q02318",0.016330240951167
"Q02363",0.0187615907318187
"Q02383",0.00904305519347991
"Q02386",0.0106828163279262
"Q02388",0.0314647382636438
"Q02410",0.00719553079389935
"Q02413",0.0149225595124316
"Q02446",0.0174678819123148
"Q02447",0.0279826216201061
"Q02833",0.015646576850124
"Q02878",0.00985324558237182
"Q02880",0.00493935011490944
"Q02930",0.00895755566632856
"Q02952",0.0102126356858194
"Q02962",0.00682746854833701
"Q03014",0.00845936292131918
"Q03052",0.0136319478412798
"Q03060",0.0120415538084852
"Q03111",0.00123295905533218
"Q03112",0.00976812598444405
"Q03135",0.0209010497550641
"Q03692",0.00762336562721352
"Q03701",0.00513105896925186
"Q03721",0.00650846925079614
"Q03828",0.0188743337223804
"Q03923",0.0119353036144724
"Q03933",0.017304428293491
"Q05519",0.00663118753200248
"Q05586",0.0183050475904444
"Q05655",0.00959593476251457
"Q05682",0.00353436799473457
"Q05707",0.0131890344130483
"Q05901",0.00783889295593385
"Q05925",0.00491830310204153
"Q05932",0.0264671640878903
"Q06481",0.0205675423560962
"Q06495",0.0163713273770857
"Q06546",0.0108482079240339
"Q06587",0.0112113044832663
"Q06643",0.0356107300129799
"Q07325",0.00784290754854764
"Q07326",0.0240597463064296
"Q07343",0.0190632701067306
"Q07352",0.00991307587204958
"Q07444",0.0224252173080448
"Q07617",0.0100203237505889
"Q07627",0.0267208740511025
"Q07666",0.00759025403042397
"Q07687",0.0146726348015597
"Q07699",0.0125950572920726
"Q08209",0.00927674254331081
"Q08211",0.0132889036405335
"Q08289",0.00898452884869829
"Q08345",0.0344637509793222
"Q08357",0.0112201963553685
"Q08378",0.0100667911739545
"Q08379",0.0110491981995499
"Q08AM6",0.0102465171017033
"Q08AN1",0.00890347045570271
"Q08ER8",0.0100671784457896
"Q08J23",0.0068886527835594
"Q09013",0.0160202821708587
"Q09019",0.0122910585832793
"Q0D2J5",0.0112844691452496
"Q0D2K3",0.015567224517754
"Q0IIM8",0.0101012140603623
"Q0JRZ9",0.0119405390729387
"Q0P641",0.00750999674477117
"Q0P651",0.00925323322624458
"Q0P670",0.00552281604747573
"Q0P6D2",0.0446668351447599
"Q0P6D6",0.0108706223324801
"Q0P6H9",0.0239500817098448
"Q0VAA2",0.0096629603250742
"Q0VAQ4",0.058493219699821
"Q0VD83",0.00776594394657034
"Q0VD86",0.0120555787800912
"Q0VDD7",0.0113662879710061
"Q10571",0.00498518102224001
"Q10586",0.00579373882861749
"Q10587",0.0163524435072661
"Q10588",0.0388851464255246
"Q10589",0.0359992123154931
"Q11130",0.045628084143941
"Q11201",0.0756184879370863
"Q12756",0.0164211537016636
"Q12767",0.00747664332126282
"Q12769",0.0107550655324392
"Q12770",0.00935800796306061
"Q12802",0.011681990496586
"Q12809",0.0126527542063375
"Q12815",0.0164100406529673
"Q12816",0.0244556913837384
"Q12824",0.0138269162768573
"Q12829",0.0108612476281442
"Q12830",0.0148198736437019
"Q12834",0.0134742697884519
"Q12837",0.0188751783409253
"Q12887",0.0184174482050523
"Q12888",0.00871068454477962
"Q12889",0.0248247365548576
"Q12893",0.00941425134524997
"Q12901",0.0128574787113931
"Q12904",0.00547149572543195
"Q12905",0.00858564207464313
"Q12906",0.00966615587083404
"Q12907",0.0459403601168266
"Q12908",0.00656983032682891
"Q12918",0.0505939300652388
"Q12926",0.0100943756780557
"Q12951",0.00905158331752991
"Q12952",0.00596335697384911
"Q12955",0.0182974346526509
"Q12959",0.0139296724201861
"Q12965",0.00590324729045098
"Q12967",0.016431972184055
"Q12968",0.0114946538844354
"Q12972",0.0130748801605349
"Q12979",0.015749035449041
"Q12980",0.0125790112678668
"Q12981",0.0105897617527827
"Q12982",0.0101367188413949
"Q13029",0.00649521028256709
"Q13033",0.0103548314495126
"Q13042",0.0174998385000069
"Q13043",0.0102806595901031
"Q13045",0.00741510286985387
"Q13061",0.00353657295404322
"Q13064",0.020212727546818
"Q13065",0.00715013163482554
"Q13127",0.0115251362508749
"Q13129",0.00967170798932711
"Q13131",0.0100211560745204
"Q13202",0.0101798120467975
"Q13203",0.0132694217141233
"Q13206",0.00519980452719415
"Q13207",0.0130580509336207
"Q13214",0.00665828940733727
"Q13283",0.00877067349375928
"Q13285",0.0140731265073852
"Q13286",0.0101758304024353
"Q13291",0.0105837060728462
"Q13304",0.0174228437510503
"Q13308",0.00923116862231974
"Q13309",0.0149001025041994
"Q13310",0.0144715063079899
"Q13315",0.015341446863784
"Q13316",0.00318376209622741
"Q13319",0.00999038607307824
"Q13322",0.00960057949288379
"Q13323",0.0220329709732008
"Q13324",0.0296467465955111
"Q13371",0.00702975368400013
"Q13387",0.00961434550591591
"Q13393",0.0132774913502094
"Q13398",0.0102775153339594
"Q13402",0.0113067821205608
"Q13405",0.0117434656041682
"Q13409",0.0100700116387038
"Q13410",0.0153986091241743
"Q13415",0.00664463974931189
"Q13416",0.00994947226185475
"Q13422",0.0136548472223709
"Q13425",0.00764925711089485
"Q13426",0.00688050836702278
"Q13427",0.00116096813014631
"Q13428",0.00314678796929084
"Q13444",0.0302596467469999
"Q13451",0.00894060686248042
"Q13454",0.041175543314551
"Q13459",0.0107847706013489
"Q13461",0.00916314335584499
"Q13464",0.0076393674628233
"Q13467",0.0123360159949488
"Q13469",0.0111970997883102
"Q13470",0.00570632708248552
"Q13472",0.00737383143243796
"Q13505",0.00914224253125321
"Q13506",0.0118978412222997
"Q13508",0.0177572876304991
"Q13515",0.0105313079487338
"Q13516",0.0135566558053051
"Q13519",0.00920182896335283
"Q13520",0.0094271031804555
"Q13523",0.00122673073251757
"Q13530",0.00699851136765974
"Q13535",0.00697737358029347
"Q13541",0.0166233658621658
"Q13542",0.0124816172033158
"Q13547",0.00615567394863544
"Q13554",0.0461589836987591
"Q13557",0.0370588477529397
"Q13601",0.00814760795374377
"Q13610",0.00624092551854931
"Q13613",0.0156451085217267
"Q13614",0.0111932919244969
"Q13615",0.0115603586194454
"Q13619",0.0105835685734056
"Q13620",0.0116638684699425
"Q13772",0.0161251606393613
"Q13796",0.00716034648984722
"Q13823",0.00632489695088664
"Q13825",0.0205552099662491
"Q14011",0.00827039605980598
"Q14012",0.0115013125196464
"Q14028",0.0112886326352388
"Q14031",0.0133309654316771
"Q14050",0.00706709390338645
"Q14055",0.00966816193668391
"Q14140",0.0172931607347983
"Q14141",0.00847813464752055
"Q14145",0.0113804609139283
"Q14147",0.0036443655803561
"Q14149",0.0173029540448251
"Q14151",0.00880633872934809
"Q14152",0.0050200649979045
"Q14153",0.0139455750912841
"Q14154",0.00844264940871328
"Q14155",0.0110261232177775
"Q14156",0.0111195371744461
"Q14202",0.0112119970541967
"Q14203",0.0192123311248974
"Q14207",0.0457974912446181
"Q14209",0.0134802025553996
"Q14242",0.0585132161162649
"Q14244",0.00530093773555633
"Q14247",0.00765174069869688
"Q14249",0.03962533360844
"Q14257",0.0288952788150294
"Q14258",0.00877901101701122
"Q14289",0.009484563313029
"Q14314",0.0128129357802473
"Q14493",0.0100346016277454
"Q14494",0.0226972059377343
"Q14498",0.00240114743730871
"Q14500",0.0102962379989202
"Q14511",0.00716176649892258
"Q14512",0.0202066716470134
"Q14515",0.00450663241161446
"Q14517",0.0209563041081189
"Q14524",0.00790798007491195
"Q14525",0.016462098225849
"Q14526",0.00596630096122939
"Q14573",0.00981036353357501
"Q14576",0.0126660573011068
"Q14582",0.021408188142324
"Q14584",0.0129124467992386
"Q14585",0.0125284546959022
"Q14587",0.0136112397758077
"Q14588",0.0127431102123756
"Q14590",0.0146824334992482
"Q14592",0.012235513188066
"Q14593",0.0125557135620887
"Q14596",0.0190279119547038
"Q14623",0.018129826710569
"Q14674",0.0102741959175016
"Q14676",0.00650618922491121
"Q14677",0.0237972395049693
"Q14678",0.018570485200162
"Q14679",0.0151723268941507
"Q14680",0.0126463658101637
"Q14681",0.00909140400586656
"Q14684",0.00891157878034752
"Q14686",0.00716170943773881
"Q14687",0.00214299602573601
"Q14689",0.0118076060813527
"Q14790",0.0113116492536696
"Q147U1",0.0117805769195973
"Q147X3",0.00729728672513823
"Q14802",0.0377107092170224
"Q14807",0.0109248117406117
"Q14814",0.0254438399867431
"Q14831",0.0341869382783347
"Q14832",0.0159735455689913
"Q14833",0.030792388508349
"Q14839",0.00554570368572074
"Q14847",0.00596109105178192
"Q14978",0.00121977485258882
"Q14980",0.0104645960153304
"Q14990",0.0133827056202775
"Q14993",0.00850233986762966
"Q14999",0.010691037969953
"Q149M9",0.0107178781422989
"Q14D33",0.014331908043204
"Q14DG7",0.0276362605575246
"Q15003",0.00947143757454459
"Q15004",0.00957438169607356
"Q15005",0.00889888529438615
"Q15007",0.0149641226712946
"Q15011",0.00916146832012012
"Q15035",0.00869308298700514
"Q15036",0.0100801425843226
"Q15042",0.00483068089676328
"Q15043",0.00837594308887562
"Q15046",0.00457210614912314
"Q15047",0.0107264952294712
"Q15049",0.00759972322353137
"Q15050",0.00526234632160953
"Q15052",0.0117205700327737
"Q15054",0.00633271269695068
"Q15056",0.00494349174728568
"Q15057",0.00838165621681347
"Q15058",0.00857079535311748
"Q15149",0.0133589310808763
"Q15172",0.00749741980297739
"Q15173",0.0127105221746945
"Q15185",0.0129624792901571
"Q15198",0.0128240522844766
"Q15223",0.00832613802217195
"Q15233",0.00750605982763409
"Q15256",0.0121006117120735
"Q15262",0.0179025675988384
"Q15269",0.00818285564996272
"Q15276",0.0113166099733828
"Q15287",0.00790289273016596
"Q15390",0.0200449684712073
"Q15397",0.00333822434361219
"Q15398",0.0112835208100678
"Q15406",0.0152451876352156
"Q15413",0.0133018713183782
"Q15415",0.00568617525768674
"Q15418",0.0131252297528196
"Q15424",0.00605054202829699
"Q15427",0.0144820411208984
"Q15526",0.018585542342884
"Q15528",0.0152450560384767
"Q15532",0.0086457529794397
"Q15542",0.0205046811768719
"Q15544",0.00642125117266039
"Q15545",0.0047500223647052
"Q15554",0.0114313697565927
"Q15555",0.0100421792524704
"Q15560",0.0101104632128573
"Q15561",0.0129360928378319
"Q15562",0.012188249916794
"Q15569",0.0127428766324489
"Q15572",0.0133354023426449
"Q15648",0.00150180777451228
"Q15649",0.0098521482449923
"Q15650",0.0090786506558569
"Q15651",0.0138799823717423
"Q15652",0.0099705149238849
"Q15653",0.00617304432250589
"Q15654",0.0107199881897255
"Q15672",0.0082478039820558
"Q15678",0.00939535851121257
"Q15691",0.0115177741131226
"Q15696",0.00449984766255987
"Q15697",0.014833851296994
"Q15750",0.0266342614976624
"Q15751",0.00766253268251912
"Q15758",0.0109961044404793
"Q15760",0.0209716959496914
"Q15761",0.00796939792263551
"Q15762",0.00865933775923402
"Q15768",0.0172651890115636
"Q15772",0.0117545671510698
"Q15773",0.0105318217731647
"Q15776",0.0118540571740734
"Q15853",0.016103554024745
"Q15858",0.00813347489319245
"Q15878",0.00753225439267266
"Q15884",0.0160178066038618
"Q15904",0.036877252709147
"Q15906",0.0108912062783625
"Q15907",0.0128953570394949
"Q15910",0.0073161157121286
"Q15916",0.00853353925723513
"Q15935",0.0109677928246467
"Q15937",0.0138871067635093
"Q15942",0.0126865503389181
"Q15973",0.00933267061621726
"Q16099",0.00818655163072608
"Q16143",0.0189196272436869
"Q16181",0.0176430559296237
"Q16186",0.0207289872249222
"Q16204",0.0126869678466587
"Q16206",0.0129100854005821
"Q16236",0.0107778985818723
"Q16254",0.0230082384041962
"Q16280",0.00941392380103509
"Q16526",0.0131169444628073
"Q16527",0.0108193547527363
"Q16531",0.0133151486043373
"Q16533",0.00455447316619537
"Q16534",0.00875831003430622
"Q16537",0.0165806075398439
"Q16538",0.011873896942746
"Q16543",0.00684238804067467
"Q16549",0.0410238078212675
"Q16552",0.0502107848261141
"Q16555",0.0162521924850501
"Q16558",0.0246756957271558
"Q16559",0.0165993409909604
"Q16560",0.0023483931912924
"Q16566",0.0081405442531618
"Q16633",0.0304854163892749
"Q16637",0.00589918017556032
"Q16643",0.00524197970654798
"Q16644",0.0103162748207388
"Q16649",0.0168340369396648
"Q16650",0.0102916730350026
"Q16651",0.0396924939063923
"Q16655",0.0177351706126958
"Q16656",0.0181896485139156
"Q16659",0.0109577111212347
"Q16778",0.00995095286378258
"Q16790",0.0195301658889357
"Q16795",0.02117454489107
"Q16798",0.0144119700647435
"Q16799",0.0156393371260225
"Q16819",0.0186459922401528
"Q16821",0.0094262114983317
"Q16825",0.00371694950017734
"Q16828",0.0104412353429585
"Q16829",0.0154523291274572
"Q16832",0.021342988278268
"Q16842",0.0257963182191845
"Q17RC7",0.0102562028807622
"Q17RD7",0.010107129348343
"Q17RG1",0.01429953130355
"Q17RM4",0.0157069256419348
"Q17RN3",0.00501507920919464
"Q17RQ9",0.00938593989841173
"Q17RS7",0.0180877107755534
"Q17RW2",0.0134451116160754
"Q17RY0",0.0086834565164612
"Q17RY6",0.0299761414263194
"Q18PE1",0.0102252026519943
"Q19T08",0.051604031221243
"Q1A5X6",0.0114084120052963
"Q1ED39",0.00638169318804241
"Q1EHB4",0.0112526585718021
"Q1HG43",0.0116174288422
"Q2KHM9",0.0125076145138919
"Q2KHR2",0.0225476209925474
"Q2KHR3",0.00983615781080473
"Q2KHT3",0.0195041285840951
"Q2KJY2",0.0113531266491048
"Q2L4Q9",0.0359495096763044
"Q2M296",0.00561909845292281
"Q2M2E3",0.00854390844720221
"Q2M2H8",0.0625136125273951
"Q2M2I3",0.0142385717387794
"Q2M2I5",0.0135129586577566
"Q2M2I8",0.0143646652231092
"Q2M2Z5",0.00835487067884374
"Q2M385",0.00796628496402776
"Q2M389",0.00748630502339365
"Q2M3C6",0.0187142378108851
"Q2NKX8",0.0161149534682264
"Q2NKX9",0.00529520233432847
"Q2NL68",0.0140017784821088
"Q2NL82",0.00753828545262047
"Q2NL98",0.014482671345517
"Q2TAZ0",0.0113054283962851
"Q2TB10",0.0108522180990169
"Q2TB18",0.00713755561038159
"Q2TBA0",0.0063335848058596
"Q2TBC4",0.00680055957332533
"Q2YD98",0.0110856582844238
"Q32M45",0.0102755781611379
"Q32M78",0.014336514368027
"Q32M84",0.0139677019003869
"Q32MH5",0.0104795041645242
"Q32MK0",0.0297388592714797
"Q32MQ0",0.0146365744848272
"Q32MZ4",0.00347012366062094
"Q32NC0",0.0111489489712555
"Q32P28",0.0117694038550611
"Q3KNS6",0.0113278518000485
"Q3KNV8",0.0117894032281611
"Q3KNW1",0.0183762611632377
"Q3KNW5",0.00851428440510951
"Q3KP22",0.00827224347055356
"Q3KP31",0.014668381274708
"Q3KP44",0.0150476734653839
"Q3KP66",0.0107758614958002
"Q3KQU3",0.00332882933941622
"Q3KQV3",0.0115942055860033
"Q3KR16",0.00929809318164503
"Q3KR37",0.020335348706844
"Q3SY46",0.0110868467475729
"Q3SY52",0.0130472892007713
"Q3SY56",0.0111576831976749
"Q3SY84",0.0099899766514629
"Q3SYB3",0.0147552198950154
"Q3SYG4",0.0163553583742713
"Q3T8J9",0.00989092297382332
"Q3V5L5",0.02742937660455
"Q494U1",0.0132961304995355
"Q494V2",0.00860244704461291
"Q494W8",0.0124046297063985
"Q494X3",0.0120965030854734
"Q495A1",0.0120255779490964
"Q495C1",0.0163182939101659
"Q495M3",0.00894236686325598
"Q495M9",0.0106346924497292
"Q495N2",0.00814640781969632
"Q495T6",0.0398109166478697
"Q495W5",0.0273572613451956
"Q495Y8",0.00891161881966567
"Q49AM3",0.010450084016555
"Q49AN0",0.00876668031023988
"Q49AR2",0.00823885868190966
"Q49MG5",0.00612402251838293
"Q49MI3",0.00864336152378436
"Q4AC94",0.010961232009721
"Q4AC99",0.010504641807032
"Q4ADV7",0.0126798537212932
"Q4FZB7",0.00450548220585779
"Q4G176",0.0170152729941472
"Q4G1C9",0.00459150770405159
"Q4JDL3",0.00906886652462804
"Q4KMG0",0.0100930839810363
"Q4KMG9",0.00785821726472383
"Q4KMP7",0.0240544052099971
"Q4KMQ2",0.016929352463682
"Q4KMZ1",0.0101225180727443
"Q4KWH8",0.0112568295465357
"Q4L180",0.0109432597290357
"Q504U0",0.00635069664092872
"Q504Y0",0.0304182972329338
"Q504Y2",0.0090182453439249
"Q504Y3",0.012532220121006
"Q50LG9",0.0158844043590558
"Q52LD8",0.00832547058641769
"Q52LG2",0.00973826361094702
"Q52LJ0",0.0081222838829226
"Q52LR7",0.0117304880865239
"Q52LW3",0.0114601231377417
"Q52M93",0.0113655448371443
"Q52MB2",0.0129919652975528
"Q53FE4",0.0102603991743139
"Q53FP2",0.00832365269892877
"Q53GA4",0.0093488131841411
"Q53GG5",0.0126220775725042
"Q53GI3",0.019720328867216
"Q53GL0",0.0162624861978674
"Q53GL7",0.0157685292532557
"Q53GS7",0.0106429582425569
"Q53GS9",0.00485781273351952
"Q53GT1",0.0101792042521586
"Q53H80",0.00512724871028164
"Q53HC0",0.0110745366259783
"Q53HC5",0.0142445261560448
"Q562F6",0.00556399057083848
"Q567U6",0.013178855781279
"Q569G3",0.00726145273977108
"Q569H4",0.0132413132500961
"Q569K6",0.0126860568884756
"Q56A73",0.00911168341072443
"Q56NI9",0.00760469399781805
"Q56P03",0.0114410297127804
"Q56UN5",0.0110077232329374
"Q56VL3",0.0106172937477836
"Q5BJF6",0.0127937160969625
"Q5BJH2",0.0101594039770254
"Q5BJH7",0.00646188593715577
"Q5BKU9",0.014722098446757
"Q5BKX5",0.0113267060780118
"Q5BKX8",0.0151988203737882
"Q5BKY9",0.00139178286322202
"Q5BKZ1",0.00480119450571591
"Q5BLP8",0.0659570297620859
"Q5BVD1",0.0438842153092276
"Q5C9Z4",0.00178973197961761
"Q5CZA5",0.0112437325454144
"Q5EBL2",0.0126388591190471
"Q5EBL4",0.0103450051108829
"Q5F1R6",0.00643770521763802
"Q5FBB7",0.00730133081128942
"Q5FWE3",0.015875860474894
"Q5FWF4",0.00695545427242338
"Q5FWF5",0.00617470716978701
"Q5FWF6",0.0101975980526415
"Q5FYB0",0.0254780762622441
"Q5GH72",0.0126305090712261
"Q5H9J7",0.00768871445914694
"Q5H9L2",0.00403988950756821
"Q5H9L4",0.00726890001436494
"Q5H9M0",0.00881956061065679
"Q5H9R7",0.0313237027218113
"Q5HY64",0.0126149097568115
"Q5HY92",0.00809740163990846
"Q5HYC2",0.0185841536280177
"Q5HYI7",0.0137109113318831
"Q5HYJ3",0.010327327504658
"Q5HYK3",0.0192864561880143
"Q5HYK7",0.0109173603216975
"Q5HYK9",0.0107380367654738
"Q5HYM0",0.00973701636195654
"Q5HYN5",0.0154372746924976
"Q5JPB2",0.0203014242072233
"Q5JPH6",0.0163969175013205
"Q5JPI3",0.00849978212449627
"Q5JQC4",0.012801798922154
"Q5JQC9",0.0101585177652326
"Q5JQS6",0.00926613370451406
"Q5JR12",0.0121517301982833
"Q5JR59",0.00994965370812858
"Q5JR98",0.013848533050497
"Q5JRA6",0.0109398487301776
"Q5JRC9",0.0114102013524734
"Q5JRK9",0.0114481443984569
"Q5JRM2",0.00994441609312046
"Q5JRV8",0.0523750975726
"Q5JRX3",0.00939076409603586
"Q5JS13",0.0126804556845704
"Q5JSH3",0.00813326235903918
"Q5JSJ4",0.00869304418265865
"Q5JTD0",0.0101688250352535
"Q5JTH9",0.00736432214419411
"Q5JTV8",0.00585463523666889
"Q5JTW2",0.0144511905803216
"Q5JTY5",0.00982913035392839
"Q5JTZ5",0.00793687910528972
"Q5JTZ9",0.0160371946804913
"Q5JU00",0.0115541440260975
"Q5JU67",0.00960829470105997
"Q5JU85",0.0118492656810824
"Q5JUK2",0.0196236429172847
"Q5JUK3",0.0128608105609395
"Q5JUK9",0.00703644665387954
"Q5JUX0",0.0115825801653255
"Q5JVG2",0.0117274300299907
"Q5JVS0",0.00582246174083683
"Q5JVX7",0.0120490371605111
"Q5JWF2",0.0122124128441028
"Q5JY77",0.0230469111729095
"Q5JYT7",0.0176737866984017
"Q5K4E3",0.0240813995086677
"Q5K4L6",0.0135665586410359
"Q5K651",0.00678852080839487
"Q5KSL6",0.0121713557517986
"Q5KU26",0.0129296022156811
"Q5M775",0.0112323595218848
"Q5M7Z0",0.00498377455194536
"Q5M8T2",0.00662831578178296
"Q5M9N0",0.0109581298711369
"Q5M9Q1",0.00180114191222958
"Q5MAI5",0.0113427709959284
"Q5MCW4",0.0114963298821197
"Q5MIZ7",0.006886314899621
"Q5MJ07",0.00794445129917485
"Q5MJ10",0.00944121835637151
"Q5MJ68",0.0137621247163845
"Q5MJ70",0.0122267204384612
"Q5MNV8",0.00834244901269945
"Q5QGZ9",0.0278479277399293
"Q5QJ38",0.00394224770833607
"Q5QJE6",0.0066269907433224
"Q5QNW6",0.00930488824679542
"Q5QP82",0.00605242381308596
"Q5R372",0.0099938250965132
"Q5R3F8",0.00971099936251598
"Q5RHP9",0.00539882189430532
"Q5RIA9",0.00986271396176452
"Q5RKV6",0.0126536989451884
"Q5RL73",0.00914988998670982
"Q5SGD2",0.0123975877942289
"Q5SNT2",0.00870203660971997
"Q5SQ80",0.00796635436291059
"Q5SQH8",0.018223226416333
"Q5SQI0",0.0103940895552909
"Q5SQQ9",0.0115229646696436
"Q5SQS8",0.0105850234876758
"Q5SR56",0.0126363653305433
"Q5SRE5",0.0106151791807746
"Q5SVZ6",0.0109595556097185
"Q5SW24",0.0093857561363661
"Q5SW79",0.0103180995946374
"Q5SW96",0.0156850739551653
"Q5SWH9",0.0199306209830718
"Q5SWX8",0.0141702246298266
"Q5SXM1",0.0228537936536305
"Q5SXM2",0.0155839752439973
"Q5SXM8",0.0155870309329919
"Q5SY16",0.0103256026785035
"Q5SYB0",0.012566964785717
"Q5SYC1",0.0107003364307061
"Q5T036",0.0147533428094069
"Q5T089",0.00953300402913416
"Q5T0B9",0.0375668543440945
"Q5T0D9",0.0198230742182004
"Q5T0F9",0.0117311123145513
"Q5T0J7",0.00862792968856096
"Q5T0L3",0.0110023017498327
"Q5T0N5",0.00758482284566086
"Q5T0T0",0.0141163859403295
"Q5T0W9",0.00302940344614137
"Q5T0Z8",0.00869824285658167
"Q5T292",0.012011078925438
"Q5T2D2",0.0675961012342362
"Q5T2D3",0.00860333386912014
"Q5T2E6",0.0146532532026861
"Q5T2R2",0.0263011435063561
"Q5T2S8",0.00506910398431394
"Q5T2T1",0.00986937881258718
"Q5T2W1",0.00532166570956018
"Q5T3F8",0.0113255722492766
"Q5T3J3",0.0147423120828779
"Q5T3U5",0.00787285451122703
"Q5T440",0.0155134692744136
"Q5T4T6",0.0116496057021236
"Q5T4W7",0.0160900230547317
"Q5T5A4",0.00978796853144669
"Q5T5A8",0.0062771093887269
"Q5T5B0",0.00723058660799977
"Q5T5C0",0.0104006192096093
"Q5T5D7",0.0133154162613999
"Q5T5J6",0.0100991850245136
"Q5T5M9",0.0136243132098826
"Q5T5N4",0.00988844148785636
"Q5T5P2",0.00902223320431052
"Q5T5S1",0.010248704776166
"Q5T5U3",0.00810361465878911
"Q5T686",0.00737444817186705
"Q5T6C5",0.00962151204150949
"Q5T6F0",0.0100233814593414
"Q5T6F2",0.0150611024482124
"Q5T6S3",0.00887595899256731
"Q5T6X4",0.0133742098313318
"Q5T6X5",0.0126049587414971
"Q5T749",0.0118291815481168
"Q5T750",0.0225816766948909
"Q5T751",0.00746466821215377
"Q5T752",0.00627007901109865
"Q5T753",0.00635162482614641
"Q5T754",0.0062898264995158
"Q5T7B8",0.0112273337953778
"Q5T7M4",0.0226822492202755
"Q5T7M9",0.0261740943914889
"Q5T7N2",0.0105327731967972
"Q5T7N3",0.00984285331307494
"Q5T7P2",0.0089325843090643
"Q5T870",0.0106429882833018
"Q5T871",0.011035525030799
"Q5T8A7",0.00614537732401831
"Q5T8D3",0.00651208688698782
"Q5T8I3",0.0115698423178319
"Q5T8P6",0.0100018647761172
"Q5T953",0.0126513372453321
"Q5T9C2",0.00736748880656044
