"","GO0003779_actin_binding"
"P04035",0.0132176641636722
"P04049",0.00911046171842617
"P04066",0.00690689362287307
"P04083",0.006837550654875
"P04085",0.00777843236543746
"P04090",0.0083616432631714
"P04731",0.00579717587629975
"P04732",0.0033832256392341
"P04808",0.00861849278101003
"P04920",0.0130355768922844
"P04921",0.00475336173213358
"P05019",0.0116710118998772
"P05023",0.0095498014923427
"P05060",0.00742666704269267
"P05067",0.00840090592346069
"P05108",0.00595618929813306
"P05111",0.0139664450217793
"P05114",0.00728809436206071
"P05154",0.00716492163718134
"P06899",0.0126420854882772
"P07101",0.0121843434082415
"P07196",0.00988882121534556
"P07197",0.0304698231072977
"P07199",0.0154395307131513
"P07202",0.007255180784858
"P07237",0.0086778928858104
"P08047",0.00810444269641248
"P08048",0.00706126745961371
"P08069",0.0118864479272927
"P08123",0.00257837575465779
"P08631",0.0053550382345093
"P08651",0.00850307569118498
"P08670",0.00862490130852149
"P08697",0.00623853988756349
"P08709",0.00743697929788259
"P08727",0.00559698596423692
"P08729",0.00576891414013675
"P09529",0.00768506440222391
"P09601",0.00804760379750345
"P09603",0.00865222993542487
"P09619",0.0131476216805829
"P09629",0.00313220453955749
"P09630",0.0130163950397907
"P09651",0.00474769942674323
"P0C6C1",0.00960089127067509
"P0C7H8",0.00335738351423778
"P0C7H9",0.00980339626957522
"P0C7I0",0.00927303518110386
"P0C7W0",0.0130355890946036
"P0C7W9",0.00821239186826033
"P0C7X1",0.0102616562588287
"P0C7X2",0.00900310581330756
"P0C851",0.00890267814134705
"P0C862",0.00294442277011103
"P0C874",0.00701361425557799
"P0C875",0.00654004073283795
"P0C881",0.0134189152528814
"P0CAP1",0.00941331707854999
"P0CAP2",0.0119267508668033
"P0CB47",0.00934178988749319
"P0CF97",0.00607486815673454
"P0CJ79",0.0118742708826536
"P0CJ92",0.00629784668208274
"P0CL80",0.00775726704144536
"P0CL81",0.00768082082658974
"P0CV98",0.0094545692638424
"P0CV99",0.00898118066055358
"P0CW00",0.00948859135430525
"P0CW01",0.00938062032689081
"P0CW18",0.00805143649824259
"P0CW19",0.015195053346027
"P0CW20",0.0150221405055255
"P0CW24",0.00776737129971745
"P0CW27",0.00767022119934678
"P0DJ93",0.0123263696618788
"P0DMB1",0.0127370741423957
"P0DMB2",0.00748154103745662
"P0DMP2",0.0112334869032976
"P0DMQ5",0.0102154449026594
"P0DMQ9",0.00758878550813518
"P0DMR1",0.0101309686699734
"P0DMS9",0.00645969658799349
"P0DMU7",0.00700452780185631
"P0DMU8",0.00702396590668933
"P0DMU9",0.00731147140576336
"P0DMV0",0.0069314900747212
"P0DMV1",0.00695271391495156
"P0DMV2",0.00691362232301189
"P0DMW4",0.00773461194464388
"P0DMW5",0.00770843099939795
"P0DN86",0.00939912610525334
"P0DPQ3",0.00698274191174775
"P0DQD5",0.00782181001069495
"P10071",0.0128689495700426
"P10072",0.00882152515182776
"P10073",0.00827859080222574
"P10074",0.0131455153333437
"P10075",0.00859467768991199
"P10092",0.00839378982203184
"P10109",0.00660863822348758
"P10124",0.00449346882818606
"P10242",0.00943849517833338
"P10243",0.0082251888679688
"P10244",0.0111053676953257
"P10253",0.00845092200410285
"P10643",0.00787356478242389
"P10644",0.0116906698236892
"P10645",0.0143229815487792
"P10696",0.0093262318706423
"P10720",0.00902057589127059
"P10721",0.0103227140291033
"P10747",0.008262777954632
"P10767",0.00742553113059161
"P10826",0.0095644111810124
"P10827",0.00797707557649339
"P10828",0.00678514066130759
"P10911",0.0101584957920165
"P10912",0.0053232658449941
"P11310",0.00760797873749085
"P11362",0.00954754534805285
"P11387",0.00977200738011251
"P11388",0.0197100756421704
"P11473",0.0138730468854507
"P11474",0.00873254111168038
"P12272",0.00664056688020141
"P12314",0.0168022354285689
"P12318",0.00933746354413022
"P12524",0.0134802142699018
"P12532",0.00647825722368057
"P12643",0.0106091721336938
"P12644",0.00869485093582003
"P13521",0.0115329406378448
"P13533",0.00719153623652196
"P13569",0.0168763046312524
"P13591",0.0206114032363541
"P13994",0.013974811111242
"P14061",0.00829594414236135
"P14136",0.010359457493637
"P14138",0.00796641861628083
"P14209",0.00785381562494047
"P14210",0.00778170761281567
"P14314",0.0178471101456155
"P14316",0.00740912816385204
"P14317",0.00657768718258355
"P14384",0.00736203415001623
"P14410",0.0128688262160862
"P14416",0.00829907669391659
"P14543",0.0156833269659757
"P14598",0.0206493218130327
"P14923",0.00566131592639431
"P15036",0.00744406004540677
"P15056",0.00998063080295626
"P15144",0.00957895691010271
"P15169",0.00876495501295794
"P15170",0.0153079570126689
"P15172",0.0115737832244625
"P15173",0.00692034391606727
"P15260",0.00709110080731763
"P15291",0.0103469216869007
"P15311",0.0198332655026612
"P15880",0.00915842573736888
"P15882",0.0199581446685665
"P15884",0.00824019278071205
"P15907",0.0208055041705147
"P15918",0.00749893008733917
"P15923",0.00487391259585364
"P15924",0.00886499214449945
"P15927",0.00533606069384523
"P15976",0.00942182798485653
"P16070",0.00519385939052805
"P16112",0.000904217928532499
"P16118",0.011710576089761
"P16144",0.00914984080017381
"P16150",0.00583510492546924
"P16410",0.00903633671228992
"P16415",0.00780363675721996
"P16455",0.00729973005160731
"P16471",0.00890213785785862
"P16499",0.00900320902053658
"P16519",0.00995009390417342
"P16591",0.0119837968932363
"P16860",0.0058548622587183
"P16871",0.00756483745343035
"P16885",0.00793475819118365
"P16989",0.0101726915500381
"P17010",0.00700584668554979
"P17014",0.00907133701404265
"P17017",0.00771758182756298
"P17020",0.00523978760089749
"P17021",0.00840421578531196
"P17041",0.00428892950255499
"P17096",0.00653075691913688
"P17097",0.00527965017370594
"P17098",0.00604981034247429
"P17181",0.00739717631999311
"P17252",0.0121932908361815
"P17275",0.00849999029809973
"P17302",0.0108015826748254
"P17342",0.00675157380243614
"P17844",0.00581406383052908
"P17861",0.00489683641836071
"P17936",0.00859485052644099
"P17947",0.0109816209159236
"P17948",0.00992760869974056
"P17980",0.00818986835270091
"P18031",0.0296324182255694
"P19113",0.0113634406219542
"P19174",0.00844371343429157
"P19235",0.00758279804120837
"P19237",0.00869605945118584
"P19338",0.0283964301674462
"P19404",0.00541548480383459
"P19419",0.0140608495792796
"P20073",0.0105006493082928
"P20138",0.00595351782742556
"P20226",0.0129385520868232
"P20248",0.0123992413630408
"P20265",0.0109992179284104
"P20290",0.0086126501690475
"P20309",0.00600471763077503
"P20333",0.00649300108115359
"P20339",0.0063375146195788
"P20849",0.00227990105268699
"P20908",0.00547203208828
"P20916",0.00844358174056474
"P20930",0.00196117346025932
"P20936",0.0136258547784017
"P20941",0.0121090126459297
"P20963",0.00877126138952326
"P21127",0.0206052488496648
"P21128",0.00882620766038871
"P21246",0.00221138441550471
"P21854",0.00457242910751041
"P21860",0.00802876632242538
"P21912",0.00710236411484873
"P21917",0.0088791927440748
"P21918",0.00751314898180662
"P21953",0.00526572632826086
"P22459",0.00793182043183503
"P22460",0.0088923751178807
"P22466",0.0073451910202092
"P22492",0.0324133363959648
"P22528",0.00772810237138424
"P22557",0.00769046833331181
"P22607",0.00656408724309605
"P22626",0.00534421289367808
"P23284",0.0063025440677471
"P23327",0.00445943258308252
"P23352",0.00732590838159338
"P23378",0.00577447548954245
"P23381",0.0113384920687467
"P23409",0.0107840552485428
"P23415",0.00950651494513644
"P23416",0.00841689480484853
"P23443",0.00782769419696615
"P23458",0.00730598435972882
"P23468",0.0099532964548579
"P23469",0.00897584183774707
"P23470",0.00747937213602598
"P23471",0.00531140847802721
"P24530",0.00980600676033513
"P24534",0.0125689342857716
"P24539",0.00756569127964594
"P24557",0.00798780425802587
"P24588",0.0119337613643168
"P24592",0.00810879097123862
"P24593",0.0152567615277414
"P24723",0.0121743668689527
"P24863",0.0118792129570495
"P24864",0.00866271438618292
"P25054",0.0417870421983303
"P25063",0.00723320500373263
"P25067",0.00516926012875758
"P25092",0.0144092626794866
"P25705",0.00567974782824621
"P25929",0.0106004360072017
"P25940",0.00352131991310664
"P25942",0.00592465505864244
"P25963",0.00883766967667308
"P26006",0.0104308414441899
"P26022",0.00571744397315953
"P26038",0.010342722879564
"P26045",0.0107456685850753
"P26196",0.00574072756436586
"P26358",0.0140148779532178
"P26367",0.0100776375624389
"P26368",0.0100167891325426
"P27487",0.00679464904983876
"P27540",0.00565775291828317
"P27544",0.0096426580939422
"P27658",0.00569863084544543
"P27694",0.00820371394509695
"P27695",0.0110027969704443
"P27708",0.026452966402244
"P27797",0.0150953507748686
"P27815",0.0123983881666582
"P27816",0.00670442171545724
"P27824",0.0166720410666055
"P27986",0.0141756850672735
"P27987",0.0148926367582546
"P28039",0.00822202398952633
"P28358",0.00882980816861528
"P28360",0.0147153185232932
"P28370",0.0110292998143174
"P28472",0.0122636767330716
"P28476",0.00735664561980876
"P28562",0.00836010036378609
"P28566",0.01038033865657
"P28698",0.00702952939972222
"P28702",0.00895066667823031
"P28715",0.00886567586263658
"P29353",0.00776539654199769
"P29371",0.00671952782469702
"P29372",0.00944245226514475
"P29374",0.0154266983729244
"P29375",0.0113431771808624
"P29376",0.00821289271996861
"P29400",0.00557660453913078
"P29466",0.00695343090553052
"P30273",0.0103911329037502
"P30291",0.0101478743577674
"P30304",0.0133445487255369
"P30305",0.0153225221620937
"P30307",0.00678733467714607
"P30405",0.00520093424985695
"P30411",0.0076217091521686
"P30414",0.0239260391141759
"P30419",0.00769527314851786
"P30518",0.00883260262197342
"P30519",0.00756237667969396
"P30531",0.00830525467752226
"P30532",0.00647759772574209
"P30533",0.00656535675668603
"P31146",0.00782543530275811
"P31152",0.0135253912936919
"P31249",0.00508079052620321
"P31260",0.00588914404554234
"P31267",0.0115172241417131
"P31268",0.0100283574469616
"P31269",0.00733702813564312
"P31270",0.00389858434507839
"P31271",0.0103678680436536
"P31273",0.00759671060437106
"P31274",0.00412000461867205
"P31275",0.00550324631863847
"P31645",0.00720510151391912
"P31689",0.00574428974821032
"P31749",0.00981623519777725
"P31751",0.0105309078337863
"P31785",0.00927400474488107
"P31948",0.0220284584811353
"P31994",0.0116789688908437
"P32004",0.00672997482348448
"P32019",0.00631276200172495
"P32121",0.00852172878508129
"P32238",0.00858132831609887
"P32239",0.00784609791524433
"P32241",0.0117322621769341
"P32242",0.0109700191789329
"P32243",0.00746872923886851
"P32247",0.00833471552896968
"P32248",0.0067661322607165
"P32780",0.00629467685942508
"P32926",0.00810396224531372
"P32927",0.0100369492785289
"P32942",0.00804915549720706
"P32970",0.00522943156591414
"P32971",0.0103427829792057
"P33032",0.00852863895415367
"P33151",0.011002800796577
"P33176",0.0093501844602563
"P33240",0.00568279924986959
"P33241",0.00914835012513184
"P33316",0.00593571789898892
"P33402",0.0129136632577868
"P33527",0.0108467592507965
"P33778",0.0121382825244633
"P33897",0.0140751041376885
"P33908",0.0076907399023523
"P33981",0.0132898883816292
"P33991",0.0160026787954908
"P34741",0.00997212223300245
"P34969",0.00790608976231539
"P34972",0.00753014904972738
"P34981",0.0130274306525888
"P34995",0.00732025079006366
"P34998",0.00820412562321828
"P35052",0.00677853704616972
"P35070",0.00704414933192522
"P35125",0.00677489145439575
"P35212",0.0101549662441685
"P35221",0.0100097980932009
"P35222",0.00808891692875313
"P35226",0.0198315409348487
"P35227",0.0157344643318477
"P35228",0.0117306375615155
"P35236",0.00869185002578321
"P35240",0.0160287922227056
"P35321",0.00805056021318292
"P35325",0.0105638102271741
"P35346",0.00651349553878389
"P35348",0.0085522778797372
"P35367",0.00860383390812429
"P35368",0.00684021593040316
"P35372",0.00567812826427124
"P35398",0.00763120628588548
"P35408",0.00849014731195013
"P35414",0.00831243788505782
"P35579",0.00798493152957847
"P35580",0.00866536836803898
"P35590",0.0109664079244947
"P35606",0.0159584455943607
"P35610",0.0111388938580008
"P35611",0.0135178148828031
"P35613",0.00773709072537894
"P35637",0.0069532420682701
"P35638",0.00873962496882397
"P35658",0.0107175450545773
"P35869",0.00574116964686614
"P35900",0.00896698386188758
"P35908",0.00314601400058004
"P35913",0.0117293868889587
"P35916",0.009458279045422
"P35968",0.00746985197229865
"P36021",0.0084282248979573
"P36269",0.00555818270712292
"P36382",0.0162607220868829
"P36383",0.00733509874075053
"P36507",0.00737882390351481
"P36508",0.00795511526348698
"P37231",0.00775150949290096
"P37275",0.0136171383060769
"P37288",0.0117135362497232
"P37840",0.00595662564518911
"P38159",0.00888306096486365
"P38398",0.00572477506170087
"P38432",0.00515538618628038
"P38435",0.0094452957102247
"P38570",0.022726349177821
"P38646",0.00647203230069942
"P38935",0.011308655394489
"P38936",0.0118470796536482
"P39023",0.00994379365143847
"P40189",0.00754604344403278
"P40197",0.00955706009510325
"P40198",0.0100466824038005
"P40200",0.00846280624847259
"P40222",0.005490759944176
"P40225",0.00784929831796973
"P40238",0.00964564515506627
"P40305",0.00686121165434634
"P40337",0.0106421556724148
"P40424",0.00776641162788736
"P40425",0.00882850777145797
"P40426",0.00821337373565015
"P41146",0.00923765674112453
"P41161",0.00865417463619303
"P41162",0.011110972802699
"P41180",0.0117720422618358
"P41181",0.0113842604585051
"P41182",0.00755871043920375
"P41212",0.0138835988315271
"P41214",0.0117884862735979
"P41218",0.00991121886093433
"P41219",0.0131051281245278
"P41220",0.00860412146839674
"P41221",0.00725054650219896
"P41225",0.00648272695537351
"P41227",0.00484783145241281
"P41229",0.0095353076053121
"P41231",0.00940142930090066
"P41235",0.00904737403625822
"P41236",0.0179144900466973
"P42126",0.00581718427976731
"P42127",0.0199644963113452
"P42166",0.0124355346480811
"P42226",0.0103840677973699
"P42229",0.00775658782828615
"P42261",0.00482907378917428
"P42263",0.0069701795176484
"P42285",0.00985746657210941
"P42345",0.0065761119690317
"P42566",0.0285788238680707
"P42568",0.0168229842016767
"P42574",0.00787933339511468
"P42575",0.00751773305931868
"P42658",0.00928037251983363
"P42679",0.00862155907215817
"P42680",0.0232346071185281
"P42681",0.0106669135146035
"P42684",0.0140435302899774
"P42695",0.0141553964803585
"P43003",0.0108546021787804
"P43004",0.00931504082236506
"P43005",0.00781858738446995
"P43007",0.00885618909612434
"P43088",0.00648445955956544
"P43115",0.00632261052499082
"P43119",0.0107973271039288
"P43121",0.00746875195456581
"P43363",0.00845402443391282
"P43364",0.0109090098647307
"P43365",0.010684734754576
"P43366",0.00920114216276904
"P43403",0.00898951393279698
"P43405",0.00738828791602781
"P43487",0.0176716292345007
"P43489",0.00952093486135503
"P43629",0.00931822890702854
"P43630",0.00741118486498054
"P43657",0.00788819214832394
"P43681",0.0137974645104844
"P43686",0.00884487641295685
"P43694",0.0101992802439088
"P43699",0.0115750100297053
"P45378",0.0256087845113552
"P46093",0.0108132288553455
"P46095",0.00811309072736069
"P46098",0.0103950518847322
"P46108",0.00778962722077265
"P46109",0.0106212247027743
"Q6UB99",0.027725043946981
"Q6UE05",0.00800840809526279
"Q6ULP2",0.00555317327858252
"Q6UQ28",0.0102560603995109
"Q6UUV7",0.00563909057537995
"Q6UUV9",0.00463913538948867
"Q6UVJ0",0.00478262009196285
"Q6UVK1",0.00531540591252656
"Q6UVM3",0.011430223157429
"Q6UVW9",0.00730636417213544
"Q6UW15",0.00814516242420897
"Q6UW49",0.010842706019285
"Q6UW88",0.0088018364375776
"Q6UWP7",0.00717685650249282
"Q6UWP8",0.00263924420318652
"Q6UWS5",0.0103753303259652
"Q6UWT2",0.0092831159377295
"Q6UWV2",0.0113688848042422
"Q6UWV7",0.00725600076135456
"Q6UWW9",0.00821114180478216
"Q6UWX4",0.0159243371301468
"Q6UWZ7",0.00736150776709924
"Q6UX04",0.0233421946853233
"Q6UX06",0.00639245642495604
"Q6UX07",0.00756560011439154
"Q6UX15",0.00648732457116451
"Q6UX27",0.00943287997358098
"Q6UX34",0.00764835435424005
"Q6UX39",0.00679032004551258
"Q6UX41",0.00847254158688967
"Q6UX46",0.00879705271978578
"Q6UX68",0.00800980092779013
"Q6UX71",0.0077632969776574
"Q6UX72",0.0113552096646854
"Q6UXA7",0.0084446552266956
"Q6UXB0",0.00934319263419698
"Q6UXI9",0.0333364415127741
"Q6UXK2",0.0119900021478137
"Q6UXM1",0.00261438373047977
"Q6UXN2",0.00943600770514587
"Q6UXN8",0.00535058923875425
"Q6UXT8",0.0107296184652556
"Q6UXT9",0.0123027925816189
"Q6UXU4",0.00699528244787394
"Q6UXU6",0.0152514141086525
"Q6UXV4",0.0111674137078248
"Q6UXX5",0.0122423330271961
"Q6UXX9",0.00622982839966924
"Q6VUC0",0.00746002754652013
"Q6VY07",0.0110712589699161
"Q6W0C5",0.00792321576955381
"Q6W2J9",0.0280858884681899
"Q6W3E5",0.0102410365490361
"Q6W4X9",0.0117856653612639
"Q6W5P4",0.00838279901491646
"Q6WKZ4",0.0204016412878517
"Q6WRI0",0.00874604329503767
"Q6X4T0",0.00814089126692805
"Q6Y7W6",0.0125908976020439
"Q6YBV0",0.00733988560467885
"Q6YI46",0.00550385729281973
"Q6YP21",0.00605644649138371
"Q6ZMB0",0.00693197153644916
"Q6ZMB5",0.00765216506888155
"Q6ZMC9",0.0079410024594517
"Q6ZMD2",0.00872454386026454
"Q6ZMG9",0.0076145242403104
"Q6ZMH5",0.00762444403976254
"Q6ZMT9",0.00611906141767409
"Q6ZMV5",0.0124367405180288
"Q6ZMV9",0.0107427567388428
"Q6ZMW2",0.00741836047247909
"Q6ZMW3",0.00919196266376668
"Q6ZMY3",0.00851067698992757
"Q6ZMY9",0.00943936065619937
"Q6ZMZ0",0.0122644369889375
"Q6ZMZ3",0.00786348235818535
"Q6ZN01",0.0121064416495961
"Q6ZN19",0.00766808505189922
"Q6ZN28",0.00841188119268418
"Q6ZN30",0.0101696349800055
"Q6ZN32",0.00937086083419933
"Q6ZN44",0.00664916424691835
"Q6ZN54",0.00607380211456431
"Q6ZN57",0.00736104159285164
"Q6ZN79",0.00624758828226484
"Q6ZN84",0.00819089227848646
"Q6ZNA4",0.00587628615371451
"Q6ZNB6",0.00817309369381733
"Q6ZNC4",0.0139733173075312
"Q6ZNE5",0.00787579976533091
"Q6ZNE9",0.00649496741641333
"Q6ZNG0",0.00576582583002747
"Q6ZNG2",0.00880508530129245
"Q6ZNG9",0.00859207567702645
"Q6ZNH5",0.00526322345890167
"Q6ZQN5",0.0069519123253433
"Q6ZQN7",0.0140400215677023
"Q6ZQQ2",0.0064268537155743
"Q6ZQR2",0.0117610429358254
"Q6ZQY2",0.0085364300202583
"Q6ZR08",0.0142582116146668
"Q6ZR62",0.00992698857661053
"Q6ZRC1",0.00744836437878564
"Q6ZRF8",0.00943185345462415
"Q6ZRH7",0.00863933876236257
"Q6ZRI0",0.0114531765397321
"Q6ZRI6",0.0196993822917833
"Q6ZRI8",0.00684678586111905
"Q6ZRK6",0.00849689771789168
"Q6ZRP0",0.015687190685783
"Q6ZRP7",0.00667877121138014
"Q6ZS11",0.0109608901565377
"Q6ZS17",0.0147543866504582
"Q6ZS27",0.00912040007201467
"Q6ZS30",0.00715751184333926
"Q6ZS72",0.0175540461843944
"Q6ZS81",0.00731210536790558
"P46199",0.00912430999128834
"P46527",0.00822839965226885
"P46531",0.00879381156273095
"P46695",0.0241229577243546
"P46721",0.00710784837679105
"P46734",0.00814302468975226
"P46776",0.00608681817529282
"P46781",0.00872400380811304
"P46783",0.00970166803196339
"P46821",0.0701117465034067
"P47872",0.00866114270233695
"P47897",0.00945064303111729
"P47898",0.00862631462043061
"P47900",0.0112166898401116
"P47901",0.00976880998402268
"P47902",0.012727992144065
"P47914",0.00718180592165202
"P47928",0.00862969075958814
"P47972",0.00810265602961458
"P47974",0.0243779328344264
"P47985",0.00813253342825367
"P48023",0.00782146703884241
"P48378",0.0071369589868476
"P48380",0.00870566280423927
"P48382",0.00933511278292925
"P48426",0.00961689236975031
"P48431",0.0063758611289204
"P48436",0.0094064337245284
"P48443",0.0105851883648052
"P48444",0.0124208734552317
"P48454",0.0275512760405327
"P48544",0.00966962161788143
"P48546",0.00667368878618854
"P48547",0.00901430806340211
"P48549",0.00801565721880063
"P48736",0.00818409018173754
"P48742",0.0094234251159479
"P48751",0.0167737046898563
"P48764",0.013606709241794
"P48775",0.00915585922445099
"P48788",0.0107567304227857
"P48995",0.0104499865279
"P49006",0.029676023942659
"P49019",0.00971190581246417
"P49023",0.038611232669006
"P49069",0.00744867444956935
"P49116",0.00436684554474766
"P49137",0.00942228185904848
"P49448",0.0116785938689386
"P49450",0.0292145883347054
"P49454",0.00874351587283966
"P49585",0.0119611041277193
"P49591",0.00713240374895501
"P49593",0.00690971098611581
"P49619",0.00896332968616231
"P49640",0.00813114086445224
"P49641",0.00928359033218385
"P49643",0.0128438646575339
"P49674",0.00905872031551016
"P49683",0.00833359816956007
"P49685",0.0101169082200648
"P49771",0.00830059425365943
"P49788",0.0102762717654866
"P49790",0.00897205666026507
"P49792",0.00923800913677083
"P49795",0.00837924547544969
"P49796",0.0192827857628982
"P49802",0.0118666315154472
"P49810",0.00914363657099064
"P50747",0.00475465544573617
"P50749",0.00740717641506339
"P50750",0.0103511485362275
"P50851",0.00817783018132466
"P50914",0.02002199507906
"P50993",0.00707986343046085
"P50995",0.00944202124929567
"P51531",0.010389575182895
"P51532",0.00913985443031136
"P51788",0.0123854928293448
"P51790",0.00806455204598848
"P51797",0.0079407420838398
"P51798",0.014046780880545
"P51810",0.0079981437287536
"P51811",0.0098820645335834
"P51812",0.00604331429990127
"P51813",0.010063065037764
"P52292",0.00846652019554433
"P52294",0.00790578026525928
"P52298",0.00633251173347312
"P52429",0.00589711885286697
"P52564",0.00878297703259568
"P52569",0.00690153954129704
"P52594",0.00679440602654479
"P52597",0.00801788920784184
"P52630",0.0050440520889271
"P52655",0.00713677056711202
"P52848",0.00515502155424997
"P52849",0.00709536766107621
"P52926",0.00466361160729362
"P52943",0.016115331361088
"P52945",0.0118069903938708
"P52948",0.0076311853207023
"P52951",0.00623932587132043
"P53804",0.00826694737035897
"P53805",0.0101573408911387
"P53814",0.00874671796592518
"P53985",0.0173329728521767
"P53992",0.0133011877243105
"P53999",0.0075502044178747
"P54098",0.0142619399120662
"P54105",0.00626882819893649
"P54132",0.00962671589704788
"P54198",0.00751651799019934
"P54646",0.0112416074633357
"P54707",0.00944569890685568
"P54725",0.0157472371429061
"P54727",0.0146046670132908
"P54750",0.00962051327497516
"P54756",0.00626547771135542
"P54821",0.00557909192744742
"P54826",0.00800099154117945
"P54829",0.00759699402350625
"P54840",0.0140871396040079
"P54845",0.0088280849178054
"P54868",0.00858112412435169
"P55001",0.00645796015164219
"P55010",0.0100043481144994
"P55196",0.0289289141670904
"P55201",0.0107913030868295
"P55197",0.00354433103401682
"P55198",0.0111871291410513
"P55209",0.00988184164791418
"P55210",0.00751739369760347
"P55211",0.010387958381955
"P55212",0.00683146238685692
"P55265",0.00943865435475494
"P55899",0.00883258686739437
"P56159",0.00729329671612999
"P56177",0.00579416632736334
"P56178",0.00923012299904952
"P56180",0.00734346985870054
"P56181",0.0122083954859905
"P56182",0.00752764687560816
"P56211",0.0112447988571135
"P56270",0.00644948508852731
"P56373",0.00675231275394152
"P56524",0.00672049321986185
"P56645",0.00714069704569627
"P56545",0.00880869285932549
"P56945",0.0259810270946646
"P56962",0.00789681759951335
"P56975",0.00893966744356048
"P57052",0.00594864207145454
"P57053",0.0128208554443673
"P57054",0.00970314607590617
"P57055",0.00752219156701576
"P57057",0.00513113398703764
"P57058",0.0132991030346146
"P57059",0.027190077615262
"P57073",0.0151142659199073
"P57077",0.00946134468169257
"P57768",0.00793613138967113
"P57771",0.00768399174168189
"P57773",0.00999092416609352
"P57789",0.0100731727235344
"P57796",0.0145141037584074
"P58004",0.0148959611859164
"P58005",0.0133457225796312
"P59942",0.00977534067902659
"P59990",0.00565250719076303
"P59991",0.00805279686064052
"P60006",0.0112261862168677
"P60014",0.00803542819154154
"P60153",0.00807009030921399
"P60321",0.00700803733424621
"P60323",0.0121400682990364
"P61296",0.00916750615554989
"P61313",0.00969086196343536
"P61328",0.011929816149019
"P61366",0.0141214587371436
"P61371",0.0105439440039927
"P61587",0.00842101256125398
"P61647",0.00922287077500724
"P62753",0.0116208659323968
"P62807",0.0109638969665742
"P62847",0.00801047735890425
"P62851",0.0110870516603714
"P62910",0.0101650892970367
"P62955",0.0111915772780628
"P62995",0.0123708495664801
"P63010",0.0119390883585111
"P63027",0.00826578323180474
"P63162",0.00778646111391894
"P63252",0.0081438660182668
"P67809",0.00858772979539099
"P68400",0.00707125901970268
"P68543",0.00762167850225522
"P78310",0.0142866126520831
"P78345",0.0095064853789129
"P78347",0.009549564475899
"P78348",0.00786356800508682
"P78352",0.0113947028876678
"P78356",0.0106695945908727
"P78357",0.00986957339352852
"P78358",0.00588900230458867
"P78362",0.0144263822555226
"P78363",0.0063024788810356
"P78364",0.0090103633707196
"P78367",0.0154082834841664
"P78504",0.012725994996477
"P78508",0.00875655557106209
"P78524",0.0203496949597767
"P78527",0.00863656707071713
"P78536",0.0115773015786197
"P78537",0.00805488655525871
"P78545",0.00963848991899861
"P78549",0.00726040141059166
"P78552",0.00935709573269296
"P78559",0.0933708513937325
"P78562",0.00542862985030665
"P78563",0.00654009405238855
"P79522",0.0083143096849445
"P80162",0.00915405836416387
"P82673",0.00637556970847718
"P82675",0.0075847722097846
"P82909",0.012843317630973
"P82912",0.0134365329111663
"P82970",0.0117586376069497
"P82979",0.0100275289768268
"P82987",0.009470788562047
"P83105",0.00770569833021897
"P83111",0.0117103720295328
"P83369",0.00742791941731151
"P83731",0.0119548584723417
"P83859",0.00956415266895297
"P83916",0.0120993242553891
"P84098",0.00816639829438286
"P84101",0.0088653443060374
"P84103",0.00882527117016653
"P98082",0.0147596366440668
"P98179",0.00352269221997363
"P98182",0.00450853292134825
"Q00013",0.00698117085760092
"Q00056",0.0127628609327747
"Q00325",0.0107190000898684
"Q00444",0.00650484732707222
"Q00536",0.00933897253199308
"Q00537",0.0118642158578195
"Q00LT1",0.00726239326501638
"Q01064",0.00900837875838938
"Q01081",0.0076830976719864
"Q01082",0.0160674585126759
"Q01094",0.00920783957042999
"Q01518",0.0133331688979478
"Q01534",0.00903088293732854
"Q01538",0.00302763211958196
"Q01543",0.0101915125694848
"Q01546",0.00416990025697541
"Q01628",0.00900250888820885
"Q01629",0.00945111993407543
"Q01650",0.00977403876074992
"Q01664",0.00690103321176381
"Q01668",0.0118973274016654
"Q01726",0.00752534551861314
"Q01851",0.00902106205647531
"Q01860",0.00940873494316317
"Q01892",0.00652422355694865
"Q01954",0.00512163284690404
"Q01955",0.00451728667853622
"Q01959",0.00792898201775307
"Q01968",0.0232134755721368
"Q01970",0.0134981109982024
"Q01973",0.0086438640666672
"Q01974",0.00977379034136129
"Q02040",0.0123349017789434
"Q02078",0.00522418150908791
"Q02080",0.015408589329612
"Q02318",0.00673480420848018
"Q02363",0.0115510023663098
"Q02383",0.00769303936175028
"Q02386",0.00652864146520658
"Q02388",0.00248475912196554
"Q02410",0.00958457481312643
"Q02413",0.00779908299590897
"Q02446",0.0078847169263681
"Q02447",0.0105316447063938
"Q02833",0.0119699645555599
"Q02878",0.00624241334402923
"Q02880",0.0382658982827362
"Q02930",0.00548757688279826
"Q02952",0.0187219136200814
"Q02962",0.010251457020954
"Q03014",0.0121419928246112
"Q03052",0.0102374686179367
"Q03060",0.0131324017162557
"Q03111",0.0226297651614998
"Q03112",0.00780468022958008
"Q03135",0.00918202656913369
"Q03692",0.00644055130357744
"Q03701",0.010276490990152
"Q03721",0.00890141301157549
"Q03828",0.0136869723661014
"Q03923",0.00780330247644874
"Q03933",0.00647259337305489
"Q05519",0.0270129416182322
"Q05586",0.0116202566540843
"Q05655",0.00636449398566181
"Q05682",0.0141031181532262
"Q05707",0.00745834291929203
"Q05901",0.00700142879034342
"Q05925",0.00908553663774069
"Q05932",0.00853424997708699
"Q06481",0.0110573148163963
