"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"A6NJI9",0.0105926338819604
"A6NJJ6",0.0139560480727041
"A6NJL1",0.0127366181394653
"A6NJQ4",0.016889261292196
"A6NJT0",0.0429809017841866
"A6NK89",0.0169456759748658
"A6NKB5",0.0109193809985083
"A6NKC0",0.0161589739105098
"A6NKC9",0.0108815114045798
"A6NKD2",0.0112096751671028
"A6NKD9",0.0204498204868102
"A6NKF2",0.0282289988508617
"A6NKF7",0.0149354886059571
"A6NKG5",0.0147469153179271
"A6NKL6",0.0112327354318155
"A6NKN8",0.0110229245158
"A6NKP2",0.0137759764660723
"A6NKU9",0.0165409670897879
"A6NKW6",0.00917892000999519
"A6NLW8",0.0134173281758642
"A6NLX3",0.0189499522104506
"A6NLX4",0.025440412918622
"A6NM10",0.0111995991081673
"A6NM11",0.0169179317049197
"A6NM28",0.00979732016870488
"A6NM62",0.0132559741199641
"A6NMA1",0.0151995531475384
"A6NMB9",0.0199168179806894
"A6NMD0",0.0113924699327201
"A6NMD2",0.0202308086719337
"A6NMK8",0.0239146534438857
"A6NMN3",0.019694020246065
"A6NNJ1",0.0160013500948897
"A6NNL0",0.0201775282878461
"A6NNM3",0.0111421227985741
"A6NNM8",0.014641981359233
"A6NNP5",0.0212816807356521
"A6NNT2",0.015319622858108
"A6NNW6",0.0118835067646419
"A6NP61",0.0205141308239305
"A6PVL3",0.00906576091272092
"A6PVS8",0.012668819540568
"A6PVY3",0.0107132995700192
"A6QL63",0.0100920419713904
"A6XGL0",0.0136629303806335
"A8CG34",0.0222574189915292
"A8K0R7",0.013006342920223
"A8K0Z3",0.00721424223868863
"A8K5M9",0.00980178318714363
"A8K830",0.0109905426942245
"A8K855",0.0134337591202584
"A8K8P3",0.0096268903495812
"A8K8V0",0.014131220620202
"A8K979",0.016830846092877
"A8MPX8",0.00932309688722121
"A8MPY1",0.0149062789853918
"A8MQ03",0.0141602984240863
"A8MTA8",0.0293321011715881
"A8MTJ6",0.0142889933946975
"A8MTL3",0.014470680922641
"A8MTQ0",0.0141608727680433
"A8MTY0",0.0104356702099678
"A8MTY7",0.00565671316534611
"A8MTZ7",0.0130233517819231
"A8MU46",0.00929659185186582
"A8MU93",0.00950205411757548
"A8MUK1",0.0122011079836329
"A8MUX0",0.00787160857116494
"A8MUZ8",0.0169387382060949
"A8MV65",0.0182892730637937
"A8MVA2",0.00523204493630098
"A8MVS5",0.0119315738586552
"A8MVW0",0.036319976675607
"A8MW92",0.0133073619087825
"A8MXT2",0.0160658532955278
"A8MXV6",0.0141314410622897
"A8MXY4",0.0165650735385506
"A8MXZ1",0.0161877088070889
"A8MXZ3",0.00359951572772302
"A8MYA2",0.00839666777885254
"A8MYU2",0.0142881956460476
"A8MYZ0",0.0115065565660403
"A8MYZ6",0.0758051217482481
"A8MZ36",0.00958995996821487
"A8MZ59",0.0323919450901276
"A8MZA4",0.00949246280738915
"A8MZG2",0.016013210454092
"A8TX70",0.00868290296161242
"A9QM74",0.0149259810980582
"B0FP48",0.0127843304136289
"B0YJ81",0.0154997775127968
"B1AJZ9",0.0116158947843999
"B1ANS9",0.0120495604800084
"B1ATL7",0.0126140072105875
"B2RC85",0.0139824546488661
"B2RNN3",0.00604267576236261
"B2RTY4",0.0214379202753452
"B2RU33",0.0163430336540248
"B2RXF0",0.0101984641538595
"B2RXF5",0.0130882610907889
"B2RXH2",0.0133892784179309
"B2RXH4",0.0105960840204299
"B2RXH8",0.00850318837387678
"B3KS81",0.0150088420401027
"B3KU38",0.0165224558550417
"B4DJY2",0.0144423490944096
"B4DS77",0.0135557806387875
"B4DU55",0.0162901465520664
"B5ME19",0.0125125483053282
"C9J069",0.010580130759709
"C9J302",0.014429781800574
"Q6NX49",0.0123482594558021
"Q6NXP0",0.0171087239664919
"Q6NXP2",0.00910456934015558
"Q6NXS1",0.0481037639006719
"Q6NXT1",0.0107712166965442
"Q6NZ67",0.00823977508932547
"Q6NZI2",0.0333052409704418
"Q6NZY4",0.0341821031687173
"Q6NZY7",0.015839625725178
"Q6P047",0.0138282456229837
"Q6P050",0.0102722070973624
"Q6P087",0.00902940011104917
"Q6P0N0",0.0214427130394643
"Q6P0Q8",0.0252512871091908
"Q6P158",0.0138213012993759
"Q6P179",0.0149801356241253
"Q6P1J9",0.0121667394093831
"Q6P1L5",0.0190940091410965
"Q6P1L6",0.0125699166325243
"Q6P1M3",0.0108285563551663
"Q6P1W5",0.0121683416826832
"Q6P1X5",0.0309847211127691
"Q6P1X6",0.00984440622323657
"Q6P280",0.0122563043333592
"Q6P2C0",0.021113035981364
"Q6P2C8",0.0124906278296901
"Q6P2D0",0.0119537426820151
"Q6P2D8",0.0122413983706592
"Q6P2E9",0.0221341935765851
"Q6P2H3",0.0190461393728408
"Q6P387",0.00983174179112785
"Q6P3R8",0.015555392222552
"Q6P3S1",0.0211138810939229
"Q6P4D5",0.0308241511068657
"Q6P4E1",0.0150782118490579
"Q6P4F1",0.0125283092315889
"Q6P4F2",0.0116362260093494
"Q6P4F7",0.0129828096842902
"Q6P4H8",0.0129222166442616
"Q6P4Q7",0.012282925345355
"Q6P4R8",0.0463173197322649
"Q6P531",0.0127554613844067
"Q6P582",0.00807106535869447
"Q6P5Q4",0.0143072669474076
"Q6P5S7",0.0101757625415158
"Q6P5W5",0.0193438460222345
"Q6PCB5",0.017542855279574
"Q6PCB6",0.0212155257218042
"Q6PCB8",0.0173565498957302
"Q6PCD5",0.011845940865413
"Q6PCT2",0.0212962191624745
"Q6PD62",0.011970513777543
"Q6PD74",0.0146239556770503
"Q6PDB4",0.0140184755002426
"Q6PEV8",0.0112590914699255
"Q6PEW0",0.00891037559328719
"Q6PEW1",0.022924563087524
"Q6PEX3",0.00868057552393444
"Q6PEX7",0.0232184725430982
"Q6PF04",0.0208514658527149
"Q6PF05",0.0134433855661588
"Q6PIF6",0.020179499597277
"Q6PII3",0.0180302130179137
"Q6PIJ6",0.0630306963601188
"Q6PIS1",0.013034067723288
"Q6PIU1",0.0102736182789636
"Q6PIV2",0.0149240377124064
"Q6PIW4",0.0169582717601531
"Q6PIY5",0.0119159936997876
"Q6PIY7",0.0255005591243104
"Q6PIZ9",0.0153580067339634
"Q6PJ21",0.0147864286799092
"Q6PJ61",0.0183059437875001
"Q6PJE2",0.00994726655606287
"Q6PJF5",0.0165363717525465
"Q6PJW8",0.0158172913734337
"Q6PK04",0.0190676529482287
"Q6PK18",0.0125270562797881
"Q6PK81",0.0123699834485012
"Q6PKC3",0.013752927524341
"Q6PKG0",0.0281794447755478
"Q6PKX4",0.0230243918368508
"Q6PL18",0.0316784575941097
"Q6PL24",0.0138928743931609
"Q6PL45",0.0145465501420776
"Q6PML9",0.00998671227503861
"Q6PUV4",0.0148988610870533
"Q6Q0C0",0.0224087717795154
"Q6Q4G3",0.00946743197911476
"Q6Q6R5",0.0160180916439757
"Q6QNY1",0.0146707573899803
"Q6R2W3",0.0136751173883058
"Q6R327",0.016246920679184
"Q6R6M4",0.0114661458294091
"Q6RFH5",0.0161653740527781
"Q6RI45",0.0237262778509747
"Q6RSH7",0.0133043551595733
"Q6RW13",0.0119944510101897
"Q6S5L8",0.0127342326467304
"Q6S9Z5",0.0150454391985417
"Q6SA08",0.0100958097404716
"Q6SJ93",0.0152748614554038
"Q6SJ96",0.0205228811305004
"Q6STE5",0.0590166521830356
"Q6T310",0.0100375381046658
"Q6TFL4",0.0150440626674918
"Q6U7Q0",0.0108024812512984
"Q6U841",0.0141173734071991
"Q6UB35",0.0116471089158895
"Q6UB98",0.0111510568641612
"C9J3V5",0.0136509566983231
"C9J6K1",0.0139739211820194
"C9J7I0",0.00923550095368872
"C9JDP6",0.0145252949834082
"C9JE40",0.0601304700533069
"C9JFL3",0.0121733930897376
"C9JH25",0.0114332191682514
"C9JI98",0.0105035763176908
"C9JJH3",0.0124020201721926
"C9JTQ0",0.0118815603119206
"C9JUS6",0.0109790704080971
"C9JVI0",0.0118776052784996
"C9JVW0",0.00886837496059062
"C9JXX5",0.013287622600135
"D3W0D1",0.0121924424648452
"D6R901",0.0121742115069836
"D6R9N7",0.0116703768548131
"E5RIL1",0.0126138646919399
"E5RJM6",0.0142122512734256
"E7ERA6",0.0132992372846761
"E7ETH6",0.0131159716084768
"E7EW31",0.00924234607046909
"E9PAV3",0.0141230200083472
"E9PGG2",0.0127654735720125
"E9PI22",0.0151397532985368
"H3BPF8",0.0256032233223787
"H3BQB6",0.0140063594986911
"H3BQL2",0.0182622926589034
"H3BQW9",0.0132022566494863
"H3BR10",0.011797027717783
"H3BSY2",0.0204876776904257
"H3BTG2",0.0112074152223724
"H3BU77",0.015320669670856
"H3BUK9",0.0159215572475936
"H3BV12",0.0212574267406831
"H3BV60",0.0139613076906967
"H7BZ55",0.00662057208246687
"M0QZC1",0.0139501383293454
"M0R2J8",0.0135509325794278
"O00110",0.0108486343354707
"O00116",0.0136258075300941
"O00139",0.0236306980309937
"O00141",0.0165229463542616
"O00142",0.00952440013463374
"O00144",0.0151674108634578
"O00148",0.0127075092910891
"O00151",0.0117417609064261
"O00154",0.0113056371112271
"O00155",0.0105711098907284
"O00160",0.0118527373656403
"O00161",0.0320550165163451
"O00165",0.0101970533421409
"O00167",0.015982469815748
"O00168",0.0156526844979811
"O00178",0.0293062264834113
"O00217",0.0122931872817037
"O00219",0.0139793475415565
"O00220",0.0144066812272431
"O00221",0.0128086917229907
"O00222",0.0147675716382507
"O00230",0.0106894216916825
"O00237",0.0119843566346823
"O00253",0.015252011729775
"O00254",0.0158990249665882
"O00255",0.0195639359422145
"O00257",0.0278880165552394
"O00258",0.0121053059052063
"O00267",0.0182905651053833
"O00268",0.030467178311906
"O00273",0.0110509530733348
"O00287",0.0169366405611323
"O00291",0.0131849788957132
"O00292",0.00715824360577072
"O00294",0.0169154302280432
"O00295",0.0154039318096366
"O00303",0.0108888867350608
"O00330",0.0134964846983029
"O00337",0.0151285165414498
"O00339",0.0143387298717681
"O00341",0.0151578488335274
"O00358",0.0268429193497626
"O00391",0.00921727026826423
"O00400",0.0170447380050789
"O00401",0.0207574795927527
"O00408",0.0173054299398657
"O00409",0.0169300349624073
"O00411",0.00940287826308906
"O00418",0.0181245741474672
"O00423",0.0192852897176147
"O00425",0.0235543493876294
"O00429",0.0195028024441552
"O00443",0.0237957909803662
"O00444",0.0152525685835001
"O00445",0.0121774235737996
"O00451",0.0131592279542959
"O00458",0.0141878213976747
"O00482",0.0298884249845167
"O00488",0.0168555304441745
"O00499",0.0149737145755847
"O00505",0.0134392387120254
"O00506",0.0193841839201235
"O00507",0.0163135494956522
"O00512",0.123459755772827
"O00515",0.0033506236169263
"O00533",0.0123600431366099
"O00541",0.025562735742625
"O00548",0.0165748727039544
"O00555",0.0173234224265841
"O00559",0.0151875315990554
"O00560",0.00979686724230145
"O00562",0.0150209660083252
"O00592",0.0196789239400391
"O00602",0.0079760904986603
"O00629",0.0151667873031149
"O00712",0.024684420947413
"O00716",0.0190877234782977
"O00746",0.0107443355252787
"O00750",0.0101390164546311
"O00763",0.0185216815240836
"O00767",0.0174826538187634
"Q9Y6X0",0.0326733978184295
"Q9Y6X1",0.0145813679025933
"Q9Y6X2",0.0173231061973414
"Q9Y6X4",0.00778809640504531
"Q9Y6X6",0.0137370302346417
"Q9Y6X8",0.0242773312488978
"Q9Y6X9",0.0143671654769275
"Q9Y6Y1",0.0637636842033415
"Q9Y6Y8",0.0314785279841051
"Q9Y6Z7",0.0115773809194868
"U3KPV4",0.0137300673065122
"O14514",0.041712632283751
"O14519",0.0101294632992204
"O14520",0.0128331045706154
"O14521",0.0162036111978698
"O14522",0.0147983295818605
"O14523",0.0140587991107669
"O14524",0.0180560493858622
"O14526",0.0105255253831045
"O14529",0.0308202223889238
"O14530",0.0103003530401633
"O14531",0.00712569992057098
"O14544",0.0498338178626208
"O14613",0.0122132720057935
"O14617",0.0144018858218627
"O14627",0.022278424036944
"O14628",0.0105454914136635
"O14633",0.0177757743517405
"O14638",0.0132021661486167
"O14639",0.0119540687342014
"O14640",0.0118227538627072
"O14641",0.0170031000566225
"O14645",0.0145994806097987
"O14681",0.0121287922189658
"O14686",0.36860678553325
"O14709",0.0194195336773993
"O14713",0.00894388499610989
"O14730",0.0278583158486312
"O14733",0.0144635304075063
"O14737",0.0246205946217747
"O14787",0.0114076694418128
"O14788",0.0141823174554217
"O14791",0.0127108541581064
"O14792",0.0145876514756637
"O14793",0.0136382486738882
"O14795",0.010280136125138
"O14810",0.0234523574512521
"O14813",0.0148335287270395
"O14827",0.0261824574408381
"O14828",0.0107496035568089
"O14829",0.0139930781622516
"O14830",0.00942941391640723
"O14836",0.00839502242314866
"O14843",0.00889398485309278
"O14862",0.0127837556022169
"O14863",0.0143908438267156
"O14867",0.00767491644149766
"O14874",0.0131337683373977
"O14896",0.0216703895296627
"O14974",0.00642958615600969
"O14976",0.0160514248806996
"O14978",0.0112571715189644
"O14979",0.0143647774152908
"O14981",0.0175585286727661
"O14986",0.0105490626845297
"O14990",0.0186482082402153
"O14994",0.0184976431817575
"O15013",0.0143500622305607
"O15014",0.109947093186061
"O15037",0.0141916936952168
"O15040",0.00587840658542385
"O15041",0.0115254570817437
"O15042",0.0106996731000124
"O15047",0.0214478787077481
"O15049",0.0131864229536793
"O15050",0.0128899129696715
"O15054",0.0243443894633468
"O15078",0.0122352098184211
"O15079",0.0111338253786641
"O15083",0.0235360129965991
"O15151",0.0109532862911336
"O15156",0.0204131451500122
"O15162",0.00970353802301007
"O15164",0.0391354140440741
"O15165",0.0119888020480464
"O15169",0.0250480666255038
"O15173",0.0133573211209496
"O15178",0.0382339358427866
"O15194",0.0159806651829305
"O15195",0.0124075449007236
"O15198",0.0150896598148671
"O15204",0.0131936877402383
"O15265",0.0263553914514292
"O15266",0.0167833146885814
"O15270",0.0137493580332779
"O15297",0.0137561494276839
"O15315",0.0103430058134893
"O15327",0.0158037429880462
"O15347",0.0144634452623472
"O15350",0.0505804306251066
"O15353",0.0209271438820276
"O15354",0.0116151569805848
"O15400",0.014287734836899
"O15403",0.0127247985654382
"O15405",0.345236217616051
"O15409",0.0393503870367769
"O15417",0.0553016132687956
"O15427",0.0146708272563468
"O15431",0.0349657195963929
"O15432",0.0126901358752842
"O15438",0.0228326844367543
"O15439",0.0138301300471081
"O15440",0.01563713398569
"O15444",0.00979680973809677
"O15446",0.0285465767884914
"O15457",0.0152732777183632
"O15503",0.0140123672632918
"O15504",0.0110543765020086
"O15516",0.107137280816475
"O15519",0.0111030095907188
"O15520",0.0124526991030326
"O15522",0.0206235417862374
"O15523",0.00568035400570873
"O15524",0.0153424835291948
"O15529",0.00895029680423459
"O15530",0.0159989624797204
"O15534",0.0228129314676275
"O15535",0.00910062246712513
"O15541",0.0146882723174822
"O43159",0.0124526848848632
"O43164",0.0115186848495848
"O43166",0.0213200141837452
"O43167",0.0148604173527154
"O43169",0.0109944742608571
"O43172",0.0137751641903819
"O43173",0.0090994431596444
"O43174",0.0138318989831267
"O43181",0.0119445060886839
"O43182",0.0141619203095537
"O43255",0.0279099605132222
"O43257",0.0075990684854223
"O43278",0.0120923589920922
"O43281",0.00827673426959138
"O43283",0.0188751280746696
"O43286",0.0128731489271543
"O43290",0.0182795805346988
"O43291",0.0126475607849182
"O43293",0.0181003823236333
"O43294",0.023948973823262
"O43295",0.0162775859968332
"O43314",0.0251795044773891
"O43318",0.0123898292499432
"O43323",0.0149707701879559
"O43345",0.0119645438275029
"O43353",0.00672668387545114
"O43361",0.0114893207608157
"O43364",0.0199644366819169
"O43365",0.029889559589806
"O43379",0.0197581157246832
"O43390",0.0107972990082795
"O43395",0.0233244926363408
"O43399",0.0246240510720148
"O43405",0.00991830801652248
"O43414",0.015229207574581
"O43422",0.0185552487701547
"O43505",0.0174794337855938
"O43506",0.0108876958867915
"O43508",0.0096936560357823
"O43511",0.0162009613083384
"O43513",0.0169866242636783
"O43516",0.00659966723573029
"O43520",0.0148335071503869
"O43521",0.0103116497996765
"O43524",0.0652589882495027
"O43525",0.0281987658408551
"O43581",0.0197522193350222
"O43583",0.0120353487824748
"O43586",0.0114897744499458
"O43593",0.00842427889441757
"O43597",0.0136808342146413
"O43602",0.0126529748492961
"O43603",0.00901136730257272
"O43609",0.0188961457563724
"O43610",0.0245067105297538
"O43612",0.0130407968212053
"O43613",0.0114215324696598
"O43711",0.0123896869762639
"O43719",0.0110556519725715
"O43734",0.00976912486832737
"O43741",0.0159102799984569
"O43747",0.0156776372413473
"O43752",0.0183566096812924
"O43763",0.0107623053931875
"O43765",0.0269296593105231
"O43768",0.0185585430506104
"O43781",0.0127600502847838
"O43790",0.0106509775147835
"O43809",0.0113975377822499
"O43897",0.0100594583441962
"O43900",0.011685731612998
"O43903",0.0111847910526937
"O43908",0.0184184778746053
"O43909",0.0123827630117801
"O43914",0.0163466496208123
"O43915",0.0150264401716256
"O60241",0.0154632921983619
"O60242",0.0240856901676775
"O60244",0.0642827702918799
"O60245",0.0119844056950202
"O60248",0.057400695687288
"O60258",0.0134449424379614
"O60260",0.00723531270679911
"O60264",0.014886326610665
"O60282",0.0151519452534654
"O60284",0.0366945892987499
"O60285",0.0250202560632812
"O60287",0.0115940974107943
"O60290",0.0109860252324194
"O60291",0.026502689543444
"O60292",0.0142893748154329
"O60293",0.0302935658572491
"O60312",0.0131214825822495
"O60313",0.0158916135523557
"O60315",0.0684697763200741
"O60318",0.0163304433600469
"O60320",0.0138360525598109
"O60331",0.0149738156176213
"O60383",0.0122680886078523
"O60391",0.0107223087322963
"O60393",0.0291858775134301
"O60422",0.0486454723945115
"O60423",0.0136061061783587
"O60447",0.0142634790435923
"O60462",0.0129758192931004
"O60469",0.0136754105028091
"O60476",0.0162704365022996
"O60478",0.016353492748527
"O60479",0.186648895476749
"O60513",0.017895127370978
"O60516",0.0161364979947688
"O60522",0.0102348361918624
"O60524",0.0230799496635365
"O60542",0.0145642932166196
"O60548",0.0234874674229116
"O60551",0.0119095959531768
"O60563",0.032816193135302
"O60565",0.0253016970898558
"O60566",0.0210568349748355
"O60568",0.0115140434874205
"O60573",0.0149519880751995
"O60583",0.0163767459824902
"O60674",0.0263792695121822
"O60675",0.0136233330945441
"O60678",0.0129773537953862
"O60682",0.0187992591662371
"O60684",0.0176582753835895
"O60704",0.029071099199083
"O60706",0.0171840192605205
"O60711",0.0134073860105577
"O60716",0.0217791574384978
"O60721",0.0192560920500398
"O60729",0.0129483756654984
"O60732",0.0145673676291438
"O60828",0.0138305776578832
"O60829",0.0153113025026896
"O60830",0.0147347193095221
"O60832",0.0185810075461504
"O60840",0.0130509823488327
"O60841",0.0113930903881011
"O60861",0.017939612765073
"O60869",0.0110047951783276
"O60870",0.0225923455999872
"O60882",0.0120762358696943
"O60883",0.0188549863709418
"O60884",0.0135104210885187
"O75078",0.0144649422394482
"O75081",0.0579925382688666
"O75084",0.0173080799308272
"O75095",0.0123966220343936
"O75096",0.0106049422458007
"O75106",0.012223314054675
"O75112",0.0299125583130577
"O75113",0.0118718716488167
"O75151",0.039667147224676
"O75152",0.0130828798228271
"O75153",0.0123552339025965
"O75154",0.0114087938739643
"O75155",0.00839548431490589
"O75157",0.0594025359333342
"O75159",0.0192053262874613
"O75264",0.0184861517522324
"O75290",0.0135809551403705
"O75298",0.00677052299531204
"O75311",0.0123053768150832
"O75319",0.0197029238329967
"O75323",0.0109180267603549
"O75326",0.0131798207769243
"O75330",0.0113669514754148
"O75333",0.014882416931607
"O75334",0.0168306528576906
"O75335",0.0153713912311079
"O75339",0.0140021518878447
"O75351",0.0123198054309639
"O75354",0.0165752131001308
"O75398",0.0154375732567596
"O75410",0.0198254713814289
"O75417",0.0153537077315998
"O75419",0.0112483001637523
"O75420",0.160149046199776
"O75425",0.0104286359560024
"O75426",0.0104855970425134
"O75427",0.0142474563641723
"O75439",0.00898487962708889
"O75444",0.14343201929613
"O75489",0.0109291522304224
"O75494",0.0148570237358904
"O75496",0.0116592476736589
"O75509",0.018098363541098
"O75525",0.0247752306885799
"O75526",0.00466193160230068
"O75528",0.0130325359080778
"O75530",0.0142119489347736
"O75533",0.0348578853207498
"O75541",0.0788397979136351
"O75553",0.101280963866494
"O75554",0.0104525645233589
"O75610",0.00709645238343308
"O75616",0.0118198654840408
"O75618",0.0106780868646942
"O75626",0.022422979351306
"O75628",0.0142369055900785
"O75629",0.0168194964305485
"O75631",0.00882126966887352
"O75636",0.012874780289078
"O75638",0.01088161587288
"O75643",0.0120331678876
"O75665",0.0185195178227356
"O75783",0.0131400634850222
"O75791",0.0287978692698372
"O75794",0.0138167075851158
"O75807",0.0128955376207479
"O75808",0.0115139183617225
"O75815",0.0128797010489676
"O75820",0.0115836672594027
"O75821",0.0108521287622836
"O75822",0.0143505884144044
"O75829",0.0122357784849641
"O75840",0.0315410153336936
"O75843",0.0139663148428747
"O75844",0.0144586811115185
"O75845",0.00976597220345967
"O75916",0.0107701996559205
"O75920",0.0184651279718955
"O75923",0.0213641546227212
"O75925",0.0174956532608384
"O75928",0.0160274955463656
"O75940",0.0126076519823913
"O75943",0.0155111808782721
"O75949",0.0166050953584175
"O75952",0.00999760973308616
"O75953",0.0223527838811508
"O75956",0.0113883862193735
"O75976",0.0124655373529346
"O75995",0.016432496714133
"O76009",0.0109055277698121
"O76013",0.0128585206767061
"O76014",0.0104860365074465
"O76015",0.0103207537386693
"O76021",0.0161642243155442
"O76024",0.0148047798587039
"O76031",0.00897061952036071
"O76039",0.0222204662601905
"O76041",0.0113657553734346
"O94762",0.0137406373170505
"O94763",0.0180712270795478
"O94766",0.0141017982293161
"O94768",0.0116880386805682
"O94769",0.0221283069928379
"O94776",0.0131364527210029
"O94782",0.0129796759778027
"O94804",0.0127986469626726
"O94806",0.0172566461632749
"O94844",0.0118126136627964
"O94850",0.00355818475630194
"O94851",0.0206233238694429
"O94855",0.158574897676588
"O94864",0.05593522946601
"O94868",0.0128595974700383
"O94874",0.0082721361048418
"O94875",0.0192748432572687
"O94876",0.0143861280628253
"O94915",0.0130658131651658
"O94916",0.150326134115317
"O94919",0.0134537477010508
"O94921",0.00994495862287863
"O94923",0.0186613522216938
"O94986",0.0154617658389975
"O94988",0.0202154952261787
"O94989",0.0101017656498336
"O94991",0.015301204360307
"O94992",0.0226317224070075
"O94993",0.0176793250749918
"O95072",0.0161882404316391
"O95073",0.0144739360624469
"O95076",0.0349103093933257
"O95081",0.0193407245834336
"O95096",0.0214547653831588
"O95104",0.0844046822102796
"O95125",0.0130166725119837
"O95136",0.00923844363795673
"O95149",0.014810473962755
"O95150",0.021919882929367
"O95153",0.0118474642185725
"O95197",0.00894821628762404
"O95198",0.0127467918463645
"O95201",0.0136194766401794
"O95202",0.0116225625476718
"O95206",0.0100532838704793
"O95208",0.0670647093604136
"O95210",0.00755274924142566
"O95218",0.0146623160893669
"O95219",0.015707328089538
"O95229",0.0102812546765114
"O95231",0.00953254160530644
"O95232",0.00342313902169275
"O95259",0.0196000310312771
"O95260",0.0173182923385729
"O95263",0.0165596898191337
"O95267",0.0153620009537728
"O95271",0.0385849548424008
"O95274",0.0111433059928309
"O95279",0.0111948437333114
"O95292",0.0484358313600891
"O95297",0.0141512911326762
"O95319",0.0258927476235607
"O95342",0.0171467186992885
"O95399",0.00658879754425815
"O95400",0.0143263646618895
"O95402",0.0178657338073261
"O95405",0.0137044494231913
"O95407",0.0141545020107164
"O95409",0.0231922887338375
"O95415",0.0181645603333138
"O95416",0.0227521975542404
"O95425",0.013477343912333
"O95428",0.0113095184179591
"O95429",0.0197532816280148
"O95486",0.0957481591773185
"O95487",0.0783860026682814
"O95490",0.0199497097886718
"O95500",0.00887974949108318
"O95502",0.0130182372041916
"O95503",0.0226218762353582
"O95544",0.0100733608978978
"O95684",0.00522393531713443
"O95685",0.0184189106777861
"O95696",0.0133330483818854
"O95704",0.0142742226252686
"O95707",0.0164230612101243
"O95810",0.0145435211001013
"O95813",0.0123797852375966
"O95817",0.0103715451106624
"O95819",0.0568655484288751
"O95822",0.0112147357790947
"O95831",0.0107834491041179
"O95907",0.0113514540264275
"O95922",0.00810668429580935
"O95926",0.00922487416349303
"O95931",0.0187396654992233
"O95935",0.0240904826135292
"O95936",0.0249714750160382
"O95944",0.013193055701968
"O95947",0.0148785920969226
"O95948",0.0432826260505767
"O95972",0.0134423739141436
"O95976",0.0109100927141025
"O95977",0.00790438236081971
"O96018",0.0100630780431175
"O96020",0.0184126288943316
"O96028",0.0124885984282373
"P00367",0.0107538506624556
"P00390",0.0146803854112924
"P00403",0.0178358268879621
"P00451",0.022265251739083
"P00519",0.011253352520508
"P00533",0.0322541069729503
"P00540",0.01481235056838
"P00742",0.0162428278799544
"P00748",0.0138148093161407
"P00973",0.0135994531715471
"P01011",0.0143259511972749
"P01275",0.0208256816487711
"P01282",0.0136896558230592
"P01303",0.012776870713713
"P01308",0.0128286027180675
"P01344",0.0118317497870084
"P01350",0.0156456765443175
"P01374",0.0110516707517679
"P01375",0.0189354852958646
"P01583",0.00998927092236265
"P01584",0.0199933746312978
"P01589",0.0121204454191889
"P01732",0.0107811535898424
"P01833",0.0116140054958981
"P02458",0.00655103050142405
"P02461",0.00768382022902893
"P02462",0.00380463113565599
"P02776",0.0131828337647483
"P02818",0.0126592989712543
"P03372",0.0157501376319119
"P03928",0.0148524663257669
"P03971",0.00808758521141089
"P04004",0.00815374663878117
"P04035",0.0113206341051503
"P04049",0.0135059094751658
"P04066",0.0126261956093273
"P04083",0.0204808264072061
"P04085",0.0134913593256096
"P04090",0.0118363002940841
"P04731",0.0120506754879501
"P04732",0.00655286317087431
"P04808",0.0127736699468363
"P04920",0.0171723729071424
"P04921",0.0129488859388147
"P05019",0.0160889634009319
"P05023",0.0180434285932951
"P05060",0.00527128485644611
"P05067",0.0150870613611253
"P05108",0.0132780163519422
"P05111",0.0155880598152245
"P05114",0.0144537866783603
"P05154",0.0137104277095893
"P06899",0.0132753495039552
"P07101",0.00869647010306032
"P07196",0.0117229243708348
"P07197",0.00860883977230312
"P07199",0.00938656016169274
"P07202",0.010661341938264
"P07237",0.00782425006045345
"P08047",0.0277538758457041
"P08048",0.0159254945447292
"P08069",0.0366864759525791
"P08123",0.00321623783996765
"P08631",0.014554157764921
"P08651",0.0161582770839709
"P08670",0.0146847070474164
"P08697",0.0187037262830231
"P08709",0.0182709844449752
"P08727",0.013605387057186
"P08729",0.0115754119516491
"P09529",0.0117281061805481
"P09601",0.0128729669995984
"P09603",0.0103983307491178
"P09619",0.0217341672122765
"P09629",0.0194487251114327
"P09630",0.0107123126959547
"P09651",0.0184940823847873
"P0C6C1",0.0116525157471703
"P0C7H8",0.00600161065696938
"P0C7H9",0.0108677263658672
"P0C7I0",0.0107049007674469
"P0C7W0",0.0303246429612631
"P0C7W9",0.0164725299466412
"P0C7X1",0.0118576915031257
"P0C7X2",0.010551743405232
"P0C851",0.00907415938446642
"P0C862",0.00591826644334295
"P0C874",0.0109043819297375
"P0C875",0.0139259206649107
"P0C881",0.0133353605068519
"P0CAP1",0.0120548261679839
"P0CAP2",0.0137702085962932
"P0CB47",0.0144351157066849
"P0CF97",0.0122640184358777
"P0CJ79",0.0104027648352898
"P0CJ92",0.0208001704131465
"P0CL80",0.0130942134591019
"P0CL81",0.0131775572867861
"P0CV98",0.011488501943378
"P0CV99",0.0120956766276518
"P0CW00",0.0114424697147434
"P0CW01",0.0114518270262732
"P0CW18",0.00991277033321629
"P0CW19",0.0180116635554307
"P0CW20",0.0180364094863817
"P0CW24",0.0114908787443067
"P0CW27",0.0112767106941676
"P0DJ93",0.0182611581376827
"P0DMB1",0.0149558581970901
"P0DMB2",0.0104243224453149
"P0DMP2",0.0140743680361826
"P0DMQ5",0.0122363471537559
"P0DMQ9",0.0161370432433712
