"","GO0031981_nuclear_lumen"
"O60883",0.0269957207100372
"O60884",0.0315328248767354
"O75078",0.0374287636348052
"O75081",0.0167234519380272
"O75084",0.0310119987864575
"O75095",0.0199062687533298
"O75096",0.0288238541499426
"O75106",0.0151686078155387
"O75112",0.0271815040128571
"O75113",0.0295595815513559
"O75151",0.191358164386475
"O75152",0.0927092268184502
"O75153",0.0362984639689533
"O75154",0.0292295531992732
"O75155",0.0395463584630539
"O75157",0.0494969429717309
"O75159",0.0259100529547123
"O75264",0.0275626440735614
"O75290",0.0290527599922922
"O75298",0.0402145783178561
"O75311",0.0509947206246619
"O75319",0.0462917550502393
"O75323",0.0226230019124709
"O75326",0.0165370575616906
"O75330",0.0393271743277286
"O75333",0.0314923281695061
"O75334",0.0311149434398892
"O75335",0.0344315715423285
"O75339",0.0303184126305917
"O75351",0.0440881776778657
"O75354",0.016351184737354
"O75398",0.0248090537587833
"O75410",0.0623194801178221
"O75417",0.0335366347972979
"O75419",0.0853810522221214
"O75420",0.05759242948766
"O75425",0.0291682515273127
"O75426",0.0376396307998764
"O75427",0.030079585006349
"O75439",0.0231988460154191
"O75444",0.0331650029928423
"O75489",0.02651546870437
"O75494",0.067248060412253
"O75496",0.0416925969586334
"O75509",0.026502203354985
"O75525",0.0450000609579021
"O75526",0.0417972708054743
"O75528",0.0489836141908334
"O75530",0.0565223324628328
"O75533",0.064954749839041
"O75541",0.0346829436488492
"O75553",0.0154647721876918
"O75554",0.108271797048715
"O75610",0.0264001724708214
"O75616",0.0299224648576644
"O75618",0.0360836068579124
"O75626",0.0245529887107863
"O75628",0.0331920477454616
"O75629",0.0196458955810507
"O75631",0.0312235284640068
"O75636",0.0265144600317444
"O75638",0.0325469755862747
"O75643",0.0510267000899876
"O75665",0.0349226936718279
"O75783",0.0247529092447297
"O75791",0.0407638663783679
"O75794",0.0318777330833199
"O75807",0.036619358553392
"O75808",0.0174596348226091
"O75815",0.0394219358061534
"O75820",0.0274364062567492
"O75821",0.0320260270942704
"O75822",0.0710571508329083
"O75829",0.0358616282633832
"O75840",0.0247126325571786
"O75843",0.0236401573472812
"O75844",0.0593603112328987
"O75845",0.0338447808968292
"O75916",0.0239130698370553
"O75920",0.0494191683098655
"O75923",0.082381321526561
"O75925",0.0293302853247228
"O75928",0.0324117693204328
"O75940",0.0823946248014164
"O75943",0.0614700818870471
"O75949",0.0201290629658725
"O75952",0.0235172690168011
"O75953",0.0355865132332566
"O75956",0.0232557056690966
"O75976",0.0285132523181333
"O75995",0.0532421622078485
"O76009",0.0163800530799078
"O76013",0.018466723813047
"O76014",0.0207885744399324
"O76015",0.0206616153286736
"O76021",0.220054468816662
"O76024",0.0332175540231277
"O76031",0.0379372028073937
"O76039",0.130175769735739
"O76041",0.0316182460090823
"O94762",0.0460038509199841
"O94763",0.133206112770513
"O94766",0.0213039826944294
"O94768",0.0246908754197201
"O94769",0.0727505577662494
"O94776",0.0270627200063459
"O94782",0.0907947472128654
"O94804",0.0865334500405079
"O94806",0.0404151752653053
"O94844",0.0314994444240845
"O94850",0.0523158134501056
"O94851",0.0519720635110697
"O94855",0.0382419963876635
"O94864",0.049105049634421
"O94868",0.0294714985223134
"O94874",0.157077197620866
"O94875",0.0666321614396657
"O94876",0.0307936233453123
"O94915",0.0262069470936114
"O94916",0.0555424980938993
"O94919",0.037697223906213
"O94921",0.0212915857068561
"O94923",0.0389255397000408
"O94986",0.0368423472118829
"O94988",0.0791290674073071
"O94989",0.0264132010224443
"O94991",0.0318950590321188
"O94992",0.167474433677212
"O94993",0.0260711509484624
"O95072",0.0375181807306326
"O95073",0.0261341482208249
"O95076",0.0342035953736525
"O95081",0.0262958325025951
"O95096",0.0619532970601454
"O95104",0.0844239525578047
"O95125",0.0298079997181332
"O95136",0.0221351273675215
"O95149",0.04052784127941
"O95150",0.0150155477540982
"O95153",0.0319582690577361
"O95197",0.0219236258701829
"O95198",0.021776850830774
"O95201",0.0267592310650773
"O95202",0.0224694025001588
"O95206",0.0209877372622118
"O95208",0.0321449917214402
"O95210",0.0325717239748548
"O95218",0.0456183130629405
"O95219",0.0317437047695806
"O95229",0.034132911462872
"O95231",0.0304252617994199
"O95232",0.152097641151082
"O95259",0.0268012070588974
"O95260",0.0499504478074001
"O95263",0.0256114257587782
"O95267",0.0244644981943116
"O95271",0.0289320279647817
"O95274",0.0255988819912024
"O95279",0.0671537011194877
"O95292",0.0305804007103818
"O95297",0.0291471217679548
"O95319",0.0248284584043992
"O95342",0.0381982833498088
"O95399",0.0228232128468052
"O95400",0.0550543378875414
"O95402",0.0639956865148181
"O95405",0.0282608165438493
"O95407",0.0182941081122881
"O95409",0.0323406500523558
"O95415",0.0297691645769637
"O95416",0.0404966875139017
"O95425",0.0475035783101565
"O95428",0.0344337348213501
"O95429",0.0480605215546768
"O95486",0.034897836825525
"O95487",0.0342225136279781
"O95490",0.0329522774257887
"O95500",0.0317487942925426
"O95502",0.0340116539035835
"O95503",0.105683785640014
"O95544",0.0318051014724176
"O95684",0.0311802665135312
"O95685",0.0387616683191759
"O95696",0.0676180895628118
"O95704",0.0322841411672916
"O95707",0.0829771595464967
"O95810",0.0393195828520111
"O95813",0.0364381396826723
"O95817",0.0389656985720559
"O95819",0.0709901393777292
"O95822",0.0223620210219363
"O95831",0.0273277214201137
"O95907",0.0396587283398453
"O95922",0.0356029049597507
"O95926",0.0357076082808621
"O95931",0.068480410637458
"O95935",0.0267470898075028
"O95936",0.0294577540431519
"O95944",0.0183666557067467
"O95947",0.0314247858803722
"O95948",0.038822105175163
"O95972",0.0273805193809569
"O95976",0.0495039179910158
"O95977",0.0341127991956459
"O96018",0.0180622275602809
"O96020",0.0573026430986104
"O96028",0.128341505829927
"P00367",0.0226196706159997
"P00390",0.0207382687416385
"P00403",0.0254331545919997
"P00451",0.0366623729467832
"P00519",0.105762121365103
"P00533",0.0232441740516002
"P00540",0.021764551532609
"P00742",0.0699698314069444
"P00748",0.0265662719350162
"P00973",0.0297838434679807
"P01011",0.0171360725551215
"P01275",0.0256783741408104
"P01282",0.0282189497196214
"P01303",0.0178485840955653
"P01308",0.0319989169187963
"P01344",0.0403222198104722
"P01350",0.0256323667446931
"P01374",0.0244224820800159
"P01375",0.015734465638573
"P01583",0.026452612425347
"P01584",0.024275874216371
"P01589",0.0398129852071322
"P01732",0.0292454264524074
"P01833",0.0438369577064137
"P02458",0.0291559453996665
"P02461",0.0523352021647815
"P02462",0.039559644672186
"P02776",0.0264578734270579
"P02818",0.0316007609478811
"P03372",0.0316191992848904
"P03928",0.0228758487669673
"P03971",0.0291102374284001
"P04004",0.141213052678495
"P04035",0.0230499178888991
"P04049",0.0234277767841343
"P04066",0.0213909661472557
"P04083",0.0277001150185443
"P04085",0.0717560048299495
"P04090",0.0555191265452573
"P04731",0.019862198970504
"P04732",0.0144997363799458
"P04808",0.0498537084451724
"P04920",0.0793946285396216
"P04921",0.0166203017882499
"P05019",0.0783680190748497
"P05023",0.115303057549779
"P05060",0.13067167450156
"P05067",0.0442941040460411
"P05108",0.0200555849884811
"P05111",0.0378350612110578
"P05114",0.0436539086974776
"P05154",0.0561582239539306
"P06899",0.0509030302808646
"P07101",0.0422967726322846
"P07196",0.0555991472882831
"P07197",0.0710654096883256
"P07199",0.0395920357306985
"P07202",0.0299506721927441
"P07237",0.0421465153526137
"P08047",0.0302281146384358
"P08048",0.0319471050332006
"P08069",0.024104058185807
"P08123",0.0355129124453242
"P08631",0.0360665346169326
"P08651",0.0283697945604866
"P08670",0.0296124626274824
"P08697",0.0168896131693515
"P08709",0.0171075665190581
"P08727",0.0237836803574451
"P08729",0.0285216357345391
"P09529",0.0166078880614061
"P09601",0.0276735403358813
"P09603",0.0236057122649525
"P09619",0.0314735342045096
"P09629",0.0305889965879159
"P09630",0.0376078139206191
"P09651",0.0447883681526053
"P0C6C1",0.0203491350452401
"P0C7H8",0.0144085113992965
"P0C7H9",0.0270741663521937
"P0C7I0",0.0335022615077503
"P0C7W0",0.0279267155877904
"P0C7W9",0.0443417858247324
"P0C7X1",0.0245852322266738
"P0C7X2",0.0373332239509125
"P0C851",0.0303750920721914
"P0C862",0.0427386840263335
"P0C874",0.0241237848521659
"P0C875",0.0289993844231171
"P0C881",0.0466012289569327
"P0CAP1",0.030769243383113
"P0CAP2",0.0354159252729911
"P0CB47",0.0574726538751035
"P0CF97",0.0557772035840479
"P0CJ79",0.0286872262048943
"P0CJ92",0.0524216715223956
"P0CL80",0.0424664501512733
"P0CL81",0.0422648748838316
"P0CV98",0.034662532196564
"P0CV99",0.0339199634009224
"P0CW00",0.0347939955273322
"P0CW01",0.0343834767302859
"P0CW18",0.0263764419878034
"P0CW19",0.0333485861021612
"P0CW20",0.0332308414841074
"P0CW24",0.0368267831136469
"P0CW27",0.0525924804526799
"P0DJ93",0.0424207135315821
"P0DMB1",0.0324476417556641
"P0DMB2",0.0248720428671171
"P0DMP2",0.0351787361013751
"P0DMQ5",0.034133921495117
"P0DMQ9",0.0293710266389141
"P0DMR1",0.04609352967966
"P0DMS9",0.0201124629924309
"P0DMU7",0.031360691763241
"P0DMU8",0.0311740790250279
"P0DMU9",0.0306368268380794
"P0DMV0",0.0313295186044923
"P0DMV1",0.0310702287688607
"P0DMV2",0.0314318630308437
"P0DMW4",0.0254250473876411
"P0DMW5",0.0252888527898236
"P0DN86",0.0270960548473562
"P0DPQ3",0.0426520812732985
"P0DQD5",0.028105846875181
"P10071",0.0252427007274685
"P10072",0.0308614980106309
"P10073",0.0259284106312271
"P10074",0.062655148794523
"P10075",0.0231813900066569
"P10092",0.0237258250425301
"P10109",0.019380851403574
"P10124",0.031724312398509
"P10242",0.0434173760277986
"P10243",0.0350074363922112
"P10244",0.0620880309665789
"P10253",0.0294732998467489
"P10643",0.0398470155961299
"P10644",0.0291474990808097
"P10645",0.0868484593752504
"P10696",0.0204479581743512
"P10720",0.023825574621324
"P10721",0.0281390160324605
"P10747",0.0384828436793429
"P10767",0.0261713143266842
"P10826",0.0277309714248208
"P10827",0.0353051917106609
"P10828",0.0449648342683638
"P10911",0.0299945274793053
"P10912",0.0241670608033596
"P11310",0.0239846494929793
"P11362",0.0207988189375268
"P11387",0.227314330787442
"P11388",0.16303739448902
"P11473",0.038620063094551
"P11474",0.028081107253759
"P12272",0.128139530166486
"P12314",0.0493693965701594
"P12318",0.0258839845141889
"P12524",0.0316783056429188
"P12532",0.0199893167234241
"P12643",0.0181118655996358
"P12644",0.0257353284729727
"P13521",0.0423423716125291
"P13533",0.0211997374812385
"P13569",0.0366570245661027
"P13591",0.0203953659428483
"P13994",0.0325283154155041
"P14061",0.0264976965609404
"P14136",0.026600801419112
"P14138",0.0412862683516597
"P14209",0.0322962758823491
"P14210",0.0176551555873953
"P14314",0.044008792970763
"P14316",0.0642109094838186
"P14317",0.050052565678379
"P14384",0.0167381978531863
"P14410",0.0203378732494698
"P14416",0.0814275371693721
"P14543",0.0368027095799067
"P14598",0.0633010829348507
"P14923",0.0282087522570066
"P15036",0.023895400519615
"P15056",0.0236400420258553
"P15144",0.0351724040482546
"P15169",0.0518663402193986
"P15170",0.0353628951933183
"P15172",0.0388335401289754
"P15173",0.0305133145298819
"P15260",0.0294094950075406
"P15291",0.0337245849011316
"P15311",0.0524841564968497
"P15880",0.0310657342443355
"P15882",0.0265165305375675
"P15884",0.0316976623558479
"P15907",0.0180764146391856
"P15918",0.0809621404457256
"P15923",0.0455647072234999
"P15924",0.035384896457
"P15927",0.0344276383088659
"P15976",0.042849317739443
"P16070",0.080403972020883
"P16112",0.0381187442773715
"P16118",0.0207452946737335
"P16144",0.0333375443917668
"P16150",0.0580062165341459
"P16410",0.029231636718158
"P16415",0.0275689308858967
"P16455",0.030493520330316
"P16471",0.0279988353940446
"P16499",0.0279995680123803
"P16519",0.0317618391753954
"P16591",0.0233971117142139
"P16860",0.018821293517805
"P16871",0.0229035829321849
"P16885",0.0349720639154341
"P16989",0.0442812032554868
"P17010",0.0342753304477509
"P17014",0.022941924214837
"P17017",0.0314436351064184
"P17020",0.0181589542423639
"P17021",0.0231403630307702
"P17041",0.0206023031188576
"P17096",0.0592976751307262
"P17097",0.0273240527015312
"P17098",0.0322307279263634
"P17181",0.032999631927385
"P17252",0.0314920659568109
"P17275",0.0222282155385581
"P17302",0.0283717184743248
"P17342",0.0195632298725122
"P17844",0.043147051230522
"P17861",0.0552119376045923
"P17936",0.0359207769868388
"P17947",0.0287846007419871
"P17948",0.0312558317779304
"P17980",0.0265876733582197
"P18031",0.0415573128442875
"P19113",0.0257731470653618
"P19174",0.0242461625467202
"P19235",0.0218884338462833
"P19237",0.0274242191327235
"P19338",0.101413250180416
"P19404",0.0232458314929003
"P19419",0.0264372395800474
"P20073",0.0342726107269678
"P20138",0.029752091225728
"P20226",0.0222776787059757
"P20248",0.0298898704926951
"P20265",0.0347314765670687
"P20290",0.0246258236207127
"P20309",0.0777877995447506
"P20333",0.0328989768708545
"P20339",0.0210061324262201
"P20849",0.0322062943024347
"P20908",0.0251892515323251
"P20916",0.0515331079614066
"P20930",0.0739883901700098
"P20936",0.0278116729726895
"P20941",0.0354198660013274
"P20963",0.0432564250609692
"P21127",0.123250179698168
"P21128",0.0220503154765301
"P21246",0.0139893308096363
"P21854",0.01610856752445
"P21860",0.0378098587913731
"P21912",0.0155293653855554
"P21917",0.056282888178217
"P21918",0.0264600162306841
"P21953",0.0235760577294799
"P22459",0.0474099862268456
"P22460",0.0347830174139108
"P22466",0.0234114396140788
"P22492",0.17177409275427
"P22528",0.0314003259929827
"P22557",0.022592046306377
"P22607",0.0192972866559581
"P22626",0.0372566437242645
"P23284",0.0238962202114407
"P23327",0.08862716257805
"P23352",0.0197294552771245
"P23378",0.0205044389669453
"P23381",0.024498959550654
"P23409",0.0347094188161048
"P23415",0.0270959436299401
"P23416",0.0264043297590617
"P23443",0.0244505515479238
"P23458",0.0414773320723718
"P23468",0.0228767796454902
"P23469",0.0346779113895462
"P23470",0.0317352374114084
"P23471",0.0303680365812063
"P24530",0.0289981826786607
"P24534",0.0363680079706882
"P24539",0.0208064026095581
"P24557",0.0253571743229592
"P24588",0.112968913037545
"P24592",0.0338209365810719
"P24593",0.0540822366752008
"P24723",0.0288787294311616
"P24863",0.0255298039510113
"P24864",0.0655158913956479
"P25054",0.0561638339675544
"P25063",0.0228155056596492
"P25067",0.0363214386666752
"P25092",0.0421032609666345
"P25705",0.0173274189277427
"P25929",0.0277048943282063
"P25940",0.0655098182653535
"P25942",0.0312858402140139
"P25963",0.0266698798310131
"P26006",0.0502890262823086
"P26022",0.0202699526565252
"P26038",0.0426572675653425
"P26045",0.0362051689051834
"P26196",0.0283032408389953
"P26358",0.05629472051258
"P26367",0.0281235984499638
"P26368",0.112862624974074
"P27487",0.0191684837424249
"P27540",0.0387978067698158
"P27544",0.0351214099799212
"P27658",0.0460595371407419
"P27694",0.0376836692405701
"P27695",0.164456259461347
"P27708",0.0252452622932419
"P27797",0.0868342918482117
"P27815",0.0317286576248294
"P27816",0.0943612193194121
"P27824",0.0952491845489119
"P27986",0.0324073086592488
"P27987",0.0295895913210923
"P28039",0.0201460087874175
"P28358",0.0566909836014855
"P28360",0.0286057628119308
"P28370",0.036923200427366
"P28472",0.0267938870131415
"P28476",0.0288994704791355
"P28562",0.0204372693696437
"P28566",0.0236601679607885
"P28698",0.0273948175375929
"P28702",0.0272210537720458
"P28715",0.0559433028369147
"P29353",0.0224724466205664
"P29371",0.0325603027600301
"P29372",0.0412319791738107
"P29374",0.100329957050034
"P29375",0.0521708294166133
"P29376",0.0292234538881188
"P29400",0.0379879388033602
"P29466",0.029627637065657
"P30273",0.031379533133525
"P30291",0.0625162221339085
"P30304",0.0388723834251326
"P30305",0.0353443205724263
"P30307",0.0280606950987185
"P30405",0.0199491818262069
"P30411",0.0303611858996867
"P30414",0.219115820952166
"P30419",0.105446586751139
"P30518",0.024679855344627
"P30519",0.0259300573451077
"P30531",0.0425308800219219
"P30532",0.0166630310298233
"P30533",0.0197220680094295
"P31146",0.0249923233861075
"P31152",0.0277325661749199
"P31249",0.047602787782333
"P31260",0.0325321679083092
"P31267",0.0233415548072267
"P31268",0.048878392155197
"P31269",0.0731369947034528
"P31270",0.0539620250259785
"P31271",0.029287523455293
"P31273",0.0527454323966936
"P31274",0.0440367695175685
"P31275",0.0514283915501791
"P31645",0.0243465981004417
"P31689",0.0467998062119158
"P31749",0.0296594874803557
"P31751",0.0289280023356276
"P31785",0.0277038080116173
"P31948",0.0478975193990986
"P31994",0.0335455887401753
"P32004",0.0331428355576011
"P32019",0.0301947135549189
"P32121",0.0300163534607632
"P32238",0.0408891347640674
"P32239",0.0249773066993135
"P32241",0.0219854863371997
"P32242",0.0543030070557752
"P32243",0.0351700784473266
"P32247",0.0289143441421607
"P32248",0.0213254838733431
"P32780",0.0525571518319589
"P32926",0.0262293261291371
"P32927",0.0246790261510384
"P32942",0.0322636861601935
"P32970",0.0142726202460095
"P32971",0.0273451210627224
"P33032",0.0268800464586781
"P33151",0.0235388060579431
"P33176",0.0269650252466014
"P33240",0.0345174894814816
"P33241",0.0378306230208733
"P33316",0.0636580245564485
"P33402",0.027145827266081
"P33527",0.0339698498763766
"P33778",0.0504792743336303
"P33897",0.0429611249718893
"P33908",0.0220981355061266
"P33981",0.0232202150953769
"P33991",0.0762860545273829
"P34741",0.0241634631877437
"P34969",0.0297407105070154
"P34972",0.0324607245600257
"P34981",0.0431638108560927
"P34995",0.0233707335744269
"P34998",0.0316141247480473
"P35052",0.0229201489483049
"P35070",0.047213729319501
"P35125",0.0277063362287579
"P35212",0.0366445495048892
"P35221",0.0280080716411124
"P35222",0.0286333819135908
"P35226",0.0352805112557375
"P35227",0.0322241533541862
"P35228",0.036739494776036
"P35236",0.0280857967698007
"P35240",0.0282884132919716
"P35321",0.026718104740878
"P35325",0.0253368584110695
"P35346",0.0252726499565134
"P35348",0.0245786302106931
"P35367",0.0291402153872654
"P35368",0.0303708583969505
"P35372",0.0258702424054127
"P35398",0.0257702109835258
"P35408",0.0258351456036644
"P35414",0.042660300608427
"P35579",0.0266245413705604
"P35580",0.0277721856264372
"P35590",0.0350681553858942
"P35606",0.0298653559270904
"P35610",0.0335064828763551
"P35611",0.0472764951271566
"P35613",0.0414095643405948
"P35637",0.057614047375773
"P35638",0.0491790967390012
"P35658",0.0291391226750023
"P35869",0.0316111702073786
"P35900",0.0303936163212817
"P35908",0.0346846680697665
"P35913",0.0340435830350523
"P35916",0.0244790636328747
"P35968",0.0295861115134171
"P36021",0.0368705024810667
"P36269",0.0133235434974302
"P36382",0.0246824176254117
"P36383",0.041470927459409
"P36507",0.0462351707373395
"P36508",0.0323456952774155
"P37231",0.0217336578324031
"P37275",0.0460868806618538
"P37288",0.0308166830632219
"P37840",0.0234862329767399
"P38159",0.0341885761807172
"P38398",0.0750788680770691
"P38432",0.156617982901682
"P38435",0.0380665395397834
"P38570",0.0603404424240443
"P38646",0.0191890736600238
"P38935",0.0538969079256562
"P38936",0.0596865959607427
"P39023",0.0385457503102795
"P40189",0.0344323461695458
"P40197",0.0292332031414162
"P40198",0.0259335011927783
"P40200",0.0283368600145752
"P40222",0.0647094397393283
"P40225",0.0274116744026803
"P40238",0.0276883703894739
"P40305",0.0198138493757559
"P40337",0.0460071013431059
"P40424",0.0265450785939595
"P40425",0.027731307235351
"P40426",0.0323284395087852
"P41146",0.0268250112541883
"P41161",0.0313062288433686
"P41162",0.0421435539678878
"P41180",0.0333315938136938
"P41181",0.0297606105612653
"P41182",0.0266021392787511
"P41212",0.0323524871351423
"P41214",0.0296811917895427
"P41218",0.116934921824499
"P41219",0.0297171501116381
"P41220",0.0275851094954903
"P41221",0.0178125245105302
"P41225",0.0499355695771186
"P41227",0.0319110133378829
"P41229",0.0411080376006739
"P41231",0.0383688628823984
"P41235",0.026040478479145
"P41236",0.0492763949421606
"P42126",0.0209940028619675
"P42127",0.0771745912591022
"P42166",0.0554190376839939
"P42226",0.0248066350960983
"P42229",0.0312660337955325
"P42261",0.0255364361862428
"P42263",0.0288034521099062
"P42285",0.0341715987780852
"P42345",0.0549345104165536
"P42566",0.0408293350423867
"P42568",0.10538661978498
"P42574",0.0302087315920306
"P42575",0.0317480845727677
"P42658",0.0168156249980832
"P42679",0.0209939692165296
"P42680",0.0445668126956524
"P42681",0.0673985626873705
"P42684",0.027444753102685
"P42695",0.116193320493897
"P43003",0.0318076309035211
"P43004",0.0310845417758828
"P43005",0.031939954254749
"P43007",0.0264121107633506
"P43088",0.021207704311281
"P43115",0.0236410737321714
"P43119",0.0296494224825276
"P43121",0.0410998195753162
"P43363",0.0512477137069374
"P43364",0.0401724932859158
"P43365",0.0389593596056256
"P43366",0.0414396624350934
"P43403",0.0243127501777689
"P43405",0.044998120780525
"P43487",0.0377978073901935
"P43489",0.0241411989358888
"P43629",0.0336947612780523
"P43630",0.0230615241360414
"P43657",0.0291328468352402
"P43681",0.0205664773958267
"P43686",0.0239112498169806
"P43694",0.0693931826843339
"P43699",0.040117051934865
"P45378",0.100159441242301
"P46093",0.0245620307975382
"P46095",0.0288897618050033
"P46098",0.0294450598982437
"P46108",0.0262984848344887
"P46109",0.0332066012014554
"Q6UB99",0.204577303706795
"Q6UE05",0.0314890615745728
"Q6ULP2",0.0202853093679972
"Q6UQ28",0.0296469218417357
"Q6UUV7",0.0241171848288676
"Q6UUV9",0.0196967420489392
"Q6UVJ0",0.022931233310444
"Q6UVK1",0.0280304666661726
"Q6UVM3",0.0289128903028063
"Q6UVW9",0.0153899238453611
"Q6UW15",0.0195244070449472
"Q6UW49",0.0462387635899387
"Q6UW88",0.0234698873278826
"Q6UWP7",0.0211757628962062
"Q6UWP8",0.0332141650547631
"Q6UWS5",0.0432283995351143
"Q6UWT2",0.0241353312180154
"Q6UWV2",0.0457308448897777
"Q6UWV7",0.0306209755920032
"Q6UWW9",0.0222243623407201
"Q6UWX4",0.0569402262524524
"Q6UWZ7",0.0591189285067392
"Q6UX04",0.122611899056662
"Q6UX06",0.018955325757301
"Q6UX07",0.0385883131567457
"Q6UX15",0.0176061053214602
"Q6UX27",0.0295884572144736
"Q6UX34",0.0278285934316215
"Q6UX39",0.020937268848421
"Q6UX41",0.0300600348519331
"Q6UX46",0.0372463563954955
"Q6UX68",0.024929772596622
"Q6UX71",0.0301465860504344
"Q6UX72",0.0339727017112639
"Q6UXA7",0.0291214231994426
"Q6UXB0",0.0188755076036945
"Q6UXI9",0.042249570708499
"Q6UXK2",0.0334771376728133
"Q6UXM1",0.0173629316621674
"Q6UXN2",0.0193532197246537
"Q6UXN8",0.014216207065068
"Q6UXT8",0.0232333537730454
"Q6UXT9",0.0327106271791528
"Q6UXU4",0.0234976630895127
"Q6UXU6",0.0169633258982546
"Q6UXV4",0.0246379543924679
"Q6UXX5",0.0360891678418874
"Q6UXX9",0.0513887734100357
"Q6VUC0",0.0266607714745919
"Q6VY07",0.0373012414930353
"Q6W0C5",0.0359998245889771
"Q6W2J9",0.0335954406272734
"Q6W3E5",0.032346815365092
"Q6W4X9",0.0263196528153126
"Q6W5P4",0.022997092644713
"Q6WKZ4",0.149444564631315
"Q6WRI0",0.0341284319973945
"Q6X4T0",0.0329510232846786
"Q6Y7W6",0.0650478076933419
"Q6YBV0",0.0359022946187586
"Q6YI46",0.0194550325834647
"Q6YP21",0.0190874792690362
"Q6ZMB0",0.01974438487905
"Q6ZMB5",0.0247474009969986
"Q6ZMC9",0.0323429023314464
"Q6ZMD2",0.0284577142211298
"Q6ZMG9",0.0346547159233641
"Q6ZMH5",0.0292519670869931
"Q6ZMT9",0.0358451969553665
"Q6ZMV5",0.0822247720716373
"Q6ZMV9",0.0329174930868998
"Q6ZMW2",0.0228365972962287
"Q6ZMW3",0.0373527661314773
"Q6ZMY3",0.031330519797612
"Q6ZMY9",0.0323661659119181
"Q6ZMZ0",0.0304868572600503
"Q6ZMZ3",0.0252681782194323
"Q6ZN01",0.0434055193386922
"Q6ZN19",0.0268493974768161
"Q6ZN28",0.0314536437609813
"Q6ZN30",0.0306255227439802
"Q6ZN32",0.0266707526199006
"Q6ZN44",0.0219843617235377
"Q6ZN54",0.0510519374443191
"Q6ZN57",0.0307786719882903
"Q6ZN79",0.0216165923372861
"Q6ZN84",0.0301356110059846
"Q6ZNA4",0.0515963911002737
"Q6ZNB6",0.0576478171422394
"Q6ZNC4",0.033687545646694
"Q6ZNE5",0.0281216628460587
"Q6ZNE9",0.0404779568597685
"Q6ZNG0",0.0353029206282037
"Q6ZNG2",0.0239335460145652
"Q6ZNG9",0.0252724649457532
"Q6ZNH5",0.0200645172125662
"Q6ZQN5",0.0456748973009027
"Q6ZQN7",0.0323391104292412
"Q6ZQQ2",0.02192254482735
"Q6ZQR2",0.0433578252125714
"Q6ZQY2",0.0336639909423411
"Q6ZR08",0.0347749053574069
"Q6ZR62",0.0265643360029509
"Q6ZRC1",0.0250569747785759
"Q6ZRF8",0.0316272433420651
"Q6ZRH7",0.0336467688700268
"Q6ZRI0",0.0236223650097172
"Q6ZRI6",0.0276179744114556
"Q6ZRI8",0.030284341569788
"Q6ZRK6",0.0420289925370798
"Q6ZRP0",0.0839311861483813
"Q6ZRP7",0.0307508262334981
"Q6ZS11",0.0283177370836924
"Q6ZS17",0.0290993344025007
"Q6ZS27",0.0203230765556654
"Q6ZS30",0.0320073745907128
"Q6ZS72",0.0276147048851743
"Q6ZS81",0.0340256555254133
"P46199",0.0522853566292031
"P46527",0.0337536814579763
"P46531",0.0517116896085506
"P46695",0.0426003186675362
"P46721",0.0313004099206165
"P46734",0.0285213987931023
"P46776",0.0230486206843439
"P46781",0.0413798807880876
"P46783",0.0189181031429226
"P46821",0.0893505124845271
"P47872",0.0296944682527073
"P47897",0.031773496365316
"P47898",0.0256073068386515
"P47900",0.0309855348073004
"P47901",0.0277660311475618
"P47902",0.0393103560633076
"P47914",0.0358591007485692
"P47928",0.0280389368781172
"P47972",0.0326309518680302
"P47974",0.0354073299916493
"P47985",0.0174811171270198
"P48023",0.0227927489972545
"P48378",0.0278673519816118
"P48380",0.0277645118174755
"P48382",0.0373227228281907
"P48426",0.0348651578170591
"P48431",0.0415520412364763
"P48436",0.0298491367797819
"P48443",0.01923080931018
"P48444",0.0278633447125126
"P48454",0.0357864052886723
"P48544",0.0312211442461633
"P48546",0.0221666099523005
"P48547",0.0268814371713287
"P48549",0.0305172932858318
"P48736",0.0724199060673247
"P48742",0.0237283994352031
"P48751",0.0805046026900998
"P48764",0.0445593266329412
"P48775",0.0274409774132003
"P48788",0.0290721946771441
"P48995",0.0340957503426914
"P49006",0.0733248416071343
"P49019",0.0391337969249618
"P49023",0.00970319622800153
"P49069",0.0340978790119089
"P49116",0.0215311628857312
"P49137",0.0440989348450964
"P49448",0.0208420935365466
"P49450",0.0697302603592028
"P49454",0.0337493361510251
"P49585",0.0373093609955054
"P49591",0.0711469765727712
"P49593",0.0309023084155868
"P49619",0.0256914774577091
"P49640",0.0281175268844519
"P49641",0.0199144116206692
"P49643",0.0332551853223844
"P49674",0.028555439964547
"P49683",0.0285124670788933
"P49685",0.0511445937368367
"P49771",0.0212822221101005
"P49788",0.0204302048188792
"P49790",0.0250035057397011
"P49792",0.0294425885452202
"P49795",0.028506695636622
"P49796",0.0390338549653851
"P49802",0.030282310013851
"P49810",0.0282728646661947
"P50747",0.0190269276171115
"P50749",0.0543961996535161
"P50750",0.0280628108541284
"P50851",0.0288643523394288
"P50914",0.0478469516598173
"P50993",0.049695557176175
"P50995",0.0409053160813877
"P51531",0.0734258014832196
"P51532",0.0417152919167065
"P51788",0.0386003499013018
"P51790",0.0269300329207272
"P51797",0.0233124518452759
"P51798",0.0301390557983216
"P51810",0.0265636164897669
"P51811",0.0268146508523317
