"","GO0022613_ribonucleoprotein_complex_biogenesis"
"O60245",0.00599427558967914
"O60248",0.00774520732200294
"O60258",0.00607066948031826
"O60260",0.00553651180247255
"O60264",0.0175396403084724
"O60282",0.0130929916091619
"O60284",0.00839926989653566
"O60285",0.0066568225365231
"O60287",0.0149079089778771
"O60290",0.0105132190444966
"O60291",0.00365038306986757
"O60292",0.0103446578642829
"O60293",0.071599144758264
"O60312",0.00262594216875241
"O60313",0.00501567582147901
"O60315",0.0352866694991586
"O60318",0.00733647451731419
"O60320",0.0040992278830583
"O60331",0.00803898053779334
"O60383",0.00886025134332792
"O60391",0.016146609885066
"O60393",0.0061932043554493
"O60422",0.00202051864962393
"O60423",0.0086800315298224
"O60447",0.0081376505135463
"O60462",0.00714485690039179
"O60469",0.00685149468007353
"O60476",0.00872868907884092
"O60478",0.00434934074910642
"O60479",0.00443672715146097
"O60513",0.00547666796306537
"O60516",0.00901604115881157
"O60522",0.0109393072983913
"O60524",0.123634584650812
"O60542",0.00876169228130997
"O60548",0.00810426091142744
"O60551",0.0132571566816115
"O60563",0.00544747743647338
"O60565",0.00443395417625072
"O60566",0.0194951404770651
"O60568",0.00381817695421859
"O60573",0.0152732475501828
"O60583",0.00431419586721863
"O60674",0.00537089488012646
"O60675",0.00202335784275778
"O60678",0.0310140199672233
"O60682",0.0271844573491965
"O60684",0.015956568738625
"O60704",0.00664421608718725
"O60706",0.0126520667019568
"O60711",0.00643692480602239
"O60716",0.0115133295048489
"O60721",0.0541205645811007
"O60729",0.0151388982655176
"O60732",0.00383760920915194
"O60828",0.0438101438381291
"O60829",0.0111455983986718
"O60830",0.0062305997521478
"O60832",0.0740491019329475
"O60840",0.0221883764664992
"O60841",0.0772413471906452
"O60861",0.00464277689435498
"O60869",0.0081099956789593
"O60870",0.0380100035132587
"O60882",0.00456556917790185
"O60883",0.00720772834249666
"O60884",0.00846403947889646
"O75078",0.0127838077154863
"O75081",0.0056385730031372
"O75084",0.00425653739971167
"O75095",0.0041085505179065
"O75096",0.00405419173572915
"O75106",0.00394473752626123
"O75112",0.00336498797698447
"O75113",0.00730119505469685
"O75151",0.0542184645702257
"O75152",0.0394279445304945
"O75153",0.0143008629938657
"O75154",0.00939968462629821
"O75155",0.0215437933802428
"O75157",0.00360173370173722
"O75159",0.00780809582006189
"O75264",0.0248402076366831
"O75290",0.00708574477503998
"O75298",0.0175269819617018
"O75311",0.00983364956301019
"O75319",0.00581081993448206
"O75323",0.00628686272252107
"O75326",0.00327422261582864
"O75330",0.00650204125297544
"O75333",0.00499677778187138
"O75334",0.0115442807991826
"O75335",0.0203138302733631
"O75339",0.00628160203037841
"O75351",0.00750648861579252
"O75354",0.00352966892305311
"O75398",0.00462573118104916
"O75410",0.0169573782800045
"O75417",0.00609855041755837
"O75419",0.0399537332499676
"O75420",0.0296580805606818
"O75425",0.00511768725187314
"O75426",0.0160187704164107
"O75427",0.00712943674779262
"O75439",0.0103606136756701
"O75444",0.00167275169021245
"O75489",0.00787227581958036
"O75494",0.0159991192469278
"O75496",0.0196886298123435
"O75509",0.00364521727947983
"O75525",0.0104802065188412
"O75526",0.0117858446153514
"O75528",0.0110396632160394
"O75530",0.0107286641039898
"O75533",0.0133092054413014
"O75541",0.0121552978941044
"O75553",0.00241058955119331
"O75554",0.0415699761027766
"O75610",0.00937352768410073
"O75616",0.00690947380374471
"O75618",0.0134550790613598
"O75626",0.00605976128061235
"O75628",0.00854345039893109
"O75629",0.00416182851452992
"O75631",0.00661148395415026
"O75636",0.00465530160225146
"O75638",0.00671566401708518
"O75643",0.0144447220918118
"O75665",0.0237512707398235
"O75783",0.00576570005245985
"O75791",0.00692854227119697
"O75794",0.00938320118487289
"O75807",0.0190829510074258
"O75808",0.00500408047039934
"O75815",0.00403047167049604
"O75820",0.00794541033720908
"O75821",0.00941798347154039
"O75822",0.0352054372329353
"O75829",0.0100596236726123
"O75840",0.00367607620454067
"O75843",0.00635329568882772
"O75844",0.0222517975268251
"O75845",0.0125584427293118
"O75916",0.00332993815527073
"O75920",0.0188545037719452
"O75923",0.00824754571871655
"O75925",0.00433102321418369
"O75928",0.00639235220142604
"O75940",0.0326368059705846
"O75943",0.0207766112550482
"O75949",0.00253075521555635
"O75952",0.00402022860799856
"O75953",0.0119037972519724
"O75956",0.00404566104695724
"O75976",0.0100957306475785
"O75995",0.0159386099807513
"O76009",0.00421243148651375
"O76013",0.00384274279931258
"O76014",0.00475936165475398
"O76015",0.00505974674539086
"O76021",0.0749877941736415
"O76024",0.00471072506871788
"O76031",0.011003896888164
"O76039",0.00717037490569827
"O76041",0.00533383853963396
"O94762",0.0291210839374317
"O94763",0.0281382792466464
"O94766",0.00726906640822497
"O94768",0.00699904120141442
"O94769",0.0579117942600128
"O94776",0.00636028643798493
"O94782",0.0205484480708024
"O94804",0.0162836758086823
"O94806",0.00841325146620627
"O94844",0.0106626839798524
"O94850",0.0121839955202127
"O94851",0.00935269068785697
"O94855",0.00358781366723513
"O94864",0.00990006512946483
"O94868",0.00646983521286465
"O94874",0.0509536360090821
"O94875",0.00282937861187562
"O94876",0.00820574880840498
"O94915",0.00647609330014894
"O94916",0.00272848490380935
"O94919",0.0113739404826798
"O94921",0.00475914852317409
"O94923",0.00713777632672571
"O94986",0.0235293630989219
"O94988",0.0224533680995753
"O94989",0.00197006816071471
"O94991",0.00609229674847909
"O94992",0.0898559761470641
"O94993",0.00367987273113762
"O95072",0.020100809710931
"O95073",0.00726714145510439
"O95076",0.00561410385198824
"O95081",0.00218847244790629
"O95096",0.00632902820721813
"O95104",0.0263411933523289
"O95125",0.010660873815469
"O95136",0.00719607550779383
"O95149",0.0203240673672269
"O95150",0.00654269092024419
"O95153",0.00820311622528041
"O95197",0.00946617044445086
"O95198",0.00960593606081234
"O95201",0.0121040483121934
"O95202",0.0187965634334992
"O95206",0.00299412982735936
"O95208",0.00377434698152978
"O95210",0.0110195594256876
"O95218",0.0411211313155833
"O95219",0.0110868020765169
"O95229",0.00963553467016271
"O95231",0.00486156741669501
"O95232",0.0467370780562725
"O95259",0.0056974179057543
"O95260",0.0185731860203951
"O95263",0.00520108468839413
"O95267",0.00445125868416133
"O95271",0.0023936062694547
"O95274",0.00390373384420338
"O95279",0.0180406762586213
"O95292",0.0154982339017919
"O95297",0.00712512381443896
"O95319",0.0038162799653664
"O95342",0.0138819701540526
"O95399",0.00835286179955661
"O95400",0.0327364491192606
"O95402",0.00511793617734094
"O95405",0.00470208989778568
"O95407",0.00507955489130982
"O95409",0.00386653263285869
"O95415",0.00362601947859088
"O95416",0.00470341489362368
"O95425",0.0139683595633197
"O95428",0.00430361724690782
"O95429",0.00284481462078982
"O95486",0.00177710922004764
"O95487",0.00380600362520343
"O95490",0.00500727820034941
"O95500",0.00435460265934417
"O95502",0.00815914296405988
"O95503",0.00340681471976764
"O95544",0.00843738149118537
"O95684",0.0144336796541068
"O95685",0.00546913676682855
"O95696",0.0250338091699101
"O95704",0.00670354119740462
"O95707",0.0370830247730079
"O95810",0.0246141278276864
"O95813",0.0175617073082181
"O95817",0.00667759495422813
"O95819",0.00243440490849899
"O95822",0.00556037444321297
"O95831",0.00709945432187201
"O95907",0.0125384315821894
"O95922",0.00832586780119503
"O95926",0.0394760673094892
"O95931",0.0393925688830852
"O95935",0.00788694720809299
"O95936",0.00380796511948851
"O95944",0.00253589984114554
"O95947",0.00409933243473154
"O95948",0.00159319333739302
"O95972",0.00552792485058208
"O95976",0.0160557694514567
"O95977",0.00383093720982703
"O96018",0.00778474621927085
"O96020",0.0165052850110938
"O96028",0.0363099112077519
"P00367",0.00675571693143495
"P00390",0.00438157450903183
"P00403",0.00559070395368664
"P00451",0.0061131292393172
"P00519",0.00899357521166059
"P00533",0.00623786218392051
"P00540",0.0051738959200732
"P00742",0.0129851142131292
"P00748",0.00438098271195942
"P00973",0.00609803211277765
"P01011",0.0054176039217513
"P01275",0.00626535321480928
"P01282",0.00781861402509035
"P01303",0.00491790318622653
"P01308",0.0127542066292615
"P01344",0.011574249588055
"P01350",0.0106921262202712
"P01374",0.00437120257936262
"P01375",0.00494933573096006
"P01583",0.00634179975383193
"P01584",0.00779487552848048
"P01589",0.00865362475179487
"P01732",0.00503472333251251
"P01833",0.00891927572728265
"P02458",0.0123853536401311
"P02461",0.00441236251035785
"P02462",0.00184597243456562
"P02776",0.00609499929541361
"P02818",0.00949798773983268
"P03372",0.00855850485101197
"P03928",0.00462170651012946
"P03971",0.0059163076515326
"P04004",0.02356288655562
"P04035",0.00771037417555806
"P04049",0.0030831851551681
"P04066",0.00439025929595332
"P04083",0.00717113036313713
"P04085",0.0117904886981007
"P04090",0.0161481151881332
"P04731",0.00624849074158387
"P04732",0.00500907005450528
"P04808",0.0129779003671641
"P04920",0.0405753029474225
"P04921",0.00876903757286021
"P05019",0.0166781765700844
"P05023",0.0546209224081051
"P05060",0.0826976589101577
"P05067",0.0485837524584442
"P05108",0.00418910078784947
"P05111",0.0115031136501095
"P05114",0.0108614015945079
"P05154",0.014101100125624
"P06899",0.014530236125294
"P07101",0.0203217763359389
"P07196",0.0343138042943714
"P07197",0.0433487539088411
"P07199",0.0204900016866463
"P07202",0.00577560841204313
"P07237",0.0359383191039654
"P08047",0.00477186562766524
"P08048",0.00957229410609385
"P08069",0.00300923526544863
"P08123",0.00625975624272902
"P08631",0.00753089390159934
"P08651",0.00370484311377307
"P08670",0.00536550833087482
"P08697",0.0055910186697184
"P08709",0.00323627384870544
"P08727",0.00290724693278892
"P08729",0.00507522472831652
"P09529",0.00444109263715333
"P09601",0.00514263958496187
"P09603",0.00381289613087061
"P09619",0.00764280145299202
"P09629",0.00263254474064613
"P09630",0.0109463226628218
"P09651",0.00643320987421997
"P0C6C1",0.00526558188399166
"P0C7H8",0.0040081108699735
"P0C7H9",0.00740049624886885
"P0C7I0",0.0077280928645732
"P0C7W0",0.00351565480337141
"P0C7W9",0.00630845136072026
"P0C7X1",0.00611395885731762
"P0C7X2",0.0107256538300695
"P0C851",0.00495019990376273
"P0C862",0.00924779857471811
"P0C874",0.00349270852204477
"P0C875",0.00869196382971122
"P0C881",0.0441684941191047
"P0CAP1",0.0066069118705425
"P0CAP2",0.0184791424594842
"P0CB47",0.0276830150689725
"P0CF97",0.0129400133804298
"P0CJ79",0.0109829077960571
"P0CJ92",0.0236353216713745
"P0CL80",0.0182714050044948
"P0CL81",0.0182539053793257
"P0CV98",0.0187260046593841
"P0CV99",0.0162344755755539
"P0CW00",0.0200378045734114
"P0CW01",0.0188141281448896
"P0CW18",0.00531386946003002
"P0CW19",0.00928353036424496
"P0CW20",0.00914901441657208
"P0CW24",0.0139169159188029
"P0CW27",0.011404123474455
"P0DJ93",0.00675882429184332
"P0DMB1",0.00695317818699006
"P0DMB2",0.00392559203124263
"P0DMP2",0.0103581283236728
"P0DMQ5",0.00367691195509222
"P0DMQ9",0.0107407067961821
"P0DMR1",0.0234748846236578
"P0DMS9",0.0035217964272105
"P0DMU7",0.0107678248170845
"P0DMU8",0.0107153499797577
"P0DMU9",0.0106865332333471
"P0DMV0",0.0108301570547611
"P0DMV1",0.00995727555717348
"P0DMV2",0.0101154670864984
"P0DMW4",0.00488292810055948
"P0DMW5",0.00478410173347992
"P0DN86",0.00590403308474059
"P0DPQ3",0.00881968128129222
"P0DQD5",0.00648561751709813
"P10071",0.00172308718477971
"P10072",0.0122098157891788
"P10073",0.0101888381629189
"P10074",0.0208051789837022
"P10075",0.00916040222733296
"P10092",0.0109292886977512
"P10109",0.00478936735877842
"P10124",0.00583214328210242
"P10242",0.00830018232240221
"P10243",0.0100607846968576
"P10244",0.0133191602083216
"P10253",0.0067870023092726
"P10643",0.00591805449875427
"P10644",0.00677255723004849
"P10645",0.0643190592531795
"P10696",0.00301086822575475
"P10720",0.0050859829009496
"P10721",0.00630893693202309
"P10747",0.00705137822861628
"P10767",0.00658668226248472
"P10826",0.00356362822190572
"P10827",0.00778026123602459
"P10828",0.0110967705707162
"P10911",0.0057115219558218
"P10912",0.00936480566363479
"P11310",0.00509274782483034
"P11362",0.00385313135126278
"P11387",0.091506635040775
"P11388",0.0350377049027593
"P11473",0.0136446185645554
"P11474",0.00753647975732614
"P12272",0.0798286138670533
"P12314",0.0135645923199257
"P12318",0.0057670226074731
"P12524",0.00824161104362252
"P12532",0.00426685440560178
"P12643",0.00458952643266609
"P12644",0.00727546242067065
"P13521",0.0325574931369006
"P13533",0.00596575696869059
"P13569",0.01041762715459
"P13591",0.00217463679004671
"P13994",0.00393982299619298
"P14061",0.00519659376376945
"P14136",0.00258560767666613
"P14138",0.0101921090056896
"P14209",0.00692227345052832
"P14210",0.00462039889216729
"P14314",0.0362401005723217
"P14316",0.0147867006741967
"P14317",0.0585433703567461
"P14384",0.0037674133457771
"P14410",0.00423493151529437
"P14416",0.0174018998707208
"P14543",0.00834626606273074
"P14598",0.00799241549071034
"P14923",0.00614226314873403
"P15036",0.00695000572724227
"P15056",0.00449242653044152
"P15144",0.00428165584148673
"P15169",0.0144357081332144
"P15170",0.0492361743552643
"P15172",0.0114761291171598
"P15173",0.0105455929539705
"P15260",0.00430686804572562
"P15291",0.0050856963987967
"P15311",0.0635326592888703
"P15880",0.0120574989537573
"P15882",0.00607003839893968
"P15884",0.00487085853762569
"P15907",0.00418401866726046
"P15918",0.0177656367441999
"P15923",0.00599423104727181
"P15924",0.00825669783460798
"P15927",0.00725257205524015
"P15976",0.0048528479004701
"P16070",0.00423453785253604
"P16112",0.00174540939713356
"P16118",0.00644951368078602
"P16144",0.00940649102000685
"P16150",0.00276281975753207
"P16410",0.00805416825474359
"P16415",0.00914019745218297
"P16455",0.00623320509679592
"P16471",0.0076151971630967
"P16499",0.0112858933341954
"P16519",0.00832811999659233
"P16591",0.00629545731735239
"P16860",0.00710434532150939
"P16871",0.00486345906560822
"P16885",0.00735193538467378
"P16989",0.0118153760166289
"P17010",0.00967801000670735
"P17014",0.00638717468032772
"P17017",0.0108340215890844
"P17020",0.00682423403494816
"P17021",0.00828935579350418
"P17041",0.010439840717391
"P17096",0.0157447623992975
"P17097",0.00595132477132873
"P17098",0.00994107365728973
"P17181",0.0081988794714265
"P17252",0.0119185578257541
"P17275",0.0028689717342716
"P17302",0.00365627487017298
"P17342",0.00563585394242963
"P17844",0.0103188292014732
"P17861",0.0109572005450485
"P17936",0.00718866407190779
"P17947",0.00788539071317788
"P17948",0.0145863544958044
"P17980",0.00970542790779967
"P18031",0.014353650781469
"P19113",0.0082340749971317
"P19174",0.00703764174826628
"P19235",0.00504281185375893
"P19237",0.0143513870824058
"P19338",0.0720527713187214
"P19404",0.00449837721817265
"P19419",0.00322311810050002
"P20073",0.00931635508216127
"P20138",0.00675714439241333
"P20226",0.00349565519848158
"P20248",0.010881042093694
"P20265",0.00415930199051937
"P20290",0.0089943643927747
"P20309",0.00831250312927626
"P20333",0.00394008260184661
"P20339",0.00461651273273007
"P20849",0.00324781103311344
"P20908",0.00430455712042011
"P20916",0.0106366701949182
"P20930",0.00485365797143023
"P20936",0.00648687831790435
"P20941",0.0180370607273244
"P20963",0.0156198873514202
"P21127",0.054950123063331
"P21128",0.0124278492698909
"P21246",0.0112417010827874
"P21854",0.00363312080986436
"P21860",0.0156229096605986
"P21912",0.00436163129548383
"P21917",0.0137477123240519
"P21918",0.00791220188903239
"P21953",0.00494528996570738
"P22459",0.0207186309274215
"P22460",0.00764875261584813
"P22466",0.00810283780530507
"P22492",0.0489949444573048
"P22528",0.00836238604905485
"P22557",0.00416410217764557
"P22607",0.00541526011152252
"P22626",0.00880103801174718
"P23284",0.00696935982519996
"P23327",0.0715161258498027
"P23352",0.00605893868040568
"P23378",0.00445668723290858
"P23381",0.0160636853171861
"P23409",0.00981737480640145
"P23415",0.00854465857374551
"P23416",0.0072987060011469
"P23443",0.00632466107824827
"P23458",0.011892107532002
"P23468",0.00629105852293928
"P23469",0.00769360942541362
"P23470",0.00508342514207749
"P23471",0.00155162582022021
"P24530",0.00530515735982761
"P24534",0.0236443864962832
"P24539",0.00232379665140399
"P24557",0.0057577705410932
"P24588",0.0436563762935999
"P24592",0.00878154858931998
"P24593",0.0233233311166944
"P24723",0.00623535169286589
"P24863",0.0071994572278218
"P24864",0.0197610425736858
"P25054",0.00692800267603008
"P25063",0.00285255498745449
"P25067",0.00307001199617708
"P25092",0.0140539704748145
"P25705",0.00536242944884322
"P25929",0.00726210749040589
"P25940",0.00598585757279998
"P25942",0.0126783185511576
"P25963",0.00863234231164498
"P26006",0.01570529100047
"P26022",0.0102850104064888
"P26038",0.0241725932383014
"P26045",0.00667785611102806
"P26196",0.00529169968633011
"P26358",0.0289411019590724
"P26367",0.00707659837501307
"P26368",0.0242920865725972
"P27487",0.0041619502846705
"P27540",0.0115529833470923
"P27544",0.0160493277874874
"P27658",0.00383100213930301
"P27694",0.00466016093879599
"P27695",0.0696090250653185
"P27708",0.00348331244380574
"P27797",0.0710390719395376
"P27815",0.0168901889442933
"P27816",0.0830349624865148
"P27824",0.0630336733012083
"P27986",0.00793990860012887
"P27987",0.00418065521965804
"P28039",0.00418819774906746
"P28358",0.00616537280766718
"P28360",0.00426397013585827
"P28370",0.0128870415860219
"P28472",0.0068603267078534
"P28476",0.010011157743534
"P28562",0.00309162918153355
"P28566",0.00518285184033215
"P28698",0.00936801201708344
"P28702",0.00625285963005898
"P28715",0.0187339024740859
"P29353",0.00803884443106352
"P29371",0.00515715275916904
"P29372",0.00908045340830305
"P29374",0.0502107012445502
"P29375",0.0235208407997685
"P29376",0.00648603085464728
"P29400",0.00313998125877859
"P29466",0.00477592833332799
"P30273",0.00756155945641627
"P30291",0.0106495055255662
"P30304",0.00912988087651652
"P30305",0.017571369485359
"P30307",0.00575379687697381
"P30405",0.00530201385917064
"P30411",0.00467024869371128
"P30414",0.0312553853716072
"P30419",0.0619634031010738
"P30518",0.0037251324399227
"P30519",0.0087499368092934
"P30531",0.0140203215730885
"P30532",0.00420074485864222
"P30533",0.00420194677637729
"P31146",0.00643628825122888
"P31152",0.00499947200401813
"P31249",0.00349453735230694
"P31260",0.0055498811094797
"P31267",0.00442109261920621
"P31268",0.0239481166651162
"P31269",0.0136228776064418
"P31270",0.00485190800702887
"P31271",0.00670683694476859
"P31273",0.020586967791017
"P31274",0.00568348039426398
"P31275",0.00606243277847623
"P31645",0.00651240614487
"P31689",0.0120912469150705
"P31749",0.00738086438802314
"P31751",0.0122162356901273
"P31785",0.00491132796180334
"P31948",0.0232362433465781
"P31994",0.00918767564745459
"P32004",0.0134046143893373
"P32019",0.00714966223735012
"P32121",0.0050426959824488
"P32238",0.0101667459099758
"P32239",0.00908940651641596
"P32241",0.00357576677285555
"P32242",0.00292783837963459
"P32243",0.00567824743186498
"P32247",0.00595915900432441
"P32248",0.00464503477138371
"P32780",0.00782592339347207
"P32926",0.00319398319291261
"P32927",0.00441144961229307
"P32942",0.00686452012031328
"P32970",0.00486187844155112
"P32971",0.00578865971733905
"P33032",0.00301829756877226
"P33151",0.00613525714513265
"P33176",0.0160957267320179
"P33240",0.0067617724899365
"P33241",0.0231119330557094
"P33316",0.0112997163170578
"P33402",0.00550920138290937
"P33527",0.00950702674262813
"P33778",0.0163611566466853
"P33897",0.0137109180720185
"P33908",0.00945719578315869
"P33981",0.0034477579519374
"P33991",0.00857192594067419
"P34741",0.0164746912605432
"P34969",0.00902998296260459
"P34972",0.00801366305829033
"P34981",0.00758471851055732
"P34995",0.00468097140538304
"P34998",0.00460408821408452
"P35052",0.00608488624716362
"P35070",0.0158188219797616
"P35125",0.00675272609317192
"P35212",0.0134181419248147
"P35221",0.00792820881150174
"P35222",0.007413636902276
"P35226",0.00195599754881924
"P35227",0.00255434083219747
"P35228",0.00721253615801389
"P35236",0.00803695254598618
"P35240",0.00870336934370047
"P35321",0.00747493117632396
"P35325",0.00614336091695989
"P35346",0.00705310761404377
"P35348",0.00644934992080047
"P35367",0.00804557883680242
"P35368",0.00547117864261336
"P35372",0.00332671824719808
"P35398",0.00807179077665554
"P35408",0.00655458192348116
"P35414",0.010600878416698
"P35579",0.00884674047762745
"P35580",0.00834760762214126
"P35590",0.00766087664338069
"P35606",0.0501476878263959
"P35610",0.00750848559209408
"P35611",0.0118241178935363
"P35613",0.0129573872738811
"P35637",0.0060868399660608
"P35638",0.00979536516454588
"P35658",0.00564570391717294
"P35869",0.00604794588481014
"P35900",0.0041917919532941
"P35908",0.00336006622740125
"P35913",0.0153083170350634
"P35916",0.0079892909871387
"P35968",0.00737599058162656
"P36021",0.0104183945589689
"P36269",0.00441075974236181
"P36382",0.0054762684993079
"P36383",0.0184666635974629
"P36507",0.00706568409710303
"P36508",0.0133629884727986
"P37231",0.00759944270801489
"P37275",0.0354346258688837
"P37288",0.00560926273992936
"P37840",0.00830897936430764
"P38159",0.00924871915403643
"P38398",0.0158845057006392
"P38432",0.0311739972812925
"P38435",0.00786216400435767
"P38570",0.0340234273531729
"P38646",0.00360075188719102
"P38935",0.0193001623579855
"P38936",0.00864809796600446
"P39023",0.0111568358764646
"P40189",0.00734138292468448
"P40197",0.00377189862586252
"P40198",0.00551550504057284
"P40200",0.00437783126591778
"P40222",0.0201558411566897
"P40225",0.00198683151550832
"P40238",0.00548204483290995
"P40305",0.00593741759510374
"P40337",0.0137999401762977
"P40424",0.00663084868228488
"P40425",0.0060719157084647
"P40426",0.00669212629129329
"P41146",0.00680481040327392
"P41161",0.00766402928855213
"P41162",0.0101960212717027
"P41180",0.00547423025794231
"P41181",0.00803312713921825
"P41182",0.0019989245362729
"P41212",0.00525134302533959
"P41214",0.019588288112002
"P41218",0.0127583366822276
"P41219",0.00340454275879144
"P41220",0.00982803010761458
"P41221",0.00420631649072493
"P41225",0.00775025624015958
"P41227",0.00770083940287547
"P41229",0.0141024456137061
"P41231",0.00840767009017278
"P41235",0.00440939610303005
"P41236",0.0749868199333738
"P42126",0.00617784526443017
"P42127",0.0205903932540848
"P42166",0.0216515179974852
"P42226",0.00321670912785815
"P42229",0.0058167631992883
"P42261",0.0100757714592969
"P42263",0.00677670496003094
"P42285",0.0248589577008244
"P42345",0.00934023351281689
"P42566",0.010147498925717
"P42568",0.0576483198899382
"P42574",0.00796014468234978
"P42575",0.00848657429414498
"P42658",0.00377896424857067
"P42679",0.0037440923991037
"P42680",0.0270284660433853
"P42681",0.0159178489629697
"P42684",0.0033712752424252
"P42695",0.0498061574713541
"P43003",0.0107999843152168
"P43004",0.00721514782107268
"P43005",0.0132959028785746
"P43007",0.0100321929005054
"P43088",0.0046285728466349
"P43115",0.00399219537259663
"P43119",0.00623949436528995
"P43121",0.00927817293408821
"P43363",0.00364114373836608
"P43364",0.00337206551579897
"P43365",0.00573094209709899
"P43366",0.00682692960721079
"P43403",0.00555776708271832
"P43405",0.00770808378390982
"P43487",0.0203161655962512
"P43489",0.00522256120373331
"P43629",0.00964927112963411
"P43630",0.00703617452884441
"P43657",0.00512198426516089
"P43681",0.00340828820484926
"P43686",0.00650494535301146
"P43694",0.00376375105158317
"P43699",0.00374822263797779
"P45378",0.0488431087144151
"P46093",0.00608108923945802
"P46095",0.00357961325593665
"P46098",0.0054915017700804
"P46108",0.00428193255691841
"P46109",0.00401042797984776
"Q6UB99",0.103543237490864
"Q6UE05",0.00658552963874042
"Q6ULP2",0.0102635819708404
"Q6UQ28",0.0043610324289746
"Q6UUV7",0.00213284244833863
"Q6UUV9",0.00277608548174922
"Q6UVJ0",0.00271641721164595
"Q6UVK1",0.0033952393537772
"Q6UVM3",0.00758259818770872
"Q6UVW9",0.00531934603624364
"Q6UW15",0.00412668931806448
"Q6UW49",0.0117021508142901
"Q6UW88",0.00494615907892421
"Q6UWP7",0.00506905852314542
"Q6UWP8",0.00412333164363093
"Q6UWS5",0.0231257633048963
"Q6UWT2",0.00519699703297761
"Q6UWV2",0.0107827531127893
"Q6UWV7",0.00632489355886823
"Q6UWW9",0.004824593766678
"Q6UWX4",0.0125812914866378
"Q6UWZ7",0.0137699493352613
"Q6UX04",0.128084944781627
"Q6UX06",0.00209496852893365
"Q6UX07",0.00832690630374333
"Q6UX15",0.00427963850859018
"Q6UX27",0.0091193403616876
"Q6UX34",0.00578576909882278
"Q6UX39",0.00301881036559336
"Q6UX41",0.00626308620904209
"Q6UX46",0.0117035358308538
"Q6UX68",0.00526558935621919
"Q6UX71",0.00769630282816589
"Q6UX72",0.00655598898192623
"Q6UXA7",0.00432459377154042
"Q6UXB0",0.0105574274043261
"Q6UXI9",0.00445591887897041
"Q6UXK2",0.0158950774228362
"Q6UXM1",0.0038608718807596
"Q6UXN2",0.00274699754908323
"Q6UXN8",0.00288909725983906
"Q6UXT8",0.00630322917947239
"Q6UXT9",0.0123595868256363
"Q6UXU4",0.00585653364251136
"Q6UXU6",0.00518486466661656
"Q6UXV4",0.00730440847854081
"Q6UXX5",0.00341170315647973
"Q6UXX9",0.021545311379139
"Q6VUC0",0.00413348324608099
"Q6VY07",0.0102676671626806
"Q6W0C5",0.011949715744399
"Q6W2J9",0.00473715560563814
"Q6W3E5",0.00543412277939443
"Q6W4X9",0.00145201514675493
"Q6W5P4",0.00467875701249127
"Q6WKZ4",0.0275004363199964
"Q6WRI0",0.00505441065559873
"Q6X4T0",0.00706908875610998
"Q6Y7W6",0.0240905005944864
"Q6YBV0",0.0115954661780409
"Q6YI46",0.00480673664461607
"Q6YP21",0.0055386830901706
"Q6ZMB0",0.00429386930840247
"Q6ZMB5",0.00335026889049181
"Q6ZMC9",0.00599949106798773
"Q6ZMD2",0.00343940623710731
"Q6ZMG9",0.00773118562722586
"Q6ZMH5",0.00595075916219324
"Q6ZMT9",0.00867205400369843
"Q6ZMV5",0.0396547917032523
"Q6ZMV9",0.0091849608188863
"Q6ZMW2",0.00744584415811845
"Q6ZMW3",0.0104070696997948
"Q6ZMY3",0.0091471801092264
"Q6ZMY9",0.00779942377618112
"Q6ZMZ0",0.006975750785657
"Q6ZMZ3",0.0112893127184301
"Q6ZN01",0.0187301630487931
"Q6ZN19",0.00664372652465106
"Q6ZN28",0.00615854367836009
"Q6ZN30",0.00645627069727087
"Q6ZN32",0.0067258201636959
"Q6ZN44",0.00413396851884109
"Q6ZN54",0.0230827789922693
"Q6ZN57",0.0110875130107166
"Q6ZN79",0.00916223450759289
"Q6ZN84",0.0106565176211775
"Q6ZNA4",0.0101238826839152
"Q6ZNB6",0.0346428432042178
"Q6ZNC4",0.00307844796839418
"Q6ZNE5",0.00757208001095089
"Q6ZNE9",0.0213498496527401
"Q6ZNG0",0.0121880803682312
"Q6ZNG2",0.00540294379826371
"Q6ZNG9",0.00662130909202861
"Q6ZNH5",0.00454084874358438
"Q6ZQN5",0.00451101861882099
"Q6ZQN7",0.00435843585824085
"Q6ZQQ2",0.00213563402261709
"Q6ZQR2",0.0200496868740008
"Q6ZQY2",0.0263192205749961
"Q6ZR08",0.0111605562042001
"Q6ZR62",0.00601980986758699
"Q6ZRC1",0.00781228528686385
"Q6ZRF8",0.01322631769343
"Q6ZRH7",0.00640728037835277
"Q6ZRI0",0.0028136808383519
"Q6ZRI6",0.00694496836036922
"Q6ZRI8",0.0123069045087778
"Q6ZRK6",0.0236368298122967
"Q6ZRP0",0.0119588746828901
"Q6ZRP7",0.00791907007491043
"Q6ZS11",0.00889691731090373
"Q6ZS17",0.0102927400443099
"Q6ZS27",0.00606448337893158
"Q6ZS30",0.0129892050246173
"Q6ZS72",0.00347031876885723
"Q6ZS81",0.00985973473418329
"P46199",0.0252281106721271
"P46527",0.00786926663571863
"P46531",0.00920528813971613
"P46695",0.00706067234414413
"P46721",0.012486452593565
"P46734",0.00971169347669345
"P46776",0.00570743697770515
"P46781",0.0114631862344863
"P46783",0.00966267465249811
"P46821",0.0266691393950397
"P47872",0.00436241883716735
"P47897",0.0106008186815605
