"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"O00429",0.052148438063561
"O00443",0.0573483578853409
"O00444",0.0907346577659255
"O00445",0.0547720704248927
"O00451",0.083116425238803
"O00458",0.0744764277320136
"O00482",0.211680656890822
"O00488",0.0952537697326863
"O00499",0.111569639049489
"O00505",0.065466420543382
"O00506",0.0571904116931831
"O00507",0.0788673334346254
"O00512",0.126012390720567
"O00515",0.0140839549199643
"O00533",0.071474247337985
"O00541",0.0577062636764276
"O00548",0.196056543378609
"O00555",0.093722316183421
"O00559",0.0654236616898048
"O00560",0.0600435530766309
"O00562",0.0779849639302247
"O00592",0.0592681705443058
"O00602",0.0958587196524766
"O00629",0.0648341699198791
"O00712",0.120608948746969
"O00716",0.0808714666652166
"O00746",0.0613491931759789
"O00750",0.0375374947869973
"O00763",0.0551187678807331
"O00767",0.0806830197419736
"Q9Y6X0",0.154108118598703
"Q9Y6X1",0.0557964147615066
"Q9Y6X2",0.107905145916721
"Q9Y6X4",0.025437933738518
"Q9Y6X6",0.0744189901125338
"Q9Y6X8",0.0831732016182187
"Q9Y6X9",0.0410656781983638
"Q9Y6Y1",0.242240637952372
"Q9Y6Y8",0.185609878108112
"Q9Y6Z7",0.0703493253890144
"U3KPV4",0.0758722339875898
"O14514",0.126738349990589
"O14519",0.0769953854225149
"O14520",0.0715921188463721
"O14521",0.111497354504485
"O14522",0.112458834850573
"O14523",0.0498737028360233
"O14524",0.129910704998006
"O14526",0.0422633905934273
"O14529",0.152695362060027
"O14530",0.0502492667991452
"O14531",0.0680579119098435
"O14544",0.18685623891274
"O14613",0.093452567907948
"O14617",0.139416737975534
"O14627",0.185586787280711
"O14628",0.136466740924135
"O14633",0.0617533051109755
"O14638",0.0576393198010889
"O14639",0.203921565962369
"O14640",0.174099341184387
"O14641",0.126066039437684
"O14645",0.0455026000527293
"O14681",0.0664369323697156
"O14686",0.256631316790579
"O14709",0.0555975511938219
"O14713",0.0603657875795553
"O14730",0.11334841634648
"O14733",0.111257934968055
"O14737",0.0525559436780967
"O14787",0.0601767499680219
"O14788",0.0654197012824472
"O14791",0.0771898934605044
"O14792",0.0755377112082178
"O14793",0.0648718744378676
"O14795",0.120359290544692
"O14810",0.0476650617563598
"O14813",0.0764565807452157
"O14827",0.0675192756089965
"O14828",0.0737522888589699
"O14829",0.0538315902550059
"O14830",0.0591893286964857
"O14836",0.0749980343189597
"O14843",0.0648423031860147
"O14862",0.0483303092303032
"O14863",0.0660892687433053
"O14867",0.164880584982797
"O14874",0.0525119008228171
"O14896",0.0995011100527357
"O14974",0.0168263172660217
"O14976",0.0714760296461031
"O14978",0.0866474963736573
"O14979",0.068409654165516
"O14981",0.0574749878933478
"O14986",0.0640672496513825
"O14990",0.090541333306937
"O14994",0.0844247184123152
"O15013",0.0811505642150945
"O15014",0.497650694196373
"O15037",0.0812345915434635
"O15040",0.0491227296814624
"O15041",0.0638995978144757
"O15042",0.0471984506775922
"O15047",0.103505044392833
"O15049",0.0899929885510793
"O15050",0.0625724033262963
"O15054",0.292255315462737
"O15078",0.0738510534278831
"O15079",0.171538821160122
"O15083",0.177561684565831
"O15151",0.0709426495555821
"O15156",0.0699595901408945
"O15162",0.0782923956548907
"O15164",0.160318061001739
"O15165",0.103591704111527
"O15169",0.147193680762786
"O15173",0.0566413862842278
"O15178",0.28177684145921
"O15194",0.0973042382628173
"O15195",0.0553669034890079
"O15198",0.102665057801392
"O15204",0.0738333588551116
"O15265",0.270772510382681
"O15266",0.13047634479884
"O15270",0.167790439591195
"O15297",0.0500322521707841
"O15315",0.0811320737750556
"O15327",0.0922860809769973
"O15347",0.0321195331442223
"O15350",0.212628983809727
"O15353",0.215297408482474
"O15354",0.0759778255954475
"O15400",0.0579663331914143
"O15403",0.0674831967703969
"O15405",0.246439237069275
"O15409",0.125839703538038
"O15417",0.252739187790228
"O15427",0.0943141257319103
"O15431",0.16824503143528
"O15432",0.0624813822782741
"O15438",0.0494685469686878
"O15439",0.058086156086005
"O15440",0.0949428745834844
"O15444",0.0569750487357218
"O15446",0.0361369242769793
"O15457",0.070035411577011
"O15503",0.0697339647849307
"O15504",0.0505121472299989
"O15516",0.0645511574608962
"O15519",0.0891022150151174
"O15520",0.061651616159627
"O15522",0.0751912805058716
"O15523",0.0430321781220617
"O15524",0.0830767507341943
"O15529",0.0653317352262675
"O15530",0.0787197183596686
"O15534",0.0679113721881655
"O15535",0.0731697892485714
"O15541",0.0556905841999425
"O43159",0.0328780693924834
"O43164",0.0906399767155382
"O43166",0.0847901897631489
"O43167",0.123877699945591
"O43169",0.103691559728342
"O43172",0.0574007463355158
"O43173",0.0612184821944343
"O43174",0.0710148674788929
"O43181",0.0621768438109031
"O43182",0.129210758056117
"O43255",0.0947729674689611
"O43257",0.0563200482727116
"O43278",0.0541385714247127
"O43281",0.0447560336266992
"O43283",0.192823456750708
"O43286",0.0752982947685099
"O43290",0.0559062581931285
"O43291",0.0721264345518408
"O43293",0.061935273650114
"O43294",0.090458413268018
"O43295",0.0727999560524053
"O43314",0.121088845833803
"O43318",0.0895862466037758
"O43323",0.0666631778287764
"O43345",0.0731070301855673
"O43353",0.0936564471111846
"O43361",0.0852757263689091
"O43364",0.0729701597855684
"O43365",0.181493691101506
"O43379",0.143531533256057
"O43390",0.043294982657598
"O43395",0.0585726735443847
"O43399",0.0807103224872358
"O43405",0.0427722497684567
"O43414",0.0703269690072688
"O43422",0.0536578261809234
"O43505",0.137508557887521
"O43506",0.0595063410659718
"O43508",0.061518330802417
"O43511",0.063623399980594
"O43513",0.113678617546199
"O43516",0.0220190299991594
"O43520",0.068244319971633
"O43521",0.0546710771555032
"O43524",0.095007456002255
"O43525",0.118721817123134
"O43581",0.0767889001276774
"O43583",0.0429979390442887
"O43586",0.0711657119356247
"O43593",0.0808360208432897
"O43597",0.094166624651769
"O43602",0.0760368270659325
"O43603",0.0563931375510098
"O43609",0.164353540620221
"O43610",0.364937270022387
"O43612",0.0664588455208122
"O43613",0.0626960728165044
"O43711",0.0844981253086435
"O43719",0.0633805446371067
"O43734",0.0903434142336746
"O43741",0.0814314341961925
"O43747",0.096426968255502
"O43752",0.0649218929148063
"O43763",0.0698231485450193
"O43765",0.0574537250211345
"O43768",0.109816390458821
"O43781",0.0831653564899097
"O43790",0.074195178642295
"O43809",0.0647849891236715
"O43897",0.0697639470290457
"O43900",0.123171062058248
"O43903",0.0600759673579897
"O43908",0.0770222203804681
"O43909",0.0663770115200324
"O43914",0.096528564892945
"O43915",0.0817747925663646
"O60241",0.120246640332013
"O60242",0.113139163297549
"O60244",0.150795736182613
"O60245",0.0672966115247062
"O60248",0.213017697381488
"O60258",0.0924059383037347
"O60260",0.0557180654640461
"O60264",0.0620208053586959
"O60282",0.0886150681285564
"O60284",0.39422372028267
"O60285",0.133991618857282
"O60287",0.054337785364818
"O60290",0.0829523924217083
"O60291",0.094090202934494
"O60292",0.0821007800426425
"O60293",0.0438548498087787
"O60312",0.0702523189398596
"O60313",0.109712996855619
"O60315",0.626862716863488
"O60318",0.0582210710546884
"O60320",0.14166098073207
"O60331",0.0670759627419185
"O60383",0.0664565360296678
"O60391",0.0408257133649736
"O60393",0.121651926102039
"O60422",0.218298403036834
"O60423",0.0743340474481002
"O60447",0.139741355815236
"O60462",0.0789122052427013
"O60469",0.080957940133581
"O60476",0.144570511812366
"O60478",0.0658848887314552
"O60479",0.753684909736689
"O60513",0.0769204635777391
"O60516",0.138050332583792
"O60522",0.0759389066707481
"O60524",0.0357777832985798
"O60542",0.0683289835177152
"O60548",0.251214410244866
"O60551",0.0539966072454995
"O60563",0.190585036341413
"O60565",0.15375579884258
"O60566",0.0725421803296833
"O60568",0.0755623671570632
"O60573",0.0575254761146747
"O60583",0.213477269232165
"O60674",0.10806120143802
"O60675",0.0799138124292584
"O60678",0.0521725395733006
"O60682",0.0558192317416498
"O60684",0.0477186860696326
"O60704",0.0585838432056692
"O60706",0.0682208826368888
"O60711",0.0641834469090949
"O60716",0.0783686400632708
"O60721",0.0505702968341085
"O60729",0.0684110321107311
"O60732",0.0609806024111957
"O60828",0.0502661240727595
"O60829",0.044254738953792
"O60830",0.0754237800592794
"O60832",0.0452753473550993
"O60840",0.0874189119708938
"O60841",0.0479544441730181
"O60861",0.0910198533230823
"O60869",0.0779757911184698
"O60870",0.0638484199187738
"O60882",0.0934404632770896
"O60883",0.0850512361631314
"O60884",0.0814322587879912
"O75078",0.0618594748813076
"O75081",0.198306085716306
"O75084",0.0957711624199721
"O75095",0.0587326407641846
"O75096",0.0692397372615974
"O75106",0.0614369733702734
"O75112",0.0963620300516624
"O75113",0.0702897702457845
"O75151",0.083057584754384
"O75152",0.0260963199614358
"O75153",0.0648486082571019
"O75154",0.0782231503648187
"O75155",0.0629619627797648
"O75157",0.0650586524913389
"O75159",0.131970512540712
"O75264",0.05234072193749
"O75290",0.110227076396561
"O75298",0.0596620627570417
"O75311",0.0517291447818851
"O75319",0.093752437233615
"O75323",0.0644721970800746
"O75326",0.073529938037208
"O75330",0.053443426720579
"O75333",0.0843964356139683
"O75334",0.0917382190524697
"O75335",0.0544229729171968
"O75339",0.0476392456663793
"O75351",0.0524638450618308
"O75354",0.0855437528735555
"O75398",0.0976219574067826
"O75410",0.115121415005077
"O75417",0.0681115611613577
"O75419",0.0428725672310558
"O75420",0.112290588426964
"O75425",0.0847731310006348
"O75426",0.0458454603148366
"O75427",0.0690702635202939
"O75439",0.0490763008464727
"O75444",0.494881960447577
"O75489",0.0346434257591257
"O75494",0.0418389458882111
"O75496",0.0526428443214331
"O75509",0.101552903359626
"O75525",0.0996336914461158
"O75526",0.0418618476783528
"O75528",0.0601087645780119
"O75530",0.0516783876281074
"O75533",0.0721174214707494
"O75541",0.252571789681233
"O75553",0.193500388412293
"O75554",0.0632297133202249
"O75610",0.0717882547670082
"O75616",0.130028987732671
"O75618",0.0821611253392715
"O75626",0.298252554666585
"O75628",0.0593254405538021
"O75629",0.0629879416139387
"O75631",0.0655207540440036
"O75636",0.0780471039747791
"O75638",0.0614945208232191
"O75643",0.0599474083556259
"O75665",0.0815652116947527
"O75783",0.0605882947512224
"O75791",0.153752420949093
"O75794",0.0725680430339925
"O75807",0.0680014237542925
"O75808",0.0581988638392565
"O75815",0.114243720582502
"O75820",0.0793103408624109
"O75821",0.0557804591382836
"O75822",0.0401357481611469
"O75829",0.0567314118382143
"O75840",0.120962692805589
"O75843",0.0986487522177439
"O75844",0.0419916720577681
"O75845",0.0712523809199272
"O75916",0.0796423100732698
"O75920",0.0375893812782594
"O75923",0.0669542298455202
"O75925",0.178869839823864
"O75928",0.131558432363456
"O75940",0.0476045790516207
"O75943",0.0797009987266879
"O75949",0.106138564210006
"O75952",0.0707992806422503
"O75953",0.109578433275172
"O75956",0.0580336771863994
"O75976",0.0634571671620245
"O75995",0.0460793879524013
"O76009",0.0703517755179722
"O76013",0.105763542771789
"O76014",0.0675042404828305
"O76015",0.0703641978266663
"O76021",0.0300396686936842
"O76024",0.0559765186854212
"O76031",0.040841288396256
"O76039",0.117469277263654
"O76041",0.0576991779343399
"O94762",0.0473970541157705
"O94763",0.0542788291610526
"O94766",0.0724745553132626
"O94768",0.0834495780190602
"O94769",0.0469881666788877
"O94776",0.106174294822643
"O94782",0.0725529948552872
"O94804",0.0428692854650764
"O94806",0.0727672188053363
"O94844",0.0613033887835822
"O94850",0.034676213452926
"O94851",0.0810432776146168
"O94855",0.110841520836813
"O94864",0.331555624702948
"O94868",0.0660810898020196
"O94874",0.0266068922918183
"O94875",0.278426232607311
"O94876",0.1034888804275
"O94915",0.0742093214263257
"O94916",0.108000103954363
"O94919",0.0620616353040552
"O94921",0.104591741182591
"O94923",0.117134970531937
"O94986",0.158247308792431
"O94988",0.083340782651249
"O94989",0.040407082701929
"O94991",0.0594226095478897
"O94992",0.0918294057399006
"O94993",0.420489950727232
"O95072",0.0383259857082646
"O95073",0.107481427010579
"O95076",0.185109721019169
"O95081",0.0770073760257848
"O95096",0.0908618951595119
"O95104",0.0580061710462406
"O95125",0.0918019611485645
"O95136",0.0755579458767737
"O95149",0.0661805704632952
"O95150",0.0739449109699911
"O95153",0.0662325171403467
"O95197",0.0532864121710955
"O95198",0.0807991879239959
"O95201",0.0840084360529691
"O95202",0.0924170480703091
"O95206",0.161261840992841
"O95208",0.0562727051634073
"O95210",0.0798163709123637
"O95218",0.110755649940367
"O95219",0.0541294346798257
"O95229",0.0580597132539432
"O95231",0.0601614076117796
"O95232",0.0319427729916088
"O95259",0.128133806717621
"O95260",0.0635703585642945
"O95263",0.135080352300544
"O95267",0.1014261657129
"O95271",0.0913246687622078
"O95274",0.0738102845378559
"O95279",0.0544772386026905
"O95292",0.115244784315276
"O95297",0.0815529721697706
"O95319",0.0807486425290129
"O95342",0.0589714281094555
"O95399",0.0463856931321108
"O95400",0.054056581138842
"O95402",0.188791590748524
"O95405",0.0682726150126507
"O95407",0.0593448024833323
"O95409",0.192272449838906
"O95415",0.207997564840693
"O95416",0.175766640492942
"O95425",0.0644680859776214
"O95428",0.0677754889595488
"O95429",0.249040156590919
"O95486",0.104127473738104
"O95487",0.222913526807965
"O95490",0.19521073772842
"O95500",0.0994451146068483
"O95502",0.0980182775257414
"O95503",0.0416185034894707
"O95544",0.0850011371424489
"O95684",0.0674895693157805
"O95685",0.0887717071650879
"O95696",0.0514556323865675
"O95704",0.0622724766730029
"O95707",0.049876936552538
"O95810",0.0427639603479988
"O95813",0.0681728708218271
"O95817",0.127066401587589
"O95819",0.127809178694302
"O95822",0.0521263348069007
"O95831",0.0630395873115953
"O95907",0.0596433417805695
"O95922",0.0464318663238935
"O95926",0.052127772356183
"O95931",0.0443144857853004
"O95935",0.145325358545774
"O95936",0.138819525477514
"O95944",0.0780887902750219
"O95947",0.0947373967675418
"O95948",0.210339853846446
"O95972",0.0595437927277147
"O95976",0.0673062751966756
"O95977",0.0545679437234561
"O96018",0.0571150786741973
"O96020",0.0986418360165683
"O96028",0.0497119581745316
"P00367",0.0563152223824454
"P00390",0.0551337092708798
"P00403",0.0800130930748642
"P00451",0.0631473805480625
"P00519",0.0527259347914041
"P00533",0.144778076549145
"P00540",0.0789838375046548
"P00742",0.0624507686309994
"P00748",0.0600111724540886
"P00973",0.0879576626921217
"P01011",0.0829783629102908
"P01275",0.0791284566828737
"P01282",0.100938642368728
"P01303",0.0876071485007715
"P01308",0.0540029288299055
"P01344",0.0994846321028602
"P01350",0.074425784179246
"P01374",0.0722027024239584
"P01375",0.0830862643492984
"P01583",0.0835548199684658
"P01584",0.0793731177515989
"P01589",0.0772562197003751
"P01732",0.0482812988876965
"P01833",0.0365858032904609
"P02458",0.0718958976086998
"P02461",0.0999398585477433
"P02462",0.0746306733799824
"P02776",0.0541231612701454
"P02818",0.0794586914889026
"P03372",0.107870425899672
"P03928",0.0699117907237206
"P03971",0.0671303263404373
"P04004",0.0725909071605203
"P04035",0.0526697563846043
"P04049",0.128803514807789
"P04066",0.0558625269182275
"P04083",0.0733269067406879
"P04085",0.102153920222185
"P04090",0.0488273549887163
"P04731",0.0689923632450292
"P04732",0.0567634587261683
"P04808",0.0599011893198655
"P04920",0.113659605870072
"P04921",0.218133344953554
"P05019",0.0479765529100343
"P05023",0.0651776361587206
"P05060",0.0772825109855281
"P05067",0.112678705683571
"P05108",0.0794110631897337
"P05111",0.0568024352281438
"P05114",0.0566250982725268
"P05154",0.0496807011622413
"P06899",0.0446387210075804
"P07101",0.047769963074803
"P07196",0.0720409436349239
"P07197",0.061732635795043
"P07199",0.0696033910726123
"P07202",0.0672961813781906
"P07237",0.0632875923139577
"P08047",0.134357992943651
"P08048",0.0779095787191099
"P08069",0.0869482301654492
"P08123",0.0335071938660999
"P08631",0.0543166877264883
"P08651",0.0934323799229419
"P08670",0.0496290669037917
"P08697",0.0676253290445003
"P08709",0.0723201883601153
"P08727",0.0730094642010416
"P08729",0.0628492029722914
"P09529",0.0595022203925848
"P09601",0.0773116566487786
"P09603",0.0456290249400591
"P09619",0.140936044859173
"P09629",0.129493357837323
"P09630",0.0641698445993315
"P09651",0.0891534176446291
"P0C6C1",0.0598728927229474
"P0C7H8",0.0572092848136026
"P0C7H9",0.0720688052776415
"P0C7I0",0.0647881035120608
"P0C7W0",0.0942600395793387
"P0C7W9",0.0779381190179841
"P0C7X1",0.0798285599415806
"P0C7X2",0.0585589407162325
"P0C851",0.0593212381552825
"P0C862",0.059961698669491
"P0C874",0.133685065338581
"P0C875",0.0660535628858725
"P0C881",0.0549594833983222
"P0CAP1",0.0744111597014807
"P0CAP2",0.0692559504573196
"P0CB47",0.0542166489368566
"P0CF97",0.0614499304470039
"P0CJ79",0.0734976511610769
"P0CJ92",0.0389562728282306
"P0CL80",0.0444422777394721
"P0CL81",0.0451171577588409
"P0CV98",0.0449075277828102
"P0CV99",0.0485682243368107
"P0CW00",0.047739819864429
"P0CW01",0.0456248614440756
"P0CW18",0.0733264631748059
"P0CW19",0.066771943079095
"P0CW20",0.0667279222467791
"P0CW24",0.0663534621860232
"P0CW27",0.0615041982891642
"P0DJ93",0.0536757578756148
"P0DMB1",0.0708622603025221
"P0DMB2",0.0728806085956697
"P0DMP2",0.0771396035945357
"P0DMQ5",0.0550722228612876
"P0DMQ9",0.0904546415710143
"P0DMR1",0.0637789442636481
"P0DMS9",0.0549378759415429
"P0DMU7",0.0739423970287118
"P0DMU8",0.0754528644802154
"P0DMU9",0.0768588365441939
"P0DMV0",0.0753132293148122
"P0DMV1",0.0776450337392795
"P0DMV2",0.0767785714171268
"P0DMW4",0.057333835485801
"P0DMW5",0.05822026027797
"P0DN86",0.0904293930856027
"P0DPQ3",0.0599948321808002
"P0DQD5",0.0728564412238699
"P10071",0.511513417154756
"P10072",0.0940619658256968
"P10073",0.0615083116849879
"P10074",0.0343653041457953
"P10075",0.0824370910429613
"P10092",0.0573483712242708
"P10109",0.0426354454113004
"P10124",0.0582630368429371
"P10242",0.166590166430843
"P10243",0.0931387592684016
"P10244",0.245732099029528
"P10253",0.088709565007068
"P10643",0.0913725913052446
"P10644",0.0544846153981391
"P10645",0.0526610345915764
"P10696",0.0545973575677483
"P10720",0.0607243958284086
"P10721",0.0691827553095593
"P10747",0.0892291937301966
"P10767",0.0616387663826607
"P10826",0.0736867425067517
"P10827",0.0703577865253563
"P10828",0.112415777663288
"P10911",0.0959044480628416
"P10912",0.0872506379743503
"P11310",0.121112418590428
"P11362",0.0807857365940951
"P11387",0.322113935750312
"P11388",0.0388172853522532
"P11473",0.0482206470183185
"P11474",0.122605449030627
"P12272",0.0326614071455952
"P12314",0.0659509688712664
"P12318",0.0883288491363064
"P12524",0.28291770541073
"P12532",0.0637183050759921
"P12643",0.0633745083542219
"P12644",0.0606309625494695
"P13521",0.0650558359107762
"P13533",0.054499615864926
"P13569",0.0491793445569615
"P13591",0.0370070444598741
"P13994",0.0485525387179945
"P14061",0.0594782842015036
"P14136",0.0540102895363075
"P14138",0.053982675866972
"P14209",0.0510561103345605
"P14210",0.0689051344141115
"P14314",0.060097827006544
"P14316",0.223545067060801
"P14317",0.0797987109775637
"P14384",0.089221070931119
"P14410",0.0710768299416918
"P14416",0.0775374687218027
"P14543",0.132862024017234
"P14598",0.041480481009437
"P14923",0.114201289029482
"P15036",0.0757538030351334
"P15056",0.0680036121307359
"P15144",0.0531204768100063
"P15169",0.0447330627973905
"P15170",0.0352332081627802
"P15172",0.166290562252591
"P15173",0.0841785799764979
"P15260",0.108369075891773
"P15291",0.0515028727018825
"P15311",0.0730603738695009
"P15880",0.0615481040752618
"P15882",0.0638686076892686
"P15884",0.271631076591876
"P15907",0.0786695697448846
"P15918",0.0584192645779794
"P15923",0.189491690089427
"P15924",0.150403741949249
"P15927",0.0603830142555908
"P15976",0.42783872892131
"P16070",0.106717568565978
"P16112",0.0538971457148114
"P16118",0.0657670025460284
"P16144",0.0520008656504423
"P16150",0.035372160129017
"P16410",0.0849006507500717
"P16415",0.147688167378965
"P16455",0.0581400999772442
"P16471",0.0836477420129
"P16499",0.0543442043405612
"P16519",0.0605002376675658
"P16591",0.0694232720096522
"P16860",0.0562960933845438
"P16871",0.0869549870057656
"P16885",0.0807941546373288
"P16989",0.0533434641725489
"P17010",0.06528829717487
"P17014",0.0708109075681245
"P17017",0.0812807561647197
"P17020",0.233909341999585
"P17021",0.0875950508484752
"P17041",0.291535068745283
"P17096",0.0435597230830177
"P17097",0.0942061168877505
"P17098",0.0650227299791297
"P17181",0.0713601491994521
"P17252",0.0570882707022341
"P17275",0.700887732632061
"P17302",0.152686273151294
"P17342",0.0647145001934823
"P17844",0.0835887969714605
"P17861",0.143121990081808
"P17936",0.0848664419010128
"P17947",0.204210569119663
"P17948",0.0594830334911185
"P17980",0.0733908921735498
"P18031",0.12530297640293
"P19113",0.0588674357240001
"P19174",0.0485669774917258
"P19235",0.0719249174292444
"P19237",0.0827743881722293
"P19338",0.0742770341851339
"P19404",0.0704341188999476
"P19419",0.223745818321125
"P20073",0.0997504686451784
"P20138",0.0721517790548854
"P20226",0.0699411853153644
"P20248",0.0507587306192553
"P20265",0.138756413171437
"P20290",0.0687103450385252
"P20309",0.043404182658443
"P20333",0.0826825179955517
"P20339",0.0864384616820069
"P20849",0.0646114873171757
"P20908",0.0716683131502378
"P20916",0.0704125032191147
"P20930",0.0732368254297489
"P20936",0.0420359005298162
"P20941",0.0675670418497819
"P20963",0.0709372308479541
"P21127",0.052907034570141
"P21128",0.082138052491427
"P21246",0.119124851610242
"P21854",0.0992804901828315
"P21860",0.0547613939672535
"P21912",0.064146810219832
"P21917",0.0549966973869654
"P21918",0.0771548883951859
"P21953",0.0625400721515647
"P22459",0.141288426401665
"P22460",0.0884172337358498
"P22466",0.0730836321303165
"P22492",0.0256483549311649
"P22528",0.0611524026779331
"P22557",0.0738237236817708
"P22607",0.0956003303903689
"P22626",0.0759183838277177
"P23284",0.0653503612801494
"P23327",0.127201672165604
"P23352",0.062096438044232
"P23378",0.0540672521861522
"P23381",0.109689075172537
"P23409",0.146336023336119
"P23415",0.0596117398902227
"P23416",0.0671498324015322
"P23443",0.0879855263940686
"P23458",0.0527173600663337
"P23468",0.0806331815721423
"P23469",0.07690663436358
"P23470",0.0344994167162109
"P23471",0.0852570258848411
"P24530",0.0637051972056299
"P24534",0.0578538978308551
"P24539",0.0641845845358995
"P24557",0.0729561116023108
"P24588",0.0338526016639721
"P24592",0.0650965640216101
"P24593",0.0792274115256274
"P24723",0.0567224697271706
"P24863",0.0661146867844205
"P24864",0.120377707532702
"P25054",0.0923994365070177
"P25063",0.0624795332949516
"P25067",0.0766752011492192
"P25092",0.0424451958581009
"P25705",0.0683001298980367
"P25929",0.0746721035146929
"P25940",0.0374645449611896
"P25942",0.0646701739269608
"P25963",0.104143533578587
"P26006",0.0593169911548045
"P26022",0.0753661183593776
"P26038",0.0530362854097905
"P26045",0.0766680974567997
"P26196",0.0502940474603025
"P26358",0.0420145868373495
"P26367",0.059113246740898
"P26368",0.057130234653566
"P27487",0.0568566772026858
"P27540",0.0811499796373683
"P27544",0.0614007551643129
"P27658",0.153512420110496
"P27694",0.15119131686096
"P27695",0.0629327244477067
"P27708",0.0709880385124247
"P27797",0.0627776847831881
"P27815",0.079103379922947
"P27816",0.0104819297821438
"P27824",0.0753146817591175
"P27986",0.0622381612305784
"P27987",0.0523106268302406
"P28039",0.0995510851287875
"P28358",0.145355290240645
"P28360",0.214134182513876
"P28370",0.0532094639121138
"P28472",0.0690336020637374
"P28476",0.0762343348662719
"P28562",0.0765619066492662
"P28566",0.140354598372941
"P28698",0.186172256011006
"P28702",0.124545654336677
"P28715",0.055601030138839
"P29353",0.111592479295054
"P29371",0.0881732793034583
"P29372",0.0892904733982234
"P29374",0.0743483417791579
"P29375",0.0796657957463141
"P29376",0.0542826202959298
"P29400",0.0568213212158409
"P29466",0.0751164914054516
"P30273",0.0708272904908671
"P30291",0.0683636400862503
"P30304",0.041219356774782
"P30305",0.0450111626637021
"P30307",0.0901659567541115
"P30405",0.0462879896736913
"P30411",0.0719659640509184
"P30414",0.0346374801746989
"P30419",0.0620478164955214
"P30518",0.0673576631484697
"P30519",0.168897294837944
"P30531",0.0677628149161929
"P30532",0.0774409141464101
"P30533",0.0741944814479384
"P31146",0.0635271341618604
"P31152",0.149390157278291
"P31249",0.300782014971781
"P31260",0.184741836702949
"P31267",0.0963180337562983
"P31268",0.0785449447137156
"P31269",0.09793438540361
"P31270",0.316036186359847
"P31271",0.0641142419981017
"P31273",0.071023314990673
"P31274",0.156801062449185
"P31275",0.14575097198251
"P31645",0.060547147094876
"P31689",0.111521434382558
"P31749",0.0654309668760354
"P31751",0.0605811460993877
"P31785",0.116005215845682
"P31948",0.0694970597193586
"P31994",0.136846644366714
"P32004",0.0956099680921852
"P32019",0.0638919789233573
"P32121",0.0670758796739493
"P32238",0.064187373435207
"P32239",0.103949667242958
"P32241",0.0858933199089754
"P32242",0.124612656422199
"P32243",0.0898469624141847
"P32247",0.0858519620001369
"P32248",0.0894048146354164
"P32780",0.0624672453212973
"P32926",0.0592643590655162
"P32927",0.0945462457887476
"P32942",0.0686109163861755
"P32970",0.103891610973282
"P32971",0.0682940864753164
"P33032",0.0718942673841115
"P33151",0.0775641949570578
"P33176",0.0665456090270139
"P33240",0.0524591664167272
"P33241",0.0737013726235056
"P33316",0.0509105411777549
"P33402",0.0594328693153526
"P33527",0.0555362688638739
"P33778",0.0450907066440519
"P33897",0.0561817524477796
"P33908",0.083739185041559
"P33981",0.175246797745063
"P33991",0.0563416310027734
"P34741",0.051369646428887
"P34969",0.0746849560343901
"P34972",0.0584450384513011
"P34981",0.0658882688611001
"P34995",0.0748503331538716
"P34998",0.0631164525372238
"P35052",0.0687057047963754
"P35070",0.0896427095099256
"P35125",0.0608752263956783
"P35212",0.119739055508246
"P35221",0.0738189515788598
"P35222",0.0653171933760434
"P35226",0.158500992922877
"P35227",0.0692702538238077
"P35228",0.0840665834508386
"P35236",0.062123139358795
"P35240",0.0491124151994156
"P35321",0.08973369200675
"P35325",0.0590978089946959
"P35346",0.0705772287973906
"P35348",0.11846900229916
"P35367",0.0896413501097786
"P35368",0.0840678362861566
"P35372",0.0822327478509853
"P35398",0.0915471855054772
"P35408",0.0560026718459854
"P35414",0.0649678833632588
"P35579",0.0829069756907768
"P35580",0.0582153392428675
"P35590",0.0553849638315437
"P35606",0.04260392550433
"P35610",0.0667790279399513
"P35611",0.0704315726210205
"P35613",0.056712089091714
"P35637",0.116037523553341
"P35638",0.11794540254909
"P35658",0.0539265159330835
"P35869",0.338688377111216
"P35900",0.0659118160171975
"P35908",0.0349775461893667
"P35913",0.103114613902337
"P35916",0.102219684271473
"P35968",0.0816128831329588
"P36021",0.067886570539964
"P36269",0.064014572469655
"P36382",0.0874212458046092
"P36383",0.0962629997144116
"P36507",0.0716051322677362
"P36508",0.143913472700893
"P37231",0.254403075153742
"P37275",0.655676761710554
"P37288",0.0636331687060956
"P37840",0.0342324784854421
"P38159",0.0542660910042111
"P38398",0.0563590959367291
"P38432",0.0268901889999353
"P38435",0.0827554832709155
"P38570",0.0493869852858711
"P38646",0.0796544625434872
"P38935",0.0495655662333263
"P38936",0.0640937050113184
"P39023",0.072932498227981
"P40189",0.0921588854589627
"P40197",0.0604556465475182
"P40198",0.0837928829067989
"P40200",0.074236829340927
"P40222",0.0569844336873793
"P40225",0.0916826790371141
"P40238",0.0723976428954208
"P40305",0.0624861913058494
"P40337",0.044583494553913
"P40424",0.112682104700235
"P40425",0.160968512473296
"P40426",0.0917724130844638
"P41146",0.075506783442531
"P41161",0.294421323480114
"P41162",0.125132386069589
"P41180",0.113594553120454
"P41181",0.0732037015869623
"P41182",0.260583840730952
"P41212",0.217867739587939
"P41214",0.0655285574668557
