"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"P60153",0.0281834897011138
"P60321",0.0183713828494246
"P60323",0.023194264416368
"P61296",0.020461036680271
"P61313",0.02008908798399
"P61328",0.0202987022608968
"P61366",0.0195326095782926
"P61371",0.0220907998301036
"P61587",0.019269081494908
"P61647",0.0207354864148774
"P62753",0.0181098117222799
"P62807",0.0145062345665857
"P62847",0.0120666324210575
"P62851",0.0163278415820173
"P62910",0.0192734838571887
"P62955",0.0383262802138101
"P62995",0.0111696065169339
"P63010",0.0178631879389873
"P63027",0.0204592410398303
"P63162",0.018155487435228
"P63252",0.020994759796555
"P67809",0.0165396344607446
"P68400",0.0225257443338904
"P68543",0.0177895272738463
"P78310",0.0260498368539497
"P78345",0.0104331299721792
"P78347",0.0187195736846336
"P78348",0.0180458122002069
"P78352",0.0329877145919269
"P78356",0.0192103812904044
"P78357",0.0236152253109389
"P78358",0.0168084739497099
"P78362",0.013388603787988
"P78363",0.0185990478677062
"P78364",0.0217678678040754
"P78367",0.0103656170365938
"P78504",0.0250584457097481
"P78508",0.0181193542208715
"P78524",0.0249464176546351
"P78527",0.0175389601203814
"P78536",0.0207832342667039
"P78537",0.0214510458532549
"P78545",0.0168664464705271
"P78549",0.0157183119002892
"P78552",0.0235894396872484
"P78559",0.0065536446281141
"P78562",0.0242694861354369
"P78563",0.0190948974839101
"P79522",0.0215015040048924
"P80162",0.0257482795360756
"P82673",0.0188605439888767
"P82675",0.0207122963616901
"P82909",0.0296633727370388
"P82912",0.0198402389565976
"P82970",0.00338666951567827
"P82979",0.00734707948334949
"P82987",0.0198599195505935
"P83105",0.0241512902730142
"P83111",0.0147052567074046
"P83369",0.0113613835113428
"P83731",0.0132735259286204
"P83859",0.0145955587086898
"P83916",0.0104659648401901
"P84098",0.0215607674335883
"P84101",0.0150929915257983
"P84103",0.016080682278188
"P98082",0.0188104694436804
"P98179",0.0117683792687155
"P98182",0.0173317459087249
"Q00013",0.019966429875832
"Q00056",0.0215667391641867
"Q00325",0.0264777174977375
"Q00444",0.0218418312728399
"Q00536",0.0191443406077849
"Q00537",0.0241888838743678
"Q00LT1",0.0205243935827403
"Q01064",0.0218834454998889
"Q01081",0.012963551063745
"Q01082",0.0171947773414462
"Q01094",0.0216497654802808
"Q01518",0.0220067686086953
"Q01534",0.0115350346712403
"Q01538",0.0194424581038639
"Q01543",0.0299821649017564
"Q01546",0.0139721751358128
"Q01628",0.018678819601187
"Q01629",0.0186516975093762
"Q01650",0.015036441361692
"Q01664",0.0231169556555748
"Q01668",0.0196992435532219
"Q01726",0.022359061380214
"Q01851",0.0235127897653407
"Q01860",0.028230900507807
"Q01892",0.0256187035262894
"Q01954",0.0235821930491436
"Q01955",0.0169605019210704
"Q01959",0.0241746588849234
"Q01968",0.0232866271712121
"Q01970",0.0146249312925701
"Q01973",0.0301222553728736
"Q01974",0.0253857596000622
"Q02040",0.00566360407396205
"Q02078",0.0243340219532856
"Q02080",0.0300231718416345
"Q02318",0.0226903140987372
"Q02363",0.0235493790378216
"Q02383",0.0138054505499882
"Q02386",0.0199300374924968
"Q02388",0.0146879373755872
"Q02410",0.0208927210241586
"Q02413",0.0220128194856297
"Q02446",0.0202724316865882
"Q02447",0.0176216226986481
"Q02833",0.0199431184353916
"Q02878",0.0107299401903601
"Q02880",0.00763299897688451
"Q02930",0.0198655845053964
"Q02952",0.00288046203951021
"Q02962",0.0176937421373528
"Q03014",0.0177074053283844
"Q03052",0.0250929310506471
"Q03060",0.018055004630047
"Q03111",0.0053863176227917
"Q03112",0.0216273851456522
"Q03135",0.0168249115586762
"Q03692",0.0172947515040853
"Q03701",0.00885598856837426
"Q03721",0.0156000754975081
"Q03828",0.0214986968974457
"Q03923",0.0199479525554697
"Q03933",0.0195256457511677
"Q05519",0.0154491501002163
"Q05586",0.0259866148648485
"Q05655",0.01659558005421
"Q05682",0.00648725067022514
"Q05707",0.0218233250545335
"Q05901",0.0193344161635722
"Q05925",0.0124776605007825
"Q05932",0.0248970619596945
"Q06481",0.017824107745231
"Q06495",0.0286196751336413
"Q06546",0.0202279625563712
"Q06587",0.0164443402358042
"Q06643",0.0255594344404666
"Q07325",0.0113933983666827
"Q07326",0.023956497493024
"Q07343",0.0185482099379992
"Q07352",0.0280752056219009
"Q07444",0.0214030927843423
"Q07617",0.0178477067254259
"Q07627",0.0218086835869378
"Q07666",0.0283331402326183
"Q07687",0.0281439511307157
"Q07699",0.016269458422852
"Q08209",0.0189961041662693
"Q08211",0.0204097937570012
"Q08289",0.0185510057656391
"Q08345",0.0394664658524848
"Q08357",0.0138262446900636
"Q08378",0.0173181704792756
"Q08379",0.0135901603616567
"Q08AM6",0.0194548605980111
"Q08AN1",0.0213020835220127
"Q08ER8",0.0183870154160248
"Q08J23",0.014278818578322
"Q09013",0.023029514810921
"Q09019",0.020983403314156
"Q0D2J5",0.0157564698612138
"Q0D2K3",0.0223843591165039
"Q0IIM8",0.018812006950211
"Q0JRZ9",0.0289371683611039
"Q0P641",0.0160231435088276
"Q0P651",0.0187284406654166
"Q0P670",0.0303579880325624
"Q0P6D2",0.0198039912447992
"Q0P6D6",0.0147115108526304
"Q0P6H9",0.0274454165041643
"Q0VAA2",0.0130945904088773
"Q0VAQ4",0.0397309372705955
"Q0VD83",0.0051926532406468
"Q0VD86",0.0218608057043075
"Q0VDD7",0.015957197525603
"Q10571",0.0170337799295102
"Q10586",0.0256150819682287
"Q10587",0.0129977862043854
"Q10588",0.0238908997459347
"Q10589",0.0244447614622118
"Q11130",0.0294246945395275
"Q11201",0.0207333869354564
"Q12756",0.0201136672374628
"Q12767",0.0169644451678243
"Q12769",0.0234337060939246
"Q12770",0.023274343131697
"Q12802",0.0154981498657753
"Q12809",0.0364066820015251
"Q12815",0.0225638484061027
"Q12816",0.0119577158424073
"Q12824",0.0227715211279368
"Q12829",0.0229004185586663
"Q12830",0.0121084282642301
"Q12834",0.0240922641214931
"Q12837",0.0231263664005941
"Q12887",0.0209376018435979
"Q12888",0.0193452946271638
"Q12889",0.0187264458996372
"Q12893",0.0172639086838951
"Q12901",0.0200480226783993
"Q12904",0.00800882889504408
"Q12905",0.0169058952776133
"Q12906",0.0152907272147253
"Q12907",0.0274367282376612
"Q12908",0.0150737250168308
"Q12918",0.0287551098672019
"Q12926",0.0194236012800917
"Q12951",0.0258270514625875
"Q12952",0.0184549609676669
"Q12955",0.0101556157612187
"Q12959",0.0194329840399231
"Q12965",0.0253533636549594
"Q12967",0.017304078331246
"Q12968",0.030935290149594
"Q12972",0.0191447681564935
"Q12979",0.0206271441422743
"Q12980",0.0203918761756597
"Q12981",0.0207528443108797
"Q12982",0.0126641396314993
"Q13029",0.0134157057815461
"Q13033",0.0234121563928769
"Q13042",0.020056512882899
"Q13043",0.0162721263143218
"Q13045",0.0154241187636512
"Q13061",0.00386096680177324
"Q13064",0.0205693398911597
"Q13065",0.017669120592881
"Q13127",0.0115461510620929
"Q13129",0.0155630514898628
"Q13131",0.0210287490594932
"Q13202",0.0201080524560911
"Q13203",0.0120439087828976
"Q13206",0.00788722049319096
"Q13207",0.024665093238087
"Q13214",0.0222165806728387
"Q13283",0.0158254287119752
"Q13285",0.0251423634935906
"Q13286",0.0212155383564824
"Q13291",0.030138434082583
"Q13304",0.0185759078985649
"Q13308",0.0150240663339782
"Q13309",0.0210448179476511
"Q13310",0.0246865454314665
"Q13315",0.0166272643135411
"Q13316",0.00495970509434447
"Q13319",0.015069419239054
"Q13322",0.0254306432940381
"Q13323",0.0232278978814382
"Q13324",0.0292777888616767
"Q13371",0.0141947083277072
"Q13387",0.0135678614286274
"Q13393",0.0198634909414802
"Q13398",0.0156306409326541
"Q13402",0.0143366840617865
"Q13405",0.0266860440524501
"Q13409",0.00944873188586792
"Q13410",0.0224465146489973
"Q13415",0.012204169453549
"Q13416",0.0100594627266645
"Q13422",0.0191644194314427
"Q13425",0.020157741889804
"Q13426",0.0160097626557881
"Q13427",0.00282543711008327
"Q13428",0.00489377081745289
"Q13444",0.0420766023094879
"Q13451",0.0104090058710179
"Q13454",0.0220030236967124
"Q13459",0.0125087464934442
"Q13461",0.0222302329318391
"Q13464",0.0155685245215873
"Q13467",0.0274714337273811
"Q13469",0.028786221446852
"Q13470",0.022435766470117
"Q13472",0.0227204543496338
"Q13505",0.0209074596941981
"Q13506",0.0197142425007637
"Q13508",0.0222399386706299
"Q13515",0.0211983168811789
"Q13516",0.0202076258817974
"Q13519",0.0176596993208373
"Q13520",0.01519113558946
"Q13523",0.00363672357010555
"Q13530",0.0191762696706155
"Q13535",0.0186289590443329
"Q13541",0.0266175359539218
"Q13542",0.0219898507189841
"Q13547",0.00913098293163481
"Q13554",0.0190763079195808
"Q13557",0.0313505938976221
"Q13601",0.0118362446228972
"Q13610",0.00977340609731345
"Q13613",0.0230321854486547
"Q13614",0.0173738407919462
"Q13615",0.0200925041279484
"Q13619",0.0183888957742359
"Q13620",0.020670624364783
"Q13772",0.0222742611461682
"Q13796",0.0165225027434172
"Q13823",0.0140243040321525
"Q13825",0.0188213681588745
"Q14011",0.0131501183498498
"Q14012",0.0267045959566632
"Q14028",0.0135414378084584
"Q14031",0.0189294411588203
"Q14050",0.0167730016347849
"Q14055",0.0160176173759222
"Q14140",0.0267398096889531
"Q14141",0.0140955750933527
"Q14145",0.0175448507000066
"Q14147",0.0101432439479886
"Q14149",0.0131359321699714
"Q14151",0.0123920596338336
"Q14152",0.00414130914822782
"Q14153",0.0238314055518259
"Q14154",0.0221010948823919
"Q14155",0.0215796484224411
"Q14156",0.0207194913712899
"Q14202",0.0215494281014386
"Q14203",0.0188786715927288
"Q14207",0.00790929875287769
"Q14209",0.0240241791381299
"Q14242",0.0223490435258362
"Q14244",0.00494589427385738
"Q14247",0.0136753216122926
"Q14249",0.0229077761312713
"Q14257",0.027902819057738
"Q14258",0.011929662114089
"Q14289",0.0215761799766345
"Q14314",0.0194503686769547
"Q14493",0.0154261289344274
"Q14494",0.024472560122242
"Q14498",0.00573972573752957
"Q14500",0.0183716452026864
"Q14511",0.0483545477137522
"Q14512",0.0188102130448522
"Q14515",0.00668797680241997
"Q14517",0.0423497518752922
"Q14524",0.0198388817725461
"Q14525",0.0231996429946629
"Q14526",0.023552529403385
"Q14573",0.0184025197978068
"Q14576",0.0233558418270111
"Q14582",0.0165379574661951
"Q14584",0.0172619347810732
"Q14585",0.02149157860983
"Q14587",0.0235063074366262
"Q14588",0.0215405703741178
"Q14590",0.022010599374478
"Q14592",0.019744311542875
"Q14593",0.018787707057857
"Q14596",0.0212554793204903
"Q14623",0.0249442302494745
"Q14674",0.017975591074484
"Q14676",0.00825669777718773
"Q14677",0.0170757743806646
"Q14678",0.0179071168495995
"Q14679",0.023060254849937
"Q14680",0.0164296120518527
"Q14681",0.0207441703559254
"Q14684",0.0133938537341428
"Q14686",0.0165051447304876
"Q14687",0.0285646095349023
"Q14689",0.0316445795887254
"Q14790",0.0201127744905111
"Q147U1",0.016332719993658
"Q147X3",0.0176876375735876
"Q14802",0.0286253496216284
"Q14807",0.0152751489054685
"Q14814",0.022028814374828
"Q14831",0.0251680040677154
"Q14832",0.0233654248004526
"Q14833",0.025946046895503
"Q14839",0.010663518372133
"Q14847",0.022735425646704
"Q14978",0.00587202685210974
"Q14980",0.0116589081217926
"Q14990",0.0213582854253486
"Q14993",0.0200650845985929
"Q14999",0.018139841096933
"Q149M9",0.0193179766034599
"Q14D33",0.0210774140029644
"Q14DG7",0.0234363831780984
"Q15003",0.0194726013751452
"Q15004",0.020381007794499
"Q15005",0.0158461804597528
"Q15007",0.0262672957470031
"Q15011",0.0236808733621538
"Q15035",0.0153197766591753
"Q15036",0.0206809006840275
"Q15042",0.00854467720745902
"Q15043",0.0208008185018072
"Q15046",0.00822168260802755
"Q15047",0.0172383092849066
"Q15049",0.0188152684501104
"Q15050",0.00979335123916049
"Q15052",0.0220496950340937
"Q15054",0.0120601753516769
"Q15056",0.0167846674645612
"Q15057",0.0198059418838827
"Q15058",0.0177236486895391
"Q15149",0.0192945136252571
"Q15172",0.0201573639678944
"Q15173",0.0218891770121475
"Q15185",0.0164532100156696
"Q15198",0.0174410712822261
"Q15223",0.0195769097896168
"Q15233",0.0177607151247882
"Q15256",0.0245117034326025
"Q15262",0.0228467263318292
"Q15269",0.0135606465114661
"Q15276",0.0146580068278438
"Q15287",0.0160358855874908
"Q15390",0.0225124771834496
"Q15397",0.00670655748197803
"Q15398",0.0132821547059116
"Q15406",0.0230800431790896
"Q15413",0.0140767163220538
"Q15415",0.0194204743870946
"Q15418",0.0221677785138374
"Q15424",0.00568579101334913
"Q15427",0.0219888573190087
"Q15526",0.0204378710743579
"Q15528",0.0239752021241286
"Q15532",0.0213251379126304
"Q15542",0.0168369571163047
"Q15544",0.0081989166532841
"Q15545",0.0142271917004732
"Q15554",0.0141794793491835
"Q15555",0.0191420351551889
"Q15560",0.0171913266177987
"Q15561",0.0210040744906944
"Q15562",0.0192849652236132
"Q15569",0.0276557051999944
"Q15572",0.0251873076477111
"Q15648",0.0119621469213694
"Q15649",0.0150834212816052
"Q15650",0.0142258213685728
"Q15651",0.0154096771790529
"Q15652",0.021924489420513
"Q15653",0.0183340252835211
"Q15654",0.0414791261686679
"Q15672",0.015610069256789
"Q15678",0.0458548177166413
"Q15691",0.0180816884579191
"Q15696",0.00820139670212421
"Q15697",0.0211436612206681
"Q15750",0.0226576298028108
"Q15751",0.0165699813009981
"Q15758",0.0184551098662436
"Q15760",0.0258919306702987
"Q15761",0.0193414111079019
"Q15762",0.0189528424238103
"Q15768",0.0227936781752662
"Q15772",0.0201403574341959
"Q15773",0.0225163620757046
"Q15776",0.0234839859311071
"Q15853",0.020216395214821
"Q15858",0.016940686652771
"Q15878",0.0165378783765121
"Q15884",0.0283918718108748
"Q15904",0.0195809832105176
"Q15906",0.0163012350457105
"Q15907",0.0223812775382181
"Q15910",0.0145168617058553
"Q15916",0.0158257633101042
"Q15935",0.0183467076368307
"Q15937",0.0205171221404259
"Q15942",0.0218213152828894
"Q15973",0.0182031465772106
"Q16099",0.0178513846487197
"Q16143",0.0130378441284592
"Q16181",0.0199296111064283
"Q16186",0.0228096423692833
"Q16204",0.0202630090542451
"Q16206",0.0154123682522903
"Q16236",0.0208222615377254
"Q16254",0.0261339949066469
"Q16280",0.0188732671862553
"Q16526",0.0296127070903251
"Q16527",0.0196380284804628
"Q16531",0.0196966945590657
"Q16533",0.0114654965808006
"Q16534",0.0183817607827685
"Q16537",0.0193785839163289
"Q16538",0.02288189287457
"Q16543",0.0110642337635657
"Q16549",0.026035068853994
"Q16552",0.0300689450521426
"Q16555",0.0253655607600788
"Q16558",0.0198681178105546
"Q16559",0.0230838136423108
"Q16560",0.00901627687709315
"Q16566",0.0124258134025943
"Q16633",0.0510623549009272
"Q16637",0.0177675131161871
"Q16643",0.0122798083230667
"Q16644",0.0223611463250807
"Q16649",0.0199283202071503
"Q16650",0.0201548301755557
"Q16651",0.0240110665940573
"Q16655",0.0265580776408066
"Q16656",0.0228385813971273
"Q16659",0.0183330587083393
"Q16778",0.0146553312026741
"Q16790",0.0225628670037503
"Q16795",0.0282797937704858
"Q16798",0.0214709573870008
"Q16799",0.0150968885450246
"Q16819",0.023489008249295
"Q16821",0.0145266837845267
"Q16825",0.0472669036758235
"Q16828",0.0217848022855726
"Q16829",0.0211859123246095
"Q16832",0.0471008610923451
"Q16842",0.0221809129408449
"Q17RC7",0.0194110282408629
"Q17RD7",0.0156778412557192
"Q17RG1",0.0205754848988409
"Q17RM4",0.0276265552117049
"Q17RN3",0.0161508124756255
"Q17RQ9",0.0189920293949251
"Q17RS7",0.016099342660753
"Q17RW2",0.0173109479176986
"Q17RY0",0.0269618318632807
"Q17RY6",0.0203480247522597
"Q18PE1",0.0232966864585404
"Q19T08",0.0224937597194859
"Q1A5X6",0.0204725492624051
"Q1ED39",0.00540868418276883
"Q1EHB4",0.0201124886369731
"Q1HG43",0.0234088057778422
"Q2KHM9",0.0165819507061103
"Q2KHR2",0.0187847407895246
"Q2KHR3",0.0142518107418317
"Q2KHT3",0.0194118223592648
"Q2KJY2",0.0211562129881895
"Q2L4Q9",0.0283448557976394
"Q2M296",0.0174688190401957
"Q2M2E3",0.0174266701578005
"Q2M2H8",0.0195937533089363
"Q2M2I3",0.0281582035124474
"Q2M2I5",0.0144453440560661
"Q2M2I8",0.0240020412565844
"Q2M2Z5",0.0140130166531287
"Q2M385",0.0177239739677427
"Q2M389",0.0148987927425082
"Q2M3C6",0.0248980688326748
"Q2NKX8",0.0111796143546606
"Q2NKX9",0.0167379272408531
"Q2NL68",0.0268931938799353
"Q2NL82",0.0115392836864676
"Q2NL98",0.022460479802481
"Q2TAZ0",0.0205567932446927
"Q2TB10",0.0164079654972256
"Q2TB18",0.0115204578405821
"Q2TBA0",0.00851984523559688
"Q2TBC4",0.0192103333806996
"Q2YD98",0.0185750632940225
"Q32M45",0.0157111083054408
"Q32M78",0.0158500211023466
"Q32M84",0.0250775141084127
"Q32MH5",0.0124513562868969
"Q32MK0",0.0132862333306675
"Q32MQ0",0.0215545699474738
"Q32MZ4",0.00542670749279745
"Q32NC0",0.0174426874024941
"Q32P28",0.0176772792913153
"Q3KNS6",0.0207884834615267
"Q3KNV8",0.0168056206397694
"Q3KNW1",0.0334587184124144
"Q3KNW5",0.0167259783124448
"Q3KP22",0.0181299446005101
"Q3KP31",0.0157719390562008
"Q3KP44",0.0246593003256188
"Q3KP66",0.0235923755976924
"Q3KQU3",0.00489128625002751
"Q3KQV3",0.0201351104106808
"Q3KR16",0.0224750606230559
"Q3KR37",0.0231186567014864
"Q3SY46",0.0201226337041552
"Q3SY52",0.0197987673612648
"Q3SY56",0.0234790477808255
"Q3SY84",0.0176551296041824
"Q3SYB3",0.0282358607511896
"Q3SYG4",0.0171794477923921
"Q3T8J9",0.0150720517266072
"Q3V5L5",0.0184153494333495
"Q494U1",0.0425925343283396
"Q494V2",0.0130611328116036
"Q494W8",0.0232498105622427
"Q494X3",0.0143009034347701
"Q495A1",0.0233791324613183
"Q495C1",0.0263270865669385
"Q495M3",0.0184206815961616
"Q495M9",0.0278873262503961
"Q495N2",0.0180326618932918
"Q495T6",0.0219565569209166
"Q495W5",0.02031202318968
"Q495Y8",0.0161213518570588
"Q49AM3",0.0218701470347257
"Q49AN0",0.021582800409563
"Q49AR2",0.0169568045541945
"Q49MG5",0.00745958091443215
"Q49MI3",0.0162807471505545
"Q4AC94",0.0196202823404545
"Q4AC99",0.0240241383011694
"Q4ADV7",0.0211636925195951
"Q4FZB7",0.0149919698224442
"Q4G176",0.0239762119186054
"Q4G1C9",0.00571182797880951
"Q4JDL3",0.0174831856739787
"Q4KMG0",0.0178263861951106
"Q4KMG9",0.020085231921094
"Q4KMP7",0.0198128779344509
"Q4KMQ2",0.0212150987548821
"Q4KMZ1",0.0199509308821902
"Q4KWH8",0.0157086784804212
"Q4L180",0.0206267741622178
"Q504U0",0.0216853283310905
"Q504Y0",0.0226483263700151
"Q504Y2",0.0218354154049974
"Q504Y3",0.0139560191607743
"Q50LG9",0.0238645467377081
"Q52LD8",0.0176809028625594
"Q52LG2",0.0193485458152716
"Q52LJ0",0.0122767678439451
"Q52LR7",0.0232732234395639
"Q52LW3",0.0220971155835538
"Q52M93",0.021195445930666
"Q52MB2",0.0225480700927695
"Q53FE4",0.0182568012727142
"Q53FP2",0.0181630854934357
"Q53GA4",0.0146458344176974
"Q53GG5",0.0270056518422152
"Q53GI3",0.0184484133565152
"Q53GL0",0.0163881262232236
"Q53GL7",0.0161622064437615
"Q53GS7",0.0187131776671789
"Q53GS9",0.0104516641579663
"Q53GT1",0.0171339953757925
"Q53H80",0.020554835588217
"Q53HC0",0.0194528308871695
"Q53HC5",0.0194912473369167
"Q562F6",0.00626883698961154
"Q567U6",0.0163592026351424
"Q569G3",0.0188565928054597
"Q569H4",0.0200590620248278
"Q569K6",0.0202667981203497
"Q56A73",0.0176722377715626
"Q56NI9",0.0119592183884899
"Q56P03",0.0177814690313517
"Q56UN5",0.0172707303220094
"Q56VL3",0.0201596742129463
"Q5BJF6",0.0124119576249057
"Q5BJH2",0.0150965452111485
"Q5BJH7",0.0247032635346261
"Q5BKU9",0.0333259080668303
"Q5BKX5",0.0217458364951739
"Q5BKX8",0.0142901347925626
"Q5BKY9",0.00385088592722762
"Q5BKZ1",0.0115931669426463
"Q5BLP8",0.025305511689336
"Q5BVD1",0.0255741310671361
"Q5C9Z4",0.0083890497206363
"Q5CZA5",0.0167095430319304
"Q5EBL2",0.0227918128299347
"Q5EBL4",0.019351713091935
"Q5F1R6",0.00893135580256298
"Q5FBB7",0.0115816882680948
"Q5FWE3",0.0266185091604321
"Q5FWF4",0.013920495750788
"Q5FWF5",0.00501447324303698
"Q5FWF6",0.0179640058775875
"Q5FYB0",0.0161035243394622
"Q5GH72",0.0192871050054905
"Q5H9J7",0.0172763864159932
"Q5H9L2",0.0109942636704974
"Q5H9L4",0.0137421122521744
"Q5H9M0",0.0138791451875016
"Q5H9R7",0.0124263721278402
"Q5HY64",0.0187457822476877
"Q5HY92",0.0278548675891986
"Q5HYC2",0.0145532664751904
"Q5HYI7",0.0256017409591431
"Q5HYJ3",0.0181857348695669
"Q5HYK3",0.020558752914539
"Q5HYK7",0.019620856505374
"Q5HYK9",0.0144400781255758
"Q5HYM0",0.0185406999834976
"Q5HYN5",0.0176379608150405
"Q5JPB2",0.0145621844888497
"Q5JPH6",0.022795988941342
"Q5JPI3",0.0139379541881881
"Q5JQC4",0.0142658608571086
"Q5JQC9",0.0163634358441549
"Q5JQS6",0.0167397107066117
"Q5JR12",0.0207259711470339
"Q5JR59",0.0250828550845293
"Q5JR98",0.0254977475799492
"Q5JRA6",0.0162214324052585
"Q5JRC9",0.0264152765656991
"Q5JRK9",0.018710113818574
"Q5JRM2",0.0171331858679474
"Q5JRV8",0.0255504519355085
"Q5JRX3",0.015828815445602
"Q5JS13",0.0270786447566224
"Q5JSH3",0.0173706965878796
"Q5JSJ4",0.0209618074138985
"Q5JTD0",0.0219610863458621
"Q5JTH9",0.0129543136899004
"Q5JTV8",0.0148817284365503
"Q5JTW2",0.0150894633603362
"Q5JTY5",0.0158958272242684
"Q5JTZ5",0.0220401863098712
"Q5JTZ9",0.0218721373847798
"Q5JU00",0.0232174636669426
"Q5JU67",0.0165433655383044
"Q5JU85",0.0252855578495419
"Q5JUK2",0.0244890655249518
"Q5JUK3",0.02282190170111
"Q5JUK9",0.0177668032224851
"Q5JUX0",0.0180475815498809
"Q5JVG2",0.0182083550255186
"Q5JVS0",0.0137363317557229
"Q5JVX7",0.0143185522252125
"Q5JWF2",0.0189686648677231
"Q5JY77",0.0044375444934038
"Q5JYT7",0.0250188976270803
"Q5K4E3",0.0230967024032553
"Q5K4L6",0.0142185243865251
"Q5K651",0.0110023004907205
"Q5KSL6",0.0181076483418005
"Q5KU26",0.0216346040950328
"Q5M775",0.015617499249499
"Q5M7Z0",0.0158405063998921
"Q5M8T2",0.0133468183464825
"Q5M9N0",0.0204777402471617
"Q5M9Q1",0.00539400696715281
"Q5MAI5",0.0202507244067657
"Q5MCW4",0.0157191866365651
"Q5MIZ7",0.0120382341560784
"Q5MJ07",0.0158295515324808
"Q5MJ10",0.0146355696701142
"Q5MJ68",0.0250068629372443
"Q5MJ70",0.0212160885598353
"Q5MNV8",0.0221895582439227
"Q5QGZ9",0.01982703144315
"Q5QJ38",0.00554179660126433
"Q5QJE6",0.00847418535723206
"Q5QNW6",0.0149213775905619
"Q5QP82",0.0193677605969857
"Q5R372",0.0171170047384381
"Q5R3F8",0.0232923133816422
"Q5RHP9",0.0145714180344693
"Q5RIA9",0.0158125796491477
"Q5RKV6",0.0244492613904166
"Q5RL73",0.0184612879008503
"Q5SGD2",0.0207458415325857
"Q5SNT2",0.0238359903127346
"Q5SQ80",0.00861133009308251
"Q5SQH8",0.0348389983778525
"Q5SQI0",0.0203372570669233
"Q5SQQ9",0.0185825052235455
"Q5SQS8",0.0174730805980614
"Q5SR56",0.0188854094473549
"Q5SRE5",0.0215840386601923
"Q5SVZ6",0.0173968079715242
"Q5SW24",0.0215815806783757
"Q5SW79",0.0147941095097699
"Q5SW96",0.0199643422320118
"Q5SWH9",0.0220946064756065
"Q5SWX8",0.0176370795131988
"Q5SXM1",0.0232649479754476
"Q5SXM2",0.0196270628097919
"Q5SXM8",0.0209217872345399
"Q5SY16",0.0177438443071617
"Q5SYB0",0.0222078555774022
"Q5SYC1",0.0195435609746288
"Q5T036",0.0206715119603921
"Q5T089",0.0187283202640261
"Q5T0B9",0.0326729451660823
"Q5T0D9",0.024783299218392
"Q5T0F9",0.0193514622269484
"Q5T0J7",0.0163460230848243
"Q5T0L3",0.0197413216153449
"Q5T0N5",0.0186545435873987
"Q5T0T0",0.0218405634819982
"Q5T0W9",0.0187642792987252
"Q5T0Z8",0.0222188163013475
"Q5T292",0.0215069782125602
"Q5T2D2",0.0280012661557866
"Q5T2D3",0.0137084613457701
"Q5T2E6",0.0231266589596269
"Q5T2R2",0.0219695707373717
"Q5T2S8",0.00950121611948943
"Q5T2T1",0.0171852047948443
"Q5T2W1",0.0175341190219594
"Q5T3F8",0.0200945334275989
"Q5T3J3",0.0188473261354979
"Q5T3U5",0.0126573325863644
"Q5T440",0.0196036006257839
"Q5T4T6",0.0155485867868802
"Q5T4W7",0.0233760582889362
"Q5T5A4",0.0244809650205347
"Q5T5A8",0.0194706106227277
"Q5T5B0",0.0197818761062093
"Q5T5C0",0.0195895532253933
"Q5T5D7",0.0171318275038456
"Q5T5J6",0.016436456951375
"Q5T5M9",0.0251328870273268
"Q5T5N4",0.0208769630933215
"Q5T5P2",0.0206859252155128
"Q5T5S1",0.0181279918231406
"Q5T5U3",0.0213070949120609
"Q5T686",0.0213509457066753
"Q5T6C5",0.0216285746852017
"Q5T6F0",0.0181884186685084
"Q5T6F2",0.0295426447499087
"Q5T6S3",0.0192851433637913
"Q5T6X4",0.0224819401117861
"Q5T6X5",0.0206971178210869
"Q5T749",0.0240589626676088
"Q5T750",0.0211863562191416
"Q5T751",0.019030388538426
"Q5T752",0.017667307065727
"Q5T753",0.0173469046556411
"Q5T754",0.0173497278700608
"Q5T7B8",0.021387832909334
"Q5T7M4",0.0236200477616396
"Q5T7M9",0.0205090308164491
"Q5T7N2",0.0127028490384878
"Q5T7N3",0.0181798093412064
"Q5T7P2",0.0185972652040317
"Q5T870",0.0182402667306857
"Q5T871",0.0186328734500101
"Q5T8A7",0.00712579756715059
"Q5T8D3",0.00858974300091294
"Q5T8I3",0.0202708048225282
"Q5T8P6",0.0194721762592515
"Q5T953",0.0208489468495876
"Q5T9C2",0.0203898312115933
"Q5T9C9",0.0199184514703676
"Q5T9L3",0.0191674037753161
"Q5T9S5",0.0143988833506703
"Q5T9Z0",0.019957917588951
"Q5TA76",0.0224926684707203
"Q5TA77",0.0200859158241525
"Q5TA79",0.0181483867037353
"Q5TA81",0.0179064126083063
"Q5TA82",0.0176054390878692
"Q5TA89",0.0198418780201261
"Q5TAB7",0.0201800158027514
"Q5TAX3",0.0135241366174314
"Q5TB30",0.0179771108113365
"Q5TB80",0.0212219968279353
"Q5TBA9",0.021745607656986
"Q5TBB1",0.0145336081453459
"Q5TBK1",0.0210074844768674
"Q5TC12",0.0120887754661759
"Q5TC79",0.0163664579268453
"Q5TC82",0.0491704805053258
"Q5TC84",0.0113768816832053
"Q5TCM9",0.0170037952484991
"Q5TCY1",0.014950654891411
"Q5TCZ1",0.0212924049012268
"Q5TD94",0.016769376379556
"Q5TDH0",0.0257814542850117
"Q5TDP6",0.0156806205855693
"Q5TEA6",0.0196455946328598
"Q5TEC3",0.0156120589167608
"Q5TEJ8",0.0258955547778032
