"","GO0005654_nucleoplasm"
"O00533",0.0205780969747761
"O00541",0.0409515596338742
"O00548",0.0229235573187451
"O00555",0.0529569637756909
"O00559",0.019449307312118
"O00560",0.0167351986338476
"O00562",0.0199818909464771
"O00592",0.0425383349879256
"O00602",0.0256287294720226
"O00629",0.0203354277302416
"O00712",0.0326438549762873
"O00716",0.0246706095001246
"O00746",0.0149619621926198
"O00750",0.0216887127922609
"O00763",0.0242230796303637
"O00767",0.0314786487183877
"Q9Y6X0",0.0325228821821147
"Q9Y6X1",0.0188223816742196
"Q9Y6X2",0.0413566653708606
"Q9Y6X4",0.0599692392665029
"Q9Y6X6",0.0232640990518309
"Q9Y6X8",0.0218486807176886
"Q9Y6X9",0.06571511630972
"Q9Y6Y1",0.0260483788554503
"Q9Y6Y8",0.0303173835216971
"Q9Y6Z7",0.0179524968397077
"U3KPV4",0.0173929571826749
"O14514",0.0188730244926162
"O14519",0.020614975976551
"O14520",0.0230788347383971
"O14521",0.0162226825975187
"O14522",0.0142062662865577
"O14523",0.0203731497795127
"O14524",0.0267096007983659
"O14526",0.042922868663212
"O14529",0.0201250846231286
"O14530",0.0190925241337454
"O14531",0.0141914837065006
"O14544",0.0178889201862088
"O14613",0.0216578263006837
"O14617",0.0556336365940867
"O14627",0.0216576712512475
"O14628",0.0215378576311608
"O14633",0.021343373222692
"O14638",0.0180741192859539
"O14639",0.0229847640601639
"O14640",0.0220431481349893
"O14641",0.0239414763655451
"O14645",0.0257275700568131
"O14681",0.0198800327331825
"O14686",0.0660156285518476
"O14709",0.0187660008055796
"O14713",0.0163509598103397
"O14730",0.0142291671808746
"O14733",0.0169060237273379
"O14737",0.0253323494214862
"O14787",0.0239400797220191
"O14788",0.0193029747225314
"O14791",0.021862947456245
"O14792",0.0208318015744976
"O14793",0.0182035478339718
"O14795",0.0192237038838842
"O14810",0.0196036449768924
"O14813",0.0253899560283018
"O14827",0.0202275391768649
"O14828",0.0250383958006755
"O14829",0.0211702696894156
"O14830",0.0207616511194091
"O14836",0.014183886818303
"O14843",0.0212524239207217
"O14862",0.0271082264317986
"O14863",0.0198244564808244
"O14867",0.0142070175825731
"O14874",0.0159619390496013
"O14896",0.0284943079117663
"O14974",0.0753930957753013
"O14976",0.0323921785966353
"O14978",0.0236916772243728
"O14979",0.0247502417793528
"O14981",0.0190043204883672
"O14986",0.0212400779231175
"O14990",0.0253862460143796
"O14994",0.0383009065086383
"O15013",0.0221005047744958
"O15014",0.0739422476505805
"O15037",0.0404400017493491
"O15040",0.0256063230839883
"O15041",0.0283532095592049
"O15042",0.0553075809980421
"O15047",0.0461219099997744
"O15049",0.0168430198050567
"O15050",0.0280520630597527
"O15054",0.0439974530844103
"O15078",0.0253649463170696
"O15079",0.0165932347525887
"O15083",0.0211427091591611
"O15151",0.0187564528570492
"O15156",0.0331493061915236
"O15162",0.0319753701876518
"O15164",0.0258857436674163
"O15165",0.0268749104903812
"O15169",0.0204711290932673
"O15173",0.0297299633084028
"O15178",0.0189790999106778
"O15194",0.0150812231688134
"O15195",0.0231170866442819
"O15198",0.0235346769939059
"O15204",0.0189797023008496
"O15265",0.0426351312359443
"O15266",0.0173940627919108
"O15270",0.0188882387958935
"O15297",0.0275686087843094
"O15315",0.0144831283014655
"O15327",0.0215742455570255
"O15347",0.0414005466636521
"O15350",0.0294035948466231
"O15353",0.0188678472549022
"O15354",0.0259176889456328
"O15400",0.0227196940016155
"O15403",0.0195943335093421
"O15405",0.0608340017052153
"O15409",0.0173003814674551
"O15417",0.167705696688581
"O15427",0.0203625433249949
"O15431",0.03513563756618
"O15432",0.0199673318252511
"O15438",0.0235447215184073
"O15439",0.0232585142828558
"O15440",0.0212561101345516
"O15444",0.0277200340120722
"O15446",0.067212567139399
"O15457",0.0355862019515176
"O15503",0.0228708846337059
"O15504",0.044107555341196
"O15516",0.0646326630235109
"O15519",0.019342838697055
"O15520",0.0201581012288321
"O15522",0.0270203064743821
"O15523",0.0277679206186373
"O15524",0.0235342091545609
"O15529",0.0216959641128761
"O15530",0.0221856515645315
"O15534",0.0299577156719872
"O15535",0.0184100766917135
"O15541",0.0305805970592737
"O43159",0.0469703598592329
"O43164",0.0198542354715737
"O43166",0.0257338796052487
"O43167",0.042861401881573
"O43169",0.0147932877636186
"O43172",0.0230886885060737
"O43173",0.0140256112459301
"O43174",0.0152247459752382
"O43181",0.0186464730693598
"O43182",0.0215636853342663
"O43255",0.0371026243781107
"O43257",0.0352427836586226
"O43278",0.0182529491202049
"O43281",0.0260222980492849
"O43283",0.0213275691011299
"O43286",0.0249834269762067
"O43290",0.0350818052000154
"O43291",0.0163760252338642
"O43293",0.0199261222450985
"O43294",0.0242831757036195
"O43295",0.0246432831621324
"O43314",0.0153603625811627
"O43318",0.0266961064108526
"O43323",0.0146744001649773
"O43345",0.0219289170099574
"O43353",0.0158763846413271
"O43361",0.0243372069371668
"O43364",0.0219774095065948
"O43365",0.0206363375725426
"O43379",0.0216446771329376
"O43390",0.0323811201625663
"O43395",0.0232131053917594
"O43399",0.0173007216725171
"O43405",0.0237749461944326
"O43414",0.022942825876634
"O43422",0.041569302979575
"O43505",0.017238266145594
"O43506",0.0165047761978004
"O43508",0.0212173585208634
"O43511",0.0194220393031252
"O43513",0.0181632227013467
"O43516",0.0488377744631234
"O43520",0.0303886717029363
"O43521",0.0232561658723573
"O43524",0.0379204723256457
"O43525",0.0281148147708102
"O43581",0.0174628380737351
"O43583",0.035579864418227
"O43586",0.0155242768879251
"O43593",0.0183385126140041
"O43597",0.0321192219049004
"O43602",0.0228098296648042
"O43603",0.0200271371733145
"O43609",0.0334606154261885
"O43610",0.0273013397830598
"O43612",0.0171686764294689
"O43613",0.0190025451811352
"O43711",0.0218648706198533
"O43719",0.0372018353534592
"O43734",0.0209972526409102
"O43741",0.0249662991055653
"O43747",0.0254058008992913
"O43752",0.0242843973978344
"O43763",0.0207231539458899
"O43765",0.0235546700954527
"O43768",0.0195559303620604
"O43781",0.0190645107801264
"O43790",0.0119738409691427
"O43809",0.0200323509314922
"O43897",0.0242403267105365
"O43900",0.0244014914712003
"O43903",0.016067793784612
"O43908",0.0189645541961511
"O43909",0.0171946445770101
"O43914",0.015705967385802
"O43915",0.0162556571660949
"O60241",0.0213341550231263
"O60242",0.0163870651147064
"O60244",0.0347523830399672
"O60245",0.0220058963672064
"O60248",0.0228669067127874
"O60258",0.017883107410161
"O60260",0.0229086327733284
"O60264",0.0250547394987369
"O60282",0.0190038677516797
"O60284",0.00846492654316192
"O60285",0.0268471128088988
"O60287",0.0238337421579427
"O60290",0.0174237376774961
"O60291",0.0415580853773905
"O60292",0.0254008950350158
"O60293",0.0559649509272997
"O60312",0.0208412457916053
"O60313",0.0199447828259646
"O60315",0.0226009622691229
"O60318",0.0315155888215791
"O60320",0.0184737222481283
"O60331",0.0306645402388847
"O60383",0.0176730655753609
"O60391",0.034396374179048
"O60393",0.052938208018634
"O60422",0.031367561420154
"O60423",0.025264280379638
"O60447",0.0291923207188509
"O60462",0.0272803155343165
"O60469",0.017749416709434
"O60476",0.0186582933010947
"O60478",0.0222399943592223
"O60479",0.03861051701927
"O60513",0.0142571263904825
"O60516",0.0143842516442576
"O60522",0.0203186386791949
"O60524",0.072937266825122
"O60542",0.0221873380707802
"O60548",0.0326557188735397
"O60551",0.0212647811784523
"O60563",0.0395645613233317
"O60565",0.0266244788472428
"O60566",0.0233670074741205
"O60568",0.0160832805902981
"O60573",0.0266373863091475
"O60583",0.0296491340861451
"O60674",0.0163404794389949
"O60675",0.024105139703678
"O60678",0.0239222161575068
"O60682",0.0312948703464582
"O60684",0.0166080045005242
"O60704",0.0170552758536613
"O60706",0.024730060345705
"O60711",0.0180480390002919
"O60716",0.022143929784233
"O60721",0.0477405606011624
"O60729",0.0238358971031099
"O60732",0.041609601481219
"O60828",0.0560786861660036
"O60829",0.0205600472146514
"O60830",0.0260277161787876
"O60832",0.0436250296850587
"O60840",0.0256624143816401
"O60841",0.0500105606550311
"O60861",0.0209736594034186
"O60869",0.0177386101118758
"O60870",0.0391289833988734
"O60882",0.0172714919308495
"O60883",0.0207058498602169
"O60884",0.0206261912864973
"O75078",0.0235286623213853
"O75081",0.0174902978804815
"O75084",0.0282700721632246
"O75095",0.0211669671109881
"O75096",0.0289393934908956
"O75106",0.0136848327357653
"O75112",0.0226790142145663
"O75113",0.0220669419330079
"O75151",0.0866915963892615
"O75152",0.0638951434084531
"O75153",0.0275582272018917
"O75154",0.0238292052175605
"O75155",0.0259892365821155
"O75157",0.128653361541375
"O75159",0.0266801296314263
"O75264",0.0173424838090627
"O75290",0.0169497760385844
"O75298",0.029808018455533
"O75311",0.0314826668638688
"O75319",0.0302746656938515
"O75323",0.0197136613004008
"O75326",0.0249169861118339
"O75330",0.0240231783427371
"O75333",0.0230571491498001
"O75334",0.0292892452751456
"O75335",0.0290201747127022
"O75339",0.0241099804935502
"O75351",0.0257559444736207
"O75354",0.0187981939249441
"O75398",0.0218647608236707
"O75410",0.0291089239526132
"O75417",0.0214459829628597
"O75419",0.0438696272273061
"O75420",0.0425265053905527
"O75425",0.0194131221203932
"O75426",0.0203803443932288
"O75427",0.020914370200827
"O75439",0.0186882047037759
"O75444",0.0267709809689296
"O75489",0.0228671718278244
"O75494",0.0947461993461439
"O75496",0.0217391014699646
"O75509",0.0230870612302077
"O75525",0.0374326970077686
"O75526",0.0282638957855267
"O75528",0.0224489578071954
"O75530",0.0554430320749
"O75533",0.0240415149086584
"O75541",0.0184279093043262
"O75553",0.0181143387468394
"O75554",0.0368714662520299
"O75610",0.0168182982437298
"O75616",0.0172115449711665
"O75618",0.0178288924762236
"O75626",0.0190527987820688
"O75628",0.0311529721487033
"O75629",0.0223177843531375
"O75631",0.021474532405566
"O75636",0.0194809324223226
"O75638",0.0310796977352577
"O75643",0.0244041959307239
"O75665",0.025531939761085
"O75783",0.0204211730374677
"O75791",0.0276052493666843
"O75794",0.02463522322886
"O75807",0.0256667066549165
"O75808",0.0152516962295006
"O75815",0.019287365334473
"O75820",0.0181814426105515
"O75821",0.0202800795167205
"O75822",0.0316772037700729
"O75829",0.0287190941432376
"O75840",0.029530861746309
"O75843",0.0211911341851295
"O75844",0.0272246362661422
"O75845",0.0200496336190458
"O75916",0.0197939428746499
"O75920",0.027138353854961
"O75923",0.0267802717022449
"O75925",0.0265752976643418
"O75928",0.0244254532756191
"O75940",0.0313133274795733
"O75943",0.027408181365522
"O75949",0.0182020767327806
"O75952",0.0357262367695449
"O75953",0.0270378225746423
"O75956",0.0183729474236983
"O75976",0.0221118475890967
"O75995",0.0227553788774027
"O76009",0.0130631061627331
"O76013",0.0147058101582296
"O76014",0.0152107433636601
"O76015",0.0154888014892784
"O76021",0.0643282517831248
"O76024",0.0238166885073888
"O76031",0.0294193936287801
"O76039",0.0765741984120286
"O76041",0.0226644142848317
"O94762",0.0261531887831206
"O94763",0.0407853006370352
"O94766",0.0165896326683777
"O94768",0.0175829248588367
"O94769",0.0356441256922922
"O94776",0.0198692359541961
"O94782",0.0308131687574708
"O94804",0.0320307265625918
"O94806",0.024886311600841
"O94844",0.0187947042763575
"O94850",0.035583378577618
"O94851",0.0289801363456734
"O94855",0.0621266956629331
"O94864",0.0323559390412901
"O94868",0.0243331709785736
"O94874",0.0440051039607955
"O94875",0.0520189142808578
"O94876",0.0357917553063917
"O94915",0.0200500363001239
"O94916",0.0683396594036839
"O94919",0.0235467295291626
"O94921",0.0182450122039842
"O94923",0.0342383046639013
"O94986",0.025585800561681
"O94988",0.0462105229557065
"O94989",0.033040007898402
"O94991",0.0227779027708743
"O94992",0.0501462846319118
"O94993",0.019826001110384
"O95072",0.025771762810521
"O95073",0.0195538309332829
"O95076",0.0182866660973529
"O95081",0.0325947231880881
"O95096",0.0357172249256072
"O95104",0.0559392497986111
"O95125",0.0204745433836567
"O95136",0.0145509032115204
"O95149",0.0244493085689792
"O95150",0.0144993533475099
"O95153",0.0241971603439054
"O95197",0.0202430870362786
"O95198",0.0144757818684774
"O95201",0.0188940635246158
"O95202",0.0172279705460593
"O95206",0.01356373082673
"O95208",0.0467391630389141
"O95210",0.0204182388074686
"O95218",0.0240474849849287
"O95219",0.0244411801584703
"O95229",0.0242318689569961
"O95231",0.0204397216886504
"O95232",0.0679789252056765
"O95259",0.0221303887583524
"O95260",0.0260691692476429
"O95263",0.0193768799793437
"O95267",0.0160920665435153
"O95271",0.0570387551950046
"O95274",0.0327469018795189
"O95279",0.0295320513170415
"O95292",0.0192191071629925
"O95297",0.0206604238986807
"O95319",0.027086749755916
"O95342",0.0204799707425963
"O95399",0.0176600939470081
"O95400",0.0270695720701314
"O95402",0.0417279325358662
"O95405",0.0233901347311905
"O95407",0.0166159861641231
"O95409",0.0267433272675327
"O95415",0.0285986131795037
"O95416",0.0202056515354069
"O95425",0.0254957207029128
"O95428",0.0291207790209653
"O95429",0.0428543783572934
"O95486",0.0626137119476383
"O95487",0.0570965513028527
"O95490",0.0308238700858514
"O95500",0.0224346706327012
"O95502",0.0274676766307001
"O95503",0.0360234345919673
"O95544",0.0162168559475297
"O95684",0.022429686754198
"O95685",0.0286903188508118
"O95696",0.0256766538980971
"O95704",0.0213475961645672
"O95707",0.0323917624256366
"O95810",0.0280159389587069
"O95813",0.0203085141567856
"O95817",0.0603780051165167
"O95819",0.0641622634342104
"O95822",0.01613610316229
"O95831",0.0257423917891926
"O95907",0.0296936359316382
"O95922",0.0202974940729793
"O95926",0.0182404257677029
"O95931",0.037704189659899
"O95935",0.022653947732668
"O95936",0.0296582926198776
"O95944",0.0196197728698178
"O95947",0.0228881868546539
"O95948",0.039179763566239
"O95972",0.0185667837155521
"O95976",0.020233610792663
"O95977",0.0194603756047455
"O96018",0.0136581160206499
"O96020",0.020365279382365
"O96028",0.0440798742708884
"P00367",0.0217041985565244
"P00390",0.0198865915457919
"P00403",0.0198485975338269
"P00451",0.0484427969417731
"P00519",0.0387455764211893
"P00533",0.0191817432936571
"P00540",0.0163791473229863
"P00742",0.0336102464588663
"P00748",0.0209487893279786
"P00973",0.0180107021361775
"P01011",0.0145677917666412
"P01275",0.0180083535046779
"P01282",0.0189979995010493
"P01303",0.0130167941604603
"P01308",0.0221174713967124
"P01344",0.0220981503687841
"P01350",0.0148759602395808
"P01374",0.0217343186501902
"P01375",0.0137172028205946
"P01583",0.0199168701626452
"P01584",0.0185024184114727
"P01589",0.0213029744429104
"P01732",0.0353665252274678
"P01833",0.0255270026504436
"P02458",0.0294035389478419
"P02461",0.0532554914566402
"P02462",0.0544281607113951
"P02776",0.0194497501503502
"P02818",0.0193041881752908
"P03372",0.021289537879808
"P03928",0.0181541184060444
"P03971",0.0204047465019726
"P04004",0.050074183600098
"P04035",0.0181944635987436
"P04049",0.0138316573087412
"P04066",0.0213140564391712
"P04083",0.0210272395918271
"P04085",0.0294733838576989
"P04090",0.0273809041976418
"P04731",0.0146464222645318
"P04732",0.0084709895093707
"P04808",0.0234949958863142
"P04920",0.0277112012761429
"P04921",0.0142612393013143
"P05019",0.0365616006395849
"P05023",0.037127521134192
"P05060",0.0713910689557454
"P05067",0.0460147592388333
"P05108",0.015365504255927
"P05111",0.0220579501080713
"P05114",0.0231317872817175
"P05154",0.0247155262558823
"P06899",0.0253773835575628
"P07101",0.033620985746062
"P07196",0.0361161562923227
"P07197",0.0391770371036783
"P07199",0.032365904799991
"P07202",0.0187232284402076
"P07237",0.0307687833528968
"P08047",0.0307578210149641
"P08048",0.0210050686910462
"P08069",0.01842631917096
"P08123",0.0543228329661695
"P08631",0.0258934031975948
"P08651",0.0266466592019368
"P08670",0.0216931597516482
"P08697",0.0179332011998584
"P08709",0.0177574696068068
"P08727",0.0214414084991636
"P08729",0.02192642682375
"P09529",0.0175592086459068
"P09601",0.0178391349337915
"P09603",0.0192555914258649
"P09619",0.0233811462386553
"P09629",0.0178051489462175
"P09630",0.0190604293300229
"P09651",0.042689596670779
"P0C6C1",0.0180271754955995
"P0C7H8",0.014900356797247
"P0C7H9",0.0171037433691014
"P0C7I0",0.0205198242143713
"P0C7W0",0.0197058746172808
"P0C7W9",0.020755104819152
"P0C7X1",0.0170631343235641
"P0C7X2",0.0216487946032977
"P0C851",0.0199667666842861
"P0C862",0.0327610738873957
"P0C874",0.0157650577292151
"P0C875",0.0178020321249328
"P0C881",0.0244815691164799
"P0CAP1",0.0191812561952261
"P0CAP2",0.0238986428414922
"P0CB47",0.032354158935557
"P0CF97",0.0277233310988432
"P0CJ79",0.017994536346664
"P0CJ92",0.0375195370262675
"P0CL80",0.0256747863304303
"P0CL81",0.0256933485267751
"P0CV98",0.0386522055442696
"P0CV99",0.0292942471175406
"P0CW00",0.0317571671610282
"P0CW01",0.037202020386066
"P0CW18",0.0184471845349679
"P0CW19",0.0215574581212808
"P0CW20",0.0217042902941234
"P0CW24",0.0238244126008842
"P0CW27",0.0306130465415281
"P0DJ93",0.0284067760926707
"P0DMB1",0.0290217175009601
"P0DMB2",0.014661225770073
"P0DMP2",0.0204003536787432
"P0DMQ5",0.0314416032603182
"P0DMQ9",0.0175012493524366
"P0DMR1",0.0260183551148873
"P0DMS9",0.0159583253579494
"P0DMU7",0.0208345038368013
"P0DMU8",0.0210900984565074
"P0DMU9",0.0203371487237374
"P0DMV0",0.0208490311630755
"P0DMV1",0.0209724004267573
"P0DMV2",0.0209464618855169
"P0DMW4",0.0234927947784864
"P0DMW5",0.0232284891629074
"P0DN86",0.0194141217518971
"P0DPQ3",0.0244620595506483
"P0DQD5",0.0173382612318339
"P10071",0.0265801661281463
"P10072",0.0189412040723137
"P10073",0.0136925552416874
"P10074",0.0503964258562877
"P10075",0.0139403828234553
"P10092",0.0165099943363472
"P10109",0.0205227804671347
"P10124",0.0247601464064216
"P10242",0.0242431197597206
"P10243",0.0186953200999034
"P10244",0.0231030242183394
"P10253",0.0214638511454133
"P10643",0.0272702077052571
"P10644",0.0215024293596166
"P10645",0.0629641625055945
"P10696",0.0360917372033581
"P10720",0.0190126982486132
"P10721",0.0198703629995762
"P10747",0.0215205290619874
"P10767",0.0175958288543638
"P10826",0.0202853547515539
"P10827",0.0209196289151784
"P10828",0.0222471196537127
"P10911",0.0236587673546812
"P10912",0.0176600121108549
"P11310",0.0165697814755095
"P11362",0.0176987126459183
"P11387",0.0908588694654358
"P11388",0.0534615356466723
"P11473",0.024457894186851
"P11474",0.0181684316770679
"P12272",0.0318249257415253
"P12314",0.025747344524087
"P12318",0.0179381512769083
"P12524",0.0246694742301815
"P12532",0.0184177282566669
"P12643",0.0183761459677314
"P12644",0.0174899493364812
"P13521",0.0252794468732741
"P13533",0.0132575957686003
"P13569",0.0195357871930904
"P13591",0.0181500279062092
"P13994",0.026714630969083
"P14061",0.0233372243001592
"P14136",0.0201070078924358
"P14138",0.0290256295630236
"P14209",0.0272657594606188
"P14210",0.0177876047795896
"P14314",0.030863225857734
"P14316",0.0221570265425341
"P14317",0.0286606078079847
"P14384",0.0144423230482723
"P14410",0.0258445747129825
"P14416",0.0312781479014279
"P14543",0.0249174248414045
"P14598",0.0299542007208243
"P14923",0.0257480672013405
"P15036",0.0159756345576615
"P15056",0.0191961233062876
"P15144",0.0460645571907102
"P15169",0.0248615544112789
"P15170",0.0212520066406738
"P15172",0.0200575262671662
"P15173",0.0165474582348031
"P15260",0.0242312027216799
"P15291",0.0270838541395131
"P15311",0.030043846970619
"P15880",0.0262070731533034
"P15882",0.0186195848998625
"P15884",0.0294226641737768
"P15907",0.0143022699357211
"P15918",0.0290414143325286
"P15923",0.0502209502787991
"P15924",0.0238732120602433
"P15927",0.0248157977421313
"P15976",0.028483666531585
"P16070",0.0482291944107327
"P16112",0.0523271735888662
"P16118",0.0167386585449788
"P16144",0.0250595603523158
"P16150",0.0406884434786558
"P16410",0.018569525022862
"P16415",0.0157853062414702
"P16455",0.0203542162501278
"P16471",0.0162283089852576
"P16499",0.0189630784271235
"P16519",0.0201153244233
"P16591",0.0174238783541029
"P16860",0.015432018041751
"P16871",0.0171273572350189
"P16885",0.0270584801043728
"P16989",0.0307923774419329
"P17010",0.0251787290109054
"P17014",0.0153795468207774
"P17017",0.0211577591710084
"P17020",0.0123348508327726
"P17021",0.0139000688776637
"P17041",0.0103506722535618
"P17096",0.0218550127920628
"P17097",0.0199614563520513
"P17098",0.0188299259927816
"P17181",0.0198523482377992
"P17252",0.0194699254627652
"P17275",0.0204321236267555
"P17302",0.0208454265089019
"P17342",0.0198873362220018
"P17844",0.0635954367222568
"P17861",0.026226897570927
"P17936",0.0328432808735016
"P17947",0.0187119960479447
"P17948",0.020668400072482
"P17980",0.0193330668520534
"P18031",0.0221121630775421
"P19113",0.0161060929760118
"P19174",0.0158430031861303
"P19235",0.0164712355703051
"P19237",0.0164609353637661
"P19338",0.0479695052206155
"P19404",0.0212795921289162
"P19419",0.0290004209223284
"P20073",0.0410740580265215
"P20138",0.0212643558820747
"P20226",0.0212189021881335
"P20248",0.0227469500286865
"P20265",0.0275810717529217
"P20290",0.0170322103834957
"P20309",0.0551998933191819
"P20333",0.0224350895710755
"P20339",0.0135953027027635
"P20849",0.0354233025492075
"P20908",0.0285940098267527
"P20916",0.025237723031982
"P20930",0.0564041672085775
"P20936",0.0343325668793588
"P20941",0.0206574168175167
"P20963",0.0218707485573546
"P21127",0.154723111403835
"P21128",0.0161598376611421
"P21246",0.00787233951032625
"P21854",0.013082716431002
"P21860",0.0308526831666985
"P21912",0.0155223202749378
"P21917",0.0369040713757503
"P21918",0.0221359429140322
"P21953",0.0182720617116037
"P22459",0.0436321109203631
"P22460",0.0251603306995854
"P22466",0.0151776828664085
"P22492",0.0637843373923219
"P22528",0.0254546953419677
"P22557",0.0186758504201411
"P22607",0.0150200073912004
"P22626",0.0306033871425096
"P23284",0.0191226497234456
"P23327",0.0818589228553913
"P23352",0.0152351208132513
"P23378",0.0160791348380901
"P23381",0.0170513528996965
"P23409",0.0190516303984256
"P23415",0.027173785609659
"P23416",0.0177224122786705
"P23443",0.0169481306171229
"P23458",0.0233161925573286
"P23468",0.0130109693358565
"P23469",0.0336935347357687
"P23470",0.0370187895947041
"P23471",0.0663831470511229
"P24530",0.0215931601632705
"P24534",0.0283421244939164
"P24539",0.0171367501254017
"P24557",0.0180257251106555
"P24588",0.0398139685534345
"P24592",0.024590845422117
"P24593",0.0253214946323861
"P24723",0.0205730726280924
"P24863",0.0193129527311362
"P24864",0.024476939719206
"P25054",0.0769356419116255
"P25063",0.0287214930345049
"P25067",0.0410551875100005
"P25092",0.0219973622942903
"P25705",0.015215031949385
"P25929",0.016707168243901
"P25940",0.0502091994401459
"P25942",0.0180682042765974
"P25963",0.0165891811092475
"P26006",0.022039582030079
"P26022",0.016292573592531
"P26038",0.0260043791650104
"P26045",0.0200069409506775
"P26196",0.0269824944589336
"P26358",0.0229246642410352
"P26367",0.0190699297180826
"P26368",0.0477075934228992
"P27487",0.0194266196896798
"P27540",0.0364369884256347
"P27544",0.019024408173561
"P27658",0.0506004145244814
"P27694",0.0311927819475118
"P27695",0.0461562854113586
"P27708",0.0422695447656063
"P27797",0.0573587889815779
"P27815",0.0246509043975611
"P27816",0.0195404858217667
"P27824",0.0340171194795794
"P27986",0.0214832832518724
"P27987",0.046833231889999
"P28039",0.0158371093984833
"P28358",0.0236739576697373
"P28360",0.0235815422138736
"P28370",0.0234419366066609
"P28472",0.0184215557739032
"P28476",0.0162463698304734
"P28562",0.0168178757178544
"P28566",0.0161714956356784
"P28698",0.018578087926149
"P28702",0.0303650305566667
"P28715",0.0285048740830827
"P29353",0.0183730127445331
"P29371",0.0228158270751028
"P29372",0.0285442099371461
"P29374",0.043564914979956
"P29375",0.0289924236100893
"P29376",0.0206823964781026
"P29400",0.0473560904242444
"P29466",0.0236123519631976
"P30273",0.018718060912049
"P30291",0.031633791607732
"P30304",0.0214395951194628
"P30305",0.025117057910049
"P30307",0.0147311423487798
"P30405",0.0213825344287224
"P30411",0.0221759185150971
"P30414",0.0976228059666867
"P30419",0.0333907699845683
"P30518",0.0219151600429219
"P30519",0.0170227747354453
"P30531",0.0227071110181138
"P30532",0.0166494135832868
"P30533",0.0170037004258381
"P31146",0.0177636919538425
"P31152",0.0187277904967557
"P31249",0.0270696156665461
"P31260",0.0295987784477559
"P31267",0.0153931715862029
"P31268",0.0433189876526093
"P31269",0.0334026495685472
"P31270",0.0313334283032773
"P31271",0.0218416201494357
"P31273",0.0284064376085427
"P31274",0.0261424049078215
"P31275",0.0202376001917203
"P31645",0.0240711284054723
"P31689",0.024026138339444
"P31749",0.0230557288637184
"P31751",0.0202372981413956
"P31785",0.0176736752364558
"P31948",0.0276939370907639
"P31994",0.0213159913230186
"P32004",0.0204383056653029
"P32019",0.0226674231737205
"P32121",0.0193132557113824
"P32238",0.022347192226388
"P32239",0.0208272156734807
"P32241",0.0166536202482882
"P32242",0.0270534587276217
"P32243",0.0210523400974105
"P32247",0.0202709588143265
"P32248",0.0172867964881071
"P32780",0.0261815856751783
"P32926",0.0224493677597041
"P32927",0.0197454195103215
"P32942",0.0208515126104711
"P32970",0.0131714761820916
"P32971",0.0211553628621983
"P33032",0.0198686131811813
"P33151",0.0208557373072689
"P33176",0.0222294962681914
"P33240",0.0429916180007507
"P33241",0.0182217675991342
"P33316",0.0392157108647543
"P33402",0.0195232204734098
"P33527",0.0210793976612409
"P33778",0.0251379375628124
"P33897",0.0228984135739898
"P33908",0.0217843180779492
"P33981",0.0200893552793715
"P33991",0.0350274669230548
"P34741",0.0180445232785449
"P34969",0.022153285351083
"P34972",0.0217636793656788
"P34981",0.0224850820682793
"P34995",0.0179812240599358
"P34998",0.0198771283536335
"P35052",0.0187442729019873
"P35070",0.0187970757091486
"P35125",0.0210312457629474
"P35212",0.0198439667217713
"P35221",0.0187796938756053
"P35222",0.0201210280047204
"P35226",0.0405278669188688
"P35227",0.0250877387425913
"P35228",0.0294042872824707
"P35236",0.0176042046434752
"P35240",0.0186002231540083
"P35321",0.0220576655435638
"P35325",0.020694506643751
"P35346",0.0174972772850239
"P35348",0.0182887622319044
"P35367",0.0150174256454312
"P35368",0.0209598777171188
"P35372",0.0205819049456024
"P35398",0.017695420464444
"P35408",0.0199170529955808
"P35414",0.0274187039291605
"P35579",0.0190582348613128
"P35580",0.0191374758140268
"P35590",0.0212586607316681
"P35606",0.0217191261140677
"P35610",0.0204718256526208
"P35611",0.0219564456051502
"P35613",0.020752824671614
"P35637",0.0601152567700323
"P35638",0.0195882534897371
"P35658",0.0425900467810453
"P35869",0.0207128038997964
"P35900",0.020410412970769
"P35908",0.0347896483836095
"P35913",0.0230688193921654
"P35916",0.0172689679949119
"P35968",0.0195438431588795
"P36021",0.0289035234057735
"P36269",0.0122955511911447
"P36382",0.0231254554873694
"P36383",0.0278177490242743
"P36507",0.0235302624431536
"P36508",0.024053890532067
"P37231",0.0158563496904847
"P37275",0.0353662246016395
"P37288",0.0210485309226378
"P37840",0.0266974694244135
"P38159",0.0240099078559083
"P38398",0.0367434813255051
"P38432",0.0443514912612795
"P38435",0.0243119389928238
"P38570",0.0321301019624495
"P38646",0.0166261904829844
"P38935",0.0280733748536115
"P38936",0.0249132685245023
"P39023",0.0236249909139877
"P40189",0.0235797943325392
"P40197",0.0365780041728979
"P40198",0.0179289099768467
"P40200",0.0213616018322588
"P40222",0.0295785766599924
"P40225",0.032351664641246
"P40238",0.0224897056427295
"P40305",0.0215522824477081
"P40337",0.0353446911112477
"P40424",0.0189670158262345
"P40425",0.0204261538201912
"P40426",0.0229048122494099
"P41146",0.0194089982261539
"P41161",0.0175214468511622
"P41162",0.0213935445389504
"P41180",0.0233917903313477
"P41181",0.0189277093355809
"P41182",0.0171389367936575
"P41212",0.0347051209046281
"P41214",0.0192964295034862
"P41218",0.0447355798681343
