"","GO0033218_amide_binding"
"O43295",0.00993443198137594
"O43314",0.00477623626435409
"O43318",0.0484632736056245
"O43323",0.0111757388816241
"O43345",0.00998665688354792
"O43353",0.0221799696995046
"O43361",0.00910357935870514
"O43364",0.0189942440753561
"O43365",0.0191765824394862
"O43379",0.00849252967366411
"O43390",0.00569313163248401
"O43395",0.00392426718669212
"O43399",0.0108764641260998
"O43405",0.00728081413199626
"O43414",0.00881059601975731
"O43422",0.00483751323938705
"O43505",0.00775063269824662
"O43506",0.00606657677590494
"O43508",0.00596627419679833
"O43511",0.00756355391696502
"O43513",0.00859806345003923
"O43516",0.0176317253421409
"O43520",0.00598651377647981
"O43521",0.0126779315813304
"O43524",0.00866736254713789
"O43525",0.00738631333257656
"O43581",0.0237832149394517
"O43583",0.00424943048947843
"O43586",0.0133242883332749
"O43593",0.00960170413290372
"O43597",0.0109490085332041
"O43602",0.0125692333953309
"O43603",0.013587470804557
"O43609",0.00981654294741045
"O43610",0.00441173619778425
"O43612",0.0100333684857618
"O43613",0.0111328995907652
"O43711",0.0115984679412851
"O43719",0.00882344724243044
"O43734",0.00892966002802001
"O43741",0.0167245051327452
"O43747",0.00487823077072564
"O43752",0.00884687221910385
"O43763",0.0123693142686179
"O43765",0.00921477014822914
"O43768",0.00865986516557758
"O43781",0.0101865274980111
"O43790",0.0102881020972523
"O43809",0.0116197654967028
"O43897",0.0103530593723466
"O43900",0.0077562184938681
"O43903",0.00750966057300991
"O43908",0.00873807591258851
"O43909",0.00968752600300912
"O43914",0.0085695347717711
"O43915",0.00771503283256136
"O60241",0.00943407193541102
"O60242",0.00759661805902121
"O60244",0.00739325726484718
"O60245",0.00895521978780915
"O60248",0.00944960890698993
"O60258",0.00603208419131533
"O60260",0.00866884493401771
"O60264",0.009643916468968
"O60282",0.00655921473225135
"O60284",0.0160261564940184
"O60285",0.0074917804099871
"O60287",0.00851110613198101
"O60290",0.00667812633740218
"O60291",0.00501863448157778
"O60292",0.0132578203091275
"O60293",0.00680214185362948
"O60312",0.0188361596367431
"O60313",0.00756504785195447
"O60315",0.00589912049871555
"O60318",0.00735706280046637
"O60320",0.0123671953443852
"O60331",0.00816807655794963
"O60383",0.00926528665472537
"O60391",0.00741711165579859
"O60393",0.00384293226468826
"O60422",0.0144681692065526
"O60423",0.0071434982838998
"O60447",0.0183560386224695
"O60462",0.0117204508930043
"O60469",0.00924608074477292
"O60476",0.00770985294645752
"O60478",0.0272439779626772
"O60479",0.00490680983314715
"O60513",0.0107747725838764
"O60516",0.00785528821624426
"O60522",0.00978961834761155
"O60524",0.00370843350265092
"O60542",0.00891061746044005
"O60548",0.0123948388093077
"O60551",0.00682806855878513
"O60563",0.00622229118410873
"O60565",0.0166934275349277
"O60566",0.00599536166155563
"O60568",0.00873975409507547
"O60573",0.0117744150081028
"O60583",0.00564484507366806
"O60674",0.0101333466009178
"O60675",0.0136193178198712
"O60678",0.00997698312914022
"O60682",0.00693961624292465
"O60684",0.00997204238445612
"O60704",0.0085854695683135
"O60706",0.00763087303525403
"O60711",0.00884582019548167
"O60716",0.0102404062711236
"O60721",0.0127317813062415
"O60729",0.00546144770066502
"O60732",0.00591515315960535
"O60828",0.00322876203856656
"O60829",0.00761497171010079
"O60830",0.0118091833780306
"O60832",0.00419033609542211
"O60840",0.00999323784690022
"O60841",0.00447755949540382
"O60861",0.00695233509603029
"O60869",0.00966834574884377
"O60870",0.00217028713230542
"O60882",0.0112986868737905
"O60883",0.0199728156816671
"O60884",0.0203643450081565
"O75078",0.0121320319061499
"O75081",0.0322779782607816
"O75084",0.0253052962202299
"O75095",0.0106251903089987
"O75096",0.0101921634744749
"O75106",0.00766764432150666
"O75112",0.00851955620915832
"O75113",0.010387691768075
"O75151",0.00415114121608782
"O75152",0.00257715966280456
"O75153",0.015023700154186
"O75154",0.0128905710035567
"O75155",0.00866576706165896
"O75157",0.00401359309445987
"O75159",0.00883862210094528
"O75264",0.00928951006537962
"O75290",0.0140447748569273
"O75298",0.00628735585176547
"O75311",0.007878412485679
"O75319",0.01463795951526
"O75323",0.00711767923603404
"O75326",0.0100980068578532
"O75330",0.0092675354964096
"O75333",0.0110186651233021
"O75334",0.00766491328383342
"O75335",0.0112384272449522
"O75339",0.00968979399270777
"O75351",0.0181348222848504
"O75354",0.00704555174598736
"O75398",0.00888450791203388
"O75410",0.00307152540208784
"O75417",0.0146020752581176
"O75419",0.0100829336947341
"O75420",0.0186450146159924
"O75425",0.010198150331351
"O75426",0.00798092275213459
"O75427",0.00899241060586373
"O75439",0.00968427781340606
"O75444",0.019775150668172
"O75489",0.0118383301449338
"O75494",0.00690711296348643
"O75496",0.00891721661838775
"O75509",0.0274437381138841
"O75525",0.00829414448551053
"O75526",0.00964800703190075
"O75528",0.00783398882522518
"O75530",0.00731274748966099
"O75533",0.0209026657310846
"O75541",0.0128278710923088
"O75553",0.00762112661398223
"O75554",0.00516862234433173
"O75610",0.00847614921993577
"O75616",0.00701229802898446
"O75618",0.00477500383855557
"O75626",0.0122748326656509
"O75628",0.00898084458854007
"O75629",0.00966949744850689
"O75631",0.00799927138762564
"O75636",0.00968429165384956
"O75638",0.0093462660095718
"O75643",0.00762604312773916
"O75665",0.0068324352345363
"O75783",0.0105985025002605
"O75791",0.00638931976253822
"O75794",0.022969701812968
"O75807",0.0078665891228923
"O75808",0.00725740842727624
"O75815",0.00521339577969525
"O75820",0.00992610841670784
"O75821",0.00778554797760491
"O75822",0.00763936810024107
"O75829",0.0144136256138341
"O75840",0.0060668073130188
"O75843",0.00800182301328964
"O75844",0.0103471315720116
"O75845",0.010583394053572
"O75916",0.008703347067473
"O75920",0.00868361883536399
"O75923",0.00463579710443423
"O75925",0.0103198193804051
"O75928",0.00874115390647274
"O75940",0.00585391287406239
"O75943",0.00634808343827162
"O75949",0.016308550258809
"O75952",0.0092983529671859
"O75953",0.00905953005097032
"O75956",0.0145093133170225
"O75976",0.0102355115144995
"O75995",0.00909692059158981
"O76009",0.0104138526982322
"O76013",0.00948794004612686
"O76014",0.0125042481103184
"O76015",0.0107239602147015
"O76021",0.0032274681823429
"O76024",0.01711125295507
"O76031",0.00835876068816942
"O76039",0.0207756940738386
"O76041",0.00911635116972208
"O94762",0.00643893249048158
"O94763",0.00342751665763774
"O94766",0.00768116752061974
"O94768",0.0132771495788939
"O94769",0.00713177252775208
"O94776",0.0122656255289542
"O94782",0.009720631757641
"O94804",0.0120950882194142
"O94806",0.0167669305258113
"O94844",0.011159887219669
"O94850",0.00366063602515087
"O94851",0.00542818815540531
"O94855",0.00782685075598913
"O94864",0.0063186865289951
"O94868",0.0118488189608508
"O94874",0.00598317513507713
"O94875",0.0068286301542323
"O94876",0.00960352622817866
"O94915",0.0122288814005005
"O94916",0.0102258184940248
"O94919",0.00902971000432143
"O94921",0.0077409890244352
"O94923",0.00476296190991262
"O94986",0.00730446032222404
"O94988",0.00778402523865025
"O94989",0.0129598172889167
"O94991",0.012982038418251
"O94992",0.0054755377750108
"O94993",0.00345435439121155
"O95072",0.0061188223184474
"O95073",0.00728996074029912
"O95076",0.00868357955409183
"O95081",0.00772006820965957
"O95096",0.00681186197866508
"O95104",0.00468590855343603
"O95125",0.010357311663913
"O95136",0.0105353373461249
"O95149",0.00881078550904083
"O95150",0.0114459636397312
"O95153",0.00987823448594543
"O95197",0.0114270345802403
"O95198",0.00777774770975161
"O95201",0.00746851701836289
"O95202",0.011208210716073
"O95206",0.0140250879108053
"O95208",0.023685920588111
"O95210",0.0128737843743439
"O95218",0.00330208834341581
"O95219",0.010094460203912
"O95229",0.00910774564721066
"O95231",0.0089331205176826
"O95232",0.00478835603307017
"O95259",0.00611464168140835
"O95260",0.00517464575765305
"O95263",0.0130397923748862
"O95267",0.00866533416097205
"O95271",0.00993046320260018
"O95274",0.0360436295788948
"O95279",0.00810991484191381
"O95292",0.00549856851860434
"O95297",0.0100224526810269
"O95319",0.0140165625729756
"O95342",0.0101043392198876
"O95399",0.00821145130126723
"O95400",0.00698705392070628
"O95402",0.00339943258311685
"O95405",0.0205841327260929
"O95407",0.0110521470512195
"O95409",0.0112947489682578
"O95415",0.00882741558288507
"O95416",0.00666029108755539
"O95425",0.00811309619950902
"O95428",0.00938055479635178
"O95429",0.014166186075366
"O95486",0.0199749516582467
"O95487",0.0124067456288574
"O95490",0.0101532703285244
"O95500",0.0100232916391953
"O95502",0.0120349125012323
"O95503",0.00222318944227743
"O95544",0.0169297679098068
"O95684",0.0120760423039872
"O95685",0.00537209130229777
"O95696",0.00452256588418112
"O95704",0.0109963068779007
"O95707",0.00432512298595758
"O95810",0.0110820943887335
"O95813",0.00677466677078828
"O95817",0.0055463706262957
"O95819",0.00499509623134191
"O95822",0.0110426275062006
"O95831",0.00860105244072434
"O95907",0.00824020979608376
"O95922",0.00940189030228358
"O95926",0.00964832527425605
"O95931",0.00504816503110999
"O95935",0.00698577144171344
"O95936",0.00878012405545054
"O95944",0.0138070999375214
"O95947",0.0121640118952216
"O95948",0.0109327832551445
"O95972",0.00825692606712674
"O95976",0.00512050572802643
"O95977",0.0130728213238462
"O96018",0.0069098434480716
"O96020",0.00301252298325565
"O96028",0.00583630553229202
"P00367",0.00891400665962133
"P00390",0.0100841894589121
"P00403",0.00839255646641152
"P00451",0.0606852799945407
"P00519",0.00535523234236962
"P00533",0.0162013362905856
"P00540",0.00736529365505528
"P00742",0.0382150675432204
"P00748",0.0105100686938033
"P00973",0.00944948695008996
"P01011",0.00996463746316107
"P01275",0.00778894081949421
"P01282",0.0110345842196091
"P01303",0.00797550263421257
"P01308",0.00872611474817906
"P01344",0.00556644731170512
"P01350",0.00854673797882853
"P01374",0.00851480178545899
"P01375",0.00821059293532709
"P01583",0.00851922928208806
"P01584",0.0108548852136771
"P01589",0.0063356207308704
"P01732",0.013540890741503
"P01833",0.00456134004816657
"P02458",0.00685228227292578
"P02461",0.0122764444759308
"P02462",0.00365061468357317
"P02776",0.0103705144833121
"P02818",0.00949473884709911
"P03372",0.0109016796978424
"P03928",0.00941629013702259
"P03971",0.0171363849810907
"P04004",0.0182308432254548
"P04035",0.00784886343188477
"P04049",0.0242218728661205
"P04066",0.00871210696582369
"P04083",0.00879158075734487
"P04085",0.00456196318053523
"P04090",0.00605555362428648
"P04731",0.0124056851443286
"P04732",0.0142979361894285
"P04808",0.00610084477087577
"P04920",0.00773600113077056
"P04921",0.00417888009496469
"P05019",0.00697909276570082
"P05023",0.00457543048159076
"P05060",0.00192385937708088
"P05067",0.00648806369899374
"P05108",0.00895326712948505
"P05111",0.0111961707424498
"P05114",0.00834453495251216
"P05154",0.00412842997670653
"P06899",0.00734306370201638
"P07101",0.00926215338689902
"P07196",0.00572900782411432
"P07197",0.00715534337014734
"P07199",0.0108855349640954
"P07202",0.0100143514173244
"P07237",0.0100874919604765
"P08047",0.00839948566358898
"P08048",0.0125285446605966
"P08069",0.0111861114557927
"P08123",0.00385913461476277
"P08631",0.0110678367516805
"P08651",0.00869048927990884
"P08670",0.0122712166386018
"P08697",0.00705657164403908
"P08709",0.00868323407192229
"P08727",0.00983978947613182
"P08729",0.00871314561322812
"P09529",0.00878727951242208
"P09601",0.0156846025962727
"P09603",0.00733895627544465
"P09619",0.0142695587711482
"P09629",0.00445138080121294
"P09630",0.0211301189934657
"P09651",0.00743993405885699
"P0C6C1",0.00755821847828759
"P0C7H8",0.0084006235187635
"P0C7H9",0.0112722001397627
"P0C7I0",0.00991666520049312
"P0C7W0",0.00625830775177513
"P0C7W9",0.00470009977746653
"P0C7X1",0.0106340443228693
"P0C7X2",0.011403783480075
"P0C851",0.00885920963933313
"P0C862",0.00646826352776416
"P0C874",0.00650943549964655
"P0C875",0.0152938061782212
"P0C881",0.00901769940112325
"P0CAP1",0.0176921961573762
"P0CAP2",0.00722022101054459
"P0CB47",0.00973093444138218
"P0CF97",0.00540547160826968
"P0CJ79",0.00995266202199871
"P0CJ92",0.0104687024905181
"P0CL80",0.00785380281760012
"P0CL81",0.00791485345141069
"P0CV98",0.0112326091975989
"P0CV99",0.0101079410442162
"P0CW00",0.0108420265295917
"P0CW01",0.0111993308718792
"P0CW18",0.016309074367218
"P0CW19",0.00643731294373601
"P0CW20",0.00660801107786884
"P0CW24",0.00762150945201172
"P0CW27",0.00512092693422359
"P0DJ93",0.0100353258547616
"P0DMB1",0.00808053136675221
"P0DMB2",0.0111935522282132
"P0DMP2",0.00915544236944512
"P0DMQ5",0.0442110405967186
"P0DMQ9",0.011230212263883
"P0DMR1",0.00938574729789156
"P0DMS9",0.015590629200877
"P0DMU7",0.00840899430973253
"P0DMU8",0.00834735039348342
"P0DMU9",0.00790074179874024
"P0DMV0",0.00842815746737803
"P0DMV1",0.00860117446963094
"P0DMV2",0.00861980556916894
"P0DMW4",0.0102944988151251
"P0DMW5",0.0101304526721503
"P0DN86",0.0136802425767899
"P0DPQ3",0.00641092969056229
"P0DQD5",0.00856556133075012
"P10071",0.0574431101307144
"P10072",0.00645392688121097
"P10073",0.010887283095195
"P10074",0.00461932011592177
"P10075",0.00643956447761879
"P10092",0.0113401346441863
"P10109",0.00931621862686091
"P10124",0.00461449718235542
"P10242",0.0094866878905063
"P10243",0.00898983063460785
"P10244",0.00160949981331654
"P10253",0.00801026516513089
"P10643",0.00755330073224333
"P10644",0.00984421413161092
"P10645",0.0049971446241792
"P10696",0.0103803057140842
"P10720",0.0105445478539359
"P10721",0.0126629586123443
"P10747",0.0174210140026235
"P10767",0.0203694550657062
"P10826",0.0161949596286892
"P10827",0.00818211800503007
"P10828",0.00699250951431373
"P10911",0.00895051976849103
"P10912",0.0234548675756061
"P11310",0.00944804438592632
"P11362",0.00930772793372592
"P11387",0.0021023523904359
"P11388",0.00668671676417586
"P11473",0.0110561817245765
"P11474",0.0123015840539571
"P12272",0.00523896244081469
"P12314",0.00948671690099971
"P12318",0.0123998059875687
"P12524",0.0044796714957098
"P12532",0.00847986582751237
"P12643",0.0087249290939817
"P12644",0.00897473061119224
"P13521",0.00756592555973675
"P13533",0.0160892904982779
"P13569",0.0136154796445989
"P13591",0.052715541961582
"P13994",0.0114547504723478
"P14061",0.00940457397144247
"P14136",0.00980218578177436
"P14138",0.00967683885432809
"P14209",0.00500571265350036
"P14210",0.00963265788945388
"P14314",0.00798181228822381
"P14316",0.00261364105947922
"P14317",0.00455023019203303
"P14384",0.0117279495701587
"P14410",0.00850843282464093
"P14416",0.00466683504356267
"P14543",0.00644576931059369
"P14598",0.00600665786534982
"P14923",0.00623496075548351
"P15036",0.0105449977367255
"P15056",0.00877113101244239
"P15144",0.00870032109155498
"P15169",0.00761191054395467
"P15170",0.00819531840381734
"P15172",0.0212145395485113
"P15173",0.00752161503851962
"P15260",0.0701247582344631
"P15291",0.0389284494718296
"P15311",0.0153379830900665
"P15880",0.011715424528285
"P15882",0.00967192806078331
"P15884",0.00901501849574516
"P15907",0.0110746608340171
"P15918",0.00640924667314697
"P15923",0.0185169420112108
"P15924",0.00563591245246234
"P15927",0.0136107529167668
"P15976",0.00755468757241714
"P16070",0.00878648520949616
"P16112",0.00334029609740677
"P16118",0.0128255661400274
"P16144",0.0102038154753562
"P16150",0.0128250123711761
"P16410",0.00875381934418939
"P16415",0.00912280629395151
"P16455",0.00994263739933013
"P16471",0.0163646256993808
"P16499",0.0103054359757936
"P16519",0.00924268258711487
"P16591",0.0081964326607559
"P16860",0.00748106118644517
"P16871",0.0156038875645746
"P16885",0.0144252857156186
"P16989",0.0083378145391038
"P17010",0.0108183097201004
"P17014",0.0140327558227335
"P17017",0.013902518250222
"P17020",0.00784270065894068
"P17021",0.0120980000671552
"P17041",0.00816891538234866
"P17096",0.00527345819290366
"P17097",0.0131010535097391
"P17098",0.00959912069627672
"P17181",0.0254092984608877
"P17252",0.0109593233136441
"P17275",0.0198991087989991
"P17302",0.0135019440121734
"P17342",0.0110111941696174
"P17844",0.0137050220924842
"P17861",0.00249000156229811
"P17936",0.0572364738519428
"P17947",0.00635701548068236
"P17948",0.0119805798850222
"P17980",0.00937303094390542
"P18031",0.00775779606329049
"P19113",0.00605339806520807
"P19174",0.0128610850563541
"P19235",0.0099930975414057
"P19237",0.00903250148180402
"P19338",0.0060842965880099
"P19404",0.00891516506944398
"P19419",0.00325484256702478
"P20073",0.00943164510030439
"P20138",0.00589145729885452
"P20226",0.0182335915400378
"P20248",0.00710989733813967
"P20265",0.00842143281604263
"P20290",0.00910202901792815
"P20309",0.00431863541051457
"P20333",0.00846378888355142
"P20339",0.00876863920486181
"P20849",0.00377000033590053
"P20908",0.00698138072450984
"P20916",0.00951901699759655
"P20930",0.00360268880626893
"P20936",0.00921509792183126
"P20941",0.0107619059268356
"P20963",0.00563842243345978
"P21127",0.00303014626078848
"P21128",0.00711749198389417
"P21246",0.00757479646226638
"P21854",0.010002644458695
"P21860",0.00789933064427411
"P21912",0.0109059214057415
"P21917",0.0301280024215654
"P21918",0.0162473524482569
"P21953",0.0101953107328778
"P22459",0.01202789429021
"P22460",0.0229552029113358
"P22466",0.00731255868853051
"P22492",0.00332727361864194
"P22528",0.0109310941403761
"P22557",0.00723651546826411
"P22607",0.00920979388902259
"P22626",0.00734401321849494
"P23284",0.00883395317526422
"P23327",0.00428034064810692
"P23352",0.0119993916152522
"P23378",0.00949331964297274
"P23381",0.00663377180474328
"P23409",0.0095664299620114
"P23415",0.010704172594137
"P23416",0.0157325865574396
"P23443",0.00954090071351446
"P23458",0.00659730526051811
"P23468",0.0102166758943247
"P23469",0.0115883099858537
"P23470",0.0194970745571051
"P23471",0.0440247822327197
"P24530",0.0241922663014806
"P24534",0.00945721841324796
"P24539",0.00725341742031296
"P24557",0.00967696772295565
"P24588",0.00303982870502205
"P24592",0.00895626918449507
"P24593",0.00502699697442862
"P24723",0.0111007555384053
"P24863",0.0111293766760843
"P24864",0.00363792356314407
"P25054",0.0197123977046669
"P25063",0.108166398944124
"P25067",0.0037756416745827
"P25092",0.00596695285071643
"P25705",0.00868822193197142
"P25929",0.00821583574096794
"P25940",0.00615952329838388
"P25942",0.00622856237432022
"P25963",0.0125310307533271
"P26006",0.00745335256618313
"P26022",0.00944930538271773
"P26038",0.00796937562670074
"P26045",0.0120343090311771
"P26196",0.0112941924785249
"P26358",0.00942154591245827
"P26367",0.0308844947279747
"P26368",0.00688181120369484
"P27487",0.00802315480659568
"P27540",0.0161447711678425
"P27544",0.00795098330665871
"P27658",0.00340328085903768
"P27694",0.0116024404807743
"P27695",0.00418447634198024
"P27708",0.00722140645115141
"P27797",0.00773280960532109
"P27815",0.0134219843518796
"P27816",0.0207621444794035
"P27824",0.00825012355335225
"P27986",0.00961906865865042
"P27987",0.00788391719569637
"P28039",0.00837708742920544
"P28358",0.0115259792821746
"P28360",0.00678439576234985
"P28370",0.00991889189236504
"P28472",0.0119432794541783
"P28476",0.0168292138012048
"P28562",0.0149879204843877
"P28566",0.0087854771443679
"P28698",0.0081806706340423
"P28702",0.0125290876725082
"P28715",0.00500113760798744
"P29353",0.011185414323235
"P29371",0.0826006537673276
"P29372",0.00522490896679252
"P29374",0.00699571215004654
"P29375",0.00817224815486852
"P29376",0.0114530740744123
"P29400",0.0044745302731085
"P29466",0.00842622546088922
"P30273",0.0082815450346754
"P30291",0.0105501126941268
"P30304",0.00801983508735655
"P30305",0.00503890113104849
"P30307",0.028878136165414
"P30405",0.0120583033776255
"P30411",0.0295584690700674
"P30414",0.00601660071958682
"P30419",0.00810718754221514
"P30518",0.110471514785019
"P30519",0.0148425355405382
"P30531",0.0158211691293162
"P30532",0.0087917562277971
"P30533",0.00895843280916929
"P31146",0.0147790953924527
"P31152",0.00606063423497714
"P31249",0.0153355439379658
"P31260",0.00617732590491886
"P31267",0.0082602978943865
"P31268",0.00875889827243002
"P31269",0.00487587528671927
"P31270",0.00645902177506599
"P31271",0.0101096533114896
"P31273",0.00989802935302582
"P31274",0.00309229737762634
"P31275",0.00825780824292123
"P31645",0.00873961972528782
"P31689",0.00460509876726717
"P31749",0.00879469356630012
"P31751",0.0119338548315395
"P31785",0.0101571437686744
"P31948",0.00992324363096294
"P31994",0.0116454608000965
"P32004",0.00997762158499085
"P32019",0.0208615834707005
"P32121",0.0101507433997738
"P32238",0.00856512791473081
"P32239",0.0182026301722284
"P32241",0.0160670520152263
"P32242",0.0194387169894167
"P32243",0.00593859050487748
"P32247",0.0559197130431751
"P32248",0.0253120447187143
"P32780",0.00951322142902843
"P32926",0.0247848861747416
"P32927",0.00967655319322673
"P32942",0.00988673640152139
"P32970",0.00721203294290523
"P32971",0.0120843373034951
"P33032",0.12057523877735
"P33151",0.0100913813522268
"P33176",0.012695096568437
"P33240",0.00371758280499746
"P33241",0.0107884815325999
"P33316",0.00405994070760378
"P33402",0.0128951716385517
"P33527",0.0134416364994397
"P33778",0.00745327845478451
"P33897",0.00573438480965722
"P33908",0.00459142581432046
"P33981",0.0113802419299243
"P33991",0.00319307777914286
"P34741",0.00588403754635554
"P34969",0.0249580149583618
"P34972",0.010356977817068
"P34981",0.0144439600234026
"P34995",0.0478777772970943
"P34998",0.00869304182613438
"P35052",0.00810451804264291
"P35070",0.0593920351415414
"P35125",0.0215494449186647
"P35212",0.0119334214234045
"P35221",0.0105747481777765
"P35222",0.0110089472085774
"P35226",0.029592484243968
"P35227",0.058183034554074
"P35228",0.0114192602950045
"P35236",0.0133764929244619
"P35240",0.0300269312009853
"P35321",0.00855497035451398
"P35325",0.00976323376741363
"P35346",0.0882258692969855
"P35348",0.0156475634951686
"P35367",0.017334458075089
"P35368",0.0594363877114884
"P35372",0.0787056607793319
"P35398",0.00811487240503321
"P35408",0.0109602443859438
"P35414",0.00899046533352384
"P35579",0.012597934107455
"P35580",0.0111854692743299
"P35590",0.00849939809064051
"P35606",0.00554061216702054
"P35610",0.0103339167554499
"P35611",0.00764945111464086
"P35613",0.00929475717602116
"P35637",0.010572948036906
"P35638",0.00485996917347371
"P35658",0.0126856546515359
"P35869",0.0123192366464984
"P35900",0.0113694818200515
"P35908",0.00878779011555802
"P35913",0.00904965590235381
"P35916",0.0158391352034752
"P35968",0.0148132670895604
"P36021",0.0102034566861094
"P36269",0.00772912618471517
"P36382",0.0127287973631931
"P36383",0.010772639375328
"P36507",0.00866809887258026
"P36508",0.00825040337901886
"P37231",0.00804527674562018
"P37275",0.0114984627430332
"P37288",0.0673501741214601
"P37840",0.0126413231073963
"P38159",0.00778219087352586
"P38398",0.0155853669414052
"P38432",0.0081059447044697
"P38435",0.00922258746534386
"P38570",0.00873494113243059
"P38646",0.011189312146345
"P38935",0.0149801867612817
"P38936",0.00688172532939586
"P39023",0.0081389511500077
"P40189",0.0129190766846075
"P40197",0.0151758433007637
"P40198",0.0137622245943188
"P40200",0.026703721725912
"P40222",0.00774797707463103
"P40225",0.091208572059833
"P40238",0.00886066936182152
"P40305",0.00857818611033842
"P40337",0.00863366787849006
"P40424",0.0112851692736252
"P40425",0.00824311516089368
"P40426",0.0100070430322943
"P41146",0.00957892775375003
"P41161",0.00544281003180749
"P41162",0.00487833662964372
"P41180",0.0139179120476233
"P41181",0.0106501060459858
"P41182",0.00925369110552235
"P41212",0.0108314546953298
"P41214",0.00789296696249694
"P41218",0.00491077816290889
"P41219",0.00686182606608004
"P41220",0.0105488342853948
"P41221",0.00943824729004004
"P41225",0.00682681319872705
"P41227",0.0090376886198808
"P41229",0.00932259145268286
"P41231",0.0200893071531738
"P41235",0.0138569510132247
"P41236",0.00922453443021687
"P42126",0.0102154523706389
"P42127",0.00829045886789381
"P42166",0.00991373480919077
"P42226",0.0118289365417564
"P42229",0.00976132337070012
"P42261",0.0112549696944587
"P42263",0.010745879427943
"P42285",0.00887875403838589
"P42345",0.00533849918551812
"P42566",0.0177114478767436
"P42568",0.0190720873873077
"P42574",0.0109817343971526
"P42575",0.00751780768849246
"P42658",0.009394497217083
"P42679",0.00949727431162313
"P42680",0.00858825647384232
"P42681",0.00681863841877774
"P42684",0.0179885738895059
"P42695",0.0103054613784649
"P43003",0.00858229883711742
"P43004",0.028753006055133
"P43005",0.00863056891576902
"P43007",0.0131623817892256
"P43088",0.00949954365111614
"P43115",0.0700810060527874
"P43119",0.00811866176294821
"P43121",0.0102286102452574
"P43363",0.00446756839289743
"P43364",0.00752765691559024
"P43365",0.00782520559980738
"P43366",0.0095466865691544
"P43403",0.00847818965972535
"P43405",0.00604988246970685
"P43487",0.0161587952137319
"P43489",0.0168452755187227
"P43629",0.0075854582519048
"P43630",0.00894440688981478
"P43657",0.025040501174113
"P43681",0.00807933463089113
"P43686",0.0118268779333713
"P43694",0.00887065510034693
"P43699",0.0127646755475635
"P45378",0.00264718456308086
"P46093",0.0117052210324443
"P46095",0.112610776623976
"P46098",0.0107623954680124
"P46108",0.00877477189175407
"P46109",0.00819973629425015
"Q6UB99",0.00332297370667653
"Q6UE05",0.00887839572994078
"Q6ULP2",0.00895673339215967
"Q6UQ28",0.0110798781504052
"Q6UUV7",0.00853903798856848
"Q6UUV9",0.0167399331215258
"Q6UVJ0",0.00549876882583412
"Q6UVK1",0.016337638642354
"Q6UVM3",0.0123861646396888
"Q6UVW9",0.0090130669377175
"Q6UW15",0.0100423486497999
"Q6UW49",0.00815969323916073
"Q6UW88",0.016131732153271
"Q6UWP7",0.0104034893998527
"Q6UWP8",0.0157535843296767
"Q6UWS5",0.0113215129465688
"Q6UWT2",0.0132602697827482
"Q6UWV2",0.00655767258469215
"Q6UWV7",0.00785257737299219
"Q6UWW9",0.010488796516945
"Q6UWX4",0.00874132126367493
"Q6UWZ7",0.00703255649254255
"Q6UX04",0.0108129353574189
"Q6UX06",0.0118721525079031
"Q6UX07",0.00897238839119108
"Q6UX15",0.00899315918995476
"Q6UX27",0.011733626732101
"Q6UX34",0.0077748579814954
"Q6UX39",0.00420887426074748
"Q6UX41",0.0104087711203304
"Q6UX46",0.0103968874688321
"Q6UX68",0.0115146923905512
"Q6UX71",0.00776911828433957
"Q6UX72",0.00868814207554144
"Q6UXA7",0.00849645190593709
"Q6UXB0",0.00782776368990407
"Q6UXI9",0.0061702267051009
"Q6UXK2",0.0132206016028178
"Q6UXM1",0.0185738327710584
"Q6UXN2",0.0183180973672208
"Q6UXN8",0.00721069476052805
"Q6UXT8",0.0101304224456173
"Q6UXT9",0.0112482232256803
"Q6UXU4",0.0128177709111601
"Q6UXU6",0.0069530028551841
"Q6UXV4",0.00959439631167804
"Q6UXX5",0.0152158661112764
"Q6UXX9",0.00549497322411439
"Q6VUC0",0.00801291549344247
"Q6VY07",0.0113452614568076
"Q6W0C5",0.0122582333247464
"Q6W2J9",0.0101632790575779
"Q6W3E5",0.00969821652804527
"Q6W4X9",0.0091517596057097
"Q6W5P4",0.0375551718907627
"Q6WKZ4",0.0101860917474527
"Q6WRI0",0.0181272650898877
"Q6X4T0",0.0117526059398054
"Q6Y7W6",0.0138521829440558
"Q6YBV0",0.00811450247778807
"Q6YI46",0.00906897268761923
"Q6YP21",0.013730078383334
"Q6ZMB0",0.0286406778900037
"Q6ZMB5",0.0375688638054774
"Q6ZMC9",0.00959169443600096
"Q6ZMD2",0.00975988024506541
"Q6ZMG9",0.0216646610944564
"Q6ZMH5",0.00968781326659101
"Q6ZMT9",0.0167772051088691
"Q6ZMV5",0.00728543084848911
"Q6ZMV9",0.0103387048750947
"Q6ZMW2",0.0118432341996761
"Q6ZMW3",0.00964196915228561
"Q6ZMY3",0.00586622522677077
"Q6ZMY9",0.00873351175885223
"Q6ZMZ0",0.0063877655077123
"Q6ZMZ3",0.00839520194802664
"Q6ZN01",0.00515131955277053
"Q6ZN19",0.0111016689419812
"Q6ZN28",0.0185644038074851
"Q6ZN30",0.0103507982428322
"Q6ZN32",0.00876652105178992
"Q6ZN44",0.0118047546635096
"Q6ZN54",0.00765311251062874
