"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"O00160",0.100753346738838
"O00161",0.0986320097711689
"O00165",0.0884118996119719
"O00167",0.153423705967328
"O00168",0.0745819272840132
"O00178",0.104816572490253
"O00217",0.118765648921583
"O00219",0.133219492757173
"O00220",0.101445859120411
"O00221",0.153581004616293
"O00222",0.131726419915361
"O00230",0.100848347987247
"O00237",0.163596819380925
"O00253",0.0908563611929816
"O00254",0.0958503393838506
"O00255",0.0677523984763384
"O00257",0.206521413972354
"O00258",0.09171145127384
"O00267",0.114876214317749
"O00268",0.154361032319529
"O00273",0.0899417506425541
"O00287",0.102585241879984
"O00291",0.102521588892957
"O00292",0.0974960293046716
"O00294",0.074415098009047
"O00295",0.0962472496716167
"O00303",0.0882383482756366
"O00330",0.0972090399927288
"O00337",0.0961772978300355
"O00339",0.102549814981208
"O00341",0.128770618892107
"O00358",0.161370967616319
"O00391",0.0785316520756407
"O00400",0.114664305254637
"O00401",0.185703159748191
"O00408",0.0984057762278471
"O00409",0.146315716075092
"O00411",0.0963415344950725
"O00418",0.147632848724564
"O00423",0.100173577972116
"O00425",0.145712143630243
"O00429",0.0948579879711738
"O00443",0.0844014488048839
"O00444",0.144976327284336
"O00445",0.0902176203919013
"O00451",0.113724025644606
"O00458",0.106731729817495
"O00482",0.253482620823621
"O00488",0.131117064604742
"O00499",0.15439815652558
"O00505",0.0988121707493893
"O00506",0.0917968975467947
"O00507",0.111817772319256
"O00512",0.345259500400244
"O00515",0.0488051099878661
"O00533",0.102075550336197
"O00541",0.0969828311954952
"O00548",0.219714500038002
"O00555",0.170778303795694
"O00559",0.0989827410406017
"O00560",0.093091258413867
"O00562",0.128282828923354
"O00592",0.148351505339142
"O00602",0.168356673106797
"O00629",0.105538575304705
"O00712",0.16172088930999
"O00716",0.116728157794369
"O00746",0.0945102666926389
"O00750",0.0658062982081369
"O00763",0.107687792250588
"O00767",0.124220079294526
"Q9Y6X0",0.257561708926296
"Q9Y6X1",0.094605864565125
"Q9Y6X2",0.161074626042167
"Q9Y6X4",0.068196810268249
"Q9Y6X6",0.113727502644282
"Q9Y6X8",0.133030311062058
"Q9Y6X9",0.0720452501746986
"Q9Y6Y1",0.294279384682492
"Q9Y6Y8",0.248970200469136
"Q9Y6Z7",0.119905512595038
"U3KPV4",0.0970342492679336
"O14514",0.181906140806671
"O14519",0.109771535913012
"O14520",0.116389506822193
"O14521",0.167897823377557
"O14522",0.139853311681352
"O14523",0.105305196234107
"O14524",0.158116346547191
"O14526",0.0958833409645951
"O14529",0.215261444496323
"O14530",0.0860300859857704
"O14531",0.101471988632094
"O14544",0.200926275088051
"O14613",0.137361529237903
"O14617",0.225760523271809
"O14627",0.218746747555691
"O14628",0.183246195461707
"O14633",0.116005636340868
"O14638",0.086662460285505
"O14639",0.198588326468869
"O14640",0.20833089570162
"O14641",0.202300212622954
"O14645",0.0846585362965493
"O14681",0.099051891525047
"O14686",0.375462669833109
"O14709",0.0799235544828392
"O14713",0.104211455211803
"O14730",0.145120343017168
"O14733",0.146455629827734
"O14737",0.0864390858736847
"O14787",0.0993363228821942
"O14788",0.114535246472492
"O14791",0.136143656158726
"O14792",0.107813008723514
"O14793",0.0901633394078361
"O14795",0.146894708055833
"O14810",0.09092405097797
"O14813",0.120730246729342
"O14827",0.114624776158739
"O14828",0.111502247143548
"O14829",0.0910914368046108
"O14830",0.100374102241584
"O14836",0.105972115783976
"O14843",0.109024531160262
"O14862",0.088153315337459
"O14863",0.102239453241717
"O14867",0.159018392638481
"O14874",0.0885021145475533
"O14896",0.139229798973939
"O14974",0.0631747596696708
"O14976",0.117090048273941
"O14978",0.122604448763864
"O14979",0.115014767822771
"O14981",0.0965772168365194
"O14986",0.0948487038179905
"O14990",0.128274595424459
"O14994",0.17333371692429
"O15013",0.111004903602635
"O15014",0.422700636509526
"O15037",0.142809799662403
"O15040",0.094721810815955
"O15041",0.11269364971426
"O15042",0.0883787667261742
"O15047",0.189516429060795
"O15049",0.13873449157597
"O15050",0.106477445974521
"O15054",0.460196618916739
"O15078",0.114594004221602
"O15079",0.187835196379904
"O15083",0.225495740629613
"O15151",0.106685418512889
"O15156",0.114245310985054
"O15162",0.117000720739598
"O15164",0.216092445668883
"O15165",0.139939558421797
"O15169",0.190600523267292
"O15173",0.113119994189185
"O15178",0.2672825022331
"O15194",0.154773458023113
"O15195",0.101723067977396
"O15198",0.14029092416859
"O15204",0.105663639533111
"O15265",0.40032298234955
"O15266",0.16895311357177
"O15270",0.173569902866043
"O15297",0.0951202403358871
"O15315",0.111287802413524
"O15327",0.131799970590568
"O15347",0.0766702320312224
"O15350",0.285936172115466
"O15353",0.208236053822186
"O15354",0.117258118266751
"O15400",0.0939078365618581
"O15403",0.105538585638787
"O15405",0.373614770111407
"O15409",0.142828237554407
"O15417",0.380987019254397
"O15427",0.143042382411572
"O15431",0.270079671345998
"O15432",0.103910749436212
"O15438",0.0902279385366959
"O15439",0.104104564598698
"O15440",0.129961385448279
"O15444",0.112605445299455
"O15446",0.0707865130540517
"O15457",0.130949296555099
"O15503",0.142876122179951
"O15504",0.121409114498828
"O15516",0.171964090469404
"O15519",0.128443746516521
"O15520",0.15473916828048
"O15522",0.122866617361311
"O15523",0.0726346594034628
"O15524",0.146448364426456
"O15529",0.110320523182073
"O15530",0.105621458668413
"O15534",0.124822842526066
"O15535",0.109848817974379
"O15541",0.10294874187775
"O43159",0.0825629757444651
"O43164",0.121257608884026
"O43166",0.157757467875973
"O43167",0.203034201385975
"O43169",0.109588077033581
"O43172",0.0948852990338588
"O43173",0.0827883475022192
"O43174",0.0999345616592553
"O43181",0.115313722769734
"O43182",0.179233984122805
"O43255",0.248111882624272
"O43257",0.0914605171273073
"O43278",0.100401707042364
"O43281",0.07185185729677
"O43283",0.19654424510218
"O43286",0.100942613602921
"O43290",0.0976312628521949
"O43291",0.0850722677781197
"O43293",0.0988207924459106
"O43294",0.13243434120803
"O43295",0.135540731880474
"O43314",0.115698733869951
"O43318",0.119250893018843
"O43323",0.101773082668393
"O43345",0.11961653440748
"O43353",0.134330207989495
"O43361",0.127744029456674
"O43364",0.10156382872172
"O43365",0.189141452964967
"O43379",0.168091577237546
"O43390",0.0883982611563103
"O43395",0.116083212242469
"O43399",0.125196040331035
"O43405",0.081629873272562
"O43414",0.121125712743767
"O43422",0.103226080757845
"O43505",0.189764475911514
"O43506",0.0730568771581672
"O43508",0.103183231909111
"O43511",0.0896953682865427
"O43513",0.132613029317332
"O43516",0.0889038983870816
"O43520",0.111450896303684
"O43521",0.0906975201343329
"O43524",0.177305365519825
"O43525",0.136998767981447
"O43581",0.104815880876978
"O43583",0.0882427431682109
"O43586",0.0938958002040055
"O43593",0.1192434504095
"O43597",0.184934671200877
"O43602",0.104072438412315
"O43603",0.105477369819943
"O43609",0.271100716767378
"O43610",0.431566694075244
"O43612",0.102986371029847
"O43613",0.1046640216197
"O43711",0.124990571567823
"O43719",0.104495021827706
"O43734",0.114059750433677
"O43741",0.143795872709598
"O43747",0.162819093749335
"O43752",0.109988224902936
"O43763",0.105318816674573
"O43765",0.123088171997419
"O43768",0.152837900454027
"O43781",0.153090871729992
"O43790",0.100224768980398
"O43809",0.100713165290234
"O43897",0.136180094157721
"O43900",0.207850159836639
"O43903",0.0700705950593192
"O43908",0.108695183321926
"O43909",0.0947848137257291
"O43914",0.125591915545698
"O43915",0.108133005034599
"O60241",0.169834159591684
"O60242",0.162197487285823
"O60244",0.218221991678443
"O60245",0.115631248284289
"O60248",0.24212092001609
"O60258",0.119980140331232
"O60260",0.109406446942559
"O60264",0.104159251198892
"O60282",0.112844525702604
"O60284",0.360369530218655
"O60285",0.232516799017696
"O60287",0.0993419919384415
"O60290",0.114381001083111
"O60291",0.130858536470713
"O60292",0.131247298610122
"O60293",0.140583875843047
"O60312",0.136961430479353
"O60313",0.162684139413151
"O60315",0.433482486584441
"O60318",0.0999584035670501
"O60320",0.160836706339163
"O60331",0.115641817828098
"O60383",0.0929522575880991
"O60391",0.0986006052913567
"O60393",0.159967041496262
"O60422",0.304444098105558
"O60423",0.116080803955766
"O60447",0.193569257296344
"O60462",0.114643654489103
"O60469",0.121623279981448
"O60476",0.196649413993018
"O60478",0.1328126299933
"O60479",0.56416187076566
"O60513",0.0894607329324587
"O60516",0.154010669687263
"O60522",0.114159382538618
"O60524",0.0948640365451758
"O60542",0.114354619228272
"O60548",0.245747972123133
"O60551",0.0984973757242355
"O60563",0.383752414677692
"O60565",0.23923172721939
"O60566",0.112417765119635
"O60568",0.104522730602074
"O60573",0.0965755113675381
"O60583",0.379335710994746
"O60674",0.140414572023118
"O60675",0.117851783375314
"O60678",0.0967181290033361
"O60682",0.103710169643841
"O60684",0.0760775460016431
"O60704",0.0952692643528734
"O60706",0.102190486137583
"O60711",0.100327447348768
"O60716",0.109191440630943
"O60721",0.102162535919463
"O60729",0.138031161532552
"O60732",0.116045448191981
"O60828",0.0878900032068798
"O60829",0.0809652644230563
"O60830",0.113540785823567
"O60832",0.0970072064065604
"O60840",0.134334633322385
"O60841",0.110238462146365
"O60861",0.138648974329153
"O60869",0.118909282299373
"O60870",0.148249608341029
"O60882",0.129215051319737
"O60883",0.131953424148761
"O60884",0.118352115912895
"O75078",0.111500934937444
"O75081",0.264492356318204
"O75084",0.151259061892682
"O75095",0.104026766739121
"O75096",0.11256621241759
"O75106",0.0857480005845658
"O75112",0.130693527838857
"O75113",0.109086025794477
"O75151",0.183997210493072
"O75152",0.0902952844983386
"O75153",0.114083440246765
"O75154",0.112935336573179
"O75155",0.0950995347416616
"O75157",0.202735386344383
"O75159",0.194832969921279
"O75264",0.0762856594689891
"O75290",0.132104244977077
"O75298",0.099559210849544
"O75311",0.0931711996657187
"O75319",0.125615774193298
"O75323",0.0979009506303979
"O75326",0.117090932691049
"O75330",0.0943543769352707
"O75333",0.118854037268764
"O75334",0.163523281261261
"O75335",0.0973761854716199
"O75339",0.0915507891560744
"O75351",0.0987048198024812
"O75354",0.108490542542546
"O75398",0.143610916272725
"O75410",0.108594113532428
"O75417",0.103692789516482
"O75419",0.0687496878999635
"O75420",0.226771091649622
"O75425",0.119157742167095
"O75426",0.0801048840791358
"O75427",0.120640092228101
"O75439",0.0896471432932887
"O75444",0.458838424264689
"O75489",0.0912753761968982
"O75494",0.108419623870391
"O75496",0.0863789926461052
"O75509",0.150378466772815
"O75525",0.145516653001538
"O75526",0.072611294367848
"O75528",0.100376217411985
"O75530",0.108305472945009
"O75533",0.10776808697469
"O75541",0.287194489144619
"O75553",0.208710278354293
"O75554",0.117171499019754
"O75610",0.0967668825469268
"O75616",0.174888700490288
"O75618",0.113600372036846
"O75626",0.298838771609948
"O75628",0.106500746079188
"O75629",0.102346967924745
"O75631",0.105399550693842
"O75636",0.11814444072679
"O75638",0.116171100944295
"O75643",0.0984051350297653
"O75665",0.117583902142708
"O75783",0.105895234707146
"O75791",0.237239321625648
"O75794",0.109968905812058
"O75807",0.0930583483398936
"O75808",0.103896513150265
"O75815",0.152576055258805
"O75820",0.126781349269602
"O75821",0.107680438396849
"O75822",0.0742858921368826
"O75829",0.0904056731334549
"O75840",0.241279825366982
"O75843",0.15069528418768
"O75844",0.0874931293128783
"O75845",0.113440071603609
"O75916",0.117453565381598
"O75920",0.0837875790086395
"O75923",0.114391985282555
"O75925",0.236499491946673
"O75928",0.161459339648186
"O75940",0.0891507179415342
"O75943",0.134362004578405
"O75949",0.176578372698891
"O75952",0.0965245647060894
"O75953",0.164263970642372
"O75956",0.10696894128456
"O75976",0.102832419104045
"O75995",0.0830961175709596
"O76009",0.102210820679371
"O76013",0.133302874342286
"O76014",0.097414582493433
"O76015",0.100743259504542
"O76021",0.079404755490253
"O76024",0.107869243137345
"O76031",0.0962046424052495
"O76039",0.290582846361497
"O76041",0.103562354086668
"O94762",0.077936299351419
"O94763",0.122814664856701
"O94766",0.106940416695348
"O94768",0.114819463384095
"O94769",0.0873314838885466
"O94776",0.16297867762896
"O94782",0.105266573150053
"O94804",0.0812914673460114
"O94806",0.114496943252178
"O94844",0.0969924954089229
"O94850",0.0873241631532583
"O94851",0.120903159940652
"O94855",0.171399126863481
"O94864",0.261506764601829
"O94868",0.0993450043620561
"O94874",0.0698279014752852
"O94875",0.269434205427456
"O94876",0.153918696246016
"O94915",0.116971092736675
"O94916",0.243851355534521
"O94919",0.104045443461868
"O94921",0.153363843389182
"O94923",0.211231136384742
"O94986",0.16565597396227
"O94988",0.121454912238339
"O94989",0.0747277667076417
"O94991",0.0941597651383197
"O94992",0.189198730691919
"O94993",0.361746042916724
"O95072",0.0631294003901407
"O95073",0.131715197887406
"O95076",0.178375022829516
"O95081",0.165007347231254
"O95096",0.155165752962641
"O95104",0.161166514420345
"O95125",0.129200879988505
"O95136",0.110844923366594
"O95149",0.097865701226257
"O95150",0.0906306291807117
"O95153",0.109992711491007
"O95197",0.097413321255789
"O95198",0.109877977405741
"O95201",0.114696463264053
"O95202",0.120271858714037
"O95206",0.189164365050961
"O95208",0.132947737351892
"O95210",0.124417292376329
"O95218",0.131836057505612
"O95219",0.121121434952816
"O95229",0.101369790910975
"O95231",0.100245855794487
"O95232",0.10997676305007
"O95259",0.200812419003023
"O95260",0.10891592670105
"O95263",0.194693589303181
"O95267",0.137697407976244
"O95271",0.237075149980064
"O95274",0.13023436204261
"O95279",0.0928753615171939
"O95292",0.187527326298696
"O95297",0.1166627556356
"O95319",0.143403903016605
"O95342",0.0970692261565109
"O95399",0.0784265746621139
"O95400",0.087502293723544
"O95402",0.244872551125248
"O95405",0.108198685018641
"O95407",0.0905523244794795
"O95409",0.218277967638766
"O95415",0.237190682883911
"O95416",0.221300768330629
"O95425",0.103545357600636
"O95428",0.121116837209552
"O95429",0.26179646499488
"O95486",0.164812660034687
"O95487",0.286233677006735
"O95490",0.20889599809348
"O95500",0.140117069720544
"O95502",0.163065615241157
"O95503",0.11907610161954
"O95544",0.124533715987641
"O95684",0.110598652397211
"O95685",0.156471744328162
"O95696",0.0975457513742307
"O95704",0.117586671996588
"O95707",0.0904427571048023
"O95810",0.0850918843767021
"O95813",0.102766875974068
"O95817",0.181158260292227
"O95819",0.274233679951361
"O95822",0.100202997340378
"O95831",0.0908977500299306
"O95907",0.108359933953995
"O95922",0.0896434716318664
"O95926",0.101415313695114
"O95931",0.0945236570082178
"O95935",0.191055446326281
"O95936",0.181947777515364
"O95944",0.121134845666712
"O95947",0.126761456724864
"O95948",0.276748074079887
"O95972",0.0966864306403062
"O95976",0.0996573018998813
"O95977",0.101562683866366
"O96018",0.0976663208679186
"O96020",0.120200285932742
"O96028",0.0954114157609272
"P00367",0.107483708828915
"P00390",0.099464030017825
"P00403",0.108084993644145
"P00451",0.121688675637296
"P00519",0.0862187821375344
"P00533",0.132493009318118
"P00540",0.107524349335006
"P00742",0.0996957806739232
"P00748",0.102620124007689
"P00973",0.11238675730316
"P01011",0.114412046383909
"P01275",0.115817147947404
"P01282",0.13752441369373
"P01303",0.102128138530645
"P01308",0.0994157517766389
"P01344",0.146166667851472
"P01350",0.105405528476998
"P01374",0.111783587072147
"P01375",0.12112972889943
"P01583",0.107218400752539
"P01584",0.102421038292858
"P01589",0.115340086476647
"P01732",0.0864866714134516
"P01833",0.0748537418417786
"P02458",0.171353844404464
"P02461",0.225011178599593
"P02462",0.182054130409674
"P02776",0.0889860969593067
"P02818",0.123208970937761
"P03372",0.131075189914735
"P03928",0.0994587120790544
"P03971",0.105016672735843
"P04004",0.101173180007425
"P04035",0.083037850158167
"P04049",0.161983244290553
"P04066",0.0936279766177179
"P04083",0.103832592612247
"P04085",0.147463718576902
"P04090",0.0867088254176092
"P04731",0.105910161622472
"P04732",0.0830550439360527
"P04808",0.0965894293086627
"P04920",0.164624408597755
"P04921",0.201578400740109
"P05019",0.110277321783944
"P05023",0.111776058513745
"P05060",0.186705893321116
"P05067",0.152211147984204
"P05108",0.118539945536915
"P05111",0.106558260951843
"P05114",0.0988152172315658
"P05154",0.0816023715498298
"P06899",0.0883089350937082
"P07101",0.118991400045474
"P07196",0.129108669796102
"P07197",0.123927069062791
"P07199",0.116711233132888
"P07202",0.109691562369207
"P07237",0.108172125785938
"P08047",0.212212649429968
"P08048",0.113552208549671
"P08069",0.13406269123397
"P08123",0.133169875649073
"P08631",0.0938585353363875
"P08651",0.138983595477653
"P08670",0.0901302824659007
"P08697",0.0979916259597828
"P08709",0.102481400435136
"P08727",0.120761892380539
"P08729",0.114260014222935
"P09529",0.0959219694456882
"P09601",0.12462748580082
"P09603",0.0822970963907538
"P09619",0.151750554216475
"P09629",0.182041764480866
"P09630",0.0977368967598604
"P09651",0.15798281435397
"P0C6C1",0.0986684455808788
"P0C7H8",0.102338408211069
"P0C7H9",0.104885563558307
"P0C7I0",0.101237595404823
"P0C7W0",0.126858773380052
"P0C7W9",0.12662627789451
"P0C7X1",0.107789783418533
"P0C7X2",0.100025854706382
"P0C851",0.0984508999501006
"P0C862",0.15727485058059
"P0C874",0.168208181936495
"P0C875",0.0965998602746291
"P0C881",0.0978760827945794
"P0CAP1",0.107704498663945
"P0CAP2",0.117861405539441
"P0CB47",0.0978307643367191
"P0CF97",0.0938058152017853
"P0CJ79",0.105249137389093
"P0CJ92",0.0731812567679113
"P0CL80",0.0831926167257045
"P0CL81",0.0836918418909108
"P0CV98",0.0902907655793686
"P0CV99",0.0984308754954199
"P0CW00",0.0936796433436013
"P0CW01",0.0901440462708587
"P0CW18",0.114434624410205
"P0CW19",0.103780525355358
"P0CW20",0.103296936431574
"P0CW24",0.107458372890297
"P0CW27",0.127624222275207
"P0DJ93",0.102262049093839
"P0DMB1",0.0997897085188162
"P0DMB2",0.100007297414246
"P0DMP2",0.115798123711972
"P0DMQ5",0.114840066824811
"P0DMQ9",0.128320961150268
"P0DMR1",0.104344789222326
"P0DMS9",0.101192997326705
"P0DMU7",0.112373170839613
"P0DMU8",0.114760045297161
"P0DMU9",0.118115752437623
"P0DMV0",0.114738600677783
"P0DMV1",0.119207939306848
"P0DMV2",0.118274402266132
"P0DMW4",0.103614838872122
"P0DMW5",0.105701066021984
"P0DN86",0.107899912392502
"P0DPQ3",0.0997127442715877
"P0DQD5",0.103646250288208
"P10071",0.454163851124562
"P10072",0.124389641213065
"P10073",0.0908768401820404
"P10074",0.0746432521624423
"P10075",0.126024649449635
"P10092",0.0784649189393439
"P10109",0.0914276331671952
"P10124",0.0758844673966445
"P10242",0.177704805496624
"P10243",0.115684157261222
"P10244",0.33138598491225
"P10253",0.127321483312735
"P10643",0.146701759042174
"P10644",0.0899805650838321
"P10645",0.154278310868686
"P10696",0.0935413309869964
"P10720",0.0922749165905545
"P10721",0.109057703979731
"P10747",0.119621842995866
"P10767",0.0954382567861947
"P10826",0.128902173314399
"P10827",0.109907558759422
"P10828",0.125898316280324
"P10911",0.128661030650131
"P10912",0.125015361868642
"P11310",0.178739219784268
"P11362",0.109971223509842
"P11387",0.333942440116412
"P11388",0.0903712727510734
"P11473",0.0796468980633688
"P11474",0.130230575854382
"P12272",0.0671554335452635
"P12314",0.106866958991213
"P12318",0.112781220718416
"P12524",0.301252031807345
"P12532",0.104254329572562
"P12643",0.100572733210335
"P12644",0.0942012119840017
"P13521",0.100169343238703
"P13533",0.0784528904819607
"P13569",0.0840124042323577
"P13591",0.0609728067412031
"P13994",0.101790004796998
"P14061",0.10029610230067
"P14136",0.101555240555075
"P14138",0.111904132323389
"P14209",0.0902286056736272
"P14210",0.0965203201011401
"P14314",0.0973491446717182
"P14316",0.228886119051948
"P14317",0.103390780806652
"P14384",0.108338986915406
"P14410",0.105403352954589
"P14416",0.142693591918427
"P14543",0.153704385927996
"P14598",0.0948778054929006
"P14923",0.157172391052967
"P15036",0.0964041717568337
"P15056",0.101664580964318
"P15144",0.104209715058687
"P15169",0.090326225505322
"P15170",0.0605705129322854
"P15172",0.206632729768325
"P15173",0.110415446940359
"P15260",0.160011384548745
"P15291",0.0987803192878824
"P15311",0.16648197146442
"P15880",0.119693824531357
"P15882",0.0981353624169367
"P15884",0.386018166912764
"P15907",0.0989067536129807
"P15918",0.102247425430334
"P15923",0.23435589099307
"P15924",0.241747166768495
"P15927",0.102885981665037
"P15976",0.312955496293612
"P16070",0.207580404507545
"P16112",0.154331980814561
"P16118",0.096353546099952
"P16144",0.0938419513705794
"P16150",0.102160206746177
"P16410",0.116823086830168
"P16415",0.17147419802505
"P16455",0.10179564240813
"P16471",0.122971098003166
"P16499",0.0906205873691164
"P16519",0.100269915662473
"P16591",0.105217150719735
"P16860",0.0919843810145582
"P16871",0.111438938305725
"P16885",0.117005378992196
"P16989",0.104858622909023
"P17010",0.0959947631242143
"P17014",0.0957620017526902
"P17017",0.112777443096676
"P17020",0.226439488833749
"P17021",0.111941342704992
"P17041",0.282991952944025
"P17096",0.0754248618907692
"P17097",0.158651795410917
"P17098",0.106654507615182
"P17181",0.109153379976404
"P17252",0.0868355591398195
"P17275",0.640116758396436
"P17302",0.189293837147553
"P17342",0.124228735233249
"P17844",0.158508075678103
"P17861",0.15835932959092
"P17936",0.141745801904989
"P17947",0.213171736484472
"P17948",0.0938961742040596
"P17980",0.110506522244351
"P18031",0.176755780296791
"P19113",0.0861921725669391
"P19174",0.073672528050643
"P19235",0.107045891788641
"P19237",0.121223273083027
"P19338",0.116838305459921
"P19404",0.112812100400045
"P19419",0.294864486276505
"P20073",0.138171283522613
"P20138",0.0987779863633882
"P20226",0.0762587454472077
"P20248",0.0922206196497102
"P20265",0.189189571280011
"P20290",0.101609993239284
"P20309",0.0946330817965022
"P20333",0.131265820430129
"P20339",0.110246425043835
"P20849",0.194747689768296
"P20908",0.162771079392844
"P20916",0.107765205619955
"P20930",0.232855277563406
"P20936",0.100005687741907
"P20941",0.109661213672435
"P20963",0.0997341938783662
"P21127",0.139514745994697
"P21128",0.0967995840450802
"P21246",0.16375583842438
"P21854",0.106369929234648
"P21860",0.0713613929057402
"P21912",0.106780067454825
"P21917",0.127990584546534
"P21918",0.116908440819749
"P21953",0.112683458242442
"P22459",0.273807552213644
"P22460",0.142106466682496
"P22466",0.102772740500655
"P22492",0.0667991245901961
"P22528",0.108859645016853
"P22557",0.109144491659405
"P22607",0.115095672575913
"P22626",0.137138317787461
"P23284",0.0978522810591714
"P23327",0.236419419302045
"P23352",0.092644385735083
"P23378",0.116210586317665
"P23381",0.123613133258127
"P23409",0.192663967314265
"P23415",0.0958721198261948
"P23416",0.100114182283421
"P23443",0.116519614274674
"P23458",0.0931882833884287
"P23468",0.105870826409023
"P23469",0.108107473290931
"P23470",0.0742885106011258
"P23471",0.159583452250873
"P24530",0.102744206375488
"P24534",0.106511505870472
"P24539",0.112597580640826
"P24557",0.106360588955907
"P24588",0.0787320154462713
"P24592",0.119504673713093
"P24593",0.118436358215883
"P24723",0.0975054242840548
"P24863",0.0955668659079262
"P24864",0.136989503742609
"P25054",0.203611899571574
"P25063",0.0953238580357409
"P25067",0.214738324150488
"P25092",0.0800495329823115
"P25705",0.107002098320573
"P25929",0.109767013174976
"P25940",0.107633978042058
"P25942",0.0997578403480254
"P25963",0.126717553431691
"P26006",0.103254065155054
"P26022",0.0980214087527228
"P26038",0.0997169275798693
"P26045",0.112820944511367
"P26196",0.0991683451695633
"P26358",0.0893566483497715
"P26367",0.0933788796264095
"P26368",0.101656641918518
"P27487",0.088254853649114
"P27540",0.141882231299811
"P27544",0.0904376429686129
"P27658",0.354312581985211
"P27694",0.227796824565787
"P27695",0.117822199518519
"P27708",0.119709316588922
"P27797",0.124103946673325
"P27815",0.110030619162128
"P27816",0.024718533548443
"P27824",0.104741376778598
"P27986",0.100110778496898
"P27987",0.106325076043032
"P28039",0.122168673184597
"P28358",0.16474595006356
"P28360",0.281173680363706
"P28370",0.0929915464635315
"P28472",0.0987731639316436
"P28476",0.120903338392817
"P28562",0.105225062200208
"P28566",0.211380988222866
"P28698",0.185556818706309
"P28702",0.181134194440376
"P28715",0.107131174700199
"P29353",0.14777827081321
"P29371",0.130072303597345
"P29372",0.155028924005233
"P29374",0.123886107234903
"P29375",0.111154876502164
"P29376",0.0912014889871803
"P29400",0.149797467221003
"P29466",0.123668868740898
"P30273",0.102206815197712
"P30291",0.0985636990830344
"P30304",0.0713584937907812
"P30305",0.0669249048205313
"P30307",0.110698939080146
"P30405",0.0957760994202051
"P30411",0.117697591214685
"P30414",0.128180913294476
"P30419",0.116827881555167
"P30518",0.106770985239953
"P30519",0.165668253486151
"P30531",0.116285383892217
"P30532",0.105623921096322
"P30533",0.114559805214781
"P31146",0.102847399337114
"P31152",0.201681994253018
"P31249",0.330750392106067
"P31260",0.258351147690934
"P31267",0.116634229607868
"P31268",0.116021521605614
"P31269",0.151125561890961
"P31270",0.321315267896763
"P31271",0.10803275462448
"P31273",0.102918979909449
"P31274",0.186316268640329
"P31275",0.182233247493175
"P31645",0.0918455144708037
"P31689",0.123372393904222
"P31749",0.0989358535244679
"P31751",0.090104948812669
"P31785",0.142702717852022
"P31948",0.108246177717129
"P31994",0.162685019171846
"P32004",0.132615092758607
"P32019",0.113682148594091
"P32121",0.101938457486498
"P32238",0.143260643353167
"P32239",0.165937011161555
"P32241",0.116969728291159
"P32242",0.174393168653111
"P32243",0.138879646785077
"P32247",0.123331729057413
"P32248",0.101332789769794
"P32780",0.0992348544216305
"P32926",0.111732056515115
"P32927",0.121101930688995
"P32942",0.109971358631881
"P32970",0.121555504215607
"P32971",0.104302467154876
"P33032",0.104958217900029
"P33151",0.121066059196674
"P33176",0.0937837634328584
"P33240",0.132611955337735
"P33241",0.120710574405805
"P33316",0.0946483947912358
"P33402",0.109443225984769
"P33527",0.101922200883268
"P33778",0.0870413390736941
"P33897",0.0920616397902986
"P33908",0.164201885823393
"P33981",0.214382574794629
"P33991",0.0980723638818287
"P34741",0.0612527140200329
"P34969",0.124646210627045
"P34972",0.105932114790938
"P34981",0.109968285181395
"P34995",0.112101783446261
"P34998",0.105874467833645
"P35052",0.0979787184318472
"P35070",0.128851692472369
"P35125",0.0988176629998977
"P35212",0.13006784165658
"P35221",0.109538133502844
"P35222",0.103258491554478
"P35226",0.287492892513355
"P35227",0.14603925191259
"P35228",0.13163520123571
"P35236",0.108797230567245
"P35240",0.0845184307334043
"P35321",0.143164804677871
"P35325",0.10199930403601
"P35346",0.102159968110179
"P35348",0.166685542411718
"P35367",0.126031441375035
"P35368",0.128326272331901
"P35372",0.124982004966361
"P35398",0.119614154682486
"P35408",0.099582593467888
"P35414",0.117212780237894
"P35579",0.122818250570724
"P35580",0.0922737655238929
"P35590",0.0923268388961456
"P35606",0.064072321377891
"P35610",0.110409002475257
"P35611",0.0911940175265361
"P35613",0.0955972920826383
"P35637",0.193757207718239
"P35638",0.181483149538351
"P35658",0.107845719082904
"P35869",0.287054064391815
"P35900",0.1167727517848
"P35908",0.085229661635421
"P35913",0.203000965432736
"P35916",0.124975150034682
"P35968",0.115769653288153
"P36021",0.109482040404099
"P36269",0.0871385392960049
"P36382",0.108584942047519
"P36383",0.176959063883373
"P36507",0.11211898735536
"P36508",0.216123376179774
"P37231",0.230255463679406
"P37275",0.434015426779181
"P37288",0.113568858398934
"P37840",0.0778584994731308
"P38159",0.0938315086329499
"P38398",0.102996295181863
"P38432",0.08599819509233
"P38435",0.1271133252629
"P38570",0.0896266455085426
"P38646",0.111931929378886
"P38935",0.114499760399121
"P38936",0.0996066876355802
"P39023",0.106010265360854
"P40189",0.126530993282513
"P40197",0.104175733735239
"P40198",0.110131260032542
"P40200",0.114880533554866
"P40222",0.0932000349360781
"P40225",0.156411003218931
"P40238",0.109982150820213
"P40305",0.10121830333091
"P40337",0.0959985493389222
"P40424",0.144369075542046
"P40425",0.230527591516761
"P40426",0.139081802561918
"P41146",0.112298901388779
"P41161",0.276546671504517
