"","GO0070161_anchoring_junction"
"P0DMR1_IDR_89_186",0.551701191922411
"P0DMS9_IDR_177_266",1
"P0DMU7_IDR_1_120",1
"P0DMU8_IDR_1_120",1
"P0DMU9_IDR_1_118",1
"P0DMV0_IDR_1_120",1
"P0DMV1_IDR_1_118",1
"P0DMV2_IDR_1_118",1
"P0DMW4_IDR_1_31",1
"P0DMW5_IDR_1_31",1
"P0DN86_IDR_122_165",1
"P0DPQ3_IDR_1_163",1
"P0DQD5_IDR_343_375",1
"P10071_IDR_1_515",0.205199873027126
"P10071_IDR_584_1580",0.794800126972874
"P10072_IDR_83_232",1
"P10073_IDR_132_266",1
"P10074_IDR_113_290",1
"P10075_IDR_1_204",1
"P10092_IDR_43_83",1
"P10109_IDR_1_63",1
"P10124_IDR_43_158",1
"P10242_IDR_1_37",0.469178284439991
"P10242_IDR_188_479",0.269236670562587
"P10242_IDR_505_600",0.261585044997422
"P10243_IDR_1_32",0.368469908143935
"P10243_IDR_182_567",0.31721562877992
"P10243_IDR_594_710",0.314314463076145
"P10244_IDR_178_658",1
"P10253_IDR_29_79",1
"P10643_IDR_211_241",1
"P10644_IDR_62_94",1
"P10645_IDR_64_433",1
"P10696_IDR_494_532",1
"P10720_IDR_1_38",1
"P10721_IDR_695_759",0.665430614772413
"P10721_IDR_940_976",0.334569385227587
"P10747_IDR_182_220",1
"P10767_IDR_38_71",1
"P10826_IDR_1_81",0.509576179541615
"P10826_IDR_418_455",0.490423820458385
"P10827_IDR_129_159",0.339225762995385
"P10827_IDR_1_41",0.31624515900829
"P10827_IDR_371_490",0.344529077996325
"P10828_IDR_182_213",0.30736542472083
"P10828_IDR_1_95",0.369424117807742
"P10828_IDR_232_262",0.323210457471428
"P10911_IDR_430_494",0.544512216418837
"P10911_IDR_818_894",0.455487783581163
"P10912_IDR_353_482",1
"P11308_IDR_243_299",0.499492910344483
"P11310_IDR_1_34",1
"P11362_IDR_1_32",0.383883681032717
"P11362_IDR_768_822",0.616116318967283
"P11387_IDR_1_202",1
"P11388_IDR_1091_1121",0.521414624449797
"P11388_IDR_1187_1531",0.478585375550203
"P11473_IDR_102_221",1
"P11474_IDR_152_190",0.497357098983296
"P11474_IDR_1_73",0.502642901016704
"P12270_IDR_1141_1200",0.139779765663
"P12270_IDR_1206_1254",0.144131391288637
"P12270_IDR_1398_2363",0.131954598344463
"P12272_IDR_70_177",1
"P12314_IDR_320_374",1
"P12318_IDR_247_279",1
"P12524_IDR_1_286",1
"P12532_IDR_1_41",1
"P12643_IDR_1_45",1
"P12644_IDR_1_49",1
"P13521_IDR_122_184",0.193852860905075
"P13521_IDR_207_303",0.158515013054461
"P13521_IDR_373_429",0.154032970072862
"P13521_IDR_443_480",0.17950630217567
"P13521_IDR_552_582",0.149613307408315
"P13521_IDR_69_104",0.164479546383617
"P13533_IDR_1908_1939",1
"P13569_IDR_1443_1480",0.292717367416398
"P13569_IDR_646_839",0.707282632583602
"P13591_IDR_763_858",1
"P13945_IDR_368_408",0.331665152118414
"P13994_IDR_257_386",1
"P14061_IDR_290_328",1
"P14136_IDR_1_61",1
"P14138_IDR_177_238",0.51251690138304
"P14138_IDR_17_93",0.48748309861696
"P14209_IDR_1_147",1
"P14210_IDR_1_34",1
"P14314_IDR_204_272",0.489442697323767
"P14314_IDR_278_358",0.510557302676233
"P14316_IDR_116_248",1
"P14317_IDR_1_426",1
"P14384_IDR_399_443",1
"P14410_IDR_1_61",1
"P14416_IDR_219_374",1
"P14543_IDR_285_360",1
"P14598_IDR_285_390",1
"P14923_IDR_1_111",1
"P15036_IDR_1_67",0.516654557508305
"P15036_IDR_313_348",0.483345442491695
"P15056_IDR_102_152",0.301637875374497
"P15056_IDR_1_41",0.311588955804109
"P15056_IDR_302_445",0.386773168821395
"P15144_IDR_37_67",1
"P15169_IDR_421_458",1
"P15170_IDR_1_71",1
"P15172_IDR_1_148",0.356820817563864
"P15172_IDR_166_319",0.643179182436136
"P15173_IDR_137_224",0.502400123261063
"P15173_IDR_1_97",0.497599876738937
"P15260_IDR_314_444",1
"P15291_IDR_61_124",1
"P15311_IDR_353_547",1
"P15863_IDR_223_514",0.630471119101919
"P15880_IDR_1_57",1
"P15882_IDR_138_197",1
"P15884_IDR_1_570",0.602266916634352
"P15884_IDR_626_667",0.397733083365648
"P15907_IDR_1_89",1
"P15918_IDR_1_97",0.519008286080925
"P15918_IDR_218_259",0.480991713919075
"P15923_IDR_1_556",0.564378140711882
"P15923_IDR_612_654",0.435621859288118
"P15924_IDR_630_660",1
"P15927_IDR_1_43",0.483015407512372
"P15927_IDR_172_202",0.516984592487628
"P15976_IDR_1_284",0.539818073514297
"P15976_IDR_288_413",0.460181926485703
"P16070_IDR_149_643",1
"P16112_IDR_679_2281",1
"P16118_IDR_1_37",1
"P16144_IDR_1405_1436",1
"P16150_IDR_1_400",1
"P16410_IDR_192_223",1
"P16415_IDR_45_162",1
"P16455_IDR_177_207",1
"P16471_IDR_346_406",0.444055947886007
"P16471_IDR_409_500",0.555944052113993
"P16499_IDR_821_860",1
"P16519_IDR_600_638",1
"P16591_IDR_386_452",1
"P16860_IDR_1_134",1
"P16871_IDR_1_33",0.521650596124598
"P16871_IDR_316_448",0.478349403875402
"P16885_IDR_1206_1265",1
"P16989_IDR_167_372",0.531975275524669
"P16989_IDR_1_83",0.468024724475331
"P17010_IDR_259_408",1
"P17014_IDR_59_177",1
"P17017_IDR_1_140",1
"P17020_IDR_1_238",1
"P17021_IDR_48_188",1
"P17022_IDR_1_36",0.502885054442669
"P17041_IDR_1_104",1
"P17096_IDR_1_107",1
"P17097_IDR_19_195",1
"P17098_IDR_491_529",0.524475186557122
"P17098_IDR_78_247",0.475524813442878
"P17181_IDR_509_557",1
"P17252_IDR_294_330",1
"P17275_IDR_1_273",1
"P17302_IDR_241_382",1
"P17342_IDR_1_47",1
"P17844_IDR_1_39",0.472163716429448
"P17844_IDR_478_614",0.527836283570552
"P17861_IDR_1_261",1
"P17936_IDR_112_208",1
"P17947_IDR_83_167",1
"P17948_IDR_1163_1292",0.553815649387338
"P17948_IDR_932_989",0.446184350612661
"P17980_IDR_1_34",1
"P18031_IDR_292_401",1
"P18065_IDR_1_79",0.503130480115431
"P19113_IDR_480_617",1
"P19174_IDR_1231_1290",1
"P19235_IDR_1_32",0.509873419893634
"P19235_IDR_340_425",0.490126580106366
"P19237_IDR_129_187",1
"P19338_IDR_1_304",0.481270569519804
"P19338_IDR_649_710",0.518729430480196
"P19404_IDR_1_35",1
"P19419_IDR_90_366",1
"P20073_IDR_1_170",1
"P20138_IDR_265_335",1
"P20226_IDR_1_158",1
"P20248_IDR_1_169",1
"P20265_IDR_1_266",0.537328026912518
"P20265_IDR_408_443",0.462671973087482
"P20290_IDR_1_51",0.519334935803202
"P20290_IDR_171_206",0.480665064196798
"P20309_IDR_266_486",1
"P20333_IDR_202_376",0.486308029011377
"P20333_IDR_390_461",0.513691970988623
"P20339_IDR_184_215",1
"P20849_IDR_248_921",1
"P20908_IDR_1_32",0.512725072863321
"P20908_IDR_241_1604",0.487274927136679
"P20916_IDR_537_591",1
"P20930_IDR_90_4057",1
"P20936_IDR_1_168",1
"P20941_IDR_37_75",1
"P20963_IDR_58_164",1
"P21127_IDR_1_420",1
"P21128_IDR_46_94",1
"P21246_IDR_1_168",1
"P21817_IDR_4249_4538",0.243893176581679
"P21854_IDR_17_121",1
"P21817_IDR_4585_4625",0.255118220731791
"P21860_IDR_981_1317",1
"P21912_IDR_1_36",1
"P21917_IDR_1_32",0.487930899376861
"P21917_IDR_226_349",0.512069100623139
"P21918_IDR_1_38",0.49117517858771
"P21918_IDR_397_477",0.50882482141229
"P21953_IDR_1_67",1
"P22459_IDR_1_170",0.475512026531523
"P22459_IDR_572_653",0.524487973468477
"P22460_IDR_1_116",0.329816748797414
"P22460_IDR_280_315",0.338648972862565
"P22460_IDR_527_613",0.331534278340022
"P22466_IDR_1_33",0.500817379310835
"P22466_IDR_45_79",0.499182620689165
"P22492_IDR_112_207",0.495522561162774
"P22492_IDR_1_40",0.504477438837226
"P22528_IDR_1_89",1
"P22557_IDR_1_85",0.512081229886435
"P22557_IDR_98_136",0.487918770113565
"P22607_IDR_1_44",0.494272569773823
"P22607_IDR_763_806",0.505727430226177
"P22626_IDR_189_353",1
"P22670_IDR_107_433",0.305253874958345
"P22670_IDR_1_101",0.24106625816487
"P22670_IDR_515_572",0.232834961387739
"P23284_IDR_1_37",1
"P23327_IDR_24_624",1
"P23352_IDR_1_40",1
"P23378_IDR_1_54",1
"P23381_IDR_1_81",1
"P23409_IDR_1_137",0.524047587042893
"P23409_IDR_146_242",0.475952412957107
"P23415_IDR_1_34",0.476124681671752
"P23415_IDR_344_408",0.523875318328248
"P23416_IDR_1_40",0.491149620182229
"P23416_IDR_352_411",0.508850379817771
"P23443_IDR_19_65",0.495907142025816
"P23443_IDR_423_525",0.504092857974184
"P23458_IDR_1_31",1
"P23468_IDR_1291_1332",1
"P23469_IDR_1_109",1
"P23470_IDR_447_788",1
"P23471_IDR_412_1662",1
"P23497_IDR_1_42",0.338888617090957
"P24468_IDR_141_171",0.509829309063718
"P24530_IDR_28_86",0.481498479944652
"P24530_IDR_408_442",0.518501520055348
"P24534_IDR_71_113",1
"P24539_IDR_1_52",1
"P24557_IDR_291_323",1
"P24588_IDR_1_335",1
"P24592_IDR_88_162",1
"P24593_IDR_99_188",1
"P24723_IDR_308_347",1
"P24863_IDR_249_283",1
"P24864_IDR_1_102",1
"P25054_IDR_1_71",0.213628724107469
"P25054_IDR_182_308",0.29290218046148
"P25054_IDR_735_2843",0.303383095348155
"P25054_IDR_76_138",0.190086000082895
"P25063_IDR_1_60",1
"P25067_IDR_1_572",1
"P25092_IDR_1019_1055",1
"P25100_IDR_1_90",0.315150459094098
"P25705_IDR_1_45",1
"P25929_IDR_342_384",1
"P25940_IDR_222_1508",1
"P25942_IDR_217_277",1
"P25963_IDR_1_42",1
"P26006_IDR_863_897",1
"P26022_IDR_1_64",0.539208081560012
"P26022_IDR_66_168",0.460791918439988
"P26038_IDR_368_416",0.500449750013638
"P26038_IDR_423_516",0.499550249986361
"P26045_IDR_347_503",1
"P26196_IDR_1_71",1
"P26358_IDR_661_729",0.490171057207237
"P26358_IDR_94_349",0.509828942792763
"P26367_IDR_115_326",1
"P26368_IDR_102_144",0.509722924631697
"P26368_IDR_1_92",0.490277075368303
"P27487_IDR_1_38",1
"P27540_IDR_1_99",0.448433846665172
"P27540_IDR_466_763",0.551566153334828
"P27544_IDR_313_350",1
"P27658_IDR_35_592",1
"P27694_IDR_114_181",1
"P27695_IDR_1_57",1
"P27708_IDR_1814_1914",1
"P27797_IDR_357_417",1
"P27815_IDR_1_336",0.38213053276365
"P27815_IDR_712_840",0.305808619341265
"P27815_IDR_842_886",0.312060847895085
"P27816_IDR_53_1152",1
"P27824_IDR_1_55",0.500894486437683
"P27824_IDR_504_592",0.499105513562317
"P27986_IDR_82_112",1
"P27987_IDR_17_570",0.489161416026151
"P27987_IDR_573_641",0.510838583973849
"P28039_IDR_1_38",1
"P28358_IDR_1_153",0.560101855003349
"P28358_IDR_155_274",0.439898144996651
"P28360_IDR_1_175",1
"P28370_IDR_112_164",0.500218947232484
"P28370_IDR_1_84",0.499781052767516
"P28472_IDR_1_31",0.396998520450753
"P28472_IDR_336_436",0.603001479549247
"P28476_IDR_1_54",0.495512923377733
"P28476_IDR_355_427",0.504487076622267
"P28562_IDR_315_367",1
"P28566_IDR_214_282",1
"P28698_IDR_105_383",0.475608243252528
"P28698_IDR_1_68",0.524391756747472
"P28702_IDR_1_200",0.496950187404403
"P28702_IDR_271_334",0.503049812595597
"P28715_IDR_1024_1157",0.517289217255842
"P28715_IDR_296_736",0.482710782744159
"P28749_IDR_332_375",0.223900307827945
"P28749_IDR_616_691",0.311116670448197
"P29350_IDR_528_595",0.527314841944955
"P29353_IDR_1_143",0.480476882935142
"P29353_IDR_326_479",0.519523117064858
"P29371_IDR_1_40",0.463703815991755
"P29371_IDR_381_465",0.536296184008245
"P29372_IDR_1_74",1
"P29374_IDR_1203_1257",0.200679196447114
"P29374_IDR_128_169",0.214110502323393
"P29374_IDR_270_307",0.189964210230821
"P29374_IDR_406_608",0.211514663276616
"P29374_IDR_615_1167",0.183731427722056
"P29375_IDR_1277_1436",0.355290474082205
"P29375_IDR_1475_1609",0.3182695532087
"P29375_IDR_182_287",0.326439972709095
"P29376_IDR_244_276",0.505411199118908
"P29376_IDR_797_864",0.494588800881092
"P29400_IDR_1_1445",1
"P29466_IDR_86_131",1
"P29474_IDR_1_65",0.315736603211393
"P29474_IDR_595_641",0.339694772220482
"P30260_IDR_783_824",0.527384321413394
"P30273_IDR_47_86",1
"P30291_IDR_1_281",0.445564847359288
"P30291_IDR_603_646",0.554435152640712
"P30304_IDR_1_334",1
"P30305_IDR_1_378",1
"P30307_IDR_1_264",1
"P30405_IDR_1_43",1
"P30411_IDR_1_44",0.485804418735576
"P30411_IDR_354_391",0.514195581264424
"P30414_IDR_1284_1462",0.535709108949291
"P30414_IDR_180_1262",0.464290891050709
"P30419_IDR_1_85",1
"P30518_IDR_1_31",1
"P30519_IDR_1_31",0.414539424768916
"P30519_IDR_250_292",0.585460575231084
"P30531_IDR_1_43",1
"P30532_IDR_1_41",1
"P30533_IDR_1_51",1
"P30550_IDR_1_33",0.483283587687839
"P30989_IDR_387_418",0.525102452970804
"P31146_IDR_394_437",1
"P31152_IDR_336_415",0.534784831164649
"P31152_IDR_467_587",0.465215168835351
"P31249_IDR_1_432",1
"P31260_IDR_1_351",1
"P31267_IDR_1_156",1
"P31268_IDR_1_162",0.602009285522841
"P31268_IDR_186_230",0.397990714477158
"P31269_IDR_17_214",1
"P31270_IDR_1_247",1
"P31271_IDR_183_225",0.511017271633503
"P31271_IDR_25_169",0.488982728366497
"P31273_IDR_1_195",0.557761118930218
"P31273_IDR_205_242",0.442238881069782
"P31274_IDR_1_201",1
"P31275_IDR_1_94",0.525335830649589
"P31275_IDR_99_220",0.474664169350411
"P31276_IDR_21_176",0.397757431240244
"P31645_IDR_1_78",1
"P31689_IDR_367_397",1
"P31749_IDR_111_142",1
"P31751_IDR_112_143",1
"P31785_IDR_338_369",1
"P31948_IDR_188_223",1
"P31994_IDR_254_310",1
"P32004_IDR_1154_1218",1
"P32019_IDR_226_305",1
"P32121_IDR_350_382",1
"P32238_IDR_241_316",0.331755767851324
"P32238_IDR_390_428",0.668244232148676
"P32239_IDR_252_334",0.40055368029177
"P32239_IDR_412_447",0.59944631970823
"P32241_IDR_410_457",1
"P32242_IDR_1_354",1
"P32243_IDR_1_283",1
"P32247_IDR_1_35",0.503598094830307
"P32247_IDR_351_399",0.496401905169693
"P32248_IDR_1_38",1
"P32745_IDR_333_418",0.484169147651608
"P32780_IDR_271_373",0.497729573992265
"P32780_IDR_418_450",0.502270426007735
"P32926_IDR_865_914",1
"P32927_IDR_529_629",0.283122118858492
"P32927_IDR_634_756",0.232926076525544
"P32927_IDR_769_800",0.239190345324923
"P32927_IDR_831_862",0.244761459291041
"P32942_IDR_514_547",1
"P32970_IDR_1_48",1
"P32971_IDR_1_32",1
"P33032_IDR_1_32",1
"P33151_IDR_1_43",0.441629360523717
"P33151_IDR_666_700",0.558370639476283
"P33176_IDR_370_438",0.443787049794143
"P33176_IDR_886_963",0.556212950205857
"P33240_IDR_194_534",1
"P33241_IDR_1_221",0.49387440755618
"P33241_IDR_240_315",0.50612559244382
"P33316_IDR_1_109",1
"P33402_IDR_1_83",1
"P33527_IDR_269_306",0.527276802943659
"P33527_IDR_872_952",0.472723197056341
"P33778_IDR_1_35",1
"P33897_IDR_1_64",1
"P33908_IDR_1_189",1
"P33981_IDR_197_512",1
"P33991_IDR_1_146",1
"P34741_IDR_1_201",1
"P34969_IDR_1_73",0.327118077355565
"P34969_IDR_272_319",0.312726013405924
"P34969_IDR_408_479",0.360155909238511
"P34972_IDR_322_360",1
"P34981_IDR_224_260",0.374955827289021
"P34981_IDR_338_398",0.625044172710979
"P34995_IDR_1_38",0.323524948382706
"P34995_IDR_236_321",0.333027558467925
"P34995_IDR_371_402",0.343447493149369
"P34998_IDR_414_444",1
"P35052_IDR_402_443",0.475788556375047
"P35052_IDR_472_558",0.524211443624953
"P35070_IDR_143_178",0.494653739907475
"P35070_IDR_32_65",0.505346260092525
"P35125_IDR_1142_1306",0.466710056611636
"P35125_IDR_484_535",0.533289943388364
"P35212_IDR_109_141",0.315278423641267
"P35212_IDR_242_333",0.684721576358733
"P35221_IDR_635_673",0.484871814665334
"P35221_IDR_863_897",0.515128185334666
"P35222_IDR_1_64",0.499162704963512
"P35222_IDR_74_121",0.500837295036488
"P35226_IDR_232_326",1
"P35227_IDR_234_344",1
"P35228_IDR_13_79",1
"P35236_IDR_1_43",1
"P35240_IDR_443_528",1
"P35321_IDR_1_89",1
"P35325_IDR_1_72",1
"P35346_IDR_1_36",0.475945923202322
"P35346_IDR_324_364",0.524054076797678
"P35348_IDR_217_263",0.496136863706372
"P35348_IDR_350_423",0.503863136293628
"P35367_IDR_224_410",1
"P35368_IDR_1_39",0.243182104793494
"P35368_IDR_238_285",0.255240219062878
"P35368_IDR_369_478",0.274093611025552
"P35368_IDR_480_520",0.227484065118076
"P35372_IDR_1_64",0.461503628303798
"P35372_IDR_358_400",0.538496371696202
"P35398_IDR_119_238",0.512591040711697
"P35398_IDR_1_65",0.487408959288303
"P35408_IDR_220_272",0.484751522877059
"P35408_IDR_353_468",0.515248477122941
"P35414_IDR_328_380",1
"P35568_IDR_1152_1224",0.224230995995958
"P35579_IDR_1899_1960",1
"P35580_IDR_1906_1976",1
"P35590_IDR_788_828",1
"P35606_IDR_826_906",1
"P35610_IDR_1_42",0.52291342295832
"P35610_IDR_84_118",0.47708657704168
"P35611_IDR_1_37",0.251353542143473
"P35611_IDR_388_420",0.301300871509498
"P35611_IDR_422_574",0.23400340870694
"P35611_IDR_581_737",0.213342177640088
"P35613_IDR_349_385",1
"P35637_IDR_1_283",0.726382583980555
"P35637_IDR_373_526",0.273617416019445
"P35638_IDR_33_126",1
"P35658_IDR_408_699",0.217763302074816
"P35658_IDR_733_775",0.246128804174839
"P35659_IDR_1_76",0.523468140701791
"P35658_IDR_784_819",0.32287086669689
"P35658_IDR_886_2090",0.213237027053454
"P35869_IDR_1_36",0.318978476816378
"P35869_IDR_385_758",0.319292978571491
"P35869_IDR_805_848",0.361728544612131
"P35900_IDR_1_31",1
"P35908_IDR_1_110",0.472211163437514
"P35908_IDR_507_629",0.527788836562486
"P35913_IDR_819_854",1
"P35916_IDR_1177_1328",0.603868559953654
"P35916_IDR_962_1004",0.396131440046346
"P35968_IDR_1169_1304",0.522234784853049
"P35968_IDR_941_995",0.477765215146951
"P36021_IDR_1_90",0.491724582250433
"P36021_IDR_505_539",0.508275417749567
"P36269_IDR_1_34",1
"P36382_IDR_240_358",1
"P36383_IDR_104_166",0.496094493831869
"P36383_IDR_298_396",0.503905506168131
"P36507_IDR_1_41",0.470426229519641
"P36507_IDR_282_313",0.529573770480359
"P36508_IDR_365_422",1
"P37231_IDR_1_135",0.605232004093853
"P37231_IDR_187_251",0.394767995906147
"P37275_IDR_1_961",0.43929874209865
"P37275_IDR_964_1124",0.56070125790135
"P37288_IDR_1_45",0.325480870462183
"P37288_IDR_249_285",0.33368660671842
"P37288_IDR_369_418",0.340832522819398
"P37840_IDR_1_140",1
"P38159_IDR_82_391",1
"P38398_IDR_100_179",0.509270453783625
"P38398_IDR_184_1646",0.490729546216375
"P38432_IDR_99_447",1
"P38435_IDR_727_758",1
"P38570_IDR_158_198",1
"P38646_IDR_1_42",1
"P38935_IDR_649_725",0.522079584547139
"P38935_IDR_783_879",0.477920415452861
"P38936_IDR_81_164",1
"P39023_IDR_1_31",1
"P39059_IDR_1_36",0.536282617656281
"P40189_IDR_698_887",1
"P40197_IDR_474_505",1
"P40198_IDR_195_225",1
"P40200_IDR_384_446",0.498197078398047
"P40200_IDR_448_481",0.501802921601953
"P40222_IDR_1_172",0.491464156757454
"P40222_IDR_486_546",0.508535843242546
"P40225_IDR_174_353",1
"P40238_IDR_201_231",1
"P40305_IDR_1_50",1
"P40337_IDR_1_59",1
"P40424_IDR_1_80",0.329758232861423
"P40424_IDR_259_430",0.352197080001688
"P40424_IDR_85_148",0.318044687136889
"P40425_IDR_1_89",0.333325516383764
"P40425_IDR_289_430",0.345668137441269
"P40425_IDR_96_159",0.321006346174967
"P40426_IDR_1_45",0.345095610915521
"P40426_IDR_295_434",0.339040007135181
"P40426_IDR_90_151",0.315864381949298
"P41146_IDR_339_370",1
"P41161_IDR_1_290",1
"P41162_IDR_131_496",1
"P41180_IDR_877_961",0.499966618340928
"P41180_IDR_983_1061",0.500033381659072
"P41181_IDR_240_271",1
"P41182_IDR_130_516",1
"P41212_IDR_137_234",0.320495750289743
"P41212_IDR_1_48",0.356964133995631
"P41212_IDR_272_329",0.322540115714626
"P41214_IDR_181_258",1
"P41218_IDR_88_205",1
"P41219_IDR_1_86",1
"P41220_IDR_1_34",1
"P41221_IDR_1_34",1
"P41225_IDR_1_446",1
"P41227_IDR_160_235",1
"P41229_IDR_1316_1418",0.331447542128604
"P41229_IDR_1427_1560",0.321615615152395
"P41229_IDR_174_319",0.346936842719001
"P41231_IDR_320_377",1
"P41235_IDR_133_179",0.349113805783036
"P41235_IDR_1_54",0.322679362405481
"P41235_IDR_378_474",0.328206831811482
"P41236_IDR_1_205",1
"P42126_IDR_1_41",1
"P42127_IDR_20_99",1
"P42166_IDR_1_38",0.498125646751467
"P42166_IDR_48_454",0.501874353248533
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.490340857923996
"P42345_IDR_2434_2486",0.509659142076004
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.519235246059544
"P42684_IDR_549_1081",0.480764753940456
"P42695_IDR_1267_1412",0.513203579107946
"P42695_IDR_154_200",0.486796420892054
"P43003_IDR_1_35",0.409618123508684
"P43003_IDR_505_542",0.590381876491316
"P43004_IDR_1_32",0.488672538284147
"P43004_IDR_505_536",0.511327461715853
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.508341805307794
"P43119_IDR_313_385",0.491658194692206
"P43121_IDR_524_559",0.50383513126248
"P43121_IDR_588_646",0.496164868737519
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.487048130286299
"P43366_IDR_316_347",0.512951869713701
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.512084365408132
"P43489_IDR_167_277",0.487915634591868
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.785523794342367
"P43694_IDR_305_423",0.214476205657633
"P43699_IDR_1_207",0.564109307875081
"P43699_IDR_213_358",0.435890692124919
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.468774151337457
"Q6ULP2_IDR_741_893",0.531225848662543
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.459250442156055
"Q6UVM3_IDR_981_1044",0.540749557843945
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.52082583287614
"Q6UW49_IDR_50_119",0.47917416712386
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.519827478037371
"Q6UWX4_IDR_603_724",0.480172521962629
"Q6UWZ7_IDR_256_298",0.503990168564183
"Q6UWZ7_IDR_300_409",0.496009831435817
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.340600241343418
"Q6UX68_IDR_416_541",0.325562447416449
"Q6UX68_IDR_547_658",0.333837311240133
"Q6UX71_IDR_369_457",0.48334216696551
"Q6UX71_IDR_67_106",0.51665783303449
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.524887036565894
"Q6UXB0_IDR_45_132",0.475112963434106
"Q6UXB2_IDR_1_41",0.520021940721801
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.462393147748266
"Q6UXK2_IDR_623_732",0.537606852251734
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.462000182748427
"Q6UXT9_IDR_426_468",0.537999817251573
"Q6UXU4_IDR_277_308",0.512176827361591
"Q6UXU4_IDR_37_80",0.487823172638409
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.516151947554498
"Q6UXV4_IDR_185_268",0.483848052445502
"Q6UXX5_IDR_615_669",0.340119171386847
"Q6UXX5_IDR_671_931",0.315262250120773
"Q6UXX5_IDR_946_981",0.34461857849238
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.491078930906531
"Q6UXY8_IDR_1_369",0.672097206513762
"Q6VN20_IDR_345_504",0.505235399852405
"Q6VUC0_IDR_1_57",0.499295308630088
"Q6VUC0_IDR_68_206",0.500704691369912
"Q6VY07_IDR_1_95",0.243407766571325
"Q6VY07_IDR_259_335",0.261238437969831
"Q6VY07_IDR_345_542",0.259694710537569
"Q6VY07_IDR_761_813",0.235659084921274
"Q6W0C5_IDR_1_57",0.460246410393062
"Q6W0C5_IDR_77_130",0.539753589606938
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.484790467500696
"Q6W4X9_IDR_2295_2343",0.515209532499304
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.318507631077572
"Q6WRI0_IDR_861_916",0.313602140213507
"Q6WRI0_IDR_935_1398",0.367890228708921
"Q6X4T0_IDR_1_34",0.499065476648171
"Q6X4T0_IDR_60_127",0.500934523351829
"Q6Y2X3_IDR_654_702",0.469269564467125
"Q6Y7W6_IDR_1047_1119",0.232913927280716
"Q6Y7W6_IDR_1197_1269",0.222313894045108
"Q6Y7W6_IDR_595_1045",0.248146598774892
"Q6Y7W6_IDR_86_524",0.296625579899284
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.487799879474409
"Q6YI46_IDR_348_380",0.512200120525591
