"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"P22528",0.00671368301814135
"P22557",0.00683320406481768
"P22607",0.00726462425547366
"P22626",0.00774854204958983
"P23284",0.00685394445056158
"P23327",0.00290366054038988
"P23352",0.00566908937343878
"P23378",0.0073481365156842
"P23381",0.00344724294717335
"P23409",0.00864384032873219
"P23415",0.00671864742264646
"P23416",0.00817990004235696
"P23443",0.0066022116789478
"P23458",0.0128586518353563
"P23468",0.00653747530481623
"P23469",0.00617616652478379
"P23470",0.0025766093751643
"P23471",0.0025114146998743
"P24530",0.00933254796387408
"P24534",0.00352406616199248
"P24539",0.00508187374154613
"P24557",0.00666405134603465
"P24588",0.00470810816681709
"P24592",0.00656580977132867
"P24593",0.0104511891791555
"P24723",0.0130283820562787
"P24863",0.00651501738207108
"P24864",0.00617192652674729
"P25054",0.0194431811478469
"P25063",0.00399938015734546
"P25067",0.00128579349860565
"P25092",0.0119969942781636
"P25705",0.0046898800788781
"P25929",0.0070605741409848
"P25940",0.00280077621080295
"P25942",0.00828687070888614
"P25963",0.00592652795442512
"P26006",0.00484663067495393
"P26022",0.0060600368901295
"P26038",0.00748672296430188
"P26045",0.0333935288829455
"P26196",0.0065719898606219
"P26358",0.017528876719941
"P26367",0.00616203434152639
"P26368",0.00746655145299177
"P27487",0.00519498303735717
"P27540",0.00571948832388674
"P27544",0.00557290528353992
"P27658",0.00117502224044029
"P27694",0.00398049742177531
"P27695",0.00506932858833423
"P27708",0.0199431223683201
"P27797",0.00275630272273748
"P27815",0.00532038021266718
"P27816",0.00587070323138028
"P27824",0.00332584862790277
"P27986",0.00615023202744603
"P27987",0.0071383349956627
"P28039",0.00829631700979005
"P28358",0.00528897171466452
"P28360",0.00608306776273923
"P28370",0.00987401379901967
"P28472",0.0108264338280035
"P28476",0.00869036926841365
"P28562",0.00582258159469989
"P28566",0.0148671377666557
"P28698",0.00753911848958002
"P28702",0.00588252673647857
"P28715",0.00723087703743175
"P29353",0.00509479983678354
"P29371",0.00964677560331167
"P29372",0.00570992865187831
"P29374",0.00725719186920804
"P29375",0.00606144281244157
"P29376",0.00622366644031833
"P29400",0.00109342536585947
"P29466",0.0060836890918766
"P30273",0.00551325752339498
"P30291",0.00674053573691067
"P30304",0.00932634859275553
"P30305",0.0102739642480562
"P30307",0.0194487550993977
"P30405",0.00689868391924646
"P30411",0.00953548734541153
"P30414",0.0172088557764085
"P30419",0.00774276622474063
"P30518",0.00681547308528525
"P30519",0.00616755723615233
"P30531",0.00565466480316694
"P30532",0.00715343582670631
"P30533",0.00598205382520112
"P31146",0.00727763570876645
"P31152",0.00526751040113165
"P31249",0.00572347578025312
"P31260",0.00657202294927921
"P31267",0.00723269491183697
"P31268",0.011000974177213
"P31269",0.00938777925505409
"P31270",0.00406466681187695
"P31271",0.00700951619778115
"P31273",0.00593120117285677
"P31274",0.0120664679410707
"P31275",0.0100864429069371
"P31645",0.00374351658774163
"P31689",0.00826132866935766
"P31749",0.00653562870880135
"P31751",0.00538153017184486
"P31785",0.00577338438233859
"P31948",0.00521264961625501
"P31994",0.00463116994327248
"P32004",0.00530864364096409
"P32019",0.00662169433720732
"P32121",0.00556109761228095
"P32238",0.0227132873761723
"P32239",0.00687072640864681
"P32241",0.010330401466577
"P32242",0.00559559810330348
"P32243",0.00409917932989298
"P32247",0.00691031030193943
"P32248",0.00604214516956159
"P32780",0.0076675602818921
"P32926",0.0083874229617541
"P32927",0.00538071474346479
"P32942",0.00745380770466493
"P32970",0.00957249803160572
"P32971",0.00770633228398975
"P33032",0.00734291550885679
"P33151",0.00665500099617228
"P33176",0.00461530894946972
"P33240",0.00296000221297757
"P33241",0.00378256794196932
"P33316",0.00563856704416035
"P33402",0.00783865369761118
"P33527",0.00838992194103717
"P33778",0.0062440803325405
"P33897",0.00805597916128096
"P33908",0.0104905354080663
"P33981",0.00340471653172571
"P33991",0.0121422390089591
"P34741",0.00215134574276278
"P34969",0.00984240681691599
"P34972",0.0102899896511109
"P34981",0.0155095747222192
"P34995",0.00781221711406099
"P34998",0.0124546237032885
"P35052",0.00771348529952944
"P35070",0.0088281982820766
"P35125",0.00976868399415972
"P35212",0.00677987688587605
"P35221",0.00855194799241055
"P35222",0.00596471769937799
"P35226",0.00336214245861457
"P35227",0.0080108205415809
"P35228",0.00563187876358459
"P35236",0.00617447728281245
"P35240",0.0199285794110907
"P35321",0.00766372177656506
"P35325",0.00599361693724133
"P35346",0.0074732095446465
"P35348",0.0068222122110879
"P35367",0.00709227172422654
"P35368",0.0082429019889123
"P35372",0.00592935621742579
"P35398",0.00871800369328784
"P35408",0.0127230907564524
"P35414",0.00646408710595882
"P35579",0.00752050281732623
"P35580",0.00527504256764372
"P35590",0.00645018342860751
"P35606",0.00218607398038298
"P35610",0.010136533200278
"P35611",0.00433195410750814
"P35613",0.00797808106598334
"P35637",0.00323977997676053
"P35638",0.00868739460531165
"P35658",0.00351816804599385
"P35869",0.00470151597134065
"P35900",0.00809093206625506
"P35908",0.00728445154195958
"P35913",0.00559361183061525
"P35916",0.00746498275298746
"P35968",0.00609834525346982
"P36021",0.00684536510301413
"P36269",0.00685685251227342
"P36382",0.00997850883213978
"P36383",0.00701978125254513
"P36507",0.00699650633289517
"P36508",0.00409032708041102
"P37231",0.00656809595575812
"P37275",0.00936854975181186
"P37288",0.0105853184280459
"P37840",0.00494010246702308
"P38159",0.00906469285948797
"P38398",0.00492644653920742
"P38432",0.00481595871423955
"P38435",0.00586363441992034
"P38570",0.0070079525105584
"P38646",0.00615978272066099
"P38935",0.0039493402362954
"P38936",0.00801924227106007
"P39023",0.00433368662522589
"P40189",0.00414332687719608
"P40197",0.00752473236793226
"P40198",0.00689326619643403
"P40200",0.00577287329755584
"P40222",0.00404893561999945
"P40225",0.0102776023932013
"P40238",0.0061318989428591
"P40305",0.00555935871135815
"P40337",0.00651013835255277
"P40424",0.00603944079326026
"P40425",0.00737846233288101
"P40426",0.00615093144522463
"P41146",0.0089120817139094
"P41161",0.00469088371978825
"P41162",0.00520556637100761
"P41180",0.01011685559298
"P41181",0.00792563276188872
"P41182",0.00608292080254503
"P41212",0.0116784217936871
"P41214",0.00321600622091965
"P41218",0.00483928192840024
"P41219",0.0379443358017868
"P41220",0.00732931652638599
"P41221",0.0089530136531539
"P41225",0.00770861922743708
"P41227",0.0053778715487937
"P41229",0.00713353223059333
"P41231",0.00785801097903643
"P41235",0.00691114569399748
"P41236",0.00225003553700557
"P42126",0.00594491547618339
"P42127",0.00606031492765021
"P42166",0.00696501452704684
"P42226",0.00697539812843331
"P42229",0.00463846284873646
"P42261",0.00719294850527455
"P42263",0.00588964432941231
"P42285",0.00351212874371458
"P42345",0.00683716672404901
"P42566",0.00114519754891158
"P42568",0.0120910737598032
"P42574",0.00619286623350321
"P42575",0.00854774302196695
"P42658",0.010824026843884
"P42679",0.00671825081584567
"P42680",0.0052076956254189
"P42681",0.00451754785975075
"P42684",0.00726835105907806
"P42695",0.00853296427064041
"P43003",0.00598512022950251
"P43004",0.00642036528686225
"P43005",0.00610013559383852
"P43007",0.00817726676418098
"P43088",0.00799268741281805
"P43115",0.00600475852830441
"P43119",0.0124132906375017
"P43121",0.00475764280207481
"P43363",0.00457579820010465
"P43364",0.00404244310690441
"P43365",0.00341703514023796
"P43366",0.00660239803661128
"P43403",0.00563475075429117
"P43405",0.00695383578979787
"P43487",0.00406076734650919
"P43489",0.00785878350192343
"P43629",0.00594420450574163
"P43630",0.00676940338609892
"P43657",0.0108665961317546
"P43681",0.00326509839263141
"P43686",0.00618144085851243
"P43694",0.00824438857935591
"P43699",0.0071661178220973
"P45378",0.00667391430641918
"P46093",0.00736428134128458
"P46095",0.00576515942435368
"P46098",0.00686552013208821
"P46108",0.00431235478790713
"P46109",0.0129274667965226
"Q6UB99",0.00658538636266465
"Q6UE05",0.0039949177128765
"Q6ULP2",0.0033295574443341
"Q6UQ28",0.00660695761830665
"Q6UUV7",0.00879315880939171
"Q6UUV9",0.0061023595400111
"Q6UVJ0",0.00895440036257324
"Q6UVK1",0.00885545908049469
"Q6UVM3",0.0149118727184224
"Q6UVW9",0.00838319716214217
"Q6UW15",0.00741478297594634
"Q6UW49",0.00937672932224683
"Q6UW88",0.00556334489014223
"Q6UWP7",0.00643213703867579
"Q6UWP8",0.00777276504024271
"Q6UWS5",0.00710581271298395
"Q6UWT2",0.00775130100681005
"Q6UWV2",0.0110764037563704
"Q6UWV7",0.0107123191950341
"Q6UWW9",0.00793873134304733
"Q6UWX4",0.00605151405417474
"Q6UWZ7",0.00652109983159317
"Q6UX04",0.00411542970932946
"Q6UX06",0.00630254441216245
"Q6UX07",0.00573729863101956
"Q6UX15",0.00699874194546188
"Q6UX27",0.00911748968901325
"Q6UX34",0.00546663532805871
"Q6UX39",0.00233516257991072
"Q6UX41",0.00726511304855421
"Q6UX46",0.00563018445222602
"Q6UX68",0.00628327968308374
"Q6UX71",0.00789764321302793
"Q6UX72",0.00495461267097086
"Q6UXA7",0.00450852007942922
"Q6UXB0",0.00512383120507815
"Q6UXI9",0.00876094139992189
"Q6UXK2",0.00892758543905251
"Q6UXM1",0.0034673481979257
"Q6UXN2",0.00735199850302898
"Q6UXN8",0.00537148118928844
"Q6UXT8",0.00732582809960274
"Q6UXT9",0.00762131014802346
"Q6UXU4",0.00648070990394251
"Q6UXU6",0.00739370420594809
"Q6UXV4",0.00436015447556066
"Q6UXX5",0.00526347889318739
"Q6UXX9",0.00550759615642698
"Q6VUC0",0.00814873802022047
"Q6VY07",0.00700344152100789
"Q6W0C5",0.00495475141962341
"Q6W2J9",0.0127648996844071
"Q6W3E5",0.00596844051524983
"Q6W4X9",0.00698146408935152
"Q6W5P4",0.00573032715481531
"Q6WKZ4",0.00321707184766686
"Q6WRI0",0.00743507776935351
"Q6X4T0",0.00886704253868113
"Q6Y7W6",0.00550218553543239
"Q6YBV0",0.00569378076363999
"Q6YI46",0.0068446643448361
"Q6YP21",0.00828723832012265
"Q6ZMB0",0.00803384092173167
"Q6ZMB5",0.00624337542445567
"Q6ZMC9",0.00606675273804322
"Q6ZMD2",0.00743326724536034
"Q6ZMG9",0.00665083356745162
"Q6ZMH5",0.0076623761235637
"Q6ZMT9",0.00332182308212591
"Q6ZMV5",0.00579668381483559
"Q6ZMV9",0.00865776122716355
"Q6ZMW2",0.00705194668158585
"Q6ZMW3",0.00743423559787425
"Q6ZMY3",0.0058220668390285
"Q6ZMY9",0.00792292555561052
"Q6ZMZ0",0.0103530900394399
"Q6ZMZ3",0.00934839331717641
"Q6ZN01",0.00314498461928258
"Q6ZN19",0.0066269841321298
"Q6ZN28",0.0100937344100036
"Q6ZN30",0.0112452528159491
"Q6ZN32",0.00651963178426661
"Q6ZN44",0.00907714917017445
"Q6ZN54",0.00659324413173891
"Q6ZN57",0.00925211616947551
"Q6ZN79",0.0101671883929079
"Q6ZN84",0.00379384583886626
"Q6ZNA4",0.010712792897263
"Q6ZNB6",0.00576786521121411
"Q6ZNC4",0.00891146022737268
"Q6ZNE5",0.00517168534027853
"Q6ZNE9",0.008635706535202
"Q6ZNG0",0.00864293522065562
"Q6ZNG2",0.00804482778230379
"Q6ZNG9",0.00472753980118076
"Q6ZNH5",0.00818785074888631
"Q6ZQN5",0.00531775801465006
"Q6ZQN7",0.00608110425450874
"Q6ZQQ2",0.00861203640292697
"Q6ZQR2",0.0114288876801772
"Q6ZQY2",0.00377874176403231
"Q6ZR08",0.00792997761897727
"Q6ZR62",0.00674069100769938
"Q6ZRC1",0.00466724412180713
"Q6ZRF8",0.00822817069195867
"Q6ZRH7",0.00863547753254035
"Q6ZRI0",0.00576549353867918
"Q6ZRI6",0.00405397650791605
"Q6ZRI8",0.0046851984033001
"Q6ZRK6",0.00249578186425748
"Q6ZRP0",0.00715682496475082
"Q6ZRP7",0.00616459296653116
"Q6ZS11",0.0117529073526292
"Q6ZS17",0.00714143856105462
"Q6ZS27",0.00485931425039359
"Q6ZS30",0.00373984802300843
"Q6ZS72",0.00699289639578806
"Q6ZS81",0.00789461327178668
"P46199",0.00487363018880461
"P46527",0.0132474686056498
"P46531",0.00606011888180838
"P46695",0.0178315183661261
"P46721",0.00572141060670681
"P46734",0.00759929922131588
"P46776",0.00777901671772717
"P46781",0.00649402840220986
"P46783",0.00909974655208429
"P46821",0.000524456758124065
"P47872",0.0112938790153579
"P47897",0.00870819805582048
"P47898",0.0113559611525383
"P47900",0.00674597509151652
"P47901",0.0180473520554931
"P47902",0.00602583459246496
"P47914",0.00539714250706587
"P47928",0.00733162718388977
"P47972",0.00832040168372432
"P47974",0.00776537976183073
"P47985",0.00599280131309415
"P48023",0.00607963699829229
"P48378",0.00636865288605932
"P48380",0.00553811661804561
"P48382",0.00574587880481985
"P48426",0.00489553345539272
"P48431",0.00518160316575333
"P48436",0.00672564798149907
"P48443",0.00566508267626041
"P48444",0.00654863992129455
"P48454",0.00565776947340972
"P48544",0.0088821322486068
"P48546",0.0104667620820981
"P48547",0.00696953373704663
"P48549",0.0105459662148238
"P48736",0.00731634489415196
"P48742",0.00832639417801857
"P48751",0.0110211627615382
"P48764",0.0226183816833558
"P48775",0.00974153900154404
"P48788",0.00529488203623121
"P48995",0.00664259186994489
"P49006",0.00169342661972471
"P49019",0.0131231311513472
"P49023",0.0115679464525189
"P49069",0.00611272752261134
"P49116",0.00494768194030291
"P49137",0.00503431145794039
"P49448",0.00695112947106844
"P49450",0.00716320998793008
"P49454",0.00429160187984526
"P49585",0.0192447995643744
"P49591",0.00467776590241561
"P49593",0.00571782115602512
"P49619",0.00417463564813471
"P49640",0.00717749060768706
"P49641",0.00741877333222718
"P49643",0.00547678265809318
"P49674",0.0109228218470915
"P49683",0.00539869480118505
"P49685",0.00931402246413682
"P49771",0.00643117096539323
"P49788",0.00581832648130687
"P49790",0.00506563712252236
"P49792",0.00455897501758269
"P49795",0.00945508524108026
"P49796",0.00726494483478854
"P49802",0.00914424512176909
"P49810",0.0111754688294216
"P50747",0.00396055256357664
"P50749",0.0131322059724938
"P50750",0.00696136123639373
"P50851",0.00425888096777318
"P50914",0.00257273767429245
"P50993",0.00803035070055234
"P50995",0.00191628369455314
"P51531",0.00652594433282225
"P51532",0.00599319204298951
"P51788",0.0111652834551256
"P51790",0.00844022284094681
"P51797",0.00569105871415262
"P51798",0.0107531711565352
"P51810",0.00675875791998904
"P51811",0.00734540849894991
"P51812",0.00617838914966753
"P51813",0.00764119009318391
"P52292",0.00418976617399404
"P52294",0.00581496928694164
"P52298",0.00607538718902239
"P52429",0.00916437505715195
"P52564",0.00561624917199749
"P52569",0.00546350685520383
"P52594",0.00107420411062912
"P52597",0.00810549225476056
"P52630",0.00341251766488072
"P52655",0.00149287152763154
"P52848",0.00741589596695846
"P52849",0.00687802574412754
"P52926",0.00329901356483242
"P52943",0.0046577358014843
"P52945",0.00581182983972008
"P52948",0.00289286075553952
"P52951",0.00466320400564783
"P53804",0.00524896967514244
"P53805",0.00532407768745799
"P53814",0.00508317352010751
"P53985",0.00411435060168114
"P53992",0.00404239721968169
"P53999",0.00376933016045175
"P54098",0.00752185899903633
"P54105",0.00304415998344185
"P54132",0.00780658203458646
"P54198",0.00557798862206481
"P54646",0.00847003126789758
"P54707",0.00697179341759047
"P54725",0.00270568790180553
"P54727",0.00376276511043312
"P54750",0.0123518918445469
"P54756",0.00887561801140591
"P54821",0.00728040979516686
"P54826",0.00729789855451007
"P54829",0.00792062619958725
"P54840",0.00657583619941897
"P54845",0.00533458490169998
"P54868",0.0066962858972434
"P55001",0.00395682204811778
"P55010",0.00391396528334358
"P55196",0.00482365762361231
"P55201",0.00861737115379195
"P55197",0.0024373737869934
"P55198",0.00599201156798947
"P55209",0.00611611481029027
"P55210",0.0106096392925104
"P55211",0.00543669995084682
"P55212",0.0082105814225458
"P55265",0.00516317573494368
"P55899",0.00806536050324259
"P56159",0.00674601669438527
"P56177",0.00314649485626588
"P56178",0.00480263528873476
"P56180",0.00496034153988885
"P56181",0.00464654044228135
"P56182",0.00347135268543248
"P56211",0.00938575532171146
"P56270",0.00888962720347299
"P56373",0.00948156176468563
"P56524",0.00785842746294131
"P56645",0.00518968327073739
"P56545",0.0104731859168937
"P56945",0.00383757417574105
"P56962",0.00724579284894937
"P56975",0.00737260517326243
"P57052",0.00586224084175195
"P57053",0.00825304093173294
"P57054",0.00453781490899527
"P57055",0.00644596169212205
"P57057",0.00979670711567991
"P57058",0.00595352318258348
"P57059",0.0149806591441307
"P57073",0.00543442772050697
"P57077",0.00619558381017461
"P57768",0.0083503854647163
"P57771",0.00665930551299642
"P57773",0.00671758691696558
"P57789",0.00905834340830148
"P57796",0.0174626477885646
"P58004",0.00685268111663045
"P58005",0.00558954009009996
"P59942",0.0067919949738142
"P59990",0.00516713148321894
"P59991",0.00661026668398025
"P60006",0.00550928896813136
"P60014",0.00520618398145633
"P60153",0.0065136377383507
"P60321",0.00622409407174639
"P60323",0.00706287352225827
"P61296",0.0107857093804174
"P61313",0.00520526682365432
"P61328",0.00788984907122889
"P61366",0.00916625422674038
"P61371",0.00688053541817868
"P61587",0.0131240332441587
"P61647",0.00755141339466097
"P62753",0.00727370952007489
"P62807",0.00680273623647096
"P62847",0.00674524421700781
"P62851",0.00616308119278478
"P62910",0.00598900374247052
"P62955",0.0140583560229891
"P62995",0.0177999469210014
"P63010",0.0136045041050191
"P63027",0.00596621290094377
"P63162",0.00603273552402495
"P63252",0.00893171882774328
"P67809",0.00515640861151488
"P68400",0.00830020051282588
"P68543",0.00825355934473379
"P78310",0.0168277349152056
"P78345",0.0101631115636141
"P78347",0.0060758240550482
"P78348",0.0070314564633244
"P78352",0.00669810195477415
"P78356",0.00505119495347566
"P78357",0.00638400630893931
"P78358",0.00391344048120042
"P78362",0.0042742820986925
"P78363",0.00576306767287178
"P78364",0.00291771603873534
"P78367",0.00449863952116166
"P78504",0.00654964064591001
"P78508",0.0107076078757779
"P78524",0.0269292568649112
"P78527",0.00589753580664981
"P78536",0.00782221287358656
"P78537",0.0062844277667502
"P78545",0.00614963194114669
"P78549",0.00904205617359383
"P78552",0.00704815327411041
"P78559",0.000605590818625382
"P78562",0.00650454407382737
"P78563",0.00510431738888262
"P79522",0.00442576122142242
"P80162",0.00922014215274669
"P82673",0.00915597027610379
"P82675",0.0071260801534125
"P82909",0.00510507932219998
"P82912",0.00783186141970747
"P82970",0.00947048579008991
"P82979",0.00199061610766802
"P82987",0.00671138450941777
"P83105",0.00529284489585063
"P83111",0.00542724423839681
"P83369",0.00537088588100785
"P83731",0.00360693006558811
"P83859",0.0052337875156053
"P83916",0.00677201039630697
"P84098",0.00772417339352359
"P84101",0.00375225733212039
"P84103",0.00499545190010922
"P98082",0.00390253477049743
"P98179",0.00677082513182727
"P98182",0.00550004495024215
"Q00013",0.00616557671354283
"Q00056",0.00739572581498263
"Q00325",0.00538393533821997
"Q00444",0.00970429187457315
"Q00536",0.013961520373393
"Q00537",0.00878381950380961
"Q00LT1",0.00586195019268473
"Q01064",0.00659519924596575
"Q01081",0.00790201408127502
"Q01082",0.00812738267878981
"Q01094",0.00643323494774097
"Q01518",0.00500340124028536
"Q01534",0.00311089751225708
"Q01538",0.00632285775121522
"Q01543",0.00701283900491221
"Q01546",0.0093477534520318
"Q01628",0.00634737461145623
"Q01629",0.00624881325110981
"Q01650",0.011369939970289
"Q01664",0.00602288272748674
"Q01668",0.017738716927992
"Q01726",0.0060670300446305
"Q01851",0.0108793593478427
"Q01860",0.00435149747259237
"Q01892",0.00564317049079636
"Q01954",0.0147837983592738
"Q01955",0.00119636517142428
"Q01959",0.00537750015730248
"Q01968",0.00665061639592886
"Q01970",0.01075960359293
"Q01973",0.00557611888064435
"Q01974",0.0084105593947967
"Q02040",0.00653452813898276
"Q02078",0.00529868793305196
"Q02080",0.00397440358760961
"Q02318",0.00505576140124754
"Q02363",0.007228318857925
"Q02383",0.00569967542127909
"Q02386",0.00668167698367717
"Q02388",0.0017582134607468
"Q02410",0.00516783782758289
"Q02413",0.0103406448278951
"Q02446",0.00491480591784543
"Q02447",0.00386113259671893
"Q02833",0.00736655583235453
"Q02878",0.00764639411002222
"Q02880",0.00467232166972075
"Q02930",0.00707368980807116
"Q02952",0.000928587676858459
"Q02962",0.00448594943096175
"Q03014",0.00759685586812034
"Q03052",0.00651866457999301
"Q03060",0.00567271641981213
"Q03111",0.00760254738947946
"Q03112",0.00762003530985663
"Q03135",0.00734578155732867
"Q03692",0.00104453473816543
"Q03701",0.00411680144467235
"Q03721",0.00696042529586485
"Q03828",0.00863557147553568
"Q03923",0.00700109440557644
"Q03933",0.00555274441771332
"Q05519",0.032289538579713
"Q05586",0.0101766046113356
"Q05655",0.00811943729468003
"Q05682",0.00202774317101686
"Q05707",0.00466173171101528
"Q05901",0.0116912679668297
"Q05925",0.01838347029277
"Q05932",0.00702698296172747
"Q06481",0.00401126019446102
"Q06495",0.00792624889035281
"Q06546",0.00796164375237497
"Q06587",0.00838140310545434
"Q06643",0.00529784323539478
"Q07325",0.00354873124912427
"Q07326",0.00997818072068912
"Q07343",0.00934546009799286
"Q07352",0.00507867681850479
"Q07444",0.00645535248527829
"Q07617",0.00787206182312711
"Q07627",0.00855732722887583
"Q07666",0.00552538483304304
"Q07687",0.00443948458208539
"Q07699",0.0096047226921338
"Q08209",0.00656409504046843
"Q08211",0.00647086040869744
"Q08289",0.0113500822976203
"Q08345",0.00589157573508185
"Q08357",0.00935771906158402
"Q08378",0.0166716063098437
"Q08379",0.00383844448868898
"Q08AM6",0.0065444468989784
"Q08AN1",0.00754382538498238
"Q08ER8",0.00852442536239859
"Q08J23",0.00459620585373852
"Q09013",0.00897113218528324
"Q09019",0.00746739069164643
"Q0D2J5",0.00799255661761914
"Q0D2K3",0.00521739696277039
"Q0IIM8",0.00594963163279401
"Q0JRZ9",0.00556265656090952
"Q0P641",0.00550087675902304
"Q0P651",0.00642727762453411
"Q0P670",0.00804284244421697
"Q0P6D2",0.00653844610066596
"Q0P6D6",0.00508961253985865
"Q0P6H9",0.00679846289645265
"Q0VAA2",0.0036314754403468
"Q0VAQ4",0.00514479000814711
"Q0VD83",0.00205490611509547
"Q0VD86",0.0078940110179641
"Q0VDD7",0.00359207998274493
"Q10571",0.00317503415664217
"Q10586",0.00532315348095721
"Q10587",0.00423467315579393
"Q10588",0.0075684463438281
"Q10589",0.00633501740980056
"Q11130",0.00563810286765141
"Q11201",0.00668861268026816
"Q12756",0.00522847915570882
"Q12767",0.0061197587292034
"Q12769",0.00697589043704782
"Q12770",0.00941110592346393
"Q12802",0.00779529013026385
"Q12809",0.0212926524398103
"Q12815",0.0131016585694881
"Q12816",0.0033289987976156
"Q12824",0.00772225102790601
"Q12829",0.00635974354205928
"Q12830",0.00417927254926247
"Q12834",0.00678962155385367
"Q12837",0.00690740029092826
"Q12887",0.00634187584019585
"Q12888",0.00478505347851868
"Q12889",0.00563751795839591
"Q12893",0.00527465835181315
"Q12901",0.00621120796342342
"Q12904",0.00335615039331248
"Q12905",0.00545542358138766
"Q12906",0.00509010194374362
"Q12907",0.00720888037497398
"Q12908",0.00518564430792367
"Q12918",0.00586559323758732
"Q12926",0.00571071583784435
"Q12951",0.00695083669199153
"Q12952",0.00386065539077935
"Q12955",0.00564571458550952
"Q12959",0.00726639121469657
"Q12965",0.0148293007997675
"Q12967",0.00427688519209585
"Q12968",0.0242949660862342
"Q12972",0.00991119605115483
"Q12979",0.00446654007946438
"Q12980",0.00602077703878218
"Q12981",0.00734161363748531
"Q12982",0.00248462753452338
"Q13029",0.00405756655961991
"Q13033",0.00615291997198475
"Q13042",0.0128615070039618
"Q13043",0.0067408966807817
"Q13045",0.00492402099517097
"Q13061",0.00158765189275702
"Q13064",0.00981976676488737
"Q13065",0.00619934433094605
"Q13127",0.00352478711013888
"Q13129",0.00710641084295877
"Q13131",0.00835473502592299
"Q13202",0.0118342292249382
"Q13203",0.0049527022014297
"Q13206",0.00408014201851906
"Q13207",0.00953714004092275
"Q13214",0.0101339386756234
"Q13283",0.00404976518164341
"Q13285",0.00996112778261161
"Q13286",0.00669575599888423
"Q13291",0.00644630753338311
"Q13304",0.00648340391449981
"Q13308",0.0084266196445434
"Q13309",0.00638976926441652
"Q13310",0.00600059686920611
"Q13315",0.00342345911837913
"Q13316",0.00555265563228397
"Q13319",0.00657696670425786
"Q13322",0.0181369660100239
"Q13323",0.00645183594736204
"Q13324",0.00733618490375848
"Q13371",0.00388624894680229
"Q13387",0.00775366649116128
"Q13393",0.0112611938000817
"Q13398",0.00492321056739992
"Q13402",0.00729626011718628
"Q13405",0.00468700342566922
"Q13409",0.00463322398050351
"Q13410",0.00571446959560877
"Q13415",0.0112566680255449
"Q13416",0.00532424732722418
"Q13422",0.00837197180781517
"Q13425",0.00633859143799966
"Q13426",0.00751844470943591
"Q13427",0.0150278859989397
"Q13428",0.000986722034180467
"Q13444",0.00404458192746337
"Q13451",0.00574155010644538
"Q13454",0.00539260960768931
"Q13459",0.0141527845194463
"Q13461",0.00588509522079906
"Q13464",0.00539190482787625
"Q13467",0.0066630954781176
"Q13469",0.0122041082375966
"Q13470",0.004666128371508
"Q13472",0.00926578152328593
"Q13505",0.00406905840319706
"Q13506",0.00872842622650856
"Q13508",0.00734366960108968
"Q13515",0.0134996139244189
"Q13516",0.00896567854451009
"Q13519",0.0148631352885593
"Q13520",0.00748230132600467
"Q13523",0.0542076983782405
"Q13530",0.00611636072199651
"Q13535",0.0124053683498994
"Q13541",0.00435524822237273
"Q13542",0.00672875518032279
"Q13547",0.00960411453850488
"Q13554",0.00931875021996182
"Q13557",0.00565587547365318
"Q13601",0.00587854872933943
"Q13610",0.00254773911613416
"Q13613",0.00695527974386818
"Q13614",0.00717190038900178
"Q13615",0.00795476021993459
"Q13619",0.00730045168377809
"Q13620",0.00394890670008782
"Q13772",0.00480124842725816
"Q13796",0.00921399647671584
"Q13823",0.00701781665914402
"Q13825",0.00583711252112539
"Q14011",0.00481366526591759
"Q14012",0.00667053829829646
"Q14028",0.00415534310847804
"Q14031",0.000369663899953061
"Q14050",0.00271049497418111
"Q14055",0.00165412234743613
"Q14140",0.00563519630848245
"Q14141",0.00536780565033857
"Q14145",0.00781685982505663
"Q14147",0.00870371175592868
"Q14149",0.00423281142526986
"Q14151",0.00665945753239542
"Q14152",0.00541522833926256
"Q14153",0.0205248936462837
"Q14154",0.0094117160856605
"Q14155",0.0123181416962214
"Q14156",0.00885278942403388
"Q14202",0.00460396542501052
"Q14203",0.00656014001961185
"Q14207",0.00166458368143942
"Q14209",0.00440481168227624
"Q14242",0.00466090306694142
"Q14244",0.009190749645908
"Q14247",0.00393556190846225
"Q14249",0.00573964536759457
"Q14257",0.0107976187289283
"Q14258",0.00427083653002711
"Q14289",0.013712182713042
"Q14314",0.007133089607338
"Q14493",0.0127905491038154
"Q14494",0.00887577443687254
"Q14498",0.00875900012985647
"Q14500",0.011530300692489
"Q14511",0.00389693593373667
"Q14512",0.00655253669783137
"Q14515",0.00185274998970762
"Q14517",0.0137503073114674
"Q14524",0.0160933118133632
"Q14525",0.00568267912638354
"Q14526",0.0247445068541822
"Q14573",0.0091713697212743
"Q14576",0.00576015215237179
"Q14582",0.0180862163507477
"Q14584",0.00598227752599579
"Q14585",0.00854912115861581
"Q14587",0.00634401886571144
"Q14588",0.00631596295705912
"Q14590",0.00665526176829601
"Q14592",0.00459467410911491
"Q14593",0.00841282331897722
"Q14596",0.00397432688741027
"Q14623",0.00553172571114368
"Q14674",0.00522228236271431
"Q14676",0.0103415396300798
"Q14677",0.00231181203610482
"Q14678",0.00410510075603015
"Q14679",0.00891961368968058
"Q14680",0.0022617805377645
"Q14681",0.00921117732323515
"Q14684",0.00413721758433054
"Q14686",0.00353335747570687
"Q14687",0.00524447639515621
