"","GO0051656_establishment_of_organelle_localization"
"O95218",0.0108360096689602
"O95219",0.0129993027234998
"O95229",0.017484434271767
"O95231",0.0081559336643175
"O95232",0.030426451045173
"O95259",0.0222697149526014
"O95260",0.0205363950875197
"O95263",0.00876571869688101
"O95267",0.00873023984419472
"O95271",0.00613430325891614
"O95274",0.0118513705669756
"O95279",0.0209947960382423
"O95292",0.0237685776604148
"O95297",0.0086268471409219
"O95319",0.00897129766574817
"O95342",0.0220313520062651
"O95399",0.0229590307335601
"O95400",0.0234603822884798
"O95402",0.0139052645537236
"O95405",0.00824394674695429
"O95407",0.00975947630192513
"O95409",0.00883407276807301
"O95415",0.00554456787711936
"O95416",0.00588722107564905
"O95425",0.0322792302347882
"O95428",0.00816467700524486
"O95429",0.0037962681329505
"O95486",0.00712828395533573
"O95487",0.00890908053878937
"O95490",0.00963967888652514
"O95500",0.00793113138703966
"O95502",0.0173415362566593
"O95503",0.00703098188594877
"O95544",0.00576442624932114
"O95684",0.0301538037052699
"O95685",0.00738918598146314
"O95696",0.0138199403572831
"O95704",0.0122946554848856
"O95707",0.0222640283287782
"O95810",0.0328484108468346
"O95813",0.0333879985934787
"O95817",0.0112952931298242
"O95819",0.0275604756764296
"O95822",0.00923423994570703
"O95831",0.0136110139034485
"O95907",0.0141477045168035
"O95922",0.0145465283397501
"O95926",0.0241121296817156
"O95931",0.0254697451389743
"O95935",0.00786050297220124
"O95936",0.00816336586700686
"O95944",0.00772842545864487
"O95947",0.00715109763204212
"O95948",0.0132061269297276
"O95972",0.0141228628830759
"O95976",0.0165733415838106
"O95977",0.0117611903558562
"O96018",0.00756256490227461
"O96020",0.0114363427978184
"O96028",0.022455712787286
"P00367",0.00804595548911704
"P00390",0.00717439897672645
"P00403",0.0127888262150678
"P00451",0.0660466194272457
"P00519",0.0188057122876614
"P00533",0.0122362371110037
"P00540",0.00863667465740816
"P00742",0.0207369281145373
"P00748",0.0105779015350647
"P00973",0.00836851243265581
"P01011",0.0081052708972378
"P01275",0.0190323242744262
"P01282",0.0203358525989044
"P01303",0.00817875117498038
"P01308",0.0164668120154978
"P01344",0.0220151788753762
"P01350",0.0136686091614081
"P01374",0.0120909813816168
"P01375",0.00854812292560136
"P01583",0.0128270947353064
"P01584",0.00920482243694662
"P01589",0.0135486222502808
"P01732",0.00791834430605619
"P01833",0.0176775017740954
"P02458",0.00879064826681613
"P02461",0.0028475801888633
"P02462",0.00597752264054621
"P02776",0.0145102839217447
"P02818",0.0171324517531672
"P03372",0.011585342614702
"P03928",0.0124860516614985
"P03971",0.0150042990099856
"P04004",0.0177145531624185
"P04035",0.013430709925468
"P04049",0.00679419258118943
"P04066",0.0114598381424453
"P04083",0.0111743192578573
"P04085",0.0151689670712102
"P04090",0.0318979797945854
"P04731",0.00438867234508982
"P04732",0.00329368110999311
"P04808",0.0198595584882484
"P04920",0.0259749574532507
"P04921",0.00955973786180041
"P05019",0.019688431353693
"P05023",0.0242026385441115
"P05060",0.0313705666300245
"P05067",0.018320482012769
"P05108",0.00799523530361993
"P05111",0.0141021701160166
"P05114",0.0137176511336579
"P05154",0.0147550265751289
"P06899",0.0138079341944221
"P07101",0.0261901868096155
"P07196",0.0167121202853873
"P07197",0.0221662590823489
"P07199",0.0145821309907747
"P07202",0.00907567229878988
"P07237",0.02396899546767
"P08047",0.00973763077390598
"P08048",0.0118636921520463
"P08069",0.00704324962979543
"P08123",0.00341808402481013
"P08631",0.00884928489134728
"P08651",0.00899182735567522
"P08670",0.0136695704319705
"P08697",0.00985068039961171
"P08709",0.00802758251573646
"P08727",0.00548913438832372
"P08729",0.00772669530160519
"P09529",0.00643063990400304
"P09601",0.0138531166378858
"P09603",0.0116947199713798
"P09619",0.0137563708835417
"P09629",0.00574190402071055
"P09630",0.0133361794614943
"P09651",0.00313554369527206
"P0C6C1",0.0183874571481844
"P0C7H8",0.00226302275697474
"P0C7H9",0.0123680242707757
"P0C7I0",0.012743874256831
"P0C7W0",0.0107965798862401
"P0C7W9",0.00668834103798231
"P0C7X1",0.00871181694515264
"P0C7X2",0.0110285365489103
"P0C851",0.0118269818366746
"P0C862",0.00846401910369962
"P0C874",0.012991445668129
"P0C875",0.0118045928278693
"P0C881",0.0299087160141364
"P0CAP1",0.0134352553396245
"P0CAP2",0.0376936096214169
"P0CB47",0.018681996322241
"P0CF97",0.0122646313852142
"P0CJ79",0.0169255040988255
"P0CJ92",0.0436491994232095
"P0CL80",0.0179054473165634
"P0CL81",0.0180997338762142
"P0CV98",0.0151363348818325
"P0CV99",0.0149518909405799
"P0CW00",0.0158131574890017
"P0CW01",0.0151011341423371
"P0CW18",0.00811238073933791
"P0CW19",0.0147870071001635
"P0CW20",0.0147212479353826
"P0CW24",0.0146466820506216
"P0CW27",0.0206087838862853
"P0DJ93",0.0144423581786844
"P0DMB1",0.010251010857996
"P0DMB2",0.012209029370859
"P0DMP2",0.0151292537696762
"P0DMQ5",0.00867790190813681
"P0DMQ9",0.0155026679799068
"P0DMR1",0.0304208127955329
"P0DMS9",0.00992878560207987
"P0DMU7",0.0148295363512746
"P0DMU8",0.0148543662921801
"P0DMU9",0.0155466412608463
"P0DMV0",0.0147806325854312
"P0DMV1",0.014273098838229
"P0DMV2",0.014377648534597
"P0DMW4",0.0117318429675181
"P0DMW5",0.0115475245314942
"P0DN86",0.0110316071294929
"P0DPQ3",0.00957783506929842
"P0DQD5",0.0113213959208581
"P10071",0.00660106259298875
"P10072",0.0143976656905863
"P10073",0.00964523993930133
"P10074",0.0167330725980743
"P10075",0.00711558499768952
"P10092",0.014784652396123
"P10109",0.00643594391618399
"P10124",0.0122395475888617
"P10242",0.0124171506326941
"P10243",0.014103297243925
"P10244",0.0158988452622963
"P10253",0.0113214984374973
"P10643",0.0125875628943543
"P10644",0.0123839041107817
"P10645",0.0403641589708569
"P10696",0.012923236391892
"P10720",0.0121406990131298
"P10721",0.0130742606371519
"P10747",0.0112653216718136
"P10767",0.0139016711141647
"P10826",0.00890796854806
"P10827",0.0116298579915213
"P10828",0.0127700884647249
"P10911",0.0117998464402341
"P10912",0.015477389097935
"P11310",0.0127186869585835
"P11362",0.00963811318450035
"P11387",0.0216719960837223
"P11388",0.0308489768481575
"P11473",0.0372369990869582
"P11474",0.00955031051782091
"P12272",0.0197211604988636
"P12314",0.0192993617201091
"P12318",0.0124822082404152
"P12524",0.00892267249668743
"P12532",0.00971904781526946
"P12643",0.00981870039134037
"P12644",0.0104537750591373
"P13521",0.0229037729823747
"P13533",0.0109488988295904
"P13569",0.0219424638532619
"P13591",0.0119009393419546
"P13994",0.00836818374605827
"P14061",0.00736580753951307
"P14136",0.0155071398378297
"P14138",0.0134356722462394
"P14209",0.0088089092753623
"P14210",0.00829204147889036
"P14314",0.0247759497032687
"P14316",0.0112074806363024
"P14317",0.0181527818158675
"P14384",0.00910506963669952
"P14410",0.0103788613472044
"P14416",0.0116774295723529
"P14543",0.0161714282441997
"P14598",0.0148866588107502
"P14923",0.0114853645441612
"P15036",0.0115954042084345
"P15056",0.00763810753973865
"P15144",0.0103793153348251
"P15169",0.0121793371939213
"P15170",0.0122915414293384
"P15172",0.00811418045397901
"P15173",0.00773648254234601
"P15260",0.0113860450050327
"P15291",0.0118447733581634
"P15311",0.0670822062156878
"P15880",0.00944765767135523
"P15882",0.0143182225495125
"P15884",0.00890945772050254
"P15907",0.0137650057020485
"P15918",0.0170131784658523
"P15923",0.00802222645985992
"P15924",0.0131662357166197
"P15927",0.00538339228767637
"P15976",0.00817351782773336
"P16070",0.01246692644238
"P16112",0.00913148922070527
"P16118",0.00888364614744749
"P16144",0.0106630245924479
"P16150",0.0137235323471384
"P16410",0.0130219872205871
"P16415",0.0106177452928577
"P16455",0.00830900164284906
"P16471",0.0136873085988943
"P16499",0.0104859213224329
"P16519",0.0162475997630931
"P16591",0.0110525287952148
"P16860",0.0167814578730777
"P16871",0.00940964490970215
"P16885",0.0141278836902301
"P16989",0.00900610787963182
"P17010",0.0140192499214372
"P17014",0.00896280858013011
"P17017",0.0192797208663275
"P17020",0.00676575577070503
"P17021",0.00862422741469128
"P17041",0.00590412009663908
"P17096",0.00886375123281583
"P17097",0.0120175182463721
"P17098",0.00849260637363488
"P17181",0.0142877115570713
"P17252",0.0169290400632854
"P17275",0.0104877107734344
"P17302",0.00812899921856678
"P17342",0.00881510794859638
"P17844",0.00384686186749319
"P17861",0.0224142226708355
"P17936",0.0137074480650088
"P17947",0.012358404413954
"P17948",0.018628791554586
"P17980",0.0140157951281871
"P18031",0.0202274846388242
"P19113",0.00944068780141591
"P19174",0.01343011467892
"P19235",0.0136980908209398
"P19237",0.0147623858353336
"P19338",0.02217527646143
"P19404",0.00974589762222081
"P19419",0.0105933822613504
"P20073",0.00226635665356225
"P20138",0.00960849240253181
"P20226",0.0082737293185176
"P20248",0.0149468833238664
"P20265",0.00942352913711289
"P20290",0.0115008552310299
"P20309",0.00998979647659765
"P20333",0.00790745953783024
"P20339",0.00609738512418074
"P20849",0.00318080050429662
"P20908",0.00767532396247931
"P20916",0.0144358032014161
"P20930",0.00993812876603209
"P20936",0.0038421326508905
"P20941",0.0240768642036531
"P20963",0.0128607293909817
"P21127",0.024546709930276
"P21128",0.00632237157130581
"P21246",0.00517879641581692
"P21854",0.00548798273275978
"P21860",0.015460805908279
"P21912",0.00525200926675193
"P21917",0.0187326954636834
"P21918",0.0104446904043448
"P21953",0.00650277320888068
"P22459",0.00944824356841529
"P22460",0.0132074714624802
"P22466",0.0129113317608985
"P22492",0.0230126854119147
"P22528",0.00744601476329564
"P22557",0.0119825803922927
"P22607",0.00678774544049481
"P22626",0.0061300323752775
"P23284",0.0108745132978759
"P23327",0.0263432610919469
"P23352",0.00891313696462354
"P23378",0.00561031179924686
"P23381",0.0147797790618383
"P23409",0.0121417093047337
"P23415",0.00915778982611247
"P23416",0.0112219450966219
"P23443",0.0100931889007934
"P23458",0.0119392601280631
"P23468",0.00803409055206773
"P23469",0.0119142986213916
"P23470",0.0109937492519266
"P23471",0.0249816242081395
"P24530",0.0105544705708564
"P24534",0.0189100070556107
"P24539",0.00755584448193407
"P24557",0.0110555496053382
"P24588",0.0185610381958482
"P24592",0.00962122409733244
"P24593",0.0260848420160275
"P24723",0.0124378431756467
"P24863",0.0113739256498597
"P24864",0.0130664976457596
"P25054",0.0114839541056837
"P25063",0.00851841570358152
"P25067",0.00923949979659574
"P25092",0.022335837859481
"P25705",0.00854926063816873
"P25929",0.0143019798614834
"P25940",0.0056804243410425
"P25942",0.0136658782680613
"P25963",0.0144687178511615
"P26006",0.0194453622127016
"P26022",0.0188185296913261
"P26038",0.0320835362898365
"P26045",0.0210796616969287
"P26196",0.00762395208755908
"P26358",0.0154912366198222
"P26367",0.0153204755927088
"P26368",0.0153510578266264
"P27487",0.0128815759267016
"P27540",0.00938171751928726
"P27544",0.0189121972300783
"P27658",0.0129189190060858
"P27694",0.00652330635153851
"P27695",0.0227352717406555
"P27708",0.0130646654553486
"P27797",0.0300865953103129
"P27815",0.0144159560959198
"P27816",0.0186211057768529
"P27824",0.0275218307293748
"P27986",0.0117156825971151
"P27987",0.00850357088389059
"P28039",0.0116929563680206
"P28358",0.00732147272172436
"P28360",0.0114590117502626
"P28370",0.0201406631331535
"P28472",0.0137414530454925
"P28476",0.0143003576728798
"P28562",0.00609799059833801
"P28566",0.00880488476888437
"P28698",0.0114587213186578
"P28702",0.0136475659773234
"P28715",0.0239074562284617
"P29353",0.00996038396994849
"P29371",0.0100882565030818
"P29372",0.0159614333442407
"P29374",0.0197869303891135
"P29375",0.0219892915924112
"P29376",0.0129348783615402
"P29400",0.00441254251563133
"P29466",0.0108985589726303
"P30273",0.014350194266809
"P30291",0.0107436706210275
"P30304",0.0151081307301603
"P30305",0.0142069014350697
"P30307",0.0169583516510234
"P30405",0.00787130863887078
"P30411",0.0110858853363265
"P30414",0.0283643628962821
"P30419",0.0225977913788469
"P30518",0.00987991087835893
"P30519",0.0110842092593385
"P30531",0.0178672035668571
"P30532",0.00722146889081204
"P30533",0.0124518283509274
"P31146",0.0119485857940837
"P31152",0.0128604989734769
"P31249",0.00446113220897586
"P31260",0.00460895148764818
"P31267",0.00642866639400125
"P31268",0.0161042407698055
"P31269",0.0119656542541509
"P31270",0.0043710141019496
"P31271",0.0105229751460253
"P31273",0.0129254555760177
"P31274",0.00640592888736347
"P31275",0.00810925620534148
"P31645",0.00778043174343872
"P31689",0.00866888212033588
"P31749",0.0103577884465847
"P31751",0.0137159917020255
"P31785",0.00906530072467156
"P31948",0.0187531983203324
"P31994",0.0169242411893598
"P32004",0.0131209384643033
"P32019",0.0127032058788521
"P32121",0.0111457219563289
"P32238",0.0110278895004353
"P32239",0.00867162340246608
"P32241",0.00715930781689559
"P32242",0.0069864318498639
"P32243",0.00637024423280428
"P32247",0.0119206734832825
"P32248",0.00923770368308427
"P32780",0.0145336010536856
"P32926",0.00899072671040452
"P32927",0.00903841383520234
"P32942",0.0135563994599889
"P32970",0.00632848289431612
"P32971",0.0101768468674532
"P33032",0.011998374791217
"P33151",0.00981453463047408
"P33176",0.0195997070139594
"P33240",0.00283434135308403
"P33241",0.0124752596905671
"P33316",0.0107674304534469
"P33402",0.00649718722524118
"P33527",0.0185815256114397
"P33778",0.0138400648571007
"P33897",0.0156551452163559
"P33908",0.016364932734795
"P33981",0.0109623847441162
"P33991",0.0114171855730066
"P34741",0.017437983158578
"P34969",0.0117830640011759
"P34972",0.0126447500615239
"P34981",0.0125676622714029
"P34995",0.00874306545339988
"P34998",0.0140826771885727
"P35052",0.00832291445206142
"P35070",0.0112170439672214
"P35125",0.0180496460954276
"P35212",0.0139523227835572
"P35221",0.0131087601189391
"P35222",0.0122048046855651
"P35226",0.00722195138155608
"P35227",0.00558174027746579
"P35228",0.014328356963443
"P35236",0.00887284692553641
"P35240",0.0242458528195339
"P35321",0.00775748559182022
"P35325",0.00653852089855518
"P35346",0.00992175303731303
"P35348",0.013053858045623
"P35367",0.0136751660993798
"P35368",0.0101842760447957
"P35372",0.00672539383919282
"P35398",0.00939041901086354
"P35408",0.00987340834021017
"P35414",0.0127464242404008
"P35579",0.0175061971109994
"P35580",0.0135831162423431
"P35590",0.0131319919480277
"P35606",0.0438423193208515
"P35610",0.0148010097046495
"P35611",0.0154610537264654
"P35613",0.0172601577162079
"P35637",0.00268954699221109
"P35638",0.00756130702167413
"P35658",0.012144729968053
"P35869",0.0090967745748738
"P35900",0.0117348037970893
"P35908",0.00245035093398406
"P35913",0.0113305625204929
"P35916",0.0101225195166484
"P35968",0.012129811024848
"P36021",0.0127825486338736
"P36269",0.00507441316004565
"P36382",0.0101026535295581
"P36383",0.0126347216594609
"P36507",0.0107246240033841
"P36508",0.0154868679633848
"P37231",0.00993570974664298
"P37275",0.012789709801611
"P37288",0.0112057316942483
"P37840",0.00983730119522387
"P38159",0.00984933965600006
"P38398",0.0132220160655591
"P38432",0.0117651736505293
"P38435",0.0146902428206797
"P38570",0.0197094695570231
"P38646",0.00769039650718971
"P38935",0.0120081151128573
"P38936",0.0112659864961306
"P39023",0.0122937688920281
"P40189",0.0117037695974329
"P40197",0.0103686526612917
"P40198",0.0100381978516373
"P40200",0.00960402843756993
"P40222",0.0107761455404646
"P40225",0.0113854136603615
"P40238",0.00869279730962302
"P40305",0.00636068468019271
"P40337",0.0162135563519654
"P40424",0.00998912137042266
"P40425",0.01197172466378
"P40426",0.0106772924346666
"P41146",0.0107956080987476
"P41161",0.00784209465316513
"P41162",0.0108098916592753
"P41180",0.0111023432277882
"P41181",0.0144917229731778
"P41182",0.00534068621481809
"P41212",0.0130523305328113
"P41214",0.0159911785503909
"P41218",0.0111483075018591
"P41219",0.0106311496324613
"P41220",0.0100920027268388
"P41221",0.00860750442654909
"P41225",0.00852139835907654
"P41227",0.0119872018644019
"P41229",0.0141820754155295
"P41231",0.0158305037168407
"P41235",0.0114720214241455
"P41236",0.0441721679070376
"P42126",0.00769294083799611
"P42127",0.0172704857078561
"P42166",0.0288854252020431
"P42226",0.00802516376886905
"P42229",0.0093745316118656
"P42261",0.00721535577789479
"P42263",0.0135721155754862
"P42285",0.0242954345549026
"P42345",0.0131285191043342
"P42566",0.0442548594976871
"P42568",0.045309091279731
"P42574",0.0139692081252508
"P42575",0.011889858106379
"P42658",0.0111035138229466
"P42679",0.00681545699479677
"P42680",0.0191250373651928
"P42681",0.0161422447637064
"P42684",0.010471702213684
"P42695",0.0200597064062528
"P43003",0.0149050350104936
"P43004",0.0147935091012115
"P43005",0.0136676765696282
"P43007",0.0163882625409603
"P43088",0.00873958973984509
"P43115",0.00594798060836392
"P43119",0.0108217584820857
"P43121",0.0101042254408883
"P43363",0.00609943756717762
"P43364",0.00873056781536527
"P43365",0.011617490037658
"P43366",0.0123992260519128
"P43403",0.00882550910346986
"P43405",0.0129968243876458
"P43487",0.021066541128717
"P43489",0.0090766792439774
"P43629",0.0143032794073402
"P43630",0.00901583220297199
"P43657",0.0159467301966021
"P43681",0.00317723677544888
"P43686",0.0122393085913895
"P43694",0.00890801516044913
"P43699",0.00972155633496056
"P45378",0.0222486170935328
"P46093",0.0121877775683986
"P46095",0.0102075704468426
"P46098",0.00953809630622106
"P46108",0.00532559358495204
"P46109",0.00971551378157317
"Q6UB99",0.0418316897433399
"Q6UE05",0.0124896813116395
"Q6ULP2",0.0102000721427759
"Q6UQ28",0.0117132060379206
"Q6UUV7",0.00854955641318645
"Q6UUV9",0.0107323300837977
"Q6UVJ0",0.0144028570285992
"Q6UVK1",0.0141658551593585
"Q6UVM3",0.0118702181969062
"Q6UVW9",0.00803962121543133
"Q6UW15",0.013527752649944
"Q6UW49",0.020203474357935
"Q6UW88",0.0101899296679984
"Q6UWP7",0.00959396865713862
"Q6UWP8",0.00930752643002569
"Q6UWS5",0.0347473804409207
"Q6UWT2",0.0108898550376569
"Q6UWV2",0.0115045627171734
"Q6UWV7",0.0133238410793738
"Q6UWW9",0.00777535670725759
"Q6UWX4",0.0122656818758843
"Q6UWZ7",0.0145875629561281
"Q6UX04",0.0441359657204406
"Q6UX06",0.00801573011919449
"Q6UX07",0.0120616742459579
"Q6UX15",0.00829404621799323
"Q6UX27",0.0113781687786706
"Q6UX34",0.0112446153598763
"Q6UX39",0.0148209889825431
"Q6UX41",0.0122455181442712
"Q6UX46",0.0174942322514447
"Q6UX68",0.00655021523091927
"Q6UX71",0.0143204913080131
"Q6UX72",0.0124067648462862
"Q6UXA7",0.0139947018541085
"Q6UXB0",0.00688105662773891
"Q6UXI9",0.0133808962085975
"Q6UXK2",0.0150438715959545
"Q6UXM1",0.00376231693603873
"Q6UXN2",0.0099578398280983
"Q6UXN8",0.00727620897924992
"Q6UXT8",0.00801546402498301
"Q6UXT9",0.0146794648887531
"Q6UXU4",0.00686536651081643
"Q6UXU6",0.00795122264120129
"Q6UXV4",0.0140531827476383
"Q6UXX5",0.010435253056949
"Q6UXX9",0.0110869656453606
"Q6VUC0",0.00892609747573592
"Q6VY07",0.0115290546727834
"Q6W0C5",0.0182701158363911
"Q6W2J9",0.0111386812396007
"Q6W3E5",0.0155980270959724
"Q6W4X9",0.0106858701995464
"Q6W5P4",0.0088804610301877
"Q6WKZ4",0.0420534030951629
"Q6WRI0",0.012366565585953
"Q6X4T0",0.0111680644263557
"Q6Y7W6",0.024423836593699
"Q6YBV0",0.0177589602800313
"Q6YI46",0.00522715594000727
"Q6YP21",0.00999174594138047
"Q6ZMB0",0.00956503278781353
"Q6ZMB5",0.00954396992179315
"Q6ZMC9",0.00819685962026604
"Q6ZMD2",0.00663157968694513
"Q6ZMG9",0.0127263761492796
"Q6ZMH5",0.0111265927364813
"Q6ZMT9",0.0159511308256849
"Q6ZMV5",0.0278343188681327
"Q6ZMV9",0.0191569570982699
"Q6ZMW2",0.0119692049617135
"Q6ZMW3",0.0149958398781339
"Q6ZMY3",0.0109544672637314
"Q6ZMY9",0.0112966998133661
"Q6ZMZ0",0.00645592052442743
"Q6ZMZ3",0.01032936148705
"Q6ZN01",0.0173689865425562
"Q6ZN19",0.0131299908583035
"Q6ZN28",0.0156705976017283
"Q6ZN30",0.012232734265742
"Q6ZN32",0.0118498569107006
"Q6ZN44",0.00989864258374172
"Q6ZN54",0.026552368535166
"Q6ZN57",0.0165488855429368
"Q6ZN79",0.00584900912640057
"Q6ZN84",0.0111719497172102
"Q6ZNA4",0.0104668005453838
"Q6ZNB6",0.0176841619227478
"Q6ZNC4",0.00833124881777871
"Q6ZNE5",0.0125647060232592
"Q6ZNE9",0.0185435943021252
"Q6ZNG0",0.0122362248649913
"Q6ZNG2",0.00947081947494835
"Q6ZNG9",0.0116051293880287
"Q6ZNH5",0.00614057770575382
"Q6ZQN5",0.00546565467464965
"Q6ZQN7",0.0105204501129977
"Q6ZQQ2",0.00836496427062411
"Q6ZQR2",0.0179907147406265
"Q6ZQY2",0.0167496581336778
"Q6ZR08",0.0221796395010764
"Q6ZR62",0.0119789808245768
"Q6ZRC1",0.0123924144376731
"Q6ZRF8",0.01838201696077
"Q6ZRH7",0.0152522787967233
"Q6ZRI0",0.0185793428572292
"Q6ZRI6",0.0101946663614796
"Q6ZRI8",0.0162506251592738
"Q6ZRK6",0.0309860075829252
"Q6ZRP0",0.011590810092875
"Q6ZRP7",0.00939698761136497
"Q6ZS11",0.0130928474625866
"Q6ZS17",0.0107876254860207
"Q6ZS27",0.00829270263342767
"Q6ZS30",0.0208715937471465
"Q6ZS72",0.0123452441207385
"Q6ZS81",0.0109990717750369
"P46199",0.0194652221227261
"P46527",0.0111692975401976
"P46531",0.0114279786994628
"P46695",0.0134050990275161
"P46721",0.0184471018291154
"P46734",0.00949127616960468
"P46776",0.00594592671608462
"P46781",0.00959376878062428
"P46783",0.0106858534560203
"P46821",0.0435370160132471
"P47872",0.0120555806527354
"P47897",0.0190793336655202
"P47898",0.0101385443796738
"P47900",0.0127836887766473
"P47901",0.0105787353000151
"P47902",0.00941325776801173
"P47914",0.0110064927384867
"P47928",0.00918021926577643
"P47972",0.040361965174766
"P47974",0.00794554077091225
"P47985",0.00858988829577008
"P48023",0.0160499066230263
"P48378",0.0140913526157866
"P48380",0.0112899223308405
"P48382",0.0118344340989738
"P48426",0.0147313532678791
"P48431",0.0100785564983554
"P48436",0.00968209240948333
"P48443",0.00773254401665292
"P48444",0.0168884726873224
"P48454",0.0152250048684332
"P48544",0.01646601083766
"P48546",0.00849720866303559
"P48547",0.00711257919206898
"P48549",0.0121669754500799
"P48736",0.0158497028319053
"P48742",0.00683889343657219
"P48751",0.0231365882886744
"P48764",0.0206039552713943
"P48775",0.0128631064248364
"P48788",0.0146551325362084
"P48995",0.0149659150794094
"P49006",0.0155359706351383
"P49019",0.0157800700125163
"P49023",0.0227527005763092
"P49069",0.0255868802388144
"P49116",0.0135113532960248
"P49137",0.00819475843421222
"P49448",0.00927292211863749
"P49450",0.0123124279950287
"P49454",0.0340150698935774
"P49585",0.0186388017882728
"P49591",0.01295483495076
"P49593",0.00994306061524346
"P49619",0.00703879825221088
"P49640",0.00988907294802788
"P49641",0.00880221944731679
"P49643",0.0188179771207207
"P49674",0.00817703829419684
"P49683",0.00931213981005054
"P49685",0.0137619234263158
"P49771",0.0109886060264841
"P49788",0.0115192870033908
"P49790",0.00912023799943214
"P49792",0.0147571624204006
"P49795",0.00361799481303078
"P49796",0.0146107732013149
"P49802",0.0124045500687734
"P49810",0.0132833500563128
"P50747",0.00768221170675584
"P50749",0.013286763740357
"P50750",0.010200432963477
"P50851",0.0193741960743997
"P50914",0.0178920921929565
"P50993",0.0163644187083821
"P50995",0.00226790783108781
"P51531",0.0214600255626392
"P51532",0.0141814808547617
"P51788",0.0155101953195375
"P51790",0.0104513498850496
"P51797",0.00888081218812853
"P51798",0.0155279508910026
"P51810",0.0109731878105234
"P51811",0.0111164889045641
"P51812",0.00990708934910554
"P51813",0.0147115974158903
"P52292",0.0163654807483296
"P52294",0.017427888904604
"P52298",0.00854978666968608
"P52429",0.0101529703316028
"P52564",0.0113328681633031
"P52569",0.0135871369794935
"P52594",0.0053644650389972
"P52597",0.00857812346435458
"P52630",0.0247980025487435
"P52655",0.00930491485828611
"P52848",0.0123260791317783
"P52849",0.00856727084145187
"P52926",0.00865819102914579
"P52943",0.0105748583895428
"P52945",0.0119755767185656
"P52948",0.0139731739444994
"P52951",0.00578261626513558
"P53804",0.0158473074554877
"P53805",0.0121896695336363
"P53814",0.019529022484059
"P53985",0.0268323025891684
"P53992",0.0075200452635768
"P53999",0.0137747759977332
"P54098",0.0154507031532061
"P54105",0.015338722359058
"P54132",0.0122643383859736
"P54198",0.0229746478576307
"P54646",0.0122697471524024
"P54707",0.0267179607740454
"P54725",0.00807727330654914
"P54727",0.00675808425122066
"P54750",0.0105953279374088
"P54756",0.00602998036710654
"P54821",0.0126181536061642
"P54826",0.00999886430257872
"P54829",0.00924754854995882
"P54840",0.0189629314021232
"P54845",0.00725050120422432
"P54868",0.0111741630674087
"P55001",0.00691195493738326
"P55010",0.0228898554162018
"P55196",0.0317859027345532
"P55201",0.0143932977847631
"P55197",0.0097753299720624
"P55198",0.00870687015305612
"P55209",0.0155680345838964
"P55210",0.0199955301804101
"P55211",0.0129858318133321
"P55212",0.0140876484346218
"P55265",0.012267215171208
"P55899",0.0125950467658471
"P56159",0.00884751941557743
"P56177",0.00905908536770974
"P56178",0.00803801545030074
"P56180",0.0186418377087133
"P56181",0.0182214505077957
"P56182",0.0214198822446936
"P56211",0.0130997300417648
"P56270",0.00590299846977633
"P56373",0.0123598720407438
"P56524",0.0106089558954399
"P56645",0.00794109794552387
"P56545",0.00983508724019963
"P56945",0.0140793709166293
"P56962",0.0142613797044166
"P56975",0.00900216738331355
"P57052",0.00571703393385875
"P57053",0.0140217481103577
"P57054",0.00529909470390943
"P57055",0.00993712518038004
"P57057",0.010171850411326
"P57058",0.0116548648713239
"P57059",0.00616187256125016
"P57073",0.00727570119524902
"P57077",0.0108611723914937
"P57768",0.0113785427523787
"P57771",0.00907425024813196
"P57773",0.0136933167840555
"P57789",0.0202931309122532
"P57796",0.0117685801980091
"P58004",0.0147540658037349
"P58005",0.0216442766943053
"P59942",0.00994163060176829
"P59990",0.00375466168113755
"P59991",0.00622791163216842
"P60006",0.014067188825927
"P60014",0.00224615300155548
"P60153",0.0188203853140983
"P60321",0.010159975781896
"P60323",0.00989600802321718
"P61296",0.0110527897784447
"P61313",0.00944119191796423
"P61328",0.0142508556360501
"P61366",0.0278352900080974
"P61371",0.0107589200484529
"P61587",0.0109004117626
"P61647",0.0131660991645401
"P62753",0.0143508119353571
"P62807",0.0133039645656102
"P62847",0.0135349834209384
"P62851",0.0118069411258686
"P62910",0.0103332112732075
"P62955",0.00919060672454425
"P62995",0.0101131351227411
"P63010",0.00868145383809509
"P63027",0.00872662357339968
"P63162",0.00825529313638907
"P63252",0.0119303855700033
"P67809",0.00688960954320543
"P68400",0.00686912243337135
"P68543",0.0113714190657086
"P78310",0.0158656911095158
"P78345",0.024489597856736
"P78347",0.0125446407709164
"P78348",0.010374751060043
"P78352",0.0137445587419321
"P78356",0.00966182581076187
"P78357",0.0104962640901718
"P78358",0.00531807519411507
"P78362",0.0256107762043154
"P78363",0.00729723100304265
"P78364",0.00633578948396587
"P78367",0.00949629051628686
"P78504",0.0170340812198711
"P78508",0.0119509733657858
"P78524",0.0201618337477996
"P78527",0.0183161906485366
"P78536",0.0183598607085154
"P78537",0.010505115695026
"P78545",0.0145655140493913
"P78549",0.0135560992222462
"P78552",0.0111843390906491
"P78559",0.0434206319610873
"P78562",0.00774498873525425
"P78563",0.0112471069394983
"P79522",0.00759851719288949
"P80162",0.0107268478155317
"P82673",0.0154546181852998
"P82675",0.0104010060064104
"P82909",0.0100737826758489
