"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"P48788",0.13288709972971
"P48995",0.0529391628952229
"P49006",0.078955410985206
"P49019",0.0454449982011435
"P49023",0.0226828517483328
"P49069",0.0502017857897475
"P49116",0.134493604863868
"P49137",0.0915305046304665
"P49448",0.0497534639455321
"P49450",0.0222507452183052
"P49454",0.0787255055360984
"P49585",0.0649086259944795
"P49591",0.0400427623910613
"P49593",0.0589403343883872
"P49619",0.0607513241169178
"P49640",0.110931163986484
"P49641",0.0647467581179238
"P49643",0.101706724031943
"P49674",0.0379151928362078
"P49683",0.0618871190376259
"P49685",0.0561172191925423
"P49771",0.0643511940072016
"P49788",0.0428959048852366
"P49790",0.0456202420328448
"P49792",0.103924512700079
"P49795",0.0760983214101478
"P49796",0.0865617215588345
"P49802",0.0615910707053796
"P49810",0.0780132078306493
"P50747",0.146362473764447
"P50749",0.0622961924214745
"P50750",0.0778275123349937
"P50851",0.0481520441579446
"P50914",0.0285730577884922
"P50993",0.0496855567259302
"P50995",0.0627894725381347
"P51531",0.0679895335671437
"P51532",0.0845570579664248
"P51788",0.0753757755044724
"P51790",0.0815588774580879
"P51797",0.0813590959286625
"P51798",0.0659783312373127
"P51810",0.0749017170044839
"P51811",0.0610035963323911
"P51812",0.0883513101940415
"P51813",0.0773280783363922
"P52292",0.0547156771071383
"P52294",0.0421741139418864
"P52298",0.0659970040880515
"P52429",0.0593499051901583
"P52564",0.0545427995252024
"P52569",0.0713012317604048
"P52594",0.077550061011949
"P52597",0.0678575917511796
"P52630",0.0968523982168603
"P52655",0.0641406136342109
"P52848",0.077837199743515
"P52849",0.0652932905724571
"P52926",0.0420735530203662
"P52943",0.0799788912651533
"P52945",0.0583655075054735
"P52948",0.0653366111531789
"P52951",0.144329384416914
"P53804",0.067922798901605
"P53805",0.0545167810755766
"P53814",0.0239067991871801
"P53985",0.0618564888930973
"P53992",0.078477807659235
"P53999",0.0351941381199359
"P54098",0.0356711379616353
"P54105",0.070823232880059
"P54132",0.0577132889999092
"P54198",0.0403625485694559
"P54646",0.0608127883898283
"P54707",0.0405208240406004
"P54725",0.0527188527014324
"P54727",0.0468233975284468
"P54750",0.0640728872791261
"P54756",0.0601938069617969
"P54821",0.135722790571417
"P54826",0.0752526529874363
"P54829",0.0610481499788896
"P54840",0.173772840297472
"P54845",0.661632943253428
"P54868",0.0591324783976336
"P55001",0.0742432243530525
"P55010",0.103623836380367
"P55196",0.0887550042232755
"P55201",0.0624886961198329
"P55197",0.128858774904169
"P55198",0.265522238044755
"P55209",0.0667912830993317
"P55210",0.0410800876925711
"P55211",0.0484590839248528
"P55212",0.0517213258340466
"P55265",0.0822157982749226
"P55899",0.0506136986926769
"P56159",0.0782656636287501
"P56177",0.171795371052904
"P56178",0.272525767453584
"P56180",0.0605263835353925
"P56181",0.0892172944569373
"P56182",0.0346342394246763
"P56211",0.0585064945643539
"P56270",0.123808772107666
"P56373",0.0701225196450549
"P56524",0.309900984812657
"P56645",0.0979710785288087
"P56545",0.0814242292454498
"P56945",0.156738226819776
"P56962",0.0690429488285204
"P56975",0.0791382643985337
"P57052",0.150609892586574
"P57053",0.0457552017048477
"P57054",0.0773510738414008
"P57055",0.0684911116122185
"P57057",0.0956186932484585
"P57058",0.178690414250141
"P57059",0.158527949869771
"P57073",0.75692569438066
"P57077",0.0705935546183713
"P57768",0.0689378584463769
"P57771",0.0807853975023193
"P57773",0.0809316979628113
"P57789",0.0535420643656188
"P57796",0.0380765664416896
"P58004",0.119564101851485
"P58005",0.0504712750649186
"P59942",0.051879597465475
"P59990",0.0591665182549777
"P59991",0.0614369591034896
"P60006",0.0640959145395544
"P60014",0.039929576690031
"P60153",0.0539188075365978
"P60321",0.0520632728823559
"P60323",0.0581630159170688
"P61296",0.157308391216492
"P61313",0.0626713098640091
"P61328",0.0684176561001457
"P61366",0.033234807696352
"P61371",0.0718563783417946
"P61587",0.0593997067952034
"P61647",0.0611256649334905
"P62753",0.0575049341163668
"P62807",0.0432656490128105
"P62847",0.0502285342900581
"P62851",0.0518956979117556
"P62910",0.0752430321129569
"P62955",0.194964301090894
"P62995",0.0913861264970791
"P63010",0.0575043567303464
"P63027",0.056064693699833
"P63162",0.0568877718349384
"P63252",0.0733163516270511
"P67809",0.0668081420336808
"P68400",0.0687343186370769
"P68543",0.0665513532395181
"P78310",0.0736697586218387
"P78345",0.03872833429411
"P78347",0.109434493919279
"P78348",0.0769569763343652
"P78352",0.137778000342244
"P78356",0.0588135180031384
"P78357",0.0955794702328355
"P78358",0.0507379228107618
"P78362",0.101608643806517
"P78363",0.0773935879004996
"P78364",0.0981572922068476
"P78367",0.0346835687675532
"P78504",0.176683258960791
"P78508",0.0568792613912026
"P78524",0.0329200150195371
"P78527",0.061722843055002
"P78536",0.0692083477481567
"P78537",0.0680227984544844
"P78545",0.0929254328396246
"P78549",0.0894351836803536
"P78552",0.0611085571891292
"P78559",0.0828625794625435
"P78562",0.0805321471743944
"P78563",0.0640121929341342
"P79522",0.103274225278417
"P80162",0.0541076602809491
"P82673",0.0364248609040048
"P82675",0.0738908172517573
"P82909",0.0669126560946901
"P82912",0.0716079103404655
"P82970",0.0174289881689257
"P82979",0.058725931278839
"P82987",0.0480629784313524
"P83105",0.0508146096446665
"P83111",0.0429792458821235
"P83369",0.0364534798941277
"P83731",0.0390476520569232
"P83859",0.0344179533474669
"P83916",0.0299370544744023
"P84098",0.0916504348531536
"P84101",0.0409837135443192
"P84103",0.0676356437736982
"P98082",0.0527086629481252
"P98179",0.0542965073917176
"P98182",0.110536523512228
"Q00013",0.090359282371017
"Q00056",0.193741373393265
"Q00325",0.06414396191954
"Q00444",0.294262743907971
"Q00536",0.0771934748835867
"Q00537",0.0557412276449001
"Q00LT1",0.0548711544598901
"Q01064",0.0716877825511567
"Q01081",0.0698967839463599
"Q01082",0.0485418555272392
"Q01094",0.0642269823073679
"Q01518",0.0483133820725402
"Q01534",0.0442069518301873
"Q01538",0.495191678647473
"Q01543",0.12665530072257
"Q01546",0.055611644424933
"Q01628",0.102252301384725
"Q01629",0.128077768144527
"Q01650",0.0342491151073129
"Q01664",0.0905134973037604
"Q01668",0.180046658631958
"Q01726",0.0690210821421185
"Q01851",0.219556271919266
"Q01860",0.215529032065179
"Q01892",0.173956288531835
"Q01954",0.208548628842969
"Q01955",0.0761361638257489
"Q01959",0.0808731721705931
"Q01968",0.0732054118198799
"Q01970",0.0631219300419922
"Q01973",0.0891970606826873
"Q01974",0.123085159353528
"Q02040",0.0270129992045626
"Q02078",0.151133070637588
"Q02080",0.138565541130379
"Q02318",0.0403764937174947
"Q02363",0.128082277799507
"Q02383",0.0706088769605359
"Q02386",0.0886429524068163
"Q02388",0.112161887480581
"Q02410",0.22718027670611
"Q02413",0.0727685068725445
"Q02446",0.0665509070998132
"Q02447",0.0613041885150932
"Q02833",0.0746508394800392
"Q02878",0.0350028711667511
"Q02880",0.0542936834529879
"Q02930",0.208510017933596
"Q02952",0.0197444595059414
"Q02962",0.0626075023804072
"Q03014",0.199913282381019
"Q03052",0.199151970305369
"Q03060",0.110627616007724
"Q03111",0.0376398550239892
"Q03112",0.258715554532074
"Q03135",0.0682770334192849
"Q03692",0.0534077585652682
"Q03701",0.0451818525287397
"Q03721",0.0528565686534539
"Q03828",0.0854503731477059
"Q03923",0.0894739939425191
"Q03933",0.0525469898466779
"Q05519",0.0394900478918951
"Q05586",0.0834601112648226
"Q05655",0.0626481092739331
"Q05682",0.0310492782100196
"Q05707",0.0799852544816188
"Q05901",0.0552737015904732
"Q05925",0.107163189499649
"Q05932",0.0569789166719201
"Q06481",0.0611549521532846
"Q06495",0.0702028859527736
"Q06546",0.0517879267423178
"Q06587",0.12862515771343
"Q06643",0.0515692649950217
"Q07325",0.044013340343109
"Q07326",0.0866480850066794
"Q07343",0.161384646891853
"Q07352",0.120426517717089
"Q07444",0.0700435614141073
"Q07617",0.0776546052205352
"Q07627",0.0809381010894183
"Q07666",0.0856740149827547
"Q07687",0.334745940552903
"Q07699",0.0599156533768013
"Q08209",0.0509091622032713
"Q08211",0.0947075031567682
"Q08289",0.10789280175041
"Q08345",0.0874166386749812
"Q08357",0.148614442038191
"Q08378",0.0823226936083591
"Q08379",0.046452976794641
"Q08AM6",0.0739732047362317
"Q08AN1",0.0683226608203802
"Q08ER8",0.0798432921466018
"Q08J23",0.0583790267773928
"Q09013",0.0634330813489925
"Q09019",0.0607371068685108
"Q0D2J5",0.0921839517803541
"Q0D2K3",0.0581096655215232
"Q0IIM8",0.0620818578302599
"Q0JRZ9",0.0471951270363618
"Q0P641",0.0455097045986824
"Q0P651",0.0945192770409791
"Q0P670",0.236751057451145
"Q0P6D2",0.0494629102138286
"Q0P6D6",0.0471255005701826
"Q0P6H9",0.0718022547020554
"Q0VAA2",0.06276328837307
"Q0VAQ4",0.0838604128193683
"Q0VD83",0.0101120985757641
"Q0VD86",0.0655886500879411
"Q0VDD7",0.0527814076856696
"Q10571",0.211357100533988
"Q10586",0.189058151812398
"Q10587",0.0404720766872444
"Q10588",0.0555041325322419
"Q10589",0.0562954840414986
"Q11130",0.0661574196759154
"Q11201",0.0630460595618867
"Q12756",0.063394209629166
"Q12767",0.0833087404512065
"Q12769",0.0710552727799842
"Q12770",0.0666318432354199
"Q12802",0.0531816838525614
"Q12809",0.0668097346631277
"Q12815",0.0491262077317351
"Q12816",0.0316011079875228
"Q12824",0.179241574612583
"Q12829",0.0621162737760831
"Q12830",0.0726336593365365
"Q12834",0.0539240427417956
"Q12837",0.178789701844479
"Q12887",0.087280563864799
"Q12888",0.0526150639299943
"Q12889",0.0610981676212726
"Q12893",0.0556250594307602
"Q12901",0.0835516881387653
"Q12904",0.0332547317029205
"Q12905",0.0473917233977536
"Q12906",0.0654681923988361
"Q12907",0.058064203831303
"Q12908",0.0493636583903989
"Q12918",0.0818299986288733
"Q12926",0.0645401256060878
"Q12951",0.0623037176037668
"Q12952",0.0390338236131785
"Q12955",0.0847902542403937
"Q12959",0.0863080881633088
"Q12965",0.0356910091116299
"Q12967",0.0594324015684898
"Q12968",0.43710802634947
"Q12972",0.0516128833878147
"Q12979",0.0851287262334511
"Q12980",0.0760043643430607
"Q12981",0.0573653351367181
"Q12982",0.0776064283060913
"Q13029",0.304750226890593
"Q13033",0.121925956846478
"Q13042",0.051172044692222
"Q13043",0.0500590147842302
"Q13045",0.0426679008707466
"Q13061",0.069036297774635
"Q13064",0.118573052946697
"Q13065",0.0432802348585334
"Q13127",0.0443688068508845
"Q13129",0.234554727278304
"Q13131",0.0678396059250194
"Q13202",0.0602376945599471
"Q13203",0.0342934808515963
"Q13206",0.0317329403487797
"Q13207",0.240288444636432
"Q13214",0.0517049547558946
"Q13283",0.0937575657287181
"Q13285",0.175734732713385
"Q13286",0.0530308180769079
"Q13291",0.0713366516738606
"Q13304",0.0814220397505941
"Q13308",0.056398760500477
"Q13309",0.0570741453135165
"Q13310",0.14568884223124
"Q13315",0.076114215753191
"Q13316",0.0284962989672126
"Q13319",0.0496322999453136
"Q13322",0.127252474089016
"Q13323",0.0608504215739466
"Q13324",0.0743494858287073
"Q13371",0.0478808103418236
"Q13387",0.0558281788689032
"Q13393",0.0746044166263673
"Q13398",0.103304734957845
"Q13402",0.0492071767640914
"Q13405",0.102591808783765
"Q13409",0.080764617278961
"Q13410",0.0608261954165876
"Q13415",0.0403629271246965
"Q13416",0.0602240661072093
"Q13422",0.239661608219236
"Q13425",0.0692721158312125
"Q13426",0.0646343028018333
"Q13427",0.0222812574214794
"Q13428",0.00845625950291415
"Q13444",0.0437593349970486
"Q13451",0.0732163275153695
"Q13454",0.0754814770406731
"Q13459",0.074782627297876
"Q13461",0.0459625167462398
"Q13464",0.0405290574987184
"Q13467",0.0684262844879087
"Q13469",0.490663881937138
"Q13470",0.0856674032599522
"Q13472",0.0608692196577468
"Q13505",0.0434089626639265
"Q13506",0.0983627107981865
"Q13508",0.0497713955817172
"Q13515",0.0522682180996336
"Q13516",0.208243559805045
"Q13519",0.0313653152465118
"Q13520",0.062129709051919
"Q13523",0.0321676651267768
"Q13530",0.0501494875050462
"Q13535",0.0512119057971519
"Q13541",0.0922094855664905
"Q13542",0.0677008238390578
"Q13547",0.0911601152577604
"Q13554",0.0964959264085708
"Q13557",0.13345473859698
"Q13601",0.0406896700725879
"Q13610",0.0547148425498883
"Q13613",0.08088875169931
"Q13614",0.0565106060734992
"Q13615",0.118173182611429
"Q13619",0.0663877921214604
"Q13620",0.157746502561002
"Q13772",0.0826223282753727
"Q13796",0.140716505768068
"Q13823",0.0482264619698849
"Q13825",0.0457592018533443
"Q14011",0.0550346501744061
"Q14012",0.0910693348081777
"Q14028",0.0738347153706133
"Q14031",0.0791457005551866
"Q14050",0.0332379680191438
"Q14055",0.0444156793053433
"Q14140",0.0571115178089945
"Q14141",0.0608384395456458
"Q14145",0.0678192755596331
"Q14147",0.0564943662838386
"Q14149",0.152597712291775
"Q14151",0.0738542189733389
"Q14152",0.0128125835606841
"Q14153",0.0777029607402424
"Q14154",0.072634702421724
"Q14155",0.0726850483048442
"Q14156",0.0598100112009862
"Q14202",0.0390997240823592
"Q14203",0.0401988770464102
"Q14207",0.0275804750176733
"Q14209",0.0945617801419569
"Q14242",0.0838569860200222
"Q14244",0.0535691240839721
"Q14247",0.0658143301443485
"Q14249",0.044740733712969
"Q14257",0.118348804887024
"Q14258",0.0543339875212514
"Q14289",0.0492269525530696
"Q14314",0.0656729873513972
"Q14493",0.060600956834043
"Q14494",0.0831488865419213
"Q14498",0.0596400297680854
"Q14500",0.0679241961211268
"Q14511",0.0863312804350382
"Q14512",0.0560352051533112
"Q14515",0.0759668208280711
"Q14517",0.249295013142601
"Q14524",0.047780741744777
"Q14525",0.0762805491654069
"Q14526",0.50484783965283
"Q14573",0.0553851254616578
"Q14576",0.0592722797459828
"Q14582",0.0704004988824199
"Q14584",0.143954838026628
"Q14585",0.0968090811441834
"Q14587",0.125127204199047
"Q14588",0.0925769410396419
"Q14590",0.0949881683915332
"Q14592",0.0759609709718262
"Q14593",0.0578211963073421
"Q14596",0.103893992683622
"Q14623",0.0655244679893305
"Q14674",0.0396981896499486
"Q14676",0.0270001600618848
"Q14677",0.0542388070588108
"Q14678",0.131724243007348
"Q14679",0.129359105393683
"Q14680",0.0913006786063024
"Q14681",0.119674073956324
"Q14684",0.0416526682186994
"Q14686",0.0785166626888995
"Q14687",0.107106388292587
"Q14689",0.166834292460588
"Q14790",0.0587645307078956
"Q147U1",0.0869496008527573
"Q147X3",0.154966445717967
"Q14802",0.0701635909053058
"Q14807",0.0447860852163126
"Q14814",0.164014773182198
"Q14831",0.0863171660014873
"Q14832",0.0997367165038794
"Q14833",0.0969847931461724
"Q14839",0.0707635441204942
"Q14847",0.167304269235053
"Q14978",0.00584002220818288
"Q14980",0.0464331968964824
"Q14990",0.0800653235501884
"Q14993",0.0572016138710146
"Q14999",0.067424287354075
"Q149M9",0.054705158356096
"Q14D33",0.0637034684674617
"Q14DG7",0.156271795302221
"Q15003",0.0653440158959798
"Q15004",0.0590916436319056
"Q15005",0.0514239109936587
"Q15007",0.0747286710321443
"Q15011",0.0576481978132921
"Q15035",0.114730229244768
"Q15036",0.0608294535588353
"Q15042",0.0907154401402018
"Q15043",0.093332017288672
"Q15046",0.0876984628720226
"Q15047",0.0531414506327969
"Q15049",0.0468609908315694
"Q15050",0.0373899257342139
"Q15052",0.0537141976406414
"Q15054",0.0743876048701341
"Q15056",0.0414552725616069
"Q15057",0.0416252404130181
"Q15058",0.0482780900416422
"Q15149",0.0497735013308333
"Q15172",0.0552059732664304
"Q15173",0.0726118588680388
"Q15185",0.0883530008059345
"Q15198",0.0323576605832462
"Q15223",0.119135798249991
"Q15233",0.0760313353637239
"Q15256",0.0757875151690991
"Q15262",0.0760867428261433
"Q15269",0.0426334721564524
"Q15276",0.0609861474872894
"Q15287",0.0731754509302705
"Q15390",0.0896486384152214
"Q15397",0.0196030610933604
"Q15398",0.0469318341704363
"Q15406",0.204385657660496
"Q15413",0.0644089263843838
"Q15415",0.0724982757510855
"Q15418",0.0747337503089402
"Q15424",0.0482441622997859
"Q15427",0.0405755260837732
"Q15526",0.0563318449405589
"Q15528",0.111262719297052
"Q15532",0.138535186967473
"Q15542",0.12179777013627
"Q15544",0.0495882654398798
"Q15545",0.0667940764617944
"Q15554",0.0439915208179707
"Q15555",0.0690488681056747
"Q15560",0.0422547990614976
"Q15561",0.069186882176951
"Q15562",0.059405151187143
"Q15569",0.0711382050513878
"Q15572",0.0466017187430585
"Q15648",0.103139562418889
"Q15649",0.0676717955177857
"Q15650",0.0305322610285403
"Q15651",0.0343926674888326
"Q15652",0.154153934055425
"Q15653",0.0612334988695644
"Q15654",0.115660122289404
"Q15672",0.137741727332293
"Q15678",0.307573719506118
"Q15691",0.0318680976709702
"Q15696",0.0530078349491527
"Q15697",0.0859861870478005
"Q15750",0.0889208521440611
"Q15751",0.0875807358207908
"Q15758",0.0770485842222681
"Q15760",0.0739622051951085
"Q15761",0.0591627368632888
"Q15762",0.0565549445142146
"Q15768",0.0872198695238274
"Q15772",0.0588019139062474
"Q15773",0.113584054337251
"Q15776",0.0509237365006215
"Q15853",0.0854820027164324
"Q15858",0.0566621143605909
"Q15878",0.114373032743494
"Q15884",0.216486204377645
"Q15904",0.0421525789418671
"Q15906",0.0751126803107418
"Q15907",0.0688362046520833
"Q15910",0.0619626121957337
"Q15916",0.135084801839059
"Q15935",0.178500131042347
"Q15937",0.0695871035891195
"Q15942",0.018726821470737
"Q15973",0.158253186144878
"Q16099",0.0508187329111761
"Q16143",0.0723759951981347
"Q16181",0.0766772490135548
"Q16186",0.0603173773147077
"Q16204",0.142224837926369
"Q16206",0.135347140049241
"Q16236",0.148014880593346
"Q16254",0.0545512363953903
"Q16280",0.0588670292129791
"Q16526",0.101781648770375
"Q16527",0.0818074374381111
"Q16531",0.0605676081227908
"Q16533",0.042935913678969
"Q16534",0.165291840304726
"Q16537",0.071093848478659
"Q16538",0.0718987250531148
"Q16543",0.0841461405068591
"Q16549",0.073200680503491
"Q16552",0.0623956029308305
"Q16555",0.193442667608882
"Q16558",0.0654173372173671
"Q16559",0.0733785414144777
"Q16560",0.036783019835096
"Q16566",0.0551281382748694
"Q16633",0.10217731454208
"Q16637",0.0561626329888253
"Q16643",0.121793792067695
"Q16644",0.0807592371887579
"Q16649",0.37180958779765
"Q16650",0.0978296792809696
"Q16651",0.0762874540142137
"Q16655",0.0788765790862607
"Q16656",0.0888651400143778
"Q16659",0.0919477952044213
"Q16778",0.0423166997703053
"Q16790",0.165321587913956
"Q16795",0.0900333036395101
"Q16798",0.0555306430777718
"Q16799",0.150775121281108
"Q16819",0.0729697621948291
"Q16821",0.0811499258524657
"Q16825",0.502171043490653
"Q16828",0.069452884809026
"Q16829",0.0685336349179974
"Q16832",0.0914613127336701
"Q16842",0.0643349420029719
"Q17RC7",0.0369479901404815
"Q17RD7",0.108292477570783
"Q17RG1",0.0642684624462325
"Q17RM4",0.0857568389860365
"Q17RN3",0.111865862954285
"Q17RQ9",0.0647534122399115
"Q17RS7",0.0950703150681487
"Q17RW2",0.0664854957028822
"Q17RY0",0.301892549115063
"Q17RY6",0.0577349547700611
"Q18PE1",0.0780981575549141
"Q19T08",0.052512827057469
"Q1A5X6",0.0655116802339511
"Q1ED39",0.0245092926435352
"Q1EHB4",0.126181261487525
"Q1HG43",0.0772876210492244
"Q2KHM9",0.060333687820229
"Q2KHR2",0.148359631285879
"Q2KHR3",0.15871207444319
"Q2KHT3",0.103185313986835
"Q2KJY2",0.132619686924696
"Q2L4Q9",0.0705126545837573
"Q2M296",0.0529002313375588
"Q2M2E3",0.0629462253160526
"Q2M2H8",0.0592159930761554
"Q2M2I3",0.0504016285190422
"Q2M2I5",0.0579064322909723
"Q2M2I8",0.075216962236451
"Q2M2Z5",0.106830832614679
"Q2M385",0.0490556239789277
"Q2M389",0.0434724128945815
"Q2M3C6",0.0841176438108483
"Q2NKX8",0.0933338966198331
"Q2NKX9",0.0546757291701947
"Q2NL68",0.0340309174254339
"Q2NL82",0.0413618016052183
"Q2NL98",0.0638794032502048
"Q2TAZ0",0.070030342257568
"Q2TB10",0.0786820843193445
"Q2TB18",0.0385219718699729
"Q2TBA0",0.0370081792188314
"Q2TBC4",0.0528841589580534
"Q2YD98",0.0892637537361878
"Q32M45",0.0594538529238084
"Q32M78",0.0831154151813549
"Q32M84",0.0598469523294972
"Q32MH5",0.173067595470318
"Q32MK0",0.0281102453158807
"Q32MQ0",0.231108667618781
"Q32MZ4",0.0188388441025045
"Q32NC0",0.052591509613815
"Q32P28",0.0640505392817028
"Q3KNS6",0.0749025451094895
"Q3KNV8",0.125717872558423
"Q3KNW1",0.0804353360415862
"Q3KNW5",0.0768048426045059
"Q3KP22",0.0674269614405234
"Q3KP31",0.0736847268245326
"Q3KP44",0.103685330169043
"Q3KP66",0.106528696274224
"Q3KQU3",0.0217052111695579
"Q3KQV3",0.0900814198016028
"Q3KR16",0.0617290501271024
"Q3KR37",0.0996806913936638
"Q3SY46",0.0729249907869642
"Q3SY52",0.0916504323261749
"Q3SY56",0.314120294434943
"Q3SY84",0.0519187018490755
"Q3SYB3",0.126106750560588
"Q3SYG4",0.058472527741449
"Q3T8J9",0.0574960407043783
"Q3V5L5",0.0649798890059971
"Q494U1",0.093115709028438
"Q494V2",0.0470631223795761
"Q494W8",0.0789054218626346
"Q494X3",0.126595406309749
"Q495A1",0.0729197565523802
"Q495C1",0.0839742028358132
"Q495M3",0.0624781244708223
"Q495M9",0.0581129212979931
"Q495N2",0.0605905913167765
"Q495T6",0.0530355365303613
"Q495W5",0.0581930527443069
"Q495Y8",0.0567270794256746
"Q49AM3",0.089943143292186
"Q49AN0",0.0532038888510608
"Q49AR2",0.0715196047805127
"Q49MG5",0.0378763691684724
"Q49MI3",0.0384964527343922
"Q4AC94",0.0743078677056911
"Q4AC99",0.0814378883214439
"Q4ADV7",0.0650860388621279
"Q4FZB7",0.0725158111325704
"Q4G176",0.0854759107621066
"Q4G1C9",0.0347145472891501
"Q4JDL3",0.0819875726653004
"Q4KMG0",0.0934979649975692
"Q4KMG9",0.0622880118023512
"Q4KMP7",0.0408219255107177
"Q4KMQ2",0.0837231932948063
"Q4KMZ1",0.0666315610068191
"Q4KWH8",0.0739456619495578
"Q4L180",0.0639210216548388
"Q504U0",0.0445574287098327
"Q504Y0",0.0798886765694864
"Q504Y2",0.0384279581838459
"Q504Y3",0.0383645078064712
"Q50LG9",0.100342050731885
"Q52LD8",0.0722973000720226
"Q52LG2",0.1259560184585
"Q52LJ0",0.120871661666975
"Q52LR7",0.305671564604418
"Q52LW3",0.0561852970183
"Q52M93",0.0982203273033719
"Q52MB2",0.0708267190685539
"Q53FE4",0.0728379550200441
"Q53FP2",0.0528035305745006
"Q53GA4",0.051137969291655
"Q53GG5",0.0669335238948619
"Q53GI3",0.132775052997549
"Q53GL0",0.0619862338121899
"Q53GL7",0.0463902057916684
"Q53GS7",0.0846793829488586
"Q53GS9",0.0715886620345032
"Q53GT1",0.0762419768046077
"Q53H80",0.187061245752857
"Q53HC0",0.0558152924651157
"Q53HC5",0.0672609005879921
"Q562F6",0.0257002473307739
"Q567U6",0.0545054994084893
"Q569G3",0.0368555618866006
"Q569H4",0.0698992131533951
"Q569K6",0.0751465726070795
"Q56A73",0.0678881188028074
"Q56NI9",0.0261103756974985
"Q56P03",0.0467934876764687
"Q56UN5",0.0808777620022979
"Q56VL3",0.10848478601002
"Q5BJF6",0.100706356585317
"Q5BJH2",0.0468963826876082
"Q5BJH7",0.0641972906715213
"Q5BKU9",0.092845818575104
"Q5BKX5",0.0496725380769423
"Q5BKX8",0.039629186446002
"Q5BKY9",0.0223521490643331
"Q5BKZ1",0.0620253252353989
"Q5BLP8",0.0451891645288412
"Q5BVD1",0.0830339623060579
"Q5C9Z4",0.0122835860194959
"Q5CZA5",0.0904328760984927
"Q5EBL2",0.052729786924815
"Q5EBL4",0.0501871147128625
"Q5F1R6",0.0421628093393374
"Q5FBB7",0.0426803683935902
"Q5FWE3",0.0391481946758214
"Q5FWF4",0.0582296209332295
"Q5FWF5",0.036045899014215
"Q5FWF6",0.0528186106685284
"Q5FYB0",0.0462194060352972
"Q5GH72",0.0500175314955587
"Q5H9J7",0.0621992747226828
"Q5H9L2",0.0537068982334672
"Q5H9L4",0.0526063987740363
"Q5H9M0",0.11028090612206
"Q5H9R7",0.0839787385173131
"Q5HY64",0.0718952267820397
"Q5HY92",0.128739603942963
"Q5HYC2",0.050243632254224
"Q5HYI7",0.0754437162361517
"Q5HYJ3",0.120294907483233
"Q5HYK3",0.0561699326137718
"Q5HYK7",0.024032369893911
"Q5HYK9",0.23228080041517
"Q5HYM0",0.104664590953704
"Q5HYN5",0.0729731423648362
"Q5JPB2",0.0825820019479003
"Q5JPH6",0.061494216473368
"Q5JPI3",0.0672562282855138
"Q5JQC4",0.0414834026773877
"Q5JQC9",0.0705941742039415
"Q5JQS6",0.0609846776382051
"Q5JR12",0.0605858060301236
"Q5JR59",0.0936207967005055
"Q5JR98",0.0338472769130178
"Q5JRA6",0.0447746143533553
"Q5JRC9",0.100876469660224
"Q5JRK9",0.0638365356080444
"Q5JRM2",0.109382854860393
"Q5JRV8",0.0930563027542941
"Q5JRX3",0.0444354959990899
"Q5JS13",0.166497387971055
"Q5JSH3",0.0470595429401196
"Q5JSJ4",0.0433633204582505
"Q5JTD0",0.0757099495143955
"Q5JTH9",0.04562041682119
"Q5JTV8",0.0810309282149943
"Q5JTW2",0.0647262467048415
"Q5JTY5",0.059633580142633
"Q5JTZ5",0.101202687044346
"Q5JTZ9",0.0488123468552722
"Q5JU00",0.0464733702272439
"Q5JU67",0.0484901820492607
"Q5JU85",0.290968538466434
"Q5JUK2",0.0604666214559704
"Q5JUK3",0.0779246693063472
"Q5JUK9",0.0502873289798778
"Q5JUX0",0.0694951444110668
"Q5JVG2",0.116888650471382
"Q5JVS0",0.0357909717633322
"Q5JVX7",0.0616979732880299
"Q5JWF2",0.0327806825706263
"Q5JY77",0.110458396303662
"Q5JYT7",0.0842874477915147
"Q5K4E3",0.0696680799004162
"Q5K4L6",0.0480028138203451
"Q5K651",0.0509080556692347
"Q5KSL6",0.163930601920116
"Q5KU26",0.0211474382808816
"Q5M775",0.0844682142771593
"Q5M7Z0",0.14671217251378
"Q5M8T2",0.0422481940642413
"Q5M9N0",0.123828399166808
"Q5M9Q1",0.0447550980945988
"Q5MAI5",0.054117864371335
"Q5MCW4",0.139479108755678
"Q5MIZ7",0.065835617199335
"Q5MJ07",0.0475684457385552
"Q5MJ10",0.0591020950950668
"Q5MJ68",0.106854122055785
"Q5MJ70",0.0803172573742828
"Q5MNV8",0.0651137177070684
"Q5QGZ9",0.122040808409764
"Q5QJ38",0.0270416761815709
"Q5QJE6",0.0290499753983173
"Q5QNW6",0.0394074782321648
"Q5QP82",0.0373838290205905
"Q5R372",0.0674425832443183
"Q5R3F8",0.247810956833338
"Q5RHP9",0.0773062955005167
"Q5RIA9",0.0595967927347855
"Q5RKV6",0.059269542414935
"Q5RL73",0.109376653279167
"Q5SGD2",0.0609940640337426
"Q5SNT2",0.0836421330113044
"Q5SQ80",0.0523150461096363
"Q5SQH8",0.0860219277686579
"Q5SQI0",0.101182351942445
"Q5SQQ9",0.0620211338915335
"Q5SQS8",0.0972394899900534
"Q5SR56",0.0670883699509519
"Q5SRE5",0.0535170891521415
"Q5SVZ6",0.0821978847902647
"Q5SW24",0.0476061718812684
"Q5SW79",0.0432371799965093
"Q5SW96",0.0643936205353531
"Q5SWH9",0.0809032306636847
"Q5SWX8",0.0678288798750408
"Q5SXM1",0.101263339617857
