"","GO0032553_ribonucleotide_binding"
"P52849",0.00778300701071577
"P52926",0.00656816973036134
"P52943",0.01155176375581
"P52945",0.00898902367715262
"P52948",0.0034490064142352
"P52951",0.00320596153249389
"P53804",0.00851068899706957
"P53805",0.00780082506651756
"P53814",0.0144702446148051
"P53985",0.0084583883763032
"P53992",0.007130900844795
"P53999",0.0106329762920436
"P54098",0.0140688109035034
"P54105",0.0065652148929572
"P54132",0.00733018050684874
"P54198",0.0054517044864188
"P54646",0.0120184076719756
"P54707",0.00922897245131863
"P54725",0.0103055562076279
"P54727",0.00642804754692852
"P54750",0.0111243026750535
"P54756",0.00948380806206839
"P54821",0.0111713704600525
"P54826",0.00903939532705824
"P54829",0.0104243600059868
"P54840",0.014650633926398
"P54845",0.00581017143088756
"P54868",0.0100804938090275
"P55001",0.00704177075555085
"P55010",0.00838619587818306
"P55196",0.00775999427264199
"P55201",0.0113481551191826
"P55197",0.000953290658464451
"P55198",0.00392774965523058
"P55209",0.00979379328390045
"P55210",0.0123498600638186
"P55211",0.00602015731694396
"P55212",0.010571415672374
"P55265",0.00984154923623837
"P55899",0.00771680532038167
"P56159",0.00818698936515191
"P56177",0.0103523038856974
"P56178",0.0107728829592469
"P56180",0.00801646874348027
"P56181",0.00863019602898948
"P56182",0.00731825483800251
"P56211",0.00720098058092915
"P56270",0.00974879135837771
"P56373",0.0160369537803929
"P56524",0.00654249919733155
"P56645",0.00817815727609007
"P56545",0.010496835103722
"P56945",0.00528826771531567
"P56962",0.00832438115855686
"P56975",0.00866166884941184
"P57052",0.00759324023065323
"P57053",0.0128131617419853
"P57054",0.00781559314045637
"P57055",0.00924171279342696
"P57057",0.00614752389643745
"P57058",0.0101256488371084
"P57059",0.0313430801865024
"P57073",0.00788785533777438
"P57077",0.0114065848060834
"P57768",0.0143852086073855
"P57771",0.00922863951139434
"P57773",0.00816600298853422
"P57789",0.0108861499732566
"P57796",0.0179005349807643
"P58004",0.00711892723790323
"P58005",0.0100919170229895
"P59942",0.0143812737420153
"P59990",0.00770866674308892
"P59991",0.00973340782384103
"P60006",0.00914023847977035
"P60014",0.00941381986330743
"P60153",0.00893843744374741
"P60321",0.00976184557605293
"P60323",0.0144776959401932
"P61296",0.00834866451507245
"P61313",0.0112893227247233
"P61328",0.0137812031016845
"P61366",0.0134056158546922
"P61371",0.0114600174376101
"P61587",0.0120070658662209
"P61647",0.012202744675385
"P62753",0.0123667502533233
"P62807",0.0109422081738568
"P62847",0.00768479032976605
"P62851",0.0115324439211145
"P62910",0.0101967142399585
"P62955",0.0227136528354528
"P62995",0.0107604586592116
"P63010",0.00957517794062716
"P63027",0.0182705872398446
"P63162",0.00771655752404945
"P63252",0.0106741980282645
"P67809",0.00731608681935259
"P68400",0.00900671534114266
"P68543",0.011562271600618
"P78310",0.0198078745134641
"P78345",0.0064563265312343
"P78347",0.0110684490607546
"P78348",0.00957349905925666
"P78352",0.00982816932481943
"P78356",0.00743756073804011
"P78357",0.00942550187929641
"P78358",0.00606402335800111
"P78362",0.00686038659197045
"P78363",0.0085287099668857
"P78364",0.0066352989896103
"P78367",0.00740676048366071
"P78504",0.00873650248524058
"P78508",0.00798961351567284
"P78524",0.0889953430045662
"P78527",0.0100038067477126
"P78536",0.00923865918349014
"P78537",0.00770738813158635
"P78545",0.00613944574977958
"P78549",0.00883578320618295
"P78552",0.00892512954255107
"P78559",0.00946846199521113
"P78562",0.00748377272215649
"P78563",0.00728670484040454
"P79522",0.00863260268176527
"P80162",0.0135926152008869
"P82673",0.0144138012064232
"P82675",0.00806283191902509
"P82909",0.0061164604179621
"P82912",0.0133707676485306
"P82970",0.00659095776179224
"P82979",0.00288301495775564
"P82987",0.00883134478263595
"P83105",0.00784907028492574
"P83111",0.00778790181022972
"P83369",0.0086727317144387
"P83731",0.00818445305188061
"P83859",0.0105610437728613
"P83916",0.00868383693070423
"P84098",0.00810135173902169
"P84101",0.00748829972985639
"P84103",0.00777804322360481
"P98082",0.00829689998418343
"P98179",0.00635382973023353
"P98182",0.00566656496386893
"Q00013",0.00700907223300939
"Q00056",0.00771936107969009
"Q00325",0.00753438844017484
"Q00444",0.00844684244977506
"Q00536",0.0314119911057254
"Q00537",0.0216059001343377
"Q00LT1",0.0100218150562187
"Q01064",0.0101123577675046
"Q01081",0.0063913595852011
"Q01082",0.0182079209600014
"Q01094",0.00769042930939871
"Q01518",0.0096469162644344
"Q01534",0.00640482766109732
"Q01538",0.00083367102641321
"Q01543",0.00765939418350179
"Q01546",0.00631030672733129
"Q01628",0.00829692603310113
"Q01629",0.00777978332974628
"Q01650",0.00666012447921974
"Q01664",0.00460925026288501
"Q01668",0.00838270141433576
"Q01726",0.00875213518793704
"Q01851",0.0109131197045597
"Q01860",0.00774722086821105
"Q01892",0.00654260548807947
"Q01954",0.00876505626122715
"Q01955",0.00148305858099317
"Q01959",0.00765438420902886
"Q01968",0.0187874733964869
"Q01970",0.012035780280577
"Q01973",0.00817236895796727
"Q01974",0.00727074780966088
"Q02040",0.00377045499729698
"Q02078",0.0076426791524112
"Q02080",0.00698920142387483
"Q02318",0.00873575927515407
"Q02363",0.0115478391235995
"Q02383",0.00544839296178071
"Q02386",0.00987187886140209
"Q02388",0.0022677440723921
"Q02410",0.00755320938920444
"Q02413",0.00911836544853457
"Q02446",0.00822767008240938
"Q02447",0.00861354462234847
"Q02833",0.0110114415097636
"Q02878",0.0154665253006322
"Q02880",0.007554802591461
"Q02930",0.00421459016698128
"Q02952",0.00501744973745531
"Q02962",0.00811951552327835
"Q03014",0.011117956549106
"Q03052",0.00719128492840091
"Q03060",0.00917711421798752
"Q03111",0.0098495944700519
"Q03112",0.00858955905740188
"Q03135",0.00802265830885522
"Q03692",0.00151090633927327
"Q03701",0.0070296766572706
"Q03721",0.00789927945691831
"Q03828",0.0137533006710327
"Q03923",0.00786154619324077
"Q03933",0.00672458469760281
"Q05519",0.00476697469025827
"Q05586",0.0145416248648915
"Q05655",0.0110184857199546
"Q05682",0.00192749224506052
"Q05707",0.00739854707062793
"Q05901",0.0104257296509137
"Q05925",0.00701468422271774
"Q05932",0.0131246482848092
"Q06481",0.00814233573177391
"Q06495",0.012741899834907
"Q06546",0.00950293633029371
"Q06587",0.0114719121424404
"Q06643",0.00589922740728814
"Q07325",0.00893714005316551
"Q07326",0.013466452142655
"Q07343",0.00767443266932848
"Q07352",0.0204490306684297
"Q07444",0.00832303244117129
"Q07617",0.00803656817332884
"Q07627",0.00602783213194055
"Q07666",0.00670610864965722
"Q07687",0.00581099797395799
"Q07699",0.00983900554006669
"Q08209",0.00905880333078742
"Q08211",0.00819420312515161
"Q08289",0.00917128180763994
"Q08345",0.00748853227207115
"Q08357",0.00823761454246652
"Q08378",0.0109652827561261
"Q08379",0.00614830672690302
"Q08AM6",0.0112256456714364
"Q08AN1",0.0120910892319136
"Q08ER8",0.00730059924620675
"Q08J23",0.00680410499964724
"Q09013",0.0119019225368238
"Q09019",0.0127419881449824
"Q0D2J5",0.0108295258121834
"Q0D2K3",0.00904741435300839
"Q0IIM8",0.0105864447147959
"Q0JRZ9",0.010090462346457
"Q0P641",0.0129558427689374
"Q0P651",0.00700957500862809
"Q0P670",0.0155064650547751
"Q0P6D2",0.010132270785731
"Q0P6D6",0.00664812670991447
"Q0P6H9",0.00774766090538091
"Q0VAA2",0.0100639280151231
"Q0VAQ4",0.00448658751842562
"Q0VD83",0.00381289153748692
"Q0VD86",0.00906871373688875
"Q0VDD7",0.00672214733867279
"Q10571",0.00633048989008999
"Q10586",0.00568899387932622
"Q10587",0.00473983759764037
"Q10588",0.00822534018707262
"Q10589",0.00866065744244324
"Q11130",0.00770612951984103
"Q11201",0.00942947168950202
"Q12756",0.010042904004348
"Q12767",0.0081401244838315
"Q12769",0.00890276579368736
"Q12770",0.0142873683386951
"Q12802",0.0123283411664937
"Q12809",0.0233934336528749
"Q12815",0.00729867906930183
"Q12816",0.00593020600232627
"Q12824",0.00909857002610447
"Q12829",0.0194168630945081
"Q12830",0.0066054512561634
"Q12834",0.0110097511369711
"Q12837",0.00469195542588765
"Q12887",0.00855878591879065
"Q12888",0.010413225682492
"Q12889",0.00920776513091765
"Q12893",0.00973243690090468
"Q12901",0.0104281342063652
"Q12904",0.00695509321837729
"Q12905",0.00793636470706129
"Q12906",0.00814430207437018
"Q12907",0.00866881914288259
"Q12908",0.00967335244391574
"Q12918",0.00844221624462097
"Q12926",0.0105996443340259
"Q12951",0.00575157645623492
"Q12952",0.00512889812523122
"Q12955",0.00822278941877643
"Q12959",0.00985552100803118
"Q12965",0.0122600274285362
"Q12967",0.00956460435779598
"Q12968",0.0123680081264453
"Q12972",0.0188089695035189
"Q12979",0.00918915126022915
"Q12980",0.0110009491798074
"Q12981",0.0098413470532796
"Q12982",0.00533647820094452
"Q13029",0.00574095944445834
"Q13033",0.00558587569708341
"Q13042",0.0116217500411808
"Q13043",0.0110641710008809
"Q13045",0.00781865518868808
"Q13061",0.00337119903564517
"Q13064",0.00583959042641304
"Q13065",0.0101946059631375
"Q13127",0.00724314437608238
"Q13129",0.00851284436129897
"Q13131",0.0125743037754993
"Q13202",0.0220112883296905
"Q13203",0.00776384619208289
"Q13206",0.00597034316571088
"Q13207",0.00734914917413964
"Q13214",0.0139389502750441
"Q13283",0.00926579444223233
"Q13285",0.00555443984358439
"Q13286",0.00957913886456591
"Q13291",0.0103588266857329
"Q13304",0.00703930428329349
"Q13308",0.00835087586159564
"Q13309",0.00812707535272062
"Q13310",0.00544606557043563
"Q13315",0.0074919513430127
"Q13316",0.0187853208284121
"Q13319",0.00874439011529711
"Q13322",0.0142641542572221
"Q13323",0.00924372303964177
"Q13324",0.00846137092602826
"Q13371",0.0111130605350822
"Q13387",0.0522513385070304
"Q13393",0.0163122818072433
"Q13398",0.00705971567216281
"Q13402",0.00693101493977439
"Q13405",0.0158764670137901
"Q13409",0.00505334739524912
"Q13410",0.00826017086022508
"Q13415",0.0183417023172515
"Q13416",0.0144468282167593
"Q13422",0.008437353378551
"Q13425",0.00813431329117406
"Q13426",0.0104692971581336
"Q13427",0.0046485049362399
"Q13428",0.0186908635419407
"Q13444",0.0179775878427854
"Q13451",0.00873794711378116
"Q13454",0.00724389824130817
"Q13459",0.0178212750054793
"Q13461",0.0100012615543902
"Q13464",0.0112063061873783
"Q13467",0.00960898389212569
"Q13469",0.00905795047306933
"Q13470",0.0121314301987941
"Q13472",0.010480978404872
"Q13505",0.00856878178641119
"Q13506",0.0114244565886374
"Q13508",0.00864930377683268
"Q13515",0.0199940509203493
"Q13516",0.00957123003438212
"Q13519",0.0112960985058354
"Q13520",0.0118323028878574
"Q13523",0.0048186634288926
"Q13530",0.0148989211715231
"Q13535",0.017044961267144
"Q13541",0.00630949247822561
"Q13542",0.00861127243201235
"Q13547",0.00914451491843938
"Q13554",0.0104412026975249
"Q13557",0.00840732476610455
"Q13601",0.00623025882236262
"Q13610",0.00666253891317244
"Q13613",0.0108457495696364
"Q13614",0.00740735704385379
"Q13615",0.0115634623647672
"Q13619",0.00760441020957191
"Q13620",0.00411362088504343
"Q13772",0.00772963367799799
"Q13796",0.0405589353975382
"Q13823",0.00925402808451022
"Q13825",0.00884517725622898
"Q14011",0.00534176331045228
"Q14012",0.0131930555340333
"Q14028",0.00683578208413385
"Q14031",0.000939494171407963
"Q14050",0.00445709425182305
"Q14055",0.00263565849717763
"Q14140",0.0107055255237872
"Q14141",0.0138989645780711
"Q14145",0.00988064576584318
"Q14147",0.0079034958651617
"Q14149",0.00979118701728609
"Q14151",0.00760608084138667
"Q14152",0.00107300283675219
"Q14153",0.0326437693625868
"Q14154",0.00791546482913724
"Q14155",0.0140044192972993
"Q14156",0.0126162133283111
"Q14202",0.00962545802428617
"Q14203",0.00752215109669653
"Q14207",0.00408743932561338
"Q14209",0.009441346744813
"Q14242",0.0070426389170171
"Q14244",0.0122704569411626
"Q14247",0.00638596969416672
"Q14249",0.0117391951751683
"Q14257",0.00849039407535032
"Q14258",0.00699159298436222
"Q14289",0.0311559674643128
"Q14314",0.00779304235255726
"Q14493",0.00829905642500443
"Q14494",0.00527655997051518
"Q14498",0.00249769607315181
"Q14500",0.0119748863992102
"Q14511",0.00613873903429511
"Q14512",0.0114685332657348
"Q14515",0.00487469877989625
"Q14517",0.0125236512375912
"Q14524",0.0178336399599892
"Q14525",0.00754415154097181
"Q14526",0.023607798943625
"Q14573",0.010652031000337
"Q14576",0.0118646513544624
"Q14582",0.0142877561385467
"Q14584",0.0109532127426926
"Q14585",0.0103013722655081
"Q14587",0.00752447520369173
"Q14588",0.00832691775136341
"Q14590",0.0100856102698343
"Q14592",0.0069159370661305
"Q14593",0.0113605292982696
"Q14596",0.00814964586150799
"Q14623",0.00694291897043836
"Q14674",0.011758596765907
"Q14676",0.0130290775897538
"Q14677",0.000786340913023776
"Q14678",0.00637454864278116
"Q14679",0.0113841830944316
"Q14680",0.00497941796408963
"Q14681",0.0133165208053622
"Q14684",0.00784732556110226
"Q14686",0.00616432412465199
"Q14687",0.00383144240276615
"Q14689",0.0150637489357574
"Q14790",0.0168987689597464
"Q147U1",0.00732908028758457
"Q147X3",0.00566206870713554
"Q14802",0.00818922135280744
"Q14807",0.00874660169730389
"Q14814",0.0101629529906096
"Q14831",0.0103772841361018
"Q14832",0.0130013979312881
"Q14833",0.009538867997599
"Q14839",0.00897566239782028
"Q14847",0.00792527512520486
"Q14978",0.0169080757043216
"Q14980",0.0149928209441743
"Q14990",0.0103005786648378
"Q14993",0.0032325737428889
"Q14999",0.00977739341325305
"Q149M9",0.00892970518406455
"Q14D33",0.00907399379821246
"Q14DG7",0.0146589210039463
"Q15003",0.0109053062370566
"Q15004",0.00991607940159878
"Q15005",0.00692812851550288
"Q15007",0.00981869672425259
"Q15011",0.00839816135158809
"Q15035",0.00791295369483762
"Q15036",0.00768833925032404
"Q15042",0.0162568172008708
"Q15043",0.00578904432064237
"Q15046",0.00640605089637292
"Q15047",0.00840579047615137
"Q15049",0.00890416344398798
"Q15050",0.00590967745446715
"Q15052",0.0200293402322808
"Q15054",0.00856940733633393
"Q15056",0.00799695915807237
"Q15057",0.0295437534348873
"Q15058",0.00972108486190935
"Q15149",0.00728239592391515
"Q15172",0.0364426384783776
"Q15173",0.0112413440288031
"Q15185",0.00900938092156897
"Q15198",0.00563061187215399
"Q15223",0.0226507447320786
"Q15233",0.00616888646137033
"Q15256",0.00741558949695932
"Q15262",0.0126449552703141
"Q15269",0.00795520612204884
"Q15276",0.00763038572027571
"Q15287",0.00562526076608192
"Q15390",0.0246852011070552
"Q15397",0.00340666465656588
"Q15398",0.0104972148571213
"Q15406",0.00633502527317295
"Q15413",0.00782351517188952
"Q15415",0.0104078387982875
"Q15418",0.00889532680623424
"Q15424",0.0029995450236797
"Q15427",0.0107032979794513
"Q15526",0.0158794674038806
"Q15528",0.00855487735916003
"Q15532",0.00377538071447752
"Q15542",0.00839708477482023
"Q15544",0.0069206287916028
"Q15545",0.00843833104492646
"Q15554",0.00802867198531624
"Q15555",0.01510008127594
"Q15560",0.0156970971364071
"Q15561",0.00878079282684283
"Q15562",0.00900300118427688
"Q15569",0.0187236342866544
"Q15572",0.020083669870008
"Q15648",0.00123497855899847
"Q15649",0.0154980696746084
"Q15650",0.00508075725198873
"Q15651",0.0374678549990338
"Q15652",0.00739212065834125
"Q15653",0.00844918270810907
"Q15654",0.00764071538929212
"Q15672",0.00880711955213396
"Q15678",0.0319706609360556
"Q15691",0.0110495400089267
"Q15696",0.00495441114296071
"Q15697",0.00887478843980949
"Q15750",0.00694616154048678
"Q15751",0.0118956585532444
"Q15758",0.00880182213331557
"Q15760",0.00761922057006808
"Q15761",0.0111248132809969
"Q15762",0.0111715760969516
"Q15768",0.00745031682584404
"Q15772",0.0178972093838159
"Q15773",0.00526784694279802
"Q15776",0.00795710496543806
"Q15853",0.0085677141664471
"Q15858",0.010927193251313
"Q15878",0.0190153632377955
"Q15884",0.0237979876811872
"Q15904",0.0088486382048835
"Q15906",0.0132102000288572
"Q15907",0.0091486573713259
"Q15910",0.00714505916096802
"Q15916",0.00705478725770567
"Q15935",0.00866629655342149
"Q15937",0.0170951047243519
"Q15942",0.00891373344191513
"Q15973",0.00944404302951578
"Q16099",0.0109086360423305
"Q16143",0.00441066540706791
"Q16181",0.00839952607101051
"Q16186",0.00740468236384359
"Q16204",0.0083010009253977
"Q16206",0.00722490319855165
"Q16236",0.00332818071680657
"Q16254",0.0099723028532697
"Q16280",0.0128978453027045
"Q16526",0.00882074051045465
"Q16527",0.00745265164373625
"Q16531",0.0140775219734206
"Q16533",0.00748244279897357
"Q16534",0.00750589087875314
"Q16537",0.0107822173802607
"Q16538",0.0175688437096223
"Q16543",0.00687640475028235
"Q16549",0.00810943265145498
"Q16552",0.0105639972376026
"Q16555",0.00937051270653666
"Q16558",0.00867561830310514
"Q16559",0.0100785879644173
"Q16560",0.0054549868128451
"Q16566",0.00754184832796476
"Q16633",0.00566054715141033
"Q16637",0.00973588507564988
"Q16643",0.00609450694254272
"Q16644",0.00777867332426061
"Q16649",0.00475275689191611
"Q16650",0.00776125468373643
"Q16651",0.00709502003748443
"Q16655",0.0114542664889836
"Q16656",0.00722648037603916
"Q16659",0.00980303643981945
"Q16778",0.0136334266511607
"Q16790",0.00634092343607572
"Q16795",0.00871288942390756
"Q16798",0.0137359980341707
"Q16799",0.0108461305927386
"Q16819",0.0119260658491017
"Q16821",0.0107964493252608
"Q16825",0.0197119963675215
"Q16828",0.0134215496482032
"Q16829",0.010537627643892
"Q16832",0.00687377415851564
"Q16842",0.011333913717178
"Q17RC7",0.0334646157219171
"Q17RD7",0.0138892786409237
"Q17RG1",0.0175406091594375
"Q17RM4",0.00725066175906758
"Q17RN3",0.00486702904179387
"Q17RQ9",0.00966410903557527
"Q17RS7",0.00416801180114185
"Q17RW2",0.00579734285668212
"Q17RY0",0.00466335324865379
"Q17RY6",0.00856899578874639
"Q18PE1",0.0180616633837386
"Q19T08",0.00475894362043543
"Q1A5X6",0.010549562978882
"Q1ED39",0.00840235770277803
"Q1EHB4",0.00631402507985359
"Q1HG43",0.0164870094894629
"Q2KHM9",0.00860485085301324
"Q2KHR2",0.00546464112824105
"Q2KHR3",0.00360470897565019
"Q2KHT3",0.00885100537122487
"Q2KJY2",0.0126282893500132
"Q2L4Q9",0.00895599720755016
"Q2M296",0.00967448988064973
"Q2M2E3",0.0096993288922081
"Q2M2H8",0.00949405061073908
"Q2M2I3",0.00922616239446666
"Q2M2I5",0.00669007002142693
"Q2M2I8",0.00544712112189635
"Q2M2Z5",0.0068470824233764
"Q2M385",0.0122250274895335
"Q2M389",0.00834767101029593
"Q2M3C6",0.00808735832371413
"Q2NKX8",0.00802428989811768
"Q2NKX9",0.0104213114013666
"Q2NL68",0.00798015744505424
"Q2NL82",0.00843706986906703
"Q2NL98",0.00932872999706244
"Q2TAZ0",0.0132025395807898
"Q2TB10",0.0103797262706454
"Q2TB18",0.0088195354289951
"Q2TBA0",0.0128894043787959
"Q2TBC4",0.0148109399016972
"Q2YD98",0.00604767456455406
"Q32M45",0.00723655543964837
"Q32M78",0.00705665763180642
"Q32M84",0.00490827857761593
"Q32MH5",0.0102324502801626
"Q32MK0",0.00606718134029479
"Q32MQ0",0.00589626520270444
"Q32MZ4",0.00592054122454061
"Q32NC0",0.00990661638958945
"Q32P28",0.00898673881077376
"Q3KNS6",0.0131341420352207
"Q3KNV8",0.00764877728195112
"Q3KNW1",0.0098493212217609
"Q3KNW5",0.00735624951448665
"Q3KP22",0.0139598172220128
"Q3KP31",0.00913107273235004
"Q3KP44",0.00977130454741279
"Q3KP66",0.0158626758331319
"Q3KQU3",0.0166750951840408
"Q3KQV3",0.00780643743617996
"Q3KR16",0.0196190786512569
"Q3KR37",0.00880654924551003
"Q3SY46",0.00807428702925345
"Q3SY52",0.0109230716959817
"Q3SY56",0.00773285329719393
"Q3SY84",0.0210443616338731
"Q3SYB3",0.0082174889581153
"Q3SYG4",0.00680792877312634
"Q3T8J9",0.00878164560683005
"Q3V5L5",0.0102509686121195
"Q494U1",0.0119408062659386
"Q494V2",0.0106005800793451
"Q494W8",0.0163053205784243
"Q494X3",0.00945154032127993
"Q495A1",0.016800478404083
"Q495C1",0.0207098899135589
"Q495M3",0.0085006905496206
"Q495M9",0.00942116841281557
"Q495N2",0.0114973866248447
"Q495T6",0.0116228683256377
"Q495W5",0.00696405502863289
"Q495Y8",0.00744367759953614
"Q49AM3",0.00796316968533141
"Q49AN0",0.012874694274911
"Q49AR2",0.0072014881947196
"Q49MG5",0.0120254469174097
"Q49MI3",0.0123079036768571
"Q4AC94",0.00951657002153943
"Q4AC99",0.00909487206349535
"Q4ADV7",0.0121997072996168
"Q4FZB7",0.0130087528741422
"Q4G176",0.00899929480783418
"Q4G1C9",0.00669720244153716
"Q4JDL3",0.0112338281862952
"Q4KMG0",0.00777364644834533
"Q4KMG9",0.009403000125348
"Q4KMP7",0.00875536568078961
"Q4KMQ2",0.00571524077246651
"Q4KMZ1",0.00756875532801309
"Q4KWH8",0.0119773298676171
"Q4L180",0.00878187865168682
"Q504U0",0.0113100667308697
"Q504Y0",0.00941641887047094
"Q504Y2",0.00777887319177174
"Q504Y3",0.00815011303258688
"Q50LG9",0.007967497819995
"Q52LD8",0.0124330904874562
"Q52LG2",0.0141820054934862
"Q52LJ0",0.015778116943781
"Q52LR7",0.00902136657601936
"Q52LW3",0.0151698983189546
"Q52M93",0.00645315177115159
"Q52MB2",0.0127815911803671
"Q53FE4",0.0164774988810908
"Q53FP2",0.0107015399843078
"Q53GA4",0.00764951461829307
"Q53GG5",0.00371063122718036
"Q53GI3",0.00823664963217371
"Q53GL0",0.0168726381749232
"Q53GL7",0.00625075736007942
"Q53GS7",0.0102973904665692
"Q53GS9",0.00759579292118823
"Q53GT1",0.0105674083650924
"Q53H80",0.00603301136086741
"Q53HC0",0.0097790662751829
"Q53HC5",0.0137097625365877
"Q562F6",0.00601807544682991
"Q567U6",0.0126088791296758
"Q569G3",0.0124485268526904
"Q569H4",0.0237449049964483
"Q569K6",0.00799488424564226
"Q56A73",0.0128152141070429
"Q56NI9",0.0122474292996764
"Q56P03",0.00689158821741166
"Q56UN5",0.00901295198152092
"Q56VL3",0.0079087450023487
"Q5BJF6",0.0117338875340671
"Q5BJH2",0.00726709261657793
"Q5BJH7",0.0101810982309128
"Q5BKU9",0.0105022642399764
"Q5BKX5",0.0151814876638851
"Q5BKX8",0.00830656831105669
"Q5BKY9",0.0109566805793546
"Q5BKZ1",0.00474824343528196
"Q5BLP8",0.00955894290453854
"Q5BVD1",0.00635068158350825
"Q5C9Z4",0.00402044886228741
"Q5CZA5",0.00683443648906587
"Q5EBL2",0.0107705924634931
"Q5EBL4",0.0175538395676861
"Q5F1R6",0.00700408419372642
"Q5FBB7",0.0143288849720926
"Q5FWE3",0.0237543631589013
"Q5FWF4",0.0132858070991163
"Q5FWF5",0.00545214178318892
"Q5FWF6",0.0106445248686228
"Q5FYB0",0.00721754854409305
"Q5GH72",0.00677373215951266
"Q5H9J7",0.00887085233592453
"Q5H9L2",0.00405931328286077
"Q5H9L4",0.00823333039791773
"Q5H9M0",0.00909547803838086
"Q5H9R7",0.0232230982783653
"Q5HY64",0.00969893789922628
"Q5HY92",0.00858801373663107
"Q5HYC2",0.00852378626180387
"Q5HYI7",0.0109720351500696
"Q5HYJ3",0.00953459062562273
"Q5HYK3",0.00986245351127342
"Q5HYK7",0.0313854143740329
"Q5HYK9",0.013641326902345
"Q5HYM0",0.0134782067361569
"Q5HYN5",0.00689840111914292
"Q5JPB2",0.00970971728457482
"Q5JPH6",0.00777744005826916
"Q5JPI3",0.00915732512725285
"Q5JQC4",0.00748368565404591
"Q5JQC9",0.00762720742327619
"Q5JQS6",0.00861666274902376
"Q5JR12",0.0122753878336535
"Q5JR59",0.0173771279781474
"Q5JR98",0.0449906374605944
"Q5JRA6",0.0128555366872575
"Q5JRC9",0.0123574556353649
"Q5JRK9",0.006270579917675
"Q5JRM2",0.0133872399356875
"Q5JRV8",0.0101570279378594
"Q5JRX3",0.00801219769718433
"Q5JS13",0.0489209592223868
"Q5JSH3",0.0130990533424089
"Q5JSJ4",0.0200801389546104
"Q5JTD0",0.0120158163384399
"Q5JTH9",0.00550264804381563
"Q5JTV8",0.00980774961917078
"Q5JTW2",0.00874188506476452
"Q5JTY5",0.00693795383672265
"Q5JTZ5",0.0245043915011294
"Q5JTZ9",0.0113934641181616
"Q5JU00",0.010934910624102
"Q5JU67",0.00914370245085725
"Q5JU85",0.0125011548581153
"Q5JUK2",0.00844201153054075
"Q5JUK3",0.0212907731654419
"Q5JUK9",0.00831071781898773
"Q5JUX0",0.0123223234547607
"Q5JVG2",0.00618846670188592
"Q5JVS0",0.00637714403327851
"Q5JVX7",0.0123634485067527
"Q5JWF2",0.00489243002215351
"Q5JY77",0.00818837045304025
"Q5JYT7",0.00805558572656148
"Q5K4E3",0.00782820142533971
"Q5K4L6",0.00855745879692338
"Q5K651",0.00793168544950082
"Q5KSL6",0.00888196969064457
"Q5KU26",0.00372527779222512
"Q5M775",0.0111874170442409
"Q5M7Z0",0.00692781313791415
"Q5M8T2",0.018947183358119
"Q5M9N0",0.0085930091215983
"Q5M9Q1",0.00724405553094046
"Q5MAI5",0.00733468870802612
"Q5MCW4",0.00738433523352756
"Q5MIZ7",0.00895131967400917
"Q5MJ07",0.0111245870273978
"Q5MJ10",0.00933889896330301
"Q5MJ68",0.00884443260955447
"Q5MJ70",0.00598632363968567
"Q5MNV8",0.0202884085789465
"Q5QGZ9",0.0096100122254828
"Q5QJ38",0.00711317104356218
"Q5QJE6",0.0174205002093058
"Q5QNW6",0.0131507702945228
"Q5QP82",0.0105884291815189
"Q5R372",0.014305427271916
"Q5R3F8",0.0133242447876054
"Q5RHP9",0.0101831860373932
"Q5RIA9",0.00686473676191521
"Q5RKV6",0.00876360520911446
"Q5RL73",0.005340772257152
"Q5SGD2",0.0109798708657418
"Q5SNT2",0.00872236409573034
"Q5SQ80",0.00770810188455005
"Q5SQH8",0.0099741561881127
"Q5SQI0",0.016011214923985
"Q5SQQ9",0.00830668662814649
"Q5SQS8",0.00824038297795692
"Q5SR56",0.00985993469193345
"Q5SRE5",0.0102612793016134
"Q5SVZ6",0.00791093903986477
"Q5SW24",0.0241719243348139
"Q5SW79",0.0108491910630347
"Q5SW96",0.00442439170815381
"Q5SWH9",0.00964495960983569
"Q5SWX8",0.0100454210884208
"Q5SXM1",0.00764964535668838
"Q5SXM2",0.00764364374936085
"Q5SXM8",0.0137795755444421
"Q5SY16",0.0079517937101753
"Q5SYB0",0.0123789875181302
"Q5SYC1",0.0115304422023807
"Q5T036",0.0130662754977048
"Q5T089",0.0101000977809087
"Q5T0B9",0.00375989770871214
"Q5T0D9",0.0118601027504753
"Q5T0F9",0.00628585941795162
"Q5T0J7",0.00681208241387363
"Q5T0L3",0.0118599573092957
"Q5T0N5",0.010274692955937
"Q5T0T0",0.0117634428627706
"Q5T0W9",0.0277552213240671
"Q5T0Z8",0.0275574841638751
"Q5T292",0.00973460487728621
"Q5T2D2",0.0152078766718627
"Q5T2D3",0.00745292021748965
"Q5T2E6",0.00957982157965408
"Q5T2R2",0.0142305555573335
"Q5T2S8",0.0151444915128708
"Q5T2T1",0.0246108595394948
"Q5T2W1",0.0156693151129344
"Q5T3F8",0.0116032419655567
"Q5T3J3",0.00916503496420596
"Q5T3U5",0.00793556349282514
"Q5T440",0.00980533393002011
"Q5T4T6",0.0136470667260191
"Q5T4W7",0.0098658393474176
"Q5T5A4",0.00796475183163707
"Q5T5A8",0.0123830070860302
"Q5T5B0",0.0133116918686643
"Q5T5C0",0.0118989874833069
"Q5T5D7",0.00948623160103219
