"","GO0006820_anion_transport"
"O76041",0.00725852769592419
"O94762",0.00897250756804012
"O94763",0.0204834719524152
"O94766",0.00629411260161548
"O94768",0.0178919045848717
"O94769",0.00823010603427039
"O94776",0.00687024935496624
"O94782",0.0132656891417843
"O94804",0.0156250508940093
"O94806",0.00866623021216836
"O94844",0.0141929602708126
"O94850",0.00100389031237535
"O94851",0.0071576901345064
"O94855",0.000639494330011372
"O94864",0.0108570706973613
"O94868",0.0124348667641302
"O94874",0.00938302307790548
"O94875",0.00449834686418967
"O94876",0.00554335582152934
"O94915",0.0114194144594973
"O94916",0.00730104107722529
"O94919",0.0137434605763631
"O94921",0.00389604282544145
"O94923",0.00669131283272388
"O94986",0.0236430283706324
"O94988",0.0171910688651513
"O94989",0.0062549700997908
"O94991",0.00717794690605053
"O94992",0.00855917554589924
"O94993",0.00803193491137038
"O95072",0.00759889198471999
"O95073",0.0122927924592008
"O95076",0.0065179429361532
"O95081",0.000798465199684497
"O95096",0.0102869756125972
"O95104",0.0014179785740117
"O95125",0.0107945906498266
"O95136",0.0112400417893355
"O95149",0.0130335267033745
"O95150",0.0108231217698929
"O95153",0.00719862645380513
"O95197",0.017970817146235
"O95198",0.0105169879226244
"O95201",0.00859799352464833
"O95202",0.00965668257104385
"O95206",0.0127436281284865
"O95208",0.00235128257216514
"O95210",0.0120259081557343
"O95218",0.0142125556670604
"O95219",0.0105712170205578
"O95229",0.0114644242362977
"O95231",0.00510832032359421
"O95232",0.0016215545487392
"O95259",0.00690564557245914
"O95260",0.0173980033882636
"O95263",0.0113438734673856
"O95267",0.00666329432609522
"O95271",0.00635795794284373
"O95274",0.0118704518019588
"O95279",0.0215995682718541
"O95292",0.0108439719121858
"O95297",0.00766536861877251
"O95319",0.00713838787106534
"O95342",0.0170386158276982
"O95399",0.0178669330525801
"O95400",0.0152438688717676
"O95402",0.00573490050737911
"O95405",0.015936753525009
"O95407",0.00492037581937155
"O95409",0.00599182149581409
"O95415",0.00487599741058727
"O95416",0.00447664864332588
"O95425",0.00784529000773735
"O95428",0.00486738612493812
"O95429",0.00279905172276613
"O95486",0.00122710742069812
"O95487",0.0058195456254032
"O95490",0.00976797022237786
"O95500",0.0049146312479375
"O95502",0.00745017600644233
"O95503",0.0013199700367372
"O95544",0.014338486188805
"O95684",0.0146690598511733
"O95685",0.00208873470404968
"O95696",0.0180350126899268
"O95704",0.00863876430597119
"O95707",0.00657489895441698
"O95810",0.00793882631610846
"O95813",0.00950889233152233
"O95817",0.00850633609109096
"O95819",0.00390744634853342
"O95822",0.00398635980696579
"O95831",0.0102621839103762
"O95907",0.00889151129056572
"O95922",0.00705348631656129
"O95926",0.00853482016706713
"O95931",0.00699861828011415
"O95935",0.00773792847816786
"O95936",0.00842114575006538
"O95944",0.00315029460570137
"O95947",0.00575464512970136
"O95948",0.00359432527439446
"O95972",0.00797923742667293
"O95976",0.00856907866842114
"O95977",0.00444218022910696
"O96018",0.00854242347835511
"O96020",0.010538692968498
"O96028",0.00891304443149348
"P00367",0.00256847723273839
"P00390",0.00226134416539252
"P00403",0.0101391567035958
"P00451",0.0254285898227264
"P00519",0.00741659382167752
"P00533",0.0173523598535152
"P00540",0.00642732601879678
"P00742",0.0173984318155897
"P00748",0.00427279457184998
"P00973",0.00957501778201819
"P01011",0.0113120538437348
"P01275",0.0145367950516065
"P01282",0.0126780562333001
"P01303",0.00848281742147314
"P01308",0.0109078291953385
"P01344",0.00529926189720265
"P01350",0.0107934700621669
"P01374",0.00279261095183356
"P01375",0.00918000124913482
"P01583",0.0104915345477626
"P01584",0.014963530255216
"P01589",0.00962990209305504
"P01732",0.00502614651915568
"P01833",0.0141757235781729
"P02458",0.00672833395263573
"P02461",0.00202495267986199
"P02462",0.00148184635207378
"P02776",0.00916907822032051
"P02818",0.00925535618092208
"P03372",0.0122970781952906
"P03928",0.00928903314167686
"P03971",0.0100663647319001
"P04004",0.0331752003529163
"P04035",0.0175205816255795
"P04049",0.00575962204806145
"P04066",0.0032561350004425
"P04083",0.0119310255448341
"P04085",0.00849925746437529
"P04090",0.0152001414449714
"P04731",0.0050699299998171
"P04732",0.00906462805962223
"P04808",0.0122909234106949
"P04920",0.0125192538456265
"P04921",0.0140280370127742
"P05019",0.00456956347827145
"P05023",0.0090042109347152
"P05060",0.0047459180114434
"P05067",0.011212191739186
"P05108",0.00471393224197673
"P05111",0.00551282068756273
"P05114",0.0116700081970808
"P05154",0.00665023424890758
"P06899",0.00700495288178112
"P07101",0.00778640073451178
"P07196",0.00323041041753759
"P07197",0.00564797542765779
"P07199",0.00796648999100329
"P07202",0.00839959422164879
"P07237",0.0096149391298316
"P08047",0.00747721504874946
"P08048",0.0125810581363101
"P08069",0.0298786579683445
"P08123",0.000655846076053566
"P08631",0.00776337593432336
"P08651",0.007116926124006
"P08670",0.00520831845597316
"P08697",0.00667735414489428
"P08709",0.00405680068458894
"P08727",0.00303701644247949
"P08729",0.00396876015959336
"P09529",0.0041254742485359
"P09601",0.00698090314555887
"P09603",0.00385163221565133
"P09619",0.0269111709804367
"P09629",0.00244856696614174
"P09630",0.00880915403888974
"P09651",0.00147568087343954
"P0C6C1",0.00844784224250443
"P0C7H8",0.0020176709684543
"P0C7H9",0.0132633772941416
"P0C7I0",0.0113995890266913
"P0C7W0",0.00670051501968839
"P0C7W9",0.0052048027368312
"P0C7X1",0.00925354557325843
"P0C7X2",0.0119286584568508
"P0C851",0.0106499577497676
"P0C862",0.00211449035546978
"P0C874",0.0114569388094878
"P0C875",0.00864125779888889
"P0C881",0.0117436763841008
"P0CAP1",0.0136438179310728
"P0CAP2",0.0119114146683184
"P0CB47",0.00946083637914474
"P0CF97",0.0105644783062027
"P0CJ79",0.0122159829548219
"P0CJ92",0.0152380171871615
"P0CL80",0.0130219537105868
"P0CL81",0.0130570160686761
"P0CV98",0.0111872009710133
"P0CV99",0.0113566590375277
"P0CW00",0.0114778140932139
"P0CW01",0.0117856458123966
"P0CW18",0.00521954663713527
"P0CW19",0.0165456780949705
"P0CW20",0.0165308277390299
"P0CW24",0.00918306278652837
"P0CW27",0.0064869346952733
"P0DJ93",0.00794807070400916
"P0DMB1",0.00768507794190673
"P0DMB2",0.0127658463598024
"P0DMP2",0.0101681612431158
"P0DMQ5",0.00539278760742337
"P0DMQ9",0.0094837787863029
"P0DMR1",0.0115008774719009
"P0DMS9",0.00865641369240265
"P0DMU7",0.0141493955473403
"P0DMU8",0.0138912846817128
"P0DMU9",0.0129106272235022
"P0DMV0",0.0139665177801865
"P0DMV1",0.012736010607638
"P0DMV2",0.0127350870587817
"P0DMW4",0.00467805342316162
"P0DMW5",0.00460202585309564
"P0DN86",0.0103908020196838
"P0DPQ3",0.006334977259883
"P0DQD5",0.0148590725013937
"P10071",0.00708490007318657
"P10072",0.0160134863627314
"P10073",0.0186690665719803
"P10074",0.012478209173041
"P10075",0.00713766848367721
"P10092",0.0254027607863936
"P10109",0.00125988706131994
"P10124",0.0219815112382423
"P10242",0.0136715727001911
"P10243",0.0157953845178148
"P10244",0.0134034389983563
"P10253",0.00609953439370375
"P10643",0.00764110510291848
"P10644",0.00686882400888795
"P10645",0.00589233763299954
"P10696",0.00500154642437239
"P10720",0.0095623971577175
"P10721",0.0129780139536159
"P10747",0.0113406075501395
"P10767",0.00715422401700658
"P10826",0.00682917217683816
"P10827",0.00894721767265671
"P10828",0.0145704965832413
"P10911",0.0102828666154766
"P10912",0.0749014488185224
"P11310",0.00622104043958238
"P11362",0.00644542672358031
"P11387",0.00240726293251284
"P11388",0.00632247112883229
"P11473",0.0117358985915676
"P11474",0.00921550498980857
"P12272",0.0101872809620544
"P12314",0.00823855454512569
"P12318",0.0155944743746673
"P12524",0.00724369380117473
"P12532",0.0047985413239343
"P12643",0.00517533382348321
"P12644",0.00912144553345537
"P13521",0.0142138924598643
"P13533",0.0133312415965536
"P13569",0.0201699246114817
"P13591",0.023032990860049
"P13994",0.00935990777471107
"P14061",0.00554483038755316
"P14136",0.00242023451750672
"P14138",0.00441502748684616
"P14209",0.00836572680450216
"P14210",0.0065994517047016
"P14314",0.0136123490612132
"P14316",0.0154887785909314
"P14317",0.0146496361777773
"P14384",0.00758162235402078
"P14410",0.00541421916942679
"P14416",0.0125450799403542
"P14543",0.0147827415686942
"P14598",0.00871684278167704
"P14923",0.0125980507532187
"P15036",0.0143503147934189
"P15056",0.00943767485983723
"P15144",0.00746613126323309
"P15169",0.00560257927040296
"P15170",0.0180817612663139
"P15172",0.0101908185516245
"P15173",0.00849501053411318
"P15260",0.0173745993812968
"P15291",0.00575543524112484
"P15311",0.0144412909845424
"P15880",0.00327123290170716
"P15882",0.0132889835017442
"P15884",0.00767090934538748
"P15907",0.00897869632353836
"P15918",0.00928953974706899
"P15923",0.00856018274180795
"P15924",0.0109235722639238
"P15927",0.0121559955150294
"P15976",0.00562418259891906
"P16070",0.00398965956027602
"P16112",0.00774780437358572
"P16118",0.00798695236024047
"P16144",0.00983642082318266
"P16150",0.00362738768590081
"P16410",0.00946726160252671
"P16415",0.0142514313384544
"P16455",0.00470995356804408
"P16471",0.0219356518353365
"P16499",0.0114781667338604
"P16519",0.00985620348499641
"P16591",0.00900522456293973
"P16860",0.00729905116008999
"P16871",0.0132798657292389
"P16885",0.00889540781523717
"P16989",0.00350023286540771
"P17010",0.0121116697670216
"P17014",0.0113609770053627
"P17017",0.0120121496258049
"P17020",0.030279276262926
"P17021",0.0155479401591997
"P17041",0.016877209940419
"P17096",0.00539404656050756
"P17097",0.00677537837963368
"P17098",0.0120408927863979
"P17181",0.0211781160856355
"P17252",0.0161643312730326
"P17275",0.0223887847887362
"P17302",0.00821257382278965
"P17342",0.00401490900179555
"P17844",0.00344811344720372
"P17861",0.00676991714414873
"P17936",0.015105183845283
"P17947",0.0137641294476037
"P17948",0.0143875736742459
"P17980",0.0082553255930559
"P18031",0.0184832711600777
"P19113",0.0122165799180419
"P19174",0.00704459860586158
"P19235",0.00918270784416798
"P19237",0.010317195952104
"P19338",0.00566156895718682
"P19404",0.00426603727375692
"P19419",0.00572512222155227
"P20073",0.00269036679628911
"P20138",0.00702000091370456
"P20226",0.0162122666154364
"P20248",0.0136987700534839
"P20265",0.00658591101161931
"P20290",0.0118184859624185
"P20309",0.00464042784542085
"P20333",0.0115650613503144
"P20339",0.0107110098147927
"P20849",0.00105366269241676
"P20908",0.00327066979160291
"P20916",0.00985647563154474
"P20930",0.000898776830731322
"P20936",0.00247192400987536
"P20941",0.0093707848724139
"P20963",0.00710081593467192
"P21127",0.00293788441921969
"P21128",0.0072729773039897
"P21246",0.008842149797886
"P21854",0.0064301773441918
"P21860",0.00961146449094495
"P21912",0.00398305307362672
"P21917",0.00432511686705308
"P21918",0.0120898710587462
"P21953",0.00271326340939193
"P22459",0.0140785793272647
"P22460",0.0233464318352711
"P22466",0.0161976653197827
"P22492",0.00211133330644175
"P22528",0.00503077421465759
"P22557",0.0104317254773018
"P22607",0.00717663678336531
"P22626",0.00352229692710293
"P23284",0.00767314380593039
"P23327",0.0034488048985312
"P23352",0.00942045083404659
"P23378",0.00243500649794357
"P23381",0.0185991314581469
"P23409",0.0107348503841548
"P23415",0.0078877327794514
"P23416",0.0105072229792271
"P23443",0.0121217886092206
"P23458",0.00812363608052522
"P23468",0.017602294248237
"P23469",0.00726164898488812
"P23470",0.00536347097443496
"P23471",0.00363425584155722
"P24530",0.00754633707718091
"P24534",0.0133853052514451
"P24539",0.00339908433396837
"P24557",0.0121008549245354
"P24588",0.0140948361181904
"P24592",0.0057854856461195
"P24593",0.0145706112779828
"P24723",0.0131881099160698
"P24863",0.0103413680968282
"P24864",0.0493211636328356
"P25054",0.00730215885343932
"P25063",0.00686997881458268
"P25067",0.00142775835058554
"P25092",0.00732827915960563
"P25705",0.00491774688450786
"P25929",0.0105701041773485
"P25940",0.00135198317639273
"P25942",0.0136791703356441
"P25963",0.0181977798967273
"P26006",0.00731708919093393
"P26022",0.0142654059776627
"P26038",0.0133070155164552
"P26045",0.0102676176072382
"P26196",0.00590283619313231
"P26358",0.0117198889945165
"P26367",0.0104086719162752
"P26368",0.00668619939355466
"P27487",0.00642195720036954
"P27540",0.00607310613361654
"P27544",0.016510341183133
"P27658",0.001065890191118
"P27694",0.00520052001666677
"P27695",0.00983013876729931
"P27708",0.00305931683213164
"P27797",0.00352048461164363
"P27815",0.00786468451646676
"P27816",0.0534460460543165
"P27824",0.0138234768383957
"P27986",0.00596602853309916
"P27987",0.00309691544574953
"P28039",0.00691390704159394
"P28358",0.0143719878063754
"P28360",0.00554969794430536
"P28370",0.0117847633645885
"P28472",0.0110900147191376
"P28476",0.00983935555108356
"P28562",0.00673340861009309
"P28566",0.00961997394521447
"P28698",0.0100782113689284
"P28702",0.0114865892677938
"P28715",0.00928782367985021
"P29353",0.00754306462582344
"P29371",0.0068913199593413
"P29372",0.00421576432072197
"P29374",0.0082929327165437
"P29375",0.0118983410356617
"P29376",0.00821161815445999
"P29400",0.00104864779094022
"P29466",0.00864467207024483
"P30273",0.0113755990070565
"P30291",0.00856470569568921
"P30304",0.00864653727309463
"P30305",0.00634692647943616
"P30307",0.0141669932011498
"P30405",0.00259457110288508
"P30411",0.00910551378498183
"P30414",0.000714876797161259
"P30419",0.00764635459150035
"P30518",0.0118608403737567
"P30519",0.0140324117024841
"P30531",0.0151256353742301
"P30532",0.00430254484462389
"P30533",0.0084489207808361
"P31146",0.0132082349885634
"P31152",0.00900144502367043
"P31249",0.025014054511787
"P31260",0.003631306544654
"P31267",0.0107305803068439
"P31268",0.00870184899789874
"P31269",0.00675114458780343
"P31270",0.00827020795967332
"P31271",0.00865898562760662
"P31273",0.00964353739488548
"P31274",0.0107519269005224
"P31275",0.0118277296571445
"P31645",0.0226079366262396
"P31689",0.0131723460014777
"P31749",0.0109647825345296
"P31751",0.0144299749102722
"P31785",0.0102882949976079
"P31948",0.0105034936782722
"P31994",0.017998903268912
"P32004",0.0105760215334723
"P32019",0.00710029123565955
"P32121",0.01100559190254
"P32238",0.00507371487770387
"P32239",0.00766883314740074
"P32241",0.0136040378137628
"P32242",0.0035052627981845
"P32243",0.00559698235762774
"P32247",0.0142151600845665
"P32248",0.017265578905067
"P32780",0.0175686548991835
"P32926",0.00916400099763443
"P32927",0.0088358251983796
"P32942",0.0093970875100914
"P32970",0.0067817502170782
"P32971",0.00851596681212074
"P33032",0.0183200071335291
"P33151",0.00747126682083421
"P33176",0.0139524266089006
"P33240",0.000907066741660147
"P33241",0.00939271002627475
"P33316",0.00233481784706646
"P33402",0.00328522542063137
"P33527",0.0173544426671314
"P33778",0.00645701754546015
"P33897",0.00549840526171814
"P33908",0.00940294198855059
"P33981",0.00877586419595817
"P33991",0.00269418004131789
"P34741",0.0127410388605712
"P34969",0.0159221094120909
"P34972",0.0126405455047681
"P34981",0.0160530770008625
"P34995",0.00749165737076811
"P34998",0.00992094655986683
"P35052",0.014276443435774
"P35070",0.0140021076523238
"P35125",0.016930463636801
"P35212",0.0120333625555928
"P35221",0.0129226456622021
"P35222",0.0140056512968206
"P35226",0.00314408247905349
"P35227",0.00324277737147566
"P35228",0.0118313439329533
"P35236",0.00545033404297313
"P35240",0.013814876643388
"P35321",0.00450923271979713
"P35325",0.00596530635789724
"P35346",0.0373221663134067
"P35348",0.00864165720454379
"P35367",0.0216262007859679
"P35368",0.0116234406541604
"P35372",0.0073850284571677
"P35398",0.00758828906980042
"P35408",0.00517318499946223
"P35414",0.00825773207675588
"P35579",0.0134798059420101
"P35580",0.0110073115124539
"P35590",0.0110041151743089
"P35606",0.0272700347280385
"P35610",0.0106880889053377
"P35611",0.012968418068136
"P35613",0.0119999272495678
"P35637",0.00139222514109438
"P35638",0.00955202764554035
"P35658",0.0060713963910947
"P35869",0.0175565504612055
"P35900",0.0044163546972217
"P35908",0.000727390263699943
"P35913",0.0111511120864373
"P35916",0.0139983461637879
"P35968",0.0121671706048153
"P36021",0.0208095296044728
"P36269",0.00416217352975231
"P36382",0.0102207703550982
"P36383",0.00869434929756917
"P36507",0.00770972129932502
"P36508",0.0111038797536105
"P37231",0.0195565453650713
"P37275",0.016467957450498
"P37288",0.00906917793057328
"P37840",0.00571980613741683
"P38159",0.00393900508345886
"P38398",0.0128674396908588
"P38432",0.0038019963440902
"P38435",0.021652978481664
"P38570",0.008260788425865
"P38646",0.00674680135051029
"P38935",0.00402833700945075
"P38936",0.00692728613420512
"P39023",0.00778211981606409
"P40189",0.0145822024103817
"P40197",0.00861192063018147
"P40198",0.0121208295935362
"P40200",0.00946200935581699
"P40222",0.0197059705101245
"P40225",0.00370531513441225
"P40238",0.00877646500616827
"P40305",0.00490118221402899
"P40337",0.00316494851027231
"P40424",0.0111096177694076
"P40425",0.0104093264616034
"P40426",0.0110566028475573
"P41146",0.0113913871168503
"P41161",0.0101719747339222
"P41162",0.00847282221677712
"P41180",0.00899220604380223
"P41181",0.0124677045781748
"P41182",0.0146501649172783
"P41212",0.00780451652509494
"P41214",0.0161915303060532
"P41218",0.00511180292481802
"P41219",0.00165713098120521
"P41220",0.0101064273535908
"P41221",0.00625151813535786
"P41225",0.0179882265119714
"P41227",0.00797873057333113
"P41229",0.0115389163576435
"P41231",0.00717501469394387
"P41235",0.0154286052364369
"P41236",0.0235114931968342
"P42126",0.0028528606139611
"P42127",0.00772331522789332
"P42166",0.00883330903563071
"P42226",0.0111258900138554
"P42229",0.00894448198165543
"P42261",0.0109359935493172
"P42263",0.00785378025781564
"P42285",0.0129624497087808
"P42345",0.00993693842359678
"P42566",0.0188194978207351
"P42568",0.0108041204729908
"P42574",0.01160262347192
"P42575",0.0135030060373292
"P42658",0.0154322496379152
"P42679",0.00400736018845475
"P42680",0.0120968982461299
"P42681",0.00767281236538745
"P42684",0.00325138379581395
"P42695",0.00759518303791281
"P43003",0.0143835840097919
"P43004",0.0148937918184158
"P43005",0.0166443620353536
"P43007",0.0471451903415505
"P43088",0.00985231583558825
"P43115",0.00600064469634865
"P43119",0.00814148929924546
"P43121",0.0218041246824348
"P43363",0.00407567486533271
"P43364",0.00360880108619067
"P43365",0.00772362613012586
"P43366",0.00520135978512221
"P43403",0.0199900277314449
"P43405",0.0121184766654382
"P43487",0.0180147951648443
"P43489",0.00724586553825371
"P43629",0.0130670844461424
"P43630",0.0155104295098072
"P43657",0.0234280673565316
"P43681",0.00369158736279975
"P43686",0.0113787117399762
"P43694",0.00336066350149555
"P43699",0.00522965448243255
"P45378",0.00324788751288508
"P46093",0.0070702289635415
"P46095",0.00698290407086175
"P46098",0.00976701477656393
"P46108",0.0111543395579008
"P46109",0.00775685744624544
"Q6UB99",0.00376787688977888
"Q6UE05",0.0104000399091733
"Q6ULP2",0.0131481950701959
"Q6UQ28",0.00617483478192173
"Q6UUV7",0.0019125279346161
"Q6UUV9",0.00709923576006365
"Q6UVJ0",0.0126395983029656
"Q6UVK1",0.00734121301383852
"Q6UVM3",0.0130239065831382
"Q6UVW9",0.00883320155929725
"Q6UW15",0.00686485950510646
"Q6UW49",0.0126660498475719
"Q6UW88",0.0110159535290748
"Q6UWP7",0.00375295950614562
"Q6UWP8",0.00245736526936337
"Q6UWS5",0.00874141990248866
"Q6UWT2",0.0117413880307471
"Q6UWV2",0.00884145047048815
"Q6UWV7",0.0109477765212578
"Q6UWW9",0.0152109342353028
"Q6UWX4",0.00465350780060599
"Q6UWZ7",0.0283202632947489
"Q6UX04",0.00682264149635295
"Q6UX06",0.00445662145577835
"Q6UX07",0.00715952468103455
"Q6UX15",0.0060490404745566
"Q6UX27",0.0127532067477362
"Q6UX34",0.0114881813934216
"Q6UX39",0.00661128769018999
"Q6UX41",0.0168210439830123
"Q6UX46",0.0144096417497462
"Q6UX68",0.00852061757452489
"Q6UX71",0.0119818935481218
"Q6UX72",0.00663488592981522
"Q6UXA7",0.00646938837349359
"Q6UXB0",0.00957891555645082
"Q6UXI9",0.00150061408008838
"Q6UXK2",0.014370286796066
"Q6UXM1",0.0127528653649104
"Q6UXN2",0.00791198022351407
"Q6UXN8",0.00808449693801072
"Q6UXT8",0.00524034066394235
"Q6UXT9",0.00443483856153977
"Q6UXU4",0.00800929545077974
"Q6UXU6",0.0100551445617495
"Q6UXV4",0.0143439194721806
"Q6UXX5",0.00604319558665025
"Q6UXX9",0.00706212636842954
"Q6VUC0",0.00687263037295508
"Q6VY07",0.00878192212085209
"Q6W0C5",0.0115275934619518
"Q6W2J9",0.00464716201744173
"Q6W3E5",0.00737921472596631
"Q6W4X9",0.00349498219368343
"Q6W5P4",0.0105120071004562
"Q6WKZ4",0.00156393075145905
"Q6WRI0",0.00967301896351763
"Q6X4T0",0.00847425304438999
"Q6Y7W6",0.00629934745677543
"Q6YBV0",0.0184710993062277
"Q6YI46",0.00648473149182388
"Q6YP21",0.00632666760688337
"Q6ZMB0",0.00630817513467338
"Q6ZMB5",0.00699102754926225
"Q6ZMC9",0.00901474659437704
"Q6ZMD2",0.00807142671420241
"Q6ZMG9",0.0119229442298985
"Q6ZMH5",0.00677096686221648
"Q6ZMT9",0.0277318844075701
"Q6ZMV5",0.0137551758882451
"Q6ZMV9",0.0111746072443928
"Q6ZMW2",0.0242527755441952
"Q6ZMW3",0.011481243482888
"Q6ZMY3",0.00687591321324429
"Q6ZMY9",0.00924308374615499
"Q6ZMZ0",0.00792735128013223
"Q6ZMZ3",0.00912950568873037
"Q6ZN01",0.00223214382544536
"Q6ZN19",0.0151596780738776
"Q6ZN28",0.013211618884917
"Q6ZN30",0.00914498479118597
"Q6ZN32",0.00644120647907143
"Q6ZN44",0.0113905702805323
"Q6ZN54",0.0085862136467704
"Q6ZN57",0.0137374442153585
"Q6ZN79",0.0171424037590395
"Q6ZN84",0.0140452029904937
"Q6ZNA4",0.00813643904799505
"Q6ZNB6",0.00441546814798803
"Q6ZNC4",0.00628441278873027
"Q6ZNE5",0.0127034105553503
"Q6ZNE9",0.0117716092844971
"Q6ZNG0",0.0138078723223118
"Q6ZNG2",0.00860475744866065
"Q6ZNG9",0.0139521449945938
"Q6ZNH5",0.0104730017983617
"Q6ZQN5",0.00380199994700952
"Q6ZQN7",0.0142744509481729
"Q6ZQQ2",0.00585238441490648
"Q6ZQR2",0.00815908839506053
"Q6ZQY2",0.015603078442422
"Q6ZR08",0.00679742837754741
"Q6ZR62",0.0148238323213579
"Q6ZRC1",0.0092664909781691
"Q6ZRF8",0.0108738907788254
"Q6ZRH7",0.00671600571713895
"Q6ZRI0",0.00486219380535847
"Q6ZRI6",0.00376855120032807
"Q6ZRI8",0.0243745083654294
"Q6ZRK6",0.0252938743028149
"Q6ZRP0",0.00379147568112877
"Q6ZRP7",0.0025384585994385
"Q6ZS11",0.011893820234514
"Q6ZS17",0.00778729215734509
"Q6ZS27",0.0122648923977491
"Q6ZS30",0.0173328348054038
"Q6ZS72",0.005455630759792
"Q6ZS81",0.0130543223911665
"P46199",0.00704805262735138
"P46527",0.012625952406156
"P46531",0.00864340351415055
"P46695",0.00508523164172737
"P46721",0.0440282607232562
"P46734",0.00702856566098168
"P46776",0.00773715812955039
"P46781",0.00911506592161573
"P46783",0.0157048743014983
"P46821",0.00660922188980227
"P47872",0.0138212870273307
"P47897",0.0122497649458841
"P47898",0.0105522923584969
"P47900",0.0109282215376365
"P47901",0.00833366290371085
"P47902",0.00404288918600162
"P47914",0.00412404529292607
"P47928",0.00510356693783161
"P47972",0.0149192802216698
"P47974",0.00400875020857851
"P47985",0.00450146200603069
"P48023",0.00473880029136007
"P48378",0.0107333610689276
"P48380",0.0131656706692232
"P48382",0.00909276855504936
"P48426",0.0146488401713503
"P48431",0.00987061056890942
"P48436",0.00854108305846258
"P48443",0.00452757751115096
"P48444",0.00518254913373746
"P48454",0.0147451279959144
"P48544",0.0137005765558523
"P48546",0.0149699760075806
"P48547",0.0360615471211545
"P48549",0.00629457171809641
"P48736",0.00759968009249857
"P48742",0.00997404313313391
"P48751",0.012912712271828
"P48764",0.0175030494772654
"P48775",0.0216911893622299
"P48788",0.0114560985729557
"P48995",0.00672786945270851
"P49006",0.0106061899606548
"P49019",0.00855030151602444
"P49023",0.00294169370858292
"P49069",0.0148032430692966
"P49116",0.0191778414031624
"P49137",0.00724817203179392
"P49448",0.00371105730994017
"P49450",0.00174854874583454
"P49454",0.0149456328635477
"P49585",0.00894560562825841
"P49591",0.00793639103963427
"P49593",0.00931165125087244
"P49619",0.0102195326414961
"P49640",0.0104545431547435
"P49641",0.00748568016923034
"P49643",0.0133268299725441
"P49674",0.00449615844444838
"P49683",0.0101706283130374
"P49685",0.00593716804818051
"P49771",0.00394316989454451
"P49788",0.00284965609739806
"P49790",0.00480676186044922
"P49792",0.0153500380533431
"P49795",0.00863030490950697
"P49796",0.0138351897647134
"P49802",0.0102974014719618
"P49810",0.0196013833881973
"P50747",0.0134888462066973
"P50749",0.00789453941368043
"P50750",0.0112182441999402
"P50851",0.010391154045531
"P50914",0.00183593236683325
"P50993",0.00805447282843626
"P50995",0.00195656277192611
"P51531",0.00847119528309127
"P51532",0.00698488756601385
"P51788",0.00949185931325995
"P51790",0.0103137750753083
"P51797",0.00822839877862008
"P51798",0.0237828210181577
"P51810",0.0166049407734173
"P51811",0.0202204903204602
"P51812",0.00877948739290679
"P51813",0.0124674688110495
"P52292",0.00961402141834212
"P52294",0.013097068206981
"P52298",0.00936297954190665
"P52429",0.004479243671682
"P52564",0.00923541405827035
"P52569",0.0389754915401877
"P52594",0.00183579889549574
"P52597",0.00689364768251362
"P52630",0.00821558764837854
"P52655",0.00366667299990369
"P52848",0.00625642959556624
"P52849",0.00702551317803444
"P52926",0.00699902398333701
"P52943",0.00921354011582604
"P52945",0.00885235799133326
"P52948",0.00497162531799809
"P52951",0.00620102755856307
"P53804",0.0144274660821372
"P53805",0.00869352440984975
"P53814",0.00156228934795583
"P53985",0.0129756686171978
"P53992",0.00298453921518754
"P53999",0.00484353951570635
"P54098",0.00476536551147594
"P54105",0.0109657914732977
"P54132",0.0154915486796747
"P54198",0.00870315312442638
"P54646",0.00793911730721202
"P54707",0.00791709763981002
"P54725",0.00619205256462428
"P54727",0.0053081505121891
"P54750",0.0114282895042336
"P54756",0.00356504093195385
"P54821",0.0067556450641978
"P54826",0.00570501936020476
"P54829",0.0105175639916736
"P54840",0.0206984104745411
"P54845",0.00572747333023006
"P54868",0.0048132563791967
"P55001",0.00830345821992716
"P55010",0.0144880679299618
"P55196",0.00750925509204802
"P55201",0.00809924988087233
"P55197",0.000420413988261401
"P55198",0.000792894836220019
"P55209",0.0137647836825432
"P55210",0.0103752652899254
"P55211",0.00707040406385202
"P55212",0.017682451820998
"P55265",0.0109721322081506
"P55899",0.00941185931339528
"P56159",0.0137918459995998
"P56177",0.00698786224438534
"P56178",0.00824119800642062
"P56180",0.0177172035322068
"P56181",0.0110375417555178
"P56182",0.00829199977992052
"P56211",0.0125471155490161
"P56270",0.00705506073532366
"P56373",0.0124115031333807
"P56524",0.00649240426744164
"P56645",0.00727362807467083
"P56545",0.00911899840226683
"P56945",0.0131749364053236
"P56962",0.0124929551419376
"P56975",0.00668688951095464
"P57052",0.00669128897054318
"P57053",0.00752689765491973
"P57054",0.0106272112932989
"P57055",0.00831373344401308
"P57057",0.0177007333457896
"P57058",0.00950044767454229
"P57059",0.001237412885375
"P57073",0.00558160171317137
"P57077",0.0101722472905042
"P57768",0.00783776265744094
"P57771",0.012087646604676
"P57773",0.00913567520939532
"P57789",0.00904469741431406
"P57796",0.00283814113960359
"P58004",0.0203067825222997
"P58005",0.0110004463170406
"P59942",0.0050667611389944
"P59990",0.00347683316407773
"P59991",0.00513321272511446
"P60006",0.0142355003876167
"P60014",0.000543646740625213
"P60153",0.00570508932560668
"P60321",0.00873430806665487
"P60323",0.0130123661860974
"P61296",0.00736157876844077
