"","GO0005739_mitochondrion"
"P46781",0.0143233817851277
"P46783",0.0656933236394816
"P46821",0.00113946680444073
"P47872",0.0203005620974097
"P47897",0.0192404976527523
"P47898",0.0183950599851692
"P47900",0.0213517500806416
"P47901",0.03230225078977
"P47902",0.0247425173970835
"P47914",0.0168951623799352
"P47928",0.0157117094514629
"P47972",0.0194976182142435
"P47974",0.0116492423919692
"P47985",0.126181665243638
"P48023",0.0244553664726747
"P48378",0.014275659921561
"P48380",0.0169712519900964
"P48382",0.0724245420488699
"P48426",0.00996928295669406
"P48431",0.015380211622402
"P48436",0.0100195513703869
"P48443",0.0117715856929894
"P48444",0.0203463537530211
"P48454",0.0181309034972614
"P48544",0.016569751456279
"P48546",0.0213383996490998
"P48547",0.0169044610046729
"P48549",0.0205133481915831
"P48736",0.0150255150552946
"P48742",0.0266919821566771
"P48751",0.0103302501019525
"P48764",0.0233035043531218
"P48775",0.0103341609169308
"P48788",0.0304839750385584
"P48995",0.0257162066333941
"P49006",0.0312745179825412
"P49019",0.0136851353463328
"P49023",0.0169344410698789
"P49069",0.0295554182041284
"P49116",0.0166032961302684
"P49137",0.0138207968363624
"P49448",0.122276788120982
"P49450",0.0350824088501204
"P49454",0.0107498268775597
"P49585",0.011127619426113
"P49591",0.00901672308897424
"P49593",0.0157759884231379
"P49619",0.0242026873955122
"P49640",0.0126715966693843
"P49641",0.0259413259276634
"P49643",0.0124070377885426
"P49674",0.0913738846540426
"P49683",0.0151273492751758
"P49685",0.0144530533533435
"P49771",0.0717948269138688
"P49788",0.0996010449642643
"P49790",0.0417538441371785
"P49792",0.0101442049916453
"P49795",0.0258330869759794
"P49796",0.0138900147730463
"P49802",0.0192870102322105
"P49810",0.0143010440790594
"P50747",0.0132014619769307
"P50749",0.0127677402432168
"P50750",0.0221655343171402
"P50851",0.0288517046673508
"P50914",0.0674354308789764
"P50993",0.0111627996205736
"P50995",0.00726096936921875
"P51531",0.00932121153797806
"P51532",0.0131527247167356
"P51788",0.0180250590133692
"P51790",0.0123561929691028
"P51797",0.0149204174928545
"P51798",0.0100842713525962
"P51810",0.0172245616946232
"P51811",0.0104103351877781
"P51812",0.0167703894747292
"P51813",0.0218520071341156
"P52292",0.0242705532809254
"P52294",0.0125667602212052
"P52298",0.0180693441973599
"P52429",0.0358901905203566
"P52564",0.0262042362732954
"P52569",0.0113154214746694
"P52594",0.0476673583185857
"P52597",0.0116906059278866
"P52630",0.0126119373599756
"P52655",0.00955008443398057
"P52848",0.0270571677793523
"P52849",0.0303936501650408
"P52926",0.0114455581391259
"P52943",0.017726798048486
"P52945",0.0176914501546966
"P52948",0.0167848962603393
"P52951",0.0076849841988588
"P53804",0.0188236569588896
"P53805",0.0179557036889512
"P53814",0.0682785769076365
"P53985",0.014947497519556
"P53992",0.0154963603423946
"P53999",0.0122151333205806
"P54098",0.0314784655331953
"P54105",0.0216453659000381
"P54132",0.00849237762950925
"P54198",0.0194147475799053
"P54646",0.0171029123718016
"P54707",0.00759855402855855
"P54725",0.0268659004610972
"P54727",0.0343627793642828
"P54750",0.0108810807110052
"P54756",0.0319514736526622
"P54821",0.025844040563656
"P54826",0.0389323725605268
"P54829",0.0212741983898139
"P54840",0.00634562239433657
"P54845",0.00987743562857208
"P54868",0.0499526929447787
"P55001",0.00700336823647364
"P55010",0.0140983307441087
"P55196",0.0160538020745069
"P55201",0.0156287704600152
"P55197",0.0296999895659868
"P55198",0.0044184844418614
"P55209",0.0162103009697088
"P55210",0.0114403537639201
"P55211",0.0224256297110886
"P55212",0.010807677943067
"P55265",0.0157772367511532
"P55899",0.0195069490300225
"P56159",0.0213992832663458
"P56177",0.00648661567675524
"P56178",0.0187397598853263
"P56180",0.00810845092044265
"P56181",0.0201503026587966
"P56182",0.0193414448386461
"P56211",0.0125779683356329
"P56270",0.0157496125695885
"P56373",0.0106223963586484
"P56524",0.0304009639686257
"P56645",0.0116360820344119
"P56545",0.0118929043480248
"P56945",0.00477808875108092
"P56962",0.034493320042078
"P56975",0.0220099972417579
"P57052",0.00756877130773484
"P57053",0.0144321095122356
"P57054",0.0204962055265725
"P57055",0.017594586552947
"P57057",0.0111711167571823
"P57058",0.0153805949420833
"P57059",0.0244894000338738
"P57073",0.00418907186088336
"P57077",0.0147547423632408
"P57768",0.0139979960865382
"P57771",0.00945142714964513
"P57773",0.0184643022058112
"P57789",0.0404378217842114
"P57796",0.0204514101033751
"P58004",0.0127968269291872
"P58005",0.0144752973305287
"P59942",0.0177441075990299
"P59990",0.0168452156489881
"P59991",0.0159882946662687
"P60006",0.00791324881456128
"P60014",0.00690960240950859
"P60153",0.0269565244101604
"P60321",0.0143278873103734
"P60323",0.0289746764708211
"P61296",0.0163257726979315
"P61313",0.0205831033630323
"P61328",0.0181276764936086
"P61366",0.0269230380584342
"P61371",0.0155208110456272
"P61587",0.0157034487895384
"P61647",0.0196782084113151
"P62753",0.0241686865410936
"P62807",0.0163758900165741
"P62847",0.0197577778799632
"P62851",0.0141108948638555
"P62910",0.0176095560816891
"P62955",0.018631969544073
"P62995",0.00826460177317495
"P63010",0.0066944561313847
"P63027",0.0135446050711332
"P63162",0.0279439457048057
"P63252",0.0142235967163705
"P67809",0.0264330143204889
"P68400",0.0264142064504119
"P68543",0.0162385194433981
"P78310",0.0137916917768522
"P78345",0.00824545758676226
"P78347",0.01658530175021
"P78348",0.0129271495216773
"P78352",0.0130091054970822
"P78356",0.0077655536232169
"P78357",0.0191520348063958
"P78358",0.0355558285848165
"P78362",0.0117847698398254
"P78363",0.0103749919303982
"P78364",0.0505459824047914
"P78367",0.022335168439201
"P78504",0.0349550245495553
"P78508",0.0102618532623249
"P78524",0.00511049871844307
"P78527",0.0162451552278754
"P78536",0.0126377785682923
"P78537",0.0421405086905898
"P78545",0.0023802026864379
"P78549",0.0321571082693957
"P78552",0.059876316157558
"P78559",0.00374454091860406
"P78562",0.0382414469405546
"P78563",0.0230858590679448
"P79522",0.0135830782441392
"P80162",0.0650224395283002
"P82673",0.0741250102288231
"P82675",0.018089755687145
"P82909",0.0660947639854872
"P82912",0.015081422658841
"P82970",0.00208602731366544
"P82979",0.061779228307171
"P82987",0.0163684821775688
"P83105",0.0632954590486523
"P83111",0.103825029299482
"P83369",0.0329751946171221
"P83731",0.0294961422908368
"P83859",0.0182317917344423
"P83916",0.0230969722162415
"P84098",0.0191976962878608
"P84101",0.031229593223367
"P84103",0.0167293087803825
"P98082",0.0163060365072375
"P98179",0.0157411893714793
"P98182",0.00678030415854062
"Q00013",0.0206505968049439
"Q00056",0.015042932879091
"Q00325",0.0700334921124661
"Q00444",0.0100231326266799
"Q00536",0.00729937193455461
"Q00537",0.0210233441951261
"Q00LT1",0.0147226174350351
"Q01064",0.0117232492868957
"Q01081",0.0145649131387568
"Q01082",0.0281658730250098
"Q01094",0.019619926847719
"Q01518",0.0224154562704098
"Q01534",0.0257618185009721
"Q01538",0.00219244400742501
"Q01543",0.0153317082571886
"Q01546",0.0174665140317304
"Q01628",0.0209080912061101
"Q01629",0.0163551638498479
"Q01650",0.0417330388573105
"Q01664",0.0339851677696947
"Q01668",0.023394517102584
"Q01726",0.0163811742832506
"Q01851",0.00465788149935322
"Q01860",0.0228420090710837
"Q01892",0.00528902579003028
"Q01954",0.00905094397786972
"Q01955",0.00167727193801567
"Q01959",0.0113359237422158
"Q01968",0.0180756858466749
"Q01970",0.0141646747332479
"Q01973",0.0384397181497423
"Q01974",0.00992080446372441
"Q02040",0.026640203423522
"Q02078",0.00738505267493385
"Q02080",0.0437855404911123
"Q02318",0.117027574080816
"Q02363",0.0243029839185703
"Q02383",0.0119309055414245
"Q02386",0.00796943715979955
"Q02388",0.0120086222973707
"Q02410",0.0191555457636585
"Q02413",0.0119541558284945
"Q02446",0.0255809650174472
"Q02447",0.0145786482259539
"Q02833",0.0265759556437675
"Q02878",0.0683591630630618
"Q02880",0.00772933300097022
"Q02930",0.0124248857595301
"Q02952",0.0101788329992976
"Q02962",0.0110610593392109
"Q03014",0.00771820423425534
"Q03052",0.0152312780833974
"Q03060",0.00997233198318044
"Q03111",0.0042448647932476
"Q03112",0.0134107328320834
"Q03135",0.010301804745011
"Q03692",0.00799407269667605
"Q03701",0.00998260469550629
"Q03721",0.0108849265807147
"Q03828",0.0228902059592782
"Q03923",0.0132078634217437
"Q03933",0.00964919551789612
"Q05519",0.0139910567836606
"Q05586",0.0154482841143991
"Q05655",0.00408138978688782
"Q05682",0.0154796453883872
"Q05707",0.0129322141739313
"Q05901",0.0144077457459096
"Q05925",0.00857038436683375
"Q05932",0.0763566617336066
"Q06481",0.0299442775687253
"Q06495",0.0224220194090493
"Q06546",0.0187927270751155
"Q06587",0.031449673815666
"Q06643",0.0336540784940734
"Q07325",0.0125533680506192
"Q07326",0.0311204744438436
"Q07343",0.00636272373125022
"Q07352",0.00713506201275253
"Q07444",0.0129756978110949
"Q07617",0.0125862362315766
"Q07627",0.032557645205193
"Q07666",0.0548365458421708
"Q07687",0.00903612500860773
"Q07699",0.037461669297682
"Q08209",0.0155037243783021
"Q08211",0.00980330619998581
"Q08289",0.00874629025691878
"Q08345",0.0266509158515968
"Q08357",0.00964672870035598
"Q08378",0.0218586293722631
"Q08379",0.0247932679717495
"Q08AM6",0.0087547079904856
"Q08AN1",0.0138060854757397
"Q08ER8",0.00790476708647233
"Q08J23",0.0377308069685043
"Q09013",0.0587679992688813
"Q09019",0.0296245235247707
"Q0D2J5",0.00948404825336168
"Q0D2K3",0.031809785222558
"Q0IIM8",0.0115992087785505
"Q0JRZ9",0.0151830990775968
"Q0P641",0.0409822171544172
"Q0P651",0.0157186610719136
"Q0P670",0.0165122416432059
"Q0P6D2",0.0945386864557397
"Q0P6D6",0.0441491543454042
"Q0P6H9",0.0797877037225621
"Q0VAA2",0.008669096036656
"Q0VAQ4",0.0301585373554973
"Q0VD83",0.0617041849239105
"Q0VD86",0.0183111918259207
"Q0VDD7",0.0283801405965147
"Q10571",0.00494726938447492
"Q10586",0.005490977097744
"Q10587",0.0112414504993484
"Q10588",0.0553033056239673
"Q10589",0.0333847574816037
"Q11130",0.0567279451108237
"Q11201",0.0248735171888116
"Q12756",0.0161475809429471
"Q12767",0.00910515453064037
"Q12769",0.0247890945255837
"Q12770",0.0166193362027316
"Q12802",0.012916320093605
"Q12809",0.0215720981433
"Q12815",0.0361452150630124
"Q12816",0.0266677820830908
"Q12824",0.0263429420298251
"Q12829",0.0340045270563882
"Q12830",0.0695458825254672
"Q12834",0.0115992807959584
"Q12837",0.0370035104029156
"Q12887",0.039737093873969
"Q12888",0.00847125454949737
"Q12889",0.0142997560960616
"Q12893",0.0156854971120686
"Q12901",0.0116701687551317
"Q12904",0.0202649542322977
"Q12905",0.0174465473738888
"Q12906",0.0106479763831649
"Q12907",0.0167140135154776
"Q12908",0.00629508341171548
"Q12918",0.0379764551706493
"Q12926",0.0103764837072321
"Q12951",0.0110319329045455
"Q12952",0.055795269107678
"Q12955",0.0141517051492934
"Q12959",0.0135374489318605
"Q12965",0.0385349655311295
"Q12967",0.0499074362799813
"Q12968",0.00945196540289097
"Q12972",0.00785254912545915
"Q12979",0.0158356158872968
"Q12980",0.0139075552922543
"Q12981",0.0206453936753034
"Q12982",0.0042793914631684
"Q13029",0.0387765742629275
"Q13033",0.0108121454359174
"Q13042",0.0119875190273423
"Q13043",0.0150701255518816
"Q13045",0.0166649755263784
"Q13061",0.0117792786073142
"Q13064",0.0444345750507515
"Q13065",0.0102875512020312
"Q13127",0.00954443581316879
"Q13129",0.0147699914313036
"Q13131",0.0146441423321265
"Q13202",0.0103146848701222
"Q13203",0.041608841497741
"Q13206",0.00694336049370049
"Q13207",0.0111632932844854
"Q13214",0.0284049899969832
"Q13283",0.0175663297758938
"Q13285",0.0347666202985519
"Q13286",0.013995218872217
"Q13291",0.0182882005444885
"Q13304",0.0124179948356242
"Q13308",0.0132656139446817
"Q13309",0.0091618198216785
"Q13310",0.0358246566964694
"Q13315",0.00980390981567543
"Q13316",0.000747214261480535
"Q13319",0.0276485038016836
"Q13322",0.0178758329026971
"Q13323",0.0165655266870807
"Q13324",0.027387261857579
"Q13371",0.00490400571174193
"Q13387",0.000645386303184393
"Q13393",0.0158537509664302
"Q13398",0.00922624515455568
"Q13402",0.0133546148739101
"Q13405",0.040826014425604
"Q13409",0.0071546997253061
"Q13410",0.0114690269118351
"Q13415",0.00716941819800522
"Q13416",0.00617863002672663
"Q13422",0.0273759586140063
"Q13425",0.0104416160877336
"Q13426",0.00577808509987764
"Q13427",0.00357735336001618
"Q13428",0.05027108460813
"Q13444",0.0803839889318906
"Q13451",0.0295464289652822
"Q13454",0.0353191024681303
"Q13459",0.0102169835052662
"Q13461",0.0249151962043427
"Q13464",0.0180208039974745
"Q13467",0.0327829955702077
"Q13469",0.0108347527094397
"Q13470",0.0217657392159429
"Q13472",0.0241802583620985
"Q13505",0.0844367946224912
"Q13506",0.0221625506414604
"Q13508",0.0172860904072282
"Q13515",0.0378494466895402
"Q13516",0.0186613275632943
"Q13519",0.0142230910745002
"Q13520",0.00836708279211605
"Q13523",0.00451740285521334
"Q13530",0.0133835860995866
"Q13535",0.0115652825127721
"Q13541",0.0128644163150572
"Q13542",0.016463028679749
"Q13547",0.00761715834761726
"Q13554",0.0223622769586934
"Q13557",0.0185860212902672
"Q13601",0.0170982856868343
"Q13610",0.011511431620661
"Q13613",0.0227906738021043
"Q13614",0.0184034182051122
"Q13615",0.0113560733733205
"Q13619",0.0386481823370491
"Q13620",0.0362130235151736
"Q13772",0.0199623009232562
"Q13796",0.0181439604388283
"Q13823",0.0131160605233691
"Q13825",0.159504847679986
"Q14011",0.020400069587497
"Q14012",0.0116851529237965
"Q14028",0.0224068574720954
"Q14031",0.0014203226745544
"Q14050",0.00298989379351006
"Q14055",0.0105985209669601
"Q14140",0.0378127227098363
"Q14141",0.0337623891105832
"Q14145",0.0147348627301637
"Q14147",0.00934561494774226
"Q14149",0.0111353136791908
"Q14151",0.0272106996700684
"Q14152",0.00217135004806574
"Q14153",0.0126303155358706
"Q14154",0.0187424360576203
"Q14155",0.0183856463419312
"Q14156",0.0117615995440968
"Q14202",0.01894154123738
"Q14203",0.0250841139128976
"Q14207",0.00660209863361519
"Q14209",0.0215104748210975
"Q14242",0.0239804218027977
"Q14244",0.0313379297196437
"Q14247",0.008143697560813
"Q14249",0.136240990619352
"Q14257",0.0201938672125728
"Q14258",0.0254350646583882
"Q14289",0.0202092689442565
"Q14314",0.0129087127893376
"Q14493",0.00808142842372251
"Q14494",0.00276529814810592
"Q14498",0.00518134197368014
"Q14500",0.0111935420116984
"Q14511",0.00339777651979468
"Q14512",0.0257986709710171
"Q14515",0.00104343969925592
"Q14517",0.00417302918536317
"Q14524",0.0173723254132191
"Q14525",0.0209819591550798
"Q14526",0.00314743540938805
"Q14573",0.016506538807701
"Q14576",0.0126582179364993
"Q14582",0.0110817716196353
"Q14584",0.0070185654031262
"Q14585",0.0116870509133397
"Q14587",0.012303393359287
"Q14588",0.0130437601947911
"Q14590",0.0162878911900419
"Q14592",0.00951667906697937
"Q14593",0.0240545079519385
"Q14596",0.0262291417150777
"Q14623",0.0344374634350491
"Q14674",0.0213472811961391
"Q14676",0.00658597091660935
"Q14677",0.0098033814868124
"Q14678",0.0100476616168208
"Q14679",0.0219851481367989
"Q14680",0.0108339068048407
"Q14681",0.0334619029399672
"Q14684",0.0245701844994036
"Q14686",0.00721121800682761
"Q14687",0.0230693602697471
"Q14689",0.0486603030310887
"Q14790",0.00999708020160433
"Q147U1",0.0112212122859554
"Q147X3",0.0319049317553708
"Q14802",0.02613536681522
"Q14807",0.0216922153811229
"Q14814",0.0144884129065327
"Q14831",0.0315535934568763
"Q14832",0.0243371498838413
"Q14833",0.0337313664852248
"Q14839",0.016916953419897
"Q14847",0.0129789821749729
"Q14978",0.0162710706826122
"Q14980",0.0699499782126903
"Q14990",0.0208124214267908
"Q14993",0.00250522117923667
"Q14999",0.0279326563365228
"Q149M9",0.0282372692024079
"Q14D33",0.019153954046775
"Q14DG7",0.0254002869982731
"Q15003",0.0118471804073986
"Q15004",0.0264137870209806
"Q15005",0.0271489532709893
"Q15007",0.0111897225770661
"Q15011",0.0226013349880885
"Q15035",0.0548998097797864
"Q15036",0.0189594897753941
"Q15042",0.00544138610831025
"Q15043",0.00799386934664348
"Q15046",0.0219755962092086
"Q15047",0.0153400835770432
"Q15049",0.011196651866266
"Q15050",0.0316990680462504
"Q15052",0.0214471770268845
"Q15054",0.0113800435698258
"Q15056",0.0254850523707534
"Q15057",0.0140301792026261
"Q15058",0.0176520051890238
"Q15149",0.0541205468757427
"Q15172",0.0244202144176299
"Q15173",0.0193286299174381
"Q15185",0.0105724994890358
"Q15198",0.0176402080537426
"Q15223",0.00521810609585442
"Q15233",0.0160922184720683
"Q15256",0.0246562457420776
"Q15262",0.0350312102985475
"Q15269",0.0114825667630788
"Q15276",0.0153250799903333
"Q15287",0.0252958186288259
"Q15390",0.0196569271890162
"Q15397",0.00254339714447086
"Q15398",0.0514013414545308
"Q15406",0.015298955170546
"Q15413",0.0151206644142591
"Q15415",0.0108737886580703
"Q15418",0.0217818786277526
"Q15424",0.0080280175949416
"Q15427",0.0623203999490016
"Q15526",0.100485264321028
"Q15528",0.0161656186565575
"Q15532",0.0170272954775551
"Q15542",0.0335265509061775
"Q15544",0.023171887451092
"Q15545",0.00826770573936242
"Q15554",0.0322778454655708
"Q15555",0.0301998945034685
"Q15560",0.006782844469928
"Q15561",0.0164595820732111
"Q15562",0.0110229583305741
"Q15569",0.0289952902858748
"Q15572",0.0642872044591436
"Q15648",0.000619240968374779
"Q15649",0.0123815175451495
"Q15650",0.0135816642914971
"Q15651",0.0221620635392374
"Q15652",0.0185577945192612
"Q15653",0.00884956197473977
"Q15654",0.0276551498705904
"Q15672",0.0140047864565673
"Q15678",0.0426401756910907
"Q15691",0.0549887831470232
"Q15696",0.0379398057151632
"Q15697",0.0111844830152002
"Q15750",0.00775588670479893
"Q15751",0.0132990965431185
"Q15758",0.0196482219136511
"Q15760",0.0334078194267721
"Q15761",0.0202581999079405
"Q15762",0.0176077483944254
"Q15768",0.0287761039506422
"Q15772",0.0263069672161836
"Q15773",0.01760835403806
"Q15776",0.0194698369161127
"Q15853",0.0170189956231419
"Q15858",0.00827843500668886
"Q15878",0.0169388329185505
"Q15884",0.0177078337652244
"Q15904",0.149361144929418
"Q15906",0.0244804239685857
"Q15907",0.013649226408003
"Q15910",0.00573647002268061
"Q15916",0.00628110409665215
"Q15935",0.00769486003976064
"Q15937",0.0123769328901242
"Q15942",0.0324246386566203
"Q15973",0.0114608100475591
"Q16099",0.0259392489193461
"Q16143",0.0423074096181955
"Q16181",0.0171650805013033
"Q16186",0.0289024031214489
"Q16204",0.0306097520730166
"Q16206",0.00954353826487652
"Q16236",0.00308817627019004
"Q16254",0.0131178193336263
"Q16280",0.0147230404420582
"Q16526",0.00730138588725108
"Q16527",0.0196875022606573
"Q16531",0.0221772020561296
"Q16533",0.0131031110518007
"Q16534",0.0180395445986051
"Q16537",0.0218152163933051
"Q16538",0.0184959779834159
"Q16543",0.0110490111458998
"Q16549",0.0288822831623805
"Q16552",0.0373614256004257
"Q16555",0.0173469736944703
"Q16558",0.0362563071895479
"Q16559",0.0146732026087119
"Q16560",0.0176330184349627
"Q16566",0.0156337357621626
"Q16633",0.0189779745859819
"Q16637",0.00663879948954009
"Q16643",0.0183329431449464
"Q16644",0.0172879792043882
"Q16649",0.0444008107748923
"Q16650",0.01493516806477
"Q16651",0.0344126903584488
"Q16655",0.0286829737889956
"Q16656",0.0161734289873551
"Q16659",0.0129773574831455
"Q16778",0.0145612966323179
"Q16790",0.0117915410011143
"Q16795",0.083790555502307
"Q16798",0.0890213045262694
"Q16799",0.0113138798706736
"Q16819",0.0182332554033171
"Q16821",0.00549889350987651
"Q16825",0.00587877793372033
"Q16828",0.0117224532321535
"Q16829",0.0176099063194965
"Q16832",0.027710697400985
"Q16842",0.0222643552284022
"Q17RC7",0.031081713057617
"Q17RD7",0.00274539363506584
"Q17RG1",0.0197236858786241
"Q17RM4",0.0189773053931104
"Q17RN3",0.0225567146376619
"Q17RQ9",0.0565441194237684
"Q17RS7",0.00479024221392909
"Q17RW2",0.0138101970647973
"Q17RY0",0.00224556955284972
"Q17RY6",0.0217980780826456
"Q18PE1",0.0169971468502052
"Q19T08",0.0119788455447912
"Q1A5X6",0.00956469171301794
"Q1ED39",0.00490110214076334
"Q1EHB4",0.0072511081480026
"Q1HG43",0.0122410340772587
"Q2KHM9",0.0644865948668557
"Q2KHR2",0.0223989592136824
"Q2KHR3",0.00359080114506772
"Q2KHT3",0.00947528306169847
"Q2KJY2",0.023784277827064
"Q2L4Q9",0.0252002030052239
"Q2M296",0.0214026837480961
"Q2M2E3",0.0121681486368763
"Q2M2H8",0.0220862257700039
"Q2M2I3",0.0827599461141227
"Q2M2I5",0.0116280752315092
"Q2M2I8",0.0426502284533934
"Q2M2Z5",0.0211064934330196
"Q2M385",0.0124016534074091
"Q2M389",0.0230394758774918
"Q2M3C6",0.0212758757622712
"Q2NKX8",0.0050323715120617
"Q2NKX9",0.0160355192076759
"Q2NL68",0.0508681593734589
"Q2NL82",0.0192565654142562
"Q2NL98",0.0068391972729346
"Q2TAZ0",0.0149109624008271
"Q2TB10",0.0181705766660321
"Q2TB18",0.0142225981838644
"Q2TBA0",0.0113744586666877
"Q2TBC4",0.0241231429041787
"Q2YD98",0.0347829829887592
"Q32M45",0.0111307647778622
"Q32M78",0.00713274086961427
"Q32M84",0.0259902951759687
"Q32MH5",0.00401715372000656
"Q32MK0",0.0940197829825692
"Q32MQ0",0.00759201803414266
"Q32MZ4",0.0387677369091918
"Q32NC0",0.0196687272170123
"Q32P28",0.0141274142690642
"Q3KNS6",0.0114217100345525
"Q3KNV8",0.00765351389618738
"Q3KNW1",0.0289103181021677
"Q3KNW5",0.0164662395116746
"Q3KP22",0.0140351988408114
"Q3KP31",0.0112936495212011
"Q3KP44",0.0119256148670197
"Q3KP66",0.0154569039182777
"Q3KQU3",0.111368180036493
"Q3KQV3",0.0195671280889953
"Q3KR16",0.0102549463822869
"Q3KR37",0.0110707437747121
"Q3SY46",0.0111446874023838
"Q3SY52",0.0160052592790394
"Q3SY56",0.0131474238586312
"Q3SY84",0.0160991854382574
"Q3SYB3",0.134474438938191
"Q3SYG4",0.0136603103092347
"Q3T8J9",0.0141738510949167
"Q3V5L5",0.0264286622805782
"Q494U1",0.013463794391855
"Q494V2",0.0229466069510212
"Q494W8",0.0190802423191303
"Q494X3",0.00620843552672882
"Q495A1",0.0125023784155153
"Q495C1",0.0256838660083602
"Q495M3",0.00848476100687057
"Q495M9",0.0101060436480247
"Q495N2",0.010751041176238
"Q495T6",0.0285366198711143
"Q495W5",0.0566476617728179
"Q495Y8",0.00907422392800701
"Q49AM3",0.0157372105952295
"Q49AN0",0.0133040804322844
"Q49AR2",0.0115667376905691
"Q49MG5",0.0226525954594536
"Q49MI3",0.0463803492887443
"Q4AC94",0.0107526897655876
"Q4AC99",0.0134888925389489
"Q4ADV7",0.0125036012179653
"Q4FZB7",0.0182529032810218
"Q4G176",0.0922451297845746
"Q4G1C9",0.00390704736358828
"Q4JDL3",0.00493209303858341
"Q4KMG0",0.0104991754846383
"Q4KMG9",0.0155954282334345
"Q4KMP7",0.0280600391428638
"Q4KMQ2",0.00983350368235828
"Q4KMZ1",0.0136219212092242
"Q4KWH8",0.0108716296005094
"Q4L180",0.0112976335801652
"Q504U0",0.0287250975529084
"Q504Y0",0.0111878455474194
"Q504Y2",0.0838103347702394
"Q504Y3",0.0132158537510489
"Q50LG9",0.028213671131371
"Q52LD8",0.00617423777913575
"Q52LG2",0.00522142973389083
"Q52LJ0",0.0515635142670745
"Q52LR7",0.028891190810596
"Q52LW3",0.0124902033798201
"Q52M93",0.00555659134804996
"Q52MB2",0.0283827631834189
"Q53FE4",0.0210300308551201
"Q53FP2",0.0141650813875508
"Q53GA4",0.0366059564390938
"Q53GG5",0.0173870661863471
"Q53GI3",0.0278897429780571
"Q53GL0",0.0144855668362901
"Q53GL7",0.0301587560669023
"Q53GS7",0.018833906354279
"Q53GS9",0.0241273058799042
"Q53GT1",0.0144820219847453
"Q53H80",0.0033367978451172
"Q53HC0",0.0625235664613354
"Q53HC5",0.0213894534254621
"Q562F6",0.00201372397593289
"Q567U6",0.0166476491429197
"Q569G3",0.14241704524979
"Q569H4",0.0163263108386762
"Q569K6",0.101821887813594
"Q56A73",0.0212298498164804
"Q56NI9",0.00333881181647501
"Q56P03",0.00258333390825122
"Q56UN5",0.00790480195632183
"Q56VL3",0.0143226299475404
"Q5BJF6",0.0103416758160685
"Q5BJH2",0.0196037989112678
"Q5BJH7",0.0124061810983811
"Q5BKU9",0.0347396780772589
"Q5BKX5",0.0156028274593756
"Q5BKX8",0.0197999597197671
"Q5BKY9",0.00342024340017545
"Q5BKZ1",0.00964558086277735
"Q5BLP8",0.0692320128027347
"Q5BVD1",0.0177193951869037
"Q5C9Z4",0.0566689695467601
"Q5CZA5",0.00760718190982878
"Q5EBL2",0.0153695637724976
"Q5EBL4",0.0160779568985857
"Q5F1R6",0.00532707670202874
"Q5FBB7",0.04665661363228
"Q5FWE3",0.0279756794033948
"Q5FWF4",0.00679598719951731
"Q5FWF5",0.00280917599350281
"Q5FWF6",0.0192752471587599
"Q5FYB0",0.0310162090399003
"Q5GH72",0.0561324951417654
"Q5H9J7",0.0168696718076385
"Q5H9L2",0.00839949314619001
"Q5H9L4",0.019636544753602
"Q5H9M0",0.00583451039870088
"Q5H9R7",0.0081067081435207
"Q5HY64",0.0151938005658567
"Q5HY92",0.0149483108176567
"Q5HYC2",0.0200046953463301
"Q5HYI7",0.0205749793980112
"Q5HYJ3",0.0174233246081974
"Q5HYK3",0.0791436497637827
"Q5HYK7",0.0377487650142377
"Q5HYK9",0.00448332052648523
"Q5HYM0",0.0134547876797615
"Q5HYN5",0.0163602385792514
"Q5JPB2",0.0232715964185538
"Q5JPH6",0.0565032573099362
"Q5JPI3",0.0150262103910737
"Q5JQC4",0.0250821404371149
"Q5JQC9",0.0124214015767644
"Q5JQS6",0.0123140258829257
"Q5JR12",0.0372148325466279
"Q5JR59",0.0400166928174111
"Q5JR98",0.0547441696709623
"Q5JRA6",0.0195759798157696
"Q5JRC9",0.0098146049388433
"Q5JRK9",0.0123778616597153
"Q5JRM2",0.00676130377298808
"Q5JRV8",0.0215384938398566
"Q5JRX3",0.0266796176721785
"Q5JS13",0.0160074794310163
"Q5JSH3",0.0129980155918279
"Q5JSJ4",0.00628861033028954
"Q5JTD0",0.0191513717644014
"Q5JTH9",0.0165153662749491
"Q5JTV8",0.00724594448161388
"Q5JTW2",0.015791547441197
"Q5JTY5",0.0138012008493425
"Q5JTZ5",0.0158321932448913
"Q5JTZ9",0.0831413837628375
"Q5JU00",0.0213057856399191
"Q5JU67",0.0133075060965069
"Q5JU85",0.00795515096470701
"Q5JUK2",0.0300275349126808
"Q5JUK3",0.0151633273411075
"Q5JUK9",0.00898409103623124
"Q5JUX0",0.0213460368995774
"Q5JVG2",0.00763205608412524
"Q5JVS0",0.0165079232348868
"Q5JVX7",0.0128072647796605
"Q5JWF2",0.0561301570614816
"Q5JY77",0.0145476574783888
"Q5JYT7",0.0205067653505643
"Q5K4E3",0.0173662977623097
"Q5K4L6",0.0364732016538971
"Q5K651",0.00488140404473426
"Q5KSL6",0.0123348355962447
"Q5KU26",0.0135093792301308
"Q5M775",0.0288873273088249
"Q5M7Z0",0.00824170061604415
"Q5M8T2",0.00995850961517285
"Q5M9N0",0.0149919246339743
"Q5M9Q1",0.00444149920729173
"Q5MAI5",0.0162794118670959
"Q5MCW4",0.00456858672705121
