"","GO0006325_chromatin_organization"
"P40189",0.00382346845967096
"P40197",0.00496182249561698
"P40198",0.00507151134141289
"P40200",0.00376192847400554
"P40222",0.0251098343990392
"P40225",0.00187460485383848
"P40238",0.00522214222598524
"P40305",0.00483078182559783
"P40337",0.0100793939867821
"P40424",0.00429143039725892
"P40425",0.00496626083409439
"P40426",0.00489474303013978
"P41146",0.00566558763468944
"P41161",0.00416644787944814
"P41162",0.00324723074010791
"P41180",0.00682473816119397
"P41181",0.00680499728742734
"P41182",0.00213355483030965
"P41212",0.00336167934305257
"P41214",0.0182821871492344
"P41218",0.0209628709863853
"P41219",0.00149941886934675
"P41220",0.00843416761152468
"P41221",0.00284337724234834
"P41225",0.00183076989158015
"P41227",0.00737372712595734
"P41229",0.00980304337781402
"P41231",0.00848471006066964
"P41235",0.00523019454314428
"P41236",0.0247465555484334
"P42126",0.00301890501536468
"P42127",0.0219563516189289
"P42166",0.0128761006069201
"P42226",0.00165621858859797
"P42229",0.00160091950741191
"P42261",0.00504450744525532
"P42263",0.00637001290279859
"P42285",0.0183385461583783
"P42345",0.00930913259918837
"P42566",0.00888535698095376
"P42568",0.0590555400528613
"P42574",0.0154718298783495
"P42575",0.00482083148141084
"P42658",0.00528781458385659
"P42679",0.00286484329873202
"P42680",0.0128774010660498
"P42681",0.00952957384022405
"P42684",0.00659461693625977
"P42695",0.0198193439898783
"P43003",0.00885394952231478
"P43004",0.0073553266804536
"P43005",0.00773563341490783
"P43007",0.00763786730025007
"P43088",0.00536224620983328
"P43115",0.00429695575338717
"P43119",0.00428723101646897
"P43121",0.0148667883156733
"P43363",0.00282586293442319
"P43364",0.00665791044809843
"P43365",0.00792582805579393
"P43366",0.00591779711839055
"P43403",0.00442271675306333
"P43405",0.00573855463924343
"P43487",0.0206296158433922
"P43489",0.00448215985485449
"P43629",0.00740875453165519
"P43630",0.00370627419879604
"P43657",0.00583134057247504
"P43681",0.00886368326324598
"P43686",0.0057985266780205
"P43694",0.00454900413011097
"P43699",0.00533349683121914
"P45378",0.027765746544659
"P46093",0.00694497150047398
"P46095",0.00393115752682565
"P46098",0.0062079577009723
"P46108",0.00449094321233945
"P46109",0.00334823230856916
"Q6UB99",0.025316425967702
"Q6UE05",0.00750006942315567
"Q6ULP2",0.0047075066587653
"Q6UQ28",0.00898233320115936
"Q6UUV7",0.000526132112678319
"Q6UUV9",0.000615684136793097
"Q6UVJ0",0.00346785298304179
"Q6UVK1",0.00317537466260805
"Q6UVM3",0.00666938281947975
"Q6UVW9",0.00454646265404454
"Q6UW15",0.00351836184413455
"Q6UW49",0.00698974601934367
"Q6UW88",0.00447989391918356
"Q6UWP7",0.00326529548382765
"Q6UWP8",0.00422220241251364
"Q6UWS5",0.00860513807666649
"Q6UWT2",0.00595543124934044
"Q6UWV2",0.0107644998033289
"Q6UWV7",0.00419485867147865
"Q6UWW9",0.00395667649645583
"Q6UWX4",0.0134389295030626
"Q6UWZ7",0.0109976597805731
"Q6UX04",0.0647191370052941
"Q6UX06",0.00188813886371779
"Q6UX07",0.00633730923634004
"Q6UX15",0.00389621918822071
"Q6UX27",0.00490212714785251
"Q6UX34",0.00322967865200955
"Q6UX39",0.00406704646198509
"Q6UX41",0.00573584527766023
"Q6UX46",0.00492121775458451
"Q6UX68",0.00516932676558324
"Q6UX71",0.00589374368357556
"Q6UX72",0.00697798300692622
"Q6UXA7",0.00176612194132149
"Q6UXB0",0.00400586348182027
"Q6UXI9",0.00679874790382473
"Q6UXK2",0.00743637326794033
"Q6UXM1",0.000844146209635604
"Q6UXN2",0.00265297544808483
"Q6UXN8",0.00309841194940237
"Q6UXT8",0.00435286951103857
"Q6UXT9",0.00344884029541953
"Q6UXU4",0.00511417577958786
"Q6UXU6",0.00233439556325578
"Q6UXV4",0.00896745410242932
"Q6UXX5",0.00905728317588873
"Q6UXX9",0.00926064554911145
"Q6VUC0",0.0031452070519658
"Q6VY07",0.00618023042258671
"Q6W0C5",0.00579275566396205
"Q6W2J9",0.00687261966511101
"Q6W3E5",0.00673065374047739
"Q6W4X9",0.00314569329043359
"Q6W5P4",0.00534104399650149
"Q6WKZ4",0.0365231376458334
"Q6WRI0",0.00387765321493776
"Q6X4T0",0.00534828448664838
"Q6Y7W6",0.00882631616793456
"Q6YBV0",0.00822330250960792
"Q6YI46",0.00375820825175793
"Q6YP21",0.00286249516368441
"Q6ZMB0",0.00247911067969687
"Q6ZMB5",0.00337685695425388
"Q6ZMC9",0.00329404431119546
"Q6ZMD2",0.00341691065668217
"Q6ZMG9",0.00694683117750577
"Q6ZMH5",0.00483591826256778
"Q6ZMT9",0.0112044382433491
"Q6ZMV5",0.0171332913457045
"Q6ZMV9",0.00797047512834062
"Q6ZMW2",0.00694128605311044
"Q6ZMW3",0.00674196519550996
"Q6ZMY3",0.00739429671068281
"Q6ZMY9",0.00687905611391396
"Q6ZMZ0",0.00539069116594313
"Q6ZMZ3",0.00809614181727966
"Q6ZN01",0.00899374963372099
"Q6ZN19",0.00721996193253241
"Q6ZN28",0.0051856808004641
"Q6ZN30",0.00534729263133961
"Q6ZN32",0.00410450091493819
"Q6ZN44",0.0039106647890942
"Q6ZN54",0.00707228927903042
"Q6ZN57",0.00629020318127216
"Q6ZN79",0.00546513252277331
"Q6ZN84",0.00991141183229095
"Q6ZNA4",0.00710148277633503
"Q6ZNB6",0.0263175829711164
"Q6ZNC4",0.00253616877344685
"Q6ZNE5",0.00680169889523858
"Q6ZNE9",0.00736805941398137
"Q6ZNG0",0.00683065908866613
"Q6ZNG2",0.00411576235443708
"Q6ZNG9",0.00601882258501098
"Q6ZNH5",0.00330688495136994
"Q6ZQN5",0.003610057445018
"Q6ZQN7",0.00575746324415445
"Q6ZQQ2",0.00278711427110211
"Q6ZQR2",0.00728010029073043
"Q6ZQY2",0.00956113279354841
"Q6ZR08",0.0116152630915773
"Q6ZR62",0.00584613297282419
"Q6ZRC1",0.00474089319989013
"Q6ZRF8",0.00580862281335839
"Q6ZRH7",0.00886867164548756
"Q6ZRI0",0.00442947985039119
"Q6ZRI6",0.00838498673150189
"Q6ZRI8",0.00459198531779517
"Q6ZRK6",0.0133924808477099
"Q6ZRP0",0.00574070482106067
"Q6ZRP7",0.00276948919943496
"Q6ZS11",0.00382244014758921
"Q6ZS17",0.0037618540576688
"Q6ZS27",0.0036630192794928
"Q6ZS30",0.00868860772682038
"Q6ZS72",0.00451283625654981
"Q6ZS81",0.00761410365620827
"P46199",0.0147727383978547
"P46527",0.00757784905482278
"P46531",0.00660767122651928
"P46695",0.00309847992234535
"P46721",0.0131000416753753
"P46734",0.00914089960495387
"P46776",0.00447308219843554
"P46781",0.00675385600104918
"P46783",0.00400782696495507
"P46821",0.0616804174421577
"P47872",0.00519270608898283
"P47897",0.0186703112144869
"P47898",0.00336398835388695
"P47900",0.00731568782276714
"P47901",0.00443187433258276
"P47902",0.00893982949027868
"P47914",0.0080234335918098
"P47928",0.0048695977982328
"P47972",0.007012530397038
"P47974",0.00167875409168428
"P47985",0.00677007240277384
"P48023",0.00385597585413209
"P48378",0.0060286372976903
"P48380",0.00630691542357091
"P48382",0.0125691671209066
"P48426",0.00826778537565075
"P48431",0.00327733181511309
"P48436",0.00198105468627795
"P48443",0.0023985107324873
"P48444",0.0126423521812404
"P48454",0.00686375095045073
"P48544",0.00870487393873604
"P48546",0.00403580397232703
"P48547",0.00669309719365746
"P48549",0.00571476848055432
"P48736",0.00934859355053748
"P48742",0.00465282424729023
"P48751",0.0154438909120632
"P48764",0.00347134554672775
"P48775",0.00875214839005872
"P48788",0.0151100993240945
"P48995",0.0100886819843365
"P49006",0.0949003358210913
"P49019",0.00420739212754907
"P49023",0.00774581948041735
"P49069",0.00663778411999854
"P49116",0.006063298484549
"P49137",0.00635444454987329
"P49448",0.00279283454361513
"P49450",0.0118104971474029
"P49454",0.0153052236043805
"P49585",0.00559159835372162
"P49591",0.0253347397924744
"P49593",0.00573319258965658
"P49619",0.0150708084167289
"P49640",0.00411714235317793
"P49641",0.00352767367982678
"P49643",0.0087331604811468
"P49674",0.00368774466224272
"P49683",0.0044404440193365
"P49685",0.00593405699817242
"P49771",0.00259416483113104
"P49788",0.00370302233162958
"P49790",0.00755137676020578
"P49792",0.0110891338610246
"P49795",0.00289321187433526
"P49796",0.00938060704119078
"P49802",0.00817114040970652
"P49810",0.00489551483050072
"P50747",0.00463831075585028
"P50749",0.00503115879667837
"P50750",0.00447421247847517
"P50851",0.0106345002885817
"P50914",0.0727744201272526
"P50993",0.0147915538439072
"P50995",0.00253623219847874
"P51531",0.0199453452025114
"P51532",0.00806430632575092
"P51788",0.00631637064469319
"P51790",0.00399234054062552
"P51797",0.0047494979985718
"P51798",0.0071776359625078
"P51810",0.00540719628885807
"P51811",0.00851668515383014
"P51812",0.00445587656444299
"P51813",0.00534598658387884
"P52292",0.0109130426540861
"P52294",0.00711243757504366
"P52298",0.00514226493687786
"P52429",0.00284019582218925
"P52564",0.012112117409504
"P52569",0.0079813513311406
"P52594",0.00271490173415195
"P52597",0.00427880712977144
"P52630",0.00606754729885055
"P52655",0.0135662891229147
"P52848",0.0019251820498987
"P52849",0.00484533935680872
"P52926",0.00709374705302499
"P52943",0.0141022385612605
"P52945",0.00654291823154986
"P52948",0.00563280308702184
"P52951",0.0018676818954531
"P53804",0.0136676403545325
"P53805",0.00488771265865368
"P53814",0.00754401597148775
"P53985",0.0372493317265697
"P53992",0.00342755843158527
"P53999",0.0310889456590497
"P54098",0.0193555122098513
"P54105",0.00514901944125971
"P54132",0.00935214516261665
"P54198",0.0173618381830629
"P54646",0.00664494876613504
"P54707",0.0184359182173192
"P54725",0.0124252239229279
"P54727",0.0150877568373428
"P54750",0.00502571383341023
"P54756",0.00370000643904971
"P54821",0.0024924980799798
"P54826",0.00344983001524333
"P54829",0.00439905280644244
"P54840",0.00804305967707462
"P54845",0.00221630309122741
"P54868",0.0047474171881562
"P55001",0.00214455435131158
"P55010",0.0202160192504063
"P55196",0.00749140740067701
"P55201",0.00929892222624164
"P55197",0.00399292855505861
"P55198",0.00413384856821511
"P55209",0.0100246264179732
"P55210",0.016831834568401
"P55211",0.00791979761682986
"P55212",0.0057400645313902
"P55265",0.00636326538251203
"P55899",0.0049151801203624
"P56159",0.00319341973465342
"P56177",0.00156804411982579
"P56178",0.00267546058168123
"P56180",0.00971086849858071
"P56181",0.00571273685872623
"P56182",0.0174359251769281
"P56211",0.00752724550224623
"P56270",0.00370386507878944
"P56373",0.00458376200722175
"P56524",0.00343498048010739
"P56645",0.00452752206599162
"P56545",0.00586068845553862
"P56945",0.00317419281276536
"P56962",0.00712917817931225
"P56975",0.00411716291602618
"P57052",0.00255969748029062
"P57053",0.0175979492212798
"P57054",0.00624777322762658
"P57055",0.00565199082978842
"P57057",0.00437053070645139
"P57058",0.00514979626982041
"P57059",0.000876848576456664
"P57073",0.000920045633313128
"P57077",0.00682315986042274
"P57768",0.00623100257483918
"P57771",0.0044328970299161
"P57773",0.00606193341123411
"P57789",0.00916074249473074
"P57796",0.0125412107811237
"P58004",0.00565463337928895
"P58005",0.00894503621224661
"P59942",0.00680866697410101
"P59990",0.0051108018794541
"P59991",0.00430431202236302
"P60006",0.0057545010061713
"P60014",0.00474725761505348
"P60153",0.00408645458005465
"P60321",0.00501504387247784
"P60323",0.00536289376732041
"P61296",0.00512735567995995
"P61313",0.00721813097259987
"P61328",0.00605962099170033
"P61366",0.0142016766942218
"P61371",0.00660971864232273
"P61587",0.0101643695443236
"P61647",0.00682231574707556
"P62753",0.00988460269084813
"P62807",0.0134477685642971
"P62847",0.0117376483670906
"P62851",0.00906747967516312
"P62910",0.00659369827994903
"P62955",0.00270352747031089
"P62995",0.00356489364462063
"P63010",0.00771844938245519
"P63027",0.00479195007550662
"P63162",0.00492274797204678
"P63252",0.00551177607951742
"P67809",0.00673839045317778
"P68400",0.00327177933624527
"P68543",0.0072041673460766
"P78310",0.00608902154253897
"P78345",0.0340420014998236
"P78347",0.00785178299863783
"P78348",0.00803659366446108
"P78352",0.00394956413859718
"P78356",0.00569244309565261
"P78357",0.00786927622777969
"P78358",0.00414859311908568
"P78362",0.0354872420625116
"P78363",0.00581190023789383
"P78364",0.00367246617346592
"P78367",0.0161295393294992
"P78504",0.00560984708438378
"P78508",0.00469041594011853
"P78524",0.00519103354287284
"P78527",0.00386786725572231
"P78536",0.00679034941500979
"P78537",0.00493884605429143
"P78545",0.00599727604279438
"P78549",0.0107175802403436
"P78552",0.00474629615758366
"P78559",0.0482652342373197
"P78562",0.00349943851731058
"P78563",0.0101948284425516
"P79522",0.00718649631168039
"P80162",0.00458554152839252
"P82673",0.00654426130152379
"P82675",0.00527433390602602
"P82909",0.00697250133659756
"P82912",0.00638965817935408
"P82970",0.0561740027316343
"P82979",0.0209564720977699
"P82987",0.00793628654837244
"P83105",0.00315389577027516
"P83111",0.030859406082314
"P83369",0.0198446013882655
"P83731",0.0158443409927777
"P83859",0.00689629251421724
"P83916",0.0177107805996921
"P84098",0.00477351744176883
"P84101",0.0148386346086299
"P84103",0.00417452050174802
"P98082",0.0125847739818689
"P98179",0.00211962928998914
"P98182",0.00839227315972612
"Q00013",0.00568079062449643
"Q00056",0.00727563567281465
"Q00325",0.00416569847561251
"Q00444",0.00207863225780444
"Q00536",0.00375536122429294
"Q00537",0.00309584567052284
"Q00LT1",0.00673759241338001
"Q01064",0.00623086782810268
"Q01081",0.00566539675904454
"Q01082",0.00882297757960066
"Q01094",0.00546085200886413
"Q01518",0.0108004078878432
"Q01534",0.00875763462044159
"Q01538",0.0100045742812715
"Q01543",0.00429597636135187
"Q01546",0.00241414338266273
"Q01628",0.00711591675934589
"Q01629",0.00744351538059307
"Q01650",0.00992798962744164
"Q01664",0.00533695139132282
"Q01668",0.00898660533803833
"Q01726",0.00365839873860398
"Q01851",0.00149606584037845
"Q01860",0.00180730060656708
"Q01892",0.000919201180046727
"Q01954",0.00341811387107914
"Q01955",0.00699497559680257
"Q01959",0.00733742138547355
"Q01968",0.00691789101995675
"Q01970",0.0183447109560024
"Q01973",0.00474873024477045
"Q01974",0.00664347644954864
"Q02040",0.0112880047095481
"Q02078",0.00211793732661386
"Q02080",0.00194631717715544
"Q02318",0.0044533714706265
"Q02363",0.00566077462784987
"Q02383",0.00668653049084363
"Q02386",0.0041076571874006
"Q02388",0.000736222467274213
"Q02410",0.00441766437689123
"Q02413",0.00397151113069778
"Q02446",0.00634642847165844
"Q02447",0.00441151879417549
"Q02833",0.00379711251993861
"Q02878",0.0121190306263037
"Q02880",0.0583802444405184
"Q02930",0.00258212839637325
"Q02952",0.0967366404577221
"Q02962",0.00494917333397971
"Q03014",0.00542288571642623
"Q03052",0.00275523491041981
"Q03060",0.00557284689404316
"Q03111",0.0806349845311826
"Q03112",0.00480936074161658
"Q03135",0.00816121511469275
"Q03692",0.0254862080052947
"Q03701",0.0341696563598057
"Q03721",0.0104513533059544
"Q03828",0.0031185285462304
"Q03923",0.00538390594063418
"Q03933",0.0106181233094863
"Q05519",0.0111117244940955
"Q05586",0.00318315945702883
"Q05655",0.00705128045014473
"Q05682",0.0141042679544299
"Q05707",0.00285286858288491
"Q05901",0.0074890682446633
"Q05925",0.00536305260252727
"Q05932",0.0033308768090115
"Q06481",0.0093000535177544
"Q06495",0.00444010632349627
"Q06546",0.008127959053922
"Q06587",0.00750677634356376
"Q06643",0.00381342635091198
"Q07325",0.0194082421661606
"Q07326",0.00320178148650754
"Q07343",0.00548675944711971
"Q07352",0.00143437369358291
"Q07444",0.0054697146022245
"Q07617",0.00967695506883321
"Q07627",0.00189702291626006
"Q07666",0.0037751196145324
"Q07687",0.00165030118829143
"Q07699",0.00722168802591941
"Q08209",0.00754716111949516
"Q08211",0.00368293531544004
"Q08289",0.00579108398378222
"Q08345",0.00348196812665818
"Q08357",0.00473774691473106
"Q08378",0.00883201374694051
"Q08379",0.0120247013718903
"Q08AM6",0.00845861741431709
"Q08AN1",0.00593084112100509
"Q08ER8",0.00609765500003011
"Q08J23",0.0153430405477726
"Q09013",0.00416615456177192
"Q09019",0.00483707442854914
"Q0D2J5",0.0071599875067254
"Q0D2K3",0.00469130330119446
"Q0IIM8",0.00870074366724544
"Q0JRZ9",0.00330857307830348
"Q0P641",0.0102083071423858
"Q0P651",0.00563496047038578
"Q0P670",0.000922828075212124
"Q0P6D2",0.00145448219496267
"Q0P6D6",0.00828508375435327
"Q0P6H9",0.00270624038872701
"Q0VAA2",0.0196406753369911
"Q0VAQ4",0.00276375830842924
"Q0VD83",0.00627685606373673
"Q0VD86",0.00661420714667305
"Q0VDD7",0.00515271977859312
"Q10571",0.000594033816781739
"Q10586",0.00295685105815002
"Q10587",0.0389255461187517
"Q10588",0.00319238845080851
"Q10589",0.00433750449166194
"Q11130",0.00193996295564844
"Q11201",0.00281149536688306
"Q12756",0.00651158205619137
"Q12767",0.00616583817185162
"Q12769",0.00598842480767442
"Q12770",0.00539390651782629
"Q12802",0.0108081453305565
"Q12809",0.00183291739552079
"Q12815",0.00200052877628729
"Q12816",0.00564901974117924
"Q12824",0.00306781106368442
"Q12829",0.0101125763195112
"Q12830",0.0227603856742423
"Q12834",0.00668777679946651
"Q12837",0.00339023667409506
"Q12887",0.0100193792324595
"Q12888",0.0105490308071144
"Q12889",0.00621909232566338
"Q12893",0.0085556584857931
"Q12901",0.00606301948537981
"Q12904",0.0593289301909824
"Q12905",0.010396574346925
"Q12906",0.0122880278189666
"Q12907",0.00389428355341406
"Q12908",0.0113010240569284
"Q12918",0.00365568988854258
"Q12926",0.00646843816445036
"Q12951",0.00462599372742812
"Q12952",0.0108174755678657
"Q12955",0.0123752216623207
"Q12959",0.00535622296594672
"Q12965",0.00816258406189239
"Q12967",0.0177331201612525
"Q12968",0.00219034642561747
"Q12972",0.0109664891181842
"Q12979",0.00504167111429255
"Q12980",0.00579932100720054
"Q12981",0.00737610492257161
"Q12982",0.0152532719040051
"Q13029",0.0283808119919126
"Q13033",0.00569132640816716
"Q13042",0.00704521201560269
"Q13043",0.00588232996805507
"Q13045",0.0187589179116313
"Q13061",0.0767486440002934
"Q13064",0.00201484196011656
"Q13065",0.0107816703917255
"Q13127",0.115573593737687
"Q13129",0.00911934165096616
"Q13131",0.00695303689514982
"Q13202",0.00450999056117719
"Q13203",0.0943225263503425
"Q13206",0.0205795375052296
"Q13207",0.00155798602572069
"Q13214",0.00650965887105844
"Q13283",0.00712617524369592
"Q13285",0.00246510502004023
"Q13286",0.00515252160892674
"Q13291",0.00753987660690809
"Q13304",0.00398226288248851
"Q13308",0.00873950715771754
"Q13309",0.00733355335365205
"Q13310",0.00175716033272999
"Q13315",0.00687942656971402
"Q13316",0.00334681433957892
"Q13319",0.0145123952255506
"Q13322",0.00226302336349746
"Q13323",0.00548551106659739
"Q13324",0.00357075019407814
"Q13371",0.00853586870325093
"Q13387",0.00231402259143267
"Q13393",0.00546414594498422
"Q13398",0.00721849301116483
"Q13402",0.00783532434527921
"Q13405",0.00438557308484093
"Q13409",0.0224631636542435
"Q13410",0.00630274515689139
"Q13415",0.0153278560882385
"Q13416",0.0380515499815321
"Q13422",0.00499373298295595
"Q13425",0.00294103747999297
"Q13426",0.0195722682984837
"Q13427",0.0360250337624291
"Q13428",0.346404522778249
"Q13444",0.00366175342651689
"Q13451",0.0271402224555277
"Q13454",0.00434823843717553
"Q13459",0.0148948894333173
"Q13461",0.00643332889473633
"Q13464",0.00814804199769774
"Q13467",0.00670090737537859
"Q13469",0.00201741358882554
"Q13470",0.00769779048216971
"Q13472",0.00444124104118047
"Q13505",0.00355783174511903
"Q13506",0.00646942909289412
"Q13508",0.00548520711818302
"Q13515",0.00284137718755651
"Q13516",0.00472327977005794
"Q13519",0.00267404397555982
"Q13520",0.00962124350027807
"Q13523",0.0109983372643361
"Q13530",0.00644762536104198
"Q13535",0.010087864869169
"Q13541",0.011176043269909
"Q13542",0.00590362523022193
"Q13547",0.00902406218789552
"Q13554",0.00312097043829495
"Q13557",0.00161657780731164
"Q13601",0.0333934427074156
"Q13610",0.0148007168381081
"Q13613",0.00333644316118668
"Q13614",0.00500303465177789
"Q13615",0.004958641449973
"Q13619",0.00693043064977083
"Q13620",0.00604024480838037
"Q13772",0.00783708384317251
"Q13796",0.00661967772884078
"Q13823",0.0322358495745411
"Q13825",0.00401328643185159
"Q14011",0.00170463151825202
"Q14012",0.00312009301581214
"Q14028",0.0157647740239006
"Q14031",0.00200218739961106
"Q14050",0.00511791641545338
"Q14055",0.00512009960829379
"Q14140",0.0071458842390212
"Q14141",0.010437537196149
"Q14145",0.00688099759808246
"Q14147",0.00824234729172279
"Q14149",0.0174908114444182
"Q14151",0.0122288145393713
"Q14152",0.00222160681501474
"Q14153",0.000789681195395972
"Q14154",0.00442877519635564
"Q14155",0.00546679397081227
"Q14156",0.0066874267400408
"Q14202",0.00964205981504426
"Q14203",0.0100010608996537
"Q14207",0.0164100041779848
"Q14209",0.00751210982479976
"Q14242",0.0065270650728967
"Q14244",0.00878307125806513
"Q14247",0.00830402835350394
"Q14249",0.00253309564138437
"Q14257",0.00329531478617278
"Q14258",0.0423765167082542
"Q14289",0.00662711358784541
"Q14314",0.00687268547493307
"Q14493",0.00812115774454107
"Q14494",0.000981973410586297
"Q14498",0.0120010308962686
"Q14500",0.00566966194503302
"Q14511",0.00437689630477441
"Q14512",0.013048425845521
"Q14515",0.0194736477028849
"Q14517",0.000991788171269732
"Q14524",0.00713400500426101
"Q14525",0.00467419621191931
"Q14526",0.00214965505257128
"Q14573",0.0182151404266203
"Q14576",0.00586691169252302
"Q14582",0.00520010734475979
"Q14584",0.00355892295988556
"Q14585",0.0047514670259274
"Q14587",0.00273478678683966
"Q14588",0.00625268289692594
"Q14590",0.00291617128419299
"Q14592",0.00591466792403194
"Q14593",0.00705210710639929
"Q14596",0.00794891826454902
"Q14623",0.00283968718979705
"Q14674",0.0126515486426113
"Q14676",0.0147004750561669
"Q14677",0.00562019223634718
"Q14678",0.0031469380209166
"Q14679",0.00500876724521665
"Q14680",0.0242338954103777
"Q14681",0.00377354546826199
"Q14684",0.0295722603976974
"Q14686",0.00815591652735789
"Q14687",0.00312883031983076
"Q14689",0.0020851252133134
"Q14790",0.00408384728432656
"Q147U1",0.0101497955378196
"Q147X3",0.0111659649405695
"Q14802",0.00389308977708894
"Q14807",0.0199860953530112
"Q14814",0.00191765115206895
"Q14831",0.00329215485503079
"Q14832",0.00273273688618565
"Q14833",0.00608242403711009
"Q14839",0.0728791712812993
"Q14847",0.00536434008906353
"Q14978",0.460690149100252
"Q14980",0.0142854234228067
"Q14990",0.00546110780485147
"Q14993",0.00778703163100887
"Q14999",0.00719450783535986
"Q149M9",0.00807978537176071
"Q14D33",0.00469707850154959
"Q14DG7",0.00438640238221079
"Q15003",0.0128975949118402
"Q15004",0.00940569507602667
"Q15005",0.00506651054326734
"Q15007",0.00438448016641392
"Q15011",0.00527666997861022
"Q15035",0.0152068165102121
"Q15036",0.00728057465212647
"Q15042",0.0137748436209518
"Q15043",0.00628250690399321
"Q15046",0.0230402948639179
"Q15047",0.0170940645462789
"Q15049",0.00328132918154851
"Q15050",0.03139439895097
"Q15052",0.00916715420364039
"Q15054",0.0276189173625588
"Q15056",0.00404545598858953
"Q15057",0.00712362153385475
"Q15058",0.00943500035546273
"Q15149",0.00647050114170353
"Q15172",0.00515540364476418
"Q15173",0.00403229290239891
"Q15185",0.00467599081490964
"Q15198",0.0171213503834779
"Q15223",0.00567397896481269
"Q15233",0.0043778668056896
"Q15256",0.00966958876969592
"Q15262",0.0023976427849239
"Q15269",0.0157539527408569
"Q15276",0.00777480248027663
"Q15287",0.00533893104317593
"Q15390",0.0163219335824593
"Q15397",0.0441227599524049
"Q15398",0.0269677612714934
"Q15406",0.00339888036714368
"Q15413",0.0214387222568712
"Q15415",0.00426195314358943
"Q15418",0.00634293266662924
"Q15424",0.023250598420596
"Q15427",0.0032305626584794
"Q15526",0.00389022886249085
"Q15528",0.00219459421786321
"Q15532",0.00174694484563608
"Q15542",0.0108993326871055
"Q15544",0.0498668444983702
"Q15545",0.0106420605530182
"Q15554",0.00842486470287913
"Q15555",0.0109814433902311
"Q15560",0.0143412966546699
"Q15561",0.00694642451441176
"Q15562",0.00682749084653549
"Q15569",0.0042832089872274
"Q15572",0.00393447878888124
"Q15648",0.0147682377352671
"Q15649",0.0143362759943416
"Q15650",0.0223536022411272
"Q15651",0.0231285428550308
"Q15652",0.0121398400396545
"Q15653",0.00698849838747962
"Q15654",0.00162265515317939
"Q15672",0.00542650903205776
"Q15678",0.00078877333112928
"Q15691",0.0193933900180802
"Q15696",0.0143529151129506
"Q15697",0.00464538269497924
"Q15750",0.00269266372354607
"Q15751",0.00658576886989451
"Q15758",0.0129496170866452
"Q15760",0.00513352899006334
"Q15761",0.00644846205287633
"Q15762",0.00643840793063319
"Q15768",0.00517798858301123
"Q15772",0.0072752483784047
"Q15773",0.00143935168336289
"Q15776",0.00633241113682076
"Q15853",0.00328577264059405
"Q15858",0.00872671688312409
"Q15878",0.00684957665877335
"Q15884",0.000911147849393973
"Q15904",0.00315959000881332
"Q15906",0.0114979436092542
"Q15907",0.00465381474517517
"Q15910",0.0122175210093839
"Q15916",0.00615000487816695
"Q15935",0.003644103023009
"Q15937",0.00578937463594068
"Q15942",0.015219868025545
"Q15973",0.00814054031375343
"Q16099",0.00504632347185844
"Q16143",0.0160489556105085
"Q16181",0.00454185082460884
"Q16186",0.00357907580959928
"Q16204",0.00483413199758373
"Q16206",0.00951389420845568
"Q16236",0.00454969021507404
"Q16254",0.00705711592116226
"Q16280",0.00482125476006145
"Q16526",0.00245858843367438
"Q16527",0.00594799475973573
"Q16531",0.00634473117216478
"Q16533",0.0154962311804746
"Q16534",0.0077539830264364
"Q16537",0.00518599990317988
"Q16538",0.00406335028915855
"Q16543",0.0187914000046949
"Q16549",0.00378935119077747
"Q16552",0.00615190372100294
"Q16555",0.00448911713387175
"Q16558",0.00459072316281627
"Q16559",0.0041964962741154
"Q16560",0.00406914976508859
"Q16566",0.016405994648394
"Q16633",0.00170287863693963
"Q16637",0.0132614909470161
"Q16643",0.00666338874089835
"Q16644",0.00813617543504
"Q16649",0.00491610436495897
"Q16650",0.00437937946785485
"Q16651",0.00233050659046887
"Q16655",0.00363138060191574
"Q16656",0.00564128666521555
"Q16659",0.00877909565604007
"Q16778",0.0128443544092491
"Q16790",0.00971493893223956
"Q16795",0.00388409630591266
"Q16798",0.00646465553986195
"Q16799",0.0155553673156213
"Q16819",0.0041663203810315
"Q16821",0.00909858781201778
"Q16825",0.000522335145477953
"Q16828",0.0050361731728044
"Q16829",0.00477116221905896
"Q16832",0.00379481176896746
"Q16842",0.00325766836605354
"Q17RC7",0.00403550971509153
"Q17RD7",0.00264636676354939
"Q17RG1",0.00549736014677365
"Q17RM4",0.00290571839422271
"Q17RN3",0.00567583632595132
"Q17RQ9",0.0087024535792231
"Q17RS7",0.00794094603691562
"Q17RW2",0.00484695560024399
"Q17RY0",0.0010606053223266
"Q17RY6",0.00340695765679944
"Q18PE1",0.00233618147452749
"Q19T08",0.00537082302159586
"Q1A5X6",0.00805710538401185
"Q1ED39",0.124555126270909
"Q1EHB4",0.00843491517731528
"Q1HG43",0.00269059454242062
"Q2KHM9",0.0145812170203568
"Q2KHR2",0.00399238767474378
"Q2KHR3",0.00381016207711443
"Q2KHT3",0.00870239277848539
"Q2KJY2",0.00528570606445081
"Q2L4Q9",0.00371560580526031
"Q2M296",0.00708351637401301
"Q2M2E3",0.00705236475308953
"Q2M2H8",0.0029993158533429
"Q2M2I3",0.00224305368487983
"Q2M2I5",0.00308451185726727
"Q2M2I8",0.00746007026952933
"Q2M2Z5",0.00698501937516047
"Q2M385",0.00819204919522705
