"","GO0005911_cell_cell_junction"
"P42166_IDR_48_454",0.503824597995954
"P42226_IDR_653_745",1
"P42229_IDR_708_794",1
"P42261_IDR_858_906",1
"P42263_IDR_855_886",1
"P42285_IDR_1_97",1
"P42345_IDR_1809_1868",0.489921243549816
"P42345_IDR_2434_2486",0.510078756450184
"P42566_IDR_298_896",1
"P42568_IDR_139_498",1
"P42574_IDR_1_34",1
"P42575_IDR_123_169",1
"P42658_IDR_1_127",1
"P42679_IDR_1_44",1
"P42680_IDR_148_180",1
"P42681_IDR_22_79",1
"P42684_IDR_1_106",0.509295581851521
"P42684_IDR_549_1081",0.490704418148479
"P42695_IDR_1267_1412",0.511449490958976
"P42695_IDR_154_200",0.488550509041024
"P43003_IDR_1_35",0.434001677067542
"P43003_IDR_505_542",0.565998322932459
"P43004_IDR_1_32",0.487982283255063
"P43004_IDR_505_536",0.512017716744937
"P43005_IDR_473_507",1
"P43007_IDR_485_532",1
"P43088_IDR_326_359",1
"P43115_IDR_1_51",1
"P43119_IDR_216_248",0.506059527322211
"P43119_IDR_313_385",0.493940472677789
"P43121_IDR_524_559",0.502403269591803
"P43121_IDR_588_646",0.497596730408197
"P43363_IDR_1_128",1
"P43364_IDR_1_216",1
"P43365_IDR_1_103",1
"P43366_IDR_1_104",0.488387763717057
"P43366_IDR_316_347",0.511612236282943
"P43403_IDR_258_314",1
"P43405_IDR_297_346",1
"P43487_IDR_167_201",1
"P43489_IDR_129_165",0.511307576817394
"P43489_IDR_167_277",0.488692423182606
"P43629_IDR_365_397",1
"P43630_IDR_362_455",1
"P43657_IDR_305_344",1
"P43681_IDR_365_557",1
"P43686_IDR_1_33",1
"P43694_IDR_1_210",0.766529579338816
"P43694_IDR_305_423",0.233470420661184
"P43699_IDR_1_207",0.55372436268714
"P43699_IDR_213_358",0.44627563731286
"P45378_IDR_1_191",1
"P46093_IDR_309_362",1
"P46095_IDR_1_66",1
"P46098_IDR_360_410",1
"P46108_IDR_196_229",1
"P46109_IDR_186_224",1
"Q6UB99_IDR_1_2435",1
"Q6UE05_IDR_227_265",1
"Q6ULP2_IDR_1_739",0.477223751523874
"Q6ULP2_IDR_741_893",0.522776248476126
"Q6UQ28_IDR_149_180",1
"Q6UUV7_IDR_1_549",1
"Q6UUV9_IDR_1_600",1
"Q6UVJ0_IDR_448_657",1
"Q6UVK1_IDR_2181_2305",1
"Q6UVM3_IDR_566_669",0.460546668648601
"Q6UVM3_IDR_981_1044",0.539453331351399
"Q6UVW9_IDR_1_50",1
"Q6UW15_IDR_1_32",1
"Q6UW49_IDR_137_210",0.522208102986464
"Q6UW49_IDR_50_119",0.477791897013536
"Q6UW88_IDR_1_51",1
"Q6UWP7_IDR_1_53",1
"Q6UWP8_IDR_1_570",1
"Q6UWS5_IDR_27_81",1
"Q6UWT2_IDR_35_76",1
"Q6UWV2_IDR_181_215",1
"Q6UWV7_IDR_94_154",1
"Q6UWW9_IDR_104_135",1
"Q6UWX4_IDR_1_32",0.516971639981788
"Q6UWX4_IDR_603_724",0.483028360018212
"Q6UWZ7_IDR_256_298",0.502741832958795
"Q6UWZ7_IDR_300_409",0.497258167041205
"Q6UX04_IDR_178_379",1
"Q6UX06_IDR_1_65",1
"Q6UX07_IDR_314_377",1
"Q6UX15_IDR_1_31",1
"Q6UX27_IDR_160_202",1
"Q6UX34_IDR_1_87",1
"Q6UX39_IDR_1_209",1
"Q6UX41_IDR_467_500",1
"Q6UX46_IDR_51_84",1
"Q6UX68_IDR_330_397",0.33849320952851
"Q6UX68_IDR_416_541",0.327756192726854
"Q6UX68_IDR_547_658",0.333750597744637
"Q6UX71_IDR_369_457",0.486056336633679
"Q6UX71_IDR_67_106",0.513943663366321
"Q6UX72_IDR_29_75",1
"Q6UXA7_IDR_22_197",1
"Q6UXB0_IDR_139_366",0.538450505034831
"Q6UXB0_IDR_45_132",0.461549494965169
"Q6UXB2_IDR_1_41",0.517340611194622
"Q6UXI9_IDR_298_379",1
"Q6UXK2_IDR_378_478",0.463887956189981
"Q6UXK2_IDR_623_732",0.536112043810019
"Q6UXM1_IDR_835_1119",1
"Q6UXN2_IDR_134_200",1
"Q6UXN8_IDR_15_66",1
"Q6UXT8_IDR_21_59",1
"Q6UXT9_IDR_1_63",0.45034808721591
"Q6UXT9_IDR_426_468",0.54965191278409
"Q6UXU4_IDR_277_308",0.511895404682869
"Q6UXU4_IDR_37_80",0.488104595317131
"Q6UXU6_IDR_49_159",1
"Q6UXV4_IDR_1_31",0.507467398343462
"Q6UXV4_IDR_185_268",0.492532601656538
"Q6UXX5_IDR_615_669",0.339026663366503
"Q6UXX5_IDR_671_931",0.320870651732798
"Q6UXX5_IDR_946_981",0.340102684900698
"Q6UXX9_IDR_199_243",1
"Q6UXY1_IDR_222_340",0.504308455760642
"Q6UXY8_IDR_1_369",0.721471504988382
"Q6VN20_IDR_345_504",0.504405407489381
"Q6VUC0_IDR_1_57",0.501960072322294
"Q6VUC0_IDR_68_206",0.498039927677706
"Q6VY07_IDR_1_95",0.243719833550395
"Q6VY07_IDR_259_335",0.258549985244307
"Q6VY07_IDR_345_542",0.260609936020707
"Q6VY07_IDR_761_813",0.237120245184592
"Q6W0C5_IDR_1_57",0.436458551864536
"Q6W0C5_IDR_77_130",0.563541448135464
"Q6W2J9_IDR_1_1456",1
"Q6W3E5_IDR_493_623",1
"Q6W4X9_IDR_1224_2285",0.487199193370154
"Q6W4X9_IDR_2295_2343",0.512800806629846
"Q6W5P4_IDR_1_39",1
"Q6WKZ4_IDR_155_1218",1
"Q6WRI0_IDR_667_744",0.317020744514772
"Q6WRI0_IDR_861_916",0.309796331778863
"Q6WRI0_IDR_935_1398",0.373182923706365
"Q6X4T0_IDR_1_34",0.49529622432797
"Q6X4T0_IDR_60_127",0.50470377567203
"Q6Y2X3_IDR_654_702",0.475461225923826
"Q6Y7W6_IDR_1047_1119",0.230755001383018
"Q6Y7W6_IDR_1197_1269",0.225804870701488
"Q6Y7W6_IDR_595_1045",0.24623141681421
"Q6Y7W6_IDR_86_524",0.297208711101284
"Q6YBV0_IDR_1_56",1
"Q6YI46_IDR_1_128",0.488348584901887
"Q6YI46_IDR_348_380",0.511651415098114
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.346568911257813
"Q6ZMH5_IDR_308_379",0.330875742485733
"Q6ZMH5_IDR_70_153",0.322555346256454
"Q6ZMI0_IDR_149_263",0.211913933922922
"Q6ZMI0_IDR_30_112",0.185905316635099
"Q6ZMI0_IDR_446_700",0.194891916765486
"Q6ZMT4_IDR_479_941",0.472515180056954
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.325956539432025
"Q6ZMV9_IDR_433_556",0.349660378072201
"Q6ZMV9_IDR_692_782",0.324383082495774
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.525153931449343
"Q6ZMW3_IDR_607_671",0.474846068550657
"Q6ZMY3_IDR_1178_1216",0.249000002564762
"Q6ZMY3_IDR_1_605",0.240406928078533
"Q6ZMY3_IDR_700_859",0.255177430767264
"Q6ZMY3_IDR_990_1096",0.255415638589441
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.500296950736208
"Q6ZMZ0_IDR_443_732",0.499703049263792
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.326288123564464
"Q6ZN04_IDR_244_320",0.353861453553329
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.491699824116391
"Q6ZN28_IDR_99_135",0.508300175883609
"Q6ZN30_IDR_265_819",0.240710674826567
"Q6ZN30_IDR_52_83",0.254788226659793
"Q6ZN30_IDR_874_918",0.259180694309367
"Q6ZN30_IDR_966_1022",0.245320404204273
"Q6ZN32_IDR_147_215",0.492089986987398
"Q6ZN32_IDR_280_361",0.507910013012602
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.47938240950944
"Q6ZNA4_IDR_892_938",0.520617590490559
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.498253952279177
"Q6ZNE5_IDR_436_471",0.501746047720823
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.243254044225172
"Q6ZNG2_IDR_1_41",0.240153541022927
"Q6ZNG2_IDR_239_339",0.27596544061378
"Q6ZNG2_IDR_47_99",0.240626974138121
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.467166842394948
"Q6ZQN5_IDR_48_80",0.532833157605052
"Q6ZQN7_IDR_1_85",0.496763012891114
"Q6ZQN7_IDR_694_724",0.503236987108886
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.277136724879428
"Q6ZQR2_IDR_182_219",0.383210115786736
"Q6ZQR2_IDR_221_271",0.339653159333837
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.503202355809862
"Q6ZR62_IDR_224_263",0.496797644190138
"Q6ZRC1_IDR_106_242",0.492909927786645
"Q6ZRC1_IDR_1_50",0.507090072213354
"Q6ZRF8_IDR_358_408",0.479132624991275
"Q6ZRF8_IDR_546_634",0.520867375008725
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.49092035775906
"Q6ZRI0_IDR_1_92",0.50907964224094
"Q6ZRI6_IDR_1_764",0.682950666567653
"Q6ZRI6_IDR_927_996",0.317049333432347
"Q6ZRI8_IDR_130_225",0.515805849231725
"Q6ZRI8_IDR_457_547",0.484194150768274
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.498002399631518
"Q6ZRP0_IDR_169_262",0.501997600368482
"Q6ZRP7_IDR_1_50",0.50176434150162
"Q6ZRP7_IDR_566_698",0.49823565849838
"Q6ZRS2_IDR_1_92",0.17702336648874
"Q6ZRS2_IDR_224_600",0.16149729102314
"Q6ZS11_IDR_141_254",0.496487753340061
"Q6ZS11_IDR_533_566",0.503512246659939
"Q6ZS17_IDR_1_71",0.398253237068077
"Q6ZS17_IDR_325_790",0.301024139719689
"Q6ZS17_IDR_831_889",0.300722623212234
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.48787861638956
"Q6ZS30_IDR_1853_1883",0.51212138361044
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.252144186627326
"Q6ZS81_IDR_1833_1867",0.251303608831077
"Q6ZS81_IDR_2293_2369",0.246301185297647
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.541301686412015
"P46527_IDR_91_198",0.458698313587985
"P46531_IDR_1775_1838",0.333564864806524
"P46531_IDR_2120_2519",0.323153008416728
"P46531_IDR_2521_2555",0.343282126776748
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.139957713331222
"P46934_IDR_1_33",0.132190000637792
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.503615109894989
"P47898_IDR_232_274",0.496384890105011
"P47900_IDR_1_40",0.47379252063432
"P47900_IDR_340_373",0.52620747936568
"P47901_IDR_238_274",0.500729043792749
"P47901_IDR_359_424",0.499270956207251
"P47902_IDR_1_160",0.579756632088275
"P47902_IDR_205_265",0.420243367911725
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.495100903589229
"P47928_IDR_1_60",0.504899096410771
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.481819281454578
"P47974_IDR_219_482",0.518180718545422
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.487442253958491
"P48378_IDR_275_334",0.518116624593405
"P48378_IDR_673_723",0.481883375406595
"P48380_IDR_1_31",0.319626154683821
"P48380_IDR_264_324",0.371840160836245
"P48380_IDR_658_749",0.308533684479934
"P48382_IDR_170_207",0.523446195561042
"P48382_IDR_233_616",0.476553804438958
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.509622457349031
"P48436_IDR_457_497",0.490377542650969
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.50247793853608
"P48544_IDR_373_419",0.49752206146392
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.505145640594387
"P48549_IDR_367_501",0.494854359405613
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.334152553144523
"P48751_IDR_428_501",0.332271685814567
"P48751_IDR_630_673",0.333575761040909
"P48764_IDR_1_38",0.462746355140204
"P48764_IDR_549_834",0.537253644859796
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.499330103673348
"P49137_IDR_367_400",0.500669896326652
"P49146_IDR_1_42",0.519215872666801
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.190534078200785
"P49454_IDR_1_306",0.195937625295677
"P49454_IDR_1834_1885",0.196577649558648
"P49454_IDR_2788_3114",0.216241549290442
"P49454_IDR_606_846",0.200709097654447
"P49585_IDR_1_56",0.497815906299251
"P49585_IDR_303_367",0.502184093700749
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.533568852798324
"P49640_IDR_355_407",0.466431147201676
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.547218066161226
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.579011523952309
"P49790_IDR_60_1475",0.420988476047691
"P49792_IDR_1136_1167",0.124411731314002
"P49792_IDR_1308_1344",0.125238789362984
"P49792_IDR_1806_1853",0.121702138543008
"P49792_IDR_2152_2306",0.144854422309478
"P49792_IDR_2445_2629",0.118374340291469
"P49792_IDR_2741_2836",0.11961288720805
"P49792_IDR_751_860",0.121955019591206
"P49792_IDR_978_1134",0.123850671379803
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.314783908279254
"P49796_IDR_381_420",0.37199157177211
"P49796_IDR_670_999",0.313224519948636
"P49802_IDR_205_252",0.472987909172086
"P49802_IDR_452_495",0.527012090827914
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.205613209590487
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.255090238327769
"P50851_IDR_1462_1535",0.263999752035058
"P50851_IDR_1548_1804",0.242560623809369
"P50851_IDR_930_1300",0.238349385827804
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.244283137093177
"P51531_IDR_1_334",0.26139174530053
"P51531_IDR_1509_1590",0.234581709932477
"P51531_IDR_510_697",0.259743407673816
"P51532_IDR_1254_1299",0.169882404853738
"P51532_IDR_1352_1454",0.162939799117644
"P51532_IDR_1_355",0.160628130974162
"P51532_IDR_1567_1647",0.163508557908957
"P51532_IDR_526_642",0.178234760617898
"P51532_IDR_645_699",0.164806346527601
"P51787_IDR_400_502",0.291608951483673
"P51787_IDR_619_676",0.307185784977699
"P51788_IDR_32_63",0.348311901020229
"P51788_IDR_644_772",0.311962117221262
"P51788_IDR_852_898",0.339725981758509
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.522972316840556
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.510524782685524
"P52569_IDR_607_658",0.489475217314476
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.531159494340931
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.497646101523763
"P52849_IDR_41_82",0.502353898476237
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.524913109369951
"P52945_IDR_198_283",0.47508689063005
"P52948_IDR_1_350",0.318276055592993
"P52948_IDR_370_728",0.360073561583452
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.321650382823555
"P53804_IDR_1179_1290",0.162380675720339
"P53804_IDR_1342_1458",0.193324437770498
"P53804_IDR_1731_1839",0.159939307199985
"P53804_IDR_1899_1951",0.158678805083293
"P53804_IDR_392_480",0.167738599957958
"P53804_IDR_745_808",0.157938174267927
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.504181948324107
"P53985_IDR_446_500",0.495818051675893
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.517507881124774
"P54098_IDR_498_533",0.482492118875226
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.546095150480741
"P54132_IDR_1_642",0.453904849519259
"P54198_IDR_399_447",0.530504097288781
"P54198_IDR_470_664",0.469495902711219
"P54219_IDR_89_133",0.484329332803649
"P54646_IDR_338_399",0.518530912418413
"P54646_IDR_475_533",0.481469087581587
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.509812853108491
"P54727_IDR_78_180",0.490187146891509
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.460200545415573
"P54826_IDR_247_328",0.539799454584427
"P54829_IDR_132_162",0.499561809995928
"P54829_IDR_1_91",0.500438190004072
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.479289067879239
"P55010_IDR_387_425",0.520710932120761
"P55011_IDR_1_204",0.51251600796991
"P55196_IDR_1106_1824",0.47712001987187
"P55196_IDR_139_203",0.26692844708509
"P55196_IDR_543_595",0.255951533043041
"P55201_IDR_49_87",0.204528289923868
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.200684780253103
"P55201_IDR_453_507",0.188284636789413
"P55201_IDR_752_788",0.20282389924506
"P55201_IDR_795_1073",0.203678393788556
"P55209_IDR_131_163",0.322439099303138
"P55209_IDR_1_35",0.326267562048375
"P55209_IDR_348_391",0.351293338648487
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.299299057002962
"P55265_IDR_204_292",0.235856435419087
"P55265_IDR_359_453",0.230970241194865
"P55265_IDR_576_607",0.233874266383086
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.502741048117894
"P56159_IDR_416_465",0.497258951882107
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.636636934121184
"P56178_IDR_158_280",0.363363065878816
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.498320277858709
"P56182_IDR_343_461",0.501679722141291
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.523620743725417
"P56270_IDR_427_477",0.476379256274583
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.51120301425305
"P56524_IDR_1_652",0.488796985746949
"P56645_IDR_1_49",0.32727945151841
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.35028679621537
"P56645_IDR_875_1095",0.32243375226622
"P56945_IDR_51_489",0.735172272141093
"P56945_IDR_600_739",0.264827727858907
"P56962_IDR_206_238",0.343573406525144
"P56962_IDR_258_302",0.321330460633343
"P56962_IDR_28_169",0.335096132841512
"P56975_IDR_118_288",0.230258544745209
"P56975_IDR_1_48",0.232852841527683
"P56975_IDR_312_360",0.259166787037319
"P56975_IDR_387_621",0.277721826689789
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.493434852949465
"P57055_IDR_1_35",0.506565147050535
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.472774535739363
"P57058_IDR_390_698",0.527225464260637
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.515227533310395
"P57768_IDR_247_331",0.484772466689605
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.468430459506568
"P57773_IDR_245_515",0.531569540493432
"P57789_IDR_1_50",0.513993597807167
"P57789_IDR_327_538",0.486006402192833
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.514801859366024
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.715011811410171
"P60323_IDR_21_53",0.284988188589829
"P61296_IDR_1_110",0.514438928888195
"P61296_IDR_160_203",0.485561071111805
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.506464150809093
"P61328_IDR_209_243",0.493535849190907
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.491573494773477
"P61371_IDR_233_349",0.508426505226523
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.513693217692047
"P62995_IDR_209_288",0.486306782307953
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.555794650515556
"P63252_IDR_366_427",0.444205349484444
"P67809_IDR_119_324",0.508524708733832
"P67809_IDR_1_50",0.491475291266168
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.497669591546064
"P78345_IDR_57_101",0.502330408453936
"P78347_IDR_191_348",0.263213835243187
"P78347_IDR_655_718",0.241281839722226
"P78347_IDR_815_846",0.248439292705104
"P78347_IDR_951_998",0.247065032329482
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.517640087886672
"P78352_IDR_253_292",0.482359912113328
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.496755552903954
"P78357_IDR_1311_1384",0.503244447096046
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.510397213806248
"P78362_IDR_248_510",0.489602786193751
"P78363_IDR_1165_1200",0.501257425718022
"P78363_IDR_1279_1340",0.498742574281978
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.517682140388874
"P78426_IDR_287_367",0.485751641210625
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.481920514423338
"P78527_IDR_2662_2733",0.518079485576662
"P78536_IDR_189_220",0.504547823247377
"P78536_IDR_696_794",0.495452176752623
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.525178141578961
"P78563_IDR_1_77",0.474821858421039
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.503173599396618
"P82094_IDR_834_996",0.524125222022721
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.525578812056165
"P83111_IDR_251_286",0.474421187943836
"P83369_IDR_228_334",0.50103268119332
"P83369_IDR_66_147",0.49896731880668
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.512514956692293
"P98082_IDR_175_770",0.487485043307707
"P98088_IDR_1338_1371",0.129470534696825
"P98088_IDR_1481_1576",0.119136515774925
"P98088_IDR_1680_1737",0.122540826701123
"P98088_IDR_1849_1948",0.124751967736812
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.580339803463133
"Q00056_IDR_271_320",0.419660196536867
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.495633548667111
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.499115799701088
"Q01064_IDR_499_536",0.500884200298912
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.479509396895495
"Q01082_IDR_2308_2364",0.520490603104505
"Q01094_IDR_1_33",0.337088528641681
"Q01094_IDR_303_383",0.315150367882845
"Q01094_IDR_38_125",0.347761103475474
"Q01101_IDR_1_266",0.335309468051109
"Q01484_IDR_1567_3957",0.477415546924729
"Q01518_IDR_215_255",0.48511548221508
"Q01518_IDR_277_317",0.51488451778492
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.445568655124851
"Q01543_IDR_200_262",0.554431344875149
"Q01546_IDR_1_59",0.463483038911632
"Q01546_IDR_512_638",0.536516961088368
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.472573902243953
"Q01664_IDR_1_71",0.527426097756047
"Q01668_IDR_1_100",0.12031861380923
"Q01668_IDR_1621_2062",0.528882910030447
"Q01668_IDR_2109_2157",0.127255536817717
"Q01668_IDR_449_493",0.110940884702388
"Q01668_IDR_760_847",0.112602054640217
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.474730923574708
"Q01954_IDR_377_925",0.525269076425293
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.342294306723063
"Q01970_IDR_468_582",0.334168164562825
"Q01970_IDR_866_1111",0.323537528714113
"Q01973_IDR_1_44",0.317891151289994
"Q01973_IDR_428_464",0.333763080312936
"Q01973_IDR_751_937",0.34834576839707
"Q01974_IDR_429_462",0.422494888637396
"Q01974_IDR_752_943",0.577505111362604
"Q02040_IDR_270_378",0.493048831308071
"Q02040_IDR_381_695",0.506951168691929
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.329608305995999
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.506882237797991
"Q02363_IDR_84_134",0.493117762202009
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
