"","GO0005615_extracellular_space"
"P09603",0.031960576742801
"P09619",0.0239465988317432
"P09629",0.0355146560430058
"P09630",0.0260504241239171
"P09651",0.0428259597991282
"P0C6C1",0.0613368052546936
"P0C7H8",0.0392632861175596
"P0C7H9",0.0283131429172253
"P0C7I0",0.0271138228516859
"P0C7W0",0.0447402176244537
"P0C7W9",0.0307375355528134
"P0C7X1",0.0309293564481721
"P0C7X2",0.0243506034992988
"P0C851",0.0216883851643266
"P0C862",0.0334392184576867
"P0C874",0.0486205457017737
"P0C875",0.0243695037513541
"P0C881",0.0219213249433519
"P0CAP1",0.0268326176585432
"P0CAP2",0.0375903695099214
"P0CB47",0.0187185052610742
"P0CF97",0.02598330811186
"P0CJ79",0.0320055882379597
"P0CJ92",0.0308747490442778
"P0CL80",0.0255621259273544
"P0CL81",0.0260378064529044
"P0CV98",0.0250114274222817
"P0CV99",0.0245259102408662
"P0CW00",0.024620152690941
"P0CW01",0.0246948639272295
"P0CW18",0.0347348386589203
"P0CW19",0.0243891672189793
"P0CW20",0.0240099735901092
"P0CW24",0.0264527798410835
"P0CW27",0.0248815810570494
"P0DJ93",0.021425597663067
"P0DMB1",0.0285681600435897
"P0DMB2",0.0325880082717759
"P0DMP2",0.0249343596701782
"P0DMQ5",0.0299449523499261
"P0DMQ9",0.0281557449793816
"P0DMR1",0.0206824013446374
"P0DMS9",0.0360322845330421
"P0DMU7",0.0292968244322151
"P0DMU8",0.0292705555707156
"P0DMU9",0.028523883263599
"P0DMV0",0.0291246343014009
"P0DMV1",0.029544226220403
"P0DMV2",0.0299186696858742
"P0DMW4",0.0336888800385993
"P0DMW5",0.0339312085454053
"P0DN86",0.0292249375754664
"P0DPQ3",0.0367721775695077
"P0DQD5",0.026087237754347
"P10071",0.0335831659722756
"P10072",0.0253430614579709
"P10073",0.0239851337248527
"P10074",0.0207915333240021
"P10075",0.0319558254199229
"P10092",0.0280228849686302
"P10109",0.0503705074817575
"P10124",0.0223199128680843
"P10242",0.0289307303854622
"P10243",0.0296970653899624
"P10244",0.0394547863208942
"P10253",0.0316305187585992
"P10643",0.0228969991259172
"P10644",0.0267994592083549
"P10645",0.0149167866237029
"P10696",0.14650865865502
"P10720",0.0426106472112095
"P10721",0.0295697023069682
"P10747",0.0260319806230637
"P10767",0.0307350353018593
"P10826",0.0272396706885713
"P10827",0.0717024189318118
"P10828",0.028364316543659
"P10911",0.0296523483781301
"P10912",0.0230320460014768
"P11310",0.0316294528925362
"P11362",0.0398892117854253
"P11387",0.0127621003656731
"P11388",0.0153709114958159
"P11473",0.0207593827434754
"P11474",0.025277530571894
"P12272",0.0250667396684544
"P12314",0.024803142500964
"P12318",0.0296048013702487
"P12524",0.0266265306249627
"P12532",0.0359020742405922
"P12643",0.0681962235642702
"P12644",0.0364989067747313
"P13521",0.0226942530023649
"P13533",0.0331650669365266
"P13569",0.023869510813739
"P13591",0.035839802011913
"P13994",0.0275238582905944
"P14061",0.0341492808971657
"P14136",0.0274293595802082
"P14138",0.0256486604374854
"P14209",0.0875283558797317
"P14210",0.0440278081678856
"P14314",0.0253628676877051
"P14316",0.0247056138229444
"P14317",0.0165949457371632
"P14384",0.0757588781980335
"P14410",0.0538962609279481
"P14416",0.0276838354388469
"P14543",0.024952844563124
"P14598",0.0219910783403733
"P14923",0.0289201211182513
"P15036",0.0293398607594453
"P15056",0.0657473692355341
"P15144",0.0291213378883821
"P15169",0.0257712741161605
"P15170",0.02691922134262
"P15172",0.0212176906854517
"P15173",0.0280893767159104
"P15260",0.0229363088498484
"P15291",0.0310794276862863
"P15311",0.0216040232219137
"P15880",0.0297429748560118
"P15882",0.0297262735318199
"P15884",0.0269627358436231
"P15907",0.0616711875103681
"P15918",0.024614945400545
"P15923",0.0289239038734866
"P15924",0.028601609536187
"P15927",0.032999624806115
"P15976",0.0325270415686072
"P16070",0.0186233136351457
"P16112",0.0336760894921435
"P16118",0.0366696708968024
"P16144",0.0267618079592688
"P16150",0.131488025349589
"P16410",0.0313667684285726
"P16415",0.0260875704436731
"P16455",0.0290752870439286
"P16471",0.0246641752642096
"P16499",0.0278330601140998
"P16519",0.0269214728711687
"P16591",0.026080891099013
"P16860",0.127891355095458
"P16871",0.0334439225556308
"P16885",0.0228701295155524
"P16989",0.0291748636984341
"P17010",0.0276646898458842
"P17014",0.026212720955485
"P17017",0.0276674821597445
"P17020",0.030761190618476
"P17021",0.0273363895974572
"P17041",0.0264956292254099
"P17096",0.0281967197989997
"P17097",0.029121032481959
"P17098",0.0258711725855197
"P17181",0.0226336904631132
"P17252",0.0248611556148999
"P17275",0.0500523421411026
"P17302",0.0361759097869513
"P17342",0.042992876376324
"P17844",0.0340441287718128
"P17861",0.0473013941051549
"P17936",0.023378286545166
"P17947",0.0337977535316723
"P17948",0.0239786846184215
"P17980",0.0276873249048325
"P18031",0.017973024125364
"P19113",0.0237719592851412
"P19174",0.0300815368550783
"P19235",0.0349284818128521
"P19237",0.0248085000749923
"P19338",0.0226255502407663
"P19404",0.0403112263260664
"P19419",0.0491822581435593
"P20073",0.0489645364254079
"P20138",0.0403055252762883
"P20226",0.0429391756361319
"P20248",0.0253799240217522
"P20265",0.0759983365644856
"P20290",0.0318579625621221
"P20309",0.0222584927075218
"P20333",0.0336801290124615
"P20339",0.032128961350587
"P20849",0.0493739892606731
"P20908",0.0574883604952875
"P20916",0.0234812793557503
"P20930",0.0136461940406213
"P20936",0.0393707553377794
"P20941",0.0209528291626501
"P20963",0.024762969689828
"P21127",0.0125649779596808
"P21128",0.0283824973951821
"P21246",0.0457233491401889
"P21854",0.0499201260488331
"P21860",0.0231555114748342
"P21912",0.0490509163842071
"P21917",0.0317608055214966
"P21918",0.0307109657836634
"P21953",0.037398294717987
"P22459",0.0250853315015945
"P22460",0.0335716179817062
"P22466",0.0356041700949314
"P22492",0.0225625692220561
"P22528",0.0304591493319997
"P22557",0.0377024328770563
"P22607",0.0385976655086803
"P22626",0.0323095956192576
"P23284",0.120583025627241
"P23327",0.0140231062112321
"P23352",0.041517411164927
"P23378",0.0347209135899692
"P23381",0.0352006946561718
"P23409",0.0237007075415143
"P23415",0.0299862637774789
"P23416",0.0289802314016751
"P23443",0.0291502586437058
"P23458",0.0282199229167547
"P23468",0.0297367477169759
"P23469",0.0339848172877586
"P23470",0.038898285128851
"P23471",0.0369933887872889
"P24530",0.0329488494000875
"P24534",0.0246906272340762
"P24539",0.0419616587190712
"P24557",0.0269232626638731
"P24588",0.0197842731409122
"P24592",0.0240245230241129
"P24593",0.0232521587121952
"P24723",0.0265645858069184
"P24863",0.0300829329604928
"P24864",0.0259774612356811
"P25054",0.0234910277110343
"P25063",0.0513501187065834
"P25067",0.0567687263875747
"P25092",0.0261768464127112
"P25705",0.0400842836191194
"P25929",0.0272306264717923
"P25940",0.0587488773600772
"P25942",0.0275200345316762
"P25963",0.0276957520718148
"P26006",0.0243700907556053
"P26022",0.0341708083127531
"P26038",0.0220640657824686
"P26045",0.0182827810855378
"P26196",0.0369153388867072
"P26358",0.0230681462073317
"P26367",0.0251021430163541
"P26368",0.024989021241745
"P27487",0.0522305998041876
"P27540",0.0269028493844455
"P27544",0.021781248903415
"P27658",0.0477739604001522
"P27694",0.0312186148065879
"P27695",0.0187516801238369
"P27708",0.0341812503326755
"P27797",0.0156929253082177
"P27815",0.0330915779520913
"P27816",0.0277101452594142
"P27824",0.0432012668253762
"P27986",0.0272566237999596
"P27987",0.0294098902152361
"P28039",0.0793851758929933
"P28358",0.0241602066705181
"P28360",0.026301922283719
"P28370",0.0234448483615987
"P28472",0.0870166813788397
"P28476",0.0777520577920342
"P28562",0.0332388071911644
"P28566",0.0253750399773184
"P28698",0.030593444748156
"P28702",0.0320790679827681
"P28715",0.0177333753109855
"P29353",0.033256427726988
"P29371",0.0303197937682735
"P29372",0.0313442616300233
"P29374",0.0190463947458986
"P29375",0.0273883952368909
"P29376",0.03316854733951
"P29400",0.0571037336383603
"P29466",0.0316134067441086
"P30273",0.0266399720407872
"P30291",0.0287372926349016
"P30304",0.025309555808489
"P30305",0.0248736521179084
"P30307",0.035330915921693
"P30405",0.0363635792671258
"P30411",0.0332675801611869
"P30414",0.0115252983610704
"P30419",0.0176660751141025
"P30518",0.0326549380563371
"P30519",0.0321062882214914
"P30531",0.0262506223049796
"P30532",0.138250760615015
"P30533",0.0929944928360565
"P31146",0.0290152825178749
"P31152",0.0234781037412049
"P31249",0.0297613140861239
"P31260",0.0309966152848501
"P31267",0.0280636271592626
"P31268",0.0255998798847429
"P31269",0.022895349715554
"P31270",0.0236331773785805
"P31271",0.0298396341651905
"P31273",0.0298734917286526
"P31274",0.0264414569079279
"P31275",0.026543454137613
"P31645",0.0285111116043927
"P31689",0.0265194101197488
"P31749",0.0271612107954318
"P31751",0.0252320448054612
"P31785",0.0260268252968717
"P31948",0.0226983746911783
"P31994",0.0272202269263565
"P32004",0.0227981724816367
"P32019",0.0232957599207342
"P32121",0.0305793912019004
"P32238",0.0237407581855837
"P32239",0.0282792219109534
"P32241",0.0275922714919071
"P32242",0.0572213450574116
"P32243",0.0339869664189975
"P32247",0.028799465615797
"P32248",0.034728247601505
"P32780",0.029240032754248
"P32926",0.0278099476587552
"P32927",0.0344361556595325
"P32942",0.0280854068204402
"P32970",0.164510051827284
"P32971",0.0289776925100489
"P33032",0.0298457507665497
"P33151",0.0394438227924834
"P33176",0.0286513621583941
"P33240",0.0625970391850536
"P33241",0.0247164354286533
"P33316",0.0310601631211551
"P33402",0.0238395251741663
"P33527",0.0244329608293417
"P33778",0.0248489256880599
"P33897",0.0419218614542222
"P33908",0.0503833269622726
"P33981",0.0266871753633068
"P33991",0.0289097674649747
"P34741",0.0307002664018712
"P34969",0.0288445998422543
"P34972",0.0253656273096731
"P34981",0.0231943913879163
"P34995",0.0345946351788346
"P34998",0.029141357893111
"P35052",0.0757827131717951
"P35070",0.0241200262895013
"P35125",0.0259701675158899
"P35212",0.0246274961136855
"P35221",0.0268054129213665
"P35222",0.0278018377036534
"P35226",0.0244310576706559
"P35227",0.0269975559121245
"P35228",0.0218766756515622
"P35236",0.0270997584609589
"P35240",0.0258110674546103
"P35321",0.0297826286454565
"P35325",0.0297973702645995
"P35346",0.0325477530562436
"P35348",0.0283457366138909
"P35367",0.0225090181470278
"P35368",0.0299934542696049
"P35372",0.0284068388862766
"P35398",0.0307652116558005
"P35408",0.0257192048492399
"P35414",0.023022445762582
"P35579",0.0290088776492013
"P35580",0.0263551774839291
"P35590",0.0307375352216835
"P35606",0.0298385557099099
"P35610",0.023461678873051
"P35611",0.0246969515773669
"P35613",0.0238643692708841
"P35637",0.0324971523820279
"P35638",0.0193565454934388
"P35658",0.0311361389239803
"P35869",0.0376280985257365
"P35900",0.0284042489716348
"P35908",0.0312302330122849
"P35913",0.0246067718930538
"P35916",0.0268829260692983
"P35968",0.0292128566377468
"P36021",0.028410765564517
"P36269",0.135295748920981
"P36382",0.0245852110481743
"P36383",0.0218910547378169
"P36507",0.033695473224499
"P36508",0.0248746508239959
"P37231",0.0332911447790228
"P37275",0.0261027132495873
"P37288",0.0264546225625846
"P37840",0.0356050335952372
"P38159",0.0250075827311303
"P38398",0.0195237735518998
"P38432",0.0170952953395308
"P38435",0.0229573783415671
"P38570",0.0181186798976189
"P38646",0.0381250929367266
"P38935",0.0255262451166073
"P38936",0.0224999688123389
"P39023",0.0279097268176023
"P40189",0.0227698037331655
"P40197",0.0327770538743636
"P40198",0.0305681210100849
"P40200",0.029303521309156
"P40222",0.0237050220421347
"P40225",0.0385471800305251
"P40238",0.0328979574583612
"P40305",0.0487169907875071
"P40337",0.0234830238502164
"P40424",0.0320762108456678
"P40425",0.0294958255163903
"P40426",0.0289852518457807
"P41146",0.0281122754569271
"P41161",0.0305115707422556
"P41162",0.0333771579964539
"P41180",0.0252861498089599
"P41181",0.0269948801689974
"P41182",0.023211406985659
"P41212",0.0318742740136149
"P41214",0.0245028938133594
"P41218",0.0231356935209684
"P41219",0.029317888817057
"P41220",0.0270870769640645
"P41221",0.0432093403493264
"P41225",0.0242772524414413
"P41227",0.0228372409646635
"P41229",0.0282669222877713
"P41231",0.0228197143532539
"P41235",0.0315418029538642
"P41236",0.0176588535034135
"P42126",0.040539795808407
"P42127",0.0235728073330131
"P42166",0.0257788986208312
"P42226",0.0371865089415126
"P42229",0.0294225597780164
"P42261",0.0374692495931096
"P42263",0.0314726418338026
"P42285",0.0246109888638583
"P42345",0.0249001934099234
"P42566",0.0179995992636027
"P42568",0.0260477269087946
"P42574",0.0216837705567873
"P42575",0.0245722313050964
"P42658",0.051691768481184
"P42679",0.0387776093734183
"P42680",0.0231618560452074
"P42681",0.0228621597229114
"P42684",0.0302024635228517
"P42695",0.0225334613287999
"P43003",0.024171220253254
"P43004",0.0272599048717416
"P43005",0.0269756746219814
"P43007",0.0273748479497039
"P43088",0.0278522252737101
"P43115",0.0301740135119762
"P43119",0.0388574356962637
"P43121",0.0308336762938281
"P43363",0.0233106659476168
"P43364",0.0266512858933554
"P43365",0.021933135978839
"P43366",0.0254770716486038
"P43403",0.0337602797393507
"P43405",0.0266619380192705
"P43487",0.0218188564739719
"P43489",0.0412439267336236
"P43629",0.025915555082669
"P43630",0.0297343639160342
"P43657",0.0244435379235137
"P43681",0.0262431424383168
"P43686",0.031335075694537
"P43694",0.0298547048936673
"P43699",0.0292960226668021
"P45378",0.0243704986924291
"P46093",0.0337342816754841
"P46095",0.0333592972528579
"P46098",0.0297924823668221
"P46108",0.0362987088720488
"P46109",0.0287777502768685
"Q6UB99",0.0102053451250948
"Q6UE05",0.0293942713719531
"Q6ULP2",0.0262669903300229
"Q6UQ28",0.0294998870899275
"Q6UUV7",0.0343894261114319
"Q6UUV9",0.0794360448599508
"Q6UVJ0",0.0381461997433856
"Q6UVK1",0.112681194187587
"Q6UVM3",0.0329340437669905
"Q6UVW9",0.0485226705189344
"Q6UW15",0.0804854136829515
"Q6UW49",0.0231152512994889
"Q6UW88",0.0363321767791352
"Q6UWP7",0.0445194496972959
"Q6UWP8",0.13077103793103
"Q6UWS5",0.0206809774769318
"Q6UWT2",0.0313627548793698
"Q6UWV2",0.0255006794829645
"Q6UWV7",0.0318703452464742
"Q6UWW9",0.0341656220849611
"Q6UWX4",0.0775529488141516
"Q6UWZ7",0.0267266772040462
"Q6UX04",0.0140298832827808
"Q6UX06",0.125345551848669
"Q6UX07",0.0234584490996933
"Q6UX15",0.0677895771999542
"Q6UX27",0.0252860844652214
"Q6UX34",0.0546485936372045
"Q6UX39",0.063030864768561
"Q6UX41",0.0305461919590527
"Q6UX46",0.0220801600574225
"Q6UX68",0.0290781300129762
"Q6UX71",0.026405910378841
"Q6UX72",0.0305920665380329
"Q6UXA7",0.033040388987451
"Q6UXB0",0.0313324044184628
"Q6UXI9",0.031434258216004
"Q6UXK2",0.0234597645112844
"Q6UXM1",0.0268158602410139
"Q6UXN2",0.0399091890600701
"Q6UXN8",0.0517450778062073
"Q6UXT8",0.0375819367632372
"Q6UXT9",0.0887442741590233
"Q6UXU4",0.0313535904773483
"Q6UXU6",0.0440971249482542
"Q6UXV4",0.0310959230028861
"Q6UXX5",0.033310207080622
"Q6UXX9",0.0236171970461709
"Q6VUC0",0.0311503145437315
"Q6VY07",0.0312243435758511
"Q6W0C5",0.0286861776049099
"Q6W2J9",0.0297244317853394
"Q6W3E5",0.0304550773539149
"Q6W4X9",0.0312786814386899
"Q6W5P4",0.0349564555188538
"Q6WKZ4",0.0118969942492859
"Q6WRI0",0.0309071687831904
"Q6X4T0",0.0257112752444053
"Q6Y7W6",0.0215181863096907
"Q6YBV0",0.0250613163078345
"Q6YI46",0.0379497069923883
"Q6YP21",0.0335242775560437
"Q6ZMB0",0.049403276631335
"Q6ZMB5",0.0373990418710169
"Q6ZMC9",0.0283710912832942
"Q6ZMD2",0.0300763296170952
"Q6ZMG9",0.0257649508120386
"Q6ZMH5",0.0835354381840749
"Q6ZMT9",0.0218148306791433
"Q6ZMV5",0.0157154163993888
"Q6ZMV9",0.0254984378075551
"Q6ZMW2",0.0302296012025142
"Q6ZMW3",0.0231525202859575
"Q6ZMY3",0.0319805632343433
"Q6ZMY9",0.0260589261869789
"Q6ZMZ0",0.0293473208639031
"Q6ZMZ3",0.0289153770741473
"Q6ZN01",0.0595086700449496
"Q6ZN19",0.0273427889050841
"Q6ZN28",0.0264532291341519
"Q6ZN30",0.041621940571628
"Q6ZN32",0.0318331875608207
"Q6ZN44",0.0317286872378552
"Q6ZN54",0.0164809460287431
"Q6ZN57",0.0264624536516429
"Q6ZN79",0.026998697998781
"Q6ZN84",0.0233520155408785
"Q6ZNA4",0.0308326549424985
"Q6ZNB6",0.0201291851038736
"Q6ZNC4",0.0268624553607339
"Q6ZNE5",0.0311473532048592
"Q6ZNE9",0.0222275020828887
"Q6ZNG0",0.0248745081014462
"Q6ZNG2",0.0337958451204779
"Q6ZNG9",0.0282299372101857
"Q6ZNH5",0.0534763700686787
"Q6ZQN5",0.0367299219859097
"Q6ZQN7",0.0269467517872114
"Q6ZQQ2",0.0457676581675504
"Q6ZQR2",0.0275693730098762
"Q6ZQY2",0.0212453640584522
"Q6ZR08",0.030635430772369
"Q6ZR62",0.0314741446894363
"Q6ZRC1",0.0317019268119237
"Q6ZRF8",0.026422153621482
"Q6ZRH7",0.0234645982614317
"Q6ZRI0",0.0436650675893375
"Q6ZRI6",0.0547957958798903
"Q6ZRI8",0.0270477894659537
"Q6ZRK6",0.0251194632776206
"Q6ZRP0",0.0278538113445769
"Q6ZRP7",0.120082971056489
"Q6ZS11",0.0288719688087842
"Q6ZS17",0.0271582910705899
"Q6ZS27",0.030219823753106
"Q6ZS30",0.0246575972806653
"Q6ZS72",0.0269090479111051
"Q6ZS81",0.0266459216051059
"P46199",0.0229505148420572
"P46527",0.023971321852452
"P46531",0.0285923912438865
"P46695",0.0398006269486321
"P46721",0.0251610936457213
"P46734",0.0334804013124417
"P46776",0.0333629688974172
"P46781",0.0288574081033176
"P46783",0.0347140486378502
"P46821",0.0101839721495204
"P47872",0.0321820082329312
"P47897",0.0279551652080641
"P47898",0.0325593485796275
"P47900",0.0315422426029407
"P47901",0.028963352332004
"P47902",0.0314854298444738
"P47914",0.026474377481157
"P47928",0.0293940344262197
"P47972",0.0229163422723394
"P47974",0.0340013744234387
"P47985",0.0461031982455406
"P48023",0.053391250892284
"P48378",0.024930793593824
"P48380",0.0297049853851664
"P48382",0.0324814756153829
"P48426",0.0233251518144784
"P48431",0.0297485674967069
"P48436",0.0241900857018519
"P48443",0.0333714165653968
"P48444",0.0285846422336114
"P48454",0.02582014138564
"P48544",0.0273577975097144
"P48546",0.0298385052547809
"P48547",0.0294302492865282
"P48549",0.0280338950895992
"P48736",0.0229426316298125
"P48742",0.0310108274502682
"P48751",0.019825811343116
"P48764",0.0771024575771265
"P48775",0.0236816258114597
"P48788",0.0277557249563115
"P48995",0.0290648030701717
"P49006",0.0207457502109885
"P49019",0.0248835665210864
"P49023",0.0436700822482089
"P49069",0.0206316534627546
"P49116",0.0358902631642608
"P49137",0.0317889113716688
"P49448",0.0351480545913761
"P49450",0.0192236418216169
"P49454",0.0243718896244362
"P49585",0.0238282337955528
"P49591",0.0213115943235689
"P49593",0.026831105823891
"P49619",0.0233646162773524
"P49640",0.023475261349968
"P49641",0.0361731465894564
"P49643",0.0235843803286532
"P49674",0.0256014736150257
"P49683",0.0317833400529928
"P49685",0.0252309393131646
"P49771",0.142255319404831
"P49788",0.156292648950959
"P49790",0.0322254614245026
"P49792",0.0269603729561524
"P49795",0.0330152897440182
"P49796",0.0229562699201321
"P49802",0.0311720832767661
"P49810",0.0390931722311672
"P50747",0.0278108141323216
"P50749",0.040111222244792
"P50750",0.031460511772575
"P50851",0.0267466580999934
"P50914",0.026164649660935
"P50993",0.0225176085845518
"P50995",0.0405879507943413
"P51531",0.0239435933801479
"P51532",0.0267101162473339
"P51788",0.0289298225518448
"P51790",0.0317013464572446
"P51797",0.0171412153573679
"P51798",0.0275834780350693
"P51810",0.0248505307642454
"P51811",0.0231620107117052
"P51812",0.0322208329273686
"P51813",0.0314265686983387
"P52292",0.0794151674924133
"P52294",0.0224163438210863
"P52298",0.0319313200703547
"P52429",0.050744132368958
"P52564",0.0364881151625851
"P52569",0.0254731171957457
"P52594",0.0410606171632055
"P52597",0.0314200439867442
"P52630",0.0355359713777453
"P52655",0.0373827749773434
"P52848",0.0408734472379404
"P52849",0.0417608227357073
"P52926",0.0311751874152865
"P52943",0.0283143942498793
"P52945",0.0275061049765916
"P52948",0.0470366252021605
"P52951",0.0241759047187488
"P53804",0.024349242581643
"P53805",0.0245778377485541
"P53814",0.0266611956475868
"P53985",0.0191336712322203
"P53992",0.0341263000619667
"P53999",0.0178193659490329
"P54098",0.0267047901249841
"P54105",0.0260240541528319
"P54132",0.0200902134722467
"P54198",0.0263956319293623
"P54646",0.0295335109931407
"P54707",0.0193692366094145
"P54725",0.0313485262054848
"P54727",0.034057653785828
"P54750",0.0268421282079224
"P54756",0.0341942367449246
"P54821",0.0271098503819056
"P54826",0.0430252418229405
"P54829",0.0439742285840744
"P54840",0.0198407835619717
"P54845",0.0266402144402536
"P54868",0.0380851567799285
"P55001",0.0363193550806361
"P55010",0.0187352329079649
"P55196",0.0237006779951403
"P55201",0.023661715218202
"P55197",0.0374988871390152
"P55198",0.0299400118549623
"P55209",0.0244838369577746
"P55210",0.0197189062486193
"P55211",0.0334405938304177
"P55212",0.0268127207402931
"P55265",0.0272596105140161
"P55899",0.0287597781593184
"P56159",0.0710604180976201
"P56177",0.033985594994943
"P56178",0.0296001279716492
"P56180",0.0240908441030315
"P56181",0.0293874209586637
"P56182",0.0177716452326801
"P56211",0.0292371002685998
"P56270",0.0344988700813722
"P56373",0.0246437558829753
"P56524",0.0354963787136783
"P56645",0.0260149150962292
"P56545",0.031282396357972
"P56945",0.0305064610191876
"P56962",0.030690534809225
"P56975",0.0306592240667156
"P57052",0.0246894623453067
"P57053",0.024065406813108
"P57054",0.0178486754364474
"P57055",0.0271456270669247
"P57057",0.0264446932917189
"P57058",0.0308174362324808
"P57059",0.0363944570597915
"P57073",0.0167494436430483
"P57077",0.0307502646044253
"P57768",0.0246258267148258
"P57771",0.0270437345304587
"P57773",0.0268527463042701
"P57789",0.0248362065993306
"P57796",0.0204114145771654
"P58004",0.0250333003013776
"P58005",0.0255077348305002
"P59942",0.0238441693247468
"P59990",0.0317124279308844
"P59991",0.0365923527305492
"P60006",0.0253286650089396
"P60014",0.0389858182792603
"P60153",0.139784002249177
"P60321",0.0260340808852756
"P60323",0.0271852346172307
"P61296",0.0223476509854268
"P61313",0.0306276577379153
"P61328",0.0287835432572254
"P61366",0.0276996286000636
"P61371",0.0285861997084624
"P61587",0.0254026458137496
"P61647",0.0289009434659892
"P62753",0.0248272633850608
"P62807",0.0237206553822122
"P62847",0.0242762017244859
"P62851",0.0251317042041104
"P62910",0.0278627929821836
"P62955",0.0309572893882842
"P62995",0.0198452212343603
"P63010",0.0285944161576566
"P63027",0.0276218107675023
"P63162",0.033208597725738
"P63252",0.0256566711736228
"P67809",0.0286845406883224
"P68400",0.03380022488605
"P68543",0.0259310898987913
"P78310",0.0234414508887371
"P78345",0.0196635314532251
"P78347",0.0284042149023052
"P78348",0.0297343491115646
"P78352",0.0345507244782631
"P78356",0.0269098628033145
"P78357",0.0300399242004895
"P78358",0.0315639956845266
"P78362",0.0269684473106851
"P78363",0.0261132357495993
"P78364",0.0438418921007939
"P78367",0.0214242234871497
"P78504",0.0203324567058403
"P78508",0.0262914983966574
"P78524",0.0140423733234468
"P78527",0.0236376826728591
"P78536",0.0241732746041305
"P78537",0.0353234711277898
"P78545",0.0200031616157113
"P78549",0.0233900753994241
"P78552",0.137064262479175
"P78559",0.0107542027388644
"P78562",0.0911645970828899
"P78563",0.0295499466688053
"P79522",0.0306444141560117
"P80162",0.0620076670184969
"P82673",0.0288559556703645
"P82675",0.0293369576273845
"P82909",0.0396840712490999
"P82912",0.0270349740161931
"P82970",0.0168215135247251
"P82979",0.0307886955842061
"P82987",0.0271570636827229
"P83105",0.0652746215936987
"P83111",0.0312939538894753
"P83369",0.019662224169301
"P83731",0.0270679926009727
"P83859",0.0255437027818578
"P83916",0.0192880111999494
"P84098",0.0316229808793809
"P84101",0.0267631757271197
"P84103",0.0238879207930456
"P98082",0.0343194246817464
"P98179",0.0327824149643585
"P98182",0.0345635020096778
"Q00013",0.0291804826757869
"Q00056",0.0285178302854051
"Q00325",0.0350623688090166
"Q00444",0.0246911780587255
"Q00536",0.0277245978782939
"Q00537",0.0309977561778434
"Q00LT1",0.0272425272274292
"Q01064",0.0261735337229343
"Q01081",0.0219706102918531
"Q01082",0.0228939575149855
"Q01094",0.0319410010890094
"Q01518",0.0281938511569284
"Q01534",0.0242030390561345
"Q01538",0.0181028744662208
"Q01543",0.0290844132950135
"Q01546",0.0316704277576913
"Q01628",0.0322760307912147
"Q01629",0.0300109710679179
"Q01650",0.0250632522585022
"Q01664",0.0675085280335935
"Q01668",0.025553979288276
"Q01726",0.0305481199373443
"Q01851",0.0286658370300161
"Q01860",0.0350830718084272
"Q01892",0.0344050875356212
"Q01954",0.0285228917726104
"Q01955",0.0880286947839267
"Q01959",0.0474606925520882
"Q01968",0.0230957198016315
"Q01970",0.0221283135775621
"Q01973",0.0633444376267725
"Q01974",0.0312249754601822
"Q02040",0.0162727975252135
"Q02078",0.0180318695967214
"Q02080",0.0585206208526829
"Q02318",0.0383888181137265
"Q02363",0.0306908706065928
"Q02383",0.0436654895017126
"Q02386",0.02702898744328
"Q02388",0.055002926185759
"Q02410",0.0232948764265141
"Q02413",0.0350705001281857
"Q02446",0.0345335461629747
"Q02447",0.0354121473020706
"Q02833",0.0278318751541431
"Q02878",0.021522710392644
"Q02880",0.0171668587156535
"Q02930",0.0302480402273041
"Q02952",0.0156806809768866
"Q02962",0.0219732869501141
"Q03014",0.0201546676000588
"Q03052",0.0341421890978906
"Q03060",0.0263238410136099
"Q03111",0.00997500184453614
"Q03112",0.0302828525604067
"Q03135",0.025436415047754
"Q03692",0.0476478581231447
"Q03701",0.0169526185196448
"Q03721",0.0214339211114219
"Q03828",0.027879785296283
"Q03923",0.026566941931888
"Q03933",0.0292544737936722
"Q05519",0.0269962081003893
"Q05586",0.0315042886315208
"Q05655",0.0222303680199152
"Q05682",0.0171827255735315
"Q05707",0.0523762973125481
"Q05901",0.0239095352077212
"Q05925",0.01582226448214
"Q05932",0.0813558696019478
"Q06481",0.0321872141567195
"Q06495",0.0321619890064158
"Q06546",0.0298434885825099
"Q06587",0.0252572897290799
"Q06643",0.0404476439045587
"Q07325",0.022352077147102
"Q07326",0.0413639241869158
"Q07343",0.0254590110384709
"Q07352",0.036368765556165
"Q07444",0.0373686884988423
"Q07617",0.0237196674671186
"Q07627",0.0542099702451788
"Q07666",0.034571143633911
"Q07687",0.0359428549064196
"Q07699",0.029361777898918
"Q08209",0.0264259936955298
"Q08211",0.0358024322809051
"Q08289",0.0228963679709104
"Q08345",0.0543781457200657
"Q08357",0.0246567421267634
"Q08378",0.0300594151281004
"Q08379",0.0287606966747306
"Q08AM6",0.0249018154784181
"Q08AN1",0.0290382404713543
"Q08ER8",0.0253315623812627
"Q08J23",0.0226315037278179
"Q09013",0.0310225602637453
"Q09019",0.0330196804020062
"Q0D2J5",0.0246089544901045
"Q0D2K3",0.0364919243374182
"Q0IIM8",0.0238678472256465
"Q0JRZ9",0.0339474157700078
"Q0P641",0.0248792487510314
"Q0P651",0.0238115767142805
"Q0P670",0.0243198045255393
"Q0P6D2",0.0572481565058771
"Q0P6D6",0.0250753331168425
"Q0P6H9",0.0407001843546514
"Q0VAA2",0.019308622814237
"Q0VAQ4",0.067364627670956
