"","GO0043235_receptor_complex"
"P57053",0.00774685753714525
"P57054",0.0122275256800635
"P57055",0.00941174565837814
"P57057",0.0136054281005514
"P57058",0.0116941355335061
"P57059",0.0111672884555829
"P57073",0.0354523507105364
"P57077",0.0117418087950427
"P57768",0.010350930315379
"P57771",0.0130090506113704
"P57773",0.0130821463113206
"P57789",0.00995984685159752
"P57796",0.00621296860544849
"P58004",0.0100712511844834
"P58005",0.00792815534195512
"P59942",0.00956592188760276
"P59990",0.00888061548789203
"P59991",0.0101471413790856
"P60006",0.00922156217690648
"P60014",0.00698712885869823
"P60153",0.0402322100885285
"P60321",0.00954141661790864
"P60323",0.0133482776918615
"P61296",0.0125048121675651
"P61313",0.0107765583550219
"P61328",0.0102692162752444
"P61366",0.00790097420404619
"P61371",0.0116287772404005
"P61587",0.00939058476143154
"P61647",0.0110466833469504
"P62753",0.00869786756610104
"P62807",0.00771564531734591
"P62847",0.0078151115272259
"P62851",0.00853904921177008
"P62910",0.0108877900472565
"P62955",0.0157496979453696
"P62995",0.007030506297608
"P63010",0.00987704700028303
"P63027",0.0108329383996632
"P63162",0.00979391017489161
"P63252",0.0134373896490036
"P67809",0.00873592495783836
"P68400",0.0121119678415983
"P68543",0.0104057318574064
"P78310",0.0124974292143035
"P78345",0.0056423635520197
"P78347",0.0106132139235727
"P78348",0.0106518617833467
"P78352",0.0156559679496866
"P78356",0.0116521390582801
"P78357",0.0137335187927559
"P78358",0.0090714251648688
"P78362",0.00649191566994069
"P78363",0.0106550827415905
"P78364",0.0115857363858936
"P78367",0.0055687014322243
"P78504",0.0115367029138428
"P78508",0.0103211389774215
"P78524",0.00779361514497155
"P78527",0.0110341540163541
"P78536",0.01068981166222
"P78537",0.0112542478114006
"P78545",0.0123062153878733
"P78549",0.00841886222480413
"P78552",0.036394537681027
"P78559",0.00323759124270197
"P78562",0.0239147873263699
"P78563",0.0112381531393423
"P79522",0.00946516789316323
"P80162",0.0155620802290622
"P82673",0.00874268488325244
"P82675",0.010384528427312
"P82909",0.010997872249503
"P82912",0.0110394636403486
"P82970",0.00250255288863288
"P82979",0.00619518038569463
"P82987",0.00963090173392706
"P83105",0.0174500491463671
"P83111",0.0066547798418097
"P83369",0.00569517933152073
"P83731",0.00732692569424837
"P83859",0.00866010197594445
"P83916",0.00570701006130887
"P84098",0.0114606625476101
"P84101",0.00817236905645996
"P84103",0.00978177682345607
"P98082",0.00877699280230456
"P98179",0.0103957737590061
"P98182",0.00976648464805854
"Q00013",0.0195015773002956
"Q00056",0.0106517846472353
"Q00325",0.0129558117234307
"Q00444",0.018671236933802
"Q00536",0.0148005693720508
"Q00537",0.0122838663585848
"Q00LT1",0.0109023539004155
"Q01064",0.0108485273494204
"Q01081",0.00753918181525523
"Q01082",0.00833333581462143
"Q01094",0.0108203176871994
"Q01518",0.00912169498605784
"Q01534",0.00645663822339241
"Q01538",0.0180850441267188
"Q01543",0.017978579105208
"Q01546",0.00970808957524872
"Q01628",0.0106276254253071
"Q01629",0.0104855958072018
"Q01650",0.00788766318088791
"Q01664",0.0295479783779486
"Q01668",0.0177368537427651
"Q01726",0.0121114616085033
"Q01851",0.018355075170154
"Q01860",0.0156449022702445
"Q01892",0.022083972815846
"Q01954",0.014730441522625
"Q01955",0.013936089259174
"Q01959",0.012146981140188
"Q01968",0.0112645940538531
"Q01970",0.00752369080143787
"Q01973",0.0223929023532361
"Q01974",0.0200278347839453
"Q02040",0.0032015381392275
"Q02078",0.0149134785623353
"Q02080",0.0129118969748759
"Q02318",0.010281660817494
"Q02363",0.0119031385475571
"Q02383",0.016758382005935
"Q02386",0.0116515742421636
"Q02388",0.00971430406926862
"Q02410",0.0126217584008632
"Q02413",0.0117706011144516
"Q02446",0.0109128704104497
"Q02447",0.0118573856414884
"Q02833",0.00853243689610827
"Q02878",0.00777503617282054
"Q02880",0.00590668624430423
"Q02930",0.0128505602791696
"Q02952",0.00166840908222295
"Q02962",0.00999077352956291
"Q03014",0.0131151225136623
"Q03052",0.0139465821054153
"Q03060",0.0113881901742492
"Q03111",0.00310136599789254
"Q03112",0.0167144097869792
"Q03135",0.00974296424589904
"Q03692",0.00587619794467696
"Q03701",0.00559524097984206
"Q03721",0.0080833331714034
"Q03828",0.0113151274632507
"Q03923",0.0129793807000969
"Q03933",0.0103613426036916
"Q05519",0.00787987870132482
"Q05586",0.0148493074326234
"Q05655",0.0130802577406222
"Q05682",0.00491593577430908
"Q05707",0.0171964715431796
"Q05901",0.0100797307996693
"Q05925",0.0110845155935495
"Q05932",0.0265825645296624
"Q06481",0.0106872547755082
"Q06495",0.0137860178512206
"Q06546",0.0100575557962805
"Q06587",0.00948290402959749
"Q06643",0.0111687512772798
"Q07325",0.0064966181250499
"Q07326",0.0148988724838692
"Q07343",0.011816374580847
"Q07352",0.0219162958966971
"Q07444",0.012804346218587
"Q07617",0.00931003181486342
"Q07627",0.0131635854940672
"Q07666",0.0118395692815597
"Q07687",0.0271374091318239
"Q07699",0.0132299699768532
"Q08209",0.00940740813188287
"Q08211",0.0116565785452645
"Q08289",0.0102613795066294
"Q08345",0.0254041316573944
"Q08357",0.0155111795192889
"Q08378",0.00975924240964049
"Q08379",0.0103781866326705
"Q08AM6",0.0102565018043986
"Q08AN1",0.0123142083447575
"Q08ER8",0.00946792761696485
"Q08J23",0.00754559027431914
"Q09013",0.00981164116921689
"Q09019",0.0106061954974341
"Q0D2J5",0.00953113516244897
"Q0D2K3",0.0101348879024091
"Q0IIM8",0.00977931166003534
"Q0JRZ9",0.0120244719929466
"Q0P641",0.00867373650712734
"Q0P651",0.0108007400075189
"Q0P670",0.0167468972327228
"Q0P6D2",0.00950996685547623
"Q0P6D6",0.00771433747860797
"Q0P6H9",0.0133443044513634
"Q0VAA2",0.00881486362816947
"Q0VAQ4",0.0291801882649897
"Q0VD83",0.00272051331946442
"Q0VD86",0.0114556904081418
"Q0VDD7",0.00785032895602121
"Q10571",0.0114293673545802
"Q10586",0.0170789448210385
"Q10587",0.00766569866779614
"Q10588",0.0195320208747826
"Q10589",0.0191336041533607
"Q11130",0.0332226503548507
"Q11201",0.0139887880634216
"Q12756",0.0105705384722374
"Q12767",0.00955226491445717
"Q12769",0.00985590655421792
"Q12770",0.0105775391745274
"Q12802",0.00858689551059477
"Q12809",0.0135097923266658
"Q12815",0.00783429849458629
"Q12816",0.00778402911219358
"Q12824",0.0137812203453156
"Q12829",0.010472077869273
"Q12830",0.00677001691993926
"Q12834",0.0120002541187158
"Q12837",0.0147054917233973
"Q12887",0.0115084977660815
"Q12888",0.0065220066899315
"Q12889",0.0103354474121749
"Q12893",0.00921028237140929
"Q12901",0.011413373821823
"Q12904",0.00483423188307168
"Q12905",0.00838176371295278
"Q12906",0.0100214886982601
"Q12907",0.0173292920413934
"Q12908",0.00904508938484289
"Q12918",0.0137674802319479
"Q12926",0.0101078178442211
"Q12951",0.0165106898296637
"Q12952",0.00760174890290506
"Q12955",0.00808036144557486
"Q12959",0.0115320679280487
"Q12965",0.00970648457471
"Q12967",0.00896949017282569
"Q12968",0.0143141211961543
"Q12972",0.0121762725151428
"Q12979",0.0125028430988751
"Q12980",0.0113463056053274
"Q12981",0.010573463432005
"Q12982",0.00779395122353844
"Q13029",0.00882309243087403
"Q13033",0.0120735519200541
"Q13042",0.0107817619529953
"Q13043",0.0114234735181044
"Q13045",0.00803170590018669
"Q13061",0.00331760189386142
"Q13064",0.0137086913216761
"Q13065",0.00846921400053501
"Q13127",0.00973722766694304
"Q13129",0.0110715934915725
"Q13131",0.0118536114960105
"Q13202",0.0104103828390456
"Q13203",0.00479362071985102
"Q13206",0.00572266986808649
"Q13207",0.0137519506976551
"Q13214",0.00902759856459358
"Q13283",0.0075156849511834
"Q13285",0.0156864306730421
"Q13286",0.0110554478394996
"Q13291",0.0116812569558019
"Q13304",0.0108222754006956
"Q13308",0.0105782259059161
"Q13309",0.0101110373137051
"Q13310",0.0138389047793226
"Q13315",0.010669614536964
"Q13316",0.00544975753287169
"Q13319",0.00789503528010668
"Q13322",0.0134106514216323
"Q13323",0.0113471527222296
"Q13324",0.022990975312991
"Q13371",0.0103339222809986
"Q13387",0.0128734111538537
"Q13393",0.0110399111487849
"Q13398",0.0103003199703418
"Q13402",0.00820561860747438
"Q13405",0.012493602485009
"Q13409",0.00727094985376086
"Q13410",0.0117408741249006
"Q13415",0.00516684187446673
"Q13416",0.00792098229876849
"Q13422",0.0169394769859682
"Q13425",0.0114881996828662
"Q13426",0.00786991428153424
"Q13427",0.00236878298109217
"Q13428",0.00233522150732496
"Q13444",0.042631689331607
"Q13451",0.00567530199235265
"Q13454",0.0203474766454227
"Q13459",0.0073226549456737
"Q13461",0.00920688852973058
"Q13464",0.00857233623375673
"Q13467",0.011137278205872
"Q13469",0.0196492674067947
"Q13470",0.00844356923489061
"Q13472",0.0111839115189571
"Q13505",0.0071519187317119
"Q13506",0.0110394702193697
"Q13508",0.0109232367766914
"Q13515",0.011016868646832
"Q13516",0.0117158618851562
"Q13519",0.0113091411825828
"Q13520",0.00854824800324288
"Q13523",0.00290913550598158
"Q13530",0.0107693862316554
"Q13535",0.00954823405247466
"Q13541",0.011934085559637
"Q13542",0.0117250838895614
"Q13547",0.00728973051910048
"Q13554",0.0294037118982034
"Q13557",0.0195477750321891
"Q13601",0.00675797650491722
"Q13610",0.00756513230431371
"Q13613",0.0149525579671848
"Q13614",0.0106632905566044
"Q13615",0.0125477411226945
"Q13619",0.0108187546200584
"Q13620",0.0105636570374906
"Q13772",0.0116509581726291
"Q13796",0.0141838267721473
"Q13823",0.00804408237085567
"Q13825",0.0109845849355848
"Q14011",0.0108010180242315
"Q14012",0.0198271811384631
"Q14028",0.00656683273412019
"Q14031",0.00792383435487014
"Q14050",0.00429153887187589
"Q14055",0.00879879123522125
"Q14140",0.0111751123145215
"Q14141",0.00764929171747013
"Q14145",0.00884378207173554
"Q14147",0.00611609965835051
"Q14149",0.00972737792448585
"Q14151",0.00741207554197164
"Q14152",0.00387258787720237
"Q14153",0.0151841279889081
"Q14154",0.0113026533321107
"Q14155",0.011101783381794
"Q14156",0.0111727425443386
"Q14202",0.00948538760473747
"Q14203",0.0168788339485189
"Q14207",0.00566841736382634
"Q14209",0.0100024614159989
"Q14242",0.0220485277501616
"Q14244",0.00259710499407351
"Q14247",0.00825361449242578
"Q14249",0.0103174419648509
"Q14257",0.0398795267935437
"Q14258",0.00672051039247001
"Q14289",0.0093635741840778
"Q14314",0.0105198322677707
"Q14493",0.0105515504641597
"Q14494",0.0156235477464441
"Q14498",0.00382024509634646
"Q14500",0.0104371791308391
"Q14511",0.0185649078663953
"Q14512",0.00904753029938844
"Q14515",0.00687302485049437
"Q14517",0.0291050712641159
"Q14524",0.0100541486580109
"Q14525",0.0106293654508829
"Q14526",0.0180398500089428
"Q14573",0.0105701664240733
"Q14576",0.0116658405550197
"Q14582",0.0358920450073331
"Q14584",0.0153416155373078
"Q14585",0.0130088715372322
"Q14587",0.0153859718614356
"Q14588",0.011292048863024
"Q14590",0.0148779585485148
"Q14592",0.00990852455217523
"Q14593",0.00994382194480126
"Q14596",0.011924716241267
"Q14623",0.0180985194007442
"Q14674",0.00776817043978051
"Q14676",0.00333780956669211
"Q14677",0.0213891436228271
"Q14678",0.017352136181071
"Q14679",0.013318484532055
"Q14680",0.00710074488711679
"Q14681",0.00878875366780772
"Q14684",0.00682174806436996
"Q14686",0.00790344850229902
"Q14687",0.00885570487049362
"Q14689",0.0194351548415727
"Q14790",0.0115944035564302
"Q147U1",0.00882410580930305
"Q147X3",0.00746080439110159
"Q14802",0.0461061414790177
"Q14807",0.00726845074781797
"Q14814",0.0154903386368018
"Q14831",0.0291455660210741
"Q14832",0.013938051142539
"Q14833",0.0302028526722615
"Q14839",0.00660629317037068
"Q14847",0.0164546805394773
"Q14978",0.00158375039894017
"Q14980",0.00625081746120471
"Q14990",0.010201214526378
"Q14993",0.00706043691376086
"Q14999",0.00916844095374216
"Q149M9",0.0100042026302496
"Q14D33",0.0113657594012087
"Q14DG7",0.0132431712257571
"Q15003",0.0099536688636422
"Q15004",0.0106514252399926
"Q15005",0.00869040564372097
"Q15007",0.0142217207548225
"Q15011",0.0110801758419113
"Q15035",0.00813814215349969
"Q15036",0.0113733832059525
"Q15042",0.00537863054056856
"Q15043",0.012694252721913
"Q15046",0.00479452361702084
"Q15047",0.00956020210211801
"Q15049",0.0145823192308139
"Q15050",0.00521829795622317
"Q15052",0.0102174450445172
"Q15054",0.00630757383960512
"Q15056",0.00908634674459566
"Q15057",0.0108969037426435
"Q15058",0.00879589397528015
"Q15149",0.00999839492874357
"Q15172",0.0106013955642589
"Q15173",0.0116318480932234
"Q15185",0.0108424595403164
"Q15198",0.0088833379514582
"Q15223",0.0124424675842296
"Q15233",0.0099104750440493
"Q15256",0.0107091997472303
"Q15262",0.0318870441891619
"Q15269",0.00708849455465182
"Q15276",0.00807816342574455
"Q15287",0.00765496216534029
"Q15390",0.00956031857337943
"Q15397",0.00366466833618434
"Q15398",0.00752544372519559
"Q15406",0.0146436048980037
"Q15413",0.00811751908349035
"Q15415",0.0122732953639621
"Q15418",0.0114266000460025
"Q15424",0.00836112974040932
"Q15427",0.00835857533527113
"Q15526",0.018323964301093
"Q15528",0.0150561751979069
"Q15532",0.0103872827181673
"Q15542",0.00939845506404138
"Q15544",0.00482047840717988
"Q15545",0.0086827516849388
"Q15554",0.00724016194479193
"Q15555",0.00960654844427631
"Q15560",0.0077566977030772
"Q15561",0.0116468907311488
"Q15562",0.00984326873169528
"Q15569",0.0112984753877934
"Q15572",0.00976420809202166
"Q15648",0.0056314997973856
"Q15649",0.00872116190490781
"Q15650",0.0076251516437885
"Q15651",0.00740764954614851
"Q15652",0.0109740260589984
"Q15653",0.00890362601509606
"Q15654",0.0165860912929229
"Q15672",0.0100600308433889
"Q15678",0.0241763238007257
"Q15691",0.00857586575227831
"Q15696",0.00524090305178929
"Q15697",0.011354166342206
"Q15750",0.0168723856310969
"Q15751",0.00970467149426756
"Q15758",0.00859775175313463
"Q15760",0.0409276813185824
"Q15761",0.0107563084903406
"Q15762",0.0107002444032758
"Q15768",0.0114251177073171
"Q15772",0.00905530356887642
"Q15773",0.0180761911159066
"Q15776",0.0113458265124973
"Q15853",0.0119276048117735
"Q15858",0.00982574153394331
"Q15878",0.0107389534623503
"Q15884",0.0191998863002597
"Q15904",0.00989608985277737
"Q15906",0.00913121217946624
"Q15907",0.0116669702103206
"Q15910",0.0092131576073867
"Q15916",0.0113345374334864
"Q15935",0.0116350518319553
"Q15937",0.010274596710322
"Q15942",0.00727737923790219
"Q15973",0.00946795237878727
"Q16099",0.00886857590848925
"Q16143",0.00827305096134999
"Q16181",0.0130956394030744
"Q16186",0.00964067607391946
"Q16204",0.0115951469626006
"Q16206",0.0168297578682754
"Q16236",0.0154787778735997
"Q16254",0.010541866927596
"Q16280",0.0101414657513073
"Q16526",0.0365823402145776
"Q16527",0.0101499541035076
"Q16531",0.0105357118640203
"Q16533",0.00577252493452591
"Q16534",0.0102434338278879
"Q16537",0.0116010492027163
"Q16538",0.0129438047125642
"Q16543",0.00621026913876598
"Q16549",0.0300677159106524
"Q16552",0.0435644363697309
"Q16555",0.0133486302244646
"Q16558",0.013102248248747
"Q16559",0.012051364550646
"Q16560",0.00568139293971799
"Q16566",0.00687467832094935
"Q16633",0.0253512058271709
"Q16637",0.00834300853036582
"Q16643",0.00942236761231936
"Q16644",0.0113239335543431
"Q16649",0.0163413559514278
"Q16650",0.012008635418057
"Q16651",0.0116340952506172
"Q16655",0.0142738308182991
"Q16656",0.0137250518827553
"Q16659",0.0091150060447305
"Q16778",0.00798453131328216
"Q16790",0.0299749618129582
"Q16795",0.0128458212804484
"Q16798",0.0114689098922953
"Q16799",0.0164135342106088
"Q16819",0.0131814369942567
"Q16821",0.00996518164893602
"Q16825",0.0271845337813384
"Q16828",0.0112033626417305
"Q16829",0.010885375220983
"Q16832",0.0154255118096772
"Q16842",0.0115957045349935
"Q17RC7",0.00806364140838618
"Q17RD7",0.0133515560677662
"Q17RG1",0.0109814834837191
"Q17RM4",0.0134282326576877
"Q17RN3",0.00835054836808587
"Q17RQ9",0.00922085815073377
"Q17RS7",0.0112283763723988
"Q17RW2",0.00870720781685559
"Q17RY0",0.0144720476757762
"Q17RY6",0.00979129887695103
"Q18PE1",0.0164120525453399
"Q19T08",0.00999387595940847
"Q1A5X6",0.0115800576694077
"Q1ED39",0.00392731985288905
"Q1EHB4",0.0144890964426682
"Q1HG43",0.0109967365889086
"Q2KHM9",0.00985781442179641
"Q2KHR2",0.0128365408202752
"Q2KHR3",0.01688682705112
"Q2KHT3",0.0107045430668735
"Q2KJY2",0.0177212134698782
"Q2L4Q9",0.0424851098970635
"Q2M296",0.00825330167812178
"Q2M2E3",0.00955680347466076
"Q2M2H8",0.0151793508308122
"Q2M2I3",0.0136509506621239
"Q2M2I5",0.00972127665048284
"Q2M2I8",0.0105270745689329
"Q2M2Z5",0.0105684728460794
"Q2M385",0.0101888375030925
"Q2M389",0.00811092175219438
"Q2M3C6",0.0177581332861407
"Q2NKX8",0.0113133518313195
"Q2NKX9",0.00907378893677714
"Q2NL68",0.00936178577600125
"Q2NL82",0.00611647921350507
"Q2NL98",0.0123574649940365
"Q2TAZ0",0.0110450206864522
"Q2TB10",0.00923835788675085
"Q2TB18",0.00647556037381204
"Q2TBA0",0.00535085964965614
"Q2TBC4",0.00913678356006651
"Q2YD98",0.00926220112892741
"Q32M45",0.00822085073775084
"Q32M78",0.0112437404453625
"Q32M84",0.0121116672352692
"Q32MH5",0.0113087909341904
"Q32MK0",0.00608287149545152
"Q32MQ0",0.0146777593268403
"Q32MZ4",0.00505509416471669
"Q32NC0",0.00816309936311023
"Q32P28",0.00874259407446859
"Q3KNS6",0.0121214751197536
"Q3KNV8",0.00992342143801485
"Q3KNW1",0.0133001581300785
"Q3KNW5",0.00884159995541427
"Q3KP22",0.00806318337084359
"Q3KP31",0.0110408848801582
"Q3KP44",0.0133175932931196
"Q3KP66",0.0152160574835856
"Q3KQU3",0.00224672032336509
"Q3KQV3",0.0129396620096338
"Q3KR16",0.0122805538917978
"Q3KR37",0.0143849664746476
"Q3SY46",0.0124293558547999
"Q3SY52",0.0109688957411341
"Q3SY56",0.0121977381848773
"Q3SY84",0.0113308527681008
"Q3SYB3",0.0116496515574076
"Q3SYG4",0.0100471802137151
"Q3T8J9",0.00763508616450476
"Q3V5L5",0.00992052658008385
"Q494U1",0.0137542905492502
"Q494V2",0.00720806535927951
"Q494W8",0.0131727960662842
"Q494X3",0.0100523009397598
"Q495A1",0.0131484975667625
"Q495C1",0.0140798005648206
"Q495M3",0.0101842282215058
"Q495M9",0.0140593572766872
"Q495N2",0.00964978062819727
"Q495T6",0.0190809961877576
"Q495W5",0.0104715466678543
"Q495Y8",0.00826277126443882
"Q49AM3",0.0109504073716649
"Q49AN0",0.00987674697057643
"Q49AR2",0.0102443504196474
"Q49MG5",0.00592071907044493
"Q49MI3",0.00748011622419518
"Q4AC94",0.0114344188413206
"Q4AC99",0.0132414432310486
"Q4ADV7",0.0117019300744747
"Q4FZB7",0.00935456848087775
"Q4G176",0.0122100455058342
"Q4G1C9",0.00321904718472952
"Q4JDL3",0.0100287142578777
"Q4KMG0",0.0098420876081424
"Q4KMG9",0.0082720960982495
"Q4KMP7",0.00806881824646198
"Q4KMQ2",0.0121395562349103
"Q4KMZ1",0.0107200087452567
"Q4KWH8",0.0139636540635586
"Q4L180",0.0106417145938873
"Q504U0",0.00938129009471922
"Q504Y0",0.0277356594548232
"Q504Y2",0.00889145173648999
"Q504Y3",0.00809476638982562
"Q50LG9",0.0139797517744229
"Q52LD8",0.00994020799689155
"Q52LG2",0.0123958118724834
"Q52LJ0",0.00735573749130657
"Q52LR7",0.0148567239661322
"Q52LW3",0.011988807962137
"Q52M93",0.0153727966759469
"Q52MB2",0.01101041588038
"Q53FE4",0.00881810520849479
"Q53FP2",0.00860602216036485
"Q53GA4",0.00736004752875865
"Q53GG5",0.0173320929523683
"Q53GI3",0.0109608133753809
"Q53GL0",0.00799636899356963
"Q53GL7",0.00777808365290818
"Q53GS7",0.00960448304377898
"Q53GS9",0.0054164212294096
"Q53GT1",0.0102564218359843
"Q53H80",0.013413640009654
"Q53HC0",0.011398699789383
"Q53HC5",0.0107030393328168
"Q562F6",0.00545261557397217
"Q567U6",0.00926153536244003
"Q569G3",0.00812453739846358
"Q569H4",0.0108780024628174
"Q569K6",0.0101182742356473
"Q56A73",0.0108561973422213
"Q56NI9",0.00840289639768681
"Q56P03",0.0117405886687909
"Q56UN5",0.0107542192559019
"Q56VL3",0.0103462434566724
"Q5BJF6",0.00730879603399362
"Q5BJH2",0.00879243377570109
"Q5BJH7",0.0138003946560596
"Q5BKU9",0.0139845866457165
"Q5BKX5",0.00807457924812768
"Q5BKX8",0.00791238529109687
"Q5BKY9",0.00301620268431318
"Q5BKZ1",0.00765992325061526
"Q5BLP8",0.0253469828074401
"Q5BVD1",0.0143115135334169
"Q5C9Z4",0.00418488522887362
"Q5CZA5",0.00963813196132653
"Q5EBL2",0.010366533459208
"Q5EBL4",0.011725736349069
"Q5F1R6",0.00651403214976169
"Q5FBB7",0.00686060645998309
"Q5FWE3",0.0116472778592863
"Q5FWF4",0.00772008431686761
"Q5FWF5",0.0027145652736785
"Q5FWF6",0.0104201825216435
"Q5FYB0",0.00961705563277288
"Q5GH72",0.0103578246289005
"Q5H9J7",0.00954923000689455
"Q5H9L2",0.00670679745953824
"Q5H9L4",0.00852218521872837
"Q5H9M0",0.00899455630267918
"Q5H9R7",0.0119322516715806
"Q5HY64",0.00999120962101191
"Q5HY92",0.0225273930629209
"Q5HYC2",0.00831093748514956
"Q5HYI7",0.0125401866650053
"Q5HYJ3",0.0102982039728979
"Q5HYK3",0.00992887076876545
"Q5HYK7",0.00506996825236891
"Q5HYK9",0.0103115291183566
"Q5HYM0",0.0113588911863121
"Q5HYN5",0.00993658466752667
"Q5JPB2",0.00817050401839034
"Q5JPH6",0.0117403612454796
"Q5JPI3",0.00764424612047801
"Q5JQC4",0.0163315850094573
"Q5JQC9",0.0113968295853168
"Q5JQS6",0.0093501454590551
"Q5JR12",0.0103770176294575
"Q5JR59",0.010388971000236
"Q5JR98",0.010061888570041
"Q5JRA6",0.008037421545441
"Q5JRC9",0.00984575354891223
"Q5JRK9",0.00876940278610183
"Q5JRM2",0.0112443702761009
"Q5JRV8",0.0155178968438657
"Q5JRX3",0.00796658698797261
"Q5JS13",0.0174850589342467
"Q5JSH3",0.0087958675600246
"Q5JSJ4",0.00942424387974544
"Q5JTD0",0.0116037821855326
"Q5JTH9",0.00784813776907577
"Q5JTV8",0.00986919821576507
"Q5JTW2",0.0100175318165543
"Q5JTY5",0.00833400818888686
"Q5JTZ5",0.0132407603899455
"Q5JTZ9",0.0113540673698127
"Q5JU00",0.0105841990565961
"Q5JU67",0.00768458372572462
"Q5JU85",0.017169778757082
"Q5JUK2",0.011627008018857
"Q5JUK3",0.0124570202632085
"Q5JUK9",0.00892009901049868
"Q5JUX0",0.0115261787702725
"Q5JVG2",0.0157108206780568
"Q5JVS0",0.00728925198411129
"Q5JVX7",0.0100534782649226
"Q5JWF2",0.00515385852763548
"Q5JY77",0.00494526999410072
"Q5JYT7",0.0111282080760608
"Q5K4E3",0.0128366413134042
"Q5K4L6",0.00810124894391572
"Q5K651",0.00595037073745802
"Q5KSL6",0.008893654322307
"Q5KU26",0.00618508790021276
"Q5M775",0.00915223538437394
"Q5M7Z0",0.0104624773765824
"Q5M8T2",0.00830169818750402
"Q5M9N0",0.0131725485225024
"Q5M9Q1",0.00511457362691167
"Q5MAI5",0.010055312719821
"Q5MCW4",0.0138419651027951
"Q5MIZ7",0.0106475656310896
"Q5MJ07",0.00818704800455131
"Q5MJ10",0.00940959587495848
"Q5MJ68",0.0122460862123729
"Q5MJ70",0.0116358686200255
"Q5MNV8",0.0189083270695961
"Q5QGZ9",0.0130533735036367
"Q5QJ38",0.00351920450353392
"Q5QJE6",0.00669563087813607
"Q5QNW6",0.00746392129376831
"Q5QP82",0.00773507622090271
"Q5R372",0.00928408559705168
"Q5R3F8",0.0132863855399693
"Q5RHP9",0.0074393972615615
"Q5RIA9",0.008184925170631
"Q5RKV6",0.0118668796981632
"Q5RL73",0.0143135859618661
"Q5SGD2",0.0107282270644835
"Q5SNT2",0.0145081117753444
"Q5SQ80",0.00612006319163077
"Q5SQH8",0.0136689054035334
"Q5SQI0",0.00916153406508489
"Q5SQQ9",0.0127868650941008
"Q5SQS8",0.0105865634083028
"Q5SR56",0.0107680220824746
"Q5SRE5",0.00989043800613346
"Q5SVZ6",0.0101187651489352
"Q5SW24",0.00817102269144562
"Q5SW79",0.00721059898551372
"Q5SW96",0.0107201535197589
"Q5SWH9",0.0122384649744232
"Q5SWX8",0.0102174842387012
"Q5SXM1",0.0153995056273407
"Q5SXM2",0.00799504954841609
"Q5SXM8",0.00891193449404722
"Q5SY16",0.00809357727803088
"Q5SYB0",0.0124887118033733
"Q5SYC1",0.0118336975509419
"Q5T036",0.0107743408537081
"Q5T089",0.0092475921151649
"Q5T0B9",0.0482014872155888
"Q5T0D9",0.0121802639685319
"Q5T0F9",0.00769882399282441
"Q5T0J7",0.00767970119260145
"Q5T0L3",0.0107353160633566
"Q5T0N5",0.0106347601887031
"Q5T0T0",0.0118437319896692
"Q5T0W9",0.0282913993779351
"Q5T0Z8",0.0109038383793354
"Q5T292",0.0113224566218738
"Q5T2D2",0.021833861605172
"Q5T2D3",0.00780007632069751
"Q5T2E6",0.0113772529685909
"Q5T2R2",0.0159368314815731
"Q5T2S8",0.00539992853311751
"Q5T2T1",0.0096724047562903
"Q5T2W1",0.00993917704094989
"Q5T3F8",0.0125354758769244
"Q5T3J3",0.010860196206081
"Q5T3U5",0.00700929569398528
"Q5T440",0.0113925094823351
"Q5T4T6",0.0147703690457373
"Q5T4W7",0.0133310294913504
"Q5T5A4",0.0131034091179934
"Q5T5A8",0.00925312850024812
"Q5T5B0",0.00962478238411562
"Q5T5C0",0.0112680344623483
"Q5T5D7",0.0104938133505273
"Q5T5J6",0.00961275952069895
"Q5T5M9",0.0201158964861356
"Q5T5N4",0.0142239385176784
"Q5T5P2",0.0102674472115959
"Q5T5S1",0.00923960242203724
"Q5T5U3",0.0131799752464517
"Q5T686",0.0123205593112654
"Q5T6C5",0.00995652903123688
"Q5T6F0",0.0109817206965069
"Q5T6F2",0.0271771630305491
"Q5T6S3",0.0105382331624384
"Q5T6X4",0.0114077352477663
"Q5T6X5",0.0146585164680401
"Q5T749",0.024809029544181
"Q5T750",0.0149724065216073
"Q5T751",0.00985534525933514
"Q5T752",0.00792647060277484
"Q5T753",0.00843596077579278
"Q5T754",0.00863467659651212
"Q5T7B8",0.0135051333524281
"Q5T7M4",0.0101490088978241
"Q5T7M9",0.0116765634886588
"Q5T7N2",0.00716970622180223
"Q5T7N3",0.0109831069620983
"Q5T7P2",0.00984021378181481
"Q5T870",0.00796457288284782
"Q5T871",0.00563096655008055
"Q5T8A7",0.00336913483908417
"Q5T8D3",0.0103096632225705
"Q5T8I3",0.0131303761532251
"Q5T8P6",0.00992298585766477
"Q5T953",0.0155036339116822
"Q5T9C2",0.0106588004842407
"Q5T9C9",0.0107574774124354
"Q5T9L3",0.0118675332226892
"Q5T9S5",0.00990317827555287
"Q5T9Z0",0.0107063008581549
"Q5TA76",0.0095303842645901
"Q5TA77",0.00948158566079264
"Q5TA79",0.00837385029067148
"Q5TA81",0.00844187720812339
"Q5TA82",0.00863812520585001
"Q5TA89",0.00846798198389121
"Q5TAB7",0.0100793699641297
"Q5TAX3",0.0082036690889661
"Q5TB30",0.0101990332195416
