"","GO0009889_regulation_of_biosynthetic_process"
"A6PVY3",0.120386259924234
"A6QL63",0.127007559767114
"A6XGL0",0.114343027852824
"A8CG34",0.142521832031404
"A8K0R7",0.135657608687091
"A8K0Z3",0.0642072892782193
"A8K5M9",0.0849822653436694
"A8K830",0.113340140246755
"A8K855",0.0986563870843522
"A8K8P3",0.115629119200561
"A8K8V0",0.134506253744501
"A8K979",0.119470934723536
"A8MPX8",0.112713621876794
"A8MPY1",0.120686184447045
"A8MQ03",0.178166153820947
"A8MTA8",0.238736109159155
"A8MTJ6",0.122985370422514
"A8MTL3",0.138496682558432
"A8MTQ0",0.109254213585572
"A8MTY0",0.178525855527359
"A8MTY7",0.0936890585770447
"A8MTZ7",0.133136334899759
"A8MU46",0.121619996691972
"A8MU93",0.121730806952328
"A8MUK1",0.113689135440616
"A8MUX0",0.14404858593446
"A8MUZ8",0.285957424722783
"A8MV65",0.282312690454179
"A8MVA2",0.0720231959489279
"A8MVS5",0.0952896405897066
"A8MVW0",0.238979290946664
"A8MW92",0.140577822604529
"A8MXT2",0.143410641684182
"A8MXV6",0.1225466431341
"A8MXY4",0.134712479400854
"A8MXZ1",0.142255074677943
"A8MXZ3",0.0999723929274752
"A8MYA2",0.075423934909075
"A8MYU2",0.141925936933019
"A8MYZ0",0.120862287285203
"A8MYZ6",0.269410443881028
"A8MZ36",0.120111161068909
"A8MZ59",0.308080262603288
"A8MZA4",0.108602103977086
"A8MZG2",0.122245117445724
"A8TX70",0.11260955890886
"A9QM74",0.0932793883221997
"B0FP48",0.140697029936143
"B0YJ81",0.118900655722874
"B1AJZ9",0.113394147166677
"B1ANS9",0.138298864043311
"B1ATL7",0.108124418785762
"B2RC85",0.116730346636407
"B2RNN3",0.167469964463909
"B2RTY4",0.14837770193768
"B2RU33",0.117750147684024
"B2RXF0",0.115775927969679
"B2RXF5",0.118210603163509
"B2RXH2",0.13619671039665
"B2RXH4",0.115187344637227
"B2RXH8",0.0885939790328197
"B3KS81",0.166468780507457
"B3KU38",0.145937932180255
"B4DJY2",0.110658845084846
"B4DS77",0.135775052267042
"B4DU55",0.0912594574673098
"B5ME19",0.118247061700572
"C9J069",0.126139685286755
"C9J302",0.104023773035228
"Q6NX49",0.164812161355592
"Q6NXP0",0.102158138410901
"Q6NXP2",0.120646610161595
"Q6NXS1",0.184059979047323
"Q6NXT1",0.0890109373838995
"Q6NZ67",0.107448509752242
"Q6NZI2",0.0914871783562683
"Q6NZY4",0.102062796996784
"Q6NZY7",0.110669527438003
"Q6P047",0.114034922140852
"Q6P050",0.119377944833485
"Q6P087",0.105795399822753
"Q6P0N0",0.120098274478543
"Q6P0Q8",0.218394363807744
"Q6P158",0.0979907732947577
"Q6P179",0.112826913623889
"Q6P1J9",0.1067704069607
"Q6P1L5",0.189335818630804
"Q6P1L6",0.123946863450469
"Q6P1M3",0.108938808736996
"Q6P1W5",0.109606865585118
"Q6P1X5",0.229238906299013
"Q6P1X6",0.0974577965993532
"Q6P280",0.126987721192791
"Q6P2C0",0.119893877915591
"Q6P2C8",0.109079381705588
"Q6P2D0",0.113025128079884
"Q6P2D8",0.126076700625643
"Q6P2E9",0.131445397275122
"Q6P2H3",0.165773639162767
"Q6P387",0.115583025210198
"Q6P3R8",0.150105185374078
"Q6P3S1",0.140879213499314
"Q6P4D5",0.138031432605829
"Q6P4E1",0.174087049130356
"Q6P4F1",0.11626937791789
"Q6P4F2",0.0923942290553082
"Q6P4F7",0.114017847784462
"Q6P4H8",0.110890668880959
"Q6P4Q7",0.135465999940656
"Q6P4R8",0.133075572803423
"Q6P531",0.115435231741246
"Q6P582",0.0952423551205032
"Q6P5Q4",0.136582479456175
"Q6P5S7",0.117529203192445
"Q6P5W5",0.279263833530929
"Q6PCB5",0.283570166597972
"Q6PCB6",0.205465194918662
"Q6PCB8",0.131454123243678
"Q6PCD5",0.110006279815217
"Q6PCT2",0.163541256566887
"Q6PD62",0.063207802212501
"Q6PD74",0.116500065257464
"Q6PDB4",0.12681098359623
"Q6PEV8",0.125955164185738
"Q6PEW0",0.155829904664775
"Q6PEW1",0.100429003288937
"Q6PEX3",0.133219008235736
"Q6PEX7",0.128365440678116
"Q6PF04",0.266789045017524
"Q6PF05",0.1137685812493
"Q6PIF6",0.0844600834248086
"Q6PII3",0.0809023342184415
"Q6PIJ6",0.202452873946267
"Q6PIS1",0.118188672424998
"Q6PIU1",0.133102732944015
"Q6PIV2",0.141810271689038
"Q6PIW4",0.116459118949392
"Q6PIY5",0.119438118914873
"Q6PIY7",0.210880250046157
"Q6PIZ9",0.0839503188907887
"Q6PJ21",0.110335303710113
"Q6PJ61",0.155576839128477
"Q6PJE2",0.128157313516778
"Q6PJF5",0.105963936281904
"Q6PJW8",0.115888843897448
"Q6PK04",0.147118936605267
"Q6PK18",0.109541088262395
"Q6PK81",0.136942314568804
"Q6PKC3",0.122686868280222
"Q6PKG0",0.206940747239375
"Q6PKX4",0.232821624150248
"Q6PL18",0.118292456245957
"Q6PL24",0.122082284614468
"Q6PL45",0.125069797368948
"Q6PML9",0.0982741877535046
"Q6PUV4",0.0940231770468167
"Q6Q0C0",0.153437233810305
"Q6Q4G3",0.1031642712461
"Q6Q6R5",0.128083683888388
"Q6QNY1",0.100237666433631
"Q6R2W3",0.107595177963944
"Q6R327",0.15716213206061
"Q6R6M4",0.120999234378288
"Q6RFH5",0.108850486903655
"Q6RI45",0.153455636865165
"Q6RSH7",0.102237556908677
"Q6RW13",0.134312845744157
"Q6S5L8",0.13360870390022
"Q6S9Z5",0.168611714380585
"Q6SA08",0.118756762147542
"Q6SJ93",0.174181554492564
"Q6SJ96",0.183058241949954
"Q6STE5",0.252734200193899
"Q6T310",0.0952846516027665
"Q6TFL4",0.0964657019849174
"Q6U7Q0",0.147828217753015
"Q6U841",0.131545425471737
"Q6UB35",0.110769773593402
"Q6UB98",0.209870518928099
"C9J3V5",0.113136476826298
"C9J6K1",0.111858540868192
"C9J7I0",0.121673303689492
"C9JDP6",0.113638338336998
"C9JE40",0.181920492356301
"C9JFL3",0.139748217803862
"C9JH25",0.123599514868935
"C9JI98",0.121627658933788
"C9JJH3",0.118786676148985
"C9JTQ0",0.122261562752869
"C9JUS6",0.104058191345685
"C9JVI0",0.1131885497312
"C9JVW0",0.112424627645172
"C9JXX5",0.108438702927999
"D3W0D1",0.100189615039365
"D6R901",0.113334006318105
"D6R9N7",0.111608248369069
"E5RIL1",0.139049677610882
"E5RJM6",0.10600685774194
"E7ERA6",0.117621240119179
"E7ETH6",0.116733239917899
"E7EW31",0.0738305108308669
"E9PAV3",0.126323076548664
"E9PGG2",0.130280236382671
"E9PI22",0.111638859083623
"H3BPF8",0.089545816173099
"H3BQB6",0.115150360323533
"H3BQL2",0.08564638454506
"H3BQW9",0.096075123161839
"H3BR10",0.112669524466932
"H3BSY2",0.110754765469577
"H3BTG2",0.120924018178531
"H3BU77",0.102730717309393
"H3BUK9",0.10896088541902
"H3BV12",0.0848958679041107
"H3BV60",0.115194206589212
"H7BZ55",0.115431254490086
"M0QZC1",0.100939020426809
"M0R2J8",0.121352883565354
"O00110",0.122731910258818
"O00116",0.183764753944927
"O00139",0.141390348792079
"O00141",0.104476029423859
"O00142",0.100733349795303
"O00144",0.140849711990263
"O00148",0.101939467620855
"O00151",0.123919278853921
"O00154",0.112899417260461
"O00155",0.120605565679091
"O00160",0.118734087753499
"O00161",0.114405776765003
"O00165",0.0989817476259662
"O00167",0.161021854097358
"O00168",0.0852821712211371
"O00178",0.121189480492316
"O00217",0.130911312494585
"O00219",0.136944909561023
"O00220",0.112436326505217
"O00221",0.162176341845765
"O00222",0.136761781399802
"O00230",0.11040988870954
"O00237",0.167132161886226
"O00253",0.0969392991484242
"O00254",0.107255894043168
"O00255",0.0799105245979194
"O00257",0.243384283604514
"O00258",0.102725112819974
"O00267",0.126155431210819
"O00268",0.165271935355231
"O00273",0.102426800958326
"O00287",0.113622530525639
"O00291",0.111702295421557
"O00292",0.110024076467734
"O00294",0.0925698176296487
"O00295",0.113666584641588
"O00303",0.094716477126528
"O00330",0.104822494545311
"O00337",0.10587504783392
"O00339",0.111883794878577
"O00341",0.137145090204259
"O00358",0.165279319169078
"O00391",0.0833493587849577
"O00400",0.128158434188554
"O00401",0.188555885176953
"O00408",0.109673386048486
"O00409",0.152178993429973
"O00411",0.107996778480259
"O00418",0.149493295835012
"O00423",0.116792937183671
"O00425",0.149940083306113
"O00429",0.116218118576134
"O00443",0.101162580971062
"O00444",0.160972120923842
"O00445",0.103651723310785
"O00451",0.123578279343119
"O00458",0.121445948762918
"O00482",0.253250498104237
"O00488",0.143163479977566
"O00499",0.140900830533582
"O00505",0.112596326272736
"O00506",0.100780523258749
"O00507",0.122547984817071
"O00512",0.357810210929997
"O00515",0.0656791735795641
"O00533",0.112932659024005
"O00541",0.106930037867837
"O00548",0.204017263847387
"O00555",0.178108509875646
"O00559",0.108024104402404
"O00560",0.0990400711442991
"O00562",0.135756650097441
"O00592",0.165334509764419
"O00602",0.172490300202824
"O00629",0.11902988754526
"O00712",0.166853715317566
"O00716",0.133712615909593
"O00746",0.102829277663207
"O00750",0.0806665400114982
"O00763",0.115950349495728
"O00767",0.131326811820727
"Q9Y6X0",0.285023908183685
"Q9Y6X1",0.106545633312181
"Q9Y6X2",0.154714472772705
"Q9Y6X4",0.0795877456745635
"Q9Y6X6",0.12601973825982
"Q9Y6X8",0.146504327046749
"Q9Y6X9",0.0865570013934179
"Q9Y6Y1",0.288394049352726
"Q9Y6Y8",0.254612083552088
"Q9Y6Z7",0.136686506346408
"U3KPV4",0.106604993783324
"O14514",0.190473772494277
"O14519",0.12516120899309
"O14520",0.118362615431714
"O14521",0.182288980066186
"O14522",0.157113570679885
"O14523",0.11164480164218
"O14524",0.156063009266101
"O14526",0.105603140450558
"O14529",0.204585840984109
"O14530",0.0996501784846667
"O14531",0.110313128429545
"O14544",0.188115832817836
"O14613",0.140696702891593
"O14617",0.226878587617471
"O14627",0.22837134993619
"O14628",0.19204874899405
"O14633",0.131492526008719
"O14638",0.0960485088081675
"O14639",0.181960764720656
"O14640",0.206188583861397
"O14641",0.18826547754486
"O14645",0.0993110532067748
"O14681",0.11212351560335
"O14686",0.360172689121054
"O14709",0.0930132039237899
"O14713",0.113514324494778
"O14730",0.165939608175184
"O14733",0.150856675751366
"O14737",0.101458566512501
"O14787",0.10962372760434
"O14788",0.107655457635102
"O14791",0.141107012319486
"O14792",0.113866424520195
"O14793",0.100157168602664
"O14795",0.149769936512316
"O14810",0.0930013939101306
"O14813",0.13826105848715
"O14827",0.127419480260875
"O14828",0.129903055772458
"O14829",0.106029665204382
"O14830",0.10861222326266
"O14836",0.117100510325904
"O14843",0.121342737334866
"O14862",0.104220919025232
"O14863",0.114521458076828
"O14867",0.163295498212654
"O14874",0.0968737334124936
"O14896",0.151218189670404
"O14974",0.0795332542629153
"O14976",0.131293409430335
"O14978",0.13102849972093
"O14979",0.119834334509426
"O14981",0.109616450505264
"O14986",0.109398657944846
"O14990",0.144577400653155
"O14994",0.176041954071136
"O15013",0.123687435019319
"O15014",0.421178603321711
"O15037",0.163970314951814
"O15040",0.100306973082413
"O15041",0.122718586990749
"O15042",0.0968351628800004
"O15047",0.204924491669106
"O15049",0.152461012547498
"O15050",0.116685887442924
"O15054",0.425915758582577
"O15078",0.125976800001962
"O15079",0.178147362463808
"O15083",0.222920788347264
"O15151",0.115998767989541
"O15156",0.118684491568398
"O15162",0.130543915485379
"O15164",0.213070959004489
"O15165",0.142387354195068
"O15169",0.203740475097358
"O15173",0.123712411496855
"O15178",0.257834911704992
"O15194",0.158476111764958
"O15195",0.114107172677525
"O15198",0.152225864520361
"O15204",0.115274558405732
"O15265",0.392553464162897
"O15266",0.173690917280412
"O15270",0.189291001624124
"O15297",0.1050522053665
"O15315",0.119331718372066
"O15327",0.139203390941091
"O15347",0.0863308013855756
"O15350",0.284697441384043
"O15353",0.212405526582478
"O15354",0.124945722111591
"O15400",0.100450370303518
"O15403",0.112880939866868
"O15405",0.346643364719728
"O15409",0.134314426055804
"O15417",0.363642710841483
"O15427",0.145388298155515
"O15431",0.262461852412977
"O15432",0.114247946805849
"O15438",0.102758170386718
"O15439",0.112996808731477
"O15440",0.141765693157665
"O15444",0.125796595406305
"O15446",0.0809610745119782
"O15457",0.143638434224434
"O15503",0.152818209449973
"O15504",0.141467069591091
"O15516",0.187576371661049
"O15519",0.14122723892129
"O15520",0.156631064746708
"O15522",0.137908917992831
"O15523",0.093326217079623
"O15524",0.154810466193756
"O15529",0.122758299502171
"O15530",0.114377975653551
"O15534",0.139083829904611
"O15535",0.120713261981622
"O15541",0.117565440680086
"O43159",0.10311239068
"O43164",0.129249713009373
"O43166",0.166752096929114
"O43167",0.205894263618726
"O43169",0.118886792402741
"O43172",0.104886442696265
"O43173",0.0918776755566869
"O43174",0.110738300981159
"O43181",0.126009392398828
"O43182",0.192982734440336
"O43255",0.243250394590636
"O43257",0.101124974214452
"O43278",0.105540425498899
"O43281",0.0824028537293574
"O43283",0.204038578408816
"O43286",0.110418486691707
"O43290",0.111186831796517
"O43291",0.0962770485314952
"O43293",0.11272276618181
"O43294",0.164376527319905
"O43295",0.143209623090599
"O43314",0.13651586211863
"O43318",0.125755660795571
"O43323",0.114212581805698
"O43345",0.12943948934984
"O43353",0.142328945639854
"O43361",0.137585322063635
"O43364",0.118942352692608
"O43365",0.214736391378477
"O43379",0.170106781608645
"O43390",0.102095041443811
"O43395",0.115656019424491
"O43399",0.123599634512745
"O43405",0.0955878629868062
"O43414",0.129662333381773
"O43422",0.119374449784506
"O43505",0.205502483759478
"O43506",0.0821111644773836
"O43508",0.113188039799953
"O43511",0.0994216236141551
"O43513",0.133841074537267
"O43516",0.101672911231543
"O43520",0.120630801388861
"O43521",0.100286530474153
"O43524",0.191426018883361
"O43525",0.141499595998017
"O43581",0.12804784658651
"O43583",0.104263817301083
"O43586",0.0998190323686609
"O43593",0.125230893527111
"O43597",0.17528592641075
"O43602",0.115806540024097
"O43603",0.108657308607407
"O43609",0.281212504211767
"O43610",0.40060386513351
"O43612",0.113432025671242
"O43613",0.114214404173184
"O43711",0.13476463747008
"O43719",0.114043257713343
"O43734",0.124683378984992
"O43741",0.155618171453287
"O43747",0.184470646362096
"O43752",0.116136500032283
"O43763",0.112917864362481
"O43765",0.124675060669555
"O43768",0.17075434234946
"O43781",0.163124353144392
"O43790",0.11440305417946
"O43809",0.107209225769309
"O43897",0.149727949844221
"O43900",0.203157339286579
"O43903",0.078207516837506
"O43908",0.119679235476196
"O43909",0.101289374572086
"O43914",0.138112836478157
"O43915",0.115080104100423
"O60241",0.171227515567721
"O60242",0.172438935320463
"O60244",0.229692988671537
"O60245",0.125995786621974
"O60248",0.238997262271713
"O60258",0.128535297165956
"O60260",0.117680615233929
"O60264",0.113334515295974
"O60282",0.124160012754883
"O60284",0.329217978744872
"O60285",0.216719413908935
"O60287",0.114018831365634
"O60290",0.123999147942404
"O60291",0.135331837849381
"O60292",0.141123482077015
"O60293",0.140529891941921
"O60312",0.142777931562754
"O60313",0.179695135397418
"O60315",0.407486508194467
"O60318",0.116532171544545
"O60320",0.167848703778632
"O60331",0.123271229118471
"O60383",0.103216304041857
"O60391",0.109937030794849
"O60393",0.178717214870074
"O60422",0.291839492304647
"O60423",0.123820438956843
"O60447",0.183801356294832
"O60462",0.123470924306919
"O60469",0.12712065510544
"O60476",0.202053961897446
"O60478",0.141753096346757
"O60479",0.537075653806111
"O60513",0.102788699591941
"O60516",0.152705345883904
"O60522",0.126190930976043
"O60524",0.111629167161258
"O60542",0.123779515804803
"O60548",0.255188025508228
"O60551",0.1119965969648
"O60563",0.391990016907778
"O60565",0.241019230199508
"O60566",0.131721169992974
"O60568",0.113939487017541
"O60573",0.110642160575213
"O60583",0.387726672848078
"O60674",0.146914522488589
"O60675",0.12933260567732
"O60678",0.102142732949996
"O60682",0.118225387649548
"O60684",0.0952403113365555
"O60704",0.0983588347274872
"O60706",0.114037634901324
"O60711",0.111447481647886
"O60716",0.121395532047746
"O60721",0.107323399589389
"O60729",0.14337120466921
"O60732",0.129633230190103
"O60828",0.116117515657354
"O60829",0.0970194704178423
"O60830",0.12472378845299
"O60832",0.104793612606061
"O60840",0.14363514556397
"O60841",0.13591189313374
"O60861",0.148236463103179
"O60869",0.127512981287402
"O60870",0.18204046184534
"O60882",0.135088071865779
"O60883",0.13600875107475
"O60884",0.128421730620211
"O75078",0.124633874675277
"O75081",0.249934073314944
"O75084",0.162721195993803
"O75095",0.107064918101632
"O75096",0.121844951291695
"O75106",0.0986552588694523
"O75112",0.142576329300375
"O75113",0.121315894783424
"O75151",0.186305486778768
"O75152",0.10334073502708
"O75153",0.121173217923647
"O75154",0.116008279878653
"O75155",0.102961877192484
"O75157",0.211053791089332
"O75159",0.198437319883192
"O75264",0.0928253777306992
"O75290",0.141800589518958
"O75298",0.111203840802449
"O75311",0.104251799565056
"O75319",0.137059665559564
"O75323",0.109735812917925
"O75326",0.119686405913321
"O75330",0.107799537708382
"O75333",0.128756184520423
"O75334",0.159738168493723
"O75335",0.10207112665252
"O75339",0.102036357689083
"O75351",0.110928163729009
"O75354",0.115280420919003
"O75398",0.157154518675974
"O75410",0.116939615550731
"O75417",0.11766484436731
"O75419",0.0834042163420649
"O75420",0.249974848618686
"O75425",0.125757588662911
"O75426",0.0944557305157872
"O75427",0.142265609441064
"O75439",0.0988700877407597
"O75444",0.424066094016806
"O75489",0.087936558346652
"O75494",0.115451372917532
"O75496",0.0980521926170701
"O75509",0.159262114450011
"O75525",0.166611558300784
"O75526",0.0877249641764086
"O75528",0.111234414735379
"O75530",0.112462752445806
"O75533",0.119467857571747
"O75541",0.298196448177922
"O75553",0.217954240799684
"O75554",0.141566102305994
"O75610",0.109523646490954
"O75616",0.184597668584691
"O75618",0.123345942164044
"O75626",0.273481786962278
"O75628",0.116093892199153
"O75629",0.110467906192866
"O75631",0.115000419321288
"O75636",0.126636473426266
"O75638",0.12967725004066
"O75643",0.109692475366387
"O75665",0.11640984989011
"O75783",0.111031057568002
"O75791",0.250487623758268
"O75794",0.121405820481257
"O75807",0.106061370417903
"O75808",0.111134625086342
"O75815",0.16102640934655
"O75820",0.129088553073245
"O75821",0.111771679283328
"O75822",0.0897669983133333
"O75829",0.0997921906629999
"O75840",0.248217199332563
"O75843",0.166425426619192
"O75844",0.104911957375912
"O75845",0.128754642458434
"O75916",0.12338232337817
"O75920",0.0981655152215109
"O75923",0.123515030908372
"O75925",0.218126227223727
"O75928",0.161254582187906
"O75940",0.104977678705611
"O75943",0.153403524298957
"O75949",0.184239504311337
"O75952",0.106426420072328
"O75953",0.170718395862054
"O75956",0.113388791379666
"O75976",0.109558563665594
"O75995",0.0926653725224822
"O76009",0.116344722307918
"O76013",0.141445562747144
"O76014",0.108216067568645
"O76015",0.11167360131641
"O76021",0.0979905219301951
"O76024",0.120556874320599
"O76031",0.111467093395827
"O76039",0.294737813007277
"O76041",0.117504267168338
"O94762",0.0961439802683079
"O94763",0.137709226624063
"O94766",0.120146514067185
"O94768",0.12452970616693
"O94769",0.0992990797954761
"O94776",0.178926407709297
"O94782",0.113281977847447
"O94804",0.0925476703807266
"O94806",0.119027068449808
"O94844",0.109005858126575
"O94850",0.104497010802256
"O94851",0.132093196795743
"O94855",0.193218194994635
"O94864",0.219783674876627
"O94868",0.10983332726751
"O94874",0.0889835911100466
"O94875",0.227068698650773
"O94876",0.174119258501297
"O94915",0.121216790432181
"O94916",0.272570363702631
"O94919",0.115262486529935
"O94921",0.151595345353455
"O94923",0.227273074328719
"O94986",0.175459798971095
"O94988",0.130814803441005
"O94989",0.0784434207724641
"O94991",0.101241088779054
"O94992",0.194172292464136
"O94993",0.357607388861359
"O95072",0.0751774785361176
"O95073",0.136686175624203
"O95076",0.193315292109115
"O95081",0.187592272206227
"O95096",0.162576781910574
"O95104",0.15868121556867
"O95125",0.137501719916294
"O95136",0.111917476530047
"O95149",0.109613254000756
"O95150",0.101908460256971
"O95153",0.121250520194014
"O95197",0.115622068738093
"O95198",0.116759638416292
"O95201",0.120461572419168
"O95202",0.125684283783675
"O95206",0.208771317975476
"O95208",0.133266988622315
"O95210",0.13650343077523
"O95218",0.137757073917871
"O95219",0.122391599526137
"O95229",0.110782776785889
"O95231",0.111155892040491
"O95232",0.0982467550600368
"O95259",0.196962051680518
"O95260",0.125837155463737
"O95263",0.202691594187228
"O95267",0.14884078636479
"O95271",0.233178244068908
"O95274",0.134890774889138
"O95279",0.104796393625187
"O95292",0.185298331742421
"O95297",0.126803121609602
"O95319",0.150197920462089
"O95342",0.107530601529701
"O95399",0.0836951475150833
"O95400",0.0993903684669055
"O95402",0.23905532701898
"O95405",0.12067307779974
"O95407",0.098885783458586
"O95409",0.236793834111652
"O95415",0.254893465496508
"O95416",0.224035034857019
"O95425",0.113065240571635
"O95428",0.130472130571483
"O95429",0.276497074667017
"O95486",0.185783480329747
"O95487",0.309230598481478
"O95490",0.228500157980772
"O95500",0.154095894439316
"O95502",0.170408896871182
"O95503",0.142921357420307
"O95544",0.133730672109534
"O95684",0.121362668072075
"O95685",0.180083863948739
"O95696",0.107431031521701
"O95704",0.128948192901298
"O95707",0.104804317184024
"O95810",0.0976700345603849
"O95813",0.114819027673201
"O95817",0.187461745901074
"O95819",0.339963573339923
"O95822",0.102236885708004
"O95831",0.103259330327153
"O95907",0.115583303137589
"O95922",0.104422966666825
"O95926",0.119229406976351
"O95931",0.102099830118033
"O95935",0.200864653876651
"O95936",0.197227995999458
"O95944",0.130299034940341
"O95947",0.139206968254899
"O95948",0.268839386626292
"O95972",0.105813623422566
"O95976",0.115293237904113
"O95977",0.110706238172393
"O96018",0.103426515929129
"O96020",0.132568063070421
"O96028",0.108451439238656
"P00367",0.109433686592248
"P00390",0.107483576342302
"P00403",0.114869329685352
"P00451",0.142831760101676
"P00519",0.0956806181476331
"P00533",0.137279592266636
"P00540",0.118824088746919
"P00742",0.109803998606656
"P00748",0.114272454256923
"P00973",0.123742847695278
"P01011",0.120101961374191
"P01275",0.12704483183155
"P01282",0.141111294532818
"P01303",0.112073536905795
"P01308",0.106575760027977
"P01344",0.151687162127959
"P01350",0.111392841267782
"P01374",0.120585750023518
"P01375",0.124782580951639
"P01583",0.116119281883273
"P01584",0.114084131033742
"P01589",0.124108237908482
"P01732",0.0991184768077296
"P01833",0.0819677524760926
"P02458",0.179460883459048
"P02461",0.22249529532355
"P02462",0.203666988771274
"P02776",0.0969988807034412
"P02818",0.134848989332254
"P03372",0.138313305639232
"P03928",0.110670351353417
"P03971",0.117519833075126
"P04004",0.111996996483175
"P04035",0.0969389130051469
"P04049",0.162607970819434
"P04066",0.102948894528554
"P04083",0.115786503847708
"P04085",0.155610599144173
"P04090",0.0990169535465886
"P04731",0.124093483756944
"P04732",0.108648922417371
"P04808",0.107656931471192
"P04920",0.164912573392704
"P04921",0.217046416526337
"P05019",0.117734456670464
"P05023",0.124886077041365
"P05060",0.192553560779083
"P05067",0.156714383563663
"P05108",0.128283264925717
"P05111",0.113569659291027
"P05114",0.112962478351414
"P05154",0.0938969266105106
"P06899",0.097656294213698
"P07101",0.12300411177832
"P07196",0.137150929946205
"P07197",0.131621777147278
"P07199",0.122461732861833
"P07202",0.118453607584766
"P07237",0.115291510485339
"P08047",0.227472941740728
"P08048",0.121096709610846
"P08069",0.145353439219671
"P08123",0.151070519623142
"P08631",0.111775385153742
"P08651",0.144355227203832
"P08670",0.0955800172237545
"P08697",0.109199848391391
"P08709",0.112118999277378
"P08727",0.12832279620154
"P08729",0.121652089102171
"P09529",0.105281867131388
"P09601",0.13262142496941
"P09603",0.0911170377936839
"P09619",0.153920682053033
"P09629",0.190880787744163
"P09630",0.109634371832917
"P09651",0.167190965654045
"P0C6C1",0.10606324524561
"P0C7H8",0.117146093045193
"P0C7H9",0.112041552260563
"P0C7I0",0.111103097610623
"P0C7W0",0.123361515962812
"P0C7W9",0.144780686121863
"P0C7X1",0.113827337905286
"P0C7X2",0.115610978030295
"P0C851",0.112158860557931
"P0C862",0.173501821510409
"P0C874",0.173644264320978
"P0C875",0.112386551698007
"P0C881",0.110356027529493
"P0CAP1",0.120616970384166
"P0CAP2",0.132773683634608
"P0CB47",0.109998285769748
"P0CF97",0.106965497746751
"P0CJ79",0.116002764361924
"P0CJ92",0.0853274348879173
"P0CL80",0.094734635301795
"P0CL81",0.0953666939443355
"P0CV98",0.0992370557112327
"P0CV99",0.104052837845518
"P0CW00",0.102119479281046
"P0CW01",0.0995163861944108
"P0CW18",0.125793985333832
"P0CW19",0.109979642571466
"P0CW20",0.10966255651792
"P0CW24",0.118228671429325
"P0CW27",0.138555931266809
"P0DJ93",0.116900123669016
"P0DMB1",0.110286251005213
"P0DMB2",0.107751635587994
"P0DMP2",0.124265642180457
"P0DMQ5",0.124928105425938
"P0DMQ9",0.136328216678719
"P0DMR1",0.109439734527503
"P0DMS9",0.104686866246405
"P0DMU7",0.122070588458297
"P0DMU8",0.124525637502362
"P0DMU9",0.126496940707542
"P0DMV0",0.124313532874544
"P0DMV1",0.128620578165607
"P0DMV2",0.128087363859222
"P0DMW4",0.110437382595033
"P0DMW5",0.112539516869143
"P0DN86",0.115831042149024
"P0DPQ3",0.107449929996391
"P0DQD5",0.113274181386202
"P10071",0.394708958969612
"P10072",0.131914974214423
"P10073",0.0990678154362818
"P10074",0.0847197439837264
"P10075",0.129967909706452
"P10092",0.0911653289108333
"P10109",0.101101976986044
"P10124",0.09099744651772
"P10242",0.179426618624464
"P10243",0.125405785586853
"P10244",0.313434606512431
"P10253",0.133354913198181
"P10643",0.151967515911222
"P10644",0.10288679361358
"P10645",0.172868581250451
"P10696",0.100693680432686
"P10720",0.100624193705224
"P10721",0.117249458714841
"P10747",0.135677362449241
"P10767",0.109186966088882
"P10826",0.142653626762971
"P10827",0.120503475307984
"P10828",0.134501220116016
"P10911",0.131798658789208
"P10912",0.127612394084111
"P11310",0.169301146522383
"P11362",0.115917056758682
"P11387",0.304934110926598
"P11388",0.105373301020858
"P11473",0.0890940740495538
"P11474",0.132221440969566
"P12272",0.0856970662707498
"P12314",0.122542010782344
"P12318",0.117907784690024
"P12524",0.299149446609084
"P12532",0.114489833628463
"P12643",0.105944071834085
"P12644",0.10468199633515
"P13521",0.111477277347354
"P13533",0.0890180606290452
"P13569",0.0895215163577654
"P13591",0.0717545698771456
"P13994",0.112462172933384
"P14061",0.112727690074368
"P14136",0.10753831108428
"P14138",0.122321854107979
"P14209",0.104832376593089
"P14210",0.107293536358018
"P14314",0.101544915624099
"P14316",0.217269521213892
"P14317",0.132110259867043
"P14384",0.116692010514631
"P14410",0.117029416681324
"P14416",0.170890535401544
"P14543",0.163618458987444
"P14598",0.0962567050000028
"P14923",0.181382816576969
"P15036",0.106217756089335
"P15056",0.112015160250328
"P15144",0.119538243528255
"P15169",0.106472252188375
"P15170",0.0709085670134683
"P15172",0.184895381747718
"P15173",0.122173993902795
"P15260",0.166758799906199
"P15291",0.108528613990771
"P15311",0.16401062770204
"P15880",0.129841597656846
"P15882",0.104729060734438
"P15884",0.345980515293747
"P15907",0.108396095055765
"P15918",0.119183756421991
"P15923",0.214601224231812
"P15924",0.260405532824691
"P15927",0.117131179327337
"P15976",0.325156102258723
"P16070",0.203595444126597
"P16112",0.198724031900291
"P16118",0.104504681048672
"P16144",0.102298081929474
"P16150",0.110125190814274
"P16410",0.129305088971546
"P16415",0.17840053085815
"P16455",0.115359438520568
"P16471",0.129711551616134
"P16499",0.104162182142244
"P16519",0.110833595597406
"P16591",0.113566108971943
"P16860",0.100397518798786
"P16871",0.120620299748615
"P16885",0.130001524482132
"P16989",0.119565776851774
"P17010",0.110771559001762
"P17014",0.110510757279599
