"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"A6NGB7",0.00649345952059268
"A6NGB9",0.00231715618630882
"A6NGC4",0.00665251618275485
"A6NGD5",0.00916953557186252
"A6NGE4",0.0126338958805883
"A6NGG8",0.00768927773778995
"A6NGQ2",0.00638022854435386
"A6NGR9",0.00637635863615765
"A6NGS2",0.0139205135476766
"A6NGY1",0.00838061470154183
"A6NGY3",0.00834716443817791
"A6NHJ4",0.00851600397416114
"A6NHN0",0.00547499206446283
"A6NI87",0.00682585873098574
"A6NIH7",0.00643684443611647
"A6NIK2",0.0165850553689219
"A6NIN4",0.00907058028954327
"A6NIR3",0.00551197871433266
"A6NIX2",0.00208494770558487
"A6NIY4",0.00878196347296416
"A6NJ08",0.00571927950659135
"A6NJ46",0.00592389318556537
"A6NJ64",0.00559588883045649
"A6NJB7",0.00654174771614055
"A6NJG2",0.00715668898906805
"A6NJG6",0.00736222799696992
"A6NJI1",0.00892720936458321
"A6NJI9",0.00684475705429678
"A6NJJ6",0.00493627696657843
"A6NJL1",0.00937074023572806
"A6NJQ4",0.00348791717464682
"A6NJT0",0.00364665241771644
"A6NK89",0.0133603021075392
"A6NKB5",0.00733213816145373
"A6NKC0",0.00350256557027281
"A6NKC9",0.00530457501864211
"A6NKD2",0.0111029841994636
"A6NKD9",0.0108722088031414
"A6NKF2",0.0122567938748638
"A6NKF7",0.00805333069022047
"A6NKG5",0.0102384868368174
"A6NKL6",0.00540718089181304
"A6NKN8",0.010918098686155
"A6NKP2",0.0035066526769005
"A6NKU9",0.0100816770719144
"A6NKW6",0.00864724128947745
"A6NLW8",0.00931777239167358
"A6NLX3",0.00781867123016117
"A6NLX4",0.00828823087665836
"A6NM10",0.00674909561033912
"A6NM11",0.0124239727881368
"A6NM28",0.00643000041932442
"A6NM62",0.007062506709112
"A6NMA1",0.00595474222455275
"A6NMB9",0.0024228790203297
"A6NMD0",0.00265903895572071
"A6NMD2",0.0205517834892254
"A6NMK8",0.00502368480764246
"A6NMN3",0.00751362886502905
"A6NNJ1",0.00344695846618637
"A6NNL0",0.00590152806231115
"A6NNM3",0.00730854571849029
"A6NNM8",0.00810137659197462
"A6NNP5",0.00643999336780391
"A6NNT2",0.00842614705846842
"A6NNW6",0.0104235837649303
"A6NP61",0.0153161943106999
"A6PVL3",0.00731237525796394
"A6PVS8",0.0138118038194246
"A6PVY3",0.00970302469196302
"A6QL63",0.00532978038183556
"A6XGL0",0.00515486749166735
"A8CG34",0.00215911263550193
"A8K0R7",0.0046853569404396
"A8K0Z3",0.00921018267813554
"A8K5M9",0.00873976209359371
"A8K830",0.00329593288782927
"A8K855",0.00816377638555024
"A8K8P3",0.00609975408155156
"A8K8V0",0.00739267376108378
"A8K979",0.00584133875068887
"A8MPX8",0.00865197645090851
"A8MPY1",0.00824986527442107
"A8MQ03",0.00478353919940061
"A8MTA8",0.00463805699868525
"A8MTJ6",0.00352622401489154
"A8MTL3",0.00562502776108747
"A8MTQ0",0.00784304432240328
"A8MTY0",0.00393824377070297
"A8MTY7",0.000807375021774218
"A8MTZ7",0.00770378047286004
"A8MU46",0.0215972193929061
"A8MU93",0.00868529516816358
"A8MUK1",0.00737741898269474
"A8MUX0",0.00121168005414512
"A8MUZ8",0.00328321587497311
"A8MV65",0.00457542637599206
"A8MVA2",0.00102712832558815
"A8MVS5",0.0065441263457316
"A8MVW0",0.00704325337165226
"A8MW92",0.00863672513342757
"A8MXT2",0.00957248448559506
"A8MXV6",0.00777980714764806
"A8MXY4",0.00669309443499802
"A8MXZ1",0.00334517580499453
"A8MXZ3",0.00188461178285259
"A8MYA2",0.00507867258751122
"A8MYU2",0.00842186541935647
"A8MYZ0",0.00716012785740885
"A8MYZ6",0.00389168069252688
"A8MZ36",0.0105750936965901
"A8MZ59",0.0058531219747625
"A8MZA4",0.00690414198306357
"A8MZG2",0.00457679071867926
"A8TX70",0.00864394543632548
"A9QM74",0.0122559199446558
"B0FP48",0.00500822516933583
"B0YJ81",0.00743211414569372
"B1AJZ9",0.0141480800030588
"B1ANS9",0.00805650302039247
"B1ATL7",0.003920796910148
"B2RC85",0.0167572825798519
"B2RNN3",0.00997424472334548
"B2RTY4",0.0273810358312457
"B2RU33",0.00794513680042487
"B2RXF0",0.00517630250617848
"B2RXF5",0.00532127791159515
"B2RXH2",0.00361378463086806
"B2RXH4",0.0049165855631245
"B2RXH8",0.0136964333837636
"B3KS81",0.0135161434683001
"B3KU38",0.00805306932878756
"B4DJY2",0.00962426778464895
"B4DS77",0.0060581100300755
"B4DU55",0.00970771321810512
"B5ME19",0.0103139156908657
"C9J069",0.00682386468510797
"C9J302",0.00759012482511976
"Q6NX49",0.00882523309354068
"Q6NXP0",0.00961706250794973
"Q6NXP2",0.00740867734813288
"Q6NXS1",0.0228685151238332
"Q6NXT1",0.00502509281901512
"Q6NZ67",0.00287122166647334
"Q6NZI2",0.0286578836740636
"Q6NZY4",0.00813769398538699
"Q6NZY7",0.00740283653011167
"Q6P047",0.0113030466300554
"Q6P050",0.00719533829033061
"Q6P087",0.00684434425224196
"Q6P0N0",0.00838458007754234
"Q6P0Q8",0.00706661558647582
"Q6P158",0.0105436550984189
"Q6P179",0.00419111912613913
"Q6P1J9",0.00751005306801437
"Q6P1L5",0.00438635725718388
"Q6P1L6",0.00895140656569554
"Q6P1M3",0.00947337504429107
"Q6P1W5",0.00750127092380588
"Q6P1X5",0.0167626808108033
"Q6P1X6",0.00429328666076607
"Q6P280",0.0106456202038864
"Q6P2C0",0.00790079880716551
"Q6P2C8",0.00701902035171367
"Q6P2D0",0.00760026094467458
"Q6P2D8",0.0118520435317642
"Q6P2E9",0.0078953300947409
"Q6P2H3",0.00968540450580843
"Q6P387",0.00683428898284609
"Q6P3R8",0.0160249442486946
"Q6P3S1",0.00864268528243193
"Q6P4D5",0.00870297024492082
"Q6P4E1",0.0254936759897028
"Q6P4F1",0.00595894422083408
"Q6P4F2",0.0038013879000315
"Q6P4F7",0.00947648615202045
"Q6P4H8",0.00640399407641016
"Q6P4Q7",0.00529398605133859
"Q6P4R8",0.00759140388789509
"Q6P531",0.00724208451570129
"Q6P582",0.0033065040440572
"Q6P5Q4",0.00941461545141975
"Q6P5S7",0.00541575214824967
"Q6P5W5",0.00830761727106664
"Q6PCB5",0.00837307434447142
"Q6PCB6",0.00529820356134436
"Q6PCB8",0.00997927921735642
"Q6PCD5",0.0146102108771358
"Q6PCT2",0.00509359318409003
"Q6PD62",0.022263390414203
"Q6PD74",0.00736533894923219
"Q6PDB4",0.00711676383879376
"Q6PEV8",0.00612995862367554
"Q6PEW0",0.0126163307501268
"Q6PEW1",0.00785993554263111
"Q6PEX3",0.00150184663566737
"Q6PEX7",0.00696494401750243
"Q6PF04",0.00568288791927072
"Q6PF05",0.00905297682502353
"Q6PIF6",0.0136313438406705
"Q6PII3",0.0308509560880378
"Q6PIJ6",0.00344960288572863
"Q6PIS1",0.00678659273590456
"Q6PIU1",0.00544597306708638
"Q6PIV2",0.00809427553465453
"Q6PIW4",0.00230590027478549
"Q6PIY5",0.00588675861953449
"Q6PIY7",0.00629041876051289
"Q6PIZ9",0.00873305835910041
"Q6PJ21",0.00706756371612025
"Q6PJ61",0.00160559500468436
"Q6PJE2",0.00435470779180741
"Q6PJF5",0.00828226976512334
"Q6PJW8",0.0105491356368499
"Q6PK04",0.0109336394779159
"Q6PK18",0.00522351398375805
"Q6PK81",0.00597047656624526
"Q6PKC3",0.00675472957875334
"Q6PKG0",0.00795307189038537
"Q6PKX4",0.00745854987823088
"Q6PL18",0.0132460519449563
"Q6PL24",0.0122039425990914
"Q6PL45",0.00274150812422232
"Q6PML9",0.00908772686048048
"Q6PUV4",0.00885828191401363
"Q6Q0C0",0.0106539705633854
"Q6Q4G3",0.00398892438839483
"Q6Q6R5",0.00655907249460602
"Q6QNY1",0.00691305756655718
"Q6R2W3",0.007874130259779
"Q6R327",0.00473106183971745
"Q6R6M4",0.00747497682869051
"Q6RFH5",0.0153357686114284
"Q6RI45",0.0137847701050516
"Q6RSH7",0.0136755601281944
"Q6RW13",0.00693268600905664
"Q6S5L8",0.0050572976710077
"Q6S9Z5",0.00772459325991579
"Q6SA08",0.00568592805156822
"Q6SJ93",0.0101237473661015
"Q6SJ96",0.00576406762146905
"Q6STE5",0.00394754731114555
"Q6T310",0.00666370916960086
"Q6TFL4",0.00776365839212825
"Q6U7Q0",0.00630063315240985
"Q6U841",0.00676497021141369
"Q6UB35",0.00371695391382703
"Q6UB98",0.0175871110164818
"C9J3V5",0.00621392542441016
"C9J6K1",0.00802904715297766
"C9J7I0",0.00815823707906624
"C9JDP6",0.00628384375998459
"C9JE40",0.00879354490499839
"C9JFL3",0.00623703442712631
"C9JH25",0.00531297279935253
"C9JI98",0.00452886904642341
"C9JJH3",0.0084947519310996
"C9JTQ0",0.00650813047602077
"C9JUS6",0.00638143722403126
"C9JVI0",0.00764034655388195
"C9JVW0",0.00331462088526157
"C9JXX5",0.00748998072218232
"D3W0D1",0.00417471292252385
"D6R901",0.00781661911753305
"D6R9N7",0.00787693291960647
"E5RIL1",0.00487394324837882
"E5RJM6",0.00962547359864915
"E7ERA6",0.00402280763060191
"E7ETH6",0.00681422748862281
"E7EW31",0.00644672746267286
"E9PAV3",0.00702955692315842
"E9PGG2",0.00539935999662127
"E9PI22",0.00560113891677859
"H3BPF8",0.0221165057651546
"H3BQB6",0.0134033311679378
"H3BQL2",0.0217962371749076
"H3BQW9",0.00666562019999638
"H3BR10",0.00752847734220697
"H3BSY2",0.0284608377864975
"H3BTG2",0.00615769877008088
"H3BU77",0.00734416355925815
"H3BUK9",0.00563663404522226
"H3BV12",0.0191170355189594
"H3BV60",0.00445336639155929
"H7BZ55",0.0270257814112612
"M0QZC1",0.0052217200829488
"M0R2J8",0.00804399456201168
"O00110",0.00417957358581705
"O00116",0.00519724840593439
"O00139",0.00751582939565604
"O00141",0.00740924964886374
"O00142",0.00615215621624276
"O00144",0.00384701334671594
"O00148",0.0116469366267828
"O00151",0.00926632977552859
"O00154",0.00581742307725199
"O00155",0.00609837193466047
"O00160",0.00468327668713365
"O00161",0.00461351773236421
"O00165",0.00839506960176872
"O00167",0.00781888893255734
"O00168",0.00423993372426436
"O00178",0.00282206324798271
"O00217",0.00477660192840494
"O00219",0.00484263617865956
"O00220",0.0086760195074711
"O00221",0.0164962571705791
"O00222",0.00462534318481022
"O00230",0.00516440148112466
"O00237",0.00511327188952997
"O00253",0.00902069921701167
"O00254",0.00624555516243023
"O00255",0.00704153996401173
"O00257",0.00912002895231565
"O00258",0.00446685223486495
"O00267",0.0069278737617425
"O00268",0.00474620805797881
"O00273",0.00927356227542467
"O00287",0.00462911945707936
"O00291",0.00716366901581308
"O00292",0.00647145193701871
"O00294",0.0147100858251746
"O00295",0.00896620179254587
"O00303",0.00275070324680986
"O00330",0.00465102843920013
"O00337",0.009451429849504
"O00339",0.00521282853328592
"O00341",0.00632009531907663
"O00358",0.00325406594262582
"O00391",0.0164828174350678
"O00400",0.00683321042636281
"O00401",0.0049366875967834
"O00408",0.00681312590758986
"O00409",0.0075060658067313
"O00411",0.00952576114769864
"O00418",0.00583512829236817
"O00423",0.00677864987102841
"O00425",0.00455266201763433
"O00429",0.00574781144769998
"O00443",0.00900120994661458
"O00444",0.0049779124170939
"O00445",0.00913075706315417
"O00451",0.0046397730000768
"O00458",0.00588089880491124
"O00482",0.00455432826442556
"O00488",0.00827183955672938
"O00499",0.00718419196409722
"O00505",0.00792381210325701
"O00506",0.00757345327992239
"O00507",0.00731395469415729
"O00512",0.00216582123565882
"O00515",0.032187134926639
"O00533",0.00820390110484298
"O00541",0.02253393142505
"O00548",0.007299933492797
"O00555",0.0075802339586592
"O00559",0.00711245683373373
"O00560",0.00497340733988581
"O00562",0.00620656546218053
"O00592",0.00420980821663503
"O00602",0.00468723201844584
"O00629",0.00768205465135006
"O00712",0.00839127248536862
"O00716",0.00514038291527887
"O00746",0.00328602583853461
"O00750",0.00888268668063578
"O00763",0.00735330855249678
"O00767",0.0105867078146441
"Q9Y6X0",0.00978037393358566
"Q9Y6X1",0.00744676563512846
"Q9Y6X2",0.0067481677259639
"Q9Y6X4",0.0391790169073543
"Q9Y6X6",0.00635035450757919
"Q9Y6X8",0.00789945123656599
"Q9Y6X9",0.0111274681486561
"Q9Y6Y1",0.00469377987501057
"Q9Y6Y8",0.00909880336711995
"Q9Y6Z7",0.00263090704200701
"U3KPV4",0.00549734385770585
"O14514",0.00601557441534515
"O14519",0.00473820295590769
"O14520",0.00875380853366421
"O14521",0.00499151395467993
"O14522",0.00399827535406367
"O14523",0.0100002823497039
"O14524",0.0146180394627622
"O14526",0.00368832108115195
"O14529",0.0068299470021204
"O14530",0.00791377481272457
"O14531",0.00263919466458305
"O14544",0.00697459335090235
"O14613",0.00645088685302412
"O14617",0.01980432960274
"O14627",0.00604734305687883
"O14628",0.00610316709994069
"O14633",0.000780678146257861
"O14638",0.00609083584270545
"O14639",0.00644665304505524
"O14640",0.0055802961615548
"O14641",0.00536452477673616
"O14645",0.00694569313669238
"O14681",0.00553414299578772
"O14686",0.00711834336813692
"O14709",0.00884049780692117
"O14713",0.00490468928819293
"O14730",0.00776188731894248
"O14733",0.00392455168038803
"O14737",0.00710362950150083
"O14787",0.00918966276512869
"O14788",0.00668424327409254
"O14791",0.00609401257009012
"O14792",0.00509436078961325
"O14793",0.00685535593958131
"O14795",0.00759592465678521
"O14810",0.00729211537833238
"O14813",0.00569253703598314
"O14827",0.00329547224961406
"O14828",0.00675299892156207
"O14829",0.00734764789978963
"O14830",0.00738697315062877
"O14836",0.00323288945541401
"O14843",0.00618989229832955
"O14862",0.00830622377441196
"O14863",0.0046113985716896
"O14867",0.00390064667464621
"O14874",0.00654270171889424
"O14896",0.00841200602621162
"O14974",0.0416378290642449
"O14976",0.0038180691702549
"O14978",0.0106201697658251
"O14979",0.00672580581872887
"O14981",0.00620497912945692
"O14986",0.00603826378490084
"O14990",0.0089029809333534
"O14994",0.00430677223415487
"O15013",0.0106070104001208
"O15014",0.00574015122861287
"O15037",0.00818376014157235
"O15040",0.00994654903377047
"O15041",0.00809422928636382
"O15042",0.0147804112654941
"O15047",0.0101242864604692
"O15049",0.00882294069615867
"O15050",0.00889115308950829
"O15054",0.0111972496382722
"O15078",0.0148949545787843
"O15079",0.00295866168160793
"O15083",0.0071627231886744
"O15151",0.00748684533448573
"O15156",0.0108865086442618
"O15162",0.0027996559244315
"O15164",0.00689336022992225
"O15165",0.00418975492072589
"O15169",0.0111831991244507
"O15173",0.00462908322209617
"O15178",0.00454633645232862
"O15194",0.0039901983539531
"O15195",0.00585527343260988
"O15198",0.00560365870759094
"O15204",0.0048139282733653
"O15265",0.00433632361460547
"O15266",0.0101999167441602
"O15270",0.00466973437178107
"O15297",0.00570211818266537
"O15315",0.00521188540689726
"O15327",0.00761762114646708
"O15347",0.00999685841694258
"O15350",0.00618051617695894
"O15353",0.0040956727257012
"O15354",0.00485877963732969
"O15400",0.0071716609980483
"O15403",0.0126480112907596
"O15405",0.00384951895703154
"O15409",0.00491947351991585
"O15417",0.0180618135322379
"O15427",0.0134664663152246
"O15431",0.00265957712258339
"O15432",0.0077223975481737
"O15438",0.0169857952700606
"O15439",0.0163342529403018
"O15440",0.00733845792091657
"O15444",0.00731367745548259
"O15446",0.0223154298144204
"O15457",0.00467740758831049
"O15503",0.00374449409390166
"O15504",0.00219992379557251
"O15516",0.0107062570010151
"O15519",0.0069340012056354
"O15520",0.00437646522981514
"O15522",0.00818411251783699
"O15523",0.00157348820349019
"O15524",0.00508376327267666
"O15529",0.00638314977256821
"O15530",0.00606152970063252
"O15534",0.0051546703035624
"O15535",0.00767930508022852
"O15541",0.00826670443717061
"O43159",0.0137968470465047
"O43164",0.00856587942386239
"O43166",0.00715942479996734
"O43167",0.00851318583224899
"O43169",0.00398560742263886
"O43172",0.00814356986490698
"O43173",0.00321121841848829
"O43174",0.00464929905394435
"O43181",0.00453141737009299
"O43182",0.00562500941034982
"O43255",0.00212211086655217
"O43257",0.00896421249833336
"O43278",0.00466631643482696
"O43281",0.00927707024367744
"O43283",0.00606319316122036
"O43286",0.00544797088326433
"O43290",0.012091052950569
"O43291",0.00351650655481811
"O43293",0.00870022123842366
"O43294",0.0042988186553172
"O43295",0.00828410212555954
"O43314",0.00261271652840766
"O43318",0.00566964236168922
"O43323",0.00358608349357811
"O43345",0.00689376187968243
"O43353",0.00502000221260812
"O43361",0.00957674415746003
"O43364",0.00809669921233941
"O43365",0.00426399540413904
"O43379",0.00842407205622837
"O43390",0.00338176230534377
"O43395",0.00991970530213932
"O43399",0.00599035223431624
"O43405",0.00661951881204263
"O43414",0.00582499944540938
"O43422",0.0120359991484459
"O43505",0.00516135778133051
"O43506",0.0051177083257614
"O43508",0.0050844217054095
"O43511",0.0111392511966587
"O43513",0.00593862710070465
"O43516",0.00133259250067723
"O43520",0.0131121725417469
"O43521",0.00562950017106912
"O43524",0.00437267494678009
"O43525",0.00949930527573501
"O43581",0.00311754293014745
"O43583",0.00498462607960569
"O43586",0.00526159708182803
"O43593",0.0044785053881106
"O43597",0.0122112009504141
"O43602",0.00540710594061885
"O43603",0.00575340508111984
"O43609",0.00645499625180253
"O43610",0.00913067335702375
"O43612",0.00429300749965948
"O43613",0.00610157982325262
"O43711",0.00538146512170236
"O43719",0.0120734778959926
"O43734",0.00578723039257817
"O43741",0.0085338124481594
"O43747",0.00539339683960229
"O43752",0.00679519746032355
"O43763",0.00417712002579876
"O43765",0.00186391208823786
"O43768",0.00642150908998169
"O43781",0.00612054313635091
"O43790",0.00165508783596384
"O43809",0.00605475534278183
"O43897",0.00658539190238991
"O43900",0.00445769728922671
"O43903",0.0056822237285436
"O43908",0.00655557820055468
"O43909",0.00566830362541206
"O43914",0.00624205402003895
"O43915",0.00778920247830775
"O60241",0.00850132255688464
"O60242",0.00603907963310356
"O60244",0.00599714703442912
"O60245",0.00623392087859685
"O60248",0.00447967550911069
"O60258",0.0050553558665847
"O60260",0.0110417273663361
"O60264",0.00911228453154644
"O60282",0.00606300532001706
"O60284",0.00226312809001736
"O60285",0.00680772587297416
"O60287",0.0103687756941703
"O60290",0.0047031264214923
"O60291",0.00654753431082928
"O60292",0.00654355480520952
"O60293",0.0303177259145989
"O60312",0.00717528112655448
"O60313",0.00989961241846443
"O60315",0.00779895499294115
"O60318",0.00843488404367938
"O60320",0.00458313675889646
"O60331",0.00628715417890008
"O60383",0.00698472039182407
"O60391",0.0114334463205368
"O60393",0.00350785794040751
"O60422",0.00593243933689612
"O60423",0.00892254536584467
"O60447",0.00885042793353228
"O60462",0.00693955563280147
"O60469",0.00609889294815937
"O60476",0.00640310983328385
"O60478",0.00621109572312215
"O60479",0.00566590312225171
"O60513",0.00619543927321192
"O60516",0.00533373676748518
"O60522",0.00937904611550266
"O60524",0.0181262486838703
"O60542",0.0078066766357966
"O60548",0.00521247468387061
"O60551",0.00578897959509768
"O60563",0.00651017204883962
"O60565",0.00789399392867345
"O60566",0.0112835180852243
"O60568",0.0052409451444753
"O60573",0.00988473139425393
"O60583",0.00546572491892973
"O60674",0.00388134384302296
"O60675",0.00446863654015632
"O60678",0.0138003874810819
"O60682",0.00521284951015847
"O60684",0.00758993221065145
"O60704",0.00607278709460857
"O60706",0.0100557113142454
"O60711",0.00631340943578734
"O60716",0.00602894582440179
"O60721",0.0137453309405716
"O60729",0.00787434412384726
"O60732",0.00594577436849041
"O60828",0.00815515270153581
"O60829",0.00846062066949493
"O60830",0.00597787315589746
"O60832",0.010715924807444
"O60840",0.00897145822675654
"O60841",0.0185831811904438
"O60861",0.00648897135916811
"O60869",0.00569956459854959
"O60870",0.0105235303064231
"O60882",0.00463075184011361
"O60883",0.00644641876992384
"O60884",0.00473200467950191
"O75078",0.00607701410234584
"O75081",0.00557212759859219
"O75084",0.00569969039512588
"O75095",0.00495149048894903
"O75096",0.00681823590139097
"O75106",0.00453204626428217
"O75112",0.00563544368404057
"O75113",0.0064574972425073
"O75151",0.00895855395858934
"O75152",0.026617623202816
"O75153",0.0102535060415885
"O75154",0.010751194505502
"O75155",0.00886554236401469
"O75157",0.00511745383380529
"O75159",0.00506575668854261
"O75264",0.00697766423373928
"O75290",0.00792447706946474
"O75298",0.00998994695577426
"O75311",0.00515124795685639
"O75319",0.00633220506015052
"O75323",0.00372796118147792
"O75326",0.00435289728769412
"O75330",0.0121105797113699
"O75333",0.00677199451625422
"O75334",0.0106991546766793
"O75335",0.0354324414842975
"O75339",0.00552815593647841
"O75351",0.00938627855380344
"O75354",0.00461640095691963
"O75398",0.0045598226753681
"O75410",0.00524513936081175
"O75417",0.00648270856987115
"O75419",0.0111173222528841
"O75420",0.00893788110853056
"O75425",0.00641023213093824
"O75426",0.00446368316136752
"O75427",0.005817240620374
"O75439",0.00387131216084943
"O75444",0.00961642283711728
"O75489",0.00628323213932629
"O75494",0.0111787854104637
"O75496",0.0125643074403992
"O75509",0.00609898674918171
"O75525",0.00382563919560499
"O75526",0.00283982302588235
"O75528",0.00770962380625946
"O75530",0.00755600964724542
"O75533",0.00727058222357455
"O75541",0.00293413391018739
"O75553",0.00180864400061701
"O75554",0.0210396223206824
"O75610",0.00610482661795405
"O75616",0.00636945654535381
"O75618",0.00357157796182336
"O75626",0.00673603882133977
"O75628",0.00632241393399133
"O75629",0.00364690102892946
"O75631",0.00748591338878348
"O75636",0.00601270321748377
"O75638",0.00331779883139029
"O75643",0.00819895219636448
"O75665",0.0452059226242749
"O75783",0.00552034388584859
"O75791",0.00512487069359235
"O75794",0.00725557490720419
"O75807",0.00666783728323898
"O75808",0.00284098611660379
"O75815",0.00530806490680605
"O75820",0.00841970385470475
"O75821",0.00530796130273038
"O75822",0.0165241685608196
"O75829",0.00747179497064708
"O75840",0.00616269333290206
"O75843",0.00467054102163665
"O75844",0.0105416862608379
"O75845",0.00958429908502345
"O75916",0.00510106530275261
"O75920",0.0107728801547788
"O75923",0.00924509629721938
"O75925",0.0056431319002544
"O75928",0.00589277119015303
"O75940",0.0106258090523305
"O75943",0.00873669573306407
"O75949",0.0035516860794206
"O75952",0.00891126281721654
"O75953",0.00438454590335817
"O75956",0.00425602560747356
"O75976",0.00865751551311823
"O75995",0.0114215417188593
"O76009",0.00154860894231729
"O76013",0.00263563373604142
"O76014",0.00339797004113324
"O76015",0.00367407258834676
"O76021",0.0115626963586009
"O76024",0.00682089664204702
"O76031",0.00333797699420874
"O76039",0.010296853559997
"O76041",0.00798410840638716
"O94762",0.00460831480098154
"O94763",0.0329071875553688
"O94766",0.00531130826171924
"O94768",0.00510443189936566
"O94769",0.0154874775628965
"O94776",0.00571465668894093
"O94782",0.011956733349359
"O94804",0.0292412586434048
"O94806",0.00622645937556007
"O94844",0.00959074424638863
"O94850",0.00280128734811556
"O94851",0.00700638450418229
"O94855",0.00222397589567798
"O94864",0.00835550137600241
"O94868",0.00761792162199058
"O94874",0.0084529566191778
"O94875",0.0121056441846563
"O94876",0.00804683209204182
"O94915",0.00606454172673821
"O94916",0.00595997594029711
"O94919",0.0107704942331975
"O94921",0.00247823747661804
"O94923",0.00584521535805963
"O94986",0.0159157015054054
"O94988",0.0115334481168905
"O94989",0.00473684966104683
"O94991",0.00667141677872013
"O94992",0.0127365021123095
"O94993",0.00331476321532685
"O95072",0.0225636793717211
"O95073",0.00802906821041262
"O95076",0.00319583297084711
"O95081",0.00279164324593278
"O95096",0.0080423444063314
"O95104",0.00573330890802632
"O95125",0.00967721485091639
"O95136",0.00470364618377955
"O95149",0.0122226694578664
"O95150",0.00353512790040809
"O95153",0.00651592330959337
"O95197",0.00948605212928216
"O95198",0.0043799309220411
"O95201",0.00710775148453161
"O95202",0.0141801308168285
"O95206",0.00331549591345373
"O95208",0.0054336354074475
"O95210",0.00590088360184739
"O95218",0.0044824082493596
"O95219",0.00841166093655421
"O95229",0.00971512424408226
"O95231",0.00577045083863873
"O95232",0.0316832035133534
"O95259",0.0104903553943279
"O95260",0.00865797531951354
"O95263",0.00464083479617828
"O95267",0.00475002441799479
"O95271",0.00325344820578981
"O95274",0.0056381245316019
"O95279",0.0123188625228863
"O95292",0.010007265787475
"O95297",0.00477767199865163
"O95319",0.0044509469399177
"O95342",0.0145341751230661
"O95399",0.0121454815890231
"O95400",0.0147287973659353
"O95402",0.00921785307516105
"O95405",0.00486199903347817
"O95407",0.00447770216831049
"O95409",0.0059649582360482
"O95415",0.00305010960609196
"O95416",0.00255075878658711
"O95425",0.0213740338843557
"O95428",0.00531999046159794
"O95429",0.0026413277212803
"O95486",0.00347646093985394
"O95487",0.00477111483713931
"O95490",0.0048499309336597
"O95500",0.00438354563714734
"O95502",0.00876292054154629
"O95503",0.00278896630616721
"O95544",0.00387926405988694
"O95684",0.0172799097639364
"O95685",0.00405409912813716
"O95696",0.00704843548521853
"O95704",0.00833428622485135
"O95707",0.00794302300283122
"O95810",0.0202309675259073
"O95813",0.0148998539337826
"O95817",0.00774515518993407
"O95819",0.0232288508678249
"O95822",0.00450646040342162
"O95831",0.00805085582635944
"O95907",0.00911540867227979
"O95922",0.00774684441866115
"O95926",0.0147362434456299
"O95931",0.0139800555868285
"O95935",0.00497823169400079
"O95936",0.00473867271868609
"O95944",0.0043503112593733
"O95947",0.00324774514542279
"O95948",0.0157841585991038
"O95972",0.00772323458512145
"O95976",0.00873029038231532
"O95977",0.00747321385283773
"O96018",0.00385174531255828
"O96020",0.00513093321081631
"O96028",0.0105769130003164
"P00367",0.00345749368172279
"P00390",0.00393593862952652
"P00403",0.00692015381442486
"P00451",0.0415151356979004
"P00519",0.00725947267151534
"P00533",0.00711539435989894
"P00540",0.00432690139170083
"P00742",0.0120635258875124
"P00748",0.00543971855876628
"P00973",0.00496243573395225
"P01011",0.00422012059356211
"P01275",0.0101225272124893
"P01282",0.010710288149252
"P01303",0.00414462612039144
"P01308",0.00751451252734432
"P01344",0.00951391689835102
"P01350",0.00681067334800663
"P01374",0.00624122234582637
"P01375",0.00380875570345322
"P01583",0.00681812649493106
"P01584",0.004637976171295
"P01589",0.00825325849768307
"P01732",0.00455787829641102
"P01833",0.0121694636829523
"P02458",0.00517274378342695
"P02461",0.00293307351683699
"P02462",0.00553837926327143
"P02776",0.00780215062677081
"P02818",0.00894080001562898
"P03372",0.00637752434238573
"P03928",0.00653296239145211
"P03971",0.00793791523419489
"P04004",0.0111773226260487
"P04035",0.00739779277124244
"P04049",0.0038260343789332
"P04066",0.00548321829408385
"P04083",0.00608855818151417
"P04085",0.00884381391555315
"P04090",0.0172517659351807
"P04731",0.00183088398493636
"P04732",0.00112367873009158
"P04808",0.0107101509306031
"P04920",0.0132217078201112
"P04921",0.00350124309387328
"P05019",0.00796197181516666
"P05023",0.00970417471105024
"P05060",0.0376943572044484
"P05067",0.0133460638176115
"P05108",0.00432635176030909
"P05111",0.0085073479861435
"P05114",0.00783782444326216
"P05154",0.00606500740951706
"P06899",0.00682365075729905
"P07101",0.013587167835738
"P07196",0.0111518733010827
"P07197",0.0143993279575062
"P07199",0.00938399388499562
"P07202",0.00558898133767561
"P07237",0.0113955036487206
"P08047",0.00521178741141862
"P08048",0.00709758693765184
"P08069",0.00321494226117682
"P08123",0.00276866796084199
"P08631",0.00503044578819869
"P08651",0.00620259389170223
"P08670",0.00871303518446526
"P08697",0.00467452565957131
"P08709",0.00477159150487728
"P08727",0.00302923009368688
"P08729",0.00458886677191361
"P09529",0.00325354675516529
"P09601",0.00808689430800274
"P09603",0.00601304750592909
"P09619",0.00871622981919702
"P09629",0.00311641620962339
"P09630",0.00791775283014887
"P09651",0.00191012688883036
"P0C6C1",0.00816807714060875
"P0C7H8",0.00113521982993892
"P0C7H9",0.00724549965742209
