"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"O43511",0.0117612996606601
"O43513",0.010451084426707
"O43516",0.00381731101775089
"O43520",0.00986821468590222
"O43521",0.0075322706491344
"O43524",0.0655634756617409
"O43525",0.0275635032725995
"O43581",0.017416905273103
"O43583",0.00836813492945141
"O43586",0.00804862486850623
"O43593",0.0056523561192285
"O43597",0.00935256496253513
"O43602",0.0109180305746151
"O43603",0.00528017903279604
"O43609",0.00898865980543199
"O43610",0.0132960513645342
"O43612",0.00919571131269323
"O43613",0.00754347908423504
"O43711",0.0088121899537824
"O43719",0.00732668228605604
"O43734",0.00655164836866584
"O43741",0.0110793760570186
"O43747",0.0097271756158469
"O43752",0.0148018969084463
"O43763",0.00630007328585322
"O43765",0.0216745277406333
"O43768",0.0127275346255446
"O43781",0.00751746448109029
"O43790",0.00689232480605881
"O43809",0.00775851927123534
"O43897",0.00668523666000681
"O43900",0.00807409760397697
"O43903",0.0118806113128646
"O43908",0.0133656972344078
"O43909",0.00859123906325924
"O43914",0.0127821911711555
"O43915",0.0103378717062427
"O60241",0.0110308062921911
"O60242",0.016911374877586
"O60244",0.0758456535107408
"O60245",0.00891763667418517
"O60248",0.0643336587600477
"O60258",0.00982705387881381
"O60260",0.00450230462797759
"O60264",0.0101834605329773
"O60282",0.0118638934958772
"O60284",0.0518320872960364
"O60285",0.0252053422930092
"O60287",0.00797622227137113
"O60290",0.00718121039102422
"O60291",0.0294255409935151
"O60292",0.0119506155536053
"O60293",0.0234216208808535
"O60312",0.00782273568185413
"O60313",0.00869442661319843
"O60315",0.0797957802157062
"O60318",0.0106761297763751
"O60320",0.0104289351381541
"O60331",0.0120873198304929
"O60383",0.00846002502660233
"O60391",0.00819082317480986
"O60393",0.0228125025583568
"O60422",0.0412647278092699
"O60423",0.00934413561547082
"O60447",0.00956337082403748
"O60462",0.0100342723355655
"O60469",0.00949462190431834
"O60476",0.0100845812558906
"O60478",0.00915624605143346
"O60479",0.158299528876123
"O60513",0.0123373157835226
"O60516",0.0118198294933603
"O60522",0.00759924926796688
"O60524",0.0139905410491946
"O60542",0.0101357368761427
"O60548",0.018203236316971
"O60551",0.00835659032053189
"O60563",0.012439907028701
"O60565",0.0182293805270601
"O60566",0.014917798022158
"O60568",0.00788194229571825
"O60573",0.0118554089113487
"O60583",0.00732745782240136
"O60674",0.0213226862617178
"O60675",0.0107801111638886
"O60678",0.00960842727734389
"O60682",0.012222328553052
"O60684",0.0157618849612093
"O60704",0.0182921964052923
"O60706",0.0127105205975459
"O60711",0.00953219946226378
"O60716",0.0141378399033574
"O60721",0.0227032000121555
"O60729",0.00899930259122334
"O60732",0.0130077081718269
"O60828",0.00967682104612404
"O60829",0.0110721527132287
"O60830",0.0105132173049049
"O60832",0.0141970975238909
"O60840",0.00911146890722025
"O60841",0.00661372252010079
"O60861",0.0169721133499004
"O60869",0.00709069256472665
"O60870",0.011475776528283
"O60882",0.00798671657063028
"O60883",0.0129304622134303
"O60884",0.00921989049608384
"O75078",0.00919539565652554
"O75081",0.0675288874383855
"O75084",0.0118332901926076
"O75095",0.00927433271598806
"O75096",0.00790282609146241
"O75106",0.00859739792185417
"O75112",0.0244301764234381
"O75113",0.00969709414802652
"O75151",0.0422678528617349
"O75152",0.00849301768342744
"O75153",0.00948753462531151
"O75154",0.00793199862859452
"O75155",0.00603054475868584
"O75157",0.0266860611812817
"O75159",0.0132591776871146
"O75264",0.0132298296217798
"O75290",0.0106133109748412
"O75298",0.0047497876813048
"O75311",0.0105779063712012
"O75319",0.0153854361651367
"O75323",0.00723868039291442
"O75326",0.01087767758993
"O75330",0.00845520240104746
"O75333",0.0116563511669769
"O75334",0.0108385949701514
"O75335",0.0106054961385565
"O75339",0.00894923557301963
"O75351",0.00881332728258566
"O75354",0.0109706093002725
"O75398",0.0140383807727838
"O75410",0.0145120417109932
"O75417",0.0128146929043627
"O75419",0.00788453360933324
"O75420",0.11339268024777
"O75425",0.00755608290431191
"O75426",0.00706598434660273
"O75427",0.00884739246463057
"O75439",0.00586624038496998
"O75444",0.137017809651044
"O75489",0.00874270025463079
"O75494",0.0149114645979916
"O75496",0.00831112773208888
"O75509",0.013243370786299
"O75525",0.0149508079044109
"O75526",0.00283361589048883
"O75528",0.0113994380952504
"O75530",0.0168320377349858
"O75533",0.0470039481488687
"O75541",0.0649257436728844
"O75553",0.0832627523542575
"O75554",0.00730605806584632
"O75610",0.00497393357555365
"O75616",0.00714164236351421
"O75618",0.00838382554807008
"O75626",0.0230112423170821
"O75628",0.00993515058626136
"O75629",0.011261527023276
"O75631",0.00555247888361024
"O75636",0.00892770962485699
"O75638",0.00679840884465564
"O75643",0.00843979562548515
"O75665",0.0141555560944385
"O75783",0.0109561601402704
"O75791",0.0194272793000586
"O75794",0.0100348034308327
"O75807",0.0103082254975422
"O75808",0.00696774633889689
"O75815",0.00924686590951158
"O75820",0.0074367873135539
"O75821",0.0108327387732889
"O75822",0.0104563355931525
"O75829",0.00773523900607868
"O75840",0.030550486398481
"O75843",0.00936576162217263
"O75844",0.0103454456355051
"O75845",0.00690390686909505
"O75916",0.00833612532935707
"O75920",0.0121756597804981
"O75923",0.0164984747408881
"O75925",0.0156510574567538
"O75928",0.0112803969110324
"O75940",0.00873348110001876
"O75943",0.00915879160921856
"O75949",0.0117932353003157
"O75952",0.00598387467734542
"O75953",0.0170758399766799
"O75956",0.00858896144576338
"O75976",0.0100597367887
"O75995",0.0137861783402245
"O76009",0.00813927977763696
"O76013",0.00889810686872655
"O76014",0.0072069601703576
"O76015",0.00709397959130368
"O76021",0.0148142070027533
"O76024",0.0109508002953994
"O76031",0.0055371037468838
"O76039",0.0197076930261379
"O76041",0.00790351637960952
"O94762",0.00857181206302835
"O94763",0.0113373909511375
"O94766",0.00991213213271177
"O94768",0.00954634883576458
"O94769",0.0168055462041182
"O94776",0.00848891961298827
"O94782",0.00895815357529245
"O94804",0.010016560026694
"O94806",0.0165961424475968
"O94844",0.00865153651812148
"O94850",0.00197355817580575
"O94851",0.0151768289006105
"O94855",0.138660763189767
"O94864",0.0629081705104681
"O94868",0.010333437675958
"O94874",0.00531101399298968
"O94875",0.015895047305079
"O94876",0.00643984718743067
"O94915",0.010616976189062
"O94916",0.111242942846031
"O94919",0.00928389578571448
"O94921",0.00845702192212453
"O94923",0.0129406104997185
"O94986",0.0107185395729852
"O94988",0.0188231944724053
"O94989",0.00888269056777848
"O94991",0.0123774064388834
"O94992",0.0173684275110866
"O94993",0.011559094901164
"O95072",0.0140802715936122
"O95073",0.0125964723318209
"O95076",0.0335342755887228
"O95081",0.01094357762339
"O95096",0.0291674084969457
"O95104",0.0820420517262993
"O95125",0.00981033635343255
"O95136",0.00686340675363438
"O95149",0.0105539816556016
"O95150",0.0155201621252933
"O95153",0.00915971332271748
"O95197",0.00576057588309666
"O95198",0.00937406633168217
"O95201",0.00755972789841659
"O95202",0.00795836449153694
"O95206",0.00685523249868542
"O95208",0.0557088139325198
"O95210",0.0050716110753576
"O95218",0.00924075257949348
"O95219",0.0131309414493342
"O95229",0.00638756755162518
"O95231",0.00640160646359192
"O95232",0.00165428873339305
"O95259",0.0116340091743527
"O95260",0.011494771455081
"O95263",0.0102220135712914
"O95267",0.0128122613365154
"O95271",0.0318996313783022
"O95274",0.00870260945696812
"O95279",0.00883637258715903
"O95292",0.0323212526573864
"O95297",0.0103459562477677
"O95319",0.0237001562962069
"O95342",0.0123879321607797
"O95399",0.00395276853116085
"O95400",0.0103261113819901
"O95402",0.0220876234743378
"O95405",0.011881924227228
"O95407",0.00891866241454004
"O95409",0.016662354587314
"O95415",0.0110631910788661
"O95416",0.0187328952095248
"O95425",0.00904611753988748
"O95428",0.00762811286043312
"O95429",0.014691369253271
"O95486",0.0841363846679159
"O95487",0.0580944104649776
"O95490",0.0147166357813479
"O95500",0.00587154904506127
"O95502",0.00969638526952317
"O95503",0.0183691070232331
"O95544",0.00650232699275854
"O95684",0.00324634679988821
"O95685",0.0121542828283978
"O95696",0.0100598128321125
"O95704",0.00971516800542913
"O95707",0.0113605152843157
"O95810",0.0111081084196924
"O95813",0.00861250021709803
"O95817",0.00697743775572354
"O95819",0.0542333635057925
"O95822",0.00994448772417205
"O95831",0.00711992707982433
"O95907",0.00749659782709512
"O95922",0.00528668768296743
"O95926",0.00686404367457369
"O95931",0.0174053490111651
"O95935",0.0170539659616478
"O95936",0.0201110515774991
"O95944",0.00886587970134508
"O95947",0.00971622799975642
"O95948",0.0325244630119686
"O95972",0.00875052992484144
"O95976",0.00731418357557423
"O95977",0.00554481502110382
"O96018",0.00527139368809352
"O96020",0.0159359983760778
"O96028",0.0102245240836869
"P00367",0.00852124350591294
"P00390",0.0105477776579771
"P00403",0.0128376480929047
"P00451",0.0207980559697015
"P00519",0.00792002797240468
"P00533",0.0302755056119888
"P00540",0.0131593487476075
"P00742",0.0138480971413043
"P00748",0.0101811506688558
"P00973",0.00968071516855427
"P01011",0.00982529507123196
"P01275",0.0157530354927863
"P01282",0.0096303739345399
"P01303",0.00870478127250658
"P01308",0.0105566955401504
"P01344",0.00701362811295715
"P01350",0.0100933839124907
"P01374",0.00753227231714223
"P01375",0.0162871928301287
"P01583",0.00682255489469712
"P01584",0.0148346835323422
"P01589",0.00860630064416613
"P01732",0.00856416678164422
"P01833",0.00819059873525945
"P02458",0.0053024665407953
"P02461",0.00434246693006523
"P02462",0.00149791040162505
"P02776",0.00881314351216451
"P02818",0.00810162476780192
"P03372",0.0114590340403158
"P03928",0.0107922913403718
"P03971",0.00501073006845691
"P04004",0.00569383221990975
"P04035",0.0084754112837171
"P04049",0.0143431797543183
"P04066",0.00830828290431194
"P04083",0.0142650403556655
"P04085",0.00992082477964956
"P04090",0.0085911019890157
"P04731",0.00789553272786301
"P04732",0.00377275479173102
"P04808",0.00921683792993745
"P04920",0.0141901577938263
"P04921",0.00688007900008545
"P05019",0.0105599565067862
"P05023",0.0132439786370989
"P05060",0.00310184983513776
"P05067",0.0101449402170017
"P05108",0.00889657221508973
"P05111",0.0108758073840389
"P05114",0.0104392164628536
"P05154",0.0103365480469217
"P06899",0.00908796386275179
"P07101",0.00541591220731247
"P07196",0.00690347665982285
"P07197",0.00633978636248548
"P07199",0.0062565219601663
"P07202",0.00727445752682466
"P07237",0.00504893116232178
"P08047",0.0178671466792523
"P08048",0.0103285266730504
"P08069",0.0351643786525314
"P08123",0.000795474873743602
"P08631",0.0109285174007957
"P08651",0.0140945365414555
"P08670",0.00984654471942494
"P08697",0.012794208065562
"P08709",0.0131712370652231
"P08727",0.00880739303837917
"P08729",0.00733396756209867
"P09529",0.00716296310666807
"P09601",0.00997744963525189
"P09603",0.00825301136614966
"P09619",0.0172660574081994
"P09629",0.00893253213504573
"P09630",0.00879777518436098
"P09651",0.0137054793560178
"P0C6C1",0.00864074512422671
"P0C7H8",0.00315067193091425
"P0C7H9",0.00745679609066242
"P0C7I0",0.00729647793835746
"P0C7W0",0.019869897720414
"P0C7W9",0.0118868546229356
"P0C7X1",0.0078262644643173
"P0C7X2",0.00714152709643408
"P0C851",0.00651392654680614
"P0C862",0.00344164450520212
"P0C874",0.00816195389016655
"P0C875",0.0103908306343582
"P0C881",0.00908124930138395
"P0CAP1",0.00897341691486101
"P0CAP2",0.00902974243471784
"P0CB47",0.010867549061705
"P0CF97",0.00879316576885517
"P0CJ79",0.00780399596921949
"P0CJ92",0.0136054905173384
"P0CL80",0.00799946137184712
"P0CL81",0.00802109727999481
"P0CV98",0.00788383548515025
"P0CV99",0.00933598661345415
"P0CW00",0.00765197250687677
"P0CW01",0.00775017054830246
"P0CW18",0.00668734655456315
"P0CW19",0.0133337187144422
"P0CW20",0.0133659833333565
"P0CW24",0.00698820403397967
"P0CW27",0.00710915833242842
"P0DJ93",0.0128459245382108
"P0DMB1",0.0116333364493576
"P0DMB2",0.00816242477825515
"P0DMP2",0.01003962586439
"P0DMQ5",0.00889598518666385
"P0DMQ9",0.0116522610631392
"P0DMR1",0.00739091592454155
"P0DMS9",0.0106989405271187
"P0DMU7",0.0115173726732184
"P0DMU8",0.0119592131830272
"P0DMU9",0.0111882708055914
"P0DMV0",0.011812431608417
"P0DMV1",0.0126372535157023
"P0DMV2",0.0124031752739813
"P0DMW4",0.00855517553046906
"P0DMW5",0.0088448248288176
"P0DN86",0.00732489402509195
"P0DPQ3",0.00873697135743916
"P0DQD5",0.0115189042240122
"P10071",0.109202192704495
"P10072",0.00742199073358361
"P10073",0.00638246495180333
"P10074",0.00759993731888069
"P10075",0.0109748866995896
"P10092",0.0129000099503759
"P10109",0.00582882474804449
"P10124",0.00810671594038355
"P10242",0.0549357912327439
"P10243",0.023337586939793
"P10244",0.158563759057032
"P10253",0.00693992794757402
"P10643",0.00820679738986859
"P10644",0.0171403938279101
"P10645",0.0102977765913159
"P10696",0.0083282820435898
"P10720",0.0088659806474305
"P10721",0.0111049148683538
"P10747",0.0107783879744603
"P10767",0.00477293345701688
"P10826",0.0111928453164845
"P10827",0.00960717777487147
"P10828",0.00990931763143852
"P10911",0.0170245296702249
"P10912",0.00840734878894887
"P11310",0.00890247030172766
"P11362",0.00736739559402004
"P11387",0.0141104188395446
"P11388",0.00938980834279955
"P11473",0.0127173203212591
"P11474",0.0115710794154544
"P12272",0.00468255327056586
"P12314",0.00918759950624136
"P12318",0.00779455138761152
"P12524",0.0396772486590626
"P12532",0.00890868202453465
"P12643",0.0131140142175086
"P12644",0.0124374665281482
"P13521",0.00968840738190233
"P13533",0.00595331886997065
"P13569",0.00904843173423493
"P13591",0.00832684386265824
"P13994",0.00866472534198416
"P14061",0.00613696838738164
"P14136",0.00713871483070593
"P14138",0.00696864639328373
"P14209",0.00966420312069769
"P14210",0.00859082349611148
"P14314",0.00727055078506397
"P14316",0.0125690406474379
"P14317",0.00257721033845325
"P14384",0.00632801578920911
"P14410",0.0117968920120231
"P14416",0.0251890867666078
"P14543",0.0100771924910533
"P14598",0.00696969876371008
"P14923",0.0195273076873248
"P15036",0.0101443347349524
"P15056",0.0121783650869254
"P15144",0.0105420115056116
"P15169",0.00679565575556769
"P15170",0.0137252994663733
"P15172",0.0177587290625622
"P15173",0.00819749812708927
"P15260",0.0138185518089446
"P15291",0.00653499154356605
"P15311",0.0159139013751693
"P15880",0.0080256842635876
"P15882",0.00767476220959647
"P15884",0.0233178054252855
"P15907",0.00677497446492164
"P15918",0.00822684237401081
"P15923",0.028754206807754
"P15924",0.010522416398983
"P15927",0.0216229833695277
"P15976",0.0339597533971576
"P16070",0.0103116556205099
"P16112",0.00123874409189165
"P16118",0.00964267731479196
"P16144",0.00628005173718817
"P16150",0.0150203658486364
"P16410",0.00909259585131648
"P16415",0.010825489131079
"P16455",0.005680283346257
"P16471",0.00588194179431294
"P16499",0.00738608934696556
"P16519",0.00934041320063894
"P16591",0.00831038522959655
"P16860",0.0124610610929284
"P16871",0.012750994314242
"P16885",0.0105678833484247
"P16989",0.00927740784820153
"P17010",0.0108044647075288
"P17014",0.00847493119873992
"P17017",0.0100592141053505
"P17020",0.0134774019522396
"P17021",0.00710200575536278
"P17041",0.00697466144321188
"P17096",0.00682950838720936
"P17097",0.00648446589733066
"P17098",0.00547685986985391
"P17181",0.00645229218520379
"P17252",0.00942756438565342
"P17275",0.13713475345826
"P17302",0.0194419114081205
"P17342",0.0123343317240113
"P17844",0.0200872012199616
"P17861",0.0433232006604526
"P17936",0.00912062110458028
"P17947",0.0141594243118419
"P17948",0.00742964038966195
"P17980",0.00683428516178107
"P18031",0.0139468824313861
"P19113",0.0165962119297129
"P19174",0.0126894570903245
"P19235",0.00648370442065321
"P19237",0.00859171562427621
"P19338",0.0249063037966851
"P19404",0.00865002562659507
"P19419",0.0203996989290959
"P20073",0.00703143261863455
"P20138",0.0122809205296238
"P20226",0.0325100070115495
"P20248",0.0303165251397627
"P20265",0.0193191368713995
"P20290",0.00934961376776114
"P20309",0.0123672210681622
"P20333",0.00731891398093393
"P20339",0.00638885359548125
"P20849",0.00288266356278602
"P20908",0.00805746635680238
"P20916",0.00925233160493011
"P20930",0.0022873399689752
"P20936",0.016551796480334
"P20941",0.0155072374373145
"P20963",0.00967962305330824
"P21127",0.00950209255909406
"P21128",0.00680983472817151
"P21246",0.00782124949391073
"P21854",0.0111430692134695
"P21860",0.0245728899131157
"P21912",0.00885491543253234
"P21917",0.0127008193119725
"P21918",0.0101178344319304
"P21953",0.0102754456398981
"P22459",0.0158577520483045
"P22460",0.00896193598394135
"P22466",0.00669336089117952
"P22492",0.00982567412359185
"P22528",0.00553097328148524
"P22557",0.00976978927630665
"P22607",0.00788867392069537
"P22626",0.0107595428486327
"P23284",0.0101889627214249
"P23327",0.00478945512392766
"P23352",0.012945806189623
"P23378",0.00842355977368344
"P23381",0.0103430756411721
"P23409",0.0112216184132747
"P23415",0.00869896470582002
"P23416",0.0109739968803933
"P23443",0.010841792002016
"P23458",0.0136040387219484
"P23468",0.0118915771026403
"P23469",0.0191883054140345
"P23470",0.00755039755675453
"P23471",0.00982629850412401
"P24530",0.00945389136438532
"P24534",0.0121632677270429
"P24539",0.0056805406197767
"P24557",0.00661955550332074
"P24588",0.00787211989491231
"P24592",0.00953046713179526
"P24593",0.00750116432569601
"P24723",0.0128355370890508
"P24863",0.011432040269271
"P24864",0.0197926638025756
"P25054",0.0515481426560691
"P25063",0.0202922555081406
"P25067",0.00511352327819631
"P25092",0.00937675429653017
"P25705",0.00688283783890184
"P25929",0.0105694961636213
"P25940",0.00477528998183849
"P25942",0.00562531761065696
"P25963",0.00897768746944546
"P26006",0.00845743043326432
"P26022",0.0102311762869815
"P26038",0.00887587032143556
"P26045",0.0187506795583693
"P26196",0.00967781135913075
"P26358",0.00920377407859232
"P26367",0.00679103634515313
"P26368",0.00748056434120725
"P27487",0.00720395067887998
"P27540",0.013602959970058
"P27544",0.0116276129668674
"P27658",0.00293367783760012
"P27694",0.0158955190564999
"P27695",0.0176957581265981
"P27708",0.00713119696988259
"P27797",0.0117093017256207
"P27815",0.0223289333136373
"P27816",0.00519960733565473
"P27824",0.0127531348037061
"P27986",0.0118895322562115
"P27987",0.00938682282148871
"P28039",0.0126794930413312
"P28358",0.0184521694208556
"P28360",0.0521374820735975
"P28370",0.00852067276094556
"P28472",0.0105236255426585
"P28476",0.00987046371716383
"P28562",0.00959176463021094
"P28566",0.0158901053053394
"P28698",0.0152231464482282
"P28702",0.0223626740592473
"P28715",0.00712998278667378
"P29353",0.0148965605282199
"P29371",0.00959706527605842
"P29372",0.0111281907103089
"P29374",0.0159132716998815
"P29375",0.00913741878347455
"P29376",0.00609128837542203
"P29400",0.00197165073111371
"P29466",0.0073509210504654
"P30273",0.00761150270140244
"P30291",0.0625895843201972
"P30304",0.0472418717121124
"P30305",0.0442453277050685
"P30307",0.0405559743700825
"P30405",0.00830131474655062
"P30411",0.0116781384018751
"P30414",0.0058501541427651
"P30419",0.0102028016731344
"P30518",0.0100705733834101
"P30519",0.00866727158007148
"P30531",0.0119599863424881
"P30532",0.00809037695980499
"P30533",0.00901958823953196
"P31146",0.00660741561488969
"P31152",0.0108669694545223
"P31249",0.0772039524181472
"P31260",0.0197012748947084
"P31267",0.0106279654156885
"P31268",0.00926545133500029
"P31269",0.00954285593684747
"P31270",0.035672063813049
"P31271",0.00841491438598742
"P31273",0.00739410927101728
"P31274",0.00822079376316494
"P31275",0.0190974181604923
"P31645",0.0113890916266656
"P31689",0.0111068776382126
"P31749",0.0182382486477662
"P31751",0.0239034008830742
"P31785",0.0108305688158983
"P31948",0.0121455154598093
"P31994",0.0104990859625933
"P32004",0.0096082558068726
"P32019",0.0088564361854451
"P32121",0.00720714004233484
"P32238",0.01219772707771
"P32239",0.0194245842803253
"P32241",0.0131784870981212
"P32242",0.0188883113806821
"P32243",0.0163843641108748
"P32247",0.0125702253318141
"P32248",0.0154140023487008
"P32780",0.00988189249167574
"P32926",0.0049974596778105
"P32927",0.0104727422780655
"P32942",0.00867229818020293
"P32970",0.0122675137427865
"P32971",0.0110378277281222
"P33032",0.0154587707814641
"P33151",0.0152813841991097
"P33176",0.0117142814054972
"P33240",0.0140931532447888
"P33241",0.0113020072670315
"P33316",0.00829492118162357
"P33402",0.00873777742903731
"P33527",0.00898833362415704
"P33778",0.00813288071703649
"P33897",0.00696061430033145
"P33908",0.0057688456624174
"P33981",0.0254373906977237
"P33991",0.048724570722021
"P34741",0.00925285883296316
"P34969",0.0104787683280818
"P34972",0.00620246330013989
"P34981",0.010427492062967
"P34995",0.0157137226177013
"P34998",0.00665020300664921
"P35052",0.0109983359168953
"P35070",0.0111858029875023
"P35125",0.0129178777331367
"P35212",0.0111929087004268
"P35221",0.00976969439066294
"P35222",0.0165931224352775
"P35226",0.058198919183476
"P35227",0.0176325964542451
"P35228",0.0145005407402987
"P35236",0.00900992900782127
"P35240",0.00682538249786162
"P35321",0.00578504281805979
"P35325",0.00679564235520073
"P35346",0.0105057651392966
"P35348",0.00769013613270867
"P35367",0.0134346117045456
"P35368",0.0117561892095741
"P35372",0.0115663543651777
"P35398",0.0127565914073012
"P35408",0.00650248017740683
"P35414",0.00630940585694544
"P35579",0.012506660678138
"P35580",0.00907483462181939
"P35590",0.0089052281317686
"P35606",0.00764166874727761
"P35610",0.0103955056942061
"P35611",0.0104513648139795
"P35613",0.00738397648714982
"P35637",0.0205605434682724
"P35638",0.00974216749269273
"P35658",0.0108362677071922
"P35869",0.0355898620219675
"P35900",0.0130766238495808
"P35908",0.00286822989619227
"P35913",0.0160619787976357
"P35916",0.014356185727485
"P35968",0.0120134352024637
"P36021",0.0099359032228552
"P36269",0.00936823436597436
"P36382",0.023739525307283
"P36383",0.0156282239139745
"P36507",0.0132393203235637
"P36508",0.0197599292123875
"P37231",0.0190926541710508
"P37275",0.0196390713428725
"P37288",0.0099934838148424
"P37840",0.0111062658511751
"P38159",0.00431361713391587
"P38398",0.0114363479249645
"P38432",0.00957156019742524
"P38435",0.0093285889585157
"P38570",0.011911290788194
"P38646",0.00894007510865969
"P38935",0.00697352742017813
"P38936",0.011100052247411
"P39023",0.00698995318995627
"P40189",0.00929501804359431
"P40197",0.00739654464142512
"P40198",0.00959530494818998
"P40200",0.00833136768974426
"P40222",0.00617613547059871
"P40225",0.0144787063750526
"P40238",0.00951944255724103
"P40305",0.00650612139286232
"P40337",0.00900690393133944
"P40424",0.0180777411964624
"P40425",0.0319563810035837
"P40426",0.0198765091855524
"P41146",0.0125033573297359
"P41161",0.0189599279837637
"P41162",0.0143101549592021
"P41180",0.0147060746061674
"P41181",0.00892314439300253
"P41182",0.0353905331783939
"P41212",0.0264617222891047
"P41214",0.00613586932893049
"P41218",0.0135690296912829
"P41219",0.0113182299755187
"P41220",0.0165941794135065
"P41221",0.00871929123980199
"P41225",0.0967268240126244
"P41227",0.00491294693034785
"P41229",0.0099894822649337
"P41231",0.00763314641901839
"P41235",0.018489579236839
"P41236",0.0314503370027966
"P42126",0.0106703884687638
"P42127",0.0124269626052929
"P42166",0.0116988781907709
"P42226",0.012377465856855
"P42229",0.0301370009728275
"P42261",0.00743575248746407
"P42263",0.00884570652473219
"P42285",0.018505164649066
"P42345",0.0129970557917453
"P42566",0.00450670780136624
"P42568",0.0286759176280047
"P42574",0.00734942009739761
"P42575",0.00986558907550156
"P42658",0.0250552693389853
"P42679",0.00931415989422768
"P42680",0.00829156545930097
"P42681",0.00619729039590825
"P42684",0.0101645867222611
"P42695",0.0135581803653431
"P43003",0.0105982294450909
"P43004",0.0138883454895908
"P43005",0.0112573952125121
"P43007",0.0114061277531951
"P43088",0.00868248108465223
"P43115",0.00979839722538454
"P43119",0.00987267177089039
"P43121",0.00875154989155975
"P43363",0.0240241641901351
"P43364",0.0112957806936106
"P43365",0.00949746582595972
"P43366",0.0121304046914277
"P43403",0.0164019604800344
"P43405",0.0143116021372041
"P43487",0.00446898758890969
"P43489",0.00674557120290083
"P43629",0.00939820893066265
"P43630",0.0107814772263391
"P43657",0.00804163698224158
"P43681",0.0111887792023687
"P43686",0.00798442735050245
"P43694",0.0397074290316706
"P43699",0.0870150020056951
"P45378",0.00406452914095302
"P46093",0.00823001822794174
"P46095",0.0103195477453445
"P46098",0.0076698599626372
"P46108",0.00563823807558729
"P46109",0.00853993537913789
"Q6UB99",0.0108993292016657
"Q6UE05",0.00673266324840184
"Q6ULP2",0.0047206241063323
"Q6UQ28",0.00822685719449438
"Q6UUV7",0.0976702477687601
"Q6UUV9",0.087853495323119
"Q6UVJ0",0.0105817066523481
"Q6UVK1",0.00931317105148111
"Q6UVM3",0.00876738669831331
"Q6UVW9",0.00909642560263743
"Q6UW15",0.0111037064732879
"Q6UW49",0.00978650743378446
"Q6UW88",0.0154505021777004
"Q6UWP7",0.0115718207446272
"Q6UWP8",0.00291397848322722
"Q6UWS5",0.00690886179094967
"Q6UWT2",0.00742725461121886
"Q6UWV2",0.0154988143287189
"Q6UWV7",0.00784915638115752
"Q6UWW9",0.00928338248441685
"Q6UWX4",0.00823490358128211
"Q6UWZ7",0.0193731003599617
"Q6UX04",0.009297745229699
"Q6UX06",0.0120466354818934
"Q6UX07",0.00962128030734829
"Q6UX15",0.00841725944925128
"Q6UX27",0.00710418427631499
"Q6UX34",0.00571776012022937
"Q6UX39",0.0295833468989759
"Q6UX41",0.00788581774427044
"Q6UX46",0.00669731438033959
"Q6UX68",0.0100547714320918
"Q6UX71",0.00904246398254311
"Q6UX72",0.00839457640390488
"Q6UXA7",0.00718939785261015
"Q6UXB0",0.00762484103504913
"Q6UXI9",0.00675121689181067
"Q6UXK2",0.00882037858398077
"Q6UXM1",0.0105452190893877
"Q6UXN2",0.0098814842561838
"Q6UXN8",0.00672231236764842
"Q6UXT8",0.0064647705019125
"Q6UXT9",0.0100305538191883
"Q6UXU4",0.00789990762643602
"Q6UXU6",0.00617638370981394
"Q6UXV4",0.00998423821364647
"Q6UXX5",0.010567899961189
"Q6UXX9",0.00892355418692611
"Q6VUC0",0.0156498401295674
"Q6VY07",0.0168055776424438
"Q6W0C5",0.0102472213249575
"Q6W2J9",0.0287436398829914
"Q6W3E5",0.00658885258751815
"Q6W4X9",0.00799085430994177
"Q6W5P4",0.0117591372827327
"Q6WKZ4",0.0124175487954469
"Q6WRI0",0.0177406193422972
"Q6X4T0",0.00866912261143636
"Q6Y7W6",0.0190563235324449
"Q6YBV0",0.0137509259159019
"Q6YI46",0.00825142159209941
"Q6YP21",0.0112799293436301
"Q6ZMB0",0.014264428836911
"Q6ZMB5",0.0137329090990087
"Q6ZMC9",0.00863321827415846
"Q6ZMD2",0.00882527509488156
"Q6ZMG9",0.00933209904465605
"Q6ZMH5",0.0079247697069103
"Q6ZMT9",0.0124930973477495
"Q6ZMV5",0.0151979170815832
"Q6ZMV9",0.0119798862418405
"Q6ZMW2",0.00708653944556887
"Q6ZMW3",0.0112198069758716
"Q6ZMY3",0.0086370005305947
"Q6ZMY9",0.00691210638491074
"Q6ZMZ0",0.0149157739803275
"Q6ZMZ3",0.00757065636988078
"Q6ZN01",0.00929484785454128
"Q6ZN19",0.00876811140482767
"Q6ZN28",0.00916903344268285
"Q6ZN30",0.177207880092698
"Q6ZN32",0.00866315546821677
"Q6ZN44",0.00916944689355628
"Q6ZN54",0.00918762312791622
"Q6ZN57",0.0120070115615585
"Q6ZN79",0.0109923510481571
"Q6ZN84",0.0103925612713379
"Q6ZNA4",0.0100516899884188
"Q6ZNB6",0.0107548896557073
"Q6ZNC4",0.0204454515380907
"Q6ZNE5",0.00905333229546546
"Q6ZNE9",0.00480443177808782
"Q6ZNG0",0.00548604576224643
"Q6ZNG2",0.0107719957433481
"Q6ZNG9",0.00783934549271318
"Q6ZNH5",0.00749979034184992
"Q6ZQN5",0.0116920580957239
"Q6ZQN7",0.0101092658330793
