"","GO0007018_microtubule_based_movement"
"O95707",0.0158206929084594
"O95810",0.0345209323991436
"O95813",0.0305442851931858
"O95817",0.0113642430769134
"O95819",0.0574562180466578
"O95822",0.00963930785597058
"O95831",0.0126491723730676
"O95907",0.0147406973959843
"O95922",0.0123354084929797
"O95926",0.0300919392884212
"O95931",0.0275871145252755
"O95935",0.010328888841495
"O95936",0.0100820453994161
"O95944",0.0104866682285372
"O95947",0.00701424386937964
"O95948",0.0204560366382507
"O95972",0.014828827043442
"O95976",0.019457689871254
"O95977",0.0141160568984058
"O96018",0.00943066151761611
"O96020",0.0140671035537115
"O96028",0.0157716073762985
"P00367",0.00642289037200218
"P00390",0.00945337272123945
"P00403",0.0138889296386073
"P00451",0.0869507877067215
"P00519",0.0116058699009728
"P00533",0.018088071629674
"P00540",0.0105315264587809
"P00742",0.0248844049478086
"P00748",0.0112929932650588
"P00973",0.0107493644843815
"P01011",0.0104289339269193
"P01275",0.0209065749595484
"P01282",0.0198674276502921
"P01303",0.0106872187237966
"P01308",0.0146681841916091
"P01344",0.0220495955018538
"P01350",0.0143321519641307
"P01374",0.0110708823210155
"P01375",0.01211100713087
"P01583",0.0154444424114334
"P01584",0.0118358180600038
"P01589",0.0158142734268471
"P01732",0.00804830425577654
"P01833",0.0200673673238342
"P02458",0.0097039552305039
"P02461",0.00300325827661113
"P02462",0.00669111360510783
"P02776",0.0129802962296403
"P02818",0.0160239665416249
"P03372",0.0128425115422669
"P03928",0.0139994620036745
"P03971",0.0148624451861062
"P04004",0.0199663233848039
"P04035",0.0170760593291602
"P04049",0.00895013304712727
"P04066",0.0121854752382995
"P04083",0.0120152561879499
"P04085",0.0154911622074074
"P04090",0.0313448404912165
"P04731",0.00619716582793783
"P04732",0.00424274075747645
"P04808",0.019553497374156
"P04920",0.0246725701010104
"P04921",0.0121555974847403
"P05019",0.0153585531568934
"P05023",0.0131993687443346
"P05060",0.0386924657915356
"P05067",0.0245737890447639
"P05108",0.00943422256387546
"P05111",0.0163283374689244
"P05114",0.0122164123036298
"P05154",0.0136363258724732
"P06899",0.0115035077381219
"P07101",0.0283643690184184
"P07196",0.0187710183047924
"P07197",0.0163354418182909
"P07199",0.0175708371678682
"P07202",0.0102247823451577
"P07237",0.0195011619941622
"P08047",0.0109553437251677
"P08048",0.013925713089289
"P08069",0.00588242801103255
"P08123",0.00340308309596842
"P08631",0.0105482771460443
"P08651",0.0118116689532989
"P08670",0.0145272915652999
"P08697",0.0126071632243322
"P08709",0.0113217041251114
"P08727",0.00703808753707487
"P08729",0.0092948407741917
"P09529",0.00795825229639217
"P09601",0.0145516663201041
"P09603",0.0153913264923216
"P09619",0.014135215785497
"P09629",0.0120976403181558
"P09630",0.0119230073618807
"P09651",0.00689316616845343
"P0C6C1",0.0206797403205272
"P0C7H8",0.00405533303101101
"P0C7H9",0.0136795851623145
"P0C7I0",0.0131643288997175
"P0C7W0",0.0112649983909132
"P0C7W9",0.00931703863561745
"P0C7X1",0.00815682682406979
"P0C7X2",0.0122654681835161
"P0C851",0.0145169558292296
"P0C862",0.00987785495502226
"P0C874",0.0197644617735972
"P0C875",0.0148129159721687
"P0C881",0.0257010602593101
"P0CAP1",0.0135442215177847
"P0CAP2",0.0375323520016262
"P0CB47",0.0179372273665018
"P0CF97",0.0116738913293979
"P0CJ79",0.0176380579044333
"P0CJ92",0.0504460513327078
"P0CL80",0.0183527288255261
"P0CL81",0.0181792536097848
"P0CV98",0.0177593283849234
"P0CV99",0.016986444423733
"P0CW00",0.0190566614915849
"P0CW01",0.0176024305264832
"P0CW18",0.00969715078317216
"P0CW19",0.0180150628252029
"P0CW20",0.0176378349056936
"P0CW24",0.0148477965952535
"P0CW27",0.0222413190348509
"P0DJ93",0.0141642983172038
"P0DMB1",0.0112317819381647
"P0DMB2",0.0137506269719746
"P0DMP2",0.0158753989713936
"P0DMQ5",0.00933238448064542
"P0DMQ9",0.0152060044849811
"P0DMR1",0.0285924779722786
"P0DMS9",0.0133730656598658
"P0DMU7",0.0155408692019207
"P0DMU8",0.0154911104867926
"P0DMU9",0.0158585749499371
"P0DMV0",0.0155997385876062
"P0DMV1",0.0146601399918578
"P0DMV2",0.014861560652924
"P0DMW4",0.0141687563210232
"P0DMW5",0.0139066612884045
"P0DN86",0.0117858118659755
"P0DPQ3",0.0100865782833918
"P0DQD5",0.0140193055240501
"P10071",0.00980573832160765
"P10072",0.0198705026704313
"P10073",0.0126477062097516
"P10074",0.0155130136175967
"P10075",0.009952642743292
"P10092",0.0199225758676521
"P10109",0.00644006502112076
"P10124",0.0151432300961932
"P10242",0.0169038229592928
"P10243",0.0185197139200138
"P10244",0.0225367309809341
"P10253",0.0121675331274689
"P10643",0.0140287070134356
"P10644",0.0136130887237562
"P10645",0.045598246129286
"P10696",0.00934050861375716
"P10720",0.0119731150849089
"P10721",0.0156588106507429
"P10747",0.011709200401802
"P10767",0.014291992032436
"P10826",0.0114317596404008
"P10827",0.013896529856098
"P10828",0.0139992928751554
"P10911",0.0158847540122955
"P10912",0.0186384935913435
"P11310",0.0121202512012515
"P11362",0.0105539559476464
"P11387",0.0194385402415443
"P11388",0.0189765112702416
"P11473",0.04447985567471
"P11474",0.0102683258692961
"P12272",0.013622426929103
"P12314",0.0171072043915818
"P12318",0.0137004509600309
"P12524",0.0103611048513514
"P12532",0.011431235944866
"P12643",0.0132231233134353
"P12644",0.0118933373278297
"P13521",0.023860832596775
"P13533",0.0128141203547833
"P13569",0.0304082116212115
"P13591",0.00711730355459935
"P13994",0.00878934243704905
"P14061",0.00884412603454945
"P14136",0.0184363001959874
"P14138",0.0131495930843309
"P14209",0.00633274914543873
"P14210",0.0113384302105946
"P14314",0.023082222820343
"P14316",0.0171790642206165
"P14317",0.0102895610393793
"P14384",0.0114530037695606
"P14410",0.01267480071846
"P14416",0.0118985100815548
"P14543",0.0171079868088669
"P14598",0.0143780748319589
"P14923",0.0146822973244458
"P15036",0.0121485529617193
"P15056",0.00960325579627932
"P15144",0.0119143789395335
"P15169",0.00924178286627214
"P15170",0.0126423484535661
"P15172",0.0137783010108855
"P15173",0.0107054149903129
"P15260",0.0183120679141185
"P15291",0.0110601701324153
"P15311",0.0688709469418951
"P15880",0.0106859110090017
"P15882",0.0126388714500754
"P15884",0.00843818820423236
"P15907",0.0135303537956128
"P15918",0.0152315718602453
"P15923",0.00950199577765327
"P15924",0.0141921514523883
"P15927",0.00670025092317091
"P15976",0.00845084934780845
"P16070",0.0198796597119215
"P16112",0.0245520805645939
"P16118",0.0123919292708001
"P16144",0.0120561101774787
"P16150",0.0185554486117526
"P16410",0.0145672028435243
"P16415",0.0131010951990572
"P16455",0.00861085645194078
"P16471",0.0156020468293624
"P16499",0.0098179658690964
"P16519",0.0152532187963595
"P16591",0.0117399118364758
"P16860",0.0192387794556531
"P16871",0.0117166377159224
"P16885",0.0174383890203333
"P16989",0.00862564935397893
"P17010",0.0167944348926659
"P17014",0.010701695813308
"P17017",0.0200156468145341
"P17020",0.0120841318985735
"P17021",0.0111100826027601
"P17041",0.0106335387370182
"P17096",0.00761089882770786
"P17097",0.0136864892583816
"P17098",0.0122078169734173
"P17181",0.0167692152545367
"P17252",0.0150520322053482
"P17275",0.0154311187857556
"P17302",0.0129768733366131
"P17342",0.013002249387516
"P17844",0.00439666999122299
"P17861",0.0279495041787173
"P17936",0.0155524561060988
"P17947",0.0146082095885816
"P17948",0.0207575537054784
"P17980",0.0139070826990306
"P18031",0.0217028730460915
"P19113",0.0113340153488244
"P19174",0.0190851565786565
"P19235",0.0153470077952403
"P19237",0.0140070748246288
"P19338",0.0116793792686966
"P19404",0.0115105826146046
"P19419",0.00947654925923217
"P20073",0.001625657924735
"P20138",0.0107241269845003
"P20226",0.012137343413109
"P20248",0.0127905413612133
"P20265",0.0101199475049853
"P20290",0.0130106046909249
"P20309",0.0133814965822981
"P20333",0.0100998394678055
"P20339",0.00856212488324453
"P20849",0.00465527182013409
"P20908",0.00967286085485867
"P20916",0.0145077599969622
"P20930",0.0168418846879753
"P20936",0.00304358572550033
"P20941",0.0230111999716309
"P20963",0.0138136813594497
"P21127",0.0525465291432243
"P21128",0.00716955285845905
"P21246",0.00634971639727797
"P21854",0.00536202470513588
"P21860",0.024804239958103
"P21912",0.00571109162821182
"P21917",0.016543211516287
"P21918",0.0123953049441813
"P21953",0.00762075241629164
"P22459",0.0118933163850672
"P22460",0.0150172438738172
"P22466",0.0134765785147019
"P22492",0.00513734728466665
"P22528",0.00972171680801225
"P22557",0.0138548479918601
"P22607",0.00848992423334272
"P22626",0.0107919738481178
"P23284",0.0124042565237223
"P23327",0.0434020609251161
"P23352",0.0102485941330996
"P23378",0.00681975344637991
"P23381",0.0116419866723583
"P23409",0.0135943649641556
"P23415",0.00901195411753932
"P23416",0.0126510572356983
"P23443",0.011889488094886
"P23458",0.0118269664456425
"P23468",0.00953725593011655
"P23469",0.0136028990280771
"P23470",0.0156547903238974
"P23471",0.0460166264541225
"P24530",0.0109323710623318
"P24534",0.012626072853644
"P24539",0.00747808848553587
"P24557",0.01280561377654
"P24588",0.0242576476886051
"P24592",0.0127110237894028
"P24593",0.0211130735008801
"P24723",0.0136284294140027
"P24863",0.00951530144255824
"P24864",0.016871014567249
"P25054",0.0130822557002171
"P25063",0.0103128602129509
"P25067",0.00484988835151221
"P25092",0.0237239644532557
"P25705",0.0101110988053797
"P25929",0.0147339837241864
"P25940",0.00689810648613975
"P25942",0.0169363438680255
"P25963",0.0139101345519574
"P26006",0.0164354819151831
"P26022",0.0236592730427823
"P26038",0.0353312079647096
"P26045",0.0266355036424529
"P26196",0.00706724036509588
"P26358",0.0203372499125187
"P26367",0.0158368963818161
"P26368",0.0152765321274897
"P27487",0.0145242611466771
"P27540",0.00987020608830767
"P27544",0.0162095995269195
"P27658",0.00518776974635439
"P27694",0.00649540160484256
"P27695",0.0090335431692771
"P27708",0.00964438418811761
"P27797",0.0323797723991862
"P27815",0.0200170904118561
"P27816",0.00733242355645341
"P27824",0.0242958588505174
"P27986",0.00825538427844156
"P27987",0.0118121935204331
"P28039",0.0130264429776969
"P28358",0.00962734884282655
"P28360",0.0119149660816435
"P28370",0.0194884121733266
"P28472",0.0138996075377417
"P28476",0.0149024901574676
"P28562",0.00864418168467497
"P28566",0.0126026934655315
"P28698",0.0172430025918112
"P28702",0.0186049766074645
"P28715",0.0283083248398747
"P29353",0.0100026577341669
"P29371",0.0109213318885269
"P29372",0.013829167866372
"P29374",0.02691020294848
"P29375",0.0174059006768424
"P29376",0.0116916531498408
"P29400",0.00376361226259413
"P29466",0.0123849832845267
"P30273",0.0119973131955225
"P30291",0.0141362575765804
"P30304",0.0195920020721296
"P30305",0.0216536733957632
"P30307",0.0244612770163105
"P30405",0.00849559108302115
"P30411",0.0139468805120521
"P30414",0.0251335324760095
"P30419",0.0166543803425255
"P30518",0.011124883711938
"P30519",0.0133759091362866
"P30531",0.0140315410890669
"P30532",0.00911482230216719
"P30533",0.01388256902798
"P31146",0.0123107213276361
"P31152",0.0191942155088486
"P31249",0.00485831504495055
"P31260",0.00561015489654701
"P31267",0.00939643388097763
"P31268",0.0154139575779573
"P31269",0.0121457662804471
"P31270",0.00836933023555307
"P31271",0.0101060197304469
"P31273",0.0136332286001388
"P31274",0.0101545484909598
"P31275",0.0109694556343362
"P31645",0.00756883482273732
"P31689",0.0115307546137455
"P31749",0.0122489933873687
"P31751",0.0166902037480855
"P31785",0.0109150403420383
"P31948",0.0128552302448269
"P31994",0.0175436473561513
"P32004",0.0172494928988313
"P32019",0.0142184054387768
"P32121",0.0134071124840457
"P32238",0.0105080834532419
"P32239",0.00776529981177613
"P32241",0.0100233354634143
"P32242",0.00700548466208761
"P32243",0.00612356539261334
"P32247",0.0136271932364507
"P32248",0.0123355829933825
"P32780",0.0148853876525318
"P32926",0.0114126205313237
"P32927",0.0101080197185832
"P32942",0.0153590904715411
"P32970",0.0108437256698746
"P32971",0.0108009633031031
"P33032",0.012978740850666
"P33151",0.00904562108375706
"P33176",0.020086142429274
"P33240",0.00345053893196693
"P33241",0.0156581228057926
"P33316",0.0125525247774154
"P33402",0.0101221515216105
"P33527",0.0173850620076557
"P33778",0.0103291389301554
"P33897",0.0138102329946632
"P33908",0.015101509403228
"P33981",0.0175311966140257
"P33991",0.0131814178861357
"P34741",0.0131680951624082
"P34969",0.0129443210827107
"P34972",0.0158332045816806
"P34981",0.014621669400387
"P34995",0.011569109956388
"P34998",0.0145748622388153
"P35052",0.00919279763409319
"P35070",0.0141784315012161
"P35125",0.0208617341652027
"P35212",0.0150677149010505
"P35221",0.0131815394340429
"P35222",0.0121316979450995
"P35226",0.0061081778855256
"P35227",0.00650130058634355
"P35228",0.0122537033258324
"P35236",0.00910555779841393
"P35240",0.0296568649672675
"P35321",0.00923852919961202
"P35325",0.00658423594514209
"P35346",0.0127091678712574
"P35348",0.0150565271411761
"P35367",0.0161922824915266
"P35368",0.0131909877193463
"P35372",0.00929413938991029
"P35398",0.0112127823874367
"P35408",0.0143345471406351
"P35414",0.0138554564694282
"P35579",0.0227582469479148
"P35580",0.0145035429210473
"P35590",0.0117595598902178
"P35606",0.0370245112245927
"P35610",0.0162646271775854
"P35611",0.0126080517748874
"P35613",0.014109699405844
"P35637",0.00387948275879041
"P35638",0.00975717040125184
"P35658",0.00998742556234706
"P35869",0.0141175024860189
"P35900",0.0127689423311159
"P35908",0.00524334649901428
"P35913",0.00772970078359191
"P35916",0.0113395193881924
"P35968",0.0151579528295145
"P36021",0.0125880958959718
"P36269",0.00812854998801343
"P36382",0.01214416297403
"P36383",0.0137377127568655
"P36507",0.0101651542932095
"P36508",0.0199531869149494
"P37231",0.0137202762963699
"P37275",0.0217060000181303
"P37288",0.0129771059391036
"P37840",0.00748415499486762
"P38159",0.0080655088715713
"P38398",0.0292168173757363
"P38432",0.010201515303419
"P38435",0.0167593739903125
"P38570",0.0228924240365389
"P38646",0.00952068529339893
"P38935",0.00707620539202495
"P38936",0.013188689594996
"P39023",0.0109402381930938
"P40189",0.0168720698601414
"P40197",0.0114045518760153
"P40198",0.0111507241023926
"P40200",0.0116507080411798
"P40222",0.0116960673030054
"P40225",0.0111498773972653
"P40238",0.00954261674571104
"P40305",0.00834704428795199
"P40337",0.0151180616929088
"P40424",0.0116703036092476
"P40425",0.0135893645047762
"P40426",0.0115141338690939
"P41146",0.0124528314527269
"P41161",0.00898708968210763
"P41162",0.0116286013693865
"P41180",0.0126721527188631
"P41181",0.0163392920848379
"P41182",0.00902676700189541
"P41212",0.0158424215838629
"P41214",0.017217210664367
"P41218",0.0108082281273477
"P41219",0.00964411370201635
"P41220",0.0118317304560268
"P41221",0.0118625896953399
"P41225",0.0165701085701829
"P41227",0.0135534650867583
"P41229",0.0161399721805134
"P41231",0.015921822544908
"P41235",0.0145456632330693
"P41236",0.0371645521778318
"P42126",0.00878435181319523
"P42127",0.0141717278108368
"P42166",0.0289779196865726
"P42226",0.0118186046485509
"P42229",0.0144545151284567
"P42261",0.0075797313457772
"P42263",0.0122150575405554
"P42285",0.0165156290058625
"P42345",0.0127384150849422
"P42566",0.0501703754209447
"P42568",0.0257175665380641
"P42574",0.0119423279342786
"P42575",0.0167231682449122
"P42658",0.017429043540643
"P42679",0.00884328074912111
"P42680",0.0144521098570388
"P42681",0.0150420834622153
"P42684",0.00941327166568717
"P42695",0.0182595042354635
"P43003",0.0149271366360647
"P43004",0.0158382649271604
"P43005",0.0153798879958102
"P43007",0.0228859835546066
"P43088",0.011654165872716
"P43115",0.0075953438176754
"P43119",0.0125557125356937
"P43121",0.0101549045576467
"P43363",0.0117420198760388
"P43364",0.0145343667517975
"P43365",0.0161800437629325
"P43366",0.0135004796335753
"P43403",0.00898888847951965
"P43405",0.0145062100866308
"P43487",0.0209782106999024
"P43489",0.00949403349729691
"P43629",0.0156362194152207
"P43630",0.0133762351359372
"P43657",0.0196452833465591
"P43681",0.00436256291090235
"P43686",0.0131650031460918
"P43694",0.0109680865318617
"P43699",0.0135851626298996
"P45378",0.0192033214017499
"P46093",0.0130479292674652
"P46095",0.0121736980805825
"P46098",0.0104553981356319
"P46108",0.00388958062851034
"P46109",0.00978749086149533
"Q6UB99",0.0492898778568189
"Q6UE05",0.0132856175492172
"Q6ULP2",0.0185381336351265
"Q6UQ28",0.0123822851476204
"Q6UUV7",0.012245225180983
"Q6UUV9",0.0236390077352443
"Q6UVJ0",0.020171514679375
"Q6UVK1",0.0164662857883884
"Q6UVM3",0.0140984076389097
"Q6UVW9",0.0113081881761369
"Q6UW15",0.0151729233817418
"Q6UW49",0.0271062903671887
"Q6UW88",0.0130660290316689
"Q6UWP7",0.011860789799962
"Q6UWP8",0.012667511586258
"Q6UWS5",0.0316894798375442
"Q6UWT2",0.0115726200542698
"Q6UWV2",0.0120137987543212
"Q6UWV7",0.0149326516656934
"Q6UWW9",0.0097417214478234
"Q6UWX4",0.0104507063651116
"Q6UWZ7",0.0176055739877738
"Q6UX04",0.0311677322587599
"Q6UX06",0.0109670468952481
"Q6UX07",0.0151474525591788
"Q6UX15",0.0103154597805045
"Q6UX27",0.0137400500174306
"Q6UX34",0.0118567715616186
"Q6UX39",0.0130350134246682
"Q6UX41",0.0126542023788514
"Q6UX46",0.0186895991200377
"Q6UX68",0.0082623851982965
"Q6UX71",0.0158134797104916
"Q6UX72",0.0104039011448916
"Q6UXA7",0.0148237772908549
"Q6UXB0",0.013207278145404
"Q6UXI9",0.0101365795752388
"Q6UXK2",0.0168434819680834
"Q6UXM1",0.00833209762901387
"Q6UXN2",0.0137426525282951
"Q6UXN8",0.0109236470884854
"Q6UXT8",0.00760489266992397
"Q6UXT9",0.0162191142331572
"Q6UXU4",0.00847496350535034
"Q6UXU6",0.00887978658994477
"Q6UXV4",0.0157074063277081
"Q6UXX5",0.0108279931292328
"Q6UXX9",0.0112076983145628
"Q6VUC0",0.0101858987212786
"Q6VY07",0.0128686454541106
"Q6W0C5",0.0209843488085404
"Q6W2J9",0.0101533901849932
"Q6W3E5",0.0172524524179835
"Q6W4X9",0.014658904764512
"Q6W5P4",0.0124228555232396
"Q6WKZ4",0.0343617937560813
"Q6WRI0",0.0163452587926823
"Q6X4T0",0.0115918213647248
"Q6Y7W6",0.0315648858677093
"Q6YBV0",0.0219226293527301
"Q6YI46",0.00710670598526983
"Q6YP21",0.0133497413893069
"Q6ZMB0",0.012847829619423
"Q6ZMB5",0.0102320307071715
"Q6ZMC9",0.0112578302417453
"Q6ZMD2",0.00805244015925597
"Q6ZMG9",0.0120420320591282
"Q6ZMH5",0.011387208157341
"Q6ZMT9",0.0263011080744458
"Q6ZMV5",0.0265169130778825
"Q6ZMV9",0.019577293038622
"Q6ZMW2",0.0181358719813067
"Q6ZMW3",0.016629259021444
"Q6ZMY3",0.0119597933856069
"Q6ZMY9",0.0133600028342125
"Q6ZMZ0",0.00871114670786511
"Q6ZMZ3",0.011337017549846
"Q6ZN01",0.0121637204645527
"Q6ZN19",0.0134445349654795
"Q6ZN28",0.0162030833387948
"Q6ZN30",0.0137146874316603
"Q6ZN32",0.0117458880652926
"Q6ZN44",0.0103471524043511
"Q6ZN54",0.0329870375446172
"Q6ZN57",0.0179552756251677
"Q6ZN79",0.0104383820707504
"Q6ZN84",0.0121037205249502
"Q6ZNA4",0.0108120936093407
"Q6ZNB6",0.014143198292166
"Q6ZNC4",0.00942241896061887
"Q6ZNE5",0.0135519015036825
"Q6ZNE9",0.0229734863367468
"Q6ZNG0",0.0150572650797304
"Q6ZNG2",0.0124919897729146
"Q6ZNG9",0.0131827714113163
"Q6ZNH5",0.0102456491073267
"Q6ZQN5",0.00529356939775424
"Q6ZQN7",0.0127883863268552
"Q6ZQQ2",0.0177289683149292
"Q6ZQR2",0.0176203264917799
"Q6ZQY2",0.0192953732050376
"Q6ZR08",0.0216137713767756
"Q6ZR62",0.0137303227185548
"Q6ZRC1",0.0142258495490475
"Q6ZRF8",0.0200437986451023
"Q6ZRH7",0.0151363717879662
"Q6ZRI0",0.0125422873216559
"Q6ZRI6",0.007612051131127
"Q6ZRI8",0.0173726413352861
"Q6ZRK6",0.0531663543629977
"Q6ZRP0",0.0109376002400112
"Q6ZRP7",0.00989428149900956
"Q6ZS11",0.0160532722628966
"Q6ZS17",0.0166049534747441
"Q6ZS27",0.0126696518529091
"Q6ZS30",0.0229579007779377
"Q6ZS72",0.0114782946321441
"Q6ZS81",0.0126539308434229
"P46199",0.0159602006276673
"P46527",0.0118183592320361
"P46531",0.0121708780456476
"P46695",0.0152559522178159
"P46721",0.0217649644170652
"P46734",0.00863679500368142
"P46776",0.00769830654433407
"P46781",0.00989675389070442
"P46783",0.0113267903855365
"P46821",0.0368443849444971
"P47872",0.0130497682083021
"P47897",0.0148361691222964
"P47898",0.012614652247196
"P47900",0.0131830025479371
"P47901",0.0121308867717457
"P47902",0.00683885048915497
"P47914",0.0107653346723591
"P47928",0.01227131238707
"P47972",0.0475904843748369
"P47974",0.0112989166202605
"P47985",0.00680738514827564
"P48023",0.0166866122915231
"P48378",0.0161165990061034
"P48380",0.0131008902238849
"P48382",0.0113034453144076
"P48426",0.0134591208944761
"P48431",0.011702615606734
"P48436",0.0148465377081946
"P48443",0.00860756743541065
"P48444",0.0121092084305807
"P48454",0.0144245411788191
"P48544",0.0169017043920187
"P48546",0.0104226327507773
"P48547",0.00828228686526647
"P48549",0.0121700221058568
"P48736",0.0165521967426678
"P48742",0.00734528280271358
"P48751",0.0244973310468524
"P48764",0.0260206145607395
"P48775",0.0135719201591056
"P48788",0.0122853389029093
"P48995",0.0144097662121595
"P49006",0.00657240340085262
"P49019",0.0181932444802522
"P49023",0.0128523932607396
"P49069",0.0238976524838794
"P49116",0.0170897467454291
"P49137",0.00970287125605351
"P49448",0.00787585853719315
"P49450",0.0119332261702293
"P49454",0.061539348351143
"P49585",0.0209181192722416
"P49591",0.010027918592392
"P49593",0.0108688145755902
"P49619",0.00720542029483107
"P49640",0.0115586344245281
"P49641",0.00991084979302093
"P49643",0.0201955270657185
"P49674",0.0103082281025264
"P49683",0.0104822896842716
"P49685",0.0144918987080415
"P49771",0.0111208364361424
"P49788",0.0102713825593226
"P49790",0.00842472167142464
"P49792",0.0159371233883007
"P49795",0.00756947772424481
"P49796",0.016642333886198
"P49802",0.012388810568475
"P49810",0.0180685966091272
"P50747",0.0141779909450241
"P50749",0.0165987505371483
"P50750",0.0110465518524493
"P50851",0.0293967863254929
"P50914",0.00600501197382502
"P50993",0.0131488942460986
"P50995",0.00179706875963274
"P51531",0.0167485454029249
"P51532",0.0139145488118749
"P51788",0.0161213753803803
"P51790",0.0101539381507824
"P51797",0.0109698838898452
"P51798",0.0201796034165625
"P51810",0.0138137477625857
"P51811",0.0135249933047881
"P51812",0.0128257117385021
"P51813",0.0170314738383319
"P52292",0.0187786527227153
"P52294",0.0203820091994036
"P52298",0.00988289710517447
"P52429",0.0140041857119452
"P52564",0.00809612472860209
"P52569",0.017369046955056
"P52594",0.00325805258010312
"P52597",0.00954713729502775
"P52630",0.0267270554541516
"P52655",0.0110663605791188
"P52848",0.0149066664977272
"P52849",0.00972140878277685
"P52926",0.0100283924450713
"P52943",0.00862887611529106
"P52945",0.0110716383263672
"P52948",0.0107388295060525
"P52951",0.00763105356918331
"P53804",0.0150831276770671
"P53805",0.0140334172116556
"P53814",0.0277859269391881
"P53985",0.0197984951553125
"P53992",0.00517039163688286
"P53999",0.00855866705790459
"P54098",0.0107742430093562
"P54105",0.0193715206737502
"P54132",0.0155382861124869
"P54198",0.0175954600126763
"P54646",0.0115560722918145
"P54707",0.0231850227965255
"P54725",0.00764490194262582
"P54727",0.0057211089648362
"P54750",0.0136922300749086
"P54756",0.00762970479215788
"P54821",0.0232675197637676
"P54826",0.0117083360045973
"P54829",0.0111276154591385
"P54840",0.0160730699929055
"P54845",0.00647831984117826
"P54868",0.0112883610419407
"P55001",0.011739820633515
"P55010",0.026907964245283
"P55196",0.0296400926700261
"P55201",0.0143825742004215
"P55197",0.00822488129816168
"P55198",0.0106716673772642
"P55209",0.0165392468445871
"P55210",0.0150352525919932
"P55211",0.0121264309839599
"P55212",0.0168431247694446
"P55265",0.0133254181374899
"P55899",0.011824595162421
"P56159",0.0122755636502093
"P56177",0.012377832732442
"P56178",0.00844044235370406
"P56180",0.0214092422195255
"P56181",0.0168055751237038
"P56182",0.0191167326208614
"P56211",0.0139759013211234
"P56270",0.00959606421468363
"P56373",0.0151364412223929
"P56524",0.0193512606735568
"P56645",0.0112577782393986
"P56545",0.0109408634191181
"P56945",0.0135196055712364
"P56962",0.0158802328814211
"P56975",0.0102837666497288
"P57052",0.00979759571472629
"P57053",0.0103608589864531
"P57054",0.00660438321108252
"P57055",0.0125702720484635
"P57057",0.0136524646766632
"P57058",0.0136445651257272
"P57059",0.0113713053266796
"P57073",0.0154312105379433
"P57077",0.0120279921003208
"P57768",0.0155118522881329
"P57771",0.011417079716548
"P57773",0.0159539307530404
"P57789",0.0248069440696324
"P57796",0.00925348458220827
"P58004",0.0194880801135977
"P58005",0.0222569588654832
"P59942",0.0111224215083193
"P59990",0.006163263267572
"P59991",0.00866622948542277
"P60006",0.01756618855107
"P60014",0.00352632243804413
"P60153",0.0186623203842734
"P60321",0.0110693067903173
"P60323",0.00987080728935584
"P61296",0.0118208009326186
"P61313",0.00965698858737484
"P61328",0.0168628961588871
"P61366",0.0190878546310858
"P61371",0.0107782758190913
"P61587",0.0111235140323556
"P61647",0.0147189458064003
"P62753",0.0143894849762794
"P62807",0.0107876999495176
"P62847",0.011858852856889
"P62851",0.0105233967491153
"P62910",0.0109296967035814
"P62955",0.00743899536811002
"P62995",0.0152338426788502
"P63010",0.00887461699802102
"P63027",0.00977228318525029
"P63162",0.00784280920370472
"P63252",0.0187697593858489
"P67809",0.00710626303004571
"P68400",0.00942879632905848
"P68543",0.0145267224917483
"P78310",0.0124320892752151
"P78345",0.0182986164420425
"P78347",0.0136376376778242
"P78348",0.0119456889896553
"P78352",0.0131041648120674
"P78356",0.00955074050197444
"P78357",0.00943317211971785
"P78358",0.00564519787333872
"P78362",0.0258753835774553
"P78363",0.00911535194466935
"P78364",0.00720672774371196
"P78367",0.00843308164093152
"P78504",0.0162724068519022
"P78508",0.0153876826078621
"P78524",0.0231296599641213
"P78527",0.0183446952586224
"P78536",0.0187044175905157
"P78537",0.0114079569602569
"P78545",0.0177376713627152
"P78549",0.0133875133998995
"P78552",0.0125033680740553
"P78559",0.0289648856010406
"P78562",0.0104384146578906
"P78563",0.0110226443839252
"P79522",0.00633889319360909
"P80162",0.0108016826992323
"P82673",0.0151959258831714
"P82675",0.0111677670245107
"P82909",0.00884087633582922
"P82912",0.0132394018460875
"P82970",0.0202369723617785
"P82979",0.0175637384674436
"P82987",0.0140826047806985
"P83105",0.0155695062451102
"P83111",0.0129048556772093
"P83369",0.017943706450267
"P83731",0.0106636171691344
"P83859",0.0152638594288113
"P83916",0.0141769579735898
"P84098",0.0120160458772473
"P84101",0.00961524341289996
"P84103",0.00947642763103762
"P98082",0.0110524749279648
"P98179",0.00668816199428491
"P98182",0.0187304568969966
"Q00013",0.0110048680997054
"Q00056",0.00801156783857883
"Q00325",0.0108636064194628
"Q00444",0.0105350551904041
"Q00536",0.0194183657957738
"Q00537",0.0163092867068327
"Q00LT1",0.0131494274346403
"Q01064",0.0124367320080836
"Q01081",0.015617489596039
"Q01082",0.0147484281579795
"Q01094",0.0135277843480586
"Q01518",0.00573935017483569
"Q01534",0.0189690005480646
"Q01538",0.0124050920048294
"Q01543",0.0097828294904104
"Q01546",0.00524703686769946
"Q01628",0.0116609564082379
"Q01629",0.012284632293806
"Q01650",0.0104090460758793
"Q01664",0.0161041644356157
"Q01668",0.0149278568424433
"Q01726",0.0126072925649788
