"","GO0043547_positive_regulation_of_GTPase_activity"
"Q6ZMV5",0.00565463605928542
"Q6ZMV9",0.0071515109462955
"Q6ZMW2",0.0032252969366376
"Q6ZMW3",0.0047739305359522
"Q6ZMY3",0.00569288835401406
"Q6ZMY9",0.00670249739264745
"Q6ZMZ0",0.0102169731005387
"Q6ZMZ3",0.00758775984368678
"Q6ZN01",0.00210474719863084
"Q6ZN19",0.00627550009694565
"Q6ZN28",0.00717206400243048
"Q6ZN30",0.0113568175368118
"Q6ZN32",0.00645137562513507
"Q6ZN44",0.00774828778640224
"Q6ZN54",0.0046187820077482
"Q6ZN57",0.00405473778210765
"Q6ZN79",0.00253556175078835
"Q6ZN84",0.00445040661191934
"Q6ZNA4",0.00846224666213483
"Q6ZNB6",0.00254507686587704
"Q6ZNC4",0.0470315037004754
"Q6ZNE5",0.005981725884514
"Q6ZNE9",0.00536079636251637
"Q6ZNG0",0.00486547098957822
"Q6ZNG2",0.00673479574159943
"Q6ZNG9",0.00522210997883015
"Q6ZNH5",0.00507238270285619
"Q6ZQN5",0.00615948012464297
"Q6ZQN7",0.00984201255536862
"Q6ZQQ2",0.00458515537516301
"Q6ZQR2",0.00543600971896902
"Q6ZQY2",0.00525122625768701
"Q6ZR08",0.00353024427525098
"Q6ZR62",0.00594453180801124
"Q6ZRC1",0.00498444523102998
"Q6ZRF8",0.01305620958969
"Q6ZRH7",0.00905583197558159
"Q6ZRI0",0.0125091167943685
"Q6ZRI6",0.00496523612774453
"Q6ZRI8",0.00567128065001761
"Q6ZRK6",0.00167817090485417
"Q6ZRP0",0.00926622941225434
"Q6ZRP7",0.00273984397329822
"Q6ZS11",0.0141870865820186
"Q6ZS17",0.0181845781901449
"Q6ZS27",0.00477988039460782
"Q6ZS30",0.00576521521753698
"Q6ZS72",0.0144054731079454
"Q6ZS81",0.00784892692462691
"P46199",0.00473605421141148
"P46527",0.0122550625180478
"P46531",0.00672968532730279
"P46695",0.0070518015084643
"P46721",0.00382496458316728
"P46734",0.00532127573658378
"P46776",0.00673307946140829
"P46781",0.00547192810253659
"P46783",0.00483051694586956
"P46821",0.00316706276379128
"P47872",0.0117048242838914
"P47897",0.00309345313236664
"P47898",0.00790942948251416
"P47900",0.00625733133054712
"P47901",0.0175924391616051
"P47902",0.00546882578078504
"P47914",0.00450738263739257
"P47928",0.0124778018686186
"P47972",0.00629406502879344
"P47974",0.0115763321935256
"P47985",0.00187834909950737
"P48023",0.00362664227438132
"P48378",0.00470189633600105
"P48380",0.00611591553889817
"P48382",0.00554971621494857
"P48426",0.00749755527047542
"P48431",0.00291022792609947
"P48436",0.00753233805776006
"P48443",0.021588131582913
"P48444",0.0043550087457104
"P48454",0.00369266965507951
"P48544",0.00522257442212332
"P48546",0.0108435317266281
"P48547",0.00473701591272373
"P48549",0.00917790361206097
"P48736",0.00435463751768096
"P48742",0.00699794542820015
"P48751",0.00635767273679466
"P48764",0.00550319754778632
"P48775",0.00451473942924812
"P48788",0.00279020492569805
"P48995",0.00578048140413721
"P49006",0.00285307964033766
"P49019",0.0147080125819963
"P49023",0.029930879661837
"P49069",0.00200128619249225
"P49116",0.00314620557492953
"P49137",0.0044952857116029
"P49448",0.00379270634336291
"P49450",0.00614813851548624
"P49454",0.00645857795417486
"P49585",0.00930659136361854
"P49591",0.0035720076715545
"P49593",0.00795297760580757
"P49619",0.0106802189144683
"P49640",0.0062741214492702
"P49641",0.00588810266947389
"P49643",0.00776013470718862
"P49674",0.0111261223904944
"P49683",0.00734049376642202
"P49685",0.0127647636050123
"P49771",0.00432125508977558
"P49788",0.00414222198183293
"P49790",0.00602044894005331
"P49792",0.00666451812565651
"P49795",0.00366911038501285
"P49796",0.0171239466927539
"P49802",0.00694575531255334
"P49810",0.00825496483000348
"P50747",0.00462762551469983
"P50749",0.00744452035230305
"P50750",0.00559337574013182
"P50851",0.00806386713989115
"P50914",0.00283375499236156
"P50993",0.00431002239484595
"P50995",0.00157272775518574
"P51531",0.00429772913892667
"P51532",0.00471182865988208
"P51788",0.0128827180301874
"P51790",0.00710588775140917
"P51797",0.0056597832002781
"P51798",0.0104306286881255
"P51810",0.0144054710489283
"P51811",0.0117544726563312
"P51812",0.00632338660992491
"P51813",0.00491478142569626
"P52292",0.00451477682152488
"P52294",0.00996791916918865
"P52298",0.00471939656409729
"P52429",0.00283007396011614
"P52564",0.00314239038814763
"P52569",0.00686875488049563
"P52594",0.00353236126287412
"P52597",0.0068118363029295
"P52630",0.00406740252013435
"P52655",0.000924593056571544
"P52848",0.00516865585004467
"P52849",0.00414015989969514
"P52926",0.00220344861500714
"P52943",0.00587401449764287
"P52945",0.00476510552431261
"P52948",0.00419661286314595
"P52951",0.00256719176482273
"P53804",0.00568039265087846
"P53805",0.0051944208861643
"P53814",0.016460063907879
"P53985",0.00357652050090554
"P53992",0.00296355858607526
"P53999",0.0045205063556099
"P54098",0.00846576050574157
"P54105",0.00359875594940766
"P54132",0.00470548854352768
"P54198",0.0031866041180393
"P54646",0.0103153049505096
"P54707",0.00403160157986556
"P54725",0.00931151509933164
"P54727",0.00628903665319915
"P54750",0.00869877144600642
"P54756",0.00825170402135988
"P54821",0.00390293493391966
"P54826",0.00693358320139503
"P54829",0.00690460166661788
"P54840",0.00568576565657342
"P54845",0.0117980968604742
"P54868",0.00770513115168314
"P55001",0.00390974926810325
"P55010",0.00432836391145569
"P55196",0.00257996116927423
"P55201",0.00651526938921905
"P55197",0.00433151416762915
"P55198",0.0112057059807246
"P55209",0.00568742573748851
"P55210",0.00751385336340177
"P55211",0.00360803587612735
"P55212",0.00674051317386583
"P55265",0.00554006784744684
"P55899",0.00545391216507946
"P56159",0.00633582851618696
"P56177",0.00689394902473716
"P56178",0.0115876993433332
"P56180",0.00558716488845215
"P56181",0.00347967535257985
"P56182",0.00353672780366035
"P56211",0.00668374666626473
"P56270",0.00709142123189601
"P56373",0.0232779717488067
"P56524",0.00617949172411097
"P56645",0.00831712210523919
"P56545",0.00659545728656355
"P56945",0.00500249034173517
"P56962",0.00449806004657254
"P56975",0.00836879020342332
"P57052",0.00324487467256811
"P57053",0.00601391313029936
"P57054",0.0060792933445023
"P57055",0.00613931882885378
"P57057",0.00472902379766756
"P57058",0.00800639779818802
"P57059",0.0459379124254612
"P57073",0.00859356055053282
"P57077",0.00725316025977392
"P57768",0.0126114448160597
"P57771",0.00602074373167804
"P57773",0.00631318382982484
"P57789",0.00617915161471502
"P57796",0.00996317390832468
"P58004",0.00510413077123965
"P58005",0.00420135169889187
"P59942",0.0107068644395508
"P59990",0.00723547585031921
"P59991",0.0070283026900523
"P60006",0.00623398073076499
"P60014",0.0167963515778715
"P60153",0.00495140800464058
"P60321",0.0067719084749729
"P60323",0.00932743292008061
"P61296",0.00495816327192999
"P61313",0.00555678239862103
"P61328",0.00908956825270737
"P61366",0.0067202668697988
"P61371",0.00831612791851686
"P61587",0.00801474973976658
"P61647",0.00905708786619155
"P62753",0.00659483540645763
"P62807",0.00597030523995906
"P62847",0.00364086595868805
"P62851",0.00600646409377482
"P62910",0.00590095356364543
"P62955",0.0280212290826719
"P62995",0.0130477252609312
"P63010",0.00765809287685567
"P63027",0.0139349750597277
"P63162",0.00452515354836022
"P63252",0.00768916248662172
"P67809",0.0040972731680712
"P68400",0.00992828250230244
"P68543",0.00631130029725026
"P78310",0.0136551004109697
"P78345",0.00290565750300193
"P78347",0.00667893331722988
"P78348",0.0065197902985337
"P78352",0.0107873408274846
"P78356",0.00597001980247762
"P78357",0.00482507093124419
"P78358",0.00546745567047935
"P78362",0.00350542945646907
"P78363",0.00647972583864643
"P78364",0.0117088822351708
"P78367",0.00562687572205651
"P78504",0.00545203628246025
"P78508",0.00406047274115893
"P78524",0.114343872457708
"P78527",0.006602900002771
"P78536",0.00483455883037252
"P78537",0.00530266091508588
"P78545",0.00670646185445366
"P78549",0.00471018697557746
"P78552",0.00475026097911749
"P78559",0.00385542573849675
"P78562",0.0047706079358848
"P78563",0.00565096804050871
"P79522",0.00343064649072989
"P80162",0.0103785211952617
"P82673",0.00629131995535696
"P82675",0.00373420962126226
"P82909",0.00480869121584965
"P82912",0.00921584558052804
"P82970",0.00176351223842039
"P82979",0.00135488825661057
"P82987",0.00456311794615694
"P83105",0.00402983883198627
"P83111",0.00354496787442156
"P83369",0.00327492426437851
"P83731",0.00267725027489212
"P83859",0.00389975757934538
"P83916",0.0037533924138693
"P84098",0.00542644902930211
"P84101",0.00338859504387833
"P84103",0.00717425637000042
"P98082",0.00644704582541977
"P98179",0.00515754048543185
"P98182",0.00278557925324501
"Q00013",0.00554148900115069
"Q00056",0.00492479188066787
"Q00325",0.00378315612904904
"Q00444",0.00952663697470242
"Q00536",0.025923714283641
"Q00537",0.0205139100481291
"Q00LT1",0.00511680122004874
"Q01064",0.00633059963869751
"Q01081",0.00300731808917233
"Q01082",0.0212947807280321
"Q01094",0.0072419795206686
"Q01518",0.00532997690880467
"Q01534",0.00481275387187778
"Q01538",0.00327156587229349
"Q01543",0.00551363142552265
"Q01546",0.00573634007740844
"Q01628",0.00537756222871757
"Q01629",0.00514249543895093
"Q01650",0.00433297033235957
"Q01664",0.00350726523585836
"Q01668",0.00700077751901811
"Q01726",0.00627309778416809
"Q01851",0.00792099186512199
"Q01860",0.00682534270578847
"Q01892",0.00471509926058008
"Q01954",0.00968025281952199
"Q01955",0.000529060814179052
"Q01959",0.00566077642970137
"Q01968",0.0054851415314522
"Q01970",0.00882136349239364
"Q01973",0.0059952187774071
"Q01974",0.00636234054633582
"Q02040",0.00217968618667743
"Q02078",0.0138794344061455
"Q02080",0.00553808160823855
"Q02318",0.00450370514503243
"Q02363",0.00971434255533041
"Q02383",0.00325831858324167
"Q02386",0.00460537737167328
"Q02388",0.00135701683710102
"Q02410",0.00422205889582884
"Q02413",0.00736941820877526
"Q02446",0.00621808915746128
"Q02447",0.00686184437463039
"Q02833",0.00693882816054637
"Q02878",0.00603341718910542
"Q02880",0.00340813891648526
"Q02930",0.00489992122071412
"Q02952",0.00185030720485057
"Q02962",0.00797752056815811
"Q03014",0.00705050291455668
"Q03052",0.00600835209803126
"Q03060",0.00787562517945147
"Q03111",0.00649793743796108
"Q03112",0.00622498686426676
"Q03135",0.00377253169073453
"Q03692",0.000583371715393936
"Q03701",0.00274230409958431
"Q03721",0.00537251504274396
"Q03828",0.0157981280402635
"Q03923",0.00491235479248167
"Q03933",0.00531241289051006
"Q05519",0.00491492648982848
"Q05586",0.0128206877992156
"Q05655",0.00863774381273247
"Q05682",0.0039971873936129
"Q05707",0.00338804194490361
"Q05901",0.00610410504005403
"Q05925",0.0112389000408978
"Q05932",0.00935802555784563
"Q06481",0.00567210119599629
"Q06495",0.00811240623900475
"Q06546",0.00549796302839686
"Q06587",0.0061271263340227
"Q06643",0.00439349747587525
"Q07325",0.00395019805567063
"Q07326",0.00995964506288362
"Q07343",0.0109725644388197
"Q07352",0.022792953154138
"Q07444",0.00397771498923319
"Q07617",0.00434020813445991
"Q07627",0.00295232379794079
"Q07666",0.00263360113753926
"Q07687",0.0050990416897694
"Q07699",0.0046090568372497
"Q08209",0.00608327641180407
"Q08211",0.00540881500709425
"Q08289",0.00484317265765463
"Q08345",0.00524744470166138
"Q08357",0.0103658740556894
"Q08378",0.0198022694315294
"Q08379",0.00497715401406942
"Q08AM6",0.0115781473758307
"Q08AN1",0.00856865747322257
"Q08ER8",0.00488138890158072
"Q08J23",0.0033485495414387
"Q09013",0.00833850740072654
"Q09019",0.0126770352366778
"Q0D2J5",0.0059740979301535
"Q0D2K3",0.00550111578044592
"Q0IIM8",0.00732139690602572
"Q0JRZ9",0.00993691855586713
"Q0P641",0.00626707951040522
"Q0P651",0.00563739753
"Q0P670",0.0102365703790158
"Q0P6D2",0.00437583078462522
"Q0P6D6",0.00292403753315584
"Q0P6H9",0.00495091883746588
"Q0VAA2",0.00430999735783319
"Q0VAQ4",0.00416292403884259
"Q0VD83",0.00169459481108347
"Q0VD86",0.00598557797747924
"Q0VDD7",0.00529638129728246
"Q10571",0.0102936144925126
"Q10586",0.0165243697935542
"Q10587",0.00282854873509213
"Q10588",0.00524165026157019
"Q10589",0.00659320389518521
"Q11130",0.00602989934641656
"Q11201",0.00477072688649508
"Q12756",0.00844727902166091
"Q12767",0.00786951134289201
"Q12769",0.00609623608823818
"Q12770",0.0101842767585554
"Q12802",0.0143534480923752
"Q12809",0.0361332297934181
"Q12815",0.0247975022412049
"Q12816",0.00434860585919382
"Q12824",0.00886424941200261
"Q12829",0.0137899063069948
"Q12830",0.00457251374464584
"Q12834",0.0155799019541128
"Q12837",0.0043136788287004
"Q12887",0.00529334137093261
"Q12888",0.0144885542399611
"Q12889",0.0065895786059948
"Q12893",0.00654257775201188
"Q12901",0.00533113544672902
"Q12904",0.00350333397311177
"Q12905",0.00442753095552938
"Q12906",0.00424240082544635
"Q12907",0.0058564288840326
"Q12908",0.00466463653708081
"Q12918",0.00432468620486872
"Q12926",0.00757860253087877
"Q12951",0.0115840772800882
"Q12952",0.0035727163299262
"Q12955",0.0085905483885273
"Q12959",0.00733896085328557
"Q12965",0.00797497585779728
"Q12967",0.0210614419483007
"Q12968",0.062575464483287
"Q12972",0.00398120037424643
"Q12979",0.00678392617825457
"Q12980",0.00797602378476593
"Q12981",0.00635026571683919
"Q12982",0.00666027508203052
"Q13029",0.0123361813428044
"Q13033",0.00443101073676283
"Q13042",0.0109147618984629
"Q13043",0.00459171253010248
"Q13045",0.00492025242051876
"Q13061",0.000685103864720947
"Q13064",0.00250268040602774
"Q13065",0.00475400246417692
"Q13127",0.00294249555874872
"Q13129",0.00422326430843643
"Q13131",0.00842487802401086
"Q13202",0.0224696787445194
"Q13203",0.00305261940620994
"Q13206",0.00163526234437788
"Q13207",0.0060509332440334
"Q13214",0.00587501045475341
"Q13283",0.00675117956021241
"Q13285",0.00305647893629101
"Q13286",0.00521633542748804
"Q13291",0.00585244524316134
"Q13304",0.00637715247234615
"Q13308",0.00367326047215184
"Q13309",0.00560768723422996
"Q13310",0.0032948362890183
"Q13315",0.00630930594674451
"Q13316",0.0123074152375022
"Q13319",0.00516044090284588
"Q13322",0.0140682236133803
"Q13323",0.00531335327457293
"Q13324",0.00532980147116545
"Q13371",0.00431839178384652
"Q13387",0.0381404320630741
"Q13393",0.0118117894018661
"Q13398",0.00606501806067864
"Q13402",0.00352267665617546
"Q13405",0.00736207312385468
"Q13409",0.00475936792382904
"Q13410",0.00689978809259483
"Q13415",0.0206312069091038
"Q13416",0.00925829518542899
"Q13422",0.00619337140881047
"Q13425",0.0109659595376174
"Q13426",0.00465219755291432
"Q13427",0.00285359732469979
"Q13428",0.0137082169938298
"Q13444",0.0036264890495799
"Q13451",0.00375338557939869
"Q13454",0.00435004813540339
"Q13459",0.00839976826852129
"Q13461",0.00425198633807949
"Q13464",0.00845863285643216
"Q13467",0.0066132852789554
"Q13469",0.0171431901089158
"Q13470",0.00406575330243759
"Q13472",0.00804642599591251
"Q13505",0.00743253215612918
"Q13506",0.00686929362943259
"Q13508",0.0082678390351652
"Q13515",0.0168494571198716
"Q13516",0.00581994689731853
"Q13519",0.00506400815594305
"Q13520",0.00724853815592196
"Q13523",0.0103488396618625
"Q13530",0.0130164029185231
"Q13535",0.0129211337592874
"Q13541",0.00453175814922421
"Q13542",0.00587327227929436
"Q13547",0.0039158904569942
"Q13554",0.00870684956120657
"Q13557",0.00546510237897022
"Q13601",0.00313415783108535
"Q13610",0.00330336282035078
"Q13613",0.00656132338063124
"Q13614",0.00698753707550331
"Q13615",0.0080794501419509
"Q13619",0.00638717725732557
"Q13620",0.00317091627464765
"Q13772",0.0047106845837498
"Q13796",0.0221001301368685
"Q13823",0.00396092387673829
"Q13825",0.00431043400809625
"Q14011",0.00369045171709922
"Q14012",0.0060943667877485
"Q14028",0.00396924872842489
"Q14031",0.000679700230190014
"Q14050",0.00127624931866171
"Q14055",0.000600895044632639
"Q14140",0.00787275644183278
"Q14141",0.00581617882612894
"Q14145",0.00736649984139808
"Q14147",0.00203585621333713
"Q14149",0.00542352249369198
"Q14151",0.0037980898394861
"Q14152",0.000237734201968142
"Q14153",0.0332179546847109
"Q14154",0.00743180214533014
"Q14155",0.0110612922780937
"Q14156",0.00855678715530044
"Q14202",0.00830622752196522
"Q14203",0.00766256402150604
"Q14207",0.00793951151200351
"Q14209",0.00725396015921152
"Q14242",0.00373105320269855
"Q14244",0.0276290286583018
"Q14247",0.00270023537282134
"Q14249",0.00895660170341254
"Q14257",0.00647228080162662
"Q14258",0.00357868181859894
"Q14289",0.0119616044672836
"Q14314",0.00507578753197018
"Q14493",0.00526964355358963
"Q14494",0.00615695841012869
"Q14498",0.0023780351519436
"Q14500",0.00710318606267757
"Q14511",0.00722935805784298
"Q14512",0.00680460007703088
"Q14515",0.00247309688634315
"Q14517",0.0098711469273224
"Q14524",0.0109493481266928
"Q14525",0.00581861992923443
"Q14526",0.00862251404634582
"Q14573",0.00656609688789555
"Q14576",0.00709509368062053
"Q14582",0.00517652603535682
"Q14584",0.00700323827288479
"Q14585",0.00398780250000236
"Q14587",0.0060652616932906
"Q14588",0.00513439504918658
"Q14590",0.00787834072189179
"Q14592",0.00431519647341724
"Q14593",0.00647470078706822
"Q14596",0.00637444309231697
"Q14623",0.00538454290664698
"Q14674",0.0050905168505325
"Q14676",0.00971293534603828
"Q14677",0.00142490151986813
"Q14678",0.00390959192742208
"Q14679",0.0119673286362123
"Q14680",0.00502164770479146
"Q14681",0.0120621230696997
"Q14684",0.00418220741349671
"Q14686",0.00402300848376587
"Q14687",0.00138950119787797
"Q14689",0.00669823309020799
"Q14790",0.012772911827114
"Q147U1",0.00424473976554211
"Q147X3",0.00358215497370659
"Q14802",0.00570333122581991
"Q14807",0.00389473353548423
"Q14814",0.0223100326201819
"Q14831",0.00679549799034629
"Q14832",0.0098077042583434
"Q14833",0.00909408099846209
"Q14839",0.00388679890011297
"Q14847",0.0063864999062474
"Q14978",0.00247472816279901
"Q14980",0.0153300598020026
"Q14990",0.0068194990877284
"Q14993",0.00136157722057272
"Q14999",0.00549730679004371
"Q149M9",0.00557741677738633
"Q14D33",0.00657654642452845
"Q14DG7",0.00975860345586645
"Q15003",0.0078894754774992
"Q15004",0.00750249404810647
"Q15005",0.00498317347399655
"Q15007",0.0105824715558335
"Q15011",0.00516487508191004
"Q15035",0.00440320497257547
"Q15036",0.00653241200201451
"Q15042",0.00967865352925406
"Q15043",0.00510756808060515
"Q15046",0.00288770800905874
"Q15047",0.00746281873399585
"Q15049",0.00524488540188154
"Q15050",0.00174807512279117
"Q15052",0.010671489848854
"Q15054",0.00287116029387186
"Q15056",0.0031450557761694
"Q15057",0.0273459314264351
"Q15058",0.00706023790254283
"Q15149",0.00497987994838624
"Q15172",0.017506108500849
"Q15173",0.00746156844020282
"Q15185",0.0047253101624388
"Q15198",0.00201741444202682
"Q15223",0.0077685700222543
"Q15233",0.00379483486893809
"Q15256",0.00477124157724604
"Q15262",0.00833205375177807
"Q15269",0.00385969798006972
"Q15276",0.00316188743812558
"Q15287",0.00386828344508932
"Q15390",0.00900991907864368
"Q15397",0.00132241036448663
"Q15398",0.00793837769881181
"Q15406",0.00451754783744506
"Q15413",0.00405305321808313
"Q15415",0.00592521766632864
"Q15418",0.00591532668495919
"Q15424",0.00137350270466348
"Q15427",0.00225280264456317
"Q15526",0.00649013213350207
"Q15528",0.0133896267096025
"Q15532",0.00116032786524893
"Q15542",0.00649832442798111
"Q15544",0.00324025352058693
"Q15545",0.00637939049262539
"Q15554",0.00593820432595065
"Q15555",0.0126692800271731
"Q15560",0.0159588207199335
"Q15561",0.00594418348311925
"Q15562",0.00572326928282658
"Q15569",0.0178400543243749
"Q15572",0.0249895635115289
"Q15648",0.00482410447118774
"Q15649",0.00878253267247241
"Q15650",0.00283807131483012
"Q15651",0.0272339179693593
"Q15652",0.00643498154444345
"Q15653",0.00667221011806995
"Q15654",0.00379026476077656
"Q15672",0.0052564953937119
"Q15678",0.0179455509578071
"Q15691",0.00719745787697087
"Q15696",0.00619647380982089
"Q15697",0.00653560475938393
"Q15750",0.00446121943405637
"Q15751",0.00800080069966129
"Q15758",0.00552635804015762
"Q15760",0.0047829577593903
"Q15761",0.00562146669908693
"Q15762",0.00753705769000877
"Q15768",0.00689926030284788
"Q15772",0.0093764676384418
"Q15773",0.00281123531015009
"Q15776",0.00514534013614907
"Q15853",0.00616007587630848
"Q15858",0.00581564817942495
"Q15878",0.0190024472839846
"Q15884",0.01168044284136
"Q15904",0.0047302396405275
"Q15906",0.00568263349376944
"Q15907",0.0073603777226783
"Q15910",0.00395364534258115
"Q15916",0.00516002597288957
"Q15935",0.00478752554534308
"Q15937",0.00890933114684727
"Q15942",0.00660419777891387
"Q15973",0.00671806003563935
"Q16099",0.00603973342567513
"Q16143",0.00176175692660841
"Q16181",0.00586560111821084
"Q16186",0.0147346857256708
"Q16204",0.00586649279555346
"Q16206",0.00356805833960104
"Q16236",0.00363382569761542
"Q16254",0.0100575462897994
"Q16280",0.00831909527457575
"Q16526",0.00985057496120437
"Q16527",0.00555156349370074
"Q16531",0.0098946149882701
"Q16533",0.00311698651378689
"Q16534",0.00464552398089499
"Q16537",0.00762104639854475
"Q16538",0.0171700454013383
"Q16543",0.00358961347725093
"Q16549",0.00549807070448163
"Q16552",0.00896979106555915
"Q16555",0.00702913121762986
"Q16558",0.00524110722491576
"Q16559",0.00878805210246753
"Q16560",0.00165500579833416
"Q16566",0.00447834264072541
"Q16633",0.00304801980205572
"Q16637",0.00519065251669534
"Q16643",0.00591676309880226
"Q16644",0.00457108254686027
"Q16649",0.00449524638082101
"Q16650",0.00720441474256003
"Q16651",0.00583780985928365
"Q16655",0.00601284569049749
"Q16656",0.00383410173507787
"Q16659",0.00493096396457184
"Q16778",0.00638306192526078
"Q16790",0.00383759494857758
"Q16795",0.0051097706789339
"Q16798",0.00793084531232392
"Q16799",0.0105735821708026
"Q16819",0.00839635720349119
"Q16821",0.00881426749491684
"Q16825",0.00644322105368905
"Q16828",0.0109040350669274
"Q16829",0.00735734508459272
"Q16832",0.00520131223152546
"Q16842",0.00714256194590691
"Q17RC7",0.0216531007816331
"Q17RD7",0.00961980850368287
"Q17RG1",0.00791972601660284
"Q17RM4",0.00615357683825308
"Q17RN3",0.00251459975167955
"Q17RQ9",0.00494035631119462
"Q17RS7",0.00616991776522913
"Q17RW2",0.00304141133660331
"Q17RY0",0.0118021296302525
"Q17RY6",0.00541125990035836
"Q18PE1",0.0332765107931824
"Q19T08",0.0114818924751197
"Q1A5X6",0.00732167871465501
"Q1ED39",0.00299713343286426
"Q1EHB4",0.00327160018773391
"Q1HG43",0.0161653176981352
"Q2KHM9",0.00612123618651763
"Q2KHR2",0.0300770511936804
"Q2KHR3",0.00449475152012163
"Q2KHT3",0.0160384183911802
"Q2KJY2",0.0212548303769239
"Q2L4Q9",0.00568105148025979
"Q2M296",0.00530217813150391
"Q2M2E3",0.00667499462468752
"Q2M2H8",0.00522506658875798
"Q2M2I3",0.0150207568751987
"Q2M2I5",0.00532532678863935
"Q2M2I8",0.0050097645809892
"Q2M2Z5",0.00492337997751235
"Q2M385",0.00764878271706245
"Q2M389",0.00480690393856394
"Q2M3C6",0.00803863304805601
"Q2NKX8",0.00950904358398473
"Q2NKX9",0.00328732927178845
"Q2NL68",0.0108274041249411
"Q2NL82",0.00285221755532295
"Q2NL98",0.00660052136789924
"Q2TAZ0",0.011026534345148
"Q2TB10",0.00604518254014154
"Q2TB18",0.0037698405139095
"Q2TBA0",0.00506020724036282
"Q2TBC4",0.0105532500625033
"Q2YD98",0.00353069512017815
"Q32M45",0.00566508765366085
"Q32M78",0.00445375129768405
"Q32M84",0.00201958200481664
"Q32MH5",0.00690548679604005
"Q32MK0",0.00292767041780493
"Q32MQ0",0.00251546740418004
"Q32MZ4",0.00274043145054129
"Q32NC0",0.0175255892615054
"Q32P28",0.00515151523351347
"Q3KNS6",0.00753086636938001
"Q3KNV8",0.00403910765324377
"Q3KNW1",0.00741590879091648
"Q3KNW5",0.00460054799654373
"Q3KP22",0.00566431571720267
"Q3KP31",0.00566024058433803
"Q3KP44",0.00557936829059005
"Q3KP66",0.0114231319472048
"Q3KQU3",0.0672018857759516
"Q3KQV3",0.00468444129568122
"Q3KR16",0.0174740769763841
"Q3KR37",0.0104792036243981
"Q3SY46",0.00653746582627182
"Q3SY52",0.00640918814765292
"Q3SY56",0.0064735188546263
"Q3SY84",0.0227466782203352
"Q3SYB3",0.00725904238104738
"Q3SYG4",0.00397854590071204
"Q3T8J9",0.00498527349066677
"Q3V5L5",0.00710294713931161
"Q494U1",0.0163090554090842
"Q494V2",0.00452850203343789
"Q494W8",0.0129802134332679
"Q494X3",0.00577956874696106
"Q495A1",0.0134011371430483
"Q495C1",0.0230638568462001
"Q495M3",0.00586673044328799
"Q495M9",0.0159735994246388
"Q495N2",0.00821244836394359
"Q495T6",0.00652538943155437
"Q495W5",0.00433252761767851
"Q495Y8",0.00623327335072379
"Q49AM3",0.00440981499171842
"Q49AN0",0.00884694158707562
"Q49AR2",0.00496050520348143
"Q49MG5",0.00700240051114029
"Q49MI3",0.0057208356266475
"Q4AC94",0.0112817247427065
"Q4AC99",0.00648563053985198
"Q4ADV7",0.0120946719679314
"Q4FZB7",0.00825221101982791
"Q4G176",0.00520480138364977
"Q4G1C9",0.00259615152511296
"Q4JDL3",0.00965251208664112
"Q4KMG0",0.00521576808445567
"Q4KMG9",0.00504595331507744
"Q4KMP7",0.00639762925270897
"Q4KMQ2",0.00479950701232004
"Q4KMZ1",0.00378632852833657
"Q4KWH8",0.0150056440354995
"Q4L180",0.00833798084136329
"Q504U0",0.0090381929635978
"Q504Y0",0.00605751810423953
"Q504Y2",0.00482154111853733
"Q504Y3",0.00374035143149885
"Q50LG9",0.00584720358813068
"Q52LD8",0.00865754144047559
"Q52LG2",0.0194197361711579
"Q52LJ0",0.00695723724866124
"Q52LR7",0.00902454419965803
"Q52LW3",0.0142102084369086
"Q52M93",0.00386824425893308
"Q52MB2",0.00920319014850919
"Q53FE4",0.00859170664325389
"Q53FP2",0.0055012313595502
"Q53GA4",0.00463951289729106
"Q53GG5",0.00327489501912084
"Q53GI3",0.00578863218418453
"Q53GL0",0.017547859764965
"Q53GL7",0.00563236484104008
"Q53GS7",0.0143318460175994
"Q53GS9",0.00377244414111449
"Q53GT1",0.00894673170910218
"Q53H80",0.00673655654474244
"Q53HC0",0.00632686550244714
"Q53HC5",0.0109079952130628
"Q562F6",0.00399650116629398
"Q567U6",0.00776267414232757
"Q569G3",0.00791943524514634
"Q569H4",0.0102855860814701
"Q569K6",0.00903460231463134
"Q56A73",0.00978741324534636
"Q56NI9",0.00666475885328952
"Q56P03",0.00463248025444029
"Q56UN5",0.00574227691633526
"Q56VL3",0.00424968121290921
"Q5BJF6",0.0047959091463945
"Q5BJH2",0.00263030374827933
"Q5BJH7",0.00979649812917141
"Q5BKU9",0.00916151186839497
"Q5BKX5",0.00540669840640388
"Q5BKX8",0.00385685209916651
"Q5BKY9",0.00348539635151965
"Q5BKZ1",0.00313604197460275
"Q5BLP8",0.00547472802579278
"Q5BVD1",0.0039578605423176
"Q5C9Z4",0.000674188879950397
"Q5CZA5",0.00408472343132811
"Q5EBL2",0.0064789714548661
"Q5EBL4",0.0175815076011263
"Q5F1R6",0.00293727464127212
"Q5FBB7",0.0113094777895991
"Q5FWE3",0.0384921715099898
"Q5FWF4",0.00567626591617544
"Q5FWF5",0.00214012095873905
"Q5FWF6",0.00689866041880271
"Q5FYB0",0.00407985793321204
"Q5GH72",0.00577619868260658
"Q5H9J7",0.00427735565847088
"Q5H9L2",0.00107102489818542
"Q5H9L4",0.00539345530456731
"Q5H9M0",0.00608447266263036
