"","GO0005681_spliceosomal_complex"
"O00155",0.00420769287525087
"O00160",0.0105263184326841
"O00161",0.00612718339152045
"O00165",0.0265779376208657
"O00167",0.00652693079121103
"O00168",0.00349916354679942
"O00178",0.00604257283695479
"O00217",0.00232892997161875
"O00219",0.00304608794779892
"O00220",0.00529292886755585
"O00221",0.0103325657928341
"O00222",0.00232547489214539
"O00230",0.00692423926626945
"O00237",0.0111713789537907
"O00253",0.00315546341944199
"O00254",0.00230706832265016
"O00255",0.0131007432786293
"O00257",0.0164916410217493
"O00258",0.00328162764441433
"O00267",0.00940521735733333
"O00268",0.0037799726741192
"O00273",0.00883450778385652
"O00287",0.00833878613486063
"O00291",0.0039284845559722
"O00292",0.00793269173393531
"O00294",0.0284954346647872
"O00295",0.0115826957754966
"O00303",0.0027716662846516
"O00330",0.00624377289293578
"O00337",0.00822248002968917
"O00339",0.00279739525601029
"O00341",0.00896518076654127
"O00358",0.00842230034564676
"O00391",0.00543310835151184
"O00400",0.0105462037855246
"O00401",0.013324638511477
"O00408",0.00632572799279686
"O00409",0.00498870932247313
"O00411",0.00779170539502965
"O00418",0.0066802406835494
"O00423",0.00533611247287041
"O00425",0.010327015871864
"O00429",0.00970436434505812
"O00443",0.0017239860893502
"O00444",0.00493277996747797
"O00445",0.013009372795478
"O00451",0.00263386224486188
"O00458",0.00667562256737889
"O00482",0.00698769611317248
"O00488",0.0105227171778193
"O00499",0.00521470583989994
"O00505",0.00559229483419483
"O00506",0.00405415101290706
"O00507",0.0103022851837723
"O00512",0.00589861774476868
"O00515",0.0232213461132659
"O00533",0.00925420429832457
"O00541",0.0320111273152061
"O00548",0.0113454297267021
"O00555",0.0166809426501711
"O00559",0.00793844284247066
"O00560",0.0039227069855836
"O00562",0.005682203579002
"O00592",0.00168209519935184
"O00602",0.0081082005085375
"O00629",0.00704895166638417
"O00712",0.00229774130810399
"O00716",0.00364836421395095
"O00746",0.00342812228869458
"O00750",0.00792094432246877
"O00763",0.00636678757987797
"O00767",0.0124825875412521
"Q9Y6X0",0.00611257782733633
"Q9Y6X1",0.00602943972017157
"Q9Y6X2",0.00515972408179502
"Q9Y6X4",0.00644238151248571
"Q9Y6X6",0.00403210296696063
"Q9Y6X8",0.00496817882484818
"Q9Y6X9",0.0183562072204745
"Q9Y6Y1",0.00440672395310024
"Q9Y6Y8",0.00732427266183967
"Q9Y6Z7",0.00349409866406805
"U3KPV4",0.0021292470044515
"O14514",0.0062449796834743
"O14519",0.00356983782140929
"O14520",0.00398182879606609
"O14521",0.0022854394042516
"O14522",0.00470650286722921
"O14523",0.00405261211937464
"O14524",0.00600256759655521
"O14526",0.00726673693481106
"O14529",0.00454579861370239
"O14530",0.009333536906899
"O14531",0.00321940025385711
"O14544",0.000699117924248401
"O14613",0.00594668084339352
"O14617",0.0381139181296805
"O14627",0.00574639160850214
"O14628",0.00652889618712898
"O14633",0.00569416379427706
"O14638",0.00153001660286739
"O14639",0.00676730288616263
"O14640",0.015661524066043
"O14641",0.0172989506206103
"O14645",0.00885261435001406
"O14681",0.00994519911388568
"O14686",0.00675055338970811
"O14709",0.0065567242324517
"O14713",0.005424863616544
"O14730",0.0126215124927775
"O14733",0.00521675784803558
"O14737",0.0082398072270013
"O14787",0.0100421349016057
"O14788",0.00369082776578516
"O14791",0.00486191872800709
"O14792",0.00256939631159305
"O14793",0.00459982577397389
"O14795",0.00845661756403761
"O14810",0.0207757169430394
"O14813",0.00611986753986053
"O14827",0.00177200339921184
"O14828",0.0143664886347893
"O14829",0.00763648406343145
"O14830",0.00698942231071791
"O14836",0.00340727056634023
"O14843",0.00679042332348215
"O14862",0.0124920868424871
"O14863",0.00658599805847719
"O14867",0.00293722864702066
"O14874",0.00491463692790886
"O14896",0.00667964582390807
"O14974",0.0326893198899638
"O14976",0.00404153396629129
"O14978",0.0119576041527611
"O14979",0.00628731091039301
"O14981",0.00767302949902211
"O14986",0.00502874237454827
"O14990",0.00706016812656741
"O14994",0.0053115370920879
"O15013",0.00792999129700489
"O15014",0.0615004331120826
"O15037",0.0124194085662412
"O15040",0.00246863089852821
"O15041",0.0177629927442917
"O15042",0.0232529672588313
"O15047",0.015583888308042
"O15049",0.00828083110168649
"O15050",0.0122106255863155
"O15054",0.0297366183775571
"O15078",0.00891950038705645
"O15079",0.00218737906948849
"O15083",0.00803591081677079
"O15151",0.00811594123909173
"O15156",0.0155756491614297
"O15162",0.00676296370219081
"O15164",0.00778118696949973
"O15165",0.00484014362515636
"O15169",0.0144524508737737
"O15173",0.00655414826445387
"O15178",0.00396364069425006
"O15194",0.00308985899194071
"O15195",0.00432675679343758
"O15198",0.00924195819166304
"O15204",0.00212804343234783
"O15265",0.00470424468809146
"O15266",0.00369737631334627
"O15270",0.00606654865525103
"O15297",0.00656409513059442
"O15315",0.00400171872817416
"O15327",0.00646127588249405
"O15347",0.0436170307004142
"O15350",0.00727949959630414
"O15353",0.00324264113896744
"O15354",0.00693514535131932
"O15400",0.00762113842784355
"O15403",0.0106350616552171
"O15405",0.00171570024545448
"O15409",0.00581385017786445
"O15417",0.023758559854584
"O15427",0.0185207360645278
"O15431",0.00394350697702102
"O15432",0.00516578977878655
"O15438",0.00730177654093608
"O15439",0.00534956647281654
"O15440",0.00855073490719901
"O15444",0.00672710215856848
"O15446",0.0220284545777847
"O15457",0.00361091996503334
"O15503",0.0038345618769036
"O15504",0.00751140358140921
"O15516",0.00902004397570364
"O15519",0.00385617058638996
"O15520",0.00328237925412235
"O15522",0.0106789934137205
"O15523",0.0228070424939222
"O15524",0.00575908708712673
"O15529",0.00699574003630599
"O15530",0.00323600193621227
"O15534",0.0055687113472064
"O15535",0.00987763420008988
"O15541",0.018100014550382
"O43159",0.0255781430435771
"O43164",0.00675390705601554
"O43166",0.00873415690284114
"O43167",0.00997319931950308
"O43169",0.0032361899783412
"O43172",0.0058508407624006
"O43173",0.00219793414336299
"O43174",0.0042649773135786
"O43181",0.00276949539103816
"O43182",0.00476051126320109
"O43255",0.00213513755642375
"O43257",0.0133383402920797
"O43278",0.00223497733114451
"O43281",0.00377994882901575
"O43283",0.0085840160841909
"O43286",0.00432464212123291
"O43290",0.0286843738721607
"O43291",0.0058851255991588
"O43293",0.0116117414405329
"O43294",0.00241049810550397
"O43295",0.00640501240744394
"O43314",0.00142164056103389
"O43318",0.00152375286971155
"O43323",0.00372227810393713
"O43345",0.00469197204812258
"O43353",0.00123840211255347
"O43361",0.00612256496990617
"O43364",0.00800423810205495
"O43365",0.00518218310351463
"O43379",0.00434460436238276
"O43390",0.0113765687407473
"O43395",0.0053372976833682
"O43399",0.00255164569715027
"O43405",0.00424612814399795
"O43414",0.00216536830208299
"O43422",0.0152334902774122
"O43505",0.00217257942955213
"O43506",0.002968620774337
"O43508",0.00567549029075207
"O43511",0.00779300673459162
"O43513",0.00572724625875526
"O43516",0.0392794264396632
"O43520",0.0168758952809061
"O43521",0.00657852989901871
"O43524",0.00384571466918746
"O43525",0.00557519891506541
"O43581",0.00126754340151737
"O43583",0.0126936625139539
"O43586",0.00470487420398047
"O43593",0.00601799283087007
"O43597",0.00474566412564529
"O43602",0.00566109733548402
"O43603",0.00474652543544911
"O43609",0.00743444375067781
"O43610",0.00194124158039739
"O43612",0.00660409942973575
"O43613",0.00495013129471609
"O43711",0.00690100257898806
"O43719",0.0242863548720732
"O43734",0.00827490902390598
"O43741",0.0129340223155611
"O43747",0.00307670497981592
"O43752",0.00543080554560347
"O43763",0.00492348683468138
"O43765",0.00263241909414414
"O43768",0.00652372455878322
"O43781",0.00563169455953976
"O43790",0.00318218884935417
"O43809",0.00482020896328259
"O43897",0.00538082276241595
"O43900",0.00523124545678313
"O43903",0.00717277227620464
"O43908",0.00229617807066097
"O43909",0.0022962870343987
"O43914",0.00664831772419472
"O43915",0.00342616959747026
"O60241",0.00387230380944677
"O60242",0.0045922399456191
"O60244",0.00330225899898326
"O60245",0.00522773173381116
"O60248",0.0114339371379442
"O60258",0.00896421032288297
"O60260",0.00778601472562473
"O60264",0.0103296634351299
"O60282",0.00794055279158024
"O60284",0.00214263415538631
"O60285",0.00584603695313746
"O60287",0.010195004867402
"O60290",0.00732424420441634
"O60291",0.00429195967597052
"O60292",0.00962430684265429
"O60293",0.0187844308750503
"O60312",0.00274258713922088
"O60313",0.0037261516906219
"O60315",0.00911097425172375
"O60318",0.00481966239909302
"O60320",0.00336830467661009
"O60331",0.0042567721739426
"O60383",0.00868306202128131
"O60391",0.0118057812371595
"O60393",0.00604089702148502
"O60422",0.00177890919904987
"O60423",0.0057639200622083
"O60447",0.00595422193074806
"O60462",0.00764132417509126
"O60469",0.00670275388205261
"O60476",0.00486482233697574
"O60478",0.00327833917538381
"O60479",0.00305246509367538
"O60513",0.00174073879373722
"O60516",0.00541083543668492
"O60522",0.00804652617500964
"O60524",0.0312303725104712
"O60542",0.00964377632760078
"O60548",0.0049358432778083
"O60551",0.00671788454455534
"O60563",0.0104234996925882
"O60565",0.00380470614243383
"O60566",0.0033603445951133
"O60568",0.00223070411085798
"O60573",0.0105004430642228
"O60583",0.0113551180080159
"O60674",0.004337855817245
"O60675",0.00537149429922467
"O60678",0.010867560030023
"O60682",0.00942081424492201
"O60684",0.0194323210974887
"O60704",0.00211632782379878
"O60706",0.00874635078313516
"O60711",0.00453553536016345
"O60716",0.00852737988839986
"O60721",0.0118718614926993
"O60729",0.00514568289771781
"O60732",0.00541475826681509
"O60828",0.0258445854991204
"O60829",0.0136023025209945
"O60830",0.00654748416037728
"O60832",0.0150378820924407
"O60840",0.00957490800509188
"O60841",0.023082440859245
"O60861",0.00362997052644415
"O60869",0.00655872120274587
"O60870",0.0111742626785516
"O60882",0.00254075178985653
"O60883",0.00802270602715251
"O60884",0.00966028583730293
"O75078",0.00649502722317492
"O75081",0.00113208483630959
"O75084",0.00519939497668317
"O75095",0.0023765913242572
"O75096",0.00352968114810159
"O75106",0.00186119084686557
"O75112",0.00460952467264973
"O75113",0.00674172140939635
"O75151",0.0182299875536626
"O75152",0.00432806687040997
"O75153",0.00975103591728504
"O75154",0.00793362053126574
"O75155",0.0139486454991779
"O75157",0.000441798741668317
"O75159",0.00668722790471189
"O75264",0.00473893927231257
"O75290",0.00799973651134582
"O75298",0.0124607819545218
"O75311",0.0055288032165398
"O75319",0.00670513881465077
"O75323",0.0049643030856771
"O75326",0.00175939907482782
"O75330",0.00791798627592924
"O75333",0.00615787369403833
"O75334",0.00389721088913139
"O75335",0.00521990747959905
"O75339",0.00841768074451431
"O75351",0.0115645179116825
"O75354",0.00205423438952069
"O75398",0.00305788725210098
"O75410",0.00441530768463296
"O75417",0.00460746122377885
"O75419",0.0199714454700996
"O75420",0.010801451964736
"O75425",0.00690552699115617
"O75426",0.0089199585418349
"O75427",0.00792548797271597
"O75439",0.00749608705856334
"O75444",0.00706820141625205
"O75489",0.00668103606340847
"O75494",0.0692937194260562
"O75496",0.0111238484368989
"O75509",0.00367491252419667
"O75525",0.0128017217515298
"O75526",0.0780306669270808
"O75528",0.00886951505964468
"O75530",0.00752436299764636
"O75533",0.0169040384470778
"O75541",0.00851938444869522
"O75553",0.000841044278163859
"O75554",0.0177967547285275
"O75610",0.00869760199854001
"O75616",0.00687573831916394
"O75618",0.00716539727374308
"O75626",0.00665869609537169
"O75628",0.00896750993306071
"O75629",0.00205489184803059
"O75631",0.00702441829744944
"O75636",0.00612225076397818
"O75638",0.00618358056294221
"O75643",0.0110798484574958
"O75665",0.0112278130093139
"O75783",0.00554906327971292
"O75791",0.0101271355708791
"O75794",0.00584058498941643
"O75807",0.0133736814088828
"O75808",0.00421951020594846
"O75815",0.00381076736814693
"O75820",0.00667444043526803
"O75821",0.0102879289671008
"O75822",0.0173585486479677
"O75829",0.00819855600976885
"O75840",0.003232777530254
"O75843",0.00388649459832579
"O75844",0.0130966535406159
"O75845",0.00909583358176705
"O75916",0.00252622196414971
"O75920",0.0160534110964993
"O75923",0.00688743074802051
"O75925",0.00501305606084919
"O75928",0.00481735643418654
"O75940",0.0181687012967055
"O75943",0.00735158382150043
"O75949",0.00393977073127155
"O75952",0.00258749836778512
"O75953",0.00960085360241819
"O75956",0.00407592138462154
"O75976",0.00592361070653782
"O75995",0.00984158857688843
"O76009",0.00381923399464512
"O76013",0.00342488152265685
"O76014",0.0047060005106329
"O76015",0.00458005265166631
"O76021",0.02202422743052
"O76024",0.0064853152349385
"O76031",0.00864772892915825
"O76039",0.0118795187718926
"O76041",0.00540167073985481
"O94762",0.017274270089445
"O94763",0.0129825037638272
"O94766",0.00481118601598465
"O94768",0.00742214289454932
"O94769",0.0374357959838926
"O94776",0.00501632333172857
"O94782",0.00878847405629413
"O94804",0.00770180494002062
"O94806",0.0077855963557563
"O94844",0.00650252265718618
"O94850",0.0293235300423219
"O94851",0.00543514074761102
"O94855",0.00353719631250147
"O94864",0.00316177541548138
"O94868",0.0068726789045588
"O94874",0.0215385126299075
"O94875",0.00488485759177857
"O94876",0.00338213824295224
"O94915",0.005402193370181
"O94916",0.00324021721160278
"O94919",0.00465456441693628
"O94921",0.00308609444472867
"O94923",0.00487117757561771
"O94986",0.011363499792556
"O94988",0.00787257133704207
"O94989",0.00616651034773034
"O94991",0.0038858634435672
"O94992",0.027014920643385
"O94993",0.00412969084936759
"O95072",0.0119292217951126
"O95073",0.00642121112769985
"O95076",0.0020145135295722
"O95081",0.000789574368945928
"O95096",0.00501307331996707
"O95104",0.164894319985202
"O95125",0.00636049936440368
"O95136",0.00495638348418079
"O95149",0.0137256644995526
"O95150",0.00239943765055252
"O95153",0.00773455098939621
"O95197",0.00481167060525892
"O95198",0.00573416479257251
"O95201",0.0075183014197409
"O95202",0.00467012410645307
"O95206",0.00361587416405544
"O95208",0.00350089933058757
"O95210",0.0111028879657511
"O95218",0.0170650128838268
"O95219",0.00881040940404794
"O95229",0.00685124722196036
"O95231",0.00714295754232904
"O95232",0.306951825839643
"O95259",0.0144231840469015
"O95260",0.0130140205224002
"O95263",0.00631475403117541
"O95267",0.00515207949675466
"O95271",0.00303951546875834
"O95274",0.00147864927776415
"O95279",0.00829338360250648
"O95292",0.0056496270972659
"O95297",0.00545145743359911
"O95319",0.00415942745171931
"O95342",0.00574643454128069
"O95399",0.003297434549532
"O95400",0.00921191452986279
"O95402",0.00904159069996
"O95405",0.0037799493432515
"O95407",0.00292427314242952
"O95409",0.00535924974839244
"O95415",0.00614637903767231
"O95416",0.00333327837149901
"O95425",0.00714025248817231
"O95428",0.00629035726691432
"O95429",0.0114349446496424
"O95486",0.00305053689539699
"O95487",0.00380575556490933
"O95490",0.00453718726451264
"O95500",0.00937297916007471
"O95502",0.00631983850228712
"O95503",0.01891472571535
"O95544",0.00213600876130726
"O95684",0.00526674330762706
"O95685",0.00674060247518135
"O95696",0.00998313967373636
"O95704",0.0048044800188979
"O95707",0.0168411421689711
"O95810",0.00951367993116527
"O95813",0.00829495261211477
"O95817",0.00855631439713231
"O95819",0.103013309690742
"O95822",0.006696078377562
"O95831",0.00671365088533046
"O95907",0.00952034666722284
"O95922",0.00819130190598462
"O95926",0.0285300072208923
"O95931",0.00993273738824654
"O95935",0.00452862039253797
"O95936",0.0042339830646474
"O95944",0.00133028898750148
"O95947",0.0045511138787824
"O95948",0.00493065092912577
"O95972",0.00575563636434806
"O95976",0.0135028855250509
"O95977",0.00308842248807175
"O96018",0.00547277919357265
"O96020",0.00536161104353316
"O96028",0.0180789124391912
"P00367",0.00729844071396413
"P00390",0.00304458747987864
"P00403",0.0038234062915577
"P00451",0.0016984384553379
"P00519",0.00788444155639104
"P00533",0.0031002035050523
"P00540",0.00444713863208662
"P00742",0.00551530046519223
"P00748",0.00506579279532331
"P00973",0.00661879586351975
"P01011",0.00237419667997797
"P01275",0.003066413644458
"P01282",0.00581248717706295
"P01303",0.00455999957411544
"P01308",0.0111441433879534
"P01344",0.00660130640971523
"P01350",0.00743858991198363
"P01374",0.00285345448289722
"P01375",0.00194201276257587
"P01583",0.00531551724640475
"P01584",0.00594102950272532
"P01589",0.00819992609830332
"P01732",0.00840480982323072
"P01833",0.00218661839640139
"P02458",0.00738260042057325
"P02461",0.0130350142902978
"P02462",0.0110507716747732
"P02776",0.00589667673406735
"P02818",0.0104430625081318
"P03372",0.0105907334997224
"P03928",0.00344877589019087
"P03971",0.00688170496791211
"P04004",0.0511629137139256
"P04035",0.00488757007449615
"P04049",0.00375866843658409
"P04066",0.00222027971072532
"P04083",0.00471809361660186
"P04085",0.00733713478662626
"P04090",0.00878527831086611
"P04731",0.00378756832367859
"P04732",0.00223957320066298
"P04808",0.00831837387434217
"P04920",0.0146014153637061
"P04921",0.00169904119603008
"P05019",0.0201072539706072
"P05023",0.0188660433357852
"P05060",0.0534250129656667
"P05067",0.0223002118495538
"P05108",0.00326135674270667
"P05111",0.011359101674812
"P05114",0.00703193990569558
"P05154",0.00583076019290348
"P06899",0.0115781391015561
"P07101",0.00796442313308448
"P07196",0.0160485941965359
"P07197",0.0244824897940331
"P07199",0.0141430255846444
"P07202",0.00509762741864602
"P07237",0.0120219571168976
"P08047",0.00501674891005046
"P08048",0.00852190820909941
"P08069",0.00516554693289221
"P08123",0.00762496952770283
"P08631",0.00871004086300229
"P08651",0.0038882676843249
"P08670",0.00457804379086028
"P08697",0.00254095513884127
"P08709",0.00192133908984061
"P08727",0.0031933438977712
"P08729",0.00576615279556619
"P09529",0.00249589610405852
"P09601",0.00380527307155804
"P09603",0.00370713111461091
"P09619",0.0078683740326443
"P09629",0.00393794464056557
"P09630",0.00939105655941117
"P09651",0.00988115169455914
"P0C6C1",0.00174543875890903
"P0C7H8",0.00250873893105116
"P0C7H9",0.006646015159358
"P0C7I0",0.0078493408412297
"P0C7W0",0.00279048501832638
"P0C7W9",0.00610768546843919
"P0C7X1",0.00458338172290848
"P0C7X2",0.00751037493248107
"P0C851",0.00921120607782009
"P0C862",0.0142456931455089
"P0C874",0.00225305151328795
"P0C875",0.00520398902822629
"P0C881",0.0104923085075712
"P0CAP1",0.0107744995724008
"P0CAP2",0.00925397221986145
"P0CB47",0.0178524781167971
"P0CF97",0.00734429292863637
"P0CJ79",0.00572072783877451
"P0CJ92",0.00595170812284012
"P0CL80",0.00999638875861849
"P0CL81",0.0101619943028311
"P0CV98",0.00790300942469611
"P0CV99",0.00707079825203203
"P0CW00",0.00788847557043961
"P0CW01",0.00799060505702417
"P0CW18",0.00705286823737931
"P0CW19",0.00586846898132161
"P0CW20",0.00571723705452948
"P0CW24",0.00850766494028155
"P0CW27",0.00938662180093368
"P0DJ93",0.00800938066579907
"P0DMB1",0.00864311381222876
"P0DMB2",0.00377122445659486
"P0DMP2",0.0109173632369472
"P0DMQ5",0.00423182763747318
"P0DMQ9",0.0066670952240615
"P0DMR1",0.0131729726859656
"P0DMS9",0.00370430241995743
"P0DMU7",0.005801365100494
"P0DMU8",0.00594472208425232
"P0DMU9",0.00645442277384703
"P0DMV0",0.00570934976592339
"P0DMV1",0.00556217719226943
"P0DMV2",0.00544174911675419
"P0DMW4",0.00423981058257657
"P0DMW5",0.00421289047905325
"P0DN86",0.00689736503626489
"P0DPQ3",0.0110721780940675
"P0DQD5",0.00587625864544718
"P10071",0.00165062136481327
"P10072",0.00480255771620011
"P10073",0.00959061649508531
"P10074",0.0107794149787261
"P10075",0.0102060739978102
"P10092",0.00651615505009868
"P10109",0.00270081365232312
"P10124",0.0049298011965295
"P10242",0.0047202265021593
"P10243",0.00550242632312537
"P10244",0.00543432818505889
"P10253",0.00741090457562448
"P10643",0.00758603376086894
"P10644",0.0101756308338853
"P10645",0.0462291187232676
"P10696",0.00169008165864854
"P10720",0.00390256891645979
"P10721",0.00545363355538141
"P10747",0.00910239844981652
"P10767",0.00585323387832434
"P10826",0.00535735662515121
"P10827",0.00449514500424774
"P10828",0.0088116917746727
"P10911",0.00445664815810219
"P10912",0.0027136116902094
"P11310",0.00329380946771895
"P11362",0.00317865203514499
"P11387",0.0540435478304309
"P11388",0.0181708384823236
"P11473",0.00705950565310909
"P11474",0.00893023694987676
"P12272",0.00940034307051816
"P12314",0.00900259452954401
"P12318",0.00620822819598953
"P12524",0.00528659578322706
"P12532",0.00167444813172799
"P12643",0.00277606294685603
"P12644",0.00519744074245731
"P13521",0.0187855637093631
"P13533",0.00465416864082828
"P13569",0.00404654069997754
"P13591",0.00326168776292722
"P13994",0.00649251489390326
"P14061",0.00369387616661282
"P14136",0.00241266108386467
"P14138",0.0100784414286472
"P14209",0.00374082962313791
"P14210",0.00227923096953349
"P14314",0.0195463294899737
"P14316",0.00906793441577721
"P14317",0.142601510043914
"P14384",0.00168482727620056
"P14410",0.00145638972252042
"P14416",0.00556434168694497
"P14543",0.0078391090996152
"P14598",0.0148640472853549
"P14923",0.00414131739329174
"P15036",0.00505766390197611
"P15056",0.00667664376675289
"P15144",0.00478550352884909
"P15169",0.0159512590319936
"P15170",0.0129322851206059
"P15172",0.00259784089688184
"P15173",0.00359716147446516
"P15260",0.00511992887701758
"P15291",0.00491822553479831
"P15311",0.0262529751733389
"P15880",0.00659761958814505
"P15882",0.00234506978634216
"P15884",0.00503246071171196
"P15907",0.00283383431168487
"P15918",0.0095943225282493
"P15923",0.0050356073447729
"P15924",0.00601897444217771
"P15927",0.00604684237529851
"P15976",0.00274882421465931
"P16070",0.00951215956409257
"P16112",0.0012242620647705
"P16118",0.00239162298189071
"P16144",0.00650610168060188
"P16150",0.00110061543877927
"P16410",0.00622936478260906
"P16415",0.00766318265794268
"P16455",0.00656186867175284
"P16471",0.00802502143878885
"P16499",0.00731321376647452
"P16519",0.00599744284743922
"P16591",0.00498715699732355
"P16860",0.00399507409571985
"P16871",0.00381160858430238
"P16885",0.00927826387487387
"P16989",0.0188067650024815
"P17010",0.00794618148636457
"P17014",0.0044630072596366
"P17017",0.00431344424092353
"P17020",0.00256142966881948
"P17021",0.00733624149687157
"P17041",0.00492978581700278
"P17096",0.015931858402969
"P17097",0.00353338950928105
"P17098",0.0158519166987914
"P17181",0.00819880423249668
"P17252",0.00660932191769583
"P17275",0.00114937944678575
"P17302",0.00305722981914954
"P17342",0.00318038559676408
"P17844",0.0147988424153322
"P17861",0.00107274656910066
"P17936",0.00511918108606251
"P17947",0.00728261627467003
"P17948",0.00654973157761274
"P17980",0.00514644883340387
"P18031",0.015571917605589
"P19113",0.00281370904666297
"P19174",0.00390858638195115
"P19235",0.00397197723581769
"P19237",0.00727534960997269
"P19338",0.0121562927456161
"P19404",0.00265590394352334
"P19419",0.00240494555147117
"P20073",0.00456476953795842
"P20138",0.00193943179515831
"P20226",0.00385850688652974
"P20248",0.00621119275574934
"P20265",0.00381024422146213
"P20290",0.00546311274307869
"P20309",0.00236737613912941
"P20333",0.0036206915613509
"P20339",0.00512637887402723
"P20849",0.0107996630476063
"P20908",0.00179901753516115
"P20916",0.00957825219692099
"P20930",0.0286906305376696
"P20936",0.00245333402462777
"P20941",0.00873476402294987
"P20963",0.0158837379257771
"P21127",0.0965427307804335
"P21128",0.00804639547957206
"P21246",0.00261810672602435
"P21854",0.00140054234982598
"P21860",0.00682954184354982
"P21912",0.00125070447300674
"P21917",0.00881406236360092
"P21918",0.00450323497340699
"P21953",0.00396893942213345
"P22459",0.00848596540830183
"P22460",0.00666635478171695
"P22466",0.00635920363208185
"P22492",0.0156004687815022
"P22528",0.00993392244347057
"P22557",0.00347865035444324
"P22607",0.00376666306082492
"P22626",0.00824634273757283
"P23284",0.00288816089457907
"P23327",0.0508841775802585
"P23352",0.00279865302660318
"P23378",0.00379619500009063
"P23381",0.00612367907150831
"P23409",0.00440525538550267
"P23415",0.00557728581596789
"P23416",0.00952360546607858
"P23443",0.00624611881818229
"P23458",0.00804612641332573
"P23468",0.00670328587858661
"P23469",0.00206244737900333
"P23470",0.00280410166432646
"P23471",0.00190214323810609
"P24530",0.00557479436101344
"P24534",0.00749826541853912
"P24539",0.00349459228526544
"P24557",0.00510598110854302
"P24588",0.00826048581126472
"P24592",0.0162879233049764
"P24593",0.0149657538501787
"P24723",0.00379068229337609
"P24863",0.00593255264822509
"P24864",0.0106849330427836
"P25054",0.00718691646099523
"P25063",0.00229692442247089
"P25067",0.00898435208335351
"P25092",0.00484280641863996
"P25705",0.00296410863289014
"P25929",0.00721113135952983
"P25940",0.00327107071968124
"P25942",0.00670361997061905
"P25963",0.00852518702014887
"P26006",0.0135481602927147
"P26022",0.00513420732128794
"P26038",0.0171402377876969
"P26045",0.0039413623654448
"P26196",0.00473017739401463
"P26358",0.0116616492605838
"P26367",0.00743291475670137
"P26368",0.0732357581054978
"P27487",0.0016078976106728
"P27540",0.00549760398745081
"P27544",0.0131732449353684
"P27658",0.0121394871691556
"P27694",0.00608403647007545
"P27695",0.0195472118024328
"P27708",0.00288718731400208
"P27797",0.0352128013977097
"P27815",0.00686499583999767
"P27816",0.0338376626203968
"P27824",0.0171989273367158
"P27986",0.0110279492741012
"P27987",0.00691720608596162
"P28039",0.00373058484451126
"P28358",0.0091056113427911
"P28360",0.00753983825395746
"P28370",0.0123243147314245
"P28472",0.00447069401077542
"P28476",0.00888875041691942
"P28562",0.00323591350199813
"P28566",0.00395276600890043
"P28698",0.00503289474577487
"P28702",0.00507800039037941
"P28715",0.0137330833996467
"P29353",0.00415208859446069
"P29371",0.0030798729643988
"P29372",0.00707645973772234
"P29374",0.022028110804543
"P29375",0.0125047620608599
"P29376",0.00460015654855217
"P29400",0.00941812690606901
"P29466",0.00523003603281682
"P30273",0.00653592634768813
"P30291",0.00796396616918965
"P30304",0.00401354737557749
"P30305",0.00257072083012437
"P30307",0.00279356583565414
"P30405",0.00514123444080123
"P30411",0.00340699047654839
"P30414",0.0526082305496975
"P30419",0.0136250405433231
"P30518",0.00270276843021753
"P30519",0.0064528872741383
"P30531",0.00876500700759495
"P30532",0.00304619886354163
"P30533",0.00555237250229583
"P31146",0.00471928862197514
"P31152",0.00700369551762067
"P31249",0.00487229949748874
"P31260",0.00534561958456627
"P31267",0.00328020561039412
"P31268",0.0100560058383018
"P31269",0.00918842778181137
"P31270",0.00371601154532986
"P31271",0.00748701226184856
"P31273",0.0118253299824833
"P31274",0.00461010468141558
"P31275",0.00697760613054164
"P31645",0.00665569615062954
"P31689",0.00745778162859645
"P31749",0.00863617584292683
"P31751",0.0082011577592792
"P31785",0.00739323568883904
"P31948",0.0155638251095467
"P31994",0.00633061687068975
"P32004",0.00685137403640146
"P32019",0.00959523441606103
"P32121",0.00494556075288919
"P32238",0.00595057361101026
"P32239",0.00441425302108278
"P32241",0.00353796122954434
"P32242",0.00576606208596664
"P32243",0.00618652768260581
"P32247",0.0047475976692869
"P32248",0.00342544303411447
"P32780",0.00531935354402401
"P32926",0.00244363245595427
"P32927",0.00502144069946889
"P32942",0.00602653498932382
"P32970",0.00198957382736884
"P32971",0.00678701446428387
"P33032",0.00283155800811281
"P33151",0.00536657872582404
"P33176",0.0080056565791984
"P33240",0.0257002686132191
"P33241",0.0158842838578285
"P33316",0.00522425939386501
"P33402",0.00846354395554109
"P33527",0.00813382287521958
"P33778",0.011693637564383
"P33897",0.00383820542239972
"P33908",0.00274111551654309
"P33981",0.00505641048064521
"P33991",0.00958794122365072
"P34741",0.00295794198883171
"P34969",0.00558019425005545
"P34972",0.00559648774084569
"P34981",0.00922065178985543
"P34995",0.0040514243453128
"P34998",0.00451618334429206
"P35052",0.00400051387461492
"P35070",0.0130110858085957
"P35125",0.00590973348521352
"P35212",0.0099114005693087
"P35221",0.00686866672029306
"P35222",0.00600571808863062
"P35226",0.00252616907086773
"P35227",0.00234321322596965
"P35228",0.00857380060818889
"P35236",0.00884887631420136
"P35240",0.00697411467629681
"P35321",0.00942400791304195
"P35325",0.0104009361462298
"P35346",0.00652903143096271
"P35348",0.00423602554958732
"P35367",0.00567470903980153
