"","GO0030312_external_encapsulating_structure"
"P54105",0.0106201281775018
"P54132",0.00532032765240741
"P54198",0.00580677661217031
"P54646",0.00554744338787359
"P54707",0.00328446503289345
"P54725",0.0140223232987277
"P54727",0.0130531014156979
"P54750",0.00648191687423547
"P54756",0.0060415229769642
"P54821",0.00955614700047052
"P54826",0.0103349449345988
"P54829",0.00907112190036646
"P54840",0.00727634372869362
"P54845",0.00481645319744963
"P54868",0.0085593257731703
"P55001",0.0128323784418826
"P55010",0.00577533309685163
"P55196",0.00659012811762028
"P55201",0.00525585716812714
"P55197",0.00194748096462794
"P55198",0.0021396000899214
"P55209",0.0053887123132819
"P55210",0.00262920447643885
"P55211",0.0141931327808419
"P55212",0.00513078238067054
"P55265",0.0114952443451552
"P55899",0.0088341330760525
"P56159",0.0241870804079386
"P56177",0.00822149559791912
"P56178",0.0108239614527379
"P56180",0.00702116713362276
"P56181",0.00573811020390999
"P56182",0.00514961098655048
"P56211",0.00796672814630789
"P56270",0.00839367999055832
"P56373",0.00388822054914743
"P56524",0.0076862280917142
"P56645",0.00598105567887062
"P56545",0.00715629857221694
"P56945",0.0197612683500888
"P56962",0.005497133667626
"P56975",0.0122183732473236
"P57052",0.0101211521539387
"P57053",0.00326197276351332
"P57054",0.00558782307022977
"P57055",0.00834850863264876
"P57057",0.00827486363289095
"P57058",0.00604710706030308
"P57059",0.00468598869990887
"P57073",0.0174673072045891
"P57077",0.00917120059067594
"P57768",0.0040128683336984
"P57771",0.00730017086955566
"P57773",0.00635830445798823
"P57789",0.00513459310303876
"P57796",0.00940504469943724
"P58004",0.00366989088528681
"P58005",0.00328600443770897
"P59942",0.00552142527915436
"P59990",0.00554926388837253
"P59991",0.00991259892820715
"P60006",0.00581676814714667
"P60014",0.0104287258657421
"P60153",0.0460980345811727
"P60321",0.00697499713104886
"P60323",0.0092918597173407
"P61296",0.00625935326978919
"P61313",0.00280132107987308
"P61328",0.00648548460207725
"P61366",0.00203965277212341
"P61371",0.00450702543458743
"P61587",0.00616507544957733
"P61647",0.00754073376768683
"P62753",0.00506975538858427
"P62807",0.00354388354954375
"P62847",0.00482482767302863
"P62851",0.00502670427902046
"P62910",0.0056151644700405
"P62955",0.00735577956082372
"P62995",0.00513250317611358
"P63010",0.00225638752073933
"P63027",0.00566114763243649
"P63162",0.00588330114508161
"P63252",0.00669701480129355
"P67809",0.00740885930507968
"P68400",0.00557571536795493
"P68543",0.00812730115217712
"P78310",0.00551108227813421
"P78345",0.00341880822435996
"P78347",0.00832353551795655
"P78348",0.00433827288064302
"P78352",0.0111621248293944
"P78356",0.00445856039434673
"P78357",0.00795882046732935
"P78358",0.00716300042759666
"P78362",0.0120672651043756
"P78363",0.00448481796176685
"P78364",0.015323090595597
"P78367",0.0023044676324053
"P78504",0.012567590437913
"P78508",0.00190872285423703
"P78524",0.00393618489528468
"P78527",0.00305685375956953
"P78536",0.00748289544109536
"P78537",0.00722134653475249
"P78545",0.00452422675203004
"P78549",0.00275451313010205
"P78552",0.0541165982119092
"P78559",0.0136773960987353
"P78562",0.0147141224445364
"P78563",0.00833869392200538
"P79522",0.00476296482260621
"P80162",0.0154147615382793
"P82673",0.00903534785821196
"P82675",0.00622366368943194
"P82909",0.0140938505659649
"P82912",0.00901968212482724
"P82970",0.00446538875640098
"P82979",0.00191727745648858
"P82987",0.0082931213287428
"P83105",0.0215761332094385
"P83111",0.00761311957590979
"P83369",0.00351894775274571
"P83731",0.00383506320945289
"P83859",0.00268439589791918
"P83916",0.0038466689716041
"P84098",0.0110892778635001
"P84101",0.00733593149697076
"P84103",0.00662409488976997
"P98082",0.0215832454247893
"P98179",0.00352871166545039
"P98182",0.00270400367506824
"Q00013",0.0084540063926762
"Q00056",0.0129414038799795
"Q00325",0.0132576807522606
"Q00444",0.00729897299703511
"Q00536",0.00244246627736359
"Q00537",0.0109138184246245
"Q00LT1",0.00625926492288946
"Q01064",0.00712862554917013
"Q01081",0.00574129799791952
"Q01082",0.0103520193306229
"Q01094",0.00908613039017556
"Q01518",0.00885421970513687
"Q01534",0.00766060411434306
"Q01538",0.00569333843471194
"Q01543",0.0101375618589736
"Q01546",0.00264873483441641
"Q01628",0.00773955090336241
"Q01629",0.00969213807626636
"Q01650",0.0039807610913652
"Q01664",0.0145142262578678
"Q01668",0.010983551005355
"Q01726",0.00905581069847059
"Q01851",0.00924132947323742
"Q01860",0.0121536582984587
"Q01892",0.013510181937217
"Q01954",0.0056474105506453
"Q01955",0.663292644098151
"Q01959",0.015988542944171
"Q01968",0.00671174625906884
"Q01970",0.00334706599844253
"Q01973",0.0154831044235947
"Q01974",0.00931075643872409
"Q02040",0.00284630078176281
"Q02078",0.00240682106428553
"Q02080",0.0103356704700779
"Q02318",0.0104077910332718
"Q02363",0.00787471890552938
"Q02383",0.0255666231904413
"Q02386",0.00521021317012992
"Q02388",0.189631626942184
"Q02410",0.0066497376008335
"Q02413",0.00554820949247927
"Q02446",0.00857507833874742
"Q02447",0.0146790881355784
"Q02833",0.00756797149072204
"Q02878",0.00689596661530144
"Q02880",0.00150635893177546
"Q02930",0.00784393144631793
"Q02952",0.00997573467210598
"Q02962",0.012812934418325
"Q03014",0.00304475883465078
"Q03052",0.0111049284059014
"Q03060",0.00656297024738763
"Q03111",0.000446539687511959
"Q03112",0.0138400202257804
"Q03135",0.00759266884822515
"Q03692",0.350087175285528
"Q03701",0.00274731659037227
"Q03721",0.00457253029127761
"Q03828",0.012138604486911
"Q03923",0.00735302009518087
"Q03933",0.00710743003109438
"Q05519",0.00425773571429683
"Q05586",0.00889936762115189
"Q05655",0.00661285610741136
"Q05682",0.020260027144962
"Q05707",0.104073663134427
"Q05901",0.00662502723939412
"Q05925",0.00273937440226002
"Q05932",0.0233414194023059
"Q06481",0.00921997748180518
"Q06495",0.00618581592612285
"Q06546",0.00741771903310501
"Q06587",0.00683643423086486
"Q06643",0.00866167536143012
"Q07325",0.00294022727600032
"Q07326",0.0102155569642876
"Q07343",0.00797316090509962
"Q07352",0.00917009635663206
"Q07444",0.00843219948970661
"Q07617",0.00563045251385733
"Q07627",0.0109248049439811
"Q07666",0.0112227637613305
"Q07687",0.00502060867843503
"Q07699",0.00527054299643999
"Q08209",0.00527454377397176
"Q08211",0.00977515172182778
"Q08289",0.0102225100758858
"Q08345",0.0193929373521918
"Q08357",0.00484070479217386
"Q08378",0.00435529271425964
"Q08379",0.0107985229530255
"Q08AM6",0.00668107272769912
"Q08AN1",0.00462703552315557
"Q08ER8",0.00814094648580266
"Q08J23",0.00535888616224059
"Q09013",0.00966947033997061
"Q09019",0.00831467686491155
"Q0D2J5",0.00485139700944447
"Q0D2K3",0.0141070404680892
"Q0IIM8",0.00681346138700747
"Q0JRZ9",0.00461277248297986
"Q0P641",0.00287400366591185
"Q0P651",0.00537029047588929
"Q0P670",0.0138808387140201
"Q0P6D2",0.00464128454854547
"Q0P6D6",0.00303376354897377
"Q0P6H9",0.00909032541391035
"Q0VAA2",0.00931108698817235
"Q0VAQ4",0.0315293077508989
"Q0VD83",0.0325538675887773
"Q0VD86",0.00611809047067098
"Q0VDD7",0.0171517832980494
"Q10571",0.00921177919232547
"Q10586",0.000722144947399956
"Q10587",0.00238132126011001
"Q10588",0.014652401093608
"Q10589",0.0190790426527192
"Q11130",0.0298089358794582
"Q11201",0.00392495815140466
"Q12756",0.0064436013998894
"Q12767",0.00726579511092055
"Q12769",0.00677395611373567
"Q12770",0.00612026511470912
"Q12802",0.00533138071154997
"Q12809",0.00800207957676771
"Q12815",0.0231024806053295
"Q12816",0.00930993944698601
"Q12824",0.00661034413403777
"Q12829",0.00542921640957476
"Q12830",0.0119600503068171
"Q12834",0.00602303222666865
"Q12837",0.01704390273944
"Q12887",0.00776064598393475
"Q12888",0.0100245157948517
"Q12889",0.00921195386720522
"Q12893",0.0059590134145921
"Q12901",0.00406450140822416
"Q12904",0.00208637006760931
"Q12905",0.00500785931826497
"Q12906",0.00628510919292048
"Q12907",0.0130732220114896
"Q12908",0.0040561028933484
"Q12918",0.0115060195672946
"Q12926",0.00437455880331588
"Q12951",0.00742702084518702
"Q12952",0.0154454573456144
"Q12955",0.00374964353301094
"Q12959",0.00679485949029028
"Q12965",0.00977348530671572
"Q12967",0.0219625257585498
"Q12968",0.00824622700621187
"Q12972",0.00112865139735853
"Q12979",0.00770732613366461
"Q12980",0.00621165805978652
"Q12981",0.006053959169148
"Q12982",0.00689653394044621
"Q13029",0.00278554622240913
"Q13033",0.00590665419807975
"Q13042",0.00599290927482522
"Q13043",0.00905722884556951
"Q13045",0.00500185767210838
"Q13061",0.0142201969971005
"Q13064",0.0210775089640057
"Q13065",0.0092105833932085
"Q13127",0.00570693346895301
"Q13129",0.00664342081954362
"Q13131",0.00671738105481283
"Q13202",0.00246771171333169
"Q13203",0.0186201387030158
"Q13206",0.00480038696602779
"Q13207",0.00857747508399521
"Q13214",0.0099677920823306
"Q13283",0.0137417064885094
"Q13285",0.00634738338744564
"Q13286",0.00634096281452642
"Q13291",0.00644721745427607
"Q13304",0.0120636303808054
"Q13308",0.00501917328239246
"Q13309",0.00928371225092912
"Q13310",0.0167148503662683
"Q13315",0.00689774409193772
"Q13316",0.00681514807579541
"Q13319",0.00386201493389332
"Q13322",0.00458227258916793
"Q13323",0.00964890411807503
"Q13324",0.0232999127864828
"Q13371",0.00456393376514337
"Q13387",0.000362102498916489
"Q13393",0.00847599544505536
"Q13398",0.00664466130960248
"Q13402",0.00616313707679929
"Q13405",0.0132179351904531
"Q13409",0.00540549031191064
"Q13410",0.0089868782169948
"Q13415",0.000798399618116102
"Q13416",0.000813465858312167
"Q13422",0.0103733215446473
"Q13425",0.00771084926805774
"Q13426",0.00896397060045635
"Q13427",0.00472393536202746
"Q13428",0.0120799420623083
"Q13444",0.164213580752321
"Q13451",0.00445532753357569
"Q13454",0.00969114616055046
"Q13459",0.00308001990773254
"Q13461",0.00885783816829449
"Q13464",0.00251098383223675
"Q13467",0.00813535876600045
"Q13469",0.00999932017540415
"Q13470",0.00786548483072669
"Q13472",0.00906014288321418
"Q13505",0.0119964098970374
"Q13506",0.00927680994497029
"Q13508",0.0110981336075237
"Q13515",0.00552162471572259
"Q13516",0.00698869410275881
"Q13519",0.00174312231721616
"Q13520",0.00570348220723899
"Q13523",0.00422798544529072
"Q13530",0.00530189844110485
"Q13535",0.00226713257524295
"Q13541",0.0130669667642451
"Q13542",0.00773119777279908
"Q13547",0.00377325942029117
"Q13554",0.049562692095011
"Q13557",0.00448197010014428
"Q13601",0.00383490232294699
"Q13610",0.0105753181560674
"Q13613",0.0072577633156703
"Q13614",0.00520696752273618
"Q13615",0.010721012576556
"Q13619",0.00502511680505952
"Q13620",0.00417895527799567
"Q13772",0.00683448340312085
"Q13796",0.0105854474163629
"Q13823",0.00279683757840618
"Q13825",0.0109399747751816
"Q14011",0.00313370523261452
"Q14012",0.00611287354757691
"Q14028",0.0117374534569229
"Q14031",0.362757889004889
"Q14050",0.0773271955318697
"Q14055",0.198780873634026
"Q14140",0.0125365895770349
"Q14141",0.00297395422566143
"Q14145",0.00683000842657519
"Q14147",0.00169233919467072
"Q14149",0.00605235789360046
"Q14151",0.00413300214145194
"Q14152",0.0201512748569357
"Q14153",0.00112528678088836
"Q14154",0.00877534061399163
"Q14155",0.00568080520482406
"Q14156",0.00698736832065704
"Q14202",0.00493378397129701
"Q14203",0.0123035330556299
"Q14207",0.011519017729616
"Q14209",0.00987093823011962
"Q14242",0.154508391314849
"Q14244",0.00678479130741757
"Q14247",0.00468132654782707
"Q14249",0.0086952383111881
"Q14257",0.0357045321095998
"Q14258",0.00375679999559993
"Q14289",0.00781204929858369
"Q14314",0.00521722443982109
"Q14493",0.00487146134220958
"Q14494",0.0128356403259925
"Q14498",0.00132741316185488
"Q14500",0.00687840235757684
"Q14511",0.0186075762371183
"Q14512",0.00812949549656454
"Q14515",0.00634082477675278
"Q14517",0.00970409151014256
"Q14524",0.00575717845317497
"Q14525",0.00852132325260988
"Q14526",0.00221187246725817
"Q14573",0.0063697220083212
"Q14576",0.00684018525446013
"Q14582",0.00303028998408935
"Q14584",0.00846742659485758
"Q14585",0.00683133228495082
"Q14587",0.00631806813978464
"Q14588",0.00667941383817437
"Q14590",0.00716371476368288
"Q14592",0.00954446832276514
"Q14593",0.00568716326983477
"Q14596",0.00990429949124064
"Q14623",0.0120406156956505
"Q14674",0.00640218627919703
"Q14676",0.0235386840237386
"Q14677",0.00301708415000738
"Q14678",0.00598225657602937
"Q14679",0.00805788445976777
"Q14680",0.00553928044015611
"Q14681",0.00635236312541895
"Q14684",0.0035629479053434
"Q14686",0.0126998425964334
"Q14687",0.025983105658536
"Q14689",0.00686851195575936
"Q14790",0.00537019624118177
"Q147U1",0.00775006279459051
"Q147X3",0.0107258241715549
"Q14802",0.0362465038715858
"Q14807",0.00449538095228621
"Q14814",0.00209160825541819
"Q14831",0.032005563487141
"Q14832",0.00628192275041423
"Q14833",0.0320475523280287
"Q14839",0.00418114562797093
"Q14847",0.012183778504313
"Q14978",0.00302834767114755
"Q14980",0.00540046349157784
"Q14990",0.00655816124744843
"Q14993",0.218524311463342
"Q14999",0.0088781080651336
"Q149M9",0.00284217872876164
"Q14D33",0.0084506280908341
"Q14DG7",0.00772516384679164
"Q15003",0.00523150000360573
"Q15004",0.00493811528955068
"Q15005",0.00467420771714896
"Q15007",0.00708578467540408
"Q15011",0.00989333010342603
"Q15035",0.00592972924345764
"Q15036",0.00385412266459142
"Q15042",0.00350616296678466
"Q15043",0.00847256630619797
"Q15046",0.00618739130519844
"Q15047",0.00742861637706274
"Q15049",0.00349238155879794
"Q15050",0.00526246909741815
"Q15052",0.00805928588275158
"Q15054",0.00334643867820906
"Q15056",0.00418518158043801
"Q15057",0.00495373263436626
"Q15058",0.00536936939869092
"Q15149",0.0101060577776509
"Q15172",0.00697177001509075
"Q15173",0.00548349619056888
"Q15185",0.00238892294374387
"Q15198",0.00977237997919247
"Q15223",0.00634273479419164
"Q15233",0.00757215691158489
"Q15256",0.00604801152474772
"Q15262",0.0128925676755475
"Q15269",0.00781016833280899
"Q15276",0.00450946774349906
"Q15287",0.00814856472491511
"Q15390",0.0125260052889686
"Q15397",0.00378277394599503
"Q15398",0.00674130564221558
"Q15406",0.00659265490556903
"Q15413",0.00627000263048495
"Q15415",0.00460683222645172
"Q15418",0.00550260396105907
"Q15424",0.00291684544366878
"Q15427",0.0159476599274583
"Q15526",0.0111770109607668
"Q15528",0.00945887718918932
"Q15532",0.0175882518552332
"Q15542",0.00881635374093375
"Q15544",0.00285045742123177
"Q15545",0.00513907338914513
"Q15554",0.00554128552304851
"Q15555",0.00644746996962308
"Q15560",0.00573462188971078
"Q15561",0.00677770690837352
"Q15562",0.00572720908377523
"Q15569",0.00866632290776169
"Q15572",0.00830023302260783
"Q15648",0.000878412653366189
"Q15649",0.00632208582938301
"Q15650",0.00268708462379437
"Q15651",0.00626019003006073
"Q15652",0.0110138619388029
"Q15653",0.00650676057438462
"Q15654",0.00932521963769851
"Q15672",0.00549985250925814
"Q15678",0.00720840912147069
"Q15691",0.00671197933773989
"Q15696",0.00488523501603063
"Q15697",0.0209400889046065
"Q15750",0.00807031482686256
"Q15751",0.00577884041698126
"Q15758",0.00596877064049305
"Q15760",0.028896481384946
"Q15761",0.0043091119439578
"Q15762",0.00509230767116315
"Q15768",0.00814219872342648
"Q15772",0.00963049227050532
"Q15773",0.00659457490333174
"Q15776",0.013890576140104
"Q15853",0.00883308039260625
"Q15858",0.0062350359121493
"Q15878",0.00715529457777463
"Q15884",0.0105875829567709
"Q15904",0.00865709508329395
"Q15906",0.0054088643982826
"Q15907",0.00607717295526138
"Q15910",0.00520090841551701
"Q15916",0.00720922496994017
"Q15935",0.00768909248706511
"Q15937",0.00645517361164541
"Q15942",0.0210931675026229
"Q15973",0.00616021045998607
"Q16099",0.00625654045920363
"Q16143",0.00108798662003354
"Q16181",0.00605808719258907
"Q16186",0.0058050824943481
"Q16204",0.00585661152550787
"Q16206",0.0154338927034256
"Q16236",0.0119450488694595
"Q16254",0.0232697870279447
"Q16280",0.0065495846453883
"Q16526",0.0166539691529908
"Q16527",0.0054487163133325
"Q16531",0.00640150373226347
"Q16533",0.00133222982933085
"Q16534",0.00521253154897521
"Q16537",0.00637864138956787
"Q16538",0.00614010505313358
"Q16543",0.00459991758595628
"Q16549",0.0272962122093664
"Q16552",0.0445693370668099
"Q16555",0.00770741959565564
"Q16558",0.00815043773104541
"Q16559",0.0082560186400799
"Q16560",0.000488817809295154
"Q16566",0.0100835737707
"Q16633",0.0122580857648314
"Q16637",0.00689262984970661
"Q16643",0.00717666138728039
"Q16644",0.00621636032372323
"Q16649",0.00391133814142221
"Q16650",0.00652974085876765
"Q16651",0.0102489509395369
"Q16655",0.00992252305886201
"Q16656",0.00678949506798191
"Q16659",0.007880784478383
"Q16778",0.00382893053776779
"Q16790",0.0507892624503493
"Q16795",0.0132888163606821
"Q16798",0.00439633543365155
"Q16799",0.011160819556168
"Q16819",0.00916329292418317
"Q16821",0.00466329709528118
"Q16825",0.00154840729762192
"Q16828",0.00612536551939166
"Q16829",0.00731494916140402
"Q16832",0.0191982293760439
"Q16842",0.00607193889965449
"Q17RC7",0.0104993906762938
"Q17RD7",0.0105538639390661
"Q17RG1",0.012884247108691
"Q17RM4",0.00723938819255461
"Q17RN3",0.00299900925676241
"Q17RQ9",0.00908791987036276
"Q17RS7",0.00461928311410206
"Q17RW2",0.0670150405251871
"Q17RY0",0.00439521957424648
"Q17RY6",0.0101514476257566
"Q18PE1",0.00977413323428448
"Q19T08",0.0155696488777197
"Q1A5X6",0.0052321344330756
"Q1ED39",0.00375722798251709
"Q1EHB4",0.00723169222921199
"Q1HG43",0.00650830178179734
"Q2KHM9",0.00909110512716502
"Q2KHR2",0.0102707893454175
"Q2KHR3",0.00345766591686648
"Q2KHT3",0.0143880921725696
"Q2KJY2",0.0102463011176058
"Q2L4Q9",0.0462600053393637
"Q2M296",0.00924297337306921
"Q2M2E3",0.00472026240942807
"Q2M2H8",0.0329891953371112
"Q2M2I3",0.0152404977955869
"Q2M2I5",0.00474383072045352
"Q2M2I8",0.0326703505931973
"Q2M2Z5",0.00217228287804231
"Q2M385",0.00488550823897111
"Q2M389",0.00412115259870333
"Q2M3C6",0.0130275041492845
"Q2NKX8",0.00352920212368135
"Q2NKX9",0.00345450643265422
"Q2NL68",0.0181130273763712
"Q2NL82",0.00401381938583841
"Q2NL98",0.00727336082009222
"Q2TAZ0",0.00659380370230971
"Q2TB10",0.00538244460312133
"Q2TB18",0.0029441942174202
"Q2TBA0",0.00397789900841698
"Q2TBC4",0.0078823870695994
"Q2YD98",0.00893296216270958
"Q32M45",0.00993909937115791
"Q32M78",0.00892319883577075
"Q32M84",0.0101968119332647
"Q32MH5",0.00246009474597872
"Q32MK0",0.0228059637703964
"Q32MQ0",0.0519352060046073
"Q32MZ4",0.00521972752105244
"Q32NC0",0.00301038873245748
"Q32P28",0.00993862287470624
"Q3KNS6",0.00527749352707466
"Q3KNV8",0.00921967315635268
"Q3KNW1",0.025392601590793
"Q3KNW5",0.00555136989806737
"Q3KP22",0.00468236627014955
"Q3KP31",0.00412581556306906
"Q3KP44",0.009207304855864
"Q3KP66",0.00977185018245893
"Q3KQU3",0.00875212083333917
"Q3KQV3",0.00772648490924518
"Q3KR16",0.00450930884394238
"Q3KR37",0.0109534832692971
"Q3SY46",0.00469118262120636
"Q3SY52",0.00722192547210903
"Q3SY56",0.00895821534138851
"Q3SY84",0.00376408871221266
"Q3SYB3",0.0117388867463409
"Q3SYG4",0.00332862327859923
"Q3T8J9",0.00671312112980827
"Q3V5L5",0.00417989086324337
"Q494U1",0.0151750986965537
"Q494V2",0.00325792423038963
"Q494W8",0.00665070678120388
"Q494X3",0.00461664245343736
"Q495A1",0.00531943274557872
"Q495C1",0.00666852854031587
"Q495M3",0.00552653210814092
"Q495M9",0.00515788007436988
"Q495N2",0.00531591692465741
"Q495T6",0.0138196010947025
"Q495W5",0.0065750774144206
"Q495Y8",0.0109587737392838
"Q49AM3",0.00819975298138288
"Q49AN0",0.00328551372130619
"Q49AR2",0.0020074188566311
"Q49MG5",0.00274267668249847
"Q49MI3",0.00527507629847536
"Q4AC94",0.00548778978333588
"Q4AC99",0.00655104056071613
"Q4ADV7",0.00903684356418138
"Q4FZB7",0.00401940666037913
"Q4G176",0.00876032694916216
"Q4G1C9",0.00544462194553738
"Q4JDL3",0.0040776878651743
"Q4KMG0",0.00935101546317609
"Q4KMG9",0.00735543334048422
"Q4KMP7",0.0138895398695941
"Q4KMQ2",0.00946099577754182
"Q4KMZ1",0.00661071972676608
"Q4KWH8",0.0051867362896789
"Q4L180",0.00820149746578559
"Q504U0",0.00654213767665653
"Q504Y0",0.0261311772052798
"Q504Y2",0.00704386543371168
"Q504Y3",0.00303704281175691
"Q50LG9",0.00991835287823506
"Q52LD8",0.00777992145947455
"Q52LG2",0.00504740185424201
"Q52LJ0",0.00715445698450907
"Q52LR7",0.0114152884853311
"Q52LW3",0.00535650838240962
"Q52M93",0.00274066498053561
"Q52MB2",0.00880236054951031
"Q53FE4",0.0040585134796203
"Q53FP2",0.00527183291116853
"Q53GA4",0.00825283110873431
"Q53GG5",0.0231870665922759
"Q53GI3",0.00779964282300076
"Q53GL0",0.012409203019007
"Q53GL7",0.0103796931585188
"Q53GS7",0.00710558059701398
"Q53GS9",0.00825269912347188
"Q53GT1",0.00482911457276921
"Q53H80",0.00439202285849474
"Q53HC0",0.00717994729097064
"Q53HC5",0.00432971135056408
"Q562F6",0.000765528298909945
"Q567U6",0.00516615925563265
"Q569G3",0.00994301021861959
"Q569H4",0.0130493306088483
"Q569K6",0.00869091626418446
"Q56A73",0.00319010171913572
"Q56NI9",0.000793363597515035
"Q56P03",0.00502144587619834
"Q56UN5",0.00684837162612554
"Q56VL3",0.00585823979536716
"Q5BJF6",0.00744798613176704
"Q5BJH2",0.00486106723608859
"Q5BJH7",0.00966537949882504
"Q5BKU9",0.00784665407364554
"Q5BKX5",0.0231965312517734
"Q5BKX8",0.00528263798950243
"Q5BKY9",0.00163873626671705
"Q5BKZ1",0.00512561328666176
"Q5BLP8",0.0289570596308543
"Q5BVD1",0.00409997080147375
"Q5C9Z4",0.00221985918694736
"Q5CZA5",0.0115764129195434
"Q5EBL2",0.00875920410565555
"Q5EBL4",0.0079007586588364
"Q5F1R6",0.0046446263002523
"Q5FBB7",0.00244968240618682
"Q5FWE3",0.0215023049856619
"Q5FWF4",0.00678702011375201
"Q5FWF5",0.000493197549255658
"Q5FWF6",0.00470257232583951
"Q5FYB0",0.00951916698203732
"Q5GH72",0.00769934607918165
"Q5H9J7",0.00547644457239696
"Q5H9L2",0.0108421000415445
"Q5H9L4",0.00661327201973677
"Q5H9M0",0.00419724198058455
"Q5H9R7",0.00432123254874453
"Q5HY64",0.00772111481537612
"Q5HY92",0.0146534182615417
"Q5HYC2",0.00584538663700362
"Q5HYI7",0.00681869316277171
"Q5HYJ3",0.00400340282314079
"Q5HYK3",0.00659609381879038
"Q5HYK7",0.00851576851012728
"Q5HYK9",0.00211828329776555
"Q5HYM0",0.00544971431848491
"Q5HYN5",0.00305769326256121
"Q5JPB2",0.0102444632920899
"Q5JPH6",0.00665438870242809
"Q5JPI3",0.00427823297534366
"Q5JQC4",0.0250619301961243
"Q5JQC9",0.00394378182303653
"Q5JQS6",0.00497640093318148
"Q5JR12",0.0066613288340352
"Q5JR59",0.0141384045744199
"Q5JR98",0.00549839367110793
"Q5JRA6",0.0171820781022734
"Q5JRC9",0.00925433883790264
"Q5JRK9",0.0108744595399927
"Q5JRM2",0.00121847037194345
"Q5JRV8",0.00657102453053483
"Q5JRX3",0.00382214335628846
"Q5JS13",0.00786671219022849
"Q5JSH3",0.00838752473535084
"Q5JSJ4",0.00287850401152707
"Q5JTD0",0.00494392444495513
"Q5JTH9",0.00626643231223626
"Q5JTV8",0.00191624027348798
"Q5JTW2",0.0051021717041165
"Q5JTY5",0.0056863314431393
"Q5JTZ5",0.00804056794345869
"Q5JTZ9",0.00702681518368925
"Q5JU00",0.00996084882436663
"Q5JU67",0.00468869060637564
"Q5JU85",0.0104193026684646
"Q5JUK2",0.0126475549024183
"Q5JUK3",0.0069490020033507
"Q5JUK9",0.00708634447143078
"Q5JUX0",0.0041230064893744
"Q5JVG2",0.00633927509806904
"Q5JVS0",0.00604405697699184
"Q5JVX7",0.00287389434325848
"Q5JWF2",0.0186840993621848
"Q5JY77",0.00231033082821383
"Q5JYT7",0.0144695772115707
"Q5K4E3",0.0140333275081084
"Q5K4L6",0.00728598715024538
"Q5K651",0.0045164266359768
"Q5KSL6",0.0133356091809029
"Q5KU26",0.0578244540160098
"Q5M775",0.00762644375152988
"Q5M7Z0",0.0075582897646752
"Q5M8T2",0.00372451534349641
"Q5M9N0",0.00526400330422262
"Q5M9Q1",0.00240356969666154
"Q5MAI5",0.00746214164989668
"Q5MCW4",0.0091669626637828
"Q5MIZ7",0.00651079514456625
"Q5MJ07",0.0034241351410052
"Q5MJ10",0.00341999199467874
"Q5MJ68",0.00865016044706741
"Q5MJ70",0.0043971334543602
"Q5MNV8",0.00529296575665245
"Q5QGZ9",0.00583168936548217
"Q5QJ38",0.00857610742155051
"Q5QJE6",0.00134627497136602
"Q5QNW6",0.0041322078956554
"Q5QP82",0.00713969494434874
"Q5R372",0.00632393264608286
"Q5R3F8",0.00510908939455617
"Q5RHP9",0.0109463459604083
"Q5RIA9",0.00564788416468242
"Q5RKV6",0.00757696562573181
"Q5RL73",0.00754092290710301
"Q5SGD2",0.00604481846015802
"Q5SNT2",0.00645366989767723
"Q5SQ80",0.00269082747561046
"Q5SQH8",0.0123987079218773
"Q5SQI0",0.010149532446954
"Q5SQQ9",0.0059986336955377
"Q5SQS8",0.00500565211689504
"Q5SR56",0.00612580542603295
"Q5SRE5",0.0130690298547206
"Q5SVZ6",0.00579339532521692
"Q5SW24",0.00903102710689583
"Q5SW79",0.00792198285196968
"Q5SW96",0.0132945498639428
"Q5SWH9",0.00324278067047048
"Q5SWX8",0.00862042473011092
"Q5SXM1",0.00912801007079713
"Q5SXM2",0.0234784504281252
"Q5SXM8",0.0113445520925489
"Q5SY16",0.00796331912338617
"Q5SYB0",0.00656602952249721
"Q5SYC1",0.00766742751759703
"Q5T036",0.00630995144795748
"Q5T089",0.00693672587206491
"Q5T0B9",0.00789956836059668
"Q5T0D9",0.00936159534175999
"Q5T0F9",0.0151986692898096
"Q5T0J7",0.0024563366105165
"Q5T0L3",0.00724924190655016
"Q5T0N5",0.0050254034227245
"Q5T0T0",0.00679153243404674
"Q5T0W9",0.00155820928627995
"Q5T0Z8",0.0126949580142505
"Q5T292",0.00307734319522913
"Q5T2D2",0.0410770490652115
"Q5T2D3",0.00588894460231987
"Q5T2E6",0.00823101978952247
"Q5T2R2",0.00969016748691615
"Q5T2S8",0.00336882160411566
"Q5T2T1",0.00492446560468201
"Q5T2W1",0.0065091342202841
"Q5T3F8",0.00708936388036448
"Q5T3J3",0.00745517805594162
"Q5T3U5",0.00269184686821084
"Q5T440",0.00698448609450981
"Q5T4T6",0.00625327298536356
"Q5T4W7",0.0233007710493965
"Q5T5A4",0.00821073671120654
"Q5T5A8",0.00346198224848427
"Q5T5B0",0.00248838168372686
"Q5T5C0",0.0062904853425987
"Q5T5D7",0.00894516265715717
"Q5T5J6",0.00381948546426976
"Q5T5M9",0.0120722945198485
"Q5T5N4",0.0104346976306007
"Q5T5P2",0.0100753915434261
"Q5T5S1",0.00494848057351009
"Q5T5U3",0.0108047049598803
"Q5T686",0.011423607130049
"Q5T6C5",0.0022726990069122
"Q5T6F0",0.00646815323272536
"Q5T6F2",0.0197632508684697
